"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"25","ratcdc","Tanner Scott","17586",1,0,0,1,0,0,1,1,0,"SDP",1,0
"26","ratcdc","David Robertson","8241",1,0,0,1,0,0,1,1,0,"TEX",1,0
"27","ratcdc","Trevor Megill","17722",1,0,0,1,0,0,1,1,0,"MIL",1,0
"28","ratcdc","Clay Holmes","13649",1,0,0,1,0,0,1,1,0,"NYY",1,0
"29","ratcdc","Spencer Schwellenbach","31846",3,0,2,3,1,0,3,1,1,"ATL",1.33333333333333,6
"30","ratcdc","Jeff Hoffman","17432",1,0,0,1,0,0,1,1,0,"PHI",1,0
"31","ratcdc","Bryan Abreu","16609",1,0,0,1,0,0,1,1,0,"HOU",1,0
"32","ratcdc","Matt Strahm","13799",1,0,0,1,0,0,1,1,0,"PHI",1,0
"33","ratcdc","Orion Kerkering","31776",1,0,0,1,0,0,1,1,0,"PHI",1,0
"34","ratcdc","David Bednar","19569",1,0,0,1,0,0,1,1,0,"PIT",1,0
"35","ratcdc","Griffin Jax","20253",1,0,0,1,0,0,1,1,0,"MIN",1,0
"36","ratcdc","Ryan Pressly","7005",1,0,0,1,0,0,1,1,0,"HOU",1,0
"37","ratcdc","Gregory Santos","21894",1,0,0,1,0,0,1,1,0,"SEA",1,0
"38","ratcdc","Aroldis Chapman","10233",1,0,0,1,1,0,1,1,0,"PIT",2,0
"39","ratcdc","Fernando Cruz","7048",1,0,0,1,0,0,1,1,0,"CIN",1,0
"40","ratcdc","Taylor Rogers","13449",1,0,0,1,0,0,1,1,0,"SFG",1,0
"41","ratcdc","José Alvarado","17780",1,0,0,1,0,0,1,1,0,"PHI",1,0
"42","ratcdc","Jason Adam","11861",1,0,0,1,0,0,1,1,0,"SDP",1,0
"43","ratcdc","Evan Phillips","17734",1,0,0,1,0,0,1,1,0,"LAD",1,0
"44","ratcdc","Camilo Doval","21992",1,0,0,1,0,0,1,1,0,"SFG",1,0
"45","ratcdc","Andrew Chafin","12988",1,0,0,1,0,0,1,1,0,"TEX",1,0
"46","ratcdc","A.J. Puk","19343",1,0,0,1,0,0,1,1,0,"ARI",1,0
"47","ratcdc","Anthony Bender","19742",1,0,0,1,0,0,1,1,0,"MIA",1,0
"48","ratcdc","Will Vest","19769",1,0,0,1,0,0,1,1,0,"DET",1,0
"49","ratcdc","Alexis Díaz","21132",1,0,0,1,0,0,1,1,0,"CIN",1,0
"50","ratcdc","Robert Suarez","30115",1,0,0,1,0,0,1,1,0,"SDP",1,0
"51","ratcdc","Tyler Holton","26231",1,0,0,1,0,0,1,1,0,"DET",1,0
"52","ratcdc","Blake Treinen","12572",1,0,0,1,0,0,1,1,0,"LAD",1,0
"53","ratcdc","Tommy Kahnle","11384",1,0,0,1,0,0,1,1,0,"NYY",1,0
"54","ratcdc","Daniel Hudson","7146",1,0,0,1,0,0,1,1,0,"LAD",1,0
"55","ratcdc","Robert Garcia","23363",1,0,0,1,0,0,1,1,0,"WSN",1,0
"56","ratcdc","Dylan Lee","19996",2,0,1,1,0,0,2,2,0,"ATL",0.5,4.5
"57","ratcdc","Cole Sands","21461",1,0,0,1,0,0,1,1,0,"MIN",1,0
"58","ratcdc","Reed Garrett","16866",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"59","ratcdc","Ian Hamilton","19261",1,0,0,1,0,0,1,1,0,"NYY",1,0
"60","ratcdc","Jorge Alcala","19459",1,0,0,1,0,0,1,1,0,"MIN",1,0
"61","ratcdc","Yennier Cano","25911",1,0,0,1,0,0,1,1,0,"BAL",1,0
"62","ratcdc","John Schreiber","20020",1,0,0,1,0,0,1,1,0,"KCR",1,0
"63","ratcdc","Kirby Yates","9073",1,0,0,1,0,0,1,1,0,"TEX",1,0
"64","ratcdc","Jeremiah Estrada","22210",1,0,0,1,0,0,1,1,0,"SDP",1,0
"65","ratcdc","Alex Vesia","25007",1,0,0,1,0,0,1,1,0,"LAD",1,0
"66","ratcdc","Kevin Ginkel","19876",1,0,0,1,0,0,1,1,0,"ARI",1,0
"67","ratcdc","Tyler Rogers","15541",1,0,0,1,0,0,1,1,0,"SFG",1,0
"68","ratcdc","Justin Slaten","25648",1,0,0,1,0,0,1,1,0,"BOS",1,0
"69","ratcdc","Josh Sborz","18323",1,0,0,1,0,0,1,1,0,"TEX",1,0
"70","ratcdc","Colin Holderman","22361",1,0,0,1,0,0,1,1,0,"PIT",1,0
"71","ratcdc","Jason Foley","19531",1,0,0,1,0,0,1,1,0,"DET",1,0
"72","ratcdc","José Leclerc","14524",1,0,0,1,0,0,1,1,0,"TEX",1,0
"73","ratcdc","Keegan Akin","19362",1,0,0,1,0,0,1,1,0,"BAL",1,0
"74","ratcdc","Chad Green","15552",1,0,0,1,0,0,1,1,0,"TOR",1,0
"75","ratcdc","Lucas Erceg","19360",1,0,0,1,0,0,1,1,0,"KCR",1,0
"76","ratcdc","Seranthony Domínguez","19249",1,0,0,1,0,0,1,1,0,"BAL",1,0
"77","ratcdc","Luke Weaver","16918",1,0,0,1,0,0,1,1,0,"NYY",1,0
"78","ratcdc","Garrett Cleavinger","17897",1,0,0,1,0,0,1,1,0,"TBR",1,0
"79","ratcdc","Carlos Estévez","14542",1,0,0,1,0,0,1,1,0,"PHI",1,0
"80","ratcdc","Brock Burke","17968",1,0,0,1,0,0,1,1,0,"LAA",1,0
"81","ratcdc","Richard Lovelady","19337",1,0,0,1,0,0,1,1,0,"TBR",1,0
"82","ratcdc","Joel Payamps","14332",1,0,0,1,0,0,1,1,0,"MIL",1,0
"83","ratcdc","Andrew Kittredge","12828",1,0,0,1,0,0,1,1,0,"STL",1,0
"84","ratcdc","Drew Rasmussen","25385",1,0,0,1,0,0,1,1,0,"TBR",1,0
"85","ratcdc","Caleb Thielbar","10078",1,0,0,1,0,0,1,1,0,"MIN",1,0
"86","ratcdc","Caleb Ferguson","19349",1,0,0,1,0,0,1,1,0,"HOU",1,0
"87","ratcdc","Hoby Milner","13346",1,0,0,1,0,0,1,1,0,"MIL",1,0
"88","ratcdc","Cionel Pérez","19614",1,0,0,1,0,0,1,1,0,"BAL",1,0
"89","ratcdc","Emilio Pagán","14771",1,0,0,1,0,0,1,1,0,"CIN",1,0
"90","ratcdc","Victor Vodnik","24614",1,0,0,1,0,0,1,1,0,"COL",1,0
"91","ratcdc","Tyson Miller","19976",1,0,0,1,0,0,1,1,0,"CHC",1,0
"92","ratcdc","Gregory Soto","19677",1,0,0,1,0,0,1,1,0,"BAL",1,0
"93","ratcdc","Kevin Kelly","25679",1,0,0,1,0,0,1,1,0,"TBR",1,0
"94","ratcdc","Kris Bubic","21455",1,0,0,1,0,0,1,1,0,"KCR",1,0
"95","ratcdc","Jared Koenig","27517",1,0,0,1,0,0,1,1,0,"MIL",1,0
"96","ratcdc","Joe Mantiply","14857",1,0,0,1,0,0,1,1,0,"ARI",1,0
"97","ratcdc","Yuki Matsui","33826",1,0,0,0,0,0,1,1,0,"SDP",0,0
"98","ratcdc","Porter Hodge","26413",1,0,0,1,0,0,1,1,0,"CHC",1,0
"99","ratcdc","John King","22051",1,0,0,1,0,0,1,1,0,"STL",1,0
"100","ratcdc","Sean Guenther","20045",1,0,0,1,0,0,1,1,0,"DET",1,0
"101","ratcdc","Ryan Thompson","16647",1,0,0,1,0,0,1,1,0,"ARI",1,0
"102","ratcdc","Ryan Fernandez","24862",1,0,0,1,0,0,1,1,0,"STL",1,0
"103","ratcdc","Danny Young","18439",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"104","ratcdc","Justin Martinez","24453",1,0,0,1,1,0,1,1,0,"ARI",2,0
"105","ratcdc","Ryan Borucki","16350",1,0,0,1,0,0,1,1,0,"PIT",1,0
"106","ratcdc","Adrian Morejon","20039",1,0,0,1,0,0,1,1,0,"SDP",1,0
"107","ratcdc","Edwin Uceta","20539",1,0,0,1,0,0,1,1,0,"TBR",1,0
"108","ratcdc","Matt Festa","19330",1,0,0,1,0,0,1,1,0,"TEX",1,0
"109","ratcdc","Erik Miller","26252",1,0,0,1,0,0,1,1,0,"SFG",1,0
"110","ratcdc","Tim Herrin","25139",1,0,0,1,0,0,1,1,0,"CLE",1,0
"111","ratcdc","Ryan Burr","17536",1,0,0,1,0,0,1,1,0,"TOR",1,0
"112","ratcdc","Enyel De Los Santos","18403",1,0,0,1,0,0,1,1,0,"CHW",1,0
"113","ratcdc","Prelander Berroa","22932",1,0,0,1,0,0,1,1,0,"CHW",1,0
"114","ratcdc","Sean Hjelle","21481",1,0,0,1,0,0,1,1,0,"SFG",1,0
"115","ratcdc","Héctor Neris","11804",1,0,0,1,0,0,1,1,0,"HOU",1,0
"116","ratcdc","Joe Kelly","9761",1,0,0,1,0,0,1,1,0,"LAD",1,0
"117","ratcdc","Riley O'Brien","20348",1,0,0,1,0,0,1,1,0,"STL",1,0
"118","ratcdc","Nate Pearson","20160",1,0,0,1,0,0,1,1,0,"CHC",1,0
"119","ratcdc","Phil Maton","18064",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"120","ratcdc","Bryan Hudson","19924",1,0,0,1,0,0,1,1,0,"MIL",1,0
"121","ratcdc","Justin Wilson","4301",1,0,0,1,0,0,1,1,0,"CIN",1,0
"122","ratcdc","Mark Leiter Jr.","15551",1,0,0,0,0,0,1,1,0,"NYY",0,0
"123","ratcdc","José Buttó","23313",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"124","ratcdc","Jalen Beeks","17192",1,0,0,1,0,0,1,1,0,"PIT",1,0
"125","ratcdc","Tim Mayza","15042",1,0,0,1,0,0,1,1,0,"NYY",1,0
"126","ratcdc","Tayler Saucedo","17888",1,0,0,1,0,0,1,1,0,"SEA",1,0
"127","ratcdc","Manuel Rodríguez","20794",1,0,0,1,0,0,1,1,0,"TBR",1,0
"128","ratcdc","Kyle Finnegan","15009",1,0,0,1,0,0,1,1,0,"WSN",1,0
"129","ratcdc","Dillon Tate","17796",1,0,0,1,0,0,1,1,0,"TOR",1,0
"130","ratcdc","Justin Topa","15145",1,0,0,1,0,0,1,1,0,"MIN",1,0
"131","ratcdc","Luis García","6984",1,0,0,1,0,0,1,1,0,"BOS",1,0
"132","ratcdc","Josh Winckowski","22387",1,0,0,1,0,0,1,1,0,"BOS",1,0
"133","ratcdc","José Quijada","19200",1,0,0,1,0,0,1,1,0,"LAA",1,0
"134","ratcdc","Erik Swanson","16587",1,0,0,1,0,0,1,1,0,"TOR",1,0
"135","ratcdc","Beau Brieske","26079",1,0,0,1,0,0,1,1,0,"DET",1,0
"136","ratcdc","Scott Alexander","10591",1,0,0,1,0,0,1,1,0,"OAK",1,0
"137","ratcdc","Jose A. Ferrer","24017",1,0,0,1,0,0,1,1,0,"WSN",1,0
"138","ratcdc","Ryan Brasier","5615",1,0,0,1,0,0,1,1,0,"LAD",1,0
"139","ratcdc","Huascar Brazobán","6107",1,0,1,1,1,0,2,1,0,"NYM",2,9
"140","ratcdc","Danny Coulombe","13293",1,0,0,1,0,0,1,1,0,"BAL",1,0
"141","ratcdc","Brent Suter","13942",1,0,0,1,0,0,1,1,0,"CIN",1,0
"142","ratcdc","Nick Sandlin","20517",1,0,0,1,0,0,1,1,0,"CLE",1,0
"143","ratcdc","Ethan Roberts","24930",1,0,0,1,0,0,1,1,0,"CHC",1,0
"144","ratcdc","Alek Jacob","29628",1,0,0,1,0,0,1,1,0,"SDP",1,0
"145","ratcdc","Michael Grove","23221",1,0,0,1,0,0,1,1,0,"LAD",1,0
"146","ratcdc","Tanner Banks","16990",1,0,0,1,0,0,1,1,0,"PHI",1,0
"147","ratcdc","Daniel Robert","21229",1,0,0,1,0,0,1,1,0,"TEX",1,0
"148","ratcdc","Adam Ottavino","1247",1,0,1,1,1,0,2,1,0,"NYM",2,9
"149","ratcdc","Buck Farmer","14814",1,0,0,1,0,0,1,1,0,"CIN",1,0
"150","ratcdc","Slade Cecconi","27500",1,0,0,1,0,0,1,1,0,"ARI",1,0
"151","ratcdc","Gabe Speier","17170",1,0,0,0,0,0,1,1,0,"SEA",0,0
"152","ratcdc","Angel Zerpa","22717",1,0,0,1,0,0,1,1,0,"KCR",1,0
"153","ratcdc","Grant Anderson","20546",1,0,0,0,0,0,1,1,0,"TEX",0,0
"154","ratcdc","Nick Mears","25376",1,0,0,1,0,0,1,1,0,"MIL",1,0
"155","ratcdc","Luke Jackson","11752",1,0,1,1,1,0,2,1,0,"ATL",2,9
"156","ratcdc","Kody Funderburk","24993",1,0,0,1,0,0,1,1,0,"MIN",1,0
"157","ratcdc","Eduard Bazardo","20997",1,0,0,0,0,0,1,1,0,"SEA",0,0
"158","ratcdc","Daysbel Hernández","20271",1,0,0,1,0,0,1,1,0,"ATL",1,0
"159","ratcdc","Ian Gibaut","17871",1,0,0,1,0,0,1,1,0,"CIN",1,0
"160","ratcdc","Sam Long","25379",1,0,0,1,0,0,1,1,0,"KCR",1,0
"161","ratcdc","Bryan Baker","19804",1,0,0,1,0,0,1,1,0,"BAL",1,0
"162","ratcdc","Derek Law","13133",1,0,0,1,0,0,1,1,0,"WSN",1,0
"163","ratcdc","John Brebbia","12777",1,0,1,1,0,0,1,1,0,"ATL",1,9
"164","ratcdc","Greg Weissert","20375",1,0,0,1,0,0,1,1,0,"BOS",1,0
"165","ratcdc","Colin Poche","19403",1,0,0,1,0,0,1,1,0,"TBR",1,0
"166","ratcdc","Matthew Liberatore","22294",1,0,0,1,0,0,1,1,0,"STL",1,0
"167","ratcdc","Yosver Zulueta","27765",1,0,0,1,0,0,1,1,0,"CIN",1,0
"168","ratcdc","Nick Robertson","26226",1,0,0,1,0,0,1,1,0,"TOR",1,0
"169","ratcdc","Tristan Beck","21584",1,0,1,1,0,0,1,1,0,"SFG",1,9
"170","ratcdc","Scott Effross","18384",1,0,0,1,0,0,1,1,0,"NYY",1,0
"171","ratcdc","Allan Winans","21238",1,0,0,1,0,0,0,1,0,"ATL",1,0
"172","ratcdc","Eli Morgan","20203",1,0,0,1,0,0,1,1,0,"CLE",1,0
"173","ratcdc","Cole Sulser","15256",1,0,0,0,0,0,1,1,0,"TBR",0,0
"174","ratcdc","Alex Young","18333",1,0,1,1,0,0,1,1,0,"NYM",1,9
"175","ratcdc","Ryan Loutos","29521",1,0,0,1,0,0,0,1,0,"STL",1,0
"176","ratcdc","Yunior Marte","14416",1,0,0,1,0,0,1,1,0,"PHI",1,0
"177","ratcdc","Matt Gage","17381",1,0,0,1,0,0,1,1,0,"NYM",1,0
"178","ratcdc","Anthony Banda","14706",1,0,0,1,0,0,1,1,0,"LAD",1,0
"179","ratcdc","Randy Rodríguez","23974",1,0,0,1,0,0,1,1,0,"SFG",1,0
"180","ratcdc","Ethan Small","26364",1,0,0,1,0,0,1,1,0,"SFG",1,0
"181","ratcdc","Jesse Chavez","5448",1,0,1,1,0,0,1,1,0,"ATL",1,9
"182","ratcdc","Kaleb Ort","20061",1,0,0,1,0,0,1,1,0,"HOU",1,0
"183","ratcdc","Easton Lucas","26058",1,0,0,1,0,0,1,1,0,"TOR",1,0
"184","ratcdc","Justin Lawrence","17639",1,0,0,1,0,0,1,1,0,"COL",1,0
"185","ratcdc","Ryne Stanek","15947",1,0,1,1,1,0,2,1,0,"NYM",2,9
"186","ratcdc","Grant Holmes","16944",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"187","ratcdc","Jacob Webb","19274",1,0,0,1,0,0,1,1,0,"BAL",1,0
"188","ratcdc","Hunter Strickland","7836",1,0,0,1,0,0,1,1,0,"LAA",1,0
"189","ratcdc","Michael Tonkin","10315",1,0,0,1,0,0,1,1,0,"MIN",1,0
"190","ratcdc","Mason Montgomery","29770",1,0,0,1,0,0,1,1,0,"TBR",1,0
"191","ratcdc","Peter Strzelecki","21367",1,0,0,1,0,0,1,1,0,"CLE",1,0
"192","ratcdc","Jake Bird","21267",1,0,0,1,0,0,0,1,0,"COL",1,0
"193","ratcdc","Carmen Mlodzinski","27572",1,0,0,1,0,0,1,1,0,"PIT",1,0
"194","ratcdc","Zack Thompson","25918",1,0,0,1,0,0,1,1,0,"STL",1,0
"195","ratcdc","Kenta Maeda","18498",1,0,0,1,0,0,1,1,0,"DET",1,0
"196","ratcdc","Enoli Paredes","20447",1,0,0,1,0,0,1,1,0,"CHC",1,0
"197","ratcdc","Eric Orze","27626",1,0,0,1,0,0,1,1,0,"NYM",1,0
"198","ratcdc","Shaun Anderson","19453",1,0,0,1,0,0,0,1,0,"MIA",1,0
"199","ratcdc","Will Klein","27787",1,0,0,1,0,0,1,1,0,"OAK",1,0
"200","ratcdc","Michael McGreevy","29869",1,0,1,1,0,0,1,1,0,"STL",1,9
"201","ratcdc","Brett de Geus","23592",1,0,0,1,0,0,0,1,0,"TOR",1,0
"202","ratcdc","Hunter Gaddis","25636",1,0,0,1,0,0,1,1,0,"CLE",1,0
"203","ratcdc","Tyler Zuber","20379",1,0,0,1,0,0,1,1,0,"NYM",1,0
"204","ratcdc","Steven Cruz","23165",1,0,0,1,0,0,1,1,0,"KCR",1,0
"205","ratcdc","Shawn Dubin","24977",1,0,0,1,0,0,1,1,0,"HOU",1,0
"206","ratcdc","Jordan Montgomery","16511",2,0,1,2,0,0,1,1,0,"ARI",1,4.5
"207","ratcdc","Anthony Maldonado","26034",1,0,0,1,0,0,1,1,0,"MIA",1,0
"208","ratcdc","Jeff Criswell","27608",1,0,1,1,0,0,1,1,0,"COL",1,9
"209","ratcdc","Joe Ross","12972",1,0,0,1,0,0,1,1,0,"MIL",1,0
"210","ratcdc","Carlos Hernández","22713",1,0,0,1,0,0,1,1,0,"KCR",1,0
"211","ratcdc","Anthony Molina","26952",1,0,0,1,0,0,0,1,0,"COL",1,0
"212","ratcdc","Paolo Espino","8246",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"213","ratcdc","Brusdar Graterol","20367",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"214","ratcdc","Liam Hendriks","3548",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"215","ratcdc","Dylan Floro","13394",0,0,0,0,0,0,0,0,0,NA,NA,NA
"216","ratcdc","Walter Pennington","27624",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"217","ratcdc","James Karinchak","20151",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"218","ratcdc","Sam Moll","14874",0,0,0,0,0,0,0,0,0,"CIN",NA,NA
"219","ratcdc","Brennan Bernardino","16835",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"220","ratcdc","Declan Cronin","25645",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"221","ratcdc","Bobby Miller","27483",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"222","ratcdc","Thyago Vieira","14510",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"223","ratcdc","Josh Walker","23617",0,0,0,0,0,0,0,0,0,"PIT",NA,NA
"224","ratcdc","Calvin Faucher","20116",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"225","ratcdc","J.B. Bukauskas","20491",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"226","ratcdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"227","ratcdc","Paul Sewald","13892",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"228","ratcdc","Nic Enright","sa3010299",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"229","ratcdc","Sean Reid-Foley","17034",0,0,0,0,0,0,0,0,0,"NYM",NA,NA
"230","ratcdc","Sixto Sánchez","19680",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"231","ratcdc","Spencer Turnbull","16207",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"232","ratcdc","Elvis Peguero","21652",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"233","ratcdc","Brandon Eisert","27668",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"234","ratcdc","Stephen Kolek","21487",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"235","ratcdc","Huascar Ynoa","20468",0,0,0,0,0,0,0,0,0,"ATL",NA,NA
"236","ratcdc","Josh Simpson","sa1053035",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"237","ratcdc","Nick Burdi","16074",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"238","ratcdc","Brent Headrick","27702",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"239","ratcdc","Giovanny Gallegos","14986",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"240","ratcdc","Austin Adams","13801",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"241","ratcdc","Nick Ramirez","12575",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"242","ratcdc","Chris Paddack","20099",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"243","ratcdc","Ian Anderson","19951",1,0,0,1,0,0,1,1,0,"ATL",1,0
"244","ratcdc","Jacob Waguespack","18318",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"245","ratcdc","Cooper Criswell","24975",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"246","ratcdc","Luis Frías","21997",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"247","ratcdc","Ronny Henriquez","24094",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"248","ratcdc","Trey Wingenter","17793",0,0,0,0,0,0,0,0,0,"CHC",NA,NA
"249","ratcdc","Gordon Graceffo","29519",0,0,0,0,0,0,0,0,0,"STL",NA,NA
"250","ratcdc","Max Meyer","27474",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"251","ratcdc","Zack Kelly","20349",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"252","ratcdc","John McMillon","27942",0,0,0,0,0,0,1,0,0,"MIA",NA,NA
"253","ratcdc","Francisco Pérez","21018",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"254","ratcdc","Jacob Latz","21306",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"255","ratcdc","Joe Rock","sa3017755",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"256","ratcdc","Randy Dobnak","23798",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"257","ratcdc","Tom Cosgrove","23443",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"258","ratcdc","Jacob Lopez","25098",1,0,0,0,0,0,1,0,0,"TBR",0,0
"259","ratcdc","Mauricio Llovera","20080",0,0,0,0,0,0,0,0,0,NA,NA,NA
"260","ratcdc","Kyle Harrison","27758",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"261","ratcdc","Cody Bolton","23265",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"262","ratcdc","Mason Black","30171",1,0,0,1,0,0,1,0,0,"SFG",1,0
"263","ratcdc","Parker Mushinski","21324",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"264","ratcdc","Joel Kuhnel","19995",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"265","ratcdc","Jose Cuas","17701",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"266","ratcdc","Ryder Ryan","19891",0,0,0,0,0,0,0,0,0,"PIT",NA,NA
"267","ratcdc","Jake Diekman","5003",0,0,0,0,0,0,0,0,0,NA,NA,NA
"268","ratcdc","Rob Zastryzny","15094",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"269","ratcdc","Daniel Palencia","27914",0,0,0,0,0,0,0,0,0,"CHC",NA,NA
"270","ratcdc","Bailey Horn","27753",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"271","ratcdc","Chris Stratton","13761",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"272","ratcdc","Devin Sweet","25348",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"273","ratcdc","Carlos Vargas","22915",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"274","ratcdc","Humberto Castellanos","21183",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"275","ratcdc","Josh Winder","24606",0,0,0,1,0,0,0,0,0,"MIN",Inf,NA
"276","ratcdc","Anthony Solometo","sa3018259",0,0,0,0,0,0,0,0,0,"PIT",NA,NA
"277","ratcdc","Zach Pop","20185",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"278","ratcdc","Phil Bickford","18519",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"279","ratcdc","Andrew Vasquez","19482",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"280","ratcdc","Justin Sterner","27694",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"281","ratcdc","Gavin Hollowell","25427",0,0,0,0,0,0,0,0,0,"CHC",NA,NA
"282","ratcdc","Tim Cate","sa3007926",0,0,0,0,0,0,0,0,0,"WSN",NA,NA
"283","ratcdc","Nick Anderson","18337",0,0,0,0,0,0,0,0,0,"BAL",NA,NA
"284","ratcdc","Seth Martinez","21045",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"285","ratcdc","Mason Fluharty","sa3020261",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"286","ratcdc","Sean Reynolds","22253",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"287","ratcdc","Kolton Ingram","26068",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"288","ratcdc","Matt Waldron","25550",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"289","ratcdc","Miguel Díaz","18815",0,0,0,0,0,0,0,0,0,"DET",NA,NA
