"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"47","ratcdc","Jared Jones","27863",14,1,6,13,5,0,14,3,3,"PIT",1.28571428571429,3.85714285714286
"48","ratcdc","Sean Manaea","15873",15,1,7,14,5,0,15,3,3,"NYM",1.26666666666667,4.2
"49","ratcdc","Erick Fedde","17425",14,1,7,14,4,0,12,3,3,"STL",1.28571428571429,4.5
"50","ratcdc","Bryan Woo","30279",14,1,6,12,4,0,14,3,2,"SEA",1.14285714285714,3.85714285714286
"51","ratcdc","Brady Singer","25377",14,1,7,14,4,0,13,2,2,"KCR",1.28571428571429,4.5
"52","ratcdc","Yu Darvish","13074",13,1,6,12,4,0,13,2,2,"SDP",1.23076923076923,4.15384615384615
"53","ratcdc","Joe Musgrove","12970",14,1,6,13,4,0,13,2,2,"SDP",1.21428571428571,3.85714285714286
"54","ratcdc","Bryce Miller","29837",15,1,7,14,4,0,14,3,3,"SEA",1.2,4.2
"55","ratcdc","Brandon Pfaadt","27782",15,1,7,15,4,0,14,3,3,"ARI",1.26666666666667,4.2
"56","ratcdc","Justin Verlander","8700",14,1,7,13,4,0,13,2,2,"HOU",1.21428571428571,4.5
"57","ratcdc","Michael Wacha","14078",14,1,6,14,4,0,12,2,2,"KCR",1.28571428571429,3.85714285714286
"58","ratcdc","Walker Buehler","19374",16,1,7,16,4,0,14,3,3,"LAD",1.25,3.9375
"59","ratcdc","Max Scherzer","3137",10,1,4,9,3,0,11,2,2,"TEX",1.2,3.6
"60","ratcdc","Luis Gil","21052",12,1,5,9,6,0,14,4,2,"NYY",1.25,3.75
"61","ratcdc","Aaron Civale","19479",14,1,7,13,4,0,13,3,3,"MIL",1.21428571428571,4.5
"62","ratcdc","Nick Martinez","12730",12,1,6,13,4,0,10,3,2,"CIN",1.41666666666667,4.5
"63","ratcdc","Bobby Miller","27483",13,1,6,11,4,0,12,4,2,"LAD",1.15384615384615,4.15384615384615
"64","ratcdc","Brady Basso","25582",13,1,6,13,4,0,12,3,2,"OAK",1.30769230769231,4.15384615384615
"65","ratcdc","Charlie Morton","4676",16,1,8,15,7,0,17,3,3,"ATL",1.375,4.5
"66","ratcdc","MacKenzie Gore","22201",13,1,6,12,5,0,14,3,3,"WSN",1.30769230769231,4.15384615384615
"67","ratcdc","Shane Baz","22264",13,1,6,12,5,0,13,2,2,"TBR",1.30769230769231,4.15384615384615
"68","ratcdc","Jose Quintana","11423",15,1,7,15,5,0,13,3,3,"NYM",1.33333333333333,4.2
"69","ratcdc","Edwin Díaz","14710",6,0,2,4,2,3,8,6,0,"NYM",1,3
"70","ratcdc","Reid Detmers","27468",11,1,5,10,4,0,12,2,2,"LAA",1.27272727272727,4.09090909090909
"71","ratcdc","David Peterson","20302",14,1,6,13,6,0,14,4,3,"NYM",1.35714285714286,3.85714285714286
"72","ratcdc","Clarke Schmidt","19899",11,1,5,10,3,0,11,4,2,"NYY",1.18181818181818,4.09090909090909
"73","ratcdc","José Berríos","14168",16,1,8,15,4,0,14,3,3,"TOR",1.1875,4.5
"74","ratcdc","Jordan Montgomery","16511",16,1,8,17,5,0,13,5,2,"ARI",1.375,4.5
"75","ratcdc","Ryan Pepiot","26221",13,1,6,11,5,0,14,3,2,"TBR",1.23076923076923,4.15384615384615
"76","ratcdc","Gavin Williams","30122",12,1,5,11,5,0,12,2,2,"CLE",1.33333333333333,3.75
"77","ratcdc","Landon Knack","27487",13,0,6,12,4,0,13,4,2,"LAD",1.23076923076923,4.15384615384615
"78","ratcdc","Simeon Woods Richardson","24494",13,1,6,12,5,0,11,2,2,"MIN",1.30769230769231,4.15384615384615
"79","ratcdc","David Festa","30056",12,1,6,11,5,0,12,3,2,"MIN",1.33333333333333,4.5
"80","ratcdc","Luis Severino","15890",15,1,7,15,5,0,13,3,3,"NYM",1.33333333333333,4.2
"81","ratcdc","Jameson Taillon","11674",16,1,8,16,4,0,13,3,3,"CHC",1.25,4.5
"82","ratcdc","Frankie Montas","14309",13,1,7,13,5,0,12,3,3,"MIL",1.38461538461538,4.84615384615385
"83","ratcdc","Zack Littell","15823",13,1,6,13,3,0,11,2,2,"TBR",1.23076923076923,4.15384615384615
"84","ratcdc","Miles Mikolas","9803",15,1,7,16,3,0,10,3,3,"STL",1.26666666666667,4.2
"85","ratcdc","Casey Mize","20492",11,1,5,11,3,0,9,2,2,"DET",1.27272727272727,4.09090909090909
"86","ratcdc","Robbie Ray","11486",12,1,5,11,4,0,14,3,2,"SFG",1.25,3.75
"87","ratcdc","Kyle Gibson","10123",14,1,7,14,5,0,11,2,2,"STL",1.35714285714286,4.5
"88","ratcdc","Marcus Stroman","13431",13,1,6,13,5,0,11,4,2,"NYY",1.38461538461538,4.15384615384615
"89","ratcdc","Mason Miller","31757",5,0,2,4,2,2,8,5,0,"OAK",1.2,3.6
"90","ratcdc","Grayson Rodriguez","24492",8,1,3,7,2,0,8,1,1,"BAL",1.125,3.375
"91","ratcdc","Tyler Anderson","12880",16,1,8,15,6,0,12,3,3,"LAA",1.3125,4.5
"92","ratcdc","Josh Hader","14212",6,0,2,4,2,3,8,6,0,"HOU",1,3
"93","ratcdc","Jordan Wicks","30094",13,1,6,12,4,0,12,3,2,"CHC",1.23076923076923,4.15384615384615
"94","ratcdc","Emmanuel Clase","21032",5,0,2,5,1,3,5,5,0,"CLE",1.2,3.6
"95","ratcdc","Albert Suárez","6175",14,1,7,14,5,0,12,5,2,"BAL",1.35714285714286,4.5
"96","ratcdc","Jhoan Duran","21029",6,0,2,5,2,2,7,6,0,"MIN",1.16666666666667,3
"97","ratcdc","Jake Irvin","21504",14,1,7,13,5,0,12,3,3,"WSN",1.28571428571429,4.5
"98","ratcdc","Ryan Helsley","18138",6,0,2,4,2,3,7,6,0,"STL",1,3
"99","ratcdc","Reese Olson","24968",8,0,4,7,3,0,7,1,1,"DET",1.25,4.5
"100","ratcdc","Tylor Megill","21318",12,1,6,11,5,0,12,4,2,"NYM",1.33333333333333,4.5
"101","ratcdc","Javier Assad","21741",14,1,7,14,5,0,12,3,3,"CHC",1.35714285714286,4.5
"102","ratcdc","Cooper Criswell","24975",11,1,5,12,3,0,9,3,2,"BOS",1.36363636363636,4.09090909090909
"103","ratcdc","Matthew Boyd","15440",12,1,6,11,4,0,12,4,2,"CLE",1.25,4.5
"104","ratcdc","Bailey Falter","20070",15,1,8,16,4,0,11,4,3,"PIT",1.33333333333333,4.8
"105","ratcdc","Devin Williams","15816",6,0,2,4,3,2,7,6,0,"MIL",1.16666666666667,3
"106","ratcdc","Lance Lynn","2520",14,1,7,13,5,0,13,3,2,"STL",1.28571428571429,4.5
"107","ratcdc","Kyle Freeland","16256",14,1,8,17,4,0,10,3,3,"COL",1.5,5.14285714285714
"108","ratcdc","Ryan Feltner","21446",13,0,7,13,5,0,11,2,2,"COL",1.38461538461538,4.84615384615385
"109","ratcdc","Edward Cabrera","21690",12,1,6,10,6,0,13,2,2,"MIA",1.33333333333333,4.5
"110","ratcdc","Yariel Rodríguez","33838",10,1,4,8,5,0,10,3,2,"TOR",1.3,3.6
"111","ratcdc","Jakob Junis","13619",10,1,5,11,3,0,9,3,1,"CIN",1.4,4.5
"112","ratcdc","Andrés Muñoz","20373",5,0,2,4,2,2,7,5,0,"SEA",1.2,3.6
"113","ratcdc","Griffin Canning","19867",14,1,7,14,5,0,13,3,3,"LAA",1.35714285714286,4.5
"114","ratcdc","DL Hall","22207",10,1,5,9,5,0,11,5,1,"MIL",1.4,4.5
"115","ratcdc","Colin Rea","12317",14,1,7,14,4,0,12,3,3,NA,1.28571428571429,4.5
"116","ratcdc","Andrew Heaney","15423",10,1,5,9,3,0,10,2,2,"TEX",1.2,4.5
"117","ratcdc","Braxton Garrett","21844",7,0,3,7,2,0,7,1,1,"MIA",1.28571428571429,3.85714285714286
"118","ratcdc","Luis Castillo","15689",6,0,3,6,2,0,7,1,1,"SEA",1.33333333333333,4.5
"119","ratcdc","Jonathan Cannon","31730",13,0,7,14,4,0,9,3,2,"CHW",1.38461538461538,4.84615384615385
"120","ratcdc","Dean Kremer","19350",12,1,6,11,4,0,10,2,2,"BAL",1.25,4.5
"121","ratcdc","Bryan Abreu","16609",6,0,2,4,3,0,8,6,0,"HOU",1.16666666666667,3
"122","ratcdc","Cody Bradford","27597",10,1,5,10,2,0,9,4,1,"TEX",1.2,4.5
"123","ratcdc","Raisel Iglesias","17130",6,0,2,5,1,3,6,6,0,"ATL",1,3
"124","ratcdc","Jeff Hoffman","17432",6,0,2,4,2,1,7,6,0,"PHI",1,3
"125","ratcdc","Kyle Hendricks","12049",13,1,7,14,3,0,9,2,2,"CHC",1.30769230769231,4.84615384615385
"126","ratcdc","Matt Strahm","13799",6,0,2,5,2,0,7,6,0,"PHI",1.16666666666667,3
"127","ratcdc","Spencer Arrighetti","29921",12,1,6,11,5,0,12,4,2,"HOU",1.33333333333333,4.5
"128","ratcdc","DJ Herz","26389",11,0,6,10,6,0,12,3,2,"WSN",1.45454545454545,4.90909090909091
"129","ratcdc","Aaron Bummer","16258",6,0,2,5,2,0,7,6,0,"ATL",1.16666666666667,3
"130","ratcdc","Carson Spiers","27685",8,0,4,8,3,0,6,1,1,"CIN",1.375,4.5
"131","ratcdc","Cal Quantrill","19312",13,1,7,14,4,0,9,2,2,"COL",1.38461538461538,4.84615384615385
"132","ratcdc","Cade Smith","27867",5,0,2,4,2,0,6,5,0,"CLE",1.2,3.6
"133","ratcdc","Griffin Jax","20253",6,0,2,5,2,0,6,6,0,"MIN",1.16666666666667,3
"134","ratcdc","Mitch Spence","27707",13,1,6,13,4,0,10,3,2,"OAK",1.30769230769231,4.15384615384615
"135","ratcdc","Julian Aguiar","30031",9,0,5,9,3,0,8,2,2,"CIN",1.33333333333333,5
"136","ratcdc","Luis L. Ortiz","27646",15,1,8,15,6,0,11,4,3,"PIT",1.4,4.8
"137","ratcdc","Ty Madden","30140",10,0,5,10,4,0,9,2,2,"DET",1.4,4.5
"138","ratcdc","David Robertson","8241",5,0,2,4,2,0,7,5,0,"TEX",1.2,3.6
"139","ratcdc","Justin Steele","17312",5,0,2,5,1,0,5,1,1,"CHC",1.2,3.6
"140","ratcdc","Mitchell Parker","27636",12,1,6,12,5,0,10,4,2,"WSN",1.41666666666667,4.5
"141","ratcdc","Chris Martin","11847",5,0,2,5,1,0,5,5,0,"BOS",1.2,3.6
"142","ratcdc","Tanner Scott","17586",5,0,2,4,2,0,7,5,0,"SDP",1.2,3.6
"143","ratcdc","Trevor Megill","17722",5,0,2,5,2,0,7,5,0,"MIL",1.4,3.6
"144","ratcdc","Tobias Myers","22191",13,1,6,12,4,0,12,3,2,"MIL",1.23076923076923,4.15384615384615
"145","ratcdc","Ryan Pressly","7005",6,0,2,5,2,0,6,6,0,"HOU",1.16666666666667,3
"146","ratcdc","Davis Martin","21448",11,0,6,11,4,0,9,2,2,"CHW",1.36363636363636,4.90909090909091
"147","ratcdc","Ryan Walker","20423",5,0,2,4,2,3,6,5,0,"SFG",1.2,3.6
"148","ratcdc","Martín Pérez","6902",13,1,6,14,5,0,10,4,2,"SDP",1.46153846153846,4.15384615384615
"149","ratcdc","Ryan Weathers","23796",9,0,4,9,3,0,8,2,2,"MIA",1.33333333333333,4
"150","ratcdc","Landen Roupp","30076",7,0,3,6,3,0,7,3,1,"SFG",1.28571428571429,3.85714285714286
"151","ratcdc","Richard Fitts","30160",8,0,5,8,2,0,7,3,1,"BOS",1.25,5.625
"152","ratcdc","Austin Gomber","16561",14,1,8,15,4,0,10,2,2,"COL",1.35714285714286,5.14285714285714
"153","ratcdc","Rhett Lowder","33876",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"154","ratcdc","Ben Lively","14932",13,1,7,13,4,0,11,2,2,"CLE",1.30769230769231,4.84615384615385
"155","ratcdc","Bowden Francis","20548",13,1,7,12,4,0,12,3,2,"TOR",1.23076923076923,4.84615384615385
"156","ratcdc","Orion Kerkering","31776",5,0,2,5,2,0,6,5,0,"PHI",1.4,3.6
"157","ratcdc","Chris Flexen","13896",13,0,7,14,5,0,10,2,2,"CHW",1.46153846153846,4.84615384615385
"158","ratcdc","Evan Phillips","17734",6,0,2,5,2,0,6,6,0,"LAD",1.16666666666667,3
"159","ratcdc","Andre Pallante","26108",11,1,5,11,4,0,8,4,1,"STL",1.36363636363636,4.09090909090909
"160","ratcdc","JP Sears","23429",13,1,7,13,4,0,11,2,2,"OAK",1.30769230769231,4.84615384615385
"161","ratcdc","Keider Montero","22630",11,1,6,11,4,0,9,2,2,"DET",1.36363636363636,4.90909090909091
"162","ratcdc","Aroldis Chapman","10233",6,0,2,4,4,2,8,6,0,"PIT",1.33333333333333,3
"163","ratcdc","Patrick Corbin","9323",15,1,8,16,5,0,11,3,3,"WSN",1.4,4.8
"164","ratcdc","David Bednar","19569",5,0,2,5,2,1,6,5,0,"PIT",1.4,3.6
"165","ratcdc","Clay Holmes","13649",5,0,2,4,2,1,5,5,0,"NYY",1.2,3.6
"166","ratcdc","Zebby Matthews","31827",10,0,5,10,4,0,9,2,2,"MIN",1.4,4.5
"167","ratcdc","Tyler Alexander","17735",12,1,6,12,3,0,10,4,2,"TBR",1.25,4.5
"168","ratcdc","Louie Varland","27691",7,0,3,7,2,0,7,3,1,"MIN",1.28571428571429,3.85714285714286
"169","ratcdc","JoJo Romero","19574",6,0,2,5,2,0,6,6,0,"STL",1.16666666666667,3
"170","ratcdc","Jack Kochanowicz","27688",10,0,5,10,4,0,9,4,2,"LAA",1.4,4.5
"171","ratcdc","Samuel Aldegheri","26443",9,0,5,9,4,0,8,3,2,"LAA",1.44444444444444,5
"172","ratcdc","Caden Dana","31508",9,0,5,9,3,0,8,3,2,"LAA",1.33333333333333,5
"173","ratcdc","Reynaldo López","16400",6,0,3,5,2,0,6,3,1,"ATL",1.16666666666667,4.5
"174","ratcdc","A.J. Puk","19343",6,0,2,5,2,0,6,6,0,"ARI",1.16666666666667,3
"175","ratcdc","Sean Burke","29878",8,0,5,8,3,0,8,3,2,"CHW",1.375,5.625
"176","ratcdc","Gregory Santos","21894",5,0,2,4,2,0,5,5,0,"SEA",1.2,3.6
"177","ratcdc","Jack Leiter","30146",8,0,4,7,4,0,9,3,2,"TEX",1.375,4.5
"178","ratcdc","Brusdar Graterol","20367",6,0,2,5,1,0,4,6,0,"LAD",1,3
"179","ratcdc","Kenley Jansen","3096",4,0,2,4,2,2,5,4,0,"BOS",1.5,4.5
"180","ratcdc","Mason Black","30171",9,0,4,9,3,0,8,3,1,"SFG",1.33333333333333,4
"181","ratcdc","Brandon Williamson","25463",9,0,5,9,4,0,8,3,1,"CIN",1.44444444444444,5
"182","ratcdc","Joe Jiménez","15761",6,0,2,5,2,0,6,6,0,"ATL",1.16666666666667,3
"183","ratcdc","Fernando Cruz","7048",5,0,2,4,2,0,7,5,0,"CIN",1.2,3.6
"184","ratcdc","Jason Adam","11861",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"185","ratcdc","Taylor Rogers","13449",5,0,2,5,2,0,6,5,0,"SFG",1.4,3.6
"186","ratcdc","José Alvarado","17780",5,0,2,4,2,0,7,5,0,"PHI",1.2,3.6
"187","ratcdc","Andrew Chafin","12988",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"188","ratcdc","Daniel Hudson","7146",5,0,2,5,2,1,6,5,0,"LAD",1.4,3.6
"189","ratcdc","Spencer Schwellenbach","31846",12,0,6,12,4,0,10,4,3,"ATL",1.33333333333333,4.5
"190","ratcdc","Camilo Doval","21992",5,0,2,4,2,0,6,5,0,"SFG",1.2,3.6
"191","ratcdc","Joey Cantillo","23335",10,1,5,9,5,0,10,3,2,"CLE",1.4,4.5
"192","ratcdc","Jorge Alcala","19459",6,0,2,5,2,0,6,6,0,"MIN",1.16666666666667,3
"193","ratcdc","Anthony Bender","19742",5,0,2,5,2,1,5,5,0,"MIA",1.4,3.6
"194","ratcdc","Valente Bellozo","23899",8,0,5,9,3,0,7,2,2,"MIA",1.5,5.625
"195","ratcdc","Jake Cousins","21620",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"196","ratcdc","Alexis Díaz","21132",5,0,2,4,3,2,6,5,0,"CIN",1.4,3.6
"197","ratcdc","Nick Lodolo","26378",3,0,1,3,1,0,4,1,1,"CIN",1.33333333333333,3
"198","ratcdc","Robert Suarez","30115",5,0,2,4,2,2,6,5,0,"SDP",1.2,3.6
"199","ratcdc","Trevor Williams","16977",10,0,5,11,3,0,8,3,2,"WSN",1.4,4.5
"200","ratcdc","Pierce Johnson","13435",5,0,2,5,2,0,7,5,0,"ATL",1.4,3.6
"201","ratcdc","Tyler Holton","26231",5,0,2,5,1,0,4,5,0,"DET",1.2,3.6
"202","ratcdc","Kevin Ginkel","19876",6,0,2,5,2,0,6,6,0,"ARI",1.16666666666667,3
"203","ratcdc","Max Meyer","27474",4,0,2,4,1,0,4,1,1,"MIA",1.25,4.5
"204","ratcdc","Cade Povich","30055",8,0,4,7,3,0,7,2,1,"BAL",1.25,4.5
"205","ratcdc","Ronel Blanco","19407",11,1,5,9,5,0,11,4,2,"HOU",1.27272727272727,4.09090909090909
"206","ratcdc","Grant Holmes","16944",9,1,4,9,3,0,9,5,1,"ATL",1.33333333333333,4
"207","ratcdc","Tommy Kahnle","11384",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"208","ratcdc","Alex Cobb","6562",3,0,1,3,1,0,3,1,1,"CLE",1.33333333333333,3
"209","ratcdc","Mason Montgomery","29770",7,0,4,8,3,0,6,4,1,"TBR",1.57142857142857,5.14285714285714
"210","ratcdc","Kumar Rocker","31843",8,0,4,8,3,0,7,3,2,"TEX",1.375,4.5
"211","ratcdc","Taijuan Walker","11836",9,1,5,9,3,0,6,3,1,"PHI",1.33333333333333,5
"212","ratcdc","Alec Marsh","27451",7,0,4,7,3,0,7,4,1,"KCR",1.42857142857143,5.14285714285714
"213","ratcdc","John Schreiber","20020",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"214","ratcdc","Justin Wrobleski","31204",6,0,3,6,2,0,5,1,1,"LAD",1.33333333333333,4.5
"215","ratcdc","Yennier Cano","25911",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
"216","ratcdc","Kirby Yates","9073",5,0,2,4,3,2,7,5,0,"TEX",1.4,3.6
"217","ratcdc","Michael Lorenzen","14843",7,0,4,7,3,0,5,1,1,"KCR",1.42857142857143,5.14285714285714
"218","ratcdc","Paul Blackburn","14739",5,0,3,5,2,0,4,1,1,"NYM",1.4,5.4
"219","ratcdc","Kenta Maeda","18498",8,0,4,8,2,0,7,4,1,"DET",1.25,4.5
"220","ratcdc","Will Vest","19769",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"221","ratcdc","Kyle Harrison","27758",5,0,2,4,2,0,5,1,1,"SFG",1.2,3.6
"222","ratcdc","Jeremiah Estrada","22210",5,0,2,4,2,0,7,5,0,"SDP",1.2,3.6
"223","ratcdc","Robert Garcia","23363",5,0,2,5,2,0,6,5,0,"WSN",1.4,3.6
"224","ratcdc","Antonio Senzatela","15488",9,0,5,11,2,0,5,3,2,"COL",1.44444444444444,5
"225","ratcdc","Richard Lovelady","19337",5,0,2,5,2,0,5,5,0,"TBR",1.4,3.6
"226","ratcdc","Brock Burke","17968",6,0,2,5,2,1,5,6,0,"LAA",1.16666666666667,3
"227","ratcdc","Jason Foley","19531",5,0,2,5,2,1,4,5,0,"DET",1.4,3.6
"228","ratcdc","Carlos Estévez","14542",6,0,3,5,2,2,6,6,0,"PHI",1.16666666666667,4.5
"229","ratcdc","Hayden Birdsong","31635",9,0,5,10,4,0,8,2,2,"SFG",1.55555555555556,5
"230","ratcdc","José Leclerc","14524",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"231","ratcdc","Tyler Rogers","15541",5,0,2,5,1,0,4,5,0,"SFG",1.2,3.6
"232","ratcdc","Drew Rasmussen","25385",6,0,2,5,2,0,6,5,0,"TBR",1.16666666666667,3
"233","ratcdc","Keegan Akin","19362",5,0,2,4,1,0,5,5,0,"BAL",1,3.6
"234","ratcdc","J.T. Ginn","27889",9,0,5,10,4,0,8,3,2,"OAK",1.55555555555556,5
"235","ratcdc","Seranthony Domínguez","19249",5,0,2,5,2,2,6,5,0,"BAL",1.4,3.6
"236","ratcdc","Lucas Erceg","19360",5,0,2,5,3,2,6,5,0,"KCR",1.6,3.6
"237","ratcdc","Colin Holderman","22361",5,0,2,5,2,0,5,5,0,"PIT",1.4,3.6
"238","ratcdc","Alex Vesia","25007",5,0,2,4,2,0,7,5,0,"LAD",1.2,3.6
"239","ratcdc","Luke Weaver","16918",5,0,3,5,2,2,5,5,0,"NYY",1.4,5.4
"240","ratcdc","Walter Pennington","27624",5,0,2,5,2,0,5,5,0,"TEX",1.4,3.6
"241","ratcdc","Cole Sands","21461",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"242","ratcdc","Caleb Thielbar","10078",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"243","ratcdc","Justin Slaten","25648",5,0,2,5,2,0,5,5,0,"BOS",1.4,3.6
"244","ratcdc","Ian Anderson","19951",4,0,2,4,2,0,4,2,1,"ATL",1.5,4.5
"245","ratcdc","Cole Irvin","19244",5,0,3,6,1,0,4,2,1,"BAL",1.4,5.4
"246","ratcdc","Andrew Kittredge","12828",6,0,2,5,1,0,5,6,0,"STL",1,3
"247","ratcdc","Chad Green","15552",5,0,2,5,2,2,5,5,0,"TOR",1.4,3.6
"248","ratcdc","Justin Wilson","4301",5,0,2,4,2,0,5,5,0,"CIN",1.2,3.6
"249","ratcdc","Blake Treinen","12572",5,0,2,5,2,0,6,5,0,"LAD",1.4,3.6
"250","ratcdc","Joel Payamps","14332",5,0,2,5,2,0,5,5,0,"MIL",1.4,3.6
"251","ratcdc","Ian Hamilton","19261",5,0,2,4,2,0,5,5,0,"NYY",1.2,3.6
"252","ratcdc","Bryce Elder","27779",5,0,3,5,2,0,4,2,1,"ATL",1.4,5.4
"253","ratcdc","Joey Estes","26257",12,1,6,12,4,0,9,2,2,"OAK",1.33333333333333,4.5
"254","ratcdc","Carlos Carrasco","6632",7,0,4,8,2,0,6,3,1,"CLE",1.42857142857143,5.14285714285714
"255","ratcdc","Craig Kimbrel","6655",5,0,2,4,2,1,6,5,0,"BAL",1.2,3.6
"256","ratcdc","Cionel Pérez","19614",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
