"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"24","ratcdc","Cristopher Sánchez","20778",20,1,9,20,6,0,18,4,4,"PHI",1.3,4.05
"25","ratcdc","Zac Gallen","19291",22,2,9,20,6,0,21,4,4,"ARI",1.18181818181818,3.68181818181818
"26","ratcdc","Jack Flaherty","17479",20,1,9,18,6,0,24,4,4,"LAD",1.2,4.05
"27","ratcdc","Zach Eflin","13774",19,1,8,19,3,0,17,3,3,"BAL",1.15789473684211,3.78947368421053
"28","ratcdc","Michael King","19853",18,1,7,16,6,0,21,3,3,"SDP",1.22222222222222,3.5
"29","ratcdc","Tanner Bibee","30134",19,1,8,17,6,0,20,3,3,"CLE",1.21052631578947,3.78947368421053
"30","ratcdc","Luis Castillo","15689",19,1,8,17,6,0,19,3,3,"SEA",1.21052631578947,3.78947368421053
"31","ratcdc","Carlos Rodón","16137",20,1,9,18,7,0,22,4,4,"NYY",1.25,4.05
"32","ratcdc","Bailey Ober","21224",20,1,9,18,4,0,20,3,3,"MIN",1.1,4.05
"33","ratcdc","Mitch Keller","17594",22,1,10,21,7,0,20,4,4,"PIT",1.27272727272727,4.09090909090909
"34","ratcdc","Shota Imanaga","33829",21,1,9,20,5,0,21,4,4,"CHC",1.19047619047619,3.85714285714286
"35","ratcdc","Nathan Eovaldi","9132",19,1,8,18,5,0,19,3,3,"TEX",1.21052631578947,3.78947368421053
"36","ratcdc","Tyler Glasnow","14374",12,1,4,9,3,0,15,2,2,"LAD",1,3
"37","ratcdc","Tanner Houck","19879",18,1,8,17,6,0,17,3,3,"BOS",1.27777777777778,4
"38","ratcdc","Hunter Brown","25880",19,1,8,17,7,0,20,3,3,"HOU",1.26315789473684,3.78947368421053
"39","ratcdc","Yusei Kikuchi","20633",20,1,9,19,6,0,22,5,4,"HOU",1.25,4.05
"40","ratcdc","Eduardo Rodriguez","13164",19,1,8,18,6,0,18,3,3,"ARI",1.26315789473684,3.78947368421053
"41","ratcdc","Seth Lugo","12447",20,1,9,20,5,0,18,3,3,"KCR",1.25,4.05
"42","ratcdc","Chris Bassitt","12304",20,1,9,19,6,0,18,3,3,"TOR",1.25,4.05
"43","ratcdc","Brayan Bello","23920",20,1,10,21,7,0,18,4,4,"BOS",1.4,4.5
"44","ratcdc","Alex Cobb","6562",17,1,7,17,5,0,15,3,3,"CLE",1.29411764705882,3.70588235294118
"45","ratcdc","Nick Pivetta","15454",19,1,9,17,7,0,22,3,3,"BOS",1.26315789473684,4.26315789473684
"46","ratcdc","Taj Bradley","22543",19,1,8,16,6,0,21,3,3,"TBR",1.15789473684211,3.78947368421053
"47","ratcdc","Kutter Crawford","20531",19,1,9,18,6,0,19,4,4,"BOS",1.26315789473684,4.26315789473684
"48","ratcdc","Erick Fedde","17425",19,1,9,19,6,0,17,3,3,"STL",1.31578947368421,4.26315789473684
"49","ratcdc","Bryce Miller","29837",21,1,9,19,5,0,19,4,4,"SEA",1.14285714285714,3.85714285714286
"50","ratcdc","Jared Jones","27863",18,1,8,16,6,0,18,3,3,"PIT",1.22222222222222,4
"51","ratcdc","Brady Singer","25377",19,1,9,19,6,0,17,3,3,"KCR",1.31578947368421,4.26315789473684
"52","ratcdc","Nestor Cortes","17874",16,1,7,14,4,0,16,4,3,"NYY",1.125,3.9375
"53","ratcdc","Sean Manaea","15873",19,1,9,18,7,0,20,3,3,"NYM",1.31578947368421,4.26315789473684
"54","ratcdc","Justin Verlander","8700",19,1,9,18,5,0,17,3,3,"HOU",1.21052631578947,4.26315789473684
"55","ratcdc","Bobby Miller","27483",18,1,8,16,6,0,17,5,3,"LAD",1.22222222222222,4
"56","ratcdc","Max Scherzer","3137",14,1,6,12,4,0,16,3,3,"TEX",1.14285714285714,3.85714285714286
"57","ratcdc","Brandon Pfaadt","27782",20,1,9,19,5,0,18,3,3,"ARI",1.2,4.05
"58","ratcdc","Reynaldo López","16400",17,1,7,15,6,0,17,4,3,"ATL",1.23529411764706,3.70588235294118
"59","ratcdc","Merrill Kelly","11156",19,1,8,18,6,0,19,3,3,"ARI",1.26315789473684,3.78947368421053
"60","ratcdc","Joe Musgrove","12970",18,1,8,17,5,0,18,3,3,"SDP",1.22222222222222,4
"61","ratcdc","MacKenzie Gore","22201",18,1,8,17,7,0,20,3,3,"WSN",1.33333333333333,4
"62","ratcdc","Luis Gil","21052",15,1,7,12,7,0,18,5,2,"NYY",1.26666666666667,4.2
"63","ratcdc","Aaron Civale","19479",19,1,9,18,5,0,18,3,3,"MIL",1.21052631578947,4.26315789473684
"64","ratcdc","Shane Baz","22264",18,1,8,16,6,0,17,3,3,"TBR",1.22222222222222,4
"65","ratcdc","Marcus Stroman","13431",20,1,9,19,7,0,16,3,3,"NYY",1.3,4.05
"66","ratcdc","Nick Martinez","12730",18,1,8,18,5,0,15,4,3,"CIN",1.27777777777778,4
"67","ratcdc","Michael Wacha","14078",18,1,8,18,5,0,16,3,3,"KCR",1.27777777777778,4
"68","ratcdc","Charlie Morton","4676",21,1,10,19,8,0,22,4,4,"ATL",1.28571428571429,4.28571428571429
"69","ratcdc","Ryan Pepiot","26221",19,1,8,16,6,0,19,4,3,"TBR",1.15789473684211,3.78947368421053
"70","ratcdc","Bryan Woo","30279",16,1,7,14,5,0,16,4,3,"SEA",1.1875,3.9375
"71","ratcdc","Walker Buehler","19374",20,1,10,20,6,0,18,4,4,"LAD",1.3,4.5
"72","ratcdc","Gavin Williams","30122",17,1,8,16,7,0,18,3,3,"CLE",1.35294117647059,4.23529411764706
"73","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"74","ratcdc","José Berríos","14168",21,1,10,20,6,0,18,3,3,"TOR",1.23809523809524,4.28571428571429
"75","ratcdc","Emmanuel Clase","21032",8,0,2,6,2,4,7,8,0,"CLE",1,2.25
"76","ratcdc","Casey Mize","20492",16,1,7,16,4,0,12,3,3,"DET",1.25,3.9375
"77","ratcdc","Frankie Montas","14309",18,1,9,18,7,0,17,3,3,"MIL",1.38888888888889,4.5
"78","ratcdc","Robbie Ray","11486",17,1,8,15,6,0,19,4,3,"SFG",1.23529411764706,4.23529411764706
"79","ratcdc","Jose Quintana","11423",19,1,9,19,7,0,16,3,3,"NYM",1.36842105263158,4.26315789473684
"80","ratcdc","Reid Detmers","27468",14,1,7,13,5,0,15,3,3,"LAA",1.28571428571429,4.5
"81","ratcdc","Zack Littell","15823",18,1,8,18,4,0,15,3,3,"TBR",1.22222222222222,4
"82","ratcdc","David Peterson","20302",18,1,8,17,7,0,18,4,3,"NYM",1.33333333333333,4
"83","ratcdc","Mason Miller","31757",7,0,2,5,3,3,11,7,0,"OAK",1.14285714285714,2.57142857142857
"84","ratcdc","Miles Mikolas","9803",20,1,10,22,4,0,14,3,3,"STL",1.3,4.5
"85","ratcdc","David Festa","30056",15,1,7,14,6,0,15,4,3,"MIN",1.33333333333333,4.2
"86","ratcdc","Jameson Taillon","11674",20,1,10,21,5,0,17,4,4,"CHC",1.3,4.5
"87","ratcdc","Edwin Díaz","14710",7,0,2,5,2,4,10,7,0,"NYM",1,2.57142857142857
"88","ratcdc","Luis Severino","15890",19,1,10,19,7,0,17,3,3,"NYM",1.36842105263158,4.73684210526316
"89","ratcdc","Kyle Gibson","10123",19,1,9,19,7,0,16,3,3,"STL",1.36842105263158,4.26315789473684
"90","ratcdc","Simeon Woods Richardson","24494",16,1,8,16,6,0,14,3,3,"MIN",1.375,4.5
"91","ratcdc","Yu Darvish","13074",13,1,6,12,4,0,13,2,2,"SDP",1.23076923076923,4.15384615384615
"92","ratcdc","Albert Suárez","6175",18,1,9,19,6,0,15,7,3,"BAL",1.38888888888889,4.5
"93","ratcdc","Josh Hader","14212",8,0,3,5,3,4,11,8,0,"HOU",1,3.375
"94","ratcdc","Jake Irvin","21504",19,1,9,18,6,0,16,3,3,"WSN",1.26315789473684,4.26315789473684
"95","ratcdc","Cooper Criswell","24975",15,1,7,16,4,0,12,4,2,"BOS",1.33333333333333,4.2
"96","ratcdc","Tyler Anderson","12880",20,1,10,20,7,0,16,3,3,"LAA",1.35,4.5
"97","ratcdc","Grayson Rodriguez","24492",10,1,4,9,3,0,11,2,2,"BAL",1.2,3.6
"98","ratcdc","Jordan Wicks","30094",16,1,8,16,5,0,15,4,3,"CHC",1.3125,4.5
"99","ratcdc","Paul Blackburn","14739",18,1,9,18,6,0,15,3,3,"NYM",1.33333333333333,4.5
"100","ratcdc","Reese Olson","24968",11,1,5,10,4,0,10,2,2,"DET",1.27272727272727,4.09090909090909
"101","ratcdc","Matthew Boyd","15440",16,1,8,15,5,0,16,5,3,"CLE",1.25,4.5
"102","ratcdc","Ryan Helsley","18138",8,1,3,6,3,4,10,8,0,"STL",1.125,3.375
"103","ratcdc","Andrew Heaney","15423",15,1,7,14,5,0,15,3,3,"TEX",1.26666666666667,4.2
"104","ratcdc","Cody Bradford","27597",14,1,7,14,3,0,13,5,2,"TEX",1.21428571428571,4.5
"105","ratcdc","Kyle Freeland","16256",20,1,11,23,6,0,14,4,4,"COL",1.45,4.95
"106","ratcdc","Edward Cabrera","21690",17,1,8,14,9,0,18,3,3,"MIA",1.35294117647059,4.23529411764706
"107","ratcdc","Javier Assad","21741",20,1,10,20,8,0,17,5,3,"CHC",1.4,4.5
"108","ratcdc","Andrés Muñoz","20373",7,0,2,5,3,3,9,7,0,"SEA",1.14285714285714,2.57142857142857
"109","ratcdc","Devin Williams","15816",8,1,3,6,4,3,10,8,0,"MIL",1.25,3.375
"110","ratcdc","Ryan Feltner","21446",18,1,10,19,7,0,15,3,3,"COL",1.44444444444444,5
"111","ratcdc","Jhoan Duran","21029",7,1,3,6,3,3,9,7,0,"MIN",1.28571428571429,3.85714285714286
"112","ratcdc","Lance Lynn","2520",19,1,9,18,6,0,17,4,3,"STL",1.26315789473684,4.26315789473684
"113","ratcdc","Braxton Garrett","21844",10,1,4,10,2,0,10,2,2,"MIA",1.2,3.6
"114","ratcdc","Jakob Junis","13619",14,1,7,15,4,0,13,5,2,"CIN",1.35714285714286,4.5
"115","ratcdc","Bailey Falter","20070",19,1,10,20,5,0,14,5,3,"PIT",1.31578947368421,4.73684210526316
"116","ratcdc","DL Hall","22207",14,1,6,12,6,0,15,7,2,"MIL",1.28571428571429,3.85714285714286
"117","ratcdc","Colin Rea","12317",19,1,10,19,6,0,16,3,3,NA,1.31578947368421,4.73684210526316
"118","ratcdc","Griffin Canning","19867",18,1,9,18,6,0,17,3,3,"LAA",1.33333333333333,4.5
"119","ratcdc","Bryan Abreu","16609",8,0,3,6,4,0,11,8,0,"HOU",1.25,3.375
"120","ratcdc","Yariel Rodríguez","33838",13,1,6,11,6,0,13,4,2,"TOR",1.30769230769231,4.15384615384615
"121","ratcdc","Rhett Lowder","33876",12,0,6,12,4,0,10,3,3,"CIN",1.33333333333333,4.5
"122","ratcdc","Julian Aguiar","30031",12,0,7,12,4,0,11,3,3,"CIN",1.33333333333333,5.25
"123","ratcdc","Jonathan Cannon","31730",17,1,9,18,6,0,12,4,3,"CHW",1.41176470588235,4.76470588235294
"124","ratcdc","Carson Spiers","27685",11,1,6,11,4,0,9,2,2,"CIN",1.36363636363636,4.90909090909091
"125","ratcdc","Mitch Spence","27707",18,1,9,18,6,0,14,4,3,"OAK",1.33333333333333,4.5
"126","ratcdc","Cade Smith","27867",7,0,3,6,3,0,9,7,0,"CLE",1.28571428571429,3.85714285714286
"127","ratcdc","Ty Madden","30140",14,0,7,14,6,0,13,2,2,"DET",1.42857142857143,4.5
"128","ratcdc","David Bednar","19569",7,0,3,6,2,2,8,7,0,"PIT",1.14285714285714,3.85714285714286
"129","ratcdc","David Robertson","8241",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"130","ratcdc","Mitchell Parker","27636",16,1,8,16,6,0,14,5,3,"WSN",1.375,4.5
"131","ratcdc","Dean Kremer","19350",15,1,7,15,5,0,13,3,3,"BAL",1.33333333333333,4.2
"132","ratcdc","Clayton Kershaw","2036",8,1,3,8,2,0,8,1,1,"LAD",1.25,3.375
"133","ratcdc","Trevor Megill","17722",7,0,3,6,3,0,9,7,0,"MIL",1.28571428571429,3.85714285714286
"134","ratcdc","DJ Herz","26389",15,1,8,13,8,0,17,4,3,"WSN",1.4,4.8
"135","ratcdc","Chris Martin","11847",7,1,3,7,1,0,7,7,0,"BOS",1.14285714285714,3.85714285714286
"136","ratcdc","Tanner Scott","17586",7,1,2,5,3,0,9,7,0,"SDP",1.14285714285714,2.57142857142857
"137","ratcdc","Spencer Arrighetti","29921",16,1,9,15,7,0,17,5,3,"HOU",1.375,5.0625
"138","ratcdc","Bradley Blalock","26419",15,0,8,15,6,0,13,5,3,"COL",1.4,4.8
"139","ratcdc","Kyle Hendricks","12049",16,1,9,18,4,0,12,3,3,"CHC",1.375,5.0625
"140","ratcdc","Clay Holmes","13649",7,0,2,6,2,2,7,7,0,"NYY",1.14285714285714,2.57142857142857
"141","ratcdc","Richard Fitts","30160",11,0,6,11,3,0,10,4,1,"BOS",1.27272727272727,4.90909090909091
"142","ratcdc","Ryan Walker","20423",7,0,3,6,2,4,9,7,0,"SFG",1.14285714285714,3.85714285714286
"143","ratcdc","Ryan Pressly","7005",8,0,3,7,2,0,8,8,0,"HOU",1.125,3.375
"144","ratcdc","Tobias Myers","22191",18,1,9,17,6,0,16,5,3,"MIL",1.27777777777778,4.5
"145","ratcdc","Raisel Iglesias","17130",7,1,3,6,2,3,8,7,0,"ATL",1.14285714285714,3.85714285714286
"146","ratcdc","Jeff Hoffman","17432",7,0,3,6,3,1,9,7,0,"PHI",1.28571428571429,3.85714285714286
"147","ratcdc","Austin Gomber","16561",20,1,12,22,6,0,14,4,4,"COL",1.4,5.4
"148","ratcdc","Martín Pérez","6902",18,1,9,19,6,0,13,5,3,"SDP",1.38888888888889,4.5
"149","ratcdc","Ben Lively","14932",18,1,9,18,5,0,15,3,3,"CLE",1.27777777777778,4.5
"150","ratcdc","Orion Kerkering","31776",7,0,3,6,2,0,8,7,0,"PHI",1.14285714285714,3.85714285714286
"151","ratcdc","Matt Strahm","13799",7,1,3,6,2,0,9,7,0,"PHI",1.14285714285714,3.85714285714286
"152","ratcdc","Luis L. Ortiz","27646",19,1,10,19,8,0,15,5,3,"PIT",1.42105263157895,4.73684210526316
"153","ratcdc","Aaron Bummer","16258",7,0,3,7,3,0,9,7,0,"ATL",1.42857142857143,3.85714285714286
"154","ratcdc","Justin Steele","17312",6,0,3,6,2,0,6,1,1,"CHC",1.33333333333333,4.5
"155","ratcdc","Camilo Doval","21992",7,0,3,6,3,0,9,7,0,"SFG",1.28571428571429,3.85714285714286
"156","ratcdc","Chris Flexen","13896",17,1,10,18,6,0,12,3,3,"CHW",1.41176470588235,5.29411764705882
"157","ratcdc","Andre Pallante","26108",15,1,7,15,6,0,10,6,2,"STL",1.4,4.2
"158","ratcdc","Griffin Jax","20253",7,1,3,7,2,1,8,7,0,"MIN",1.28571428571429,3.85714285714286
"159","ratcdc","JP Sears","23429",18,1,9,18,6,0,15,3,3,"OAK",1.33333333333333,4.5
"160","ratcdc","Jack Leiter","30146",12,0,6,11,6,0,13,5,3,"TEX",1.41666666666667,4.5
"161","ratcdc","Keider Montero","22630",15,1,8,16,6,0,13,3,3,"DET",1.46666666666667,4.8
"162","ratcdc","Jack Kochanowicz","27688",12,0,6,12,5,0,11,4,3,"LAA",1.41666666666667,4.5
"163","ratcdc","Ryan Weathers","23796",11,0,6,11,4,0,10,2,2,"MIA",1.36363636363636,4.90909090909091
"164","ratcdc","Mason Black","30171",14,1,7,14,5,0,13,4,2,"SFG",1.35714285714286,4.5
"165","ratcdc","Ryne Nelson","26253",18,1,9,19,5,0,13,5,3,"ARI",1.33333333333333,4.5
"166","ratcdc","Osvaldo Bido","23150",16,1,9,15,7,0,14,5,3,"OAK",1.375,5.0625
"167","ratcdc","Bowden Francis","20548",17,1,9,16,6,0,16,4,3,"TOR",1.29411764705882,4.76470588235294
"168","ratcdc","Davis Martin","21448",14,1,8,14,5,0,12,3,3,"CHW",1.35714285714286,5.14285714285714
"169","ratcdc","Patrick Corbin","9323",20,1,11,22,6,0,14,3,3,"WSN",1.4,4.95
"170","ratcdc","Samuel Aldegheri","26443",10,0,5,10,4,0,9,3,3,"LAA",1.4,4.5
"171","ratcdc","Caden Dana","31508",10,0,5,10,4,0,9,3,3,"LAA",1.4,4.5
"172","ratcdc","Zebby Matthews","31827",12,0,7,12,4,0,11,3,3,"MIN",1.33333333333333,5.25
"173","ratcdc","Evan Phillips","17734",7,0,3,6,2,1,8,7,0,"LAD",1.14285714285714,3.85714285714286
"174","ratcdc","Valente Bellozo","23899",12,0,6,12,4,0,10,3,3,"MIA",1.33333333333333,4.5
"175","ratcdc","JoJo Romero","19574",8,0,3,7,2,0,8,8,0,"STL",1.125,3.375
"176","ratcdc","Tyler Alexander","17735",16,1,8,16,3,0,13,5,2,"TBR",1.1875,4.5
"177","ratcdc","Kenley Jansen","3096",6,0,3,5,2,3,7,6,0,"BOS",1.16666666666667,4.5
"178","ratcdc","Max Meyer","27474",7,0,3,6,2,0,6,1,1,"MIA",1.14285714285714,3.85714285714286
"179","ratcdc","Jake Cousins","21620",7,0,3,6,3,1,9,7,0,"NYY",1.28571428571429,3.85714285714286
"180","ratcdc","Nick Lodolo","26378",5,0,2,4,1,0,5,1,1,"CIN",1,3.6
"181","ratcdc","Brady Basso","25582",7,0,3,7,2,0,6,2,1,"OAK",1.28571428571429,3.85714285714286
"182","ratcdc","Spencer Schwellenbach","31846",15,0,8,15,6,0,13,5,3,"ATL",1.4,4.8
"183","ratcdc","Louie Varland","27691",10,1,4,9,3,0,9,4,1,"MIN",1.2,3.6
"184","ratcdc","Fernando Cruz","7048",7,0,3,5,3,0,9,7,0,"CIN",1.14285714285714,3.85714285714286
"185","ratcdc","Brandon Williamson","25463",13,0,7,13,5,0,11,4,2,"CIN",1.38461538461538,4.84615384615385
"186","ratcdc","Andrew Chafin","12988",7,0,3,6,3,0,8,7,0,"TEX",1.28571428571429,3.85714285714286
"187","ratcdc","Aroldis Chapman","10233",7,0,3,5,5,2,10,7,0,"PIT",1.42857142857143,3.85714285714286
"188","ratcdc","Jason Adam","11861",7,0,2,5,2,0,8,7,0,"SDP",1,2.57142857142857
"189","ratcdc","José Alvarado","17780",7,0,2,5,3,0,9,7,0,"PHI",1.14285714285714,2.57142857142857
"190","ratcdc","Daniel Hudson","7146",7,1,3,6,2,1,8,7,0,"LAD",1.14285714285714,3.85714285714286
"191","ratcdc","Jordan Montgomery","16511",11,1,5,12,3,0,9,5,1,"ARI",1.36363636363636,4.09090909090909
"192","ratcdc","Gregory Santos","21894",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"193","ratcdc","Anthony Bender","19742",7,0,3,7,3,1,7,7,0,"MIA",1.42857142857143,3.85714285714286
"194","ratcdc","Tyler Holton","26231",7,0,3,6,2,1,6,7,0,"DET",1.14285714285714,3.85714285714286
"195","ratcdc","Robert Suarez","30115",7,0,3,6,2,3,7,7,0,"SDP",1.14285714285714,3.85714285714286
"196","ratcdc","Pierce Johnson","13435",7,1,3,6,3,0,9,7,0,"ATL",1.28571428571429,3.85714285714286
"197","ratcdc","Hayden Birdsong","31635",13,0,7,13,5,0,12,3,3,"SFG",1.38461538461538,4.84615384615385
"198","ratcdc","Ronel Blanco","19407",15,1,7,13,6,0,15,5,2,"HOU",1.26666666666667,4.2
"199","ratcdc","Trevor Williams","16977",14,1,7,15,4,0,11,5,2,"WSN",1.35714285714286,4.5
"200","ratcdc","Ky Bush","29823",7,0,4,7,2,0,6,2,2,"CHW",1.28571428571429,5.14285714285714
"201","ratcdc","Alexis Díaz","21132",7,0,3,6,4,3,8,7,0,"CIN",1.42857142857143,3.85714285714286
"202","ratcdc","J.T. Ginn","27889",13,0,7,13,5,0,12,4,3,"OAK",1.38461538461538,4.84615384615385
"203","ratcdc","Landon Knack","27487",9,0,4,8,3,0,9,4,1,"LAD",1.22222222222222,4
"204","ratcdc","Cade Povich","30055",10,1,5,9,4,0,9,3,2,"BAL",1.3,4.5
"205","ratcdc","Joe Jiménez","15761",7,0,3,6,2,0,8,7,0,"ATL",1.14285714285714,3.85714285714286
"206","ratcdc","Kenta Maeda","18498",11,1,5,11,3,0,10,6,1,"DET",1.27272727272727,4.09090909090909
"207","ratcdc","Drew Rasmussen","25385",8,0,3,7,2,0,8,7,0,"TBR",1.125,3.375
"208","ratcdc","A.J. Puk","19343",7,1,3,6,3,0,8,7,0,"ARI",1.28571428571429,3.85714285714286
"209","ratcdc","John Schreiber","20020",7,0,3,6,2,0,6,7,0,"KCR",1.14285714285714,3.85714285714286
"210","ratcdc","Kirby Yates","9073",7,0,3,6,4,3,9,7,0,"TEX",1.42857142857143,3.85714285714286
"211","ratcdc","Taylor Rogers","13449",7,0,3,6,2,0,8,7,0,"SFG",1.14285714285714,3.85714285714286
"212","ratcdc","Yennier Cano","25911",7,0,3,7,2,0,7,7,0,"BAL",1.28571428571429,3.85714285714286
"213","ratcdc","Jorge Alcala","19459",7,0,3,6,3,0,7,7,0,"MIN",1.28571428571429,3.85714285714286
"214","ratcdc","Will Vest","19769",7,0,3,7,2,0,7,7,0,"DET",1.28571428571429,3.85714285714286
"215","ratcdc","Kyle Harrison","27758",7,0,3,6,3,0,7,1,1,"SFG",1.28571428571429,3.85714285714286
"216","ratcdc","Kumar Rocker","sa3020827",9,0,5,9,3,0,8,3,2,"TEX",1.33333333333333,5
"217","ratcdc","Robert Garcia","23363",7,0,3,6,3,0,8,7,0,"WSN",1.28571428571429,3.85714285714286
"218","ratcdc","Mason Montgomery","29770",10,0,5,11,4,0,9,6,1,"TBR",1.5,4.5
"219","ratcdc","Tylor Megill","21318",9,1,4,9,3,0,9,5,1,"NYM",1.33333333333333,4
"220","ratcdc","Jason Foley","19531",7,0,3,8,2,2,6,7,0,"DET",1.42857142857143,3.85714285714286
"221","ratcdc","Tristan Beck","21584",7,0,3,7,2,0,6,4,1,"SFG",1.28571428571429,3.85714285714286
"222","ratcdc","Taijuan Walker","11836",11,1,6,11,4,0,8,4,2,"PHI",1.36363636363636,4.90909090909091
"223","ratcdc","Michael Lorenzen","14843",9,0,5,9,4,0,7,2,2,"KCR",1.44444444444444,5
"224","ratcdc","Ben Joyce","31461",7,0,3,6,4,3,8,7,0,"LAA",1.42857142857143,3.85714285714286
"225","ratcdc","José Leclerc","14524",7,0,3,5,3,0,8,7,0,"TEX",1.14285714285714,3.85714285714286
"226","ratcdc","Alec Marsh","27451",9,0,5,9,4,0,9,4,1,"KCR",1.44444444444444,5
"227","ratcdc","Cal Quantrill","19312",8,0,5,9,3,0,6,1,1,"COL",1.5,5.625
"228","ratcdc","Tyler Rogers","15541",8,0,3,8,2,0,5,8,0,"SFG",1.25,3.375
"229","ratcdc","Seranthony Domínguez","19249",7,1,3,6,3,2,7,7,0,"BAL",1.28571428571429,3.85714285714286
"230","ratcdc","Luke Weaver","16918",7,0,4,7,2,1,7,7,0,"NYY",1.28571428571429,5.14285714285714
"231","ratcdc","Adam Mazur","31900",7,0,4,7,3,0,6,2,2,"MIA",1.42857142857143,5.14285714285714
"232","ratcdc","Walter Pennington","27624",7,0,3,6,3,0,6,7,0,"TEX",1.28571428571429,3.85714285714286
"233","ratcdc","Alex Vesia","25007",7,0,3,5,3,0,9,7,0,"LAD",1.14285714285714,3.85714285714286
"234","ratcdc","Caleb Thielbar","10078",7,0,3,6,2,0,8,7,0,"MIN",1.14285714285714,3.85714285714286
"235","ratcdc","Cole Sands","21461",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"236","ratcdc","Tanner Gordon","27669",5,0,3,5,2,0,4,1,1,"COL",1.4,5.4
"237","ratcdc","Justin Slaten","25648",7,1,3,7,3,0,7,7,0,"BOS",1.42857142857143,3.85714285714286
"238","ratcdc","Brant Hurter","30133",10,0,5,10,4,0,9,4,2,"DET",1.4,4.5
"239","ratcdc","Jeffrey Springs","17677",4,0,2,4,1,0,4,2,1,"TBR",1.25,4.5
"240","ratcdc","Tommy Kahnle","11384",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
"241","ratcdc","Randy Vásquez","24719",8,0,4,8,3,0,6,3,1,"SDP",1.375,4.5
"242","ratcdc","Chad Green","15552",7,0,3,6,2,3,7,7,0,"TOR",1.14285714285714,3.85714285714286
"243","ratcdc","Carlos Estévez","14542",7,0,3,7,3,2,7,7,0,"PHI",1.42857142857143,3.85714285714286
"244","ratcdc","Andrew Kittredge","12828",8,0,3,7,2,0,7,8,0,"STL",1.125,3.375
"245","ratcdc","Keegan Akin","19362",6,0,3,5,2,0,7,6,0,"BAL",1.16666666666667,4.5
"246","ratcdc","Joel Payamps","14332",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"247","ratcdc","Andrew Abbott","29911",4,0,2,4,1,0,4,1,1,"CIN",1.25,4.5
