"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"27","ratcdc","Tanner Bibee","30134",34,2,14,31,10,0,36,6,6,"CLE",1.20588235294118,3.70588235294118
"28","ratcdc","Zac Gallen","19291",37,3,15,34,10,0,37,6,6,"ARI",1.18918918918919,3.64864864864865
"29","ratcdc","Tyler Glasnow","14374",23,2,9,18,7,0,30,4,4,"LAD",1.08695652173913,3.52173913043478
"30","ratcdc","Bailey Ober","21224",35,2,15,32,8,0,35,6,6,"MIN",1.14285714285714,3.85714285714286
"31","ratcdc","Carlos Rodón","16137",35,3,16,30,11,0,38,6,6,"NYY",1.17142857142857,4.11428571428571
"32","ratcdc","Nick Lodolo","26378",33,2,14,30,10,0,36,6,6,"CIN",1.21212121212121,3.81818181818182
"33","ratcdc","Seth Lugo","12447",39,2,17,38,10,0,34,6,6,"KCR",1.23076923076923,3.92307692307692
"34","ratcdc","Tanner Houck","19879",34,2,15,32,11,0,31,6,6,"BOS",1.26470588235294,3.97058823529412
"35","ratcdc","Mitch Keller","17594",39,2,18,37,12,0,35,6,6,"PIT",1.25641025641026,4.15384615384615
"36","ratcdc","Nestor Cortes","17874",31,2,13,28,8,0,31,7,5,"NYY",1.16129032258065,3.7741935483871
"37","ratcdc","Nathan Eovaldi","9132",33,2,14,31,9,0,32,6,6,"TEX",1.21212121212121,3.81818181818182
"38","ratcdc","Shota Imanaga","33829",35,2,15,32,8,0,35,6,6,"CHC",1.14285714285714,3.85714285714286
"39","ratcdc","Kutter Crawford","20531",35,2,17,32,10,0,34,6,6,"BOS",1.2,4.37142857142857
"40","ratcdc","Jacob deGrom","10954",15,1,5,11,3,0,20,4,2,"TEX",0.933333333333333,3
"41","ratcdc","Hunter Brown","25880",32,2,14,29,12,0,33,6,6,"HOU",1.28125,3.9375
"42","ratcdc","Taj Bradley","22543",34,2,15,29,11,0,37,6,6,"TBR",1.17647058823529,3.97058823529412
"43","ratcdc","Chris Bassitt","12304",35,2,15,33,11,0,32,6,6,"TOR",1.25714285714286,3.85714285714286
"44","ratcdc","Yusei Kikuchi","20633",34,2,15,32,11,0,37,8,6,"HOU",1.26470588235294,3.97058823529412
"45","ratcdc","Nick Pivetta","15454",33,2,15,28,11,0,38,6,6,"BOS",1.18181818181818,4.09090909090909
"46","ratcdc","Eduardo Rodriguez","13164",33,2,14,31,10,0,30,6,6,"ARI",1.24242424242424,3.81818181818182
"47","ratcdc","Brady Singer","25377",35,2,16,35,10,0,31,6,6,"KCR",1.28571428571429,4.11428571428571
"48","ratcdc","Jeffrey Springs","17677",32,2,13,29,9,0,34,8,6,"TBR",1.1875,3.65625
"49","ratcdc","Brayan Bello","23920",34,2,16,35,11,0,31,6,6,"BOS",1.35294117647059,4.23529411764706
"50","ratcdc","Erick Fedde","17425",33,2,16,31,10,0,28,6,6,"STL",1.24242424242424,4.36363636363636
"51","ratcdc","Nick Martinez","12730",34,2,16,34,10,0,28,8,6,"CIN",1.29411764705882,4.23529411764706
"52","ratcdc","Clayton Kershaw","2036",28,2,12,26,8,0,27,5,5,"LAD",1.21428571428571,3.85714285714286
"53","ratcdc","Michael Wacha","14078",35,2,16,34,10,0,30,6,6,"KCR",1.25714285714286,4.11428571428571
"54","ratcdc","Max Scherzer","3137",25,2,11,22,6,0,27,4,4,"TEX",1.12,3.96
"55","ratcdc","Max Meyer","27474",32,2,15,31,11,0,29,6,6,"MIA",1.3125,4.21875
"56","ratcdc","Reynaldo López","16400",30,2,13,27,11,0,31,8,5,"ATL",1.26666666666667,3.9
"57","ratcdc","Zach Eflin","13774",23,2,10,22,4,0,20,4,4,"BAL",1.1304347826087,3.91304347826087
"58","ratcdc","Sean Manaea","15873",33,2,16,31,12,0,34,6,6,"NYM",1.3030303030303,4.36363636363636
"59","ratcdc","Brandon Pfaadt","27782",34,2,16,33,8,0,32,6,6,"ARI",1.20588235294118,4.23529411764706
"60","ratcdc","Merrill Kelly","11156",33,2,15,30,11,0,32,6,6,"ARI",1.24242424242424,4.09090909090909
"61","ratcdc","Marcus Stroman","13431",35,2,16,35,12,0,28,6,6,"NYY",1.34285714285714,4.11428571428571
"62","ratcdc","Bryce Miller","29837",32,2,14,30,8,0,30,6,6,"SEA",1.1875,3.9375
"63","ratcdc","Shane Baz","22264",30,2,13,27,11,0,29,6,6,"TBR",1.26666666666667,3.9
"64","ratcdc","Jared Jones","27863",28,2,13,26,10,0,28,5,5,"PIT",1.28571428571429,4.17857142857143
"65","ratcdc","Charlie Morton","4676",37,2,17,34,15,0,39,6,6,"ATL",1.32432432432432,4.13513513513514
"66","ratcdc","MacKenzie Gore","22201",30,2,13,28,12,0,32,6,6,"WSN",1.33333333333333,3.9
"67","ratcdc","Aaron Civale","19479",32,2,15,31,9,0,30,6,6,"MIL",1.25,4.21875
"68","ratcdc","Gavin Williams","30122",31,2,14,28,12,0,31,6,6,"CLE",1.29032258064516,4.06451612903226
"69","ratcdc","Joe Musgrove","12970",30,2,13,28,8,0,29,5,5,"SDP",1.2,3.9
"70","ratcdc","Ryan Pepiot","26221",31,2,13,26,11,0,33,8,5,"TBR",1.19354838709677,3.7741935483871
"71","ratcdc","Justin Verlander","8700",28,2,13,26,8,0,26,5,5,"HOU",1.21428571428571,4.17857142857143
"72","ratcdc","Mason Miller","31757",13,1,4,9,5,5,18,13,0,"OAK",1.07692307692308,2.76923076923077
"73","ratcdc","Frankie Montas","14309",31,2,15,30,11,0,28,6,6,"MIL",1.32258064516129,4.35483870967742
"74","ratcdc","Jose Quintana","11423",34,2,16,34,12,0,28,6,6,"NYM",1.35294117647059,4.23529411764706
"75","ratcdc","Carson Spiers","27685",32,2,17,33,12,0,26,6,6,"CIN",1.40625,4.78125
"76","ratcdc","José Berríos","14168",36,2,17,35,10,0,32,6,6,"TOR",1.25,4.25
"77","ratcdc","Kyle Gibson","10123",36,2,17,36,12,0,29,6,6,"STL",1.33333333333333,4.25
"78","ratcdc","Alex Cobb","6562",21,1,9,21,6,0,19,4,4,"CLE",1.28571428571429,3.85714285714286
"79","ratcdc","David Peterson","20302",31,2,14,30,13,0,31,8,6,"NYM",1.38709677419355,4.06451612903226
"80","ratcdc","Miles Mikolas","9803",36,2,18,38,7,0,25,6,6,"STL",1.25,4.5
"81","ratcdc","Emmanuel Clase","21032",13,1,4,11,3,7,13,13,0,"CLE",1.07692307692308,2.76923076923077
"82","ratcdc","Bryan Woo","30279",25,1,10,22,7,0,24,6,4,"SEA",1.16,3.6
"83","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,4,0,16,2,2,"LAD",1.14285714285714,3.21428571428571
"84","ratcdc","Robbie Ray","11486",28,2,12,25,10,0,31,6,5,"SFG",1.25,3.85714285714286
"85","ratcdc","Andrew Heaney","15423",30,2,14,28,10,0,30,6,6,"TEX",1.26666666666667,4.2
"86","ratcdc","Simeon Woods Richardson","24494",29,1,14,28,11,0,24,5,5,"MIN",1.3448275862069,4.3448275862069
"87","ratcdc","Luis Severino","15890",33,2,17,32,11,0,29,6,6,"NYM",1.3030303030303,4.63636363636364
"88","ratcdc","Walker Buehler","19374",28,2,13,28,8,0,25,5,5,"LAD",1.28571428571429,4.17857142857143
"89","ratcdc","Jameson Taillon","11674",33,2,17,34,8,0,28,6,6,"CHC",1.27272727272727,4.63636363636364
"90","ratcdc","Tyler Anderson","12880",37,2,19,36,13,0,29,6,6,"LAA",1.32432432432432,4.62162162162162
"91","ratcdc","Luis Gil","21052",19,1,8,15,9,0,23,6,3,"NYY",1.26315789473684,3.78947368421053
"92","ratcdc","Bobby Miller","27483",26,2,11,23,8,0,24,11,4,"LAD",1.19230769230769,3.80769230769231
"93","ratcdc","Edwin Díaz","14710",12,1,4,9,4,6,18,12,0,"NYM",1.08333333333333,3
"94","ratcdc","Casey Mize","20492",22,1,10,22,6,0,17,4,4,"DET",1.27272727272727,4.09090909090909
"95","ratcdc","David Festa","30056",25,1,12,24,9,0,25,7,4,"MIN",1.32,4.32
"96","ratcdc","Josh Hader","14212",13,1,4,9,5,6,19,13,0,"HOU",1.07692307692308,2.76923076923077
"97","ratcdc","Grayson Rodriguez","24492",17,1,7,15,6,0,19,3,3,"BAL",1.23529411764706,3.70588235294118
"98","ratcdc","Albert Suárez","6175",32,2,16,32,11,0,27,13,5,"BAL",1.34375,4.5
"99","ratcdc","Clay Holmes","13649",13,1,4,11,4,6,13,13,0,"NYY",1.15384615384615,2.76923076923077
"100","ratcdc","Kenta Maeda","18498",27,1,14,27,8,0,25,7,5,"DET",1.2962962962963,4.66666666666667
"101","ratcdc","Kyle Harrison","27758",31,1,14,28,13,0,31,6,6,"SFG",1.32258064516129,4.06451612903226
"102","ratcdc","Jake Irvin","21504",31,1,15,29,10,0,26,6,6,"WSN",1.25806451612903,4.35483870967742
"103","ratcdc","Edward Cabrera","21690",31,2,15,27,16,0,34,6,6,"MIA",1.38709677419355,4.35483870967742
"104","ratcdc","Cooper Criswell","24975",25,1,13,27,7,0,20,8,4,"BOS",1.36,4.68
"105","ratcdc","Jhoan Duran","21029",13,1,4,11,4,5,15,13,0,"MIN",1.15384615384615,2.76923076923077
"106","ratcdc","Dean Kremer","19350",32,2,16,31,10,0,28,6,6,"BAL",1.28125,4.5
"107","ratcdc","Ryan Helsley","18138",13,1,5,10,5,7,16,13,0,"STL",1.15384615384615,3.46153846153846
"108","ratcdc","Andrés Muñoz","20373",12,1,4,9,5,5,16,12,0,"SEA",1.16666666666667,3
"109","ratcdc","Kyle Freeland","16256",35,1,20,40,10,0,25,6,6,"COL",1.42857142857143,5.14285714285714
"110","ratcdc","Matthew Boyd","15440",27,2,13,25,9,0,27,8,5,"CLE",1.25925925925926,4.33333333333333
"111","ratcdc","Colin Rea","12317",34,2,18,34,11,0,28,6,6,NA,1.32352941176471,4.76470588235294
"112","ratcdc","Dane Dunning","19409",25,2,12,24,9,0,23,7,4,"TEX",1.32,4.32
"113","ratcdc","Gavin Stone","27792",25,2,12,25,9,0,22,7,4,"LAD",1.36,4.32
"114","ratcdc","Zack Littell","15823",23,1,11,23,5,0,19,4,4,"TBR",1.21739130434783,4.30434782608696
"115","ratcdc","Devin Williams","15816",13,1,4,9,6,5,17,13,0,"MIL",1.15384615384615,2.76923076923077
"116","ratcdc","Yariel Rodríguez","33838",22,1,10,19,11,0,23,6,4,"TOR",1.36363636363636,4.09090909090909
"117","ratcdc","Griffin Canning","19867",31,2,16,31,10,0,28,6,6,"LAA",1.32258064516129,4.64516129032258
"118","ratcdc","David Robertson","8241",13,1,5,10,5,1,16,13,0,"TEX",1.15384615384615,3.46153846153846
"119","ratcdc","Jonathan Cannon","31730",29,1,15,31,9,0,20,7,5,"CHW",1.37931034482759,4.6551724137931
"120","ratcdc","Chris Martin","11847",13,1,5,12,2,0,13,13,0,"BOS",1.07692307692308,3.46153846153846
"121","ratcdc","David Bednar","19569",13,1,5,11,4,6,14,13,0,"PIT",1.15384615384615,3.46153846153846
"122","ratcdc","Mitch Spence","27707",31,2,15,32,10,0,24,7,5,"OAK",1.35483870967742,4.35483870967742
"123","ratcdc","Cal Quantrill","19312",33,1,19,36,11,0,23,6,6,"COL",1.42424242424242,5.18181818181818
"124","ratcdc","Bryan Abreu","16609",13,1,5,10,6,0,18,13,0,"HOU",1.23076923076923,3.46153846153846
"125","ratcdc","Cade Smith","27867",12,1,4,10,4,0,16,12,0,"CLE",1.16666666666667,3
"126","ratcdc","Raisel Iglesias","17130",13,1,5,11,3,6,15,13,0,"ATL",1.07692307692308,3.46153846153846
"127","ratcdc","Jeff Hoffman","17432",13,1,5,10,5,2,16,13,0,"PHI",1.15384615384615,3.46153846153846
"128","ratcdc","Jon Gray","14916",23,1,11,22,7,0,21,9,3,"TEX",1.26086956521739,4.30434782608696
"129","ratcdc","Trevor Megill","17722",12,1,5,11,4,1,16,12,0,"MIL",1.25,3.75
"130","ratcdc","Bailey Falter","20070",29,1,15,30,8,0,21,7,5,"PIT",1.31034482758621,4.6551724137931
"131","ratcdc","Tanner Scott","17586",12,1,4,9,6,1,16,12,0,"SDP",1.25,3
"132","ratcdc","Clarke Schmidt","19899",15,1,7,14,5,0,15,5,2,"NYY",1.26666666666667,4.2
"133","ratcdc","Jakob Junis","13619",21,1,11,22,6,0,20,8,3,"CIN",1.33333333333333,4.71428571428571
"134","ratcdc","Fernando Cruz","7048",13,1,6,10,6,1,18,13,0,"CIN",1.23076923076923,4.15384615384615
"135","ratcdc","Lance Lynn","2520",24,1,12,23,8,0,22,4,4,"STL",1.29166666666667,4.5
"136","ratcdc","JP Sears","23429",34,2,17,32,10,0,28,6,6,"OAK",1.23529411764706,4.5
"137","ratcdc","Ronel Blanco","19407",33,2,16,28,14,0,32,8,5,"HOU",1.27272727272727,4.36363636363636
"138","ratcdc","Braxton Garrett","21844",14,1,6,14,4,0,14,3,3,"MIA",1.28571428571429,3.85714285714286
"139","ratcdc","Ryan Walker","20423",12,1,5,10,4,5,14,12,0,"SFG",1.16666666666667,3.75
"140","ratcdc","Aaron Bummer","16258",13,1,5,12,5,0,15,13,0,"ATL",1.30769230769231,3.46153846153846
"141","ratcdc","Matt Strahm","13799",13,1,5,11,3,0,16,13,0,"PHI",1.07692307692308,3.46153846153846
"142","ratcdc","Ben Lively","14932",32,2,17,32,10,0,28,6,6,"CLE",1.3125,4.78125
"143","ratcdc","Paul Blackburn","14739",22,1,11,22,7,0,18,4,4,"NYM",1.31818181818182,4.5
"144","ratcdc","Julian Aguiar","30031",21,0,12,22,8,0,19,8,5,"CIN",1.42857142857143,5.14285714285714
"145","ratcdc","Martín Pérez","6902",31,2,15,33,11,0,23,8,5,"SDP",1.41935483870968,4.35483870967742
"146","ratcdc","Mitchell Parker","27636",27,1,13,26,10,0,23,9,4,"WSN",1.33333333333333,4.33333333333333
"147","ratcdc","Tobias Myers","22191",30,2,15,29,10,0,27,8,5,"MIL",1.3,4.5
"148","ratcdc","Davis Martin","21448",23,1,12,23,8,0,19,5,5,"CHW",1.34782608695652,4.69565217391304
"149","ratcdc","Javier Assad","21741",30,1,14,29,12,0,25,10,4,"CHC",1.36666666666667,4.2
"150","ratcdc","Chris Flexen","13896",33,1,19,35,12,0,24,9,6,"CHW",1.42424242424242,5.18181818181818
"151","ratcdc","Griffin Jax","20253",13,1,5,12,4,1,14,13,0,"MIN",1.23076923076923,3.46153846153846
"152","ratcdc","Kenley Jansen","3096",13,1,5,11,5,6,15,13,0,"BOS",1.23076923076923,3.46153846153846
"153","ratcdc","DJ Herz","26389",23,1,12,21,12,0,26,7,4,"WSN",1.43478260869565,4.69565217391304
"154","ratcdc","Taijuan Walker","11836",28,2,15,28,10,0,21,5,5,"PHI",1.35714285714286,4.82142857142857
"155","ratcdc","Kyle Hendricks","12049",25,1,13,27,6,0,18,5,5,"CHC",1.32,4.68
"156","ratcdc","Camilo Doval","21992",12,1,4,10,5,1,15,12,0,"SFG",1.25,3
"157","ratcdc","Bradley Blalock","26419",23,0,12,23,9,0,20,9,5,"COL",1.39130434782609,4.69565217391304
"158","ratcdc","Keider Montero","22630",26,1,14,27,10,0,22,5,5,"DET",1.42307692307692,4.84615384615385
"159","ratcdc","Ryan Feltner","21446",22,1,12,23,9,0,18,4,4,"COL",1.45454545454545,4.90909090909091
"160","ratcdc","Osvaldo Bido","23150",27,1,14,26,12,0,24,7,5,"OAK",1.40740740740741,4.66666666666667
"161","ratcdc","Bowden Francis","20548",30,2,15,28,10,0,28,7,5,"TOR",1.26666666666667,4.5
"162","ratcdc","Austin Gomber","16561",32,1,19,36,9,0,23,6,6,"COL",1.40625,5.34375
"163","ratcdc","Andrew Nardi","25942",13,1,5,11,5,1,16,13,0,"MIA",1.23076923076923,3.46153846153846
"164","ratcdc","Michael Lorenzen","14843",30,2,15,29,12,0,22,8,5,"KCR",1.36666666666667,4.5
"165","ratcdc","Ryne Nelson","26253",30,2,15,32,9,0,23,9,5,"ARI",1.36666666666667,4.5
"166","ratcdc","Reid Detmers","27468",12,1,6,12,5,0,13,2,2,"LAA",1.41666666666667,4.5
"167","ratcdc","Randy Vásquez","24719",24,1,12,25,9,0,19,7,4,"SDP",1.41666666666667,4.5
"168","ratcdc","Ryan Weathers","23796",18,1,9,18,7,0,16,3,3,"MIA",1.38888888888889,4.5
"169","ratcdc","José Alvarado","17780",12,1,4,10,6,0,15,12,0,"PHI",1.33333333333333,3
"170","ratcdc","Luis L. Ortiz","27646",29,2,14,29,11,0,22,8,5,"PIT",1.37931034482759,4.3448275862069
"171","ratcdc","Joe Ryan","21390",8,0,3,7,2,0,9,1,1,"MIN",1.125,3.375
"172","ratcdc","Evan Phillips","17734",12,1,5,10,4,1,14,12,0,"LAD",1.16666666666667,3.75
"173","ratcdc","Andrew Abbott","29911",14,1,7,13,5,0,13,2,2,"CIN",1.28571428571429,4.5
"174","ratcdc","Joe Boyle","29608",24,1,12,20,16,0,26,7,5,"OAK",1.5,4.5
"175","ratcdc","Patrick Corbin","9323",32,1,18,36,10,0,24,6,6,"WSN",1.4375,5.0625
"176","ratcdc","Bryan Hudson","19924",13,1,5,11,5,0,14,13,0,"MIL",1.23076923076923,3.46153846153846
"177","ratcdc","Hunter Greene","22182",9,1,4,7,3,0,11,2,2,"CIN",1.11111111111111,4
"178","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"179","ratcdc","Orion Kerkering","31776",12,1,4,11,4,0,14,12,0,"PHI",1.25,3
"180","ratcdc","Tylor Megill","21318",19,1,9,18,7,0,19,9,2,"NYM",1.31578947368421,4.26315789473684
"181","ratcdc","John Brebbia","12777",13,1,6,12,4,4,14,13,0,"CHW",1.23076923076923,4.15384615384615
"182","ratcdc","JoJo Romero","19574",13,1,5,12,4,0,13,13,0,"STL",1.23076923076923,3.46153846153846
"183","ratcdc","Aroldis Chapman","10233",13,1,5,9,8,1,18,13,0,"PIT",1.30769230769231,3.46153846153846
"184","ratcdc","Taylor Rogers","13449",13,1,5,11,4,0,15,13,0,"SFG",1.15384615384615,3.46153846153846
"185","ratcdc","Ky Bush","29823",14,0,7,14,5,0,12,3,3,"CHW",1.35714285714286,4.5
"186","ratcdc","Spencer Arrighetti","29921",20,1,11,19,9,0,21,7,3,"HOU",1.4,4.95
"187","ratcdc","Andrew Chafin","12988",12,1,5,11,5,0,14,12,0,"TEX",1.33333333333333,3.75
"188","ratcdc","Ty Madden","sa3018141",15,0,7,14,6,0,14,2,2,"DET",1.33333333333333,4.2
"189","ratcdc","Spencer Schwellenbach","31846",25,0,14,25,10,0,23,9,5,"ATL",1.4,5.04
"190","ratcdc","Zebby Matthews","31827",18,0,10,18,7,0,16,4,4,"MIN",1.38888888888889,5
"191","ratcdc","Louie Varland","27691",15,1,7,15,4,0,15,7,2,"MIN",1.26666666666667,4.2
"192","ratcdc","Daniel Hudson","7146",12,1,5,10,4,1,14,12,0,"LAD",1.16666666666667,3.75
"193","ratcdc","Andre Pallante","26108",21,1,10,22,8,0,15,9,3,"STL",1.42857142857143,4.28571428571429
"194","ratcdc","Jordan Wicks","30094",14,1,7,14,5,0,13,5,2,"CHC",1.35714285714286,4.5
"195","ratcdc","Jason Adam","11861",12,1,4,9,4,0,14,12,0,"SDP",1.08333333333333,3
"196","ratcdc","Valente Bellozo","23899",20,0,11,21,8,0,18,7,4,"MIA",1.45,4.95
"197","ratcdc","Jordan Montgomery","16511",20,1,9,20,6,0,16,9,2,"ARI",1.3,4.05
"198","ratcdc","Joe Jiménez","15761",13,1,5,11,4,0,15,13,0,"ATL",1.15384615384615,3.46153846153846
"199","ratcdc","Robert Garcia","23363",12,1,5,11,5,0,14,12,0,"WSN",1.33333333333333,3.75
"200","ratcdc","Tyler Holton","26231",12,1,5,11,3,1,11,12,0,"DET",1.16666666666667,3.75
"201","ratcdc","Jack Kochanowicz","27688",17,0,9,17,7,0,15,7,3,"LAA",1.41176470588235,4.76470588235294
"202","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,11,1,"MIL",1.3125,3.9375
"203","ratcdc","Alexis Díaz","21132",13,1,6,10,7,5,15,13,0,"CIN",1.30769230769231,4.15384615384615
"204","ratcdc","Kirby Yates","9073",13,1,5,10,6,5,16,13,0,"TEX",1.23076923076923,3.46153846153846
"205","ratcdc","Jorge Alcala","19459",13,1,6,11,5,0,13,13,0,"MIN",1.23076923076923,4.15384615384615
"206","ratcdc","Pierce Johnson","13435",12,1,5,11,5,0,16,12,0,"ATL",1.33333333333333,3.75
"207","ratcdc","Robert Suarez","30115",12,1,5,10,4,6,13,12,0,"SDP",1.16666666666667,3.75
"208","ratcdc","Hayden Birdsong","31635",23,0,13,24,9,0,21,7,5,"SFG",1.43478260869565,5.08695652173913
"209","ratcdc","Yennier Cano","25911",12,1,5,12,4,1,12,12,0,"BAL",1.33333333333333,3.75
"210","ratcdc","Cade Povich","30055",16,1,8,14,6,0,15,5,3,"BAL",1.25,4.5
"211","ratcdc","Will Vest","19769",12,1,5,11,4,1,12,12,0,"DET",1.25,3.75
"212","ratcdc","A.J. Puk","19343",12,1,5,11,4,1,14,12,0,"ARI",1.25,3.75
"213","ratcdc","Chris Paddack","20099",12,1,6,12,3,0,10,5,2,"MIN",1.25,4.5
"214","ratcdc","Davis Daniel","27582",14,1,8,15,5,0,12,5,2,"LAA",1.42857142857143,5.14285714285714
"215","ratcdc","Jake Cousins","21620",12,1,5,10,5,0,14,12,0,"NYY",1.25,3.75
"216","ratcdc","Kevin Kelly","25679",13,1,5,12,3,0,12,13,0,"TBR",1.15384615384615,3.46153846153846
"217","ratcdc","Jack Leiter","30146",13,0,7,12,6,0,14,6,2,"TEX",1.38461538461538,4.84615384615385
"218","ratcdc","Tommy Kahnle","11384",12,1,5,10,5,0,14,12,0,"NYY",1.25,3.75
"219","ratcdc","Jason Foley","19531",12,1,5,13,4,3,10,12,0,"DET",1.41666666666667,3.75
"220","ratcdc","Lucas Erceg","19360",13,1,6,11,7,4,15,13,0,"KCR",1.38461538461538,4.15384615384615
"221","ratcdc","Alex Vesia","25007",12,1,5,10,5,0,16,12,0,"LAD",1.25,3.75
"222","ratcdc","José Leclerc","14524",12,1,5,9,6,0,14,12,0,"TEX",1.25,3.75
"223","ratcdc","Ben Joyce","31461",13,1,5,11,7,6,14,13,0,"LAA",1.38461538461538,3.46153846153846
"224","ratcdc","Drew Rasmussen","25385",14,1,6,13,4,0,14,12,1,"TBR",1.21428571428571,3.85714285714286
"225","ratcdc","Seranthony Domínguez","19249",12,1,5,11,5,4,13,12,0,"BAL",1.33333333333333,3.75
"226","ratcdc","Tyler Mahle","16358",12,1,6,11,4,0,12,5,2,"TEX",1.25,4.5
"227","ratcdc","Cole Irvin","19244",14,0,7,15,3,0,11,5,2,"BAL",1.28571428571429,4.5
"228","ratcdc","José Soriano","22100",9,0,4,8,4,0,8,2,2,"LAA",1.33333333333333,4
"229","ratcdc","Tyler Alexander","17735",19,1,10,20,4,0,16,7,3,"TBR",1.26315789473684,4.73684210526316
"230","ratcdc","Carlos Estévez","14542",13,1,6,12,5,4,13,13,0,"PHI",1.30769230769231,4.15384615384615
"231","ratcdc","Cody Bradford","27597",15,1,8,15,3,0,14,10,1,"TEX",1.2,4.8
"232","ratcdc","Luke Weaver","16918",13,1,7,13,4,1,13,13,0,"NYY",1.30769230769231,4.84615384615385
"233","ratcdc","Brady Basso","25582",12,0,5,12,4,0,11,8,1,"OAK",1.33333333333333,3.75
"234","ratcdc","Trevor Rogers","22286",11,1,5,11,4,0,10,2,2,"BAL",1.36363636363636,4.09090909090909
"235","ratcdc","Trevor Williams","16977",20,1,10,21,6,0,16,7,3,"WSN",1.35,4.5
"236","ratcdc","Grant Holmes","16944",17,1,8,17,6,0,16,11,1,"ATL",1.35294117647059,4.23529411764706
"237","ratcdc","Caleb Thielbar","10078",12,1,5,11,4,0,14,12,0,"MIN",1.25,3.75
"238","ratcdc","Scott Barlow","14993",12,1,5,10,5,0,14,12,0,"CLE",1.25,3.75
"239","ratcdc","Cole Sands","21461",12,1,5,11,4,0,13,12,0,"MIN",1.25,3.75
"240","ratcdc","John Schreiber","20020",12,1,5,11,4,0,12,12,0,"KCR",1.25,3.75
"241","ratcdc","Mark Leiter Jr.","15551",11,1,5,9,4,0,14,11,0,"NYY",1.18181818181818,4.09090909090909
"242","ratcdc","Joe Kelly","9761",11,1,4,10,5,0,14,11,0,"LAD",1.36363636363636,3.27272727272727
"243","ratcdc","Keegan Akin","19362",11,1,4,9,3,0,12,11,0,"BAL",1.09090909090909,3.27272727272727
"244","ratcdc","Bryan Sammons","20462",16,0,9,16,6,0,15,7,3,"DET",1.375,5.0625
"245","ratcdc","Brant Hurter","30133",16,0,9,17,6,0,15,7,3,"DET",1.4375,5.0625
