"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"152","ratcdc","Chris Flexen","13896",9,0,5,10,3,0,7,2,2,"CHW",1.44444444444444,5
"153","ratcdc","Evan Phillips","17734",4,0,1,3,1,0,4,4,0,"LAD",1,2.25
"154","ratcdc","JP Sears","23429",9,0,5,9,3,0,8,2,2,"OAK",1.33333333333333,5
"155","ratcdc","Bowden Francis","20548",8,0,4,8,3,0,8,2,2,"TOR",1.375,4.5
"156","ratcdc","Jack Kochanowicz","27688",7,0,4,7,3,0,6,2,1,"LAA",1.42857142857143,5.14285714285714
"157","ratcdc","Aroldis Chapman","10233",4,0,1,3,2,1,5,4,0,"PIT",1.25,2.25
"158","ratcdc","Orion Kerkering","31776",3,0,1,3,1,0,4,3,0,"PHI",1.33333333333333,3
"159","ratcdc","Ben Lively","14932",8,0,4,8,2,0,7,1,1,"CLE",1.25,4.5
"160","ratcdc","Clayton Kershaw","2036",3,0,1,3,1,0,3,1,1,"LAD",1.33333333333333,3
"161","ratcdc","Taylor Rogers","13449",4,0,2,3,1,0,4,4,0,"SFG",1,4.5
"162","ratcdc","Cole Irvin","19244",8,0,4,8,2,0,6,3,1,"MIN",1.25,4.5
"163","ratcdc","Jason Adam","11861",4,0,1,3,1,0,4,4,0,"SDP",1,2.25
"164","ratcdc","Andrew Chafin","12988",4,0,1,3,2,0,4,4,0,"TEX",1.25,2.25
"165","ratcdc","JoJo Romero","19574",4,0,1,3,1,0,4,4,0,"STL",1,2.25
"166","ratcdc","Sean Burke","29878",6,0,4,7,3,0,6,2,1,"CHW",1.66666666666667,6
"167","ratcdc","Camilo Doval","21992",4,0,1,3,2,0,4,4,0,"SFG",1.25,2.25
"168","ratcdc","Kenley Jansen","3096",3,0,1,3,1,2,4,3,0,"BOS",1.33333333333333,3
"169","ratcdc","Daniel Hudson","7146",4,0,1,3,1,0,4,4,0,"LAD",1,2.25
"170","ratcdc","A.J. Puk","19343",4,0,2,3,1,0,4,4,0,"ARI",1,4.5
"171","ratcdc","Patrick Corbin","9323",9,0,5,11,3,0,7,2,2,"WSN",1.55555555555556,5
"172","ratcdc","Colin Rea","12317",7,0,4,7,2,0,6,2,1,NA,1.28571428571429,5.14285714285714
"173","ratcdc","Anthony Bender","19742",4,0,2,3,1,0,4,4,0,"MIA",1,4.5
"174","ratcdc","Mason Black","30171",6,0,3,6,2,0,6,2,1,"SFG",1.33333333333333,4.5
"175","ratcdc","Clay Holmes","13649",3,0,1,3,1,0,4,3,0,"NYY",1.33333333333333,3
"176","ratcdc","Valente Bellozo","23899",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"177","ratcdc","Jake Cousins","21620",4,0,1,3,2,0,4,4,0,"NYY",1.25,2.25
"178","ratcdc","Zebby Matthews","31827",6,0,3,6,2,0,5,1,1,"MIN",1.33333333333333,4.5
"179","ratcdc","Pierce Johnson","13435",4,0,1,3,1,0,5,4,0,"ATL",1,2.25
"180","ratcdc","Robert Suarez","30115",4,0,1,3,1,2,4,4,0,"SDP",1,2.25
"181","ratcdc","Brusdar Graterol","20367",4,0,1,3,1,0,3,4,0,"LAD",1,2.25
"182","ratcdc","Joey Cantillo","23335",7,0,4,7,4,0,7,2,1,"CLE",1.57142857142857,5.14285714285714
"183","ratcdc","Tyler Holton","26231",4,0,1,3,1,0,3,4,0,"DET",1,2.25
"184","ratcdc","Jack Leiter","30146",6,0,3,5,3,0,6,3,1,"TEX",1.33333333333333,4.5
"185","ratcdc","Taijuan Walker","11836",7,0,4,7,3,0,5,2,1,"PHI",1.42857142857143,5.14285714285714
"186","ratcdc","Antonio Senzatela","15488",7,0,4,8,2,0,4,2,1,"COL",1.42857142857143,5.14285714285714
"187","ratcdc","Kumar Rocker","31843",6,0,3,6,2,0,5,2,1,"TEX",1.33333333333333,4.5
"188","ratcdc","Tommy Kahnle","11384",4,0,1,3,1,0,4,4,0,"NYY",1,2.25
"189","ratcdc","Joe Jiménez","15761",4,0,1,3,1,0,4,4,0,"ATL",1,2.25
"190","ratcdc","Cooper Criswell","24975",5,0,2,5,1,0,4,2,1,"BOS",1.2,3.6
"191","ratcdc","Gregory Santos","21894",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"192","ratcdc","Kyle Hendricks","12049",5,0,3,6,1,0,4,1,1,"CHC",1.4,5.4
"193","ratcdc","John Schreiber","20020",4,0,1,3,1,0,3,4,0,"KCR",1,2.25
"194","ratcdc","Caleb Thielbar","10078",4,0,2,3,1,0,4,4,0,"MIN",1,4.5
"195","ratcdc","Yennier Cano","25911",4,0,1,3,1,0,4,4,0,"BAL",1,2.25
"196","ratcdc","Kirby Yates","9073",4,0,1,3,2,1,5,4,0,"TEX",1.25,2.25
"197","ratcdc","Trevor Williams","16977",8,0,4,8,3,0,6,3,1,"WSN",1.375,4.5
"198","ratcdc","Fernando Cruz","7048",3,0,1,3,1,0,4,3,0,"CIN",1.33333333333333,3
"199","ratcdc","Jeremiah Estrada","22210",4,0,1,3,2,0,5,4,0,"SDP",1.25,2.25
"200","ratcdc","Kevin Ginkel","19876",4,0,1,3,1,0,4,4,0,"ARI",1,2.25
"201","ratcdc","José Alvarado","17780",3,0,1,3,2,0,4,3,0,"PHI",1.66666666666667,3
"202","ratcdc","Spencer Schwellenbach","31846",7,0,4,8,3,0,7,3,2,"ATL",1.57142857142857,5.14285714285714
"203","ratcdc","Jason Foley","19531",4,0,2,4,1,1,3,4,0,"DET",1.25,4.5
"204","ratcdc","Tyler Rogers","15541",4,0,1,4,1,0,3,4,0,"SFG",1.25,2.25
"205","ratcdc","Michael Lorenzen","14843",5,0,3,5,2,0,4,1,1,"KCR",1.4,5.4
"206","ratcdc","Alexis Díaz","21132",3,0,1,3,2,1,4,3,0,"CIN",1.66666666666667,3
"207","ratcdc","Ronel Blanco","19407",7,0,3,6,3,0,7,3,1,"HOU",1.28571428571429,3.85714285714286
"208","ratcdc","Brant Hurter","30133",6,0,3,6,2,0,6,2,1,"DET",1.33333333333333,4.5
"209","ratcdc","Justin Wrobleski","31204",4,0,2,4,1,0,3,1,1,"LAD",1.25,4.5
"210","ratcdc","Lucas Erceg","19360",4,0,2,3,2,2,4,4,0,"KCR",1.25,4.5
"211","ratcdc","Seranthony Domínguez","19249",4,0,2,3,1,2,4,4,0,"BAL",1,4.5
"212","ratcdc","J.T. Ginn","27889",6,0,4,7,3,0,6,2,1,"OAK",1.66666666666667,6
"213","ratcdc","Brock Burke","17968",4,0,2,3,1,1,3,4,0,"LAA",1,4.5
"214","ratcdc","Luke Weaver","16918",4,0,2,4,1,1,4,4,0,"NYY",1.25,4.5
"215","ratcdc","Chad Green","15552",4,0,2,3,1,2,4,4,0,"TOR",1,4.5
"216","ratcdc","Justin Slaten","25648",4,0,2,3,1,0,4,4,0,"BOS",1,4.5
"217","ratcdc","Jake Eder","27590",5,0,2,4,2,0,4,3,1,"CHW",1.2,3.6
"218","ratcdc","Cole Sands","21461",3,0,1,3,1,0,4,3,0,"MIN",1.33333333333333,3
"219","ratcdc","Robert Garcia","23363",3,0,1,3,1,0,4,3,0,"WSN",1.33333333333333,3
"220","ratcdc","Hayden Birdsong","31635",6,0,4,7,2,0,6,2,2,"SFG",1.5,6
"221","ratcdc","Paul Blackburn","14739",3,0,2,4,1,0,3,1,1,"NYM",1.66666666666667,6
"222","ratcdc","Richard Lovelady","19337",4,0,2,3,1,0,4,4,0,"TBR",1,4.5
"223","ratcdc","Carlos Estévez","14542",4,0,2,3,1,1,4,4,0,"PHI",1,4.5
"224","ratcdc","Will Vest","19769",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"225","ratcdc","Alec Marsh","27451",6,0,3,5,2,0,5,3,1,"KCR",1.16666666666667,4.5
"226","ratcdc","Kyle Harrison","27758",3,0,2,3,1,0,3,1,1,"SFG",1.33333333333333,6
"227","ratcdc","Darren McCaughan","20038",7,0,4,8,2,0,5,3,1,"MIA",1.42857142857143,5.14285714285714
"228","ratcdc","Joel Payamps","14332",4,0,1,3,1,0,3,4,0,"MIL",1,2.25
"229","ratcdc","Garrett Cleavinger","17897",4,0,1,3,2,0,4,4,0,"TBR",1.25,2.25
"230","ratcdc","Bryce Elder","27779",3,0,2,4,1,0,3,1,1,"ATL",1.66666666666667,6
"231","ratcdc","José Leclerc","14524",3,0,1,3,2,0,4,3,0,"TEX",1.66666666666667,3
"232","ratcdc","Colin Holderman","22361",3,0,1,3,1,0,4,3,0,"PIT",1.33333333333333,3
"233","ratcdc","Cionel Pérez","19614",4,0,1,3,2,0,3,4,0,"BAL",1.25,2.25
"234","ratcdc","Trevor Rogers","22286",4,0,2,4,2,0,4,2,1,"BAL",1.5,4.5
"235","ratcdc","Keegan Akin","19362",3,0,1,3,1,0,4,3,0,"BAL",1.33333333333333,3
"236","ratcdc","Andrew Kittredge","12828",4,0,1,3,1,0,3,4,0,"STL",1,2.25
"237","ratcdc","Alex Vesia","25007",3,0,1,3,1,0,4,3,0,"LAD",1.33333333333333,3
"238","ratcdc","Ian Hamilton","19261",3,0,1,3,1,0,4,3,0,"NYY",1.33333333333333,3
"239","ratcdc","Walter Pennington","27624",3,0,1,3,1,0,3,3,0,"TEX",1.33333333333333,3
"240","ratcdc","Kris Bubic","21455",4,0,2,3,1,0,4,4,0,"KCR",1,4.5
"241","ratcdc","Victor Vodnik","24614",4,0,2,4,2,0,3,4,0,"COL",1.5,4.5
"242","ratcdc","Emerson Hancock","27470",6,0,3,6,2,0,4,2,1,"SEA",1.33333333333333,4.5
"243","ratcdc","Justin Wilson","4301",3,0,1,3,1,0,3,3,0,"CIN",1.33333333333333,3
"244","ratcdc","Jake Bloss","33168",3,0,2,3,1,0,3,1,1,"TOR",1.33333333333333,6
"245","ratcdc","Blake Treinen","12572",3,0,1,3,1,0,4,3,0,"LAD",1.33333333333333,3
"246","ratcdc","Drew Rasmussen","25385",4,0,2,4,1,0,4,4,0,"TBR",1.25,4.5
"247","ratcdc","Porter Hodge","26413",4,0,2,3,2,2,4,4,0,"CHC",1.25,4.5
"248","ratcdc","Joey Estes","26257",8,0,4,8,3,0,6,2,2,"OAK",1.375,4.5
"249","ratcdc","Ryan Thompson","16647",4,0,2,3,1,0,3,4,0,"ARI",1,4.5
"250","ratcdc","Reed Garrett","16866",4,0,2,3,2,0,4,4,0,"NYM",1.25,4.5
"251","ratcdc","Jared Koenig","27517",4,0,2,3,1,0,3,4,0,"MIL",1,4.5
"252","ratcdc","Emilio Pagán","14771",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"253","ratcdc","Gregory Soto","19677",3,0,1,3,2,0,4,3,0,"BAL",1.66666666666667,3
"254","ratcdc","Justin Martinez","24453",4,0,2,3,2,1,4,4,0,"ARI",1.25,4.5
"255","ratcdc","Tyson Miller","19976",4,0,2,3,1,0,3,4,0,"CHC",1,4.5
"256","ratcdc","Caleb Ferguson","19349",3,0,1,3,1,0,4,3,0,"HOU",1.33333333333333,3
"257","ratcdc","Kevin Kelly","25679",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"258","ratcdc","Matt Festa","19330",3,0,1,3,2,0,4,3,0,"TEX",1.66666666666667,3
"259","ratcdc","José Suarez","19911",10,0,5,10,4,0,8,3,1,"LAA",1.4,4.5
"260","ratcdc","Edwin Uceta","20539",4,0,2,3,1,1,4,4,0,"TBR",1,4.5
"261","ratcdc","Joe Boyle","29608",4,0,2,3,2,0,4,2,1,"OAK",1.25,4.5
"262","ratcdc","Ben Casparius","30085",4,0,2,4,2,0,4,3,1,"LAD",1.5,4.5
"263","ratcdc","Shelby Miller","10197",4,0,2,3,1,0,3,4,0,"DET",1,4.5
