"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"23","ratcdc","Zac Gallen","19291",35,2,14,31,10,0,34,6,6,"ARI",1.17142857142857,3.6
"24","ratcdc","Ranger Suárez","17277",31,2,12,28,9,0,28,5,5,"PHI",1.19354838709677,3.48387096774194
"25","ratcdc","Max Fried","13743",30,2,12,28,8,0,28,5,5,"ATL",1.2,3.6
"26","ratcdc","Cristopher Sánchez","20778",31,2,13,30,9,0,28,6,6,"PHI",1.25806451612903,3.7741935483871
"27","ratcdc","Michael King","19853",29,2,12,25,10,0,33,5,5,"SDP",1.20689655172414,3.72413793103448
"28","ratcdc","Tyler Glasnow","14374",22,2,8,17,6,0,28,4,4,"LAD",1.04545454545455,3.27272727272727
"29","ratcdc","Tanner Bibee","30134",30,2,12,27,9,0,31,5,5,"CLE",1.2,3.6
"30","ratcdc","Bailey Ober","21224",32,2,14,29,7,0,32,6,6,"MIN",1.125,3.9375
"31","ratcdc","Carlos Rodón","16137",32,2,15,27,10,0,35,6,6,"NYY",1.15625,4.21875
"32","ratcdc","Tanner Houck","19879",31,2,13,29,10,0,28,6,6,"BOS",1.25806451612903,3.7741935483871
"33","ratcdc","Mitch Keller","17594",35,2,16,34,11,0,32,6,6,"PIT",1.28571428571429,4.11428571428571
"34","ratcdc","Nathan Eovaldi","9132",31,2,13,29,9,0,30,5,5,"TEX",1.2258064516129,3.7741935483871
"35","ratcdc","Seth Lugo","12447",34,2,15,33,9,0,29,6,6,"KCR",1.23529411764706,3.97058823529412
"36","ratcdc","Zach Eflin","13774",26,2,11,26,4,0,23,4,4,"BAL",1.15384615384615,3.80769230769231
"37","ratcdc","Shota Imanaga","33829",32,2,13,29,7,0,32,5,5,"CHC",1.125,3.65625
"38","ratcdc","Nestor Cortes","17874",28,2,12,25,7,0,28,6,5,"NYY",1.14285714285714,3.85714285714286
"39","ratcdc","Jacob deGrom","10954",14,1,4,10,3,0,19,4,2,"TEX",0.928571428571429,2.57142857142857
"40","ratcdc","Eduardo Rodriguez","13164",31,2,13,29,10,0,28,5,5,"ARI",1.25806451612903,3.7741935483871
"41","ratcdc","Hunter Brown","25880",29,2,13,27,11,0,30,5,5,"HOU",1.31034482758621,4.03448275862069
"42","ratcdc","Taj Bradley","22543",31,2,13,26,10,0,33,6,6,"TBR",1.16129032258065,3.7741935483871
"43","ratcdc","Kutter Crawford","20531",31,2,15,29,9,0,31,6,6,"BOS",1.2258064516129,4.35483870967742
"44","ratcdc","Jeffrey Springs","17677",29,2,12,26,8,0,30,8,5,"TBR",1.17241379310345,3.72413793103448
"45","ratcdc","Yusei Kikuchi","20633",31,2,13,29,10,0,34,7,6,"HOU",1.25806451612903,3.7741935483871
"46","ratcdc","Nick Pivetta","15454",30,2,14,26,10,0,34,5,5,"BOS",1.2,4.2
"47","ratcdc","Chris Bassitt","12304",31,2,14,29,10,0,29,5,5,"TOR",1.25806451612903,4.06451612903226
"48","ratcdc","Brayan Bello","23920",31,2,15,32,10,0,28,6,6,"BOS",1.35483870967742,4.35483870967742
"49","ratcdc","Brady Singer","25377",31,2,14,31,9,0,27,5,5,"KCR",1.29032258064516,4.06451612903226
"50","ratcdc","Jared Jones","27863",29,2,13,26,10,0,29,5,5,"PIT",1.24137931034483,4.03448275862069
"51","ratcdc","Clayton Kershaw","2036",26,2,11,24,8,0,26,5,5,"LAD",1.23076923076923,3.80769230769231
"52","ratcdc","Erick Fedde","17425",30,2,14,29,9,0,25,5,5,"STL",1.26666666666667,4.2
"53","ratcdc","Max Scherzer","3137",23,1,10,20,6,0,25,4,4,"TEX",1.1304347826087,3.91304347826087
"54","ratcdc","Sean Manaea","15873",31,2,15,29,11,0,32,6,6,"NYM",1.29032258064516,4.35483870967742
"55","ratcdc","Brandon Pfaadt","27782",32,2,15,30,7,0,30,6,6,"ARI",1.15625,4.21875
"56","ratcdc","Reynaldo López","16400",27,2,12,24,10,0,28,7,5,"ATL",1.25925925925926,4
"57","ratcdc","Max Meyer","27474",29,1,14,28,10,0,26,6,6,"MIA",1.31034482758621,4.3448275862069
"58","ratcdc","Merrill Kelly","11156",31,2,14,28,10,0,30,5,5,"ARI",1.2258064516129,4.06451612903226
"59","ratcdc","Michael Wacha","14078",30,2,14,30,9,0,26,5,5,"KCR",1.3,4.2
"60","ratcdc","Aaron Civale","19479",30,2,14,29,9,0,28,5,5,"MIL",1.26666666666667,4.2
"61","ratcdc","Nick Martinez","12730",29,2,14,29,9,0,24,7,5,"CIN",1.31034482758621,4.3448275862069
"62","ratcdc","Marcus Stroman","13431",32,2,15,32,11,0,26,6,6,"NYY",1.34375,4.21875
"63","ratcdc","Charlie Morton","4676",34,2,16,31,14,0,35,6,6,"ATL",1.32352941176471,4.23529411764706
"64","ratcdc","Bryce Miller","29837",29,2,13,27,7,0,27,5,5,"SEA",1.17241379310345,4.03448275862069
"65","ratcdc","Shane Baz","22264",27,2,12,25,10,0,27,5,5,"TBR",1.2962962962963,4
"66","ratcdc","MacKenzie Gore","22201",27,1,12,25,11,0,29,5,5,"WSN",1.33333333333333,4
"67","ratcdc","Joe Musgrove","12970",27,2,12,25,7,0,26,5,5,"SDP",1.18518518518519,4
"68","ratcdc","Frankie Montas","14309",29,2,14,28,10,0,26,5,5,"MIL",1.31034482758621,4.3448275862069
"69","ratcdc","Gavin Williams","30122",27,1,12,24,11,0,27,5,5,"CLE",1.2962962962963,4
"70","ratcdc","Justin Verlander","8700",26,2,12,24,7,0,23,4,4,"HOU",1.19230769230769,4.15384615384615
"71","ratcdc","Ryan Pepiot","26221",28,2,12,24,10,0,30,7,5,"TBR",1.21428571428571,3.85714285714286
"72","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,3,0,15,2,2,"LAD",1.07142857142857,3.21428571428571
"73","ratcdc","Jose Quintana","11423",31,2,15,31,11,0,26,6,6,"NYM",1.35483870967742,4.35483870967742
"74","ratcdc","Mason Miller","31757",12,1,4,8,5,5,17,12,0,"OAK",1.08333333333333,3
"75","ratcdc","José Berríos","14168",33,2,16,32,9,0,28,5,5,"TOR",1.24242424242424,4.36363636363636
"76","ratcdc","David Peterson","20302",29,2,13,28,12,0,29,8,5,"NYM",1.37931034482759,4.03448275862069
"77","ratcdc","Miles Mikolas","9803",33,2,16,35,7,0,22,6,6,"STL",1.27272727272727,4.36363636363636
"78","ratcdc","Emmanuel Clase","21032",12,1,4,10,2,6,11,12,0,"CLE",1,3
"79","ratcdc","Kyle Gibson","10123",32,2,16,33,11,0,26,6,6,"STL",1.375,4.5
"80","ratcdc","Carson Spiers","27685",27,1,14,27,10,0,22,5,5,"CIN",1.37037037037037,4.66666666666667
"81","ratcdc","Jakob Junis","13619",26,1,13,27,7,0,24,7,4,"CIN",1.30769230769231,4.5
"82","ratcdc","Andrew Heaney","15423",28,2,13,26,9,0,28,6,6,"TEX",1.25,4.17857142857143
"83","ratcdc","Luis Severino","15890",31,2,15,30,11,0,28,6,6,"NYM",1.32258064516129,4.35483870967742
"84","ratcdc","Alex Cobb","6562",18,1,8,18,5,0,16,3,3,"CLE",1.27777777777778,4
"85","ratcdc","Bryan Woo","30279",22,1,9,19,6,0,22,6,4,"SEA",1.13636363636364,3.68181818181818
"86","ratcdc","Simeon Woods Richardson","24494",26,1,13,25,10,0,22,5,5,"MIN",1.34615384615385,4.5
"87","ratcdc","Bobby Miller","27483",24,2,11,22,7,0,23,10,3,"LAD",1.20833333333333,4.125
"88","ratcdc","Luis Gil","21052",17,1,7,13,8,0,20,6,3,"NYY",1.23529411764706,3.70588235294118
"89","ratcdc","Walker Buehler","19374",26,2,12,26,7,0,23,5,5,"LAD",1.26923076923077,4.15384615384615
"90","ratcdc","David Festa","30056",24,1,11,23,9,0,24,7,4,"MIN",1.33333333333333,4.125
"91","ratcdc","Jameson Taillon","11674",30,2,15,30,7,0,25,5,5,"CHC",1.23333333333333,4.5
"92","ratcdc","Tyler Anderson","12880",34,2,18,33,12,0,27,6,6,"LAA",1.32352941176471,4.76470588235294
"93","ratcdc","Edwin Díaz","14710",11,1,4,8,4,6,17,11,0,"NYM",1.09090909090909,3.27272727272727
"94","ratcdc","Albert Suárez","6175",30,2,14,30,10,0,25,12,4,"BAL",1.33333333333333,4.2
"95","ratcdc","Grayson Rodriguez","24492",16,1,7,14,5,0,17,3,3,"BAL",1.1875,3.9375
"96","ratcdc","Casey Mize","20492",20,1,9,20,5,0,15,4,4,"DET",1.25,4.05
"97","ratcdc","Kyle Harrison","27758",29,1,13,26,12,0,29,5,5,"SFG",1.31034482758621,4.03448275862069
"98","ratcdc","Clay Holmes","13649",12,1,4,10,4,5,12,12,0,"NYY",1.16666666666667,3
"99","ratcdc","Jake Irvin","21504",28,1,14,26,9,0,23,5,5,"WSN",1.25,4.5
"100","ratcdc","Dean Kremer","19350",30,2,15,29,10,0,26,5,5,"BAL",1.3,4.5
"101","ratcdc","Jhoan Duran","21029",12,1,4,10,4,5,14,12,0,"MIN",1.16666666666667,3
"102","ratcdc","Edward Cabrera","21690",28,2,13,25,15,0,31,6,6,"MIA",1.42857142857143,4.17857142857143
"103","ratcdc","Cooper Criswell","24975",23,1,11,24,6,0,18,7,3,"BOS",1.30434782608696,4.30434782608696
"104","ratcdc","Colin Rea","12317",32,2,16,32,10,0,26,6,6,NA,1.3125,4.5
"105","ratcdc","Ryan Helsley","18138",12,1,4,9,5,6,15,12,0,"STL",1.16666666666667,3
"106","ratcdc","Gavin Stone","27792",24,2,11,23,8,0,21,7,4,"LAD",1.29166666666667,4.125
"107","ratcdc","Josh Hader","14212",11,1,4,8,5,6,17,11,0,"HOU",1.18181818181818,3.27272727272727
"108","ratcdc","Dane Dunning","19409",23,1,11,22,8,0,22,7,3,"TEX",1.30434782608696,4.30434782608696
"109","ratcdc","Andrés Muñoz","20373",11,1,4,8,4,5,14,11,0,"SEA",1.09090909090909,3.27272727272727
"110","ratcdc","Kenta Maeda","18498",23,1,12,23,7,0,21,6,4,"DET",1.30434782608696,4.69565217391304
"111","ratcdc","Kyle Freeland","16256",31,1,18,36,9,0,23,6,6,"COL",1.45161290322581,5.2258064516129
"112","ratcdc","Devin Williams","15816",12,1,4,9,6,5,16,12,0,"MIL",1.25,3
"113","ratcdc","Griffin Canning","19867",29,1,15,29,10,0,27,5,5,"LAA",1.3448275862069,4.6551724137931
"114","ratcdc","David Robertson","8241",12,1,4,10,5,1,15,12,0,"TEX",1.25,3
"115","ratcdc","Bailey Falter","20070",29,1,15,30,8,0,21,7,5,"PIT",1.31034482758621,4.6551724137931
"116","ratcdc","Yariel Rodríguez","33838",20,1,9,17,10,0,21,6,4,"TOR",1.35,4.05
"117","ratcdc","David Bednar","19569",12,1,4,10,4,5,13,12,0,"PIT",1.16666666666667,3
"118","ratcdc","Trevor Megill","17722",12,1,5,10,4,1,15,12,0,"MIL",1.16666666666667,3.75
"119","ratcdc","Matthew Boyd","15440",23,1,11,21,8,0,23,6,4,"CLE",1.26086956521739,4.30434782608696
"120","ratcdc","Zack Littell","15823",20,1,10,21,5,0,17,4,4,"TBR",1.3,4.5
"121","ratcdc","Robbie Ray","11486",19,1,8,17,6,0,21,5,3,"SFG",1.21052631578947,3.78947368421053
"122","ratcdc","Jonathan Cannon","31730",26,1,14,28,9,0,19,7,4,"CHW",1.42307692307692,4.84615384615385
"123","ratcdc","Julian Aguiar","30031",20,0,11,20,7,0,18,5,5,"CIN",1.35,4.95
"124","ratcdc","Mitch Spence","27707",29,2,14,30,9,0,23,6,5,"OAK",1.3448275862069,4.3448275862069
"125","ratcdc","Cal Quantrill","19312",30,1,17,33,10,0,21,5,5,"COL",1.43333333333333,5.1
"126","ratcdc","Jon Gray","14916",22,1,10,21,7,0,20,9,3,"TEX",1.27272727272727,4.09090909090909
"127","ratcdc","Bryan Abreu","16609",12,1,4,9,5,0,16,12,0,"HOU",1.16666666666667,3
"128","ratcdc","Raisel Iglesias","17130",12,1,4,10,3,5,13,12,0,"ATL",1.08333333333333,3
"129","ratcdc","Jeff Hoffman","17432",12,1,5,9,5,2,14,12,0,"PHI",1.16666666666667,3.75
"130","ratcdc","Ryan Feltner","21446",24,1,14,26,10,0,20,4,4,"COL",1.5,5.25
"131","ratcdc","Cade Smith","27867",11,1,4,9,4,0,14,11,0,"CLE",1.18181818181818,3.27272727272727
"132","ratcdc","Chris Martin","11847",11,1,4,11,2,0,11,11,0,"BOS",1.18181818181818,3.27272727272727
"133","ratcdc","Tanner Scott","17586",11,1,4,8,5,1,14,11,0,"SDP",1.18181818181818,3.27272727272727
"134","ratcdc","Fernando Cruz","7048",12,1,5,10,6,1,16,12,0,"CIN",1.33333333333333,3.75
"135","ratcdc","Lance Lynn","2520",22,1,11,21,7,0,20,4,4,"STL",1.27272727272727,4.5
"136","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"137","ratcdc","Ryan Walker","20423",11,1,4,10,4,5,13,11,0,"SFG",1.27272727272727,3.27272727272727
"138","ratcdc","Aaron Bummer","16258",12,1,5,11,5,0,14,12,0,"ATL",1.33333333333333,3.75
"139","ratcdc","Nick Lodolo","26378",11,1,5,10,3,0,12,2,2,"CIN",1.18181818181818,4.09090909090909
"140","ratcdc","Matt Strahm","13799",12,1,4,10,3,0,14,12,0,"PHI",1.08333333333333,3
"141","ratcdc","Luis L. Ortiz","27646",31,2,16,31,12,0,24,8,5,"PIT",1.38709677419355,4.64516129032258
"142","ratcdc","Tobias Myers","22191",28,1,14,27,9,0,25,7,5,"MIL",1.28571428571429,4.5
"143","ratcdc","JP Sears","23429",31,2,16,30,9,0,26,6,6,"OAK",1.25806451612903,4.64516129032258
"144","ratcdc","Ronel Blanco","19407",29,2,14,26,12,0,29,7,5,"HOU",1.31034482758621,4.3448275862069
"145","ratcdc","Ty Madden","30140",20,0,10,19,8,0,19,3,3,"DET",1.35,4.5
"146","ratcdc","Javier Assad","21741",27,1,13,27,10,0,23,9,4,"CHC",1.37037037037037,4.33333333333333
"147","ratcdc","Mitchell Parker","27636",24,1,12,23,9,0,21,8,4,"WSN",1.33333333333333,4.5
"148","ratcdc","Griffin Jax","20253",12,1,5,11,3,1,13,12,0,"MIN",1.16666666666667,3.75
"149","ratcdc","Martín Pérez","6902",28,2,14,30,10,0,21,7,5,"SDP",1.42857142857143,4.5
"150","ratcdc","Kenley Jansen","3096",12,1,5,10,5,6,13,12,0,"BOS",1.25,3.75
"151","ratcdc","Rhett Lowder","sa3023360",17,0,9,18,7,0,16,4,4,"CIN",1.47058823529412,4.76470588235294
"152","ratcdc","Kyle Hendricks","12049",23,1,12,25,6,0,16,4,4,"CHC",1.34782608695652,4.69565217391304
"153","ratcdc","Ben Lively","14932",28,2,15,28,8,0,24,5,5,"CLE",1.28571428571429,4.82142857142857
"154","ratcdc","Tylor Megill","21318",21,1,10,20,8,0,21,9,3,"NYM",1.33333333333333,4.28571428571429
"155","ratcdc","Bradley Blalock","26419",22,0,12,22,9,0,20,9,4,"COL",1.40909090909091,4.90909090909091
"156","ratcdc","Orion Kerkering","31776",11,1,4,10,3,0,13,11,0,"PHI",1.18181818181818,3.27272727272727
"157","ratcdc","Chris Flexen","13896",30,1,17,32,11,0,22,8,5,"CHW",1.43333333333333,5.1
"158","ratcdc","DJ Herz","26389",21,1,11,19,11,0,24,7,4,"WSN",1.42857142857143,4.71428571428571
"159","ratcdc","Taijuan Walker","11836",25,2,13,25,9,0,19,4,4,"PHI",1.36,4.68
"160","ratcdc","Camilo Doval","21992",11,1,4,9,5,1,14,11,0,"SFG",1.27272727272727,3.27272727272727
"161","ratcdc","Osvaldo Bido","23150",25,1,14,25,11,0,22,7,5,"OAK",1.44,5.04
"162","ratcdc","Reid Detmers","27468",12,1,5,11,4,0,12,2,2,"LAA",1.25,3.75
"163","ratcdc","Keider Montero","22630",24,1,13,24,9,0,20,4,4,"DET",1.375,4.875
"164","ratcdc","Davis Martin","21448",21,1,11,21,7,0,17,4,4,"CHW",1.33333333333333,4.71428571428571
"165","ratcdc","Austin Gomber","16561",29,1,17,32,8,0,21,5,5,"COL",1.37931034482759,5.27586206896552
"166","ratcdc","Ryne Nelson","26253",28,2,14,30,9,0,21,8,5,"ARI",1.39285714285714,4.5
"167","ratcdc","Ryan Pressly","7005",11,1,4,9,3,0,12,11,0,"HOU",1.09090909090909,3.27272727272727
"168","ratcdc","Evan Phillips","17734",12,1,4,10,4,1,13,12,0,"LAD",1.16666666666667,3
"169","ratcdc","Ryan Weathers","23796",17,1,8,17,6,0,14,3,3,"MIA",1.35294117647059,4.23529411764706
"170","ratcdc","Bowden Francis","20548",27,1,14,26,9,0,25,6,5,"TOR",1.2962962962963,4.66666666666667
"171","ratcdc","Randy Vásquez","24719",22,1,11,23,8,0,17,7,4,"SDP",1.40909090909091,4.5
"172","ratcdc","Paul Blackburn","14739",17,1,9,18,6,0,15,3,3,"NYM",1.41176470588235,4.76470588235294
"173","ratcdc","Jordan Wicks","30094",16,1,7,15,5,0,15,5,3,"CHC",1.25,3.9375
"174","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"175","ratcdc","Joe Boyle","29608",22,1,11,19,15,0,25,7,4,"OAK",1.54545454545455,4.5
"176","ratcdc","Braxton Garrett","21844",10,1,4,10,2,0,9,2,2,"MIA",1.2,3.6
"177","ratcdc","Patrick Corbin","9323",29,1,16,33,9,0,21,5,5,"WSN",1.44827586206897,4.96551724137931
"178","ratcdc","Bryan Hudson","19924",12,1,5,10,5,0,13,12,0,"MIL",1.25,3.75
"179","ratcdc","Zebby Matthews","31827",19,0,10,19,7,0,17,5,5,"MIN",1.36842105263158,4.73684210526316
"180","ratcdc","JoJo Romero","19574",12,1,5,11,4,0,12,12,0,"STL",1.25,3.75
"181","ratcdc","Taylor Rogers","13449",12,1,5,10,4,0,14,12,0,"SFG",1.16666666666667,3.75
"182","ratcdc","Spencer Arrighetti","29921",18,1,10,17,8,0,19,7,3,"HOU",1.38888888888889,5
"183","ratcdc","Jordan Montgomery","16511",18,1,9,19,5,0,15,9,2,"ARI",1.33333333333333,4.5
"184","ratcdc","Andrew Chafin","12988",11,1,5,10,5,0,14,11,0,"TEX",1.36363636363636,4.09090909090909
"185","ratcdc","Andre Pallante","26108",20,1,9,21,8,0,14,9,2,"STL",1.45,4.05
"186","ratcdc","Aroldis Chapman","10233",11,1,4,8,7,1,17,11,0,"PIT",1.36363636363636,3.27272727272727
"187","ratcdc","Daniel Hudson","7146",11,1,4,10,3,1,13,11,0,"LAD",1.18181818181818,3.27272727272727
"188","ratcdc","Spencer Schwellenbach","31846",23,0,12,23,9,0,21,8,5,"ATL",1.39130434782609,4.69565217391304
"189","ratcdc","Tristan Beck","21584",14,0,7,14,4,0,12,7,1,"SFG",1.28571428571429,4.5
"190","ratcdc","Jason Adam","11861",11,1,4,8,4,0,13,11,0,"SDP",1.09090909090909,3.27272727272727
"191","ratcdc","Louie Varland","27691",15,1,7,15,4,0,15,8,2,"MIN",1.26666666666667,4.2
"192","ratcdc","Robert Garcia","23363",11,1,5,10,5,0,13,11,0,"WSN",1.36363636363636,4.09090909090909
"193","ratcdc","Tyler Holton","26231",11,1,4,10,3,1,10,11,0,"DET",1.18181818181818,3.27272727272727
"194","ratcdc","Alexis Díaz","21132",12,1,5,10,6,5,14,12,0,"CIN",1.33333333333333,3.75
"195","ratcdc","Jack Kochanowicz","27688",15,0,8,16,6,0,14,6,3,"LAA",1.46666666666667,4.8
"196","ratcdc","Valente Bellozo","23899",18,0,10,18,7,0,16,6,4,"MIA",1.38888888888889,5
"197","ratcdc","Pierce Johnson","13435",11,1,5,10,5,0,15,11,0,"ATL",1.36363636363636,4.09090909090909
"198","ratcdc","Kirby Yates","9073",12,1,5,9,6,4,15,12,0,"TEX",1.25,3.75
"199","ratcdc","Yennier Cano","25911",12,1,5,11,4,1,11,12,0,"BAL",1.25,3.75
"200","ratcdc","Robert Suarez","30115",11,1,4,9,4,5,12,11,0,"SDP",1.18181818181818,3.27272727272727
"201","ratcdc","DL Hall","22207",15,1,7,14,7,0,17,10,1,"MIL",1.4,4.2
"202","ratcdc","Michael Lorenzen","14843",19,1,10,19,8,0,15,5,3,"KCR",1.42105263157895,4.73684210526316
"203","ratcdc","Joe Jiménez","15761",11,1,5,10,4,0,13,11,0,"ATL",1.27272727272727,4.09090909090909
"204","ratcdc","Ky Bush","29823",11,0,6,11,4,0,10,3,3,"CHW",1.36363636363636,4.90909090909091
"205","ratcdc","Chris Paddack","20099",10,1,5,11,2,0,9,4,1,"MIN",1.3,4.5
"206","ratcdc","Davis Daniel","27582",13,1,7,13,5,0,11,5,2,"LAA",1.38461538461538,4.84615384615385
"207","ratcdc","John Schreiber","20020",11,1,5,10,4,1,11,11,0,"KCR",1.27272727272727,4.09090909090909
"208","ratcdc","Hayden Birdsong","31635",20,0,11,21,8,0,18,5,5,"SFG",1.45,4.95
"209","ratcdc","Cade Povich","30055",15,1,7,14,6,0,14,5,3,"BAL",1.33333333333333,4.2
"210","ratcdc","A.J. Puk","19343",11,1,5,10,4,1,13,11,0,"ARI",1.27272727272727,4.09090909090909
"211","ratcdc","Jorge Alcala","19459",11,1,5,10,5,0,12,11,0,"MIN",1.36363636363636,4.09090909090909
"212","ratcdc","Will Vest","19769",11,1,4,10,3,1,11,11,0,"DET",1.18181818181818,3.27272727272727
"213","ratcdc","Kevin Kelly","25679",12,1,5,11,3,0,11,12,0,"TBR",1.16666666666667,3.75
"214","ratcdc","Jake Cousins","21620",11,1,4,9,5,0,13,11,0,"NYY",1.27272727272727,3.27272727272727
"215","ratcdc","Tommy Kahnle","11384",11,1,4,9,4,0,13,11,0,"NYY",1.18181818181818,3.27272727272727
"216","ratcdc","Jack Leiter","30146",12,0,6,11,6,0,13,5,2,"TEX",1.41666666666667,4.5
"217","ratcdc","Jason Foley","19531",11,1,5,12,3,3,9,11,0,"DET",1.36363636363636,4.09090909090909
"218","ratcdc","Alex Vesia","25007",11,1,5,9,5,0,15,11,0,"LAD",1.27272727272727,4.09090909090909
"219","ratcdc","Cody Bradford","27597",14,1,7,14,3,0,13,9,1,"TEX",1.21428571428571,4.5
"220","ratcdc","Grant Holmes","16944",15,1,7,15,6,0,15,10,1,"ATL",1.4,4.2
"221","ratcdc","Andrew Abbott","29911",8,0,4,8,3,0,8,1,1,"CIN",1.375,4.5
"222","ratcdc","José Leclerc","14524",11,1,5,9,5,0,13,11,0,"TEX",1.27272727272727,4.09090909090909
"223","ratcdc","Ben Joyce","31461",12,1,5,10,6,5,13,12,0,"LAA",1.33333333333333,3.75
"224","ratcdc","Seranthony Domínguez","19249",11,1,5,10,4,4,12,11,0,"BAL",1.27272727272727,4.09090909090909
"225","ratcdc","Carlos Estévez","14542",12,1,5,11,5,4,12,12,0,"PHI",1.33333333333333,3.75
"226","ratcdc","Cole Irvin","19244",13,0,7,14,3,0,10,5,2,"BAL",1.30769230769231,4.84615384615385
"227","ratcdc","Tyler Mahle","16358",12,1,5,10,4,0,12,4,2,"TEX",1.16666666666667,3.75
"228","ratcdc","Joe Kelly","9761",11,1,4,9,5,0,13,11,0,"LAD",1.27272727272727,3.27272727272727
"229","ratcdc","Alec Marsh","27451",13,1,7,13,5,0,13,6,2,"KCR",1.38461538461538,4.84615384615385
"230","ratcdc","Tyler Alexander","17735",18,1,9,18,4,0,14,7,2,"TBR",1.22222222222222,4.5
"231","ratcdc","Lucas Erceg","19360",11,1,5,10,6,4,13,11,0,"KCR",1.45454545454545,4.09090909090909
"232","ratcdc","Luke Weaver","16918",12,1,6,12,3,1,12,12,0,"NYY",1.25,4.5
"233","ratcdc","José Soriano","22100",8,0,4,7,4,0,8,1,1,"LAA",1.375,4.5
"234","ratcdc","Scott Barlow","14993",11,1,4,9,5,0,13,11,0,"CLE",1.27272727272727,3.27272727272727
"235","ratcdc","Caleb Thielbar","10078",11,1,5,10,4,0,13,11,0,"MIN",1.27272727272727,4.09090909090909
"236","ratcdc","Cole Sands","21461",11,1,5,10,3,0,12,11,0,"MIN",1.18181818181818,4.09090909090909
"237","ratcdc","Trevor Williams","16977",18,1,9,19,6,0,14,6,3,"WSN",1.38888888888889,4.5
"238","ratcdc","Mark Leiter Jr.","15551",10,1,4,9,4,0,12,10,0,"NYY",1.3,3.6
"239","ratcdc","Justin Slaten","25648",11,1,5,11,4,0,12,11,0,"BOS",1.36363636363636,4.09090909090909
"240","ratcdc","Keegan Akin","19362",10,0,4,9,3,0,11,10,0,"BAL",1.2,3.6
"241","ratcdc","Drew Rasmussen","25385",13,1,5,12,3,0,12,10,1,"TBR",1.15384615384615,3.46153846153846
"242","ratcdc","Brady Basso","25582",12,0,5,11,3,0,11,7,1,"OAK",1.16666666666667,3.75
"243","ratcdc","Mason Black","30171",14,1,7,13,5,0,13,6,2,"SFG",1.28571428571429,4.5
"244","ratcdc","Brant Hurter","30133",15,0,8,15,6,0,13,6,3,"DET",1.4,4.8
"245","ratcdc","Reese Olson","24968",5,0,2,4,2,0,4,1,1,"DET",1.2,3.6
"246","ratcdc","Carson Fulmer","18311",22,1,12,21,12,0,19,4,4,"LAA",1.5,4.90909090909091
