"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"47","ratcdc","Bryan Woo","30279",13,1,5,11,4,0,13,3,2,"SEA",1.15384615384615,3.46153846153846
"48","ratcdc","Bryce Miller","29837",14,1,6,13,3,0,13,2,2,"SEA",1.14285714285714,3.85714285714286
"49","ratcdc","Luis Gil","21052",11,1,5,9,5,0,13,4,2,"NYY",1.27272727272727,4.09090909090909
"50","ratcdc","Jared Jones","27863",12,1,5,11,4,0,12,2,2,"PIT",1.25,3.75
"51","ratcdc","Sean Manaea","15873",13,1,6,12,4,0,13,2,2,"NYM",1.23076923076923,4.15384615384615
"52","ratcdc","Brady Singer","25377",12,1,6,12,4,0,11,2,2,"KCR",1.33333333333333,4.5
"53","ratcdc","Erick Fedde","17425",12,1,6,12,4,0,11,2,2,"STL",1.33333333333333,4.5
"54","ratcdc","Brandon Pfaadt","27782",13,1,6,13,3,0,12,2,2,"ARI",1.23076923076923,4.15384615384615
"55","ratcdc","Joe Musgrove","12970",12,1,5,11,3,0,11,2,2,"SDP",1.16666666666667,3.75
"56","ratcdc","Max Scherzer","3137",9,1,4,8,2,0,10,2,2,"TEX",1.11111111111111,4
"57","ratcdc","Reid Detmers","27468",11,1,5,10,4,0,11,2,2,"LAA",1.27272727272727,4.09090909090909
"58","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"59","ratcdc","Nick Martinez","12730",11,1,5,12,3,0,10,3,2,"CIN",1.36363636363636,4.09090909090909
"60","ratcdc","Ryan Pepiot","26221",12,1,5,10,4,0,13,3,2,"TBR",1.16666666666667,3.75
"61","ratcdc","Bobby Miller","27483",11,1,5,10,3,0,10,3,2,"LAD",1.18181818181818,4.09090909090909
"62","ratcdc","Justin Verlander","8700",12,1,6,11,3,0,11,2,2,"HOU",1.16666666666667,4.5
"63","ratcdc","Shane Baz","22264",12,1,5,11,4,0,12,2,2,"TBR",1.25,3.75
"64","ratcdc","Michael Wacha","14078",12,1,5,12,4,0,10,2,2,"KCR",1.33333333333333,3.75
"65","ratcdc","Walker Buehler","19374",14,1,6,13,4,0,12,2,2,"LAD",1.21428571428571,3.85714285714286
"66","ratcdc","Aaron Civale","19479",12,1,6,12,3,0,11,2,2,"MIL",1.25,4.5
"67","ratcdc","José Berríos","14168",15,1,7,14,4,0,13,2,2,"TOR",1.2,4.2
"68","ratcdc","Charlie Morton","4676",14,1,7,13,6,0,14,2,2,"ATL",1.35714285714286,4.5
"69","ratcdc","MacKenzie Gore","22201",11,1,5,11,5,0,12,2,2,"WSN",1.45454545454545,4.09090909090909
"70","ratcdc","Brady Basso","25582",11,0,5,11,3,0,10,3,2,"OAK",1.27272727272727,4.09090909090909
"71","ratcdc","Clarke Schmidt","19899",10,1,5,10,3,0,10,4,2,"NYY",1.3,4.5
"72","ratcdc","Robbie Ray","11486",11,1,5,10,4,0,12,3,2,"SFG",1.27272727272727,4.09090909090909
"73","ratcdc","Jose Quintana","11423",13,1,6,13,4,0,11,2,2,"NYM",1.30769230769231,4.15384615384615
"74","ratcdc","Frankie Montas","14309",12,1,6,12,4,0,11,2,2,"MIL",1.33333333333333,4.5
"75","ratcdc","Reese Olson","24968",9,0,4,8,3,0,8,2,2,"DET",1.22222222222222,4
"76","ratcdc","Jordan Montgomery","16511",14,1,6,14,4,0,11,4,2,"ARI",1.28571428571429,3.85714285714286
"77","ratcdc","David Peterson","20302",12,1,5,11,5,0,12,3,2,"NYM",1.33333333333333,3.75
"78","ratcdc","Edwin Díaz","14710",5,0,2,3,2,2,7,5,0,"NYM",1,3.6
"79","ratcdc","Zack Littell","15823",12,1,5,12,3,0,10,2,2,"TBR",1.25,3.75
"80","ratcdc","Emmanuel Clase","21032",5,0,1,4,1,2,4,5,0,"CLE",1,1.8
"81","ratcdc","Albert Suárez","6175",13,1,6,13,4,0,11,4,2,"BAL",1.30769230769231,4.15384615384615
"82","ratcdc","Jameson Taillon","11674",14,1,7,14,3,0,11,2,2,"CHC",1.21428571428571,4.5
"83","ratcdc","Luis Severino","15890",13,1,6,13,4,0,11,2,2,"NYM",1.30769230769231,4.15384615384615
"84","ratcdc","Casey Mize","20492",10,0,5,10,3,0,7,2,2,"DET",1.3,4.5
"85","ratcdc","Justin Steele","17312",7,0,3,7,2,0,7,1,1,"CHC",1.28571428571429,3.85714285714286
"86","ratcdc","Gavin Williams","30122",10,1,4,9,4,0,10,2,2,"CLE",1.3,3.6
"87","ratcdc","Marcus Stroman","13431",12,1,6,12,4,0,10,3,2,"NYY",1.33333333333333,4.5
"88","ratcdc","Landon Knack","27487",11,0,5,10,3,0,11,3,2,"LAD",1.18181818181818,4.09090909090909
"89","ratcdc","David Festa","30056",10,0,5,9,4,0,10,3,2,"MIN",1.3,4.5
"90","ratcdc","Miles Mikolas","9803",13,1,6,14,3,0,9,2,2,"STL",1.30769230769231,4.15384615384615
"91","ratcdc","DL Hall","22207",9,1,4,8,4,0,10,3,1,"MIL",1.33333333333333,4
"92","ratcdc","Grayson Rodriguez","24492",7,0,3,6,2,0,7,1,1,"BAL",1.14285714285714,3.85714285714286
"93","ratcdc","Tyler Anderson","12880",14,1,7,14,5,0,11,2,2,"LAA",1.35714285714286,4.5
"94","ratcdc","Cooper Criswell","24975",10,1,5,11,3,0,8,3,2,"BOS",1.4,4.5
"95","ratcdc","Kyle Gibson","10123",12,1,6,12,4,0,10,2,2,"STL",1.33333333333333,4.5
"96","ratcdc","Simeon Woods Richardson","24494",10,1,5,10,4,0,9,2,2,"MIN",1.4,4.5
"97","ratcdc","Ryan Weathers","23796",12,1,6,12,5,0,11,2,2,"MIA",1.41666666666667,4.5
"98","ratcdc","Josh Hader","14212",5,0,2,3,2,2,7,5,0,"HOU",1,3.6
"99","ratcdc","Jordan Wicks","30094",11,1,5,11,4,0,10,3,2,"CHC",1.36363636363636,4.09090909090909
"100","ratcdc","Andrés Muñoz","20373",5,0,2,4,2,2,6,5,0,"SEA",1.2,3.6
"101","ratcdc","Jake Irvin","21504",12,1,6,11,4,0,10,2,2,"WSN",1.25,4.5
"102","ratcdc","Mason Miller","31757",4,0,1,3,2,2,6,4,0,"OAK",1.25,2.25
"103","ratcdc","Jhoan Duran","21029",5,0,2,4,2,2,6,5,0,"MIN",1.2,3.6
"104","ratcdc","Tylor Megill","21318",10,1,5,10,4,0,10,3,2,"NYM",1.4,4.5
"105","ratcdc","Braxton Garrett","21844",7,0,3,7,2,0,6,1,1,"MIA",1.28571428571429,3.85714285714286
"106","ratcdc","Luis Castillo","15689",6,0,2,5,2,0,6,1,1,"SEA",1.16666666666667,3
"107","ratcdc","Edward Cabrera","21690",11,1,5,10,6,0,12,2,2,"MIA",1.45454545454545,4.09090909090909
"108","ratcdc","Javier Assad","21741",12,1,6,12,5,0,10,2,2,"CHC",1.41666666666667,4.5
"109","ratcdc","Cody Bradford","27597",10,1,5,10,2,0,9,4,1,"TEX",1.2,4.5
"110","ratcdc","Ryan Helsley","18138",5,0,2,4,2,3,6,5,0,"STL",1.2,3.6
"111","ratcdc","Bailey Falter","20070",13,1,7,13,4,0,9,3,2,"PIT",1.30769230769231,4.84615384615385
"112","ratcdc","Yariel Rodríguez","33838",9,1,4,8,4,0,9,3,2,"TOR",1.33333333333333,4
"113","ratcdc","Kyle Freeland","16256",12,1,7,14,3,0,9,2,2,"COL",1.41666666666667,5.25
"114","ratcdc","Matthew Boyd","15440",10,1,5,9,3,0,10,3,2,"CLE",1.2,4.5
"115","ratcdc","Jakob Junis","13619",9,1,5,10,3,0,9,3,1,"CIN",1.44444444444444,5
"116","ratcdc","Devin Williams","15816",5,0,2,3,2,2,6,5,0,"MIL",1,3.6
"117","ratcdc","Andrew Heaney","15423",9,1,4,9,3,0,9,2,2,"TEX",1.33333333333333,4
"118","ratcdc","Lance Lynn","2520",12,1,6,11,4,0,11,3,2,"STL",1.25,4.5
"119","ratcdc","Dean Kremer","19350",11,1,6,11,4,0,10,2,2,"BAL",1.36363636363636,4.90909090909091
"120","ratcdc","Ryan Feltner","21446",11,0,6,12,4,0,10,2,2,"COL",1.45454545454545,4.90909090909091
"121","ratcdc","Griffin Canning","19867",12,1,6,12,4,0,11,2,2,"LAA",1.33333333333333,4.5
"122","ratcdc","David Robertson","8241",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"123","ratcdc","Chris Martin","11847",5,0,2,5,1,0,5,5,0,"BOS",1.2,3.6
"124","ratcdc","Trevor Megill","17722",5,0,2,4,2,0,6,5,0,"MIL",1.2,3.6
"125","ratcdc","Jonathan Cannon","31730",11,0,6,12,4,0,8,3,2,"CHW",1.45454545454545,4.90909090909091
"126","ratcdc","Ryan Walker","20423",5,0,2,4,2,2,6,5,0,"SFG",1.2,3.6
"127","ratcdc","Bryan Abreu","16609",5,0,2,4,2,0,7,5,0,"HOU",1.2,3.6
"128","ratcdc","Landen Roupp","30076",6,0,3,6,2,0,7,3,1,"SFG",1.33333333333333,4.5
"129","ratcdc","Raisel Iglesias","17130",5,0,2,4,1,2,5,5,0,"ATL",1,3.6
"130","ratcdc","Jeff Hoffman","17432",5,0,2,4,2,1,6,5,0,"PHI",1.2,3.6
"131","ratcdc","Carson Spiers","27685",7,0,4,7,3,0,6,1,1,"CIN",1.42857142857143,5.14285714285714
"132","ratcdc","Mitchell Parker","27636",11,1,5,10,4,0,9,3,2,"WSN",1.27272727272727,4.09090909090909
"133","ratcdc","Richard Fitts","30160",8,0,4,8,2,0,7,3,1,"BOS",1.25,4.5
"134","ratcdc","Julian Aguiar","30031",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"135","ratcdc","Matt Strahm","13799",5,0,2,4,1,0,6,5,0,"PHI",1,3.6
"136","ratcdc","Tobias Myers","22191",12,1,6,12,4,0,11,3,2,"MIL",1.33333333333333,4.5
"137","ratcdc","Orion Kerkering","31776",5,0,2,4,1,0,5,5,0,"PHI",1,3.6
"138","ratcdc","Aaron Bummer","16258",5,0,2,4,2,0,6,5,0,"ATL",1.2,3.6
"139","ratcdc","Spencer Arrighetti","29921",10,1,5,10,5,0,11,3,2,"HOU",1.5,4.5
"140","ratcdc","Cal Quantrill","19312",11,0,6,12,4,0,8,2,2,"COL",1.45454545454545,4.90909090909091
"141","ratcdc","Luis L. Ortiz","27646",13,1,7,13,5,0,10,3,2,"PIT",1.38461538461538,4.84615384615385
"142","ratcdc","DJ Herz","26389",10,0,5,8,5,0,11,3,2,"WSN",1.3,4.5
"143","ratcdc","Griffin Jax","20253",5,0,2,4,1,0,5,5,0,"MIN",1,3.6
"144","ratcdc","Mitch Spence","27707",11,1,5,11,4,0,9,2,2,"OAK",1.36363636363636,4.09090909090909
"145","ratcdc","Ryan Pressly","7005",5,0,2,4,1,0,5,5,0,"HOU",1,3.6
"146","ratcdc","Bowden Francis","20548",12,1,6,11,4,0,11,3,2,"TOR",1.25,4.5
"147","ratcdc","Cade Smith","27867",4,0,2,4,2,0,5,4,0,"CLE",1.5,4.5
"148","ratcdc","Martín Pérez","6902",11,1,5,12,4,0,8,3,2,"SDP",1.45454545454545,4.09090909090909
"149","ratcdc","David Bednar","19569",5,0,2,4,1,1,5,5,0,"PIT",1,3.6
"150","ratcdc","Clay Holmes","13649",5,0,2,4,2,0,5,5,0,"NYY",1.2,3.6
"151","ratcdc","Tanner Scott","17586",4,0,2,3,2,0,6,4,0,"SDP",1.25,4.5
"152","ratcdc","Rhett Lowder","33876",7,0,4,8,3,0,7,2,2,"CIN",1.57142857142857,5.14285714285714
"153","ratcdc","Davis Martin","21448",9,0,5,9,3,0,8,2,2,"CHW",1.33333333333333,5
"154","ratcdc","Austin Gomber","16561",12,1,7,13,3,0,9,2,2,"COL",1.33333333333333,5.25
"155","ratcdc","Andre Pallante","26108",9,0,4,10,4,0,6,4,1,"STL",1.55555555555556,4
"156","ratcdc","Jack Kochanowicz","27688",9,0,5,9,3,0,8,3,2,"LAA",1.33333333333333,5
"157","ratcdc","Ben Lively","14932",11,1,6,11,3,0,9,2,2,"CLE",1.27272727272727,4.90909090909091
"158","ratcdc","Kyle Hendricks","12049",9,0,5,10,2,0,6,2,2,"CHC",1.33333333333333,5
"159","ratcdc","Chris Flexen","13896",11,0,6,12,4,0,8,2,2,"CHW",1.45454545454545,4.90909090909091
"160","ratcdc","JP Sears","23429",11,1,6,11,3,0,9,2,2,"OAK",1.27272727272727,4.90909090909091
"161","ratcdc","Evan Phillips","17734",5,0,2,4,1,0,5,5,0,"LAD",1,3.6
"162","ratcdc","Cole Irvin","19244",10,0,5,10,2,0,8,4,1,"MIN",1.2,4.5
"163","ratcdc","Ty Madden","30140",7,0,4,7,3,0,7,1,1,"DET",1.42857142857143,5.14285714285714
"164","ratcdc","Sean Burke","29878",8,0,4,8,3,0,7,3,2,"CHW",1.375,4.5
"165","ratcdc","Jack Leiter","30146",8,0,4,7,4,0,8,4,1,"TEX",1.375,4.5
"166","ratcdc","Keider Montero","22630",9,1,5,9,4,0,8,2,2,"DET",1.44444444444444,5
"167","ratcdc","Tyler Alexander","17735",11,1,6,11,2,0,9,3,2,"TBR",1.18181818181818,4.90909090909091
"168","ratcdc","Aroldis Chapman","10233",5,0,2,3,3,2,7,5,0,"PIT",1.2,3.6
"169","ratcdc","Cade Povich","30055",8,0,4,8,3,0,8,3,1,"BAL",1.375,4.5
"170","ratcdc","Mason Black","30171",8,0,4,8,3,0,8,3,1,"SFG",1.375,4.5
"171","ratcdc","Kenley Jansen","3096",4,0,2,3,2,2,5,4,0,"BOS",1.25,4.5
"172","ratcdc","Patrick Corbin","9323",12,1,7,14,4,0,9,2,2,"WSN",1.5,5.25
"173","ratcdc","Taylor Rogers","13449",5,0,2,4,2,0,6,5,0,"SFG",1.2,3.6
"174","ratcdc","Colin Rea","12317",10,1,5,10,3,0,8,3,1,NA,1.3,4.5
"175","ratcdc","Andrew Chafin","12988",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"176","ratcdc","José Alvarado","17780",5,0,2,4,2,0,6,5,0,"PHI",1.2,3.6
"177","ratcdc","JoJo Romero","19574",5,0,2,4,2,0,5,5,0,"STL",1.2,3.6
"178","ratcdc","Daniel Hudson","7146",5,0,2,4,1,0,5,5,0,"LAD",1,3.6
"179","ratcdc","A.J. Puk","19343",5,0,2,4,2,0,6,5,0,"ARI",1.2,3.6
"180","ratcdc","Camilo Doval","21992",5,0,2,4,2,0,6,5,0,"SFG",1.2,3.6
"181","ratcdc","Zebby Matthews","31827",8,0,4,8,3,0,7,2,2,"MIN",1.375,4.5
"182","ratcdc","Taijuan Walker","11836",10,1,5,10,3,0,7,3,1,"PHI",1.3,4.5
"183","ratcdc","Anthony Bender","19742",5,0,2,4,2,1,5,5,0,"MIA",1.2,3.6
"184","ratcdc","Jake Cousins","21620",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"185","ratcdc","Valente Bellozo","23899",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"186","ratcdc","Alexis Díaz","21132",5,0,2,4,2,2,5,5,0,"CIN",1.2,3.6
"187","ratcdc","Nick Lodolo","26378",3,0,1,3,1,0,3,1,1,"CIN",1.33333333333333,3
"188","ratcdc","Pierce Johnson","13435",5,0,2,4,2,0,6,5,0,"ATL",1.2,3.6
"189","ratcdc","Robert Suarez","30115",5,0,2,4,2,2,5,5,0,"SDP",1.2,3.6
"190","ratcdc","Brandon Williamson","25463",8,0,5,9,3,0,7,2,1,"CIN",1.5,5.625
"191","ratcdc","Reynaldo López","16400",5,0,2,4,2,0,5,2,1,"ATL",1.2,3.6
"192","ratcdc","Gregory Santos","21894",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"193","ratcdc","Spencer Schwellenbach","31846",10,0,5,10,4,0,9,3,2,"ATL",1.4,4.5
"194","ratcdc","Grant Holmes","16944",8,0,3,8,3,0,7,5,1,"ATL",1.375,3.375
"195","ratcdc","Brusdar Graterol","20367",5,0,2,4,1,0,4,5,0,"LAD",1,3.6
"196","ratcdc","Tommy Kahnle","11384",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"197","ratcdc","Joey Cantillo","23335",9,0,4,8,4,0,8,3,1,"CLE",1.33333333333333,4
"198","ratcdc","Joe Jiménez","15761",5,0,2,4,2,0,6,5,0,"ATL",1.2,3.6
"199","ratcdc","Mason Montgomery","29770",8,0,4,8,3,0,6,5,1,"TBR",1.375,4.5
"200","ratcdc","Kumar Rocker","31843",8,0,4,8,3,0,7,3,2,"TEX",1.375,4.5
"201","ratcdc","Fernando Cruz","7048",4,0,2,4,2,0,6,4,0,"CIN",1.5,4.5
"202","ratcdc","Yennier Cano","25911",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
"203","ratcdc","Kirby Yates","9073",5,0,2,4,2,2,6,5,0,"TEX",1.2,3.6
"204","ratcdc","Ronel Blanco","19407",9,1,5,8,4,0,9,3,1,"HOU",1.33333333333333,5
"205","ratcdc","Paul Blackburn","14739",5,0,2,5,1,0,4,1,1,"NYM",1.2,3.6
"206","ratcdc","Caleb Thielbar","10078",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"207","ratcdc","Trevor Williams","16977",10,0,5,10,3,0,8,3,2,"WSN",1.3,4.5
"208","ratcdc","Jason Adam","11861",4,0,2,3,2,0,5,4,0,"SDP",1.25,4.5
"209","ratcdc","Cole Sands","21461",5,0,2,4,1,0,5,5,0,"MIN",1,3.6
"210","ratcdc","Antonio Senzatela","15488",8,0,5,10,2,0,5,3,2,"COL",1.5,5.625
"211","ratcdc","Robert Garcia","23363",5,0,2,4,2,0,5,5,0,"WSN",1.2,3.6
"212","ratcdc","Kyle Harrison","27758",5,0,2,4,2,0,5,1,1,"SFG",1.2,3.6
"213","ratcdc","Kevin Ginkel","19876",5,0,2,4,2,0,5,5,0,"ARI",1.2,3.6
"214","ratcdc","Richard Lovelady","19337",5,0,2,4,1,0,5,5,0,"TBR",1,3.6
"215","ratcdc","Tyler Holton","26231",4,0,2,4,1,0,4,4,0,"DET",1.25,4.5
"216","ratcdc","Hayden Birdsong","31635",9,0,5,9,3,0,8,2,2,"SFG",1.33333333333333,5
"217","ratcdc","José Leclerc","14524",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"218","ratcdc","Drew Rasmussen","25385",5,0,2,5,1,0,5,5,0,"TBR",1.2,3.6
"219","ratcdc","Tyler Rogers","15541",5,0,2,5,1,0,3,5,0,"SFG",1.2,3.6
"220","ratcdc","Michael Lorenzen","14843",6,0,3,6,2,0,5,1,1,"KCR",1.33333333333333,4.5
"221","ratcdc","Colin Holderman","22361",5,0,2,4,2,0,5,5,0,"PIT",1.2,3.6
"222","ratcdc","Jake Eder","sa3014917",6,0,3,5,3,0,5,3,1,"CHW",1.33333333333333,4.5
"223","ratcdc","Max Meyer","27474",3,0,2,3,1,0,3,1,1,"MIA",1.33333333333333,6
"224","ratcdc","Justin Wrobleski","31204",5,0,3,5,2,0,4,1,1,"LAD",1.4,5.4
"225","ratcdc","Seranthony Domínguez","19249",5,0,2,4,2,2,5,5,0,"BAL",1.2,3.6
"226","ratcdc","Brock Burke","17968",5,0,2,5,1,1,5,5,0,"LAA",1.2,3.6
"227","ratcdc","Alec Marsh","27451",6,0,3,6,2,0,6,3,1,"KCR",1.33333333333333,4.5
"228","ratcdc","Brant Hurter","30133",8,0,4,8,3,0,7,3,2,"DET",1.375,4.5
"229","ratcdc","John Schreiber","20020",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"230","ratcdc","Luke Weaver","16918",5,0,2,5,1,2,5,5,0,"NYY",1.2,3.6
"231","ratcdc","Chad Green","15552",5,0,2,4,1,2,5,5,0,"TOR",1,3.6
"232","ratcdc","Will Vest","19769",4,0,2,4,1,0,4,4,0,"DET",1.25,4.5
"233","ratcdc","Justin Slaten","25648",5,0,2,5,2,0,5,5,0,"BOS",1.4,3.6
"234","ratcdc","Jeremiah Estrada","22210",4,0,2,3,2,0,6,4,0,"SDP",1.25,4.5
"235","ratcdc","Carlos Estévez","14542",5,0,2,4,2,2,5,5,0,"PHI",1.2,3.6
"236","ratcdc","Darren McCaughan","20038",9,0,5,10,3,0,7,4,1,"MIA",1.44444444444444,5
"237","ratcdc","J.T. Ginn","27889",8,0,4,8,3,0,7,3,2,"OAK",1.375,4.5
"238","ratcdc","Jason Foley","19531",4,0,2,5,1,1,3,4,0,"DET",1.5,4.5
"239","ratcdc","Joel Payamps","14332",5,0,2,4,1,0,5,5,0,"MIL",1,3.6
"240","ratcdc","Blake Treinen","12572",5,0,2,4,2,0,5,5,0,"LAD",1.2,3.6
"241","ratcdc","Bryce Elder","27779",5,0,2,5,2,0,4,1,1,"ATL",1.4,3.6
"242","ratcdc","Emerson Hancock","27470",8,0,4,8,3,0,6,3,1,"SEA",1.375,4.5
"243","ratcdc","Lucas Erceg","19360",4,0,2,4,2,2,5,4,0,"KCR",1.5,4.5
"244","ratcdc","Cionel Pérez","19614",5,0,2,4,2,0,4,5,0,"BAL",1.2,3.6
"245","ratcdc","Alex Vesia","25007",4,0,2,4,2,0,6,4,0,"LAD",1.5,4.5
"246","ratcdc","Walter Pennington","27624",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"247","ratcdc","Gregory Soto","19677",5,0,2,4,2,0,5,5,0,"BAL",1.2,3.6
"248","ratcdc","Andrew Kittredge","12828",5,0,2,5,1,0,4,5,0,"STL",1.2,3.6
"249","ratcdc","Justin Wilson","4301",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"250","ratcdc","Carlos Carrasco","6632",6,0,3,7,2,0,5,2,1,"CLE",1.5,4.5
"251","ratcdc","Ian Hamilton","19261",4,0,2,4,2,0,5,4,0,"NYY",1.5,4.5
"252","ratcdc","Joey Estes","26257",10,1,5,10,3,0,8,2,2,"OAK",1.3,4.5
"253","ratcdc","Craig Kimbrel","6655",4,0,2,3,2,0,6,4,0,"BAL",1.25,4.5
"254","ratcdc","Tyson Miller","19976",5,0,2,5,2,0,5,5,0,"CHC",1.4,3.6
"255","ratcdc","Joe Mantiply","14857",5,0,2,5,1,0,4,5,0,"ARI",1.2,3.6
"256","ratcdc","Kris Bubic","21455",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"257","ratcdc","Porter Hodge","26413",5,0,2,5,2,2,5,5,0,"CHC",1.4,3.6
"258","ratcdc","Ryan Thompson","16647",5,0,2,5,1,0,4,5,0,"ARI",1.2,3.6
