"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"50","atc","Shota Imanaga","sa3023346",147.344,8.93739,63.4932,136.54,42.1712,0,148.288,25.5255,25.5255,"CHC",1.21288413508524,3.87826311217287
"51","atc","Bailey Ober","21224",154.513,8.92563,69.8591,145.556,34.9865,0,150.566,27.7312,27.7312,"MIN",1.1684615533968,4.06911975044171
"52","atc","Nick Pivetta","15454",160.711,10.464,75.1843,139.439,57.7527,0.280514,183.42,29.493,26.5482,"BOS",1.22699566302244,4.21040687942953
"53","atc","Braxton Garrett","21844",132.798,7.4923,56.92,129.854,34.618,0,129.627,24.2264,24.2264,"MIA",1.23851262820223,3.85758821669001
"54","atc","Marcus Stroman","13431",151.316,9.58855,67.1019,144.93,49.3077,0,128.309,26.481,26.481,"NYY",1.28365605752201,3.99109876021042
"55","atc","Nathan Eovaldi","9132",149.017,9.48848,67.1487,142.451,43.6875,0,137.54,24.9351,24.9351,"TEX",1.24910916204191,4.05549903702262
"56","atc","Andrew Abbott","29911",130.86,7.54062,62.4877,120.536,50.8457,0,142.382,24.0738,24.0738,"CIN",1.30965688522085,4.29764099037139
"57","atc","Patrick Sandoval","19447",148.907,8.00774,67.4601,142.033,64.9322,0,137.692,26.4391,26.4391,"LAA",1.38989570671627,4.07731604289926
"58","atc","Sean Manaea","15873",135.877,7.94679,64.1377,126.984,43.7074,0.177961,139.86,25.4047,22.0243,"NYM",1.25621996364359,4.24824878382655
"59","atc","DL Hall","22207",102.739,6.10034,44.4835,86.66,45.3643,0.543568,125.498,34.8935,15.73,"MIL",1.28504560098891,3.89678213726044
"60","atc","Nestor Cortes","17874",129.141,8.32696,56.9203,112.873,37.2204,0,131.574,26.2018,22.8433,"NYY",1.1622443685584,3.96684786396265
"61","atc","Miles Mikolas","9803",178.588,9.62099,88.5071,187.228,38.8572,0,124.533,29.6106,29.6106,"STL",1.26595963894551,4.46034392008422
"62","atc","Kenta Maeda","18498",131.915,7.67467,61.701,121.496,37.6524,0,136.096,28.3812,24.6334,"DET",1.20644657544631,4.20959708903461
"63","atc","Jon Gray","14916",153.774,8.79208,73.5041,145.049,52.0824,0,147.308,27.089,27.089,"TEX",1.28195533705308,4.30200749151352
"64","atc","Justin Verlander","8700",130.448,9.14091,57.392,119.931,36.8277,0,121.423,21.6048,21.6048,"HOU",1.20169492824727,3.95964675579541
"65","atc","Griffin Canning","19867",140.837,7.85664,65.0865,130.959,44.2005,0,149.858,24.9858,24.9858,"LAA",1.24370371422283,4.15926567592323
"66","atc","Yusei Kikuchi","20633",147.935,9.08071,68.5535,135.816,53.638,0.00199851,157.008,28.0333,28.0333,"TOR",1.28065704532396,4.17062561260013
"67","atc","Jose Quintana","11423",151.823,7.79117,70.2074,151.773,52.4678,0,127.119,26.8093,26.8093,"NYM",1.34525598888179,4.16186348576961
"68","atc","Kyle Gibson","10123",173.342,9.80993,86.3818,177.524,55.7203,0,137.947,29.5668,29.5668,"STL",1.34557291366201,4.484984596924
"69","atc","Chris Paddack","20099",117.655,7.51706,57.5521,118.955,28.4328,0,107.087,25.8194,21.2343,"MIN",1.25271174195742,4.40243848540224
"70","atc","Brady Singer","25377",159.473,8.22421,79.816,165.06,48.1397,0,134.823,27.2238,27.2238,"KCR",1.33690154446207,4.50448665291303
"71","atc","Bryan Woo","30279",133.541,7.16213,58.4191,116.097,43.4195,0,142.637,31.0066,24.7533,"SEA",1.19451329554219,3.93715712777349
"72","atc","Lance Lynn","2520",161.93,9.51307,80.7126,156.717,50.0754,0,153.304,27.373,27.373,"STL",1.27704810720682,4.48597171617365
"73","atc","Charlie Morton","4676",143.893,10.2588,66.3144,130.031,61.4981,0,156.264,25.1956,25.1956,"ATL",1.33105224020626,4.14773199530207
"74","atc","Seth Lugo","12447",143.898,7.77828,69.2911,145.91,41.334,0.00533972,125.55,26.0922,26.0922,"KCR",1.30122725819678,4.33376349914523
"75","atc","Alex Cobb","6562",100.656,5.68157,42.9325,100.965,28.8876,0,89.5928,19.1625,18.5848,"SFG",1.2900631855031,3.83874284692418
"76","atc","Walker Buehler","19374",119.908,8.79604,52.2403,110.514,32.6725,0,111.362,20.9511,20.9511,"LAD",1.19413633785903,3.92102862194349
"77","atc","Kutter Crawford","20531",139.43,7.65636,68.918,133.126,42.8029,0,137.817,30.8162,25.7564,"BOS",1.26177221544861,4.44855483038084
"78","atc","Frankie Montas","14309",127.247,7.83613,62.2944,123.477,41.0214,0,124.259,22.9071,22.5639,"CIN",1.29274874849702,4.40599464034516
"79","atc","Triston McKenzie","18000",141.295,7.61795,64.7772,123.328,47.644,0,140.728,24.9359,24.9359,"CLE",1.21003574082593,4.12608231006051
"80","atc","Steven Matz","13361",123.039,7.70305,55.4071,120.323,36.4882,0,115.836,28.6175,21.5222,"STL",1.27448370029015,4.05289298515105
"81","atc","Taj Bradley","22543",129.252,7.76232,59.871,117.799,43.757,0,136.658,36.584,22.1167,"TBR",1.2499303685823,4.16890260885712
"82","atc","Kyle Harrison","27758",134.585,6.23064,60.8415,114.596,58.8916,0,149.341,25.5723,25.5723,"SFG",1.28905598692276,4.06860719991084
"83","atc","Bryce Miller","29837",143.072,8.6519,65.5125,133.897,35.5749,0,131.151,25.8607,25.8607,"SEA",1.18452177924402,4.12108938157012
"84","atc","Clarke Schmidt","19899",142.21,8.44935,69.1168,139.547,44.9434,0.00670746,128.246,27.1163,27.1163,"NYY",1.29730961254483,4.37417340552704
"85","atc","Graham Ashcraft","27552",145.674,7.60507,76.9329,152.649,49.7893,0,112.127,25.0007,25.0007,"CIN",1.38966665293738,4.75305202026443
"86","atc","Kodai Senga","31838",97.4133,6.63844,39.9248,79.7677,42.7327,0,112.679,16.6079,16.6079,"NYM",1.25753259565172,3.68864621155427
"87","atc","Nick Lodolo","26378",111.764,5.76042,51.4923,103.129,37.5715,0,131.942,25.9318,20.5216,"CIN",1.25890716151891,4.14651139901936
"88","atc","Dane Dunning","19409",154.954,8.71169,75.4493,156.555,54.3621,0,131.415,28.5157,26.3538,"TEX",1.36115944086632,4.38222762884469
"89","atc","Gavin Williams","30122",143.97,7.82921,63.336,124.366,56.812,0,146.792,26.5007,26.5007,"CLE",1.25844273112454,3.9593248593457
"90","atc","MacKenzie Gore","22201",140.417,7.57467,66.9208,129.237,57.8461,0,148.799,26.2036,26.2036,"WSN",1.33233938910531,4.28927551507296
"91","atc","Taijuan Walker","11836",154.778,9.56884,79.0712,151.769,55.577,0,121.486,26.8702,26.8702,"PHI",1.33963483182364,4.59781622711238
"92","atc","Keaton Winn","23499",122.511,6.39062,56.9186,120.248,35.6683,0.0157639,105.842,27.3295,20.4526,"SFG",1.27267184171217,4.18139922129441
"93","atc","Reese Olson","24968",131.716,6.83014,62.982,121.667,49.08,0,126.292,24.3858,24.3858,"DET",1.2963269458532,4.30348628868171
"94","atc","Brandon Pfaadt","27782",145.58,7.94856,70.0109,141.804,36.2785,0,138.923,26.1326,26.1326,"ARI",1.22326212391812,4.32819137244127
"95","atc","Garrett Whitlock","20191",109.682,6.85048,50.2487,108.499,25.2173,1.68464,107.061,40.4011,15.2159,"BOS",1.21912711292646,4.12317700260754
"96","atc","Tanner Houck","19879",130.43,7.70859,61.8439,125.68,47.6103,0.623541,121.85,29.4448,24.2321,"BOS",1.32860768228168,4.26738557080426
"97","atc","Cristian Javier","17606",157.052,9.6121,75.198,132.985,61.5718,0,166.428,28.3299,28.3299,"HOU",1.23880498178947,4.30928609632478
"98","atc","Jameson Taillon","11674",142.607,8.17913,71.6664,142.237,37.5781,0.129119,123.352,25.6025,25.6025,"CHC",1.26091355964293,4.52290280280772
"99","atc","Logan Allen","27589",136.979,7.90588,62.8054,128.946,49.3559,0,129.906,25.0586,25.0586,"CLE",1.30167324918418,4.1265347243008
"100","atc","Jordan Hicks","19618",102.426,5.95463,43.5807,89.2583,48.0989,0.271602,111.393,32.8771,17.0441,"SFG",1.34103840821666,3.82936266182415
"101","atc","Edward Cabrera","21690",128.935,7.83573,57.8065,108.446,64.9205,0,139.485,24.7216,24.7216,"MIA",1.34460387016714,4.03504479001047
"102","atc","Kyle Hendricks","12049",139.944,7.69066,71.2053,148.634,33.7748,0,99.4495,24.5086,24.5086,"CHC",1.30344137655062,4.57931529754759
"103","atc","Ryan Pepiot","26221",132.456,8.59717,58.705,115.22,45.1624,0,132.036,27.3139,23.6995,"TBR",1.21083529624932,3.98883402790361
"104","atc","Michael Wacha","14078",133.342,8.1184,65.8067,132.956,40.0456,0,112.247,23.7997,23.7997,"KCR",1.29742766720163,4.44166354186978
"105","atc","Max Scherzer","3137",80.59,5.41739,34.8575,70.3472,21.7989,0,91.0132,14.6027,14.0377,"TEX",1.14339372130537,3.89275964759896
"106","atc","Shane Baz","22264",86.8011,5.73838,36.9921,75.5474,27.5975,0,93.4314,20.5987,16.975,"TBR",1.18829024056147,3.83553779848412
"107","atc","Edwin Díaz","14710",61.952,3.32697,18.6715,43.6874,21.3385,33.0487,96.8222,60.427,0,"NYM",1.04961744576446,2.7124790160124
"108","atc","Trevor Rogers","22286",104.463,5.82829,49.019,98.3112,37.0531,0,105.218,24.682,19.9959,"MIA",1.29581095698956,4.22322736279831
"109","atc","A.J. Puk","19343",91.4776,6.02093,40.5087,84.1562,29.6009,3.04852,104.724,45.191,10.1332,"MIA",1.24355142679738,3.98543796514119
"110","atc","Martín Pérez","6902",144.647,7.6603,72.58,154.201,53.4011,0,102.658,24.9834,24.9834,"PIT",1.43523266987909,4.51595954288717
"111","atc","Louie Varland","27691",120.365,7.16117,55.5071,116.717,34.4882,0,116.344,33.2328,18.4977,"MIN",1.25622232376521,4.15040834129523
"112","atc","Dean Kremer","19350",157.076,9.16447,75.5999,155.301,50.336,0,134.883,27.4975,27.4975,"BAL",1.30915607731289,4.33165537701495
"113","atc","Luis Severino","15890",126.275,6.9174,63.5935,122.948,43.1923,0,119.253,23.5933,23.5933,"NYM",1.31570223718076,4.53250049495149
"114","atc","Zack Littell","15823",131.314,7.29011,64.1672,133.071,32.9014,0.00402812,108.039,30.7979,21.811,"TBR",1.26393530012032,4.39789207548319
"115","atc","Jakob Junis","13619",99.0794,4.7879,48.5234,100.3,26.9339,0.209156,95.9267,27.1654,15.4258,"MIL",1.28416098603746,4.40768313090309
"116","atc","Jack Flaherty","17479",136.645,7.4204,68.2331,133.082,57.4087,0,133.745,24.9478,24.9478,"DET",1.39405539902667,4.49411174942369
"117","atc","JP Sears","23429",161.279,7.79315,77.8897,152.645,49.8719,0,146.778,28.1806,28.1806,"OAK",1.25569292964366,4.34655038783723
"118","atc","Kyle Bradish","24586",86.1744,6.09578,35.5176,77.777,27.0403,0,84.5034,15.0106,15.0106,"BAL",1.21633919122152,3.70943574889991
"119","atc","Andrew Heaney","15423",122.304,7.37205,59.737,115.734,43.1643,0,128.046,26.7213,23.3343,"TEX",1.29920771193093,4.39587421507064
"120","atc","Tyler Anderson","12880",151.358,7.80825,79.6505,152.541,51.6475,0,121.138,26.185,26.185,"LAA",1.34904332773953,4.73615203689266
"121","atc","Nick Martinez","12730",113.099,6.00061,54.5754,111.997,43.4659,1.80478,105.225,39.3396,16.4777,"CIN",1.37457360365697,4.34290842536185
"122","atc","Paul Skenes","sa3023079",60.7839,2.81907,28.2286,55.2591,22.0226,0,59.3634,11.667,11.667,"PIT",1.27141726674333,4.17968244880634
"123","atc","Colin Rea","12317",129.526,6.69434,66.6158,127.275,39.7959,0,111.574,29.724,22.7706,NA,1.28986381112672,4.62874017571762
"124","atc","Chase Silseth","30074",115.581,6.7523,55.9369,107.501,48.7886,0,114.049,25.6587,21.6458,"LAA",1.35220840795633,4.35566485841098
"125","atc","Wade Miley","8779",127.23,7.56554,59.5933,127.902,42.9241,0,89.2752,22.8879,22.8879,"MIL",1.3426558201682,4.21551285074275
"126","atc","Paul Blackburn","14739",132.298,6.17658,66.2871,137.81,45.7828,0,109.622,24.3278,24.3278,"OAK",1.38772165867965,4.50939469984429
"127","atc","Adrian Houser","12718",122.622,7.12614,61.4841,125.768,46.6628,0,91.1761,24.5494,22.4195,"NYM",1.40619790902122,4.51270489797916
"128","atc","Aaron Ashby","23550",75.7955,3.93359,32.6573,68.0808,34.181,0.0009967691,84.0034,31.2007,10.3135,"MIL",1.34918036031163,3.87774604033221
"129","atc","Jordan Wicks","30094",113.287,6.74487,55.3762,112.157,38.3802,0,95.3072,23.7496,21.8017,"CHC",1.32881266164697,4.39932031036218
"130","atc","Jhoan Duran","21029",64.0787,3.65968,20.0175,50.1273,22.4515,32.7852,85.5751,61.0324,0,"MIN",1.13265094329317,2.811503666585
"131","atc","Anthony DeSclafani","13050",115.668,6.14738,58.5136,118.73,29.7686,0,93.7891,29.4766,19.5865,"MIN",1.28383476847529,4.55287892934952
"132","atc","Mike Clevinger","12808",105.301,6.32622,54.5137,103.942,33.5435,0,89.5416,20.4759,18.8307,NA,1.30564287138774,4.65924635093684
"133","atc","Pete Fairbanks","17998",53.5876,3.3249,17.0945,38.6269,20.5948,29.1563,74.3221,53.7874,0,"TBR",1.10513812897013,2.87100933798117
"134","atc","José Alvarado","17780",63.1847,3.29922,21.7222,48.823,29.715,23.4801,86.4533,63.0343,0,"PHI",1.24299078732668,3.09410031225914
"135","atc","Cal Quantrill","19312",147.584,6.53874,87.9727,169.351,48.0468,0,92.4419,26.1135,26.1135,"COL",1.47304450346921,5.36477057133565
"136","atc","Kyle Freeland","16256",159.486,7.10186,95.8028,189.504,47.6337,0,104.008,28.0544,28.0544,"COL",1.48688725029156,5.40627515894812
"137","atc","John Means","16269",107.614,5.98972,50.1273,102.15,24.9188,0,84.7098,22.1576,19.4563,"BAL",1.18078316947609,4.19225844221012
"138","atc","Reynaldo López","16400",80.12,5.26251,34.1629,70.5756,28.6429,2.81947,89.6335,45.6415,7.5112,"ATL",1.2383736894658,3.83756989515726
"139","atc","David Bednar","19569",60.9957,3.15136,21.9474,51.2407,19.9579,29.386,72.6863,58.6449,0,"PIT",1.16727244707414,3.23836926209552
"140","atc","Emmanuel Clase","21032",66.0865,3.7197,22.0123,58.0328,15.1475,34.0998,64.639,65.1108,0,"CLE",1.10734113623811,2.99774840549885
"141","atc","Tanner Scott","17586",66.3007,3.91452,23.5679,51.9385,28.76,26.5385,87.5987,65.4661,0,"MIA",1.21715909485119,3.19922866576069
"142","atc","Jhony Brito","25386",106.787,7.08285,49.7801,104.239,32.5905,0.00451915,85.085,34.4538,16.8646,"SDP",1.28133106089693,4.1954629308811
"143","atc","Erick Fedde","17425",138.457,7.08405,75.7039,141.194,47.8606,0,112.98,24.9754,24.9754,"CHW",1.36543908939237,4.92091479665167
"144","atc","Bryce Elder","27779",117.058,7.55215,57.1315,117.047,42.9135,0,91.4644,28.4142,19.5533,"ATL",1.36650634728083,4.39255326419382
"145","atc","Ryan Feltner","21446",98.3468,4.50037,59.2316,103.561,43.3112,0,82.7747,19.3038,19.3038,"COL",1.49341107183965,5.42045496142223
"146","atc","Austin Gomber","16561",140.127,7.38761,84.7831,159.765,44.9535,0,97.6691,26.0476,26.0476,"COL",1.46094970990601,5.44540238497934
"147","atc","Ross Stripling","13273",122.551,5.38495,59.2958,125.239,28.3152,0.00124066,97.5976,29.4257,20.898,"OAK",1.2529820238105,4.35461318145099
"148","atc","Robert Gasser","sa3017310",84.5645,4.81446,42.1161,81.2619,31.313,0,81.6908,21.1708,14.5551,"MIL",1.33123119039313,4.48231704793383
"149","atc","James Paxton","11828",77.2469,5.78321,36.7697,72.251,27.4413,0,80.9688,17.8065,14.3181,"LAD",1.29056700009968,4.28402045907344
"150","atc","A.J. Minter","18655",61.0648,3.66196,23.4657,51.7987,20.1144,4.58833,75.7918,62.604,0,"ATL",1.1776522644797,3.45847853427834
"151","atc","Matt Manning","20369",109.052,5.95169,55.0933,107.662,35.2477,0,79.832,22.8589,21.07,"DET",1.31047298536478,4.54681894875839
"152","atc","Emmet Sheehan","29839",95.7465,5.98914,46.414,80.0046,41.1141,0.00864441,105.378,29.9993,15.8615,"LAD",1.26499349845686,4.36283310617098
"153","atc","Max Meyer","27474",76.1724,4.08567,37.356,73.7116,28.5156,0,69.5533,15.463,14.9986,NA,1.34205040145775,4.41372465617468
"154","atc","Andrés Muñoz","20373",58.4123,3.73021,19.1203,44.3056,21.5585,28.432,78.0184,57.4129,0,"SEA",1.12757244621424,2.94600109908358
"155","atc","Michael Soroka","18383",110.737,5.19826,56.8107,107.493,36.8202,0,95.3703,23.7655,20.1158,"CHW",1.30320669694863,4.61721285568509
"156","atc","Clayton Kershaw","2036",55.1927,4.20311,22.996,49.7674,16.1952,0,55.1384,9.74664,9.74664,"LAD",1.19513268964917,3.74984372933377
"157","atc","Ryan Helsley","18138",60.6776,4.20759,21.1245,45.4645,25.7578,25.7423,79.49,57.3027,0,"STL",1.1737824172347,3.13328971482063
"158","atc","Devin Williams","15816",57.0031,4.40037,18.1835,39.7349,26.73,28.6432,80.4464,57.04,0,"MIL",1.16598746383969,2.87092280946124
"159","atc","Camilo Doval","21992",63.7484,4.50244,23.3132,51.8688,26.7279,31.644,77.6546,62.6887,0,"SFG",1.23292035564814,3.29135790074731
"160","atc","Randy Vásquez","24719",96.8701,4.95181,44.9087,90.4362,39.8478,0,83.6482,23.6069,16.5678,"SDP",1.34493512446049,4.17237413814996
"161","atc","Alek Manoah","26410",109.707,6.54863,55.114,101.27,45.8194,0,98.7937,21.0055,19.6536,"TOR",1.34074762777216,4.52137055976373
"162","atc","Jake Irvin","21504",121.549,4.67321,65.7367,121.728,47.4202,0,97.4258,22.9594,22.9594,"WSN",1.3916050317156,4.86742219187324
"163","atc","David Peterson","20302",70.9286,3.57101,32.1153,66.1576,30.6919,0,76.8471,24.7201,11.4072,"NYM",1.36545060807629,4.07505153069425
"164","atc","Josiah Gray","24580",159.839,7.55325,87.1568,153.163,72.3751,0,146.691,28.2577,28.2577,"WSN",1.41103297693304,4.90750818010623
"165","atc","Domingo Germán","17149",77.4193,4.08592,37.9503,71.6033,23.5412,0,73.1413,15.1201,13.4169,NA,1.22895066217339,4.41172549997223
"166","atc","Yuki Matsui","sa3023348",61.0723,2.39979,23.6719,49.3967,26.0621,12.29,78.2112,59.5573,0,"SDP",1.23556505977342,3.48844074973433
"167","atc","Jacob deGrom","10954",25.7068,1.79262,8.55102,19.0896,5.19401,0,34.783,4.77839,4.58483,"TEX",0.944637605614079,2.99372850763222
"168","atc","Casey Mize","20492",96.5328,4.57864,48.1552,96.6942,28.2726,0,74.5981,17.8705,17.8705,"DET",1.29455273233554,4.4896325394063
"169","atc","Mason Black","sa3018146",81.6408,4.44662,38.7173,77.3255,30.8205,0,77.8027,32.9053,11.4287,"SFG",1.32465629930133,4.26815636299497
"170","atc","Ricky Tiedemann","sa3018096",53.3371,2.46733,23.6639,44.8049,24.324,0,62.216,15.0863,9.31271,"TOR",1.29607533967914,3.99300111929595
"171","atc","Bryan Abreu","16609",63.2419,3.08345,21.2412,47.4363,27.6743,3.20935,84.9673,60.5847,0,"HOU",1.18767146464607,3.02285035712083
"172","atc","Jared Jones","sa3014459",84.409,4.14638,45.2169,83.0924,35.0679,0,76.4204,17.5392,15.6671,"PIT",1.39985428094161,4.82119323768792
"173","atc","Matt Strahm","13799",65.3546,4.69122,26.4934,56.0911,18.5065,1.4345,76.9791,58.7484,0.96537,"PHI",1.14142845339119,3.64841342460974
"174","atc","Josh Hader","14212",59.0476,3.1395,20.2235,42.1198,26.3337,34.2336,85.5944,59.5923,0,"HOU",1.15929351912694,3.08245381692059
"175","atc","Trevor Megill","17722",55.7749,2.68226,24.2263,49.8559,21.1409,2.51526,72.0237,51.7309,0.268613,"MIL",1.27291667040192,3.90922619314423
"176","atc","Alex Wood","13781",115.428,5.91998,57.6573,114.463,39.4701,0,94.8085,23.8716,20.4409,"OAK",1.33358543854177,4.49557906227259
"177","atc","Marco Gonzales","15467",132.666,6.96481,71.048,143.187,41.2711,0,85.574,26.5291,21.9772,"PIT",1.39039467535013,4.81986341639908
"178","atc","Marco Gonzales","15467",132.666,6.96481,71.048,143.187,41.2711,0,85.574,26.5291,21.9772,"PIT",1.39039467535013,4.81986341639908
