"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"57","ratcdc","Clarke Schmidt","19899",141,8,62,130,46,0,139,31,25,"NYY",1.24822695035461,3.95744680851064
"58","ratcdc","Erick Fedde","17425",164,9,74,158,50,0,143,28,28,"STL",1.26829268292683,4.0609756097561
"59","ratcdc","Bryce Miller","29837",173,11,72,150,44,0,164,30,30,"SEA",1.12138728323699,3.74566473988439
"60","ratcdc","Bryan Woo","30279",136,9,56,119,27,0,129,25,25,"SEA",1.07352941176471,3.70588235294118
"61","ratcdc","Nick Pivetta","15454",151,9,67,129,46,0,171,27,27,"SDP",1.15894039735099,3.99337748344371
"62","ratcdc","Chris Bassitt","12304",175,11,80,167,60,0,161,30,30,"TOR",1.29714285714286,4.11428571428571
"63","ratcdc","Brayan Bello","23920",151,11,69,147,53,0,139,27,27,"BOS",1.32450331125828,4.11258278145695
"64","ratcdc","Drew Rasmussen","25385",127,8,48,114,31,0,124,44,19,"TBR",1.14173228346457,3.40157480314961
"65","ratcdc","Brandon Pfaadt","27782",153,9,68,148,36,0,154,34,25,"ARI",1.20261437908497,4
"66","ratcdc","Grayson Rodriguez","24492",126,9,52,112,40,0,137,22,22,"BAL",1.20634920634921,3.71428571428571
"67","ratcdc","Reese Olson","24968",135,7,59,124,43,0,126,25,25,"DET",1.23703703703704,3.93333333333333
"68","ratcdc","Gavin Williams","30122",142,8,63,124,55,0,145,27,27,"CLE",1.26056338028169,3.99295774647887
"69","ratcdc","Jesús Luzardo","19959",156,10,70,138,52,0,160,39,25,"PHI",1.21794871794872,4.03846153846154
"70","ratcdc","José Soriano","22100",140,8,61,123,59,0,132,25,25,"LAA",1.3,3.92142857142857
"71","ratcdc","Kumar Rocker","31843",115,7,49,103,34,0,121,28,22,"TEX",1.19130434782609,3.83478260869565
"72","ratcdc","Nestor Cortes","17874",140,9,60,127,36,0,136,43,20,"MIL",1.16428571428571,3.85714285714286
"73","ratcdc","Taj Bradley","22543",160,10,70,142,51,0,172,28,28,"TBR",1.20625,3.9375
"74","ratcdc","Mason Miller","31757",65,3,20,43,22,29,94,65,0,"ATH",1,2.76923076923077
"75","ratcdc","José Berríos","14168",192,12,90,185,54,0,164,31,31,"TOR",1.24479166666667,4.21875
"76","ratcdc","Ryan Pepiot","26221",154,10,67,130,54,0,161,28,28,"TBR",1.19480519480519,3.91558441558442
"77","ratcdc","Germán Márquez","15038",152,7,82,161,52,0,125,27,27,"COL",1.40131578947368,4.85526315789474
"78","ratcdc","Eduardo Rodriguez","13164",146,10,65,141,48,0,134,33,25,"ARI",1.29452054794521,4.00684931506849
"79","ratcdc","David Peterson","20302",146,9,63,138,57,0,136,31,25,"NYM",1.33561643835616,3.88356164383562
"80","ratcdc","Matthew Boyd","15440",123,8,53,109,38,0,128,31,22,"CHC",1.19512195121951,3.8780487804878
"81","ratcdc","Ben Brown","23590",108,7,43,88,41,0,125,42,14,"CHC",1.19444444444444,3.58333333333333
"82","ratcdc","Robbie Ray","11486",148,9,65,127,52,0,166,27,27,"SFG",1.20945945945946,3.9527027027027
"83","ratcdc","Cade Smith","27867",66,4,22,51,21,2,86,66,0,"CLE",1.09090909090909,3
"84","ratcdc","Edwin Díaz","14710",63,5,21,44,23,35,92,63,0,"NYM",1.06349206349206,3
"85","ratcdc","Félix Bautista","20666",58,4,17,38,24,25,85,58,0,"BAL",1.06896551724138,2.63793103448276
"86","ratcdc","Miles Mikolas","9803",166,9,85,178,30,0,116,28,28,"STL",1.25301204819277,4.60843373493976
"87","ratcdc","Landen Roupp","30076",133,6,57,118,58,0,127,39,20,"SFG",1.32330827067669,3.85714285714286
"88","ratcdc","Ryan Feltner","21446",159,6,86,166,58,0,135,28,28,"COL",1.40880503144654,4.86792452830189
"89","ratcdc","Yu Darvish","13074",135,9,61,122,37,0,130,23,23,"SDP",1.17777777777778,4.06666666666667
"90","ratcdc","Emmanuel Clase","21032",64,4,18,52,12,33,61,64,0,"CLE",1,2.53125
"91","ratcdc","Sean Manaea","15873",128,8,58,112,43,0,128,22,22,"NYM",1.2109375,4.078125
"92","ratcdc","Reynaldo López","16400",95,6,39,83,32,0,100,17,17,"ATL",1.21052631578947,3.69473684210526
"93","ratcdc","Max Scherzer","3137",109,7,47,95,28,0,112,24,19,"TOR",1.12844036697248,3.88073394495413
"94","ratcdc","Ryan Helsley","18138",64,5,20,48,24,34,79,64,0,"STL",1.125,2.8125
"95","ratcdc","Jeffrey Springs","17677",137,8,59,127,39,0,138,33,25,"ATH",1.21167883211679,3.87591240875912
"96","ratcdc","Jhoan Duran","21029",63,5,20,51,20,23,77,63,0,"MIN",1.12698412698413,2.85714285714286
"97","ratcdc","Justin Verlander","8700",137,8,65,136,38,0,115,24,24,"SFG",1.27007299270073,4.27007299270073
"98","ratcdc","Merrill Kelly","11156",150,10,68,141,47,0,136,25,25,"ARI",1.25333333333333,4.08
"99","ratcdc","Kris Bubic","21455",126,7,57,123,42,0,123,48,17,"KCR",1.30952380952381,4.07142857142857
"100","ratcdc","Mitchell Parker","27636",142,7,68,138,50,0,126,34,25,"WSN",1.32394366197183,4.30985915492958
"101","ratcdc","Shane Bieber","19427",88,5,36,83,22,0,86,20,14,"CLE",1.19318181818182,3.68181818181818
"102","ratcdc","Marcus Stroman","13431",158,9,79,161,59,0,121,28,28,"NYY",1.39240506329114,4.5
"103","ratcdc","Bowden Francis","20548",154,11,71,139,41,0,143,35,25,"TOR",1.16883116883117,4.14935064935065
"104","ratcdc","Spencer Arrighetti","29921",138,9,67,123,57,0,146,25,25,"HOU",1.30434782608696,4.3695652173913
"105","ratcdc","Alex Cobb","6562",95,5,41,94,26,0,78,17,17,"DET",1.26315789473684,3.88421052631579
"106","ratcdc","Jameson Taillon","11674",163,10,78,163,38,0,128,28,28,"CHC",1.23312883435583,4.30674846625767
"107","ratcdc","Tyler Mahle","16358",128,7,61,118,41,0,118,23,23,"TEX",1.2421875,4.2890625
"108","ratcdc","Casey Mize","20492",117,5,55,120,33,0,92,22,22,"DET",1.30769230769231,4.23076923076923
"109","ratcdc","Griffin Jax","20253",68,5,24,55,18,8,79,68,0,"MIN",1.07352941176471,3.17647058823529
"110","ratcdc","Orion Kerkering","31776",61,4,21,51,18,4,71,61,0,"PHI",1.13114754098361,3.09836065573771
"111","ratcdc","Aaron Civale","19479",134,7,64,129,40,0,125,37,22,"MIL",1.26119402985075,4.29850746268657
"112","ratcdc","Andrew Heaney","15423",135,7,66,132,42,0,129,35,23,"PIT",1.28888888888889,4.4
"113","ratcdc","Shane Baz","22264",140,8,63,124,49,0,131,35,24,"TBR",1.23571428571429,4.05
"114","ratcdc","Jeff Hoffman","17432",63,3,21,48,21,27,78,63,0,"TOR",1.0952380952381,3
"115","ratcdc","Chris Paddack","20099",134,7,65,139,32,0,119,55,17,"MIN",1.27611940298507,4.36567164179105
"116","ratcdc","Rhett Lowder","33876",104,6,50,105,34,0,86,31,17,"CIN",1.33653846153846,4.32692307692308
"117","ratcdc","Devin Williams","15816",61,5,19,41,29,30,85,61,0,"NYY",1.14754098360656,2.80327868852459
"118","ratcdc","Ryan Walker","20423",66,5,22,52,20,26,78,66,0,"SFG",1.09090909090909,3
"119","ratcdc","Tobias Myers","22191",135,8,64,131,41,0,124,40,22,"MIL",1.27407407407407,4.26666666666667
"120","ratcdc","Andre Pallante","26108",130,8,58,129,52,0,94,36,20,"STL",1.39230769230769,4.01538461538462
"121","ratcdc","Kyle Freeland","16256",153,7,87,175,42,0,109,27,27,"COL",1.41830065359477,5.11764705882353
"122","ratcdc","Josh Hader","14212",66,5,24,46,26,32,93,66,0,"HOU",1.09090909090909,3.27272727272727
"123","ratcdc","Jose Quintana","11423",138,7,66,137,51,0,110,25,25,"MIL",1.36231884057971,4.30434782608696
"124","ratcdc","Kutter Crawford","20531",125,7,61,115,36,0,122,50,16,"BOS",1.208,4.392
"125","ratcdc","Jake Irvin","21504",162,8,80,157,52,0,134,28,28,"WSN",1.29012345679012,4.44444444444444
"126","ratcdc","Tanner Scott","17586",63,5,21,47,30,23,77,63,0,"LAD",1.22222222222222,3
"127","ratcdc","Shane Smith","31687",118,6,58,113,44,0,108,40,16,"CHW",1.33050847457627,4.42372881355932
"128","ratcdc","Luis Severino","15890",174,9,85,169,58,0,151,30,30,"ATH",1.30459770114943,4.39655172413793
"129","ratcdc","Ronel Blanco","19407",153,10,70,130,64,0,151,27,27,"HOU",1.26797385620915,4.11764705882353
"130","ratcdc","Andrés Muñoz","20373",62,4,19,45,24,27,79,62,0,"SEA",1.11290322580645,2.75806451612903
"131","ratcdc","Edward Cabrera","21690",123,6,57,105,60,0,131,33,22,"MIA",1.34146341463415,4.17073170731707
"132","ratcdc","Zack Littell","15823",138,8,65,142,31,0,118,33,24,"TBR",1.2536231884058,4.23913043478261
"133","ratcdc","Dean Kremer","19350",141,9,67,135,48,0,124,25,25,"BAL",1.29787234042553,4.27659574468085
"134","ratcdc","Andrew Abbott","29911",114,7,57,110,43,0,107,20,20,"CIN",1.34210526315789,4.5
"135","ratcdc","Jon Gray","14916",105,6,50,101,33,0,94,29,17,"TEX",1.27619047619048,4.28571428571429
"136","ratcdc","Walker Buehler","19374",145,8,71,148,47,0,122,37,25,"BOS",1.3448275862069,4.40689655172414
"137","ratcdc","Luis Gil","21052",94,7,43,75,45,0,104,26,16,"NYY",1.27659574468085,4.11702127659574
"138","ratcdc","Tyler Anderson","12880",168,9,86,166,63,0,134,28,28,"LAA",1.36309523809524,4.60714285714286
"139","ratcdc","Antonio Senzatela","15488",135,5,78,163,41,0,87,38,24,"COL",1.51111111111111,5.2
"140","ratcdc","Simeon Woods Richardson","24494",121,5,61,117,45,0,102,24,24,"MIN",1.33884297520661,4.53719008264463
"141","ratcdc","Charlie Morton","4676",154,9,74,143,62,0,153,27,27,"BAL",1.33116883116883,4.32467532467532
"142","ratcdc","Chris Martin","11847",56,4,20,53,9,8,58,56,0,"TEX",1.10714285714286,3.21428571428571
"143","ratcdc","Max Meyer","27474",134,6,66,136,48,0,116,33,23,"MIA",1.37313432835821,4.43283582089552
"144","ratcdc","Matthew Liberatore","22294",136,7,65,134,50,0,120,56,17,"STL",1.35294117647059,4.30147058823529
"145","ratcdc","Zebby Matthews","31827",108,6,51,109,21,0,102,49,14,"MIN",1.2037037037037,4.25
"146","ratcdc","Jared Jones","27863",78,4,34,69,26,0,81,20,12,"PIT",1.21794871794872,3.92307692307692
"147","ratcdc","David Festa","30056",78,4,34,71,28,0,83,25,13,"MIN",1.26923076923077,3.92307692307692
"148","ratcdc","Chase Dollander","sa3023361",110,4,60,110,46,0,104,27,19,"COL",1.41818181818182,4.90909090909091
"149","ratcdc","Lucas Giolito","15474",127,8,64,121,47,0,129,32,22,"BOS",1.32283464566929,4.53543307086614
"150","ratcdc","Raisel Iglesias","17130",65,5,23,54,15,31,71,65,0,"ATL",1.06153846153846,3.18461538461538
"151","ratcdc","Grant Holmes","16944",125,7,56,121,39,0,121,57,16,"ATL",1.28,4.032
"152","ratcdc","Davis Martin","21448",121,4,61,119,45,0,106,24,24,"CHW",1.35537190082645,4.53719008264463
"153","ratcdc","Bryan Abreu","16609",70,4,24,53,29,2,91,70,0,"HOU",1.17142857142857,3.08571428571429
"154","ratcdc","Lucas Erceg","19360",65,4,26,56,25,9,74,65,0,"KCR",1.24615384615385,3.6
"155","ratcdc","Steven Matz","13361",120,6,55,121,36,0,105,53,16,"STL",1.30833333333333,4.125
"156","ratcdc","Jordan Hicks","19618",130,7,60,123,57,0,117,37,22,"SFG",1.38461538461538,4.15384615384615
"157","ratcdc","Eury Pérez","27768",70,4,30,61,23,0,79,14,14,"MIA",1.2,3.85714285714286
"158","ratcdc","Clayton Kershaw","2036",65,5,27,61,18,0,60,12,12,"LAD",1.21538461538462,3.73846153846154
"159","ratcdc","Justin Martinez","24453",65,4,24,51,33,16,80,65,0,"ARI",1.29230769230769,3.32307692307692
"160","ratcdc","Jonathan Cannon","31730",150,6,80,155,51,0,110,33,25,"CHW",1.37333333333333,4.8
"161","ratcdc","Matt Strahm","13799",64,5,23,51,16,5,77,64,0,"PHI",1.046875,3.234375
"162","ratcdc","Aroldis Chapman","10233",61,5,23,43,37,19,91,61,0,"BOS",1.31147540983607,3.39344262295082
"163","ratcdc","Frankie Montas","14309",98,6,47,92,38,0,93,19,19,"NYM",1.3265306122449,4.31632653061224
"164","ratcdc","Will Warren","30182",103,5,53,101,37,0,97,30,17,"NYY",1.33980582524272,4.63106796116505
"165","ratcdc","A.J. Puk","19343",62,5,23,51,21,18,75,62,0,"ARI",1.16129032258065,3.33870967741935
"166","ratcdc","Tylor Megill","21318",102,6,46,94,39,0,105,46,13,"NYM",1.30392156862745,4.05882352941176
"167","ratcdc","Trevor Megill","17722",62,3,24,53,22,27,74,62,0,"MIL",1.20967741935484,3.48387096774194
"168","ratcdc","Bailey Falter","20070",136,7,69,142,40,0,101,45,22,"PIT",1.33823529411765,4.56617647058824
"169","ratcdc","Ryne Nelson","26253",126,7,59,127,33,0,104,50,16,"ARI",1.26984126984127,4.21428571428571
"170","ratcdc","Aaron Bummer","16258",59,4,23,53,24,1,68,59,0,"ATL",1.30508474576271,3.50847457627119
"171","ratcdc","Keegan Akin","19362",68,4,26,58,19,2,76,68,0,"BAL",1.13235294117647,3.44117647058824
"172","ratcdc","Hayden Wesneski","27581",124,7,60,116,41,0,114,36,19,"HOU",1.26612903225806,4.35483870967742
"173","ratcdc","Jackson Jobe","30203",116,6,58,109,42,0,95,30,20,"DET",1.30172413793103,4.5
"174","ratcdc","Lance McCullers Jr.","14120",101,6,44,91,42,0,96,39,14,"HOU",1.31683168316832,3.92079207920792
"175","ratcdc","Sean Burke","29878",145,6,74,135,68,0,142,35,25,"CHW",1.4,4.59310344827586
"176","ratcdc","Jeremiah Estrada","22210",61,4,22,46,26,4,84,61,0,"SDP",1.18032786885246,3.24590163934426
"177","ratcdc","Jack Kochanowicz","27688",135,6,70,148,35,0,78,30,22,"LAA",1.35555555555556,4.66666666666667
"178","ratcdc","Robert Garcia","23363",60,4,22,51,20,5,67,60,0,"TEX",1.18333333333333,3.3
"179","ratcdc","AJ Smith-Shawver","29960",137,8,67,121,59,0,140,54,20,"ATL",1.31386861313869,4.4014598540146
"180","ratcdc","Trevor Williams","16977",135,7,66,138,42,0,109,42,22,"WSN",1.33333333333333,4.4
"181","ratcdc","Martín Pérez","6902",140,6,71,148,51,0,102,25,25,"CHW",1.42142857142857,4.56428571428571
"182","ratcdc","Gregory Santos","21894",60,3,22,53,20,4,60,60,0,"SEA",1.21666666666667,3.3
"183","ratcdc","Jason Adam","11861",65,4,22,48,21,5,74,65,0,"SDP",1.06153846153846,3.04615384615385
"184","ratcdc","Pete Fairbanks","17998",58,3,22,47,22,24,65,58,0,"TBR",1.18965517241379,3.41379310344828
"185","ratcdc","Ryan Weathers","23796",106,6,50,104,37,0,94,24,19,"MIA",1.33018867924528,4.24528301886792
"186","ratcdc","Reid Detmers","27468",102,6,49,93,37,0,113,54,11,"LAA",1.27450980392157,4.32352941176471
"187","ratcdc","Alec Marsh","27451",109,7,56,105,40,0,105,37,17,"KCR",1.3302752293578,4.62385321100918
"188","ratcdc","Luis L. Ortiz","27646",141,8,68,136,52,0,116,33,22,"CLE",1.33333333333333,4.34042553191489
"189","ratcdc","Kyle Gibson","10123",114,7,57,116,41,0,97,25,19,"BAL",1.37719298245614,4.5
"190","ratcdc","Michael Soroka","18383",133,6,67,122,57,0,126,46,19,"WSN",1.34586466165414,4.53383458646617
"191","ratcdc","Blake Treinen","12572",56,5,21,49,17,7,62,56,0,"LAD",1.17857142857143,3.375
"192","ratcdc","Ben Joyce","31461",60,3,22,48,28,7,72,60,0,"LAA",1.26666666666667,3.3
"193","ratcdc","Kyle Hendricks","12049",126,5,71,138,36,0,87,24,24,"LAA",1.38095238095238,5.07142857142857
"194","ratcdc","Michael Lorenzen","14843",146,8,72,141,62,0,112,54,20,"KCR",1.39041095890411,4.43835616438356
"195","ratcdc","Ryan Pressly","7005",58,3,23,53,17,24,60,58,0,"CHC",1.20689655172414,3.56896551724138
"196","ratcdc","Johan Oviedo","22487",104,6,51,98,44,0,90,34,16,"PIT",1.36538461538462,4.41346153846154
"197","ratcdc","Andrew Painter","sa3017880",65,4,30,59,22,0,63,19,11,"PHI",1.24615384615385,4.15384615384615
"198","ratcdc","Cole Sands","21461",62,5,25,55,18,1,68,62,0,"MIN",1.17741935483871,3.62903225806452
"199","ratcdc","José Alvarado","17780",59,3,23,49,27,10,68,59,0,"PHI",1.28813559322034,3.50847457627119
"200","ratcdc","Javier Assad","21741",129,7,61,126,50,0,108,43,20,"CHC",1.36434108527132,4.25581395348837
"201","ratcdc","Fernando Cruz","7048",60,3,25,47,28,1,84,60,0,"NYY",1.25,3.75
"202","ratcdc","A.J. Minter","18655",58,4,22,48,19,1,66,58,0,"NYM",1.1551724137931,3.41379310344828
"203","ratcdc","Justin Slaten","25648",63,4,27,58,22,6,67,63,0,"BOS",1.26984126984127,3.85714285714286
"204","ratcdc","Caleb Ferguson","19349",60,3,25,56,25,3,64,60,0,"PIT",1.35,3.75
"205","ratcdc","Osvaldo Bido","23150",116,6,57,105,47,0,108,44,16,"ATH",1.31034482758621,4.42241379310345
"206","ratcdc","JP Sears","23429",173,9,88,169,49,0,139,30,30,"ATH",1.26011560693642,4.57803468208092
"207","ratcdc","Garrett Whitlock","20191",65,4,27,61,15,3,65,65,0,"BOS",1.16923076923077,3.73846153846154
"208","ratcdc","Kyle Wright","19665",83,5,39,82,29,0,73,34,11,"KCR",1.33734939759036,4.2289156626506
"209","ratcdc","Hunter Harvey","15507",58,3,24,53,17,2,61,58,0,"KCR",1.20689655172414,3.72413793103448
"210","ratcdc","Kenley Jansen","3096",58,3,25,48,22,26,67,58,0,"LAA",1.20689655172414,3.87931034482759
"211","ratcdc","Camilo Doval","21992",60,4,24,49,29,10,72,60,0,"SFG",1.3,3.6
"212","ratcdc","Kyle Harrison","27758",89,5,40,80,33,0,92,36,13,"SFG",1.26966292134831,4.04494382022472
"213","ratcdc","Bubba Chandler","sa3017428",66,4,33,62,27,0,61,12,12,"PIT",1.34848484848485,4.5
"214","ratcdc","Anthony Bender","19742",60,4,25,56,21,6,62,60,0,"MIA",1.28333333333333,3.75
"215","ratcdc","Tyler Holton","26231",61,3,22,52,15,6,53,61,0,"DET",1.09836065573771,3.24590163934426
"216","ratcdc","Cade Cavalli","27473",80,4,38,73,34,0,76,26,13,"WSN",1.3375,4.275
"217","ratcdc","Bryce Elder","27779",81,5,39,81,29,0,66,24,12,"ATL",1.35802469135802,4.33333333333333
"218","ratcdc","Shinnosuke Ogasawara","sa3058454",96,3,48,99,31,0,76,45,11,"WSN",1.35416666666667,4.5
"219","ratcdc","Austin Gomber","16561",141,6,81,159,39,0,99,25,25,"COL",1.40425531914894,5.17021276595745
"220","ratcdc","Ben Lively","14932",129,8,66,131,42,0,100,24,24,"CLE",1.34108527131783,4.6046511627907
"221","ratcdc","Dustin May","19716",78,5,31,66,27,0,76,48,6,"LAD",1.19230769230769,3.57692307692308
"222","ratcdc","Jack Leiter","30146",124,6,68,116,56,0,126,42,19,"TEX",1.38709677419355,4.93548387096774
"223","ratcdc","Yimi García","12095",59,3,24,50,17,3,66,59,0,"TOR",1.13559322033898,3.66101694915254
"224","ratcdc","Hayden Birdsong","31635",105,7,49,90,49,0,114,41,16,"SFG",1.32380952380952,4.2
"225","ratcdc","Edwin Uceta","20539",63,3,26,52,23,6,71,63,0,"TBR",1.19047619047619,3.71428571428571
"226","ratcdc","Michael McGreevy","29869",84,5,37,86,20,0,62,45,8,"STL",1.26190476190476,3.96428571428571
"227","ratcdc","Griffin Canning","19867",124,6,62,121,44,0,111,42,17,"NYM",1.33064516129032,4.5
"228","ratcdc","Noah Schultz","sa3020949",40,2,18,38,13,0,38,8,8,"CHW",1.275,4.05
"229","ratcdc","Colin Holderman","22361",61,3,26,55,26,8,62,61,0,"PIT",1.32786885245902,3.83606557377049
"230","ratcdc","Cal Quantrill","19312",139,7,74,147,54,0,101,25,25,"MIA",1.44604316546763,4.79136690647482
"231","ratcdc","Logan Allen","27589",120,8,61,122,47,0,102,22,22,"CLE",1.40833333333333,4.575
"232","ratcdc","Kirby Yates","9073",57,5,21,40,27,7,72,57,0,"LAD",1.17543859649123,3.31578947368421
"233","ratcdc","Yariel Rodríguez","33838",92,4,43,79,42,0,95,62,8,"TOR",1.31521739130435,4.20652173913043
"234","ratcdc","Carlos Estévez","14542",62,4,27,56,21,21,62,62,0,"KCR",1.24193548387097,3.91935483870968
"235","ratcdc","Luis Garcia","23735",62,4,29,57,20,0,60,18,9,"HOU",1.24193548387097,4.20967741935484
"236","ratcdc","Kevin Ginkel","19876",49,4,19,44,15,2,53,49,0,"ARI",1.20408163265306,3.48979591836735
"237","ratcdc","Will Vest","19769",66,3,25,60,20,3,64,66,0,"DET",1.21212121212121,3.40909090909091
"238","ratcdc","Porter Hodge","26413",60,3,24,48,28,10,67,60,0,"CHC",1.26666666666667,3.6
