"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"27","ratcdc","Tyler Glasnow","14374",23,2,8,17,7,0,29,4,4,"LAD",1.04347826086957,3.1304347826087
"28","ratcdc","Michael King","19853",30,2,12,26,11,0,34,5,5,"SDP",1.23333333333333,3.6
"29","ratcdc","Tanner Bibee","30134",31,2,13,28,9,0,33,5,5,"CLE",1.19354838709677,3.7741935483871
"30","ratcdc","Carlos Rodón","16137",33,2,15,28,11,0,36,6,6,"NYY",1.18181818181818,4.09090909090909
"31","ratcdc","Bailey Ober","21224",33,2,14,30,7,0,33,6,6,"MIN",1.12121212121212,3.81818181818182
"32","ratcdc","Tanner Houck","19879",32,2,14,30,10,0,29,6,6,"BOS",1.25,3.9375
"33","ratcdc","Nathan Eovaldi","9132",33,2,14,31,9,0,32,6,6,"TEX",1.21212121212121,3.81818181818182
"34","ratcdc","Mitch Keller","17594",36,2,17,35,11,0,33,6,6,"PIT",1.27777777777778,4.25
"35","ratcdc","Jacob deGrom","10954",15,1,5,11,3,0,20,4,2,"TEX",0.933333333333333,3
"36","ratcdc","Seth Lugo","12447",35,2,16,34,9,0,30,6,6,"KCR",1.22857142857143,4.11428571428571
"37","ratcdc","Nestor Cortes","17874",29,2,13,26,7,0,29,7,5,"NYY",1.13793103448276,4.03448275862069
"38","ratcdc","Shota Imanaga","33829",33,2,14,30,8,0,33,6,6,"CHC",1.15151515151515,3.81818181818182
"39","ratcdc","Eduardo Rodriguez","13164",32,2,14,30,10,0,29,5,5,"ARI",1.25,3.9375
"40","ratcdc","Hunter Brown","25880",30,2,13,28,11,0,31,5,5,"HOU",1.3,3.9
"41","ratcdc","Taj Bradley","22543",32,2,14,27,11,0,34,6,6,"TBR",1.1875,3.9375
"42","ratcdc","Kutter Crawford","20531",32,2,16,30,9,0,32,6,6,"BOS",1.21875,4.5
"43","ratcdc","Chris Bassitt","12304",33,2,14,31,10,0,30,5,5,"TOR",1.24242424242424,3.81818181818182
"44","ratcdc","Jeffrey Springs","17677",30,2,12,27,8,0,32,8,5,"TBR",1.16666666666667,3.6
"45","ratcdc","Yusei Kikuchi","20633",32,2,14,30,10,0,35,8,6,"HOU",1.25,3.9375
"46","ratcdc","Nick Pivetta","15454",31,2,14,27,10,0,35,5,5,"BOS",1.19354838709677,4.06451612903226
"47","ratcdc","Brayan Bello","23920",32,2,15,33,11,0,29,6,6,"BOS",1.375,4.21875
"48","ratcdc","Max Scherzer","3137",25,2,11,22,6,0,27,4,4,"TEX",1.12,3.96
"49","ratcdc","Brady Singer","25377",32,2,15,32,9,0,28,6,6,"KCR",1.28125,4.21875
"50","ratcdc","Clayton Kershaw","2036",27,2,12,25,8,0,26,5,5,"LAD",1.22222222222222,4
"51","ratcdc","Jared Jones","27863",30,2,13,27,10,0,30,5,5,"PIT",1.23333333333333,3.9
"52","ratcdc","Erick Fedde","17425",31,2,15,29,9,0,26,5,5,"STL",1.2258064516129,4.35483870967742
"53","ratcdc","Sean Manaea","15873",32,2,15,30,11,0,33,6,6,"NYM",1.28125,4.21875
"54","ratcdc","Max Meyer","27474",30,1,14,29,11,0,27,6,6,"MIA",1.33333333333333,4.2
"55","ratcdc","Zach Eflin","13774",22,1,9,22,3,0,20,4,4,"BAL",1.13636363636364,3.68181818181818
"56","ratcdc","Nick Martinez","12730",31,2,15,32,9,0,26,8,5,"CIN",1.32258064516129,4.35483870967742
"57","ratcdc","Reynaldo López","16400",28,2,12,25,10,0,29,7,5,"ATL",1.25,3.85714285714286
"58","ratcdc","Brandon Pfaadt","27782",33,2,15,32,8,0,31,6,6,"ARI",1.21212121212121,4.09090909090909
"59","ratcdc","Merrill Kelly","11156",32,2,14,29,11,0,31,5,5,"ARI",1.25,3.9375
"60","ratcdc","Michael Wacha","14078",31,2,14,31,9,0,27,6,6,"KCR",1.29032258064516,4.06451612903226
"61","ratcdc","Aaron Civale","19479",31,2,15,30,9,0,29,6,6,"MIL",1.25806451612903,4.35483870967742
"62","ratcdc","Marcus Stroman","13431",33,2,15,33,11,0,27,6,6,"NYY",1.33333333333333,4.09090909090909
"63","ratcdc","Bryce Miller","29837",30,2,13,28,7,0,28,5,5,"SEA",1.16666666666667,3.9
"64","ratcdc","Charlie Morton","4676",35,2,16,32,14,0,36,6,6,"ATL",1.31428571428571,4.11428571428571
"65","ratcdc","Shane Baz","22264",28,2,13,26,10,0,28,5,5,"TBR",1.28571428571429,4.17857142857143
"66","ratcdc","MacKenzie Gore","22201",28,2,13,26,11,0,30,5,5,"WSN",1.32142857142857,4.17857142857143
"67","ratcdc","Joe Musgrove","12970",28,2,12,26,7,0,27,5,5,"SDP",1.17857142857143,3.85714285714286
"68","ratcdc","Justin Verlander","8700",27,2,12,24,7,0,24,4,4,"HOU",1.14814814814815,4
"69","ratcdc","Gavin Williams","30122",28,2,12,25,11,0,28,5,5,"CLE",1.28571428571429,3.85714285714286
"70","ratcdc","Frankie Montas","14309",30,2,15,29,11,0,27,6,6,"MIL",1.33333333333333,4.5
"71","ratcdc","Ryan Pepiot","26221",29,2,12,25,10,0,31,7,5,"TBR",1.20689655172414,3.72413793103448
"72","ratcdc","Jose Quintana","11423",32,2,16,32,11,0,27,6,6,"NYM",1.34375,4.5
"73","ratcdc","José Berríos","14168",34,2,16,33,9,0,29,6,6,"TOR",1.23529411764706,4.23529411764706
"74","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,4,0,15,2,2,"LAD",1.14285714285714,3.21428571428571
"75","ratcdc","Mason Miller","31757",12,1,4,8,5,5,18,12,0,"OAK",1.08333333333333,3
"76","ratcdc","Jakob Junis","13619",28,2,14,29,8,0,26,7,4,"CIN",1.32142857142857,4.5
"77","ratcdc","David Peterson","20302",30,2,14,29,13,0,30,8,5,"NYM",1.4,4.2
"78","ratcdc","Andrew Heaney","15423",30,2,14,28,10,0,30,6,6,"TEX",1.26666666666667,4.2
"79","ratcdc","Carson Spiers","27685",29,2,16,30,11,0,24,5,5,"CIN",1.41379310344828,4.96551724137931
"80","ratcdc","Miles Mikolas","9803",34,2,17,36,7,0,23,6,6,"STL",1.26470588235294,4.5
"81","ratcdc","Kyle Gibson","10123",33,2,16,34,12,0,27,6,6,"STL",1.39393939393939,4.36363636363636
"82","ratcdc","Luis Severino","15890",32,2,16,31,11,0,29,6,6,"NYM",1.3125,4.5
"83","ratcdc","Emmanuel Clase","21032",12,1,4,10,2,6,12,12,0,"CLE",1,3
"84","ratcdc","Alex Cobb","6562",19,1,8,19,5,0,17,3,3,"CLE",1.26315789473684,3.78947368421053
"85","ratcdc","Bryan Woo","30279",23,1,10,20,7,0,23,6,4,"SEA",1.17391304347826,3.91304347826087
"86","ratcdc","Edwin Díaz","14710",12,1,4,9,4,6,17,12,0,"NYM",1.08333333333333,3
"87","ratcdc","Simeon Woods Richardson","24494",27,1,13,26,10,0,23,5,5,"MIN",1.33333333333333,4.33333333333333
"88","ratcdc","Walker Buehler","19374",27,2,13,27,8,0,24,5,5,"LAD",1.2962962962963,4.33333333333333
"89","ratcdc","David Festa","30056",25,1,12,23,9,0,25,7,4,"MIN",1.28,4.32
"90","ratcdc","Nick Lodolo","26378",17,1,7,15,5,0,18,3,3,"CIN",1.17647058823529,3.70588235294118
"91","ratcdc","Tyler Anderson","12880",35,2,18,34,12,0,28,6,6,"LAA",1.31428571428571,4.62857142857143
"92","ratcdc","Bobby Miller","27483",25,2,11,23,8,0,23,10,4,"LAD",1.24,3.96
"93","ratcdc","Jameson Taillon","11674",31,2,16,32,8,0,26,6,6,"CHC",1.29032258064516,4.64516129032258
"94","ratcdc","Grayson Rodriguez","24492",17,1,7,15,5,0,18,3,3,"BAL",1.17647058823529,3.70588235294118
"95","ratcdc","Albert Suárez","6175",31,2,15,31,11,0,26,12,5,"BAL",1.35483870967742,4.35483870967742
"96","ratcdc","Luis Gil","21052",18,1,8,14,9,0,21,6,3,"NYY",1.27777777777778,4
"97","ratcdc","Casey Mize","20492",21,1,10,21,6,0,16,4,4,"DET",1.28571428571429,4.28571428571429
"98","ratcdc","Kyle Harrison","27758",30,1,14,27,12,0,30,6,6,"SFG",1.3,4.2
"99","ratcdc","Jake Irvin","21504",29,1,14,27,9,0,24,5,5,"WSN",1.24137931034483,4.3448275862069
"100","ratcdc","Cooper Criswell","24975",24,1,12,25,6,0,19,7,4,"BOS",1.29166666666667,4.5
"101","ratcdc","Josh Hader","14212",12,1,4,8,5,6,18,12,0,"HOU",1.08333333333333,3
"102","ratcdc","Dean Kremer","19350",31,2,15,30,10,0,27,6,6,"BAL",1.29032258064516,4.35483870967742
"103","ratcdc","Clay Holmes","13649",12,1,4,11,4,5,12,12,0,"NYY",1.25,3
"104","ratcdc","Andrés Muñoz","20373",12,1,4,9,5,5,15,12,0,"SEA",1.16666666666667,3
"105","ratcdc","Edward Cabrera","21690",29,2,14,25,15,0,32,6,6,"MIA",1.37931034482759,4.3448275862069
"106","ratcdc","Jhoan Duran","21029",12,1,4,10,4,5,14,12,0,"MIN",1.16666666666667,3
"107","ratcdc","Colin Rea","12317",33,2,17,33,10,0,27,6,6,NA,1.3030303030303,4.63636363636364
"108","ratcdc","Dane Dunning","19409",25,2,12,24,9,0,23,7,4,"TEX",1.32,4.32
"109","ratcdc","Kenta Maeda","18498",24,1,12,24,7,0,22,7,4,"DET",1.29166666666667,4.5
"110","ratcdc","Ryan Helsley","18138",12,1,4,9,5,6,15,12,0,"STL",1.16666666666667,3
"111","ratcdc","Gavin Stone","27792",24,2,12,24,8,0,21,7,4,"LAD",1.33333333333333,4.5
"112","ratcdc","David Robertson","8241",13,1,5,10,5,1,16,13,0,"TEX",1.15384615384615,3.46153846153846
"113","ratcdc","Kyle Freeland","16256",32,1,19,37,9,0,23,6,6,"COL",1.4375,5.34375
"114","ratcdc","Griffin Canning","19867",30,1,15,30,10,0,28,5,5,"LAA",1.33333333333333,4.5
"115","ratcdc","Zack Littell","15823",21,1,10,22,5,0,18,4,4,"TBR",1.28571428571429,4.28571428571429
"116","ratcdc","Matthew Boyd","15440",24,1,12,22,8,0,24,6,5,"CLE",1.25,4.5
"117","ratcdc","Devin Williams","15816",12,1,4,9,6,5,16,12,0,"MIL",1.25,3
"118","ratcdc","Bailey Falter","20070",30,1,15,31,8,0,22,7,5,"PIT",1.3,4.5
"119","ratcdc","Jonathan Cannon","31730",27,1,15,29,9,0,19,7,5,"CHW",1.40740740740741,5
"120","ratcdc","Bryan Abreu","16609",13,1,4,9,6,0,17,13,0,"HOU",1.15384615384615,2.76923076923077
"121","ratcdc","Mitch Spence","27707",30,2,15,31,10,0,23,7,5,"OAK",1.36666666666667,4.5
"122","ratcdc","Yariel Rodríguez","33838",20,1,9,18,10,0,22,6,4,"TOR",1.4,4.05
"123","ratcdc","Trevor Megill","17722",12,1,5,10,4,1,15,12,0,"MIL",1.16666666666667,3.75
"124","ratcdc","David Bednar","19569",12,1,5,10,4,5,13,12,0,"PIT",1.16666666666667,3.75
"125","ratcdc","Jon Gray","14916",23,1,11,22,7,0,21,9,3,"TEX",1.26086956521739,4.30434782608696
"126","ratcdc","Robbie Ray","11486",19,1,9,17,7,0,21,5,3,"SFG",1.26315789473684,4.26315789473684
"127","ratcdc","Chris Martin","11847",12,1,4,12,2,0,12,12,0,"BOS",1.16666666666667,3
"128","ratcdc","Cal Quantrill","19312",31,1,17,34,10,0,21,6,6,"COL",1.41935483870968,4.93548387096774
"129","ratcdc","Ryan Feltner","21446",25,1,14,27,10,0,21,5,5,"COL",1.48,5.04
"130","ratcdc","Braxton Garrett","21844",14,1,6,13,3,0,13,2,2,"MIA",1.14285714285714,3.85714285714286
"131","ratcdc","Ryan Walker","20423",12,1,4,10,4,5,14,12,0,"SFG",1.16666666666667,3
"132","ratcdc","Raisel Iglesias","17130",12,1,4,10,3,6,14,12,0,"ATL",1.08333333333333,3
"133","ratcdc","Cade Smith","27867",11,1,4,10,4,0,14,11,0,"CLE",1.27272727272727,3.27272727272727
"134","ratcdc","Jeff Hoffman","17432",12,1,5,10,5,2,15,12,0,"PHI",1.25,3.75
"135","ratcdc","Julian Aguiar","30031",19,0,10,20,7,0,17,5,5,"CIN",1.42105263157895,4.73684210526316
"136","ratcdc","Fernando Cruz","7048",12,1,5,10,6,1,17,12,0,"CIN",1.33333333333333,3.75
"137","ratcdc","Ronel Blanco","19407",30,2,15,26,13,0,30,8,5,"HOU",1.3,4.5
"138","ratcdc","JP Sears","23429",32,2,16,31,10,0,27,6,6,"OAK",1.28125,4.5
"139","ratcdc","Ty Madden","30140",21,0,10,20,8,0,19,3,3,"DET",1.33333333333333,4.28571428571429
"140","ratcdc","Tanner Scott","17586",11,1,4,8,5,1,15,11,0,"SDP",1.18181818181818,3.27272727272727
"141","ratcdc","Lance Lynn","2520",22,1,11,22,7,0,20,4,4,"STL",1.31818181818182,4.5
"142","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"143","ratcdc","Paul Blackburn","14739",21,1,10,22,7,0,18,4,4,"NYM",1.38095238095238,4.28571428571429
"144","ratcdc","Tobias Myers","22191",29,2,14,28,9,0,26,8,5,"MIL",1.27586206896552,4.3448275862069
"145","ratcdc","Luis L. Ortiz","27646",32,2,16,32,13,0,24,8,5,"PIT",1.40625,4.5
"146","ratcdc","Mitchell Parker","27636",25,1,12,24,10,0,22,8,4,"WSN",1.36,4.32
"147","ratcdc","Aaron Bummer","16258",12,1,5,11,5,0,14,12,0,"ATL",1.33333333333333,3.75
"148","ratcdc","Camilo Doval","21992",12,1,4,10,5,1,14,12,0,"SFG",1.25,3
"149","ratcdc","Matt Strahm","13799",12,1,4,10,3,0,15,12,0,"PHI",1.08333333333333,3
"150","ratcdc","Martín Pérez","6902",29,2,14,31,10,0,22,7,5,"SDP",1.41379310344828,4.3448275862069
"151","ratcdc","Bradley Blalock","26419",23,0,12,23,9,0,21,9,5,"COL",1.39130434782609,4.69565217391304
"152","ratcdc","Ben Lively","14932",29,2,15,29,9,0,25,5,5,"CLE",1.31034482758621,4.6551724137931
"153","ratcdc","Griffin Jax","20253",12,1,5,11,4,1,13,12,0,"MIN",1.25,3.75
"154","ratcdc","DJ Herz","26389",22,1,11,19,11,0,24,7,4,"WSN",1.36363636363636,4.5
"155","ratcdc","Chris Flexen","13896",32,1,18,34,11,0,23,9,5,"CHW",1.40625,5.0625
"156","ratcdc","Javier Assad","21741",28,1,13,27,11,0,24,10,4,"CHC",1.35714285714286,4.17857142857143
"157","ratcdc","Osvaldo Bido","23150",26,1,14,25,11,0,23,7,5,"OAK",1.38461538461538,4.84615384615385
"158","ratcdc","Kenley Jansen","3096",12,1,5,10,5,6,14,12,0,"BOS",1.25,3.75
"159","ratcdc","Taijuan Walker","11836",26,2,14,26,9,0,19,4,4,"PHI",1.34615384615385,4.84615384615385
"160","ratcdc","Davis Martin","21448",22,1,12,22,7,0,18,4,4,"CHW",1.31818181818182,4.90909090909091
"161","ratcdc","Kyle Hendricks","12049",23,1,12,26,6,0,17,4,4,"CHC",1.39130434782609,4.69565217391304
"162","ratcdc","Orion Kerkering","31776",11,1,4,10,3,0,13,11,0,"PHI",1.18181818181818,3.27272727272727
"163","ratcdc","Reid Detmers","27468",12,1,6,11,4,0,13,2,2,"LAA",1.25,4.5
"164","ratcdc","Austin Gomber","16561",30,1,18,34,9,0,22,6,6,"COL",1.43333333333333,5.4
"165","ratcdc","Keider Montero","22630",24,1,13,25,9,0,21,5,5,"DET",1.41666666666667,4.875
"166","ratcdc","Ryne Nelson","26253",29,2,15,31,9,0,22,8,5,"ARI",1.37931034482759,4.6551724137931
"167","ratcdc","Bowden Francis","20548",28,1,14,26,9,0,26,6,5,"TOR",1.25,4.5
"168","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"169","ratcdc","Randy Vásquez","24719",23,1,12,23,9,0,18,7,4,"SDP",1.39130434782609,4.69565217391304
"170","ratcdc","Andrew Nardi","25942",12,1,5,10,5,1,15,12,0,"MIA",1.25,3.75
"171","ratcdc","Evan Phillips","17734",12,1,4,10,4,1,13,12,0,"LAD",1.16666666666667,3
"172","ratcdc","Ryan Weathers","23796",17,1,9,17,6,0,15,3,3,"MIA",1.35294117647059,4.76470588235294
"173","ratcdc","Michael Lorenzen","14843",26,1,14,26,10,0,20,7,4,"KCR",1.38461538461538,4.84615384615385
"174","ratcdc","Hunter Greene","22182",9,1,4,7,3,0,10,2,2,"CIN",1.11111111111111,4
"175","ratcdc","Jordan Wicks","30094",16,1,8,16,5,0,15,5,3,"CHC",1.3125,4.5
"176","ratcdc","Patrick Corbin","9323",30,1,17,34,10,0,22,5,5,"WSN",1.46666666666667,5.1
"177","ratcdc","Joe Boyle","29608",23,1,11,19,16,0,25,7,4,"OAK",1.52173913043478,4.30434782608696
"178","ratcdc","Andrew Abbott","29911",13,1,7,13,5,0,13,2,2,"CIN",1.38461538461538,4.84615384615385
"179","ratcdc","Bryan Hudson","19924",12,1,5,10,5,0,14,12,0,"MIL",1.25,3.75
"180","ratcdc","Tylor Megill","21318",18,1,9,18,7,0,19,9,2,"NYM",1.38888888888889,4.5
"181","ratcdc","Andrew Chafin","12988",12,1,5,11,5,0,14,12,0,"TEX",1.33333333333333,3.75
"182","ratcdc","Zebby Matthews","31827",19,0,10,20,7,0,17,5,5,"MIN",1.42105263157895,4.73684210526316
"183","ratcdc","JoJo Romero","19574",12,1,5,11,4,0,12,12,0,"STL",1.25,3.75
"184","ratcdc","Aroldis Chapman","10233",12,1,5,8,8,1,17,12,0,"PIT",1.33333333333333,3.75
"185","ratcdc","Daniel Hudson","7146",12,1,5,10,4,1,14,12,0,"LAD",1.16666666666667,3.75
"186","ratcdc","Spencer Arrighetti","29921",19,1,10,18,8,0,20,7,3,"HOU",1.36842105263158,4.73684210526316
"187","ratcdc","Taylor Rogers","13449",12,1,5,11,4,0,14,12,0,"SFG",1.25,3.75
"188","ratcdc","Jordan Montgomery","16511",19,1,9,20,6,0,15,9,2,"ARI",1.36842105263158,4.26315789473684
"189","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,10,1,"MIL",1.3125,3.9375
"190","ratcdc","Andre Pallante","26108",20,1,9,21,8,0,14,9,2,"STL",1.45,4.05
"191","ratcdc","Alexis Díaz","21132",13,1,6,10,7,5,14,13,0,"CIN",1.30769230769231,4.15384615384615
"192","ratcdc","Tristan Beck","21584",15,0,7,15,5,0,12,7,1,"SFG",1.33333333333333,4.2
"193","ratcdc","Kirby Yates","9073",13,1,5,10,6,5,16,13,0,"TEX",1.23076923076923,3.46153846153846
"194","ratcdc","Louie Varland","27691",16,1,7,15,5,0,15,8,2,"MIN",1.25,3.9375
"195","ratcdc","Pierce Johnson","13435",12,1,5,10,5,0,15,12,0,"ATL",1.25,3.75
"196","ratcdc","Spencer Schwellenbach","31846",24,0,13,24,9,0,21,8,5,"ATL",1.375,4.875
"197","ratcdc","Robert Suarez","30115",12,1,4,9,4,5,12,12,0,"SDP",1.08333333333333,3
"198","ratcdc","Joe Jiménez","15761",12,1,5,10,4,0,14,12,0,"ATL",1.16666666666667,3.75
"199","ratcdc","Jason Adam","11861",11,1,4,8,4,0,13,11,0,"SDP",1.09090909090909,3.27272727272727
"200","ratcdc","Valente Bellozo","23899",19,0,10,19,7,0,17,6,4,"MIA",1.36842105263158,4.73684210526316
"201","ratcdc","Robert Garcia","23363",11,1,5,10,5,0,13,11,0,"WSN",1.36363636363636,4.09090909090909
"202","ratcdc","Tyler Holton","26231",11,1,4,10,3,1,10,11,0,"DET",1.18181818181818,3.27272727272727
"203","ratcdc","Ky Bush","29823",12,0,6,12,4,0,10,3,3,"CHW",1.33333333333333,4.5
"204","ratcdc","Jack Kochanowicz","27688",16,0,9,16,6,0,14,6,3,"LAA",1.375,5.0625
"205","ratcdc","Yennier Cano","25911",12,1,5,11,4,1,11,12,0,"BAL",1.25,3.75
"206","ratcdc","Jorge Alcala","19459",12,1,5,10,5,0,12,12,0,"MIN",1.25,3.75
"207","ratcdc","Cade Povich","30055",15,1,7,14,6,0,14,5,3,"BAL",1.33333333333333,4.2
"208","ratcdc","A.J. Puk","19343",12,1,5,10,4,1,13,12,0,"ARI",1.16666666666667,3.75
"209","ratcdc","Chris Paddack","20099",11,1,5,11,3,0,9,4,2,"MIN",1.27272727272727,4.09090909090909
"210","ratcdc","Davis Daniel","27582",13,1,7,14,5,0,11,5,2,"LAA",1.46153846153846,4.84615384615385
"211","ratcdc","Hayden Birdsong","31635",21,0,11,21,8,0,19,5,5,"SFG",1.38095238095238,4.71428571428571
"212","ratcdc","John Schreiber","20020",11,1,5,11,4,1,11,11,0,"KCR",1.36363636363636,4.09090909090909
"213","ratcdc","Jack Leiter","30146",13,0,7,12,6,0,14,6,2,"TEX",1.38461538461538,4.84615384615385
"214","ratcdc","Jason Foley","19531",12,1,5,12,3,3,9,12,0,"DET",1.25,3.75
"215","ratcdc","Alex Vesia","25007",12,1,5,9,5,0,15,12,0,"LAD",1.16666666666667,3.75
"216","ratcdc","Will Vest","19769",11,1,5,10,4,1,11,11,0,"DET",1.27272727272727,4.09090909090909
"217","ratcdc","José Leclerc","14524",12,1,5,9,6,0,14,12,0,"TEX",1.25,3.75
"218","ratcdc","Tyler Mahle","16358",12,1,6,11,4,0,12,5,2,"TEX",1.25,4.5
"219","ratcdc","Kevin Kelly","25679",12,1,5,11,3,0,11,12,0,"TBR",1.16666666666667,3.75
"220","ratcdc","Seranthony Domínguez","19249",12,1,5,10,5,4,12,12,0,"BAL",1.25,3.75
"221","ratcdc","Jake Cousins","21620",11,1,5,9,5,0,13,11,0,"NYY",1.27272727272727,4.09090909090909
"222","ratcdc","Tommy Kahnle","11384",11,1,5,9,4,0,13,11,0,"NYY",1.18181818181818,4.09090909090909
"223","ratcdc","Cody Bradford","27597",15,1,8,15,3,0,14,10,1,"TEX",1.2,4.8
"224","ratcdc","Lucas Erceg","19360",12,1,5,10,6,4,13,12,0,"KCR",1.33333333333333,3.75
"225","ratcdc","Luke Weaver","16918",13,1,6,12,4,1,13,13,0,"NYY",1.23076923076923,4.15384615384615
"226","ratcdc","Grant Holmes","16944",16,1,7,16,6,0,15,10,1,"ATL",1.375,3.9375
"227","ratcdc","Trevor Rogers","22286",11,1,5,11,4,0,9,2,2,"BAL",1.36363636363636,4.09090909090909
"228","ratcdc","Ben Joyce","31461",12,1,5,10,7,6,14,12,0,"LAA",1.41666666666667,3.75
"229","ratcdc","Brady Basso","25582",12,0,5,12,3,0,11,7,1,"OAK",1.25,3.75
"230","ratcdc","Tyler Alexander","17735",18,1,9,19,4,0,15,7,2,"TBR",1.27777777777778,4.5
"231","ratcdc","Cole Irvin","19244",14,0,7,14,3,0,11,5,2,"BAL",1.21428571428571,4.5
"232","ratcdc","Mark Leiter Jr.","15551",11,1,4,9,4,0,13,11,0,"NYY",1.18181818181818,3.27272727272727
"233","ratcdc","Justin Slaten","25648",12,1,6,11,5,0,12,12,0,"BOS",1.33333333333333,4.5
"234","ratcdc","Brandon Williamson","25463",15,0,8,15,6,0,12,5,2,"CIN",1.4,4.8
"235","ratcdc","Joe Kelly","9761",11,1,4,9,5,0,14,11,0,"LAD",1.27272727272727,3.27272727272727
"236","ratcdc","Trevor Williams","16977",19,1,10,20,6,0,15,7,3,"WSN",1.36842105263158,4.73684210526316
"237","ratcdc","Carlos Estévez","14542",12,1,6,11,5,4,12,12,0,"PHI",1.33333333333333,4.5
"238","ratcdc","Mason Black","30171",14,1,7,14,5,0,13,6,2,"SFG",1.35714285714286,4.5
"239","ratcdc","José Soriano","22100",8,0,4,7,4,0,8,2,2,"LAA",1.375,4.5
"240","ratcdc","Scott Barlow","14993",11,1,5,9,5,0,13,11,0,"CLE",1.27272727272727,4.09090909090909
"241","ratcdc","Caleb Thielbar","10078",11,1,5,11,4,0,13,11,0,"MIN",1.36363636363636,4.09090909090909
"242","ratcdc","Cole Sands","21461",11,1,5,10,4,0,12,11,0,"MIN",1.27272727272727,4.09090909090909
"243","ratcdc","Brant Hurter","30133",15,0,8,15,6,0,14,7,3,"DET",1.4,4.8
"244","ratcdc","Garrett Cleavinger","17897",12,1,5,9,6,0,15,12,0,"TBR",1.25,3.75
"245","ratcdc","Keegan Akin","19362",10,1,4,9,3,0,11,10,0,"BAL",1.2,3.6
"246","ratcdc","Drew Rasmussen","25385",13,1,5,12,4,0,13,11,1,"TBR",1.23076923076923,3.46153846153846
"247","ratcdc","Carson Fulmer","18311",23,1,12,21,12,0,20,4,4,"LAA",1.43478260869565,4.69565217391304
"248","ratcdc","Reese Olson","24968",5,0,2,4,2,0,4,1,1,"DET",1.2,3.6
