"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"29","ratcdc","Justin Steele","17312",6,0,2,5,2,0,5,1,1,"CHC",1.16666666666667,3
"30","ratcdc","Tanner Bibee","30134",6,0,2,5,2,0,6,1,1,"CLE",1.16666666666667,3
"31","ratcdc","Yu Darvish","13074",7,0,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"32","ratcdc","Mitch Keller","17594",7,0,3,7,2,0,7,1,1,"PIT",1.28571428571429,3.85714285714286
"33","ratcdc","Zac Gallen","19291",6,0,2,5,2,0,6,1,1,"ARI",1.16666666666667,3
"34","ratcdc","Seth Lugo","12447",7,0,3,7,2,0,6,1,1,"KCR",1.28571428571429,3.85714285714286
"35","ratcdc","Erick Fedde","17425",7,0,3,7,2,0,6,1,1,"STL",1.28571428571429,3.85714285714286
"36","ratcdc","Nathan Eovaldi","9132",6,0,3,6,2,0,6,1,1,"TEX",1.33333333333333,4.5
"37","ratcdc","Joe Musgrove","12970",7,0,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"38","ratcdc","Brady Singer","25377",7,0,3,7,2,0,6,1,1,"KCR",1.28571428571429,3.85714285714286
"39","ratcdc","Sean Manaea","15873",7,0,3,6,2,0,7,1,1,"NYM",1.14285714285714,3.85714285714286
"40","ratcdc","Nestor Cortes","17874",6,0,3,6,2,0,6,2,1,"NYY",1.33333333333333,4.5
"41","ratcdc","Eduardo Rodriguez","13164",6,0,2,5,2,0,5,1,1,"ARI",1.16666666666667,3
"42","ratcdc","Shota Imanaga","33829",6,0,2,5,1,0,6,1,1,"CHC",1,3
"43","ratcdc","Luis Castillo","15689",5,0,2,4,1,0,5,1,1,"SEA",1,3.6
"44","ratcdc","Jared Jones","27863",6,0,3,6,2,0,6,1,1,"PIT",1.33333333333333,4.5
"45","ratcdc","Taj Bradley","22543",6,0,3,5,2,0,7,1,1,"TBR",1.16666666666667,4.5
"46","ratcdc","Brady Basso","25582",6,0,3,6,2,0,6,1,1,"OAK",1.33333333333333,4.5
"47","ratcdc","Chris Bassitt","12304",6,0,3,5,2,0,5,1,1,"TOR",1.16666666666667,4.5
"48","ratcdc","Brayan Bello","23920",6,0,3,6,2,0,5,1,1,"BOS",1.33333333333333,4.5
"49","ratcdc","Tanner Houck","19879",5,0,2,5,2,0,5,1,1,"BOS",1.4,3.6
"50","ratcdc","Landon Knack","27487",7,0,3,7,2,0,7,2,1,"LAD",1.28571428571429,3.85714285714286
"51","ratcdc","MacKenzie Gore","22201",6,0,3,5,2,0,6,1,1,"WSN",1.16666666666667,4.5
"52","ratcdc","Hunter Brown","25880",5,0,2,5,2,0,5,1,1,"HOU",1.4,3.6
"53","ratcdc","Shane Baz","22264",6,0,3,5,2,0,6,1,1,"TBR",1.16666666666667,4.5
"54","ratcdc","Ryan Pepiot","26221",6,0,3,5,2,0,7,2,1,"TBR",1.16666666666667,4.5
"55","ratcdc","Merrill Kelly","11156",6,0,2,5,2,0,5,1,1,"ARI",1.16666666666667,3
"56","ratcdc","Jose Quintana","11423",7,0,3,7,2,0,6,1,1,"NYM",1.28571428571429,3.85714285714286
"57","ratcdc","Luis Gil","21052",6,0,3,5,3,0,7,2,1,"NYY",1.33333333333333,4.5
"58","ratcdc","Aaron Civale","19479",6,0,3,6,2,0,6,1,1,"MIL",1.33333333333333,4.5
"59","ratcdc","Walker Buehler","19374",7,0,3,7,2,0,6,1,1,"LAD",1.28571428571429,3.85714285714286
"60","ratcdc","Yusei Kikuchi","20633",5,0,2,5,2,0,6,1,1,"HOU",1.4,3.6
"61","ratcdc","Michael Wacha","14078",6,0,3,6,2,0,6,1,1,"KCR",1.33333333333333,4.5
"62","ratcdc","Charlie Morton","4676",7,0,3,6,3,0,7,1,1,"ATL",1.28571428571429,3.85714285714286
"63","ratcdc","David Peterson","20302",6,0,3,6,2,0,6,1,1,"NYM",1.33333333333333,4.5
"64","ratcdc","Reese Olson","24968",5,0,2,5,2,0,5,1,1,"DET",1.4,3.6
"65","ratcdc","Bryce Miller","29837",6,0,3,5,1,0,5,1,1,"SEA",1,4.5
"66","ratcdc","Nick Pivetta","15454",5,0,2,5,2,0,6,1,1,"BOS",1.4,3.6
"67","ratcdc","Tylor Megill","21318",6,0,3,6,2,0,6,1,1,"NYM",1.33333333333333,4.5
"68","ratcdc","Bryan Woo","30279",6,0,2,5,2,0,5,1,1,"SEA",1.16666666666667,3
"69","ratcdc","Nick Martinez","12730",5,0,3,5,2,0,4,1,1,"CIN",1.4,5.4
"70","ratcdc","Hunter Greene","22182",4,0,2,3,1,0,5,1,1,"CIN",1,4.5
"71","ratcdc","Kutter Crawford","20531",5,0,3,5,2,0,5,1,1,"BOS",1.4,5.4
"72","ratcdc","Clarke Schmidt","19899",6,0,2,5,2,0,6,2,1,"NYY",1.16666666666667,3
"73","ratcdc","Reid Detmers","27468",5,0,3,5,2,0,6,1,1,"LAA",1.4,5.4
"74","ratcdc","Luis Severino","15890",7,0,3,7,2,0,6,1,1,"NYM",1.28571428571429,3.85714285714286
"75","ratcdc","Andre Pallante","26108",7,0,3,7,3,0,5,1,1,"STL",1.42857142857143,3.85714285714286
"76","ratcdc","Cody Bradford","27597",6,0,3,6,1,0,6,2,1,"TEX",1.16666666666667,4.5
"77","ratcdc","DL Hall","22207",5,0,2,4,2,0,5,2,1,"MIL",1.2,3.6
"78","ratcdc","Kyle Gibson","10123",7,0,3,7,2,0,6,1,1,"STL",1.28571428571429,3.85714285714286
"79","ratcdc","Richard Fitts","30160",6,0,3,6,2,0,5,2,1,"BOS",1.33333333333333,4.5
"80","ratcdc","Jakob Junis","13619",5,0,3,6,1,0,5,1,1,"CIN",1.4,5.4
"81","ratcdc","Frankie Montas","14309",6,0,3,6,2,0,6,1,1,"MIL",1.33333333333333,4.5
"82","ratcdc","David Festa","30056",5,0,2,5,2,0,5,1,1,"MIN",1.4,3.6
"83","ratcdc","Miles Mikolas","9803",7,0,4,8,1,0,5,1,1,"STL",1.28571428571429,5.14285714285714
"84","ratcdc","Zack Littell","15823",6,0,3,6,1,0,5,1,1,"TBR",1.16666666666667,4.5
"85","ratcdc","Justin Verlander","8700",5,0,2,5,1,0,5,1,1,"HOU",1.2,3.6
"86","ratcdc","Casey Mize","20492",5,0,2,5,1,0,4,1,1,"DET",1.2,3.6
"87","ratcdc","Gavin Williams","30122",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"88","ratcdc","Brandon Pfaadt","27782",5,0,3,5,1,0,5,1,1,"ARI",1.2,5.4
"89","ratcdc","José Berríos","14168",6,0,3,6,2,0,5,1,1,"TOR",1.33333333333333,4.5
"90","ratcdc","Ryan Weathers","23796",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"91","ratcdc","Tyler Anderson","12880",7,0,4,7,2,0,6,1,1,"LAA",1.28571428571429,5.14285714285714
"92","ratcdc","Simeon Woods Richardson","24494",5,0,3,5,2,0,5,1,1,"MIN",1.4,5.4
"93","ratcdc","Edward Cabrera","21690",6,0,3,5,3,0,6,1,1,"MIA",1.33333333333333,4.5
"94","ratcdc","Kyle Freeland","16256",7,0,4,8,2,0,5,1,1,"COL",1.42857142857143,5.14285714285714
"95","ratcdc","Albert Suárez","6175",7,0,3,7,2,0,6,2,1,"BAL",1.28571428571429,3.85714285714286
"96","ratcdc","Jordan Montgomery","16511",6,0,3,6,2,0,5,2,1,"ARI",1.33333333333333,4.5
"97","ratcdc","Marcus Stroman","13431",6,0,3,6,2,0,5,2,1,"NYY",1.33333333333333,4.5
"98","ratcdc","Steven Matz","13361",5,0,2,5,2,0,5,2,1,"STL",1.4,3.6
"99","ratcdc","Jake Irvin","21504",6,0,3,6,2,0,5,1,1,"WSN",1.33333333333333,4.5
"100","ratcdc","Mason Miller","31757",2,0,1,2,1,1,4,2,0,"OAK",1.5,4.5
"101","ratcdc","Tanner Scott","17586",3,0,1,2,1,0,3,3,0,"SDP",1,3
"102","ratcdc","Andrew Heaney","15423",5,0,3,5,2,0,5,1,1,"TEX",1.4,5.4
"103","ratcdc","Edwin Díaz","14710",2,0,1,2,1,1,3,2,0,"NYM",1.5,4.5
"104","ratcdc","Ryan Feltner","21446",6,0,4,7,2,0,5,1,1,"COL",1.5,6
"105","ratcdc","Emmanuel Clase","21032",2,0,1,2,0,1,2,2,0,"CLE",1,4.5
"106","ratcdc","Robbie Ray","11486",5,0,2,4,2,0,5,1,1,"SFG",1.2,3.6
"107","ratcdc","Bailey Falter","20070",6,0,3,7,2,0,5,2,1,"PIT",1.5,4.5
"108","ratcdc","Dean Kremer","19350",6,0,3,6,2,0,5,1,1,"BAL",1.33333333333333,4.5
"109","ratcdc","Dane Dunning","19409",6,0,3,5,2,0,5,2,1,"TEX",1.16666666666667,4.5
"110","ratcdc","Mitchell Parker","27636",5,0,3,5,2,0,5,2,1,"WSN",1.4,5.4
"111","ratcdc","Jameson Taillon","11674",5,0,3,5,1,0,4,1,1,"CHC",1.2,5.4
"112","ratcdc","Mitch Spence","27707",6,0,3,6,2,0,5,1,1,"OAK",1.33333333333333,4.5
"113","ratcdc","Griffin Canning","19867",6,0,3,6,2,0,6,1,1,"LAA",1.33333333333333,4.5
"114","ratcdc","Tobias Myers","22191",6,0,3,6,2,0,6,2,1,"MIL",1.33333333333333,4.5
"115","ratcdc","Martín Pérez","6902",6,0,3,6,2,0,4,1,1,"SDP",1.33333333333333,4.5
"116","ratcdc","Josh Hader","14212",2,0,1,1,1,1,3,2,0,"HOU",1,4.5
"117","ratcdc","Andrés Muñoz","20373",2,0,1,1,1,1,3,2,0,"SEA",1,4.5
"118","ratcdc","Cal Quantrill","19312",6,0,3,7,2,0,4,1,1,"COL",1.5,4.5
"119","ratcdc","Jhoan Duran","21029",2,0,1,2,1,1,3,2,0,"MIN",1.5,4.5
"120","ratcdc","Jonathan Cannon","31730",6,0,3,6,2,0,4,2,1,"CHW",1.33333333333333,4.5
"121","ratcdc","Matthew Boyd","15440",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"122","ratcdc","Javier Assad","21741",5,0,3,5,2,0,5,1,1,"CHC",1.4,5.4
"123","ratcdc","Austin Gomber","16561",7,0,4,7,2,0,5,1,1,"COL",1.28571428571429,5.14285714285714
"124","ratcdc","Rhett Lowder","33876",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
"125","ratcdc","Julian Aguiar","30031",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
"126","ratcdc","Ryan Helsley","18138",2,0,1,2,1,1,3,2,0,"STL",1.5,4.5
"127","ratcdc","Luis L. Ortiz","27646",7,0,3,7,3,0,5,2,1,"PIT",1.42857142857143,3.85714285714286
"128","ratcdc","DJ Herz","26389",5,0,2,4,2,0,5,1,1,"WSN",1.2,3.6
"129","ratcdc","Chris Martin","11847",2,0,1,2,0,1,2,2,0,"BOS",1,4.5
"130","ratcdc","Devin Williams","15816",2,0,1,2,1,1,3,2,0,"MIL",1.5,4.5
"131","ratcdc","Kyle Hendricks","12049",5,0,3,6,1,0,4,1,1,"CHC",1.4,5.4
"132","ratcdc","Davis Martin","21448",5,0,3,5,2,0,4,1,1,"CHW",1.4,5.4
"133","ratcdc","Cade Smith","27867",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"134","ratcdc","Yariel Rodríguez","33838",4,0,2,3,2,0,4,1,1,"TOR",1.25,4.5
"135","ratcdc","Ty Madden","30140",4,0,2,4,2,0,4,1,1,"DET",1.5,4.5
"136","ratcdc","Ryan Walker","20423",2,0,1,2,1,1,2,2,0,"SFG",1.5,4.5
"137","ratcdc","David Robertson","8241",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"138","ratcdc","JP Sears","23429",6,0,3,6,2,0,5,1,1,"OAK",1.33333333333333,4.5
"139","ratcdc","Trevor Megill","17722",2,0,1,2,1,0,3,2,0,"MIL",1.5,4.5
"140","ratcdc","Chris Flexen","13896",6,0,3,7,2,0,4,1,1,"CHW",1.5,4.5
"141","ratcdc","Clay Holmes","13649",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"142","ratcdc","Sean Burke","29878",4,0,2,4,2,0,4,2,1,"CHW",1.5,4.5
"143","ratcdc","Spencer Arrighetti","29921",4,0,2,4,2,0,5,1,1,"HOU",1.5,4.5
"144","ratcdc","Raisel Iglesias","17130",2,0,1,2,1,1,3,2,0,"ATL",1.5,4.5
"145","ratcdc","Cade Povich","30055",5,0,2,4,2,0,5,1,1,"BAL",1.2,3.6
"146","ratcdc","Keider Montero","22630",5,0,3,5,2,0,4,1,1,"DET",1.4,5.4
"147","ratcdc","Bryan Abreu","16609",2,0,1,2,1,0,3,2,0,"HOU",1.5,4.5
"148","ratcdc","Jeff Hoffman","17432",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"149","ratcdc","Bowden Francis","20548",5,0,2,4,2,0,4,1,1,"TOR",1.2,3.6
"150","ratcdc","Matt Strahm","13799",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"151","ratcdc","Tyler Alexander","17735",6,0,3,7,1,0,5,2,1,"TBR",1.33333333333333,4.5
"152","ratcdc","Orion Kerkering","31776",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"153","ratcdc","Jack Kochanowicz","27688",5,0,2,5,2,0,4,2,1,"LAA",1.4,3.6
"154","ratcdc","Aaron Bummer","16258",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"155","ratcdc","Robert Suarez","30115",3,0,1,2,1,1,3,3,0,"SDP",1,3
"156","ratcdc","Patrick Corbin","9323",6,0,3,7,2,0,5,1,1,"WSN",1.5,4.5
"157","ratcdc","Griffin Jax","20253",2,0,1,2,1,0,3,2,0,"MIN",1.5,4.5
"158","ratcdc","David Bednar","19569",2,0,1,2,1,0,3,2,0,"PIT",1.5,4.5
"159","ratcdc","Ryan Pressly","7005",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"160","ratcdc","Colin Rea","12317",5,0,3,5,2,0,4,2,1,NA,1.4,5.4
"161","ratcdc","Ben Lively","14932",5,0,3,5,2,0,4,1,1,"CLE",1.4,5.4
"162","ratcdc","Antonio Senzatela","15488",5,0,3,6,1,0,3,2,1,"COL",1.4,5.4
"163","ratcdc","Valente Bellozo","23899",4,0,2,4,2,0,4,1,1,"MIA",1.5,4.5
"164","ratcdc","Zebby Matthews","31827",4,0,2,4,2,0,4,1,1,"MIN",1.5,4.5
"165","ratcdc","Evan Phillips","17734",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"166","ratcdc","Joey Cantillo","23335",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"167","ratcdc","Darren McCaughan","20038",7,0,4,8,2,0,5,2,1,"MIA",1.42857142857143,5.14285714285714
"168","ratcdc","Gregory Santos","21894",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"169","ratcdc","Aroldis Chapman","10233",2,0,1,2,2,1,3,2,0,"PIT",2,4.5
"170","ratcdc","Taylor Rogers","13449",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"171","ratcdc","Fernando Cruz","7048",2,0,1,2,1,0,3,2,0,"CIN",1.5,4.5
"172","ratcdc","Daniel Hudson","7146",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"173","ratcdc","Trevor Williams","16977",5,0,3,6,2,0,4,2,1,"WSN",1.6,5.4
"174","ratcdc","José Alvarado","17780",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"175","ratcdc","Jason Adam","11861",2,0,1,2,1,0,3,2,0,"SDP",1.5,4.5
"176","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,2,1,1,"LAD",1.33333333333333,3
"177","ratcdc","JoJo Romero","19574",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"178","ratcdc","Camilo Doval","21992",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"179","ratcdc","Andrew Chafin","12988",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"180","ratcdc","A.J. Puk","19343",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"181","ratcdc","Kumar Rocker","31843",4,0,2,4,2,0,4,1,1,"TEX",1.5,4.5
"182","ratcdc","Will Vest","19769",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"183","ratcdc","Anthony Bender","19742",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"184","ratcdc","Alexis Díaz","21132",2,0,1,2,1,1,2,2,0,"CIN",1.5,4.5
"185","ratcdc","Spencer Schwellenbach","31846",5,0,3,5,2,0,4,2,1,"ATL",1.4,5.4
"186","ratcdc","Pierce Johnson","13435",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"187","ratcdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"188","ratcdc","Tyler Holton","26231",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"189","ratcdc","Tommy Kahnle","11384",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"190","ratcdc","Joe Jiménez","15761",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"191","ratcdc","Taijuan Walker","11836",4,0,2,4,1,0,3,1,1,"PHI",1.25,4.5
"192","ratcdc","Robert Garcia","23363",2,0,1,2,1,0,3,2,0,"WSN",1.5,4.5
"193","ratcdc","Michael Lorenzen","14843",3,0,2,3,1,0,2,1,1,"KCR",1.33333333333333,6
"194","ratcdc","Ronel Blanco","19407",4,0,2,3,2,0,4,1,1,"HOU",1.25,4.5
"195","ratcdc","Cole Sands","21461",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"196","ratcdc","Ian Hamilton","19261",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"197","ratcdc","Hayden Birdsong","31635",4,0,2,4,1,0,3,1,1,"SFG",1.25,4.5
"198","ratcdc","Yennier Cano","25911",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"199","ratcdc","John Schreiber","20020",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"200","ratcdc","Kirby Yates","9073",2,0,1,2,1,1,3,2,0,"TEX",1.5,4.5
"201","ratcdc","Caleb Thielbar","10078",2,0,1,2,1,0,3,2,0,"MIN",1.5,4.5
"202","ratcdc","J.T. Ginn","27889",4,0,2,4,2,0,4,1,1,"OAK",1.5,4.5
"203","ratcdc","Jeremiah Estrada","22210",2,0,1,2,1,0,3,2,0,"SDP",1.5,4.5
"204","ratcdc","Kevin Ginkel","19876",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"205","ratcdc","Brant Hurter","30133",4,0,2,4,2,0,4,2,1,"DET",1.5,4.5
"206","ratcdc","Justin Slaten","25648",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"207","ratcdc","Jason Foley","19531",2,0,1,3,1,1,2,2,0,"DET",2,4.5
"208","ratcdc","Tyler Rogers","15541",2,0,1,2,0,0,1,2,0,"SFG",1,4.5
"209","ratcdc","José Leclerc","14524",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"210","ratcdc","Colin Holderman","22361",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"211","ratcdc","Keegan Akin","19362",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"212","ratcdc","Lucas Erceg","19360",2,0,1,2,1,1,3,2,0,"KCR",1.5,4.5
"213","ratcdc","Alex Vesia","25007",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"214","ratcdc","Joey Estes","26257",6,0,3,6,2,0,4,1,1,"OAK",1.33333333333333,4.5
"215","ratcdc","Seranthony Domínguez","19249",2,0,1,2,1,1,3,2,0,"BAL",1.5,4.5
"216","ratcdc","Walter Pennington","27624",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"217","ratcdc","Chad Green","15552",2,0,1,2,1,1,2,2,0,"TOR",1.5,4.5
"218","ratcdc","Luke Weaver","16918",2,0,1,2,1,1,2,2,0,"NYY",1.5,4.5
"219","ratcdc","Brock Burke","17968",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"220","ratcdc","Mark Leiter Jr.","15551",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"221","ratcdc","Justin Wilson","4301",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"222","ratcdc","Carlos Estévez","14542",2,0,1,2,1,1,2,2,0,"PHI",1.5,4.5
"223","ratcdc","Richard Lovelady","19337",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"224","ratcdc","Joel Payamps","14332",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"225","ratcdc","Garrett Cleavinger","17897",2,0,1,2,1,0,3,2,0,"TBR",1.5,4.5
"226","ratcdc","Blake Treinen","12572",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"227","ratcdc","Caleb Ferguson","19349",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"228","ratcdc","Drew Rasmussen","25385",3,0,1,3,1,0,3,2,0,"TBR",1.33333333333333,3
"229","ratcdc","Hoby Milner","13346",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"230","ratcdc","Cionel Pérez","19614",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"231","ratcdc","Emilio Pagán","14771",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"232","ratcdc","Victor Vodnik","24614",2,0,1,2,1,1,2,2,0,"COL",1.5,4.5
"233","ratcdc","Gregory Soto","19677",2,0,1,2,1,0,3,2,0,"BAL",1.5,4.5
"234","ratcdc","Andrew Kittredge","12828",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"235","ratcdc","Kris Bubic","21455",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"236","ratcdc","Kevin Kelly","25679",2,0,1,2,0,0,2,2,0,"TBR",1,4.5
"237","ratcdc","Matt Festa","19330",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"238","ratcdc","Tyson Miller","19976",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"239","ratcdc","Bryan Hudson","19924",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"240","ratcdc","Declan Cronin","25645",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"241","ratcdc","Porter Hodge","26413",2,0,1,2,1,1,2,2,0,"CHC",1.5,4.5
"242","ratcdc","Joe Mantiply","14857",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"243","ratcdc","Sean Guenther","20045",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"244","ratcdc","Yuki Matsui","33826",2,0,1,1,1,0,2,2,0,"SDP",1,4.5
"245","ratcdc","Dylan Lee","19996",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"246","ratcdc","Reed Garrett","16866",2,0,1,2,1,0,3,2,0,"NYM",1.5,4.5
"247","ratcdc","Ryan Thompson","16647",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"248","ratcdc","Jared Koenig","27517",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"249","ratcdc","Ryan Borucki","16350",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"250","ratcdc","Justin Martinez","24453",2,0,1,2,1,1,2,2,0,"ARI",1.5,4.5
"251","ratcdc","Adrian Morejon","20039",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"252","ratcdc","Prelander Berroa","22932",2,0,1,2,1,0,3,2,0,"CHW",1.5,4.5
"253","ratcdc","John King","22051",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"254","ratcdc","Edwin Uceta","20539",2,0,1,2,1,1,3,2,0,"TBR",1.5,4.5
"255","ratcdc","Tim Herrin","25139",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"256","ratcdc","José Suarez","19911",7,0,3,7,3,0,6,2,1,"LAA",1.42857142857143,3.85714285714286
"257","ratcdc","Erik Miller","26252",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"258","ratcdc","Enyel De Los Santos","18403",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"259","ratcdc","Héctor Neris","11804",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"260","ratcdc","Sean Hjelle","21481",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"261","ratcdc","Ryan Fernandez","24862",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"262","ratcdc","Joe Kelly","9761",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"263","ratcdc","Nate Pearson","20160",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
