"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"45","ratcdc","Nick Pivetta","15454",28,2,13,24,9,0,32,5,5,"BOS",1.17857142857143,4.17857142857143
"46","ratcdc","Chris Bassitt","12304",29,2,13,27,9,0,27,5,5,"TOR",1.24137931034483,4.03448275862069
"47","ratcdc","Brayan Bello","23920",29,2,14,29,10,0,26,5,5,"BOS",1.3448275862069,4.3448275862069
"48","ratcdc","Jared Jones","27863",28,1,13,25,10,0,28,5,5,"PIT",1.25,4.17857142857143
"49","ratcdc","Brady Singer","25377",29,2,13,28,8,0,25,5,5,"KCR",1.24137931034483,4.03448275862069
"50","ratcdc","Erick Fedde","17425",28,2,13,27,9,0,24,5,5,"STL",1.28571428571429,4.17857142857143
"51","ratcdc","Sean Manaea","15873",29,2,14,27,10,0,30,5,5,"NYM",1.27586206896552,4.3448275862069
"52","ratcdc","Reynaldo López","16400",25,2,11,23,9,0,26,7,4,"ATL",1.28,3.96
"53","ratcdc","Max Scherzer","3137",21,1,9,19,6,0,23,4,4,"TEX",1.19047619047619,3.85714285714286
"54","ratcdc","Merrill Kelly","11156",29,2,13,27,10,0,28,5,5,"ARI",1.27586206896552,4.03448275862069
"55","ratcdc","Max Meyer","27474",27,1,13,26,10,0,25,5,5,"MIA",1.33333333333333,4.33333333333333
"56","ratcdc","Alex Cobb","6562",22,1,9,22,6,0,20,4,4,"CLE",1.27272727272727,3.68181818181818
"57","ratcdc","Brandon Pfaadt","27782",29,2,14,28,7,0,28,5,5,"ARI",1.20689655172414,4.3448275862069
"58","ratcdc","Nick Martinez","12730",27,1,13,27,8,0,23,7,5,"CIN",1.2962962962963,4.33333333333333
"59","ratcdc","Tyler Glasnow","14374",14,1,5,11,4,0,18,2,2,"LAD",1.07142857142857,3.21428571428571
"60","ratcdc","Marcus Stroman","13431",31,2,14,30,11,0,25,5,5,"NYY",1.32258064516129,4.06451612903226
"61","ratcdc","Michael Wacha","14078",28,2,13,28,8,0,24,5,5,"KCR",1.28571428571429,4.17857142857143
"62","ratcdc","Bryce Miller","29837",28,2,12,26,7,0,26,5,5,"SEA",1.17857142857143,3.85714285714286
"63","ratcdc","Shane Baz","22264",26,1,12,24,9,0,26,5,5,"TBR",1.26923076923077,4.15384615384615
"64","ratcdc","MacKenzie Gore","22201",26,1,12,24,10,0,28,5,5,"WSN",1.30769230769231,4.15384615384615
"65","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,4,0,15,2,2,"LAD",1.14285714285714,3.21428571428571
"66","ratcdc","Bobby Miller","27483",27,2,12,24,8,0,25,10,4,"LAD",1.18518518518519,4
"67","ratcdc","Aaron Civale","19479",27,1,13,26,8,0,25,5,5,"MIL",1.25925925925926,4.33333333333333
"68","ratcdc","Charlie Morton","4676",31,2,15,29,13,0,33,5,5,"ATL",1.35483870967742,4.35483870967742
"69","ratcdc","Gavin Williams","30122",26,1,11,23,10,0,26,5,5,"CLE",1.26923076923077,3.80769230769231
"70","ratcdc","Joe Musgrove","12970",25,2,11,24,7,0,24,4,4,"SDP",1.24,3.96
"71","ratcdc","Ryan Pepiot","26221",27,2,12,23,9,0,29,7,5,"TBR",1.18518518518519,4
"72","ratcdc","Jose Quintana","11423",29,1,14,29,10,0,24,5,5,"NYM",1.3448275862069,4.3448275862069
"73","ratcdc","David Peterson","20302",27,2,12,26,11,0,27,7,5,"NYM",1.37037037037037,4
"74","ratcdc","Frankie Montas","14309",26,2,13,26,9,0,24,5,5,"MIL",1.34615384615385,4.5
"75","ratcdc","Casey Mize","20492",23,1,11,23,6,0,18,4,4,"DET",1.26086956521739,4.30434782608696
"76","ratcdc","Mason Miller","31757",11,1,4,7,4,5,16,11,0,"OAK",1,3.27272727272727
"77","ratcdc","José Berríos","14168",30,2,14,29,8,0,26,5,5,"TOR",1.23333333333333,4.2
"78","ratcdc","Miles Mikolas","9803",31,2,15,32,6,0,21,5,5,"STL",1.2258064516129,4.35483870967742
"79","ratcdc","Kyle Gibson","10123",30,2,15,30,10,0,25,5,5,"STL",1.33333333333333,4.5
"80","ratcdc","Gavin Stone","27792",28,2,13,28,10,0,24,7,5,"LAD",1.35714285714286,4.17857142857143
"81","ratcdc","Bryan Woo","30279",21,1,9,19,6,0,21,5,4,"SEA",1.19047619047619,3.85714285714286
"82","ratcdc","Clayton Kershaw","2036",18,1,8,17,5,0,18,3,3,"LAD",1.22222222222222,4
"83","ratcdc","Luis Severino","15890",29,2,14,28,10,0,26,5,5,"NYM",1.31034482758621,4.3448275862069
"84","ratcdc","Emmanuel Clase","21032",11,1,3,10,2,6,11,11,0,"CLE",1.09090909090909,2.45454545454545
"85","ratcdc","Justin Verlander","8700",22,2,10,21,6,0,20,4,4,"HOU",1.22727272727273,4.09090909090909
"86","ratcdc","Andrew Heaney","15423",26,1,12,25,9,0,26,5,5,"TEX",1.30769230769231,4.15384615384615
"87","ratcdc","David Festa","30056",23,1,11,22,9,0,23,7,4,"MIN",1.34782608695652,4.30434782608696
"88","ratcdc","Carson Spiers","27685",24,1,13,24,9,0,20,4,4,"CIN",1.375,4.875
"89","ratcdc","Edwin Díaz","14710",11,1,4,8,4,6,15,11,0,"NYM",1.09090909090909,3.27272727272727
"90","ratcdc","Simeon Woods Richardson","24494",25,1,13,24,9,0,21,5,5,"MIN",1.32,4.68
"91","ratcdc","Reid Detmers","27468",19,1,9,18,7,0,20,4,4,"LAA",1.31578947368421,4.26315789473684
"92","ratcdc","Jameson Taillon","11674",29,2,14,29,7,0,24,5,5,"CHC",1.24137931034483,4.3448275862069
"93","ratcdc","Walker Buehler","19374",25,2,12,24,7,0,22,4,4,"LAD",1.24,4.32
"94","ratcdc","Jakob Junis","13619",23,1,12,24,6,0,21,6,4,"CIN",1.30434782608696,4.69565217391304
"95","ratcdc","Luis Gil","21052",17,1,7,13,8,0,20,5,3,"NYY",1.23529411764706,3.70588235294118
"96","ratcdc","Zack Littell","15823",23,1,11,23,5,0,19,4,4,"TBR",1.21739130434783,4.30434782608696
"97","ratcdc","Grayson Rodriguez","24492",15,1,6,13,5,0,16,3,3,"BAL",1.2,3.6
"98","ratcdc","Albert Suárez","6175",28,1,13,28,10,0,24,11,4,"BAL",1.35714285714286,4.17857142857143
"99","ratcdc","Kyle Harrison","27758",27,1,12,24,11,0,27,5,5,"SFG",1.2962962962963,4
"100","ratcdc","Jake Irvin","21504",27,1,13,25,9,0,23,5,5,"WSN",1.25925925925926,4.33333333333333
"101","ratcdc","Tyler Anderson","12880",30,2,16,29,11,0,24,5,5,"LAA",1.33333333333333,4.8
"102","ratcdc","Josh Hader","14212",11,1,4,7,4,5,16,11,0,"HOU",1,3.27272727272727
"103","ratcdc","Clay Holmes","13649",11,1,4,10,4,5,12,11,0,"NYY",1.27272727272727,3.27272727272727
"104","ratcdc","Dean Kremer","19350",28,2,13,27,9,0,24,5,5,"BAL",1.28571428571429,4.17857142857143
"105","ratcdc","Andrés Muñoz","20373",11,1,3,8,4,5,14,11,0,"SEA",1.09090909090909,2.45454545454545
"106","ratcdc","Edward Cabrera","21690",26,1,12,23,14,0,29,5,5,"MIA",1.42307692307692,4.15384615384615
"107","ratcdc","Cooper Criswell","24975",21,1,11,23,6,0,17,7,3,"BOS",1.38095238095238,4.71428571428571
"108","ratcdc","Jhoan Duran","21029",11,1,4,9,4,5,13,11,0,"MIN",1.18181818181818,3.27272727272727
"109","ratcdc","Dane Dunning","19409",22,1,10,21,8,0,20,6,3,"TEX",1.31818181818182,4.09090909090909
"110","ratcdc","Ryan Helsley","18138",11,1,4,8,5,6,14,11,0,"STL",1.18181818181818,3.27272727272727
"111","ratcdc","Kyle Freeland","16256",29,1,17,34,8,0,21,5,5,"COL",1.44827586206897,5.27586206896552
"112","ratcdc","Matthew Boyd","15440",22,1,11,21,7,0,22,6,4,"CLE",1.27272727272727,4.5
"113","ratcdc","Bailey Falter","20070",28,1,14,29,8,0,20,7,5,"PIT",1.32142857142857,4.5
"114","ratcdc","Griffin Canning","19867",27,1,14,27,9,0,25,5,5,"LAA",1.33333333333333,4.66666666666667
"115","ratcdc","Devin Williams","15816",11,1,4,8,5,5,14,11,0,"MIL",1.18181818181818,3.27272727272727
"116","ratcdc","Colin Rea","12317",27,1,14,27,8,0,22,5,5,NA,1.2962962962963,4.66666666666667
"117","ratcdc","Robbie Ray","11486",17,1,8,15,6,0,19,4,3,"SFG",1.23529411764706,4.23529411764706
"118","ratcdc","David Robertson","8241",11,1,4,9,4,1,14,11,0,"TEX",1.18181818181818,3.27272727272727
"119","ratcdc","Mitch Spence","27707",27,2,13,28,9,0,21,6,4,"OAK",1.37037037037037,4.33333333333333
"120","ratcdc","David Bednar","19569",11,1,4,10,4,3,12,11,0,"PIT",1.27272727272727,3.27272727272727
"121","ratcdc","Jonathan Cannon","31730",25,1,13,27,8,0,17,7,4,"CHW",1.4,4.68
"122","ratcdc","Cal Quantrill","19312",28,1,16,30,9,0,19,5,5,"COL",1.39285714285714,5.14285714285714
"123","ratcdc","Yu Darvish","13074",14,1,6,12,4,0,13,2,2,"SDP",1.14285714285714,3.85714285714286
"124","ratcdc","Ryan Feltner","21446",23,1,13,24,9,0,19,4,4,"COL",1.43478260869565,5.08695652173913
"125","ratcdc","Chris Martin","11847",11,1,4,10,2,0,11,11,0,"BOS",1.09090909090909,3.27272727272727
"126","ratcdc","Yariel Rodríguez","33838",18,1,8,16,9,0,19,5,3,"TOR",1.38888888888889,4
"127","ratcdc","Jon Gray","14916",20,1,10,19,6,0,18,8,3,"TEX",1.25,4.5
"128","ratcdc","Clarke Schmidt","19899",13,1,6,12,4,0,13,5,2,"NYY",1.23076923076923,4.15384615384615
"129","ratcdc","Ryan Walker","20423",11,1,4,9,3,5,12,11,0,"SFG",1.09090909090909,3.27272727272727
"130","ratcdc","Julian Aguiar","30031",18,0,10,18,7,0,16,4,4,"CIN",1.38888888888889,5
"131","ratcdc","Raisel Iglesias","17130",11,1,4,9,3,5,12,11,0,"ATL",1.09090909090909,3.27272727272727
"132","ratcdc","Jeff Hoffman","17432",11,1,4,9,4,2,13,11,0,"PHI",1.18181818181818,3.27272727272727
"133","ratcdc","Bryan Abreu","16609",11,1,4,9,5,0,15,11,0,"HOU",1.27272727272727,3.27272727272727
"134","ratcdc","Ty Madden","30140",20,0,10,20,8,0,19,3,3,"DET",1.4,4.5
"135","ratcdc","Cade Smith","27867",10,1,4,9,4,0,13,10,0,"CLE",1.3,3.6
"136","ratcdc","Griffin Jax","20253",12,1,5,10,3,1,12,12,0,"MIN",1.08333333333333,3.75
"137","ratcdc","Luis L. Ortiz","27646",30,2,15,30,12,0,23,8,5,"PIT",1.4,4.5
"138","ratcdc","Fernando Cruz","7048",11,1,5,9,5,0,15,11,0,"CIN",1.27272727272727,4.09090909090909
"139","ratcdc","DL Hall","22207",15,1,7,14,7,0,17,7,2,"MIL",1.4,4.2
"140","ratcdc","Trevor Megill","17722",10,1,4,9,4,1,13,10,0,"MIL",1.3,3.6
"141","ratcdc","Tylor Megill","21318",21,1,10,20,8,0,22,9,3,"NYM",1.33333333333333,4.28571428571429
"142","ratcdc","Lance Lynn","2520",20,1,10,20,7,0,18,4,4,"STL",1.35,4.5
"143","ratcdc","Tanner Scott","17586",10,1,4,8,5,0,13,10,0,"SDP",1.3,3.6
"144","ratcdc","Javier Assad","21741",25,1,12,25,10,0,21,8,4,"CHC",1.4,4.32
"145","ratcdc","JP Sears","23429",29,2,15,28,9,0,24,5,5,"OAK",1.27586206896552,4.6551724137931
"146","ratcdc","DJ Herz","26389",20,1,10,18,10,0,23,6,4,"WSN",1.4,4.5
"147","ratcdc","Mitchell Parker","27636",23,1,12,22,9,0,20,7,4,"WSN",1.34782608695652,4.69565217391304
"148","ratcdc","Aaron Bummer","16258",11,1,4,10,5,0,13,11,0,"ATL",1.36363636363636,3.27272727272727
"149","ratcdc","Matt Strahm","13799",11,1,4,9,3,0,13,11,0,"PHI",1.09090909090909,3.27272727272727
"150","ratcdc","Tobias Myers","22191",25,1,12,24,8,0,23,7,4,"MIL",1.28,4.32
"151","ratcdc","Nick Lodolo","26378",10,1,4,9,3,0,11,2,2,"CIN",1.2,3.6
"152","ratcdc","Ronel Blanco","19407",27,2,13,24,12,0,27,7,5,"HOU",1.33333333333333,4.33333333333333
"153","ratcdc","Kyle Hendricks","12049",22,1,11,24,5,0,15,4,4,"CHC",1.31818181818182,4.5
"154","ratcdc","Osvaldo Bido","23150",25,1,13,24,11,0,22,7,5,"OAK",1.4,4.68
"155","ratcdc","Ben Lively","14932",27,2,14,27,8,0,23,5,5,"CLE",1.2962962962963,4.66666666666667
"156","ratcdc","Rhett Lowder","33876",16,0,8,16,6,0,14,4,4,"CIN",1.375,4.5
"157","ratcdc","Kenta Maeda","18498",19,1,9,19,5,0,17,6,3,"DET",1.26315789473684,4.26315789473684
"158","ratcdc","Bradley Blalock","26419",20,0,11,20,8,0,18,8,4,"COL",1.4,4.95
"159","ratcdc","Tyler Phillips","20629",21,1,11,22,8,0,15,6,3,"PHI",1.42857142857143,4.71428571428571
"160","ratcdc","Kenley Jansen","3096",11,1,5,9,4,5,13,11,0,"BOS",1.18181818181818,4.09090909090909
"161","ratcdc","Chris Flexen","13896",27,1,15,29,10,0,19,7,5,"CHW",1.44444444444444,5
"162","ratcdc","Ryan Pressly","7005",11,1,4,9,3,0,12,11,0,"HOU",1.09090909090909,3.27272727272727
"163","ratcdc","Martín Pérez","6902",24,1,12,26,9,0,18,6,4,"SDP",1.45833333333333,4.5
"164","ratcdc","Orion Kerkering","31776",10,1,4,9,3,0,12,10,0,"PHI",1.2,3.6
"165","ratcdc","Camilo Doval","21992",10,1,4,9,5,1,13,10,0,"SFG",1.4,3.6
"166","ratcdc","Austin Gomber","16561",27,1,16,30,8,0,19,5,5,"COL",1.40740740740741,5.33333333333333
"167","ratcdc","Bowden Francis","20548",25,1,13,24,8,0,23,6,4,"TOR",1.28,4.68
"168","ratcdc","Keider Montero","22630",22,1,12,22,8,0,19,4,4,"DET",1.36363636363636,4.90909090909091
"169","ratcdc","Ryne Nelson","26253",27,2,13,28,8,0,20,7,4,"ARI",1.33333333333333,4.33333333333333
"170","ratcdc","Ryan Weathers","23796",16,1,8,15,6,0,13,3,3,"MIA",1.3125,4.5
"171","ratcdc","Randy Vásquez","24719",20,1,10,21,8,0,16,6,4,"SDP",1.45,4.5
"172","ratcdc","Davis Martin","21448",19,1,10,19,7,0,16,4,4,"CHW",1.36842105263158,4.73684210526316
"173","ratcdc","Evan Phillips","17734",11,1,4,9,3,1,12,11,0,"LAD",1.09090909090909,3.27272727272727
"174","ratcdc","Jordan Wicks","30094",15,1,7,15,5,0,14,5,3,"CHC",1.33333333333333,4.2
"175","ratcdc","Patrick Corbin","9323",28,1,16,32,9,0,20,5,5,"WSN",1.46428571428571,5.14285714285714
"176","ratcdc","Caden Dana","sa3020181",16,0,9,17,6,0,14,4,4,"LAA",1.4375,5.0625
"177","ratcdc","Jack Kochanowicz","27688",18,0,10,18,7,0,16,6,4,"LAA",1.38888888888889,5
"178","ratcdc","Spencer Arrighetti","29921",20,1,11,19,9,0,21,7,3,"HOU",1.4,4.95
"179","ratcdc","Paul Blackburn","14739",15,1,7,15,5,0,12,3,3,"NYM",1.33333333333333,4.2
"180","ratcdc","Bryan Hudson","19924",11,1,4,9,4,0,12,11,0,"MIL",1.18181818181818,3.27272727272727
"181","ratcdc","Braxton Garrett","21844",9,0,4,9,2,0,9,2,2,"MIA",1.22222222222222,4
"182","ratcdc","Samuel Aldegheri","26443",15,0,8,15,6,0,13,4,4,"LAA",1.4,4.8
"183","ratcdc","Zebby Matthews","31827",18,0,10,18,7,0,16,4,4,"MIN",1.38888888888889,5
"184","ratcdc","Andrew Chafin","12988",11,1,4,9,5,0,13,11,0,"TEX",1.27272727272727,3.27272727272727
"185","ratcdc","JoJo Romero","19574",11,1,4,10,3,0,11,11,0,"STL",1.18181818181818,3.27272727272727
"186","ratcdc","Aroldis Chapman","10233",11,1,4,8,7,3,16,11,0,"PIT",1.36363636363636,3.27272727272727
"187","ratcdc","Taylor Rogers","13449",11,1,4,10,4,0,13,11,0,"SFG",1.27272727272727,3.27272727272727
"188","ratcdc","Jordan Montgomery","16511",17,1,8,18,5,0,14,8,2,"ARI",1.35294117647059,4.23529411764706
"189","ratcdc","Louie Varland","27691",14,1,7,14,4,0,14,8,2,"MIN",1.28571428571429,4.5
"190","ratcdc","Andre Pallante","26108",18,1,8,19,7,0,13,8,2,"STL",1.44444444444444,4
"191","ratcdc","Daniel Hudson","7146",10,1,4,9,3,1,12,10,0,"LAD",1.2,3.6
"192","ratcdc","José Alvarado","17780",10,1,4,8,5,0,13,10,0,"PHI",1.3,3.6
"193","ratcdc","Jason Adam","11861",10,1,4,7,3,0,12,10,0,"SDP",1,3.6
"194","ratcdc","Tristan Beck","21584",14,0,6,13,4,0,11,6,1,"SFG",1.21428571428571,3.85714285714286
"195","ratcdc","Joe Jiménez","15761",11,1,4,9,4,0,12,11,0,"ATL",1.18181818181818,3.27272727272727
"196","ratcdc","Spencer Schwellenbach","31846",21,0,11,21,8,0,19,7,5,"ATL",1.38095238095238,4.71428571428571
"197","ratcdc","Robert Garcia","23363",10,1,4,9,5,0,12,10,0,"WSN",1.4,3.6
"198","ratcdc","Alexis Díaz","21132",11,1,5,9,6,5,12,11,0,"CIN",1.36363636363636,4.09090909090909
"199","ratcdc","Tyler Holton","26231",10,1,4,9,3,1,9,10,0,"DET",1.2,3.6
"200","ratcdc","Valente Bellozo","23899",17,0,9,17,6,0,15,5,4,"MIA",1.35294117647059,4.76470588235294
"201","ratcdc","Michael Lorenzen","14843",18,1,9,18,7,0,14,5,3,"KCR",1.38888888888889,4.5
"202","ratcdc","Pierce Johnson","13435",10,1,4,9,4,0,14,10,0,"ATL",1.3,3.6
"203","ratcdc","Kirby Yates","9073",11,1,4,8,6,4,14,11,0,"TEX",1.27272727272727,3.27272727272727
"204","ratcdc","A.J. Puk","19343",11,1,5,9,4,1,12,11,0,"ARI",1.18181818181818,4.09090909090909
"205","ratcdc","Cade Povich","30055",14,1,7,13,6,0,13,5,2,"BAL",1.35714285714286,4.5
"206","ratcdc","Yennier Cano","25911",11,1,4,10,4,1,10,11,0,"BAL",1.27272727272727,3.27272727272727
"207","ratcdc","Robert Suarez","30115",10,1,4,8,3,5,11,10,0,"SDP",1.1,3.6
"208","ratcdc","Jorge Alcala","19459",11,1,5,10,4,0,12,11,0,"MIN",1.27272727272727,4.09090909090909
"209","ratcdc","Hayden Birdsong","31635",19,0,10,19,7,0,17,5,5,"SFG",1.36842105263158,4.73684210526316
"210","ratcdc","John Schreiber","20020",10,1,4,9,4,0,10,10,0,"KCR",1.3,3.6
"211","ratcdc","Jack Leiter","30146",11,0,6,10,5,0,12,5,2,"TEX",1.36363636363636,4.90909090909091
"212","ratcdc","Chris Paddack","20099",10,1,5,10,2,0,9,4,1,"MIN",1.2,4.5
"213","ratcdc","Alex Vesia","25007",11,1,4,8,4,0,14,11,0,"LAD",1.09090909090909,3.27272727272727
"214","ratcdc","Cody Bradford","27597",13,1,7,13,3,0,12,9,1,"TEX",1.23076923076923,4.84615384615385
"215","ratcdc","J.T. Ginn","27889",19,0,11,20,7,0,17,6,4,"OAK",1.42105263157895,5.21052631578947
"216","ratcdc","Ben Joyce","31461",11,1,5,9,6,5,12,11,0,"LAA",1.36363636363636,4.09090909090909
"217","ratcdc","Will Vest","19769",10,1,4,9,3,1,10,10,0,"DET",1.2,3.6
"218","ratcdc","Kevin Kelly","25679",11,1,5,11,3,0,10,11,0,"TBR",1.27272727272727,4.09090909090909
"219","ratcdc","Ky Bush","29823",9,0,5,10,3,0,8,2,2,"CHW",1.44444444444444,5
"220","ratcdc","Tyler Alexander","17735",17,1,9,17,4,0,14,6,2,"TBR",1.23529411764706,4.76470588235294
"221","ratcdc","Tommy Kahnle","11384",10,1,4,9,4,0,12,10,0,"NYY",1.3,3.6
"222","ratcdc","Jake Cousins","21620",10,1,4,9,5,0,12,10,0,"NYY",1.4,3.6
"223","ratcdc","Jason Foley","19531",10,1,5,11,3,3,8,10,0,"DET",1.4,4.5
"224","ratcdc","Luke Weaver","16918",12,1,6,11,3,1,12,12,0,"NYY",1.16666666666667,4.5
"225","ratcdc","José Leclerc","14524",10,1,4,8,5,0,13,10,0,"TEX",1.3,3.6
"226","ratcdc","Carlos Estévez","14542",11,1,5,10,4,3,11,11,0,"PHI",1.27272727272727,4.09090909090909
"227","ratcdc","Trevor Williams","16977",17,1,9,18,6,0,14,6,3,"WSN",1.41176470588235,4.76470588235294
"228","ratcdc","Caleb Thielbar","10078",11,1,5,10,4,0,12,11,0,"MIN",1.27272727272727,4.09090909090909
"229","ratcdc","Andrew Abbott","29911",7,0,4,7,3,0,7,1,1,"CIN",1.42857142857143,5.14285714285714
"230","ratcdc","Cole Sands","21461",11,1,5,9,3,0,11,11,0,"MIN",1.09090909090909,4.09090909090909
"231","ratcdc","Grant Holmes","16944",14,1,7,14,5,0,14,9,1,"ATL",1.35714285714286,4.5
"232","ratcdc","Seranthony Domínguez","19249",10,1,4,9,4,4,11,10,0,"BAL",1.3,3.6
"233","ratcdc","Mark Leiter Jr.","15551",10,1,4,8,3,0,12,10,0,"NYY",1.1,3.6
"234","ratcdc","Joe Kelly","9761",10,1,4,8,4,0,12,10,0,"LAD",1.2,3.6
"235","ratcdc","Justin Slaten","25648",11,1,5,10,4,0,11,11,0,"BOS",1.27272727272727,4.09090909090909
"236","ratcdc","Cole Irvin","19244",12,0,6,13,3,0,9,5,2,"BAL",1.33333333333333,4.5
"237","ratcdc","Tyler Mahle","16358",11,1,5,10,4,0,11,4,2,"TEX",1.27272727272727,4.09090909090909
"238","ratcdc","Lucas Erceg","19360",10,0,4,8,5,4,11,10,0,"KCR",1.3,3.6
"239","ratcdc","Alec Marsh","27451",12,1,6,12,5,0,12,6,2,"KCR",1.41666666666667,4.5
"240","ratcdc","Mason Black","30171",14,1,7,13,5,0,13,6,2,"SFG",1.28571428571429,4.5
"241","ratcdc","Brady Basso","25582",11,0,5,11,3,0,10,7,1,"OAK",1.27272727272727,4.09090909090909
"242","ratcdc","Scott Barlow","14993",10,1,4,9,5,0,12,10,0,"CLE",1.4,3.6
"243","ratcdc","Garrett Cleavinger","17897",11,1,4,9,6,0,14,11,0,"TBR",1.36363636363636,3.27272727272727
"244","ratcdc","Keegan Akin","19362",9,0,4,8,3,0,10,9,0,"BAL",1.22222222222222,4
"245","ratcdc","Domingo Germán","17149",16,1,8,15,5,0,14,10,2,"PIT",1.25,4.5
