"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"25","ratcdc","Tanner Bibee","30134",171,11,70,151,46,0,181,29,29,"CLE",1.15204678362573,3.68421052631579
"26","ratcdc","Spencer Schwellenbach","31846",169,12,69,154,38,0,165,29,29,"ATL",1.13609467455621,3.67455621301775
"27","ratcdc","Kevin Gausman","14107",195,13,84,183,56,0,195,32,32,"TOR",1.22564102564103,3.87692307692308
"28","ratcdc","Spencer Strider","27498",128,10,50,100,44,0,172,22,22,"ATL",1.125,3.515625
"29","ratcdc","Justin Steele","17312",166,11,64,149,45,0,161,28,28,"CHC",1.16867469879518,3.46987951807229
"30","ratcdc","Sandy Alcantara","18684",186,9,77,177,47,0,161,29,29,"MIA",1.20430107526882,3.7258064516129
"31","ratcdc","Hunter Brown","25880",168,12,70,151,59,0,179,29,29,"HOU",1.25,3.75
"32","ratcdc","Freddy Peralta","18679",175,11,73,143,63,0,200,31,31,"MIL",1.17714285714286,3.75428571428571
"33","ratcdc","Luis Castillo","15689",185,12,75,161,52,0,186,30,30,"SEA",1.15135135135135,3.64864864864865
"34","ratcdc","Reynaldo López","16400",168,11,68,147,56,0,178,30,30,"ATL",1.20833333333333,3.64285714285714
"35","ratcdc","Seth Lugo","12447",187,12,82,182,50,0,164,31,31,"KCR",1.24064171122995,3.94652406417112
"36","ratcdc","Tanner Houck","19879",181,11,78,171,55,0,159,40,29,"BOS",1.24861878453039,3.87845303867403
"37","ratcdc","Zach Eflin","13774",172,11,74,170,30,0,145,29,29,"BAL",1.16279069767442,3.87209302325581
"38","ratcdc","Yusei Kikuchi","20633",173,10,76,158,52,0,193,31,31,"LAA",1.21387283236994,3.95375722543353
"39","ratcdc","Roki Sasaki","35323",136,9,53,110,44,0,157,24,24,"LAD",1.13235294117647,3.50735294117647
"40","ratcdc","Zac Gallen","19291",171,13,72,155,52,0,171,29,29,"ARI",1.21052631578947,3.78947368421053
"41","ratcdc","Nathan Eovaldi","9132",175,11,75,160,46,0,167,29,29,"TEX",1.17714285714286,3.85714285714286
"42","ratcdc","Shota Imanaga","33829",174,12,70,157,37,0,173,28,28,"CHC",1.11494252873563,3.62068965517241
"43","ratcdc","Bailey Ober","21224",172,11,76,151,41,0,177,29,29,"MIN",1.11627906976744,3.97674418604651
"44","ratcdc","Ranger Suárez","17277",157,10,65,148,49,0,142,38,26,"PHI",1.25477707006369,3.72611464968153
"45","ratcdc","Brandon Woodruff","16162",153,9,63,134,43,0,163,26,26,"MIL",1.15686274509804,3.70588235294118
"46","ratcdc","Jack Flaherty","17479",165,11,70,148,52,0,177,29,29,"DET",1.21212121212121,3.81818181818182
"47","ratcdc","MacKenzie Gore","22201",169,10,73,152,64,0,180,31,31,"WSN",1.27810650887574,3.88757396449704
"48","ratcdc","Carlos Rodón","16137",174,13,80,151,58,0,195,31,31,"NYY",1.20114942528736,4.13793103448276
"49","ratcdc","Mitch Keller","17594",183,11,86,180,56,0,168,30,30,"PIT",1.2896174863388,4.22950819672131
"50","ratcdc","Kodai Senga","31838",154,11,64,128,67,0,170,34,26,"NYM",1.26623376623377,3.74025974025974
"51","ratcdc","Clay Holmes","13649",160,10,66,147,62,0,151,46,24,"NYM",1.30625,3.7125
"52","ratcdc","Nick Lodolo","26378",137,9,61,124,43,0,149,24,24,"CIN",1.21897810218978,4.00729927007299
"53","ratcdc","Nick Martinez","12730",163,10,76,164,42,0,137,46,24,"CIN",1.2638036809816,4.19631901840491
"54","ratcdc","Michael Wacha","14078",160,11,71,153,46,0,139,27,27,"KCR",1.24375,3.99375
"55","ratcdc","Shane McClanahan","21483",142,10,54,120,44,0,152,32,24,"TBR",1.15492957746479,3.42253521126761
"56","ratcdc","Brady Singer","25377",171,9,83,172,50,0,159,29,29,"CIN",1.29824561403509,4.36842105263158
"57","ratcdc","Shohei Ohtani","19755",118,9,46,94,40,0,137,21,21,"LAD",1.13559322033898,3.50847457627119
"58","ratcdc","Erick Fedde","17425",168,10,76,162,51,0,146,29,29,"STL",1.26785714285714,4.07142857142857
"59","ratcdc","Bryan Woo","30279",140,9,57,122,28,0,133,26,26,"SEA",1.07142857142857,3.66428571428571
"60","ratcdc","Bryce Miller","29837",177,12,74,154,45,0,168,30,30,"SEA",1.12429378531073,3.76271186440678
"61","ratcdc","Clarke Schmidt","19899",143,9,63,132,47,0,141,32,26,"NYY",1.25174825174825,3.96503496503496
"62","ratcdc","Chris Bassitt","12304",180,11,82,171,61,0,165,30,30,"TOR",1.28888888888889,4.1
"63","ratcdc","Nick Pivetta","15454",155,9,68,133,47,0,176,27,27,"SDP",1.16129032258065,3.94838709677419
"64","ratcdc","Brayan Bello","23920",154,11,70,150,54,0,142,27,27,"BOS",1.32467532467532,4.09090909090909
"65","ratcdc","Brandon Pfaadt","27782",156,10,70,151,37,0,157,34,26,"ARI",1.20512820512821,4.03846153846154
"66","ratcdc","Drew Rasmussen","25385",130,9,49,117,31,0,128,45,19,"TBR",1.13846153846154,3.39230769230769
"67","ratcdc","Reese Olson","24968",138,7,60,127,44,0,128,26,26,"DET",1.23913043478261,3.91304347826087
"68","ratcdc","Grayson Rodriguez","24492",129,9,53,114,41,0,139,22,22,"BAL",1.2015503875969,3.69767441860465
"69","ratcdc","Jesús Luzardo","19959",159,10,72,141,53,0,163,40,26,"PHI",1.22012578616352,4.07547169811321
"70","ratcdc","Gavin Williams","30122",146,9,65,128,56,0,149,27,27,"CLE",1.26027397260274,4.00684931506849
"71","ratcdc","Sean Manaea","15873",158,10,72,139,54,0,159,27,27,"NYM",1.22151898734177,4.10126582278481
"72","ratcdc","Kumar Rocker","31843",118,7,51,106,35,0,124,28,22,"TEX",1.19491525423729,3.88983050847458
"73","ratcdc","José Soriano","22100",143,8,62,127,60,0,135,26,26,"LAA",1.30769230769231,3.9020979020979
"74","ratcdc","Nestor Cortes","17874",143,9,61,130,37,0,140,44,21,"MIL",1.16783216783217,3.83916083916084
"75","ratcdc","Taj Bradley","22543",164,10,72,146,52,0,176,29,29,"TBR",1.20731707317073,3.95121951219512
"76","ratcdc","Mason Miller","31757",66,3,20,44,23,29,96,66,0,"ATH",1.01515151515152,2.72727272727273
"77","ratcdc","Matthew Boyd","15440",126,8,55,112,39,0,131,32,22,"CHC",1.1984126984127,3.92857142857143
"78","ratcdc","Ryan Pepiot","26221",158,10,69,133,55,0,165,29,29,"TBR",1.18987341772152,3.93037974683544
"79","ratcdc","José Berríos","14168",196,12,92,189,55,0,168,32,32,"TOR",1.24489795918367,4.22448979591837
"80","ratcdc","Germán Márquez","15038",154,7,83,164,53,0,128,27,27,"COL",1.40909090909091,4.85064935064935
"81","ratcdc","David Peterson","20302",149,9,64,141,58,0,139,32,26,"NYM",1.33557046979866,3.86577181208054
"82","ratcdc","Ben Brown","23590",110,7,44,90,42,0,129,43,14,"CHC",1.2,3.6
"83","ratcdc","Max Scherzer","3137",121,8,52,105,31,0,124,27,21,"TOR",1.12396694214876,3.86776859504132
"84","ratcdc","Robbie Ray","11486",152,10,67,131,53,0,170,27,27,"SFG",1.21052631578947,3.96710526315789
"85","ratcdc","Cade Smith","27867",68,4,22,52,22,2,88,68,0,"CLE",1.08823529411765,2.91176470588235
"86","ratcdc","Eduardo Rodriguez","13164",149,10,66,143,49,0,136,34,26,"ARI",1.28859060402685,3.98657718120805
"87","ratcdc","Edwin Díaz","14710",64,5,21,45,23,36,94,64,0,"NYM",1.0625,2.953125
"88","ratcdc","Miles Mikolas","9803",170,9,87,182,31,0,119,29,29,"STL",1.25294117647059,4.60588235294118
"89","ratcdc","Landen Roupp","30076",136,6,58,121,60,0,131,40,21,"SFG",1.33088235294118,3.83823529411765
"90","ratcdc","Emmanuel Clase","21032",66,4,19,54,12,34,63,66,0,"CLE",1,2.59090909090909
"91","ratcdc","Yu Darvish","13074",138,9,63,125,38,0,133,24,24,"SDP",1.18115942028985,4.10869565217391
"92","ratcdc","Ryan Feltner","21446",162,6,88,169,59,0,137,29,29,"COL",1.40740740740741,4.88888888888889
"93","ratcdc","Ryan Helsley","18138",66,5,21,49,24,34,81,66,0,"STL",1.10606060606061,2.86363636363636
"94","ratcdc","Jhoan Duran","21029",65,5,20,52,20,23,79,65,0,"MIN",1.10769230769231,2.76923076923077
"95","ratcdc","Jeffrey Springs","17677",141,8,60,130,40,0,141,34,26,"ATH",1.20567375886525,3.82978723404255
"96","ratcdc","Justin Verlander","8700",141,8,66,140,39,0,118,24,24,"SFG",1.26950354609929,4.21276595744681
"97","ratcdc","Merrill Kelly","11156",153,10,69,144,48,0,139,26,26,"ARI",1.25490196078431,4.05882352941176
"98","ratcdc","Kris Bubic","21455",129,7,59,127,43,0,126,50,18,"KCR",1.31782945736434,4.11627906976744
"99","ratcdc","Bowden Francis","20548",158,11,73,142,42,0,147,35,26,"TOR",1.16455696202532,4.15822784810127
"100","ratcdc","Mitchell Parker","27636",146,7,70,142,51,0,130,35,26,"WSN",1.32191780821918,4.31506849315068
"101","ratcdc","Shane Bieber","19427",91,5,37,85,23,0,88,20,14,"CLE",1.18681318681319,3.65934065934066
"102","ratcdc","Félix Bautista","20666",59,4,18,39,24,25,87,59,0,"BAL",1.06779661016949,2.74576271186441
"103","ratcdc","Spencer Arrighetti","29921",141,9,68,125,58,0,149,26,26,"HOU",1.29787234042553,4.34042553191489
"104","ratcdc","Aaron Civale","19479",146,8,70,141,43,0,136,39,24,"MIL",1.26027397260274,4.31506849315068
"105","ratcdc","Marcus Stroman","13431",161,9,80,164,60,0,123,29,29,"NYY",1.39130434782609,4.47204968944099
"106","ratcdc","Alex Cobb","6562",97,6,42,96,27,0,80,18,18,"DET",1.2680412371134,3.89690721649485
"107","ratcdc","Jameson Taillon","11674",167,11,80,167,39,0,132,28,28,"CHC",1.23353293413174,4.31137724550898
"108","ratcdc","Shane Baz","22264",143,8,65,127,51,0,135,36,24,"TBR",1.24475524475524,4.09090909090909
"109","ratcdc","Griffin Jax","20253",70,5,24,56,19,8,81,70,0,"MIN",1.07142857142857,3.08571428571429
"110","ratcdc","Orion Kerkering","31776",63,5,21,52,18,4,72,63,0,"PHI",1.11111111111111,3
"111","ratcdc","Andrew Heaney","15423",139,7,67,135,43,0,132,36,24,"PIT",1.28057553956835,4.33812949640288
"112","ratcdc","Casey Mize","20492",119,6,56,122,33,0,94,22,22,"DET",1.30252100840336,4.23529411764706
"113","ratcdc","Tyler Mahle","16358",132,7,63,121,42,0,121,24,24,"TEX",1.23484848484848,4.29545454545455
"114","ratcdc","Rhett Lowder","33876",107,6,51,108,35,0,88,32,18,"CIN",1.33644859813084,4.28971962616822
"115","ratcdc","Jeff Hoffman","17432",64,4,22,49,22,27,80,64,0,"TOR",1.109375,3.09375
"116","ratcdc","Chris Paddack","20099",134,7,66,139,33,0,119,53,18,"MIN",1.28358208955224,4.43283582089552
"117","ratcdc","Devin Williams","15816",63,5,20,42,29,31,86,63,0,"NYY",1.12698412698413,2.85714285714286
"118","ratcdc","Ryan Walker","20423",68,5,23,54,21,28,80,68,0,"SFG",1.10294117647059,3.04411764705882
"119","ratcdc","Tobias Myers","22191",139,8,66,134,42,0,128,41,23,"MIL",1.26618705035971,4.27338129496403
"120","ratcdc","Andre Pallante","26108",133,8,59,132,53,0,97,37,21,"STL",1.39097744360902,3.99248120300752
"121","ratcdc","Jared Jones","27863",89,5,39,79,29,0,92,22,14,"PIT",1.21348314606742,3.9438202247191
"122","ratcdc","Jake Irvin","21504",167,8,82,161,53,0,137,29,29,"WSN",1.2814371257485,4.41916167664671
"123","ratcdc","Kyle Freeland","16256",156,7,88,179,42,0,111,27,27,"COL",1.41666666666667,5.07692307692308
"124","ratcdc","Josh Hader","14212",67,5,24,47,27,32,95,67,0,"HOU",1.1044776119403,3.22388059701493
"125","ratcdc","Kutter Crawford","20531",128,7,62,117,37,0,125,51,16,"BOS",1.203125,4.359375
"126","ratcdc","Tanner Scott","17586",64,5,21,48,30,23,79,64,0,"LAD",1.21875,2.953125
"127","ratcdc","Ronel Blanco","19407",156,10,71,133,65,0,154,27,27,"HOU",1.26923076923077,4.09615384615385
"128","ratcdc","Chris Martin","11847",57,4,21,55,9,12,59,57,0,"TEX",1.12280701754386,3.31578947368421
"129","ratcdc","Zack Littell","15823",142,8,67,145,32,0,121,34,24,"TBR",1.24647887323944,4.24647887323944
"130","ratcdc","Edward Cabrera","21690",124,6,58,106,61,0,133,32,22,"MIA",1.34677419354839,4.20967741935484
"131","ratcdc","Luis Severino","15890",179,9,87,173,59,0,155,30,30,"ATH",1.29608938547486,4.37430167597765
"132","ratcdc","Andrew Abbott","29911",117,7,59,113,44,0,110,21,21,"CIN",1.34188034188034,4.53846153846154
"133","ratcdc","Andrés Muñoz","20373",63,4,19,46,25,26,81,63,0,"SEA",1.12698412698413,2.71428571428571
"134","ratcdc","Tyler Anderson","12880",172,9,88,170,64,0,137,29,29,"LAA",1.36046511627907,4.6046511627907
"135","ratcdc","Walker Buehler","19374",148,8,73,151,48,0,124,37,26,"BOS",1.34459459459459,4.43918918918919
"136","ratcdc","Jon Gray","14916",107,6,52,104,33,0,96,29,18,"TEX",1.2803738317757,4.37383177570093
"137","ratcdc","Max Meyer","27474",135,6,67,138,48,0,117,32,24,"MIA",1.37777777777778,4.46666666666667
"138","ratcdc","Antonio Senzatela","15488",138,5,80,166,42,0,88,39,24,"COL",1.50724637681159,5.21739130434783
"139","ratcdc","Dean Kremer","19350",144,9,68,138,49,0,126,26,26,"BAL",1.29861111111111,4.25
"140","ratcdc","Jose Quintana","11423",132,7,63,132,49,0,106,24,24,"MIL",1.37121212121212,4.29545454545455
"141","ratcdc","Simeon Woods Richardson","24494",124,5,63,120,46,0,104,24,24,"MIN",1.33870967741935,4.57258064516129
"142","ratcdc","Luis Gil","21052",95,7,43,76,46,0,106,26,16,"NYY",1.28421052631579,4.07368421052632
"143","ratcdc","Charlie Morton","4676",157,9,75,145,63,0,156,27,27,"BAL",1.32484076433121,4.29936305732484
"144","ratcdc","Davis Martin","21448",124,5,63,122,46,0,109,24,24,"CHW",1.35483870967742,4.57258064516129
"145","ratcdc","Matthew Liberatore","22294",140,7,67,137,51,0,123,57,18,"STL",1.34285714285714,4.30714285714286
"146","ratcdc","Zebby Matthews","31827",103,5,48,104,20,0,97,42,14,"MIN",1.20388349514563,4.19417475728155
"147","ratcdc","Raisel Iglesias","17130",67,5,23,56,16,32,73,67,0,"ATL",1.07462686567164,3.08955223880597
"148","ratcdc","Shane Smith","sa3020469",117,5,57,111,43,0,107,41,16,"CHW",1.31623931623932,4.38461538461538
"149","ratcdc","Chase Dollander","sa3023361",112,4,61,112,47,0,106,27,19,"COL",1.41964285714286,4.90178571428571
"150","ratcdc","David Festa","30056",82,5,36,75,30,0,88,28,13,"MIN",1.28048780487805,3.95121951219512
"151","ratcdc","Robert Garcia","23363",63,4,24,54,22,8,71,63,0,"TEX",1.20634920634921,3.42857142857143
"152","ratcdc","Lucas Giolito","15474",130,8,65,124,47,0,132,32,22,"BOS",1.31538461538462,4.5
"153","ratcdc","Lucas Erceg","19360",67,4,26,57,25,9,76,67,0,"KCR",1.22388059701493,3.49253731343284
"154","ratcdc","Bryan Abreu","16609",71,4,25,54,30,2,93,71,0,"HOU",1.1830985915493,3.16901408450704
"155","ratcdc","Eury Pérez","27768",72,4,31,62,23,0,81,14,14,"MIA",1.18055555555556,3.875
"156","ratcdc","Clayton Kershaw","2036",66,5,27,62,18,0,61,13,13,"LAD",1.21212121212121,3.68181818181818
"157","ratcdc","Justin Martinez","24453",66,4,24,52,34,17,82,66,0,"ARI",1.3030303030303,3.27272727272727
"158","ratcdc","Jordan Hicks","19618",134,7,61,126,59,0,120,38,23,"SFG",1.38059701492537,4.09701492537313
"159","ratcdc","Jonathan Cannon","31730",151,6,81,157,52,0,111,32,26,"CHW",1.3841059602649,4.82781456953642
"160","ratcdc","Will Warren","30182",107,5,55,106,39,0,102,34,18,"NYY",1.35514018691589,4.62616822429906
"161","ratcdc","Frankie Montas","14309",100,6,48,94,39,0,95,19,19,"NYM",1.33,4.32
"162","ratcdc","Matt Strahm","13799",66,5,24,52,17,5,79,66,0,"PHI",1.04545454545455,3.27272727272727
"163","ratcdc","A.J. Puk","19343",63,5,24,52,21,18,76,63,0,"ARI",1.15873015873016,3.42857142857143
"164","ratcdc","Aroldis Chapman","10233",62,5,24,44,37,18,92,62,0,"BOS",1.30645161290323,3.48387096774194
"165","ratcdc","Bailey Falter","20070",140,7,71,145,41,0,104,46,22,"PIT",1.32857142857143,4.56428571428571
"166","ratcdc","Trevor Megill","17722",64,3,25,54,23,28,76,64,0,"MIL",1.203125,3.515625
"167","ratcdc","Grant Holmes","16944",120,7,53,116,38,0,116,57,14,"ATL",1.28333333333333,3.975
"168","ratcdc","Steven Matz","13361",124,6,57,124,37,0,108,55,16,"STL",1.29838709677419,4.13709677419355
"169","ratcdc","Reid Detmers","27468",105,6,50,96,39,0,117,49,13,"LAA",1.28571428571429,4.28571428571429
"170","ratcdc","Ryne Nelson","26253",129,8,60,130,33,0,106,51,16,"ARI",1.26356589147287,4.18604651162791
"171","ratcdc","Aaron Bummer","16258",60,5,23,55,25,1,69,60,0,"ATL",1.33333333333333,3.45
"172","ratcdc","Keegan Akin","19362",69,4,27,59,19,2,77,69,0,"BAL",1.1304347826087,3.52173913043478
"173","ratcdc","Lance McCullers Jr.","14120",103,6,45,92,43,0,98,40,14,"HOU",1.31067961165049,3.93203883495146
"174","ratcdc","Sean Burke","29878",147,6,75,136,69,0,143,34,26,"CHW",1.39455782312925,4.59183673469388
"175","ratcdc","Hayden Wesneski","27581",130,8,63,122,43,0,120,41,19,"HOU",1.26923076923077,4.36153846153846
"176","ratcdc","Jeremiah Estrada","22210",62,4,23,47,26,4,86,62,0,"SDP",1.17741935483871,3.33870967741935
"177","ratcdc","Jack Kochanowicz","27688",129,6,67,142,34,0,75,29,21,"LAA",1.36434108527132,4.67441860465116
"178","ratcdc","Ryan Weathers","23796",103,5,48,100,36,0,92,19,19,"MIA",1.32038834951456,4.19417475728155
"179","ratcdc","Jason Adam","11861",66,4,23,49,22,5,76,66,0,"SDP",1.07575757575758,3.13636363636364
"180","ratcdc","Gregory Santos","21894",61,3,23,55,21,5,61,61,0,"SEA",1.24590163934426,3.39344262295082
"181","ratcdc","Trevor Williams","16977",138,8,68,141,44,0,112,43,23,"WSN",1.34057971014493,4.43478260869565
"182","ratcdc","Alec Marsh","27451",111,7,57,108,41,0,108,38,18,"KCR",1.34234234234234,4.62162162162162
"183","ratcdc","AJ Smith-Shawver","29960",123,7,60,109,53,0,126,45,19,"ATL",1.31707317073171,4.39024390243902
"184","ratcdc","Pete Fairbanks","17998",60,3,23,49,22,25,67,60,0,"TBR",1.18333333333333,3.45
"185","ratcdc","Kyle Gibson","10123",118,7,59,120,43,0,101,27,19,"BAL",1.38135593220339,4.5
"186","ratcdc","Luis L. Ortiz","27646",145,8,70,139,53,0,119,33,23,"CLE",1.32413793103448,4.3448275862069
"187","ratcdc","Blake Treinen","12572",58,5,21,50,17,8,64,58,0,"LAD",1.1551724137931,3.25862068965517
"188","ratcdc","Ben Joyce","31461",62,3,23,49,29,7,74,62,0,"LAA",1.25806451612903,3.33870967741935
"189","ratcdc","Martín Pérez","6902",135,6,69,143,49,0,98,24,24,"CHW",1.42222222222222,4.6
"190","ratcdc","Kyle Hendricks","12049",129,5,73,142,37,0,89,24,24,"LAA",1.38759689922481,5.09302325581395
"191","ratcdc","Michael Lorenzen","14843",150,9,74,144,63,0,115,56,21,"KCR",1.38,4.44
"192","ratcdc","Lance Lynn","2520",91,5,46,89,31,0,86,16,16,NA,1.31868131868132,4.54945054945055
"193","ratcdc","David Bednar","19569",63,3,28,56,24,27,66,63,0,"PIT",1.26984126984127,4
"194","ratcdc","Cole Sands","21461",64,5,26,57,19,1,69,64,0,"MIN",1.1875,3.65625
"195","ratcdc","Johan Oviedo","22487",107,6,52,101,45,0,92,35,16,"PIT",1.36448598130841,4.37383177570093
"196","ratcdc","José Alvarado","17780",61,3,23,50,28,10,70,61,0,"PHI",1.27868852459016,3.39344262295082
"197","ratcdc","Ryan Pressly","7005",59,3,23,54,18,24,62,59,0,"CHC",1.22033898305085,3.50847457627119
"198","ratcdc","Andrew Painter","sa3017880",66,4,31,60,23,0,65,19,11,"PHI",1.25757575757576,4.22727272727273
"199","ratcdc","Michael Soroka","18383",137,6,69,125,59,0,129,54,18,"WSN",1.34306569343066,4.53284671532847
"200","ratcdc","Javier Assad","21741",133,7,62,129,52,0,110,44,21,"CHC",1.3609022556391,4.19548872180451
"201","ratcdc","Justin Slaten","25648",64,4,27,59,22,7,68,64,0,"BOS",1.265625,3.796875
"202","ratcdc","Cade Cavalli","27473",91,5,43,82,38,0,85,28,14,"WSN",1.31868131868132,4.25274725274725
"203","ratcdc","A.J. Minter","18655",59,5,22,49,19,1,68,59,0,"NYM",1.15254237288136,3.35593220338983
"204","ratcdc","Osvaldo Bido","23150",121,6,60,110,49,0,113,49,16,"ATH",1.31404958677686,4.46280991735537
"205","ratcdc","Tylor Megill","21318",93,6,42,86,36,0,96,50,10,"NYM",1.31182795698925,4.06451612903226
"206","ratcdc","Yariel Rodríguez","33838",109,5,50,93,50,0,113,66,11,"TOR",1.31192660550459,4.12844036697248
"207","ratcdc","Ian Hamilton","19261",60,2,23,52,24,1,65,60,0,"NYY",1.26666666666667,3.45
"208","ratcdc","Garrett Whitlock","20191",66,4,27,62,16,3,66,66,0,"BOS",1.18181818181818,3.68181818181818
"209","ratcdc","Kenley Jansen","3096",60,3,25,50,23,26,69,60,0,"LAA",1.21666666666667,3.75
"210","ratcdc","JP Sears","23429",177,9,91,173,51,0,143,30,30,"ATH",1.26553672316384,4.6271186440678
"211","ratcdc","Hunter Harvey","15507",60,3,25,54,18,2,63,60,0,"KCR",1.2,3.75
"212","ratcdc","Kyle Wright","19665",85,6,41,84,30,0,74,35,11,"KCR",1.34117647058824,4.34117647058823
"213","ratcdc","Bubba Chandler","sa3017428",68,4,33,64,27,0,63,13,13,"PIT",1.33823529411765,4.36764705882353
"214","ratcdc","Kyle Harrison","27758",91,5,41,82,34,0,94,37,13,"SFG",1.27472527472527,4.05494505494505
"215","ratcdc","Dustin May","19716",79,5,32,67,28,0,78,49,6,"LAD",1.20253164556962,3.64556962025316
"216","ratcdc","Tyler Holton","26231",62,3,23,53,15,7,54,62,0,"DET",1.09677419354839,3.33870967741935
"217","ratcdc","Ben Lively","14932",132,9,68,134,43,0,103,24,24,"CLE",1.34090909090909,4.63636363636364
"218","ratcdc","Austin Gomber","16561",144,6,83,162,40,0,101,26,26,"COL",1.40277777777778,5.1875
"219","ratcdc","Yimi García","12095",60,3,25,51,18,3,68,60,0,"TOR",1.15,3.75
"220","ratcdc","Jack Leiter","30146",127,6,69,119,57,0,129,43,19,"TEX",1.38582677165354,4.88976377952756
"221","ratcdc","Hayden Birdsong","31635",107,7,50,92,50,0,117,42,16,"SFG",1.32710280373832,4.20560747663551
"222","ratcdc","Edwin Uceta","20539",65,3,26,53,24,6,73,65,0,"TBR",1.18461538461538,3.6
"223","ratcdc","Logan Allen","27589",123,8,63,125,48,0,104,23,23,"CLE",1.40650406504065,4.60975609756098
"224","ratcdc","Cal Quantrill","19312",143,7,76,151,55,0,104,26,26,"MIA",1.44055944055944,4.78321678321678
"225","ratcdc","Michael McGreevy","29869",86,5,38,88,21,0,63,46,8,"STL",1.26744186046512,3.97674418604651
"226","ratcdc","Noah Schultz","sa3020949",41,2,18,39,13,0,39,8,8,"CHW",1.26829268292683,3.95121951219512
"227","ratcdc","Fernando Cruz","7048",61,3,25,47,28,0,85,61,0,"NYY",1.22950819672131,3.68852459016393
"228","ratcdc","Kirby Yates","9073",59,5,21,41,28,8,73,59,0,"LAD",1.16949152542373,3.20338983050847
"229","ratcdc","Tyler Rogers","15541",70,3,28,70,14,1,50,70,0,"SFG",1.2,3.6
"230","ratcdc","Camilo Doval","21992",62,4,24,50,30,10,74,62,0,"SFG",1.29032258064516,3.48387096774194
"231","ratcdc","Carlos Estévez","14542",64,4,27,57,22,21,63,64,0,"KCR",1.234375,3.796875
"232","ratcdc","Luis Garcia","23735",63,4,29,58,20,0,62,18,10,"HOU",1.23809523809524,4.14285714285714
"233","ratcdc","Kevin Ginkel","19876",50,4,19,45,15,2,54,50,0,"ARI",1.2,3.42
"234","ratcdc","Luke Weaver","16918",68,4,29,59,21,6,74,68,0,"NYY",1.17647058823529,3.83823529411765
"235","ratcdc","Will Vest","19769",67,3,26,61,21,3,66,67,0,"DET",1.22388059701493,3.49253731343284
"236","ratcdc","Jackson Jobe","30203",119,6,59,111,43,0,97,31,21,"DET",1.29411764705882,4.46218487394958
"237","ratcdc","Seth Halvorsen","33294",63,4,31,63,25,14,61,63,0,"COL",1.3968253968254,4.42857142857143
