"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"23","ratcdc","Cole Ragans","21846",12,1,5,10,4,0,13,2,2,"KCR",1.16666666666667,3.75
"24","ratcdc","Freddy Peralta","18679",12,1,5,10,4,0,14,2,2,"MIL",1.16666666666667,3.75
"25","ratcdc","Blake Snell","13543",12,1,5,10,6,0,16,2,2,"SFG",1.33333333333333,3.75
"26","ratcdc","Zach Eflin","13774",12,1,5,12,2,0,11,2,2,"BAL",1.16666666666667,3.75
"27","ratcdc","Zac Gallen","19291",13,1,5,12,4,0,13,2,2,"ARI",1.23076923076923,3.46153846153846
"28","ratcdc","Michael King","19853",11,1,4,9,4,0,12,2,2,"SDP",1.18181818181818,3.27272727272727
"29","ratcdc","Justin Steele","17312",11,1,4,10,3,0,10,2,2,"CHC",1.18181818181818,3.27272727272727
"30","ratcdc","Bailey Ober","21224",12,1,5,11,3,0,12,2,2,"MIN",1.16666666666667,3.75
"31","ratcdc","Tanner Bibee","30134",11,1,5,10,3,0,12,2,2,"CLE",1.18181818181818,4.09090909090909
"32","ratcdc","Carlos Rodón","16137",12,1,6,11,4,0,14,2,2,"NYY",1.25,4.5
"33","ratcdc","Nathan Eovaldi","9132",12,1,5,11,3,0,11,2,2,"TEX",1.16666666666667,3.75
"34","ratcdc","Mitch Keller","17594",13,1,6,13,4,0,12,2,2,"PIT",1.30769230769231,4.15384615384615
"35","ratcdc","Tanner Houck","19879",11,1,5,10,4,0,10,2,2,"BOS",1.27272727272727,4.09090909090909
"36","ratcdc","Chris Bassitt","12304",13,1,6,12,4,0,12,2,2,"TOR",1.23076923076923,4.15384615384615
"37","ratcdc","Eduardo Rodriguez","13164",12,1,5,12,4,0,11,2,2,"ARI",1.33333333333333,3.75
"38","ratcdc","Taj Bradley","22543",12,1,5,10,4,0,13,2,2,"TBR",1.16666666666667,3.75
"39","ratcdc","Nick Pivetta","15454",12,1,5,10,4,0,14,2,2,"BOS",1.16666666666667,3.75
"40","ratcdc","Shota Imanaga","33829",12,1,5,11,3,0,12,2,2,"CHC",1.16666666666667,3.75
"41","ratcdc","Hunter Brown","25880",11,1,5,10,4,0,12,2,2,"HOU",1.27272727272727,4.09090909090909
"42","ratcdc","Kutter Crawford","20531",12,1,6,11,3,0,12,2,2,"BOS",1.16666666666667,4.5
"43","ratcdc","Seth Lugo","12447",12,1,5,12,3,0,11,2,2,"KCR",1.25,3.75
"44","ratcdc","Brayan Bello","23920",12,1,6,13,4,0,11,2,2,"BOS",1.41666666666667,4.5
"45","ratcdc","Yusei Kikuchi","20633",12,1,5,11,4,0,13,3,2,"HOU",1.25,3.75
"46","ratcdc","Merrill Kelly","11156",13,1,5,11,4,0,12,2,2,"ARI",1.15384615384615,3.46153846153846
"47","ratcdc","Nestor Cortes","17874",10,1,5,9,3,0,10,3,2,"NYY",1.2,4.5
"48","ratcdc","Bryce Miller","29837",13,1,6,12,3,0,12,2,2,"SEA",1.15384615384615,4.15384615384615
"49","ratcdc","Bryan Woo","30279",12,1,5,10,3,0,12,3,2,"SEA",1.08333333333333,3.75
"50","ratcdc","Max Scherzer","3137",9,1,4,8,2,0,9,2,2,"TEX",1.11111111111111,4
"51","ratcdc","Jared Jones","27863",11,1,5,10,4,0,11,2,2,"PIT",1.27272727272727,4.09090909090909
"52","ratcdc","Sean Manaea","15873",12,1,6,11,4,0,12,2,2,"NYM",1.25,4.5
"53","ratcdc","Luis Gil","21052",10,1,4,8,5,0,12,4,2,"NYY",1.3,3.6
"54","ratcdc","Brady Singer","25377",11,1,5,11,3,0,10,2,2,"KCR",1.27272727272727,4.09090909090909
"55","ratcdc","Erick Fedde","17425",11,1,5,11,3,0,10,2,2,"STL",1.27272727272727,4.09090909090909
"56","ratcdc","Brandon Pfaadt","27782",12,1,6,12,3,0,11,2,2,"ARI",1.25,4.5
"57","ratcdc","Joe Musgrove","12970",11,1,5,10,3,0,10,2,2,"SDP",1.18181818181818,4.09090909090909
"58","ratcdc","Reid Detmers","27468",10,1,5,9,4,0,11,2,2,"LAA",1.3,4.5
"59","ratcdc","Ryan Pepiot","26221",12,1,5,10,4,0,12,3,2,"TBR",1.16666666666667,3.75
"60","ratcdc","Yu Darvish","13074",10,1,5,9,3,0,10,2,2,"SDP",1.2,4.5
"61","ratcdc","Nick Martinez","12730",11,1,5,11,3,0,9,3,2,"CIN",1.27272727272727,4.09090909090909
"62","ratcdc","Justin Verlander","8700",11,1,5,10,3,0,10,2,2,"HOU",1.18181818181818,4.09090909090909
"63","ratcdc","MacKenzie Gore","22201",11,1,5,10,4,0,11,2,2,"WSN",1.27272727272727,4.09090909090909
"64","ratcdc","Shane Baz","22264",11,1,5,10,4,0,11,2,2,"TBR",1.27272727272727,4.09090909090909
"65","ratcdc","Clarke Schmidt","19899",9,1,4,9,3,0,9,3,2,"NYY",1.33333333333333,4
"66","ratcdc","Bobby Miller","27483",10,1,4,9,3,0,9,3,2,"LAD",1.2,3.6
"67","ratcdc","Michael Wacha","14078",11,1,5,11,3,0,9,2,2,"KCR",1.27272727272727,4.09090909090909
"68","ratcdc","Charlie Morton","4676",13,1,6,12,5,0,13,2,2,"ATL",1.30769230769231,4.15384615384615
"69","ratcdc","Aaron Civale","19479",11,1,5,11,3,0,10,2,2,"MIL",1.27272727272727,4.09090909090909
"70","ratcdc","Jakob Junis","13619",11,1,6,11,3,0,10,3,2,"CIN",1.27272727272727,4.90909090909091
"71","ratcdc","Walker Buehler","19374",12,1,6,12,3,0,11,2,2,"LAD",1.25,4.5
"72","ratcdc","Jose Quintana","11423",12,1,6,12,4,0,10,2,2,"NYM",1.33333333333333,4.5
"73","ratcdc","Brady Basso","25582",10,0,4,10,3,0,9,2,2,"OAK",1.3,3.6
"74","ratcdc","Robbie Ray","11486",10,1,5,9,4,0,11,2,2,"SFG",1.3,4.5
"75","ratcdc","José Berríos","14168",13,1,6,13,4,0,12,2,2,"TOR",1.30769230769231,4.15384615384615
"76","ratcdc","Gavin Williams","30122",10,1,4,9,4,0,10,2,2,"CLE",1.3,3.6
"77","ratcdc","Jordan Montgomery","16511",13,1,6,13,4,0,10,4,2,"ARI",1.30769230769231,4.15384615384615
"78","ratcdc","Landon Knack","27487",10,0,5,10,3,0,10,3,1,"LAD",1.3,4.5
"79","ratcdc","David Peterson","20302",11,1,5,10,5,0,11,3,2,"NYM",1.36363636363636,4.09090909090909
"80","ratcdc","Frankie Montas","14309",11,1,5,11,4,0,10,2,2,"MIL",1.36363636363636,4.09090909090909
"81","ratcdc","Zack Littell","15823",11,1,5,12,2,0,10,2,2,"TBR",1.27272727272727,4.09090909090909
"82","ratcdc","Reese Olson","24968",8,0,4,8,3,0,8,2,2,"DET",1.375,4.5
"83","ratcdc","Luis Severino","15890",12,1,6,11,4,0,10,2,2,"NYM",1.25,4.5
"84","ratcdc","Albert Suárez","6175",11,1,6,12,4,0,10,3,2,"BAL",1.45454545454545,4.90909090909091
"85","ratcdc","Casey Mize","20492",9,0,4,9,2,0,7,2,2,"DET",1.22222222222222,4
"86","ratcdc","Marcus Stroman","13431",11,1,5,11,4,0,9,3,2,"NYY",1.36363636363636,4.09090909090909
"87","ratcdc","Miles Mikolas","9803",12,1,6,12,2,0,8,2,2,"STL",1.16666666666667,4.5
"88","ratcdc","Jameson Taillon","11674",12,1,6,12,3,0,10,2,2,"CHC",1.25,4.5
"89","ratcdc","Tyler Anderson","12880",13,1,7,13,5,0,10,2,2,"LAA",1.38461538461538,4.84615384615385
"90","ratcdc","Mason Miller","31757",4,0,1,3,2,2,6,4,0,"OAK",1.25,2.25
"91","ratcdc","David Festa","30056",9,0,4,8,3,0,9,2,2,"MIN",1.22222222222222,4
"92","ratcdc","Kyle Gibson","10123",11,1,5,11,4,0,9,2,2,"STL",1.36363636363636,4.09090909090909
"93","ratcdc","Edwin Díaz","14710",4,0,1,3,2,2,6,4,0,"NYM",1.25,2.25
"94","ratcdc","Ryan Weathers","23796",11,0,6,11,4,0,10,2,2,"MIA",1.36363636363636,4.90909090909091
"95","ratcdc","Emmanuel Clase","21032",4,0,1,4,1,2,4,4,0,"CLE",1.25,2.25
"96","ratcdc","Cooper Criswell","24975",9,0,5,10,2,0,7,3,1,"BOS",1.33333333333333,5
"97","ratcdc","Simeon Woods Richardson","24494",9,0,5,9,4,0,8,2,2,"MIN",1.44444444444444,5
"98","ratcdc","DL Hall","22207",8,0,4,7,4,0,9,3,1,"MIL",1.375,4.5
"99","ratcdc","Cody Bradford","27597",9,1,4,9,2,0,8,3,1,"TEX",1.22222222222222,4
"100","ratcdc","Jake Irvin","21504",11,1,5,10,4,0,9,2,2,"WSN",1.27272727272727,4.09090909090909
"101","ratcdc","Jordan Wicks","30094",10,1,5,10,3,0,9,3,2,"CHC",1.3,4.5
"102","ratcdc","Tylor Megill","21318",9,1,4,9,4,0,10,3,2,"NYM",1.44444444444444,4
"103","ratcdc","Matthew Boyd","15440",10,1,5,9,3,0,10,3,2,"CLE",1.2,4.5
"104","ratcdc","Dean Kremer","19350",11,1,5,10,3,0,9,2,2,"BAL",1.18181818181818,4.09090909090909
"105","ratcdc","Javier Assad","21741",11,1,5,11,4,0,9,2,2,"CHC",1.36363636363636,4.09090909090909
"106","ratcdc","Edward Cabrera","21690",10,1,5,9,5,0,11,2,2,"MIA",1.4,4.5
"107","ratcdc","David Robertson","8241",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"108","ratcdc","Bailey Falter","20070",12,1,6,12,3,0,9,3,2,"PIT",1.25,4.5
"109","ratcdc","Braxton Garrett","21844",6,0,3,6,2,0,6,1,1,"MIA",1.33333333333333,4.5
"110","ratcdc","Kyle Freeland","16256",11,0,6,13,3,0,8,2,2,"COL",1.45454545454545,4.90909090909091
"111","ratcdc","Josh Hader","14212",4,0,1,3,2,2,6,4,0,"HOU",1.25,2.25
"112","ratcdc","Luis Castillo","15689",5,0,2,5,2,0,6,1,1,"SEA",1.4,3.6
"113","ratcdc","Andrés Muñoz","20373",4,0,1,3,2,2,6,4,0,"SEA",1.25,2.25
"114","ratcdc","Jhoan Duran","21029",4,0,2,4,2,2,5,4,0,"MIN",1.5,4.5
"115","ratcdc","Griffin Canning","19867",11,1,6,11,4,0,10,2,2,"LAA",1.36363636363636,4.90909090909091
"116","ratcdc","Ryan Feltner","21446",10,0,6,11,4,0,9,2,2,"COL",1.5,5.4
"117","ratcdc","Yariel Rodríguez","33838",8,0,4,7,4,0,8,2,1,"TOR",1.375,4.5
"118","ratcdc","Lance Lynn","2520",11,1,5,10,4,0,10,2,2,"STL",1.27272727272727,4.09090909090909
"119","ratcdc","Carson Spiers","27685",7,0,4,7,3,0,6,1,1,"CIN",1.42857142857143,5.14285714285714
"120","ratcdc","Andrew Heaney","15423",8,0,4,8,3,0,8,2,2,"TEX",1.375,4.5
"121","ratcdc","Bryan Abreu","16609",5,0,2,3,2,0,6,5,0,"HOU",1,3.6
"122","ratcdc","Rhett Lowder","33876",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"123","ratcdc","Julian Aguiar","30031",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"124","ratcdc","Mitchell Parker","27636",10,0,5,9,4,0,9,3,2,"WSN",1.3,4.5
"125","ratcdc","Ryan Helsley","18138",4,0,2,3,2,2,6,4,0,"STL",1.25,4.5
"126","ratcdc","Jonathan Cannon","31730",10,0,5,10,3,0,7,2,2,"CHW",1.3,4.5
"127","ratcdc","DJ Herz","26389",9,0,4,8,5,0,10,3,2,"WSN",1.44444444444444,4
"128","ratcdc","Griffin Jax","20253",5,0,2,4,1,0,5,5,0,"MIN",1,3.6
"129","ratcdc","Devin Williams","15816",4,0,2,3,2,2,6,4,0,"MIL",1.25,4.5
"130","ratcdc","Cade Smith","27867",4,0,1,3,1,0,5,4,0,"CLE",1,2.25
"131","ratcdc","Tobias Myers","22191",11,1,6,11,4,0,10,3,2,"MIL",1.36363636363636,4.90909090909091
"132","ratcdc","Luis L. Ortiz","27646",12,1,6,12,5,0,9,3,2,"PIT",1.41666666666667,4.5
"133","ratcdc","Chris Martin","11847",4,0,2,4,1,0,4,4,0,"BOS",1.25,4.5
"134","ratcdc","Cal Quantrill","19312",10,0,6,11,3,0,7,2,2,"COL",1.4,5.4
"135","ratcdc","Tanner Scott","17586",4,0,1,3,2,0,5,4,0,"SDP",1.25,2.25
"136","ratcdc","Trevor Megill","17722",4,0,2,4,2,0,5,4,0,"MIL",1.5,4.5
"137","ratcdc","Spencer Arrighetti","29921",9,1,5,9,4,0,10,3,2,"HOU",1.44444444444444,5
"138","ratcdc","Tyler Alexander","17735",12,1,6,12,3,0,10,4,2,"TBR",1.25,4.5
"139","ratcdc","Ryan Walker","20423",4,0,2,4,1,2,5,4,0,"SFG",1.25,4.5
"140","ratcdc","Cade Povich","30055",9,0,4,8,4,0,8,2,2,"BAL",1.33333333333333,4
"141","ratcdc","Richard Fitts","30160",7,0,4,7,2,0,6,2,1,"BOS",1.28571428571429,5.14285714285714
"142","ratcdc","Mitch Spence","27707",10,1,5,10,3,0,8,2,2,"OAK",1.3,4.5
"143","ratcdc","Bowden Francis","20548",10,1,5,10,3,0,10,2,2,"TOR",1.3,4.5
"144","ratcdc","Raisel Iglesias","17130",4,0,2,4,1,2,5,4,0,"ATL",1.25,4.5
"145","ratcdc","Jeff Hoffman","17432",4,0,2,3,2,1,5,4,0,"PHI",1.25,4.5
"146","ratcdc","Cole Irvin","19244",9,0,4,10,2,0,7,4,1,"MIN",1.33333333333333,4
"147","ratcdc","Martín Pérez","6902",10,1,5,11,4,0,7,3,2,"SDP",1.5,4.5
"148","ratcdc","Matt Strahm","13799",4,0,2,4,1,0,5,4,0,"PHI",1.25,4.5
"149","ratcdc","Orion Kerkering","31776",4,0,2,4,1,0,5,4,0,"PHI",1.25,4.5
"150","ratcdc","Ty Madden","30140",7,0,3,6,3,0,6,1,1,"DET",1.28571428571429,3.85714285714286
"151","ratcdc","Austin Gomber","16561",11,0,6,12,3,0,8,2,2,"COL",1.36363636363636,4.90909090909091
"152","ratcdc","Aaron Bummer","16258",4,0,2,4,2,0,5,4,0,"ATL",1.5,4.5
"153","ratcdc","Landen Roupp","30076",6,0,2,5,2,0,6,3,1,"SFG",1.16666666666667,3
"154","ratcdc","Chris Flexen","13896",10,0,6,11,4,0,7,2,2,"CHW",1.5,5.4
"155","ratcdc","Ben Lively","14932",10,1,5,10,3,0,9,2,2,"CLE",1.3,4.5
"156","ratcdc","Davis Martin","21448",8,0,5,8,3,0,7,2,2,"CHW",1.375,5.625
"157","ratcdc","JP Sears","23429",10,1,5,10,3,0,8,2,2,"OAK",1.3,4.5
"158","ratcdc","Jack Kochanowicz","27688",8,0,5,8,3,0,8,3,2,"LAA",1.375,5.625
"159","ratcdc","Kenley Jansen","3096",4,0,2,3,1,2,4,4,0,"BOS",1,4.5
"160","ratcdc","Ryan Pressly","7005",4,0,2,4,1,0,5,4,0,"HOU",1.25,4.5
"161","ratcdc","Taylor Rogers","13449",5,0,2,4,2,0,5,5,0,"SFG",1.2,3.6
"162","ratcdc","David Bednar","19569",4,0,2,4,1,1,5,4,0,"PIT",1.25,4.5
"163","ratcdc","Andre Pallante","26108",8,0,4,9,3,0,6,3,1,"STL",1.5,4.5
"164","ratcdc","Clay Holmes","13649",4,0,1,4,1,0,4,4,0,"NYY",1.25,2.25
"165","ratcdc","Joey Cantillo","23335",9,0,4,9,5,0,9,3,2,"CLE",1.55555555555556,4
"166","ratcdc","Sean Burke","29878",7,0,4,7,3,0,7,3,2,"CHW",1.42857142857143,5.14285714285714
"167","ratcdc","Keider Montero","22630",8,0,5,9,3,0,7,2,2,"DET",1.5,5.625
"168","ratcdc","Taijuan Walker","11836",9,1,5,9,3,0,7,2,1,"PHI",1.33333333333333,5
"169","ratcdc","Patrick Corbin","9323",11,0,6,13,4,0,8,2,2,"WSN",1.54545454545455,4.90909090909091
"170","ratcdc","Evan Phillips","17734",4,0,2,4,1,0,5,4,0,"LAD",1.25,4.5
"171","ratcdc","Jack Leiter","30146",7,0,4,7,3,0,8,3,1,"TEX",1.42857142857143,5.14285714285714
"172","ratcdc","Mason Black","30171",8,0,4,7,3,0,7,3,1,"SFG",1.25,4.5
"173","ratcdc","Colin Rea","12317",9,0,5,9,3,0,7,3,1,NA,1.33333333333333,5
"174","ratcdc","Reynaldo López","16400",5,0,2,4,2,0,5,2,1,"ATL",1.2,3.6
"175","ratcdc","Gregory Santos","21894",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"176","ratcdc","Zebby Matthews","31827",7,0,4,7,3,0,6,2,2,"MIN",1.42857142857143,5.14285714285714
"177","ratcdc","Kumar Rocker","31843",7,0,4,7,3,0,6,3,1,"TEX",1.42857142857143,5.14285714285714
"178","ratcdc","Aroldis Chapman","10233",4,0,2,3,3,2,6,4,0,"PIT",1.5,4.5
"179","ratcdc","Valente Bellozo","23899",7,0,4,7,3,0,6,2,2,"MIA",1.42857142857143,5.14285714285714
"180","ratcdc","Fernando Cruz","7048",4,0,2,3,2,0,5,4,0,"CIN",1.25,4.5
"181","ratcdc","Ronel Blanco","19407",9,1,4,7,4,0,8,3,1,"HOU",1.22222222222222,4
"182","ratcdc","Andrew Chafin","12988",4,0,2,4,2,0,5,4,0,"TEX",1.5,4.5
"183","ratcdc","Trevor Williams","16977",10,0,5,10,3,0,8,3,2,"WSN",1.3,4.5
"184","ratcdc","José Alvarado","17780",4,0,2,3,2,0,5,4,0,"PHI",1.25,4.5
"185","ratcdc","Jason Adam","11861",4,0,1,3,1,0,5,4,0,"SDP",1,2.25
"186","ratcdc","Antonio Senzatela","15488",8,0,4,9,2,0,4,3,2,"COL",1.375,4.5
"187","ratcdc","Spencer Schwellenbach","31846",9,0,5,9,4,0,8,3,2,"ATL",1.44444444444444,5
"188","ratcdc","Kyle Hendricks","12049",6,0,3,6,1,0,4,1,1,"CHC",1.16666666666667,4.5
"189","ratcdc","JoJo Romero","19574",4,0,2,4,1,0,4,4,0,"STL",1.25,4.5
"190","ratcdc","Daniel Hudson","7146",4,0,2,4,1,0,5,4,0,"LAD",1.25,4.5
"191","ratcdc","Camilo Doval","21992",4,0,2,4,2,0,5,4,0,"SFG",1.5,4.5
"192","ratcdc","A.J. Puk","19343",4,0,2,4,2,0,5,4,0,"ARI",1.5,4.5
"193","ratcdc","Anthony Bender","19742",4,0,2,4,2,1,5,4,0,"MIA",1.5,4.5
"194","ratcdc","Jake Cousins","21620",4,0,2,4,2,0,5,4,0,"NYY",1.5,4.5
"195","ratcdc","Alexis Díaz","21132",4,0,2,3,2,2,5,4,0,"CIN",1.25,4.5
"196","ratcdc","Tyler Holton","26231",4,0,2,3,1,0,3,4,0,"DET",1,4.5
"197","ratcdc","Pierce Johnson","13435",4,0,2,4,2,0,6,4,0,"ATL",1.5,4.5
"198","ratcdc","Robert Suarez","30115",4,0,2,3,1,2,4,4,0,"SDP",1,4.5
"199","ratcdc","Brusdar Graterol","20367",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"200","ratcdc","Tommy Kahnle","11384",4,0,2,4,2,0,5,4,0,"NYY",1.5,4.5
"201","ratcdc","Brant Hurter","30133",7,0,4,7,3,0,6,3,1,"DET",1.42857142857143,5.14285714285714
"202","ratcdc","Joe Jiménez","15761",4,0,2,4,1,0,5,4,0,"ATL",1.25,4.5
"203","ratcdc","Max Meyer","27474",3,0,1,3,1,0,3,1,1,"MIA",1.33333333333333,3
"204","ratcdc","Seranthony Domínguez","19249",5,0,2,4,2,2,5,5,0,"BAL",1.2,3.6
"205","ratcdc","Grant Holmes","16944",7,0,3,7,3,0,7,4,1,"ATL",1.42857142857143,3.85714285714286
"206","ratcdc","Alec Marsh","27451",6,0,3,6,2,0,6,3,1,"KCR",1.33333333333333,4.5
"207","ratcdc","John Schreiber","20020",4,0,2,4,1,0,4,4,0,"KCR",1.25,4.5
"208","ratcdc","Luke Weaver","16918",5,0,2,4,1,1,5,5,0,"NYY",1,3.6
"209","ratcdc","Kirby Yates","9073",4,0,2,3,2,2,6,4,0,"TEX",1.25,4.5
"210","ratcdc","Hayden Birdsong","31635",8,0,4,8,3,0,7,2,2,"SFG",1.375,4.5
"211","ratcdc","Yennier Cano","25911",4,0,2,4,2,0,4,4,0,"BAL",1.5,4.5
"212","ratcdc","Caleb Thielbar","10078",4,0,2,4,2,0,5,4,0,"MIN",1.5,4.5
"213","ratcdc","Paul Blackburn","14739",4,0,2,4,1,0,4,1,1,"NYM",1.25,4.5
"214","ratcdc","Cole Sands","21461",4,0,2,4,1,0,4,4,0,"MIN",1.25,4.5
"215","ratcdc","Will Vest","19769",4,0,2,4,1,0,4,4,0,"DET",1.25,4.5
"216","ratcdc","Kyle Harrison","27758",4,0,2,4,2,0,4,1,1,"SFG",1.5,4.5
"217","ratcdc","Robert Garcia","23363",4,0,2,4,2,0,5,4,0,"WSN",1.5,4.5
"218","ratcdc","Andrew Abbott","29911",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"219","ratcdc","Jeremiah Estrada","22210",4,0,2,3,2,0,5,4,0,"SDP",1.25,4.5
"220","ratcdc","Richard Lovelady","19337",4,0,2,4,1,0,4,4,0,"TBR",1.25,4.5
"221","ratcdc","Kevin Ginkel","19876",4,0,2,4,1,0,5,4,0,"ARI",1.25,4.5
"222","ratcdc","Jason Foley","19531",4,0,2,4,1,1,3,4,0,"DET",1.25,4.5
"223","ratcdc","Michael Lorenzen","14843",5,0,3,5,2,0,4,1,1,"KCR",1.4,5.4
"224","ratcdc","Drew Rasmussen","25385",6,0,2,5,1,0,5,5,0,"TBR",1,3
"225","ratcdc","José Leclerc","14524",4,0,2,3,2,0,5,4,0,"TEX",1.25,4.5
"226","ratcdc","Trevor Rogers","22286",5,0,3,5,2,0,5,2,1,"BAL",1.4,5.4
"227","ratcdc","Darren McCaughan","20038",8,0,4,9,2,0,6,3,1,"MIA",1.375,4.5
"228","ratcdc","Bryce Elder","27779",4,0,2,4,1,0,3,1,1,"ATL",1.25,4.5
"229","ratcdc","Tyler Rogers","15541",4,0,2,4,1,0,3,4,0,"SFG",1.25,4.5
"230","ratcdc","Lucas Erceg","19360",4,0,2,4,2,2,5,4,0,"KCR",1.5,4.5
"231","ratcdc","Justin Wrobleski","31204",4,0,2,4,2,0,4,1,1,"LAD",1.5,4.5
"232","ratcdc","Colin Holderman","22361",4,0,2,4,2,0,4,4,0,"PIT",1.5,4.5
"233","ratcdc","Keegan Akin","19362",4,0,2,3,1,0,4,4,0,"BAL",1,4.5
"234","ratcdc","Alex Vesia","25007",4,0,2,3,2,0,5,4,0,"LAD",1.25,4.5
"235","ratcdc","Brock Burke","17968",4,0,2,4,1,1,4,4,0,"LAA",1.25,4.5
"236","ratcdc","Walter Pennington","27624",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"237","ratcdc","J.T. Ginn","27889",7,0,4,7,3,0,7,2,2,"OAK",1.42857142857143,5.14285714285714
"238","ratcdc","Chad Green","15552",4,0,2,4,1,2,5,4,0,"TOR",1.25,4.5
"239","ratcdc","Justin Slaten","25648",4,0,2,4,2,0,5,4,0,"BOS",1.5,4.5
"240","ratcdc","Carlos Estévez","14542",4,0,2,4,2,1,5,4,0,"PHI",1.5,4.5
"241","ratcdc","Justin Wilson","4301",4,0,2,4,1,0,4,4,0,"CIN",1.25,4.5
"242","ratcdc","Emerson Hancock","27470",7,0,4,7,2,0,5,3,1,"SEA",1.28571428571429,5.14285714285714
"243","ratcdc","Joel Payamps","14332",4,0,2,4,1,0,4,4,0,"MIL",1.25,4.5
"244","ratcdc","Blake Treinen","12572",4,0,2,4,1,0,5,4,0,"LAD",1.25,4.5
"245","ratcdc","Ian Hamilton","19261",4,0,2,4,2,0,4,4,0,"NYY",1.5,4.5
"246","ratcdc","Jake Eder","27590",7,0,4,7,3,0,6,3,1,"CHW",1.42857142857143,5.14285714285714
"247","ratcdc","Cionel Pérez","19614",4,0,2,4,2,0,4,4,0,"BAL",1.5,4.5
"248","ratcdc","Gregory Soto","19677",4,0,2,4,2,0,5,4,0,"BAL",1.5,4.5
"249","ratcdc","Kris Bubic","21455",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"250","ratcdc","Porter Hodge","26413",5,0,2,4,2,2,5,5,0,"CHC",1.2,3.6
"251","ratcdc","Joey Estes","26257",9,0,5,9,3,0,7,2,2,"OAK",1.33333333333333,5
"252","ratcdc","Andrew Kittredge","12828",4,0,2,4,1,0,4,4,0,"STL",1.25,4.5
"253","ratcdc","Emilio Pagán","14771",4,0,2,4,1,0,4,4,0,"CIN",1.25,4.5
"254","ratcdc","Kevin Kelly","25679",4,0,2,4,1,0,4,4,0,"TBR",1.25,4.5
"255","ratcdc","Joe Boyle","29608",4,0,2,3,3,0,4,2,1,"OAK",1.5,4.5
"256","ratcdc","Caleb Ferguson","19349",4,0,2,4,2,0,4,4,0,"HOU",1.5,4.5
"257","ratcdc","Matt Festa","19330",4,0,2,3,2,0,4,4,0,"TEX",1.25,4.5
"258","ratcdc","Victor Vodnik","24614",4,0,2,4,2,1,4,4,0,"COL",1.5,4.5
