"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"40","ratcdc","Bailey Ober","21224",161,10,71,141,39,0,166,27,27,"MIN",1.11801242236025,3.96894409937888
"41","ratcdc","Ranger Suárez","17277",149,10,61,140,46,0,134,36,24,"PHI",1.24832214765101,3.68456375838926
"42","ratcdc","Shota Imanaga","33829",163,11,66,147,35,0,162,27,27,"CHC",1.11656441717791,3.6441717791411
"43","ratcdc","Brandon Woodruff","16162",143,9,59,125,40,0,153,24,24,"MIL",1.15384615384615,3.71328671328671
"44","ratcdc","Jack Flaherty","17479",156,10,66,140,49,0,167,27,27,"DET",1.21153846153846,3.80769230769231
"45","ratcdc","Carlos Rodón","16137",164,12,75,141,54,0,183,29,29,"NYY",1.1890243902439,4.11585365853659
"46","ratcdc","MacKenzie Gore","22201",158,9,68,142,60,0,169,29,29,"WSN",1.27848101265823,3.87341772151899
"47","ratcdc","Zach Eflin","13774",143,9,62,142,25,0,121,24,24,"BAL",1.16783216783217,3.9020979020979
"48","ratcdc","Mitch Keller","17594",171,10,81,168,52,0,157,28,28,"PIT",1.28654970760234,4.26315789473684
"49","ratcdc","Kodai Senga","31838",145,10,60,121,63,0,160,32,24,"NYM",1.26896551724138,3.72413793103448
"50","ratcdc","Clay Holmes","13649",151,10,62,139,59,0,143,43,23,"NYM",1.3112582781457,3.6953642384106
"51","ratcdc","Michael Wacha","14078",150,10,67,143,43,0,130,26,26,"KCR",1.24,4.02
"52","ratcdc","Nick Martinez","12730",154,9,71,154,40,0,130,45,22,"CIN",1.25974025974026,4.14935064935065
"53","ratcdc","Shane McClanahan","21483",134,10,51,114,41,0,144,30,23,"TBR",1.15671641791045,3.42537313432836
"54","ratcdc","Nick Lodolo","26378",128,8,56,116,40,0,138,22,22,"CIN",1.21875,3.9375
"55","ratcdc","Brady Singer","25377",159,8,77,160,47,0,148,27,27,"CIN",1.30188679245283,4.35849056603774
"56","ratcdc","Erick Fedde","17425",158,9,72,152,48,0,137,27,27,"STL",1.26582278481013,4.10126582278481
"57","ratcdc","Bryce Miller","29837",166,11,70,144,42,0,158,28,28,"SEA",1.12048192771084,3.79518072289157
"58","ratcdc","Clarke Schmidt","19899",134,8,59,124,44,0,133,30,24,"NYY",1.25373134328358,3.96268656716418
"59","ratcdc","Bryan Woo","30279",131,8,53,114,26,0,124,24,24,"SEA",1.06870229007634,3.6412213740458
"60","ratcdc","Nick Pivetta","15454",145,9,64,124,44,0,165,26,26,"SDP",1.15862068965517,3.97241379310345
"61","ratcdc","Chris Bassitt","12304",169,11,77,160,58,0,155,28,28,"TOR",1.28994082840237,4.10059171597633
"62","ratcdc","Brayan Bello","23920",145,10,66,141,51,0,133,26,26,"BOS",1.32413793103448,4.09655172413793
"63","ratcdc","Drew Rasmussen","25385",123,8,46,110,30,0,120,43,18,"TBR",1.13821138211382,3.36585365853659
"64","ratcdc","Brandon Pfaadt","27782",146,9,65,141,35,0,147,32,24,"ARI",1.20547945205479,4.00684931506849
"65","ratcdc","Reese Olson","24968",130,7,57,120,42,0,121,24,24,"DET",1.24615384615385,3.94615384615385
"66","ratcdc","Shohei Ohtani","19755",102,8,40,82,35,0,120,18,18,"LAD",1.14705882352941,3.52941176470588
"67","ratcdc","Gavin Williams","30122",137,8,61,120,53,0,140,26,26,"CLE",1.26277372262774,4.00729927007299
"68","ratcdc","Taj Bradley","22543",155,10,68,137,50,0,166,27,27,"TBR",1.20645161290323,3.94838709677419
"69","ratcdc","José Soriano","22100",135,8,59,120,57,0,128,24,24,"LAA",1.31111111111111,3.93333333333333
"70","ratcdc","Ben Brown","23590",110,7,44,90,42,0,128,40,15,"CHC",1.2,3.6
"71","ratcdc","Kumar Rocker","31843",111,6,47,99,33,0,116,27,21,"TEX",1.18918918918919,3.81081081081081
"72","ratcdc","Jesús Luzardo","19959",150,9,68,133,50,0,153,37,24,"PHI",1.22,4.08
"73","ratcdc","Grayson Rodriguez","24492",112,8,46,100,35,0,121,20,20,"BAL",1.20535714285714,3.69642857142857
"74","ratcdc","José Berríos","14168",184,12,86,178,52,0,157,30,30,"TOR",1.25,4.20652173913043
"75","ratcdc","Ryan Pepiot","26221",149,10,65,126,52,0,156,27,27,"TBR",1.19463087248322,3.9261744966443
"76","ratcdc","Mason Miller","31757",62,3,19,42,21,28,90,62,0,"ATH",1.01612903225806,2.75806451612903
"77","ratcdc","Germán Márquez","15038",146,7,79,155,50,0,121,26,26,"COL",1.4041095890411,4.86986301369863
"78","ratcdc","David Peterson","20302",140,9,60,133,55,0,131,30,24,"NYM",1.34285714285714,3.85714285714286
"79","ratcdc","Nestor Cortes","17874",122,7,52,110,32,0,119,36,18,"MIL",1.16393442622951,3.83606557377049
"80","ratcdc","Matthew Boyd","15440",118,7,51,105,37,0,123,30,21,"CHC",1.20338983050847,3.88983050847458
"81","ratcdc","Robbie Ray","11486",142,9,63,123,50,0,160,26,26,"SFG",1.21830985915493,3.99295774647887
"82","ratcdc","Eduardo Rodriguez","13164",140,10,62,134,46,0,128,31,24,"ARI",1.28571428571429,3.98571428571429
"83","ratcdc","Cade Smith","27867",64,4,21,49,21,2,83,64,0,"CLE",1.09375,2.953125
"84","ratcdc","Kris Bubic","21455",130,7,59,127,43,0,126,48,18,"KCR",1.30769230769231,4.08461538461538
"85","ratcdc","Jeffrey Springs","17677",132,8,56,122,38,0,132,31,24,"ATH",1.21212121212121,3.81818181818182
"86","ratcdc","Edwin Díaz","14710",61,5,20,42,22,34,88,61,0,"NYM",1.04918032786885,2.95081967213115
"87","ratcdc","Félix Bautista","20666",56,4,17,37,23,23,81,56,0,"BAL",1.07142857142857,2.73214285714286
"88","ratcdc","Miles Mikolas","9803",159,8,82,171,29,0,112,27,27,"STL",1.25786163522013,4.64150943396226
"89","ratcdc","Landen Roupp","30076",128,6,55,114,56,0,123,37,20,"SFG",1.328125,3.8671875
"90","ratcdc","Emmanuel Clase","21032",62,4,18,51,12,32,59,62,0,"CLE",1.01612903225806,2.61290322580645
"91","ratcdc","Ryan Feltner","21446",153,5,83,159,55,0,130,27,27,"COL",1.39869281045752,4.88235294117647
"92","ratcdc","Sean Manaea","15873",123,7,56,108,42,0,124,21,21,"NYM",1.21951219512195,4.09756097560976
"93","ratcdc","Max Scherzer","3137",105,7,45,91,27,0,108,24,18,"TOR",1.12380952380952,3.85714285714286
"94","ratcdc","Ryan Helsley","18138",62,5,19,46,23,33,76,62,0,"STL",1.11290322580645,2.75806451612903
"95","ratcdc","Jhoan Duran","21029",61,5,19,49,19,22,74,61,0,"MIN",1.11475409836066,2.80327868852459
"96","ratcdc","Mitchell Parker","27636",137,7,65,133,48,0,121,33,24,"WSN",1.32116788321168,4.27007299270073
"97","ratcdc","Justin Verlander","8700",132,8,62,131,36,0,111,23,23,"SFG",1.26515151515152,4.22727272727273
"98","ratcdc","Merrill Kelly","11156",143,9,65,135,45,0,130,24,24,"ARI",1.25874125874126,4.09090909090909
"99","ratcdc","Yu Darvish","13074",121,8,55,110,34,0,117,21,21,"SDP",1.1900826446281,4.09090909090909
"100","ratcdc","Shane Bieber","19427",86,5,35,81,21,0,83,19,14,"CLE",1.18604651162791,3.66279069767442
"101","ratcdc","Bowden Francis","20548",153,11,71,138,41,0,142,38,24,"TOR",1.16993464052288,4.17647058823529
"102","ratcdc","Marcus Stroman","13431",151,9,75,154,56,0,116,27,27,"NYY",1.39072847682119,4.47019867549669
"103","ratcdc","Alex Cobb","6562",92,5,39,91,25,0,75,17,17,"DET",1.26086956521739,3.81521739130435
"104","ratcdc","Jameson Taillon","11674",156,10,75,156,36,0,123,27,27,"CHC",1.23076923076923,4.32692307692308
"105","ratcdc","Tobias Myers","22191",135,8,64,130,41,0,124,37,23,"MIL",1.26666666666667,4.26666666666667
"106","ratcdc","Griffin Jax","20253",65,5,23,53,17,7,76,65,0,"MIN",1.07692307692308,3.18461538461538
"107","ratcdc","Andrew Heaney","15423",130,6,63,127,40,0,124,34,22,"PIT",1.28461538461538,4.36153846153846
"108","ratcdc","Casey Mize","20492",112,5,53,115,31,0,89,21,21,"DET",1.30357142857143,4.25892857142857
"109","ratcdc","Orion Kerkering","31776",58,4,19,48,17,4,67,58,0,"PHI",1.12068965517241,2.94827586206897
"110","ratcdc","Chris Paddack","20099",128,7,63,134,31,0,115,53,17,"MIN",1.2890625,4.4296875
"111","ratcdc","Tyler Mahle","16358",123,6,59,113,39,0,114,22,22,"TEX",1.23577235772358,4.31707317073171
"112","ratcdc","Shane Baz","22264",135,8,61,120,48,0,127,34,23,"TBR",1.24444444444444,4.06666666666667
"113","ratcdc","Jeff Hoffman","17432",60,3,21,46,21,25,75,60,0,"TOR",1.11666666666667,3.15
"114","ratcdc","Grant Holmes","16944",117,6,52,113,37,0,113,37,18,"ATL",1.28205128205128,4
"115","ratcdc","Devin Williams","15816",59,5,19,39,27,28,81,59,0,"NYY",1.11864406779661,2.89830508474576
"116","ratcdc","Andrew Abbott","29911",118,7,59,114,44,0,110,21,21,"CIN",1.33898305084746,4.5
"117","ratcdc","Josh Hader","14212",63,5,23,44,25,30,89,63,0,"HOU",1.0952380952381,3.28571428571429
"118","ratcdc","Ryan Walker","20423",63,4,21,50,20,26,75,63,0,"SFG",1.11111111111111,3
"119","ratcdc","Kyle Freeland","16256",155,7,88,179,42,0,111,27,27,"COL",1.4258064516129,5.10967741935484
"120","ratcdc","Jake Irvin","21504",156,8,77,151,50,0,129,27,27,"WSN",1.28846153846154,4.44230769230769
"121","ratcdc","Andre Pallante","26108",125,8,55,124,50,0,91,35,20,"STL",1.392,3.96
"122","ratcdc","Matt Strahm","13799",62,5,22,49,16,4,74,62,0,"PHI",1.04838709677419,3.19354838709677
"123","ratcdc","Antonio Senzatela","15488",138,5,80,166,42,0,88,38,24,"COL",1.50724637681159,5.21739130434783
"124","ratcdc","Luis Severino","15890",168,8,82,162,55,0,145,28,28,"ATH",1.29166666666667,4.39285714285714
"125","ratcdc","Zebby Matthews","31827",112,6,52,112,22,0,105,49,15,"MIN",1.19642857142857,4.17857142857143
"126","ratcdc","Tanner Scott","17586",61,5,20,46,28,23,74,61,0,"LAD",1.21311475409836,2.95081967213115
"127","ratcdc","Jose Quintana","11423",132,7,63,132,49,0,106,24,24,"MIL",1.37121212121212,4.29545454545455
"128","ratcdc","Edward Cabrera","21690",119,6,55,101,58,0,127,32,21,"MIA",1.33613445378151,4.15966386554622
"129","ratcdc","Ronel Blanco","19407",147,9,67,125,61,0,145,26,26,"HOU",1.26530612244898,4.10204081632653
"130","ratcdc","Chase Dollander","33482",114,4,62,114,48,0,108,27,20,"COL",1.42105263157895,4.89473684210526
"131","ratcdc","Zack Littell","15823",134,7,63,137,30,0,114,32,23,"TBR",1.24626865671642,4.23134328358209
"132","ratcdc","Rhett Lowder","33876",95,5,46,96,31,0,79,32,15,"CIN",1.33684210526316,4.35789473684211
"133","ratcdc","Andrés Muñoz","20373",59,4,18,43,23,26,76,59,0,"SEA",1.11864406779661,2.74576271186441
"134","ratcdc","Jon Gray","14916",99,5,47,96,31,0,88,26,16,"TEX",1.28282828282828,4.27272727272727
"135","ratcdc","Dean Kremer","19350",135,9,64,129,46,0,118,24,24,"BAL",1.2962962962963,4.26666666666667
"136","ratcdc","Davis Martin","21448",117,4,59,115,43,0,103,23,23,"CHW",1.35042735042735,4.53846153846154
"137","ratcdc","Walker Buehler","19374",139,7,68,142,45,0,117,35,24,"BOS",1.34532374100719,4.40287769784173
"138","ratcdc","Charlie Morton","4676",147,9,71,136,59,0,146,26,26,"BAL",1.3265306122449,4.3469387755102
"139","ratcdc","Luis Gil","21052",89,6,41,71,43,0,99,24,15,"NYY",1.28089887640449,4.14606741573034
"140","ratcdc","Tyler Anderson","12880",162,9,83,160,61,0,129,27,27,"LAA",1.3641975308642,4.61111111111111
"141","ratcdc","Chris Martin","11847",54,3,20,51,8,7,55,54,0,"TEX",1.09259259259259,3.33333333333333
"142","ratcdc","Simeon Woods Richardson","24494",116,5,59,113,43,0,98,23,23,"MIN",1.3448275862069,4.57758620689655
"143","ratcdc","Raisel Iglesias","17130",64,4,22,53,15,30,69,64,0,"ATL",1.0625,3.09375
"144","ratcdc","Matthew Liberatore","22294",131,7,63,128,48,0,116,54,17,"STL",1.34351145038168,4.32824427480916
"145","ratcdc","Kutter Crawford","20531",111,6,54,102,32,0,108,46,14,"BOS",1.20720720720721,4.37837837837838
"146","ratcdc","Max Meyer","27474",130,6,64,132,46,0,112,32,23,"MIA",1.36923076923077,4.43076923076923
"147","ratcdc","Shane Smith","31687",111,5,54,105,41,0,101,39,15,"CHW",1.31531531531532,4.37837837837838
"148","ratcdc","Jared Jones","27863",75,4,33,66,25,0,77,19,12,"PIT",1.21333333333333,3.96
"149","ratcdc","David Festa","30056",75,4,33,68,27,0,80,24,12,"MIN",1.26666666666667,3.96
"150","ratcdc","Spencer Arrighetti","29921",100,6,48,89,41,0,105,18,18,"HOU",1.3,4.32
"151","ratcdc","Lucas Erceg","19360",62,3,25,54,24,8,71,62,0,"KCR",1.25806451612903,3.62903225806452
"152","ratcdc","Lucas Giolito","15474",122,7,61,116,44,0,123,30,21,"BOS",1.31147540983607,4.5
"153","ratcdc","Kyle Gibson","10123",135,8,67,137,49,0,115,28,22,"BAL",1.37777777777778,4.46666666666667
"154","ratcdc","Bryan Abreu","16609",67,3,23,51,28,2,88,67,0,"HOU",1.17910447761194,3.08955223880597
"155","ratcdc","Lance McCullers Jr.","14120",105,6,46,94,44,0,100,39,15,"HOU",1.31428571428571,3.94285714285714
"156","ratcdc","Eury Pérez","27768",68,4,29,59,22,0,76,14,14,"MIA",1.19117647058824,3.83823529411765
"157","ratcdc","A.J. Puk","19343",59,4,22,49,20,17,71,59,0,"ARI",1.16949152542373,3.35593220338983
"158","ratcdc","Steven Matz","13361",116,6,53,116,35,0,101,51,15,"STL",1.30172413793103,4.11206896551724
"159","ratcdc","Tylor Megill","21318",98,6,44,90,38,0,101,44,12,"NYM",1.30612244897959,4.04081632653061
"160","ratcdc","Clayton Kershaw","2036",62,5,26,59,17,0,58,12,12,"LAD",1.2258064516129,3.7741935483871
"161","ratcdc","Justin Martinez","24453",62,4,23,49,32,16,77,62,0,"ARI",1.30645161290323,3.33870967741935
"162","ratcdc","Jonathan Cannon","31730",145,6,77,150,50,0,106,32,24,"CHW",1.37931034482759,4.77931034482759
"163","ratcdc","Jordan Hicks","19618",125,7,57,118,55,0,113,36,21,"SFG",1.384,4.104
"164","ratcdc","José Alvarado","17780",59,3,23,48,27,18,68,59,0,"PHI",1.27118644067797,3.50847457627119
"165","ratcdc","Frankie Montas","14309",94,6,46,89,36,0,89,18,18,"NYM",1.32978723404255,4.40425531914894
"166","ratcdc","Blake Treinen","12572",56,5,21,49,16,8,62,56,0,"LAD",1.16071428571429,3.375
"167","ratcdc","Aroldis Chapman","10233",58,4,22,41,35,19,86,58,0,"BOS",1.31034482758621,3.41379310344828
"168","ratcdc","Hayden Wesneski","27581",128,8,62,120,42,0,118,36,20,"HOU",1.265625,4.359375
"169","ratcdc","Bailey Falter","20070",129,7,66,134,38,0,96,41,21,"PIT",1.33333333333333,4.6046511627907
"170","ratcdc","Osvaldo Bido","23150",124,6,61,112,51,0,116,35,20,"ATH",1.31451612903226,4.42741935483871
"171","ratcdc","Trevor Megill","17722",60,3,23,51,21,26,71,60,0,"MIL",1.2,3.45
"172","ratcdc","Dustin May","19716",86,6,35,73,30,0,85,44,9,"LAD",1.19767441860465,3.66279069767442
"173","ratcdc","Aaron Bummer","16258",57,4,22,52,23,1,66,57,0,"ATL",1.31578947368421,3.47368421052632
"174","ratcdc","Aaron Civale","19479",99,5,47,95,29,0,92,32,15,"MIL",1.25252525252525,4.27272727272727
"175","ratcdc","Ryne Nelson","26253",121,7,57,122,31,0,99,47,15,"ARI",1.26446280991736,4.2396694214876
"176","ratcdc","Bryce Elder","27779",104,6,50,105,37,0,86,28,17,"ATL",1.36538461538462,4.32692307692308
"177","ratcdc","Keegan Akin","19362",65,3,25,55,18,2,72,65,0,"BAL",1.12307692307692,3.46153846153846
"178","ratcdc","Reid Detmers","27468",106,6,51,97,39,0,118,59,11,"LAA",1.28301886792453,4.33018867924528
"179","ratcdc","AJ Smith-Shawver","29960",124,7,60,110,54,0,127,37,21,"ATL",1.32258064516129,4.35483870967742
"180","ratcdc","Jeremiah Estrada","22210",58,4,21,44,25,4,81,58,0,"SDP",1.18965517241379,3.25862068965517
"181","ratcdc","Jack Kochanowicz","27688",137,6,71,151,36,0,80,35,21,"LAA",1.36496350364964,4.66423357664234
"182","ratcdc","Robert Garcia","23363",57,4,21,49,20,4,64,57,0,"TEX",1.21052631578947,3.31578947368421
"183","ratcdc","Will Warren","30182",90,4,46,89,32,0,86,27,15,"NYY",1.34444444444444,4.6
"184","ratcdc","Sean Burke","29878",140,6,72,131,66,0,137,34,24,"CHW",1.40714285714286,4.62857142857143
"185","ratcdc","Ryan Weathers","23796",103,5,48,100,36,0,91,24,18,"MIA",1.32038834951456,4.19417475728155
"186","ratcdc","Martín Pérez","6902",135,6,69,144,50,0,99,24,24,"CHW",1.43703703703704,4.6
"187","ratcdc","Trevor Williams","16977",130,7,64,133,41,0,105,41,21,"WSN",1.33846153846154,4.43076923076923
"188","ratcdc","Luis L. Ortiz","27646",134,7,64,129,49,0,110,29,21,"CLE",1.32835820895522,4.29850746268657
"189","ratcdc","Jason Adam","11861",62,4,22,46,20,5,71,62,0,"SDP",1.06451612903226,3.19354838709677
"190","ratcdc","Pete Fairbanks","17998",56,3,22,46,21,23,63,56,0,"TBR",1.19642857142857,3.53571428571429
"191","ratcdc","Jackson Jobe","30203",112,6,56,105,41,0,91,29,20,"DET",1.30357142857143,4.5
"192","ratcdc","Ben Joyce","31461",58,3,22,46,27,7,70,58,0,"LAA",1.25862068965517,3.41379310344828
"193","ratcdc","Kyle Wright","19665",88,6,42,87,31,0,77,34,12,"KCR",1.34090909090909,4.29545454545455
"194","ratcdc","Gregory Santos","21894",57,3,21,51,19,4,57,57,0,"SEA",1.2280701754386,3.31578947368421
"195","ratcdc","Kyle Hendricks","12049",122,5,68,134,35,0,84,23,23,"LAA",1.38524590163934,5.01639344262295
"196","ratcdc","Ryan Pressly","7005",56,3,22,51,17,23,58,56,0,"CHC",1.21428571428571,3.53571428571429
"197","ratcdc","Andrew Painter","sa3017880",62,4,29,57,21,0,61,18,11,"PHI",1.25806451612903,4.20967741935484
"198","ratcdc","Johan Oviedo","22487",98,6,48,93,42,0,85,31,15,"PIT",1.37755102040816,4.40816326530612
"199","ratcdc","Cole Sands","21461",60,5,24,53,18,1,65,60,0,"MIN",1.18333333333333,3.6
"200","ratcdc","Justin Slaten","25648",60,4,26,55,21,5,64,60,0,"BOS",1.26666666666667,3.9
"201","ratcdc","Michael Lorenzen","14843",140,8,69,135,59,0,108,52,20,"KCR",1.38571428571429,4.43571428571429
"202","ratcdc","Javier Assad","21741",124,6,58,121,48,0,103,41,19,"CHC",1.36290322580645,4.20967741935484
"203","ratcdc","Yimi García","12095",58,3,24,49,17,3,66,58,0,"TOR",1.13793103448276,3.72413793103448
"204","ratcdc","A.J. Minter","18655",56,4,21,46,18,1,64,56,0,"NYM",1.14285714285714,3.375
"205","ratcdc","Anthony Bender","19742",59,4,25,55,21,21,61,59,0,"MIA",1.28813559322034,3.8135593220339
"206","ratcdc","Caleb Ferguson","19349",57,3,24,54,24,1,62,57,0,"PIT",1.36842105263158,3.78947368421053
"207","ratcdc","Kenley Jansen","3096",56,3,24,47,21,25,65,56,0,"LAA",1.21428571428571,3.85714285714286
"208","ratcdc","JP Sears","23429",166,8,85,162,47,0,134,28,28,"ATH",1.25903614457831,4.60843373493976
"209","ratcdc","Camilo Doval","21992",58,4,23,47,28,10,69,58,0,"SFG",1.29310344827586,3.56896551724138
"210","ratcdc","Hunter Harvey","15507",56,3,23,51,17,2,59,56,0,"KCR",1.21428571428571,3.69642857142857
"211","ratcdc","Alec Marsh","27451",87,5,45,84,32,0,84,30,14,"KCR",1.33333333333333,4.6551724137931
"212","ratcdc","Kyle Harrison","27758",85,5,38,76,32,0,89,34,12,"SFG",1.27058823529412,4.02352941176471
"213","ratcdc","Garrett Whitlock","20191",62,4,26,58,15,3,62,62,0,"BOS",1.17741935483871,3.7741935483871
"214","ratcdc","Michael Soroka","18383",111,5,56,102,48,0,105,41,15,"WSN",1.35135135135135,4.54054054054054
"215","ratcdc","Tyler Holton","26231",59,3,21,50,14,6,51,59,0,"DET",1.08474576271186,3.20338983050847
"216","ratcdc","Tony Gonsolin","19388",101,7,50,91,34,0,88,35,15,"LAD",1.23762376237624,4.45544554455446
"217","ratcdc","Jack Leiter","30146",117,5,64,109,53,0,118,37,18,"TEX",1.38461538461538,4.92307692307692
"218","ratcdc","Cade Cavalli","27473",77,4,37,70,33,0,73,25,12,"WSN",1.33766233766234,4.32467532467532
"219","ratcdc","Shinnosuke Ogasawara","sa3058454",92,3,46,95,30,0,73,43,11,"WSN",1.35869565217391,4.5
"220","ratcdc","J.T. Ginn","27889",104,5,52,107,36,0,78,29,16,"ATH",1.375,4.5
"221","ratcdc","Ben Lively","14932",125,8,64,127,41,0,97,23,23,"CLE",1.344,4.608
"222","ratcdc","Hayden Birdsong","31635",101,6,47,86,47,0,110,39,15,"SFG",1.31683168316832,4.18811881188119
"223","ratcdc","Fernando Cruz","7048",56,3,23,43,26,0,78,56,0,"NYY",1.23214285714286,3.69642857142857
"224","ratcdc","Edwin Uceta","20539",61,3,25,50,22,5,69,61,0,"TBR",1.18032786885246,3.68852459016393
"225","ratcdc","Mark Leiter Jr.","15551",58,3,25,49,22,1,69,58,0,"NYY",1.22413793103448,3.87931034482759
"226","ratcdc","Noah Schultz","sa3020949",39,2,17,36,13,0,37,8,8,"CHW",1.25641025641026,3.92307692307692
"227","ratcdc","Randy Vásquez","24719",92,5,47,96,31,0,69,29,15,"SDP",1.3804347826087,4.59782608695652
"228","ratcdc","Michael McGreevy","29869",81,5,35,83,20,0,59,43,8,"STL",1.27160493827161,3.88888888888889
"229","ratcdc","Griffin Canning","19867",119,6,60,116,42,0,106,41,17,"NYM",1.32773109243697,4.53781512605042
"230","ratcdc","Carlos Estévez","14542",60,4,26,54,20,20,59,60,0,"KCR",1.23333333333333,3.9
"231","ratcdc","Logan Allen","27589",116,7,59,118,45,0,99,21,21,"CLE",1.4051724137931,4.57758620689655
"232","ratcdc","Cal Quantrill","19312",135,7,72,143,52,0,98,24,24,"MIA",1.44444444444444,4.8
"233","ratcdc","Bubba Chandler","sa3017428",56,3,27,52,22,0,51,10,10,"PIT",1.32142857142857,4.33928571428571
"234","ratcdc","Will Vest","19769",63,3,24,58,19,3,62,63,0,"DET",1.22222222222222,3.42857142857143
"235","ratcdc","Porter Hodge","26413",58,3,23,46,27,10,65,58,0,"CHC",1.25862068965517,3.56896551724138
"236","ratcdc","Joey Cantillo","23335",90,5,41,79,41,0,95,60,8,"CLE",1.33333333333333,4.1
"237","ratcdc","Luke Weaver","16918",63,4,28,56,20,5,69,63,0,"NYY",1.20634920634921,4
