"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"25","ratcdc","Tanner Bibee","30134",157,10,64,139,42,0,166,27,27,"CLE",1.15286624203822,3.6687898089172
"26","ratcdc","Kevin Gausman","14107",179,12,77,168,52,0,179,29,29,"TOR",1.22905027932961,3.87150837988827
"27","ratcdc","Sandy Alcantara","18684",172,9,71,164,44,0,149,27,27,"MIA",1.2093023255814,3.71511627906977
"28","ratcdc","Spencer Schwellenbach","31846",156,12,64,142,35,0,152,27,27,"ATL",1.13461538461538,3.69230769230769
"29","ratcdc","Hunter Brown","25880",156,11,65,140,55,0,165,27,27,"HOU",1.25,3.75
"30","ratcdc","Freddy Peralta","18679",159,10,67,130,58,0,183,28,28,"MIL",1.18238993710692,3.79245283018868
"31","ratcdc","Luis Castillo","15689",170,11,69,148,48,0,171,28,28,"SEA",1.15294117647059,3.65294117647059
"32","ratcdc","Seth Lugo","12447",170,11,75,166,45,0,150,28,28,"KCR",1.24117647058824,3.97058823529412
"33","ratcdc","Tanner Houck","19879",166,10,72,156,50,0,146,37,26,"BOS",1.24096385542169,3.90361445783133
"34","ratcdc","Yusei Kikuchi","20633",159,9,69,145,48,0,177,28,28,"LAA",1.21383647798742,3.90566037735849
"35","ratcdc","Roki Sasaki","35323",125,9,49,102,40,0,146,22,22,"LAD",1.136,3.528
"36","ratcdc","Zac Gallen","19291",157,11,66,142,48,0,157,26,26,"ARI",1.21019108280255,3.78343949044586
"37","ratcdc","Nathan Eovaldi","9132",160,10,69,147,43,0,154,26,26,"TEX",1.1875,3.88125
"38","ratcdc","Ranger Suárez","17277",145,10,59,136,45,0,131,35,24,"PHI",1.24827586206897,3.66206896551724
"39","ratcdc","Brandon Woodruff","16162",140,9,58,122,39,0,149,24,24,"MIL",1.15,3.72857142857143
"40","ratcdc","Shota Imanaga","33829",160,11,64,144,34,0,158,26,26,"CHC",1.1125,3.6
"41","ratcdc","Bailey Ober","21224",157,10,69,138,38,0,162,26,26,"MIN",1.12101910828025,3.95541401273885
"42","ratcdc","Jack Flaherty","17479",153,10,65,137,48,0,164,27,27,"DET",1.20915032679739,3.82352941176471
"43","ratcdc","MacKenzie Gore","22201",155,9,67,139,59,0,166,28,28,"WSN",1.27741935483871,3.89032258064516
"44","ratcdc","Carlos Rodón","16137",160,12,73,139,53,0,180,28,28,"NYY",1.2,4.10625
"45","ratcdc","Blake Snell","13543",106,8,39,77,47,0,139,19,19,"LAD",1.16981132075472,3.31132075471698
"46","ratcdc","Zach Eflin","13774",142,9,61,140,24,0,119,24,24,"BAL",1.15492957746479,3.86619718309859
"47","ratcdc","Mitch Keller","17594",168,10,79,165,51,0,154,28,28,"PIT",1.28571428571429,4.23214285714286
"48","ratcdc","Kodai Senga","31838",142,10,59,118,62,0,157,31,24,"NYM",1.26760563380282,3.73943661971831
"49","ratcdc","Clay Holmes","13649",148,10,61,136,57,0,140,42,22,"NYM",1.30405405405405,3.70945945945946
"50","ratcdc","Justin Steele","17312",118,7,46,106,32,0,115,20,20,"CHC",1.16949152542373,3.50847457627119
"51","ratcdc","Michael Wacha","14078",146,10,65,139,42,0,127,25,25,"KCR",1.23972602739726,4.00684931506849
"52","ratcdc","Shane McClanahan","21483",130,9,50,111,40,0,140,30,22,"TBR",1.16153846153846,3.46153846153846
"53","ratcdc","Nick Lodolo","26378",125,8,55,113,40,0,136,22,22,"CIN",1.224,3.96
"54","ratcdc","Nick Martinez","12730",151,9,70,151,39,0,127,44,22,"CIN",1.25827814569536,4.17218543046358
"55","ratcdc","Brady Singer","25377",156,8,76,157,46,0,145,26,26,"CIN",1.30128205128205,4.38461538461538
"56","ratcdc","Erick Fedde","17425",155,9,70,149,47,0,134,27,27,"STL",1.26451612903226,4.06451612903226
"57","ratcdc","Bryce Miller","29837",163,11,68,141,41,0,155,28,28,"SEA",1.11656441717791,3.75460122699386
"58","ratcdc","Nick Pivetta","15454",142,8,63,122,44,0,162,25,25,"SDP",1.16901408450704,3.99295774647887
"59","ratcdc","Clarke Schmidt","19899",132,8,58,121,43,0,130,29,24,"NYY",1.24242424242424,3.95454545454545
"60","ratcdc","Chris Bassitt","12304",165,11,75,157,56,0,152,28,28,"TOR",1.29090909090909,4.09090909090909
"61","ratcdc","Bryan Woo","30279",128,8,52,112,26,0,122,24,24,"SEA",1.078125,3.65625
"62","ratcdc","Brayan Bello","23920",141,10,64,137,49,0,129,25,25,"BOS",1.31914893617021,4.08510638297872
"63","ratcdc","Ben Brown","23590",114,7,46,93,44,0,133,39,16,"CHC",1.20175438596491,3.63157894736842
"64","ratcdc","Drew Rasmussen","25385",120,8,45,108,29,0,117,42,18,"TBR",1.14166666666667,3.375
"65","ratcdc","Reese Olson","24968",128,7,56,117,41,0,119,24,24,"DET",1.234375,3.9375
"66","ratcdc","Shohei Ohtani","19755",100,8,39,80,34,0,117,18,18,"LAD",1.14,3.51
"67","ratcdc","Brandon Pfaadt","27782",143,9,64,138,34,0,144,32,24,"ARI",1.2027972027972,4.02797202797203
"68","ratcdc","Gavin Williams","30122",134,8,59,117,52,0,137,25,25,"CLE",1.26119402985075,3.96268656716418
"69","ratcdc","José Soriano","22100",132,7,57,116,55,0,124,24,24,"LAA",1.29545454545455,3.88636363636364
"70","ratcdc","Kumar Rocker","31843",108,6,46,97,32,0,114,26,21,"TEX",1.19444444444444,3.83333333333333
"71","ratcdc","Grayson Rodriguez","24492",111,8,46,98,35,0,120,19,19,"BAL",1.1981981981982,3.72972972972973
"72","ratcdc","Taj Bradley","22543",150,9,66,134,48,0,162,27,27,"TBR",1.21333333333333,3.96
"73","ratcdc","Jesús Luzardo","19959",146,9,66,129,49,0,149,36,24,"PHI",1.21917808219178,4.06849315068493
"74","ratcdc","Matthew Boyd","15440",123,8,54,110,38,0,128,31,22,"CHC",1.20325203252033,3.95121951219512
"75","ratcdc","José Berríos","14168",180,11,84,174,51,0,154,29,29,"TOR",1.25,4.2
"76","ratcdc","Mason Miller","31757",61,3,19,41,21,27,88,61,0,"ATH",1.01639344262295,2.80327868852459
"77","ratcdc","Ryan Pepiot","26221",145,10,64,122,51,0,152,27,27,"TBR",1.19310344827586,3.97241379310345
"78","ratcdc","David Peterson","20302",138,9,59,130,53,0,128,29,24,"NYM",1.32608695652174,3.84782608695652
"79","ratcdc","Eduardo Rodriguez","13164",137,10,61,132,45,0,125,31,24,"ARI",1.29197080291971,4.00729927007299
"80","ratcdc","Cade Smith","27867",62,4,21,48,20,2,81,62,0,"CLE",1.09677419354839,3.04838709677419
"81","ratcdc","Félix Bautista","20666",55,4,16,36,23,23,80,55,0,"BAL",1.07272727272727,2.61818181818182
"82","ratcdc","Jeffrey Springs","17677",129,8,55,119,37,0,130,31,24,"ATH",1.2093023255814,3.83720930232558
"83","ratcdc","Robbie Ray","11486",139,9,61,120,49,0,157,25,25,"SFG",1.2158273381295,3.94964028776978
"84","ratcdc","Miles Mikolas","9803",156,8,80,168,28,0,110,27,27,"STL",1.25641025641026,4.61538461538461
"85","ratcdc","Edwin Díaz","14710",59,5,20,42,21,33,87,59,0,"NYM",1.06779661016949,3.05084745762712
"86","ratcdc","Kris Bubic","21455",126,7,57,123,42,0,123,47,18,"KCR",1.30952380952381,4.07142857142857
"87","ratcdc","Landen Roupp","30076",125,6,54,112,55,0,120,37,19,"SFG",1.336,3.888
"88","ratcdc","Germán Márquez","15038",142,7,77,151,48,0,117,25,25,"COL",1.40140845070423,4.88028169014085
"89","ratcdc","Ryan Feltner","21446",149,5,81,155,54,0,126,27,27,"COL",1.40268456375839,4.89261744966443
"90","ratcdc","Emmanuel Clase","21032",60,4,17,49,11,31,57,60,0,"CLE",1,2.55
"91","ratcdc","Sean Manaea","15873",120,7,55,106,41,0,121,21,21,"NYM",1.225,4.125
"92","ratcdc","Max Scherzer","3137",103,7,44,90,27,0,106,23,18,"TOR",1.13592233009709,3.84466019417476
"93","ratcdc","Justin Verlander","8700",129,8,61,128,36,0,109,22,22,"SFG",1.27131782945736,4.25581395348837
"94","ratcdc","Merrill Kelly","11156",141,9,64,132,44,0,128,24,24,"ARI",1.24822695035461,4.08510638297872
"95","ratcdc","Jhoan Duran","21029",59,5,18,48,18,21,72,59,0,"MIN",1.11864406779661,2.74576271186441
"96","ratcdc","Mitchell Parker","27636",134,7,64,130,47,0,119,32,24,"WSN",1.32089552238806,4.29850746268657
"97","ratcdc","Ryan Helsley","18138",60,5,19,45,22,32,75,60,0,"STL",1.11666666666667,2.85
"98","ratcdc","Yu Darvish","13074",118,8,54,107,33,0,114,21,21,"SDP",1.1864406779661,4.11864406779661
"99","ratcdc","Shane Bieber","19427",83,5,34,79,21,0,81,19,13,"CLE",1.20481927710843,3.68674698795181
"100","ratcdc","Bowden Francis","20548",150,11,69,135,40,0,139,37,24,"TOR",1.16666666666667,4.14
"101","ratcdc","Alex Cobb","6562",90,5,38,89,25,0,74,16,16,"DET",1.26666666666667,3.8
"102","ratcdc","Jameson Taillon","11674",153,10,74,153,35,0,121,26,26,"CHC",1.22875816993464,4.35294117647059
"103","ratcdc","Griffin Jax","20253",64,5,22,52,17,7,74,64,0,"MIN",1.078125,3.09375
"104","ratcdc","Tyler Mahle","16358",121,6,58,111,38,0,111,22,22,"TEX",1.23140495867769,4.31404958677686
"105","ratcdc","Tobias Myers","22191",131,8,62,127,40,0,120,36,22,"MIL",1.27480916030534,4.25954198473282
"106","ratcdc","Zebby Matthews","31827",119,6,56,120,24,0,112,52,16,"MIN",1.21008403361345,4.23529411764706
"107","ratcdc","Andrew Heaney","15423",127,6,62,124,39,0,121,33,22,"PIT",1.28346456692913,4.39370078740157
"108","ratcdc","Casey Mize","20492",110,5,52,113,31,0,87,21,21,"DET",1.30909090909091,4.25454545454545
"109","ratcdc","Orion Kerkering","31776",57,4,19,47,17,4,65,57,0,"PHI",1.12280701754386,3
"110","ratcdc","Chris Paddack","20099",128,7,63,133,31,0,114,54,16,"MIN",1.28125,4.4296875
"111","ratcdc","Nestor Cortes","17874",93,6,40,85,24,0,91,30,13,"MIL",1.17204301075269,3.87096774193548
"112","ratcdc","Devin Williams","15816",58,5,18,38,27,27,79,58,0,"NYY",1.12068965517241,2.79310344827586
"113","ratcdc","Shane Baz","22264",132,8,59,117,47,0,124,33,22,"TBR",1.24242424242424,4.02272727272727
"114","ratcdc","Jeff Hoffman","17432",59,3,20,45,20,25,73,59,0,"TOR",1.10169491525424,3.05084745762712
"115","ratcdc","Grant Holmes","16944",119,7,53,114,37,0,114,41,18,"ATL",1.26890756302521,4.00840336134454
"116","ratcdc","Jose Quintana","11423",137,7,66,137,51,0,110,25,25,"MIL",1.37226277372263,4.33576642335766
"117","ratcdc","Clayton Kershaw","2036",76,6,32,72,21,0,71,15,15,"LAD",1.22368421052632,3.78947368421053
"118","ratcdc","Josh Hader","14212",62,5,22,43,25,30,88,62,0,"HOU",1.09677419354839,3.19354838709677
"119","ratcdc","Ryan Walker","20423",62,4,21,49,19,29,74,62,0,"SFG",1.09677419354839,3.04838709677419
"120","ratcdc","Andrew Abbott","29911",115,7,58,111,43,0,108,21,21,"CIN",1.33913043478261,4.53913043478261
"121","ratcdc","Jake Irvin","21504",153,7,76,148,49,0,126,27,27,"WSN",1.28758169934641,4.47058823529412
"122","ratcdc","Luis Gil","21052",95,7,43,76,46,0,106,25,16,"NYY",1.28421052631579,4.07368421052632
"123","ratcdc","Kyle Freeland","16256",151,7,86,174,41,0,108,27,27,"COL",1.42384105960265,5.12582781456954
"124","ratcdc","Andre Pallante","26108",122,7,54,121,49,0,89,34,19,"STL",1.39344262295082,3.98360655737705
"125","ratcdc","Luis Severino","15890",164,8,80,159,54,0,143,28,28,"ATH",1.29878048780488,4.39024390243902
"126","ratcdc","Matt Strahm","13799",60,5,22,48,15,4,72,60,0,"PHI",1.05,3.3
"127","ratcdc","Marcus Stroman","13431",124,7,61,126,46,0,95,22,22,"NYY",1.38709677419355,4.42741935483871
"128","ratcdc","Tanner Scott","17586",59,5,19,45,28,23,73,59,0,"LAD",1.23728813559322,2.89830508474576
"129","ratcdc","Antonio Senzatela","15488",134,5,78,161,41,0,86,37,24,"COL",1.50746268656716,5.23880597014925
"130","ratcdc","Zack Littell","15823",131,7,61,134,29,0,111,31,22,"TBR",1.24427480916031,4.19083969465649
"131","ratcdc","Ronel Blanco","19407",144,9,66,123,60,0,142,25,25,"HOU",1.27083333333333,4.125
"132","ratcdc","Chase Dollander","33482",111,4,60,111,46,0,105,27,19,"COL",1.41441441441441,4.86486486486486
"133","ratcdc","Andrés Muñoz","20373",58,4,18,42,23,25,74,58,0,"SEA",1.12068965517241,2.79310344827586
"134","ratcdc","Edward Cabrera","21690",119,6,56,102,59,0,128,34,21,"MIA",1.35294117647059,4.23529411764706
"135","ratcdc","Jon Gray","14916",97,5,47,94,30,0,87,25,16,"TEX",1.27835051546392,4.36082474226804
"136","ratcdc","Lance McCullers Jr.","14120",111,7,48,100,47,0,106,40,16,"HOU",1.32432432432432,3.89189189189189
"137","ratcdc","Dean Kremer","19350",133,8,63,127,45,0,117,24,24,"BAL",1.29323308270677,4.26315789473684
"138","ratcdc","Davis Martin","21448",114,4,58,112,42,0,100,22,22,"CHW",1.35087719298246,4.57894736842105
"139","ratcdc","Charlie Morton","4676",145,8,70,135,59,0,144,25,25,"BAL",1.33793103448276,4.3448275862069
"140","ratcdc","Chris Martin","11847",53,3,19,50,8,6,54,53,0,"TEX",1.09433962264151,3.22641509433962
"141","ratcdc","Tyler Anderson","12880",158,8,81,156,59,0,126,27,27,"LAA",1.36075949367089,4.61392405063291
"142","ratcdc","Walker Buehler","19374",136,7,67,139,44,0,114,35,23,"BOS",1.34558823529412,4.43382352941176
"143","ratcdc","Max Meyer","27474",127,6,63,129,45,0,110,31,22,"MIA",1.37007874015748,4.46456692913386
"144","ratcdc","Simeon Woods Richardson","24494",113,5,57,110,42,0,95,22,22,"MIN",1.34513274336283,4.53982300884956
"145","ratcdc","Matthew Liberatore","22294",127,6,61,125,47,0,113,52,16,"STL",1.35433070866142,4.32283464566929
"146","ratcdc","Raisel Iglesias","17130",62,4,22,52,15,29,67,62,0,"ATL",1.08064516129032,3.19354838709677
"147","ratcdc","Shane Smith","31687",108,5,52,102,40,0,98,38,15,"CHW",1.31481481481481,4.33333333333333
"148","ratcdc","Kutter Crawford","20531",108,6,52,99,31,0,105,45,13,"BOS",1.2037037037037,4.33333333333333
"149","ratcdc","Lucas Erceg","19360",61,3,24,52,23,8,69,61,0,"KCR",1.22950819672131,3.54098360655738
"150","ratcdc","Hayden Wesneski","27581",132,8,64,124,43,0,122,35,21,"HOU",1.26515151515152,4.36363636363636
"151","ratcdc","Lucas Giolito","15474",119,7,60,114,44,0,121,30,20,"BOS",1.32773109243697,4.53781512605042
"152","ratcdc","Kyle Gibson","10123",133,8,66,135,48,0,113,28,22,"BAL",1.37593984962406,4.46616541353383
"153","ratcdc","Rhett Lowder","33876",89,5,43,90,29,0,74,33,13,"CIN",1.33707865168539,4.34831460674157
"154","ratcdc","David Festa","30056",73,4,32,66,26,0,78,24,12,"MIN",1.26027397260274,3.94520547945205
"155","ratcdc","Tylor Megill","21318",96,6,44,89,37,0,99,43,12,"NYM",1.3125,4.125
"156","ratcdc","Bryan Abreu","16609",66,3,23,50,27,2,86,66,0,"HOU",1.16666666666667,3.13636363636364
"157","ratcdc","Eury Pérez","27768",67,4,29,58,22,0,75,13,13,"MIA",1.19402985074627,3.8955223880597
"158","ratcdc","A.J. Puk","19343",58,4,22,48,19,17,70,58,0,"ARI",1.1551724137931,3.41379310344828
"159","ratcdc","Jonathan Cannon","31730",141,6,75,146,48,0,103,31,24,"CHW",1.3758865248227,4.78723404255319
"160","ratcdc","Justin Martinez","24453",61,4,22,48,31,16,75,61,0,"ARI",1.29508196721311,3.24590163934426
"161","ratcdc","Frankie Montas","14309",93,6,45,87,36,0,88,18,18,"NYM",1.32258064516129,4.35483870967742
"162","ratcdc","Jordan Hicks","19618",123,7,56,116,54,0,110,35,21,"SFG",1.38211382113821,4.09756097560976
"163","ratcdc","Steven Matz","13361",113,6,52,113,34,0,98,50,15,"STL",1.30088495575221,4.14159292035398
"164","ratcdc","José Alvarado","17780",58,3,22,47,27,18,66,58,0,"PHI",1.27586206896552,3.41379310344828
"165","ratcdc","Aroldis Chapman","10233",57,4,22,40,34,18,84,57,0,"BOS",1.29824561403509,3.47368421052632
"166","ratcdc","Blake Treinen","12572",55,5,20,48,16,8,61,55,0,"LAD",1.16363636363636,3.27272727272727
"167","ratcdc","Osvaldo Bido","23150",124,6,61,113,51,0,116,37,19,"ATH",1.32258064516129,4.42741935483871
"168","ratcdc","Bailey Falter","20070",127,6,65,132,37,0,94,41,21,"PIT",1.33070866141732,4.60629921259843
"169","ratcdc","Dustin May","19716",85,6,34,72,30,0,83,43,9,"LAD",1.2,3.6
"170","ratcdc","Aaron Bummer","16258",56,4,22,51,23,1,64,56,0,"ATL",1.32142857142857,3.53571428571429
"171","ratcdc","Jared Jones","27863",65,4,28,58,21,0,67,18,10,"PIT",1.21538461538462,3.87692307692308
"172","ratcdc","Aaron Civale","19479",96,5,46,93,28,0,90,31,15,"MIL",1.26041666666667,4.3125
"173","ratcdc","Trevor Megill","17722",58,3,23,50,21,25,70,58,0,"MIL",1.22413793103448,3.56896551724138
"174","ratcdc","Ryne Nelson","26253",118,7,56,119,31,0,97,46,15,"ARI",1.27118644067797,4.27118644067797
"175","ratcdc","Sean Burke","29878",137,6,70,127,64,0,134,33,24,"CHW",1.39416058394161,4.5985401459854
"176","ratcdc","Keegan Akin","19362",64,3,25,55,18,2,71,64,0,"BAL",1.140625,3.515625
"177","ratcdc","Jeremiah Estrada","22210",57,4,21,43,24,4,79,57,0,"SDP",1.17543859649123,3.31578947368421
"178","ratcdc","Bryce Elder","27779",101,6,49,102,36,0,83,27,16,"ATL",1.36633663366337,4.36633663366337
"179","ratcdc","Jack Kochanowicz","27688",133,6,69,147,35,0,78,34,21,"LAA",1.36842105263158,4.66917293233083
"180","ratcdc","Robert Garcia","23363",56,4,21,48,19,4,63,56,0,"TEX",1.19642857142857,3.375
"181","ratcdc","Pete Fairbanks","17998",55,3,21,45,20,22,61,55,0,"TBR",1.18181818181818,3.43636363636364
"182","ratcdc","Spencer Arrighetti","29921",81,5,39,72,33,0,86,15,15,"HOU",1.2962962962963,4.33333333333333
"183","ratcdc","Ryan Weathers","23796",101,5,47,98,35,0,90,23,18,"MIA",1.31683168316832,4.18811881188119
"184","ratcdc","Martín Pérez","6902",132,6,67,140,48,0,96,24,24,"CHW",1.42424242424242,4.56818181818182
"185","ratcdc","Jason Adam","11861",61,4,21,45,20,5,70,61,0,"SDP",1.0655737704918,3.09836065573771
"186","ratcdc","Reid Detmers","27468",107,6,51,97,39,0,119,62,10,"LAA",1.27102803738318,4.28971962616822
"187","ratcdc","Trevor Williams","16977",127,7,62,130,40,0,103,40,21,"WSN",1.33858267716535,4.39370078740157
"188","ratcdc","Luis L. Ortiz","27646",130,7,63,125,48,0,107,28,21,"CLE",1.33076923076923,4.36153846153846
"189","ratcdc","Kyle Wright","19665",85,6,41,85,30,0,75,34,12,"KCR",1.35294117647059,4.34117647058823
"190","ratcdc","Kyle Hendricks","12049",119,5,67,130,34,0,82,22,22,"LAA",1.3781512605042,5.0672268907563
"191","ratcdc","Ryan Pressly","7005",55,3,21,50,16,23,56,55,0,"CHC",1.2,3.43636363636364
"192","ratcdc","Johan Oviedo","22487",98,6,48,93,41,0,85,32,15,"PIT",1.36734693877551,4.40816326530612
"193","ratcdc","Gregory Santos","21894",56,2,21,50,19,4,56,56,0,"SEA",1.23214285714286,3.375
"194","ratcdc","AJ Smith-Shawver","29960",121,7,59,107,52,0,123,36,21,"ATL",1.31404958677686,4.38842975206612
"195","ratcdc","Andrew Painter","sa3017880",60,3,28,55,21,0,59,18,10,"PHI",1.26666666666667,4.2
"196","ratcdc","Javier Assad","21741",120,6,56,117,47,0,100,39,19,"CHC",1.36666666666667,4.2
"197","ratcdc","Caleb Ferguson","19349",56,3,24,53,23,1,61,56,0,"PIT",1.35714285714286,3.85714285714286
"198","ratcdc","Justin Slaten","25648",59,4,25,53,20,5,62,59,0,"BOS",1.23728813559322,3.8135593220339
"199","ratcdc","Michael Lorenzen","14843",137,8,68,132,58,0,105,51,19,"KCR",1.38686131386861,4.46715328467153
"200","ratcdc","Yimi García","12095",57,3,24,48,17,3,64,57,0,"TOR",1.14035087719298,3.78947368421053
"201","ratcdc","A.J. Minter","18655",55,4,20,45,18,1,63,55,0,"NYM",1.14545454545455,3.27272727272727
"202","ratcdc","Randy Vásquez","24719",107,5,55,112,37,0,80,33,18,"SDP",1.39252336448598,4.62616822429906
"203","ratcdc","Anthony Bender","19742",58,4,25,54,20,17,60,58,0,"MIA",1.27586206896552,3.87931034482759
"204","ratcdc","J.T. Ginn","27889",120,6,60,123,42,0,90,34,19,"ATH",1.375,4.5
"205","ratcdc","Kenley Jansen","3096",55,3,23,46,21,25,63,55,0,"LAA",1.21818181818182,3.76363636363636
"206","ratcdc","JP Sears","23429",163,8,83,159,46,0,131,28,28,"ATH",1.25766871165644,4.58282208588957
"207","ratcdc","Will Warren","30182",73,4,38,72,26,0,69,24,12,"NYY",1.34246575342466,4.68493150684932
"208","ratcdc","Jackson Jobe","30203",110,6,54,103,40,0,89,28,19,"DET",1.3,4.41818181818182
"209","ratcdc","Michael Soroka","18383",109,5,55,100,47,0,103,40,15,"WSN",1.34862385321101,4.54128440366972
"210","ratcdc","Kyle Harrison","27758",84,5,38,75,31,0,87,34,12,"SFG",1.26190476190476,4.07142857142857
"211","ratcdc","Tyler Holton","26231",58,3,21,49,14,5,50,58,0,"DET",1.08620689655172,3.25862068965517
"212","ratcdc","Alec Marsh","27451",85,5,43,82,31,0,82,30,13,"KCR",1.32941176470588,4.55294117647059
"213","ratcdc","Bubba Chandler","sa3017428",62,4,31,59,25,0,58,12,12,"PIT",1.35483870967742,4.5
"214","ratcdc","Garrett Whitlock","20191",60,4,25,57,14,2,60,60,0,"BOS",1.18333333333333,3.75
"215","ratcdc","Jack Leiter","30146",114,5,62,107,52,0,116,37,18,"TEX",1.39473684210526,4.89473684210526
"216","ratcdc","Cade Cavalli","27473",76,4,36,69,32,0,71,25,12,"WSN",1.32894736842105,4.26315789473684
"217","ratcdc","Tony Gonsolin","19388",99,7,49,89,33,0,87,34,15,"LAD",1.23232323232323,4.45454545454546
"218","ratcdc","Shinnosuke Ogasawara","sa3058454",90,3,45,93,29,0,72,42,10,"WSN",1.35555555555556,4.5
"219","ratcdc","Ben Joyce","31461",46,2,17,36,22,6,55,46,0,"LAA",1.26086956521739,3.32608695652174
"220","ratcdc","Ben Lively","14932",122,8,62,123,40,0,95,22,22,"CLE",1.33606557377049,4.57377049180328
"221","ratcdc","Fernando Cruz","7048",55,3,23,43,26,0,77,55,0,"NYY",1.25454545454545,3.76363636363636
"222","ratcdc","Hayden Birdsong","31635",99,6,46,85,46,0,108,39,15,"SFG",1.32323232323232,4.18181818181818
"223","ratcdc","Mark Leiter Jr.","15551",57,3,25,48,21,1,68,57,0,"NYY",1.21052631578947,3.94736842105263
"224","ratcdc","Quinn Priester","25977",85,5,42,87,29,0,71,40,9,"MIL",1.36470588235294,4.44705882352941
"225","ratcdc","Noah Schultz","sa3020949",38,2,17,35,12,0,36,7,7,"CHW",1.23684210526316,4.02631578947368
"226","ratcdc","Edwin Uceta","20539",59,3,24,49,22,5,67,59,0,"TBR",1.20338983050847,3.66101694915254
"227","ratcdc","Michael McGreevy","29869",76,4,33,78,19,0,56,39,7,"STL",1.27631578947368,3.90789473684211
"228","ratcdc","Logan Allen","27589",113,7,58,115,44,0,96,21,21,"CLE",1.4070796460177,4.61946902654867
"229","ratcdc","Griffin Canning","19867",117,6,59,114,41,0,104,40,16,"NYM",1.32478632478632,4.53846153846154
"230","ratcdc","Carmen Mlodzinski","27572",86,6,39,82,35,0,77,49,7,"PIT",1.36046511627907,4.08139534883721
"231","ratcdc","Cal Quantrill","19312",132,7,71,140,51,0,96,24,24,"MIA",1.4469696969697,4.84090909090909
"232","ratcdc","Cole Sands","21461",55,4,23,49,16,1,60,55,0,"MIN",1.18181818181818,3.76363636363636
"233","ratcdc","Carlos Estévez","14542",58,4,25,52,20,19,58,58,0,"KCR",1.24137931034483,3.87931034482759
"234","ratcdc","Will Vest","19769",62,3,24,56,19,3,61,62,0,"DET",1.20967741935484,3.48387096774194
"235","ratcdc","Tyler Rogers","15541",64,3,26,65,13,1,46,64,0,"SFG",1.21875,3.65625
"236","ratcdc","Hunter Harvey","15507",45,2,19,41,13,2,48,45,0,"KCR",1.2,3.8
"237","ratcdc","Luke Weaver","16918",62,4,27,55,19,6,68,62,0,"NYY",1.19354838709677,3.91935483870968
"238","ratcdc","Porter Hodge","26413",56,3,23,46,27,10,63,56,0,"CHC",1.30357142857143,3.69642857142857
