"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"93","ratcdc","Luis Gil","21052",22,2,10,17,11,0,26,7,4,"NYY",1.27272727272727,4.09090909090909
"94","ratcdc","Kenta Maeda","18498",34,2,17,34,10,0,31,9,6,"DET",1.29411764705882,4.5
"95","ratcdc","Edwin Díaz","14710",14,1,5,10,5,8,21,14,0,"NYM",1.07142857142857,3.21428571428571
"96","ratcdc","Walker Buehler","19374",32,2,15,31,9,0,28,6,6,"LAD",1.25,4.21875
"97","ratcdc","Tyler Anderson","12880",42,2,22,41,15,0,33,7,7,"LAA",1.33333333333333,4.71428571428571
"98","ratcdc","David Peterson","20302",32,2,15,31,14,0,32,9,6,"NYM",1.40625,4.21875
"99","ratcdc","Grayson Rodriguez","24492",20,1,8,18,7,0,22,4,4,"BAL",1.25,3.6
"100","ratcdc","David Festa","30056",28,1,13,26,11,0,28,8,5,"MIN",1.32142857142857,4.17857142857143
"101","ratcdc","Bobby Miller","27483",29,2,13,26,9,0,27,12,4,"LAD",1.20689655172414,4.03448275862069
"102","ratcdc","Josh Hader","14212",15,1,5,10,6,7,22,15,0,"HOU",1.06666666666667,3
"103","ratcdc","Clay Holmes","13649",15,1,5,13,5,7,15,15,0,"NYY",1.2,3
"104","ratcdc","Cooper Criswell","24975",29,1,14,30,7,0,23,9,4,"BOS",1.27586206896552,4.3448275862069
"105","ratcdc","Kyle Harrison","27758",35,2,16,31,14,0,35,6,6,"SFG",1.28571428571429,4.11428571428571
"106","ratcdc","Jake Irvin","21504",36,2,17,34,12,0,30,6,6,"WSN",1.27777777777778,4.25
"107","ratcdc","Paul Blackburn","14739",35,2,17,36,11,0,29,6,6,"NYM",1.34285714285714,4.37142857142857
"108","ratcdc","Dean Kremer","19350",37,2,18,36,12,0,33,7,7,"BAL",1.2972972972973,4.37837837837838
"109","ratcdc","Dane Dunning","19409",30,2,14,29,11,0,28,9,5,"TEX",1.33333333333333,4.2
"110","ratcdc","Edward Cabrera","21690",35,2,16,30,18,0,38,7,7,"MIA",1.37142857142857,4.11428571428571
"111","ratcdc","Andrés Muñoz","20373",14,1,4,10,5,6,18,14,0,"SEA",1.07142857142857,2.57142857142857
"112","ratcdc","Ryan Helsley","18138",15,1,5,12,6,8,19,15,0,"STL",1.2,3
"113","ratcdc","Jhoan Duran","21029",14,1,5,12,5,6,17,14,0,"MIN",1.21428571428571,3.21428571428571
"114","ratcdc","Colin Rea","12317",39,2,20,39,12,0,32,7,7,NA,1.30769230769231,4.61538461538461
"115","ratcdc","Matthew Boyd","15440",31,2,15,28,10,0,30,8,6,"CLE",1.2258064516129,4.35483870967742
"116","ratcdc","Zack Littell","15823",26,1,12,27,6,0,22,5,5,"TBR",1.26923076923077,4.15384615384615
"117","ratcdc","Devin Williams","15816",15,1,5,11,7,6,20,15,0,"MIL",1.2,3
"118","ratcdc","Yariel Rodríguez","33838",25,1,11,22,12,0,27,7,5,"TOR",1.36,3.96
"119","ratcdc","Clarke Schmidt","19899",19,1,8,18,6,0,19,7,3,"NYY",1.26315789473684,3.78947368421053
"120","ratcdc","Albert Suárez","6175",31,2,15,31,11,0,26,12,5,"BAL",1.35483870967742,4.35483870967742
"121","ratcdc","Kyle Freeland","16256",38,2,22,44,11,0,27,7,7,"COL",1.44736842105263,5.21052631578947
"122","ratcdc","Gavin Stone","27792",28,2,14,28,10,0,25,8,5,"LAD",1.35714285714286,4.5
"123","ratcdc","Griffin Canning","19867",36,2,18,36,12,0,33,6,6,"LAA",1.33333333333333,4.5
"124","ratcdc","Bryan Abreu","16609",16,1,5,12,7,0,21,16,0,"HOU",1.1875,2.8125
"125","ratcdc","Jonathan Cannon","31730",32,1,17,35,11,0,23,8,6,"CHW",1.4375,4.78125
"126","ratcdc","Mitch Spence","27707",36,2,18,37,12,0,28,8,6,"OAK",1.36111111111111,4.5
"127","ratcdc","David Bednar","19569",15,1,6,13,5,7,16,15,0,"PIT",1.2,3.6
"128","ratcdc","Trevor Rogers","22286",31,2,15,31,12,0,27,6,6,"BAL",1.38709677419355,4.35483870967742
"129","ratcdc","David Robertson","8241",14,1,5,12,6,1,18,14,0,"TEX",1.28571428571429,3.21428571428571
"130","ratcdc","Cade Smith","27867",14,1,5,12,5,0,18,14,0,"CLE",1.21428571428571,3.21428571428571
"131","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,18,14,0,"MIL",1.21428571428571,3.85714285714286
"132","ratcdc","Jeff Hoffman","17432",15,1,6,12,6,2,18,15,0,"PHI",1.2,3.6
"133","ratcdc","Chris Martin","11847",14,1,5,14,2,0,14,14,0,"BOS",1.14285714285714,3.21428571428571
"134","ratcdc","Tanner Gordon","27669",24,0,13,25,9,0,22,6,6,"COL",1.41666666666667,4.875
"135","ratcdc","Bailey Falter","20070",33,1,17,34,9,0,24,8,6,"PIT",1.3030303030303,4.63636363636364
"136","ratcdc","Tanner Scott","17586",14,1,5,11,7,1,18,14,0,"SDP",1.28571428571429,3.21428571428571
"137","ratcdc","Jon Gray","14916",26,1,12,25,8,0,24,10,4,"TEX",1.26923076923077,4.15384615384615
"138","ratcdc","Raisel Iglesias","17130",15,1,5,13,4,7,17,15,0,"ATL",1.13333333333333,3
"139","ratcdc","Lance Lynn","2520",28,2,14,27,9,0,25,5,5,"STL",1.28571428571429,4.5
"140","ratcdc","Ryan Walker","20423",14,1,5,12,4,5,16,14,0,"SFG",1.14285714285714,3.21428571428571
"141","ratcdc","JP Sears","23429",39,2,19,37,12,0,32,7,7,"OAK",1.25641025641026,4.38461538461538
"142","ratcdc","Taijuan Walker","11836",36,2,19,37,13,0,27,6,6,"PHI",1.38888888888889,4.75
"143","ratcdc","Fernando Cruz","7048",15,1,7,12,7,1,20,15,0,"CIN",1.26666666666667,4.2
"144","ratcdc","Ronel Blanco","19407",38,2,18,33,16,0,37,9,6,"HOU",1.28947368421053,4.26315789473684
"145","ratcdc","Javier Assad","21741",33,2,16,33,13,0,28,11,5,"CHC",1.39393939393939,4.36363636363636
"146","ratcdc","Aaron Bummer","16258",15,1,6,14,6,0,18,15,0,"ATL",1.33333333333333,3.6
"147","ratcdc","Ben Lively","14932",37,2,19,37,11,0,32,7,7,"CLE",1.2972972972973,4.62162162162162
"148","ratcdc","Yimi García","12095",15,1,6,12,4,1,17,15,0,"SEA",1.06666666666667,3.6
"149","ratcdc","Braxton Garrett","21844",16,1,7,16,4,0,15,3,3,"MIA",1.25,3.9375
"150","ratcdc","Matt Strahm","13799",15,1,6,12,4,0,18,15,0,"PHI",1.06666666666667,3.6
"151","ratcdc","Mitchell Parker","27636",31,1,15,30,12,0,27,10,5,"WSN",1.35483870967742,4.35483870967742
"152","ratcdc","Cal Quantrill","19312",34,1,19,38,12,0,24,6,6,"COL",1.47058823529412,5.02941176470588
"153","ratcdc","Griffin Jax","20253",15,1,6,13,4,1,16,15,0,"MIN",1.13333333333333,3.6
"154","ratcdc","Tobias Myers","22191",34,2,17,33,11,0,31,9,6,"MIL",1.29411764705882,4.5
"155","ratcdc","Chris Flexen","13896",37,1,21,40,13,0,27,10,6,"CHW",1.43243243243243,5.10810810810811
"156","ratcdc","Davis Martin","21448",26,1,14,26,9,0,22,5,5,"CHW",1.34615384615385,4.84615384615385
"157","ratcdc","Kyle Hendricks","12049",29,2,15,32,7,0,21,5,5,"CHC",1.3448275862069,4.6551724137931
"158","ratcdc","DJ Herz","26389",27,1,14,24,14,0,30,8,5,"WSN",1.40740740740741,4.66666666666667
"159","ratcdc","Austin Gomber","16561",38,2,22,42,11,0,27,7,7,"COL",1.39473684210526,5.21052631578947
"160","ratcdc","Kenley Jansen","3096",14,1,6,12,6,7,17,14,0,"BOS",1.28571428571429,3.85714285714286
"161","ratcdc","Keider Montero","22630",29,2,16,29,11,0,24,5,5,"DET",1.37931034482759,4.96551724137931
"162","ratcdc","Osvaldo Bido","23150",29,1,16,29,13,0,26,8,5,"OAK",1.44827586206897,4.96551724137931
"163","ratcdc","Martín Pérez","6902",33,2,16,35,12,0,24,9,5,"SDP",1.42424242424242,4.36363636363636
"164","ratcdc","Reid Detmers","27468",14,1,7,13,5,0,15,3,3,"LAA",1.28571428571429,4.5
"165","ratcdc","Michael Lorenzen","14843",33,2,17,33,13,0,25,9,5,"KCR",1.39393939393939,4.63636363636364
"166","ratcdc","Joe Boyle","29608",28,1,13,23,19,0,31,9,5,"OAK",1.5,4.17857142857143
"167","ratcdc","José Alvarado","17780",14,1,5,11,6,0,18,14,0,"PHI",1.21428571428571,3.21428571428571
"168","ratcdc","Ryan Weathers","23796",21,1,10,21,8,0,18,4,4,"MIA",1.38095238095238,4.28571428571429
"169","ratcdc","Luis L. Ortiz","27646",33,2,16,33,13,0,25,8,6,"PIT",1.39393939393939,4.36363636363636
"170","ratcdc","Jakob Junis","13619",24,1,12,25,7,0,23,13,3,"CIN",1.33333333333333,4.5
"171","ratcdc","Andrew Nardi","25942",14,1,6,12,6,1,18,14,0,"MIA",1.28571428571429,3.85714285714286
"172","ratcdc","Evan Phillips","17734",14,1,5,12,4,1,16,14,0,"LAD",1.14285714285714,3.21428571428571
"173","ratcdc","Joe Ryan","21390",9,1,4,7,2,0,10,1,1,"MIN",1,4
"174","ratcdc","Will Vest","19769",14,1,6,13,5,2,14,14,0,"DET",1.28571428571429,3.85714285714286
"175","ratcdc","Bowden Francis","20548",31,2,16,29,10,0,28,9,5,"TOR",1.25806451612903,4.64516129032258
"176","ratcdc","Taylor Rogers","13449",14,1,6,12,5,0,16,14,0,"SFG",1.21428571428571,3.85714285714286
"177","ratcdc","Patrick Corbin","9323",37,2,21,42,12,0,27,6,6,"WSN",1.45945945945946,5.10810810810811
"178","ratcdc","Reese Olson","24968",12,1,5,11,4,0,11,2,2,"DET",1.25,3.75
"179","ratcdc","Orion Kerkering","31776",14,1,5,12,4,0,16,14,0,"PHI",1.14285714285714,3.21428571428571
"180","ratcdc","Bryan Hudson","19924",15,1,6,12,6,0,16,15,0,"MIL",1.2,3.6
"181","ratcdc","John Brebbia","12777",15,1,7,14,5,5,16,15,0,"CHW",1.26666666666667,4.2
"182","ratcdc","Spencer Schwellenbach","31846",29,0,15,29,11,0,26,10,6,"ATL",1.37931034482759,4.6551724137931
"183","ratcdc","Mark Leiter Jr.","15551",14,1,6,12,5,0,17,14,0,"NYY",1.21428571428571,3.85714285714286
"184","ratcdc","JoJo Romero","19574",15,1,6,13,5,1,15,15,0,"STL",1.2,3.6
"185","ratcdc","Aroldis Chapman","10233",15,1,6,10,9,1,21,15,0,"PIT",1.26666666666667,3.6
"186","ratcdc","Spencer Arrighetti","29921",24,1,13,22,11,0,25,9,4,"HOU",1.375,4.875
"187","ratcdc","Cody Bradford","27597",21,2,10,20,4,0,19,12,2,"TEX",1.14285714285714,4.28571428571429
"188","ratcdc","Andrew Chafin","12988",14,1,6,12,6,0,16,14,0,"TEX",1.28571428571429,3.85714285714286
"189","ratcdc","Zebby Matthews","31827",20,0,11,20,8,0,18,5,5,"MIN",1.4,4.95
"190","ratcdc","Ky Bush","29823",15,0,8,15,6,0,14,4,4,"CHW",1.4,4.8
"191","ratcdc","Daniel Hudson","7146",14,1,5,11,4,1,16,14,0,"LAD",1.07142857142857,3.21428571428571
"192","ratcdc","Jordan Wicks","30094",18,1,8,17,6,0,16,6,3,"CHC",1.27777777777778,4
"193","ratcdc","Jack Kochanowicz","27688",20,0,10,20,8,0,18,8,4,"LAA",1.4,4.5
"194","ratcdc","Andre Pallante","26108",24,1,11,25,10,0,17,11,3,"STL",1.45833333333333,4.125
"195","ratcdc","Jason Adam","11861",14,1,5,10,5,0,16,14,0,"SDP",1.07142857142857,3.21428571428571
"196","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,10,2,2,"SDP",1.18181818181818,4.09090909090909
"197","ratcdc","Joe Jiménez","15761",15,1,6,13,5,0,17,15,0,"ATL",1.2,3.6
"198","ratcdc","Davis Daniel","27582",18,1,10,19,7,0,15,7,3,"LAA",1.44444444444444,5
"199","ratcdc","Valente Bellozo","23899",23,0,12,23,9,0,21,8,5,"MIA",1.39130434782609,4.69565217391304
"200","ratcdc","Robert Garcia","23363",14,1,6,12,6,1,16,14,0,"WSN",1.28571428571429,3.85714285714286
"201","ratcdc","Louie Varland","27691",17,1,8,17,5,0,17,8,2,"MIN",1.29411764705882,4.23529411764706
"202","ratcdc","Ryan Feltner","21446",18,1,10,19,7,0,15,3,3,"COL",1.44444444444444,5
"203","ratcdc","Tyler Mahle","16358",18,1,8,16,6,0,18,6,3,"TEX",1.22222222222222,4
"204","ratcdc","DL Hall","22207",19,1,9,17,9,0,21,12,1,"MIL",1.36842105263158,4.26315789473684
"205","ratcdc","Bradley Blalock","26419",22,0,12,22,9,0,20,11,4,"COL",1.40909090909091,4.90909090909091
"206","ratcdc","Pierce Johnson","13435",14,1,6,13,6,0,19,14,0,"ATL",1.35714285714286,3.85714285714286
"207","ratcdc","Alexis Díaz","21132",15,1,7,12,8,6,17,15,0,"CIN",1.33333333333333,4.2
"208","ratcdc","Robert Suarez","30115",14,1,6,12,5,7,15,14,0,"SDP",1.21428571428571,3.85714285714286
"209","ratcdc","Drew Rasmussen","25385",19,1,7,17,5,0,18,14,1,"TBR",1.15789473684211,3.31578947368421
"210","ratcdc","Yennier Cano","25911",14,1,6,14,5,1,14,14,0,"BAL",1.35714285714286,3.85714285714286
"211","ratcdc","Kirby Yates","9073",14,1,6,11,7,5,18,14,0,"TEX",1.28571428571429,3.85714285714286
"212","ratcdc","A.J. Puk","19343",14,1,6,12,5,1,16,14,0,"ARI",1.21428571428571,3.85714285714286
"213","ratcdc","Hayden Birdsong","31635",26,0,14,26,10,0,24,9,6,"SFG",1.38461538461538,4.84615384615385
"214","ratcdc","Tyler Holton","26231",14,1,5,12,4,1,12,14,0,"DET",1.14285714285714,3.21428571428571
"215","ratcdc","Jorge Alcala","19459",14,1,6,12,6,0,15,14,0,"MIN",1.28571428571429,3.85714285714286
"216","ratcdc","Gregory Santos","21894",10,0,4,9,3,0,10,10,0,"SEA",1.2,3.6
"217","ratcdc","Chris Paddack","20099",13,1,7,14,3,0,12,6,2,"MIN",1.30769230769231,4.84615384615385
"218","ratcdc","Jason Foley","19531",14,1,6,15,4,4,11,14,0,"DET",1.35714285714286,3.85714285714286
"219","ratcdc","Cade Povich","30055",16,1,8,15,7,0,16,5,3,"BAL",1.375,4.5
"220","ratcdc","Lucas Erceg","19360",15,1,7,13,8,4,17,15,0,"KCR",1.4,4.2
"221","ratcdc","Seranthony Domínguez","19249",14,1,6,12,6,5,15,14,0,"BAL",1.28571428571429,3.85714285714286
"222","ratcdc","Alex Vesia","25007",14,1,5,11,6,0,18,14,0,"LAD",1.21428571428571,3.21428571428571
"223","ratcdc","Caleb Ferguson","19349",14,1,6,13,6,0,16,14,0,"HOU",1.35714285714286,3.85714285714286
"224","ratcdc","Grant Holmes","16944",20,1,9,20,7,0,19,12,1,"ATL",1.35,4.05
"225","ratcdc","Jake Bloss","33168",14,0,7,14,5,0,13,4,4,"TOR",1.35714285714286,4.5
"226","ratcdc","Luke Weaver","16918",16,1,8,15,4,1,16,16,0,"NYY",1.1875,4.5
"227","ratcdc","Ben Joyce","31461",15,1,6,13,8,7,17,15,0,"LAA",1.4,3.6
"228","ratcdc","Tyler Alexander","17735",22,1,12,23,5,0,18,8,3,"TBR",1.27272727272727,4.90909090909091
"229","ratcdc","José Leclerc","14524",13,1,6,11,7,0,16,13,0,"TEX",1.38461538461538,4.15384615384615
"230","ratcdc","Julian Aguiar","30031",13,0,7,13,5,0,12,5,3,"CIN",1.38461538461538,4.84615384615385
"231","ratcdc","Caleb Thielbar","10078",14,1,6,13,5,0,16,14,0,"MIN",1.28571428571429,3.85714285714286
"232","ratcdc","Brady Basso","25582",14,1,6,14,4,0,13,9,1,"OAK",1.28571428571429,3.85714285714286
"233","ratcdc","Bryan Sammons","20462",19,0,10,19,7,0,17,8,4,"DET",1.36842105263158,4.73684210526316
"234","ratcdc","Scott Barlow","14993",14,1,6,12,6,0,17,14,0,"CLE",1.28571428571429,3.85714285714286
"235","ratcdc","Brant Hurter","30133",19,0,10,19,7,0,17,8,4,"DET",1.36842105263158,4.73684210526316
"236","ratcdc","José Soriano","22100",10,1,5,9,5,0,9,2,2,"LAA",1.4,4.5
"237","ratcdc","Carlos Estévez","14542",15,1,7,14,6,5,15,15,0,"PHI",1.33333333333333,4.2
"238","ratcdc","Cole Sands","21461",14,1,6,12,4,0,14,14,0,"MIN",1.14285714285714,3.85714285714286
"239","ratcdc","Keegan Akin","19362",13,1,5,11,4,0,14,13,0,"BAL",1.15384615384615,3.46153846153846
"240","ratcdc","Joe Kelly","9761",13,1,5,11,6,0,16,13,0,"LAD",1.30769230769231,3.46153846153846
"241","ratcdc","Tommy Kahnle","11384",14,1,6,11,5,0,16,14,0,"NYY",1.14285714285714,3.85714285714286
"242","ratcdc","John Schreiber","20020",14,1,6,13,5,0,13,14,0,"KCR",1.28571428571429,3.85714285714286
"243","ratcdc","Trevor Williams","16977",23,1,12,24,7,0,18,8,4,"WSN",1.34782608695652,4.69565217391304
