"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"100","ratcdc","Jake Irvin","21504",25,1,12,24,8,0,21,4,4,"WSN",1.28,4.32
"101","ratcdc","Cooper Criswell","24975",20,1,10,21,5,0,16,6,3,"BOS",1.3,4.5
"102","ratcdc","Josh Hader","14212",10,1,3,7,4,5,15,10,0,"HOU",1.1,2.7
"103","ratcdc","Edward Cabrera","21690",24,1,11,21,13,0,26,5,5,"MIA",1.41666666666667,4.125
"104","ratcdc","Matthew Boyd","15440",22,1,11,20,7,0,22,6,4,"CLE",1.22727272727273,4.5
"105","ratcdc","Clay Holmes","13649",10,1,4,9,3,5,11,10,0,"NYY",1.2,3.6
"106","ratcdc","Andrés Muñoz","20373",10,1,3,7,4,4,13,10,0,"SEA",1.1,2.7
"107","ratcdc","Jakob Junis","13619",20,1,10,21,5,0,19,7,3,"CIN",1.3,4.5
"108","ratcdc","Jhoan Duran","21029",10,1,4,9,4,4,13,10,0,"MIN",1.3,3.6
"109","ratcdc","Clarke Schmidt","19899",15,1,6,14,5,0,15,5,2,"NYY",1.26666666666667,3.6
"110","ratcdc","Clayton Kershaw","2036",13,1,5,12,4,0,12,2,2,"LAD",1.23076923076923,3.46153846153846
"111","ratcdc","Kyle Freeland","16256",27,1,15,31,8,0,19,5,5,"COL",1.44444444444444,5
"112","ratcdc","Ryan Helsley","18138",10,1,4,8,4,5,13,10,0,"STL",1.2,3.6
"113","ratcdc","Bailey Falter","20070",27,1,14,28,7,0,19,7,5,"PIT",1.2962962962963,4.66666666666667
"114","ratcdc","Griffin Canning","19867",25,1,13,25,8,0,23,4,4,"LAA",1.32,4.68
"115","ratcdc","Colin Rea","12317",25,1,13,25,8,0,21,4,4,NA,1.32,4.68
"116","ratcdc","Dean Kremer","19350",22,1,10,21,7,0,19,4,4,"BAL",1.27272727272727,4.09090909090909
"117","ratcdc","Devin Williams","15816",10,1,3,7,5,4,13,10,0,"MIL",1.2,2.7
"118","ratcdc","Mitch Spence","27707",25,1,12,26,8,0,20,6,4,"OAK",1.36,4.32
"119","ratcdc","Carson Spiers","27685",16,1,8,16,6,0,13,3,3,"CIN",1.375,4.5
"120","ratcdc","David Bednar","19569",10,1,4,9,3,2,12,10,0,"PIT",1.2,3.6
"121","ratcdc","Ryan Feltner","21446",22,1,13,23,9,0,19,4,4,"COL",1.45454545454545,5.31818181818182
"122","ratcdc","David Robertson","8241",10,1,4,8,4,1,13,10,0,"TEX",1.2,3.6
"123","ratcdc","Cade Smith","27867",10,1,3,8,3,0,12,10,0,"CLE",1.1,2.7
"124","ratcdc","Yariel Rodríguez","33838",17,1,8,15,8,0,18,5,3,"TOR",1.35294117647059,4.23529411764706
"125","ratcdc","Jordan Wicks","30094",18,1,8,17,6,0,16,5,3,"CHC",1.27777777777778,4
"126","ratcdc","Trevor Megill","17722",10,1,4,8,3,1,12,10,0,"MIL",1.1,3.6
"127","ratcdc","Jonathan Cannon","31730",23,1,12,24,7,0,16,6,4,"CHW",1.34782608695652,4.69565217391304
"128","ratcdc","Chris Martin","11847",10,1,4,10,2,0,10,10,0,"BOS",1.2,3.6
"129","ratcdc","Robbie Ray","11486",16,1,7,14,6,0,18,4,3,"SFG",1.25,3.9375
"130","ratcdc","Julian Aguiar","30031",17,0,9,18,6,0,15,4,4,"CIN",1.41176470588235,4.76470588235294
"131","ratcdc","Ty Madden","30140",19,0,9,18,7,0,17,3,3,"DET",1.31578947368421,4.26315789473684
"132","ratcdc","Ryan Walker","20423",10,1,4,8,3,4,11,10,0,"SFG",1.1,3.6
"133","ratcdc","Raisel Iglesias","17130",10,1,4,9,2,5,11,10,0,"ATL",1.1,3.6
"134","ratcdc","Lance Lynn","2520",20,1,10,20,7,0,18,5,3,"STL",1.35,4.5
"135","ratcdc","Paul Blackburn","14739",18,1,9,18,6,0,15,3,3,"NYM",1.33333333333333,4.5
"136","ratcdc","Bryan Abreu","16609",10,0,4,8,5,0,14,10,0,"HOU",1.3,3.6
"137","ratcdc","Jeff Hoffman","17432",10,1,4,8,4,2,12,10,0,"PHI",1.2,3.6
"138","ratcdc","Griffin Jax","20253",11,1,4,9,3,1,12,11,0,"MIN",1.09090909090909,3.27272727272727
"139","ratcdc","Spencer Arrighetti","29921",22,1,11,20,10,0,23,7,4,"HOU",1.36363636363636,4.5
"140","ratcdc","Luis L. Ortiz","27646",28,2,14,28,11,0,21,7,5,"PIT",1.39285714285714,4.5
"141","ratcdc","Rhett Lowder","33876",16,0,9,17,6,0,15,4,4,"CIN",1.4375,5.0625
"142","ratcdc","DL Hall","22207",16,1,7,14,7,0,17,8,2,"MIL",1.3125,3.9375
"143","ratcdc","Mitchell Parker","27636",21,1,11,21,8,0,19,7,4,"WSN",1.38095238095238,4.71428571428571
"144","ratcdc","JP Sears","23429",27,1,13,26,8,0,22,5,5,"OAK",1.25925925925926,4.33333333333333
"145","ratcdc","Fernando Cruz","7048",10,1,4,8,5,0,14,10,0,"CIN",1.3,3.6
"146","ratcdc","Javier Assad","21741",23,1,11,23,9,0,20,7,4,"CHC",1.39130434782609,4.30434782608696
"147","ratcdc","Orion Kerkering","31776",10,1,4,8,3,0,11,10,0,"PHI",1.1,3.6
"148","ratcdc","Tanner Scott","17586",9,1,3,7,4,0,12,9,0,"SDP",1.22222222222222,3
"149","ratcdc","Martín Pérez","6902",24,1,12,26,9,0,18,6,4,"SDP",1.45833333333333,4.5
"150","ratcdc","Matt Strahm","13799",10,1,4,8,3,0,12,10,0,"PHI",1.1,3.6
"151","ratcdc","Aaron Bummer","16258",10,1,4,9,4,0,12,10,0,"ATL",1.3,3.6
"152","ratcdc","Ben Lively","14932",25,1,13,25,8,0,21,4,4,"CLE",1.32,4.68
"153","ratcdc","Camilo Doval","21992",10,1,4,8,4,1,12,10,0,"SFG",1.2,3.6
"154","ratcdc","Osvaldo Bido","23150",23,1,12,22,10,0,20,6,4,"OAK",1.39130434782609,4.69565217391304
"155","ratcdc","Tobias Myers","22191",23,1,12,22,8,0,21,6,4,"MIL",1.30434782608696,4.69565217391304
"156","ratcdc","Kenta Maeda","18498",17,1,9,17,5,0,16,6,3,"DET",1.29411764705882,4.76470588235294
"157","ratcdc","DJ Herz","26389",19,1,10,17,10,0,21,6,3,"WSN",1.42105263157895,4.73684210526316
"158","ratcdc","Bradley Blalock","26419",20,0,11,20,8,0,18,8,4,"COL",1.4,4.95
"159","ratcdc","Kenley Jansen","3096",10,1,4,8,4,5,12,10,0,"BOS",1.2,3.6
"160","ratcdc","Austin Gomber","16561",26,1,16,29,8,0,19,5,5,"COL",1.42307692307692,5.53846153846154
"161","ratcdc","Kyle Hendricks","12049",19,1,10,21,5,0,13,4,4,"CHC",1.36842105263158,4.73684210526316
"162","ratcdc","Chris Flexen","13896",25,1,14,27,9,0,18,6,4,"CHW",1.44,5.04
"163","ratcdc","Ryan Pressly","7005",10,1,4,9,3,0,11,10,0,"HOU",1.2,3.6
"164","ratcdc","Tyler Phillips","20629",19,1,10,20,7,0,14,6,3,"PHI",1.42105263157895,4.73684210526316
"165","ratcdc","Ryne Nelson","26253",25,1,12,26,7,0,18,7,4,"ARI",1.32,4.32
"166","ratcdc","Davis Martin","21448",19,1,10,19,7,0,16,4,4,"CHW",1.36842105263158,4.73684210526316
"167","ratcdc","Bowden Francis","20548",23,1,12,22,7,0,21,5,4,"TOR",1.26086956521739,4.69565217391304
"168","ratcdc","Keider Montero","22630",20,1,11,21,8,0,17,4,4,"DET",1.45,4.95
"169","ratcdc","Jack Leiter","30146",16,0,8,14,7,0,17,6,3,"TEX",1.3125,4.5
"170","ratcdc","Evan Phillips","17734",10,1,4,8,3,1,11,10,0,"LAD",1.1,3.6
"171","ratcdc","Ryan Weathers","23796",14,1,7,14,5,0,12,2,2,"MIA",1.35714285714286,4.5
"172","ratcdc","Patrick Corbin","9323",26,1,14,29,8,0,19,4,4,"WSN",1.42307692307692,4.84615384615385
"173","ratcdc","Jack Kochanowicz","27688",17,0,9,17,6,0,15,6,4,"LAA",1.35294117647059,4.76470588235294
"174","ratcdc","Zebby Matthews","31827",18,0,10,18,7,0,16,4,4,"MIN",1.38888888888889,5
"175","ratcdc","Caden Dana","31508",14,0,8,14,5,0,12,4,4,"LAA",1.35714285714286,5.14285714285714
"176","ratcdc","Bryan Hudson","19924",10,1,4,8,4,0,11,10,0,"MIL",1.2,3.6
"177","ratcdc","Nick Lodolo","26378",7,0,3,6,2,0,7,1,1,"CIN",1.14285714285714,3.85714285714286
"178","ratcdc","Louie Varland","27691",14,1,6,14,4,0,13,6,2,"MIN",1.28571428571429,3.85714285714286
"179","ratcdc","Cody Bradford","27597",15,1,7,15,3,0,13,9,2,"TEX",1.2,4.2
"180","ratcdc","Brandon Williamson","25463",18,0,10,19,7,0,15,5,3,"CIN",1.44444444444444,5
"181","ratcdc","Tylor Megill","21318",16,1,8,15,6,0,16,8,2,"NYM",1.3125,4.5
"182","ratcdc","Braxton Garrett","21844",8,0,4,8,2,0,8,2,2,"MIA",1.25,4.5
"183","ratcdc","Andre Pallante","26108",16,1,8,17,7,0,11,6,2,"STL",1.5,4.5
"184","ratcdc","Andrew Chafin","12988",10,1,4,9,4,0,12,10,0,"TEX",1.3,3.6
"185","ratcdc","JoJo Romero","19574",10,1,4,9,3,0,10,10,0,"STL",1.2,3.6
"186","ratcdc","Aroldis Chapman","10233",10,1,4,7,7,2,15,10,0,"PIT",1.4,3.6
"187","ratcdc","Samuel Aldegheri","26443",13,0,7,13,5,0,12,3,3,"LAA",1.38461538461538,4.84615384615385
"188","ratcdc","Daniel Hudson","7146",10,1,4,8,3,1,11,10,0,"LAD",1.1,3.6
"189","ratcdc","Jordan Montgomery","16511",16,1,7,16,5,0,13,8,2,"ARI",1.3125,3.9375
"190","ratcdc","Taylor Rogers","13449",10,1,4,9,3,0,12,10,0,"SFG",1.2,3.6
"191","ratcdc","Spencer Schwellenbach","31846",21,0,11,21,8,0,19,7,4,"ATL",1.38095238095238,4.71428571428571
"192","ratcdc","Robert Suarez","30115",10,1,4,8,3,4,10,10,0,"SDP",1.1,3.6
"193","ratcdc","Pierce Johnson","13435",10,1,4,8,4,0,13,10,0,"ATL",1.2,3.6
"194","ratcdc","Cade Povich","30055",14,1,7,13,6,0,13,4,2,"BAL",1.35714285714286,4.5
"195","ratcdc","Alexis Díaz","21132",10,1,4,8,5,4,11,10,0,"CIN",1.3,3.6
"196","ratcdc","Reese Olson","24968",7,0,3,6,2,0,6,1,1,"DET",1.14285714285714,3.85714285714286
"197","ratcdc","Jason Adam","11861",9,1,3,7,3,0,11,9,0,"SDP",1.11111111111111,3
"198","ratcdc","José Alvarado","17780",9,0,3,8,4,0,12,9,0,"PHI",1.33333333333333,3
"199","ratcdc","Joe Jiménez","15761",10,1,4,8,3,0,12,10,0,"ATL",1.1,3.6
"200","ratcdc","Kirby Yates","9073",10,1,4,8,5,4,13,10,0,"TEX",1.3,3.6
"201","ratcdc","Valente Bellozo","23899",16,0,9,16,6,0,14,5,4,"MIA",1.375,5.0625
"202","ratcdc","Tyler Holton","26231",9,0,4,8,2,1,8,9,0,"DET",1.11111111111111,4
"203","ratcdc","Ronel Blanco","19407",21,1,10,18,9,0,21,9,3,"HOU",1.28571428571429,4.28571428571429
"204","ratcdc","Yennier Cano","25911",10,1,4,9,3,0,10,10,0,"BAL",1.2,3.6
"205","ratcdc","A.J. Puk","19343",10,1,4,9,4,1,11,10,0,"ARI",1.3,3.6
"206","ratcdc","Jorge Alcala","19459",10,1,4,9,4,0,11,10,0,"MIN",1.3,3.6
"207","ratcdc","Robert Garcia","23363",10,0,4,9,4,0,11,10,0,"WSN",1.3,3.6
"208","ratcdc","John Schreiber","20020",9,0,4,9,3,0,9,9,0,"KCR",1.33333333333333,4
"209","ratcdc","Alec Marsh","27451",12,1,6,12,5,0,12,5,2,"KCR",1.41666666666667,4.5
"210","ratcdc","Ky Bush","29823",9,0,5,9,3,0,8,2,2,"CHW",1.33333333333333,5
"211","ratcdc","Tommy Kahnle","11384",10,1,4,8,4,0,11,10,0,"NYY",1.2,3.6
"212","ratcdc","Jake Cousins","21620",10,1,4,8,4,0,11,10,0,"NYY",1.2,3.6
"213","ratcdc","Jason Foley","19531",10,0,4,10,3,3,7,10,0,"DET",1.3,3.6
"214","ratcdc","J.T. Ginn","27889",18,0,10,18,7,0,16,6,4,"OAK",1.38888888888889,5
"215","ratcdc","Hayden Birdsong","31635",17,0,9,18,6,0,15,4,4,"SFG",1.41176470588235,4.76470588235294
"216","ratcdc","Michael Lorenzen","14843",16,1,8,15,6,0,12,5,2,"KCR",1.3125,4.5
"217","ratcdc","Tristan Beck","21584",12,0,5,12,4,0,10,6,1,"SFG",1.33333333333333,3.75
"218","ratcdc","José Leclerc","14524",10,0,4,8,5,0,12,10,0,"TEX",1.3,3.6
"219","ratcdc","Ben Joyce","31461",10,1,4,9,5,5,12,10,0,"LAA",1.4,3.6
"220","ratcdc","Will Vest","19769",9,0,4,9,3,1,9,9,0,"DET",1.33333333333333,4
"221","ratcdc","Kevin Kelly","25679",10,1,4,10,2,0,9,10,0,"TBR",1.2,3.6
"222","ratcdc","Seranthony Domínguez","19249",10,1,4,9,4,3,10,10,0,"BAL",1.3,3.6
"223","ratcdc","Trevor Williams","16977",16,1,8,17,5,0,13,6,2,"WSN",1.375,4.5
"224","ratcdc","Luke Weaver","16918",11,1,5,10,3,1,11,11,0,"NYY",1.18181818181818,4.09090909090909
"225","ratcdc","Mason Black","30171",14,1,7,13,5,0,13,6,2,"SFG",1.28571428571429,4.5
"226","ratcdc","Cal Quantrill","19312",11,0,6,12,4,0,7,2,2,"COL",1.45454545454545,4.90909090909091
"227","ratcdc","Scott Barlow","14993",10,1,4,8,4,0,11,10,0,"CLE",1.2,3.6
"228","ratcdc","Caleb Thielbar","10078",10,1,4,9,3,0,11,10,0,"MIN",1.2,3.6
"229","ratcdc","Dane Dunning","19409",11,1,5,10,4,0,10,6,1,"TEX",1.27272727272727,4.09090909090909
"230","ratcdc","Cole Sands","21461",10,1,4,9,3,0,10,10,0,"MIN",1.2,3.6
"231","ratcdc","Carlos Estévez","14542",10,1,5,9,4,3,10,10,0,"PHI",1.3,4.5
"232","ratcdc","Justin Slaten","25648",10,1,5,9,4,0,10,10,0,"BOS",1.3,4.5
"233","ratcdc","Mark Leiter Jr.","15551",9,1,4,8,3,0,11,9,0,"NYY",1.22222222222222,4
"234","ratcdc","Lucas Erceg","19360",9,0,4,8,5,4,10,9,0,"KCR",1.44444444444444,4
"235","ratcdc","Keegan Akin","19362",9,0,4,8,3,0,9,9,0,"BAL",1.22222222222222,4
"236","ratcdc","Alex Vesia","25007",9,1,4,7,4,0,12,9,0,"LAD",1.22222222222222,4
"237","ratcdc","Tanner Gordon","27669",7,0,4,7,2,0,6,2,2,"COL",1.28571428571429,5.14285714285714
"238","ratcdc","Garrett Cleavinger","17897",10,1,4,8,5,0,13,10,0,"TBR",1.3,3.6
"239","ratcdc","Tyler Alexander","17735",15,1,8,15,3,0,12,6,2,"TBR",1.2,4.8
"240","ratcdc","Randy Vásquez","24719",11,1,6,11,4,0,9,5,2,"SDP",1.36363636363636,4.90909090909091
"241","ratcdc","Brant Hurter","30133",14,0,7,14,5,0,12,7,2,"DET",1.35714285714286,4.5
"242","ratcdc","Chad Green","15552",9,1,4,8,3,4,10,9,0,"TOR",1.22222222222222,4
"243","ratcdc","Cole Irvin","19244",10,0,5,10,2,0,8,4,1,"BAL",1.2,4.5
"244","ratcdc","Colin Holderman","22361",10,0,4,9,4,0,10,10,0,"PIT",1.3,3.6
"245","ratcdc","Joey Estes","26257",22,1,11,22,7,0,16,4,4,"OAK",1.31818181818182,4.5
"246","ratcdc","Rich Hill","4806",15,0,8,16,6,0,12,6,2,"BOS",1.46666666666667,4.8
"247","ratcdc","Matt Manning","20369",8,0,4,8,3,0,6,1,1,"DET",1.375,4.5
"248","ratcdc","Kevin Ginkel","19876",9,1,4,8,3,0,10,9,0,"ARI",1.22222222222222,4
"249","ratcdc","Domingo Germán","17149",15,1,7,14,5,0,13,9,2,"PIT",1.26666666666667,4.2
"250","ratcdc","Walter Pennington","27624",9,0,4,9,4,0,9,9,0,"TEX",1.44444444444444,4
"251","ratcdc","Tyler Rogers","15541",10,0,4,10,2,0,7,10,0,"SFG",1.2,3.6
"252","ratcdc","Taijuan Walker","11836",12,1,6,12,4,0,9,5,2,"PHI",1.33333333333333,4.5
"253","ratcdc","Andrew Kittredge","12828",10,1,4,10,3,0,9,10,0,"STL",1.3,3.6
