"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"18","ratcdc","Justin Steele","17312",40,2,16,36,11,0,38,7,7,"CHC",1.175,3.6
"19","ratcdc","Luis Castillo","15689",41,3,16,36,12,0,42,7,7,"SEA",1.17073170731707,3.51219512195122
"20","ratcdc","Freddy Peralta","18679",37,2,15,30,13,0,45,6,6,"MIL",1.16216216216216,3.64864864864865
"21","ratcdc","Jack Flaherty","17479",38,2,16,33,12,0,43,7,7,"LAD",1.18421052631579,3.78947368421053
"22","ratcdc","Cristopher Sánchez","20778",37,2,16,35,10,0,33,6,6,"PHI",1.21621621621622,3.89189189189189
"23","ratcdc","Blake Snell","13543",36,2,14,29,17,0,45,6,6,"SFG",1.27777777777778,3.5
"24","ratcdc","Ranger Suárez","17277",36,2,14,33,11,0,32,6,6,"PHI",1.22222222222222,3.5
"25","ratcdc","Max Fried","13743",35,3,14,33,9,0,33,6,6,"ATL",1.2,3.6
"26","ratcdc","Michael King","19853",35,2,14,30,12,0,39,6,6,"SDP",1.2,3.6
"27","ratcdc","Tanner Bibee","30134",36,2,15,33,11,0,38,6,6,"CLE",1.22222222222222,3.75
"28","ratcdc","Zac Gallen","19291",39,3,16,36,11,0,39,7,7,"ARI",1.20512820512821,3.69230769230769
"29","ratcdc","Tyler Glasnow","14374",25,2,9,19,7,0,32,4,4,"LAD",1.04,3.24
"30","ratcdc","Bailey Ober","21224",37,2,16,34,8,0,37,6,6,"MIN",1.13513513513514,3.89189189189189
"31","ratcdc","Carlos Rodón","16137",37,3,17,32,12,0,41,7,7,"NYY",1.18918918918919,4.13513513513514
"32","ratcdc","Tanner Houck","19879",36,2,16,34,12,0,33,6,6,"BOS",1.27777777777778,4
"33","ratcdc","Seth Lugo","12447",41,2,18,40,11,0,36,7,7,"KCR",1.24390243902439,3.95121951219512
"34","ratcdc","Mitch Keller","17594",41,2,19,40,13,0,38,7,7,"PIT",1.29268292682927,4.17073170731707
"35","ratcdc","Nick Lodolo","26378",33,2,15,30,10,0,36,6,6,"CIN",1.21212121212121,4.09090909090909
"36","ratcdc","Nestor Cortes","17874",33,2,14,30,8,0,33,8,6,"NYY",1.15151515151515,3.81818181818182
"37","ratcdc","Nathan Eovaldi","9132",35,2,15,33,10,0,34,6,6,"TEX",1.22857142857143,3.85714285714286
"38","ratcdc","Chris Bassitt","12304",39,2,17,37,12,0,36,6,6,"TOR",1.25641025641026,3.92307692307692
"39","ratcdc","Shota Imanaga","33829",37,2,16,34,9,0,37,6,6,"CHC",1.16216216216216,3.89189189189189
"40","ratcdc","Kutter Crawford","20531",37,2,18,34,11,0,36,7,7,"BOS",1.21621621621622,4.37837837837838
"41","ratcdc","Jacob deGrom","10954",16,1,5,11,3,0,22,5,3,"TEX",0.875,2.8125
"42","ratcdc","Hunter Brown","25880",34,2,15,31,12,0,36,6,6,"HOU",1.26470588235294,3.97058823529412
"43","ratcdc","Taj Bradley","22543",36,2,16,31,12,0,39,6,6,"TBR",1.19444444444444,4
"44","ratcdc","Yusei Kikuchi","20633",36,2,16,34,11,0,40,9,6,"HOU",1.25,4
"45","ratcdc","Jeffrey Springs","17677",35,2,14,31,10,0,36,9,6,"TBR",1.17142857142857,3.6
"46","ratcdc","Nick Pivetta","15454",35,2,16,30,12,0,40,6,6,"BOS",1.2,4.11428571428571
"47","ratcdc","Eduardo Rodriguez","13164",35,2,15,33,11,0,32,6,6,"ARI",1.25714285714286,3.85714285714286
"48","ratcdc","Brady Singer","25377",37,2,17,37,11,0,33,6,6,"KCR",1.2972972972973,4.13513513513514
"49","ratcdc","Brayan Bello","23920",36,3,17,37,12,0,33,6,6,"BOS",1.36111111111111,4.25
"50","ratcdc","Clayton Kershaw","2036",30,2,13,28,9,0,29,5,5,"LAD",1.23333333333333,3.9
"51","ratcdc","Erick Fedde","17425",35,2,17,33,11,0,30,6,6,"STL",1.25714285714286,4.37142857142857
"52","ratcdc","Reynaldo López","16400",31,2,14,29,11,0,33,8,5,"ATL",1.29032258064516,4.06451612903226
"53","ratcdc","Michael Wacha","14078",37,2,17,36,11,0,32,6,6,"KCR",1.27027027027027,4.13513513513514
"54","ratcdc","Zach Eflin","13774",25,2,10,24,4,0,22,4,4,"BAL",1.12,3.6
"55","ratcdc","Sean Manaea","15873",36,2,17,33,12,0,36,6,6,"NYM",1.25,4.25
"56","ratcdc","Max Scherzer","3137",26,2,11,23,7,0,28,5,5,"TEX",1.15384615384615,3.80769230769231
"57","ratcdc","Max Meyer","27474",34,2,16,33,12,0,31,6,6,"MIA",1.32352941176471,4.23529411764706
"58","ratcdc","Shane Baz","22264",34,2,15,31,12,0,33,6,6,"TBR",1.26470588235294,3.97058823529412
"59","ratcdc","Nick Martinez","12730",35,2,17,35,10,0,29,9,6,"CIN",1.28571428571429,4.37142857142857
"60","ratcdc","Merrill Kelly","11156",36,2,15,32,12,0,34,6,6,"ARI",1.22222222222222,3.75
"61","ratcdc","Bryce Miller","29837",35,2,15,32,9,0,32,6,6,"SEA",1.17142857142857,3.85714285714286
"62","ratcdc","Brandon Pfaadt","27782",36,2,17,35,9,0,34,6,6,"ARI",1.22222222222222,4.25
"63","ratcdc","Marcus Stroman","13431",38,2,17,37,13,0,30,7,7,"NYY",1.31578947368421,4.02631578947368
"64","ratcdc","Jared Jones","27863",30,2,14,27,10,0,30,5,5,"PIT",1.23333333333333,4.2
"65","ratcdc","Robbie Ray","11486",34,2,15,30,12,0,38,8,6,"SFG",1.23529411764706,3.97058823529412
"66","ratcdc","MacKenzie Gore","22201",32,2,14,29,12,0,34,6,6,"WSN",1.28125,3.9375
"67","ratcdc","Charlie Morton","4676",39,3,19,36,16,0,41,7,7,"ATL",1.33333333333333,4.38461538461538
"68","ratcdc","Gavin Williams","30122",33,2,14,29,13,0,33,6,6,"CLE",1.27272727272727,3.81818181818182
"69","ratcdc","Aaron Civale","19479",34,2,16,33,10,0,32,6,6,"MIL",1.26470588235294,4.23529411764706
"70","ratcdc","Joe Musgrove","12970",32,2,14,30,8,0,31,6,6,"SDP",1.1875,3.9375
"71","ratcdc","Ryan Pepiot","26221",33,2,14,28,11,0,35,8,6,"TBR",1.18181818181818,3.81818181818182
"72","ratcdc","Justin Verlander","8700",30,2,14,28,8,0,27,5,5,"HOU",1.2,4.2
"73","ratcdc","José Berríos","14168",39,2,19,38,11,0,34,6,6,"TOR",1.25641025641026,4.38461538461538
"74","ratcdc","Frankie Montas","14309",33,2,16,32,12,0,30,6,6,"MIL",1.33333333333333,4.36363636363636
"75","ratcdc","Jose Quintana","11423",36,2,17,36,12,0,30,6,6,"NYM",1.33333333333333,4.25
"76","ratcdc","Emmanuel Clase","21032",14,1,4,12,3,7,14,14,0,"CLE",1.07142857142857,2.57142857142857
"77","ratcdc","Mason Miller","31757",13,1,4,9,5,6,19,13,0,"OAK",1.07692307692308,2.76923076923077
"78","ratcdc","Miles Mikolas","9803",39,2,19,41,8,0,26,6,6,"STL",1.25641025641026,4.38461538461538
"79","ratcdc","Kyle Gibson","10123",38,2,18,38,13,0,31,6,6,"STL",1.34210526315789,4.26315789473684
"80","ratcdc","Carson Spiers","27685",32,2,17,33,12,0,27,6,6,"CIN",1.40625,4.78125
"81","ratcdc","Alex Cobb","6562",22,1,9,22,6,0,20,4,4,"CLE",1.27272727272727,3.68181818181818
"82","ratcdc","Yoshinobu Yamamoto","33825",15,1,6,13,4,0,17,3,3,"LAD",1.13333333333333,3.6
"83","ratcdc","Andrew Heaney","15423",32,2,15,30,10,0,32,6,6,"TEX",1.25,4.21875
"84","ratcdc","Bryan Woo","30279",26,1,11,23,7,0,26,7,5,"SEA",1.15384615384615,3.80769230769231
"85","ratcdc","Luis Severino","15890",36,2,18,34,12,0,31,6,6,"NYM",1.27777777777778,4.5
"86","ratcdc","Simeon Woods Richardson","24494",31,2,15,30,12,0,26,6,6,"MIN",1.35483870967742,4.35483870967742
"87","ratcdc","Casey Mize","20492",25,1,12,25,7,0,19,5,5,"DET",1.28,4.32
"88","ratcdc","Jameson Taillon","11674",36,2,18,36,9,0,30,6,6,"CHC",1.25,4.5
"89","ratcdc","Walker Buehler","19374",30,2,14,30,8,0,27,5,5,"LAD",1.26666666666667,4.2
"90","ratcdc","Hunter Greene","22182",19,1,9,16,7,0,23,3,3,"CIN",1.21052631578947,4.26315789473684
"91","ratcdc","Edwin Díaz","14710",13,1,4,10,5,7,19,13,0,"NYM",1.15384615384615,2.76923076923077
"92","ratcdc","David Peterson","20302",30,2,13,28,13,0,30,8,5,"NYM",1.36666666666667,3.9
"93","ratcdc","Tyler Anderson","12880",39,2,20,38,14,0,30,7,7,"LAA",1.33333333333333,4.61538461538461
"94","ratcdc","Luis Gil","21052",20,1,9,16,10,0,24,7,3,"NYY",1.3,4.05
"95","ratcdc","Kenta Maeda","18498",31,2,16,31,9,0,28,8,5,"DET",1.29032258064516,4.64516129032258
"96","ratcdc","Albert Suárez","6175",33,2,16,33,11,0,28,12,5,"BAL",1.33333333333333,4.36363636363636
"97","ratcdc","Bobby Miller","27483",27,2,12,25,8,0,26,11,4,"LAD",1.22222222222222,4
"98","ratcdc","David Festa","30056",26,1,12,25,10,0,26,8,5,"MIN",1.34615384615385,4.15384615384615
"99","ratcdc","Clay Holmes","13649",14,1,5,12,5,6,14,14,0,"NYY",1.21428571428571,3.21428571428571
"100","ratcdc","Cooper Criswell","24975",27,1,13,29,7,0,21,8,4,"BOS",1.33333333333333,4.33333333333333
"101","ratcdc","Grayson Rodriguez","24492",18,1,8,16,6,0,20,3,3,"BAL",1.22222222222222,4
"102","ratcdc","Jhoan Duran","21029",14,1,5,11,5,5,16,14,0,"MIN",1.14285714285714,3.21428571428571
"103","ratcdc","Kyle Harrison","27758",33,2,15,29,13,0,33,6,6,"SFG",1.27272727272727,4.09090909090909
"104","ratcdc","Edward Cabrera","21690",33,2,15,29,17,0,36,6,6,"MIA",1.39393939393939,4.09090909090909
"105","ratcdc","Jake Irvin","21504",33,2,16,31,11,0,28,6,6,"WSN",1.27272727272727,4.36363636363636
"106","ratcdc","Paul Blackburn","14739",32,2,16,33,10,0,27,6,6,"NYM",1.34375,4.5
"107","ratcdc","Dean Kremer","19350",34,2,17,33,11,0,30,6,6,"BAL",1.29411764705882,4.5
"108","ratcdc","Josh Hader","14212",13,1,5,9,6,7,20,13,0,"HOU",1.15384615384615,3.46153846153846
"109","ratcdc","Andrés Muñoz","20373",13,1,4,10,5,5,17,13,0,"SEA",1.15384615384615,2.76923076923077
"110","ratcdc","Ryan Helsley","18138",14,1,5,11,6,7,17,14,0,"STL",1.21428571428571,3.21428571428571
"111","ratcdc","Dane Dunning","19409",26,2,13,26,10,0,24,8,4,"TEX",1.38461538461538,4.5
"112","ratcdc","Colin Rea","12317",36,2,19,36,11,0,30,6,6,NA,1.30555555555556,4.75
"113","ratcdc","Kyle Freeland","16256",37,2,21,43,10,0,27,7,7,"COL",1.43243243243243,5.10810810810811
"114","ratcdc","Matthew Boyd","15440",28,2,14,26,9,0,28,8,5,"CLE",1.25,4.5
"115","ratcdc","Gavin Stone","27792",27,2,13,26,9,0,23,7,4,"LAD",1.2962962962963,4.33333333333333
"116","ratcdc","Zack Littell","15823",24,1,11,25,5,0,20,4,4,"TBR",1.25,4.125
"117","ratcdc","David Robertson","8241",14,1,5,11,5,1,17,14,0,"TEX",1.14285714285714,3.21428571428571
"118","ratcdc","Griffin Canning","19867",33,2,17,33,11,0,30,6,6,"LAA",1.33333333333333,4.63636363636364
"119","ratcdc","Yariel Rodríguez","33838",23,1,10,20,11,0,24,6,4,"TOR",1.34782608695652,3.91304347826087
"120","ratcdc","Jonathan Cannon","31730",30,1,16,33,10,0,21,8,5,"CHW",1.43333333333333,4.8
"121","ratcdc","Jakob Junis","13619",25,1,13,26,7,0,24,10,3,"CIN",1.32,4.68
"122","ratcdc","David Bednar","19569",14,1,5,12,4,6,15,14,0,"PIT",1.14285714285714,3.21428571428571
"123","ratcdc","Mitch Spence","27707",33,2,16,34,11,0,26,7,5,"OAK",1.36363636363636,4.36363636363636
"124","ratcdc","Devin Williams","15816",13,1,5,10,6,6,18,13,0,"MIL",1.23076923076923,3.46153846153846
"125","ratcdc","Bryan Abreu","16609",14,1,5,11,6,0,19,14,0,"HOU",1.21428571428571,3.21428571428571
"126","ratcdc","Cade Smith","27867",13,1,5,11,5,0,16,13,0,"CLE",1.23076923076923,3.46153846153846
"127","ratcdc","Cal Quantrill","19312",35,1,20,39,12,0,24,6,6,"COL",1.45714285714286,5.14285714285714
"128","ratcdc","Jeff Hoffman","17432",14,1,5,11,6,2,17,14,0,"PHI",1.21428571428571,3.21428571428571
"129","ratcdc","Raisel Iglesias","17130",14,1,5,12,3,6,16,14,0,"ATL",1.07142857142857,3.21428571428571
"130","ratcdc","Trevor Megill","17722",13,1,5,11,5,1,17,13,0,"MIL",1.23076923076923,3.46153846153846
"131","ratcdc","Chris Martin","11847",13,1,5,13,2,0,13,13,0,"BOS",1.15384615384615,3.46153846153846
"132","ratcdc","Jon Gray","14916",25,1,12,24,8,0,23,10,3,"TEX",1.28,4.32
"133","ratcdc","Tanner Scott","17586",13,1,5,10,6,1,17,13,0,"SDP",1.23076923076923,3.46153846153846
"134","ratcdc","Clarke Schmidt","19899",16,1,7,15,5,0,16,6,3,"NYY",1.25,3.9375
"135","ratcdc","Martín Pérez","6902",35,2,17,37,12,0,26,9,6,"SDP",1.4,4.37142857142857
"136","ratcdc","Ryan Walker","20423",13,1,5,11,4,5,15,13,0,"SFG",1.15384615384615,3.46153846153846
"137","ratcdc","JP Sears","23429",36,2,18,34,11,0,29,6,6,"OAK",1.25,4.5
"138","ratcdc","Bailey Falter","20070",30,1,16,31,8,0,22,8,5,"PIT",1.3,4.8
"139","ratcdc","Ronel Blanco","19407",35,2,17,30,15,0,34,9,6,"HOU",1.28571428571429,4.37142857142857
"140","ratcdc","Braxton Garrett","21844",15,1,7,15,4,0,14,3,3,"MIA",1.26666666666667,4.2
"141","ratcdc","Aaron Bummer","16258",14,1,6,13,6,0,16,14,0,"ATL",1.35714285714286,3.85714285714286
"142","ratcdc","Matt Strahm","13799",14,1,5,11,4,0,17,14,0,"PHI",1.07142857142857,3.21428571428571
"143","ratcdc","Lance Lynn","2520",25,1,13,25,8,0,23,4,4,"STL",1.32,4.68
"144","ratcdc","Andrew Abbott","29911",19,1,9,18,7,0,18,3,3,"CIN",1.31578947368421,4.26315789473684
"145","ratcdc","Davis Martin","21448",25,1,13,24,9,0,20,5,5,"CHW",1.32,4.68
"146","ratcdc","Mitchell Parker","27636",28,1,14,27,11,0,25,9,5,"WSN",1.35714285714286,4.5
"147","ratcdc","Griffin Jax","20253",14,1,6,12,4,1,15,14,0,"MIN",1.14285714285714,3.85714285714286
"148","ratcdc","Ben Lively","14932",34,2,18,34,10,0,29,6,6,"CLE",1.29411764705882,4.76470588235294
"149","ratcdc","Tobias Myers","22191",31,2,16,30,10,0,29,8,5,"MIL",1.29032258064516,4.64516129032258
"150","ratcdc","Chris Flexen","13896",35,1,20,38,13,0,25,9,6,"CHW",1.45714285714286,5.14285714285714
"151","ratcdc","Kenley Jansen","3096",14,1,6,12,5,7,16,14,0,"BOS",1.21428571428571,3.85714285714286
"152","ratcdc","Taijuan Walker","11836",31,2,17,32,11,0,23,5,5,"PHI",1.38709677419355,4.93548387096774
"153","ratcdc","Fernando Cruz","7048",13,1,6,11,6,1,19,13,0,"CIN",1.30769230769231,4.15384615384615
"154","ratcdc","Javier Assad","21741",32,2,15,31,12,0,27,11,5,"CHC",1.34375,4.21875
"155","ratcdc","Kyle Hendricks","12049",27,1,14,29,7,0,19,5,5,"CHC",1.33333333333333,4.66666666666667
"156","ratcdc","DJ Herz","26389",25,1,13,22,13,0,28,8,4,"WSN",1.4,4.68
"157","ratcdc","Austin Gomber","16561",35,2,20,38,10,0,25,6,6,"COL",1.37142857142857,5.14285714285714
"158","ratcdc","Osvaldo Bido","23150",29,1,15,28,12,0,25,8,5,"OAK",1.37931034482759,4.6551724137931
"159","ratcdc","Bradley Blalock","26419",24,0,13,24,9,0,22,9,5,"COL",1.375,4.875
"160","ratcdc","Ryan Feltner","21446",23,1,13,25,9,0,20,4,4,"COL",1.47826086956522,5.08695652173913
"161","ratcdc","Andrew Nardi","25942",14,1,6,12,5,1,17,14,0,"MIA",1.21428571428571,3.85714285714286
"162","ratcdc","Reid Detmers","27468",13,1,6,12,5,0,14,3,3,"LAA",1.30769230769231,4.15384615384615
"163","ratcdc","Michael Lorenzen","14843",31,2,16,31,12,0,24,9,5,"KCR",1.38709677419355,4.64516129032258
"164","ratcdc","Keider Montero","22630",26,1,14,27,10,0,22,5,5,"DET",1.42307692307692,4.84615384615385
"165","ratcdc","Ryan Weathers","23796",20,1,10,20,7,0,17,3,3,"MIA",1.35,4.5
"166","ratcdc","Ryne Nelson","26253",32,2,16,34,10,0,24,9,5,"ARI",1.375,4.5
"167","ratcdc","José Alvarado","17780",13,1,5,10,6,0,16,13,0,"PHI",1.23076923076923,3.46153846153846
"168","ratcdc","Joe Boyle","29608",25,1,12,21,17,0,28,8,5,"OAK",1.52,4.32
"169","ratcdc","Evan Phillips","17734",13,1,5,11,4,1,15,13,0,"LAD",1.15384615384615,3.46153846153846
"170","ratcdc","Luis L. Ortiz","27646",30,2,15,30,12,0,23,8,5,"PIT",1.4,4.5
"171","ratcdc","Bowden Francis","20548",28,1,14,27,9,0,26,8,4,"TOR",1.28571428571429,4.5
"172","ratcdc","Taylor Rogers","13449",13,1,5,11,4,0,15,13,0,"SFG",1.15384615384615,3.46153846153846
"173","ratcdc","Bryan Hudson","19924",14,1,5,11,5,0,15,14,0,"MIL",1.14285714285714,3.21428571428571
"174","ratcdc","Joe Ryan","21390",8,1,3,7,2,0,9,1,1,"MIN",1.125,3.375
"175","ratcdc","Orion Kerkering","31776",13,1,5,11,4,0,15,13,0,"PHI",1.15384615384615,3.46153846153846
"176","ratcdc","Reese Olson","24968",11,1,5,10,4,0,10,2,2,"DET",1.27272727272727,4.09090909090909
"177","ratcdc","Patrick Corbin","9323",34,1,19,39,11,0,25,6,6,"WSN",1.47058823529412,5.02941176470588
"178","ratcdc","John Brebbia","12777",14,1,6,13,4,4,15,14,0,"CHW",1.21428571428571,3.85714285714286
"179","ratcdc","JoJo Romero","19574",14,1,5,12,4,0,14,14,0,"STL",1.14285714285714,3.21428571428571
"180","ratcdc","Andrew Chafin","12988",13,1,5,11,6,0,15,13,0,"TEX",1.30769230769231,3.46153846153846
"181","ratcdc","Randy Vásquez","24719",23,1,12,23,9,0,18,7,4,"SDP",1.39130434782609,4.69565217391304
"182","ratcdc","Ky Bush","29823",15,0,8,15,5,0,13,4,4,"CHW",1.33333333333333,4.8
"183","ratcdc","Spencer Arrighetti","29921",22,1,11,20,10,0,22,8,3,"HOU",1.36363636363636,4.5
"184","ratcdc","Daniel Hudson","7146",13,1,5,11,4,1,15,13,0,"LAD",1.15384615384615,3.46153846153846
"185","ratcdc","Aroldis Chapman","10233",13,1,5,10,9,1,19,13,0,"PIT",1.46153846153846,3.46153846153846
"186","ratcdc","Andre Pallante","26108",22,1,10,23,9,0,16,10,3,"STL",1.45454545454545,4.09090909090909
"187","ratcdc","Zebby Matthews","31827",19,0,10,19,7,0,17,5,5,"MIN",1.36842105263158,4.73684210526316
"188","ratcdc","Jordan Wicks","30094",15,1,7,15,5,0,14,5,3,"CHC",1.33333333333333,4.2
"189","ratcdc","Jason Adam","11861",13,1,5,9,4,0,15,13,0,"SDP",1,3.46153846153846
"190","ratcdc","Jordan Montgomery","16511",21,1,10,22,6,0,17,10,2,"ARI",1.33333333333333,4.28571428571429
"191","ratcdc","Spencer Schwellenbach","31846",27,0,14,27,10,0,24,9,6,"ATL",1.37037037037037,4.66666666666667
"192","ratcdc","Drew Rasmussen","25385",17,1,7,15,5,0,16,13,1,"TBR",1.17647058823529,3.70588235294118
"193","ratcdc","Tyler Holton","26231",13,1,5,11,3,1,11,13,0,"DET",1.07692307692308,3.46153846153846
"194","ratcdc","Robert Garcia","23363",13,1,5,11,6,0,15,13,0,"WSN",1.30769230769231,3.46153846153846
"195","ratcdc","Louie Varland","27691",16,1,7,16,5,0,16,8,2,"MIN",1.3125,3.9375
"196","ratcdc","Matt Waldron","25550",13,1,6,13,4,0,11,2,2,"SDP",1.30769230769231,4.15384615384615
"197","ratcdc","Jack Kochanowicz","27688",18,0,10,18,7,0,16,7,4,"LAA",1.38888888888889,5
"198","ratcdc","Julian Aguiar","30031",16,0,9,16,6,0,15,6,3,"CIN",1.375,5.0625
"199","ratcdc","Alexis Díaz","21132",14,1,6,11,7,6,16,14,0,"CIN",1.28571428571429,3.85714285714286
"200","ratcdc","Pierce Johnson","13435",13,1,5,11,6,0,17,13,0,"ATL",1.30769230769231,3.46153846153846
"201","ratcdc","Valente Bellozo","23899",22,0,12,22,8,0,20,8,5,"MIA",1.36363636363636,4.90909090909091
"202","ratcdc","Robert Suarez","30115",13,1,5,11,4,6,14,13,0,"SDP",1.15384615384615,3.46153846153846
"203","ratcdc","Joe Jiménez","15761",13,1,6,12,5,0,16,13,0,"ATL",1.30769230769231,4.15384615384615
"204","ratcdc","DL Hall","22207",17,1,8,15,8,0,19,11,1,"MIL",1.35294117647059,4.23529411764706
"205","ratcdc","Chris Paddack","20099",13,1,6,13,3,0,11,5,2,"MIN",1.23076923076923,4.15384615384615
"206","ratcdc","Kirby Yates","9073",13,1,5,10,7,5,17,13,0,"TEX",1.30769230769231,3.46153846153846
"207","ratcdc","Jorge Alcala","19459",13,1,6,12,5,0,14,13,0,"MIN",1.30769230769231,4.15384615384615
"208","ratcdc","Yennier Cano","25911",13,1,5,12,5,1,13,13,0,"BAL",1.30769230769231,3.46153846153846
"209","ratcdc","Cade Povich","30055",17,1,8,15,7,0,16,5,3,"BAL",1.29411764705882,4.23529411764706
"210","ratcdc","Will Vest","19769",13,1,5,12,4,1,12,13,0,"DET",1.23076923076923,3.46153846153846
"211","ratcdc","A.J. Puk","19343",13,1,6,12,5,1,15,13,0,"ARI",1.30769230769231,4.15384615384615
"212","ratcdc","Davis Daniel","27582",15,1,8,15,5,0,12,6,2,"LAA",1.33333333333333,4.8
"213","ratcdc","Jack Leiter","30146",14,0,7,13,7,0,15,6,3,"TEX",1.42857142857143,4.5
"214","ratcdc","Jake Cousins","21620",13,1,5,10,6,0,15,13,0,"NYY",1.23076923076923,3.46153846153846
"215","ratcdc","Tommy Kahnle","11384",13,1,5,11,5,0,15,13,0,"NYY",1.23076923076923,3.46153846153846
"216","ratcdc","Jason Foley","19531",13,1,6,14,4,4,10,13,0,"DET",1.38461538461538,4.15384615384615
"217","ratcdc","Lucas Erceg","19360",14,1,6,12,7,4,16,14,0,"KCR",1.35714285714286,3.85714285714286
"218","ratcdc","Alex Vesia","25007",13,1,5,10,5,0,17,13,0,"LAD",1.15384615384615,3.46153846153846
"219","ratcdc","Yu Darvish","13074",8,0,3,7,2,0,8,1,1,"SDP",1.125,3.375
"220","ratcdc","José Leclerc","14524",13,1,5,10,6,0,15,13,0,"TEX",1.23076923076923,3.46153846153846
"221","ratcdc","Caleb Ferguson","19349",13,1,5,12,5,0,14,13,0,"HOU",1.30769230769231,3.46153846153846
"222","ratcdc","Cody Bradford","27597",16,1,8,16,4,0,14,11,1,"TEX",1.25,4.5
"223","ratcdc","Hayden Birdsong","31635",25,0,13,25,9,0,22,8,5,"SFG",1.36,4.68
"224","ratcdc","Seranthony Domínguez","19249",13,1,5,11,5,5,14,13,0,"BAL",1.23076923076923,3.46153846153846
"225","ratcdc","Cole Irvin","19244",15,0,7,16,4,0,12,6,2,"BAL",1.33333333333333,4.2
"226","ratcdc","Grant Holmes","16944",18,1,8,18,7,0,17,11,1,"ATL",1.38888888888889,4
"227","ratcdc","Tyler Alexander","17735",21,1,11,21,4,0,17,8,3,"TBR",1.19047619047619,4.71428571428571
"228","ratcdc","Carlos Estévez","14542",14,1,6,13,5,4,14,14,0,"PHI",1.28571428571429,3.85714285714286
"229","ratcdc","Jake Bloss","33168",13,0,7,13,5,0,11,3,3,"TOR",1.38461538461538,4.84615384615385
"230","ratcdc","Trevor Rogers","22286",12,1,6,12,4,0,10,2,2,"BAL",1.33333333333333,4.5
"231","ratcdc","Luke Weaver","16918",14,1,7,14,4,1,14,14,0,"NYY",1.28571428571429,4.5
"232","ratcdc","Caleb Thielbar","10078",13,1,6,12,5,0,15,13,0,"MIN",1.30769230769231,4.15384615384615
"233","ratcdc","Tyler Mahle","16358",13,1,6,12,4,0,13,5,2,"TEX",1.23076923076923,4.15384615384615
"234","ratcdc","Ben Joyce","31461",13,1,6,11,7,6,15,13,0,"LAA",1.38461538461538,4.15384615384615
"235","ratcdc","Scott Barlow","14993",13,1,5,11,6,0,15,13,0,"CLE",1.30769230769231,3.46153846153846
"236","ratcdc","Mark Leiter Jr.","15551",12,1,5,10,4,0,15,12,0,"NYY",1.16666666666667,3.75
"237","ratcdc","Trevor Williams","16977",21,1,11,22,7,0,17,8,3,"WSN",1.38095238095238,4.71428571428571
"238","ratcdc","John Schreiber","20020",13,1,5,12,5,0,12,13,0,"KCR",1.30769230769231,3.46153846153846
"239","ratcdc","Cole Sands","21461",13,1,5,11,4,0,14,13,0,"MIN",1.15384615384615,3.46153846153846
"240","ratcdc","José Soriano","22100",9,1,4,8,4,0,9,2,2,"LAA",1.33333333333333,4
"241","ratcdc","Joe Kelly","9761",12,1,5,10,5,0,15,12,0,"LAD",1.25,3.75
"242","ratcdc","Brady Basso","25582",13,1,6,13,4,0,12,8,1,"OAK",1.30769230769231,4.15384615384615
"243","ratcdc","Brant Hurter","30133",17,0,9,18,7,0,16,8,3,"DET",1.47058823529412,4.76470588235294
