"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"28","ratcdc","Zac Gallen","19291",7,1,3,7,2,0,7,1,1,"ARI",1.28571428571429,3.85714285714286
"29","ratcdc","Bailey Ober","21224",7,0,3,6,1,0,7,1,1,"MIN",1,3.85714285714286
"30","ratcdc","Carlos Rodón","16137",7,0,3,6,2,0,7,1,1,"NYY",1.14285714285714,3.85714285714286
"31","ratcdc","Tanner Bibee","30134",6,0,2,5,2,0,6,1,1,"CLE",1.16666666666667,3
"32","ratcdc","Eduardo Rodriguez","13164",7,0,3,6,2,0,6,1,1,"ARI",1.14285714285714,3.85714285714286
"33","ratcdc","Shota Imanaga","33829",7,0,3,6,2,0,7,1,1,"CHC",1.14285714285714,3.85714285714286
"34","ratcdc","Yu Darvish","13074",7,0,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"35","ratcdc","Mitch Keller","17594",7,0,3,7,2,0,7,1,1,"PIT",1.28571428571429,3.85714285714286
"36","ratcdc","Tanner Houck","19879",6,0,3,6,2,0,6,1,1,"BOS",1.33333333333333,4.5
"37","ratcdc","Seth Lugo","12447",7,0,3,7,2,0,6,1,1,"KCR",1.28571428571429,3.85714285714286
"38","ratcdc","Chris Bassitt","12304",7,0,3,7,2,0,6,1,1,"TOR",1.28571428571429,3.85714285714286
"39","ratcdc","Brayan Bello","23920",7,0,3,7,2,0,6,1,1,"BOS",1.28571428571429,3.85714285714286
"40","ratcdc","Erick Fedde","17425",7,0,3,7,2,0,6,1,1,"STL",1.28571428571429,3.85714285714286
"41","ratcdc","Nathan Eovaldi","9132",6,0,3,6,2,0,6,1,1,"TEX",1.33333333333333,4.5
"42","ratcdc","Hunter Brown","25880",6,0,3,6,2,0,6,1,1,"HOU",1.33333333333333,4.5
"43","ratcdc","Joe Musgrove","12970",7,0,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"44","ratcdc","Brady Singer","25377",7,0,3,7,2,0,6,1,1,"KCR",1.28571428571429,3.85714285714286
"45","ratcdc","Sean Manaea","15873",7,0,3,6,2,0,7,1,1,"NYM",1.14285714285714,3.85714285714286
"46","ratcdc","Nestor Cortes","17874",6,0,3,6,2,0,6,2,1,"NYY",1.33333333333333,4.5
"47","ratcdc","Yusei Kikuchi","20633",6,0,3,6,2,0,7,2,1,"HOU",1.33333333333333,4.5
"48","ratcdc","Merrill Kelly","11156",7,0,3,6,2,0,7,1,1,"ARI",1.14285714285714,3.85714285714286
"49","ratcdc","Luis Castillo","15689",5,0,2,4,1,0,5,1,1,"SEA",1,3.6
"50","ratcdc","Nick Pivetta","15454",6,0,3,6,2,0,7,1,1,"BOS",1.33333333333333,4.5
"51","ratcdc","Jared Jones","27863",6,0,3,6,2,0,6,1,1,"PIT",1.33333333333333,4.5
"52","ratcdc","Brandon Pfaadt","27782",7,0,3,6,2,0,6,1,1,"ARI",1.14285714285714,3.85714285714286
"53","ratcdc","Bryan Woo","30279",7,0,3,6,2,0,7,2,1,"SEA",1.14285714285714,3.85714285714286
"54","ratcdc","Taj Bradley","22543",6,0,3,5,2,0,7,1,1,"TBR",1.16666666666667,4.5
"55","ratcdc","Kutter Crawford","20531",6,0,3,6,2,0,6,1,1,"BOS",1.33333333333333,4.5
"56","ratcdc","Brady Basso","25582",6,0,3,6,2,0,6,1,1,"OAK",1.33333333333333,4.5
"57","ratcdc","Bryce Miller","29837",7,0,3,6,2,0,6,1,1,"SEA",1.14285714285714,3.85714285714286
"58","ratcdc","Landon Knack","27487",7,0,3,7,2,0,7,2,1,"LAD",1.28571428571429,3.85714285714286
"59","ratcdc","Richard Fitts","30160",7,0,4,7,2,0,6,2,1,"BOS",1.28571428571429,5.14285714285714
"60","ratcdc","MacKenzie Gore","22201",6,0,3,5,2,0,6,1,1,"WSN",1.16666666666667,4.5
"61","ratcdc","Shane Baz","22264",6,0,3,5,2,0,6,1,1,"TBR",1.16666666666667,4.5
"62","ratcdc","Justin Verlander","8700",6,0,3,6,2,0,5,1,1,"HOU",1.33333333333333,4.5
"63","ratcdc","Ryan Pepiot","26221",6,0,3,5,2,0,7,2,1,"TBR",1.16666666666667,4.5
"64","ratcdc","Jose Quintana","11423",7,0,3,7,2,0,6,1,1,"NYM",1.28571428571429,3.85714285714286
"65","ratcdc","Luis Gil","21052",6,0,3,5,3,0,7,2,1,"NYY",1.33333333333333,4.5
"66","ratcdc","Aaron Civale","19479",6,0,3,6,2,0,6,1,1,"MIL",1.33333333333333,4.5
"67","ratcdc","Walker Buehler","19374",7,0,3,7,2,0,6,1,1,"LAD",1.28571428571429,3.85714285714286
"68","ratcdc","Michael Wacha","14078",6,0,3,6,2,0,6,1,1,"KCR",1.33333333333333,4.5
"69","ratcdc","Charlie Morton","4676",7,0,3,6,3,0,7,1,1,"ATL",1.28571428571429,3.85714285714286
"70","ratcdc","Reese Olson","24968",5,0,2,5,2,0,5,1,1,"DET",1.4,3.6
"71","ratcdc","David Peterson","20302",6,0,3,6,2,0,6,1,1,"NYM",1.33333333333333,4.5
"72","ratcdc","Tylor Megill","21318",6,0,3,6,2,0,6,1,1,"NYM",1.33333333333333,4.5
"73","ratcdc","Nick Martinez","12730",5,0,3,5,2,0,4,1,1,"CIN",1.4,5.4
"74","ratcdc","Hunter Greene","22182",4,0,2,3,1,0,5,1,1,"CIN",1,4.5
"75","ratcdc","Clarke Schmidt","19899",6,0,2,5,2,0,6,2,1,"NYY",1.16666666666667,3
"76","ratcdc","Reid Detmers","27468",5,0,3,5,2,0,6,1,1,"LAA",1.4,5.4
"77","ratcdc","Luis Severino","15890",7,0,3,7,2,0,6,1,1,"NYM",1.28571428571429,3.85714285714286
"78","ratcdc","Andre Pallante","26108",7,0,3,7,3,0,5,1,1,"STL",1.42857142857143,3.85714285714286
"79","ratcdc","Cody Bradford","27597",6,0,3,6,1,0,6,2,1,"TEX",1.16666666666667,4.5
"80","ratcdc","José Berríos","14168",7,0,3,7,2,0,6,1,1,"TOR",1.28571428571429,3.85714285714286
"81","ratcdc","DL Hall","22207",5,0,2,4,2,0,5,2,1,"MIL",1.2,3.6
"82","ratcdc","Kyle Gibson","10123",7,0,3,7,2,0,6,1,1,"STL",1.28571428571429,3.85714285714286
"83","ratcdc","Jordan Montgomery","16511",7,0,3,7,2,0,6,2,1,"ARI",1.28571428571429,3.85714285714286
"84","ratcdc","Jakob Junis","13619",5,0,3,6,1,0,5,1,1,"CIN",1.4,5.4
"85","ratcdc","Frankie Montas","14309",6,0,3,6,2,0,6,1,1,"MIL",1.33333333333333,4.5
"86","ratcdc","David Festa","30056",5,0,2,5,2,0,5,1,1,"MIN",1.4,3.6
"87","ratcdc","Miles Mikolas","9803",7,0,4,8,1,0,5,1,1,"STL",1.28571428571429,5.14285714285714
"88","ratcdc","Zack Littell","15823",6,0,3,6,1,0,5,1,1,"TBR",1.16666666666667,4.5
"89","ratcdc","Robbie Ray","11486",6,0,3,5,2,0,6,1,1,"SFG",1.16666666666667,4.5
"90","ratcdc","Casey Mize","20492",5,0,2,5,1,0,4,1,1,"DET",1.2,3.6
"91","ratcdc","Gavin Williams","30122",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"92","ratcdc","Ryan Weathers","23796",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"93","ratcdc","Tyler Anderson","12880",7,0,4,7,2,0,6,1,1,"LAA",1.28571428571429,5.14285714285714
"94","ratcdc","Simeon Woods Richardson","24494",5,0,3,5,2,0,5,1,1,"MIN",1.4,5.4
"95","ratcdc","Edward Cabrera","21690",6,0,3,5,3,0,6,1,1,"MIA",1.33333333333333,4.5
"96","ratcdc","Kyle Freeland","16256",7,0,4,8,2,0,5,1,1,"COL",1.42857142857143,5.14285714285714
"97","ratcdc","Albert Suárez","6175",7,0,3,7,2,0,6,2,1,"BAL",1.28571428571429,3.85714285714286
"98","ratcdc","Marcus Stroman","13431",6,0,3,6,2,0,5,2,1,"NYY",1.33333333333333,4.5
"99","ratcdc","Steven Matz","13361",5,0,2,5,2,0,5,2,1,"STL",1.4,3.6
"100","ratcdc","Jameson Taillon","11674",6,0,3,7,2,0,5,1,1,"CHC",1.5,4.5
"101","ratcdc","Jake Irvin","21504",6,0,3,6,2,0,5,1,1,"WSN",1.33333333333333,4.5
"102","ratcdc","Mason Miller","31757",2,0,1,2,1,1,4,2,0,"OAK",1.5,4.5
"103","ratcdc","Tanner Scott","17586",3,0,1,2,1,0,3,3,0,"SDP",1,3
"104","ratcdc","Andrew Heaney","15423",5,0,3,5,2,0,5,1,1,"TEX",1.4,5.4
"105","ratcdc","Edwin Díaz","14710",2,0,1,2,1,1,3,2,0,"NYM",1.5,4.5
"106","ratcdc","Ryan Feltner","21446",6,0,4,7,2,0,5,1,1,"COL",1.5,6
"107","ratcdc","Emmanuel Clase","21032",2,0,1,2,0,1,2,2,0,"CLE",1,4.5
"108","ratcdc","Javier Assad","21741",7,0,3,6,3,0,6,1,1,"CHC",1.28571428571429,3.85714285714286
"109","ratcdc","Bailey Falter","20070",6,0,3,7,2,0,5,2,1,"PIT",1.5,4.5
"110","ratcdc","Bryan Abreu","16609",3,0,1,2,1,0,3,3,0,"HOU",1,3
"111","ratcdc","Dean Kremer","19350",6,0,3,6,2,0,5,1,1,"BAL",1.33333333333333,4.5
"112","ratcdc","Yariel Rodríguez","33838",4,0,2,4,2,0,5,1,1,"TOR",1.5,4.5
"113","ratcdc","Dane Dunning","19409",6,0,3,5,2,0,5,2,1,"TEX",1.16666666666667,4.5
"114","ratcdc","Mitchell Parker","27636",5,0,3,5,2,0,5,2,1,"WSN",1.4,5.4
"115","ratcdc","Kyle Hendricks","12049",6,0,3,7,2,0,4,1,1,"CHC",1.5,4.5
"116","ratcdc","Mitch Spence","27707",6,0,3,6,2,0,5,1,1,"OAK",1.33333333333333,4.5
"117","ratcdc","Griffin Canning","19867",6,0,3,6,2,0,6,1,1,"LAA",1.33333333333333,4.5
"118","ratcdc","Tobias Myers","22191",6,0,3,6,2,0,6,2,1,"MIL",1.33333333333333,4.5
"119","ratcdc","Martín Pérez","6902",6,0,3,6,2,0,4,1,1,"SDP",1.33333333333333,4.5
"120","ratcdc","Josh Hader","14212",2,0,1,2,1,1,4,2,0,"HOU",1.5,4.5
"121","ratcdc","Andrés Muñoz","20373",2,0,1,2,1,1,3,2,0,"SEA",1.5,4.5
"122","ratcdc","Spencer Arrighetti","29921",5,0,3,5,2,0,5,2,1,"HOU",1.4,5.4
"123","ratcdc","Cal Quantrill","19312",6,0,3,7,2,0,4,1,1,"COL",1.5,4.5
"124","ratcdc","Jhoan Duran","21029",2,0,1,2,1,1,3,2,0,"MIN",1.5,4.5
"125","ratcdc","Jonathan Cannon","31730",6,0,3,6,2,0,4,2,1,"CHW",1.33333333333333,4.5
"126","ratcdc","Matthew Boyd","15440",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"127","ratcdc","Austin Gomber","16561",7,0,4,7,2,0,5,1,1,"COL",1.28571428571429,5.14285714285714
"128","ratcdc","Rhett Lowder","33876",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
"129","ratcdc","Julian Aguiar","30031",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
"130","ratcdc","Ryan Helsley","18138",2,0,1,2,1,1,3,2,0,"STL",1.5,4.5
"131","ratcdc","Bowden Francis","20548",6,0,3,5,2,0,5,1,1,"TOR",1.16666666666667,4.5
"132","ratcdc","Luis L. Ortiz","27646",7,0,3,7,3,0,5,2,1,"PIT",1.42857142857143,3.85714285714286
"133","ratcdc","DJ Herz","26389",5,0,2,4,2,0,5,1,1,"WSN",1.2,3.6
"134","ratcdc","Chris Martin","11847",2,0,1,2,0,1,2,2,0,"BOS",1,4.5
"135","ratcdc","Devin Williams","15816",2,0,1,2,1,1,3,2,0,"MIL",1.5,4.5
"136","ratcdc","Davis Martin","21448",5,0,3,5,2,0,4,1,1,"CHW",1.4,5.4
"137","ratcdc","Cade Smith","27867",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"138","ratcdc","Ty Madden","30140",4,0,2,4,2,0,4,1,1,"DET",1.5,4.5
"139","ratcdc","Ryan Walker","20423",2,0,1,2,1,1,3,2,0,"SFG",1.5,4.5
"140","ratcdc","David Robertson","8241",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"141","ratcdc","Taylor Rogers","13449",3,0,1,2,1,0,3,3,0,"SFG",1,3
"142","ratcdc","JP Sears","23429",6,0,3,6,2,0,5,1,1,"OAK",1.33333333333333,4.5
"143","ratcdc","Trevor Megill","17722",2,0,1,2,1,0,3,2,0,"MIL",1.5,4.5
"144","ratcdc","Chris Flexen","13896",6,0,3,7,2,0,4,1,1,"CHW",1.5,4.5
"145","ratcdc","Sean Burke","29878",4,0,2,4,2,0,4,2,1,"CHW",1.5,4.5
"146","ratcdc","Clay Holmes","13649",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"147","ratcdc","Raisel Iglesias","17130",2,0,1,2,1,1,3,2,0,"ATL",1.5,4.5
"148","ratcdc","Cade Povich","30055",5,0,2,4,2,0,5,1,1,"BAL",1.2,3.6
"149","ratcdc","Keider Montero","22630",5,0,3,5,2,0,4,1,1,"DET",1.4,5.4
"150","ratcdc","Jeff Hoffman","17432",2,0,1,2,1,0,3,2,0,"PHI",1.5,4.5
"151","ratcdc","Matt Strahm","13799",2,0,1,2,1,0,3,2,0,"PHI",1.5,4.5
"152","ratcdc","Tyler Alexander","17735",6,0,3,7,1,0,5,2,1,"TBR",1.33333333333333,4.5
"153","ratcdc","Orion Kerkering","31776",2,0,1,2,1,0,3,2,0,"PHI",1.5,4.5
"154","ratcdc","Jack Kochanowicz","27688",5,0,2,5,2,0,4,2,1,"LAA",1.4,3.6
"155","ratcdc","Aaron Bummer","16258",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"156","ratcdc","Robert Suarez","30115",3,0,1,2,1,1,3,3,0,"SDP",1,3
"157","ratcdc","Patrick Corbin","9323",6,0,3,7,2,0,5,1,1,"WSN",1.5,4.5
"158","ratcdc","Griffin Jax","20253",2,0,1,2,1,0,3,2,0,"MIN",1.5,4.5
"159","ratcdc","David Bednar","19569",2,0,1,2,1,0,3,2,0,"PIT",1.5,4.5
"160","ratcdc","Ryan Pressly","7005",2,0,1,2,1,0,3,2,0,"HOU",1.5,4.5
"161","ratcdc","Colin Rea","12317",5,0,3,5,2,0,4,2,1,NA,1.4,5.4
"162","ratcdc","Ben Lively","14932",5,0,3,5,2,0,4,1,1,"CLE",1.4,5.4
"163","ratcdc","Antonio Senzatela","15488",5,0,3,6,1,0,3,2,1,"COL",1.4,5.4
"164","ratcdc","Valente Bellozo","23899",4,0,2,4,2,0,4,1,1,"MIA",1.5,4.5
"165","ratcdc","Zebby Matthews","31827",4,0,2,4,2,0,4,1,1,"MIN",1.5,4.5
"166","ratcdc","Evan Phillips","17734",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"167","ratcdc","Taijuan Walker","11836",5,0,3,5,2,0,4,1,1,"PHI",1.4,5.4
"168","ratcdc","Joey Cantillo","23335",5,0,2,4,2,0,5,1,1,"CLE",1.2,3.6
"169","ratcdc","Mason Black","30171",4,0,2,4,2,0,4,2,1,"SFG",1.5,4.5
"170","ratcdc","Darren McCaughan","20038",7,0,4,8,2,0,5,2,1,"MIA",1.42857142857143,5.14285714285714
"171","ratcdc","Ronel Blanco","19407",5,0,2,4,2,0,5,2,1,"HOU",1.2,3.6
"172","ratcdc","Gregory Santos","21894",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"173","ratcdc","Aroldis Chapman","10233",2,0,1,2,2,1,3,2,0,"PIT",2,4.5
"174","ratcdc","Fernando Cruz","7048",2,0,1,2,1,0,3,2,0,"CIN",1.5,4.5
"175","ratcdc","Daniel Hudson","7146",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"176","ratcdc","Trevor Williams","16977",5,0,3,6,2,0,4,2,1,"WSN",1.6,5.4
"177","ratcdc","Justin Wrobleski","31204",3,0,1,3,1,0,2,1,1,"LAD",1.33333333333333,3
"178","ratcdc","José Alvarado","17780",2,0,1,2,1,0,3,2,0,"PHI",1.5,4.5
"179","ratcdc","Jason Adam","11861",2,0,1,2,1,0,3,2,0,"SDP",1.5,4.5
"180","ratcdc","JoJo Romero","19574",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"181","ratcdc","Camilo Doval","21992",2,0,1,2,1,0,3,2,0,"SFG",1.5,4.5
"182","ratcdc","Andrew Chafin","12988",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"183","ratcdc","Kumar Rocker","31843",4,0,2,4,2,0,4,1,1,"TEX",1.5,4.5
"184","ratcdc","A.J. Puk","19343",2,0,1,2,1,0,3,2,0,"ARI",1.5,4.5
"185","ratcdc","Anthony Bender","19742",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"186","ratcdc","Spencer Schwellenbach","31846",5,0,3,5,2,0,4,2,1,"ATL",1.4,5.4
"187","ratcdc","Alexis Díaz","21132",2,0,1,2,1,1,2,2,0,"CIN",1.5,4.5
"188","ratcdc","Pierce Johnson","13435",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"189","ratcdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"190","ratcdc","Tyler Holton","26231",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"191","ratcdc","Tommy Kahnle","11384",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"192","ratcdc","Joe Jiménez","15761",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"193","ratcdc","Michael Lorenzen","14843",3,0,2,3,1,0,2,1,1,"KCR",1.33333333333333,6
"194","ratcdc","Robert Garcia","23363",2,0,1,2,1,0,3,2,0,"WSN",1.5,4.5
"195","ratcdc","Cole Sands","21461",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"196","ratcdc","Ian Hamilton","19261",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"197","ratcdc","Hayden Birdsong","31635",4,0,2,4,2,0,4,1,1,"SFG",1.5,4.5
"198","ratcdc","Will Vest","19769",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"199","ratcdc","Yennier Cano","25911",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"200","ratcdc","John Schreiber","20020",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"201","ratcdc","Kirby Yates","9073",2,0,1,2,1,1,3,2,0,"TEX",1.5,4.5
"202","ratcdc","Caleb Thielbar","10078",2,0,1,2,1,0,3,2,0,"MIN",1.5,4.5
"203","ratcdc","J.T. Ginn","27889",4,0,2,4,2,0,4,1,1,"OAK",1.5,4.5
"204","ratcdc","Jeremiah Estrada","22210",2,0,1,2,1,0,3,2,0,"SDP",1.5,4.5
"205","ratcdc","Kevin Ginkel","19876",2,0,1,2,1,0,3,2,0,"ARI",1.5,4.5
"206","ratcdc","Brant Hurter","30133",4,0,2,4,2,0,4,2,1,"DET",1.5,4.5
"207","ratcdc","Justin Slaten","25648",2,0,1,2,1,1,2,2,0,"BOS",1.5,4.5
"208","ratcdc","Jason Foley","19531",2,0,1,3,1,1,2,2,0,"DET",2,4.5
"209","ratcdc","Tyler Rogers","15541",2,0,1,2,0,0,2,2,0,"SFG",1,4.5
"210","ratcdc","José Leclerc","14524",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"211","ratcdc","Colin Holderman","22361",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"212","ratcdc","Keegan Akin","19362",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"213","ratcdc","Lucas Erceg","19360",2,0,1,2,1,1,3,2,0,"KCR",1.5,4.5
"214","ratcdc","Alex Vesia","25007",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"215","ratcdc","Joey Estes","26257",6,0,3,6,2,0,4,1,1,"OAK",1.33333333333333,4.5
"216","ratcdc","Seranthony Domínguez","19249",2,0,1,2,1,1,3,2,0,"BAL",1.5,4.5
"217","ratcdc","Walter Pennington","27624",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"218","ratcdc","Chad Green","15552",2,0,1,2,1,1,3,2,0,"TOR",1.5,4.5
"219","ratcdc","Luke Weaver","16918",2,0,1,2,1,1,2,2,0,"NYY",1.5,4.5
"220","ratcdc","Brock Burke","17968",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"221","ratcdc","Mark Leiter Jr.","15551",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"222","ratcdc","Carlos Estévez","14542",2,0,1,2,1,1,2,2,0,"PHI",1.5,4.5
"223","ratcdc","Justin Wilson","4301",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"224","ratcdc","Richard Lovelady","19337",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"225","ratcdc","Joel Payamps","14332",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"226","ratcdc","Garrett Cleavinger","17897",2,0,1,2,1,0,3,2,0,"TBR",1.5,4.5
"227","ratcdc","Blake Treinen","12572",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"228","ratcdc","Caleb Ferguson","19349",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"229","ratcdc","Drew Rasmussen","25385",3,0,1,3,1,0,3,2,0,"TBR",1.33333333333333,3
"230","ratcdc","Hoby Milner","13346",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"231","ratcdc","Cionel Pérez","19614",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"232","ratcdc","Emilio Pagán","14771",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"233","ratcdc","Victor Vodnik","24614",2,0,1,2,1,1,2,2,0,"COL",1.5,4.5
"234","ratcdc","Gregory Soto","19677",2,0,1,2,1,0,3,2,0,"BAL",1.5,4.5
"235","ratcdc","Andrew Kittredge","12828",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"236","ratcdc","Kris Bubic","21455",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"237","ratcdc","Kevin Kelly","25679",2,0,1,2,0,0,2,2,0,"TBR",1,4.5
"238","ratcdc","Matt Festa","19330",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"239","ratcdc","Bryan Hudson","19924",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"240","ratcdc","Declan Cronin","25645",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"241","ratcdc","Joe Mantiply","14857",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"242","ratcdc","Porter Hodge","26413",2,0,1,2,1,1,3,2,0,"CHC",1.5,4.5
"243","ratcdc","Yuki Matsui","33826",2,0,1,1,1,0,2,2,0,"SDP",1,4.5
"244","ratcdc","Tyson Miller","19976",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"245","ratcdc","Dylan Lee","19996",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"246","ratcdc","Reed Garrett","16866",2,0,1,2,1,0,3,2,0,"NYM",1.5,4.5
"247","ratcdc","Ryan Thompson","16647",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"248","ratcdc","Jared Koenig","27517",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"249","ratcdc","Ryan Borucki","16350",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"250","ratcdc","Justin Martinez","24453",2,0,1,2,2,1,3,2,0,"ARI",2,4.5
"251","ratcdc","Adrian Morejon","20039",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"252","ratcdc","Sean Guenther","20045",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"253","ratcdc","Prelander Berroa","22932",2,0,1,2,1,0,3,2,0,"CHW",1.5,4.5
"254","ratcdc","John King","22051",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"255","ratcdc","Edwin Uceta","20539",2,0,1,2,1,1,3,2,0,"TBR",1.5,4.5
"256","ratcdc","Tim Herrin","25139",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"257","ratcdc","José Suarez","19911",7,0,3,7,3,0,6,2,1,"LAA",1.42857142857143,3.85714285714286
"258","ratcdc","Erik Miller","26252",2,0,1,2,1,0,3,2,0,"SFG",1.5,4.5
"259","ratcdc","Enyel De Los Santos","18403",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"260","ratcdc","Héctor Neris","11804",2,0,1,2,1,0,3,2,0,"HOU",1.5,4.5
