"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"32","ratcdc","Tanner Houck","19879",42,3,18,39,13,0,38,7,7,"BOS",1.23809523809524,3.85714285714286
"33","ratcdc","Seth Lugo","12447",47,3,21,46,12,0,41,8,8,"KCR",1.23404255319149,4.02127659574468
"34","ratcdc","Mitch Keller","17594",48,3,22,47,15,0,44,8,8,"PIT",1.29166666666667,4.125
"35","ratcdc","Nick Lodolo","26378",39,2,17,35,12,0,43,7,7,"CIN",1.20512820512821,3.92307692307692
"36","ratcdc","Carlos Rodón","16137",41,3,19,35,13,0,45,7,7,"NYY",1.17073170731707,4.17073170731707
"37","ratcdc","Nathan Eovaldi","9132",41,3,17,38,11,0,39,7,7,"TEX",1.19512195121951,3.73170731707317
"38","ratcdc","Nestor Cortes","17874",38,2,16,34,10,0,38,9,6,"NYY",1.15789473684211,3.78947368421053
"39","ratcdc","Chris Bassitt","12304",46,3,20,44,14,0,43,8,8,"TOR",1.26086956521739,3.91304347826087
"40","ratcdc","Shota Imanaga","33829",43,3,18,40,10,0,43,7,7,"CHC",1.16279069767442,3.76744186046512
"41","ratcdc","Hunter Brown","25880",40,3,17,37,15,0,42,7,7,"HOU",1.3,3.825
"42","ratcdc","Kutter Crawford","20531",42,2,20,40,12,0,41,8,8,"BOS",1.23809523809524,4.28571428571429
"43","ratcdc","Yusei Kikuchi","20633",43,2,19,40,13,0,47,10,8,"HOU",1.23255813953488,3.97674418604651
"44","ratcdc","Taj Bradley","22543",42,2,18,36,14,0,46,8,8,"TBR",1.19047619047619,3.85714285714286
"45","ratcdc","Jeffrey Springs","17677",41,3,16,36,11,0,42,10,7,"TBR",1.14634146341463,3.51219512195122
"46","ratcdc","Brayan Bello","23920",42,3,20,43,14,0,38,7,7,"BOS",1.35714285714286,4.28571428571429
"47","ratcdc","Brady Singer","25377",43,2,20,43,13,0,38,7,7,"KCR",1.30232558139535,4.18604651162791
"48","ratcdc","Nick Pivetta","15454",40,3,18,35,13,0,46,7,7,"BOS",1.2,4.05
"49","ratcdc","Alex Cobb","6562",34,2,14,34,10,0,30,6,6,"CLE",1.29411764705882,3.70588235294118
"50","ratcdc","Eduardo Rodriguez","13164",38,2,16,36,12,0,35,6,6,"ARI",1.26315789473684,3.78947368421053
"51","ratcdc","Clayton Kershaw","2036",35,3,15,32,10,0,33,6,6,"LAD",1.2,3.85714285714286
"52","ratcdc","Sean Manaea","15873",42,2,20,39,14,0,43,7,7,"NYM",1.26190476190476,4.28571428571429
"53","ratcdc","Michael Wacha","14078",42,3,19,41,13,0,37,7,7,"KCR",1.28571428571429,4.07142857142857
"54","ratcdc","Max Scherzer","3137",30,2,13,26,8,0,33,5,5,"TEX",1.13333333333333,3.9
"55","ratcdc","Luis Gil","21052",31,2,13,24,15,0,37,9,5,"NYY",1.25806451612903,3.7741935483871
"56","ratcdc","Shane Baz","22264",40,2,18,36,14,0,39,8,8,"TBR",1.25,4.05
"57","ratcdc","Erick Fedde","17425",40,2,19,38,12,0,34,7,7,"STL",1.25,4.275
"58","ratcdc","Max Meyer","27474",39,2,19,38,14,0,35,7,7,"MIA",1.33333333333333,4.38461538461538
"59","ratcdc","Merrill Kelly","11156",41,3,18,37,14,0,39,7,7,"ARI",1.24390243902439,3.95121951219512
"60","ratcdc","Brandon Pfaadt","27782",41,2,19,40,10,0,39,7,7,"ARI",1.21951219512195,4.17073170731707
"61","ratcdc","Reynaldo López","16400",34,2,15,30,12,0,35,9,6,"ATL",1.23529411764706,3.97058823529412
"62","ratcdc","Bryce Miller","29837",40,2,17,36,10,0,37,7,7,"SEA",1.15,3.825
"63","ratcdc","Marcus Stroman","13431",43,3,20,43,15,0,35,8,8,"NYY",1.34883720930233,4.18604651162791
"64","ratcdc","Andrew Abbott","29911",42,2,21,40,16,0,40,7,7,"CIN",1.33333333333333,4.5
"65","ratcdc","Charlie Morton","4676",45,3,21,42,18,0,47,8,8,"ATL",1.33333333333333,4.2
"66","ratcdc","Gavin Williams","30122",38,2,17,34,15,0,38,7,7,"CLE",1.28947368421053,4.02631578947368
"67","ratcdc","Aaron Civale","19479",39,2,19,37,11,0,36,7,7,"MIL",1.23076923076923,4.38461538461538
"68","ratcdc","MacKenzie Gore","22201",36,2,16,34,14,0,39,7,7,"WSN",1.33333333333333,4
"69","ratcdc","Jared Jones","27863",33,2,15,30,12,0,33,6,6,"PIT",1.27272727272727,4.09090909090909
"70","ratcdc","Nick Martinez","12730",37,2,18,37,11,0,31,10,6,"CIN",1.2972972972973,4.37837837837838
"71","ratcdc","Ryan Pepiot","26221",39,3,17,33,13,0,41,10,7,"TBR",1.17948717948718,3.92307692307692
"72","ratcdc","José Berríos","14168",46,3,22,45,13,0,40,8,8,"TOR",1.26086956521739,4.30434782608696
"73","ratcdc","Mason Miller","31757",16,1,5,11,6,7,23,16,0,"OAK",1.0625,2.8125
"74","ratcdc","Jose Quintana","11423",42,2,20,42,15,0,35,7,7,"NYM",1.35714285714286,4.28571428571429
"75","ratcdc","Joe Musgrove","12970",34,2,14,32,9,0,33,6,6,"SDP",1.20588235294118,3.70588235294118
"76","ratcdc","Frankie Montas","14309",37,2,18,37,13,0,34,7,7,"MIL",1.35135135135135,4.37837837837838
"77","ratcdc","Justin Verlander","8700",33,2,15,30,9,0,30,6,6,"HOU",1.18181818181818,4.09090909090909
"78","ratcdc","Robbie Ray","11486",39,2,18,35,14,0,44,9,7,"SFG",1.25641025641026,4.15384615384615
"79","ratcdc","Matt Waldron","25550",40,2,19,39,12,0,33,7,7,"SDP",1.275,4.275
"80","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,15,5,0,19,3,3,"LAD",1.11111111111111,3.5
"81","ratcdc","Carson Spiers","27685",39,2,21,40,15,0,32,10,7,"CIN",1.41025641025641,4.84615384615385
"82","ratcdc","Emmanuel Clase","21032",16,1,5,14,3,8,16,16,0,"CLE",1.0625,2.8125
"83","ratcdc","Kyle Gibson","10123",43,3,21,44,15,0,36,7,7,"STL",1.37209302325581,4.3953488372093
"84","ratcdc","Miles Mikolas","9803",44,2,22,47,9,0,30,7,7,"STL",1.27272727272727,4.5
"85","ratcdc","Jordan Montgomery","16511",37,2,17,38,11,0,30,6,6,"ARI",1.32432432432432,4.13513513513514
"86","ratcdc","Luis Severino","15890",42,2,21,41,14,0,37,7,7,"NYM",1.30952380952381,4.5
"87","ratcdc","Bryan Woo","30279",30,2,13,26,9,0,30,8,5,"SEA",1.16666666666667,3.9
"88","ratcdc","Andrew Heaney","15423",36,2,18,35,12,0,36,7,7,"TEX",1.30555555555556,4.5
"89","ratcdc","Hunter Greene","22182",23,1,10,19,9,0,27,4,4,"CIN",1.21739130434783,3.91304347826087
"90","ratcdc","Simeon Woods Richardson","24494",35,2,18,34,13,0,29,7,7,"MIN",1.34285714285714,4.62857142857143
"91","ratcdc","Casey Mize","20492",29,1,14,29,8,0,22,5,5,"DET",1.27586206896552,4.3448275862069
"92","ratcdc","Jameson Taillon","11674",41,2,20,41,10,0,34,7,7,"CHC",1.24390243902439,4.39024390243902
"93","ratcdc","Tyler Anderson","12880",46,2,24,45,16,0,36,8,8,"LAA",1.32608695652174,4.69565217391304
"94","ratcdc","David Peterson","20302",35,2,16,33,15,0,35,10,6,"NYM",1.37142857142857,4.11428571428571
"95","ratcdc","Walker Buehler","19374",34,2,16,34,10,0,31,6,6,"LAD",1.29411764705882,4.23529411764706
"96","ratcdc","Edwin Díaz","14710",15,1,5,11,5,8,22,15,0,"NYM",1.06666666666667,3
"97","ratcdc","Grayson Rodriguez","24492",22,1,9,19,7,0,24,4,4,"BAL",1.18181818181818,3.68181818181818
"98","ratcdc","Bobby Miller","27483",32,2,14,29,10,0,30,13,5,"LAD",1.21875,3.9375
"99","ratcdc","David Festa","30056",30,1,14,29,12,0,30,9,5,"MIN",1.36666666666667,4.2
"100","ratcdc","Kenta Maeda","18498",35,2,18,35,10,0,32,8,6,"DET",1.28571428571429,4.62857142857143
"101","ratcdc","Josh Hader","14212",16,1,5,11,7,8,23,16,0,"HOU",1.125,2.8125
"102","ratcdc","Kyle Harrison","27758",38,2,17,34,16,0,38,7,7,"SFG",1.31578947368421,4.02631578947368
"103","ratcdc","Cooper Criswell","24975",31,2,15,33,8,0,25,10,5,"BOS",1.32258064516129,4.35483870967742
"104","ratcdc","Clay Holmes","13649",16,1,5,14,5,7,16,16,0,"NYY",1.1875,2.8125
"105","ratcdc","Jake Irvin","21504",38,2,18,36,12,0,32,7,7,"WSN",1.26315789473684,4.26315789473684
"106","ratcdc","Jhoan Duran","21029",16,1,5,13,5,6,19,16,0,"MIN",1.125,2.8125
"107","ratcdc","Paul Blackburn","14739",38,2,19,39,12,0,32,7,7,"NYM",1.34210526315789,4.5
"108","ratcdc","Dean Kremer","19350",39,2,19,37,13,0,34,7,7,"BAL",1.28205128205128,4.38461538461538
"109","ratcdc","Reid Detmers","27468",23,1,11,22,9,0,25,5,5,"LAA",1.34782608695652,4.30434782608696
"110","ratcdc","Pete Fairbanks","17998",16,1,5,12,6,8,19,16,0,"TBR",1.125,2.8125
"111","ratcdc","Andrés Muñoz","20373",15,1,5,11,6,6,19,15,0,"SEA",1.13333333333333,3
"112","ratcdc","Edward Cabrera","21690",38,2,18,33,20,0,41,7,7,"MIA",1.39473684210526,4.26315789473684
"113","ratcdc","Ryan Helsley","18138",16,1,6,12,7,8,20,16,0,"STL",1.1875,3.375
"114","ratcdc","Colin Rea","12317",42,2,21,41,13,0,34,7,7,NA,1.28571428571429,4.5
"115","ratcdc","Matthew Boyd","15440",35,2,17,32,12,0,35,11,6,"CLE",1.25714285714286,4.37142857142857
"116","ratcdc","Tyler Mahle","16358",33,2,15,30,11,0,33,9,6,"TEX",1.24242424242424,4.09090909090909
"117","ratcdc","Zack Littell","15823",28,1,13,29,6,0,24,5,5,"TBR",1.25,4.17857142857143
"118","ratcdc","Yariel Rodríguez","33838",27,2,12,24,13,0,29,7,5,"TOR",1.37037037037037,4
"119","ratcdc","David Robertson","8241",16,1,6,13,6,1,20,16,0,"TEX",1.1875,3.375
"120","ratcdc","Griffin Canning","19867",39,2,20,39,13,0,36,7,7,"LAA",1.33333333333333,4.61538461538461
"121","ratcdc","Gavin Stone","27792",30,2,15,30,10,0,26,8,5,"LAD",1.33333333333333,4.5
"122","ratcdc","Kyle Freeland","16256",40,2,23,47,11,0,29,7,7,"COL",1.45,5.175
"123","ratcdc","Mitch Spence","27707",40,2,20,41,13,0,31,9,6,"OAK",1.35,4.5
"124","ratcdc","Jakob Junis","13619",29,2,15,30,8,0,27,11,4,"CIN",1.31034482758621,4.6551724137931
"125","ratcdc","Bryan Abreu","16609",17,1,6,13,7,1,23,17,0,"HOU",1.17647058823529,3.17647058823529
"126","ratcdc","Jonathan Cannon","31730",35,1,19,38,12,0,25,9,6,"CHW",1.42857142857143,4.88571428571429
"127","ratcdc","Trevor Rogers","22286",34,2,16,33,13,0,29,6,6,"BAL",1.35294117647059,4.23529411764706
"128","ratcdc","David Bednar","19569",16,1,6,14,5,7,18,16,0,"PIT",1.1875,3.375
"129","ratcdc","Devin Williams","15816",15,1,5,11,7,7,21,15,0,"MIL",1.2,3
"130","ratcdc","Tanner Gordon","27669",26,0,14,26,10,0,24,6,6,"COL",1.38461538461538,4.84615384615385
"131","ratcdc","Cade Smith","27867",15,1,5,13,5,0,19,15,0,"CLE",1.2,3
"132","ratcdc","Chris Martin","11847",15,1,6,15,3,1,15,15,0,"BOS",1.2,3.6
"133","ratcdc","Tanner Scott","17586",15,1,5,12,7,1,20,15,0,"SDP",1.26666666666667,3
"134","ratcdc","Dane Dunning","19409",27,2,13,26,10,0,25,9,4,"TEX",1.33333333333333,4.33333333333333
"135","ratcdc","Bailey Falter","20070",36,2,18,37,10,0,26,9,6,"PIT",1.30555555555556,4.5
"136","ratcdc","Jeff Hoffman","17432",16,1,6,12,6,3,19,16,0,"PHI",1.125,3.375
"137","ratcdc","Clarke Schmidt","19899",19,1,8,18,6,0,19,7,3,"NYY",1.26315789473684,3.78947368421053
"138","ratcdc","Braxton Garrett","21844",18,1,7,18,4,0,17,3,3,"MIA",1.22222222222222,3.5
"139","ratcdc","Raisel Iglesias","17130",16,1,6,14,4,7,18,16,0,"ATL",1.125,3.375
"140","ratcdc","JP Sears","23429",42,2,21,40,13,0,35,7,7,"OAK",1.26190476190476,4.5
"141","ratcdc","Ryan Walker","20423",15,1,6,13,5,4,17,15,0,"SFG",1.2,3.6
"142","ratcdc","Fernando Cruz","7048",16,1,7,13,8,1,22,16,0,"CIN",1.3125,3.9375
"143","ratcdc","Ronel Blanco","19407",41,2,20,35,17,0,40,10,7,"HOU",1.26829268292683,4.39024390243902
"144","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,18,14,0,"MIL",1.21428571428571,3.85714285714286
"145","ratcdc","Ben Lively","14932",39,2,20,39,12,0,34,7,7,"CLE",1.30769230769231,4.61538461538461
"146","ratcdc","Lance Lynn","2520",29,2,15,28,10,0,27,5,5,"STL",1.31034482758621,4.6551724137931
"147","ratcdc","Aaron Bummer","16258",16,1,6,14,7,0,19,16,0,"ATL",1.3125,3.375
"148","ratcdc","Yimi García","12095",16,1,6,13,4,1,19,16,0,"SEA",1.0625,3.375
"149","ratcdc","Cal Quantrill","19312",36,2,20,40,12,0,25,6,6,"COL",1.44444444444444,5
"150","ratcdc","Matt Strahm","13799",16,1,6,13,4,0,19,16,0,"PHI",1.0625,3.375
"151","ratcdc","Tobias Myers","22191",36,2,18,35,12,0,33,10,6,"MIL",1.30555555555556,4.5
"152","ratcdc","Mitchell Parker","27636",33,2,16,32,12,0,29,10,5,"WSN",1.33333333333333,4.36363636363636
"153","ratcdc","Jacob deGrom","10954",9,1,3,7,2,0,13,4,1,"TEX",1,3
"154","ratcdc","Javier Assad","21741",35,2,17,35,14,0,30,11,5,"CHC",1.4,4.37142857142857
"155","ratcdc","Griffin Jax","20253",16,1,7,14,5,1,17,16,0,"MIN",1.1875,3.9375
"156","ratcdc","Chris Flexen","13896",40,2,22,43,14,0,29,10,7,"CHW",1.425,4.95
"157","ratcdc","Taijuan Walker","11836",36,2,19,36,13,0,27,6,6,"PHI",1.36111111111111,4.75
"158","ratcdc","Jon Gray","14916",19,1,9,18,6,0,17,3,3,"TEX",1.26315789473684,4.26315789473684
"159","ratcdc","Kenley Jansen","3096",16,1,7,13,6,8,18,16,0,"BOS",1.1875,3.9375
"160","ratcdc","DJ Herz","26389",29,1,15,25,15,0,32,9,5,"WSN",1.37931034482759,4.6551724137931
"161","ratcdc","Kyle Hendricks","12049",31,2,16,33,8,0,22,6,6,"CHC",1.32258064516129,4.64516129032258
"162","ratcdc","Martín Pérez","6902",36,2,17,38,13,0,26,10,6,"SDP",1.41666666666667,4.25
"163","ratcdc","Austin Gomber","16561",40,2,23,44,11,0,28,7,7,"COL",1.375,5.175
"164","ratcdc","Davis Martin","21448",28,1,15,28,10,0,24,6,6,"CHW",1.35714285714286,4.82142857142857
"165","ratcdc","Osvaldo Bido","23150",32,1,17,31,14,0,29,9,6,"OAK",1.40625,4.78125
"166","ratcdc","Andrew Nardi","25942",16,1,6,13,6,2,19,16,0,"MIA",1.1875,3.375
"167","ratcdc","Daniel Hudson","7146",15,1,6,13,5,5,18,15,0,"LAD",1.2,3.6
"168","ratcdc","Keider Montero","22630",30,2,17,31,12,0,26,6,6,"DET",1.43333333333333,5.1
"169","ratcdc","Michael Lorenzen","14843",36,2,19,35,14,0,27,10,6,"KCR",1.36111111111111,4.75
"170","ratcdc","José Alvarado","17780",15,1,5,12,7,0,19,15,0,"PHI",1.26666666666667,3
"171","ratcdc","Luis L. Ortiz","27646",35,2,18,35,14,0,27,9,6,"PIT",1.4,4.62857142857143
"172","ratcdc","Ryan Weathers","23796",22,1,11,22,8,0,19,4,4,"MIA",1.36363636363636,4.5
"173","ratcdc","Joe Boyle","29608",30,2,15,25,21,0,33,9,6,"OAK",1.53333333333333,4.5
"174","ratcdc","Will Vest","19769",15,1,6,14,5,2,15,15,0,"DET",1.26666666666667,3.6
"175","ratcdc","Evan Phillips","17734",15,1,5,12,4,2,16,15,0,"LAD",1.06666666666667,3
"176","ratcdc","Patrick Corbin","9323",39,2,22,45,13,0,29,7,7,"WSN",1.48717948717949,5.07692307692308
"177","ratcdc","Taylor Rogers","13449",15,1,6,13,5,1,17,15,0,"SFG",1.2,3.6
"178","ratcdc","Spencer Schwellenbach","31846",31,0,16,31,12,0,28,11,7,"ATL",1.38709677419355,4.64516129032258
"179","ratcdc","Orion Kerkering","31776",15,1,5,13,4,0,17,15,0,"PHI",1.13333333333333,3
"180","ratcdc","Bowden Francis","20548",34,2,17,32,11,0,31,10,5,"TOR",1.26470588235294,4.5
"181","ratcdc","John Brebbia","12777",16,1,7,15,5,5,17,16,0,"CHW",1.25,3.9375
"182","ratcdc","Zebby Matthews","31827",22,0,12,22,8,0,20,5,5,"MIN",1.36363636363636,4.90909090909091
"183","ratcdc","Ky Bush","29823",17,0,9,17,6,0,15,4,4,"CHW",1.35294117647059,4.76470588235294
"184","ratcdc","Davis Daniel","27582",22,1,12,23,8,0,18,8,3,"LAA",1.40909090909091,4.90909090909091
"185","ratcdc","Albert Suárez","6175",25,1,12,26,9,0,21,13,3,"BAL",1.4,4.32
"186","ratcdc","Joe Ryan","21390",9,1,4,8,2,0,10,2,2,"MIN",1.11111111111111,4
"187","ratcdc","JoJo Romero","19574",16,1,6,14,5,1,16,16,0,"STL",1.1875,3.375
"188","ratcdc","Drew Rasmussen","25385",19,1,7,17,5,0,18,14,1,"TBR",1.15789473684211,3.31578947368421
"189","ratcdc","Aroldis Chapman","10233",16,1,6,11,10,2,23,16,0,"PIT",1.3125,3.375
"190","ratcdc","Andrew Chafin","12988",15,1,6,13,6,0,18,15,0,"TEX",1.26666666666667,3.6
"191","ratcdc","Reese Olson","24968",12,1,6,11,4,0,12,2,2,"DET",1.25,4.5
"192","ratcdc","Spencer Arrighetti","29921",27,2,14,25,12,0,28,11,4,"HOU",1.37037037037037,4.66666666666667
"193","ratcdc","Bryan Hudson","19924",15,1,6,13,6,0,17,15,0,"MIL",1.26666666666667,3.6
"194","ratcdc","Valente Bellozo","23899",25,0,13,25,10,0,23,9,5,"MIA",1.4,4.68
"195","ratcdc","Jack Kochanowicz","27688",21,0,11,21,8,0,19,8,4,"LAA",1.38095238095238,4.71428571428571
"196","ratcdc","Jordan Wicks","30094",19,1,9,18,6,0,17,7,3,"CHC",1.26315789473684,4.26315789473684
"197","ratcdc","Robert Suarez","30115",16,1,6,13,5,7,17,16,0,"SDP",1.125,3.375
"198","ratcdc","Jason Adam","11861",15,1,5,11,5,0,18,15,0,"SDP",1.06666666666667,3
"199","ratcdc","Louie Varland","27691",19,1,9,18,5,0,18,9,2,"MIN",1.21052631578947,4.26315789473684
"200","ratcdc","Andre Pallante","26108",25,1,12,27,10,0,18,11,3,"STL",1.48,4.32
"201","ratcdc","Robert Garcia","23363",15,1,6,13,6,1,17,15,0,"WSN",1.26666666666667,3.6
"202","ratcdc","Ryan Feltner","21446",19,1,11,20,7,0,16,3,3,"COL",1.42105263157895,5.21052631578947
"203","ratcdc","Bradley Blalock","26419",23,0,12,23,9,0,21,12,4,"COL",1.39130434782609,4.69565217391304
"204","ratcdc","José Soriano","22100",15,1,7,13,7,0,14,3,3,"LAA",1.33333333333333,4.2
"205","ratcdc","Alexis Díaz","21132",16,1,7,13,9,7,18,16,0,"CIN",1.375,3.9375
"206","ratcdc","Pierce Johnson","13435",15,1,6,13,6,0,20,15,0,"ATL",1.26666666666667,3.6
"207","ratcdc","Joe Jiménez","15761",15,1,6,13,5,1,18,15,0,"ATL",1.2,3.6
"208","ratcdc","Cody Bradford","27597",20,2,10,19,4,0,18,12,2,"TEX",1.15,4.5
"209","ratcdc","Yennier Cano","25911",16,1,6,15,6,1,15,16,0,"BAL",1.3125,3.375
"210","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"211","ratcdc","Brady Basso","25582",18,1,8,18,5,0,16,10,2,"OAK",1.27777777777778,4
"212","ratcdc","Hayden Birdsong","31635",28,0,15,28,11,0,26,9,6,"SFG",1.39285714285714,4.82142857142857
"213","ratcdc","Mark Leiter Jr.","15551",15,1,6,12,5,0,17,15,0,"NYY",1.13333333333333,3.6
"214","ratcdc","DL Hall","22207",20,1,9,18,9,0,22,13,2,"MIL",1.35,4.05
"215","ratcdc","A.J. Puk","19343",15,1,6,13,5,1,17,15,0,"ARI",1.2,3.6
"216","ratcdc","Kirby Yates","9073",15,1,6,12,8,6,20,15,0,"TEX",1.33333333333333,3.6
"217","ratcdc","Gregory Santos","21894",11,1,4,10,3,0,11,11,0,"SEA",1.18181818181818,3.27272727272727
"218","ratcdc","Tyler Holton","26231",15,1,6,13,4,1,13,15,0,"DET",1.13333333333333,3.6
"219","ratcdc","Jorge Alcala","19459",15,1,7,13,6,0,16,15,0,"MIN",1.26666666666667,4.2
"220","ratcdc","Chris Paddack","20099",14,1,7,15,3,0,13,6,2,"MIN",1.28571428571429,4.5
"221","ratcdc","Jason Foley","19531",15,1,7,16,5,4,12,15,0,"DET",1.4,4.2
"222","ratcdc","Tommy Kahnle","11384",15,1,6,12,6,1,17,15,0,"NYY",1.2,3.6
"223","ratcdc","Lucas Erceg","19360",16,1,7,14,9,4,18,16,0,"KCR",1.4375,3.9375
"224","ratcdc","Keegan Akin","19362",14,1,6,12,4,0,15,14,0,"BAL",1.14285714285714,3.85714285714286
"225","ratcdc","Caleb Ferguson","19349",15,1,6,14,6,0,17,15,0,"HOU",1.33333333333333,3.6
"226","ratcdc","Alex Vesia","25007",15,1,6,12,6,0,19,15,0,"LAD",1.2,3.6
"227","ratcdc","Jake Bloss","33168",15,0,8,15,6,0,14,4,4,"TOR",1.4,4.8
"228","ratcdc","José Leclerc","14524",15,1,6,12,7,0,18,15,0,"TEX",1.26666666666667,3.6
"229","ratcdc","Seranthony Domínguez","19249",15,1,6,13,6,6,16,15,0,"BAL",1.26666666666667,3.6
"230","ratcdc","Ben Joyce","31461",16,1,7,14,9,7,18,16,0,"LAA",1.4375,3.9375
"231","ratcdc","Tyler Alexander","17735",23,1,12,24,5,0,19,8,3,"TBR",1.26086956521739,4.69565217391304
"232","ratcdc","Bryan Sammons","20462",20,0,11,20,8,0,18,8,4,"DET",1.4,4.95
"233","ratcdc","Brant Hurter","30133",20,0,11,20,8,0,19,9,4,"DET",1.4,4.95
"234","ratcdc","Caleb Thielbar","10078",15,1,7,14,5,0,17,15,0,"MIN",1.26666666666667,4.2
"235","ratcdc","Tyler Rogers","15541",16,1,6,16,3,0,11,16,0,"SFG",1.1875,3.375
"236","ratcdc","Scott Barlow","14993",15,1,6,13,7,0,17,15,0,"CLE",1.33333333333333,3.6
"237","ratcdc","Tyler Phillips","20629",18,1,9,19,6,0,13,7,2,"PHI",1.38888888888889,4.5
"238","ratcdc","Luke Weaver","16918",16,1,8,16,5,1,16,16,0,"NYY",1.3125,4.5
"239","ratcdc","Cole Sands","21461",15,1,6,13,5,0,16,15,0,"MIN",1.2,3.6
"240","ratcdc","Carlos Estévez","14542",16,1,7,14,6,5,16,16,0,"PHI",1.25,3.9375
"241","ratcdc","Joe Kelly","9761",14,1,5,12,6,0,17,14,0,"LAD",1.28571428571429,3.21428571428571
"242","ratcdc","Trevor Williams","16977",24,1,13,26,8,0,19,9,4,"WSN",1.41666666666667,4.875
"243","ratcdc","Matt Manning","20369",14,1,7,14,5,0,11,3,3,"DET",1.35714285714286,4.5
"244","ratcdc","Carson Fulmer","18311",34,1,18,32,18,0,30,8,5,"LAA",1.47058823529412,4.76470588235294
"245","ratcdc","Rich Hill","4806",17,1,9,17,6,0,14,3,3,NA,1.35294117647059,4.76470588235294
"246","ratcdc","Jake Woodford","18674",30,1,16,32,11,0,22,9,5,"PIT",1.43333333333333,4.8
"247","ratcdc","Jake Cousins","21620",14,1,6,12,6,0,17,14,0,"NYY",1.28571428571429,3.85714285714286
