"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"22","ratcdc","Cristopher Sánchez","20778",38,2,16,36,11,0,33,7,7,"PHI",1.23684210526316,3.78947368421053
"23","ratcdc","Blake Snell","13543",37,2,14,30,17,0,47,7,7,"SFG",1.27027027027027,3.40540540540541
"24","ratcdc","Max Fried","13743",36,3,14,34,10,0,34,6,6,"ATL",1.22222222222222,3.5
"25","ratcdc","Michael King","19853",36,2,14,31,12,0,40,6,6,"SDP",1.19444444444444,3.5
"26","ratcdc","Zac Gallen","19291",41,3,17,37,12,0,40,7,7,"ARI",1.19512195121951,3.73170731707317
"27","ratcdc","Tanner Bibee","30134",37,2,16,33,11,0,39,6,6,"CLE",1.18918918918919,3.89189189189189
"28","ratcdc","Tyler Glasnow","14374",26,2,9,20,8,0,33,4,4,"LAD",1.07692307692308,3.11538461538462
"29","ratcdc","Ranger Suárez","17277",35,2,14,32,11,0,31,6,6,"PHI",1.22857142857143,3.6
"30","ratcdc","Bailey Ober","21224",38,2,17,35,9,0,39,7,7,"MIN",1.15789473684211,4.02631578947368
"31","ratcdc","Carlos Rodón","16137",38,3,18,33,12,0,42,7,7,"NYY",1.18421052631579,4.26315789473684
"32","ratcdc","Tanner Houck","19879",37,2,16,35,12,0,34,7,7,"BOS",1.27027027027027,3.89189189189189
"33","ratcdc","Seth Lugo","12447",42,2,19,41,11,0,37,7,7,"KCR",1.23809523809524,4.07142857142857
"34","ratcdc","Mitch Keller","17594",42,2,19,41,13,0,39,7,7,"PIT",1.28571428571429,4.07142857142857
"35","ratcdc","Nathan Eovaldi","9132",37,2,16,34,10,0,35,6,6,"TEX",1.18918918918919,3.89189189189189
"36","ratcdc","Nick Lodolo","26378",34,2,15,31,10,0,37,6,6,"CIN",1.20588235294118,3.97058823529412
"37","ratcdc","Nestor Cortes","17874",34,2,15,31,9,0,34,8,6,"NYY",1.17647058823529,3.97058823529412
"38","ratcdc","Chris Bassitt","12304",40,3,18,38,13,0,37,7,7,"TOR",1.275,4.05
"39","ratcdc","Shota Imanaga","33829",38,2,16,35,9,0,38,6,6,"CHC",1.15789473684211,3.78947368421053
"40","ratcdc","Kutter Crawford","20531",38,2,18,36,11,0,37,7,7,"BOS",1.23684210526316,4.26315789473684
"41","ratcdc","Hunter Brown","25880",35,3,15,32,13,0,37,6,6,"HOU",1.28571428571429,3.85714285714286
"42","ratcdc","Taj Bradley","22543",37,2,16,32,12,0,40,7,7,"TBR",1.18918918918919,3.89189189189189
"43","ratcdc","Brady Singer","25377",39,2,18,38,11,0,34,7,7,"KCR",1.25641025641026,4.15384615384615
"44","ratcdc","Jacob deGrom","10954",16,1,5,12,3,0,22,5,3,"TEX",0.9375,2.8125
"45","ratcdc","Brayan Bello","23920",38,3,18,38,13,0,34,7,7,"BOS",1.34210526315789,4.26315789473684
"46","ratcdc","Yusei Kikuchi","20633",37,2,16,35,12,0,41,9,7,"HOU",1.27027027027027,3.89189189189189
"47","ratcdc","Jeffrey Springs","17677",36,2,14,31,10,0,37,9,6,"TBR",1.13888888888889,3.5
"48","ratcdc","Nick Pivetta","15454",36,2,16,31,12,0,41,6,6,"BOS",1.19444444444444,4
"49","ratcdc","Eduardo Rodriguez","13164",34,2,15,32,11,0,31,6,6,"ARI",1.26470588235294,3.97058823529412
"50","ratcdc","Clayton Kershaw","2036",31,2,13,29,9,0,30,5,5,"LAD",1.2258064516129,3.7741935483871
"51","ratcdc","Michael Wacha","14078",38,2,17,37,11,0,33,7,7,"KCR",1.26315789473684,4.02631578947368
"52","ratcdc","Erick Fedde","17425",36,2,17,34,11,0,31,6,6,"STL",1.25,4.25
"53","ratcdc","Max Scherzer","3137",27,2,12,24,7,0,29,5,5,"TEX",1.14814814814815,4
"54","ratcdc","Sean Manaea","15873",37,2,17,34,13,0,37,6,6,"NYM",1.27027027027027,4.13513513513514
"55","ratcdc","Max Meyer","27474",35,2,17,34,12,0,32,7,7,"MIA",1.31428571428571,4.37142857142857
"56","ratcdc","Reynaldo López","16400",32,2,14,29,12,0,34,9,6,"ATL",1.28125,3.9375
"57","ratcdc","Zach Eflin","13774",25,2,11,25,4,0,22,4,4,"BAL",1.16,3.96
"58","ratcdc","Shane Baz","22264",35,2,15,32,12,0,34,7,7,"TBR",1.25714285714286,3.85714285714286
"59","ratcdc","Merrill Kelly","11156",37,2,16,33,12,0,35,6,6,"ARI",1.21621621621622,3.89189189189189
"60","ratcdc","Bryce Miller","29837",36,2,16,32,9,0,33,6,6,"SEA",1.13888888888889,4
"61","ratcdc","Brandon Pfaadt","27782",37,2,17,36,9,0,35,6,6,"ARI",1.21621621621622,4.13513513513514
"62","ratcdc","Marcus Stroman","13431",39,2,18,38,13,0,31,7,7,"NYY",1.30769230769231,4.15384615384615
"63","ratcdc","Jared Jones","27863",31,2,14,28,11,0,31,6,6,"PIT",1.25806451612903,4.06451612903226
"64","ratcdc","Charlie Morton","4676",41,3,19,37,16,0,42,7,7,"ATL",1.29268292682927,4.17073170731707
"65","ratcdc","MacKenzie Gore","22201",33,2,15,30,13,0,35,6,6,"WSN",1.3030303030303,4.09090909090909
"66","ratcdc","Gavin Williams","30122",34,2,15,30,13,0,34,6,6,"CLE",1.26470588235294,3.97058823529412
"67","ratcdc","Aaron Civale","19479",35,2,17,34,10,0,33,6,6,"MIL",1.25714285714286,4.37142857142857
"68","ratcdc","Robbie Ray","11486",35,2,16,31,12,0,39,8,6,"SFG",1.22857142857143,4.11428571428571
"69","ratcdc","Ryan Pepiot","26221",34,2,15,29,12,0,36,8,6,"TBR",1.20588235294118,3.97058823529412
"70","ratcdc","Andrew Abbott","29911",36,2,18,34,14,0,35,6,6,"CIN",1.33333333333333,4.5
"71","ratcdc","Joe Musgrove","12970",32,2,13,29,8,0,31,6,6,"SDP",1.15625,3.65625
"72","ratcdc","Justin Verlander","8700",31,2,14,29,9,0,28,5,5,"HOU",1.2258064516129,4.06451612903226
"73","ratcdc","Nick Martinez","12730",32,2,16,33,10,0,27,9,5,"CIN",1.34375,4.5
"74","ratcdc","José Berríos","14168",40,2,19,39,11,0,35,7,7,"TOR",1.25,4.275
"75","ratcdc","Mason Miller","31757",14,1,4,9,5,6,20,14,0,"OAK",1,2.57142857142857
"76","ratcdc","Emmanuel Clase","21032",15,1,5,13,3,7,14,15,0,"CLE",1.06666666666667,3
"77","ratcdc","Jose Quintana","11423",37,2,18,37,13,0,31,6,6,"NYM",1.35135135135135,4.37837837837838
"78","ratcdc","Frankie Montas","14309",33,2,16,33,12,0,31,6,6,"MIL",1.36363636363636,4.36363636363636
"79","ratcdc","Alex Cobb","6562",23,1,10,23,6,0,21,4,4,"CLE",1.26086956521739,3.91304347826087
"80","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,14,4,0,17,3,3,"LAD",1.125,3.375
"81","ratcdc","Kyle Gibson","10123",39,2,19,39,14,0,32,7,7,"STL",1.35897435897436,4.38461538461538
"82","ratcdc","Miles Mikolas","9803",40,2,20,42,8,0,27,7,7,"STL",1.25,4.5
"83","ratcdc","Bryan Woo","30279",27,1,11,24,8,0,26,7,5,"SEA",1.18518518518519,3.66666666666667
"84","ratcdc","Andrew Heaney","15423",33,2,16,31,11,0,33,6,6,"TEX",1.27272727272727,4.36363636363636
"85","ratcdc","Jordan Montgomery","16511",33,2,15,34,10,0,26,6,6,"ARI",1.33333333333333,4.09090909090909
"86","ratcdc","Simeon Woods Richardson","24494",32,2,16,30,12,0,26,6,6,"MIN",1.3125,4.5
"87","ratcdc","Luis Severino","15890",37,2,18,35,12,0,32,6,6,"NYM",1.27027027027027,4.37837837837838
"88","ratcdc","Casey Mize","20492",26,1,12,26,7,0,20,5,5,"DET",1.26923076923077,4.15384615384615
"89","ratcdc","Carson Spiers","27685",34,2,18,35,13,0,29,9,6,"CIN",1.41176470588235,4.76470588235294
"90","ratcdc","Jameson Taillon","11674",37,2,18,37,9,0,31,6,6,"CHC",1.24324324324324,4.37837837837838
"91","ratcdc","Hunter Greene","22182",20,1,9,16,8,0,24,3,3,"CIN",1.2,4.05
"92","ratcdc","Luis Gil","21052",21,1,9,16,10,0,25,7,3,"NYY",1.23809523809524,3.85714285714286
"93","ratcdc","Walker Buehler","19374",31,2,14,31,9,0,27,5,5,"LAD",1.29032258064516,4.06451612903226
"94","ratcdc","David Peterson","20302",30,2,14,29,13,0,31,8,5,"NYM",1.4,4.2
"95","ratcdc","Bobby Miller","27483",28,2,12,26,9,0,27,12,4,"LAD",1.25,3.85714285714286
"96","ratcdc","Tyler Anderson","12880",40,2,21,39,14,0,31,7,7,"LAA",1.325,4.725
"97","ratcdc","Kenta Maeda","18498",32,2,16,32,9,0,29,8,5,"DET",1.28125,4.5
"98","ratcdc","Albert Suárez","6175",34,2,16,34,12,0,29,12,5,"BAL",1.35294117647059,4.23529411764706
"99","ratcdc","Edwin Díaz","14710",13,1,5,10,5,7,19,13,0,"NYM",1.15384615384615,3.46153846153846
"100","ratcdc","David Festa","30056",27,1,13,26,10,0,27,8,5,"MIN",1.33333333333333,4.33333333333333
"101","ratcdc","Grayson Rodriguez","24492",19,1,8,17,6,0,20,3,3,"BAL",1.21052631578947,3.78947368421053
"102","ratcdc","Josh Hader","14212",14,1,5,10,6,7,20,14,0,"HOU",1.14285714285714,3.21428571428571
"103","ratcdc","Kyle Harrison","27758",34,2,15,30,14,0,34,6,6,"SFG",1.29411764705882,3.97058823529412
"104","ratcdc","Clay Holmes","13649",14,1,5,12,5,6,15,14,0,"NYY",1.21428571428571,3.21428571428571
"105","ratcdc","Andrés Muñoz","20373",14,1,4,10,5,6,17,14,0,"SEA",1.07142857142857,2.57142857142857
"106","ratcdc","Cooper Criswell","24975",28,1,14,29,7,0,22,9,4,"BOS",1.28571428571429,4.5
"107","ratcdc","Paul Blackburn","14739",33,2,16,34,11,0,28,6,6,"NYM",1.36363636363636,4.36363636363636
"108","ratcdc","Edward Cabrera","21690",34,2,16,30,18,0,37,7,7,"MIA",1.41176470588235,4.23529411764706
"109","ratcdc","Jake Irvin","21504",34,2,16,32,11,0,28,6,6,"WSN",1.26470588235294,4.23529411764706
"110","ratcdc","Jhoan Duran","21029",14,1,5,12,5,6,17,14,0,"MIN",1.21428571428571,3.21428571428571
"111","ratcdc","Dean Kremer","19350",35,2,17,34,11,0,31,6,6,"BAL",1.28571428571429,4.37142857142857
"112","ratcdc","Ryan Helsley","18138",14,1,5,11,6,7,18,14,0,"STL",1.21428571428571,3.21428571428571
"113","ratcdc","Colin Rea","12317",37,2,19,37,12,0,31,7,7,NA,1.32432432432432,4.62162162162162
"114","ratcdc","Matthew Boyd","15440",29,2,14,27,10,0,29,8,6,"CLE",1.27586206896552,4.3448275862069
"115","ratcdc","Dane Dunning","19409",27,2,13,26,10,0,25,8,4,"TEX",1.33333333333333,4.33333333333333
"116","ratcdc","Zack Littell","15823",25,1,11,25,5,0,21,5,5,"TBR",1.2,3.96
"117","ratcdc","Yariel Rodríguez","33838",24,1,11,21,12,0,25,6,4,"TOR",1.375,4.125
"118","ratcdc","Jonathan Cannon","31730",31,1,17,34,10,0,22,8,5,"CHW",1.41935483870968,4.93548387096774
"119","ratcdc","Kyle Freeland","16256",36,1,21,42,10,0,26,6,6,"COL",1.44444444444444,5.25
"120","ratcdc","Gavin Stone","27792",27,2,13,27,9,0,24,8,4,"LAD",1.33333333333333,4.33333333333333
"121","ratcdc","Griffin Canning","19867",34,2,17,34,11,0,31,6,6,"LAA",1.32352941176471,4.5
"122","ratcdc","Devin Williams","15816",14,1,5,10,7,6,19,14,0,"MIL",1.21428571428571,3.21428571428571
"123","ratcdc","David Robertson","8241",14,1,5,11,5,1,18,14,0,"TEX",1.14285714285714,3.21428571428571
"124","ratcdc","Bryan Abreu","16609",15,1,5,11,7,0,20,15,0,"HOU",1.2,3
"125","ratcdc","Cade Smith","27867",14,1,5,11,5,0,17,14,0,"CLE",1.14285714285714,3.21428571428571
"126","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,17,14,0,"MIL",1.21428571428571,3.85714285714286
"127","ratcdc","Mitch Spence","27707",34,2,17,35,11,0,27,8,5,"OAK",1.35294117647059,4.5
"128","ratcdc","Chris Martin","11847",14,1,5,13,2,0,14,14,0,"BOS",1.07142857142857,3.21428571428571
"129","ratcdc","David Bednar","19569",14,1,5,12,4,6,16,14,0,"PIT",1.14285714285714,3.21428571428571
"130","ratcdc","Jon Gray","14916",26,1,12,25,8,0,23,10,3,"TEX",1.26923076923077,4.15384615384615
"131","ratcdc","Jeff Hoffman","17432",14,1,6,11,6,2,17,14,0,"PHI",1.21428571428571,3.85714285714286
"132","ratcdc","Braxton Garrett","21844",16,1,7,16,4,0,15,3,3,"MIA",1.25,3.9375
"133","ratcdc","Bailey Falter","20070",31,1,16,32,9,0,23,8,6,"PIT",1.32258064516129,4.64516129032258
"134","ratcdc","Tanner Scott","17586",13,1,5,10,6,1,17,13,0,"SDP",1.23076923076923,3.46153846153846
"135","ratcdc","Clarke Schmidt","19899",17,1,7,15,5,0,16,6,3,"NYY",1.17647058823529,3.70588235294118
"136","ratcdc","Ronel Blanco","19407",36,2,17,31,15,0,35,9,6,"HOU",1.27777777777778,4.25
"137","ratcdc","Tanner Gordon","27669",23,0,13,23,9,0,21,6,6,"COL",1.39130434782609,5.08695652173913
"138","ratcdc","Taijuan Walker","11836",34,2,18,35,12,0,26,6,6,"PHI",1.38235294117647,4.76470588235294
"139","ratcdc","Raisel Iglesias","17130",14,1,5,12,3,7,16,14,0,"ATL",1.07142857142857,3.21428571428571
"140","ratcdc","JP Sears","23429",37,2,18,35,11,0,30,6,6,"OAK",1.24324324324324,4.37837837837838
"141","ratcdc","Lance Lynn","2520",26,1,13,25,9,0,24,5,5,"STL",1.30769230769231,4.5
"142","ratcdc","Ryan Walker","20423",13,1,5,11,4,5,16,13,0,"SFG",1.15384615384615,3.46153846153846
"143","ratcdc","Mitchell Parker","27636",29,1,15,28,11,0,26,9,5,"WSN",1.3448275862069,4.6551724137931
"144","ratcdc","Fernando Cruz","7048",14,1,6,11,7,1,19,14,0,"CIN",1.28571428571429,3.85714285714286
"145","ratcdc","Ben Lively","14932",35,2,18,35,11,0,30,6,6,"CLE",1.31428571428571,4.62857142857143
"146","ratcdc","Martín Pérez","6902",34,2,17,36,12,0,25,9,6,"SDP",1.41176470588235,4.5
"147","ratcdc","Chris Flexen","13896",36,1,20,38,13,0,26,9,6,"CHW",1.41666666666667,5
"148","ratcdc","Aaron Bummer","16258",14,1,6,13,6,0,17,14,0,"ATL",1.35714285714286,3.85714285714286
"149","ratcdc","Yimi García","12095",14,1,5,12,4,1,17,14,0,"SEA",1.14285714285714,3.21428571428571
"150","ratcdc","Matt Strahm","13799",14,1,5,12,4,0,17,14,0,"PHI",1.14285714285714,3.21428571428571
"151","ratcdc","Javier Assad","21741",33,2,16,32,13,0,28,11,5,"CHC",1.36363636363636,4.36363636363636
"152","ratcdc","Davis Martin","21448",25,1,14,25,9,0,21,5,5,"CHW",1.36,5.04
"153","ratcdc","Cal Quantrill","19312",32,1,18,36,11,0,22,6,6,"COL",1.46875,5.0625
"154","ratcdc","Griffin Jax","20253",14,1,6,13,4,1,16,14,0,"MIN",1.21428571428571,3.85714285714286
"155","ratcdc","Tobias Myers","22191",32,2,16,31,11,0,30,9,6,"MIL",1.3125,4.5
"156","ratcdc","Kenley Jansen","3096",14,1,6,12,6,7,16,14,0,"BOS",1.28571428571429,3.85714285714286
"157","ratcdc","DJ Herz","26389",26,1,13,23,13,0,29,8,4,"WSN",1.38461538461538,4.5
"158","ratcdc","Kyle Hendricks","12049",27,1,14,30,7,0,19,5,5,"CHC",1.37037037037037,4.66666666666667
"159","ratcdc","Austin Gomber","16561",36,2,21,39,10,0,25,6,6,"COL",1.36111111111111,5.25
"160","ratcdc","Reid Detmers","27468",14,1,6,13,5,0,14,3,3,"LAA",1.28571428571429,3.85714285714286
"161","ratcdc","Michael Lorenzen","14843",32,2,17,32,13,0,24,9,5,"KCR",1.40625,4.78125
"162","ratcdc","Keider Montero","22630",27,1,15,28,10,0,23,5,5,"DET",1.40740740740741,5
"163","ratcdc","Osvaldo Bido","23150",28,1,15,27,12,0,25,8,5,"OAK",1.39285714285714,4.82142857142857
"164","ratcdc","Andrew Nardi","25942",14,1,6,12,6,1,17,14,0,"MIA",1.28571428571429,3.85714285714286
"165","ratcdc","Evan Phillips","17734",14,1,5,11,4,1,15,14,0,"LAD",1.07142857142857,3.21428571428571
"166","ratcdc","Ryan Weathers","23796",20,1,10,20,7,0,17,4,4,"MIA",1.35,4.5
"167","ratcdc","José Alvarado","17780",13,1,5,11,6,0,17,13,0,"PHI",1.30769230769231,3.46153846153846
"168","ratcdc","Joe Boyle","29608",26,1,13,22,18,0,29,8,5,"OAK",1.53846153846154,4.5
"169","ratcdc","Luis L. Ortiz","27646",31,2,16,31,12,0,24,8,5,"PIT",1.38709677419355,4.64516129032258
"170","ratcdc","Bowden Francis","20548",29,1,15,27,9,0,27,8,5,"TOR",1.24137931034483,4.6551724137931
"171","ratcdc","Jakob Junis","13619",22,1,11,23,6,0,21,11,2,"CIN",1.31818181818182,4.5
"172","ratcdc","Patrick Corbin","9323",35,2,20,40,11,0,26,6,6,"WSN",1.45714285714286,5.14285714285714
"173","ratcdc","Taylor Rogers","13449",13,1,5,12,4,0,15,13,0,"SFG",1.23076923076923,3.46153846153846
"174","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"175","ratcdc","Joe Ryan","21390",8,1,4,7,2,0,9,1,1,"MIN",1.125,4.5
"176","ratcdc","Orion Kerkering","31776",13,1,5,12,4,0,15,13,0,"PHI",1.23076923076923,3.46153846153846
"177","ratcdc","Reese Olson","24968",11,1,5,10,4,0,10,2,2,"DET",1.27272727272727,4.09090909090909
"178","ratcdc","Bryan Hudson","19924",14,1,6,12,5,0,15,14,0,"MIL",1.21428571428571,3.85714285714286
"179","ratcdc","John Brebbia","12777",14,1,7,13,5,5,16,14,0,"CHW",1.28571428571429,4.5
"180","ratcdc","Randy Vásquez","24719",24,1,12,24,9,0,18,7,4,"SDP",1.375,4.5
"181","ratcdc","Spencer Arrighetti","29921",22,1,12,21,10,0,23,8,4,"HOU",1.40909090909091,4.90909090909091
"182","ratcdc","Aroldis Chapman","10233",14,1,5,10,9,1,20,14,0,"PIT",1.35714285714286,3.21428571428571
"183","ratcdc","JoJo Romero","19574",14,1,5,13,4,1,14,14,0,"STL",1.21428571428571,3.21428571428571
"184","ratcdc","Ky Bush","29823",15,0,8,15,6,0,13,4,4,"CHW",1.4,4.8
"185","ratcdc","Zebby Matthews","31827",20,0,11,20,7,0,18,5,5,"MIN",1.35,4.95
"186","ratcdc","Andrew Chafin","12988",13,1,6,12,6,0,16,13,0,"TEX",1.38461538461538,4.15384615384615
"187","ratcdc","Spencer Schwellenbach","31846",27,0,15,28,11,0,25,10,6,"ATL",1.44444444444444,5
"188","ratcdc","Louie Varland","27691",17,1,8,17,5,0,16,8,2,"MIN",1.29411764705882,4.23529411764706
"189","ratcdc","Daniel Hudson","7146",13,1,5,11,4,1,15,13,0,"LAD",1.15384615384615,3.46153846153846
"190","ratcdc","Andre Pallante","26108",23,1,11,24,9,0,16,10,3,"STL",1.43478260869565,4.30434782608696
"191","ratcdc","Pierce Johnson","13435",14,1,5,12,6,0,18,14,0,"ATL",1.28571428571429,3.21428571428571
"192","ratcdc","Jordan Wicks","30094",17,1,8,17,6,0,16,6,3,"CHC",1.35294117647059,4.23529411764706
"193","ratcdc","Valente Bellozo","23899",23,0,12,23,9,0,20,8,5,"MIA",1.39130434782609,4.69565217391304
"194","ratcdc","Jason Adam","11861",13,1,5,10,5,0,15,13,0,"SDP",1.15384615384615,3.46153846153846
"195","ratcdc","Ryan Feltner","21446",17,1,9,18,7,0,14,3,3,"COL",1.47058823529412,4.76470588235294
"196","ratcdc","Robert Suarez","30115",14,1,5,11,5,6,14,14,0,"SDP",1.14285714285714,3.21428571428571
"197","ratcdc","Drew Rasmussen","25385",18,1,7,16,5,0,17,13,1,"TBR",1.16666666666667,3.5
"198","ratcdc","Joe Jiménez","15761",14,1,6,12,5,0,16,14,0,"ATL",1.21428571428571,3.85714285714286
"199","ratcdc","Tyler Holton","26231",13,1,5,12,3,1,12,13,0,"DET",1.15384615384615,3.46153846153846
"200","ratcdc","Robert Garcia","23363",13,1,6,12,6,0,15,13,0,"WSN",1.38461538461538,4.15384615384615
"201","ratcdc","Bradley Blalock","26419",19,0,10,19,7,0,17,8,3,"COL",1.36842105263158,4.73684210526316
"202","ratcdc","Jack Kochanowicz","27688",19,0,10,19,7,0,17,7,4,"LAA",1.36842105263158,4.73684210526316
"203","ratcdc","Matt Waldron","25550",13,1,6,13,4,0,11,2,2,"SDP",1.30769230769231,4.15384615384615
"204","ratcdc","Alexis Díaz","21132",14,1,6,11,7,6,16,14,0,"CIN",1.28571428571429,3.85714285714286
"205","ratcdc","Yennier Cano","25911",14,1,6,13,5,1,13,14,0,"BAL",1.28571428571429,3.85714285714286
"206","ratcdc","Cade Povich","30055",17,1,8,16,7,0,16,5,3,"BAL",1.35294117647059,4.23529411764706
"207","ratcdc","Kirby Yates","9073",14,1,5,10,7,5,18,14,0,"TEX",1.21428571428571,3.21428571428571
"208","ratcdc","Jorge Alcala","19459",14,1,6,12,6,0,14,14,0,"MIN",1.28571428571429,3.85714285714286
"209","ratcdc","DL Hall","22207",18,1,8,16,8,0,20,12,1,"MIL",1.33333333333333,4
"210","ratcdc","Gregory Santos","21894",10,0,4,9,3,0,10,10,0,"SEA",1.2,3.6
"211","ratcdc","Chris Paddack","20099",13,1,6,13,3,0,11,5,2,"MIN",1.23076923076923,4.15384615384615
"212","ratcdc","Jason Foley","19531",14,1,6,14,4,4,11,14,0,"DET",1.28571428571429,3.85714285714286
"213","ratcdc","Will Vest","19769",13,1,5,12,4,1,13,13,0,"DET",1.23076923076923,3.46153846153846
"214","ratcdc","A.J. Puk","19343",13,1,6,12,5,1,15,13,0,"ARI",1.30769230769231,4.15384615384615
"215","ratcdc","Davis Daniel","27582",15,1,8,16,6,0,13,6,2,"LAA",1.46666666666667,4.8
"216","ratcdc","Jake Cousins","21620",13,1,5,11,6,0,15,13,0,"NYY",1.30769230769231,3.46153846153846
"217","ratcdc","Jack Leiter","30146",14,0,7,13,7,0,16,6,3,"TEX",1.42857142857143,4.5
"218","ratcdc","Tommy Kahnle","11384",13,1,5,11,5,0,15,13,0,"NYY",1.23076923076923,3.46153846153846
"219","ratcdc","Hayden Birdsong","31635",25,0,14,25,10,0,23,8,6,"SFG",1.4,5.04
"220","ratcdc","Lucas Erceg","19360",14,1,6,13,8,4,16,14,0,"KCR",1.5,3.85714285714286
"221","ratcdc","Alex Vesia","25007",13,1,5,11,6,0,17,13,0,"LAD",1.30769230769231,3.46153846153846
"222","ratcdc","Cody Bradford","27597",17,1,8,16,4,0,15,11,1,"TEX",1.17647058823529,4.23529411764706
"223","ratcdc","Caleb Ferguson","19349",13,1,6,12,6,0,15,13,0,"HOU",1.38461538461538,4.15384615384615
"224","ratcdc","José Leclerc","14524",13,1,5,10,6,0,16,13,0,"TEX",1.23076923076923,3.46153846153846
"225","ratcdc","Luke Weaver","16918",15,1,7,14,4,1,15,15,0,"NYY",1.2,4.2
"226","ratcdc","Seranthony Domínguez","19249",13,1,6,12,5,5,14,13,0,"BAL",1.30769230769231,4.15384615384615
"227","ratcdc","Tyler Mahle","16358",14,1,6,12,5,0,13,5,2,"TEX",1.21428571428571,3.85714285714286
"228","ratcdc","Cole Irvin","19244",16,0,8,16,4,0,12,6,2,"BAL",1.25,4.5
"229","ratcdc","Ben Joyce","31461",14,1,6,12,7,6,16,14,0,"LAA",1.35714285714286,3.85714285714286
"230","ratcdc","Mark Leiter Jr.","15551",13,1,5,10,4,0,15,13,0,"NYY",1.07692307692308,3.46153846153846
"231","ratcdc","Julian Aguiar","30031",12,0,7,12,5,0,11,5,2,"CIN",1.41666666666667,5.25
"232","ratcdc","Tyler Alexander","17735",21,1,11,22,5,0,17,8,3,"TBR",1.28571428571429,4.71428571428571
"233","ratcdc","Grant Holmes","16944",19,1,9,19,7,0,18,12,1,"ATL",1.36842105263158,4.26315789473684
"234","ratcdc","Jake Bloss","33168",13,0,7,13,5,0,12,3,3,"TOR",1.38461538461538,4.84615384615385
"235","ratcdc","Joe Kelly","9761",13,1,5,11,6,0,15,13,0,"LAD",1.30769230769231,3.46153846153846
"236","ratcdc","Carlos Estévez","14542",14,1,7,13,6,4,15,14,0,"PHI",1.35714285714286,4.5
"237","ratcdc","Bryan Sammons","20462",18,0,10,18,7,0,16,7,3,"DET",1.38888888888889,5
"238","ratcdc","Brant Hurter","30133",18,0,10,18,7,0,16,8,3,"DET",1.38888888888889,5
"239","ratcdc","Caleb Thielbar","10078",13,1,6,12,5,0,15,13,0,"MIN",1.30769230769231,4.15384615384615
"240","ratcdc","Trevor Rogers","22286",12,1,6,12,5,0,11,2,2,"BAL",1.41666666666667,4.5
"241","ratcdc","Matt Manning","20369",13,1,6,13,4,0,10,2,2,"DET",1.30769230769231,4.15384615384615
"242","ratcdc","Scott Barlow","14993",13,1,5,11,6,0,16,13,0,"CLE",1.30769230769231,3.46153846153846
