"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"21","atc","Logan Gilbert","22250",183.683,11.8815,77.9552,167.325,41.9447,0,182.838,30.4927,30.4927,"SEA",1.13929813864103,3.81960660485728
"22","atc","Sonny Gray","12768",161.751,9.82498,66.0533,146.516,52.8992,0,153.723,27.6193,27.6193,"STL",1.23285296536034,3.67527681436282
"23","atc","Dylan Cease","18525",173.086,10.1898,75.5407,147.639,74.3887,0,200.963,30.0933,30.0933,"SDP",1.28275943750506,3.92791040292109
"24","atc","Mitch Keller","17594",180.829,10.3586,83.4388,173.111,60.7388,0,173.805,29.9916,29.9916,"PIT",1.29320960686616,4.15281398448258
"25","atc","Shane Bieber","19427",166.256,10.1416,69.8742,156.254,43.0139,0,157.027,26.4306,26.4306,"CLE",1.1985606534501,3.78252694639592
"26","atc","Grayson Rodriguez","24492",159.756,10.6912,65.8984,136.153,52.6884,0,171.713,28.3672,28.3672,"BAL",1.18206139362528,3.71244648088335
"27","atc","Bobby Miller","27483",152.058,11.8768,64.6865,132.434,42.2906,0,149.154,26.4148,26.4148,"LAD",1.14906548816899,3.82866077417827
"28","atc","Cole Ragans","21846",161.98,9.9287,69.5869,140.752,66.6761,0,174.053,27.8461,27.8461,"KCR",1.28057846647734,3.86641622422521
"29","atc","Tanner Bibee","30134",165.019,10.6215,68.9347,149.015,50.1893,0,168.315,28.0163,28.0163,"CLE",1.20715978160091,3.75964161702592
"30","atc","Jordan Montgomery","16511",156.703,9.50506,67.2121,150.041,42.3856,0,142.049,26.1643,26.1643,NA,1.22797010905981,3.86022539453616
"31","atc","Eduardo Rodriguez","13164",163.499,11.5882,71.3384,154.932,53.8692,0,154.03,28.1233,28.1233,"ARI",1.27707937051603,3.92690842145823
"32","atc","Chris Sale","10603",129.969,8.82813,55.2516,111.958,37.7875,0,152.688,24.0433,24.0433,"ATL",1.15216320814964,3.8260231285922
"33","atc","Michael King","19853",139.51,8.81612,55.6147,120.925,47.2672,0.235266,153.472,33.0821,23.9751,"SDP",1.20559243065013,3.58778797218837
"34","atc","Joe Musgrove","12970",152.738,9.91335,62.0213,137.519,39.0773,0,151.521,25.457,25.457,"SDP",1.1562040880462,3.65456991711296
"35","atc","Chris Bassitt","12304",180.232,12.0009,80.1401,166.829,52.7212,0,161.38,29.1069,29.1069,"TOR",1.2181532691198,4.00184706378446
"36","atc","Joe Ryan","21390",163.297,10.6778,72.6295,143.599,42.1262,0,180.938,27.9847,27.9847,"MIN",1.13734606269558,4.00292411985523
"37","atc","Carlos Rodón","16137",138.815,9.59642,62.8893,117.79,47.1231,0,157.748,24.8224,24.8224,"NYY",1.18800633937255,4.07739581457335
"38","atc","Merrill Kelly","11156",180.613,11.3583,80.1602,166.73,61.9921,0,171.134,29.7191,29.7191,"ARI",1.26636565474246,3.99440682564378
"39","atc","Hunter Greene","22182",149.23,9.3193,69.6426,128.36,56.9749,0,186.605,26.8265,26.8265,"CIN",1.24194129866649,4.20011659853917
"40","atc","José Berríos","14168",174.369,10.7021,80.2945,166.353,48.3334,0,163.234,29.2979,29.2979,"TOR",1.23121885197483,4.14437486021024
"41","atc","Ranger Suárez","17277",147.813,8.50262,65.9505,143.201,54.4666,0.199495,129.874,26.1914,26.1914,"PHI",1.33728156522092,4.01557711432689
"42","atc","Shota Imanaga","sa3023346",155.737,9.46298,67.184,144.495,44.6426,0,156.545,26.1435,26.1435,"CHC",1.21446798127613,3.88254557362733
"43","atc","Aaron Civale","19479",142.598,8.60998,64.1241,132.879,37.598,0,133.219,25.5737,25.5737,"TBR",1.19550765087869,4.04715984796421
"44","atc","Reid Detmers","27468",155.126,7.84634,73.6023,140.685,58.7774,0,165.726,27.6727,27.6727,"LAA",1.28580895530085,4.27021066745742
"45","atc","Hunter Brown","25880",146.69,10.6644,64.0114,131.585,53.7288,0,158.08,30.156,26.1243,"HOU",1.26330220192242,3.92734746744836
"46","atc","Yu Darvish","13074",141.168,8.74987,64.5155,127.221,38.8943,0,141.939,23.2535,23.2535,"SDP",1.17672064490536,4.1131099115947
"47","atc","Brayan Bello","23920",163.405,10.8156,77.7409,166.569,53.8574,0,141.309,28.234,28.234,"BOS",1.34895749824057,4.28180349438512
"48","atc","Cristopher Sánchez","20778",145.216,8.54719,65.3087,137.405,43.0817,0.00492629,129.985,32.3656,25.2039,"PHI",1.24288439290436,4.04761389929484
"49","atc","Alex Cobb","6562",119.191,6.80414,51.0364,119.608,34.2423,0,106.205,22.6642,21.8736,"SFG",1.29078789505919,3.85371043115672
"50","atc","Bailey Ober","21224",154.513,8.91979,69.924,145.586,35.0727,0,150.307,27.6996,27.6996,"MIN",1.1692135936782,4.07290001488548
"51","atc","Marcus Stroman","13431",151.943,9.66634,67.3984,145.559,49.4979,0,128.701,26.3066,26.3066,"NYY",1.28375048537939,3.99219180877039
"52","atc","Braxton Garrett","21844",132.64,7.48557,56.8687,129.828,34.633,0,129.287,24.1481,24.1481,"MIA",1.23990500603136,3.85870250301568
"53","atc","Nestor Cortes","17874",135.618,8.80757,59.8395,118.49,39.1796,0,137.966,26.6263,23.8997,"NYY",1.16260083469746,3.97112109012078
"54","atc","Nick Pivetta","15454",160.76,10.5392,75.2323,139.394,57.82,0.280599,183.093,29.8109,26.7787,"BOS",1.22676038815626,4.21181077382433
"55","atc","DL Hall","22207",106.826,6.38128,46.3798,90.1083,47.1382,0.539124,130.052,33.7061,16.6683,"MIL",1.28476681706701,3.90745885833037
"56","atc","Nathan Eovaldi","9132",148.759,9.4385,67.0563,142.249,43.6383,0,137.108,24.8593,24.8593,"TEX",1.24958691574964,4.05694243709624
"57","atc","Patrick Sandoval","19447",149.399,8.11492,67.7875,142.597,65.3605,0,137.959,26.4655,26.4655,"LAA",1.39196045488926,4.08361167076085
"58","atc","Andrew Abbott","29911",129.142,7.50562,61.8241,118.752,50.3662,0,140.497,23.6258,23.6258,"CIN",1.30955227578944,4.30856653915845
"59","atc","Sean Manaea","15873",135.934,7.97802,64.3771,127.137,43.9838,0.178037,139.44,25.3982,22.1431,"NYM",1.25885208998485,4.26231774243383
"60","atc","Griffin Canning","19867",141.53,7.98797,65.4761,131.55,44.6235,0,150.495,25.1006,25.1006,"LAA",1.24477849219247,4.16367483925669
"61","atc","Kenta Maeda","18498",131.94,7.62116,61.7703,121.561,37.7354,0,135.974,28.6948,24.6459,"DET",1.20733969986357,4.21352660300136
"62","atc","Justin Verlander","8700",130.258,9.25158,57.4104,119.663,36.8682,0,120.977,21.6955,21.6955,"HOU",1.20170123907937,3.96669379231986
"63","atc","Miles Mikolas","9803",178.588,9.61184,88.5619,187.262,38.9634,0,124.308,29.5795,29.5795,"STL",1.26674468609313,4.46310558380182
"64","atc","Yusei Kikuchi","20633",147.647,9.0776,68.4483,135.561,53.5957,0.00199462,156.584,27.9458,27.9458,"TOR",1.28114150643088,4.17234823599531
"65","atc","Jon Gray","14916",153.833,8.78949,73.5388,145.136,52.2493,0,147.178,27.0622,27.0622,"TEX",1.28311415626036,4.30238765414443
"66","atc","Jose Quintana","11423",151.545,7.72956,70.1782,151.54,52.5337,0,126.584,26.7262,26.7262,"NYM",1.34662113563628,4.16776403048599
"67","atc","Brady Singer","25377",159.173,8.21899,79.7138,164.794,48.0683,0,134.306,27.137,27.137,"KCR",1.33730155239896,4.50719782877749
"68","atc","Chris Paddack","20099",117.643,7.51598,57.554,118.977,28.4826,0,106.92,25.913,21.3282,"MIN",1.25344984401962,4.40303290463521
"69","atc","Kyle Gibson","10123",173.342,9.86391,86.4458,177.571,55.8569,0,137.753,29.5328,29.5328,"STL",1.34663209147235,4.48830750770154
"70","atc","Bryan Woo","30279",133.354,7.15199,58.3471,115.953,43.3433,0,142.416,31.3503,24.7387,"SEA",1.19453709675,3.93781888807235
"71","atc","Lance Lynn","2520",161.911,9.4987,80.7883,156.719,50.2572,0,153.012,27.3449,27.3449,"STL",1.27833315834008,4.49070600515098
"72","atc","Charlie Morton","4676",143.899,10.2502,66.4112,130.103,61.5785,0,156.058,25.1687,25.1687,"ATL",1.33205581692715,4.15361329821611
"73","atc","Seth Lugo","12447",143.902,7.74622,69.3419,145.925,41.3951,0.00533986,125.378,26.065,26.065,"KCR",1.30171992050145,4.33682019707857
"74","atc","Triston McKenzie","18000",142.37,7.61564,65.3377,124.267,47.9822,0,141.729,25.0663,25.0663,"CLE",1.20987005689401,4.13035962632577
"75","atc","Frankie Montas","14309",127.281,7.87563,62.3613,123.561,41.1461,0,124.154,22.8711,22.5471,"CIN",1.29404310148412,4.40954816508355
"76","atc","Kutter Crawford","20531",139.47,7.68683,68.9512,133.062,42.8798,0,137.618,31.0237,25.8152,"BOS",1.26150283215028,4.44942138094214
"77","atc","Clarke Schmidt","19899",147.198,8.7485,71.5348,144.484,46.5756,0.00694269,132.676,27.7663,27.7663,"NYY",1.2979768746858,4.37379040476093
"78","atc","Steven Matz","13361",122.868,7.60154,55.328,120.17,36.506,0,115.718,28.8745,21.5794,"STL",1.27515707914184,4.05273952534427
"79","atc","Walker Buehler","19374",118.584,8.80262,51.6859,109.313,32.6217,0,110.078,20.7182,20.7182,"LAD",1.19691273696283,3.9227307225258
"80","atc","Nick Lodolo","26378",116.094,6.12623,53.5345,107.325,39.2188,0,136.9,26.8005,21.6132,"CIN",1.26228573397419,4.15017571967544
"81","atc","Kyle Harrison","27758",136.484,6.26843,61.8103,116.19,59.916,0,151.369,25.8543,25.8543,"SFG",1.2903050907066,4.0758821546848
"82","atc","Bryce Miller","29837",143.09,8.64541,65.5648,133.962,35.6734,0,130.967,25.8311,25.8311,"SEA",1.18551540988189,4.12386050737298
"83","atc","Gerrit Cole","13125",92.5976,6.50478,37.0449,78.7866,23.9555,0,102.666,14.8378,14.8378,"NYY",1.10955467528316,3.60056956119813
"84","atc","Graham Ashcraft","27552",145.704,7.7334,77.0182,152.744,49.923,0,111.919,24.9723,24.9723,"CIN",1.39095014550047,4.75734228298468
"85","atc","Kodai Senga","31838",97.3818,6.63229,39.9829,79.7548,42.7988,0,112.453,16.588,16.588,"NYM",1.25848567186066,3.69520896101736
"86","atc","Dane Dunning","19409",155.012,8.69366,75.582,156.669,54.5056,0,130.908,28.5018,26.4164,"TEX",1.36231130493123,4.38829251928883
"87","atc","MacKenzie Gore","22201",141.551,7.64208,67.4948,130.261,58.4798,0,149.755,26.3561,26.3561,"WSN",1.33337666282824,4.29140875020311
"88","atc","Taijuan Walker","11836",154.76,9.56526,79.1583,151.792,55.6579,0,121.25,26.8401,26.8401,"PHI",1.34046200568622,4.60341625743086
"89","atc","Reese Olson","24968",131.175,6.82038,62.7779,121.164,48.9426,0,125.512,24.2819,24.2819,"DET",1.29679130931961,4.30723156089194
"90","atc","Brandon Pfaadt","27782",146.666,7.94685,70.6955,142.904,36.7853,0,139.679,26.2775,26.2775,"ARI",1.2251598870904,4.33815267342124
"91","atc","Taj Bradley","22543",115.192,6.90848,53.6449,105.073,39.1627,0,121.45,30.9421,20.2438,"TBR",1.25213296062227,4.19129887492187
"92","atc","Garrett Whitlock","20191",112.737,7.08033,52.068,111.707,26.1141,1.6589,108.767,36.589,16.7109,"BOS",1.22250104224877,4.15668325394502
"93","atc","Louie Varland","27691",140.409,8.66328,64.8917,136.332,40.1734,0,135.532,36.7401,22.8207,"MIN",1.25708038658491,4.15945772706878
"94","atc","Tanner Houck","19879",130.52,7.74689,61.8848,125.776,47.6669,0.623969,121.722,29.6578,24.3455,"BOS",1.32886071100215,4.26726325467361
"95","atc","Jordan Hicks","19618",101.92,5.92392,43.3273,88.7543,47.8424,0.0921201,110.916,32.9183,17.6278,"SFG",1.34023449764521,3.82599784144427
"96","atc","Cristian Javier","17606",157.052,9.67568,75.3724,133.13,61.7273,0,166.053,28.2978,28.2978,"HOU",1.2407183607977,4.31928023839238
"97","atc","Logan Allen","27589",136.979,7.89819,62.8221,128.8,49.4618,0,129.711,25.031,25.031,"CLE",1.30138050358084,4.12763197278415
"98","atc","Trevor Rogers","22286",112.671,6.44618,52.6811,106.077,40.113,0,113.499,26.6969,21.7583,"MIA",1.29749447506457,4.20809170061507
"99","atc","A.J. Puk","19343",100.041,6.07879,44.6813,91.9781,32.908,3.13951,112.507,39.7801,12.5217,"MIA",1.2483491768375,4.01966893573635
"100","atc","Gavin Williams","30122",126.63,6.75315,55.7426,109.426,49.9555,0,128.859,23.2681,23.2681,"CLE",1.2586393429677,3.9618052594172
"101","atc","Kyle Hendricks","12049",139.956,7.68337,71.2741,148.815,33.9234,0,99.2621,24.4768,24.4768,"CHC",1.30568464374518,4.58334690902855
"102","atc","Jameson Taillon","11674",136.646,7.70478,68.6989,136.379,35.9825,0.140091,117.9,24.6433,24.6433,"CHC",1.26137245144388,4.52475813415687
"103","atc","Ryan Pepiot","26221",132.426,8.61943,58.6882,115.21,45.1961,0,131.845,27.6321,23.7892,"TBR",1.21128856871007,3.98859589506592
"104","atc","Michael Wacha","14078",133.39,8.03393,65.8969,133.047,40.1601,0,112.038,23.7591,23.7591,"KCR",1.29850138691056,4.4461511357673
"105","atc","Max Scherzer","3137",80.6131,5.37584,34.8759,70.4007,21.8709,0,90.6954,14.5796,14.0367,"TEX",1.14462289627864,3.89369841874336
"106","atc","Shane Baz","22264",86.8625,5.74648,37.0795,75.6118,27.7119,0,93.5225,20.7545,17.0164,"TBR",1.18950870628867,3.8418822852209
"107","atc","Keaton Winn","23499",108.049,5.67917,49.8483,105.531,31.348,0.013903,94.0481,31.6457,16.8395,"SFG",1.26682338568612,4.15214115817823
"108","atc","Edwin Díaz","14710",61.1346,3.43795,18.4541,43.1952,21.0902,33.6334,95.5373,60.9789,0,"NYM",1.05153873583862,2.71674141975248
"109","atc","Martín Pérez","6902",144.623,7.65982,72.4778,153.865,53.457,0,102.478,24.9534,24.9534,"PIT",1.43353408517317,4.51034897630391
"110","atc","Edward Cabrera","21690",116.238,7.10121,52.1746,97.8212,58.7278,0,125.668,22.4218,22.4218,"MIA",1.34679708873174,4.03974087647757
"111","atc","Dean Kremer","19350",157.082,9.23846,75.631,155.357,50.4572,0,134.664,27.4682,27.4682,"BAL",1.31023414522351,4.33327179434945
"112","atc","Zack Littell","15823",130.138,7.31741,63.5871,131.88,32.6284,0.00399205,107.001,30.9358,21.7001,"TBR",1.26410733221657,4.39751571408812
"113","atc","Luis Severino","15890",126.355,6.95277,63.6699,123.038,43.2824,0,119.162,23.5683,23.5683,"NYM",1.31629456689486,4.53507261287642
"114","atc","Kyle Bradish","24586",86.1412,6.08221,35.5218,77.7546,27.08,0,84.3518,14.9936,14.9936,"BAL",1.21700881808008,3.71130423072815
"115","atc","Tyler Anderson","12880",154.445,7.96985,81.3602,155.765,52.6918,0,123.336,26.6758,26.6758,"LAA",1.3497154326783,4.74111690245719
"116","atc","Jack Flaherty","17479",136.351,7.35944,68.1337,132.836,57.3984,0,133.267,24.8672,24.8672,"DET",1.39518155349062,4.49724094432751
"117","atc","JP Sears","23429",161.279,7.78723,77.9975,152.54,50.0981,0,146.438,28.147,28.147,"OAK",1.25644442239845,4.35256605013672
"118","atc","Andrew Heaney","15423",122.357,7.36984,59.7483,115.799,43.2428,0,128.036,26.9388,23.3978,"TEX",1.29981774643053,4.39480127822683
"119","atc","Jakob Junis","13619",97.1218,4.80952,47.5301,98.2529,26.4275,0.205023,94.195,28.4789,14.8347,"MIL",1.2837529782191,4.40447870611953
"120","atc","Nick Martinez","12730",115.426,6.34497,55.9125,114.318,44.3254,1.73506,106.927,39.9547,17.1737,"CIN",1.37441650927867,4.35961135272816
"121","atc","Reynaldo López","16400",89.4643,6.18194,39.5476,80.1646,32.5643,2.59196,98.7128,38.6054,11.5124,"ATL",1.26004339160984,3.97844056232486
"122","atc","Colin Rea","12317",133.527,6.92954,68.9596,131.377,41.4039,0,114.628,28.8946,23.856,"MIL",1.29397724804721,4.64802174841043
"123","atc","Chase Silseth","30074",115.572,6.75232,56.3192,107.769,48.9692,0,113.3,24.4602,21.9348,"LAA",1.35619527221126,4.38577510123559
"124","atc","Wade Miley","8779",126.822,7.51835,59.4867,127.519,42.9497,0,88.8709,22.775,22.775,"MIL",1.34415716516062,4.22150967497753
"125","atc","Paul Blackburn","14739",132.241,6.30951,66.3842,137.816,45.939,0,109.323,24.2956,24.2956,"OAK",1.38954635854236,4.51794677898685
"126","atc","James Paxton","11828",88.8149,6.66799,42.1825,83.1115,31.5734,0,93.2574,21.0419,16.42,"LAD",1.29127995415184,4.27453614202121
"127","atc","Adrian Houser","12718",122.647,7.01079,61.5485,125.817,46.722,0,90.7909,24.4906,22.4771,"NYM",1.40679348047649,4.51651079928576
"128","atc","Jordan Wicks","30094",115.103,6.87194,56.3551,114.108,39.0719,0,96.5018,24.2875,22.2014,"CHC",1.33080719008193,4.40645248169031
"129","atc","Paul Skenes","sa3023079",60.7839,2.91023,28.4145,55.4011,22.257,0,59.8545,11.6423,11.6423,"PIT",1.27760969598858,4.20720782970491
"130","atc","José Alvarado","17780",63.1847,3.38975,21.7197,48.8252,29.6715,23.4893,86.43,64.5535,0,"PHI",1.2423371480754,3.09374421339343
"131","atc","Pete Fairbanks","17998",53.2102,3.36463,16.9853,38.4291,20.4265,29.0772,73.7369,54.2933,0,"TBR",1.10609619960083,2.87290218792637
"132","atc","Aaron Ashby","23550",71.6404,3.73856,30.8357,64.2302,32.3526,0.000942126,79.5265,30.3583,9.34325,"MIL",1.34816109346123,3.87381002897806
"133","atc","Robert Gasser","sa3017310",91.3899,5.27816,45.8198,88.1615,33.5804,0,87.7686,20.8274,16.3384,"MIL",1.33211547446709,4.51229512232752
"134","atc","Cal Quantrill","19312",147.29,6.60373,87.849,169.022,48.0061,0,92.0059,26.0235,26.0235,"COL",1.47347477764953,5.36792042908548
"135","atc","Kyle Freeland","16256",159.535,7.04522,96.0191,189.673,47.7925,0,103.853,27.9067,27.9067,"COL",1.48848528536058,5.41681699940452
"136","atc","John Means","16269",107.065,5.98041,49.8517,101.618,24.861,0,84.2268,22.311,19.4281,"BAL",1.18132909914538,4.19058796058469
"137","atc","Erick Fedde","17425",143.153,7.35831,78.2844,146.006,49.5757,0,116.658,25.5742,25.5742,"CHW",1.36624241196482,4.92172430895615
"138","atc","Emmanuel Clase","21032",66.205,3.81694,22.0431,58.1948,15.1409,34.2797,64.7451,66.6002,0,"CLE",1.10770636658863,2.9965697454875
"139","atc","David Bednar","19569",60.3906,3.22016,21.6509,50.6317,19.7269,29.0998,71.8451,59.3197,0,"PIT",1.16505880054181,3.22662964103685
"140","atc","Tanner Scott","17586",66.199,3.96676,23.7629,51.9511,29.1682,24.519,87.0073,66.2955,0,"MIA",1.2253855798426,3.23065454160939
"141","atc","Drew Thorpe","sa3020678",90.2605,5.09751,42.1118,84.8905,31.2662,0,82.3278,15.9696,15.9696,"CHW",1.28690512461154,4.19902615208203
"142","atc","Mike Clevinger","12808",95.8428,5.59253,49.6477,94.636,30.5377,0,81.3959,18.6488,17.2242,NA,1.30603133464381,4.66210607369568
"143","atc","Ryan Feltner","21446",98.3958,4.44783,59.3345,103.774,43.4186,0,82.6392,19.1236,19.1236,"COL",1.4959236064954,5.4271676230083
"144","atc","A.J. Minter","18655",61.0217,3.80324,23.4729,51.7825,20.0692,4.56163,75.7047,63.6644,0,"ATL",1.17747784804422,3.4619831961417
"145","atc","Ross Stripling","13273",123.724,5.56997,59.9386,126.354,28.7305,0.00125254,98.2476,30.2678,21.1268,"OAK",1.25347143642301,4.36008696776697
"146","atc","Garrett Crochet","27463",107.072,5.24351,49.3931,94.6546,55.2645,0.0948636,114.6,41.8976,15.1302,"CHW",1.40017091303048,4.151766101315
"147","atc","Eury Pérez","27768",58.1207,3.58839,24.8126,49.1544,19.0957,0,66.2391,10.8078,10.8078,"MIA",1.17428214044222,3.8422352105188
"148","atc","Jared Jones","sa3014459",96.992,5.19932,51.8586,95.4713,40.401,0,88.7895,21.4821,18.3471,"PIT",1.40086089574398,4.81201954800396
"149","atc","Jhony Brito","25386",104.936,6.95475,48.9773,102.387,32.1331,0.0044408,83.4081,34.7355,16.4375,"SDP",1.28192517343905,4.20061466036441
"150","atc","Matt Manning","20369",109.039,5.86191,55.163,107.672,35.2697,0,79.6268,22.8426,21.066,"DET",1.3109226973835,4.55311402342281
"151","atc","Michael Soroka","18383",116.802,5.48534,59.9998,113.45,39.0117,0,100.183,24.4028,20.7376,"CHW",1.30530042293796,4.62319309600863
"152","atc","Austin Gomber","16561",139.647,7.40498,84.6816,159.482,44.8097,0,96.5675,26.1317,26.1317,"COL",1.46291506441241,5.45757803604804
"153","atc","Andrés Muñoz","20373",58.4123,3.74406,19.084,44.309,21.5571,28.6554,77.933,58.6997,0,"SEA",1.12760668557821,2.94040809897915
"154","atc","Ryan Helsley","18138",60.6068,4.31714,21.0577,45.4127,25.7418,25.7485,79.4309,58.7445,0,"STL",1.17403492677389,3.12703030023034
"155","atc","Camilo Doval","21992",63.5629,4.58132,23.2783,51.6423,26.652,31.5892,77.4709,63.6213,0,"SFG",1.23176098006856,3.29602173594974
"156","atc","David Peterson","20302",69.7923,3.56279,31.6187,65.1565,30.3267,0,75.6555,23.7958,11.4005,"NYM",1.36810507749422,4.07735953679704
"157","atc","Clayton Kershaw","2036",52.8466,4.02176,22.0157,47.669,15.5539,0,52.6519,9.32225,9.32225,"LAD",1.19634754175292,3.74936703591149
"158","atc","Anthony DeSclafani","13050",92.3408,4.8828,46.7442,94.7466,23.7737,0,74.9987,23.9207,15.7197,"MIN",1.28350956456951,4.55592544140835
"159","atc","Jake Irvin","21504",121.608,4.83951,65.8362,121.779,47.5732,0,97.2333,22.9335,22.9335,"WSN",1.39260739425038,4.87242451154529
"160","atc","Jacob deGrom","10954",25.7068,1.78177,8.55609,19.0947,5.20727,0,34.7606,4.76822,4.58252,"TEX",0.945351813527938,2.99550352435931
"161","atc","Josiah Gray","24580",159.845,7.54798,87.2121,153.155,72.5334,0,146.452,28.2243,28.2243,"WSN",1.41192029778848,4.91043761143608
"162","atc","Casey Mize","20492",96.5388,4.57578,48.1847,96.7011,28.3371,0,74.4628,17.8504,17.8504,"DET",1.29521187336076,4.49210369302291
"163","atc","Bryan Abreu","16609",63.1201,3.16897,21.221,47.3535,27.6169,3.20493,84.7836,61.9773,0,"HOU",1.18774209800048,3.02580319105958
"164","atc","Matt Strahm","13799",65.3366,4.80015,26.4582,56.0814,18.4406,1.43591,77.0084,60.5555,0.925382,"PHI",1.14058582785146,3.64456981232571
"165","atc","Ricky Tiedemann","sa3018096",50.9716,2.48103,22.5642,42.8526,22.7408,0,59.1212,14.709,8.89953,"TOR",1.28686170337992,3.9841362641157
"166","atc","Trevor Megill","17722",55.9925,2.75039,24.2893,50.1081,21.23,5.83182,72.34,52.9652,0.257435,"MIL",1.27406527659954,3.90416037862214
"167","atc","Michael Lorenzen","14843",98.2341,5.64717,50.7511,97.3658,35.3884,0.2351,77.1404,19.2968,16.5836,"TEX",1.3514064871567,4.64970819705174
"168","atc","Bryce Elder","27779",98.066,6.3639,47.5941,97.9772,35.9882,0,76.8892,27.376,15.8081,"ATL",1.36607386861909,4.36794505741032
"169","atc","Josh Hader","14212",59.0476,3.23817,20.2335,42.1269,26.3325,34.2347,85.4373,60.8339,0,"HOU",1.15939343851401,3.08397801096065
"170","atc","Alex Wood","13781",115.433,6.07084,57.7461,114.379,39.5487,0,94.5481,24.0421,20.5518,"OAK",1.33348089367858,4.50230783224901
"171","atc","Jhoan Duran","21029",45.6015,2.66556,14.2767,35.6261,15.982,23.6071,60.8965,44.3215,0,"MIN",1.13171935133713,2.81767705009704
"172","atc","Daniel Lynch IV","21537",91.8448,4.67143,49.9634,97.082,32.6877,0,73.4703,23.186,16.628,"KCR",1.41292375834016,4.89598322387332
"173","atc","Domingo Germán","17149",68.742,3.62266,33.2897,63.0715,20.6212,0,65.3886,19.0481,10.9966,"PIT",1.2174900352041,4.35843152657764
"174","atc","Mason Miller","31757",60.0463,2.33212,22.2911,44.7414,24.9458,14.9421,77.7339,53.305,0.247897,"OAK",1.1605577695878,3.3410867946901
"175","atc","Gavin Stone","27792",77.84,4.80676,37.6509,73.6396,28.51,0.011626,76.5545,31.401,10.7457,"LAD",1.31230215827338,4.35326438848921
"176","atc","Alek Manoah","26410",94.8551,5.76734,47.7452,87.7177,39.7308,0,85.3179,18.0955,16.9039,"TOR",1.34361252057085,4.53013912799628
"177","atc","Raisel Iglesias","17130",60.5594,4.14586,22.447,52.7094,15.5193,30.6837,72.6292,60.5865,0,"ATL",1.12664095086807,3.33594784624683
