"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"79","ratcdc","Kyle Gibson","10123",35,2,17,35,12,0,28,6,6,"STL",1.34285714285714,4.37142857142857
"80","ratcdc","Yoshinobu Yamamoto","33825",14,1,5,12,4,0,16,2,2,"LAD",1.14285714285714,3.21428571428571
"81","ratcdc","Robbie Ray","11486",28,2,12,25,10,0,31,6,5,"SFG",1.25,3.85714285714286
"82","ratcdc","Miles Mikolas","9803",35,2,17,37,7,0,24,6,6,"STL",1.25714285714286,4.37142857142857
"83","ratcdc","Andrew Heaney","15423",30,2,14,28,10,0,30,6,6,"TEX",1.26666666666667,4.2
"84","ratcdc","Alex Cobb","6562",20,1,8,20,6,0,18,4,4,"CLE",1.3,3.6
"85","ratcdc","Luis Severino","15890",33,2,17,32,11,0,29,6,6,"NYM",1.3030303030303,4.63636363636364
"86","ratcdc","Bryan Woo","30279",24,1,10,21,7,0,23,6,4,"SEA",1.16666666666667,3.75
"87","ratcdc","Simeon Woods Richardson","24494",28,1,14,27,10,0,23,5,5,"MIN",1.32142857142857,4.5
"88","ratcdc","Walker Buehler","19374",28,2,13,28,8,0,25,5,5,"LAD",1.28571428571429,4.17857142857143
"89","ratcdc","Tyler Anderson","12880",37,2,19,36,13,0,29,6,6,"LAA",1.32432432432432,4.62162162162162
"90","ratcdc","Luis Gil","21052",19,1,8,14,9,0,22,6,3,"NYY",1.21052631578947,3.78947368421053
"91","ratcdc","Bobby Miller","27483",26,2,11,23,8,0,24,11,4,"LAD",1.19230769230769,3.80769230769231
"92","ratcdc","Edwin Díaz","14710",12,1,4,9,4,6,18,12,0,"NYM",1.08333333333333,3
"93","ratcdc","Jameson Taillon","11674",32,2,16,33,8,0,27,6,6,"CHC",1.28125,4.5
"94","ratcdc","Albert Suárez","6175",32,2,16,32,11,0,27,13,5,"BAL",1.34375,4.5
"95","ratcdc","Grayson Rodriguez","24492",17,1,7,15,6,0,19,3,3,"BAL",1.23529411764706,3.70588235294118
"96","ratcdc","Kyle Harrison","27758",31,1,14,28,13,0,31,6,6,"SFG",1.32258064516129,4.06451612903226
"97","ratcdc","David Festa","30056",24,1,11,23,9,0,24,7,4,"MIN",1.33333333333333,4.125
"98","ratcdc","Casey Mize","20492",21,1,10,21,6,0,16,4,4,"DET",1.28571428571429,4.28571428571429
"99","ratcdc","Cooper Criswell","24975",25,1,12,26,6,0,20,8,4,"BOS",1.28,4.32
"100","ratcdc","Dean Kremer","19350",32,2,16,31,10,0,28,6,6,"BAL",1.28125,4.5
"101","ratcdc","Jake Irvin","21504",30,1,15,28,10,0,25,5,5,"WSN",1.26666666666667,4.5
"102","ratcdc","Edward Cabrera","21690",30,2,14,26,16,0,33,6,6,"MIA",1.4,4.2
"103","ratcdc","Josh Hader","14212",12,1,4,9,5,6,18,12,0,"HOU",1.16666666666667,3
"104","ratcdc","Ryan Helsley","18138",13,1,4,10,5,6,16,13,0,"STL",1.15384615384615,2.76923076923077
"105","ratcdc","Clay Holmes","13649",12,1,4,11,4,6,13,12,0,"NYY",1.25,3
"106","ratcdc","Andrés Muñoz","20373",12,1,4,9,5,5,15,12,0,"SEA",1.16666666666667,3
"107","ratcdc","Colin Rea","12317",34,2,18,34,11,0,28,6,6,NA,1.32352941176471,4.76470588235294
"108","ratcdc","Jhoan Duran","21029",12,1,4,10,4,5,15,12,0,"MIN",1.16666666666667,3
"109","ratcdc","Dane Dunning","19409",25,2,12,24,9,0,23,7,4,"TEX",1.32,4.32
"110","ratcdc","Gavin Stone","27792",25,2,12,25,9,0,22,7,4,"LAD",1.36,4.32
"111","ratcdc","Kenta Maeda","18498",25,1,13,25,7,0,23,7,4,"DET",1.28,4.68
"112","ratcdc","Devin Williams","15816",13,1,4,9,6,5,17,13,0,"MIL",1.15384615384615,2.76923076923077
"113","ratcdc","Kyle Freeland","16256",33,1,19,39,10,0,24,6,6,"COL",1.48484848484848,5.18181818181818
"114","ratcdc","Griffin Canning","19867",31,2,16,31,10,0,28,6,6,"LAA",1.32258064516129,4.64516129032258
"115","ratcdc","David Robertson","8241",13,1,5,10,5,1,16,13,0,"TEX",1.15384615384615,3.46153846153846
"116","ratcdc","Zack Littell","15823",22,1,10,22,5,0,19,4,4,"TBR",1.22727272727273,4.09090909090909
"117","ratcdc","Matthew Boyd","15440",26,1,12,24,8,0,25,7,5,"CLE",1.23076923076923,4.15384615384615
"118","ratcdc","Bailey Falter","20070",31,1,16,32,9,0,23,7,6,"PIT",1.32258064516129,4.64516129032258
"119","ratcdc","Yariel Rodríguez","33838",21,1,10,18,10,0,22,6,4,"TOR",1.33333333333333,4.28571428571429
"120","ratcdc","Mitch Spence","27707",31,2,15,32,10,0,24,7,5,"OAK",1.35483870967742,4.35483870967742
"121","ratcdc","Jonathan Cannon","31730",28,1,15,30,9,0,20,7,5,"CHW",1.39285714285714,4.82142857142857
"122","ratcdc","Bryan Abreu","16609",13,1,4,10,6,0,18,13,0,"HOU",1.23076923076923,2.76923076923077
"123","ratcdc","Cade Smith","27867",12,1,4,10,4,0,15,12,0,"CLE",1.16666666666667,3
"124","ratcdc","Raisel Iglesias","17130",13,1,5,11,3,6,14,13,0,"ATL",1.07692307692308,3.46153846153846
"125","ratcdc","Jon Gray","14916",23,1,11,22,7,0,21,9,3,"TEX",1.26086956521739,4.30434782608696
"126","ratcdc","Trevor Megill","17722",12,1,5,11,4,1,16,12,0,"MIL",1.25,3.75
"127","ratcdc","Cal Quantrill","19312",32,1,18,35,11,0,22,6,6,"COL",1.4375,5.0625
"128","ratcdc","Chris Martin","11847",12,1,5,12,2,0,12,12,0,"BOS",1.16666666666667,3.75
"129","ratcdc","Ryan Feltner","21446",26,1,15,28,10,0,22,5,5,"COL",1.46153846153846,5.19230769230769
"130","ratcdc","David Bednar","19569",12,1,5,11,4,5,14,12,0,"PIT",1.25,3.75
"131","ratcdc","Tanner Scott","17586",12,1,4,9,6,1,15,12,0,"SDP",1.25,3
"132","ratcdc","Jakob Junis","13619",21,1,11,22,6,0,20,8,3,"CIN",1.33333333333333,4.71428571428571
"133","ratcdc","Clarke Schmidt","19899",15,1,6,14,5,0,14,5,2,"NYY",1.26666666666667,3.6
"134","ratcdc","Fernando Cruz","7048",13,1,6,10,6,1,18,13,0,"CIN",1.23076923076923,4.15384615384615
"135","ratcdc","JP Sears","23429",34,2,17,32,10,0,28,6,6,"OAK",1.23529411764706,4.5
"136","ratcdc","Braxton Garrett","21844",14,1,6,14,3,0,13,2,2,"MIA",1.21428571428571,3.85714285714286
"137","ratcdc","Ryan Walker","20423",12,1,5,10,4,5,14,12,0,"SFG",1.16666666666667,3.75
"138","ratcdc","Ty Madden","30140",22,0,11,21,8,0,20,4,4,"DET",1.31818181818182,4.5
"139","ratcdc","Aaron Bummer","16258",13,1,5,11,5,0,15,13,0,"ATL",1.23076923076923,3.46153846153846
"140","ratcdc","Ronel Blanco","19407",32,2,15,27,13,0,31,8,5,"HOU",1.25,4.21875
"141","ratcdc","Matt Strahm","13799",13,1,5,10,3,0,15,13,0,"PHI",1,3.46153846153846
"142","ratcdc","Lance Lynn","2520",23,1,12,22,8,0,21,4,4,"STL",1.30434782608696,4.69565217391304
"143","ratcdc","Paul Blackburn","14739",22,1,11,22,7,0,18,4,4,"NYM",1.31818181818182,4.5
"144","ratcdc","Jeff Hoffman","17432",12,1,5,10,5,2,15,12,0,"PHI",1.25,3.75
"145","ratcdc","Mitchell Parker","27636",26,1,13,25,10,0,23,8,4,"WSN",1.34615384615385,4.5
"146","ratcdc","Tobias Myers","22191",30,2,15,29,10,0,27,8,5,"MIL",1.3,4.5
"147","ratcdc","Julian Aguiar","30031",21,0,12,22,8,0,19,8,5,"CIN",1.42857142857143,5.14285714285714
"148","ratcdc","Griffin Jax","20253",13,1,5,11,4,1,14,13,0,"MIN",1.15384615384615,3.46153846153846
"149","ratcdc","Luis L. Ortiz","27646",33,2,17,33,13,0,25,8,6,"PIT",1.39393939393939,4.63636363636364
"150","ratcdc","Martín Pérez","6902",30,2,15,32,11,0,22,8,5,"SDP",1.43333333333333,4.5
"151","ratcdc","Chris Flexen","13896",32,1,18,34,11,0,23,9,5,"CHW",1.40625,5.0625
"152","ratcdc","Ben Lively","14932",30,2,16,30,9,0,26,5,5,"CLE",1.3,4.8
"153","ratcdc","DJ Herz","26389",23,1,11,20,12,0,25,7,4,"WSN",1.39130434782609,4.30434782608696
"154","ratcdc","Orion Kerkering","31776",12,1,4,10,4,0,14,12,0,"PHI",1.16666666666667,3
"155","ratcdc","Javier Assad","21741",29,1,14,28,11,0,24,10,4,"CHC",1.3448275862069,4.3448275862069
"156","ratcdc","Camilo Doval","21992",12,1,4,10,5,1,15,12,0,"SFG",1.25,3
"157","ratcdc","Bradley Blalock","26419",23,0,13,23,9,0,21,9,5,"COL",1.39130434782609,5.08695652173913
"158","ratcdc","Taijuan Walker","11836",27,2,14,27,10,0,20,5,5,"PHI",1.37037037037037,4.66666666666667
"159","ratcdc","Osvaldo Bido","23150",27,1,14,26,12,0,24,7,5,"OAK",1.40740740740741,4.66666666666667
"160","ratcdc","Kyle Hendricks","12049",24,1,13,26,6,0,17,4,4,"CHC",1.33333333333333,4.875
"161","ratcdc","Kenley Jansen","3096",12,1,5,11,5,6,14,12,0,"BOS",1.33333333333333,3.75
"162","ratcdc","Davis Martin","21448",22,1,12,22,8,0,19,4,4,"CHW",1.36363636363636,4.90909090909091
"163","ratcdc","Keider Montero","22630",25,1,14,26,10,0,22,5,5,"DET",1.44,5.04
"164","ratcdc","Bowden Francis","20548",29,1,15,27,9,0,27,7,5,"TOR",1.24137931034483,4.6551724137931
"165","ratcdc","Randy Vásquez","24719",24,1,12,24,9,0,18,7,4,"SDP",1.375,4.5
"166","ratcdc","Ryne Nelson","26253",30,2,15,32,9,0,23,9,5,"ARI",1.36666666666667,4.5
"167","ratcdc","Austin Gomber","16561",31,1,18,35,9,0,22,6,6,"COL",1.41935483870968,5.2258064516129
"168","ratcdc","Reid Detmers","27468",12,1,6,12,5,0,13,2,2,"LAA",1.41666666666667,4.5
"169","ratcdc","Ryan Weathers","23796",18,1,9,18,7,0,15,3,3,"MIA",1.38888888888889,4.5
"170","ratcdc","Michael Lorenzen","14843",27,1,14,27,11,0,21,7,4,"KCR",1.40740740740741,4.66666666666667
"171","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"172","ratcdc","Andrew Nardi","25942",12,1,5,10,5,1,15,12,0,"MIA",1.25,3.75
"173","ratcdc","Evan Phillips","17734",12,1,5,10,4,1,14,12,0,"LAD",1.16666666666667,3.75
"174","ratcdc","Andrew Abbott","29911",14,1,7,13,5,0,13,2,2,"CIN",1.28571428571429,4.5
"175","ratcdc","Joe Boyle","29608",24,1,12,20,16,0,26,7,5,"OAK",1.5,4.5
"176","ratcdc","Bryan Hudson","19924",13,1,5,11,5,0,14,13,0,"MIL",1.23076923076923,3.46153846153846
"177","ratcdc","Patrick Corbin","9323",31,1,17,35,10,0,23,5,5,"WSN",1.45161290322581,4.93548387096774
"178","ratcdc","Hunter Greene","22182",9,1,4,7,3,0,11,2,2,"CIN",1.11111111111111,4
"179","ratcdc","Tylor Megill","21318",19,1,9,18,7,0,19,9,2,"NYM",1.31578947368421,4.26315789473684
"180","ratcdc","John Brebbia","12777",13,1,6,12,4,4,14,13,0,"CHW",1.23076923076923,4.15384615384615
"181","ratcdc","Joe Ryan","21390",7,0,3,6,2,0,8,1,1,"MIN",1.14285714285714,3.85714285714286
"182","ratcdc","Taylor Rogers","13449",13,1,5,11,4,0,15,13,0,"SFG",1.15384615384615,3.46153846153846
"183","ratcdc","Spencer Arrighetti","29921",20,1,10,18,9,0,20,7,3,"HOU",1.35,4.5
"184","ratcdc","Andrew Chafin","12988",12,1,5,11,5,0,14,12,0,"TEX",1.33333333333333,3.75
"185","ratcdc","JoJo Romero","19574",12,1,5,11,4,0,12,12,0,"STL",1.25,3.75
"186","ratcdc","Daniel Hudson","7146",12,1,5,10,4,1,14,12,0,"LAD",1.16666666666667,3.75
"187","ratcdc","Aroldis Chapman","10233",12,1,5,9,8,1,18,12,0,"PIT",1.41666666666667,3.75
"188","ratcdc","Louie Varland","27691",15,1,7,15,4,0,14,7,2,"MIN",1.26666666666667,4.2
"189","ratcdc","Andre Pallante","26108",20,1,9,21,8,0,14,9,2,"STL",1.45,4.05
"190","ratcdc","Jason Adam","11861",12,1,4,9,4,0,14,12,0,"SDP",1.08333333333333,3
"191","ratcdc","Jordan Wicks","30094",14,1,6,14,5,0,13,5,2,"CHC",1.35714285714286,3.85714285714286
"192","ratcdc","Jordan Montgomery","16511",20,1,9,20,6,0,16,9,2,"ARI",1.3,4.05
"193","ratcdc","Tyler Holton","26231",12,1,5,10,3,1,10,12,0,"DET",1.08333333333333,3.75
"194","ratcdc","Robert Garcia","23363",12,1,5,10,5,0,13,12,0,"WSN",1.25,3.75
"195","ratcdc","Spencer Schwellenbach","31846",24,0,13,25,9,0,22,9,5,"ATL",1.41666666666667,4.875
"196","ratcdc","Zebby Matthews","31827",17,0,9,18,7,0,15,4,4,"MIN",1.47058823529412,4.76470588235294
"197","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,11,1,"MIL",1.3125,3.9375
"198","ratcdc","Jack Kochanowicz","27688",17,0,9,17,7,0,15,7,3,"LAA",1.41176470588235,4.76470588235294
"199","ratcdc","Alexis Díaz","21132",13,1,6,10,7,5,15,13,0,"CIN",1.30769230769231,4.15384615384615
"200","ratcdc","Kirby Yates","9073",13,1,5,10,6,5,16,13,0,"TEX",1.23076923076923,3.46153846153846
"201","ratcdc","Pierce Johnson","13435",12,1,5,10,5,0,16,12,0,"ATL",1.25,3.75
"202","ratcdc","Robert Suarez","30115",12,1,5,10,4,5,13,12,0,"SDP",1.16666666666667,3.75
"203","ratcdc","Valente Bellozo","23899",19,0,10,20,7,0,17,6,4,"MIA",1.42105263157895,4.73684210526316
"204","ratcdc","Ky Bush","29823",12,0,7,12,5,0,11,3,3,"CHW",1.41666666666667,5.25
"205","ratcdc","Joe Jiménez","15761",12,1,5,10,4,0,14,12,0,"ATL",1.16666666666667,3.75
"206","ratcdc","Yennier Cano","25911",12,1,5,12,4,1,12,12,0,"BAL",1.33333333333333,3.75
"207","ratcdc","Jorge Alcala","19459",12,1,5,11,5,0,13,12,0,"MIN",1.33333333333333,3.75
"208","ratcdc","Cade Povich","30055",16,1,8,14,7,0,15,5,3,"BAL",1.3125,4.5
"209","ratcdc","Hayden Birdsong","31635",23,0,13,24,9,0,21,7,5,"SFG",1.43478260869565,5.08695652173913
"210","ratcdc","A.J. Puk","19343",12,1,5,11,4,1,14,12,0,"ARI",1.25,3.75
"211","ratcdc","John Schreiber","20020",12,1,5,11,4,1,11,12,0,"KCR",1.25,3.75
"212","ratcdc","Chris Paddack","20099",11,1,6,12,3,0,10,5,2,"MIN",1.36363636363636,4.90909090909091
"213","ratcdc","Davis Daniel","27582",14,1,8,15,5,0,12,5,2,"LAA",1.42857142857143,5.14285714285714
"214","ratcdc","Jack Leiter","30146",13,0,7,12,6,0,14,6,2,"TEX",1.38461538461538,4.84615384615385
"215","ratcdc","Tommy Kahnle","11384",12,1,5,10,5,0,14,12,0,"NYY",1.25,3.75
"216","ratcdc","Jason Foley","19531",12,1,5,13,4,3,9,12,0,"DET",1.41666666666667,3.75
"217","ratcdc","Alex Vesia","25007",12,1,5,10,5,0,16,12,0,"LAD",1.25,3.75
"218","ratcdc","Will Vest","19769",11,1,5,11,4,1,11,11,0,"DET",1.36363636363636,4.09090909090909
"219","ratcdc","José Leclerc","14524",12,1,5,9,6,0,14,12,0,"TEX",1.25,3.75
"220","ratcdc","Ben Joyce","31461",13,1,5,11,7,6,14,13,0,"LAA",1.38461538461538,3.46153846153846
"221","ratcdc","Seranthony Domínguez","19249",12,1,5,11,5,4,13,12,0,"BAL",1.33333333333333,3.75
"222","ratcdc","Tyler Mahle","16358",12,1,6,11,4,0,12,5,2,"TEX",1.25,4.5
"223","ratcdc","Kevin Kelly","25679",12,1,5,12,3,0,11,12,0,"TBR",1.25,3.75
"224","ratcdc","Cole Irvin","19244",14,0,7,15,3,0,11,5,2,"BAL",1.28571428571429,4.5
"225","ratcdc","Jake Cousins","21620",11,1,5,10,5,0,14,11,0,"NYY",1.36363636363636,4.09090909090909
"226","ratcdc","José Soriano","22100",9,0,4,8,4,0,8,2,2,"LAA",1.33333333333333,4
"227","ratcdc","Cody Bradford","27597",15,1,8,15,3,0,14,10,1,"TEX",1.2,4.8
"228","ratcdc","Lucas Erceg","19360",12,1,6,11,7,5,14,12,0,"KCR",1.5,4.5
"229","ratcdc","Carlos Estévez","14542",13,1,6,11,5,4,13,13,0,"PHI",1.23076923076923,4.15384615384615
"230","ratcdc","Luke Weaver","16918",13,1,6,13,4,1,13,13,0,"NYY",1.30769230769231,4.15384615384615
"231","ratcdc","Brady Basso","25582",12,0,5,12,4,0,11,8,1,"OAK",1.33333333333333,3.75
"232","ratcdc","Trevor Rogers","22286",11,1,5,11,4,0,10,2,2,"BAL",1.36363636363636,4.09090909090909
"233","ratcdc","Caleb Thielbar","10078",12,1,5,11,4,0,13,12,0,"MIN",1.25,3.75
"234","ratcdc","Grant Holmes","16944",16,1,8,17,6,0,16,10,1,"ATL",1.4375,4.5
"235","ratcdc","Logan Allen","27589",12,1,6,12,5,0,11,4,2,"CLE",1.41666666666667,4.5
"236","ratcdc","Cole Sands","21461",12,1,5,10,4,0,12,12,0,"MIN",1.16666666666667,3.75
"237","ratcdc","Tyler Alexander","17735",19,1,10,19,4,0,15,7,2,"TBR",1.21052631578947,4.73684210526316
"238","ratcdc","Mark Leiter Jr.","15551",11,1,4,9,4,0,13,11,0,"NYY",1.18181818181818,3.27272727272727
"239","ratcdc","Justin Slaten","25648",12,1,6,12,5,0,13,12,0,"BOS",1.41666666666667,4.5
"240","ratcdc","Joe Kelly","9761",11,1,4,10,5,0,14,11,0,"LAD",1.36363636363636,3.27272727272727
"241","ratcdc","Keegan Akin","19362",11,1,4,9,3,0,12,11,0,"BAL",1.09090909090909,3.27272727272727
"242","ratcdc","Trevor Williams","16977",19,1,10,20,6,0,15,7,3,"WSN",1.36842105263158,4.73684210526316
"243","ratcdc","Jacob Lopez","25098",10,0,5,9,4,0,10,5,1,"TBR",1.3,4.5
"244","ratcdc","Scott Barlow","14993",11,1,5,10,5,0,13,11,0,"CLE",1.36363636363636,4.09090909090909
"245","ratcdc","Brant Hurter","30133",16,0,9,16,6,0,14,7,3,"DET",1.375,5.0625
"246","ratcdc","Drew Rasmussen","25385",14,1,5,12,4,0,13,11,1,"TBR",1.14285714285714,3.21428571428571
