"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"80","ratcdc","Casey Mize","20492",16,1,7,16,4,0,12,3,3,"DET",1.25,3.9375
"81","ratcdc","David Peterson","20302",18,1,8,18,8,0,19,5,3,"NYM",1.44444444444444,4
"82","ratcdc","Jameson Taillon","11674",22,1,11,22,5,0,18,4,4,"CHC",1.22727272727273,4.5
"83","ratcdc","Frankie Montas","14309",18,1,9,18,7,0,17,3,3,"MIL",1.38888888888889,4.5
"84","ratcdc","Robbie Ray","11486",17,1,8,15,6,0,19,4,3,"SFG",1.23529411764706,4.23529411764706
"85","ratcdc","David Festa","30056",16,1,8,15,6,0,16,4,3,"MIN",1.3125,4.5
"86","ratcdc","Simeon Woods Richardson","24494",17,1,9,17,6,0,14,3,3,"MIN",1.35294117647059,4.76470588235294
"87","ratcdc","Luis Severino","15890",20,1,10,20,7,0,18,4,4,"NYM",1.35,4.5
"88","ratcdc","Albert Suárez","6175",19,1,9,20,7,0,16,7,3,"BAL",1.42105263157895,4.26315789473684
"89","ratcdc","Mason Miller","31757",7,0,2,5,3,3,11,7,0,"OAK",1.14285714285714,2.57142857142857
"90","ratcdc","Miles Mikolas","9803",20,1,10,22,4,0,14,3,3,"STL",1.3,4.5
"91","ratcdc","Kyle Gibson","10123",19,1,9,19,7,0,16,3,3,"STL",1.36842105263158,4.26315789473684
"92","ratcdc","Yu Darvish","13074",13,1,6,12,4,0,13,2,2,"SDP",1.23076923076923,4.15384615384615
"93","ratcdc","Cooper Criswell","24975",16,1,8,17,4,0,13,5,2,"BOS",1.3125,4.5
"94","ratcdc","Jordan Wicks","30094",17,1,8,17,6,0,16,5,3,"CHC",1.35294117647059,4.23529411764706
"95","ratcdc","Josh Hader","14212",8,0,3,5,3,4,11,8,0,"HOU",1,3.375
"96","ratcdc","Paul Blackburn","14739",19,1,9,19,6,0,16,3,3,"NYM",1.31578947368421,4.26315789473684
"97","ratcdc","Tyler Anderson","12880",21,1,11,21,8,0,17,4,4,"LAA",1.38095238095238,4.71428571428571
"98","ratcdc","Jake Irvin","21504",19,1,9,18,6,0,16,3,3,"WSN",1.26315789473684,4.26315789473684
"99","ratcdc","Jhoan Duran","21029",8,1,3,6,3,3,9,8,0,"MIN",1.125,3.375
"100","ratcdc","Andrew Heaney","15423",16,1,8,16,5,0,16,3,3,"TEX",1.3125,4.5
"101","ratcdc","Grayson Rodriguez","24492",10,1,4,9,3,0,11,2,2,"BAL",1.2,3.6
"102","ratcdc","Edward Cabrera","21690",18,1,8,15,9,0,19,3,3,"MIA",1.33333333333333,4
"103","ratcdc","Braxton Garrett","21844",11,1,5,11,3,0,10,2,2,"MIA",1.27272727272727,4.09090909090909
"104","ratcdc","Javier Assad","21741",21,1,10,21,8,0,18,6,3,"CHC",1.38095238095238,4.28571428571429
"105","ratcdc","Reese Olson","24968",11,1,5,10,4,0,10,2,2,"DET",1.27272727272727,4.09090909090909
"106","ratcdc","Jakob Junis","13619",15,1,8,16,4,0,14,5,2,"CIN",1.33333333333333,4.8
"107","ratcdc","Ryan Helsley","18138",8,1,3,6,3,4,10,8,0,"STL",1.125,3.375
"108","ratcdc","Matthew Boyd","15440",17,1,8,15,6,0,16,4,3,"CLE",1.23529411764706,4.23529411764706
"109","ratcdc","Cody Bradford","27597",14,1,7,14,3,0,13,5,2,"TEX",1.21428571428571,4.5
"110","ratcdc","Kyle Freeland","16256",20,1,11,23,6,0,14,4,4,"COL",1.45,4.95
"111","ratcdc","Bailey Falter","20070",20,1,11,21,6,0,15,5,4,"PIT",1.35,4.95
"112","ratcdc","Devin Williams","15816",8,1,3,6,4,3,10,8,0,"MIL",1.25,3.375
"113","ratcdc","Andrés Muñoz","20373",7,0,2,5,3,3,9,7,0,"SEA",1.14285714285714,2.57142857142857
"114","ratcdc","Ryan Feltner","21446",18,1,10,19,7,0,15,3,3,"COL",1.44444444444444,5
"115","ratcdc","Lance Lynn","2520",19,1,9,18,6,0,17,4,3,"STL",1.26315789473684,4.26315789473684
"116","ratcdc","David Bednar","19569",8,0,3,6,2,2,8,8,0,"PIT",1,3.375
"117","ratcdc","Griffin Canning","19867",19,1,10,19,6,0,17,3,3,"LAA",1.31578947368421,4.73684210526316
"118","ratcdc","Yariel Rodríguez","33838",13,1,6,12,7,0,14,4,2,"TOR",1.46153846153846,4.15384615384615
"119","ratcdc","DL Hall","22207",14,1,6,12,6,0,15,7,2,"MIL",1.28571428571429,3.85714285714286
"120","ratcdc","Colin Rea","12317",19,1,10,19,6,0,16,3,3,NA,1.31578947368421,4.73684210526316
"121","ratcdc","Chris Martin","11847",8,1,3,7,1,0,7,8,0,"BOS",1,3.375
"122","ratcdc","Clayton Kershaw","2036",9,1,4,8,3,0,8,2,2,"LAD",1.22222222222222,4
"123","ratcdc","Carson Spiers","27685",12,1,6,12,4,0,10,2,2,"CIN",1.33333333333333,4.5
"124","ratcdc","Julian Aguiar","30031",13,0,7,13,5,0,12,3,3,"CIN",1.38461538461538,4.84615384615385
"125","ratcdc","Jonathan Cannon","31730",18,1,10,19,6,0,13,5,3,"CHW",1.38888888888889,5
"126","ratcdc","Clay Holmes","13649",8,1,3,7,3,2,8,8,0,"NYY",1.25,3.375
"127","ratcdc","Bryan Abreu","16609",8,0,3,6,4,0,11,8,0,"HOU",1.25,3.375
"128","ratcdc","Dean Kremer","19350",16,1,8,16,5,0,14,3,3,"BAL",1.3125,4.5
"129","ratcdc","Raisel Iglesias","17130",8,1,3,7,2,4,9,8,0,"ATL",1.125,3.375
"130","ratcdc","Jeff Hoffman","17432",8,0,3,6,3,1,9,8,0,"PHI",1.125,3.375
"131","ratcdc","Kyle Hendricks","12049",17,1,9,19,4,0,12,3,3,"CHC",1.35294117647059,4.76470588235294
"132","ratcdc","Rhett Lowder","33876",12,0,7,12,5,0,11,3,3,"CIN",1.41666666666667,5.25
"133","ratcdc","Mitchell Parker","27636",16,1,8,16,6,0,14,5,3,"WSN",1.375,4.5
"134","ratcdc","Mitch Spence","27707",18,1,9,18,6,0,14,4,3,"OAK",1.33333333333333,4.5
"135","ratcdc","Matt Strahm","13799",8,1,3,6,2,0,9,8,0,"PHI",1,3.375
"136","ratcdc","Cade Smith","27867",7,0,3,6,3,0,9,7,0,"CLE",1.28571428571429,3.85714285714286
"137","ratcdc","Ty Madden","30140",14,0,7,14,6,0,13,2,2,"DET",1.42857142857143,4.5
"138","ratcdc","Justin Steele","17312",7,0,3,6,2,0,7,1,1,"CHC",1.14285714285714,3.85714285714286
"139","ratcdc","David Robertson","8241",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"140","ratcdc","Aaron Bummer","16258",8,0,3,7,3,0,9,8,0,"ATL",1.25,3.375
"141","ratcdc","DJ Herz","26389",15,1,8,13,8,0,17,4,3,"WSN",1.4,4.8
"142","ratcdc","Trevor Megill","17722",7,0,3,6,3,0,9,7,0,"MIL",1.28571428571429,3.85714285714286
"143","ratcdc","Tanner Scott","17586",7,1,2,5,3,0,9,7,0,"SDP",1.14285714285714,2.57142857142857
"144","ratcdc","Spencer Arrighetti","29921",16,1,9,15,7,0,17,5,3,"HOU",1.375,5.0625
"145","ratcdc","Bradley Blalock","26419",15,0,8,15,6,0,13,5,3,"COL",1.4,4.8
"146","ratcdc","Richard Fitts","30160",12,0,7,12,3,0,10,4,1,"BOS",1.25,5.25
"147","ratcdc","Griffin Jax","20253",8,1,3,7,2,1,8,8,0,"MIN",1.125,3.375
"148","ratcdc","Ryan Walker","20423",7,0,3,6,2,4,9,7,0,"SFG",1.14285714285714,3.85714285714286
"149","ratcdc","Luis L. Ortiz","27646",20,1,10,20,8,0,16,5,3,"PIT",1.4,4.5
"150","ratcdc","Ben Lively","14932",19,1,10,19,6,0,16,3,3,"CLE",1.31578947368421,4.73684210526316
"151","ratcdc","Tobias Myers","22191",18,1,9,17,6,0,16,5,3,"MIL",1.27777777777778,4.5
"152","ratcdc","Ryan Pressly","7005",8,0,3,7,2,0,8,8,0,"HOU",1.125,3.375
"153","ratcdc","Austin Gomber","16561",20,1,12,22,6,0,14,4,4,"COL",1.4,5.4
"154","ratcdc","Martín Pérez","6902",18,1,9,19,6,0,13,5,3,"SDP",1.38888888888889,4.5
"155","ratcdc","Chris Flexen","13896",18,1,10,20,7,0,13,3,3,"CHW",1.5,5
"156","ratcdc","Ryan Weathers","23796",12,1,6,12,4,0,10,2,2,"MIA",1.33333333333333,4.5
"157","ratcdc","Orion Kerkering","31776",7,0,3,6,2,0,8,7,0,"PHI",1.14285714285714,3.85714285714286
"158","ratcdc","Camilo Doval","21992",7,0,3,6,3,0,9,7,0,"SFG",1.28571428571429,3.85714285714286
"159","ratcdc","Andre Pallante","26108",15,1,7,15,6,0,10,6,2,"STL",1.4,4.2
"160","ratcdc","Bowden Francis","20548",18,1,9,17,6,0,17,4,3,"TOR",1.27777777777778,4.5
"161","ratcdc","Davis Martin","21448",15,1,8,15,5,0,13,3,3,"CHW",1.33333333333333,4.8
"162","ratcdc","Evan Phillips","17734",8,0,3,6,2,1,8,8,0,"LAD",1,3.375
"163","ratcdc","JP Sears","23429",18,1,9,18,6,0,15,3,3,"OAK",1.33333333333333,4.5
"164","ratcdc","Jack Leiter","30146",12,0,6,11,5,0,13,4,3,"TEX",1.33333333333333,4.5
"165","ratcdc","Mason Black","30171",14,1,7,14,5,0,13,4,2,"SFG",1.35714285714286,4.5
"166","ratcdc","Ryne Nelson","26253",18,1,9,19,5,0,13,5,3,"ARI",1.33333333333333,4.5
"167","ratcdc","Keider Montero","22630",15,1,8,16,6,0,13,3,3,"DET",1.46666666666667,4.8
"168","ratcdc","Samuel Aldegheri","26443",11,0,6,11,4,0,9,3,3,"LAA",1.36363636363636,4.90909090909091
"169","ratcdc","Caden Dana","31508",11,0,6,11,4,0,9,3,3,"LAA",1.36363636363636,4.90909090909091
"170","ratcdc","Jack Kochanowicz","27688",13,0,7,13,5,0,12,4,3,"LAA",1.38461538461538,4.84615384615385
"171","ratcdc","Jake Cousins","21620",8,0,3,6,3,1,9,8,0,"NYY",1.125,3.375
"172","ratcdc","Patrick Corbin","9323",20,1,11,22,6,0,14,3,3,"WSN",1.4,4.95
"173","ratcdc","Osvaldo Bido","23150",16,1,9,15,7,0,14,5,3,"OAK",1.375,5.0625
"174","ratcdc","Zebby Matthews","31827",13,0,7,13,5,0,12,3,3,"MIN",1.38461538461538,4.84615384615385
"175","ratcdc","Landon Knack","27487",10,0,5,10,3,0,10,5,1,"LAD",1.3,4.5
"176","ratcdc","Louie Varland","27691",10,1,5,10,3,0,10,5,1,"MIN",1.3,4.5
"177","ratcdc","Tyler Alexander","17735",17,1,9,17,4,0,14,5,2,"TBR",1.23529411764706,4.76470588235294
"178","ratcdc","Aroldis Chapman","10233",8,0,3,5,5,2,11,8,0,"PIT",1.25,3.375
"179","ratcdc","JoJo Romero","19574",8,0,3,7,2,0,8,8,0,"STL",1.125,3.375
"180","ratcdc","Spencer Schwellenbach","31846",16,0,8,16,6,0,14,5,3,"ATL",1.375,4.5
"181","ratcdc","Valente Bellozo","23899",12,0,7,12,5,0,11,3,3,"MIA",1.41666666666667,5.25
"182","ratcdc","Max Meyer","27474",7,0,3,7,2,0,6,1,1,"MIA",1.28571428571429,3.85714285714286
"183","ratcdc","Kenley Jansen","3096",6,0,3,5,3,3,7,6,0,"BOS",1.33333333333333,4.5
"184","ratcdc","Brandon Williamson","25463",14,0,8,14,6,0,12,4,2,"CIN",1.42857142857143,5.14285714285714
"185","ratcdc","Nick Lodolo","26378",5,0,2,5,2,0,5,1,1,"CIN",1.4,3.6
"186","ratcdc","Anthony Bender","19742",8,0,3,7,3,1,8,8,0,"MIA",1.25,3.375
"187","ratcdc","Brady Basso","25582",7,0,3,7,2,0,6,2,1,"OAK",1.28571428571429,3.85714285714286
"188","ratcdc","Alexis Díaz","21132",8,1,3,6,4,3,8,8,0,"CIN",1.25,3.375
"189","ratcdc","Fernando Cruz","7048",7,0,3,6,3,0,10,7,0,"CIN",1.28571428571429,3.85714285714286
"190","ratcdc","Andrew Chafin","12988",7,0,3,6,3,0,8,7,0,"TEX",1.28571428571429,3.85714285714286
"191","ratcdc","Jason Adam","11861",7,0,2,5,2,0,8,7,0,"SDP",1,2.57142857142857
"192","ratcdc","José Alvarado","17780",7,0,3,6,3,0,9,7,0,"PHI",1.28571428571429,3.85714285714286
"193","ratcdc","Joe Jiménez","15761",8,0,3,6,3,0,9,8,0,"ATL",1.125,3.375
"194","ratcdc","Daniel Hudson","7146",7,1,3,6,2,1,9,7,0,"LAD",1.14285714285714,3.85714285714286
"195","ratcdc","Jordan Montgomery","16511",11,1,5,12,3,0,9,5,1,"ARI",1.36363636363636,4.09090909090909
"196","ratcdc","Cade Povich","30055",10,1,5,10,4,0,10,3,2,"BAL",1.4,4.5
"197","ratcdc","Gregory Santos","21894",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"198","ratcdc","Robert Suarez","30115",7,0,3,6,2,3,7,7,0,"SDP",1.14285714285714,3.85714285714286
"199","ratcdc","Tyler Holton","26231",7,0,3,6,2,1,6,7,0,"DET",1.14285714285714,3.85714285714286
"200","ratcdc","Jorge Alcala","19459",8,0,3,7,3,0,8,8,0,"MIN",1.25,3.375
"201","ratcdc","Pierce Johnson","13435",7,1,3,6,3,0,10,7,0,"ATL",1.28571428571429,3.85714285714286
"202","ratcdc","Trevor Williams","16977",14,1,7,15,4,0,11,5,2,"WSN",1.35714285714286,4.5
"203","ratcdc","Mason Montgomery","29770",11,0,5,12,4,0,9,6,1,"TBR",1.45454545454545,4.09090909090909
"204","ratcdc","Ronel Blanco","19407",15,1,7,13,6,0,15,5,2,"HOU",1.26666666666667,4.2
"205","ratcdc","Hayden Birdsong","31635",13,0,7,13,5,0,12,3,3,"SFG",1.38461538461538,4.84615384615385
"206","ratcdc","Ky Bush","29823",7,0,4,7,3,0,6,2,2,"CHW",1.42857142857143,5.14285714285714
"207","ratcdc","J.T. Ginn","27889",13,0,7,13,5,0,12,4,3,"OAK",1.38461538461538,4.84615384615385
"208","ratcdc","Kenta Maeda","18498",11,1,5,11,3,0,10,6,1,"DET",1.27272727272727,4.09090909090909
"209","ratcdc","Drew Rasmussen","25385",8,0,3,7,2,0,8,8,0,"TBR",1.125,3.375
"210","ratcdc","A.J. Puk","19343",7,1,3,6,3,0,8,7,0,"ARI",1.28571428571429,3.85714285714286
"211","ratcdc","Taijuan Walker","11836",12,1,6,12,4,0,9,4,2,"PHI",1.33333333333333,4.5
"212","ratcdc","Alec Marsh","27451",10,1,5,9,4,0,10,5,1,"KCR",1.3,4.5
"213","ratcdc","John Schreiber","20020",7,0,3,7,3,0,7,7,0,"KCR",1.42857142857143,3.85714285714286
"214","ratcdc","Taylor Rogers","13449",7,0,3,6,2,0,8,7,0,"SFG",1.14285714285714,3.85714285714286
"215","ratcdc","Kirby Yates","9073",7,0,3,6,4,3,9,7,0,"TEX",1.42857142857143,3.85714285714286
"216","ratcdc","Ben Joyce","31461",8,0,3,7,4,4,9,8,0,"LAA",1.375,3.375
"217","ratcdc","Michael Lorenzen","14843",10,1,5,10,4,0,7,2,2,"KCR",1.4,4.5
"218","ratcdc","Yennier Cano","25911",7,0,3,7,3,0,7,7,0,"BAL",1.42857142857143,3.85714285714286
"219","ratcdc","Kyle Harrison","27758",7,0,3,6,3,0,7,1,1,"SFG",1.28571428571429,3.85714285714286
"220","ratcdc","Will Vest","19769",7,0,3,7,2,0,7,7,0,"DET",1.28571428571429,3.85714285714286
"221","ratcdc","Robert Garcia","23363",7,0,3,6,3,0,8,7,0,"WSN",1.28571428571429,3.85714285714286
"222","ratcdc","Luke Weaver","16918",8,0,4,8,2,1,8,8,0,"NYY",1.25,4.5
"223","ratcdc","Tylor Megill","21318",10,1,4,9,4,0,10,6,1,"NYM",1.3,3.6
"224","ratcdc","Dane Dunning","19409",9,1,4,9,3,0,8,5,1,"TEX",1.33333333333333,4
"225","ratcdc","Adam Mazur","31900",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"226","ratcdc","Tristan Beck","21584",7,0,3,7,2,0,6,4,1,"SFG",1.28571428571429,3.85714285714286
"227","ratcdc","Jason Foley","19531",7,0,3,8,2,2,6,7,0,"DET",1.42857142857143,3.85714285714286
"228","ratcdc","Justin Slaten","25648",8,1,3,7,3,0,8,8,0,"BOS",1.25,3.375
"229","ratcdc","José Leclerc","14524",7,0,3,5,3,0,8,7,0,"TEX",1.14285714285714,3.85714285714286
"230","ratcdc","Cal Quantrill","19312",8,0,5,9,3,0,6,1,1,"COL",1.5,5.625
"231","ratcdc","Carlos Estévez","14542",8,0,4,7,3,2,8,8,0,"PHI",1.25,4.5
"232","ratcdc","Tyler Rogers","15541",8,0,3,8,2,0,5,8,0,"SFG",1.25,3.375
"233","ratcdc","Seranthony Domínguez","19249",7,1,3,6,3,3,8,7,0,"BAL",1.28571428571429,3.85714285714286
"234","ratcdc","Lucas Erceg","19360",7,0,3,6,4,3,8,7,0,"KCR",1.42857142857143,3.85714285714286
"235","ratcdc","Alex Vesia","25007",7,0,3,6,3,0,9,7,0,"LAD",1.28571428571429,3.85714285714286
"236","ratcdc","Jeffrey Springs","17677",4,0,2,4,1,0,5,2,1,"TBR",1.25,4.5
"237","ratcdc","Walter Pennington","27624",7,0,3,6,3,0,6,7,0,"TEX",1.28571428571429,3.85714285714286
"238","ratcdc","Caleb Thielbar","10078",7,0,3,7,3,0,8,7,0,"MIN",1.42857142857143,3.85714285714286
"239","ratcdc","Cole Sands","21461",7,0,3,6,2,0,8,7,0,"MIN",1.14285714285714,3.85714285714286
"240","ratcdc","Tanner Gordon","27669",5,0,3,5,2,0,4,1,1,"COL",1.4,5.4
"241","ratcdc","Tommy Kahnle","11384",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
"242","ratcdc","Randy Vásquez","24719",8,0,4,8,3,0,6,3,1,"SDP",1.375,4.5
"243","ratcdc","Brant Hurter","30133",10,0,5,10,4,0,9,4,2,"DET",1.4,4.5
"244","ratcdc","Chad Green","15552",7,1,3,6,2,3,8,7,0,"TOR",1.14285714285714,3.85714285714286
"245","ratcdc","Andrew Kittredge","12828",8,0,3,7,2,0,7,8,0,"STL",1.125,3.375
"246","ratcdc","Justin Wilson","4301",7,0,3,7,2,0,7,7,0,"CIN",1.28571428571429,3.85714285714286
"247","ratcdc","Joel Payamps","14332",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"248","ratcdc","Keegan Akin","19362",6,0,3,6,2,0,7,6,0,"BAL",1.33333333333333,4.5
"249","ratcdc","Andrew Abbott","29911",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
