"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"52","ratcdc","Nick Lodolo","26378",129,8,57,117,41,0,140,23,23,"CIN",1.22480620155039,3.97674418604651
"53","ratcdc","Nick Martinez","12730",156,9,72,157,40,0,131,45,23,"CIN",1.26282051282051,4.15384615384615
"54","ratcdc","Shane McClanahan","21483",135,10,52,114,41,0,145,31,23,"TBR",1.14814814814815,3.46666666666667
"55","ratcdc","Brady Singer","25377",161,9,78,163,48,0,150,27,27,"CIN",1.31055900621118,4.36024844720497
"56","ratcdc","Erick Fedde","17425",160,9,73,154,49,0,139,28,28,"STL",1.26875,4.10625
"57","ratcdc","Bryce Miller","29837",169,11,70,146,43,0,160,29,29,"SEA",1.11834319526627,3.72781065088757
"58","ratcdc","Clarke Schmidt","19899",136,8,60,125,44,0,134,30,24,"NYY",1.24264705882353,3.97058823529412
"59","ratcdc","Bryan Woo","30279",133,8,54,116,27,0,126,24,24,"SEA",1.07518796992481,3.65413533834586
"60","ratcdc","Nick Pivetta","15454",147,9,65,126,45,0,167,26,26,"SDP",1.16326530612245,3.97959183673469
"61","ratcdc","Chris Bassitt","12304",171,11,78,162,58,0,157,29,29,"TOR",1.28654970760234,4.10526315789474
"62","ratcdc","Brayan Bello","23920",147,11,66,143,51,0,134,26,26,"BOS",1.31972789115646,4.04081632653061
"63","ratcdc","Drew Rasmussen","25385",124,8,47,111,30,0,121,43,18,"TBR",1.13709677419355,3.41129032258065
"64","ratcdc","Shohei Ohtani","19755",104,8,40,83,35,0,121,18,18,"LAD",1.13461538461538,3.46153846153846
"65","ratcdc","Reese Olson","24968",132,7,57,121,42,0,123,24,24,"DET",1.23484848484848,3.88636363636364
"66","ratcdc","Grayson Rodriguez","24492",122,9,50,109,39,0,132,21,21,"BAL",1.21311475409836,3.68852459016393
"67","ratcdc","Brandon Pfaadt","27782",148,9,66,143,35,0,149,33,24,"ARI",1.2027027027027,4.01351351351351
"68","ratcdc","Gavin Williams","30122",138,8,61,121,53,0,141,26,26,"CLE",1.26086956521739,3.97826086956522
"69","ratcdc","Taj Bradley","22543",156,10,68,138,50,0,167,28,28,"TBR",1.20512820512821,3.92307692307692
"70","ratcdc","Kumar Rocker","31843",112,7,48,101,34,0,118,27,21,"TEX",1.20535714285714,3.85714285714286
"71","ratcdc","José Soriano","22100",136,8,59,120,57,0,128,24,24,"LAA",1.30147058823529,3.90441176470588
"72","ratcdc","Jesús Luzardo","19959",151,9,68,134,50,0,154,38,24,"PHI",1.21854304635762,4.05298013245033
"73","ratcdc","Nestor Cortes","17874",131,8,56,119,34,0,128,38,20,"MIL",1.16793893129771,3.84732824427481
"74","ratcdc","Mason Miller","31757",63,3,19,42,22,28,91,63,0,"ATH",1.01587301587302,2.71428571428571
"75","ratcdc","José Berríos","14168",187,12,87,180,53,0,159,30,30,"TOR",1.24598930481283,4.18716577540107
"76","ratcdc","Ryan Pepiot","26221",150,10,66,126,53,0,157,28,28,"TBR",1.19333333333333,3.96
"77","ratcdc","Germán Márquez","15038",147,7,79,156,50,0,121,26,26,"COL",1.40136054421769,4.83673469387755
"78","ratcdc","David Peterson","20302",142,9,61,135,55,0,132,30,24,"NYM",1.33802816901408,3.86619718309859
"79","ratcdc","Matthew Boyd","15440",119,7,52,107,37,0,124,30,21,"CHC",1.21008403361345,3.9327731092437
"80","ratcdc","Ben Brown","23590",105,6,42,86,40,0,122,41,14,"CHC",1.2,3.6
"81","ratcdc","Robbie Ray","11486",144,9,63,124,51,0,162,26,26,"SFG",1.21527777777778,3.9375
"82","ratcdc","Eduardo Rodriguez","13164",141,10,63,136,46,0,129,32,24,"ARI",1.29078014184397,4.02127659574468
"83","ratcdc","Cade Smith","27867",64,4,21,50,21,2,83,64,0,"CLE",1.109375,2.953125
"84","ratcdc","Kris Bubic","21455",131,7,60,129,43,0,128,49,18,"KCR",1.31297709923664,4.12213740458015
"85","ratcdc","Miles Mikolas","9803",162,9,83,173,29,0,113,28,28,"STL",1.24691358024691,4.61111111111111
"86","ratcdc","Edwin Díaz","14710",61,5,21,43,22,34,90,61,0,"NYM",1.0655737704918,3.09836065573771
"87","ratcdc","Jeffrey Springs","17677",134,8,57,123,38,0,134,32,24,"ATH",1.20149253731343,3.82835820895522
"88","ratcdc","Landen Roupp","30076",129,6,56,115,57,0,124,38,20,"SFG",1.33333333333333,3.90697674418605
"89","ratcdc","Félix Bautista","20666",56,4,17,37,23,24,82,56,0,"BAL",1.07142857142857,2.73214285714286
"90","ratcdc","Reynaldo López","16400",93,6,38,82,31,0,98,17,17,"ATL",1.21505376344086,3.67741935483871
"91","ratcdc","Emmanuel Clase","21032",62,4,18,51,12,32,59,62,0,"CLE",1.01612903225806,2.61290322580645
"92","ratcdc","Sean Manaea","15873",124,8,57,109,42,0,125,21,21,"NYM",1.21774193548387,4.13709677419355
"93","ratcdc","Ryan Feltner","21446",154,5,84,160,56,0,130,28,28,"COL",1.4025974025974,4.90909090909091
"94","ratcdc","Max Scherzer","3137",106,7,46,93,28,0,109,24,18,"TOR",1.14150943396226,3.90566037735849
"95","ratcdc","Merrill Kelly","11156",145,9,66,137,46,0,132,24,24,"ARI",1.26206896551724,4.09655172413793
"96","ratcdc","Justin Verlander","8700",134,8,63,133,37,0,112,23,23,"SFG",1.26865671641791,4.23134328358209
"97","ratcdc","Ryan Helsley","18138",62,5,20,47,23,33,77,62,0,"STL",1.12903225806452,2.90322580645161
"98","ratcdc","Mitchell Parker","27636",139,7,66,135,49,0,123,33,24,"WSN",1.32374100719424,4.27338129496403
"99","ratcdc","Jhoan Duran","21029",61,5,19,50,19,22,75,61,0,"MIN",1.13114754098361,2.80327868852459
"100","ratcdc","Yu Darvish","13074",122,8,56,111,34,0,118,21,21,"SDP",1.18852459016393,4.13114754098361
"101","ratcdc","Shane Bieber","19427",86,5,35,81,21,0,84,19,14,"CLE",1.18604651162791,3.66279069767442
"102","ratcdc","Bowden Francis","20548",155,11,71,139,41,0,144,38,24,"TOR",1.16129032258065,4.12258064516129
"103","ratcdc","Marcus Stroman","13431",153,9,76,156,57,0,117,28,28,"NYY",1.3921568627451,4.47058823529412
"104","ratcdc","Spencer Arrighetti","29921",134,8,65,120,55,0,142,24,24,"HOU",1.30597014925373,4.36567164179105
"105","ratcdc","Alex Cobb","6562",93,5,40,92,26,0,76,17,17,"DET",1.26881720430108,3.87096774193548
"106","ratcdc","Jameson Taillon","11674",158,10,76,159,37,0,125,27,27,"CHC",1.24050632911392,4.32911392405063
"107","ratcdc","Casey Mize","20492",114,5,54,117,32,0,90,21,21,"DET",1.30701754385965,4.26315789473684
"108","ratcdc","Griffin Jax","20253",66,5,23,54,18,8,77,66,0,"MIN",1.09090909090909,3.13636363636364
"109","ratcdc","Tobias Myers","22191",138,8,65,134,42,0,127,40,23,"MIL",1.27536231884058,4.23913043478261
"110","ratcdc","Andrew Heaney","15423",132,6,64,128,41,0,125,34,23,"PIT",1.28030303030303,4.36363636363636
"111","ratcdc","Shane Baz","22264",136,8,61,121,48,0,128,34,23,"TBR",1.24264705882353,4.03676470588235
"112","ratcdc","Orion Kerkering","31776",59,4,20,48,17,4,67,59,0,"PHI",1.10169491525424,3.05084745762712
"113","ratcdc","Chris Paddack","20099",130,7,64,135,32,0,116,54,17,"MIN",1.28461538461538,4.43076923076923
"114","ratcdc","Tyler Mahle","16358",125,6,60,115,40,0,115,23,23,"TEX",1.24,4.32
"115","ratcdc","Jeff Hoffman","17432",61,3,21,47,21,26,76,61,0,"TOR",1.11475409836066,3.09836065573771
"116","ratcdc","Rhett Lowder","33876",105,6,50,105,34,0,86,34,17,"CIN",1.32380952380952,4.28571428571429
"117","ratcdc","Devin Williams","15816",60,5,19,40,28,29,82,60,0,"NYY",1.13333333333333,2.85
"118","ratcdc","Jose Quintana","11423",142,8,68,141,53,0,113,26,26,"MIL",1.36619718309859,4.30985915492958
"119","ratcdc","Josh Hader","14212",64,5,23,45,26,31,90,64,0,"HOU",1.109375,3.234375
"120","ratcdc","Kyle Freeland","16256",156,7,89,180,43,0,112,28,28,"COL",1.42948717948718,5.13461538461538
"121","ratcdc","Chase Dollander","33482",120,5,65,120,50,0,112,27,20,"COL",1.41666666666667,4.875
"122","ratcdc","Ryan Walker","20423",64,5,22,51,20,26,76,64,0,"SFG",1.109375,3.09375
"123","ratcdc","Jake Irvin","21504",158,8,78,153,50,0,130,28,28,"WSN",1.28481012658228,4.44303797468354
"124","ratcdc","Andre Pallante","26108",126,8,56,126,50,0,92,35,20,"STL",1.3968253968254,4
"125","ratcdc","Matt Strahm","13799",62,5,22,49,16,4,75,62,0,"PHI",1.04838709677419,3.19354838709677
"126","ratcdc","Tanner Scott","17586",62,5,20,46,29,23,75,62,0,"LAD",1.20967741935484,2.90322580645161
"127","ratcdc","Antonio Senzatela","15488",139,5,80,167,42,0,89,39,24,"COL",1.50359712230216,5.17985611510791
"128","ratcdc","Luis Severino","15890",170,8,83,164,56,0,147,29,29,"ATH",1.29411764705882,4.39411764705882
"129","ratcdc","Ronel Blanco","19407",149,9,68,127,62,0,147,26,26,"HOU",1.26845637583893,4.10738255033557
"130","ratcdc","Edward Cabrera","21690",120,6,56,103,59,0,129,33,21,"MIA",1.35,4.2
"131","ratcdc","Andrés Muñoz","20373",60,4,18,43,23,26,77,60,0,"SEA",1.1,2.7
"132","ratcdc","Andrew Abbott","29911",111,7,55,107,42,0,103,20,20,"CIN",1.34234234234234,4.45945945945946
"133","ratcdc","Zack Littell","15823",135,7,63,138,30,0,115,32,23,"TBR",1.24444444444444,4.2
"134","ratcdc","Jon Gray","14916",102,5,49,99,32,0,91,28,17,"TEX",1.2843137254902,4.32352941176471
"135","ratcdc","Dean Kremer","19350",137,9,65,131,47,0,120,24,24,"BAL",1.2992700729927,4.27007299270073
"136","ratcdc","Davis Martin","21448",118,4,60,116,43,0,104,23,23,"CHW",1.34745762711864,4.57627118644068
"137","ratcdc","Luis Gil","21052",91,6,41,72,44,0,100,25,15,"NYY",1.27472527472527,4.05494505494505
"138","ratcdc","Walker Buehler","19374",140,7,69,144,45,0,118,36,24,"BOS",1.35,4.43571428571429
"139","ratcdc","Tyler Anderson","12880",163,9,84,161,61,0,130,28,28,"LAA",1.36196319018405,4.63803680981595
"140","ratcdc","Charlie Morton","4676",149,9,72,138,60,0,148,26,26,"BAL",1.32885906040268,4.3489932885906
"141","ratcdc","Simeon Woods Richardson","24494",118,5,59,114,44,0,99,23,23,"MIN",1.33898305084746,4.5
"142","ratcdc","Zebby Matthews","31827",106,6,49,106,21,0,99,48,14,"MIN",1.19811320754717,4.16037735849057
"143","ratcdc","Matthew Liberatore","22294",133,7,64,130,49,0,117,55,17,"STL",1.34586466165414,4.33082706766917
"144","ratcdc","Chris Martin","11847",54,3,20,52,8,7,56,54,0,"TEX",1.11111111111111,3.33333333333333
"145","ratcdc","Kutter Crawford","20531",112,6,55,103,33,0,110,47,14,"BOS",1.21428571428571,4.41964285714286
"146","ratcdc","Max Meyer","27474",131,6,65,134,47,0,114,32,23,"MIA",1.38167938931298,4.46564885496183
"147","ratcdc","Raisel Iglesias","17130",64,4,22,53,15,30,69,64,0,"ATL",1.0625,3.09375
"148","ratcdc","Jared Jones","27863",76,4,33,67,25,0,78,20,12,"PIT",1.21052631578947,3.90789473684211
"149","ratcdc","Shane Smith","31687",112,5,54,105,41,0,101,39,15,"CHW",1.30357142857143,4.33928571428571
"150","ratcdc","David Festa","30056",76,4,34,69,28,0,81,25,12,"MIN",1.27631578947368,4.02631578947368
"151","ratcdc","Grant Holmes","16944",123,7,55,119,39,0,119,56,15,"ATL",1.28455284552846,4.02439024390244
"152","ratcdc","Lucas Erceg","19360",63,4,25,54,24,9,72,63,0,"KCR",1.23809523809524,3.57142857142857
"153","ratcdc","Lucas Giolito","15474",123,8,62,118,45,0,125,31,21,"BOS",1.32520325203252,4.53658536585366
"154","ratcdc","Aaron Civale","19479",105,6,50,101,31,0,98,31,17,"MIL",1.25714285714286,4.28571428571429
"155","ratcdc","Bryan Abreu","16609",68,3,24,52,28,2,89,68,0,"HOU",1.17647058823529,3.17647058823529
"156","ratcdc","Lance McCullers Jr.","14120",104,6,46,94,44,0,100,38,15,"HOU",1.32692307692308,3.98076923076923
"157","ratcdc","A.J. Puk","19343",60,4,22,50,20,18,72,60,0,"ARI",1.16666666666667,3.3
"158","ratcdc","Eury Pérez","27768",69,4,29,60,22,0,77,14,14,"MIA",1.18840579710145,3.78260869565217
"159","ratcdc","Steven Matz","13361",117,6,54,118,36,0,102,52,15,"STL",1.31623931623932,4.15384615384615
"160","ratcdc","Tylor Megill","21318",99,6,45,92,38,0,102,44,12,"NYM",1.31313131313131,4.09090909090909
"161","ratcdc","Clayton Kershaw","2036",63,5,26,59,18,0,59,12,12,"LAD",1.22222222222222,3.71428571428571
"162","ratcdc","Jordan Hicks","19618",127,7,58,120,56,0,114,37,21,"SFG",1.38582677165354,4.11023622047244
"163","ratcdc","Justin Martinez","24453",63,4,23,50,32,16,78,63,0,"ARI",1.3015873015873,3.28571428571429
"164","ratcdc","José Alvarado","17780",60,3,23,49,27,18,68,60,0,"PHI",1.26666666666667,3.45
"165","ratcdc","Frankie Montas","14309",96,6,46,90,37,0,91,18,18,"NYM",1.32291666666667,4.3125
"166","ratcdc","Jonathan Cannon","31730",146,6,78,151,50,0,107,32,24,"CHW",1.37671232876712,4.80821917808219
"167","ratcdc","Blake Treinen","12572",57,5,21,49,17,8,63,57,0,"LAD",1.15789473684211,3.31578947368421
"168","ratcdc","Aroldis Chapman","10233",59,5,22,42,36,19,88,59,0,"BOS",1.32203389830508,3.35593220338983
"169","ratcdc","Bailey Falter","20070",131,7,67,136,39,0,97,42,21,"PIT",1.33587786259542,4.6030534351145
"170","ratcdc","Aaron Bummer","16258",58,4,22,52,24,1,66,58,0,"ATL",1.31034482758621,3.41379310344828
"171","ratcdc","Ryne Nelson","26253",122,7,57,123,32,0,100,48,15,"ARI",1.27049180327869,4.20491803278689
"172","ratcdc","Trevor Megill","17722",60,3,24,51,21,26,72,60,0,"MIL",1.2,3.6
"173","ratcdc","Keegan Akin","19362",66,3,26,56,18,2,73,66,0,"BAL",1.12121212121212,3.54545454545455
"174","ratcdc","Hayden Wesneski","27581",121,7,59,113,39,0,112,35,18,"HOU",1.25619834710744,4.38842975206612
"175","ratcdc","Dustin May","19716",87,6,35,74,31,0,86,44,9,"LAD",1.20689655172414,3.62068965517241
"176","ratcdc","Jeremiah Estrada","22210",59,4,22,45,25,4,82,59,0,"SDP",1.1864406779661,3.35593220338983
"177","ratcdc","Robert Garcia","23363",58,4,22,49,20,4,65,58,0,"TEX",1.18965517241379,3.41379310344828
"178","ratcdc","Will Warren","30182",94,5,48,93,34,0,89,30,15,"NYY",1.35106382978723,4.59574468085106
"179","ratcdc","Jack Kochanowicz","27688",138,7,72,152,36,0,80,36,21,"LAA",1.36231884057971,4.69565217391304
"180","ratcdc","Ryan Weathers","23796",104,5,49,102,36,0,93,24,18,"MIA",1.32692307692308,4.24038461538461
"181","ratcdc","Sean Burke","29878",141,6,73,131,66,0,138,34,24,"CHW",1.39716312056738,4.65957446808511
"182","ratcdc","Trevor Williams","16977",131,7,65,134,41,0,107,41,21,"WSN",1.33587786259542,4.46564885496183
"183","ratcdc","Pete Fairbanks","17998",57,3,22,46,21,23,64,57,0,"TBR",1.17543859649123,3.47368421052632
"184","ratcdc","Martín Pérez","6902",136,6,70,144,50,0,100,24,24,"CHW",1.42647058823529,4.63235294117647
"185","ratcdc","Jason Adam","11861",63,4,22,46,21,5,72,63,0,"SDP",1.06349206349206,3.14285714285714
"186","ratcdc","Luis L. Ortiz","27646",137,7,66,132,50,0,113,32,21,"CLE",1.32846715328467,4.33576642335766
"187","ratcdc","Reid Detmers","27468",101,6,49,92,37,0,112,54,11,"LAA",1.27722772277228,4.36633663366337
"188","ratcdc","Kyle Gibson","10123",111,6,55,112,40,0,94,24,18,"BAL",1.36936936936937,4.45945945945946
"189","ratcdc","Gregory Santos","21894",58,3,22,52,20,4,58,58,0,"SEA",1.24137931034483,3.41379310344828
"190","ratcdc","AJ Smith-Shawver","29960",134,7,65,118,58,0,137,53,20,"ATL",1.3134328358209,4.36567164179105
"191","ratcdc","Jackson Jobe","30203",113,6,56,106,41,0,93,29,20,"DET",1.30088495575221,4.46017699115044
"192","ratcdc","Ben Joyce","31461",59,3,22,46,28,7,70,59,0,"LAA",1.25423728813559,3.35593220338983
"193","ratcdc","Kyle Hendricks","12049",123,5,69,135,35,0,85,23,23,"LAA",1.38211382113821,5.04878048780488
"194","ratcdc","Kyle Wright","19665",89,6,42,88,31,0,78,35,12,"KCR",1.33707865168539,4.24719101123596
"195","ratcdc","Ryan Pressly","7005",56,3,22,52,17,23,58,56,0,"CHC",1.23214285714286,3.53571428571429
"196","ratcdc","Michael Lorenzen","14843",142,8,70,137,60,0,110,53,20,"KCR",1.38732394366197,4.43661971830986
"197","ratcdc","Johan Oviedo","22487",101,6,49,96,43,0,87,33,15,"PIT",1.37623762376238,4.36633663366337
"198","ratcdc","Andrew Painter","sa3017880",63,4,29,57,21,0,61,18,11,"PHI",1.23809523809524,4.14285714285714
"199","ratcdc","Justin Slaten","25648",61,4,26,56,21,6,64,61,0,"BOS",1.26229508196721,3.83606557377049
"200","ratcdc","Javier Assad","21741",126,7,59,122,49,0,105,42,20,"CHC",1.35714285714286,4.21428571428571
"201","ratcdc","Cole Sands","21461",60,5,25,54,18,1,66,60,0,"MIN",1.2,3.75
"202","ratcdc","Yimi García","12095",59,3,25,50,17,3,67,59,0,"TOR",1.13559322033898,3.8135593220339
"203","ratcdc","Shinnosuke Ogasawara","sa3058454",102,3,51,105,33,0,81,45,12,"WSN",1.35294117647059,4.5
"204","ratcdc","A.J. Minter","18655",57,4,21,47,19,1,65,57,0,"NYM",1.15789473684211,3.31578947368421
"205","ratcdc","Anthony Bender","19742",60,4,25,55,21,17,62,60,0,"MIA",1.26666666666667,3.75
"206","ratcdc","Osvaldo Bido","23150",113,6,55,102,46,0,105,43,15,"ATH",1.30973451327434,4.38053097345133
"207","ratcdc","Caleb Ferguson","19349",58,3,24,55,24,1,63,58,0,"PIT",1.36206896551724,3.72413793103448
"208","ratcdc","Kenley Jansen","3096",57,3,24,47,21,25,66,57,0,"LAA",1.19298245614035,3.78947368421053
"209","ratcdc","JP Sears","23429",168,8,86,164,48,0,135,29,29,"ATH",1.26190476190476,4.60714285714286
"210","ratcdc","Hunter Harvey","15507",57,3,23,51,17,2,60,57,0,"KCR",1.19298245614035,3.63157894736842
"211","ratcdc","Camilo Doval","21992",59,4,23,47,28,10,70,59,0,"SFG",1.27118644067797,3.50847457627119
"212","ratcdc","Alec Marsh","27451",88,5,45,85,32,0,85,31,14,"KCR",1.32954545454545,4.60227272727273
"213","ratcdc","Kyle Harrison","27758",87,5,39,77,33,0,90,35,12,"SFG",1.26436781609195,4.03448275862069
"214","ratcdc","Garrett Whitlock","20191",63,4,26,59,15,3,63,63,0,"BOS",1.17460317460317,3.71428571428571
"215","ratcdc","Michael Soroka","18383",113,5,57,103,49,0,107,42,15,"WSN",1.34513274336283,4.53982300884956
"216","ratcdc","Bubba Chandler","sa3017428",64,4,32,61,26,0,59,12,12,"PIT",1.359375,4.5
"217","ratcdc","Tyler Holton","26231",60,3,22,51,14,6,52,60,0,"DET",1.08333333333333,3.3
"218","ratcdc","Bryce Elder","27779",79,5,38,80,28,0,65,24,12,"ATL",1.36708860759494,4.32911392405063
"219","ratcdc","Tony Gonsolin","19388",103,7,50,92,34,0,89,36,15,"LAD",1.22330097087379,4.36893203883495
"220","ratcdc","Cade Cavalli","27473",78,4,37,71,33,0,74,25,12,"WSN",1.33333333333333,4.26923076923077
"221","ratcdc","Jack Leiter","30146",119,5,65,112,54,0,121,39,18,"TEX",1.39495798319328,4.91596638655462
"222","ratcdc","Ben Lively","14932",126,8,64,128,41,0,98,23,23,"CLE",1.34126984126984,4.57142857142857
"223","ratcdc","Hayden Birdsong","31635",102,7,47,87,48,0,111,40,15,"SFG",1.32352941176471,4.14705882352941
"224","ratcdc","Mark Leiter Jr.","15551",59,3,26,50,22,1,70,59,0,"NYY",1.22033898305085,3.96610169491525
"225","ratcdc","Michael McGreevy","29869",82,5,36,84,20,0,60,44,8,"STL",1.26829268292683,3.95121951219512
"226","ratcdc","Randy Vásquez","24719",93,5,48,98,32,0,69,29,15,"SDP",1.39784946236559,4.64516129032258
"227","ratcdc","Edwin Uceta","20539",61,3,25,50,23,5,69,61,0,"TBR",1.19672131147541,3.68852459016393
"228","ratcdc","Noah Schultz","sa3020949",39,2,18,37,13,0,37,8,8,"CHW",1.28205128205128,4.15384615384615
"229","ratcdc","Griffin Canning","19867",120,6,61,118,42,0,108,41,17,"NYM",1.33333333333333,4.575
"230","ratcdc","Carlos Estévez","14542",60,4,26,54,21,20,60,60,0,"KCR",1.25,3.9
"231","ratcdc","Cal Quantrill","19312",137,7,73,145,53,0,99,24,24,"MIA",1.44525547445255,4.7956204379562
"232","ratcdc","Logan Allen","27589",117,7,60,119,46,0,99,21,21,"CLE",1.41025641025641,4.61538461538461
"233","ratcdc","Fernando Cruz","7048",55,3,23,43,26,0,76,55,0,"NYY",1.25454545454545,3.76363636363636
"234","ratcdc","Kevin Ginkel","19876",48,4,18,43,15,2,52,48,0,"ARI",1.20833333333333,3.375
"235","ratcdc","Will Vest","19769",64,3,24,58,20,3,63,64,0,"DET",1.21875,3.375
"236","ratcdc","Porter Hodge","26413",58,3,23,47,28,10,65,58,0,"CHC",1.29310344827586,3.56896551724138
"237","ratcdc","Luke Weaver","16918",64,4,28,56,20,5,70,64,0,"NYY",1.1875,3.9375
