"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"102","ratcdc","Bowden Francis","20548",151,11,70,136,40,0,140,37,24,"TOR",1.16556291390728,4.17218543046358
"103","ratcdc","Alex Cobb","6562",91,5,39,90,25,0,75,16,16,"DET",1.26373626373626,3.85714285714286
"104","ratcdc","Tyler Mahle","16358",123,6,58,112,39,0,113,22,22,"TEX",1.22764227642276,4.24390243902439
"105","ratcdc","Jameson Taillon","11674",155,10,75,155,36,0,123,26,26,"CHC",1.23225806451613,4.35483870967742
"106","ratcdc","Griffin Jax","20253",64,5,23,52,17,7,75,64,0,"MIN",1.078125,3.234375
"107","ratcdc","Tobias Myers","22191",133,8,63,128,40,0,122,36,22,"MIL",1.26315789473684,4.26315789473684
"108","ratcdc","Andrew Heaney","15423",129,6,63,126,40,0,123,33,22,"PIT",1.28682170542636,4.3953488372093
"109","ratcdc","Zebby Matthews","31827",118,6,55,119,23,0,111,50,16,"MIN",1.20338983050847,4.19491525423729
"110","ratcdc","Casey Mize","20492",111,5,52,115,31,0,88,21,21,"DET",1.31531531531532,4.21621621621622
"111","ratcdc","Chris Paddack","20099",127,7,62,132,31,0,113,52,16,"MIN",1.28346456692913,4.39370078740157
"112","ratcdc","Orion Kerkering","31776",57,4,19,47,17,4,66,57,0,"PHI",1.12280701754386,3
"113","ratcdc","Shane Baz","22264",133,8,60,119,47,0,126,34,22,"TBR",1.24812030075188,4.06015037593985
"114","ratcdc","Grant Holmes","16944",120,7,53,116,38,0,116,41,18,"ATL",1.28333333333333,3.975
"115","ratcdc","Devin Williams","15816",58,5,18,39,27,27,80,58,0,"NYY",1.13793103448276,2.79310344827586
"116","ratcdc","Jeff Hoffman","17432",59,3,20,46,20,25,74,59,0,"TOR",1.11864406779661,3.05084745762712
"117","ratcdc","Josh Hader","14212",63,5,22,44,25,30,89,63,0,"HOU",1.0952380952381,3.14285714285714
"118","ratcdc","Ryan Walker","20423",63,4,21,50,20,30,75,63,0,"SFG",1.11111111111111,3
"119","ratcdc","Andrew Abbott","29911",117,7,58,113,44,0,109,21,21,"CIN",1.34188034188034,4.46153846153846
"120","ratcdc","Jake Irvin","21504",155,8,77,150,49,0,128,27,27,"WSN",1.28387096774194,4.47096774193548
"121","ratcdc","Kyle Freeland","16256",153,7,87,176,42,0,110,27,27,"COL",1.42483660130719,5.11764705882353
"122","ratcdc","Andre Pallante","26108",124,8,55,123,49,0,90,34,20,"STL",1.38709677419355,3.99193548387097
"123","ratcdc","Luis Severino","15890",166,8,81,161,55,0,145,28,28,"ATH",1.30120481927711,4.39156626506024
"124","ratcdc","Matt Strahm","13799",61,5,22,48,15,4,73,61,0,"PHI",1.0327868852459,3.24590163934426
"125","ratcdc","Jose Quintana","11423",131,7,63,130,48,0,105,24,24,"MIL",1.3587786259542,4.32824427480916
"126","ratcdc","Tanner Scott","17586",60,5,20,45,28,23,74,60,0,"LAD",1.21666666666667,3
"127","ratcdc","Antonio Senzatela","15488",136,5,79,163,42,0,87,38,24,"COL",1.50735294117647,5.22794117647059
"128","ratcdc","Ronel Blanco","19407",146,9,67,125,61,0,144,26,26,"HOU",1.27397260273973,4.13013698630137
"129","ratcdc","Edward Cabrera","21690",118,6,55,101,58,0,126,32,21,"MIA",1.34745762711864,4.19491525423729
"130","ratcdc","Zack Littell","15823",132,7,62,135,29,0,112,32,22,"TBR",1.24242424242424,4.22727272727273
"131","ratcdc","Andrés Muñoz","20373",59,4,18,43,23,25,75,59,0,"SEA",1.11864406779661,2.74576271186441
"132","ratcdc","Chase Dollander","33482",113,4,61,113,47,0,106,27,20,"COL",1.41592920353982,4.85840707964602
"133","ratcdc","Rhett Lowder","33876",95,5,45,95,31,0,78,31,15,"CIN",1.32631578947368,4.26315789473684
"134","ratcdc","Jon Gray","14916",98,5,47,95,31,0,88,26,16,"TEX",1.28571428571429,4.31632653061224
"135","ratcdc","Aaron Civale","19479",113,6,55,110,34,0,106,34,18,"MIL",1.27433628318584,4.38053097345133
"136","ratcdc","Luis Gil","21052",89,6,40,71,43,0,98,24,15,"NYY",1.28089887640449,4.04494382022472
"137","ratcdc","Dean Kremer","19350",134,9,64,128,46,0,117,24,24,"BAL",1.29850746268657,4.29850746268657
"138","ratcdc","Charlie Morton","4676",146,9,70,135,59,0,145,25,25,"BAL",1.32876712328767,4.31506849315068
"139","ratcdc","Davis Martin","21448",115,4,58,114,43,0,101,22,22,"CHW",1.36521739130435,4.53913043478261
"140","ratcdc","Tyler Anderson","12880",160,8,82,158,60,0,128,27,27,"LAA",1.3625,4.6125
"141","ratcdc","Walker Buehler","19374",138,7,68,141,44,0,116,36,24,"BOS",1.34057971014493,4.43478260869565
"142","ratcdc","Chris Martin","11847",53,3,19,51,8,7,55,53,0,"TEX",1.11320754716981,3.22641509433962
"143","ratcdc","Simeon Woods Richardson","24494",115,5,58,111,43,0,97,22,22,"MIN",1.33913043478261,4.53913043478261
"144","ratcdc","Max Meyer","27474",129,6,63,131,46,0,112,32,22,"MIA",1.37209302325581,4.3953488372093
"145","ratcdc","Matthew Liberatore","22294",130,7,62,128,48,0,115,54,16,"STL",1.35384615384615,4.29230769230769
"146","ratcdc","Kutter Crawford","20531",110,6,53,100,32,0,107,45,13,"BOS",1.2,4.33636363636364
"147","ratcdc","Raisel Iglesias","17130",63,4,22,52,15,29,68,63,0,"ATL",1.06349206349206,3.14285714285714
"148","ratcdc","Shane Smith","31687",109,5,53,103,40,0,99,38,15,"CHW",1.31192660550459,4.37614678899083
"149","ratcdc","Lucas Erceg","19360",62,3,24,53,23,8,70,62,0,"KCR",1.2258064516129,3.48387096774194
"150","ratcdc","Spencer Arrighetti","29921",99,6,48,88,41,0,105,18,18,"HOU",1.3030303030303,4.36363636363636
"151","ratcdc","David Festa","30056",74,4,33,67,27,0,79,24,12,"MIN",1.27027027027027,4.01351351351351
"152","ratcdc","Lucas Giolito","15474",121,7,61,115,44,0,123,31,21,"BOS",1.31404958677686,4.53719008264463
"153","ratcdc","Tylor Megill","21318",97,6,44,90,37,0,100,43,12,"NYM",1.30927835051546,4.08247422680412
"154","ratcdc","Bryan Abreu","16609",67,3,23,51,28,2,87,67,0,"HOU",1.17910447761194,3.08955223880597
"155","ratcdc","Kyle Gibson","10123",134,8,66,136,48,0,114,28,22,"BAL",1.37313432835821,4.43283582089552
"156","ratcdc","Lance McCullers Jr.","14120",104,6,45,94,44,0,100,39,15,"HOU",1.32692307692308,3.89423076923077
"157","ratcdc","A.J. Puk","19343",59,4,22,49,20,17,71,59,0,"ARI",1.16949152542373,3.35593220338983
"158","ratcdc","Eury Pérez","27768",67,4,29,58,22,0,76,14,14,"MIA",1.19402985074627,3.8955223880597
"159","ratcdc","Clayton Kershaw","2036",62,5,26,58,17,0,57,12,12,"LAD",1.20967741935484,3.7741935483871
"160","ratcdc","Justin Martinez","24453",62,4,22,49,32,16,76,62,0,"ARI",1.30645161290323,3.19354838709677
"161","ratcdc","Jordan Hicks","19618",124,7,57,118,55,0,112,36,21,"SFG",1.39516129032258,4.13709677419355
"162","ratcdc","Steven Matz","13361",115,6,53,115,35,0,100,51,15,"STL",1.30434782608696,4.14782608695652
"163","ratcdc","Jonathan Cannon","31730",143,6,76,148,49,0,105,31,24,"CHW",1.37762237762238,4.78321678321678
"164","ratcdc","Frankie Montas","14309",94,6,45,88,36,0,89,18,18,"NYM",1.31914893617021,4.30851063829787
"165","ratcdc","Blake Treinen","12572",56,5,20,48,16,8,62,56,0,"LAD",1.14285714285714,3.21428571428571
"166","ratcdc","Aroldis Chapman","10233",58,4,22,41,35,18,85,58,0,"BOS",1.31034482758621,3.41379310344828
"167","ratcdc","José Alvarado","17780",58,3,22,48,27,18,67,58,0,"PHI",1.29310344827586,3.41379310344828
"168","ratcdc","Hayden Wesneski","27581",127,8,62,119,41,0,117,36,20,"HOU",1.25984251968504,4.39370078740157
"169","ratcdc","Osvaldo Bido","23150",123,6,61,112,50,0,115,35,19,"ATH",1.31707317073171,4.46341463414634
"170","ratcdc","Bailey Falter","20070",129,7,65,133,38,0,95,41,21,"PIT",1.32558139534884,4.53488372093023
"171","ratcdc","Dustin May","19716",86,6,34,73,30,0,84,44,9,"LAD",1.19767441860465,3.55813953488372
"172","ratcdc","Ryne Nelson","26253",120,7,56,121,31,0,98,47,15,"ARI",1.26666666666667,4.2
"173","ratcdc","Jared Jones","27863",66,4,29,59,22,0,68,18,10,"PIT",1.22727272727273,3.95454545454545
"174","ratcdc","Trevor Megill","17722",59,3,23,50,21,26,71,59,0,"MIL",1.20338983050847,3.50847457627119
"175","ratcdc","Aaron Bummer","16258",56,4,22,51,23,1,65,56,0,"ATL",1.32142857142857,3.53571428571429
"176","ratcdc","Sean Burke","29878",138,6,71,129,65,0,135,33,24,"CHW",1.40579710144928,4.6304347826087
"177","ratcdc","Jeremiah Estrada","22210",58,4,21,44,24,4,80,58,0,"SDP",1.17241379310345,3.25862068965517
"178","ratcdc","Bryce Elder","27779",103,6,49,103,37,0,84,28,16,"ATL",1.35922330097087,4.28155339805825
"179","ratcdc","Keegan Akin","19362",64,3,25,55,18,2,72,64,0,"BAL",1.140625,3.515625
"180","ratcdc","AJ Smith-Shawver","29960",123,7,60,108,53,0,125,37,21,"ATL",1.30894308943089,4.39024390243902
"181","ratcdc","Will Warren","30182",92,4,47,91,33,0,88,30,15,"NYY",1.34782608695652,4.59782608695652
"182","ratcdc","Robert Garcia","23363",57,4,21,48,19,4,64,57,0,"TEX",1.17543859649123,3.31578947368421
"183","ratcdc","Pete Fairbanks","17998",56,3,21,45,21,23,62,56,0,"TBR",1.17857142857143,3.375
"184","ratcdc","Reid Detmers","27468",104,6,50,95,38,0,116,59,10,"LAA",1.27884615384615,4.32692307692308
"185","ratcdc","Jack Kochanowicz","27688",135,6,70,149,35,0,79,35,21,"LAA",1.36296296296296,4.66666666666667
"186","ratcdc","Ryan Weathers","23796",102,5,48,100,35,0,91,24,18,"MIA",1.32352941176471,4.23529411764706
"187","ratcdc","Martín Pérez","6902",134,6,68,142,49,0,98,24,24,"CHW",1.42537313432836,4.56716417910448
"188","ratcdc","Trevor Williams","16977",129,7,63,132,41,0,104,40,21,"WSN",1.34108527131783,4.3953488372093
"189","ratcdc","Jason Adam","11861",62,4,21,45,20,5,71,62,0,"SDP",1.04838709677419,3.04838709677419
"190","ratcdc","Luis L. Ortiz","27646",132,7,64,127,48,0,108,28,21,"CLE",1.32575757575758,4.36363636363636
"191","ratcdc","Jackson Jobe","30203",111,6,55,104,40,0,91,29,20,"DET",1.2972972972973,4.45945945945946
"192","ratcdc","Kyle Wright","19665",87,6,41,86,30,0,76,34,12,"KCR",1.33333333333333,4.24137931034483
"193","ratcdc","Gregory Santos","21894",57,2,21,51,19,4,57,57,0,"SEA",1.2280701754386,3.31578947368421
"194","ratcdc","Ben Joyce","31461",57,3,21,45,27,7,69,57,0,"LAA",1.26315789473684,3.31578947368421
"195","ratcdc","Kyle Hendricks","12049",121,5,68,132,35,0,83,22,22,"LAA",1.3801652892562,5.05785123966942
"196","ratcdc","Johan Oviedo","22487",99,6,48,94,42,0,86,32,15,"PIT",1.37373737373737,4.36363636363636
"197","ratcdc","Ryan Pressly","7005",55,3,22,51,17,23,57,55,0,"CHC",1.23636363636364,3.6
"198","ratcdc","Andrew Painter","sa3017880",61,4,29,56,21,0,60,18,10,"PHI",1.26229508196721,4.27868852459016
"199","ratcdc","Javier Assad","21741",122,6,57,118,47,0,101,39,19,"CHC",1.35245901639344,4.20491803278689
"200","ratcdc","Cole Sands","21461",59,5,24,52,18,1,64,59,0,"MIN",1.1864406779661,3.66101694915254
"201","ratcdc","Caleb Ferguson","19349",57,3,24,54,24,1,62,57,0,"PIT",1.36842105263158,3.78947368421053
"202","ratcdc","Michael Lorenzen","14843",138,8,69,134,59,0,107,52,19,"KCR",1.39855072463768,4.5
"203","ratcdc","Justin Slaten","25648",59,4,25,54,20,5,63,59,0,"BOS",1.25423728813559,3.8135593220339
"204","ratcdc","A.J. Minter","18655",56,4,21,46,18,1,63,56,0,"NYM",1.14285714285714,3.375
"205","ratcdc","Yimi García","12095",58,3,24,49,17,3,65,58,0,"TOR",1.13793103448276,3.72413793103448
"206","ratcdc","Kenley Jansen","3096",56,3,24,46,21,24,64,56,0,"LAA",1.19642857142857,3.85714285714286
"207","ratcdc","Anthony Bender","19742",58,4,25,54,21,20,61,58,0,"MIA",1.29310344827586,3.87931034482759
"208","ratcdc","JP Sears","23429",165,8,84,161,47,0,133,28,28,"ATH",1.26060606060606,4.58181818181818
"209","ratcdc","Hunter Harvey","15507",55,3,23,50,16,2,58,55,0,"KCR",1.2,3.76363636363636
"210","ratcdc","Kyle Harrison","27758",85,5,38,76,32,0,88,34,12,"SFG",1.27058823529412,4.02352941176471
"211","ratcdc","Michael Soroka","18383",111,5,56,101,48,0,104,41,15,"WSN",1.34234234234234,4.54054054054054
"212","ratcdc","Alec Marsh","27451",86,5,44,83,32,0,83,30,13,"KCR",1.33720930232558,4.6046511627907
"213","ratcdc","Bubba Chandler","sa3017428",63,4,31,60,25,0,58,12,12,"PIT",1.34920634920635,4.42857142857143
"214","ratcdc","Tyler Holton","26231",58,3,21,50,14,6,51,58,0,"DET",1.10344827586207,3.25862068965517
"215","ratcdc","Garrett Whitlock","20191",61,4,25,58,15,2,61,61,0,"BOS",1.19672131147541,3.68852459016393
"216","ratcdc","Cade Cavalli","27473",77,4,37,69,32,0,72,25,12,"WSN",1.31168831168831,4.32467532467532
"217","ratcdc","Jack Leiter","30146",116,5,63,109,52,0,117,37,18,"TEX",1.38793103448276,4.88793103448276
"218","ratcdc","Tony Gonsolin","19388",101,7,49,90,34,0,88,35,15,"LAD",1.22772277227723,4.36633663366337
"219","ratcdc","Shinnosuke Ogasawara","sa3058454",92,3,46,94,29,0,73,43,10,"WSN",1.33695652173913,4.5
"220","ratcdc","J.T. Ginn","27889",103,5,52,106,36,0,77,29,16,"ATH",1.37864077669903,4.54368932038835
"221","ratcdc","Ben Lively","14932",123,8,63,125,40,0,96,22,22,"CLE",1.34146341463415,4.60975609756098
"222","ratcdc","Hayden Birdsong","31635",100,6,46,86,47,0,109,39,15,"SFG",1.33,4.14
"223","ratcdc","Fernando Cruz","7048",56,3,23,43,26,0,78,56,0,"NYY",1.23214285714286,3.69642857142857
"224","ratcdc","Michael McGreevy","29869",77,4,34,79,19,0,57,40,8,"STL",1.27272727272727,3.97402597402597
"225","ratcdc","Edwin Uceta","20539",60,3,25,49,22,5,68,60,0,"TBR",1.18333333333333,3.75
"226","ratcdc","Mark Leiter Jr.","15551",57,3,25,49,22,1,69,57,0,"NYY",1.24561403508772,3.94736842105263
"227","ratcdc","Griffin Canning","19867",118,6,59,116,42,0,106,41,16,"NYM",1.33898305084746,4.5
"228","ratcdc","Logan Allen","27589",114,7,58,117,45,0,97,21,21,"CLE",1.42105263157895,4.57894736842105
"229","ratcdc","Carmen Mlodzinski","27572",87,6,40,83,35,0,78,50,7,"PIT",1.35632183908046,4.13793103448276
"230","ratcdc","Noah Schultz","sa3020949",38,2,17,36,13,0,36,8,8,"CHW",1.28947368421053,4.02631578947368
"231","ratcdc","Cal Quantrill","19312",134,7,72,142,52,0,97,24,24,"MIA",1.44776119402985,4.83582089552239
"232","ratcdc","Randy Vásquez","24719",93,5,48,98,32,0,69,31,15,"SDP",1.39784946236559,4.64516129032258
"233","ratcdc","Carlos Estévez","14542",59,4,25,53,20,20,58,59,0,"KCR",1.23728813559322,3.8135593220339
"234","ratcdc","Will Vest","19769",63,3,24,57,19,3,61,63,0,"DET",1.20634920634921,3.42857142857143
"235","ratcdc","Tyler Rogers","15541",65,3,26,65,13,1,47,65,0,"SFG",1.2,3.6
"236","ratcdc","Luke Weaver","16918",63,4,27,55,20,6,69,63,0,"NYY",1.19047619047619,3.85714285714286
