"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"49","ratcdc","Mitch Keller","17594",184,11,87,181,56,0,169,31,31,"PIT",1.28804347826087,4.2554347826087
"50","ratcdc","Kodai Senga","31838",155,11,64,129,68,0,171,34,26,"NYM",1.27096774193548,3.71612903225806
"51","ratcdc","Clay Holmes","13649",161,10,66,148,63,0,152,46,24,"NYM",1.31055900621118,3.68944099378882
"52","ratcdc","Nick Lodolo","26378",137,9,61,124,43,0,149,24,24,"CIN",1.21897810218978,4.00729927007299
"53","ratcdc","Nick Martinez","12730",163,10,76,164,42,0,137,46,24,"CIN",1.2638036809816,4.19631901840491
"54","ratcdc","Michael Wacha","14078",160,11,71,153,46,0,139,27,27,"KCR",1.24375,3.99375
"55","ratcdc","Shane McClanahan","21483",143,10,55,121,44,0,153,32,24,"TBR",1.15384615384615,3.46153846153846
"56","ratcdc","Brady Singer","25377",171,9,83,172,50,0,159,29,29,"CIN",1.29824561403509,4.36842105263158
"57","ratcdc","Shohei Ohtani","19755",118,9,46,95,40,0,138,21,21,"LAD",1.14406779661017,3.50847457627119
"58","ratcdc","Erick Fedde","17425",168,10,76,162,51,0,146,29,29,"STL",1.26785714285714,4.07142857142857
"59","ratcdc","Bryce Miller","29837",178,12,75,155,45,0,169,31,31,"SEA",1.12359550561798,3.79213483146067
"60","ratcdc","Bryan Woo","30279",140,9,57,123,28,0,133,26,26,"SEA",1.07857142857143,3.66428571428571
"61","ratcdc","Clarke Schmidt","19899",143,9,63,132,47,0,141,32,26,"NYY",1.25174825174825,3.96503496503496
"62","ratcdc","Chris Bassitt","12304",181,12,83,172,62,0,166,31,31,"TOR",1.29281767955801,4.12707182320442
"63","ratcdc","Nick Pivetta","15454",156,9,69,134,48,0,177,27,27,"SDP",1.16666666666667,3.98076923076923
"64","ratcdc","Brayan Bello","23920",155,11,70,151,54,0,142,27,27,"BOS",1.32258064516129,4.06451612903226
"65","ratcdc","Brandon Pfaadt","27782",157,10,70,151,37,0,158,35,26,"ARI",1.19745222929936,4.01273885350319
"66","ratcdc","Drew Rasmussen","25385",131,9,49,118,32,0,128,45,19,"TBR",1.14503816793893,3.36641221374046
"67","ratcdc","Reese Olson","24968",139,8,61,128,44,0,129,26,26,"DET",1.23741007194245,3.94964028776978
"68","ratcdc","Grayson Rodriguez","24492",130,10,53,115,41,0,140,23,23,"BAL",1.2,3.66923076923077
"69","ratcdc","Jesús Luzardo","19959",159,10,72,141,53,0,163,40,26,"PHI",1.22012578616352,4.07547169811321
"70","ratcdc","Gavin Williams","30122",146,9,65,128,56,0,149,27,27,"CLE",1.26027397260274,4.00684931506849
"71","ratcdc","Kumar Rocker","31843",119,7,51,106,36,0,124,29,23,"TEX",1.19327731092437,3.85714285714286
"72","ratcdc","Sean Manaea","15873",159,10,73,140,54,0,160,27,27,"NYM",1.22012578616352,4.13207547169811
"73","ratcdc","José Soriano","22100",143,8,62,127,60,0,135,26,26,"LAA",1.30769230769231,3.9020979020979
"74","ratcdc","Nestor Cortes","17874",143,9,61,130,37,0,140,44,21,"MIL",1.16783216783217,3.83916083916084
"75","ratcdc","Taj Bradley","22543",165,10,72,146,53,0,177,29,29,"TBR",1.20606060606061,3.92727272727273
"76","ratcdc","Mason Miller","31757",67,3,21,45,23,30,97,67,0,"ATH",1.01492537313433,2.82089552238806
"77","ratcdc","Ryan Pepiot","26221",159,10,70,134,56,0,166,29,29,"TBR",1.19496855345912,3.9622641509434
"78","ratcdc","Matthew Boyd","15440",127,8,55,113,39,0,132,32,22,"CHC",1.19685039370079,3.89763779527559
"79","ratcdc","José Berríos","14168",198,12,93,191,56,0,169,32,32,"TOR",1.24747474747475,4.22727272727273
"80","ratcdc","Germán Márquez","15038",155,7,84,165,53,0,128,28,28,"COL",1.40645161290323,4.87741935483871
"81","ratcdc","David Peterson","20302",150,10,64,142,58,0,139,32,26,"NYM",1.33333333333333,3.84
"82","ratcdc","Ben Brown","23590",111,7,44,91,43,0,130,44,14,"CHC",1.20720720720721,3.56756756756757
"83","ratcdc","Max Scherzer","3137",122,8,52,106,32,0,125,27,21,"TOR",1.13114754098361,3.83606557377049
"84","ratcdc","Edwin Díaz","14710",65,5,22,45,23,36,94,65,0,"NYM",1.04615384615385,3.04615384615385
"85","ratcdc","Robbie Ray","11486",152,10,67,131,53,0,170,27,27,"SFG",1.21052631578947,3.96710526315789
"86","ratcdc","Cade Smith","27867",68,4,22,52,22,2,88,68,0,"CLE",1.08823529411765,2.91176470588235
"87","ratcdc","Eduardo Rodriguez","13164",150,11,67,144,49,0,137,34,26,"ARI",1.28666666666667,4.02
"88","ratcdc","Miles Mikolas","9803",170,9,87,182,31,0,119,29,29,"STL",1.25294117647059,4.60588235294118
"89","ratcdc","Landen Roupp","30076",136,6,58,121,60,0,131,40,21,"SFG",1.33088235294118,3.83823529411765
"90","ratcdc","Emmanuel Clase","21032",66,4,19,54,12,34,63,66,0,"CLE",1,2.59090909090909
"91","ratcdc","Yu Darvish","13074",139,9,63,126,39,0,134,24,24,"SDP",1.18705035971223,4.07913669064748
"92","ratcdc","Jeffrey Springs","17677",142,8,60,131,41,0,142,34,26,"ATH",1.2112676056338,3.80281690140845
"93","ratcdc","Ryan Feltner","21446",163,6,88,170,59,0,138,29,29,"COL",1.40490797546012,4.85889570552147
"94","ratcdc","Ryan Helsley","18138",66,5,21,49,24,34,81,66,0,"STL",1.10606060606061,2.86363636363636
"95","ratcdc","Jhoan Duran","21029",65,5,20,52,20,23,79,65,0,"MIN",1.10769230769231,2.76923076923077
"96","ratcdc","Justin Verlander","8700",141,8,66,140,39,0,118,24,24,"SFG",1.26950354609929,4.21276595744681
"97","ratcdc","Merrill Kelly","11156",154,10,70,145,49,0,140,26,26,"ARI",1.25974025974026,4.09090909090909
"98","ratcdc","Kris Bubic","21455",129,7,59,127,43,0,126,50,18,"KCR",1.31782945736434,4.11627906976744
"99","ratcdc","Félix Bautista","20666",60,4,18,39,24,25,87,60,0,"BAL",1.05,2.7
"100","ratcdc","Bowden Francis","20548",159,11,73,143,42,0,148,36,26,"TOR",1.16352201257862,4.13207547169811
"101","ratcdc","Mitchell Parker","27636",146,7,70,142,51,0,130,35,26,"WSN",1.32191780821918,4.31506849315068
"102","ratcdc","Shane Bieber","19427",91,5,37,85,23,0,88,20,14,"CLE",1.18681318681319,3.65934065934066
"103","ratcdc","Spencer Arrighetti","29921",142,9,68,126,58,0,150,26,26,"HOU",1.29577464788732,4.30985915492958
"104","ratcdc","Alex Cobb","6562",98,6,42,97,27,0,80,18,18,"DET",1.26530612244898,3.85714285714286
"105","ratcdc","Aaron Civale","19479",146,8,70,141,43,0,136,39,24,"MIL",1.26027397260274,4.31506849315068
"106","ratcdc","Marcus Stroman","13431",161,9,80,164,60,0,123,29,29,"NYY",1.39130434782609,4.47204968944099
"107","ratcdc","Jameson Taillon","11674",168,11,81,168,39,0,133,29,29,"CHC",1.23214285714286,4.33928571428571
"108","ratcdc","Shane Baz","22264",144,8,65,128,51,0,136,36,24,"TBR",1.24305555555556,4.0625
"109","ratcdc","Griffin Jax","20253",70,5,24,56,19,8,81,70,0,"MIN",1.07142857142857,3.08571428571429
"110","ratcdc","Andrew Heaney","15423",139,7,68,136,43,0,133,36,24,"PIT",1.28776978417266,4.40287769784173
"111","ratcdc","Orion Kerkering","31776",63,5,21,52,18,4,72,63,0,"PHI",1.11111111111111,3
"112","ratcdc","Casey Mize","20492",120,6,56,123,33,0,95,23,23,"DET",1.3,4.2
"113","ratcdc","Tyler Mahle","16358",133,7,63,122,42,0,122,24,24,"TEX",1.23308270676692,4.26315789473684
"114","ratcdc","Jeff Hoffman","17432",65,4,22,50,22,27,80,65,0,"TOR",1.10769230769231,3.04615384615385
"115","ratcdc","Rhett Lowder","33876",107,6,51,108,35,0,88,32,18,"CIN",1.33644859813084,4.28971962616822
"116","ratcdc","Chris Paddack","20099",134,7,66,139,33,0,119,53,18,"MIN",1.28358208955224,4.43283582089552
"117","ratcdc","Devin Williams","15816",63,5,20,42,29,31,86,63,0,"NYY",1.12698412698413,2.85714285714286
"118","ratcdc","Ryan Walker","20423",68,5,23,54,21,28,80,68,0,"SFG",1.10294117647059,3.04411764705882
"119","ratcdc","Tobias Myers","22191",139,8,66,134,42,0,128,41,23,"MIL",1.26618705035971,4.27338129496403
"120","ratcdc","Josh Hader","14212",68,5,24,47,27,32,95,68,0,"HOU",1.08823529411765,3.17647058823529
"121","ratcdc","Andre Pallante","26108",133,8,59,132,53,0,97,37,21,"STL",1.39097744360902,3.99248120300752
"122","ratcdc","Jared Jones","27863",89,5,39,79,30,0,92,22,14,"PIT",1.2247191011236,3.9438202247191
"123","ratcdc","Jake Irvin","21504",167,8,82,161,53,0,137,29,29,"WSN",1.2814371257485,4.41916167664671
"124","ratcdc","Tanner Scott","17586",65,5,21,49,30,23,79,65,0,"LAD",1.21538461538462,2.90769230769231
"125","ratcdc","Kutter Crawford","20531",129,7,62,118,37,0,125,51,16,"BOS",1.2015503875969,4.32558139534884
"126","ratcdc","Kyle Freeland","16256",156,7,89,180,43,0,112,28,28,"COL",1.42948717948718,5.13461538461538
"127","ratcdc","Ronel Blanco","19407",157,10,72,134,66,0,155,27,27,"HOU",1.27388535031847,4.12738853503185
"128","ratcdc","Chris Martin","11847",58,4,21,55,9,16,60,58,0,"TEX",1.10344827586207,3.25862068965517
"129","ratcdc","Zack Littell","15823",143,8,67,146,32,0,121,34,24,"TBR",1.24475524475524,4.21678321678322
"130","ratcdc","Andrés Muñoz","20373",64,4,19,46,25,27,82,64,0,"SEA",1.109375,2.671875
"131","ratcdc","Edward Cabrera","21690",125,7,58,106,61,0,133,32,23,"MIA",1.336,4.176
"132","ratcdc","Luis Severino","15890",180,9,88,174,60,0,156,31,31,"ATH",1.3,4.4
"133","ratcdc","Andrew Abbott","29911",117,7,59,113,44,0,110,21,21,"CIN",1.34188034188034,4.53846153846154
"134","ratcdc","Jon Gray","14916",108,6,52,105,34,0,97,30,18,"TEX",1.28703703703704,4.33333333333333
"135","ratcdc","Walker Buehler","19374",149,8,73,152,48,0,125,38,26,"BOS",1.34228187919463,4.40939597315436
"136","ratcdc","Tyler Anderson","12880",172,9,88,170,64,0,137,29,29,"LAA",1.36046511627907,4.6046511627907
"137","ratcdc","Max Meyer","27474",136,6,67,139,48,0,118,32,24,"MIA",1.375,4.43382352941176
"138","ratcdc","Antonio Senzatela","15488",139,5,80,167,42,0,89,39,24,"COL",1.50359712230216,5.17985611510791
"139","ratcdc","Dean Kremer","19350",145,9,69,138,49,0,127,26,26,"BAL",1.28965517241379,4.28275862068966
"140","ratcdc","Jose Quintana","11423",132,7,63,132,49,0,106,24,24,"MIL",1.37121212121212,4.29545454545455
"141","ratcdc","Simeon Woods Richardson","24494",124,5,63,120,46,0,104,24,24,"MIN",1.33870967741935,4.57258064516129
"142","ratcdc","Luis Gil","21052",95,7,43,76,46,0,106,26,16,"NYY",1.28421052631579,4.07368421052632
"143","ratcdc","Charlie Morton","4676",158,9,76,146,64,0,157,27,27,"BAL",1.32911392405063,4.32911392405063
"144","ratcdc","Davis Martin","21448",124,5,63,122,46,0,109,24,24,"CHW",1.35483870967742,4.57258064516129
"145","ratcdc","Raisel Iglesias","17130",68,5,24,56,16,32,73,68,0,"ATL",1.05882352941176,3.17647058823529
"146","ratcdc","Matthew Liberatore","22294",140,7,67,137,51,0,123,57,18,"STL",1.34285714285714,4.30714285714286
"147","ratcdc","Robert Garcia","23363",64,4,24,54,22,9,71,64,0,"TEX",1.1875,3.375
"148","ratcdc","Zebby Matthews","31827",103,5,48,104,20,0,97,42,14,"MIN",1.20388349514563,4.19417475728155
"149","ratcdc","Chase Dollander","sa3023361",113,4,61,113,47,0,107,27,19,"COL",1.41592920353982,4.85840707964602
"150","ratcdc","Shane Smith","sa3020469",117,5,57,111,43,0,107,41,16,"CHW",1.31623931623932,4.38461538461538
"151","ratcdc","Lucas Giolito","15474",131,8,65,125,48,0,132,32,23,"BOS",1.3206106870229,4.46564885496183
"152","ratcdc","David Festa","30056",82,5,36,75,30,0,88,28,13,"MIN",1.28048780487805,3.95121951219512
"153","ratcdc","Lucas Erceg","19360",67,4,26,57,25,9,76,67,0,"KCR",1.22388059701493,3.49253731343284
"154","ratcdc","Bryan Abreu","16609",72,4,25,54,30,2,93,72,0,"HOU",1.16666666666667,3.125
"155","ratcdc","Clayton Kershaw","2036",67,5,28,63,19,0,62,13,13,"LAD",1.22388059701493,3.76119402985075
"156","ratcdc","Eury Pérez","27768",72,4,31,63,24,0,81,14,14,"MIA",1.20833333333333,3.875
"157","ratcdc","Justin Martinez","24453",67,4,24,52,34,17,82,67,0,"ARI",1.28358208955224,3.22388059701493
"158","ratcdc","Aroldis Chapman","10233",63,5,24,44,38,19,93,63,0,"BOS",1.3015873015873,3.42857142857143
"159","ratcdc","A.J. Puk","19343",64,5,24,52,21,18,77,64,0,"ARI",1.140625,3.375
"160","ratcdc","Jordan Hicks","19618",134,7,61,126,59,0,120,38,23,"SFG",1.38059701492537,4.09701492537313
"161","ratcdc","Frankie Montas","14309",101,6,49,95,39,0,95,19,19,"NYM",1.32673267326733,4.36633663366337
"162","ratcdc","Jonathan Cannon","31730",151,6,81,157,52,0,111,32,26,"CHW",1.3841059602649,4.82781456953642
"163","ratcdc","Bailey Falter","20070",141,7,72,146,42,0,104,46,23,"PIT",1.33333333333333,4.59574468085106
"164","ratcdc","Will Warren","30182",107,5,55,106,39,0,102,34,18,"NYY",1.35514018691589,4.62616822429906
"165","ratcdc","Matt Strahm","13799",66,5,24,52,17,5,79,66,0,"PHI",1.04545454545455,3.27272727272727
"166","ratcdc","Trevor Megill","17722",64,3,25,54,23,28,76,64,0,"MIL",1.203125,3.515625
"167","ratcdc","Grant Holmes","16944",121,7,54,117,38,0,117,57,14,"ATL",1.28099173553719,4.01652892561984
"168","ratcdc","Steven Matz","13361",124,6,57,124,37,0,108,55,16,"STL",1.29838709677419,4.13709677419355
"169","ratcdc","Ryne Nelson","26253",129,8,61,130,34,0,106,51,16,"ARI",1.27131782945736,4.25581395348837
"170","ratcdc","Reid Detmers","27468",105,6,50,96,39,0,117,49,13,"LAA",1.28571428571429,4.28571428571429
"171","ratcdc","Aaron Bummer","16258",61,5,23,55,25,1,70,61,0,"ATL",1.31147540983607,3.39344262295082
"172","ratcdc","Keegan Akin","19362",70,4,27,59,19,2,78,70,0,"BAL",1.11428571428571,3.47142857142857
"173","ratcdc","Lance McCullers Jr.","14120",103,6,45,93,43,0,99,40,14,"HOU",1.32038834951456,3.93203883495146
"174","ratcdc","Sean Burke","29878",147,6,75,136,69,0,143,34,26,"CHW",1.39455782312925,4.59183673469388
"175","ratcdc","Hayden Wesneski","27581",131,8,64,123,43,0,121,41,19,"HOU",1.26717557251908,4.3969465648855
"176","ratcdc","Jason Adam","11861",67,4,23,49,22,5,76,67,0,"SDP",1.05970149253731,3.08955223880597
"177","ratcdc","Gregory Santos","21894",62,3,23,55,21,5,61,62,0,"SEA",1.2258064516129,3.33870967741935
"178","ratcdc","Jeremiah Estrada","22210",63,4,23,47,26,4,87,63,0,"SDP",1.15873015873016,3.28571428571429
"179","ratcdc","Ryan Weathers","23796",104,5,49,101,36,0,92,19,19,"MIA",1.31730769230769,4.24038461538461
"180","ratcdc","Jack Kochanowicz","27688",129,6,67,142,34,0,75,29,21,"LAA",1.36434108527132,4.67441860465116
"181","ratcdc","Trevor Williams","16977",138,8,68,141,44,0,112,43,23,"WSN",1.34057971014493,4.43478260869565
"182","ratcdc","Alec Marsh","27451",111,7,57,108,41,0,108,38,18,"KCR",1.34234234234234,4.62162162162162
"183","ratcdc","AJ Smith-Shawver","29960",124,7,60,110,54,0,127,45,19,"ATL",1.32258064516129,4.35483870967742
"184","ratcdc","A.J. Minter","18655",57,4,21,47,19,2,65,57,0,"NYM",1.15789473684211,3.31578947368421
"185","ratcdc","Pete Fairbanks","17998",60,3,23,49,22,25,67,60,0,"TBR",1.18333333333333,3.45
"186","ratcdc","Kyle Gibson","10123",119,7,59,121,43,0,101,27,19,"BAL",1.3781512605042,4.46218487394958
"187","ratcdc","Luis L. Ortiz","27646",145,8,70,139,53,0,119,33,23,"CLE",1.32413793103448,4.3448275862069
"188","ratcdc","Blake Treinen","12572",58,5,21,50,17,8,64,58,0,"LAD",1.1551724137931,3.25862068965517
"189","ratcdc","Ben Joyce","31461",62,3,23,49,29,7,74,62,0,"LAA",1.25806451612903,3.33870967741935
"190","ratcdc","Martín Pérez","6902",135,6,69,143,49,0,98,24,24,"CHW",1.42222222222222,4.6
"191","ratcdc","Kyle Hendricks","12049",129,5,73,142,37,0,89,24,24,"LAA",1.38759689922481,5.09302325581395
"192","ratcdc","David Bednar","19569",64,3,28,57,24,27,66,64,0,"PIT",1.265625,3.9375
"193","ratcdc","Michael Lorenzen","14843",150,9,74,144,63,0,115,56,21,"KCR",1.38,4.44
"194","ratcdc","Ryan Pressly","7005",60,3,23,55,18,25,62,60,0,"CHC",1.21666666666667,3.45
"195","ratcdc","Lance Lynn","2520",91,5,46,90,32,0,86,16,16,NA,1.34065934065934,4.54945054945055
"196","ratcdc","Cole Sands","21461",64,5,26,57,19,1,69,64,0,"MIN",1.1875,3.65625
"197","ratcdc","Johan Oviedo","22487",107,6,52,101,45,0,93,35,16,"PIT",1.36448598130841,4.37383177570093
"198","ratcdc","José Alvarado","17780",61,3,23,50,28,10,70,61,0,"PHI",1.27868852459016,3.39344262295082
"199","ratcdc","Andrew Painter","sa3017880",66,4,31,60,23,0,65,19,11,"PHI",1.25757575757576,4.22727272727273
"200","ratcdc","Javier Assad","21741",134,7,63,130,52,0,111,44,21,"CHC",1.35820895522388,4.23134328358209
"201","ratcdc","Michael Soroka","18383",137,6,69,125,59,0,129,54,18,"WSN",1.34306569343066,4.53284671532847
"202","ratcdc","Justin Slaten","25648",65,4,27,59,22,7,68,65,0,"BOS",1.24615384615385,3.73846153846154
"203","ratcdc","Tylor Megill","21318",94,6,43,87,36,0,96,50,10,"NYM",1.30851063829787,4.11702127659574
"204","ratcdc","Cade Cavalli","27473",91,5,43,82,38,0,85,28,14,"WSN",1.31868131868132,4.25274725274725
"205","ratcdc","Osvaldo Bido","23150",122,6,60,111,50,0,114,49,16,"ATH",1.31967213114754,4.42622950819672
"206","ratcdc","Yariel Rodríguez","33838",110,5,51,94,50,0,114,66,11,"TOR",1.30909090909091,4.17272727272727
"207","ratcdc","Ian Hamilton","19261",60,2,23,52,24,1,65,60,0,"NYY",1.26666666666667,3.45
"208","ratcdc","Garrett Whitlock","20191",67,4,28,63,16,3,67,67,0,"BOS",1.17910447761194,3.76119402985075
"209","ratcdc","Kenley Jansen","3096",60,3,25,50,23,26,69,60,0,"LAA",1.21666666666667,3.75
"210","ratcdc","JP Sears","23429",178,9,91,174,51,0,144,31,31,"ATH",1.26404494382022,4.60112359550562
"211","ratcdc","Hunter Harvey","15507",60,3,25,54,18,2,63,60,0,"KCR",1.2,3.75
"212","ratcdc","Kyle Wright","19665",85,6,41,84,30,0,74,35,11,"KCR",1.34117647058824,4.34117647058823
"213","ratcdc","Dustin May","19716",80,5,32,67,28,0,78,50,6,"LAD",1.1875,3.6
"214","ratcdc","Bubba Chandler","sa3017428",68,4,34,64,27,0,63,13,13,"PIT",1.33823529411765,4.5
"215","ratcdc","Kyle Harrison","27758",91,5,41,82,34,0,94,37,13,"SFG",1.27472527472527,4.05494505494505
"216","ratcdc","Tyler Holton","26231",63,3,23,54,15,7,54,63,0,"DET",1.0952380952381,3.28571428571429
"217","ratcdc","Jack Leiter","30146",128,6,70,120,58,0,130,43,19,"TEX",1.390625,4.921875
"218","ratcdc","Yimi García","12095",61,3,25,51,18,3,68,61,0,"TOR",1.13114754098361,3.68852459016393
"219","ratcdc","Ben Lively","14932",132,9,68,134,43,0,103,24,24,"CLE",1.34090909090909,4.63636363636364
"220","ratcdc","Austin Gomber","16561",144,6,83,163,40,0,101,26,26,"COL",1.40972222222222,5.1875
"221","ratcdc","Hayden Birdsong","31635",107,7,50,92,50,0,117,42,16,"SFG",1.32710280373832,4.20560747663551
"222","ratcdc","Cal Quantrill","19312",144,7,77,152,55,0,104,26,26,"MIA",1.4375,4.8125
"223","ratcdc","Edwin Uceta","20539",65,3,26,53,24,6,73,65,0,"TBR",1.18461538461538,3.6
"224","ratcdc","Logan Allen","27589",123,8,63,125,48,0,104,23,23,"CLE",1.40650406504065,4.60975609756098
"225","ratcdc","Michael McGreevy","29869",86,5,38,88,21,0,63,46,8,"STL",1.26744186046512,3.97674418604651
"226","ratcdc","Kirby Yates","9073",59,5,21,41,28,8,74,59,0,"LAD",1.16949152542373,3.20338983050847
"227","ratcdc","Noah Schultz","sa3020949",41,2,18,39,13,0,39,8,8,"CHW",1.26829268292683,3.95121951219512
"228","ratcdc","Fernando Cruz","7048",61,3,25,47,28,0,85,61,0,"NYY",1.22950819672131,3.68852459016393
"229","ratcdc","Tyler Rogers","15541",70,3,28,70,14,1,50,70,0,"SFG",1.2,3.6
"230","ratcdc","Camilo Doval","21992",62,4,24,50,30,10,74,62,0,"SFG",1.29032258064516,3.48387096774194
"231","ratcdc","Carlos Estévez","14542",64,4,27,57,22,21,63,64,0,"KCR",1.234375,3.796875
"232","ratcdc","Kevin Ginkel","19876",51,4,19,45,15,2,55,51,0,"ARI",1.17647058823529,3.35294117647059
"233","ratcdc","Luis Garcia","23735",63,4,29,58,20,0,62,19,10,"HOU",1.23809523809524,4.14285714285714
"234","ratcdc","Will Vest","19769",68,3,26,61,21,3,66,68,0,"DET",1.20588235294118,3.44117647058824
"235","ratcdc","Luke Weaver","16918",68,4,29,59,21,6,74,68,0,"NYY",1.17647058823529,3.83823529411765
"236","ratcdc","Anthony Bender","19742",61,4,26,56,21,5,63,61,0,"MIA",1.26229508196721,3.83606557377049
"237","ratcdc","Colin Holderman","22361",62,3,26,56,27,7,63,62,0,"PIT",1.33870967741935,3.7741935483871
