"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"116","ratcdc","Pete Fairbanks","17998",16,1,6,12,6,8,20,16,0,"TBR",1.125,3.375
"117","ratcdc","Tyler Mahle","16358",36,2,17,33,12,0,36,10,6,"TEX",1.25,4.25
"118","ratcdc","Reese Olson","24968",22,1,10,21,8,0,21,4,4,"DET",1.31818181818182,4.09090909090909
"119","ratcdc","David Robertson","8241",17,1,6,14,7,1,21,17,0,"TEX",1.23529411764706,3.17647058823529
"120","ratcdc","Matthew Boyd","15440",37,2,18,34,12,0,36,12,7,"CLE",1.24324324324324,4.37837837837838
"121","ratcdc","Devin Williams","15816",17,1,6,12,8,7,22,17,0,"MIL",1.17647058823529,3.17647058823529
"122","ratcdc","Yariel Rodríguez","33838",29,2,13,25,14,0,30,8,5,"TOR",1.3448275862069,4.03448275862069
"123","ratcdc","Trevor Rogers","22286",37,2,18,36,14,0,32,7,7,"BAL",1.35135135135135,4.37837837837838
"124","ratcdc","Mitch Spence","27707",42,2,21,43,13,0,33,10,7,"OAK",1.33333333333333,4.5
"125","ratcdc","Jonathan Cannon","31730",37,1,20,40,12,0,26,9,6,"CHW",1.40540540540541,4.86486486486486
"126","ratcdc","Bryan Abreu","16609",18,1,6,13,8,0,24,18,0,"HOU",1.16666666666667,3
"127","ratcdc","Kyle Freeland","16256",42,2,24,49,12,0,31,8,8,"COL",1.45238095238095,5.14285714285714
"128","ratcdc","Chris Martin","11847",17,1,6,16,3,1,17,17,0,"BOS",1.11764705882353,3.17647058823529
"129","ratcdc","David Bednar","19569",17,1,6,14,5,7,19,17,0,"PIT",1.11764705882353,3.17647058823529
"130","ratcdc","Griffin Canning","19867",39,2,20,39,13,0,36,7,7,"LAA",1.33333333333333,4.61538461538461
"131","ratcdc","Cade Smith","27867",16,1,6,13,6,0,20,16,0,"CLE",1.1875,3.375
"132","ratcdc","Tanner Gordon","27669",27,0,15,27,10,0,25,7,7,"COL",1.37037037037037,5
"133","ratcdc","Tanner Scott","17586",16,1,6,12,8,1,21,16,0,"SDP",1.25,3.375
"134","ratcdc","Dane Dunning","19409",31,2,15,29,11,0,28,11,4,"TEX",1.29032258064516,4.35483870967742
"135","ratcdc","Clarke Schmidt","19899",20,1,9,18,6,0,20,7,3,"NYY",1.2,4.05
"136","ratcdc","Jeff Hoffman","17432",17,1,7,13,7,3,20,17,0,"PHI",1.17647058823529,3.70588235294118
"137","ratcdc","Raisel Iglesias","17130",17,1,6,15,4,8,19,17,0,"ATL",1.11764705882353,3.17647058823529
"138","ratcdc","JP Sears","23429",44,2,22,43,13,0,37,8,8,"OAK",1.27272727272727,4.5
"139","ratcdc","Gavin Stone","27792",28,2,14,28,10,0,24,8,5,"LAD",1.35714285714286,4.5
"140","ratcdc","Bailey Falter","20070",37,2,19,39,10,0,27,9,7,"PIT",1.32432432432432,4.62162162162162
"141","ratcdc","Fernando Cruz","7048",17,1,7,14,8,1,23,17,0,"CIN",1.29411764705882,3.70588235294118
"142","ratcdc","Ryan Walker","20423",16,1,6,13,5,5,18,16,0,"SFG",1.125,3.375
"143","ratcdc","Ronel Blanco","19407",43,3,21,37,18,0,42,11,7,"HOU",1.27906976744186,4.3953488372093
"144","ratcdc","Mitchell Parker","27636",35,2,18,34,13,0,31,11,6,"WSN",1.34285714285714,4.62857142857143
"145","ratcdc","Ben Lively","14932",41,2,21,42,12,0,35,7,7,"CLE",1.31707317073171,4.60975609756098
"146","ratcdc","Lance Lynn","2520",31,2,15,30,10,0,28,5,5,"STL",1.29032258064516,4.35483870967742
"147","ratcdc","Yimi García","12095",17,1,7,14,5,1,20,17,0,"SEA",1.11764705882353,3.70588235294118
"148","ratcdc","Aaron Bummer","16258",17,1,7,15,7,0,20,17,0,"ATL",1.29411764705882,3.70588235294118
"149","ratcdc","Matt Strahm","13799",17,1,6,14,5,0,21,17,0,"PHI",1.11764705882353,3.17647058823529
"150","ratcdc","Braxton Garrett","21844",18,1,8,18,5,0,17,3,3,"MIA",1.27777777777778,4
"151","ratcdc","Cal Quantrill","19312",38,2,22,42,13,0,26,7,7,"COL",1.44736842105263,5.21052631578947
"152","ratcdc","Griffin Jax","20253",17,1,7,15,5,1,19,17,0,"MIN",1.17647058823529,3.70588235294118
"153","ratcdc","Taijuan Walker","11836",39,2,20,39,14,0,29,7,7,"PHI",1.35897435897436,4.61538461538461
"154","ratcdc","Javier Assad","21741",37,2,18,36,14,0,31,12,6,"CHC",1.35135135135135,4.37837837837838
"155","ratcdc","Tobias Myers","22191",40,2,20,38,13,0,36,11,7,"MIL",1.275,4.5
"156","ratcdc","Kenley Jansen","3096",17,1,7,14,7,8,19,17,0,"BOS",1.23529411764706,3.70588235294118
"157","ratcdc","DJ Herz","26389",31,1,16,27,16,0,35,10,5,"WSN",1.38709677419355,4.64516129032258
"158","ratcdc","Jon Gray","14916",20,1,10,20,6,0,19,4,4,"TEX",1.3,4.5
"159","ratcdc","Chris Flexen","13896",42,2,24,45,15,0,30,11,7,"CHW",1.42857142857143,5.14285714285714
"160","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,18,14,0,"MIL",1.21428571428571,3.85714285714286
"161","ratcdc","Albert Suárez","6175",27,1,13,27,9,0,23,10,4,"BAL",1.33333333333333,4.33333333333333
"162","ratcdc","Ryan Pressly","7005",17,1,6,15,5,1,18,17,0,"HOU",1.17647058823529,3.17647058823529
"163","ratcdc","Jacob deGrom","10954",10,1,3,7,2,0,14,5,1,"TEX",0.9,2.7
"164","ratcdc","Daniel Hudson","7146",17,1,6,14,5,5,19,17,0,"LAD",1.11764705882353,3.17647058823529
"165","ratcdc","Kyle Hendricks","12049",32,2,17,35,8,0,23,6,6,"CHC",1.34375,4.78125
"166","ratcdc","Jakob Junis","13619",27,2,14,28,7,0,25,12,3,"CIN",1.2962962962963,4.66666666666667
"167","ratcdc","Davis Martin","21448",34,1,18,34,12,0,28,10,6,"CHW",1.35294117647059,4.76470588235294
"168","ratcdc","Martín Pérez","6902",37,2,18,39,13,0,27,10,6,"SDP",1.40540540540541,4.37837837837838
"169","ratcdc","Quinn Priester","25977",24,2,12,25,9,0,19,8,3,"BOS",1.41666666666667,4.5
"170","ratcdc","Austin Gomber","16561",42,2,25,46,12,0,30,8,8,"COL",1.38095238095238,5.35714285714286
"171","ratcdc","Osvaldo Bido","23150",34,1,18,33,15,0,30,10,6,"OAK",1.41176470588235,4.76470588235294
"172","ratcdc","Keider Montero","22630",32,2,18,33,12,0,28,6,6,"DET",1.40625,5.0625
"173","ratcdc","Michael Lorenzen","14843",38,2,20,37,15,0,29,10,6,"KCR",1.36842105263158,4.73684210526316
"174","ratcdc","José Alvarado","17780",16,1,6,13,7,0,20,16,0,"PHI",1.25,3.375
"175","ratcdc","Ryan Weathers","23796",24,1,12,24,9,0,20,4,4,"MIA",1.375,4.5
"176","ratcdc","Luis L. Ortiz","27646",37,2,19,37,15,0,28,9,6,"PIT",1.40540540540541,4.62162162162162
"177","ratcdc","Andrew Nardi","25942",16,1,7,14,7,1,20,16,0,"MIA",1.3125,3.9375
"178","ratcdc","Patrick Corbin","9323",43,2,24,48,14,0,31,7,7,"WSN",1.44186046511628,5.02325581395349
"179","ratcdc","Will Vest","19769",16,1,7,15,5,3,16,16,0,"DET",1.25,3.9375
"180","ratcdc","Spencer Schwellenbach","31846",33,0,18,33,13,0,30,12,7,"ATL",1.39393939393939,4.90909090909091
"181","ratcdc","Joe Boyle","29608",32,2,15,27,22,0,35,10,6,"OAK",1.53125,4.21875
"182","ratcdc","Evan Phillips","17734",16,1,6,13,5,2,18,16,0,"LAD",1.125,3.375
"183","ratcdc","Taylor Rogers","13449",16,1,6,14,5,1,18,16,0,"SFG",1.1875,3.375
"184","ratcdc","Joe Ryan","21390",10,1,4,9,2,0,11,2,2,"MIN",1.1,3.6
"185","ratcdc","Louie Varland","27691",22,1,10,22,6,0,22,10,3,"MIN",1.27272727272727,4.09090909090909
"186","ratcdc","Bryan Hudson","19924",17,1,7,14,6,0,18,17,0,"MIL",1.17647058823529,3.70588235294118
"187","ratcdc","Orion Kerkering","31776",16,1,6,14,5,0,18,16,0,"PHI",1.1875,3.375
"188","ratcdc","Ky Bush","29823",18,0,9,18,7,0,16,4,4,"CHW",1.38888888888889,4.5
"189","ratcdc","John Brebbia","12777",17,1,8,16,5,5,18,17,0,"CHW",1.23529411764706,4.23529411764706
"190","ratcdc","Bowden Francis","20548",36,2,18,34,12,0,33,10,6,"TOR",1.27777777777778,4.5
"191","ratcdc","Aroldis Chapman","10233",17,1,6,12,11,2,24,17,0,"PIT",1.35294117647059,3.17647058823529
"192","ratcdc","Spencer Arrighetti","29921",28,2,15,26,13,0,29,11,4,"HOU",1.39285714285714,4.82142857142857
"193","ratcdc","Tyler Phillips","20629",26,1,14,28,10,0,19,10,4,"PHI",1.46153846153846,4.84615384615385
"194","ratcdc","Drew Rasmussen","25385",20,1,8,18,5,0,19,14,1,"TBR",1.15,3.6
"195","ratcdc","Jack Kochanowicz","27688",22,0,12,22,8,0,20,8,5,"LAA",1.36363636363636,4.90909090909091
"196","ratcdc","Valente Bellozo","23899",27,0,15,27,10,0,25,10,6,"MIA",1.37037037037037,5
"197","ratcdc","JoJo Romero","19574",16,1,6,15,5,1,16,16,0,"STL",1.25,3.375
"198","ratcdc","Chris Paddack","20099",18,1,9,18,4,0,16,7,3,"MIN",1.22222222222222,4.5
"199","ratcdc","Jordan Wicks","30094",19,1,9,19,6,0,18,7,3,"CHC",1.31578947368421,4.26315789473684
"200","ratcdc","Jason Adam","11861",16,1,6,12,5,0,18,16,0,"SDP",1.0625,3.375
"201","ratcdc","Robert Suarez","30115",17,1,6,13,5,7,18,17,0,"SDP",1.05882352941176,3.17647058823529
"202","ratcdc","Zebby Matthews","31827",20,0,11,20,7,0,19,5,5,"MIN",1.35,4.95
"203","ratcdc","Joe Jiménez","15761",17,1,7,14,6,1,19,17,0,"ATL",1.17647058823529,3.70588235294118
"204","ratcdc","Andre Pallante","26108",27,1,12,28,11,0,19,12,3,"STL",1.44444444444444,4
"205","ratcdc","Cody Bradford","27597",21,2,10,21,5,0,19,13,2,"TEX",1.23809523809524,4.28571428571429
"206","ratcdc","Robert Garcia","23363",16,1,7,14,7,1,18,16,0,"WSN",1.3125,3.9375
"207","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"208","ratcdc","José Leclerc","14524",16,1,7,13,8,0,20,16,0,"TEX",1.3125,3.9375
"209","ratcdc","Hayden Birdsong","31635",30,0,16,30,11,0,28,10,7,"SFG",1.36666666666667,4.8
"210","ratcdc","Pierce Johnson","13435",16,1,7,14,7,0,21,16,0,"ATL",1.3125,3.9375
"211","ratcdc","DL Hall","22207",21,1,10,19,10,0,24,14,2,"MIL",1.38095238095238,4.28571428571429
"212","ratcdc","Yennier Cano","25911",17,1,7,16,6,1,16,17,0,"BAL",1.29411764705882,3.70588235294118
"213","ratcdc","Alexis Díaz","21132",17,1,8,14,9,7,19,17,0,"CIN",1.35294117647059,4.23529411764706
"214","ratcdc","Andrew Chafin","12988",16,1,6,14,7,0,19,16,0,"TEX",1.3125,3.375
"215","ratcdc","Jorge Alcala","19459",17,1,7,15,7,0,17,17,0,"MIN",1.29411764705882,3.70588235294118
"216","ratcdc","Kirby Yates","9073",17,1,7,13,8,6,21,17,0,"TEX",1.23529411764706,3.70588235294118
"217","ratcdc","Brady Basso","25582",20,1,8,19,6,0,18,11,2,"OAK",1.25,3.6
"218","ratcdc","Josh Winckowski","22387",20,1,9,21,7,0,17,12,2,"BOS",1.4,4.05
"219","ratcdc","Gregory Santos","21894",12,1,5,11,4,1,12,12,0,"SEA",1.25,3.75
"220","ratcdc","Davis Daniel","27582",18,1,10,19,7,0,15,7,2,"LAA",1.44444444444444,5
"221","ratcdc","Tyler Holton","26231",16,1,6,14,4,1,14,16,0,"DET",1.125,3.375
"222","ratcdc","Mark Leiter Jr.","15551",15,1,6,13,5,0,18,15,0,"NYY",1.2,3.6
"223","ratcdc","A.J. Puk","19343",16,1,7,14,6,1,18,16,0,"ARI",1.25,3.9375
"224","ratcdc","Jason Foley","19531",16,1,7,17,5,4,13,16,0,"DET",1.375,3.9375
"225","ratcdc","Anthony Bender","19742",16,1,7,15,5,1,16,16,0,"MIA",1.25,3.9375
"226","ratcdc","Ryan Feltner","21446",17,1,10,18,7,0,15,3,3,"COL",1.47058823529412,5.29411764705882
"227","ratcdc","Jake Bloss","33168",16,0,9,16,6,0,15,4,4,"TOR",1.375,5.0625
"228","ratcdc","Tommy Kahnle","11384",16,1,6,13,6,1,18,16,0,"NYY",1.1875,3.375
"229","ratcdc","Matt Manning","20369",18,1,9,17,6,0,13,3,3,"DET",1.27777777777778,4.5
"230","ratcdc","Bradley Blalock","26419",21,0,11,21,8,0,20,11,3,"COL",1.38095238095238,4.71428571428571
"231","ratcdc","Lucas Erceg","19360",17,1,8,15,9,4,19,17,0,"KCR",1.41176470588235,4.23529411764706
"232","ratcdc","Alex Vesia","25007",16,1,6,13,7,0,21,16,0,"LAD",1.25,3.375
"233","ratcdc","Ben Joyce","31461",17,1,7,14,9,7,19,17,0,"LAA",1.35294117647059,3.70588235294118
"234","ratcdc","Bryan Sammons","20462",20,0,11,20,8,0,19,8,4,"DET",1.4,4.95
"235","ratcdc","Seranthony Domínguez","19249",16,1,7,15,7,5,17,16,0,"BAL",1.375,3.9375
"236","ratcdc","Craig Kimbrel","6655",16,1,6,12,7,2,20,16,0,"BAL",1.1875,3.375
"237","ratcdc","Scott Barlow","14993",16,1,6,13,7,0,18,16,0,"CLE",1.25,3.375
"238","ratcdc","Caleb Thielbar","10078",16,1,7,15,6,0,18,16,0,"MIN",1.3125,3.9375
"239","ratcdc","Keegan Akin","19362",15,1,6,13,4,0,16,15,0,"BAL",1.13333333333333,3.6
"240","ratcdc","Trevor Williams","16977",26,1,14,28,8,0,21,9,4,"WSN",1.38461538461538,4.84615384615385
"241","ratcdc","Luke Weaver","16918",17,1,8,17,5,1,17,17,0,"NYY",1.29411764705882,4.23529411764706
"242","ratcdc","Cole Sands","21461",16,1,7,14,5,0,17,16,0,"MIN",1.1875,3.9375
"243","ratcdc","Joe Kelly","9761",15,1,6,13,7,0,18,15,0,"LAD",1.33333333333333,3.6
"244","ratcdc","Carlos Estévez","14542",17,1,8,16,7,5,17,17,0,"PHI",1.35294117647059,4.23529411764706
"245","ratcdc","Walter Pennington","27624",15,1,7,14,6,0,14,15,0,"TEX",1.33333333333333,4.2
