"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"32","ratcdc","Zac Gallen","19291",5,0,2,4,1,0,5,1,1,"ARI",1,3.6
"33","ratcdc","Erick Fedde","17425",6,0,3,5,2,0,5,1,1,"STL",1.16666666666667,4.5
"34","ratcdc","Landon Knack","27487",6,0,3,6,2,0,6,1,1,"LAD",1.33333333333333,4.5
"35","ratcdc","Bailey Ober","21224",5,0,2,5,1,0,6,1,1,"MIN",1.2,3.6
"36","ratcdc","Joe Musgrove","12970",6,0,2,5,1,0,5,1,1,"SDP",1,3
"37","ratcdc","Brady Singer","25377",6,0,3,5,2,0,5,1,1,"KCR",1.16666666666667,4.5
"38","ratcdc","Sean Manaea","15873",6,0,3,5,2,0,6,1,1,"NYM",1.16666666666667,4.5
"39","ratcdc","Nathan Eovaldi","9132",5,0,2,5,1,0,5,1,1,"TEX",1.2,3.6
"40","ratcdc","Luis Gil","21052",5,0,2,4,2,0,6,2,1,"NYY",1.2,3.6
"41","ratcdc","Nestor Cortes","17874",5,0,2,5,1,0,5,2,1,"NYY",1.2,3.6
"42","ratcdc","Shota Imanaga","33829",5,0,2,4,1,0,5,1,1,"CHC",1,3.6
"43","ratcdc","Jared Jones","27863",5,0,2,5,2,0,5,1,1,"PIT",1.4,3.6
"44","ratcdc","Taj Bradley","22543",5,0,2,5,2,0,6,1,1,"TBR",1.4,3.6
"45","ratcdc","Hunter Greene","22182",4,0,2,4,2,0,5,1,1,"CIN",1.5,4.5
"46","ratcdc","Tanner Bibee","30134",4,0,2,4,1,0,5,1,1,"CLE",1.25,4.5
"47","ratcdc","Reid Detmers","27468",5,0,2,4,2,0,5,1,1,"LAA",1.2,3.6
"48","ratcdc","Brady Basso","25582",5,0,2,5,1,0,5,1,1,"OAK",1.2,3.6
"49","ratcdc","Luis Castillo","15689",4,0,1,3,1,0,4,1,1,"SEA",1,2.25
"50","ratcdc","Chris Bassitt","12304",5,0,2,4,1,0,4,1,1,"TOR",1,3.6
"51","ratcdc","Brayan Bello","23920",5,0,2,5,2,0,4,1,1,"BOS",1.4,3.6
"52","ratcdc","Jakob Junis","13619",5,0,2,5,1,0,4,1,1,"CIN",1.2,3.6
"53","ratcdc","Tanner Houck","19879",4,0,2,4,1,0,4,1,1,"BOS",1.25,4.5
"54","ratcdc","Jose Quintana","11423",6,0,3,6,2,0,5,1,1,"NYM",1.33333333333333,4.5
"55","ratcdc","MacKenzie Gore","22201",5,0,2,4,2,0,5,1,1,"WSN",1.2,3.6
"56","ratcdc","Shane Baz","22264",5,0,2,5,2,0,5,1,1,"TBR",1.4,3.6
"57","ratcdc","Merrill Kelly","11156",5,0,2,4,2,0,4,1,1,"ARI",1.2,3.6
"58","ratcdc","Walker Buehler","19374",6,0,3,6,2,0,5,1,1,"LAD",1.33333333333333,4.5
"59","ratcdc","Ryan Pepiot","26221",5,0,2,5,2,0,6,1,1,"TBR",1.4,3.6
"60","ratcdc","Charlie Morton","4676",6,0,3,5,2,0,6,1,1,"ATL",1.16666666666667,4.5
"61","ratcdc","Aaron Civale","19479",5,0,2,5,1,0,5,1,1,"MIL",1.2,3.6
"62","ratcdc","Hunter Brown","25880",4,0,2,4,1,0,4,1,1,"HOU",1.25,4.5
"63","ratcdc","Michael Wacha","14078",5,0,2,5,2,0,5,1,1,"KCR",1.4,3.6
"64","ratcdc","David Peterson","20302",5,0,2,5,2,0,5,1,1,"NYM",1.4,3.6
"65","ratcdc","Bryce Miller","29837",5,0,2,4,1,0,4,1,1,"SEA",1,3.6
"66","ratcdc","Eduardo Rodriguez","13164",4,0,2,4,1,0,4,1,1,"ARI",1.25,4.5
"67","ratcdc","Tylor Megill","21318",5,0,2,5,2,0,5,1,1,"NYM",1.4,3.6
"68","ratcdc","Luis Severino","15890",6,0,3,5,2,0,5,1,1,"NYM",1.16666666666667,4.5
"69","ratcdc","Andre Pallante","26108",6,0,3,6,2,0,4,1,1,"STL",1.33333333333333,4.5
"70","ratcdc","Yusei Kikuchi","20633",4,0,2,4,1,0,5,1,1,"HOU",1.25,4.5
"71","ratcdc","Reese Olson","24968",4,0,2,4,1,0,4,1,1,"DET",1.25,4.5
"72","ratcdc","Kyle Gibson","10123",6,0,3,6,2,0,5,1,1,"STL",1.33333333333333,4.5
"73","ratcdc","Nick Pivetta","15454",4,0,2,4,1,0,5,1,1,"BOS",1.25,4.5
"74","ratcdc","Bryan Woo","30279",4,0,2,4,1,0,4,1,1,"SEA",1.25,4.5
"75","ratcdc","Miles Mikolas","9803",6,0,3,6,1,0,4,1,1,"STL",1.16666666666667,4.5
"76","ratcdc","Nick Martinez","12730",4,0,2,4,1,0,4,1,1,"CIN",1.25,4.5
"77","ratcdc","Simeon Woods Richardson","24494",5,0,2,4,2,0,4,1,1,"MIN",1.2,3.6
"78","ratcdc","Kutter Crawford","20531",4,0,2,4,1,0,4,1,1,"BOS",1.25,4.5
"79","ratcdc","Albert Suárez","6175",6,0,3,6,2,0,5,2,1,"BAL",1.33333333333333,4.5
"80","ratcdc","Frankie Montas","14309",5,0,2,5,2,0,5,1,1,"MIL",1.4,3.6
"81","ratcdc","Marcus Stroman","13431",5,0,3,5,2,0,4,2,1,"NYY",1.4,5.4
"82","ratcdc","Cody Bradford","27597",5,0,3,5,1,0,5,2,1,"TEX",1.2,5.4
"83","ratcdc","Zack Littell","15823",5,0,2,5,1,0,4,1,1,"TBR",1.2,3.6
"84","ratcdc","Steven Matz","13361",4,0,2,4,1,0,4,2,1,"STL",1.25,4.5
"85","ratcdc","Mason Miller","31757",2,0,1,1,1,1,3,2,0,"OAK",1,4.5
"86","ratcdc","Richard Fitts","30160",5,0,3,5,1,0,4,1,1,"BOS",1.2,5.4
"87","ratcdc","Clarke Schmidt","19899",5,0,2,4,1,0,5,2,1,"NYY",1,3.6
"88","ratcdc","David Festa","30056",4,0,2,4,2,0,4,1,1,"MIN",1.5,4.5
"89","ratcdc","Edwin Díaz","14710",2,0,1,1,1,1,3,2,0,"NYM",1,4.5
"90","ratcdc","Andrew Heaney","15423",5,0,2,4,2,0,5,1,1,"TEX",1.2,3.6
"91","ratcdc","DL Hall","22207",4,0,2,3,2,0,4,1,1,"MIL",1.25,4.5
"92","ratcdc","Emmanuel Clase","21032",2,0,1,1,0,1,2,2,0,"CLE",0.5,4.5
"93","ratcdc","Robbie Ray","11486",4,0,2,3,1,0,4,1,1,"SFG",1,4.5
"94","ratcdc","Justin Verlander","8700",4,0,2,4,1,0,4,1,1,"HOU",1.25,4.5
"95","ratcdc","Casey Mize","20492",4,0,2,4,1,0,3,1,1,"DET",1.25,4.5
"96","ratcdc","Gavin Williams","30122",4,0,2,3,2,0,4,1,1,"CLE",1.25,4.5
"97","ratcdc","Ryan Weathers","23796",5,0,3,5,2,0,5,1,1,"MIA",1.4,5.4
"98","ratcdc","Tyler Anderson","12880",6,0,3,6,2,0,5,1,1,"LAA",1.33333333333333,4.5
"99","ratcdc","Brandon Pfaadt","27782",4,0,2,4,1,0,4,1,1,"ARI",1.25,4.5
"100","ratcdc","José Berríos","14168",5,0,2,5,1,0,4,1,1,"TOR",1.2,3.6
"101","ratcdc","Kyle Freeland","16256",6,0,3,6,2,0,4,1,1,"COL",1.33333333333333,4.5
"102","ratcdc","Edward Cabrera","21690",5,0,2,4,3,0,5,1,1,"MIA",1.4,3.6
"103","ratcdc","Dane Dunning","19409",5,0,2,5,2,0,4,2,1,"TEX",1.4,3.6
"104","ratcdc","Jake Irvin","21504",5,0,2,5,2,0,4,1,1,"WSN",1.4,3.6
"105","ratcdc","Jordan Montgomery","16511",5,0,2,5,1,0,4,1,1,"ARI",1.2,3.6
"106","ratcdc","Andrés Muñoz","20373",2,0,1,1,1,1,2,2,0,"SEA",1,4.5
"107","ratcdc","Josh Hader","14212",2,0,1,1,1,1,2,2,0,"HOU",1,4.5
"108","ratcdc","Jhoan Duran","21029",2,0,1,2,1,1,2,2,0,"MIN",1.5,4.5
"109","ratcdc","Jonathan Cannon","31730",5,0,3,5,2,0,3,1,1,"CHW",1.4,5.4
"110","ratcdc","Ryan Feltner","21446",5,0,3,5,2,0,4,1,1,"COL",1.4,5.4
"111","ratcdc","Bailey Falter","20070",5,0,3,5,1,0,4,1,1,"PIT",1.2,5.4
"112","ratcdc","Dean Kremer","19350",5,0,2,5,2,0,4,1,1,"BAL",1.4,3.6
"113","ratcdc","Ryan Helsley","18138",2,0,1,2,1,1,3,2,0,"STL",1.5,4.5
"114","ratcdc","DJ Herz","26389",4,0,2,4,2,0,4,1,1,"WSN",1.5,4.5
"115","ratcdc","Devin Williams","15816",2,0,1,1,1,1,3,2,0,"MIL",1,4.5
"116","ratcdc","Griffin Canning","19867",5,0,3,5,2,0,5,1,1,"LAA",1.4,5.4
"117","ratcdc","Mitch Spence","27707",5,0,2,5,2,0,4,1,1,"OAK",1.4,3.6
"118","ratcdc","Tobias Myers","22191",5,0,3,5,2,0,5,1,1,"MIL",1.4,5.4
"119","ratcdc","Carson Spiers","27685",4,0,2,4,2,0,3,1,1,"CIN",1.5,4.5
"120","ratcdc","Martín Pérez","6902",5,0,2,5,2,0,4,1,1,"SDP",1.4,3.6
"121","ratcdc","Mitchell Parker","27636",4,0,2,4,2,0,4,1,1,"WSN",1.5,4.5
"122","ratcdc","Jameson Taillon","11674",4,0,2,4,1,0,4,1,1,"CHC",1.25,4.5
"123","ratcdc","Cade Smith","27867",2,0,1,1,1,0,2,2,0,"CLE",1,4.5
"124","ratcdc","Yariel Rodríguez","33838",3,0,1,3,1,0,3,1,1,"TOR",1.33333333333333,3
"125","ratcdc","Ryan Walker","20423",2,0,1,1,1,1,2,2,0,"SFG",1,4.5
"126","ratcdc","David Robertson","8241",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
"127","ratcdc","Tanner Scott","17586",2,0,1,2,1,0,3,2,0,"SDP",1.5,4.5
"128","ratcdc","Cal Quantrill","19312",5,0,3,6,2,0,3,1,1,"COL",1.6,5.4
"129","ratcdc","Trevor Megill","17722",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"130","ratcdc","Austin Gomber","16561",6,0,3,6,2,0,4,1,1,"COL",1.33333333333333,4.5
"131","ratcdc","Clay Holmes","13649",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"132","ratcdc","Raisel Iglesias","17130",2,0,1,2,0,1,2,2,0,"ATL",1,4.5
"133","ratcdc","Cade Povich","30055",4,0,2,4,2,0,4,1,1,"BAL",1.5,4.5
"134","ratcdc","Bryan Abreu","16609",2,0,1,1,1,0,2,2,0,"HOU",1,4.5
"135","ratcdc","Javier Assad","21741",4,0,2,4,2,0,4,1,1,"CHC",1.5,4.5
"136","ratcdc","Jeff Hoffman","17432",2,0,1,1,1,0,2,2,0,"PHI",1,4.5
"137","ratcdc","Tyler Alexander","17735",5,0,3,6,1,0,4,2,1,"TBR",1.4,5.4
"138","ratcdc","Matt Strahm","13799",2,0,1,1,0,0,2,2,0,"PHI",0.5,4.5
"139","ratcdc","Orion Kerkering","31776",2,0,1,1,0,0,2,2,0,"PHI",0.5,4.5
"140","ratcdc","Luis L. Ortiz","27646",5,0,3,5,2,0,4,1,1,"PIT",1.4,5.4
"141","ratcdc","Aaron Bummer","16258",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"142","ratcdc","Matthew Boyd","15440",4,0,2,4,1,0,4,1,1,"CLE",1.25,4.5
"143","ratcdc","Rhett Lowder","33876",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"144","ratcdc","Griffin Jax","20253",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"145","ratcdc","Kyle Hendricks","12049",4,0,2,4,1,0,3,1,1,"CHC",1.25,4.5
"146","ratcdc","David Bednar","19569",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"147","ratcdc","Davis Martin","21448",4,0,2,4,1,0,4,1,1,"CHW",1.25,4.5
"148","ratcdc","JP Sears","23429",5,0,3,5,2,0,4,1,1,"OAK",1.4,5.4
"149","ratcdc","Ryan Pressly","7005",2,0,1,1,0,0,2,2,0,"HOU",0.5,4.5
"150","ratcdc","Chris Flexen","13896",5,0,3,5,2,0,4,1,1,"CHW",1.4,5.4
"151","ratcdc","Valente Bellozo","23899",4,0,2,4,1,0,3,1,1,"MIA",1.25,4.5
"152","ratcdc","Ty Madden","30140",3,0,2,3,1,0,3,1,1,"DET",1.33333333333333,6
"153","ratcdc","Evan Phillips","17734",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"154","ratcdc","Keider Montero","22630",4,0,2,4,2,0,4,1,1,"DET",1.5,4.5
"155","ratcdc","Bowden Francis","20548",4,0,2,4,1,0,3,1,1,"TOR",1.25,4.5
"156","ratcdc","Spencer Arrighetti","29921",3,0,2,3,2,0,4,1,1,"HOU",1.66666666666667,6
"157","ratcdc","Sean Burke","29878",4,0,2,4,1,0,3,1,1,"CHW",1.25,4.5
"158","ratcdc","Gregory Santos","21894",2,0,1,1,1,0,2,2,0,"SEA",1,4.5
"159","ratcdc","Patrick Corbin","9323",5,0,3,6,2,0,4,1,1,"WSN",1.6,5.4
"160","ratcdc","Aroldis Chapman","10233",2,0,1,1,1,1,3,2,0,"PIT",1,4.5
"161","ratcdc","Jack Kochanowicz","27688",4,0,2,4,1,0,3,1,1,"LAA",1.25,4.5
"162","ratcdc","Fernando Cruz","7048",2,0,1,1,1,0,2,2,0,"CIN",1,4.5
"163","ratcdc","Taylor Rogers","13449",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"164","ratcdc","Michael Lorenzen","14843",5,0,3,5,2,0,4,1,1,"KCR",1.4,5.4
"165","ratcdc","Kumar Rocker","31843",3,0,2,3,1,0,3,1,1,"TEX",1.33333333333333,6
"166","ratcdc","Daniel Hudson","7146",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"167","ratcdc","Justin Wrobleski","31204",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"168","ratcdc","José Alvarado","17780",2,0,1,1,1,0,2,2,0,"PHI",1,4.5
"169","ratcdc","Jason Adam","11861",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"170","ratcdc","Trevor Williams","16977",4,0,2,5,1,0,4,2,1,"WSN",1.5,4.5
"171","ratcdc","Ben Lively","14932",4,0,2,4,1,0,3,1,1,"CLE",1.25,4.5
"172","ratcdc","JoJo Romero","19574",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"173","ratcdc","Andrew Chafin","12988",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"174","ratcdc","Camilo Doval","21992",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"175","ratcdc","A.J. Puk","19343",2,0,1,1,1,0,2,2,0,"ARI",1,4.5
"176","ratcdc","Will Vest","19769",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"177","ratcdc","Anthony Bender","19742",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"178","ratcdc","Colin Rea","12317",4,0,2,4,1,0,3,1,1,NA,1.25,4.5
"179","ratcdc","Spencer Schwellenbach","31846",4,0,2,4,2,0,4,1,1,"ATL",1.5,4.5
"180","ratcdc","Antonio Senzatela","15488",4,0,2,5,1,0,2,1,1,"COL",1.5,4.5
"181","ratcdc","Darren McCaughan","20038",5,0,3,5,1,0,4,1,1,"MIA",1.2,5.4
"182","ratcdc","Alexis Díaz","21132",2,0,1,1,1,1,2,2,0,"CIN",1,4.5
"183","ratcdc","Pierce Johnson","13435",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"184","ratcdc","Robert Suarez","30115",2,0,1,2,1,1,2,2,0,"SDP",1.5,4.5
"185","ratcdc","Brusdar Graterol","20367",2,0,1,2,0,0,2,2,0,"LAD",1,4.5
"186","ratcdc","Zebby Matthews","31827",3,0,2,3,1,0,3,1,1,"MIN",1.33333333333333,6
"187","ratcdc","Tyler Holton","26231",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"188","ratcdc","Tommy Kahnle","11384",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"189","ratcdc","Joe Jiménez","15761",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"190","ratcdc","Joey Cantillo","23335",4,0,2,3,2,0,4,1,1,"CLE",1.25,4.5
"191","ratcdc","Chris Martin","11847",1,0,1,1,0,0,1,1,0,"BOS",1,9
"192","ratcdc","Robert Garcia","23363",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"193","ratcdc","Cole Sands","21461",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"194","ratcdc","Ian Hamilton","19261",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"195","ratcdc","John Schreiber","20020",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"196","ratcdc","Yennier Cano","25911",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"197","ratcdc","Kirby Yates","9073",2,0,1,2,1,1,3,2,0,"TEX",1.5,4.5
"198","ratcdc","Caleb Thielbar","10078",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"199","ratcdc","Jeremiah Estrada","22210",2,0,1,1,1,0,3,2,0,"SDP",1,4.5
"200","ratcdc","Kevin Ginkel","19876",2,0,1,1,1,0,2,2,0,"ARI",1,4.5
"201","ratcdc","Brant Hurter","30133",3,0,2,4,1,0,3,1,1,"DET",1.66666666666667,6
"202","ratcdc","Justin Slaten","25648",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"203","ratcdc","Jason Foley","19531",2,0,1,2,1,1,2,2,0,"DET",1.5,4.5
"204","ratcdc","Josh Sborz","18323",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"205","ratcdc","Tyler Rogers","15541",2,0,1,2,0,0,1,2,0,"SFG",1,4.5
"206","ratcdc","Keegan Akin","19362",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"207","ratcdc","José Leclerc","14524",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"208","ratcdc","Colin Holderman","22361",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"209","ratcdc","Lucas Erceg","19360",2,0,1,2,1,1,2,2,0,"KCR",1.5,4.5
"210","ratcdc","Alex Vesia","25007",2,0,1,1,1,0,2,2,0,"LAD",1,4.5
"211","ratcdc","Seranthony Domínguez","19249",2,0,1,2,1,1,2,2,0,"BAL",1.5,4.5
"212","ratcdc","J.T. Ginn","27889",4,0,2,4,1,0,3,1,1,"OAK",1.25,4.5
"213","ratcdc","Chad Green","15552",2,0,1,1,0,1,2,2,0,"TOR",0.5,4.5
"214","ratcdc","Luke Weaver","16918",2,0,1,2,1,1,2,2,0,"NYY",1.5,4.5
"215","ratcdc","Brock Burke","17968",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"216","ratcdc","Mark Leiter Jr.","15551",2,0,1,1,1,0,2,2,0,"NYY",1,4.5
"217","ratcdc","Carlos Estévez","14542",2,0,1,1,1,1,2,2,0,"PHI",1,4.5
"218","ratcdc","Richard Lovelady","19337",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"219","ratcdc","Hayden Birdsong","31635",3,0,2,3,1,0,3,1,1,"SFG",1.33333333333333,6
"220","ratcdc","Joel Payamps","14332",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"221","ratcdc","Garrett Cleavinger","17897",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"222","ratcdc","Blake Treinen","12572",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"223","ratcdc","Drew Rasmussen","25385",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"224","ratcdc","Cionel Pérez","19614",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"225","ratcdc","Hoby Milner","13346",2,0,1,2,0,0,2,2,0,"MIL",1,4.5
"226","ratcdc","Joey Estes","26257",5,0,2,5,1,0,4,1,1,"OAK",1.2,3.6
"227","ratcdc","Emilio Pagán","14771",2,0,1,1,1,0,2,2,0,"CIN",1,4.5
"228","ratcdc","Victor Vodnik","24614",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"229","ratcdc","Andrew Kittredge","12828",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"230","ratcdc","Gregory Soto","19677",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"231","ratcdc","Kris Bubic","21455",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"232","ratcdc","Kevin Kelly","25679",2,0,1,2,0,0,2,2,0,"TBR",1,4.5
"233","ratcdc","Matt Festa","19330",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"234","ratcdc","Tyson Miller","19976",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"235","ratcdc","Bryan Hudson","19924",2,0,1,1,1,0,2,2,0,"MIL",1,4.5
"236","ratcdc","Declan Cronin","25645",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"237","ratcdc","Joe Mantiply","14857",2,0,1,2,0,0,1,2,0,"ARI",1,4.5
"238","ratcdc","Porter Hodge","26413",2,0,1,2,1,1,2,2,0,"CHC",1.5,4.5
"239","ratcdc","Sean Guenther","20045",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"240","ratcdc","Yuki Matsui","33826",2,0,1,1,1,0,2,2,0,"SDP",1,4.5
"241","ratcdc","Dylan Lee","19996",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"242","ratcdc","Ryan Thompson","16647",2,0,1,2,0,0,1,2,0,"ARI",1,4.5
"243","ratcdc","Reed Garrett","16866",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"244","ratcdc","Jared Koenig","27517",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"245","ratcdc","Justin Martinez","24453",2,0,1,1,1,1,2,2,0,"ARI",1,4.5
"246","ratcdc","Ryan Borucki","16350",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"247","ratcdc","Adrian Morejon","20039",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"248","ratcdc","John King","22051",2,0,1,2,0,0,1,2,0,"STL",1,4.5
"249","ratcdc","Edwin Uceta","20539",2,0,1,2,1,1,2,2,0,"TBR",1.5,4.5
"250","ratcdc","Prelander Berroa","22932",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"251","ratcdc","Ryan Burr","17536",2,0,1,1,1,0,2,2,0,"TOR",1,4.5
"252","ratcdc","Enyel De Los Santos","18403",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"253","ratcdc","Héctor Neris","11804",2,0,1,1,1,0,2,2,0,"HOU",1,4.5
"254","ratcdc","Ryan Fernandez","24862",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"255","ratcdc","Joe Kelly","9761",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"256","ratcdc","Nate Pearson","20160",2,0,1,1,1,0,2,2,0,"CHC",1,4.5
"257","ratcdc","Caleb Ferguson","19349",1,0,1,1,1,0,2,1,0,"HOU",2,9
"258","ratcdc","Jalen Beeks","17192",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"259","ratcdc","Tayler Saucedo","17888",2,0,1,1,1,0,2,2,0,"SEA",1,4.5
"260","ratcdc","Manuel Rodríguez","20794",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"261","ratcdc","José Quijada","19200",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"262","ratcdc","Kyle Finnegan","15009",2,0,1,2,1,1,2,2,0,"WSN",1.5,4.5
"263","ratcdc","Luis García","6984",2,0,1,2,1,0,1,2,0,"BOS",1.5,4.5
"264","ratcdc","Erik Swanson","16587",2,0,1,1,1,0,2,2,0,"TOR",1,4.5
"265","ratcdc","José Suarez","19911",5,0,3,6,2,0,5,1,1,"LAA",1.6,5.4
"266","ratcdc","Scott Alexander","10591",2,0,1,2,1,0,1,2,0,"OAK",1.5,4.5
"267","ratcdc","Jose A. Ferrer","24017",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"268","ratcdc","Beau Brieske","26079",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"269","ratcdc","Ryan Brasier","5615",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"270","ratcdc","Nick Sandlin","20517",2,0,1,1,1,0,2,2,0,"CLE",1,4.5
"271","ratcdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
