"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"63","ratcdc","Marcus Stroman","13431",46,3,21,45,16,0,37,8,8,"NYY",1.32608695652174,4.10869565217391
"64","ratcdc","Reynaldo López","16400",35,2,15,32,13,0,37,9,6,"ATL",1.28571428571429,3.85714285714286
"65","ratcdc","Andrew Abbott","29911",44,3,22,42,17,0,42,8,8,"CIN",1.34090909090909,4.5
"66","ratcdc","Charlie Morton","4676",48,3,22,44,19,0,49,8,8,"ATL",1.3125,4.125
"67","ratcdc","Gavin Williams","30122",40,2,17,35,16,0,40,7,7,"CLE",1.275,3.825
"68","ratcdc","MacKenzie Gore","22201",38,2,17,35,15,0,41,7,7,"WSN",1.31578947368421,4.02631578947368
"69","ratcdc","Aaron Civale","19479",41,2,20,39,12,0,38,7,7,"MIL",1.24390243902439,4.39024390243902
"70","ratcdc","Jared Jones","27863",35,2,16,31,12,0,35,6,6,"PIT",1.22857142857143,4.11428571428571
"71","ratcdc","José Berríos","14168",48,3,23,47,14,0,42,8,8,"TOR",1.27083333333333,4.3125
"72","ratcdc","Zack Littell","15823",43,2,20,45,10,0,37,8,8,"TBR",1.27906976744186,4.18604651162791
"73","ratcdc","Jose Quintana","11423",44,2,21,44,15,0,37,8,8,"NYM",1.34090909090909,4.29545454545455
"74","ratcdc","Joe Musgrove","12970",36,2,15,33,9,0,35,6,6,"SDP",1.16666666666667,3.75
"75","ratcdc","Justin Verlander","8700",35,2,16,32,10,0,31,6,6,"HOU",1.2,4.11428571428571
"76","ratcdc","Ryan Pepiot","26221",39,3,16,33,13,0,40,10,7,"TBR",1.17948717948718,3.69230769230769
"77","ratcdc","Frankie Montas","14309",39,2,19,39,14,0,36,7,7,"MIL",1.35897435897436,4.38461538461538
"78","ratcdc","Matt Waldron","25550",42,2,20,41,12,0,35,7,7,"SDP",1.26190476190476,4.28571428571429
"79","ratcdc","Mason Miller","31757",16,1,5,11,6,7,24,16,0,"OAK",1.0625,2.8125
"80","ratcdc","Yoshinobu Yamamoto","33825",19,1,7,16,5,0,20,3,3,"LAD",1.10526315789474,3.31578947368421
"81","ratcdc","Emmanuel Clase","21032",17,1,5,15,3,9,16,17,0,"CLE",1.05882352941176,2.64705882352941
"82","ratcdc","Miles Mikolas","9803",47,3,23,49,9,0,32,8,8,"STL",1.23404255319149,4.40425531914894
"83","ratcdc","Kyle Gibson","10123",46,3,22,46,16,0,37,8,8,"STL",1.34782608695652,4.30434782608696
"84","ratcdc","Robbie Ray","11486",40,2,18,36,14,0,45,10,7,"SFG",1.25,4.05
"85","ratcdc","Jordan Montgomery","16511",39,2,18,40,11,0,31,7,7,"ARI",1.30769230769231,4.15384615384615
"86","ratcdc","Andrew Heaney","15423",38,2,18,36,13,0,38,8,8,"TEX",1.28947368421053,4.26315789473684
"87","ratcdc","Bryan Woo","30279",32,2,13,28,9,0,31,8,6,"SEA",1.15625,3.65625
"88","ratcdc","Casey Mize","20492",31,1,14,31,8,0,24,6,6,"DET",1.25806451612903,4.06451612903226
"89","ratcdc","Luis Severino","15890",44,2,22,43,15,0,39,8,8,"NYM",1.31818181818182,4.5
"90","ratcdc","Simeon Woods Richardson","24494",37,2,18,36,14,0,31,7,7,"MIN",1.35135135135135,4.37837837837838
"91","ratcdc","Jameson Taillon","11674",43,3,21,43,11,0,36,8,8,"CHC",1.25581395348837,4.3953488372093
"92","ratcdc","Nick Martinez","12730",36,2,17,36,11,0,30,12,5,"CIN",1.30555555555556,4.25
"93","ratcdc","Tyler Anderson","12880",48,3,25,47,17,0,38,8,8,"LAA",1.33333333333333,4.6875
"94","ratcdc","Walker Buehler","19374",36,3,17,36,10,0,32,6,6,"LAD",1.27777777777778,4.25
"95","ratcdc","Edwin Díaz","14710",16,1,6,12,6,9,24,16,0,"NYM",1.125,3.375
"96","ratcdc","David Peterson","20302",37,2,17,35,16,0,37,10,7,"NYM",1.37837837837838,4.13513513513514
"97","ratcdc","Kenta Maeda","18498",36,2,18,36,10,0,33,9,6,"DET",1.27777777777778,4.5
"98","ratcdc","Grayson Rodriguez","24492",23,2,10,20,7,0,25,4,4,"BAL",1.17391304347826,3.91304347826087
"99","ratcdc","José Soriano","22100",36,2,17,32,17,0,34,7,7,"LAA",1.36111111111111,4.25
"100","ratcdc","Carson Spiers","27685",37,2,20,38,14,0,31,10,6,"CIN",1.40540540540541,4.86486486486486
"101","ratcdc","Josh Hader","14212",17,1,6,12,7,8,25,17,0,"HOU",1.11764705882353,3.17647058823529
"102","ratcdc","David Festa","30056",31,1,15,29,12,0,31,8,6,"MIN",1.32258064516129,4.35483870967742
"103","ratcdc","Clay Holmes","13649",17,1,6,15,6,8,17,17,0,"NYY",1.23529411764706,3.17647058823529
"104","ratcdc","Kyle Harrison","27758",39,2,18,35,16,0,39,7,7,"SFG",1.30769230769231,4.15384615384615
"105","ratcdc","Reid Detmers","27468",25,1,11,23,9,0,26,5,5,"LAA",1.28,3.96
"106","ratcdc","Cooper Criswell","24975",33,2,16,35,8,0,26,10,5,"BOS",1.3030303030303,4.36363636363636
"107","ratcdc","Jake Irvin","21504",40,2,19,38,13,0,33,7,7,"WSN",1.275,4.275
"108","ratcdc","Paul Blackburn","14739",40,2,20,41,13,0,34,7,7,"NYM",1.35,4.5
"109","ratcdc","Bobby Miller","27483",31,2,14,28,10,0,29,13,4,"LAD",1.2258064516129,4.06451612903226
"110","ratcdc","Dean Kremer","19350",41,2,20,39,13,0,35,7,7,"BAL",1.26829268292683,4.39024390243902
"111","ratcdc","Andrés Muñoz","20373",16,1,5,12,6,7,20,16,0,"SEA",1.125,2.8125
"112","ratcdc","Jhoan Duran","21029",16,1,6,14,6,7,20,16,0,"MIN",1.25,3.375
"113","ratcdc","Ryan Helsley","18138",17,1,6,13,7,8,21,17,0,"STL",1.17647058823529,3.17647058823529
"114","ratcdc","Edward Cabrera","21690",40,2,19,35,21,0,43,8,8,"MIA",1.4,4.275
"115","ratcdc","Pete Fairbanks","17998",16,1,6,12,6,8,20,16,0,"TBR",1.125,3.375
"116","ratcdc","Reese Olson","24968",22,1,10,20,8,0,20,4,4,"DET",1.27272727272727,4.09090909090909
"117","ratcdc","Colin Rea","12317",44,2,23,43,14,0,36,8,8,NA,1.29545454545455,4.70454545454545
"118","ratcdc","David Robertson","8241",17,1,6,13,6,1,21,17,0,"TEX",1.11764705882353,3.17647058823529
"119","ratcdc","Matthew Boyd","15440",37,2,18,34,12,0,36,12,7,"CLE",1.24324324324324,4.37837837837838
"120","ratcdc","Tyler Mahle","16358",35,2,16,31,12,0,35,10,6,"TEX",1.22857142857143,4.11428571428571
"121","ratcdc","Yariel Rodríguez","33838",29,2,13,25,14,0,30,8,5,"TOR",1.3448275862069,4.03448275862069
"122","ratcdc","Jonathan Cannon","31730",37,1,20,40,12,0,26,9,6,"CHW",1.40540540540541,4.86486486486486
"123","ratcdc","Bryan Abreu","16609",18,1,6,13,8,0,24,18,0,"HOU",1.16666666666667,3
"124","ratcdc","Kyle Freeland","16256",42,2,24,49,12,0,31,8,8,"COL",1.45238095238095,5.14285714285714
"125","ratcdc","Trevor Rogers","22286",36,2,17,35,13,0,31,7,7,"BAL",1.33333333333333,4.25
"126","ratcdc","Mitch Spence","27707",41,2,20,42,13,0,32,10,6,"OAK",1.34146341463415,4.39024390243902
"127","ratcdc","David Bednar","19569",17,1,6,14,5,7,19,17,0,"PIT",1.11764705882353,3.17647058823529
"128","ratcdc","Devin Williams","15816",16,1,6,12,8,7,22,16,0,"MIL",1.25,3.375
"129","ratcdc","Griffin Canning","19867",39,2,20,39,13,0,36,7,7,"LAA",1.33333333333333,4.61538461538461
"130","ratcdc","Cade Smith","27867",16,1,6,13,6,0,20,16,0,"CLE",1.1875,3.375
"131","ratcdc","Chris Martin","11847",16,1,6,16,3,1,16,16,0,"BOS",1.1875,3.375
"132","ratcdc","Tanner Gordon","27669",27,0,15,27,10,0,25,7,7,"COL",1.37037037037037,5
"133","ratcdc","Tanner Scott","17586",16,1,6,12,8,1,21,16,0,"SDP",1.25,3.375
"134","ratcdc","Clarke Schmidt","19899",20,1,9,18,6,0,20,7,3,"NYY",1.2,4.05
"135","ratcdc","Dane Dunning","19409",28,2,13,27,10,0,26,9,4,"TEX",1.32142857142857,4.17857142857143
"136","ratcdc","Raisel Iglesias","17130",17,1,6,14,4,8,19,17,0,"ATL",1.05882352941176,3.17647058823529
"137","ratcdc","Bailey Falter","20070",37,2,19,39,10,0,27,9,7,"PIT",1.32432432432432,4.62162162162162
"138","ratcdc","Fernando Cruz","7048",17,1,7,14,8,1,23,17,0,"CIN",1.29411764705882,3.70588235294118
"139","ratcdc","Trevor Megill","17722",15,1,6,13,5,1,18,15,0,"MIL",1.2,3.6
"140","ratcdc","Ronel Blanco","19407",43,3,21,37,18,0,42,11,7,"HOU",1.27906976744186,4.3953488372093
"141","ratcdc","Ben Lively","14932",41,2,21,42,12,0,35,7,7,"CLE",1.31707317073171,4.60975609756098
"142","ratcdc","Lance Lynn","2520",31,2,15,30,10,0,28,5,5,"STL",1.29032258064516,4.35483870967742
"143","ratcdc","JP Sears","23429",43,2,22,41,13,0,36,8,8,"OAK",1.25581395348837,4.6046511627907
"144","ratcdc","Yimi García","12095",17,1,6,14,4,1,20,17,0,"SEA",1.05882352941176,3.17647058823529
"145","ratcdc","Aaron Bummer","16258",17,1,7,15,7,0,20,17,0,"ATL",1.29411764705882,3.70588235294118
"146","ratcdc","Gavin Stone","27792",27,2,13,27,9,0,24,8,4,"LAD",1.33333333333333,4.33333333333333
"147","ratcdc","Matt Strahm","13799",17,1,6,14,4,0,20,17,0,"PHI",1.05882352941176,3.17647058823529
"148","ratcdc","Jeff Hoffman","17432",16,1,6,13,7,3,20,16,0,"PHI",1.25,3.375
"149","ratcdc","Braxton Garrett","21844",18,1,8,18,5,0,17,3,3,"MIA",1.27777777777778,4
"150","ratcdc","Cal Quantrill","19312",38,2,22,42,13,0,26,7,7,"COL",1.44736842105263,5.21052631578947
"151","ratcdc","Mitchell Parker","27636",34,2,17,33,13,0,30,11,6,"WSN",1.35294117647059,4.5
"152","ratcdc","Griffin Jax","20253",17,1,7,15,5,1,18,17,0,"MIN",1.17647058823529,3.70588235294118
"153","ratcdc","Javier Assad","21741",37,2,18,36,14,0,31,12,6,"CHC",1.35135135135135,4.37837837837838
"154","ratcdc","Ryan Walker","20423",15,1,6,13,5,4,18,15,0,"SFG",1.2,3.6
"155","ratcdc","Jon Gray","14916",20,1,9,19,6,0,18,4,4,"TEX",1.25,4.05
"156","ratcdc","Taijuan Walker","11836",38,2,20,38,14,0,28,7,7,"PHI",1.36842105263158,4.73684210526316
"157","ratcdc","Chris Flexen","13896",42,2,24,45,15,0,30,11,7,"CHW",1.42857142857143,5.14285714285714
"158","ratcdc","Ryan Pressly","7005",17,1,6,15,5,1,18,17,0,"HOU",1.17647058823529,3.17647058823529
"159","ratcdc","Tobias Myers","22191",38,2,19,37,12,0,35,10,7,"MIL",1.28947368421053,4.5
"160","ratcdc","DJ Herz","26389",30,1,15,27,15,0,34,9,5,"WSN",1.4,4.5
"161","ratcdc","Jacob deGrom","10954",10,1,3,7,2,0,13,5,1,"TEX",0.9,2.7
"162","ratcdc","Kyle Hendricks","12049",32,2,17,35,8,0,23,6,6,"CHC",1.34375,4.78125
"163","ratcdc","Jakob Junis","13619",27,2,14,28,7,0,25,12,3,"CIN",1.2962962962963,4.66666666666667
"164","ratcdc","Kenley Jansen","3096",16,1,7,14,6,8,19,16,0,"BOS",1.25,3.9375
"165","ratcdc","Albert Suárez","6175",26,1,13,27,9,0,22,10,4,"BAL",1.38461538461538,4.5
"166","ratcdc","Davis Martin","21448",34,1,18,34,12,0,28,10,6,"CHW",1.35294117647059,4.76470588235294
"167","ratcdc","Martín Pérez","6902",37,2,18,40,13,0,28,10,6,"SDP",1.43243243243243,4.37837837837838
"168","ratcdc","Austin Gomber","16561",42,2,25,46,12,0,30,8,8,"COL",1.38095238095238,5.35714285714286
"169","ratcdc","Quinn Priester","25977",24,2,12,24,8,0,19,8,3,"BOS",1.33333333333333,4.5
"170","ratcdc","Osvaldo Bido","23150",33,1,18,32,14,0,29,9,6,"OAK",1.39393939393939,4.90909090909091
"171","ratcdc","Keider Montero","22630",32,2,17,32,12,0,27,6,6,"DET",1.375,4.78125
"172","ratcdc","Michael Lorenzen","14843",38,2,20,37,15,0,29,10,6,"KCR",1.36842105263158,4.73684210526316
"173","ratcdc","Daniel Hudson","7146",16,1,6,14,5,5,19,16,0,"LAD",1.1875,3.375
"174","ratcdc","José Alvarado","17780",16,1,6,13,7,0,20,16,0,"PHI",1.25,3.375
"175","ratcdc","Ryan Weathers","23796",24,1,12,24,9,0,20,4,4,"MIA",1.375,4.5
"176","ratcdc","Luis L. Ortiz","27646",37,2,19,37,15,0,28,9,6,"PIT",1.40540540540541,4.62162162162162
"177","ratcdc","Andrew Nardi","25942",16,1,7,14,7,2,20,16,0,"MIA",1.3125,3.9375
"178","ratcdc","Will Vest","19769",16,1,6,15,5,2,16,16,0,"DET",1.25,3.375
"179","ratcdc","Evan Phillips","17734",16,1,6,13,5,2,17,16,0,"LAD",1.125,3.375
"180","ratcdc","Patrick Corbin","9323",42,2,23,47,13,0,30,7,7,"WSN",1.42857142857143,4.92857142857143
"181","ratcdc","Joe Ryan","21390",10,1,4,9,2,0,11,2,2,"MIN",1.1,3.6
"182","ratcdc","Spencer Schwellenbach","31846",32,0,17,32,12,0,30,11,7,"ATL",1.375,4.78125
"183","ratcdc","Joe Boyle","29608",31,2,15,26,21,0,34,10,6,"OAK",1.51612903225806,4.35483870967742
"184","ratcdc","Ky Bush","29823",18,0,9,18,7,0,16,4,4,"CHW",1.38888888888889,4.5
"185","ratcdc","John Brebbia","12777",17,1,8,16,5,5,18,17,0,"CHW",1.23529411764706,4.23529411764706
"186","ratcdc","Zebby Matthews","31827",23,0,12,23,9,0,21,6,6,"MIN",1.39130434782609,4.69565217391304
"187","ratcdc","Taylor Rogers","13449",15,1,6,13,5,1,18,15,0,"SFG",1.2,3.6
"188","ratcdc","Bowden Francis","20548",36,2,18,34,12,0,33,10,6,"TOR",1.27777777777778,4.5
"189","ratcdc","Andrew Chafin","12988",16,1,7,14,7,0,19,16,0,"TEX",1.3125,3.9375
"190","ratcdc","Aroldis Chapman","10233",17,1,6,12,11,2,24,17,0,"PIT",1.35294117647059,3.17647058823529
"191","ratcdc","Orion Kerkering","31776",15,1,6,13,5,0,18,15,0,"PHI",1.2,3.6
"192","ratcdc","Bryan Hudson","19924",16,1,6,13,6,0,18,16,0,"MIL",1.1875,3.375
"193","ratcdc","Spencer Arrighetti","29921",28,2,15,26,13,0,29,11,4,"HOU",1.39285714285714,4.82142857142857
"194","ratcdc","Drew Rasmussen","25385",20,1,8,18,5,0,19,14,1,"TBR",1.15,3.6
"195","ratcdc","JoJo Romero","19574",16,1,6,15,5,1,16,16,0,"STL",1.25,3.375
"196","ratcdc","Jack Kochanowicz","27688",22,0,12,22,8,0,20,8,5,"LAA",1.36363636363636,4.90909090909091
"197","ratcdc","Valente Bellozo","23899",27,0,15,27,10,0,25,10,6,"MIA",1.37037037037037,5
"198","ratcdc","Louie Varland","27691",20,1,9,19,6,0,19,10,2,"MIN",1.25,4.05
"199","ratcdc","Jordan Wicks","30094",19,1,9,19,6,0,18,7,3,"CHC",1.31578947368421,4.26315789473684
"200","ratcdc","Jason Adam","11861",16,1,6,12,5,0,19,16,0,"SDP",1.0625,3.375
"201","ratcdc","Tyler Phillips","20629",26,1,13,27,9,0,19,10,4,"PHI",1.38461538461538,4.5
"202","ratcdc","Robert Suarez","30115",17,1,6,13,5,7,18,17,0,"SDP",1.05882352941176,3.17647058823529
"203","ratcdc","Andre Pallante","26108",27,1,12,28,11,0,19,12,3,"STL",1.44444444444444,4
"204","ratcdc","Bradley Blalock","26419",23,0,12,23,9,0,21,11,4,"COL",1.39130434782609,4.69565217391304
"205","ratcdc","Robert Garcia","23363",16,1,7,14,7,1,18,16,0,"WSN",1.3125,3.9375
"206","ratcdc","Ryan Feltner","21446",20,1,11,21,8,0,16,4,4,"COL",1.45,4.95
"207","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"208","ratcdc","Pierce Johnson","13435",16,1,6,14,7,0,21,16,0,"ATL",1.3125,3.375
"209","ratcdc","DL Hall","22207",21,1,9,19,10,0,23,14,2,"MIL",1.38095238095238,3.85714285714286
"210","ratcdc","Joe Jiménez","15761",16,1,7,14,5,1,19,16,0,"ATL",1.1875,3.9375
"211","ratcdc","Alexis Díaz","21132",17,1,8,14,9,7,19,17,0,"CIN",1.35294117647059,4.23529411764706
"212","ratcdc","Yennier Cano","25911",17,1,7,16,6,1,16,17,0,"BAL",1.29411764705882,3.70588235294118
"213","ratcdc","Hayden Birdsong","31635",29,0,16,29,11,0,27,10,6,"SFG",1.37931034482759,4.96551724137931
"214","ratcdc","Cody Bradford","27597",21,2,10,20,4,0,18,12,2,"TEX",1.14285714285714,4.28571428571429
"215","ratcdc","Brady Basso","25582",19,1,8,19,6,0,18,11,2,"OAK",1.31578947368421,3.78947368421053
"216","ratcdc","Josh Winckowski","22387",20,1,9,21,7,0,16,12,2,"BOS",1.4,4.05
"217","ratcdc","Davis Daniel","27582",18,1,10,19,7,0,15,7,2,"LAA",1.44444444444444,5
"218","ratcdc","Kirby Yates","9073",16,1,6,12,8,6,21,16,0,"TEX",1.25,3.375
"219","ratcdc","Chris Paddack","20099",15,1,8,16,4,0,13,6,2,"MIN",1.33333333333333,4.8
"220","ratcdc","Tyler Holton","26231",16,1,6,14,4,1,13,16,0,"DET",1.125,3.375
"221","ratcdc","Jorge Alcala","19459",16,1,7,14,6,0,17,16,0,"MIN",1.25,3.9375
"222","ratcdc","Mark Leiter Jr.","15551",15,1,6,13,5,0,18,15,0,"NYY",1.2,3.6
"223","ratcdc","A.J. Puk","19343",16,1,7,14,6,1,18,16,0,"ARI",1.25,3.9375
"224","ratcdc","Jason Foley","19531",16,1,7,17,5,4,12,16,0,"DET",1.375,3.9375
"225","ratcdc","Gregory Santos","21894",11,1,5,11,4,1,11,11,0,"SEA",1.36363636363636,4.09090909090909
"226","ratcdc","Tommy Kahnle","11384",16,1,6,13,6,1,18,16,0,"NYY",1.1875,3.375
"227","ratcdc","Jake Bloss","33168",16,0,9,16,6,0,15,4,4,"TOR",1.375,5.0625
"228","ratcdc","Lucas Erceg","19360",17,1,8,15,9,4,19,17,0,"KCR",1.41176470588235,4.23529411764706
"229","ratcdc","Alex Vesia","25007",16,1,6,12,7,0,20,16,0,"LAD",1.1875,3.375
"230","ratcdc","Ben Joyce","31461",17,1,7,14,9,7,19,17,0,"LAA",1.35294117647059,3.70588235294118
"231","ratcdc","Seranthony Domínguez","19249",16,1,7,14,6,5,17,16,0,"BAL",1.25,3.9375
"232","ratcdc","Matt Manning","20369",17,1,9,17,6,0,13,3,3,"DET",1.35294117647059,4.76470588235294
"233","ratcdc","Bryan Sammons","20462",20,0,11,20,8,0,18,8,4,"DET",1.4,4.95
"234","ratcdc","José Leclerc","14524",15,1,6,12,7,0,19,15,0,"TEX",1.26666666666667,3.6
"235","ratcdc","Scott Barlow","14993",16,1,6,13,7,0,18,16,0,"CLE",1.25,3.375
"236","ratcdc","Caleb Thielbar","10078",16,1,7,14,5,0,18,16,0,"MIN",1.1875,3.9375
"237","ratcdc","Trevor Williams","16977",26,1,13,27,8,0,20,9,4,"WSN",1.34615384615385,4.5
"238","ratcdc","Luke Weaver","16918",17,1,8,17,5,1,17,17,0,"NYY",1.29411764705882,4.23529411764706
"239","ratcdc","Carlos Estévez","14542",17,1,8,15,6,5,17,17,0,"PHI",1.23529411764706,4.23529411764706
"240","ratcdc","Craig Kimbrel","6655",15,1,6,12,7,2,19,15,0,"BAL",1.26666666666667,3.6
"241","ratcdc","Joe Kelly","9761",15,1,6,13,7,0,18,15,0,"LAD",1.33333333333333,3.6
"242","ratcdc","Tyler Rogers","15541",16,1,7,16,3,0,11,16,0,"SFG",1.1875,3.9375
"243","ratcdc","Keegan Akin","19362",14,1,6,13,4,0,16,14,0,"BAL",1.21428571428571,3.85714285714286
"244","ratcdc","Cole Sands","21461",15,1,7,14,5,0,16,15,0,"MIN",1.26666666666667,4.2
"245","ratcdc","Caleb Ferguson","19349",16,1,7,14,6,0,17,16,0,"HOU",1.25,3.9375
"246","ratcdc","Jake Cousins","21620",15,1,6,12,7,0,17,15,0,"NYY",1.26666666666667,3.6
"247","ratcdc","Jake Woodford","18674",32,1,17,34,11,0,23,9,5,"PIT",1.40625,4.78125
