"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"38","ratcdc","Hunter Greene","22182",3,0,1,3,1,0,4,1,1,"CIN",1.33333333333333,3
"39","ratcdc","Tanner Bibee","30134",3,0,1,3,1,0,4,1,1,"CLE",1.33333333333333,3
"40","ratcdc","Edwin Díaz","14710",2,0,1,1,1,1,3,2,0,"NYM",1,4.5
"41","ratcdc","Clarke Schmidt","19899",3,0,1,3,1,0,3,1,1,"NYY",1.33333333333333,3
"42","ratcdc","Merrill Kelly","11156",4,0,2,3,1,0,3,1,1,"ARI",1,4.5
"43","ratcdc","Tanner Houck","19879",3,0,1,3,1,0,3,1,1,"BOS",1.33333333333333,3
"44","ratcdc","Carlos Rodón","16137",3,0,2,3,1,0,4,1,1,"NYY",1.33333333333333,6
"45","ratcdc","Bailey Ober","21224",3,0,2,3,1,0,3,1,1,"MIN",1.33333333333333,6
"46","ratcdc","Nathan Eovaldi","9132",3,0,1,3,1,0,3,1,1,"TEX",1.33333333333333,3
"47","ratcdc","Hunter Brown","25880",3,0,1,3,1,0,3,1,1,"HOU",1.33333333333333,3
"48","ratcdc","Eduardo Rodriguez","13164",3,0,1,3,1,0,3,1,1,"ARI",1.33333333333333,3
"49","ratcdc","Yusei Kikuchi","20633",3,0,1,3,1,0,4,1,1,"HOU",1.33333333333333,3
"50","ratcdc","Shota Imanaga","33829",3,0,1,3,1,0,3,1,1,"CHC",1.33333333333333,3
"51","ratcdc","Yu Darvish","13074",3,0,2,3,1,0,3,1,1,"SDP",1.33333333333333,6
"52","ratcdc","Nick Pivetta","15454",3,0,1,3,1,0,4,1,1,"BOS",1.33333333333333,3
"53","ratcdc","Jared Jones","27863",3,0,1,3,1,0,3,1,1,"PIT",1.33333333333333,3
"54","ratcdc","Nick Martinez","12730",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"55","ratcdc","Bryan Woo","30279",3,0,1,3,1,0,3,1,1,"SEA",1.33333333333333,3
"56","ratcdc","Taj Bradley","22543",3,0,1,3,1,0,3,1,1,"TBR",1.33333333333333,3
"57","ratcdc","Kutter Crawford","20531",3,0,2,3,1,0,3,1,1,"BOS",1.33333333333333,6
"58","ratcdc","Reid Detmers","27468",3,0,1,3,1,0,3,1,1,"LAA",1.33333333333333,3
"59","ratcdc","Cody Bradford","27597",3,0,2,3,1,0,3,1,1,"TEX",1.33333333333333,6
"60","ratcdc","Chris Bassitt","12304",3,0,2,3,1,0,3,1,1,"TOR",1.33333333333333,6
"61","ratcdc","Brayan Bello","23920",3,0,2,3,1,0,3,1,1,"BOS",1.33333333333333,6
"62","ratcdc","Erick Fedde","17425",3,0,2,3,1,0,3,1,1,"STL",1.33333333333333,6
"63","ratcdc","Jakob Junis","13619",3,0,2,4,1,0,3,1,1,"CIN",1.66666666666667,6
"64","ratcdc","Joe Musgrove","12970",3,0,1,3,1,0,3,1,1,"SDP",1.33333333333333,3
"65","ratcdc","David Festa","30056",3,0,1,3,1,0,3,1,1,"MIN",1.33333333333333,3
"66","ratcdc","Brady Singer","25377",3,0,2,3,1,0,3,1,1,"KCR",1.33333333333333,6
"67","ratcdc","MacKenzie Gore","22201",3,0,1,3,1,0,3,1,1,"WSN",1.33333333333333,3
"68","ratcdc","José Berríos","14168",4,0,2,4,1,0,3,1,1,"TOR",1.25,4.5
"69","ratcdc","Kyle Gibson","10123",4,0,2,4,1,0,3,1,1,"STL",1.25,4.5
"70","ratcdc","Shane Baz","22264",3,0,1,3,1,0,3,1,1,"TBR",1.33333333333333,3
"71","ratcdc","Justin Verlander","8700",3,0,1,3,1,0,3,1,1,"HOU",1.33333333333333,3
"72","ratcdc","Miles Mikolas","9803",4,0,2,4,1,0,2,1,1,"STL",1.25,4.5
"73","ratcdc","Ryan Pepiot","26221",3,0,1,3,1,0,3,1,1,"TBR",1.33333333333333,3
"74","ratcdc","Aaron Civale","19479",3,0,1,3,1,0,3,1,1,"MIL",1.33333333333333,3
"75","ratcdc","Michael Wacha","14078",3,0,1,3,1,0,3,1,1,"KCR",1.33333333333333,3
"76","ratcdc","Brandon Pfaadt","27782",3,0,2,3,1,0,3,1,1,"ARI",1.33333333333333,6
"77","ratcdc","Gavin Williams","30122",3,0,1,3,1,0,3,1,1,"CLE",1.33333333333333,3
"78","ratcdc","Bryce Miller","29837",3,0,2,3,1,0,3,1,1,"SEA",1.33333333333333,6
"79","ratcdc","Raisel Iglesias","17130",2,0,1,2,0,1,2,2,0,"ATL",1,4.5
"80","ratcdc","Frankie Montas","14309",3,0,1,3,1,0,3,1,1,"MIL",1.33333333333333,3
"81","ratcdc","Albert Suárez","6175",4,0,2,4,1,0,3,1,1,"BAL",1.25,4.5
"82","ratcdc","Zack Littell","15823",3,0,1,3,1,0,3,1,1,"TBR",1.33333333333333,3
"83","ratcdc","Tyler Anderson","12880",4,0,2,3,1,0,3,1,1,"LAA",1,4.5
"84","ratcdc","Aaron Bummer","16258",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"85","ratcdc","Walker Buehler","19374",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"86","ratcdc","Matthew Boyd","15440",3,0,1,3,1,0,3,1,1,"CLE",1.33333333333333,3
"87","ratcdc","Andrew Heaney","15423",3,0,1,3,1,0,3,1,1,"TEX",1.33333333333333,3
"88","ratcdc","Andre Pallante","26108",3,0,2,3,1,0,2,1,1,"STL",1.33333333333333,6
"89","ratcdc","Ryan Weathers","23796",3,0,2,3,1,0,3,1,1,"MIA",1.33333333333333,6
"90","ratcdc","Edward Cabrera","21690",3,0,1,3,2,0,3,1,1,"MIA",1.66666666666667,3
"91","ratcdc","Jameson Taillon","11674",3,0,2,3,1,0,3,1,1,"CHC",1.33333333333333,6
"92","ratcdc","Jake Irvin","21504",3,0,1,3,1,0,3,1,1,"WSN",1.33333333333333,3
"93","ratcdc","Mason Miller","31757",1,0,0,1,0,1,2,1,0,"OAK",1,0
"94","ratcdc","Emmanuel Clase","21032",1,0,0,1,0,1,1,1,0,"CLE",1,0
"95","ratcdc","Ryan Feltner","21446",3,0,2,3,1,0,3,1,1,"COL",1.33333333333333,6
"96","ratcdc","Jonathan Cannon","31730",3,0,2,3,1,0,2,1,1,"CHW",1.33333333333333,6
"97","ratcdc","Bailey Falter","20070",3,0,2,3,1,0,2,1,1,"PIT",1.33333333333333,6
"98","ratcdc","Javier Assad","21741",3,0,2,3,1,0,3,1,1,"CHC",1.33333333333333,6
"99","ratcdc","Dean Kremer","19350",3,0,1,3,1,0,3,1,1,"BAL",1.33333333333333,3
"100","ratcdc","Kyle Freeland","16256",3,0,2,4,1,0,2,1,1,"COL",1.66666666666667,6
"101","ratcdc","Kyle Hendricks","12049",3,0,2,3,1,0,2,1,1,"CHC",1.33333333333333,6
"102","ratcdc","Tobias Myers","22191",3,0,2,3,1,0,3,1,1,"MIL",1.33333333333333,6
"103","ratcdc","Davis Martin","21448",3,0,1,3,1,0,2,1,1,"CHW",1.33333333333333,3
"104","ratcdc","Griffin Canning","19867",3,0,2,3,1,0,3,1,1,"LAA",1.33333333333333,6
"105","ratcdc","Martín Pérez","6902",3,0,1,3,1,0,2,1,1,"SDP",1.33333333333333,3
"106","ratcdc","Andrés Muñoz","20373",1,0,0,1,0,0,2,1,0,"SEA",1,0
"107","ratcdc","Josh Hader","14212",1,0,0,1,0,1,2,1,0,"HOU",1,0
"108","ratcdc","Jhoan Duran","21029",1,0,0,1,0,0,1,1,0,"MIN",1,0
"109","ratcdc","Cal Quantrill","19312",3,0,2,3,1,0,2,1,1,"COL",1.33333333333333,6
"110","ratcdc","Spencer Schwellenbach","31846",4,0,2,4,2,0,4,1,1,"ATL",1.5,4.5
"111","ratcdc","Pierce Johnson","13435",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"112","ratcdc","Rhett Lowder","33876",2,0,1,2,1,0,2,1,1,"CIN",1.5,4.5
"113","ratcdc","Ryan Helsley","18138",1,0,0,1,1,1,2,1,0,"STL",2,0
"114","ratcdc","Luis L. Ortiz","27646",3,0,2,3,1,0,2,1,1,"PIT",1.33333333333333,6
"115","ratcdc","Joe Jiménez","15761",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"116","ratcdc","Devin Williams","15816",1,0,0,1,1,1,2,1,0,"MIL",2,0
"117","ratcdc","Bowden Francis","20548",3,0,1,3,1,0,3,1,1,"TOR",1.33333333333333,3
"118","ratcdc","Chris Martin","11847",1,0,0,1,0,0,1,1,0,"BOS",1,0
"119","ratcdc","Cade Smith","27867",1,0,0,1,0,0,1,1,0,"CLE",1,0
"120","ratcdc","Ryan Walker","20423",1,0,0,1,0,1,1,1,0,"SFG",1,0
"121","ratcdc","Tanner Scott","17586",1,0,0,1,1,0,2,1,0,"SDP",2,0
"122","ratcdc","David Robertson","8241",1,0,0,1,0,0,2,1,0,"TEX",1,0
"123","ratcdc","Trevor Megill","17722",1,0,0,1,0,0,1,1,0,"MIL",1,0
"124","ratcdc","Clay Holmes","13649",1,0,0,1,0,0,1,1,0,"NYY",1,0
"125","ratcdc","JP Sears","23429",3,0,2,3,1,0,3,1,1,"OAK",1.33333333333333,6
"126","ratcdc","Austin Gomber","16561",3,0,2,4,1,0,2,1,1,"COL",1.66666666666667,6
"127","ratcdc","Chris Flexen","13896",3,0,2,3,1,0,2,1,1,"CHW",1.33333333333333,6
"128","ratcdc","Ben Lively","14932",3,0,2,3,1,0,3,1,1,"CLE",1.33333333333333,6
"129","ratcdc","Jeff Hoffman","17432",1,0,0,1,0,0,1,1,0,"PHI",1,0
"130","ratcdc","Bryan Abreu","16609",1,0,0,1,1,0,2,1,0,"HOU",2,0
"131","ratcdc","Matt Strahm","13799",1,0,0,1,0,0,1,1,0,"PHI",1,0
"132","ratcdc","Orion Kerkering","31776",1,0,0,1,0,0,1,1,0,"PHI",1,0
"133","ratcdc","Justin Wrobleski","31204",2,0,1,2,1,0,2,1,1,"LAD",1.5,4.5
"134","ratcdc","David Bednar","19569",1,0,0,1,0,0,1,1,0,"PIT",1,0
"135","ratcdc","Patrick Corbin","9323",3,0,2,4,1,0,2,1,1,"WSN",1.66666666666667,6
"136","ratcdc","Griffin Jax","20253",1,0,1,1,0,0,1,1,0,"MIN",1,9
"137","ratcdc","Ryan Pressly","7005",1,0,0,1,0,0,1,1,0,"HOU",1,0
"138","ratcdc","Valente Bellozo","23899",2,0,1,2,1,0,2,1,1,"MIA",1.5,4.5
"139","ratcdc","Zebby Matthews","31827",2,0,1,2,1,0,2,1,1,"MIN",1.5,4.5
"140","ratcdc","Gregory Santos","21894",1,0,0,1,0,0,1,1,0,"SEA",1,0
"141","ratcdc","Aroldis Chapman","10233",1,0,0,1,1,0,2,1,0,"PIT",2,0
"142","ratcdc","Fernando Cruz","7048",1,0,1,1,1,0,2,1,0,"CIN",2,9
"143","ratcdc","Taylor Rogers","13449",1,0,1,1,0,0,1,1,0,"SFG",1,9
"144","ratcdc","José Alvarado","17780",1,0,0,1,1,0,1,1,0,"PHI",2,0
"145","ratcdc","Jason Adam","11861",1,0,0,1,0,0,1,1,0,"SDP",1,0
"146","ratcdc","Evan Phillips","17734",1,0,0,1,0,0,1,1,0,"LAD",1,0
"147","ratcdc","Camilo Doval","21992",1,0,0,1,1,0,1,1,0,"SFG",2,0
"148","ratcdc","A.J. Puk","19343",1,0,1,1,0,0,1,1,0,"ARI",1,9
"149","ratcdc","Andrew Chafin","12988",1,0,0,1,1,0,1,1,0,"TEX",2,0
"150","ratcdc","Anthony Bender","19742",1,0,1,1,0,0,1,1,0,"MIA",1,9
"151","ratcdc","Will Vest","19769",1,0,0,1,0,0,1,1,0,"DET",1,0
"152","ratcdc","Alexis Díaz","21132",1,0,1,1,1,1,1,1,0,"CIN",2,9
"153","ratcdc","Robert Suarez","30115",1,0,0,1,0,0,1,1,0,"SDP",1,0
"154","ratcdc","Tyler Holton","26231",1,0,0,1,0,0,1,1,0,"DET",1,0
"155","ratcdc","Blake Treinen","12572",1,0,0,1,0,0,1,1,0,"LAD",1,0
"156","ratcdc","Daniel Hudson","7146",1,0,0,1,0,0,1,1,0,"LAD",1,0
"157","ratcdc","Tommy Kahnle","11384",1,0,0,1,0,0,1,1,0,"NYY",1,0
"158","ratcdc","Robert Garcia","23363",1,0,0,1,0,0,1,1,0,"WSN",1,0
"159","ratcdc","Dylan Lee","19996",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"160","ratcdc","Reed Garrett","16866",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"161","ratcdc","Cole Sands","21461",1,0,0,1,0,0,1,1,0,"MIN",1,0
"162","ratcdc","Ian Hamilton","19261",1,0,0,1,1,0,1,1,0,"NYY",2,0
"163","ratcdc","Jorge Alcala","19459",1,0,1,1,0,0,1,1,0,"MIN",1,9
"164","ratcdc","Yennier Cano","25911",1,0,0,1,0,0,1,1,0,"BAL",1,0
"165","ratcdc","Hayden Birdsong","31635",2,0,1,2,1,0,2,1,1,"SFG",1.5,4.5
"166","ratcdc","Kirby Yates","9073",1,0,0,1,1,0,2,1,0,"TEX",2,0
"167","ratcdc","John Schreiber","20020",1,0,0,1,0,0,1,1,0,"KCR",1,0
"168","ratcdc","Jeremiah Estrada","22210",1,0,0,1,1,0,2,1,0,"SDP",2,0
"169","ratcdc","Kevin Ginkel","19876",1,0,0,1,0,0,1,1,0,"ARI",1,0
"170","ratcdc","Alex Vesia","25007",1,0,0,1,0,0,2,1,0,"LAD",1,0
"171","ratcdc","Justin Slaten","25648",1,0,1,1,0,0,1,1,0,"BOS",1,9
"172","ratcdc","Tyler Rogers","15541",1,0,0,1,0,0,1,1,0,"SFG",1,0
"173","ratcdc","Josh Sborz","18323",1,0,0,1,0,0,1,1,0,"TEX",1,0
"174","ratcdc","Jason Foley","19531",1,0,1,1,0,0,1,1,0,"DET",1,9
"175","ratcdc","José Leclerc","14524",1,0,0,1,1,0,1,1,0,"TEX",2,0
"176","ratcdc","Keegan Akin","19362",1,0,0,1,0,0,1,1,0,"BAL",1,0
"177","ratcdc","Colin Holderman","22361",1,0,0,1,0,0,1,1,0,"PIT",1,0
"178","ratcdc","Chad Green","15552",1,0,1,1,0,1,1,1,0,"TOR",1,9
"179","ratcdc","Lucas Erceg","19360",1,0,1,1,1,1,1,1,0,"KCR",2,9
"180","ratcdc","Seranthony Domínguez","19249",1,0,1,1,0,1,1,1,0,"BAL",1,9
"181","ratcdc","Luke Weaver","16918",1,0,1,1,0,0,1,1,0,"NYY",1,9
"182","ratcdc","Carlos Estévez","14542",1,0,1,1,0,0,1,1,0,"PHI",1,9
"183","ratcdc","Brock Burke","17968",1,0,1,1,0,0,1,1,0,"LAA",1,9
"184","ratcdc","Garrett Cleavinger","17897",1,0,0,1,1,0,1,1,0,"TBR",2,0
"185","ratcdc","Richard Lovelady","19337",1,0,1,1,0,0,1,1,0,"TBR",1,9
"186","ratcdc","Joel Payamps","14332",1,0,0,1,0,0,1,1,0,"MIL",1,0
"187","ratcdc","Andrew Kittredge","12828",1,0,0,1,0,0,1,1,0,"STL",1,0
"188","ratcdc","Drew Rasmussen","25385",1,0,1,1,0,0,1,1,0,"TBR",1,9
"189","ratcdc","Caleb Ferguson","19349",1,0,0,1,0,0,1,1,0,"HOU",1,0
"190","ratcdc","Joey Estes","26257",3,0,1,3,1,0,2,1,1,"OAK",1.33333333333333,3
"191","ratcdc","Hoby Milner","13346",1,0,0,1,0,0,1,1,0,"MIL",1,0
"192","ratcdc","Cionel Pérez","19614",1,0,0,1,1,0,1,1,0,"BAL",2,0
"193","ratcdc","Caleb Thielbar","10078",1,0,0,1,0,0,1,1,0,"MIN",1,0
"194","ratcdc","Emilio Pagán","14771",1,0,1,1,0,0,1,1,0,"CIN",1,9
"195","ratcdc","Victor Vodnik","24614",1,0,1,1,1,0,1,1,0,"COL",2,9
"196","ratcdc","Gregory Soto","19677",1,0,0,1,1,0,1,1,0,"BAL",2,0
"197","ratcdc","Kevin Kelly","25679",1,0,0,1,0,0,1,1,0,"TBR",1,0
"198","ratcdc","Matt Festa","19330",1,0,0,1,1,0,1,1,0,"TEX",2,0
"199","ratcdc","Kris Bubic","21455",1,0,1,1,0,0,1,1,0,"KCR",1,9
"200","ratcdc","Tyson Miller","19976",1,0,1,1,0,0,1,1,0,"CHC",1,9
"201","ratcdc","Jared Koenig","27517",1,0,1,1,0,0,1,1,0,"MIL",1,9
"202","ratcdc","Declan Cronin","25645",1,0,1,1,0,0,1,1,0,"MIA",1,9
"203","ratcdc","Joe Mantiply","14857",1,0,1,1,0,0,1,1,0,"ARI",1,9
"204","ratcdc","Porter Hodge","26413",1,0,1,1,1,1,1,1,0,"CHC",2,9
"205","ratcdc","Yuki Matsui","33826",1,0,0,1,0,0,1,1,0,"SDP",1,0
"206","ratcdc","John King","22051",1,0,0,1,0,0,1,1,0,"STL",1,0
"207","ratcdc","Ryan Thompson","16647",1,0,1,1,0,0,1,1,0,"ARI",1,9
"208","ratcdc","Huascar Brazobán","6107",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"209","ratcdc","Sean Guenther","20045",1,0,0,1,0,0,1,1,0,"DET",1,0
"210","ratcdc","Ryan Fernandez","24862",1,0,0,1,0,0,1,1,0,"STL",1,0
"211","ratcdc","Danny Young","18439",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"212","ratcdc","Justin Martinez","24453",1,0,1,1,1,0,1,1,0,"ARI",2,9
"213","ratcdc","Ryan Borucki","16350",1,0,0,1,0,0,1,1,0,"PIT",1,0
"214","ratcdc","Adrian Morejon","20039",1,0,0,1,0,0,1,1,0,"SDP",1,0
"215","ratcdc","Edwin Uceta","20539",1,0,1,1,0,0,1,1,0,"TBR",1,9
"216","ratcdc","Erik Miller","26252",1,0,0,1,1,0,1,1,0,"SFG",2,0
"217","ratcdc","Tim Herrin","25139",1,0,0,1,1,0,1,1,0,"CLE",2,0
"218","ratcdc","Prelander Berroa","22932",1,0,1,1,1,0,1,1,0,"CHW",2,9
"219","ratcdc","Ryan Burr","17536",1,0,1,1,0,0,1,1,0,"TOR",1,9
"220","ratcdc","Enyel De Los Santos","18403",1,0,0,1,0,0,1,1,0,"CHW",1,0
"221","ratcdc","Adam Ottavino","1247",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"222","ratcdc","Sean Hjelle","21481",1,0,0,1,0,0,1,1,0,"SFG",1,0
"223","ratcdc","Héctor Neris","11804",1,0,0,1,1,0,1,1,0,"HOU",2,0
"224","ratcdc","Joe Kelly","9761",1,0,0,1,0,0,1,1,0,"LAD",1,0
"225","ratcdc","Riley O'Brien","20348",1,0,1,1,1,0,1,1,0,"STL",2,9
"226","ratcdc","Luke Jackson","11752",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"227","ratcdc","Nate Pearson","20160",1,0,1,1,0,0,1,1,0,"CHC",1,9
"228","ratcdc","Phil Maton","18064",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"229","ratcdc","Bryan Hudson","19924",1,0,0,1,0,0,1,1,0,"MIL",1,0
"230","ratcdc","José Buttó","23313",3,0,1,2,1,0,2,2,0,"NYM",1,3
"231","ratcdc","Justin Wilson","4301",1,0,1,1,0,0,1,1,0,"CIN",1,9
"232","ratcdc","Mark Leiter Jr.","15551",1,0,0,1,0,0,1,1,0,"NYY",1,0
"233","ratcdc","Jalen Beeks","17192",1,0,0,1,0,0,1,1,0,"PIT",1,0
"234","ratcdc","Tim Mayza","15042",1,0,0,1,0,0,1,1,0,"NYY",1,0
"235","ratcdc","Tayler Saucedo","17888",1,0,0,1,1,0,1,1,0,"SEA",2,0
"236","ratcdc","Kyle Finnegan","15009",1,0,1,1,0,1,1,1,0,"WSN",1,9
"237","ratcdc","Manuel Rodríguez","20794",1,0,0,1,0,0,1,1,0,"TBR",1,0
"238","ratcdc","Walter Pennington","27624",1,0,0,1,0,0,1,1,0,"TEX",1,0
"239","ratcdc","Justin Topa","15145",1,0,0,1,0,0,1,1,0,"MIN",1,0
"240","ratcdc","Luis García","6984",1,0,1,1,0,0,1,1,0,"BOS",1,9
"241","ratcdc","Dillon Tate","17796",1,0,1,1,0,0,1,1,0,"TOR",1,9
"242","ratcdc","Josh Winckowski","22387",1,0,1,1,0,0,1,1,0,"BOS",1,9
"243","ratcdc","José Quijada","19200",1,0,1,1,1,0,1,1,0,"LAA",2,9
"244","ratcdc","Beau Brieske","26079",1,0,1,1,0,0,1,1,0,"DET",1,9
"245","ratcdc","Erik Swanson","16587",1,0,1,1,0,0,1,1,0,"TOR",1,9
"246","ratcdc","Scott Alexander","10591",1,0,0,1,0,0,1,1,0,"OAK",1,0
"247","ratcdc","Landen Roupp","30076",2,0,1,2,1,0,2,1,0,"SFG",1.5,4.5
"248","ratcdc","Jose A. Ferrer","24017",1,0,1,1,0,0,1,1,0,"WSN",1,9
"249","ratcdc","Ryan Brasier","5615",1,0,0,1,0,0,1,1,0,"LAD",1,0
"250","ratcdc","Danny Coulombe","13293",1,0,0,1,0,0,1,1,0,"BAL",1,0
"251","ratcdc","Sam Moll","14874",1,0,0,1,0,0,1,1,0,"CIN",1,0
"252","ratcdc","Nick Sandlin","20517",1,0,0,1,1,0,1,1,0,"CLE",2,0
"253","ratcdc","Ethan Roberts","24930",1,0,0,1,0,0,1,1,0,"CHC",1,0
"254","ratcdc","Brent Suter","13942",1,0,1,1,0,0,1,1,0,"CIN",1,9
"255","ratcdc","Michael Grove","23221",1,0,0,1,0,0,1,1,0,"LAD",1,0
"256","ratcdc","Alek Jacob","29628",1,0,0,1,0,0,1,1,0,"SDP",1,0
"257","ratcdc","Tanner Banks","16990",1,0,0,1,0,0,1,1,0,"PHI",1,0
"258","ratcdc","James Karinchak","20151",1,0,0,0,0,0,1,1,0,"CLE",0,0
"259","ratcdc","Tristan Beck","21584",1,0,1,1,0,0,1,1,0,"SFG",1,9
"260","ratcdc","Slade Cecconi","27500",1,0,1,1,0,0,1,1,0,"ARI",1,9
"261","ratcdc","Buck Farmer","14814",1,0,1,1,0,0,1,1,0,"CIN",1,9
"262","ratcdc","Gabe Speier","17170",1,0,0,1,0,0,1,1,0,"SEA",1,0
"263","ratcdc","Angel Zerpa","22717",1,0,0,1,0,0,1,1,0,"KCR",1,0
"264","ratcdc","Grant Anderson","20546",1,0,0,1,0,0,1,1,0,"TEX",1,0
"265","ratcdc","Nick Mears","25376",1,0,0,1,1,0,1,1,0,"MIL",2,0
"266","ratcdc","Josh Taylor","17359",1,0,0,1,0,0,1,1,0,"KCR",1,0
"267","ratcdc","Kody Funderburk","24993",1,0,0,1,0,0,1,1,0,"MIN",1,0
"268","ratcdc","Eduard Bazardo","20997",1,0,0,1,0,0,1,1,0,"SEA",1,0
"269","ratcdc","DL Hall","22207",2,0,1,2,1,0,3,1,0,"MIL",1.5,4.5
"270","ratcdc","Reynaldo López","16400",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"271","ratcdc","Daysbel Hernández","20271",1,0,1,1,1,0,1,1,0,"ATL",2,9
"272","ratcdc","Ian Gibaut","17871",1,0,1,1,0,0,1,1,0,"CIN",1,9
"273","ratcdc","Bryan Baker","19804",1,0,0,1,0,0,1,1,0,"BAL",1,0
"274","ratcdc","Sam Long","25379",1,0,1,1,0,0,1,1,0,"KCR",1,9
"275","ratcdc","Derek Law","13133",1,0,1,1,0,0,1,1,0,"WSN",1,9
"276","ratcdc","Jacob Latz","21306",1,0,0,1,0,0,1,1,0,"TEX",1,0
"277","ratcdc","Greg Weissert","20375",1,0,1,1,1,0,1,1,0,"BOS",2,9
"278","ratcdc","John Brebbia","12777",1,0,1,1,0,0,2,1,0,"ATL",1,9
"279","ratcdc","Colin Poche","19403",1,0,0,1,0,0,1,1,0,"TBR",1,0
"280","ratcdc","Matthew Liberatore","22294",1,0,1,1,0,0,1,1,0,"STL",1,9
