"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"89","ratcdc","Bryce Miller","29837",141,8,62,129,35,0,130,24,24,"SEA",1.16312056737589,3.95744680851064
"90","ratcdc","Louie Varland","27691",143,8,65,140,41,0,138,42,24,"MIN",1.26573426573427,4.09090909090909
"91","ratcdc","Josh Hader","14212",77,5,26,54,32,38,114,77,0,"HOU",1.11688311688312,3.03896103896104
"92","ratcdc","Carson Spiers","27685",165,9,87,168,61,0,136,57,24,"CIN",1.38787878787879,4.74545454545455
"93","ratcdc","Andrew Heaney","15423",155,9,75,148,51,0,155,31,31,"TEX",1.28387096774194,4.35483870967742
"94","ratcdc","Steven Matz","13361",151,9,68,151,46,0,139,59,23,"STL",1.3046357615894,4.05298013245033
"95","ratcdc","Jameson Taillon","11674",175,10,87,176,43,0,145,31,31,"CHC",1.25142857142857,4.47428571428571
"96","ratcdc","Tyler Anderson","12880",191,10,99,186,67,0,149,32,32,"LAA",1.32460732984293,4.66492146596859
"97","ratcdc","Clay Holmes","13649",76,5,26,67,26,8,78,76,0,"NYY",1.22368421052632,3.07894736842105
"98","ratcdc","David Peterson","20302",158,9,71,151,67,0,158,59,24,"NYM",1.37974683544304,4.04430379746835
"99","ratcdc","Tobias Myers","22191",204,11,102,196,67,0,187,39,39,"MIL",1.28921568627451,4.5
"100","ratcdc","Edward Cabrera","21690",158,9,74,137,83,0,172,31,31,"MIA",1.39240506329114,4.21518987341772
"101","ratcdc","Devin Williams","15816",77,6,27,57,37,34,103,77,0,"MIL",1.22077922077922,3.15584415584416
"102","ratcdc","Jake Irvin","21504",161,8,79,152,52,0,135,29,29,"WSN",1.26708074534161,4.41614906832298
"103","ratcdc","Kyle Freeland","16256",180,7,103,209,51,0,130,32,32,"COL",1.44444444444444,5.15
"104","ratcdc","Casey Mize","20492",125,6,59,125,34,0,96,31,21,"DET",1.272,4.248
"105","ratcdc","Ryan Feltner","21446",167,6,95,177,66,0,141,31,31,"COL",1.45508982035928,5.11976047904192
"106","ratcdc","Andrés Muñoz","20373",65,4,20,48,25,23,83,65,0,"SEA",1.12307692307692,2.76923076923077
"107","ratcdc","Dane Dunning","19409",152,9,73,147,55,0,141,53,21,"TEX",1.32894736842105,4.32236842105263
"108","ratcdc","Jhoan Duran","21029",65,5,23,54,23,26,78,65,0,"MIN",1.18461538461538,3.18461538461538
"109","ratcdc","Javier Assad","21741",177,9,85,175,69,0,150,39,31,"CHC",1.37853107344633,4.32203389830508
"110","ratcdc","Cade Smith","27867",75,5,27,63,27,1,94,75,0,"CLE",1.2,3.24
"111","ratcdc","Tanner Scott","17586",76,6,26,56,36,8,98,76,0,"SDP",1.21052631578947,3.07894736842105
"112","ratcdc","Rhett Lowder","33876",130,0,70,132,49,0,117,32,32,"CIN",1.39230769230769,4.84615384615385
"113","ratcdc","Trevor Megill","17722",76,4,31,66,27,5,95,76,0,"MIL",1.22368421052632,3.67105263157895
"114","ratcdc","Ryan Helsley","18138",66,5,23,51,27,34,81,66,0,"STL",1.18181818181818,3.13636363636364
"115","ratcdc","Bailey Falter","20070",170,8,88,176,47,0,124,41,31,"PIT",1.31176470588235,4.65882352941177
"116","ratcdc","Ryan Pressly","7005",76,5,29,66,21,1,83,76,0,"HOU",1.14473684210526,3.43421052631579
"117","ratcdc","Raisel Iglesias","17130",77,5,28,66,19,36,86,77,0,"ATL",1.1038961038961,3.27272727272727
"118","ratcdc","Yariel Rodríguez","33838",118,7,54,103,58,0,125,33,21,"TOR",1.36440677966102,4.11864406779661
"119","ratcdc","Jeff Hoffman","17432",76,5,30,60,31,3,92,76,0,"PHI",1.19736842105263,3.55263157894737
"120","ratcdc","Kyle Hendricks","12049",166,9,87,181,41,0,117,31,31,"CHC",1.33734939759036,4.71686746987952
"121","ratcdc","Griffin Canning","19867",163,8,82,163,53,0,149,29,29,"LAA",1.32515337423313,4.52760736196319
"122","ratcdc","Jonathan Cannon","31730",158,6,85,170,52,0,112,40,28,"CHW",1.40506329113924,4.84177215189873
"123","ratcdc","Keider Montero","22630",206,11,113,211,79,0,176,54,36,"DET",1.40776699029126,4.93689320388349
"124","ratcdc","Matt Strahm","13799",75,6,28,61,20,1,91,75,0,"PHI",1.08,3.36
"125","ratcdc","David Robertson","8241",67,4,25,53,26,4,84,67,0,"TEX",1.17910447761194,3.35820895522388
"126","ratcdc","Aaron Bummer","16258",75,5,30,68,31,0,88,75,0,"ATL",1.32,3.6
"127","ratcdc","Ryan Walker","20423",66,4,24,56,21,33,77,66,0,"SFG",1.16666666666667,3.27272727272727
"128","ratcdc","Martín Pérez","6902",171,9,84,182,61,0,128,39,29,"SDP",1.42105263157895,4.42105263157895
"129","ratcdc","Orion Kerkering","31776",72,4,27,63,22,1,83,72,0,"PHI",1.18055555555556,3.375
"130","ratcdc","Cal Quantrill","19312",163,7,92,180,55,0,113,29,29,"COL",1.44171779141104,5.07975460122699
"131","ratcdc","Mitch Spence","27707",163,9,80,165,52,0,126,36,26,"OAK",1.33128834355828,4.41717791411043
"132","ratcdc","Mitchell Parker","27636",144,7,72,140,55,0,126,43,24,"WSN",1.35416666666667,4.5
"133","ratcdc","DJ Herz","26389",131,6,66,115,67,0,145,40,23,"WSN",1.38931297709924,4.53435114503817
"134","ratcdc","Bryan Abreu","16609",75,3,26,57,33,1,101,75,0,"HOU",1.2,3.12
"135","ratcdc","Chris Martin","11847",55,4,20,53,9,18,55,55,0,"BOS",1.12727272727273,3.27272727272727
"136","ratcdc","Davis Martin","21448",137,6,73,136,47,0,114,28,28,"CHW",1.33576642335766,4.7956204379562
"137","ratcdc","Austin Gomber","16561",179,8,105,197,51,0,127,32,32,"COL",1.3854748603352,5.27932960893855
"138","ratcdc","Griffin Jax","20253",67,5,27,59,19,5,72,67,0,"MIN",1.16417910447761,3.62686567164179
"139","ratcdc","Luis L. Ortiz","27646",176,10,89,176,71,0,134,48,29,"PIT",1.40340909090909,4.55113636363636
"140","ratcdc","JP Sears","23429",166,9,83,159,50,0,137,29,29,"OAK",1.25903614457831,4.5
"141","ratcdc","Bowden Francis","20548",153,8,77,144,49,0,140,28,28,"TOR",1.26143790849673,4.52941176470588
"142","ratcdc","Justin Verlander","8700",88,6,41,82,25,0,80,25,13,"HOU",1.21590909090909,4.19318181818182
"143","ratcdc","Charlie Morton","4676",114,8,54,105,46,0,118,36,16,"ATL",1.32456140350877,4.26315789473684
"144","ratcdc","Tyler Alexander","17735",174,9,90,178,38,0,143,52,26,"TBR",1.24137931034483,4.6551724137931
"145","ratcdc","David Bednar","19569",63,3,24,53,20,9,70,63,0,"PIT",1.15873015873016,3.42857142857143
"146","ratcdc","Chris Flexen","13896",166,6,92,176,59,0,118,31,31,"CHW",1.41566265060241,4.98795180722892
"147","ratcdc","Antonio Senzatela","15488",126,4,69,153,33,0,73,43,24,"COL",1.47619047619048,4.92857142857143
"148","ratcdc","Albert Suárez","6175",115,6,56,116,40,0,97,49,16,"BAL",1.35652173913043,4.38260869565217
"149","ratcdc","Ronel Blanco","19407",164,10,80,142,69,0,162,48,26,"HOU",1.28658536585366,4.39024390243902
"150","ratcdc","Zebby Matthews","31827",130,0,70,132,49,0,117,32,32,"MIN",1.39230769230769,4.84615384615385
"151","ratcdc","Luis Castillo","15689",50,3,20,44,15,0,51,8,8,"SEA",1.18,3.6
"152","ratcdc","Cade Povich","30055",119,6,59,109,49,0,113,36,21,"BAL",1.32773109243697,4.46218487394958
"153","ratcdc","Jack Kochanowicz","27688",123,0,67,124,48,0,111,45,26,"LAA",1.39837398373984,4.90243902439024
"154","ratcdc","Jason Adam","11861",75,4,26,55,26,2,88,75,0,"SDP",1.08,3.12
"155","ratcdc","Patrick Corbin","9323",168,7,93,191,54,0,123,29,29,"WSN",1.45833333333333,4.98214285714286
"156","ratcdc","Sean Burke","29878",116,0,63,118,45,0,105,43,24,"CHW",1.4051724137931,4.88793103448276
"157","ratcdc","Evan Phillips","17734",75,4,27,63,23,2,83,75,0,"LAD",1.14666666666667,3.24
"158","ratcdc","A.J. Puk","19343",76,5,32,67,27,2,86,76,0,"ARI",1.23684210526316,3.78947368421053
"159","ratcdc","Darren McCaughan","20038",166,7,88,177,48,0,125,42,21,"MIA",1.35542168674699,4.7710843373494
"160","ratcdc","Spencer Schwellenbach","31846",143,0,77,145,54,0,128,36,36,"ATL",1.39160839160839,4.84615384615385
"161","ratcdc","Valente Bellozo","23899",117,0,63,119,44,0,105,29,29,"MIA",1.39316239316239,4.84615384615385
"162","ratcdc","José Alvarado","17780",70,3,25,56,32,0,88,70,0,"PHI",1.25714285714286,3.21428571428571
"163","ratcdc","Taylor Rogers","13449",68,4,28,60,23,2,79,68,0,"SFG",1.22058823529412,3.70588235294118
"164","ratcdc","Gregory Santos","21894",63,3,26,59,20,4,63,63,0,"SEA",1.25396825396825,3.71428571428571
"165","ratcdc","Tristan Beck","21584",97,2,44,96,30,0,81,52,8,"SFG",1.29896907216495,4.08247422680412
"166","ratcdc","Aroldis Chapman","10233",65,4,25,46,42,24,94,65,0,"PIT",1.35384615384615,3.46153846153846
"167","ratcdc","Robert Suarez","30115",77,5,30,61,26,29,82,77,0,"SDP",1.12987012987013,3.50649350649351
"168","ratcdc","Quinn Priester","25977",85,6,42,87,30,0,68,31,10,"BOS",1.37647058823529,4.44705882352941
"169","ratcdc","Fernando Cruz","7048",63,3,28,52,30,1,88,63,0,"CIN",1.3015873015873,4
"170","ratcdc","Ross Stripling","13273",167,8,83,181,38,0,116,57,24,"OAK",1.31137724550898,4.47305389221557
"171","ratcdc","Pierce Johnson","13435",72,5,29,63,30,0,95,72,0,"ATL",1.29166666666667,3.625
"172","ratcdc","Alexis Díaz","21132",68,5,30,55,35,30,76,68,0,"CIN",1.32352941176471,3.97058823529412
"173","ratcdc","Blake Treinen","12572",76,6,31,70,26,3,83,76,0,"LAD",1.26315789473684,3.67105263157895
"174","ratcdc","Joe Jiménez","15761",76,4,32,65,26,1,89,76,0,"ATL",1.19736842105263,3.78947368421053
"175","ratcdc","Camilo Doval","21992",65,4,24,54,29,2,78,65,0,"SFG",1.27692307692308,3.32307692307692
"176","ratcdc","Drew Rasmussen","25385",80,4,31,71,21,2,76,65,3,"TBR",1.15,3.4875
"177","ratcdc","Andrew Chafin","12988",64,3,26,55,27,2,76,64,0,"TEX",1.28125,3.65625
"178","ratcdc","Brady Basso","25582",65,3,28,63,19,0,59,23,8,"OAK",1.26153846153846,3.87692307692308
"179","ratcdc","Anthony Bender","19742",65,3,28,60,23,5,67,65,0,"MIA",1.27692307692308,3.87692307692308
"180","ratcdc","Emerson Hancock","27470",162,8,84,163,53,0,116,32,32,"SEA",1.33333333333333,4.66666666666667
"181","ratcdc","Danny Coulombe","13293",73,2,30,65,25,0,77,73,0,"BAL",1.23287671232877,3.6986301369863
"182","ratcdc","Daniel Hudson","7146",72,6,28,61,22,0,84,72,0,"LAD",1.15277777777778,3.5
"183","ratcdc","Yennier Cano","25911",75,4,30,71,26,1,72,75,0,"BAL",1.29333333333333,3.6
"184","ratcdc","AJ Smith-Shawver","29960",73,4,37,67,33,0,77,13,13,"ATL",1.36986301369863,4.56164383561644
"185","ratcdc","Ian Hamilton","19261",72,4,30,64,32,1,78,72,0,"NYY",1.33333333333333,3.75
"186","ratcdc","John Schreiber","20020",73,4,30,67,26,1,69,73,0,"KCR",1.27397260273973,3.6986301369863
"187","ratcdc","Will Vest","19769",72,4,30,68,23,0,71,72,0,"DET",1.26388888888889,3.75
"188","ratcdc","Trevor Williams","16977",145,7,76,153,46,0,114,52,23,"WSN",1.37241379310345,4.71724137931035
"189","ratcdc","Tyler Holton","26231",75,4,29,66,19,3,65,75,0,"DET",1.13333333333333,3.48
"190","ratcdc","Tommy Kahnle","11384",75,4,30,62,30,4,87,75,0,"NYY",1.22666666666667,3.6
"191","ratcdc","Jeremiah Estrada","22210",72,4,28,55,33,0,99,72,0,"SDP",1.22222222222222,3.5
"192","ratcdc","Kevin Ginkel","19876",72,6,28,63,24,0,76,72,0,"ARI",1.20833333333333,3.5
"193","ratcdc","Jason Foley","19531",77,4,33,80,23,27,60,77,0,"DET",1.33766233766234,3.85714285714286
"194","ratcdc","Alex Vesia","25007",70,4,28,55,29,0,90,70,0,"LAD",1.2,3.6
"195","ratcdc","Hayden Birdsong","31635",130,0,70,132,49,0,117,32,32,"SFG",1.39230769230769,4.84615384615385
"196","ratcdc","Lucas Erceg","19360",77,4,35,68,41,30,88,77,0,"KCR",1.41558441558442,4.09090909090909
"197","ratcdc","Robert Garcia","23363",62,3,26,55,27,1,71,62,0,"WSN",1.32258064516129,3.7741935483871
"198","ratcdc","Kirby Yates","9073",66,4,26,50,33,25,84,66,0,"TEX",1.25757575757576,3.54545454545455
"199","ratcdc","Jorge Alcala","19459",64,3,28,56,26,1,67,64,0,"MIN",1.28125,3.9375
"200","ratcdc","Cole Sands","21461",62,3,27,56,19,1,66,62,0,"MIN",1.20967741935484,3.91935483870968
"201","ratcdc","Robbie Ray","11486",54,3,24,49,19,0,60,18,8,"SFG",1.25925925925926,4
"202","ratcdc","Luke Weaver","16918",77,4,38,74,22,30,77,77,0,"NYY",1.24675324675325,4.44155844155844
"203","ratcdc","Seranthony Domínguez","19249",75,6,32,66,30,31,79,75,0,"BAL",1.28,3.84
"204","ratcdc","Carlos Estévez","14542",77,4,35,70,30,29,79,77,0,"PHI",1.2987012987013,4.09090909090909
"205","ratcdc","Justin Slaten","25648",64,5,30,61,25,14,67,64,0,"BOS",1.34375,4.21875
"206","ratcdc","Tyler Rogers","15541",65,3,27,66,13,1,46,65,0,"SFG",1.21538461538462,3.73846153846154
"207","ratcdc","Michael McGreevy","29869",88,2,42,93,23,0,61,54,10,"STL",1.31818181818182,4.29545454545455
"208","ratcdc","Marcus Stroman","13431",46,3,21,46,16,0,37,8,8,"NYY",1.34782608695652,4.10869565217391
"209","ratcdc","Chad Green","15552",65,5,27,56,19,29,68,65,0,"TOR",1.15384615384615,3.73846153846154
"210","ratcdc","José Leclerc","14524",62,3,26,49,30,1,75,62,0,"TEX",1.2741935483871,3.7741935483871
"211","ratcdc","Colin Holderman","22361",62,3,27,56,25,2,64,62,0,"PIT",1.30645161290323,3.91935483870968
"212","ratcdc","Simeon Woods Richardson","24494",43,2,21,41,16,0,36,8,8,"MIN",1.32558139534884,4.3953488372093
"213","ratcdc","Jake Cousins","21620",70,4,29,58,31,0,83,70,0,"NYY",1.27142857142857,3.72857142857143
"214","ratcdc","J.T. Ginn","27889",118,0,64,119,45,0,107,40,26,"OAK",1.38983050847458,4.88135593220339
"215","ratcdc","Jake Eder","27590",100,3,50,93,48,0,92,61,13,"CHW",1.41,4.5
"216","ratcdc","Brant Hurter","30133",131,0,71,132,52,0,120,63,23,"DET",1.40458015267176,4.87786259541985
"217","ratcdc","Brock Burke","17968",65,3,29,62,20,12,62,65,0,"LAA",1.26153846153846,4.01538461538462
"218","ratcdc","Richard Lovelady","19337",65,5,28,62,20,2,63,65,0,"TBR",1.26153846153846,3.87692307692308
"219","ratcdc","Garrett Cleavinger","17897",63,5,25,49,32,7,80,63,0,"TBR",1.28571428571429,3.57142857142857
"220","ratcdc","Caleb Ferguson","19349",70,4,29,63,29,0,78,70,0,"HOU",1.31428571428571,3.72857142857143
"221","ratcdc","Andrew Kittredge","12828",65,4,26,62,17,2,60,65,0,"STL",1.21538461538462,3.6
"222","ratcdc","Kris Bubic","21455",75,4,34,72,30,1,74,75,0,"KCR",1.36,4.08
"223","ratcdc","Nick Mears","25376",72,4,31,60,39,0,88,72,0,"MIL",1.375,3.875
"224","ratcdc","Brandon Leibrandt","16135",81,0,44,81,34,0,75,52,10,"CIN",1.41975308641975,4.88888888888889
"225","ratcdc","Kumar Rocker","31843",67,0,36,68,26,0,61,28,13,"TEX",1.40298507462687,4.83582089552239
"226","ratcdc","Gregory Soto","19677",70,4,30,61,33,1,78,70,0,"BAL",1.34285714285714,3.85714285714286
"227","ratcdc","Caleb Thielbar","10078",61,4,27,56,21,0,69,61,0,"MIN",1.26229508196721,3.98360655737705
"228","ratcdc","Emilio Pagán","14771",64,5,31,59,22,2,67,64,0,"CIN",1.265625,4.359375
"229","ratcdc","Joel Payamps","14332",70,4,29,65,20,0,69,70,0,"MIL",1.21428571428571,3.72857142857143
"230","ratcdc","Josh Winckowski","22387",73,3,33,77,26,0,60,61,3,"BOS",1.41095890410959,4.06849315068493
"231","ratcdc","Tyson Miller","19976",66,3,31,64,21,5,62,66,0,"CHC",1.28787878787879,4.22727272727273
"232","ratcdc","Joey Estes","26257",150,8,78,149,46,0,114,28,28,"OAK",1.3,4.68
"233","ratcdc","Jared Koenig","27517",75,5,32,72,28,1,70,75,0,"MIL",1.33333333333333,3.84
"234","ratcdc","Victor Vodnik","24614",62,3,31,62,29,15,59,62,0,"COL",1.46774193548387,4.5
"235","ratcdc","Max Meyer","27474",26,1,12,25,9,0,23,5,5,"MIA",1.30769230769231,4.15384615384615
"236","ratcdc","Tim Herrin","25139",72,5,29,62,33,0,74,72,0,"CLE",1.31944444444444,3.625
"237","ratcdc","Ryan Thompson","16647",75,4,32,73,22,1,61,75,0,"ARI",1.26666666666667,3.84
"238","ratcdc","Jack Leiter","30146",49,1,24,45,23,0,54,25,8,"TEX",1.38775510204082,4.40816326530612
"239","ratcdc","Sean Guenther","20045",70,3,30,70,21,0,60,70,0,"DET",1.3,3.85714285714286
