"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"20","ratcdc","Kevin Gausman","14107",18,1,7,17,5,0,20,3,3,"TOR",1.22222222222222,3.5
"21","ratcdc","Ranger Suárez","17277",19,1,7,17,6,0,17,3,3,"PHI",1.21052631578947,3.31578947368421
"22","ratcdc","Cole Ragans","21846",18,1,7,15,7,0,20,3,3,"KCR",1.22222222222222,3.5
"23","ratcdc","Blake Snell","13543",18,1,7,14,8,0,23,3,3,"SFG",1.22222222222222,3.5
"24","ratcdc","Cristopher Sánchez","20778",18,1,8,17,5,0,16,3,3,"PHI",1.22222222222222,4
"25","ratcdc","Jack Flaherty","17479",18,1,8,16,6,0,21,3,3,"LAD",1.22222222222222,4
"26","ratcdc","Zach Eflin","13774",17,1,7,16,3,0,15,3,3,"BAL",1.11764705882353,3.70588235294118
"27","ratcdc","Zac Gallen","19291",19,1,8,17,5,0,19,3,3,"ARI",1.15789473684211,3.78947368421053
"28","ratcdc","Michael King","19853",16,1,7,14,6,0,18,3,3,"SDP",1.25,3.9375
"29","ratcdc","Tyler Glasnow","14374",12,1,4,9,4,0,15,2,2,"LAD",1.08333333333333,3
"30","ratcdc","Tanner Bibee","30134",17,1,7,15,5,0,18,3,3,"CLE",1.17647058823529,3.70588235294118
"31","ratcdc","Carlos Rodón","16137",18,1,8,16,6,0,20,3,3,"NYY",1.22222222222222,4
"32","ratcdc","Bailey Ober","21224",17,1,8,16,4,0,18,3,3,"MIN",1.17647058823529,4.23529411764706
"33","ratcdc","Shota Imanaga","33829",19,1,8,18,4,0,19,3,3,"CHC",1.15789473684211,3.78947368421053
"34","ratcdc","Nathan Eovaldi","9132",17,1,7,16,5,0,17,3,3,"TEX",1.23529411764706,3.70588235294118
"35","ratcdc","Mitch Keller","17594",19,1,9,19,6,0,18,3,3,"PIT",1.31578947368421,4.26315789473684
"36","ratcdc","Hunter Brown","25880",17,1,7,16,6,0,18,3,3,"HOU",1.29411764705882,3.70588235294118
"37","ratcdc","Tanner Houck","19879",16,1,7,15,5,0,15,3,3,"BOS",1.25,3.9375
"38","ratcdc","Yusei Kikuchi","20633",18,1,8,17,6,0,20,4,3,"HOU",1.27777777777778,4
"39","ratcdc","Eduardo Rodriguez","13164",17,1,7,16,5,0,16,3,3,"ARI",1.23529411764706,3.70588235294118
"40","ratcdc","Seth Lugo","12447",18,1,8,18,5,0,16,3,3,"KCR",1.27777777777778,4
"41","ratcdc","Brayan Bello","23920",18,1,9,18,6,0,16,3,3,"BOS",1.33333333333333,4.5
"42","ratcdc","Taj Bradley","22543",17,1,7,14,6,0,18,3,3,"TBR",1.17647058823529,3.70588235294118
"43","ratcdc","Nick Pivetta","15454",17,1,8,15,6,0,20,3,3,"BOS",1.23529411764706,4.23529411764706
"44","ratcdc","Alex Cobb","6562",15,1,6,15,4,0,13,3,3,"CLE",1.26666666666667,3.6
"45","ratcdc","Kutter Crawford","20531",17,1,8,16,5,0,17,3,3,"BOS",1.23529411764706,4.23529411764706
"46","ratcdc","Chris Bassitt","12304",17,1,8,16,5,0,16,3,3,"TOR",1.23529411764706,4.23529411764706
"47","ratcdc","Bryce Miller","29837",19,1,8,17,5,0,17,3,3,"SEA",1.15789473684211,3.78947368421053
"48","ratcdc","Erick Fedde","17425",17,1,8,17,5,0,15,3,3,"STL",1.29411764705882,4.23529411764706
"49","ratcdc","Bryan Woo","30279",17,1,7,15,5,0,17,4,3,"SEA",1.17647058823529,3.70588235294118
"50","ratcdc","Jared Jones","27863",16,1,7,14,6,0,16,3,3,"PIT",1.25,3.9375
"51","ratcdc","Brady Singer","25377",17,1,8,16,5,0,15,3,3,"KCR",1.23529411764706,4.23529411764706
"52","ratcdc","Max Scherzer","3137",13,1,5,11,3,0,14,2,2,"TEX",1.07692307692308,3.46153846153846
"53","ratcdc","Sean Manaea","15873",17,1,8,16,6,0,18,3,3,"NYM",1.29411764705882,4.23529411764706
"54","ratcdc","Justin Verlander","8700",17,1,8,16,5,0,15,3,3,"HOU",1.23529411764706,4.23529411764706
"55","ratcdc","Nestor Cortes","17874",14,1,6,13,3,0,14,4,2,"NYY",1.14285714285714,3.85714285714286
"56","ratcdc","Merrill Kelly","11156",17,1,8,16,6,0,17,3,3,"ARI",1.29411764705882,4.23529411764706
"57","ratcdc","Luis Gil","21052",14,1,6,11,6,0,16,5,2,"NYY",1.21428571428571,3.85714285714286
"58","ratcdc","Brady Basso","25582",16,1,7,16,5,0,15,4,2,"OAK",1.3125,3.9375
"59","ratcdc","Joe Musgrove","12970",16,1,7,15,4,0,16,3,3,"SDP",1.1875,3.9375
"60","ratcdc","Aaron Civale","19479",17,1,8,16,5,0,16,3,3,"MIL",1.23529411764706,4.23529411764706
"61","ratcdc","Brandon Pfaadt","27782",17,1,8,17,4,0,16,3,3,"ARI",1.23529411764706,4.23529411764706
"62","ratcdc","MacKenzie Gore","22201",16,1,7,15,6,0,17,3,3,"WSN",1.3125,3.9375
"63","ratcdc","Shane Baz","22264",16,1,7,14,6,0,15,3,3,"TBR",1.25,3.9375
"64","ratcdc","Gavin Williams","30122",16,1,7,14,6,0,16,3,3,"CLE",1.25,3.9375
"65","ratcdc","Charlie Morton","4676",19,1,9,17,8,0,19,3,3,"ATL",1.31578947368421,4.26315789473684
"66","ratcdc","Michael Wacha","14078",16,1,7,16,5,0,14,3,3,"KCR",1.3125,3.9375
"67","ratcdc","Nick Martinez","12730",16,1,7,16,5,0,13,4,3,"CIN",1.3125,3.9375
"68","ratcdc","Walker Buehler","19374",18,1,9,18,5,0,16,3,3,"LAD",1.27777777777778,4.5
"69","ratcdc","Ryan Pepiot","26221",16,1,7,14,6,0,17,4,3,"TBR",1.25,3.9375
"70","ratcdc","Marcus Stroman","13431",17,1,8,17,6,0,14,3,3,"NYY",1.35294117647059,4.23529411764706
"71","ratcdc","Mason Miller","31757",7,0,2,4,3,3,9,7,0,"OAK",1,2.57142857142857
"72","ratcdc","Reid Detmers","27468",13,1,6,12,5,0,14,3,3,"LAA",1.30769230769231,4.15384615384615
"73","ratcdc","Emmanuel Clase","21032",7,0,2,6,1,3,6,7,0,"CLE",1,2.57142857142857
"74","ratcdc","David Peterson","20302",16,1,7,15,7,0,16,4,3,"NYM",1.375,3.9375
"75","ratcdc","Frankie Montas","14309",16,1,8,16,6,0,15,3,3,"MIL",1.375,4.5
"76","ratcdc","Jose Quintana","11423",17,1,8,17,6,0,14,3,3,"NYM",1.35294117647059,4.23529411764706
"77","ratcdc","Casey Mize","20492",14,1,7,14,4,0,11,3,3,"DET",1.28571428571429,4.5
"78","ratcdc","Robbie Ray","11486",15,1,7,13,5,0,17,4,3,"SFG",1.2,4.2
"79","ratcdc","José Berríos","14168",18,1,9,18,5,0,16,3,3,"TOR",1.27777777777778,4.5
"80","ratcdc","Clarke Schmidt","19899",12,1,5,11,4,0,12,4,2,"NYY",1.25,3.75
"81","ratcdc","Zack Littell","15823",16,1,7,16,3,0,13,3,3,"TBR",1.1875,3.9375
"82","ratcdc","David Festa","30056",13,1,6,13,5,0,14,4,3,"MIN",1.38461538461538,4.15384615384615
"83","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"84","ratcdc","Bobby Miller","27483",12,1,5,11,4,0,11,4,2,"LAD",1.25,3.75
"85","ratcdc","Miles Mikolas","9803",18,1,9,19,4,0,12,3,3,"STL",1.27777777777778,4.5
"86","ratcdc","Jameson Taillon","11674",18,1,9,18,4,0,15,3,3,"CHC",1.22222222222222,4.5
"87","ratcdc","Luis Severino","15890",17,1,9,17,6,0,15,3,3,"NYM",1.35294117647059,4.76470588235294
"88","ratcdc","Kyle Gibson","10123",17,1,8,17,6,0,14,3,3,"STL",1.35294117647059,4.23529411764706
"89","ratcdc","Simeon Woods Richardson","24494",14,1,7,14,5,0,12,3,3,"MIN",1.35714285714286,4.5
"90","ratcdc","Edwin Díaz","14710",6,0,2,5,2,3,9,6,0,"NYM",1.16666666666667,3
"91","ratcdc","Jake Irvin","21504",17,1,8,16,5,0,14,3,3,"WSN",1.23529411764706,4.23529411764706
"92","ratcdc","Josh Hader","14212",7,0,2,5,3,3,10,7,0,"HOU",1.14285714285714,2.57142857142857
"93","ratcdc","Albert Suárez","6175",16,1,8,16,6,0,14,6,3,"BAL",1.375,4.5
"94","ratcdc","Grayson Rodriguez","24492",9,1,4,8,3,0,9,2,2,"BAL",1.22222222222222,4
"95","ratcdc","Tyler Anderson","12880",18,1,9,17,6,0,14,3,3,"LAA",1.27777777777778,4.5
"96","ratcdc","Reese Olson","24968",10,1,4,9,3,0,9,2,2,"DET",1.2,3.6
"97","ratcdc","Cooper Criswell","24975",14,1,7,14,4,0,11,4,2,"BOS",1.28571428571429,4.5
"98","ratcdc","Jordan Wicks","30094",14,1,7,14,5,0,13,4,3,"CHC",1.35714285714286,4.5
"99","ratcdc","Cody Bradford","27597",13,1,6,12,3,0,11,5,2,"TEX",1.15384615384615,4.15384615384615
"100","ratcdc","Kyle Freeland","16256",18,1,10,21,5,0,13,3,3,"COL",1.44444444444444,5
"101","ratcdc","Luis Castillo","15689",8,1,3,7,2,0,8,1,1,"SEA",1.125,3.375
"102","ratcdc","Ryan Helsley","18138",7,0,2,5,3,4,9,7,0,"STL",1.14285714285714,2.57142857142857
"103","ratcdc","Lance Lynn","2520",17,1,8,16,6,0,15,4,3,"STL",1.29411764705882,4.23529411764706
"104","ratcdc","Matthew Boyd","15440",15,1,7,14,5,0,15,4,3,"CLE",1.26666666666667,4.2
"105","ratcdc","Edward Cabrera","21690",15,1,7,13,8,0,16,3,3,"MIA",1.4,4.2
"106","ratcdc","Jakob Junis","13619",13,1,6,13,3,0,12,4,2,"CIN",1.23076923076923,4.15384615384615
"107","ratcdc","Javier Assad","21741",18,1,9,18,7,0,15,5,3,"CHC",1.38888888888889,4.5
"108","ratcdc","Braxton Garrett","21844",9,0,4,9,2,0,8,2,2,"MIA",1.22222222222222,4
"109","ratcdc","Ryan Feltner","21446",16,1,9,17,6,0,13,3,3,"COL",1.4375,5.0625
"110","ratcdc","Devin Williams","15816",7,1,2,5,3,3,9,7,0,"MIL",1.14285714285714,2.57142857142857
"111","ratcdc","Bailey Falter","20070",17,1,9,18,5,0,13,4,3,"PIT",1.35294117647059,4.76470588235294
"112","ratcdc","Andrés Muñoz","20373",6,0,2,5,3,2,8,6,0,"SEA",1.33333333333333,3
"113","ratcdc","Colin Rea","12317",17,1,9,17,5,0,14,3,3,NA,1.29411764705882,4.76470588235294
"114","ratcdc","Jhoan Duran","21029",6,1,2,5,2,3,8,6,0,"MIN",1.16666666666667,3
"115","ratcdc","David Robertson","8241",7,0,2,5,3,0,8,7,0,"TEX",1.14285714285714,2.57142857142857
"116","ratcdc","Andrew Heaney","15423",12,1,6,12,4,0,12,2,2,"TEX",1.33333333333333,4.5
"117","ratcdc","DL Hall","22207",12,1,6,11,6,0,14,6,1,"MIL",1.41666666666667,4.5
"118","ratcdc","Trevor Megill","17722",7,0,3,6,2,0,8,7,0,"MIL",1.14285714285714,3.85714285714286
"119","ratcdc","Griffin Canning","19867",16,1,8,16,5,0,15,3,3,"LAA",1.3125,4.5
"120","ratcdc","Jonathan Cannon","31730",15,1,8,16,5,0,10,4,3,"CHW",1.4,4.8
"121","ratcdc","Yariel Rodríguez","33838",11,1,5,10,5,0,12,3,2,"TOR",1.36363636363636,4.09090909090909
"122","ratcdc","Ryan Walker","20423",7,0,2,6,2,3,8,7,0,"SFG",1.14285714285714,2.57142857142857
"123","ratcdc","Dean Kremer","19350",14,1,7,13,4,0,12,2,2,"BAL",1.21428571428571,4.5
"124","ratcdc","Carson Spiers","27685",10,1,5,10,4,0,8,2,2,"CIN",1.4,4.5
"125","ratcdc","Bryan Abreu","16609",7,0,2,5,3,0,10,7,0,"HOU",1.14285714285714,2.57142857142857
"126","ratcdc","Raisel Iglesias","17130",7,0,2,6,2,3,7,7,0,"ATL",1.14285714285714,2.57142857142857
"127","ratcdc","DJ Herz","26389",14,1,7,12,7,0,15,4,2,"WSN",1.35714285714286,4.5
"128","ratcdc","Julian Aguiar","30031",11,0,6,11,4,0,10,3,3,"CIN",1.36363636363636,4.90909090909091
"129","ratcdc","Kyle Hendricks","12049",15,1,8,16,4,0,10,3,3,"CHC",1.33333333333333,4.8
"130","ratcdc","Spencer Arrighetti","29921",15,1,8,14,6,0,15,4,3,"HOU",1.33333333333333,4.8
"131","ratcdc","Mitch Spence","27707",16,1,8,16,5,0,12,4,3,"OAK",1.3125,4.5
"132","ratcdc","Matt Strahm","13799",7,1,2,5,2,0,8,7,0,"PHI",1,2.57142857142857
"133","ratcdc","Clayton Kershaw","2036",7,1,3,7,2,0,7,1,1,"LAD",1.28571428571429,3.85714285714286
"134","ratcdc","Cade Smith","27867",6,0,2,5,2,0,8,6,0,"CLE",1.16666666666667,3
"135","ratcdc","Aaron Bummer","16258",7,0,3,6,3,0,8,7,0,"ATL",1.28571428571429,3.85714285714286
"136","ratcdc","Mitchell Parker","27636",14,1,7,14,6,0,13,5,2,"WSN",1.42857142857143,4.5
"137","ratcdc","Ty Madden","30140",12,0,6,12,5,0,12,2,2,"DET",1.41666666666667,4.5
"138","ratcdc","Richard Fitts","30160",11,0,6,11,3,0,9,4,1,"BOS",1.27272727272727,4.90909090909091
"139","ratcdc","Justin Steele","17312",6,0,2,5,2,0,5,1,1,"CHC",1.16666666666667,3
"140","ratcdc","Bradley Blalock","26419",13,0,7,13,5,0,12,5,3,"COL",1.38461538461538,4.84615384615385
"141","ratcdc","Chris Martin","11847",6,0,2,6,1,0,6,6,0,"BOS",1.16666666666667,3
"142","ratcdc","Griffin Jax","20253",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"143","ratcdc","Tanner Scott","17586",6,0,2,5,3,0,8,6,0,"SDP",1.33333333333333,3
"144","ratcdc","Rhett Lowder","33876",10,0,6,11,4,0,9,3,3,"CIN",1.5,5.4
"145","ratcdc","Ryan Weathers","23796",11,0,5,11,4,0,10,2,2,"MIA",1.36363636363636,4.09090909090909
"146","ratcdc","Davis Martin","21448",13,1,7,13,4,0,11,3,3,"CHW",1.30769230769231,4.84615384615385
"147","ratcdc","Tobias Myers","22191",16,1,8,15,5,0,14,4,3,"MIL",1.25,4.5
"148","ratcdc","Ryan Pressly","7005",7,0,3,6,2,0,7,7,0,"HOU",1.14285714285714,3.85714285714286
"149","ratcdc","Paul Blackburn","14739",11,1,6,12,4,0,9,2,2,"NYM",1.45454545454545,4.90909090909091
"150","ratcdc","Ben Lively","14932",16,1,8,16,5,0,14,3,3,"CLE",1.3125,4.5
"151","ratcdc","Jeff Hoffman","17432",6,0,3,5,3,1,8,6,0,"PHI",1.33333333333333,4.5
"152","ratcdc","Martín Pérez","6902",16,1,8,17,6,0,12,4,3,"SDP",1.4375,4.5
"153","ratcdc","Austin Gomber","16561",17,1,10,19,5,0,12,3,3,"COL",1.41176470588235,5.29411764705882
"154","ratcdc","Luis L. Ortiz","27646",17,1,9,17,7,0,13,5,3,"PIT",1.41176470588235,4.76470588235294
"155","ratcdc","Keider Montero","22630",14,1,7,14,5,0,12,3,3,"DET",1.35714285714286,4.5
"156","ratcdc","Orion Kerkering","31776",6,0,2,5,2,0,7,6,0,"PHI",1.16666666666667,3
"157","ratcdc","Tylor Megill","21318",12,1,6,12,5,0,12,6,2,"NYM",1.41666666666667,4.5
"158","ratcdc","Mason Black","30171",13,1,6,12,5,0,12,4,2,"SFG",1.30769230769231,4.15384615384615
"159","ratcdc","Chris Flexen","13896",15,1,9,16,5,0,11,3,3,"CHW",1.4,5.4
"160","ratcdc","Bowden Francis","20548",15,1,8,14,5,0,14,4,3,"TOR",1.26666666666667,4.8
"161","ratcdc","Camilo Doval","21992",6,0,2,5,3,0,8,6,0,"SFG",1.33333333333333,3
"162","ratcdc","Jack Leiter","30146",11,0,5,10,5,0,12,4,2,"TEX",1.36363636363636,4.09090909090909
"163","ratcdc","JP Sears","23429",16,1,8,16,5,0,14,3,3,"OAK",1.3125,4.5
"164","ratcdc","Ryne Nelson","26253",16,1,8,17,5,0,12,4,3,"ARI",1.375,4.5
"165","ratcdc","Patrick Corbin","9323",18,1,10,20,6,0,13,3,3,"WSN",1.44444444444444,5
"166","ratcdc","Jack Kochanowicz","27688",11,0,6,12,4,0,10,4,2,"LAA",1.45454545454545,4.90909090909091
"167","ratcdc","Andre Pallante","26108",13,1,6,14,5,0,9,5,2,"STL",1.46153846153846,4.15384615384615
"168","ratcdc","David Bednar","19569",6,0,2,5,2,1,7,6,0,"PIT",1.16666666666667,3
"169","ratcdc","Clay Holmes","13649",6,0,2,5,2,1,6,6,0,"NYY",1.16666666666667,3
"170","ratcdc","Landon Knack","27487",9,0,4,9,3,0,9,5,1,"LAD",1.33333333333333,4
"171","ratcdc","Tyler Alexander","17735",14,1,7,15,3,0,12,4,2,"TBR",1.28571428571429,4.5
"172","ratcdc","Louie Varland","27691",9,0,4,8,2,0,8,4,1,"MIN",1.11111111111111,4
"173","ratcdc","Zebby Matthews","31827",11,0,6,11,4,0,10,3,3,"MIN",1.36363636363636,4.90909090909091
"174","ratcdc","Evan Phillips","17734",6,0,2,5,2,1,7,6,0,"LAD",1.16666666666667,3
"175","ratcdc","Samuel Aldegheri","26443",10,0,6,11,4,0,9,4,2,"LAA",1.5,5.4
"176","ratcdc","Caden Dana","31508",10,0,6,10,4,0,9,3,2,"LAA",1.4,5.4
"177","ratcdc","JoJo Romero","19574",7,0,3,6,2,0,7,7,0,"STL",1.14285714285714,3.85714285714286
"178","ratcdc","Gregory Santos","21894",6,0,2,5,2,0,6,6,0,"SEA",1.16666666666667,3
"179","ratcdc","Jake Cousins","21620",6,0,3,5,3,1,8,6,0,"NYY",1.33333333333333,4.5
"180","ratcdc","Kenley Jansen","3096",5,0,2,5,2,3,6,5,0,"BOS",1.4,3.6
"181","ratcdc","Brandon Williamson","25463",11,0,6,12,5,0,10,3,2,"CIN",1.54545454545455,4.90909090909091
"182","ratcdc","Aroldis Chapman","10233",6,0,2,5,4,2,9,6,0,"PIT",1.5,3
"183","ratcdc","Spencer Schwellenbach","31846",13,0,7,13,5,0,12,5,3,"ATL",1.38461538461538,4.84615384615385
"184","ratcdc","Valente Bellozo","23899",10,0,6,11,4,0,9,3,3,"MIA",1.5,5.4
"185","ratcdc","Fernando Cruz","7048",6,0,3,5,3,0,8,6,0,"CIN",1.33333333333333,4.5
"186","ratcdc","Nick Lodolo","26378",4,0,2,4,1,0,5,1,1,"CIN",1.25,4.5
"187","ratcdc","Andrew Chafin","12988",6,0,3,5,3,0,7,6,0,"TEX",1.33333333333333,4.5
"188","ratcdc","José Alvarado","17780",6,0,2,5,3,0,8,6,0,"PHI",1.33333333333333,3
"189","ratcdc","Jason Adam","11861",6,0,2,4,2,0,7,6,0,"SDP",1,3
"190","ratcdc","Daniel Hudson","7146",6,1,2,5,2,1,7,6,0,"LAD",1.16666666666667,3
"191","ratcdc","Reynaldo López","16400",7,0,3,6,2,0,7,3,1,"ATL",1.14285714285714,3.85714285714286
"192","ratcdc","Jordan Montgomery","16511",10,1,5,10,3,0,8,5,1,"ARI",1.3,4.5
"193","ratcdc","Kirby Yates","9073",7,0,3,5,3,2,8,7,0,"TEX",1.14285714285714,3.85714285714286
"194","ratcdc","Anthony Bender","19742",6,0,3,6,2,1,7,6,0,"MIA",1.33333333333333,4.5
"195","ratcdc","Max Meyer","27474",5,0,2,5,2,0,5,1,1,"MIA",1.4,3.6
"196","ratcdc","Ronel Blanco","19407",13,1,6,11,6,0,13,5,2,"HOU",1.30769230769231,4.15384615384615
"197","ratcdc","Tyler Holton","26231",6,0,2,6,2,1,5,6,0,"DET",1.33333333333333,3
"198","ratcdc","Grant Holmes","16944",10,1,5,10,4,0,10,6,1,"ATL",1.4,4.5
"199","ratcdc","Robert Suarez","30115",6,0,2,5,2,3,7,6,0,"SDP",1.16666666666667,3
"200","ratcdc","Pierce Johnson","13435",6,0,2,5,3,0,8,6,0,"ATL",1.33333333333333,3
"201","ratcdc","Robert Garcia","23363",7,0,3,6,3,0,7,7,0,"WSN",1.28571428571429,3.85714285714286
"202","ratcdc","Alexis Díaz","21132",6,0,3,5,3,3,7,6,0,"CIN",1.33333333333333,4.5
"203","ratcdc","Cade Povich","30055",9,0,4,8,4,0,8,3,2,"BAL",1.33333333333333,4
"204","ratcdc","Brusdar Graterol","20367",6,0,2,6,1,0,5,6,0,"LAD",1.16666666666667,3
"205","ratcdc","Hayden Birdsong","31635",12,0,6,12,4,0,10,3,3,"SFG",1.33333333333333,4.5
"206","ratcdc","Mason Montgomery","29770",9,0,4,10,3,0,8,5,1,"TBR",1.44444444444444,4
"207","ratcdc","Trevor Williams","16977",12,1,6,13,4,0,10,4,2,"WSN",1.41666666666667,4.5
"208","ratcdc","Joe Jiménez","15761",6,0,3,5,2,0,7,6,0,"ATL",1.16666666666667,4.5
"209","ratcdc","Kumar Rocker","sa3020827",9,0,5,9,3,0,8,3,2,"TEX",1.33333333333333,5
"210","ratcdc","Drew Rasmussen","25385",7,0,3,6,2,0,7,6,0,"TBR",1.14285714285714,3.85714285714286
"211","ratcdc","Taylor Rogers","13449",6,0,3,6,2,0,7,6,0,"SFG",1.33333333333333,4.5
"212","ratcdc","A.J. Puk","19343",6,0,3,6,2,0,7,6,0,"ARI",1.33333333333333,4.5
"213","ratcdc","Alec Marsh","27451",8,0,4,8,3,0,8,4,1,"KCR",1.375,4.5
"214","ratcdc","Sean Burke","29878",8,0,4,8,3,0,7,3,2,"CHW",1.375,4.5
"215","ratcdc","John Schreiber","20020",6,0,2,5,2,0,6,6,0,"KCR",1.16666666666667,3
"216","ratcdc","Kenta Maeda","18498",9,0,5,9,3,0,9,5,1,"DET",1.33333333333333,5
"217","ratcdc","Yennier Cano","25911",6,0,3,6,2,0,6,6,0,"BAL",1.33333333333333,4.5
"218","ratcdc","Jorge Alcala","19459",6,0,3,6,3,0,7,6,0,"MIN",1.5,4.5
"219","ratcdc","Will Vest","19769",6,0,3,6,2,0,6,6,0,"DET",1.33333333333333,4.5
"220","ratcdc","Kyle Harrison","27758",6,0,3,5,2,0,6,1,1,"SFG",1.16666666666667,4.5
"221","ratcdc","Taijuan Walker","11836",10,1,5,10,4,0,7,3,1,"PHI",1.4,4.5
"222","ratcdc","Luke Weaver","16918",7,0,3,6,2,2,7,7,0,"NYY",1.14285714285714,3.85714285714286
"223","ratcdc","J.T. Ginn","27889",12,0,6,12,4,0,10,4,3,"OAK",1.33333333333333,4.5
"224","ratcdc","Michael Lorenzen","14843",8,0,4,8,3,0,6,2,2,"KCR",1.375,4.5
"225","ratcdc","Tommy Kahnle","11384",6,0,3,5,3,0,7,6,0,"NYY",1.33333333333333,4.5
"226","ratcdc","Jason Foley","19531",6,0,3,7,2,2,5,6,0,"DET",1.5,4.5
"227","ratcdc","Cal Quantrill","19312",7,0,4,8,2,0,5,1,1,"COL",1.42857142857143,5.14285714285714
"228","ratcdc","José Leclerc","14524",6,0,3,5,3,0,7,6,0,"TEX",1.33333333333333,4.5
"229","ratcdc","Tanner Gordon","27669",7,0,4,7,3,0,6,3,1,"COL",1.42857142857143,5.14285714285714
"230","ratcdc","Tyler Rogers","15541",7,0,3,7,1,0,5,7,0,"SFG",1.14285714285714,3.85714285714286
"231","ratcdc","Carlos Estévez","14542",7,0,3,6,3,2,7,7,0,"PHI",1.28571428571429,3.85714285714286
"232","ratcdc","Joel Payamps","14332",7,0,3,6,2,0,6,7,0,"MIL",1.14285714285714,3.85714285714286
"233","ratcdc","Seranthony Domínguez","19249",6,0,3,5,2,2,6,6,0,"BAL",1.16666666666667,4.5
"234","ratcdc","Lucas Erceg","19360",6,0,3,5,3,2,6,6,0,"KCR",1.33333333333333,4.5
"235","ratcdc","Colin Holderman","22361",6,0,3,6,3,0,6,6,0,"PIT",1.5,4.5
"236","ratcdc","Alex Vesia","25007",6,0,2,5,2,0,8,6,0,"LAD",1.16666666666667,3
"237","ratcdc","Walter Pennington","27624",6,0,3,6,2,0,6,6,0,"TEX",1.33333333333333,4.5
"238","ratcdc","Caleb Thielbar","10078",6,0,3,6,2,0,7,6,0,"MIN",1.33333333333333,4.5
"239","ratcdc","Cole Sands","21461",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"240","ratcdc","Justin Slaten","25648",6,0,3,6,2,0,7,6,0,"BOS",1.33333333333333,4.5
"241","ratcdc","Brock Burke","17968",6,0,3,6,2,1,6,6,0,"LAA",1.33333333333333,4.5
"242","ratcdc","Chad Green","15552",6,0,3,5,2,3,6,6,0,"TOR",1.16666666666667,4.5
"243","ratcdc","Bryce Elder","27779",5,0,3,5,2,0,4,1,1,"ATL",1.4,5.4
"244","ratcdc","Andrew Kittredge","12828",7,0,3,7,2,0,6,7,0,"STL",1.28571428571429,3.85714285714286
"245","ratcdc","Kevin Ginkel","19876",6,0,2,5,2,0,6,6,0,"ARI",1.16666666666667,3
"246","ratcdc","Randy Vásquez","24719",7,0,4,7,3,0,6,3,1,"SDP",1.42857142857143,5.14285714285714
"247","ratcdc","Justin Wilson","4301",6,0,3,5,2,0,6,6,0,"CIN",1.16666666666667,4.5
"248","ratcdc","Blake Treinen","12572",6,0,3,6,2,0,7,6,0,"LAD",1.33333333333333,4.5
"249","ratcdc","Brant Hurter","30133",9,0,5,9,3,0,8,4,2,"DET",1.33333333333333,5
"250","ratcdc","Ian Hamilton","19261",6,0,2,5,3,0,6,6,0,"NYY",1.33333333333333,3
