"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"26","ratcdc","Max Fried","13743",34,3,13,32,9,0,32,6,6,"ATL",1.20588235294118,3.44117647058824
"27","ratcdc","Tanner Bibee","30134",35,2,15,32,10,0,37,6,6,"CLE",1.2,3.85714285714286
"28","ratcdc","Zac Gallen","19291",38,3,16,35,11,0,38,6,6,"ARI",1.21052631578947,3.78947368421053
"29","ratcdc","Tyler Glasnow","14374",24,2,9,19,7,0,31,4,4,"LAD",1.08333333333333,3.375
"30","ratcdc","Bailey Ober","21224",36,2,16,33,8,0,36,6,6,"MIN",1.13888888888889,4
"31","ratcdc","Carlos Rodón","16137",36,3,17,31,12,0,40,6,6,"NYY",1.19444444444444,4.25
"32","ratcdc","Tanner Houck","19879",35,2,15,33,11,0,32,6,6,"BOS",1.25714285714286,3.85714285714286
"33","ratcdc","Seth Lugo","12447",40,2,18,39,10,0,35,7,7,"KCR",1.225,4.05
"34","ratcdc","Mitch Keller","17594",40,2,18,38,12,0,37,7,7,"PIT",1.25,4.05
"35","ratcdc","Nick Lodolo","26378",32,2,14,29,10,0,35,6,6,"CIN",1.21875,3.9375
"36","ratcdc","Nestor Cortes","17874",32,2,14,29,8,0,32,7,5,"NYY",1.15625,3.9375
"37","ratcdc","Nathan Eovaldi","9132",34,2,15,32,9,0,33,6,6,"TEX",1.20588235294118,3.97058823529412
"38","ratcdc","Chris Bassitt","12304",38,2,17,36,12,0,35,6,6,"TOR",1.26315789473684,4.02631578947368
"39","ratcdc","Shota Imanaga","33829",36,2,15,33,8,0,36,6,6,"CHC",1.13888888888889,3.75
"40","ratcdc","Kutter Crawford","20531",36,2,17,33,10,0,35,7,7,"BOS",1.19444444444444,4.25
"41","ratcdc","Hunter Brown","25880",33,2,14,30,12,0,35,6,6,"HOU",1.27272727272727,3.81818181818182
"42","ratcdc","Taj Bradley","22543",35,2,15,30,12,0,38,6,6,"TBR",1.2,3.85714285714286
"43","ratcdc","Yusei Kikuchi","20633",35,2,15,33,11,0,39,8,6,"HOU",1.25714285714286,3.85714285714286
"44","ratcdc","Eduardo Rodriguez","13164",34,2,15,32,11,0,31,6,6,"ARI",1.26470588235294,3.97058823529412
"45","ratcdc","Nick Pivetta","15454",34,2,15,29,11,0,39,6,6,"BOS",1.17647058823529,3.97058823529412
"46","ratcdc","Jeffrey Springs","17677",34,2,13,30,9,0,35,9,6,"TBR",1.14705882352941,3.44117647058824
"47","ratcdc","Brady Singer","25377",36,2,17,36,11,0,32,6,6,"KCR",1.30555555555556,4.25
"48","ratcdc","Jacob deGrom","10954",15,1,5,11,3,0,21,5,3,"TEX",0.933333333333333,3
"49","ratcdc","Brayan Bello","23920",35,2,17,36,12,0,32,6,6,"BOS",1.37142857142857,4.37142857142857
"50","ratcdc","Clayton Kershaw","2036",29,2,12,27,8,0,28,5,5,"LAD",1.20689655172414,3.72413793103448
"51","ratcdc","Erick Fedde","17425",34,2,16,32,10,0,29,6,6,"STL",1.23529411764706,4.23529411764706
"52","ratcdc","Michael Wacha","14078",36,2,16,35,11,0,31,6,6,"KCR",1.27777777777778,4
"53","ratcdc","Reynaldo López","16400",31,2,13,28,11,0,32,8,5,"ATL",1.25806451612903,3.7741935483871
"54","ratcdc","Hunter Greene","22182",26,2,12,22,10,0,31,4,4,"CIN",1.23076923076923,4.15384615384615
"55","ratcdc","Sean Manaea","15873",35,2,16,32,12,0,35,6,6,"NYM",1.25714285714286,4.11428571428571
"56","ratcdc","Max Meyer","27474",33,2,16,32,12,0,30,6,6,"MIA",1.33333333333333,4.36363636363636
"57","ratcdc","Zach Eflin","13774",24,2,10,23,4,0,21,4,4,"BAL",1.125,3.75
"58","ratcdc","Max Scherzer","3137",25,2,11,22,7,0,28,4,4,"TEX",1.16,3.96
"59","ratcdc","Shane Baz","22264",33,2,15,30,12,0,32,6,6,"TBR",1.27272727272727,4.09090909090909
"60","ratcdc","Nick Martinez","12730",34,2,16,34,10,0,28,9,6,"CIN",1.29411764705882,4.23529411764706
"61","ratcdc","Merrill Kelly","11156",35,2,15,31,12,0,33,6,6,"ARI",1.22857142857143,3.85714285714286
"62","ratcdc","Brandon Pfaadt","27782",35,2,16,34,8,0,33,6,6,"ARI",1.2,4.11428571428571
"63","ratcdc","Marcus Stroman","13431",37,2,17,36,13,0,29,6,6,"NYY",1.32432432432432,4.13513513513514
"64","ratcdc","Bryce Miller","29837",33,2,15,31,8,0,31,6,6,"SEA",1.18181818181818,4.09090909090909
"65","ratcdc","Jared Jones","27863",29,2,13,26,10,0,29,5,5,"PIT",1.24137931034483,4.03448275862069
"66","ratcdc","Robbie Ray","11486",33,2,15,29,11,0,36,8,6,"SFG",1.21212121212121,4.09090909090909
"67","ratcdc","MacKenzie Gore","22201",31,2,14,28,12,0,33,6,6,"WSN",1.29032258064516,4.06451612903226
"68","ratcdc","Charlie Morton","4676",38,3,18,35,16,0,40,7,7,"ATL",1.34210526315789,4.26315789473684
"69","ratcdc","Aaron Civale","19479",33,2,16,32,9,0,31,6,6,"MIL",1.24242424242424,4.36363636363636
"70","ratcdc","Gavin Williams","30122",32,2,14,29,13,0,32,6,6,"CLE",1.3125,3.9375
"71","ratcdc","Joe Musgrove","12970",31,2,13,29,8,0,30,6,6,"SDP",1.19354838709677,3.7741935483871
"72","ratcdc","Ryan Pepiot","26221",32,2,14,27,11,0,34,8,6,"TBR",1.1875,3.9375
"73","ratcdc","Justin Verlander","8700",29,2,14,27,8,0,26,5,5,"HOU",1.20689655172414,4.3448275862069
"74","ratcdc","José Berríos","14168",38,2,18,36,11,0,33,6,6,"TOR",1.23684210526316,4.26315789473684
"75","ratcdc","Frankie Montas","14309",32,2,15,31,11,0,29,6,6,"MIL",1.3125,4.21875
"76","ratcdc","Jose Quintana","11423",35,2,17,35,12,0,29,6,6,"NYM",1.34285714285714,4.37142857142857
"77","ratcdc","Emmanuel Clase","21032",14,1,4,12,3,7,13,14,0,"CLE",1.07142857142857,2.57142857142857
"78","ratcdc","Mason Miller","31757",13,1,4,9,5,6,19,13,0,"OAK",1.07692307692308,2.76923076923077
"79","ratcdc","Alex Cobb","6562",22,1,9,22,6,0,19,4,4,"CLE",1.27272727272727,3.68181818181818
"80","ratcdc","Kyle Gibson","10123",37,2,18,37,13,0,30,6,6,"STL",1.35135135135135,4.37837837837838
"81","ratcdc","Yoshinobu Yamamoto","33825",15,1,6,13,4,0,16,3,3,"LAD",1.13333333333333,3.6
"82","ratcdc","Carson Spiers","27685",31,2,17,32,12,0,26,6,6,"CIN",1.41935483870968,4.93548387096774
"83","ratcdc","Miles Mikolas","9803",37,2,19,40,8,0,26,6,6,"STL",1.2972972972973,4.62162162162162
"84","ratcdc","Andrew Heaney","15423",31,2,15,29,10,0,31,6,6,"TEX",1.25806451612903,4.35483870967742
"85","ratcdc","Casey Mize","20492",25,1,11,25,7,0,19,4,4,"DET",1.28,3.96
"86","ratcdc","Bryan Woo","30279",25,1,11,22,7,0,25,6,4,"SEA",1.16,3.96
"87","ratcdc","Simeon Woods Richardson","24494",30,2,15,29,11,0,25,6,6,"MIN",1.33333333333333,4.5
"88","ratcdc","Luis Severino","15890",34,2,17,33,12,0,30,6,6,"NYM",1.32352941176471,4.5
"89","ratcdc","Edwin Díaz","14710",13,1,4,9,4,7,18,13,0,"NYM",1,2.76923076923077
"90","ratcdc","Jameson Taillon","11674",35,2,17,35,9,0,29,6,6,"CHC",1.25714285714286,4.37142857142857
"91","ratcdc","Luis Gil","21052",20,1,9,15,9,0,23,6,3,"NYY",1.2,4.05
"92","ratcdc","Walker Buehler","19374",29,2,14,29,8,0,26,5,5,"LAD",1.27586206896552,4.3448275862069
"93","ratcdc","Tyler Anderson","12880",38,2,19,37,13,0,29,6,6,"LAA",1.31578947368421,4.5
"94","ratcdc","David Peterson","20302",29,2,13,27,12,0,29,8,5,"NYM",1.3448275862069,4.03448275862069
"95","ratcdc","David Festa","30056",25,1,12,24,10,0,26,7,5,"MIN",1.36,4.32
"96","ratcdc","Kenta Maeda","18498",30,2,15,30,9,0,27,8,5,"DET",1.3,4.5
"97","ratcdc","Grayson Rodriguez","24492",18,1,7,16,6,0,19,3,3,"BAL",1.22222222222222,3.5
"98","ratcdc","Bobby Miller","27483",27,2,12,24,8,0,25,11,4,"LAD",1.18518518518519,4
"99","ratcdc","Albert Suárez","6175",32,2,15,32,11,0,27,12,5,"BAL",1.34375,4.21875
"100","ratcdc","Kyle Harrison","27758",32,1,14,28,13,0,32,6,6,"SFG",1.28125,3.9375
"101","ratcdc","Cooper Criswell","24975",26,1,13,28,7,0,21,8,4,"BOS",1.34615384615385,4.5
"102","ratcdc","Jake Irvin","21504",32,2,16,30,10,0,27,6,6,"WSN",1.25,4.5
"103","ratcdc","Edward Cabrera","21690",32,2,15,28,17,0,35,6,6,"MIA",1.40625,4.21875
"104","ratcdc","Josh Hader","14212",13,1,4,9,5,6,19,13,0,"HOU",1.07692307692308,2.76923076923077
"105","ratcdc","Clay Holmes","13649",13,1,5,12,4,6,14,13,0,"NYY",1.23076923076923,3.46153846153846
"106","ratcdc","Andrés Muñoz","20373",13,1,4,9,5,5,16,13,0,"SEA",1.07692307692308,2.76923076923077
"107","ratcdc","Paul Blackburn","14739",31,2,15,32,10,0,26,6,6,"NYM",1.35483870967742,4.35483870967742
"108","ratcdc","Dean Kremer","19350",33,2,16,32,11,0,29,6,6,"BAL",1.3030303030303,4.36363636363636
"109","ratcdc","Jhoan Duran","21029",13,1,5,11,5,5,16,13,0,"MIN",1.23076923076923,3.46153846153846
"110","ratcdc","Kyle Freeland","16256",36,1,20,41,10,0,26,6,6,"COL",1.41666666666667,5
"111","ratcdc","Dane Dunning","19409",26,2,12,25,9,0,24,8,4,"TEX",1.30769230769231,4.15384615384615
"112","ratcdc","Colin Rea","12317",35,2,18,35,11,0,29,6,6,NA,1.31428571428571,4.62857142857143
"113","ratcdc","Ryan Helsley","18138",13,1,5,10,6,7,17,13,0,"STL",1.23076923076923,3.46153846153846
"114","ratcdc","Matthew Boyd","15440",28,2,14,26,9,0,28,8,5,"CLE",1.25,4.5
"115","ratcdc","Gavin Stone","27792",26,2,12,26,9,0,22,7,4,"LAD",1.34615384615385,4.15384615384615
"116","ratcdc","Zack Littell","15823",23,1,11,24,5,0,20,4,4,"TBR",1.26086956521739,4.30434782608696
"117","ratcdc","Griffin Canning","19867",32,2,16,32,11,0,29,6,6,"LAA",1.34375,4.5
"118","ratcdc","Jonathan Cannon","31730",30,1,16,32,10,0,21,7,5,"CHW",1.4,4.8
"119","ratcdc","Devin Williams","15816",13,1,5,10,6,6,18,13,0,"MIL",1.23076923076923,3.46153846153846
"120","ratcdc","Yariel Rodríguez","33838",22,1,10,19,11,0,23,6,4,"TOR",1.36363636363636,4.09090909090909
"121","ratcdc","David Robertson","8241",13,1,5,11,5,1,17,13,0,"TEX",1.23076923076923,3.46153846153846
"122","ratcdc","Bryan Abreu","16609",14,1,5,10,6,0,19,14,0,"HOU",1.14285714285714,3.21428571428571
"123","ratcdc","Cade Smith","27867",13,1,5,11,5,0,16,13,0,"CLE",1.23076923076923,3.46153846153846
"124","ratcdc","Mitch Spence","27707",32,2,16,33,10,0,25,7,5,"OAK",1.34375,4.5
"125","ratcdc","Trevor Megill","17722",13,1,5,11,5,1,16,13,0,"MIL",1.23076923076923,3.46153846153846
"126","ratcdc","Chris Martin","11847",13,1,5,13,2,0,13,13,0,"BOS",1.15384615384615,3.46153846153846
"127","ratcdc","Cal Quantrill","19312",34,1,19,37,12,0,24,6,6,"COL",1.44117647058824,5.02941176470588
"128","ratcdc","David Bednar","19569",13,1,5,11,4,6,15,13,0,"PIT",1.15384615384615,3.46153846153846
"129","ratcdc","Jon Gray","14916",24,1,11,23,8,0,22,10,3,"TEX",1.29166666666667,4.125
"130","ratcdc","Tanner Scott","17586",13,1,4,9,6,1,16,13,0,"SDP",1.15384615384615,2.76923076923077
"131","ratcdc","Clarke Schmidt","19899",16,1,7,15,5,0,15,6,3,"NYY",1.25,3.9375
"132","ratcdc","Ryan Walker","20423",13,1,5,11,4,5,15,13,0,"SFG",1.15384615384615,3.46153846153846
"133","ratcdc","Braxton Garrett","21844",15,1,6,15,4,0,14,3,3,"MIA",1.26666666666667,3.6
"134","ratcdc","Martín Pérez","6902",34,2,17,36,12,0,25,8,6,"SDP",1.41176470588235,4.5
"135","ratcdc","Raisel Iglesias","17130",13,1,5,11,3,6,15,13,0,"ATL",1.07692307692308,3.46153846153846
"136","ratcdc","Jeff Hoffman","17432",13,1,5,10,5,2,16,13,0,"PHI",1.15384615384615,3.46153846153846
"137","ratcdc","Lance Lynn","2520",25,1,12,24,8,0,22,4,4,"STL",1.28,4.32
"138","ratcdc","JP Sears","23429",35,2,17,33,10,0,29,6,6,"OAK",1.22857142857143,4.37142857142857
"139","ratcdc","Ronel Blanco","19407",34,2,16,29,14,0,33,8,6,"HOU",1.26470588235294,4.23529411764706
"140","ratcdc","Bailey Falter","20070",29,1,15,31,8,0,22,7,5,"PIT",1.3448275862069,4.6551724137931
"141","ratcdc","Griffin Jax","20253",14,1,6,12,4,1,15,14,0,"MIN",1.14285714285714,3.85714285714286
"142","ratcdc","Fernando Cruz","7048",13,1,6,11,6,1,18,13,0,"CIN",1.30769230769231,4.15384615384615
"143","ratcdc","Javier Assad","21741",31,2,15,30,12,0,26,11,4,"CHC",1.35483870967742,4.35483870967742
"144","ratcdc","Ben Lively","14932",33,2,17,33,10,0,28,6,6,"CLE",1.3030303030303,4.63636363636364
"145","ratcdc","Davis Martin","21448",24,1,13,24,8,0,20,5,5,"CHW",1.33333333333333,4.875
"146","ratcdc","Mitchell Parker","27636",27,1,14,27,10,0,24,9,4,"WSN",1.37037037037037,4.66666666666667
"147","ratcdc","Andrew Abbott","29911",18,1,9,17,7,0,17,3,3,"CIN",1.33333333333333,4.5
"148","ratcdc","Tobias Myers","22191",31,2,15,29,10,0,28,8,5,"MIL",1.25806451612903,4.35483870967742
"149","ratcdc","Chris Flexen","13896",34,1,19,37,12,0,25,9,6,"CHW",1.44117647058824,5.02941176470588
"150","ratcdc","Aaron Bummer","16258",13,1,5,12,6,0,16,13,0,"ATL",1.38461538461538,3.46153846153846
"151","ratcdc","Matt Strahm","13799",13,1,5,11,4,0,16,13,0,"PHI",1.15384615384615,3.46153846153846
"152","ratcdc","DJ Herz","26389",24,1,12,21,12,0,27,8,4,"WSN",1.375,4.5
"153","ratcdc","Kyle Hendricks","12049",26,1,14,28,6,0,18,5,5,"CHC",1.30769230769231,4.84615384615385
"154","ratcdc","Kenley Jansen","3096",13,1,6,11,5,7,15,13,0,"BOS",1.23076923076923,4.15384615384615
"155","ratcdc","Austin Gomber","16561",34,1,20,37,10,0,24,6,6,"COL",1.38235294117647,5.29411764705882
"156","ratcdc","Ryan Feltner","21446",23,1,13,24,9,0,19,4,4,"COL",1.43478260869565,5.08695652173913
"157","ratcdc","Taijuan Walker","11836",28,2,15,29,10,0,21,5,5,"PHI",1.39285714285714,4.82142857142857
"158","ratcdc","Osvaldo Bido","23150",28,1,15,27,12,0,25,8,5,"OAK",1.39285714285714,4.82142857142857
"159","ratcdc","Reid Detmers","27468",13,1,6,12,5,0,14,3,3,"LAA",1.30769230769231,4.15384615384615
"160","ratcdc","Camilo Doval","21992",12,1,5,10,6,1,15,12,0,"SFG",1.33333333333333,3.75
"161","ratcdc","Bradley Blalock","26419",23,0,13,24,9,0,21,9,5,"COL",1.43478260869565,5.08695652173913
"162","ratcdc","José Alvarado","17780",13,1,5,10,6,0,16,13,0,"PHI",1.23076923076923,3.46153846153846
"163","ratcdc","Michael Lorenzen","14843",31,2,16,30,12,0,23,8,5,"KCR",1.35483870967742,4.64516129032258
"164","ratcdc","Ryne Nelson","26253",31,2,16,33,9,0,23,9,5,"ARI",1.35483870967742,4.64516129032258
"165","ratcdc","Andrew Nardi","25942",13,1,5,11,5,1,16,13,0,"MIA",1.23076923076923,3.46153846153846
"166","ratcdc","Ryan Weathers","23796",19,1,9,19,7,0,16,3,3,"MIA",1.36842105263158,4.26315789473684
"167","ratcdc","Keider Montero","22630",25,1,14,26,10,0,22,5,5,"DET",1.44,5.04
"168","ratcdc","Evan Phillips","17734",13,1,5,11,4,1,14,13,0,"LAD",1.15384615384615,3.46153846153846
"169","ratcdc","Luis L. Ortiz","27646",29,2,15,30,12,0,22,8,5,"PIT",1.44827586206897,4.6551724137931
"170","ratcdc","Joe Boyle","29608",25,1,12,21,17,0,27,8,5,"OAK",1.52,4.32
"171","ratcdc","Joe Ryan","21390",8,1,3,7,2,0,9,1,1,"MIN",1.125,3.375
"172","ratcdc","Reese Olson","24968",11,1,5,10,4,0,10,2,2,"DET",1.27272727272727,4.09090909090909
"173","ratcdc","Patrick Corbin","9323",33,1,18,38,11,0,24,6,6,"WSN",1.48484848484848,4.90909090909091
"174","ratcdc","Bryan Hudson","19924",13,1,5,11,5,0,14,13,0,"MIL",1.23076923076923,3.46153846153846
"175","ratcdc","Bowden Francis","20548",27,1,14,26,9,0,25,8,4,"TOR",1.2962962962963,4.66666666666667
"176","ratcdc","Randy Vásquez","24719",22,1,11,23,8,0,17,7,4,"SDP",1.40909090909091,4.5
"177","ratcdc","Andrew Chafin","12988",13,1,5,11,5,0,15,13,0,"TEX",1.23076923076923,3.46153846153846
"178","ratcdc","Orion Kerkering","31776",12,1,5,11,4,0,14,12,0,"PHI",1.25,3.75
"179","ratcdc","Spencer Arrighetti","29921",21,1,11,19,9,0,22,8,3,"HOU",1.33333333333333,4.71428571428571
"180","ratcdc","Jakob Junis","13619",19,1,10,20,5,0,18,10,2,"CIN",1.31578947368421,4.73684210526316
"181","ratcdc","John Brebbia","12777",13,1,6,13,4,4,15,13,0,"CHW",1.30769230769231,4.15384615384615
"182","ratcdc","JoJo Romero","19574",13,1,5,12,4,0,13,13,0,"STL",1.23076923076923,3.46153846153846
"183","ratcdc","Aroldis Chapman","10233",13,1,5,9,8,1,19,13,0,"PIT",1.30769230769231,3.46153846153846
"184","ratcdc","Andre Pallante","26108",22,1,10,23,9,0,15,10,3,"STL",1.45454545454545,4.09090909090909
"185","ratcdc","Taylor Rogers","13449",13,1,5,11,4,0,15,13,0,"SFG",1.15384615384615,3.46153846153846
"186","ratcdc","Jordan Montgomery","16511",20,1,9,21,6,0,16,10,2,"ARI",1.35,4.05
"187","ratcdc","Ky Bush","29823",14,0,8,14,5,0,13,4,4,"CHW",1.35714285714286,5.14285714285714
"188","ratcdc","Tyler Holton","26231",13,1,5,11,3,1,11,13,0,"DET",1.07692307692308,3.46153846153846
"189","ratcdc","Louie Varland","27691",16,1,7,16,5,0,15,8,2,"MIN",1.3125,3.9375
"190","ratcdc","Matt Waldron","25550",13,1,6,12,4,0,10,2,2,"SDP",1.23076923076923,4.15384615384615
"191","ratcdc","Daniel Hudson","7146",12,1,5,10,4,1,15,12,0,"LAD",1.16666666666667,3.75
"192","ratcdc","Spencer Schwellenbach","31846",26,0,14,26,10,0,23,9,6,"ATL",1.38461538461538,4.84615384615385
"193","ratcdc","Julian Aguiar","30031",16,0,9,16,6,0,14,6,3,"CIN",1.375,5.0625
"194","ratcdc","Zebby Matthews","31827",18,0,10,19,7,0,17,5,5,"MIN",1.44444444444444,5
"195","ratcdc","Pierce Johnson","13435",13,1,5,11,5,0,17,13,0,"ATL",1.23076923076923,3.46153846153846
"196","ratcdc","Robert Suarez","30115",13,1,5,10,4,6,14,13,0,"SDP",1.07692307692308,3.46153846153846
"197","ratcdc","Jordan Wicks","30094",15,1,7,14,5,0,14,5,3,"CHC",1.26666666666667,4.2
"198","ratcdc","Jason Adam","11861",12,1,4,9,4,0,15,12,0,"SDP",1.08333333333333,3
"199","ratcdc","Joe Jiménez","15761",13,1,5,11,4,0,15,13,0,"ATL",1.15384615384615,3.46153846153846
"200","ratcdc","Robert Garcia","23363",12,1,5,11,5,0,14,12,0,"WSN",1.33333333333333,3.75
"201","ratcdc","DL Hall","22207",17,1,8,15,8,0,19,11,1,"MIL",1.35294117647059,4.23529411764706
"202","ratcdc","Valente Bellozo","23899",21,0,12,22,8,0,19,7,5,"MIA",1.42857142857143,5.14285714285714
"203","ratcdc","Jack Kochanowicz","27688",17,0,9,18,7,0,16,7,4,"LAA",1.47058823529412,4.76470588235294
"204","ratcdc","Alexis Díaz","21132",13,1,6,11,7,6,15,13,0,"CIN",1.38461538461538,4.15384615384615
"205","ratcdc","Chris Paddack","20099",12,1,6,13,3,0,11,5,2,"MIN",1.33333333333333,4.5
"206","ratcdc","Kirby Yates","9073",13,1,5,10,7,5,17,13,0,"TEX",1.30769230769231,3.46153846153846
"207","ratcdc","Jorge Alcala","19459",13,1,6,11,5,0,14,13,0,"MIN",1.23076923076923,4.15384615384615
"208","ratcdc","Yennier Cano","25911",13,1,5,12,4,1,12,13,0,"BAL",1.23076923076923,3.46153846153846
"209","ratcdc","Cade Povich","30055",16,1,8,15,7,0,15,5,3,"BAL",1.375,4.5
"210","ratcdc","A.J. Puk","19343",13,1,5,11,5,1,14,13,0,"ARI",1.23076923076923,3.46153846153846
"211","ratcdc","Davis Daniel","27582",14,1,8,15,5,0,12,6,2,"LAA",1.42857142857143,5.14285714285714
"212","ratcdc","Drew Rasmussen","25385",17,1,6,15,4,0,16,12,1,"TBR",1.11764705882353,3.17647058823529
"213","ratcdc","Jason Foley","19531",13,1,6,13,4,4,10,13,0,"DET",1.30769230769231,4.15384615384615
"214","ratcdc","Will Vest","19769",12,1,5,12,4,1,12,12,0,"DET",1.33333333333333,3.75
"215","ratcdc","Alex Vesia","25007",13,1,5,10,5,0,16,13,0,"LAD",1.15384615384615,3.46153846153846
"216","ratcdc","Cody Bradford","27597",16,1,8,15,3,0,14,10,1,"TEX",1.125,4.5
"217","ratcdc","Jake Cousins","21620",12,1,5,10,5,0,14,12,0,"NYY",1.25,3.75
"218","ratcdc","Jack Leiter","30146",14,0,7,12,6,0,15,6,3,"TEX",1.28571428571429,4.5
"219","ratcdc","Tommy Kahnle","11384",12,1,5,10,5,0,14,12,0,"NYY",1.25,3.75
"220","ratcdc","Grant Holmes","16944",17,1,8,18,6,0,17,11,1,"ATL",1.41176470588235,4.23529411764706
"221","ratcdc","Lucas Erceg","19360",13,1,6,12,7,4,15,13,0,"KCR",1.46153846153846,4.15384615384615
"222","ratcdc","Hayden Birdsong","31635",24,0,13,24,9,0,21,8,5,"SFG",1.375,4.875
"223","ratcdc","José Leclerc","14524",12,1,5,10,6,0,15,12,0,"TEX",1.33333333333333,3.75
"224","ratcdc","Luke Weaver","16918",14,1,7,13,4,1,14,14,0,"NYY",1.21428571428571,4.5
"225","ratcdc","Caleb Thielbar","10078",13,1,6,12,4,0,14,13,0,"MIN",1.23076923076923,4.15384615384615
"226","ratcdc","Ben Joyce","31461",13,1,6,11,7,6,15,13,0,"LAA",1.38461538461538,4.15384615384615
"227","ratcdc","Tyler Mahle","16358",13,1,6,11,4,0,13,5,2,"TEX",1.15384615384615,4.15384615384615
"228","ratcdc","Seranthony Domínguez","19249",12,1,5,11,5,4,13,12,0,"BAL",1.33333333333333,3.75
"229","ratcdc","Scott Barlow","14993",13,1,5,11,6,0,15,13,0,"CLE",1.30769230769231,3.46153846153846
"230","ratcdc","Cole Irvin","19244",15,0,7,15,4,0,11,5,2,"BAL",1.26666666666667,4.2
"231","ratcdc","Mark Leiter Jr.","15551",12,1,5,10,4,0,14,12,0,"NYY",1.16666666666667,3.75
"232","ratcdc","Yu Darvish","13074",7,0,3,7,2,0,7,1,1,"SDP",1.28571428571429,3.85714285714286
"233","ratcdc","John Schreiber","20020",13,1,5,12,5,0,12,13,0,"KCR",1.30769230769231,3.46153846153846
"234","ratcdc","Carlos Estévez","14542",13,1,6,12,5,4,14,13,0,"PHI",1.30769230769231,4.15384615384615
"235","ratcdc","José Soriano","22100",9,0,4,8,4,0,8,2,2,"LAA",1.33333333333333,4
"236","ratcdc","Joe Kelly","9761",12,1,5,10,5,0,14,12,0,"LAD",1.25,3.75
"237","ratcdc","Tyler Alexander","17735",20,1,10,20,4,0,16,8,3,"TBR",1.2,4.5
"238","ratcdc","Brady Basso","25582",13,1,6,12,4,0,12,8,1,"OAK",1.23076923076923,4.15384615384615
"239","ratcdc","Trevor Rogers","22286",11,1,5,11,4,0,10,2,2,"BAL",1.36363636363636,4.09090909090909
"240","ratcdc","Jake Bloss","33168",12,0,7,13,5,0,11,3,3,"TOR",1.5,5.25
"241","ratcdc","Matt Manning","20369",12,1,6,12,4,0,9,2,2,"DET",1.33333333333333,4.5
"242","ratcdc","Trevor Williams","16977",21,1,11,22,7,0,16,7,3,"WSN",1.38095238095238,4.71428571428571
"243","ratcdc","Brant Hurter","30133",17,0,9,17,7,0,15,7,3,"DET",1.41176470588235,4.76470588235294
