"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"113","ratcdc","Zack Littell","15823",28,1,13,28,6,0,23,5,5,"TBR",1.21428571428571,4.17857142857143
"114","ratcdc","Ryan Helsley","18138",15,1,5,12,6,8,19,15,0,"STL",1.2,3
"115","ratcdc","Matthew Boyd","15440",34,2,17,31,11,0,34,11,6,"CLE",1.23529411764706,4.5
"116","ratcdc","Yariel Rodríguez","33838",27,2,12,23,13,0,28,7,5,"TOR",1.33333333333333,4
"117","ratcdc","Tyler Mahle","16358",32,2,15,29,11,0,32,9,6,"TEX",1.25,4.21875
"118","ratcdc","Griffin Canning","19867",38,2,19,38,12,0,35,7,7,"LAA",1.31578947368421,4.5
"119","ratcdc","Kyle Freeland","16256",39,2,22,45,11,0,28,7,7,"COL",1.43589743589744,5.07692307692308
"120","ratcdc","Gavin Stone","27792",30,2,14,30,10,0,26,8,5,"LAD",1.33333333333333,4.2
"121","ratcdc","David Bednar","19569",16,1,6,13,5,7,17,16,0,"PIT",1.125,3.375
"122","ratcdc","Mitch Spence","27707",39,2,19,40,12,0,30,9,6,"OAK",1.33333333333333,4.38461538461538
"123","ratcdc","Devin Williams","15816",15,1,5,11,7,7,20,15,0,"MIL",1.2,3
"124","ratcdc","David Robertson","8241",15,1,6,12,6,1,19,15,0,"TEX",1.2,3.6
"125","ratcdc","Jakob Junis","13619",28,2,14,29,8,0,26,10,4,"CIN",1.32142857142857,4.5
"126","ratcdc","Trevor Rogers","22286",33,2,16,33,12,0,29,6,6,"BAL",1.36363636363636,4.36363636363636
"127","ratcdc","Jonathan Cannon","31730",34,1,18,37,11,0,24,9,6,"CHW",1.41176470588235,4.76470588235294
"128","ratcdc","Cade Smith","27867",15,1,5,12,5,0,18,15,0,"CLE",1.13333333333333,3
"129","ratcdc","Bryan Abreu","16609",16,1,6,12,7,1,22,16,0,"HOU",1.1875,3.375
"130","ratcdc","Chris Martin","11847",15,1,6,15,3,1,15,15,0,"BOS",1.2,3.6
"131","ratcdc","Tanner Scott","17586",15,1,5,11,7,1,19,15,0,"SDP",1.2,3
"132","ratcdc","Tanner Gordon","27669",25,0,13,25,9,0,23,6,6,"COL",1.36,4.68
"133","ratcdc","Clarke Schmidt","19899",18,1,8,17,6,0,18,7,3,"NYY",1.27777777777778,4
"134","ratcdc","Ryan Walker","20423",15,1,5,12,5,6,17,15,0,"SFG",1.13333333333333,3
"135","ratcdc","Bailey Falter","20070",35,2,18,36,10,0,25,9,6,"PIT",1.31428571428571,4.62857142857143
"136","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,17,14,0,"MIL",1.21428571428571,3.85714285714286
"137","ratcdc","Dane Dunning","19409",26,2,12,25,9,0,24,8,4,"TEX",1.30769230769231,4.15384615384615
"138","ratcdc","JP Sears","23429",41,2,20,39,12,0,34,7,7,"OAK",1.24390243902439,4.39024390243902
"139","ratcdc","Jeff Hoffman","17432",15,1,6,12,6,3,19,15,0,"PHI",1.2,3.6
"140","ratcdc","Yimi García","12095",16,1,6,13,4,1,18,16,0,"SEA",1.0625,3.375
"141","ratcdc","Braxton Garrett","21844",17,1,7,17,4,0,16,3,3,"MIA",1.23529411764706,3.70588235294118
"142","ratcdc","Ronel Blanco","19407",40,2,19,34,17,0,39,10,7,"HOU",1.275,4.275
"143","ratcdc","Raisel Iglesias","17130",15,1,6,13,4,7,17,15,0,"ATL",1.13333333333333,3.6
"144","ratcdc","Jacob deGrom","10954",9,1,3,6,2,0,12,4,1,"TEX",0.888888888888889,3
"145","ratcdc","Lance Lynn","2520",28,2,14,28,9,0,26,5,5,"STL",1.32142857142857,4.5
"146","ratcdc","Mitchell Parker","27636",32,2,16,31,12,0,28,10,5,"WSN",1.34375,4.5
"147","ratcdc","Ben Lively","14932",38,2,20,38,11,0,33,7,7,"CLE",1.28947368421053,4.73684210526316
"148","ratcdc","Griffin Jax","20253",16,1,6,14,5,1,17,16,0,"MIN",1.1875,3.375
"149","ratcdc","Cal Quantrill","19312",35,1,20,39,12,0,24,6,6,"COL",1.45714285714286,5.14285714285714
"150","ratcdc","Fernando Cruz","7048",15,1,7,13,7,1,22,15,0,"CIN",1.33333333333333,4.2
"151","ratcdc","Tobias Myers","22191",35,2,18,34,12,0,32,9,6,"MIL",1.31428571428571,4.62857142857143
"152","ratcdc","Aaron Bummer","16258",15,1,6,14,6,0,18,15,0,"ATL",1.33333333333333,3.6
"153","ratcdc","Chris Flexen","13896",39,1,22,42,14,0,28,10,7,"CHW",1.43589743589744,5.07692307692308
"154","ratcdc","Javier Assad","21741",34,2,16,34,13,0,29,11,5,"CHC",1.38235294117647,4.23529411764706
"155","ratcdc","Taijuan Walker","11836",35,2,19,35,13,0,26,6,6,"PHI",1.37142857142857,4.88571428571429
"156","ratcdc","Matt Strahm","13799",15,1,6,13,4,0,19,15,0,"PHI",1.13333333333333,3.6
"157","ratcdc","Kyle Hendricks","12049",30,2,16,33,7,0,21,6,6,"CHC",1.33333333333333,4.8
"158","ratcdc","DJ Herz","26389",28,1,14,25,14,0,31,9,5,"WSN",1.39285714285714,4.5
"159","ratcdc","Jon Gray","14916",18,1,9,18,6,0,17,3,3,"TEX",1.33333333333333,4.5
"160","ratcdc","Kenley Jansen","3096",15,1,6,13,6,8,18,15,0,"BOS",1.26666666666667,3.6
"161","ratcdc","Davis Martin","21448",28,1,15,27,10,0,23,6,6,"CHW",1.32142857142857,4.82142857142857
"162","ratcdc","Martín Pérez","6902",35,2,17,37,12,0,26,9,6,"SDP",1.4,4.37142857142857
"163","ratcdc","Austin Gomber","16561",39,2,23,43,11,0,27,7,7,"COL",1.38461538461538,5.30769230769231
"164","ratcdc","Osvaldo Bido","23150",31,1,17,31,13,0,28,9,6,"OAK",1.41935483870968,4.93548387096774
"165","ratcdc","José Alvarado","17780",15,1,5,12,7,0,18,15,0,"PHI",1.26666666666667,3
"166","ratcdc","Pete Fairbanks","17998",10,1,3,8,4,5,12,10,0,"TBR",1.2,2.7
"167","ratcdc","Michael Lorenzen","14843",35,2,18,34,14,0,27,10,6,"KCR",1.37142857142857,4.62857142857143
"168","ratcdc","Keider Montero","22630",29,2,16,30,11,0,25,6,6,"DET",1.41379310344828,4.96551724137931
"169","ratcdc","Andrew Nardi","25942",15,1,6,13,6,1,19,15,0,"MIA",1.26666666666667,3.6
"170","ratcdc","Ryan Weathers","23796",22,1,11,22,8,0,19,4,4,"MIA",1.36363636363636,4.5
"171","ratcdc","Luis L. Ortiz","27646",34,2,17,34,14,0,26,9,6,"PIT",1.41176470588235,4.5
"172","ratcdc","Will Vest","19769",15,1,6,14,5,2,14,15,0,"DET",1.26666666666667,3.6
"173","ratcdc","Evan Phillips","17734",15,1,5,12,4,1,16,15,0,"LAD",1.06666666666667,3
"174","ratcdc","Bowden Francis","20548",33,2,17,31,11,0,30,10,5,"TOR",1.27272727272727,4.63636363636364
"175","ratcdc","Joe Boyle","29608",29,2,14,25,20,0,33,9,6,"OAK",1.55172413793103,4.3448275862069
"176","ratcdc","Patrick Corbin","9323",38,2,21,44,12,0,28,7,7,"WSN",1.47368421052632,4.97368421052632
"177","ratcdc","Spencer Schwellenbach","31846",30,0,16,30,11,0,27,10,6,"ATL",1.36666666666667,4.8
"178","ratcdc","John Brebbia","12777",16,1,7,14,5,5,17,16,0,"CHW",1.1875,3.9375
"179","ratcdc","Joe Ryan","21390",9,1,4,8,2,0,10,2,2,"MIN",1.11111111111111,4
"180","ratcdc","Albert Suárez","6175",23,1,11,23,8,0,19,11,3,"BAL",1.34782608695652,4.30434782608696
"181","ratcdc","Davis Daniel","27582",21,1,12,22,8,0,18,7,3,"LAA",1.42857142857143,5.14285714285714
"182","ratcdc","Taylor Rogers","13449",14,1,6,13,5,0,17,14,0,"SFG",1.28571428571429,3.85714285714286
"183","ratcdc","Andrew Chafin","12988",15,1,6,13,6,0,17,15,0,"TEX",1.26666666666667,3.6
"184","ratcdc","Reese Olson","24968",12,1,5,11,4,0,11,2,2,"DET",1.25,3.75
"185","ratcdc","Orion Kerkering","31776",14,1,5,12,4,0,17,14,0,"PHI",1.14285714285714,3.21428571428571
"186","ratcdc","Spencer Arrighetti","29921",26,2,14,25,12,0,27,11,4,"HOU",1.42307692307692,4.84615384615385
"187","ratcdc","Bryan Hudson","19924",15,1,6,12,6,0,16,15,0,"MIL",1.2,3.6
"188","ratcdc","Zebby Matthews","31827",21,0,11,21,8,0,19,5,5,"MIN",1.38095238095238,4.71428571428571
"189","ratcdc","Ky Bush","29823",16,0,9,16,6,0,15,4,4,"CHW",1.375,5.0625
"190","ratcdc","JoJo Romero","19574",15,1,6,14,5,1,15,15,0,"STL",1.26666666666667,3.6
"191","ratcdc","Aroldis Chapman","10233",15,1,6,11,10,2,22,15,0,"PIT",1.4,3.6
"192","ratcdc","Mark Leiter Jr.","15551",14,1,6,12,5,1,17,14,0,"NYY",1.21428571428571,3.85714285714286
"193","ratcdc","Jason Adam","11861",15,1,5,11,5,0,17,15,0,"SDP",1.06666666666667,3
"194","ratcdc","Jack Kochanowicz","27688",21,0,11,21,8,0,19,8,4,"LAA",1.38095238095238,4.71428571428571
"195","ratcdc","Andre Pallante","26108",25,1,12,26,10,0,17,11,3,"STL",1.44,4.32
"196","ratcdc","Louie Varland","27691",18,1,8,18,5,0,18,9,2,"MIN",1.27777777777778,4
"197","ratcdc","Valente Bellozo","23899",25,0,13,25,9,0,23,9,5,"MIA",1.36,4.68
"198","ratcdc","Daniel Hudson","7146",14,1,6,12,4,1,17,14,0,"LAD",1.14285714285714,3.85714285714286
"199","ratcdc","Drew Rasmussen","25385",19,1,7,17,5,0,18,13,1,"TBR",1.15789473684211,3.31578947368421
"200","ratcdc","Bradley Blalock","26419",22,0,12,22,9,0,21,11,4,"COL",1.40909090909091,4.90909090909091
"201","ratcdc","José Soriano","22100",15,1,7,13,7,0,14,3,3,"LAA",1.33333333333333,4.2
"202","ratcdc","Alexis Díaz","21132",16,1,7,13,8,7,18,16,0,"CIN",1.3125,3.9375
"203","ratcdc","Robert Suarez","30115",15,1,6,12,5,7,16,15,0,"SDP",1.13333333333333,3.6
"204","ratcdc","Pierce Johnson","13435",15,1,6,13,6,0,19,15,0,"ATL",1.26666666666667,3.6
"205","ratcdc","Jordan Wicks","30094",18,1,8,18,6,0,17,7,3,"CHC",1.33333333333333,4
"206","ratcdc","Joe Jiménez","15761",15,1,6,13,5,0,18,15,0,"ATL",1.2,3.6
"207","ratcdc","Cody Bradford","27597",19,1,9,19,4,0,17,11,2,"TEX",1.21052631578947,4.26315789473684
"208","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"209","ratcdc","Robert Garcia","23363",14,1,6,13,6,1,17,14,0,"WSN",1.35714285714286,3.85714285714286
"210","ratcdc","Ryan Feltner","21446",18,1,10,19,7,0,15,3,3,"COL",1.44444444444444,5
"211","ratcdc","DL Hall","22207",19,1,9,17,9,0,22,13,2,"MIL",1.36842105263158,4.26315789473684
"212","ratcdc","Yennier Cano","25911",15,1,6,14,5,1,15,15,0,"BAL",1.26666666666667,3.6
"213","ratcdc","Hayden Birdsong","31635",28,0,15,28,11,0,25,9,6,"SFG",1.39285714285714,4.82142857142857
"214","ratcdc","A.J. Puk","19343",15,1,6,13,5,1,16,15,0,"ARI",1.2,3.6
"215","ratcdc","Kirby Yates","9073",15,1,6,11,8,6,19,15,0,"TEX",1.26666666666667,3.6
"216","ratcdc","Gregory Santos","21894",11,1,4,10,3,0,11,11,0,"SEA",1.18181818181818,3.27272727272727
"217","ratcdc","Brady Basso","25582",18,1,8,18,5,0,17,10,2,"OAK",1.27777777777778,4
"218","ratcdc","Jorge Alcala","19459",15,1,7,13,6,0,16,15,0,"MIN",1.26666666666667,4.2
"219","ratcdc","Chris Paddack","20099",14,1,7,15,3,0,12,6,2,"MIN",1.28571428571429,4.5
"220","ratcdc","Jason Foley","19531",15,1,6,16,4,4,12,15,0,"DET",1.33333333333333,3.6
"221","ratcdc","Tyler Holton","26231",14,1,6,13,4,1,12,14,0,"DET",1.21428571428571,3.85714285714286
"222","ratcdc","Keegan Akin","19362",14,1,6,12,4,0,15,14,0,"BAL",1.14285714285714,3.85714285714286
"223","ratcdc","Alex Vesia","25007",15,1,6,12,6,0,19,15,0,"LAD",1.2,3.6
"224","ratcdc","Caleb Ferguson","19349",15,1,6,14,6,0,17,15,0,"HOU",1.33333333333333,3.6
"225","ratcdc","Seranthony Domínguez","19249",15,1,6,13,6,5,16,15,0,"BAL",1.26666666666667,3.6
"226","ratcdc","Jake Bloss","33168",15,0,8,15,6,0,14,4,4,"TOR",1.4,4.8
"227","ratcdc","Lucas Erceg","19360",15,1,7,14,8,4,18,15,0,"KCR",1.46666666666667,4.2
"228","ratcdc","José Leclerc","14524",14,1,6,11,7,0,17,14,0,"TEX",1.28571428571429,3.85714285714286
"229","ratcdc","Bryan Sammons","20462",19,0,10,19,7,0,18,8,4,"DET",1.36842105263158,4.73684210526316
"230","ratcdc","Caleb Thielbar","10078",15,1,6,13,5,0,16,15,0,"MIN",1.2,3.6
"231","ratcdc","Tyler Alexander","17735",23,1,12,23,5,0,19,8,3,"TBR",1.21739130434783,4.69565217391304
"232","ratcdc","Brant Hurter","30133",20,0,10,20,8,0,18,8,4,"DET",1.4,4.5
"233","ratcdc","Scott Barlow","14993",15,1,6,12,6,0,17,15,0,"CLE",1.2,3.6
"234","ratcdc","Ben Joyce","31461",15,1,7,13,8,7,18,15,0,"LAA",1.4,4.2
"235","ratcdc","Grant Holmes","16944",18,1,8,18,7,0,18,11,2,"ATL",1.38888888888889,4
"236","ratcdc","Luke Weaver","16918",16,1,8,15,5,1,16,16,0,"NYY",1.25,4.5
"237","ratcdc","Joe Kelly","9761",14,1,5,12,6,0,17,14,0,"LAD",1.28571428571429,3.21428571428571
"238","ratcdc","Trevor Williams","16977",24,1,12,25,8,0,19,8,4,"WSN",1.375,4.5
"239","ratcdc","Tyler Rogers","15541",15,1,6,15,3,0,11,15,0,"SFG",1.2,3.6
"240","ratcdc","Matt Manning","20369",14,1,7,14,5,0,10,3,3,"DET",1.35714285714286,4.5
"241","ratcdc","Carlos Estévez","14542",15,1,7,14,6,5,16,15,0,"PHI",1.33333333333333,4.2
"242","ratcdc","Tyler Phillips","20629",17,1,9,18,6,0,13,7,2,"PHI",1.41176470588235,4.76470588235294
"243","ratcdc","Cole Sands","21461",14,1,6,13,4,0,15,14,0,"MIN",1.21428571428571,3.85714285714286
"244","ratcdc","Jake Woodford","18674",29,1,16,31,10,0,21,9,5,"PIT",1.41379310344828,4.96551724137931
"245","ratcdc","Tommy Kahnle","11384",14,1,6,12,6,0,16,14,0,"NYY",1.28571428571429,3.85714285714286
"246","ratcdc","Jake Cousins","21620",14,1,6,11,6,0,16,14,0,"NYY",1.21428571428571,3.85714285714286
