"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"26","ratcdc","Kevin Gausman","14107",198,13,80,182,53,0,215,32,32,"TOR",1.18686868686869,3.63636363636364
"27","ratcdc","Logan Gilbert","22250",203,13,81,176,43,0,205,32,32,"SEA",1.07881773399015,3.59113300492611
"28","ratcdc","Seth Lugo","12447",264,15,119,257,69,0,230,44,44,"KCR",1.23484848484848,4.05681818181818
"29","ratcdc","Landen Roupp","30076",204,6,84,183,76,0,215,50,31,"SFG",1.26960784313725,3.70588235294118
"30","ratcdc","Blake Snell","13543",184,11,71,145,84,0,230,32,32,"SFG",1.2445652173913,3.47282608695652
"31","ratcdc","Hunter Brown","25880",223,16,98,207,82,0,236,40,40,"HOU",1.29596412556054,3.95515695067265
"32","ratcdc","Eduardo Rodriguez","13164",227,15,99,215,73,0,212,39,39,"ARI",1.26872246696035,3.92511013215859
"33","ratcdc","Justin Steele","17312",185,12,75,170,50,0,176,31,31,"CHC",1.18918918918919,3.64864864864865
"34","ratcdc","Sean Manaea","15873",239,14,111,220,82,0,243,42,42,"NYM",1.26359832635983,4.17991631799163
"35","ratcdc","Hunter Greene","22182",178,11,80,149,68,0,213,31,31,"CIN",1.21910112359551,4.04494382022472
"36","ratcdc","Yusei Kikuchi","20633",214,12,93,200,68,0,235,40,40,"HOU",1.25233644859813,3.91121495327103
"37","ratcdc","Joe Musgrove","12970",237,16,100,220,61,0,229,42,42,"SDP",1.18565400843882,3.79746835443038
"38","ratcdc","Reynaldo López","16400",205,14,90,186,75,0,216,47,37,"ATL",1.27317073170732,3.95121951219512
"39","ratcdc","Bailey Ober","21224",186,12,81,169,42,0,188,32,32,"MIN",1.13440860215054,3.91935483870968
"40","ratcdc","Reese Olson","24968",204,11,91,188,71,0,189,37,37,"DET",1.26960784313725,4.01470588235294
"41","ratcdc","Merrill Kelly","11156",233,15,101,212,78,0,223,39,39,"ARI",1.24463519313305,3.90128755364807
"42","ratcdc","Clarke Schmidt","19899",168,11,74,157,52,0,166,34,34,"NYY",1.24404761904762,3.96428571428571
"43","ratcdc","Nathan Eovaldi","9132",184,12,78,170,50,0,177,31,31,"TEX",1.19565217391304,3.81521739130435
"44","ratcdc","Brandon Pfaadt","27782",233,12,107,224,55,0,218,40,40,"ARI",1.19742489270386,4.13304721030043
"45","ratcdc","Yu Darvish","13074",210,13,94,190,57,0,208,47,32,"SDP",1.17619047619048,4.02857142857143
"46","ratcdc","Mitch Keller","17594",196,11,90,189,60,0,179,32,32,"PIT",1.27040816326531,4.13265306122449
"47","ratcdc","Tanner Houck","19879",163,11,71,152,53,0,149,29,29,"BOS",1.25766871165644,3.92024539877301
"48","ratcdc","Shota Imanaga","33829",183,11,76,169,43,0,183,31,31,"CHC",1.15846994535519,3.73770491803279
"49","ratcdc","Michael Wacha","14078",212,13,98,208,63,0,184,37,37,"KCR",1.27830188679245,4.16037735849057
"50","ratcdc","Jose Quintana","11423",240,12,115,240,83,0,201,42,42,"NYM",1.34583333333333,4.3125
"51","ratcdc","Chris Bassitt","12304",188,12,83,177,58,0,173,31,31,"TOR",1.25,3.97340425531915
"52","ratcdc","Nick Pivetta","15454",175,11,80,152,59,0,202,31,31,"BOS",1.20571428571429,4.11428571428571
"53","ratcdc","Brayan Bello","23920",183,13,87,186,61,0,165,32,32,"BOS",1.34972677595628,4.27868852459016
"54","ratcdc","Nick Martinez","12730",174,9,83,176,52,0,146,32,32,"CIN",1.31034482758621,4.29310344827586
"55","ratcdc","Frankie Montas","14309",224,13,110,221,80,0,205,42,42,"MIL",1.34375,4.41964285714286
"56","ratcdc","Erick Fedde","17425",183,10,88,177,57,0,158,32,32,"STL",1.27868852459016,4.32786885245902
"57","ratcdc","Kutter Crawford","20531",175,10,85,164,51,0,171,32,32,"BOS",1.22857142857143,4.37142857142857
"58","ratcdc","Bryan Woo","30279",181,10,76,159,52,0,178,44,32,"SEA",1.16574585635359,3.77900552486188
"59","ratcdc","Taj Bradley","22543",170,10,75,147,57,0,186,31,31,"TBR",1.2,3.97058823529412
"60","ratcdc","Jakob Junis","13619",182,11,93,190,49,0,170,32,32,"CIN",1.31318681318681,4.5989010989011
"61","ratcdc","Jared Jones","27863",170,9,77,154,59,0,170,31,31,"PIT",1.25294117647059,4.07647058823529
"62","ratcdc","Walker Buehler","19374",230,16,108,228,63,0,204,40,40,"LAD",1.26521739130435,4.22608695652174
"63","ratcdc","Gavin Williams","30122",192,11,84,171,76,0,194,36,36,"CLE",1.28645833333333,3.9375
"64","ratcdc","Aaron Civale","19479",199,11,96,193,57,0,188,46,34,"MIL",1.25628140703518,4.34170854271357
"65","ratcdc","Chris Sale","10603",94,8,35,76,24,0,117,16,16,"ATL",1.06382978723404,3.35106382978723
"66","ratcdc","Richard Fitts","30160",198,0,113,198,57,0,170,52,24,"BOS",1.28787878787879,5.13636363636364
"67","ratcdc","Brady Singer","25377",184,10,84,182,54,0,163,44,29,"KCR",1.28260869565217,4.10869565217391
"68","ratcdc","Luis Severino","15890",220,12,109,213,75,0,194,39,39,"NYM",1.30909090909091,4.45909090909091
"69","ratcdc","Casey Mize","20492",189,9,89,190,51,0,146,44,32,"DET",1.27513227513228,4.23809523809524
"70","ratcdc","Cody Bradford","27597",179,14,89,176,39,0,160,52,31,"TEX",1.20111731843575,4.47486033519553
"71","ratcdc","Ryan Pepiot","26221",175,12,75,148,59,0,183,42,31,"TBR",1.18285714285714,3.85714285714286
"72","ratcdc","Shane Baz","22264",160,9,71,146,57,0,157,31,31,"TBR",1.26875,3.99375
"73","ratcdc","Reid Detmers","27468",146,8,68,135,55,0,155,29,29,"LAA",1.3013698630137,4.19178082191781
"74","ratcdc","Matthew Boyd","15440",194,11,95,179,64,0,192,40,40,"CLE",1.25257731958763,4.40721649484536
"75","ratcdc","Emmanuel Clase","21032",79,5,24,67,16,40,75,79,0,"CLE",1.05063291139241,2.73417721518987
"76","ratcdc","Edwin Díaz","14710",77,4,26,56,27,34,112,77,0,"NYM",1.07792207792208,3.03896103896104
"77","ratcdc","MacKenzie Gore","22201",155,8,70,144,61,0,166,29,29,"WSN",1.32258064516129,4.06451612903226
"78","ratcdc","David Festa","30056",160,8,76,153,62,0,162,41,31,"MIN",1.34375,4.275
"79","ratcdc","Landon Knack","27487",156,3,73,148,46,0,154,34,24,"LAD",1.24358974358974,4.21153846153846
"80","ratcdc","José Berríos","14168",196,11,94,190,55,0,170,32,32,"TOR",1.25,4.31632653061224
"81","ratcdc","Luis Gil","21052",116,8,50,90,55,0,137,34,19,"NYY",1.25,3.87931034482759
"82","ratcdc","Miles Mikolas","9803",194,11,96,205,39,0,132,32,32,"STL",1.25773195876289,4.45360824742268
"83","ratcdc","Zack Littell","15823",167,9,78,172,37,0,142,31,31,"TBR",1.25149700598802,4.20359281437126
"84","ratcdc","Kyle Gibson","10123",190,11,92,191,66,0,156,32,32,"STL",1.35263157894737,4.35789473684211
"85","ratcdc","Dean Kremer","19350",219,13,106,211,71,0,192,39,39,"BAL",1.28767123287671,4.35616438356164
"86","ratcdc","Mason Miller","31757",66,3,21,45,26,29,95,66,0,"OAK",1.07575757575758,2.86363636363636
"87","ratcdc","Andre Pallante","26108",179,10,83,189,72,0,126,32,32,"STL",1.45810055865922,4.1731843575419
"88","ratcdc","Ryan Weathers","23796",178,7,88,177,65,0,152,31,31,"MIA",1.35955056179775,4.44943820224719
"89","ratcdc","David Peterson","20302",157,9,71,150,67,0,158,46,28,"NYM",1.38216560509554,4.07006369426752
"90","ratcdc","Bryce Miller","29837",141,8,62,129,35,0,130,24,24,"SEA",1.16312056737589,3.95744680851064
"91","ratcdc","Louie Varland","27691",143,8,65,140,41,0,138,42,24,"MIN",1.26573426573427,4.09090909090909
"92","ratcdc","Josh Hader","14212",77,5,26,54,32,38,114,77,0,"HOU",1.11688311688312,3.03896103896104
"93","ratcdc","Carson Spiers","27685",165,9,87,168,61,0,136,57,24,"CIN",1.38787878787879,4.74545454545455
"94","ratcdc","Andrew Heaney","15423",155,9,75,148,51,0,155,31,31,"TEX",1.28387096774194,4.35483870967742
"95","ratcdc","Steven Matz","13361",151,9,68,151,46,0,139,59,23,"STL",1.3046357615894,4.05298013245033
"96","ratcdc","Jameson Taillon","11674",175,10,87,176,43,0,145,31,31,"CHC",1.25142857142857,4.47428571428571
"97","ratcdc","Tyler Anderson","12880",191,10,99,186,67,0,149,32,32,"LAA",1.32460732984293,4.66492146596859
"98","ratcdc","Clay Holmes","13649",76,5,26,67,26,8,78,76,0,"NYY",1.22368421052632,3.07894736842105
"99","ratcdc","Tobias Myers","22191",204,11,102,196,67,0,187,39,39,"MIL",1.28921568627451,4.5
"100","ratcdc","Edward Cabrera","21690",158,9,74,137,83,0,172,31,31,"MIA",1.39240506329114,4.21518987341772
"101","ratcdc","Devin Williams","15816",77,6,27,57,37,34,103,77,0,"MIL",1.22077922077922,3.15584415584416
"102","ratcdc","Jake Irvin","21504",161,8,79,152,52,0,135,29,29,"WSN",1.26708074534161,4.41614906832298
"103","ratcdc","Kyle Freeland","16256",180,7,103,209,51,0,130,32,32,"COL",1.44444444444444,5.15
"104","ratcdc","Ryan Feltner","21446",167,6,95,177,66,0,141,31,31,"COL",1.45508982035928,5.11976047904192
"105","ratcdc","Andrés Muñoz","20373",65,4,20,48,25,23,83,65,0,"SEA",1.12307692307692,2.76923076923077
"106","ratcdc","Dane Dunning","19409",152,9,73,147,55,0,141,53,21,"TEX",1.32894736842105,4.32236842105263
"107","ratcdc","Jhoan Duran","21029",65,5,23,54,23,26,78,65,0,"MIN",1.18461538461538,3.18461538461538
"108","ratcdc","Javier Assad","21741",177,9,85,175,69,0,150,39,31,"CHC",1.37853107344633,4.32203389830508
"109","ratcdc","Cade Smith","27867",75,5,27,63,27,1,94,75,0,"CLE",1.2,3.24
"110","ratcdc","Tanner Scott","17586",76,6,26,56,36,8,98,76,0,"SDP",1.21052631578947,3.07894736842105
"111","ratcdc","Rhett Lowder","33876",130,0,70,132,49,0,117,32,32,"CIN",1.39230769230769,4.84615384615385
"112","ratcdc","Trevor Megill","17722",76,4,31,66,27,5,95,76,0,"MIL",1.22368421052632,3.67105263157895
"113","ratcdc","Marcus Stroman","13431",130,8,60,129,45,0,104,31,21,"NYY",1.33846153846154,4.15384615384615
"114","ratcdc","Ryan Helsley","18138",66,5,23,51,27,34,81,66,0,"STL",1.18181818181818,3.13636363636364
"115","ratcdc","Bailey Falter","20070",170,8,88,176,47,0,124,41,31,"PIT",1.31176470588235,4.65882352941177
"116","ratcdc","Ryan Pressly","7005",76,5,29,66,21,1,83,76,0,"HOU",1.14473684210526,3.43421052631579
"117","ratcdc","Raisel Iglesias","17130",77,5,28,66,19,36,86,77,0,"ATL",1.1038961038961,3.27272727272727
"118","ratcdc","Yariel Rodríguez","33838",118,7,54,103,58,0,125,33,21,"TOR",1.36440677966102,4.11864406779661
"119","ratcdc","Jeff Hoffman","17432",76,5,30,60,31,3,92,76,0,"PHI",1.19736842105263,3.55263157894737
"120","ratcdc","Kyle Hendricks","12049",166,9,87,181,41,0,117,31,31,"CHC",1.33734939759036,4.71686746987952
"121","ratcdc","Griffin Canning","19867",163,8,82,163,53,0,149,29,29,"LAA",1.32515337423313,4.52760736196319
"122","ratcdc","Jonathan Cannon","31730",158,6,85,170,52,0,112,40,28,"CHW",1.40506329113924,4.84177215189873
"123","ratcdc","Matt Strahm","13799",75,6,28,61,20,1,91,75,0,"PHI",1.08,3.36
"124","ratcdc","David Robertson","8241",67,4,25,53,26,4,84,67,0,"TEX",1.17910447761194,3.35820895522388
"125","ratcdc","Aaron Bummer","16258",75,5,30,68,31,0,88,75,0,"ATL",1.32,3.6
"126","ratcdc","Ryan Walker","20423",66,4,24,56,21,33,77,66,0,"SFG",1.16666666666667,3.27272727272727
"127","ratcdc","Orion Kerkering","31776",72,4,27,63,22,1,83,72,0,"PHI",1.18055555555556,3.375
"128","ratcdc","Cal Quantrill","19312",163,7,92,180,55,0,113,29,29,"COL",1.44171779141104,5.07975460122699
"129","ratcdc","Mitch Spence","27707",163,9,80,165,52,0,126,36,26,"OAK",1.33128834355828,4.41717791411043
"130","ratcdc","Mitchell Parker","27636",144,7,72,140,55,0,126,43,24,"WSN",1.35416666666667,4.5
"131","ratcdc","DJ Herz","26389",131,6,66,115,67,0,145,40,23,"WSN",1.38931297709924,4.53435114503817
"132","ratcdc","Ben Lively","14932",191,11,98,191,57,0,163,34,34,"CLE",1.29842931937173,4.61780104712042
"133","ratcdc","Bryan Abreu","16609",75,3,26,57,33,1,101,75,0,"HOU",1.2,3.12
"134","ratcdc","Chris Martin","11847",55,4,20,53,9,18,55,55,0,"BOS",1.12727272727273,3.27272727272727
"135","ratcdc","Davis Martin","21448",137,6,73,136,47,0,114,28,28,"CHW",1.33576642335766,4.7956204379562
"136","ratcdc","Austin Gomber","16561",179,8,105,197,51,0,127,32,32,"COL",1.3854748603352,5.27932960893855
"137","ratcdc","Griffin Jax","20253",67,5,27,59,19,5,72,67,0,"MIN",1.16417910447761,3.62686567164179
"138","ratcdc","Luis L. Ortiz","27646",176,10,89,176,71,0,134,48,29,"PIT",1.40340909090909,4.55113636363636
"139","ratcdc","JP Sears","23429",166,9,83,159,50,0,137,29,29,"OAK",1.25903614457831,4.5
"140","ratcdc","Bowden Francis","20548",153,8,77,144,49,0,140,28,28,"TOR",1.26143790849673,4.52941176470588
"141","ratcdc","Justin Verlander","8700",88,6,41,82,25,0,80,25,13,"HOU",1.21590909090909,4.19318181818182
"142","ratcdc","Charlie Morton","4676",114,8,54,105,46,0,118,36,16,"ATL",1.32456140350877,4.26315789473684
"143","ratcdc","Tyler Alexander","17735",174,9,90,178,38,0,143,52,26,"TBR",1.24137931034483,4.6551724137931
"144","ratcdc","David Bednar","19569",63,3,24,53,20,9,70,63,0,"PIT",1.15873015873016,3.42857142857143
"145","ratcdc","Keider Montero","22630",155,9,86,159,60,0,133,38,28,"DET",1.41290322580645,4.99354838709677
"146","ratcdc","Chris Flexen","13896",166,6,92,176,59,0,118,31,31,"CHW",1.41566265060241,4.98795180722892
"147","ratcdc","Antonio Senzatela","15488",126,4,69,153,33,0,73,43,24,"COL",1.47619047619048,4.92857142857143
"148","ratcdc","Albert Suárez","6175",115,6,56,116,40,0,97,49,16,"BAL",1.35652173913043,4.38260869565217
"149","ratcdc","Ronel Blanco","19407",164,10,80,142,69,0,162,48,26,"HOU",1.28658536585366,4.39024390243902
"150","ratcdc","Zebby Matthews","31827",130,0,70,132,49,0,117,32,32,"MIN",1.39230769230769,4.84615384615385
"151","ratcdc","Clayton Kershaw","2036",55,4,24,51,16,0,54,10,10,"LAD",1.21818181818182,3.92727272727273
"152","ratcdc","Luis Castillo","15689",50,3,20,44,15,0,51,8,8,"SEA",1.18,3.6
"153","ratcdc","Alex Cobb","6562",63,3,27,63,18,0,56,20,10,"CLE",1.28571428571429,3.85714285714286
"154","ratcdc","Cade Povich","30055",119,6,59,109,49,0,113,36,21,"BAL",1.32773109243697,4.46218487394958
"155","ratcdc","Jack Kochanowicz","27688",123,0,67,124,48,0,111,45,26,"LAA",1.39837398373984,4.90243902439024
"156","ratcdc","Jason Adam","11861",75,4,26,55,26,2,88,75,0,"SDP",1.08,3.12
"157","ratcdc","Patrick Corbin","9323",168,7,93,191,54,0,123,29,29,"WSN",1.45833333333333,4.98214285714286
"158","ratcdc","Sean Burke","29878",116,0,63,118,45,0,105,43,24,"CHW",1.4051724137931,4.88793103448276
"159","ratcdc","Evan Phillips","17734",75,4,27,63,23,2,83,75,0,"LAD",1.14666666666667,3.24
"160","ratcdc","A.J. Puk","19343",76,5,32,67,27,2,86,76,0,"ARI",1.23684210526316,3.78947368421053
"161","ratcdc","Darren McCaughan","20038",166,7,88,177,48,0,125,42,21,"MIA",1.35542168674699,4.7710843373494
"162","ratcdc","Spencer Schwellenbach","31846",143,0,77,145,54,0,128,36,36,"ATL",1.39160839160839,4.84615384615385
"163","ratcdc","Valente Bellozo","23899",117,0,63,119,44,0,105,29,29,"MIA",1.39316239316239,4.84615384615385
"164","ratcdc","José Alvarado","17780",70,3,25,56,32,0,88,70,0,"PHI",1.25714285714286,3.21428571428571
"165","ratcdc","Taylor Rogers","13449",68,4,28,60,23,2,79,68,0,"SFG",1.22058823529412,3.70588235294118
"166","ratcdc","Gregory Santos","21894",63,3,26,59,20,4,63,63,0,"SEA",1.25396825396825,3.71428571428571
"167","ratcdc","Tristan Beck","21584",97,2,44,96,30,0,81,52,8,"SFG",1.29896907216495,4.08247422680412
"168","ratcdc","Aroldis Chapman","10233",65,4,25,46,42,24,94,65,0,"PIT",1.35384615384615,3.46153846153846
"169","ratcdc","Robert Suarez","30115",77,5,30,61,26,29,82,77,0,"SDP",1.12987012987013,3.50649350649351
"170","ratcdc","Quinn Priester","25977",85,6,42,87,30,0,68,31,10,"BOS",1.37647058823529,4.44705882352941
"171","ratcdc","Fernando Cruz","7048",63,3,28,52,30,1,88,63,0,"CIN",1.3015873015873,4
"172","ratcdc","Ross Stripling","13273",167,8,83,181,38,0,116,57,24,"OAK",1.31137724550898,4.47305389221557
"173","ratcdc","Pierce Johnson","13435",72,5,29,63,30,0,95,72,0,"ATL",1.29166666666667,3.625
"174","ratcdc","Alexis Díaz","21132",68,5,30,55,35,30,76,68,0,"CIN",1.32352941176471,3.97058823529412
"175","ratcdc","Tylor Megill","21318",98,6,46,93,37,0,99,51,11,"NYM",1.3265306122449,4.22448979591837
"176","ratcdc","Blake Treinen","12572",76,6,31,70,26,3,83,76,0,"LAD",1.26315789473684,3.67105263157895
"177","ratcdc","Joe Jiménez","15761",76,4,32,65,26,1,89,76,0,"ATL",1.19736842105263,3.78947368421053
"178","ratcdc","Camilo Doval","21992",65,4,24,54,29,2,78,65,0,"SFG",1.27692307692308,3.32307692307692
"179","ratcdc","Drew Rasmussen","25385",80,4,31,71,21,2,76,65,3,"TBR",1.15,3.4875
"180","ratcdc","Andrew Chafin","12988",64,3,26,55,27,2,76,64,0,"TEX",1.28125,3.65625
"181","ratcdc","Brady Basso","25582",65,3,28,63,19,0,59,23,8,"OAK",1.26153846153846,3.87692307692308
"182","ratcdc","Anthony Bender","19742",65,3,28,60,23,5,67,65,0,"MIA",1.27692307692308,3.87692307692308
"183","ratcdc","Emerson Hancock","27470",162,8,84,163,53,0,116,32,32,"SEA",1.33333333333333,4.66666666666667
"184","ratcdc","Danny Coulombe","13293",73,2,30,65,25,0,77,73,0,"BAL",1.23287671232877,3.6986301369863
"185","ratcdc","Daniel Hudson","7146",72,6,28,61,22,0,84,72,0,"LAD",1.15277777777778,3.5
"186","ratcdc","Yennier Cano","25911",75,4,30,71,26,1,72,75,0,"BAL",1.29333333333333,3.6
"187","ratcdc","AJ Smith-Shawver","29960",73,4,37,67,33,0,77,13,13,"ATL",1.36986301369863,4.56164383561644
"188","ratcdc","Ian Hamilton","19261",72,4,30,64,32,1,78,72,0,"NYY",1.33333333333333,3.75
"189","ratcdc","John Schreiber","20020",73,4,30,67,26,1,69,73,0,"KCR",1.27397260273973,3.6986301369863
"190","ratcdc","Will Vest","19769",72,4,30,68,23,0,71,72,0,"DET",1.26388888888889,3.75
"191","ratcdc","Trevor Williams","16977",145,7,76,153,46,0,114,52,23,"WSN",1.37241379310345,4.71724137931035
"192","ratcdc","Tyler Holton","26231",75,4,29,66,19,3,65,75,0,"DET",1.13333333333333,3.48
"193","ratcdc","Tommy Kahnle","11384",75,4,30,62,30,4,87,75,0,"NYY",1.22666666666667,3.6
"194","ratcdc","Jeremiah Estrada","22210",72,4,28,55,33,0,99,72,0,"SDP",1.22222222222222,3.5
"195","ratcdc","Kevin Ginkel","19876",72,6,28,63,24,0,76,72,0,"ARI",1.20833333333333,3.5
"196","ratcdc","Jason Foley","19531",77,4,33,80,23,27,60,77,0,"DET",1.33766233766234,3.85714285714286
"197","ratcdc","Alex Vesia","25007",70,4,28,55,29,0,90,70,0,"LAD",1.2,3.6
"198","ratcdc","Hayden Birdsong","31635",130,0,70,132,49,0,117,32,32,"SFG",1.39230769230769,4.84615384615385
"199","ratcdc","Lucas Erceg","19360",77,4,35,68,41,30,88,77,0,"KCR",1.41558441558442,4.09090909090909
"200","ratcdc","Robert Garcia","23363",62,3,26,55,27,1,71,62,0,"WSN",1.32258064516129,3.7741935483871
"201","ratcdc","Kirby Yates","9073",66,4,26,50,33,25,84,66,0,"TEX",1.25757575757576,3.54545454545455
"202","ratcdc","Jorge Alcala","19459",64,3,28,56,26,1,67,64,0,"MIN",1.28125,3.9375
"203","ratcdc","Cole Sands","21461",62,3,27,56,19,1,66,62,0,"MIN",1.20967741935484,3.91935483870968
"204","ratcdc","Robbie Ray","11486",54,3,24,49,19,0,60,18,8,"SFG",1.25925925925926,4
"205","ratcdc","Luke Weaver","16918",77,4,38,74,22,30,77,77,0,"NYY",1.24675324675325,4.44155844155844
"206","ratcdc","Seranthony Domínguez","19249",75,6,32,66,30,31,79,75,0,"BAL",1.28,3.84
"207","ratcdc","Carlos Estévez","14542",77,4,35,70,30,29,79,77,0,"PHI",1.2987012987013,4.09090909090909
"208","ratcdc","Justin Slaten","25648",64,5,30,61,25,14,67,64,0,"BOS",1.34375,4.21875
"209","ratcdc","Tyler Rogers","15541",65,3,27,66,13,1,46,65,0,"SFG",1.21538461538462,3.73846153846154
"210","ratcdc","Michael McGreevy","29869",88,2,42,93,23,0,61,54,10,"STL",1.31818181818182,4.29545454545455
"211","ratcdc","Chad Green","15552",65,5,27,56,19,29,68,65,0,"TOR",1.15384615384615,3.73846153846154
"212","ratcdc","José Leclerc","14524",62,3,26,49,30,1,75,62,0,"TEX",1.2741935483871,3.7741935483871
"213","ratcdc","Brant Hurter","30133",109,0,59,111,43,0,99,46,21,"DET",1.41284403669725,4.87155963302752
"214","ratcdc","Colin Holderman","22361",62,3,27,56,25,2,64,62,0,"PIT",1.30645161290323,3.91935483870968
"215","ratcdc","Simeon Woods Richardson","24494",43,2,21,41,16,0,36,8,8,"MIN",1.32558139534884,4.3953488372093
"216","ratcdc","Jake Cousins","21620",70,4,29,58,31,0,83,70,0,"NYY",1.27142857142857,3.72857142857143
"217","ratcdc","J.T. Ginn","27889",118,0,64,119,45,0,107,40,26,"OAK",1.38983050847458,4.88135593220339
"218","ratcdc","Jake Eder","27590",100,3,50,93,48,0,92,61,13,"CHW",1.41,4.5
"219","ratcdc","Brock Burke","17968",65,3,29,62,20,12,62,65,0,"LAA",1.26153846153846,4.01538461538462
"220","ratcdc","Richard Lovelady","19337",65,5,28,62,20,2,63,65,0,"TBR",1.26153846153846,3.87692307692308
"221","ratcdc","Garrett Cleavinger","17897",63,5,25,49,32,7,80,63,0,"TBR",1.28571428571429,3.57142857142857
"222","ratcdc","Caleb Ferguson","19349",70,4,29,63,29,0,78,70,0,"HOU",1.31428571428571,3.72857142857143
"223","ratcdc","Andrew Kittredge","12828",65,4,26,62,17,2,60,65,0,"STL",1.21538461538462,3.6
"224","ratcdc","Kris Bubic","21455",75,4,34,72,30,1,74,75,0,"KCR",1.36,4.08
"225","ratcdc","Nick Mears","25376",72,4,31,60,39,0,88,72,0,"MIL",1.375,3.875
"226","ratcdc","Brandon Leibrandt","16135",81,0,44,81,34,0,75,52,10,"CIN",1.41975308641975,4.88888888888889
"227","ratcdc","Kumar Rocker","31843",67,0,36,68,26,0,61,28,13,"TEX",1.40298507462687,4.83582089552239
"228","ratcdc","Gregory Soto","19677",70,4,30,61,33,1,78,70,0,"BAL",1.34285714285714,3.85714285714286
"229","ratcdc","Caleb Thielbar","10078",61,4,27,56,21,0,69,61,0,"MIN",1.26229508196721,3.98360655737705
"230","ratcdc","Emilio Pagán","14771",64,5,31,59,22,2,67,64,0,"CIN",1.265625,4.359375
"231","ratcdc","Joel Payamps","14332",70,4,29,65,20,0,69,70,0,"MIL",1.21428571428571,3.72857142857143
"232","ratcdc","Josh Winckowski","22387",73,3,33,77,26,0,60,61,3,"BOS",1.41095890410959,4.06849315068493
"233","ratcdc","Tyson Miller","19976",66,3,31,64,21,5,62,66,0,"CHC",1.28787878787879,4.22727272727273
"234","ratcdc","Joey Estes","26257",150,8,78,149,46,0,114,28,28,"OAK",1.3,4.68
"235","ratcdc","Jared Koenig","27517",75,5,32,72,28,1,70,75,0,"MIL",1.33333333333333,3.84
"236","ratcdc","Victor Vodnik","24614",62,3,31,62,29,15,59,62,0,"COL",1.46774193548387,4.5
"237","ratcdc","Max Meyer","27474",26,1,12,25,9,0,23,5,5,"MIA",1.30769230769231,4.15384615384615
"238","ratcdc","Ryan Thompson","16647",75,4,32,73,22,1,61,75,0,"ARI",1.26666666666667,3.84
"239","ratcdc","Reed Garrett","16866",72,6,33,65,35,0,83,72,0,"NYM",1.38888888888889,4.125
