"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"96","ratcdc","Grayson Rodriguez","24492",7,0,3,6,2,0,7,1,1,"BAL",1.14285714285714,3.85714285714286
"97","ratcdc","Albert Suárez","6175",13,1,6,13,4,0,11,4,2,"BAL",1.30769230769231,4.15384615384615
"98","ratcdc","Cooper Criswell","24975",10,1,5,11,3,0,8,3,2,"BOS",1.4,4.5
"99","ratcdc","Josh Hader","14212",5,0,2,4,2,3,8,5,0,"HOU",1.2,3.6
"100","ratcdc","Javier Assad","21741",13,1,6,13,5,0,11,2,2,"CHC",1.38461538461538,4.15384615384615
"101","ratcdc","Andrés Muñoz","20373",5,0,2,4,2,2,6,5,0,"SEA",1.2,3.6
"102","ratcdc","Bailey Falter","20070",14,1,7,14,4,0,10,4,2,"PIT",1.28571428571429,4.5
"103","ratcdc","Jhoan Duran","21029",5,0,2,4,2,2,6,5,0,"MIN",1.2,3.6
"104","ratcdc","Tylor Megill","21318",11,1,5,11,4,0,11,4,2,"NYM",1.36363636363636,4.09090909090909
"105","ratcdc","DL Hall","22207",9,1,4,8,4,0,11,5,1,"MIL",1.33333333333333,4
"106","ratcdc","Braxton Garrett","21844",7,0,3,7,2,0,6,1,1,"MIA",1.28571428571429,3.85714285714286
"107","ratcdc","Matthew Boyd","15440",11,1,5,10,4,0,11,3,2,"CLE",1.27272727272727,4.09090909090909
"108","ratcdc","Luis Castillo","15689",6,0,2,5,2,0,6,1,1,"SEA",1.16666666666667,3
"109","ratcdc","Lance Lynn","2520",13,1,6,12,4,0,12,3,2,"STL",1.23076923076923,4.15384615384615
"110","ratcdc","Kyle Freeland","16256",13,1,8,15,4,0,10,2,2,"COL",1.46153846153846,5.53846153846154
"111","ratcdc","Ryan Feltner","21446",12,0,7,13,5,0,10,2,2,"COL",1.5,5.25
"112","ratcdc","Edward Cabrera","21690",11,1,5,10,6,0,12,2,2,"MIA",1.45454545454545,4.09090909090909
"113","ratcdc","Griffin Canning","19867",13,1,7,13,4,0,12,2,2,"LAA",1.30769230769231,4.84615384615385
"114","ratcdc","Ryan Helsley","18138",5,0,2,4,2,3,7,5,0,"STL",1.2,3.6
"115","ratcdc","Cody Bradford","27597",10,1,5,10,2,0,9,4,1,"TEX",1.2,4.5
"116","ratcdc","Colin Rea","12317",13,1,7,13,4,0,11,2,2,NA,1.30769230769231,4.84615384615385
"117","ratcdc","Yariel Rodríguez","33838",9,1,4,8,4,0,9,3,2,"TOR",1.33333333333333,4
"118","ratcdc","Jakob Junis","13619",9,1,5,10,3,0,9,3,1,"CIN",1.44444444444444,5
"119","ratcdc","Jonathan Cannon","31730",12,0,6,13,4,0,8,3,2,"CHW",1.41666666666667,4.5
"120","ratcdc","Devin Williams","15816",5,0,2,4,2,2,7,5,0,"MIL",1.2,3.6
"121","ratcdc","Andrew Heaney","15423",9,1,4,9,3,0,9,2,2,"TEX",1.33333333333333,4
"122","ratcdc","Dean Kremer","19350",11,1,6,11,4,0,10,2,2,"BAL",1.36363636363636,4.90909090909091
"123","ratcdc","Cade Smith","27867",5,0,2,4,2,0,6,5,0,"CLE",1.2,3.6
"124","ratcdc","Ty Madden","30140",10,0,5,10,4,0,9,2,2,"DET",1.4,4.5
"125","ratcdc","David Robertson","8241",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"126","ratcdc","Chris Martin","11847",5,0,2,5,1,0,5,5,0,"BOS",1.2,3.6
"127","ratcdc","Tanner Scott","17586",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"128","ratcdc","Trevor Megill","17722",5,0,2,4,2,0,6,5,0,"MIL",1.2,3.6
"129","ratcdc","Spencer Arrighetti","29921",11,1,6,10,5,0,12,3,2,"HOU",1.36363636363636,4.90909090909091
"130","ratcdc","DJ Herz","26389",10,0,5,9,5,0,11,3,2,"WSN",1.4,4.5
"131","ratcdc","Cal Quantrill","19312",12,1,7,13,4,0,8,2,2,"COL",1.41666666666667,5.25
"132","ratcdc","Ryan Walker","20423",5,0,2,4,2,2,6,5,0,"SFG",1.2,3.6
"133","ratcdc","Luis L. Ortiz","27646",14,1,7,14,6,0,11,4,2,"PIT",1.42857142857143,4.5
"134","ratcdc","Landen Roupp","30076",6,0,3,6,2,0,7,3,1,"SFG",1.33333333333333,4.5
"135","ratcdc","Bryan Abreu","16609",5,0,2,4,2,0,7,5,0,"HOU",1.2,3.6
"136","ratcdc","Raisel Iglesias","17130",5,0,2,5,1,2,6,5,0,"ATL",1.2,3.6
"137","ratcdc","Jeff Hoffman","17432",5,0,2,4,2,1,6,5,0,"PHI",1.2,3.6
"138","ratcdc","Mitch Spence","27707",12,1,6,12,4,0,9,3,2,"OAK",1.33333333333333,4.5
"139","ratcdc","Carson Spiers","27685",7,0,4,7,3,0,6,1,1,"CIN",1.42857142857143,5.14285714285714
"140","ratcdc","Julian Aguiar","30031",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"141","ratcdc","Mitchell Parker","27636",11,1,6,11,4,0,10,4,2,"WSN",1.36363636363636,4.90909090909091
"142","ratcdc","Richard Fitts","30160",8,0,4,8,2,0,7,3,1,"BOS",1.25,4.5
"143","ratcdc","Tobias Myers","22191",12,1,6,12,4,0,11,3,2,"MIL",1.33333333333333,4.5
"144","ratcdc","Matt Strahm","13799",5,0,2,4,1,0,6,5,0,"PHI",1,3.6
"145","ratcdc","Martín Pérez","6902",12,1,6,13,4,0,9,3,2,"SDP",1.41666666666667,4.5
"146","ratcdc","Orion Kerkering","31776",5,0,2,4,1,0,6,5,0,"PHI",1,3.6
"147","ratcdc","Aaron Bummer","16258",5,0,2,5,2,0,6,5,0,"ATL",1.4,3.6
"148","ratcdc","Davis Martin","21448",10,0,5,10,4,0,8,2,2,"CHW",1.4,4.5
"149","ratcdc","Ryan Weathers","23796",8,0,4,8,3,0,7,1,1,"MIA",1.375,4.5
"150","ratcdc","Griffin Jax","20253",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"151","ratcdc","Austin Gomber","16561",13,1,7,14,4,0,9,2,2,"COL",1.38461538461538,4.84615384615385
"152","ratcdc","Kyle Hendricks","12049",10,1,5,11,2,0,7,2,2,"CHC",1.3,4.5
"153","ratcdc","Chris Flexen","13896",12,0,7,13,4,0,9,2,2,"CHW",1.41666666666667,5.25
"154","ratcdc","Ryan Pressly","7005",5,0,2,4,1,0,6,5,0,"HOU",1,3.6
"155","ratcdc","Bowden Francis","20548",12,1,6,11,4,0,11,3,2,"TOR",1.25,4.5
"156","ratcdc","Ben Lively","14932",12,1,6,12,4,0,10,2,2,"CLE",1.33333333333333,4.5
"157","ratcdc","David Bednar","19569",5,0,2,4,2,1,6,5,0,"PIT",1.2,3.6
"158","ratcdc","Clay Holmes","13649",5,0,2,4,2,0,5,5,0,"NYY",1.2,3.6
"159","ratcdc","JP Sears","23429",12,1,6,12,4,0,10,2,2,"OAK",1.33333333333333,4.5
"160","ratcdc","Rhett Lowder","33876",7,0,4,8,3,0,7,2,2,"CIN",1.57142857142857,5.14285714285714
"161","ratcdc","Andre Pallante","26108",10,1,5,10,4,0,7,4,1,"STL",1.4,4.5
"162","ratcdc","Keider Montero","22630",10,1,6,10,4,0,9,2,2,"DET",1.4,5.4
"163","ratcdc","Louie Varland","27691",7,0,3,7,2,0,7,3,1,"MIN",1.28571428571429,3.85714285714286
"164","ratcdc","Jack Kochanowicz","27688",9,0,5,9,4,0,8,3,2,"LAA",1.44444444444444,5
"165","ratcdc","Evan Phillips","17734",5,0,2,4,2,0,6,5,0,"LAD",1.2,3.6
"166","ratcdc","Patrick Corbin","9323",13,1,8,15,4,0,10,2,2,"WSN",1.46153846153846,5.53846153846154
"167","ratcdc","Sean Burke","29878",9,0,5,9,3,0,8,3,2,"CHW",1.33333333333333,5
"168","ratcdc","Zebby Matthews","31827",9,0,5,9,3,0,8,2,2,"MIN",1.33333333333333,5
"169","ratcdc","Jack Leiter","30146",8,0,4,7,4,0,8,4,1,"TEX",1.375,4.5
"170","ratcdc","Tyler Alexander","17735",11,1,6,11,2,0,9,3,2,"TBR",1.18181818181818,4.90909090909091
"171","ratcdc","Aroldis Chapman","10233",5,0,2,4,3,2,8,5,0,"PIT",1.4,3.6
"172","ratcdc","Cade Povich","30055",8,0,4,8,3,0,8,3,1,"BAL",1.375,4.5
"173","ratcdc","Mason Black","30171",8,0,4,8,3,0,8,3,1,"SFG",1.375,4.5
"174","ratcdc","Kenley Jansen","3096",4,0,2,3,2,2,5,4,0,"BOS",1.25,4.5
"175","ratcdc","Taylor Rogers","13449",5,0,2,4,2,0,6,5,0,"SFG",1.2,3.6
"176","ratcdc","Caden Dana","31508",8,0,4,8,3,0,7,3,2,"LAA",1.375,4.5
"177","ratcdc","Jason Adam","11861",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"178","ratcdc","José Alvarado","17780",5,0,2,4,2,0,6,5,0,"PHI",1.2,3.6
"179","ratcdc","Andrew Chafin","12988",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"180","ratcdc","JoJo Romero","19574",5,0,2,5,2,0,5,5,0,"STL",1.4,3.6
"181","ratcdc","Daniel Hudson","7146",5,0,2,4,2,1,6,5,0,"LAD",1.2,3.6
"182","ratcdc","A.J. Puk","19343",5,0,2,5,2,0,6,5,0,"ARI",1.4,3.6
"183","ratcdc","Joey Cantillo","23335",9,0,4,9,5,0,9,3,1,"CLE",1.55555555555556,4
"184","ratcdc","Camilo Doval","21992",5,0,2,4,2,0,6,5,0,"SFG",1.2,3.6
"185","ratcdc","Valente Bellozo","23899",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"186","ratcdc","Anthony Bender","19742",5,0,2,4,2,1,5,5,0,"MIA",1.2,3.6
"187","ratcdc","Ronel Blanco","19407",10,1,5,9,4,0,10,4,1,"HOU",1.3,4.5
"188","ratcdc","Jake Cousins","21620",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"189","ratcdc","Alexis Díaz","21132",5,0,2,4,2,2,5,5,0,"CIN",1.2,3.6
"190","ratcdc","Nick Lodolo","26378",3,0,1,3,1,0,3,1,1,"CIN",1.33333333333333,3
"191","ratcdc","Robert Suarez","30115",5,0,2,4,2,2,5,5,0,"SDP",1.2,3.6
"192","ratcdc","Pierce Johnson","13435",5,0,2,4,2,0,7,5,0,"ATL",1.2,3.6
"193","ratcdc","Brandon Williamson","25463",8,0,5,9,3,0,7,2,1,"CIN",1.5,5.625
"194","ratcdc","Max Meyer","27474",4,0,2,4,1,0,3,1,1,"MIA",1.25,4.5
"195","ratcdc","Tyler Holton","26231",5,0,2,4,1,0,4,5,0,"DET",1,3.6
"196","ratcdc","Reynaldo López","16400",5,0,2,5,2,0,6,3,1,"ATL",1.4,3.6
"197","ratcdc","Spencer Schwellenbach","31846",11,0,6,11,4,0,10,4,2,"ATL",1.36363636363636,4.90909090909091
"198","ratcdc","Gregory Santos","21894",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"199","ratcdc","Grant Holmes","16944",8,0,4,8,3,0,8,5,1,"ATL",1.375,4.5
"200","ratcdc","Brusdar Graterol","20367",5,0,2,5,1,0,4,5,0,"LAD",1.2,3.6
"201","ratcdc","Tommy Kahnle","11384",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"202","ratcdc","Joe Jiménez","15761",5,0,2,4,2,0,6,5,0,"ATL",1.2,3.6
"203","ratcdc","Mason Montgomery","29770",7,0,3,7,2,0,6,4,1,"TBR",1.28571428571429,3.85714285714286
"204","ratcdc","Kumar Rocker","31843",8,0,4,8,3,0,7,3,2,"TEX",1.375,4.5
"205","ratcdc","Taijuan Walker","11836",8,1,4,8,3,0,6,3,1,"PHI",1.375,4.5
"206","ratcdc","Fernando Cruz","7048",4,0,2,4,2,0,6,4,0,"CIN",1.5,4.5
"207","ratcdc","John Schreiber","20020",5,0,2,4,2,0,5,5,0,"KCR",1.2,3.6
"208","ratcdc","Jorge Alcala","19459",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"209","ratcdc","Paul Blackburn","14739",5,0,2,5,2,0,4,1,1,"NYM",1.4,3.6
"210","ratcdc","Yennier Cano","25911",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
"211","ratcdc","Kirby Yates","9073",5,0,2,4,2,2,6,5,0,"TEX",1.2,3.6
"212","ratcdc","Michael Lorenzen","14843",7,0,3,6,3,0,5,1,1,"KCR",1.28571428571429,3.85714285714286
"213","ratcdc","Trevor Williams","16977",10,0,5,10,3,0,7,3,2,"WSN",1.3,4.5
"214","ratcdc","Kyle Harrison","27758",5,0,2,4,2,0,5,1,1,"SFG",1.2,3.6
"215","ratcdc","Robert Garcia","23363",5,0,2,4,2,0,6,5,0,"WSN",1.2,3.6
"216","ratcdc","Will Vest","19769",5,0,2,4,1,0,5,5,0,"DET",1,3.6
"217","ratcdc","Antonio Senzatela","15488",9,0,5,11,2,0,5,3,2,"COL",1.44444444444444,5
"218","ratcdc","Jeremiah Estrada","22210",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"219","ratcdc","Brant Hurter","30133",8,0,5,8,3,0,8,3,2,"DET",1.375,5.625
"220","ratcdc","Kevin Ginkel","19876",5,0,2,4,2,0,5,5,0,"ARI",1.2,3.6
"221","ratcdc","Richard Lovelady","19337",5,0,2,4,1,0,5,5,0,"TBR",1,3.6
"222","ratcdc","Jason Foley","19531",5,0,2,5,1,1,4,5,0,"DET",1.2,3.6
"223","ratcdc","Hayden Birdsong","31635",9,0,5,9,3,0,8,2,2,"SFG",1.33333333333333,5
"224","ratcdc","Tyler Rogers","15541",5,0,2,5,1,0,3,5,0,"SFG",1.2,3.6
"225","ratcdc","José Leclerc","14524",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"226","ratcdc","Drew Rasmussen","25385",5,0,2,5,1,0,5,5,0,"TBR",1.2,3.6
"227","ratcdc","Justin Wrobleski","31204",5,0,3,5,2,0,5,1,1,"LAD",1.4,5.4
"228","ratcdc","J.T. Ginn","27889",9,0,5,9,3,0,8,3,2,"OAK",1.33333333333333,5
"229","ratcdc","Colin Holderman","22361",5,0,2,4,2,0,5,5,0,"PIT",1.2,3.6
"230","ratcdc","Jake Eder","sa3014917",6,0,3,6,3,0,6,3,1,"CHW",1.5,4.5
"231","ratcdc","Lucas Erceg","19360",5,0,2,4,3,2,6,5,0,"KCR",1.4,3.6
"232","ratcdc","Seranthony Domínguez","19249",5,0,2,4,2,2,5,5,0,"BAL",1.2,3.6
"233","ratcdc","Alex Vesia","25007",5,0,2,4,2,0,6,5,0,"LAD",1.2,3.6
"234","ratcdc","Alec Marsh","27451",7,0,3,7,3,0,7,3,1,"KCR",1.42857142857143,3.85714285714286
"235","ratcdc","Brock Burke","17968",5,0,2,5,2,1,5,5,0,"LAA",1.4,3.6
"236","ratcdc","Luke Weaver","16918",5,0,2,5,1,2,5,5,0,"NYY",1.2,3.6
"237","ratcdc","Chad Green","15552",5,0,2,4,1,2,5,5,0,"TOR",1,3.6
"238","ratcdc","Caleb Thielbar","10078",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"239","ratcdc","Cole Sands","21461",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"240","ratcdc","Justin Slaten","25648",5,0,2,5,2,0,5,5,0,"BOS",1.4,3.6
"241","ratcdc","Carlos Estévez","14542",5,0,2,5,2,2,5,5,0,"PHI",1.4,3.6
"242","ratcdc","Joel Payamps","14332",5,0,2,5,1,0,5,5,0,"MIL",1.2,3.6
"243","ratcdc","Blake Treinen","12572",5,0,2,5,2,0,5,5,0,"LAD",1.4,3.6
"244","ratcdc","Bryce Elder","27779",5,0,2,5,2,0,4,2,1,"ATL",1.4,3.6
"245","ratcdc","Emerson Hancock","27470",8,0,4,8,3,0,6,3,1,"SEA",1.375,4.5
"246","ratcdc","Cionel Pérez","19614",5,0,2,4,2,0,4,5,0,"BAL",1.2,3.6
"247","ratcdc","Walter Pennington","27624",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"248","ratcdc","Gregory Soto","19677",5,0,2,4,2,0,5,5,0,"BAL",1.2,3.6
"249","ratcdc","Andrew Kittredge","12828",5,0,2,5,1,0,5,5,0,"STL",1.2,3.6
"250","ratcdc","Kris Bubic","21455",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"251","ratcdc","Joey Estes","26257",11,1,6,11,3,0,8,2,2,"OAK",1.27272727272727,4.90909090909091
"252","ratcdc","Caleb Ferguson","19349",5,0,2,4,2,0,5,5,0,"HOU",1.2,3.6
"253","ratcdc","Kolby Allard","18694",6,0,3,6,2,0,5,3,1,"PHI",1.33333333333333,4.5
"254","ratcdc","Justin Wilson","4301",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"255","ratcdc","Adam Mazur","31900",4,0,2,4,1,0,3,1,1,"MIA",1.25,4.5
"256","ratcdc","Victor Vodnik","24614",5,0,2,5,2,1,5,5,0,"COL",1.4,3.6
"257","ratcdc","Carlos Carrasco","6632",7,0,4,8,2,0,6,2,1,"CLE",1.42857142857143,5.14285714285714
