"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"45","ratcdc","Carlos Rodón","16137",161,12,74,139,54,0,181,28,28,"NYY",1.19875776397516,4.13664596273292
"46","ratcdc","Zach Eflin","13774",142,9,61,141,25,0,120,24,24,"BAL",1.16901408450704,3.86619718309859
"47","ratcdc","Mitch Keller","17594",169,10,80,166,51,0,155,28,28,"PIT",1.28402366863905,4.2603550295858
"48","ratcdc","Kodai Senga","31838",143,10,59,119,63,0,158,31,24,"NYM",1.27272727272727,3.71328671328671
"49","ratcdc","Clay Holmes","13649",149,10,61,137,58,0,141,43,22,"NYM",1.30872483221477,3.68456375838926
"50","ratcdc","Justin Steele","17312",119,8,46,107,33,0,116,20,20,"CHC",1.17647058823529,3.47899159663866
"51","ratcdc","Michael Wacha","14078",147,10,66,140,42,0,128,25,25,"KCR",1.23809523809524,4.04081632653061
"52","ratcdc","Shane McClanahan","21483",131,10,50,111,40,0,141,30,22,"TBR",1.15267175572519,3.43511450381679
"53","ratcdc","Nick Lodolo","26378",126,8,56,114,40,0,137,22,22,"CIN",1.22222222222222,4
"54","ratcdc","Nick Martinez","12730",152,9,70,152,39,0,128,44,22,"CIN",1.25657894736842,4.14473684210526
"55","ratcdc","Brady Singer","25377",157,8,76,158,46,0,146,27,27,"CIN",1.29936305732484,4.35668789808917
"56","ratcdc","Erick Fedde","17425",156,9,71,150,48,0,135,27,27,"STL",1.26923076923077,4.09615384615385
"57","ratcdc","Bryce Miller","29837",164,11,69,142,41,0,156,28,28,"SEA",1.11585365853659,3.78658536585366
"58","ratcdc","Clarke Schmidt","19899",133,8,58,122,43,0,131,29,24,"NYY",1.2406015037594,3.92481203007519
"59","ratcdc","Nick Pivetta","15454",143,9,63,123,44,0,163,25,25,"SDP",1.16783216783217,3.96503496503496
"60","ratcdc","Bryan Woo","30279",129,8,53,113,26,0,123,24,24,"SEA",1.07751937984496,3.69767441860465
"61","ratcdc","Chris Bassitt","12304",166,11,76,158,57,0,153,28,28,"TOR",1.29518072289157,4.12048192771084
"62","ratcdc","Ben Brown","23590",115,7,46,94,44,0,134,39,16,"CHC",1.2,3.6
"63","ratcdc","Brayan Bello","23920",142,10,64,138,50,0,130,25,25,"BOS",1.32394366197183,4.05633802816901
"64","ratcdc","Drew Rasmussen","25385",121,8,45,108,29,0,118,42,18,"TBR",1.13223140495868,3.34710743801653
"65","ratcdc","Shohei Ohtani","19755",101,8,39,81,34,0,118,18,18,"LAD",1.13861386138614,3.47524752475248
"66","ratcdc","Reese Olson","24968",129,7,56,118,41,0,119,24,24,"DET",1.23255813953488,3.90697674418605
"67","ratcdc","Brandon Pfaadt","27782",144,9,64,139,34,0,145,32,24,"ARI",1.20138888888889,4
"68","ratcdc","Gavin Williams","30122",135,8,60,118,52,0,138,25,25,"CLE",1.25925925925926,4
"69","ratcdc","Kumar Rocker","31843",109,6,47,98,33,0,114,26,21,"TEX",1.20183486238532,3.88073394495413
"70","ratcdc","José Soriano","22100",133,7,58,117,56,0,125,24,24,"LAA",1.30075187969925,3.92481203007519
"71","ratcdc","Taj Bradley","22543",151,9,66,135,49,0,163,27,27,"TBR",1.21854304635762,3.93377483443709
"72","ratcdc","Jesús Luzardo","19959",147,9,66,130,49,0,150,37,24,"PHI",1.21768707482993,4.04081632653061
"73","ratcdc","Grayson Rodriguez","24492",111,8,46,99,35,0,120,19,19,"BAL",1.20720720720721,3.72972972972973
"74","ratcdc","Matthew Boyd","15440",122,7,53,109,38,0,127,29,22,"CHC",1.20491803278689,3.90983606557377
"75","ratcdc","José Berríos","14168",182,11,85,175,51,0,155,30,30,"TOR",1.24175824175824,4.2032967032967
"76","ratcdc","Mason Miller","31757",61,3,19,41,21,27,89,61,0,"ATH",1.01639344262295,2.80327868852459
"77","ratcdc","Ryan Pepiot","26221",146,10,64,123,51,0,153,27,27,"TBR",1.19178082191781,3.94520547945205
"78","ratcdc","David Peterson","20302",139,9,59,131,54,0,129,29,24,"NYM",1.33093525179856,3.82014388489209
"79","ratcdc","Eduardo Rodriguez","13164",138,10,61,132,45,0,126,31,24,"ARI",1.28260869565217,3.97826086956522
"80","ratcdc","Cade Smith","27867",63,4,21,48,20,2,81,63,0,"CLE",1.07936507936508,3
"81","ratcdc","Jeffrey Springs","17677",130,8,56,120,37,0,131,31,24,"ATH",1.20769230769231,3.87692307692308
"82","ratcdc","Robbie Ray","11486",140,9,62,121,49,0,158,25,25,"SFG",1.21428571428571,3.98571428571429
"83","ratcdc","Edwin Díaz","14710",60,5,20,42,21,33,87,60,0,"NYM",1.05,3
"84","ratcdc","Félix Bautista","20666",55,4,16,37,23,23,81,55,0,"BAL",1.09090909090909,2.61818181818182
"85","ratcdc","Miles Mikolas","9803",157,8,80,169,29,0,110,27,27,"STL",1.26114649681529,4.5859872611465
"86","ratcdc","Kris Bubic","21455",127,7,58,124,42,0,124,47,18,"KCR",1.30708661417323,4.11023622047244
"87","ratcdc","Landen Roupp","30076",126,6,54,112,55,0,121,37,19,"SFG",1.32539682539683,3.85714285714286
"88","ratcdc","Germán Márquez","15038",143,7,77,152,49,0,118,25,25,"COL",1.40559440559441,4.84615384615385
"89","ratcdc","Emmanuel Clase","21032",61,4,17,50,12,31,58,61,0,"CLE",1.01639344262295,2.50819672131148
"90","ratcdc","Ryan Feltner","21446",150,5,81,156,54,0,127,27,27,"COL",1.4,4.86
"91","ratcdc","Sean Manaea","15873",121,7,55,106,41,0,122,21,21,"NYM",1.21487603305785,4.09090909090909
"92","ratcdc","Max Scherzer","3137",104,7,45,90,27,0,106,23,18,"TOR",1.125,3.89423076923077
"93","ratcdc","Ryan Helsley","18138",61,5,19,45,22,32,75,61,0,"STL",1.09836065573771,2.80327868852459
"94","ratcdc","Justin Verlander","8700",130,8,61,129,36,0,109,22,22,"SFG",1.26923076923077,4.22307692307692
"95","ratcdc","Mitchell Parker","27636",135,7,64,131,48,0,120,32,24,"WSN",1.32592592592593,4.26666666666667
"96","ratcdc","Merrill Kelly","11156",141,9,64,133,45,0,129,24,24,"ARI",1.26241134751773,4.08510638297872
"97","ratcdc","Jhoan Duran","21029",59,5,19,48,18,21,73,59,0,"MIN",1.11864406779661,2.89830508474576
"98","ratcdc","Yu Darvish","13074",119,8,54,108,33,0,115,21,21,"SDP",1.18487394957983,4.08403361344538
"99","ratcdc","Shane Bieber","19427",84,5,34,79,21,0,82,19,13,"CLE",1.19047619047619,3.64285714285714
"100","ratcdc","Bowden Francis","20548",151,11,70,136,40,0,140,37,24,"TOR",1.16556291390728,4.17218543046358
"101","ratcdc","Alex Cobb","6562",90,5,39,90,25,0,74,16,16,"DET",1.27777777777778,3.9
"102","ratcdc","Jameson Taillon","11674",154,10,74,154,36,0,122,26,26,"CHC",1.23376623376623,4.32467532467532
"103","ratcdc","Tyler Mahle","16358",122,6,58,112,39,0,112,22,22,"TEX",1.23770491803279,4.27868852459016
"104","ratcdc","Griffin Jax","20253",64,5,22,52,17,7,75,64,0,"MIN",1.078125,3.09375
"105","ratcdc","Tobias Myers","22191",132,8,62,127,40,0,121,36,22,"MIL",1.26515151515152,4.22727272727273
"106","ratcdc","Zebby Matthews","31827",118,6,55,118,23,0,110,49,16,"MIN",1.19491525423729,4.19491525423729
"107","ratcdc","Casey Mize","20492",111,5,52,114,31,0,87,21,21,"DET",1.30630630630631,4.21621621621622
"108","ratcdc","Andrew Heaney","15423",128,6,62,125,40,0,122,33,22,"PIT",1.2890625,4.359375
"109","ratcdc","Orion Kerkering","31776",57,4,19,47,17,4,66,57,0,"PHI",1.12280701754386,3
"110","ratcdc","Nestor Cortes","17874",94,6,40,85,24,0,92,31,13,"MIL",1.15957446808511,3.82978723404255
"111","ratcdc","Chris Paddack","20099",126,7,62,131,31,0,112,52,16,"MIN",1.28571428571429,4.42857142857143
"112","ratcdc","Devin Williams","15816",58,5,18,39,27,27,80,58,0,"NYY",1.13793103448276,2.79310344827586
"113","ratcdc","Shane Baz","22264",132,8,60,118,47,0,125,33,22,"TBR",1.25,4.09090909090909
"114","ratcdc","Jeff Hoffman","17432",59,3,20,46,20,25,74,59,0,"TOR",1.11864406779661,3.05084745762712
"115","ratcdc","Clayton Kershaw","2036",77,6,32,72,21,0,71,15,15,"LAD",1.20779220779221,3.74025974025974
"116","ratcdc","Jose Quintana","11423",138,7,66,138,51,0,110,25,25,"MIL",1.3695652173913,4.30434782608696
"117","ratcdc","Marcus Stroman","13431",133,8,66,135,49,0,102,24,24,"NYY",1.38345864661654,4.46616541353383
"118","ratcdc","Josh Hader","14212",63,5,22,44,25,30,88,63,0,"HOU",1.0952380952381,3.14285714285714
"119","ratcdc","Grant Holmes","16944",119,7,53,115,38,0,115,41,18,"ATL",1.28571428571429,4.00840336134454
"120","ratcdc","Ryan Walker","20423",63,4,21,50,19,29,74,63,0,"SFG",1.0952380952381,3
"121","ratcdc","Andrew Abbott","29911",116,7,58,112,44,0,108,21,21,"CIN",1.3448275862069,4.5
"122","ratcdc","Jake Irvin","21504",154,7,76,149,49,0,127,27,27,"WSN",1.28571428571429,4.44155844155844
"123","ratcdc","Kyle Freeland","16256",152,7,87,175,42,0,109,27,27,"COL",1.42763157894737,5.15131578947368
"124","ratcdc","Andre Pallante","26108",123,7,55,122,49,0,90,34,19,"STL",1.39024390243902,4.02439024390244
"125","ratcdc","Matt Strahm","13799",61,5,22,48,15,4,73,61,0,"PHI",1.0327868852459,3.24590163934426
"126","ratcdc","Luis Severino","15890",165,8,81,160,55,0,144,28,28,"ATH",1.3030303030303,4.41818181818182
"127","ratcdc","Tanner Scott","17586",60,5,20,45,28,23,73,60,0,"LAD",1.21666666666667,3
"128","ratcdc","Antonio Senzatela","15488",135,5,78,162,41,0,87,38,24,"COL",1.5037037037037,5.2
"129","ratcdc","Zack Littell","15823",131,7,62,134,29,0,112,32,22,"TBR",1.24427480916031,4.25954198473282
"130","ratcdc","Chase Dollander","33482",112,4,61,112,47,0,106,27,19,"COL",1.41964285714286,4.90178571428571
"131","ratcdc","Rhett Lowder","33876",94,5,45,95,30,0,78,31,15,"CIN",1.32978723404255,4.30851063829787
"132","ratcdc","Ronel Blanco","19407",145,9,66,124,61,0,143,25,25,"HOU",1.27586206896552,4.09655172413793
"133","ratcdc","Edward Cabrera","21690",120,6,56,102,59,0,128,35,21,"MIA",1.34166666666667,4.2
"134","ratcdc","Andrés Muñoz","20373",58,4,18,42,23,25,75,58,0,"SEA",1.12068965517241,2.79310344827586
"135","ratcdc","Jon Gray","14916",97,5,47,94,30,0,87,25,16,"TEX",1.27835051546392,4.36082474226804
"136","ratcdc","Davis Martin","21448",115,4,58,113,42,0,101,22,22,"CHW",1.34782608695652,4.53913043478261
"137","ratcdc","Dean Kremer","19350",134,9,64,128,46,0,117,24,24,"BAL",1.29850746268657,4.29850746268657
"138","ratcdc","Charlie Morton","4676",146,9,70,135,59,0,145,25,25,"BAL",1.32876712328767,4.31506849315068
"139","ratcdc","Luis Gil","21052",88,6,40,70,43,0,98,24,15,"NYY",1.28409090909091,4.09090909090909
"140","ratcdc","Tyler Anderson","12880",159,8,81,157,59,0,127,27,27,"LAA",1.35849056603774,4.58490566037736
"141","ratcdc","Walker Buehler","19374",137,7,67,140,44,0,115,35,24,"BOS",1.34306569343066,4.4014598540146
"142","ratcdc","Chris Martin","11847",53,3,19,50,8,7,55,53,0,"TEX",1.09433962264151,3.22641509433962
"143","ratcdc","Max Meyer","27474",128,6,63,130,46,0,111,32,22,"MIA",1.375,4.4296875
"144","ratcdc","Simeon Woods Richardson","24494",114,5,57,110,42,0,96,22,22,"MIN",1.33333333333333,4.5
"145","ratcdc","Raisel Iglesias","17130",63,4,22,52,15,29,68,63,0,"ATL",1.06349206349206,3.14285714285714
"146","ratcdc","Matthew Liberatore","22294",128,6,62,126,47,0,113,52,16,"STL",1.3515625,4.359375
"147","ratcdc","Shane Smith","31687",109,5,53,103,40,0,99,38,15,"CHW",1.31192660550459,4.37614678899083
"148","ratcdc","Kutter Crawford","20531",109,6,53,100,31,0,106,45,13,"BOS",1.20183486238532,4.37614678899083
"149","ratcdc","Hayden Wesneski","27581",133,8,64,125,43,0,123,36,21,"HOU",1.26315789473684,4.33082706766917
"150","ratcdc","Lucas Erceg","19360",61,3,24,53,23,8,70,61,0,"KCR",1.24590163934426,3.54098360655738
"151","ratcdc","David Festa","30056",74,4,32,67,27,0,79,24,12,"MIN",1.27027027027027,3.89189189189189
"152","ratcdc","Lucas Giolito","15474",120,7,60,115,44,0,122,31,21,"BOS",1.325,4.5
"153","ratcdc","Kyle Gibson","10123",134,8,66,136,48,0,114,28,22,"BAL",1.37313432835821,4.43283582089552
"154","ratcdc","Lance McCullers Jr.","14120",103,6,45,93,43,0,99,39,15,"HOU",1.32038834951456,3.93203883495146
"155","ratcdc","Tylor Megill","21318",97,6,44,89,37,0,99,43,12,"NYM",1.29896907216495,4.08247422680412
"156","ratcdc","Bryan Abreu","16609",66,3,23,50,28,2,86,66,0,"HOU",1.18181818181818,3.13636363636364
"157","ratcdc","Eury Pérez","27768",67,4,29,58,22,0,75,13,13,"MIA",1.19402985074627,3.8955223880597
"158","ratcdc","A.J. Puk","19343",58,4,22,48,20,17,70,58,0,"ARI",1.17241379310345,3.41379310344828
"159","ratcdc","Jonathan Cannon","31730",142,6,76,147,49,0,104,31,24,"CHW",1.38028169014085,4.8169014084507
"160","ratcdc","Jordan Hicks","19618",124,7,57,117,54,0,111,36,21,"SFG",1.37903225806452,4.13709677419355
"161","ratcdc","Steven Matz","13361",113,6,52,114,34,0,99,50,15,"STL",1.30973451327434,4.14159292035398
"162","ratcdc","Justin Martinez","24453",61,4,22,48,31,16,76,61,0,"ARI",1.29508196721311,3.24590163934426
"163","ratcdc","Frankie Montas","14309",93,6,45,88,36,0,88,18,18,"NYM",1.33333333333333,4.35483870967742
"164","ratcdc","José Alvarado","17780",58,3,22,47,27,18,67,58,0,"PHI",1.27586206896552,3.41379310344828
"165","ratcdc","Aroldis Chapman","10233",57,4,22,40,34,18,85,57,0,"BOS",1.29824561403509,3.47368421052632
"166","ratcdc","Blake Treinen","12572",55,5,20,48,16,8,61,55,0,"LAD",1.16363636363636,3.27272727272727
"167","ratcdc","Dustin May","19716",85,6,34,72,30,0,84,43,9,"LAD",1.2,3.6
"168","ratcdc","Osvaldo Bido","23150",122,6,60,111,50,0,114,35,19,"ATH",1.31967213114754,4.42622950819672
"169","ratcdc","Bailey Falter","20070",128,6,65,133,38,0,95,41,21,"PIT",1.3359375,4.5703125
"170","ratcdc","Ryne Nelson","26253",119,7,56,120,31,0,98,47,15,"ARI",1.26890756302521,4.23529411764706
"171","ratcdc","Aaron Bummer","16258",56,4,22,51,23,1,65,56,0,"ATL",1.32142857142857,3.53571428571429
"172","ratcdc","Jared Jones","27863",65,4,29,58,22,0,68,18,10,"PIT",1.23076923076923,4.01538461538462
"173","ratcdc","Aaron Civale","19479",97,5,46,94,29,0,90,31,15,"MIL",1.2680412371134,4.2680412371134
"174","ratcdc","Trevor Megill","17722",58,3,23,50,21,25,70,58,0,"MIL",1.22413793103448,3.56896551724138
"175","ratcdc","Jeremiah Estrada","22210",58,4,21,44,24,4,80,58,0,"SDP",1.17241379310345,3.25862068965517
"176","ratcdc","Sean Burke","29878",137,6,71,128,64,0,134,33,24,"CHW",1.4014598540146,4.66423357664234
"177","ratcdc","Bryce Elder","27779",102,6,49,103,36,0,84,27,16,"ATL",1.36274509803922,4.32352941176471
"178","ratcdc","Keegan Akin","19362",64,3,25,55,18,2,72,64,0,"BAL",1.140625,3.515625
"179","ratcdc","Jack Kochanowicz","27688",134,6,70,148,35,0,78,35,21,"LAA",1.36567164179104,4.70149253731343
"180","ratcdc","Robert Garcia","23363",57,4,21,48,19,4,63,57,0,"TEX",1.17543859649123,3.31578947368421
"181","ratcdc","AJ Smith-Shawver","29960",122,7,59,107,53,0,124,36,21,"ATL",1.31147540983607,4.35245901639344
"182","ratcdc","Will Warren","30182",92,4,47,90,33,0,87,30,15,"NYY",1.33695652173913,4.59782608695652
"183","ratcdc","Spencer Arrighetti","29921",82,5,40,73,34,0,87,15,15,"HOU",1.30487804878049,4.39024390243902
"184","ratcdc","Pete Fairbanks","17998",55,3,21,45,21,23,62,55,0,"TBR",1.2,3.43636363636364
"185","ratcdc","Ryan Weathers","23796",101,5,48,99,35,0,90,23,18,"MIA",1.32673267326733,4.27722772277228
"186","ratcdc","Trevor Williams","16977",128,7,63,131,40,0,104,40,21,"WSN",1.3359375,4.4296875
"187","ratcdc","Martín Pérez","6902",133,6,68,141,49,0,97,24,24,"CHW",1.42857142857143,4.6015037593985
"188","ratcdc","Reid Detmers","27468",107,6,52,98,39,0,120,62,10,"LAA",1.2803738317757,4.37383177570093
"189","ratcdc","Luis L. Ortiz","27646",131,7,63,126,48,0,107,28,21,"CLE",1.32824427480916,4.32824427480916
"190","ratcdc","Jason Adam","11861",61,4,21,45,20,5,70,61,0,"SDP",1.0655737704918,3.09836065573771
"191","ratcdc","Jackson Jobe","30203",110,6,55,103,40,0,90,29,19,"DET",1.3,4.5
"192","ratcdc","Gregory Santos","21894",57,2,21,51,19,4,56,57,0,"SEA",1.2280701754386,3.31578947368421
"193","ratcdc","Kyle Wright","19665",86,6,41,85,30,0,75,34,12,"KCR",1.33720930232558,4.29069767441861
"194","ratcdc","Kyle Hendricks","12049",120,5,67,131,34,0,83,22,22,"LAA",1.375,5.025
"195","ratcdc","Ryan Pressly","7005",55,3,21,50,17,23,57,55,0,"CHC",1.21818181818182,3.43636363636364
"196","ratcdc","Johan Oviedo","22487",99,6,48,93,42,0,85,32,15,"PIT",1.36363636363636,4.36363636363636
"197","ratcdc","Andrew Painter","sa3017880",61,4,28,56,21,0,60,18,10,"PHI",1.26229508196721,4.13114754098361
"198","ratcdc","J.T. Ginn","27889",119,6,60,122,41,0,89,32,19,"ATH",1.36974789915966,4.53781512605042
"199","ratcdc","Caleb Ferguson","19349",57,3,24,53,23,1,61,57,0,"PIT",1.33333333333333,3.78947368421053
"200","ratcdc","Javier Assad","21741",121,6,57,117,47,0,100,39,19,"CHC",1.35537190082645,4.2396694214876
"201","ratcdc","Michael Lorenzen","14843",138,8,68,133,58,0,106,51,19,"KCR",1.38405797101449,4.43478260869565
"202","ratcdc","Justin Slaten","25648",59,4,25,54,20,5,62,59,0,"BOS",1.25423728813559,3.8135593220339
"203","ratcdc","Cole Sands","21461",58,4,24,52,17,1,64,58,0,"MIN",1.18965517241379,3.72413793103448
"204","ratcdc","Yimi García","12095",58,3,24,49,17,3,65,58,0,"TOR",1.13793103448276,3.72413793103448
"205","ratcdc","A.J. Minter","18655",55,4,21,45,18,1,63,55,0,"NYM",1.14545454545455,3.43636363636364
"206","ratcdc","Anthony Bender","19742",58,4,25,54,21,20,60,58,0,"MIA",1.29310344827586,3.87931034482759
"207","ratcdc","Randy Vásquez","24719",108,6,55,113,37,0,80,33,18,"SDP",1.38888888888889,4.58333333333333
"208","ratcdc","Kenley Jansen","3096",55,3,23,46,21,25,64,55,0,"LAA",1.21818181818182,3.76363636363636
"209","ratcdc","JP Sears","23429",164,8,84,160,47,0,132,28,28,"ATH",1.26219512195122,4.60975609756098
"210","ratcdc","Alec Marsh","27451",85,5,44,83,31,0,82,30,13,"KCR",1.34117647058824,4.65882352941177
"211","ratcdc","Bubba Chandler","sa3017428",63,4,31,59,25,0,58,12,12,"PIT",1.33333333333333,4.42857142857143
"212","ratcdc","Tyler Holton","26231",58,3,21,50,14,5,50,58,0,"DET",1.10344827586207,3.25862068965517
"213","ratcdc","Michael Soroka","18383",110,5,55,101,47,0,104,41,15,"WSN",1.34545454545455,4.5
"214","ratcdc","Kyle Harrison","27758",84,5,38,75,32,0,87,34,12,"SFG",1.27380952380952,4.07142857142857
"215","ratcdc","Garrett Whitlock","20191",61,4,25,57,14,2,61,61,0,"BOS",1.16393442622951,3.68852459016393
"216","ratcdc","Jack Leiter","30146",115,5,63,108,52,0,117,37,18,"TEX",1.39130434782609,4.9304347826087
"217","ratcdc","Tony Gonsolin","19388",100,7,49,90,33,0,87,35,15,"LAD",1.23,4.41
"218","ratcdc","Cade Cavalli","27473",76,4,36,69,32,0,72,25,12,"WSN",1.32894736842105,4.26315789473684
"219","ratcdc","Shinnosuke Ogasawara","sa3058454",91,3,46,94,29,0,72,43,10,"WSN",1.35164835164835,4.54945054945055
"220","ratcdc","Ben Joyce","31461",46,2,17,36,22,6,55,46,0,"LAA",1.26086956521739,3.32608695652174
"221","ratcdc","Ben Lively","14932",122,8,63,124,40,0,95,22,22,"CLE",1.34426229508197,4.64754098360656
"222","ratcdc","Hayden Birdsong","31635",99,6,46,85,47,0,108,39,15,"SFG",1.33333333333333,4.18181818181818
"223","ratcdc","Quinn Priester","25977",86,5,42,87,29,0,72,40,9,"MIL",1.34883720930233,4.3953488372093
"224","ratcdc","Fernando Cruz","7048",55,3,23,43,26,0,77,55,0,"NYY",1.25454545454545,3.76363636363636
"225","ratcdc","Michael McGreevy","29869",77,4,34,79,19,0,57,40,7,"STL",1.27272727272727,3.97402597402597
"226","ratcdc","Edwin Uceta","20539",60,3,24,49,22,5,67,60,0,"TBR",1.18333333333333,3.6
"227","ratcdc","Mark Leiter Jr.","15551",57,3,25,49,22,1,69,57,0,"NYY",1.24561403508772,3.94736842105263
"228","ratcdc","Noah Schultz","sa3020949",38,2,17,36,12,0,36,7,7,"CHW",1.26315789473684,4.02631578947368
"229","ratcdc","Logan Allen","27589",113,7,58,116,44,0,97,21,21,"CLE",1.41592920353982,4.61946902654867
"230","ratcdc","Cal Quantrill","19312",133,7,71,141,51,0,97,24,24,"MIA",1.44360902255639,4.80451127819549
"231","ratcdc","Griffin Canning","19867",117,6,59,115,41,0,105,40,16,"NYM",1.33333333333333,4.53846153846154
"232","ratcdc","Carmen Mlodzinski","27572",86,6,39,83,35,0,77,49,7,"PIT",1.37209302325581,4.08139534883721
"233","ratcdc","Carlos Estévez","14542",58,4,25,53,20,20,58,58,0,"KCR",1.25862068965517,3.87931034482759
"234","ratcdc","Will Vest","19769",63,3,24,57,19,3,61,63,0,"DET",1.20634920634921,3.42857142857143
"235","ratcdc","Hunter Harvey","15507",46,2,19,41,14,2,48,46,0,"KCR",1.19565217391304,3.71739130434783
"236","ratcdc","Luke Weaver","16918",63,4,27,55,20,6,68,63,0,"NYY",1.19047619047619,3.85714285714286
"237","ratcdc","Tyler Rogers","15541",64,3,26,65,13,1,46,64,0,"SFG",1.21875,3.65625
