"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"23","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,16,5,0,20,3,3,"LAD",1.16666666666667,3.5
"24","ratcdc","Ranger Suárez","17277",23,2,9,21,7,0,21,4,4,"PHI",1.21739130434783,3.52173913043478
"25","ratcdc","Cristopher Sánchez","20778",23,1,10,22,6,0,20,4,4,"PHI",1.21739130434783,3.91304347826087
"26","ratcdc","Jacob deGrom","10954",13,1,4,9,2,0,17,3,2,"TEX",0.846153846153846,2.76923076923077
"27","ratcdc","Zach Eflin","13774",22,1,9,22,4,0,20,4,4,"BAL",1.18181818181818,3.68181818181818
"28","ratcdc","Michael King","19853",21,1,8,18,7,0,23,4,4,"SDP",1.19047619047619,3.42857142857143
"29","ratcdc","Zac Gallen","19291",24,2,10,22,7,0,24,4,4,"ARI",1.20833333333333,3.75
"30","ratcdc","Tanner Houck","19879",24,2,10,22,8,0,21,4,4,"BOS",1.25,3.75
"31","ratcdc","Tanner Bibee","30134",22,1,9,20,7,0,24,4,4,"CLE",1.22727272727273,3.68181818181818
"32","ratcdc","Carlos Rodón","16137",24,2,11,21,8,0,26,4,4,"NYY",1.20833333333333,4.125
"33","ratcdc","Mitch Keller","17594",27,1,12,26,8,0,24,4,4,"PIT",1.25925925925926,4
"34","ratcdc","Bailey Ober","21224",23,1,10,21,5,0,23,4,4,"MIN",1.1304347826087,3.91304347826087
"35","ratcdc","Shota Imanaga","33829",25,2,10,23,6,0,25,4,4,"CHC",1.16,3.6
"36","ratcdc","Nathan Eovaldi","9132",22,1,9,20,6,0,21,4,4,"TEX",1.18181818181818,3.68181818181818
"37","ratcdc","Seth Lugo","12447",24,1,11,23,6,0,21,4,4,"KCR",1.20833333333333,4.125
"38","ratcdc","Nick Pivetta","15454",23,1,10,20,8,0,26,4,4,"BOS",1.21739130434783,3.91304347826087
"39","ratcdc","Brayan Bello","23920",24,2,11,24,8,0,21,4,4,"BOS",1.33333333333333,4.125
"40","ratcdc","Kutter Crawford","20531",23,1,11,21,7,0,22,4,4,"BOS",1.21739130434783,4.30434782608696
"41","ratcdc","Jeffrey Springs","17677",21,1,9,19,6,0,22,5,4,"TBR",1.19047619047619,3.85714285714286
"42","ratcdc","Hunter Brown","25880",21,2,9,19,8,0,22,4,4,"HOU",1.28571428571429,3.85714285714286
"43","ratcdc","Chris Bassitt","12304",23,1,10,22,7,0,21,4,4,"TOR",1.26086956521739,3.91304347826087
"44","ratcdc","Taj Bradley","22543",22,1,10,19,7,0,24,4,4,"TBR",1.18181818181818,4.09090909090909
"45","ratcdc","Eduardo Rodriguez","13164",21,1,9,20,7,0,20,4,4,"ARI",1.28571428571429,3.85714285714286
"46","ratcdc","Jared Jones","27863",22,1,10,20,8,0,22,4,4,"PIT",1.27272727272727,4.09090909090909
"47","ratcdc","Yusei Kikuchi","20633",22,1,10,21,7,0,25,5,4,"HOU",1.27272727272727,4.09090909090909
"48","ratcdc","Alex Cobb","6562",19,1,8,19,5,0,17,4,4,"CLE",1.26315789473684,3.78947368421053
"49","ratcdc","Nestor Cortes","17874",19,1,8,17,5,0,19,5,3,"NYY",1.15789473684211,3.78947368421053
"50","ratcdc","Sean Manaea","15873",23,1,11,21,8,0,23,4,4,"NYM",1.26086956521739,4.30434782608696
"51","ratcdc","Brady Singer","25377",22,1,10,22,6,0,19,4,4,"KCR",1.27272727272727,4.09090909090909
"52","ratcdc","Bobby Miller","27483",21,1,9,19,6,0,20,5,4,"LAD",1.19047619047619,3.85714285714286
"53","ratcdc","Reynaldo López","16400",19,1,8,18,7,0,20,5,3,"ATL",1.31578947368421,3.78947368421053
"54","ratcdc","Erick Fedde","17425",21,1,10,21,7,0,18,4,4,"STL",1.33333333333333,4.28571428571429
"55","ratcdc","Max Scherzer","3137",16,1,7,14,4,0,17,3,3,"TEX",1.125,3.9375
"56","ratcdc","Merrill Kelly","11156",22,1,9,20,7,0,21,4,4,"ARI",1.22727272727273,3.68181818181818
"57","ratcdc","Michael Wacha","14078",22,1,10,21,6,0,19,4,4,"KCR",1.22727272727273,4.09090909090909
"58","ratcdc","Tyler Glasnow","14374",11,1,4,8,3,0,14,2,2,"LAD",1,3.27272727272727
"59","ratcdc","MacKenzie Gore","22201",21,1,9,20,8,0,23,4,4,"WSN",1.33333333333333,3.85714285714286
"60","ratcdc","Marcus Stroman","13431",24,1,11,24,8,0,19,4,4,"NYY",1.33333333333333,4.125
"61","ratcdc","Max Meyer","27474",21,1,10,20,7,0,19,4,4,"MIA",1.28571428571429,4.28571428571429
"62","ratcdc","Justin Verlander","8700",21,1,10,19,6,0,19,4,4,"HOU",1.19047619047619,4.28571428571429
"63","ratcdc","Brandon Pfaadt","27782",22,1,10,21,5,0,21,4,4,"ARI",1.18181818181818,4.09090909090909
"64","ratcdc","Nick Martinez","12730",21,1,10,21,6,0,17,5,4,"CIN",1.28571428571429,4.28571428571429
"65","ratcdc","Joe Musgrove","12970",20,1,9,19,5,0,20,4,4,"SDP",1.2,4.05
"66","ratcdc","Bryce Miller","29837",21,1,9,19,5,0,19,4,4,"SEA",1.14285714285714,3.85714285714286
"67","ratcdc","Aaron Civale","19479",21,1,10,20,6,0,20,4,4,"MIL",1.23809523809524,4.28571428571429
"68","ratcdc","Shane Baz","22264",20,1,9,18,7,0,19,4,4,"TBR",1.25,4.05
"69","ratcdc","Gavin Williams","30122",20,1,9,18,8,0,21,4,4,"CLE",1.3,4.05
"70","ratcdc","Walker Buehler","19374",23,2,11,22,6,0,20,4,4,"LAD",1.21739130434783,4.30434782608696
"71","ratcdc","Charlie Morton","4676",24,2,11,22,10,0,25,4,4,"ATL",1.33333333333333,4.125
"72","ratcdc","Reid Detmers","27468",17,1,8,16,6,0,18,3,3,"LAA",1.29411764705882,4.23529411764706
"73","ratcdc","Jose Quintana","11423",23,1,11,23,8,0,19,4,4,"NYM",1.34782608695652,4.30434782608696
"74","ratcdc","Ryan Pepiot","26221",20,1,9,17,7,0,21,5,4,"TBR",1.2,4.05
"75","ratcdc","José Berríos","14168",24,1,12,24,7,0,21,4,4,"TOR",1.29166666666667,4.5
"76","ratcdc","Emmanuel Clase","21032",9,1,3,8,2,5,8,9,0,"CLE",1.11111111111111,3
"77","ratcdc","Casey Mize","20492",18,1,8,18,5,0,13,3,3,"DET",1.27777777777778,4
"78","ratcdc","David Peterson","20302",20,1,9,20,9,0,20,5,4,"NYM",1.45,4.05
"79","ratcdc","Robbie Ray","11486",19,1,8,17,6,0,21,4,3,"SFG",1.21052631578947,3.78947368421053
"80","ratcdc","Luis Gil","21052",14,1,6,11,7,0,17,5,2,"NYY",1.28571428571429,3.85714285714286
"81","ratcdc","Frankie Montas","14309",20,1,10,20,7,0,18,4,4,"MIL",1.35,4.5
"82","ratcdc","Jameson Taillon","11674",24,1,12,24,6,0,20,4,4,"CHC",1.25,4.5
"83","ratcdc","Luis Severino","15890",23,1,11,22,8,0,20,4,4,"NYM",1.30434782608696,4.30434782608696
"84","ratcdc","Cooper Criswell","24975",21,1,10,22,5,0,16,6,3,"BOS",1.28571428571429,4.28571428571429
"85","ratcdc","Simeon Woods Richardson","24494",19,1,9,18,7,0,16,4,4,"MIN",1.31578947368421,4.26315789473684
"86","ratcdc","Miles Mikolas","9803",23,1,11,24,5,0,15,4,4,"STL",1.26086956521739,4.30434782608696
"87","ratcdc","Mason Miller","31757",8,0,3,6,3,4,12,8,0,"OAK",1.125,3.375
"88","ratcdc","Bryan Woo","30279",16,1,7,14,5,0,16,4,3,"SEA",1.1875,3.9375
"89","ratcdc","David Festa","30056",18,1,8,17,7,0,18,5,3,"MIN",1.33333333333333,4
"90","ratcdc","Yu Darvish","13074",15,1,7,13,4,0,15,2,2,"SDP",1.13333333333333,4.2
"91","ratcdc","Clarke Schmidt","19899",14,1,6,14,4,0,14,5,3,"NYY",1.28571428571429,3.85714285714286
"92","ratcdc","Edwin Díaz","14710",8,0,3,6,3,4,12,8,0,"NYM",1.125,3.375
"93","ratcdc","Kyle Gibson","10123",21,1,10,21,7,0,17,4,4,"STL",1.33333333333333,4.28571428571429
"94","ratcdc","Albert Suárez","6175",22,1,10,22,7,0,18,8,3,"BAL",1.31818181818182,4.09090909090909
"95","ratcdc","Grayson Rodriguez","24492",12,1,5,10,4,0,12,2,2,"BAL",1.16666666666667,3.75
"96","ratcdc","Jake Irvin","21504",22,1,11,21,7,0,18,4,4,"WSN",1.27272727272727,4.5
"97","ratcdc","Tyler Anderson","12880",24,1,12,23,8,0,18,4,4,"LAA",1.29166666666667,4.5
"98","ratcdc","Zack Littell","15823",18,1,8,19,4,0,16,3,3,"TBR",1.27777777777778,4
"99","ratcdc","Paul Blackburn","14739",21,1,10,21,7,0,17,4,4,"NYM",1.33333333333333,4.28571428571429
"100","ratcdc","Andrew Heaney","15423",18,1,9,17,6,0,18,4,4,"TEX",1.27777777777778,4.5
"101","ratcdc","Jordan Wicks","30094",19,1,9,18,6,0,18,5,4,"CHC",1.26315789473684,4.26315789473684
"102","ratcdc","Jakob Junis","13619",17,1,9,18,5,0,16,6,2,"CIN",1.35294117647059,4.76470588235294
"103","ratcdc","Matthew Boyd","15440",18,1,9,17,6,0,18,5,4,"CLE",1.27777777777778,4.5
"104","ratcdc","Edward Cabrera","21690",20,1,10,18,11,0,22,4,4,"MIA",1.45,4.5
"105","ratcdc","Ryan Helsley","18138",9,1,3,7,4,4,11,9,0,"STL",1.22222222222222,3
"106","ratcdc","Bailey Falter","20070",24,1,12,25,7,0,17,6,4,"PIT",1.33333333333333,4.5
"107","ratcdc","Javier Assad","21741",23,1,11,23,9,0,20,6,4,"CHC",1.39130434782609,4.30434782608696
"108","ratcdc","Reese Olson","24968",12,1,5,11,4,0,11,2,2,"DET",1.25,3.75
"109","ratcdc","Josh Hader","14212",8,1,3,6,3,4,12,8,0,"HOU",1.125,3.375
"110","ratcdc","Andrés Muñoz","20373",8,1,3,6,3,3,10,8,0,"SEA",1.125,3.375
"111","ratcdc","Cody Bradford","27597",16,1,8,16,3,0,14,6,2,"TEX",1.1875,4.5
"112","ratcdc","Jhoan Duran","21029",8,1,3,7,3,3,10,8,0,"MIN",1.25,3.375
"113","ratcdc","Lance Lynn","2520",21,1,10,20,7,0,19,5,3,"STL",1.28571428571429,4.28571428571429
"114","ratcdc","Kyle Freeland","16256",22,1,13,26,6,0,16,4,4,"COL",1.45454545454545,5.31818181818182
"115","ratcdc","David Bednar","19569",9,0,3,7,3,2,10,9,0,"PIT",1.11111111111111,3
"116","ratcdc","Braxton Garrett","21844",11,1,5,11,3,0,10,2,2,"MIA",1.27272727272727,4.09090909090909
"117","ratcdc","Griffin Canning","19867",21,1,11,21,7,0,19,4,4,"LAA",1.33333333333333,4.71428571428571
"118","ratcdc","DL Hall","22207",15,1,7,13,7,0,17,8,2,"MIL",1.33333333333333,4.2
"119","ratcdc","Yariel Rodríguez","33838",15,1,7,13,7,0,16,4,3,"TOR",1.33333333333333,4.2
"120","ratcdc","Colin Rea","12317",21,1,11,21,7,0,17,4,4,NA,1.33333333333333,4.71428571428571
"121","ratcdc","Clayton Kershaw","2036",10,1,4,9,3,0,9,2,2,"LAD",1.2,3.6
"122","ratcdc","Dean Kremer","19350",18,1,9,17,6,0,16,3,3,"BAL",1.27777777777778,4.5
"123","ratcdc","Bryan Abreu","16609",9,0,3,7,4,0,12,9,0,"HOU",1.22222222222222,3
"124","ratcdc","Devin Williams","15816",8,1,3,6,4,4,11,8,0,"MIL",1.25,3.375
"125","ratcdc","Raisel Iglesias","17130",9,1,3,7,2,4,10,9,0,"ATL",1,3
"126","ratcdc","Ryan Feltner","21446",18,1,11,20,7,0,16,3,3,"COL",1.5,5.5
"127","ratcdc","Jonathan Cannon","31730",19,1,10,20,6,0,13,5,3,"CHW",1.36842105263158,4.73684210526316
"128","ratcdc","Rhett Lowder","33876",14,0,7,14,5,0,12,3,3,"CIN",1.35714285714286,4.5
"129","ratcdc","Julian Aguiar","30031",14,0,8,15,5,0,13,4,4,"CIN",1.42857142857143,5.14285714285714
"130","ratcdc","Carson Spiers","27685",13,1,7,13,5,0,11,2,2,"CIN",1.38461538461538,4.84615384615385
"131","ratcdc","Kyle Hendricks","12049",19,1,10,21,5,0,14,4,4,"CHC",1.36842105263158,4.73684210526316
"132","ratcdc","Mitchell Parker","27636",19,1,9,18,7,0,16,6,3,"WSN",1.31578947368421,4.26315789473684
"133","ratcdc","Cade Smith","27867",8,1,3,7,3,0,10,8,0,"CLE",1.25,3.375
"134","ratcdc","David Robertson","8241",8,0,3,7,3,0,10,8,0,"TEX",1.25,3.375
"135","ratcdc","Justin Steele","17312",8,0,3,7,2,0,7,1,1,"CHC",1.125,3.375
"136","ratcdc","Ty Madden","30140",16,0,8,15,6,0,14,3,3,"DET",1.3125,4.5
"137","ratcdc","DJ Herz","26389",17,1,9,15,9,0,19,5,3,"WSN",1.41176470588235,4.76470588235294
"138","ratcdc","Mitch Spence","27707",20,1,10,21,6,0,16,5,3,"OAK",1.35,4.5
"139","ratcdc","Matt Strahm","13799",9,1,3,7,2,0,10,9,0,"PHI",1,3
"140","ratcdc","Trevor Megill","17722",8,0,3,7,3,0,10,8,0,"MIL",1.25,3.375
"141","ratcdc","Chris Martin","11847",8,1,3,8,1,0,8,8,0,"BOS",1.125,3.375
"142","ratcdc","Aaron Bummer","16258",9,1,3,8,4,0,10,9,0,"ATL",1.33333333333333,3
"143","ratcdc","Tanner Scott","17586",8,1,3,6,4,0,10,8,0,"SDP",1.25,3.375
"144","ratcdc","Bradley Blalock","26419",16,0,9,16,6,0,15,6,3,"COL",1.375,5.0625
"145","ratcdc","Spencer Arrighetti","29921",18,1,9,17,8,0,19,5,3,"HOU",1.38888888888889,4.5
"146","ratcdc","Luis L. Ortiz","27646",24,1,12,24,9,0,18,6,4,"PIT",1.375,4.5
"147","ratcdc","Clay Holmes","13649",8,1,3,7,3,2,9,8,0,"NYY",1.25,3.375
"148","ratcdc","Ryan Walker","20423",8,1,3,7,3,4,9,8,0,"SFG",1.25,3.375
"149","ratcdc","Griffin Jax","20253",9,1,4,8,3,1,9,9,0,"MIN",1.22222222222222,4
"150","ratcdc","Tobias Myers","22191",19,1,10,19,6,0,18,5,3,"MIL",1.31578947368421,4.73684210526316
"151","ratcdc","Jeff Hoffman","17432",8,1,3,7,3,1,10,8,0,"PHI",1.25,3.375
"152","ratcdc","Ben Lively","14932",21,1,11,21,6,0,18,4,4,"CLE",1.28571428571429,4.71428571428571
"153","ratcdc","JP Sears","23429",22,1,11,21,6,0,18,4,4,"OAK",1.22727272727273,4.5
"154","ratcdc","Fernando Cruz","7048",8,0,4,7,4,0,11,8,0,"CIN",1.375,4.5
"155","ratcdc","Martín Pérez","6902",20,1,10,21,7,0,15,5,3,"SDP",1.4,4.5
"156","ratcdc","Orion Kerkering","31776",8,0,3,7,2,0,9,8,0,"PHI",1.125,3.375
"157","ratcdc","Austin Gomber","16561",22,1,13,24,6,0,16,4,4,"COL",1.36363636363636,5.31818181818182
"158","ratcdc","Osvaldo Bido","23150",18,1,10,18,8,0,16,5,3,"OAK",1.44444444444444,5
"159","ratcdc","Ryan Weathers","23796",13,1,7,13,5,0,11,2,2,"MIA",1.38461538461538,4.84615384615385
"160","ratcdc","Mason Black","30171",16,1,8,16,6,0,15,5,2,"SFG",1.375,4.5
"161","ratcdc","Bowden Francis","20548",20,1,10,19,7,0,19,5,3,"TOR",1.3,4.5
"162","ratcdc","Jack Kochanowicz","27688",14,0,8,14,5,0,13,5,3,"LAA",1.35714285714286,5.14285714285714
"163","ratcdc","Andre Pallante","26108",16,1,7,17,6,0,11,7,2,"STL",1.4375,3.9375
"164","ratcdc","Chris Flexen","13896",21,1,12,23,8,0,15,5,4,"CHW",1.47619047619048,5.14285714285714
"165","ratcdc","Keider Montero","22630",17,1,9,17,6,0,14,3,3,"DET",1.35294117647059,4.76470588235294
"166","ratcdc","Ryan Pressly","7005",8,1,3,7,2,0,9,8,0,"HOU",1.125,3.375
"167","ratcdc","Patrick Corbin","9323",23,1,13,26,7,0,17,4,4,"WSN",1.43478260869565,5.08695652173913
"168","ratcdc","Jack Leiter","30146",13,0,6,12,6,0,14,5,3,"TEX",1.38461538461538,4.15384615384615
"169","ratcdc","Davis Martin","21448",16,1,9,16,6,0,13,3,3,"CHW",1.375,5.0625
"170","ratcdc","Ryne Nelson","26253",20,1,10,21,6,0,15,6,3,"ARI",1.35,4.5
"171","ratcdc","Caden Dana","31508",12,0,6,12,4,0,10,3,3,"LAA",1.33333333333333,4.5
"172","ratcdc","Louie Varland","27691",11,1,5,11,3,0,11,5,1,"MIN",1.27272727272727,4.09090909090909
"173","ratcdc","Evan Phillips","17734",8,0,3,7,3,1,9,8,0,"LAD",1.25,3.375
"174","ratcdc","Taylor Rogers","13449",8,1,3,7,3,0,9,8,0,"SFG",1.25,3.375
"175","ratcdc","Zebby Matthews","31827",14,0,8,15,5,0,13,4,4,"MIN",1.42857142857143,5.14285714285714
"176","ratcdc","Kenley Jansen","3096",7,0,3,6,3,4,8,7,0,"BOS",1.28571428571429,3.85714285714286
"177","ratcdc","Nick Lodolo","26378",6,0,2,5,2,0,6,1,1,"CIN",1.16666666666667,3
"178","ratcdc","Aroldis Chapman","10233",9,1,3,6,6,2,13,9,0,"PIT",1.33333333333333,3
"179","ratcdc","Samuel Aldegheri","26443",11,0,6,11,4,0,10,3,3,"LAA",1.36363636363636,4.90909090909091
"180","ratcdc","Valente Bellozo","23899",13,0,7,13,5,0,11,3,3,"MIA",1.38461538461538,4.84615384615385
"181","ratcdc","Jake Cousins","21620",8,0,3,7,4,1,10,8,0,"NYY",1.375,3.375
"182","ratcdc","Brandon Williamson","25463",15,0,8,16,6,0,13,4,2,"CIN",1.46666666666667,4.8
"183","ratcdc","Spencer Schwellenbach","31846",17,0,9,18,7,0,16,6,4,"ATL",1.47058823529412,4.76470588235294
"184","ratcdc","Andrew Chafin","12988",8,0,3,7,3,0,9,8,0,"TEX",1.25,3.375
"185","ratcdc","JoJo Romero","19574",8,0,3,8,3,0,8,8,0,"STL",1.375,3.375
"186","ratcdc","Jason Adam","11861",8,0,3,6,3,0,9,8,0,"SDP",1.125,3.375
"187","ratcdc","José Alvarado","17780",8,0,3,6,4,0,10,8,0,"PHI",1.25,3.375
"188","ratcdc","Daniel Hudson","7146",8,1,3,7,2,1,10,8,0,"LAD",1.125,3.375
"189","ratcdc","Camilo Doval","21992",8,0,3,7,4,0,10,8,0,"SFG",1.375,3.375
"190","ratcdc","Landen Roupp","30076",8,0,3,7,3,0,9,5,1,"SFG",1.25,3.375
"191","ratcdc","Jordan Montgomery","16511",13,1,6,13,4,0,10,6,1,"ARI",1.30769230769231,4.15384615384615
"192","ratcdc","Cade Povich","30055",12,1,6,11,5,0,11,4,2,"BAL",1.33333333333333,4.5
"193","ratcdc","Ronel Blanco","19407",16,1,8,14,7,0,16,6,2,"HOU",1.3125,4.5
"194","ratcdc","Tyler Holton","26231",8,0,3,7,2,1,7,8,0,"DET",1.125,3.375
"195","ratcdc","Robert Suarez","30115",8,1,3,6,3,4,8,8,0,"SDP",1.125,3.375
"196","ratcdc","Pierce Johnson","13435",8,1,3,7,3,0,11,8,0,"ATL",1.25,3.375
"197","ratcdc","Trevor Williams","16977",16,1,8,17,5,0,13,5,3,"WSN",1.375,4.5
"198","ratcdc","Landon Knack","27487",9,0,4,9,3,0,9,4,1,"LAD",1.33333333333333,4
"199","ratcdc","Alexis Díaz","21132",8,1,4,7,4,4,9,8,0,"CIN",1.375,4.5
"200","ratcdc","Joe Jiménez","15761",8,0,3,7,3,0,10,8,0,"ATL",1.25,3.375
"201","ratcdc","John Schreiber","20020",8,0,3,7,3,0,8,8,0,"KCR",1.25,3.375
"202","ratcdc","Kirby Yates","9073",8,1,3,6,4,3,10,8,0,"TEX",1.25,3.375
"203","ratcdc","A.J. Puk","19343",8,1,3,7,3,0,9,8,0,"ARI",1.25,3.375
"204","ratcdc","Hayden Birdsong","31635",14,0,8,15,5,0,13,4,4,"SFG",1.42857142857143,5.14285714285714
"205","ratcdc","Yennier Cano","25911",8,0,3,8,3,0,8,8,0,"BAL",1.375,3.375
"206","ratcdc","Quinn Priester","25977",8,1,4,8,3,0,7,4,1,"BOS",1.375,4.5
"207","ratcdc","Ben Joyce","31461",9,0,4,7,5,4,10,9,0,"LAA",1.33333333333333,4
"208","ratcdc","Taijuan Walker","11836",13,1,7,13,5,0,10,4,2,"PHI",1.38461538461538,4.84615384615385
"209","ratcdc","Tristan Beck","21584",10,0,4,9,3,0,8,5,1,"SFG",1.2,3.6
"210","ratcdc","Jorge Alcala","19459",8,0,4,7,3,0,9,8,0,"MIN",1.25,4.5
"211","ratcdc","Kyle Harrison","27758",8,0,3,7,3,0,8,1,1,"SFG",1.25,3.375
"212","ratcdc","Dane Dunning","19409",10,1,5,10,4,0,9,5,1,"TEX",1.4,4.5
"213","ratcdc","J.T. Ginn","27889",15,0,8,15,6,0,14,6,3,"OAK",1.4,4.8
"214","ratcdc","Michael Lorenzen","14843",11,1,6,11,4,0,8,2,2,"KCR",1.36363636363636,4.90909090909091
"215","ratcdc","Will Vest","19769",8,0,3,7,2,0,8,8,0,"DET",1.125,3.375
"216","ratcdc","Robert Garcia","23363",8,0,4,8,4,0,10,8,0,"WSN",1.5,4.5
"217","ratcdc","Ky Bush","29823",7,0,4,7,3,0,6,2,2,"CHW",1.42857142857143,5.14285714285714
"218","ratcdc","Seth Johnson","sa3011342",9,0,5,9,4,0,8,4,2,"PHI",1.44444444444444,5
"219","ratcdc","Luke Weaver","16918",9,0,4,8,2,2,9,9,0,"NYY",1.11111111111111,4
"220","ratcdc","Kenta Maeda","18498",12,1,6,12,3,0,11,7,1,"DET",1.25,4.5
"221","ratcdc","Jason Foley","19531",8,0,3,8,2,2,6,8,0,"DET",1.25,3.375
"222","ratcdc","Alec Marsh","27451",11,1,5,10,4,0,11,5,2,"KCR",1.27272727272727,4.09090909090909
"223","ratcdc","José Leclerc","14524",8,0,3,6,4,0,9,8,0,"TEX",1.25,3.375
"224","ratcdc","Kevin Kelly","25679",8,0,3,8,2,0,8,8,0,"TBR",1.25,3.375
"225","ratcdc","Carlos Estévez","14542",9,0,4,8,3,3,9,9,0,"PHI",1.22222222222222,4
"226","ratcdc","Seranthony Domínguez","19249",8,1,3,7,3,3,9,8,0,"BAL",1.25,3.375
"227","ratcdc","Cal Quantrill","19312",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"228","ratcdc","Tylor Megill","21318",11,1,5,10,4,0,11,6,1,"NYM",1.27272727272727,4.09090909090909
"229","ratcdc","Tanner Gordon","27669",6,0,3,6,2,0,5,1,1,"COL",1.33333333333333,4.5
"230","ratcdc","Scott Barlow","14993",8,0,3,7,4,0,9,8,0,"CLE",1.375,3.375
"231","ratcdc","Alex Vesia","25007",8,0,3,6,3,0,10,8,0,"LAD",1.125,3.375
"232","ratcdc","Cole Sands","21461",8,0,3,7,2,0,8,8,0,"MIN",1.125,3.375
"233","ratcdc","Caleb Thielbar","10078",8,1,4,7,3,0,9,8,0,"MIN",1.25,4.5
"234","ratcdc","Randy Vásquez","24719",9,0,5,9,3,0,7,4,1,"SDP",1.33333333333333,5
"235","ratcdc","Justin Slaten","25648",8,1,4,8,3,0,9,8,0,"BOS",1.375,4.5
"236","ratcdc","Tommy Kahnle","11384",8,0,3,7,3,0,9,8,0,"NYY",1.25,3.375
"237","ratcdc","Chad Green","15552",8,1,3,7,2,4,8,8,0,"TOR",1.125,3.375
"238","ratcdc","Tyler Rogers","15541",8,0,3,9,2,0,6,8,0,"SFG",1.375,3.375
"239","ratcdc","Mark Leiter Jr.","15551",8,0,3,6,3,0,9,8,0,"NYY",1.125,3.375
"240","ratcdc","Keegan Akin","19362",7,0,3,6,2,0,8,7,0,"BAL",1.14285714285714,3.85714285714286
"241","ratcdc","Andrew Kittredge","12828",9,1,3,8,2,0,8,9,0,"STL",1.11111111111111,3
"242","ratcdc","Brant Hurter","30133",11,0,6,11,4,0,10,5,2,"DET",1.36363636363636,4.90909090909091
"243","ratcdc","Joel Payamps","14332",8,0,3,8,2,0,8,8,0,"MIL",1.25,3.375
"244","ratcdc","Kevin Ginkel","19876",8,1,3,7,3,0,8,8,0,"ARI",1.25,3.375
"245","ratcdc","Lucas Erceg","19360",7,0,3,7,4,3,8,7,0,"KCR",1.57142857142857,3.85714285714286
"246","ratcdc","Cole Irvin","19244",8,0,4,9,2,0,6,3,1,"BAL",1.375,4.5
"247","ratcdc","Walter Pennington","27624",7,0,3,7,3,0,7,7,0,"TEX",1.42857142857143,3.85714285714286
"248","ratcdc","Garrett Cleavinger","17897",8,1,3,6,4,0,10,8,0,"TBR",1.25,3.375
"249","ratcdc","Adam Mazur","31900",7,0,4,7,2,0,6,2,2,"MIA",1.28571428571429,5.14285714285714
"250","ratcdc","Tyson Miller","19976",9,0,4,8,3,1,8,9,0,"CHC",1.22222222222222,4
"251","ratcdc","Colin Holderman","22361",8,0,4,7,3,0,8,8,0,"PIT",1.25,4.5
"252","ratcdc","Sam Moll","14874",8,0,3,7,3,0,8,8,0,"CIN",1.25,3.375
