"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"23","ratcdc","Freddy Peralta","18679",17,1,7,14,6,0,21,3,3,"MIL",1.17647058823529,3.70588235294118
"24","ratcdc","Jack Flaherty","17479",18,1,8,16,6,0,21,3,3,"LAD",1.22222222222222,4
"25","ratcdc","Blake Snell","13543",17,1,7,13,8,0,21,3,3,"SFG",1.23529411764706,3.70588235294118
"26","ratcdc","Zach Eflin","13774",17,1,7,16,3,0,15,3,3,"BAL",1.11764705882353,3.70588235294118
"27","ratcdc","Zac Gallen","19291",19,1,8,17,5,0,19,3,3,"ARI",1.15789473684211,3.78947368421053
"28","ratcdc","Michael King","19853",16,1,7,14,6,0,18,3,3,"SDP",1.25,3.9375
"29","ratcdc","Tanner Bibee","30134",17,1,7,15,5,0,18,3,3,"CLE",1.17647058823529,3.70588235294118
"30","ratcdc","Tyler Glasnow","14374",12,1,4,9,4,0,15,2,2,"LAD",1.08333333333333,3
"31","ratcdc","Bailey Ober","21224",17,1,8,16,4,0,18,3,3,"MIN",1.17647058823529,4.23529411764706
"32","ratcdc","Carlos Rodón","16137",17,1,8,15,5,0,19,3,3,"NYY",1.17647058823529,4.23529411764706
"33","ratcdc","Shota Imanaga","33829",19,1,8,18,4,0,19,3,3,"CHC",1.15789473684211,3.78947368421053
"34","ratcdc","Mitch Keller","17594",19,1,9,19,6,0,18,3,3,"PIT",1.31578947368421,4.26315789473684
"35","ratcdc","Nathan Eovaldi","9132",16,1,7,15,4,0,16,3,3,"TEX",1.1875,3.9375
"36","ratcdc","Eduardo Rodriguez","13164",17,1,7,16,5,0,16,3,3,"ARI",1.23529411764706,3.70588235294118
"37","ratcdc","Seth Lugo","12447",18,1,8,18,5,0,16,3,3,"KCR",1.27777777777778,4
"38","ratcdc","Hunter Brown","25880",16,1,7,15,6,0,17,3,3,"HOU",1.3125,3.9375
"39","ratcdc","Tanner Houck","19879",15,1,7,14,5,0,14,3,3,"BOS",1.26666666666667,4.2
"40","ratcdc","Yusei Kikuchi","20633",17,1,7,16,5,0,19,4,3,"HOU",1.23529411764706,3.70588235294118
"41","ratcdc","Chris Bassitt","12304",17,1,8,16,5,0,16,3,3,"TOR",1.23529411764706,4.23529411764706
"42","ratcdc","Brayan Bello","23920",17,1,8,17,6,0,15,3,3,"BOS",1.35294117647059,4.23529411764706
"43","ratcdc","Taj Bradley","22543",16,1,7,14,5,0,17,3,3,"TBR",1.1875,3.9375
"44","ratcdc","Nick Pivetta","15454",16,1,7,14,5,0,19,3,3,"BOS",1.1875,3.9375
"45","ratcdc","Kutter Crawford","20531",16,1,8,15,5,0,16,3,3,"BOS",1.25,4.5
"46","ratcdc","Brady Singer","25377",17,1,8,16,5,0,15,3,3,"KCR",1.23529411764706,4.23529411764706
"47","ratcdc","Jared Jones","27863",16,1,7,14,6,0,16,3,3,"PIT",1.25,3.9375
"48","ratcdc","Sean Manaea","15873",17,1,8,16,6,0,18,3,3,"NYM",1.29411764705882,4.23529411764706
"49","ratcdc","Bryan Woo","30279",16,1,7,14,5,0,16,4,3,"SEA",1.1875,3.9375
"50","ratcdc","Nestor Cortes","17874",13,1,6,12,3,0,13,3,2,"NYY",1.15384615384615,4.15384615384615
"51","ratcdc","Erick Fedde","17425",16,1,8,16,5,0,14,3,3,"STL",1.3125,4.5
"52","ratcdc","Merrill Kelly","11156",17,1,8,16,6,0,17,3,3,"ARI",1.29411764705882,4.23529411764706
"53","ratcdc","Max Scherzer","3137",12,1,5,10,3,0,13,2,2,"TEX",1.08333333333333,3.75
"54","ratcdc","Joe Musgrove","12970",16,1,7,15,4,0,16,3,3,"SDP",1.1875,3.9375
"55","ratcdc","Bryce Miller","29837",17,1,8,16,4,0,16,3,3,"SEA",1.17647058823529,4.23529411764706
"56","ratcdc","Brandon Pfaadt","27782",17,1,8,17,4,0,16,3,3,"ARI",1.23529411764706,4.23529411764706
"57","ratcdc","Justin Verlander","8700",16,1,7,15,4,0,14,3,3,"HOU",1.1875,3.9375
"58","ratcdc","Michael Wacha","14078",16,1,7,16,5,0,14,3,3,"KCR",1.3125,3.9375
"59","ratcdc","Charlie Morton","4676",19,1,9,17,8,0,19,3,3,"ATL",1.31578947368421,4.26315789473684
"60","ratcdc","Brady Basso","25582",15,1,7,15,4,0,14,4,2,"OAK",1.26666666666667,4.2
"61","ratcdc","Aaron Civale","19479",16,1,8,15,5,0,15,3,3,"MIL",1.25,4.5
"62","ratcdc","Walker Buehler","19374",18,1,9,18,5,0,16,3,3,"LAD",1.27777777777778,4.5
"63","ratcdc","MacKenzie Gore","22201",15,1,7,14,6,0,16,3,3,"WSN",1.33333333333333,4.2
"64","ratcdc","Luis Gil","21052",13,1,5,10,6,0,15,5,2,"NYY",1.23076923076923,3.46153846153846
"65","ratcdc","Shane Baz","22264",15,1,7,14,5,0,15,3,3,"TBR",1.26666666666667,4.2
"66","ratcdc","Gavin Williams","30122",15,1,6,13,6,0,15,3,3,"CLE",1.26666666666667,3.6
"67","ratcdc","Reid Detmers","27468",13,1,6,12,5,0,14,3,3,"LAA",1.30769230769231,4.15384615384615
"68","ratcdc","Nick Martinez","12730",15,1,7,15,4,0,12,4,3,"CIN",1.26666666666667,4.2
"69","ratcdc","David Peterson","20302",16,1,7,15,7,0,16,4,3,"NYM",1.375,3.9375
"70","ratcdc","Marcus Stroman","13431",16,1,8,16,6,0,13,3,3,"NYY",1.375,4.5
"71","ratcdc","Ryan Pepiot","26221",15,1,7,13,5,0,16,4,3,"TBR",1.2,4.2
"72","ratcdc","Jose Quintana","11423",17,1,8,17,6,0,14,3,3,"NYM",1.35294117647059,4.23529411764706
"73","ratcdc","José Berríos","14168",18,1,9,18,5,0,16,3,3,"TOR",1.27777777777778,4.5
"74","ratcdc","Clarke Schmidt","19899",11,1,5,11,4,0,11,4,2,"NYY",1.36363636363636,4.09090909090909
"75","ratcdc","David Festa","30056",13,1,6,13,5,0,14,4,3,"MIN",1.38461538461538,4.15384615384615
"76","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"77","ratcdc","Bobby Miller","27483",12,1,5,11,4,0,11,4,2,"LAD",1.25,3.75
"78","ratcdc","Frankie Montas","14309",15,1,7,15,5,0,14,3,3,"MIL",1.33333333333333,4.2
"79","ratcdc","Casey Mize","20492",13,1,6,13,4,0,10,2,2,"DET",1.30769230769231,4.15384615384615
"80","ratcdc","Jameson Taillon","11674",18,1,9,18,4,0,15,3,3,"CHC",1.22222222222222,4.5
"81","ratcdc","Robbie Ray","11486",14,1,6,13,5,0,16,3,2,"SFG",1.28571428571429,3.85714285714286
"82","ratcdc","Luis Severino","15890",17,1,9,17,6,0,15,3,3,"NYM",1.35294117647059,4.76470588235294
"83","ratcdc","Zack Littell","15823",15,1,7,15,3,0,12,3,3,"TBR",1.2,4.2
"84","ratcdc","Mason Miller","31757",6,0,2,4,2,3,9,6,0,"OAK",1,3
"85","ratcdc","Simeon Woods Richardson","24494",14,1,7,14,5,0,12,3,3,"MIN",1.35714285714286,4.5
"86","ratcdc","Miles Mikolas","9803",17,1,9,18,3,0,12,3,3,"STL",1.23529411764706,4.76470588235294
"87","ratcdc","Edwin Díaz","14710",6,0,2,5,2,3,9,6,0,"NYM",1.16666666666667,3
"88","ratcdc","Emmanuel Clase","21032",6,0,2,5,1,3,6,6,0,"CLE",1,3
"89","ratcdc","Kyle Gibson","10123",16,1,8,16,6,0,13,3,3,"STL",1.375,4.5
"90","ratcdc","Albert Suárez","6175",16,1,8,16,6,0,14,6,3,"BAL",1.375,4.5
"91","ratcdc","Grayson Rodriguez","24492",9,1,4,8,3,0,9,2,2,"BAL",1.22222222222222,4
"92","ratcdc","Tyler Anderson","12880",18,1,9,17,6,0,14,3,3,"LAA",1.27777777777778,4.5
"93","ratcdc","Jake Irvin","21504",16,1,8,15,5,0,13,3,3,"WSN",1.25,4.5
"94","ratcdc","Cooper Criswell","24975",13,1,6,14,3,0,10,4,2,"BOS",1.30769230769231,4.15384615384615
"95","ratcdc","Jordan Wicks","30094",14,1,7,14,5,0,13,4,3,"CHC",1.35714285714286,4.5
"96","ratcdc","Ryan Helsley","18138",7,0,2,5,3,3,8,7,0,"STL",1.14285714285714,2.57142857142857
"97","ratcdc","Matthew Boyd","15440",15,1,7,13,5,0,14,4,3,"CLE",1.2,4.2
"98","ratcdc","Javier Assad","21741",18,1,9,18,7,0,15,5,3,"CHC",1.38888888888889,4.5
"99","ratcdc","Kyle Freeland","16256",17,1,10,19,5,0,12,3,3,"COL",1.41176470588235,5.29411764705882
"100","ratcdc","Reese Olson","24968",9,0,4,8,3,0,8,2,2,"DET",1.22222222222222,4
"101","ratcdc","Josh Hader","14212",6,0,2,4,3,3,9,6,0,"HOU",1.16666666666667,3
"102","ratcdc","Bailey Falter","20070",17,1,9,18,5,0,13,4,3,"PIT",1.35294117647059,4.76470588235294
"103","ratcdc","Andrés Muñoz","20373",6,0,2,4,2,2,8,6,0,"SEA",1,3
"104","ratcdc","Lance Lynn","2520",16,1,8,15,5,0,14,4,3,"STL",1.25,4.5
"105","ratcdc","Jhoan Duran","21029",6,1,2,5,2,3,8,6,0,"MIN",1.16666666666667,3
"106","ratcdc","Edward Cabrera","21690",14,1,6,12,7,0,15,3,3,"MIA",1.35714285714286,3.85714285714286
"107","ratcdc","Ryan Feltner","21446",15,1,8,16,6,0,12,3,3,"COL",1.46666666666667,4.8
"108","ratcdc","DL Hall","22207",12,1,5,10,5,0,13,6,1,"MIL",1.25,3.75
"109","ratcdc","Griffin Canning","19867",16,1,8,16,5,0,15,3,3,"LAA",1.3125,4.5
"110","ratcdc","Jonathan Cannon","31730",15,1,8,16,5,0,10,4,3,"CHW",1.4,4.8
"111","ratcdc","Luis Castillo","15689",7,0,3,7,2,0,8,1,1,"SEA",1.28571428571429,3.85714285714286
"112","ratcdc","Jakob Junis","13619",12,1,6,12,3,0,11,4,2,"CIN",1.25,4.5
"113","ratcdc","Yariel Rodríguez","33838",11,1,5,10,5,0,12,3,2,"TOR",1.36363636363636,4.09090909090909
"114","ratcdc","Colin Rea","12317",16,1,8,16,5,0,13,3,3,NA,1.3125,4.5
"115","ratcdc","Dean Kremer","19350",14,1,7,13,4,0,12,2,2,"BAL",1.21428571428571,4.5
"116","ratcdc","Braxton Garrett","21844",8,0,4,8,2,0,8,2,2,"MIA",1.25,4.5
"117","ratcdc","Bryan Abreu","16609",7,0,2,5,3,0,9,7,0,"HOU",1.14285714285714,2.57142857142857
"118","ratcdc","Raisel Iglesias","17130",7,0,2,6,2,3,7,7,0,"ATL",1.14285714285714,2.57142857142857
"119","ratcdc","Andrew Heaney","15423",11,1,5,11,4,0,11,2,2,"TEX",1.36363636363636,4.09090909090909
"120","ratcdc","Cody Bradford","27597",11,1,6,11,2,0,10,5,2,"TEX",1.18181818181818,4.90909090909091
"121","ratcdc","Devin Williams","15816",6,0,2,5,3,3,8,6,0,"MIL",1.33333333333333,3
"122","ratcdc","Kyle Hendricks","12049",15,1,8,16,4,0,10,3,3,"CHC",1.33333333333333,4.8
"123","ratcdc","Matt Strahm","13799",7,1,2,5,2,0,8,7,0,"PHI",1,2.57142857142857
"124","ratcdc","Clayton Kershaw","2036",7,1,3,7,2,0,7,1,1,"LAD",1.28571428571429,3.85714285714286
"125","ratcdc","Cade Smith","27867",6,0,2,5,2,0,7,6,0,"CLE",1.16666666666667,3
"126","ratcdc","Aaron Bummer","16258",7,0,3,6,3,0,8,7,0,"ATL",1.28571428571429,3.85714285714286
"127","ratcdc","Ty Madden","30140",12,0,6,11,5,0,11,2,2,"DET",1.33333333333333,4.5
"128","ratcdc","David Robertson","8241",6,0,2,5,2,0,8,6,0,"TEX",1.16666666666667,3
"129","ratcdc","Mitchell Parker","27636",14,1,7,13,5,0,12,4,2,"WSN",1.28571428571429,4.5
"130","ratcdc","Justin Steele","17312",6,0,2,5,2,0,5,1,1,"CHC",1.16666666666667,3
"131","ratcdc","Chris Martin","11847",6,0,2,6,1,0,6,6,0,"BOS",1.16666666666667,3
"132","ratcdc","Griffin Jax","20253",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"133","ratcdc","Trevor Megill","17722",6,0,3,5,2,0,8,6,0,"MIL",1.16666666666667,4.5
"134","ratcdc","Mitch Spence","27707",15,1,7,15,5,0,12,3,2,"OAK",1.33333333333333,4.2
"135","ratcdc","Tanner Scott","17586",6,0,2,5,3,0,8,6,0,"SDP",1.33333333333333,3
"136","ratcdc","Carson Spiers","27685",9,0,5,9,3,0,8,2,2,"CIN",1.33333333333333,5
"137","ratcdc","DJ Herz","26389",13,1,6,11,6,0,14,4,2,"WSN",1.30769230769231,4.15384615384615
"138","ratcdc","Rhett Lowder","33876",10,0,5,10,4,0,9,2,2,"CIN",1.4,4.5
"139","ratcdc","Spencer Arrighetti","29921",14,1,7,13,6,0,14,4,2,"HOU",1.35714285714286,4.5
"140","ratcdc","Julian Aguiar","30031",10,0,6,10,4,0,9,3,3,"CIN",1.4,5.4
"141","ratcdc","Davis Martin","21448",13,1,7,13,4,0,11,3,3,"CHW",1.30769230769231,4.84615384615385
"142","ratcdc","Ryan Walker","20423",6,0,2,5,2,3,7,6,0,"SFG",1.16666666666667,3
"143","ratcdc","Paul Blackburn","14739",11,1,6,12,4,0,9,2,2,"NYM",1.45454545454545,4.90909090909091
"144","ratcdc","Jeff Hoffman","17432",6,0,3,5,3,1,8,6,0,"PHI",1.33333333333333,4.5
"145","ratcdc","Martín Pérez","6902",16,1,8,17,6,0,12,4,3,"SDP",1.4375,4.5
"146","ratcdc","Bradley Blalock","26419",12,0,7,12,5,0,11,4,3,"COL",1.41666666666667,5.25
"147","ratcdc","Luis L. Ortiz","27646",17,1,9,17,7,0,13,5,3,"PIT",1.41176470588235,4.76470588235294
"148","ratcdc","Orion Kerkering","31776",6,0,2,5,2,0,7,6,0,"PHI",1.16666666666667,3
"149","ratcdc","Tobias Myers","22191",15,1,7,14,5,0,14,4,3,"MIL",1.26666666666667,4.2
"150","ratcdc","Richard Fitts","30160",10,0,6,10,3,0,9,4,1,"BOS",1.3,5.4
"151","ratcdc","Tylor Megill","21318",12,1,6,12,5,0,12,6,2,"NYM",1.41666666666667,4.5
"152","ratcdc","Ryan Weathers","23796",10,0,5,10,4,0,9,2,2,"MIA",1.4,4.5
"153","ratcdc","Bowden Francis","20548",15,1,8,14,5,0,14,4,3,"TOR",1.26666666666667,4.8
"154","ratcdc","Chris Flexen","13896",15,1,9,16,5,0,11,3,3,"CHW",1.4,5.4
"155","ratcdc","Ben Lively","14932",15,1,8,15,5,0,13,3,3,"CLE",1.33333333333333,4.8
"156","ratcdc","Camilo Doval","21992",6,0,2,5,3,0,7,6,0,"SFG",1.33333333333333,3
"157","ratcdc","Austin Gomber","16561",16,1,9,17,5,0,11,3,3,"COL",1.375,5.0625
"158","ratcdc","Keider Montero","22630",13,1,7,13,5,0,11,2,2,"DET",1.38461538461538,4.84615384615385
"159","ratcdc","Ryne Nelson","26253",16,1,8,17,5,0,12,4,3,"ARI",1.375,4.5
"160","ratcdc","Ryan Pressly","7005",6,0,2,6,2,0,7,6,0,"HOU",1.33333333333333,3
"161","ratcdc","Jack Kochanowicz","27688",11,0,6,12,4,0,10,4,2,"LAA",1.45454545454545,4.90909090909091
"162","ratcdc","JP Sears","23429",15,1,8,15,5,0,13,3,3,"OAK",1.33333333333333,4.8
"163","ratcdc","David Bednar","19569",6,0,2,5,2,1,7,6,0,"PIT",1.16666666666667,3
"164","ratcdc","Andre Pallante","26108",12,1,6,13,5,0,9,5,2,"STL",1.5,4.5
"165","ratcdc","Clay Holmes","13649",6,0,2,5,2,1,6,6,0,"NYY",1.16666666666667,3
"166","ratcdc","Mason Black","30171",12,1,6,12,5,0,11,4,2,"SFG",1.41666666666667,4.5
"167","ratcdc","Joey Cantillo","23335",14,1,7,13,7,0,14,4,2,"CLE",1.42857142857143,4.5
"168","ratcdc","Landon Knack","27487",9,0,4,9,3,0,9,5,1,"LAD",1.33333333333333,4
"169","ratcdc","Patrick Corbin","9323",17,1,9,19,5,0,12,3,3,"WSN",1.41176470588235,4.76470588235294
"170","ratcdc","Louie Varland","27691",9,0,4,8,2,0,8,4,1,"MIN",1.11111111111111,4
"171","ratcdc","Zebby Matthews","31827",11,0,6,11,4,0,10,3,3,"MIN",1.36363636363636,4.90909090909091
"172","ratcdc","Samuel Aldegheri","26443",10,0,6,11,4,0,9,4,2,"LAA",1.5,5.4
"173","ratcdc","Caden Dana","31508",10,0,6,10,4,0,9,3,2,"LAA",1.4,5.4
"174","ratcdc","Evan Phillips","17734",6,0,2,5,2,1,7,6,0,"LAD",1.16666666666667,3
"175","ratcdc","A.J. Puk","19343",7,0,3,6,2,1,7,7,0,"ARI",1.14285714285714,3.85714285714286
"176","ratcdc","Tyler Alexander","17735",13,1,7,14,3,0,11,4,2,"TBR",1.30769230769231,4.84615384615385
"177","ratcdc","Jake Cousins","21620",6,0,2,5,3,1,7,6,0,"NYY",1.33333333333333,3
"178","ratcdc","Kenley Jansen","3096",5,0,2,4,2,3,6,5,0,"BOS",1.2,3.6
"179","ratcdc","Jack Leiter","30146",9,0,5,8,4,0,10,4,2,"TEX",1.33333333333333,5
"180","ratcdc","Aroldis Chapman","10233",6,0,2,5,4,2,9,6,0,"PIT",1.5,3
"181","ratcdc","Valente Bellozo","23899",10,0,5,10,4,0,9,2,2,"MIA",1.4,4.5
"182","ratcdc","Spencer Schwellenbach","31846",13,0,7,13,5,0,12,5,3,"ATL",1.38461538461538,4.84615384615385
"183","ratcdc","Nick Lodolo","26378",4,0,2,4,1,0,4,1,1,"CIN",1.25,4.5
"184","ratcdc","Andrew Chafin","12988",6,0,2,5,3,0,7,6,0,"TEX",1.33333333333333,3
"185","ratcdc","José Alvarado","17780",6,0,2,5,3,0,8,6,0,"PHI",1.33333333333333,3
"186","ratcdc","Jason Adam","11861",6,0,2,4,2,0,7,6,0,"SDP",1,3
"187","ratcdc","Daniel Hudson","7146",6,1,2,5,2,1,7,6,0,"LAD",1.16666666666667,3
"188","ratcdc","JoJo Romero","19574",6,0,2,6,2,0,6,6,0,"STL",1.33333333333333,3
"189","ratcdc","Reynaldo López","16400",7,0,3,6,2,0,7,3,1,"ATL",1.14285714285714,3.85714285714286
"190","ratcdc","Jordan Montgomery","16511",10,1,5,10,3,0,8,4,1,"ARI",1.3,4.5
"191","ratcdc","Brandon Williamson","25463",11,0,6,11,4,0,9,3,2,"CIN",1.36363636363636,4.90909090909091
"192","ratcdc","Anthony Bender","19742",6,0,3,6,2,1,6,6,0,"MIA",1.33333333333333,4.5
"193","ratcdc","Ronel Blanco","19407",12,1,6,11,5,0,12,5,2,"HOU",1.33333333333333,4.5
"194","ratcdc","Max Meyer","27474",5,0,2,5,2,0,4,1,1,"MIA",1.4,3.6
"195","ratcdc","Gregory Santos","21894",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"196","ratcdc","Tyler Holton","26231",6,0,2,5,2,1,5,6,0,"DET",1.16666666666667,3
"197","ratcdc","Grant Holmes","16944",10,1,5,10,4,0,10,6,1,"ATL",1.4,4.5
"198","ratcdc","Pierce Johnson","13435",6,0,2,5,3,0,8,6,0,"ATL",1.33333333333333,3
"199","ratcdc","Robert Suarez","30115",6,0,2,5,2,3,7,6,0,"SDP",1.16666666666667,3
"200","ratcdc","Alexis Díaz","21132",6,0,3,5,3,3,7,6,0,"CIN",1.33333333333333,4.5
"201","ratcdc","Cade Povich","30055",9,0,4,8,4,0,8,3,2,"BAL",1.33333333333333,4
"202","ratcdc","Brusdar Graterol","20367",6,0,2,6,1,0,5,6,0,"LAD",1.16666666666667,3
"203","ratcdc","Mason Montgomery","29770",9,0,4,9,3,0,7,5,1,"TBR",1.33333333333333,4
"204","ratcdc","Joe Jiménez","15761",6,0,3,5,2,0,7,6,0,"ATL",1.16666666666667,4.5
"205","ratcdc","Fernando Cruz","7048",5,0,2,5,3,0,8,5,0,"CIN",1.6,3.6
"206","ratcdc","Kumar Rocker","31843",9,0,5,9,3,0,8,3,2,"TEX",1.33333333333333,5
"207","ratcdc","Trevor Williams","16977",12,1,6,12,4,0,9,4,2,"WSN",1.33333333333333,4.5
"208","ratcdc","Taylor Rogers","13449",6,0,2,5,2,0,7,6,0,"SFG",1.16666666666667,3
"209","ratcdc","Sean Burke","29878",8,0,4,8,3,0,7,3,2,"CHW",1.375,4.5
"210","ratcdc","Alec Marsh","27451",8,0,4,8,3,0,8,4,1,"KCR",1.375,4.5
"211","ratcdc","John Schreiber","20020",6,0,2,5,2,0,6,6,0,"KCR",1.16666666666667,3
"212","ratcdc","Kenta Maeda","18498",9,0,4,9,3,0,8,5,1,"DET",1.33333333333333,4
"213","ratcdc","Kirby Yates","9073",6,0,2,5,3,2,8,6,0,"TEX",1.33333333333333,3
"214","ratcdc","Yennier Cano","25911",6,0,3,6,2,0,6,6,0,"BAL",1.33333333333333,4.5
"215","ratcdc","Jorge Alcala","19459",6,0,3,6,3,0,7,6,0,"MIN",1.5,4.5
"216","ratcdc","Will Vest","19769",6,0,2,5,2,0,6,6,0,"DET",1.16666666666667,3
"217","ratcdc","Kyle Harrison","27758",6,0,3,5,2,0,6,1,1,"SFG",1.16666666666667,4.5
"218","ratcdc","Hayden Birdsong","31635",11,0,6,11,4,0,10,3,3,"SFG",1.36363636363636,4.90909090909091
"219","ratcdc","J.T. Ginn","27889",11,0,6,11,4,0,10,4,2,"OAK",1.36363636363636,4.90909090909091
"220","ratcdc","Taijuan Walker","11836",10,1,5,10,4,0,7,3,1,"PHI",1.4,4.5
"221","ratcdc","Robert Garcia","23363",6,0,3,5,3,0,7,6,0,"WSN",1.33333333333333,4.5
"222","ratcdc","Michael Lorenzen","14843",8,0,4,8,3,0,6,2,2,"KCR",1.375,4.5
"223","ratcdc","Tommy Kahnle","11384",6,0,2,5,2,0,7,6,0,"NYY",1.16666666666667,3
"224","ratcdc","Kevin Ginkel","19876",6,0,2,6,2,0,7,6,0,"ARI",1.33333333333333,3
"225","ratcdc","Richard Lovelady","19337",6,0,3,6,2,0,6,6,0,"TBR",1.33333333333333,4.5
"226","ratcdc","Jason Foley","19531",6,0,3,6,2,2,5,6,0,"DET",1.33333333333333,4.5
"227","ratcdc","Cal Quantrill","19312",7,0,4,7,2,0,5,1,1,"COL",1.28571428571429,5.14285714285714
"228","ratcdc","Alex Cobb","6562",3,0,1,3,1,0,3,1,1,"CLE",1.33333333333333,3
"229","ratcdc","José Leclerc","14524",6,0,2,5,3,0,7,6,0,"TEX",1.33333333333333,3
"230","ratcdc","Tanner Gordon","27669",7,0,4,7,3,0,6,3,1,"COL",1.42857142857143,5.14285714285714
"231","ratcdc","Drew Rasmussen","25385",7,0,3,6,2,0,7,6,0,"TBR",1.14285714285714,3.85714285714286
"232","ratcdc","Carlos Estévez","14542",7,0,3,6,3,2,7,7,0,"PHI",1.28571428571429,3.85714285714286
"233","ratcdc","Seranthony Domínguez","19249",6,0,3,5,2,2,6,6,0,"BAL",1.16666666666667,4.5
"234","ratcdc","Lucas Erceg","19360",6,0,3,5,3,2,6,6,0,"KCR",1.33333333333333,4.5
"235","ratcdc","Luke Weaver","16918",6,0,3,6,2,1,6,6,0,"NYY",1.33333333333333,4.5
"236","ratcdc","Colin Holderman","22361",6,0,3,6,3,0,6,6,0,"PIT",1.5,4.5
"237","ratcdc","Alex Vesia","25007",6,0,2,5,2,0,8,6,0,"LAD",1.16666666666667,3
"238","ratcdc","Walter Pennington","27624",6,0,2,5,2,0,5,6,0,"TEX",1.16666666666667,3
"239","ratcdc","Caleb Thielbar","10078",6,0,3,6,2,0,7,6,0,"MIN",1.33333333333333,4.5
"240","ratcdc","Cole Sands","21461",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"241","ratcdc","Justin Slaten","25648",6,0,3,6,2,0,6,6,0,"BOS",1.33333333333333,4.5
"242","ratcdc","Brock Burke","17968",6,0,3,6,2,1,6,6,0,"LAA",1.33333333333333,4.5
"243","ratcdc","Chad Green","15552",6,0,3,5,2,3,6,6,0,"TOR",1.16666666666667,4.5
"244","ratcdc","Tyler Rogers","15541",6,0,3,6,1,0,4,6,0,"SFG",1.16666666666667,4.5
"245","ratcdc","Bryce Elder","27779",5,0,3,5,2,0,4,1,1,"ATL",1.4,5.4
"246","ratcdc","Randy Vásquez","24719",7,0,4,7,3,0,6,3,1,"SDP",1.42857142857143,5.14285714285714
"247","ratcdc","Joel Payamps","14332",6,0,3,6,2,0,6,6,0,"MIL",1.33333333333333,4.5
"248","ratcdc","Blake Treinen","12572",6,0,3,6,2,0,7,6,0,"LAD",1.33333333333333,4.5
"249","ratcdc","Andrew Kittredge","12828",7,0,3,6,2,0,6,7,0,"STL",1.14285714285714,3.85714285714286
"250","ratcdc","Brant Hurter","30133",8,0,4,8,3,0,7,4,2,"DET",1.375,4.5
"251","ratcdc","Keegan Akin","19362",5,0,2,5,2,0,6,5,0,"BAL",1.4,3.6
"252","ratcdc","Ky Bush","29823",4,0,2,4,1,0,3,1,1,"CHW",1.25,4.5
