"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"21","ratcdc","Freddy Peralta","18679",26,2,11,21,9,0,31,5,5,"MIL",1.15384615384615,3.80769230769231
"22","ratcdc","Cristopher Sánchez","20778",27,2,11,26,8,0,24,5,5,"PHI",1.25925925925926,3.66666666666667
"23","ratcdc","Jack Flaherty","17479",27,2,12,24,9,0,31,5,5,"LAD",1.22222222222222,4
"24","ratcdc","Zach Eflin","13774",26,2,11,25,4,0,23,4,4,"BAL",1.11538461538462,3.80769230769231
"25","ratcdc","Ranger Suárez","17277",26,2,11,24,8,0,24,4,4,"PHI",1.23076923076923,3.80769230769231
"26","ratcdc","Zac Gallen","19291",29,2,12,26,8,0,28,5,5,"ARI",1.17241379310345,3.72413793103448
"27","ratcdc","Tanner Bibee","30134",26,2,11,23,8,0,27,4,4,"CLE",1.19230769230769,3.80769230769231
"28","ratcdc","Michael King","19853",24,2,10,20,8,0,27,4,4,"SDP",1.16666666666667,3.75
"29","ratcdc","Jacob deGrom","10954",14,1,4,10,3,0,19,4,2,"TEX",0.928571428571429,2.57142857142857
"30","ratcdc","Bailey Ober","21224",27,2,12,25,6,0,28,5,5,"MIN",1.14814814814815,4
"31","ratcdc","Carlos Rodón","16137",27,2,13,24,9,0,30,5,5,"NYY",1.22222222222222,4.33333333333333
"32","ratcdc","Mitch Keller","17594",30,2,14,29,9,0,28,5,5,"PIT",1.26666666666667,4.2
"33","ratcdc","Tanner Houck","19879",26,2,11,24,8,0,23,5,5,"BOS",1.23076923076923,3.80769230769231
"34","ratcdc","Nathan Eovaldi","9132",26,2,11,24,7,0,25,4,4,"TEX",1.19230769230769,3.80769230769231
"35","ratcdc","Nestor Cortes","17874",24,1,11,22,6,0,24,6,4,"NYY",1.16666666666667,4.125
"36","ratcdc","Seth Lugo","12447",28,2,13,27,7,0,24,5,5,"KCR",1.21428571428571,4.17857142857143
"37","ratcdc","Shota Imanaga","33829",27,2,11,25,6,0,27,5,5,"CHC",1.14814814814815,3.66666666666667
"38","ratcdc","Taj Bradley","22543",26,2,12,23,9,0,29,5,5,"TBR",1.23076923076923,4.15384615384615
"39","ratcdc","Chris Bassitt","12304",27,2,12,25,8,0,25,4,4,"TOR",1.22222222222222,4
"40","ratcdc","Jeffrey Springs","17677",25,2,10,22,7,0,26,7,4,"TBR",1.16,3.6
"41","ratcdc","Eduardo Rodriguez","13164",25,2,11,24,8,0,24,4,4,"ARI",1.28,3.96
"42","ratcdc","Kutter Crawford","20531",26,1,13,24,8,0,25,5,5,"BOS",1.23076923076923,4.5
"43","ratcdc","Hunter Brown","25880",24,2,10,22,9,0,25,4,4,"HOU",1.29166666666667,3.75
"44","ratcdc","Nick Pivetta","15454",25,2,11,21,8,0,28,4,4,"BOS",1.16,3.96
"45","ratcdc","Brayan Bello","23920",26,2,12,26,9,0,23,5,5,"BOS",1.34615384615385,4.15384615384615
"46","ratcdc","Yusei Kikuchi","20633",26,1,11,24,8,0,28,6,5,"HOU",1.23076923076923,3.80769230769231
"47","ratcdc","Alex Cobb","6562",22,1,9,22,6,0,20,4,4,"CLE",1.27272727272727,3.68181818181818
"48","ratcdc","Jared Jones","27863",25,1,11,22,9,0,25,4,4,"PIT",1.24,3.96
"49","ratcdc","Sean Manaea","15873",26,1,12,24,9,0,26,5,5,"NYM",1.26923076923077,4.15384615384615
"50","ratcdc","Reynaldo López","16400",23,2,10,21,8,0,24,6,4,"ATL",1.26086956521739,3.91304347826087
"51","ratcdc","Brady Singer","25377",25,1,12,25,7,0,22,4,4,"KCR",1.28,4.32
"52","ratcdc","Max Meyer","27474",25,1,12,24,9,0,23,5,5,"MIA",1.32,4.32
"53","ratcdc","Max Scherzer","3137",19,1,8,17,5,0,21,3,3,"TEX",1.15789473684211,3.78947368421053
"54","ratcdc","Bobby Miller","27483",24,2,11,22,7,0,23,8,4,"LAD",1.20833333333333,4.125
"55","ratcdc","Erick Fedde","17425",24,1,12,24,8,0,21,4,4,"STL",1.33333333333333,4.5
"56","ratcdc","Merrill Kelly","11156",26,2,11,24,9,0,25,4,4,"ARI",1.26923076923077,3.80769230769231
"57","ratcdc","Tyler Glasnow","14374",13,1,5,10,4,0,16,2,2,"LAD",1.07692307692308,3.46153846153846
"58","ratcdc","Brandon Pfaadt","27782",26,1,12,25,6,0,25,5,5,"ARI",1.19230769230769,4.15384615384615
"59","ratcdc","Michael Wacha","14078",25,2,11,24,7,0,22,4,4,"KCR",1.24,3.96
"60","ratcdc","MacKenzie Gore","22201",24,1,11,22,9,0,26,4,4,"WSN",1.29166666666667,4.125
"61","ratcdc","Joe Musgrove","12970",24,2,10,22,6,0,23,4,4,"SDP",1.16666666666667,3.75
"62","ratcdc","Nick Martinez","12730",24,1,11,24,7,0,20,6,4,"CIN",1.29166666666667,4.125
"63","ratcdc","Justin Steele","17312",17,1,7,16,5,0,16,3,3,"CHC",1.23529411764706,3.70588235294118
"64","ratcdc","Charlie Morton","4676",29,2,14,27,12,0,30,5,5,"ATL",1.3448275862069,4.3448275862069
"65","ratcdc","Justin Verlander","8700",24,2,11,22,7,0,22,4,4,"HOU",1.20833333333333,4.125
"66","ratcdc","Yoshinobu Yamamoto","33825",13,1,5,11,3,0,14,2,2,"LAD",1.07692307692308,3.46153846153846
"67","ratcdc","Marcus Stroman","13431",27,2,13,27,9,0,22,5,5,"NYY",1.33333333333333,4.33333333333333
"68","ratcdc","Bryce Miller","29837",25,1,11,23,6,0,23,4,4,"SEA",1.16,3.96
"69","ratcdc","Aaron Civale","19479",24,1,11,23,7,0,22,4,4,"MIL",1.25,4.125
"70","ratcdc","Shane Baz","22264",23,1,10,21,8,0,23,4,4,"TBR",1.26086956521739,3.91304347826087
"71","ratcdc","Ryan Pepiot","26221",24,2,10,21,8,0,25,6,4,"TBR",1.20833333333333,3.75
"72","ratcdc","Gavin Williams","30122",23,1,10,21,9,0,23,4,4,"CLE",1.30434782608696,3.91304347826087
"73","ratcdc","Reid Detmers","27468",20,1,9,19,7,0,21,4,4,"LAA",1.3,4.05
"74","ratcdc","Jose Quintana","11423",26,1,12,26,9,0,22,5,5,"NYM",1.34615384615385,4.15384615384615
"75","ratcdc","Gavin Stone","27792",26,2,12,25,9,0,22,6,4,"LAD",1.30769230769231,4.15384615384615
"76","ratcdc","José Berríos","14168",28,2,13,27,8,0,24,5,5,"TOR",1.25,4.17857142857143
"77","ratcdc","Mason Miller","31757",10,1,3,7,4,4,14,10,0,"OAK",1.1,2.7
"78","ratcdc","David Peterson","20302",23,1,11,22,10,0,23,6,4,"NYM",1.39130434782609,4.30434782608696
"79","ratcdc","Frankie Montas","14309",23,1,11,23,8,0,21,4,4,"MIL",1.34782608695652,4.30434782608696
"80","ratcdc","David Festa","30056",21,1,10,20,8,0,21,6,4,"MIN",1.33333333333333,4.28571428571429
"81","ratcdc","Simeon Woods Richardson","24494",23,1,11,22,8,0,19,4,4,"MIN",1.30434782608696,4.30434782608696
"82","ratcdc","Luis Gil","21052",16,1,7,13,8,0,19,5,3,"NYY",1.3125,3.9375
"83","ratcdc","Casey Mize","20492",20,1,9,20,5,0,15,4,4,"DET",1.25,4.05
"84","ratcdc","Kyle Gibson","10123",27,2,13,27,9,0,22,5,5,"STL",1.33333333333333,4.33333333333333
"85","ratcdc","Emmanuel Clase","21032",10,1,3,9,2,5,10,10,0,"CLE",1.1,2.7
"86","ratcdc","Luis Severino","15890",26,1,13,25,9,0,23,5,5,"NYM",1.30769230769231,4.5
"87","ratcdc","Jameson Taillon","11674",27,2,14,27,7,0,23,5,5,"CHC",1.25925925925926,4.66666666666667
"88","ratcdc","Miles Mikolas","9803",27,2,13,29,5,0,19,5,5,"STL",1.25925925925926,4.33333333333333
"89","ratcdc","Walker Buehler","19374",23,2,11,23,6,0,21,4,4,"LAD",1.26086956521739,4.30434782608696
"90","ratcdc","Bryan Woo","30279",19,1,8,17,5,0,19,5,3,"SEA",1.15789473684211,3.78947368421053
"91","ratcdc","Zack Littell","15823",22,1,10,22,5,0,18,4,4,"TBR",1.22727272727273,4.09090909090909
"92","ratcdc","Yu Darvish","13074",17,1,8,16,5,0,17,3,3,"SDP",1.23529411764706,4.23529411764706
"93","ratcdc","Andrew Heaney","15423",22,1,10,21,7,0,22,4,4,"TEX",1.27272727272727,4.09090909090909
"94","ratcdc","Albert Suárez","6175",25,1,12,25,9,0,21,9,4,"BAL",1.36,4.32
"95","ratcdc","Tyler Anderson","12880",28,1,14,27,10,0,22,5,5,"LAA",1.32142857142857,4.5
"96","ratcdc","Kyle Harrison","27758",25,1,11,22,10,0,25,5,5,"SFG",1.28,3.96
"97","ratcdc","Jake Irvin","21504",25,1,12,24,8,0,21,4,4,"WSN",1.28,4.32
"98","ratcdc","Edwin Díaz","14710",9,1,3,7,3,5,14,9,0,"NYM",1.11111111111111,3
"99","ratcdc","Edward Cabrera","21690",24,1,11,21,13,0,26,5,5,"MIA",1.41666666666667,4.125
"100","ratcdc","Matthew Boyd","15440",21,1,10,19,7,0,21,6,4,"CLE",1.23809523809524,4.28571428571429
"101","ratcdc","Grayson Rodriguez","24492",13,1,6,12,4,0,14,2,2,"BAL",1.23076923076923,4.15384615384615
"102","ratcdc","Clay Holmes","13649",10,1,3,9,3,5,10,10,0,"NYY",1.2,2.7
"103","ratcdc","Jordan Wicks","30094",20,1,10,20,7,0,19,6,4,"CHC",1.35,4.5
"104","ratcdc","Jon Gray","14916",19,1,9,19,6,0,18,5,3,"TEX",1.31578947368421,4.26315789473684
"105","ratcdc","Andrés Muñoz","20373",10,1,3,7,4,4,12,10,0,"SEA",1.1,2.7
"106","ratcdc","Jakob Junis","13619",19,1,10,20,5,0,18,7,3,"CIN",1.31578947368421,4.73684210526316
"107","ratcdc","Jhoan Duran","21029",10,1,3,8,4,4,12,10,0,"MIN",1.2,2.7
"108","ratcdc","Cooper Criswell","24975",19,1,9,20,5,0,15,6,3,"BOS",1.31578947368421,4.26315789473684
"109","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"110","ratcdc","Kyle Freeland","16256",27,1,15,31,8,0,19,5,5,"COL",1.44444444444444,5
"111","ratcdc","Ryan Helsley","18138",10,1,3,8,4,5,12,10,0,"STL",1.2,2.7
"112","ratcdc","Josh Hader","14212",9,1,3,7,4,5,14,9,0,"HOU",1.22222222222222,3
"113","ratcdc","Griffin Canning","19867",25,1,13,25,8,0,23,4,4,"LAA",1.32,4.68
"114","ratcdc","Javier Assad","21741",25,1,12,25,10,0,22,7,4,"CHC",1.4,4.32
"115","ratcdc","Bailey Falter","20070",25,1,13,26,7,0,19,7,4,"PIT",1.32,4.68
"116","ratcdc","Clayton Kershaw","2036",12,1,5,11,4,0,12,2,2,"LAD",1.25,3.75
"117","ratcdc","Ryan Feltner","21446",22,1,13,23,9,0,19,4,4,"COL",1.45454545454545,5.31818181818182
"118","ratcdc","Colin Rea","12317",24,1,12,24,8,0,20,4,4,NA,1.33333333333333,4.5
"119","ratcdc","David Bednar","19569",10,1,4,8,3,2,11,10,0,"PIT",1.1,3.6
"120","ratcdc","David Robertson","8241",10,1,4,8,4,1,12,10,0,"TEX",1.2,3.6
"121","ratcdc","Yariel Rodríguez","33838",17,1,8,15,8,0,18,5,3,"TOR",1.35294117647059,4.23529411764706
"122","ratcdc","Dean Kremer","19350",21,1,10,20,7,0,18,4,4,"BAL",1.28571428571429,4.28571428571429
"123","ratcdc","Robbie Ray","11486",16,1,7,14,6,0,18,4,3,"SFG",1.25,3.9375
"124","ratcdc","Jonathan Cannon","31730",22,1,12,23,7,0,15,6,4,"CHW",1.36363636363636,4.90909090909091
"125","ratcdc","Mitch Spence","27707",24,1,12,25,8,0,19,5,4,"OAK",1.375,4.5
"126","ratcdc","Julian Aguiar","30031",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"127","ratcdc","Ryan Walker","20423",10,1,4,8,3,4,11,10,0,"SFG",1.1,3.6
"128","ratcdc","Carson Spiers","27685",15,1,8,15,6,0,12,3,3,"CIN",1.4,4.8
"129","ratcdc","Devin Williams","15816",9,1,3,7,5,4,13,9,0,"MIL",1.33333333333333,3
"130","ratcdc","Raisel Iglesias","17130",10,1,4,9,2,5,11,10,0,"ATL",1.1,3.6
"131","ratcdc","Bryan Abreu","16609",10,0,3,8,4,0,14,10,0,"HOU",1.2,2.7
"132","ratcdc","Jeff Hoffman","17432",10,1,4,8,4,2,12,10,0,"PHI",1.2,3.6
"133","ratcdc","Rhett Lowder","33876",16,0,9,16,6,0,14,4,4,"CIN",1.375,5.0625
"134","ratcdc","DL Hall","22207",15,1,7,13,7,0,17,8,2,"MIL",1.33333333333333,4.2
"135","ratcdc","Ty Madden","30140",18,0,9,17,7,0,17,3,3,"DET",1.33333333333333,4.5
"136","ratcdc","Mitchell Parker","27636",21,1,11,21,8,0,19,7,4,"WSN",1.38095238095238,4.71428571428571
"137","ratcdc","Cade Smith","27867",9,1,3,8,3,0,12,9,0,"CLE",1.22222222222222,3
"138","ratcdc","Trevor Megill","17722",9,1,4,8,3,1,12,9,0,"MIL",1.22222222222222,4
"139","ratcdc","Luis L. Ortiz","27646",27,1,14,27,11,0,20,7,4,"PIT",1.40740740740741,4.66666666666667
"140","ratcdc","Lance Lynn","2520",19,1,10,19,6,0,18,5,3,"STL",1.31578947368421,4.73684210526316
"141","ratcdc","Chris Martin","11847",9,1,3,9,2,0,9,9,0,"BOS",1.22222222222222,3
"142","ratcdc","Orion Kerkering","31776",10,1,4,8,3,0,11,10,0,"PHI",1.1,3.6
"143","ratcdc","Tanner Scott","17586",9,1,3,7,4,0,12,9,0,"SDP",1.22222222222222,3
"144","ratcdc","Paul Blackburn","14739",17,1,8,17,5,0,14,3,3,"NYM",1.29411764705882,4.23529411764706
"145","ratcdc","Matt Strahm","13799",10,1,4,8,3,0,12,10,0,"PHI",1.1,3.6
"146","ratcdc","Aaron Bummer","16258",10,1,4,9,4,0,12,10,0,"ATL",1.3,3.6
"147","ratcdc","Spencer Arrighetti","29921",21,1,11,19,9,0,22,6,4,"HOU",1.33333333333333,4.71428571428571
"148","ratcdc","Camilo Doval","21992",10,1,4,8,4,1,12,10,0,"SFG",1.2,3.6
"149","ratcdc","JP Sears","23429",26,1,13,25,8,0,21,5,5,"OAK",1.26923076923077,4.5
"150","ratcdc","DJ Herz","26389",19,1,10,17,10,0,21,6,3,"WSN",1.42105263157895,4.73684210526316
"151","ratcdc","Bradley Blalock","26419",20,0,11,20,8,0,18,8,4,"COL",1.4,4.95
"152","ratcdc","Martín Pérez","6902",23,1,11,24,8,0,17,6,4,"SDP",1.39130434782609,4.30434782608696
"153","ratcdc","Griffin Jax","20253",10,1,4,9,3,1,11,10,0,"MIN",1.2,3.6
"154","ratcdc","Tobias Myers","22191",22,1,11,21,7,0,20,6,4,"MIL",1.27272727272727,4.5
"155","ratcdc","Ben Lively","14932",24,1,12,24,7,0,21,4,4,"CLE",1.29166666666667,4.5
"156","ratcdc","Austin Gomber","16561",26,1,16,29,8,0,19,5,5,"COL",1.42307692307692,5.53846153846154
"157","ratcdc","Kenley Jansen","3096",10,1,4,8,4,5,11,10,0,"BOS",1.2,3.6
"158","ratcdc","Osvaldo Bido","23150",22,1,12,21,9,0,19,6,4,"OAK",1.36363636363636,4.90909090909091
"159","ratcdc","Fernando Cruz","7048",9,0,4,8,4,0,13,9,0,"CIN",1.33333333333333,4
"160","ratcdc","Tyler Phillips","20629",19,1,10,20,7,0,14,6,3,"PHI",1.42105263157895,4.73684210526316
"161","ratcdc","Kenta Maeda","18498",16,1,8,16,5,0,15,6,3,"DET",1.3125,4.5
"162","ratcdc","Kyle Hendricks","12049",18,1,10,20,5,0,13,3,3,"CHC",1.38888888888889,5
"163","ratcdc","Bowden Francis","20548",23,1,12,22,7,0,21,5,4,"TOR",1.26086956521739,4.69565217391304
"164","ratcdc","Ryne Nelson","26253",24,1,12,25,7,0,18,7,4,"ARI",1.33333333333333,4.5
"165","ratcdc","Chris Flexen","13896",24,1,13,26,9,0,17,6,4,"CHW",1.45833333333333,4.875
"166","ratcdc","Davis Martin","21448",18,1,10,18,6,0,15,4,4,"CHW",1.33333333333333,5
"167","ratcdc","Evan Phillips","17734",10,1,3,8,3,1,11,10,0,"LAD",1.1,2.7
"168","ratcdc","Ryan Weathers","23796",14,1,7,14,5,0,12,2,2,"MIA",1.35714285714286,4.5
"169","ratcdc","Patrick Corbin","9323",26,1,14,29,8,0,19,4,4,"WSN",1.42307692307692,4.84615384615385
"170","ratcdc","Keider Montero","22630",19,1,11,20,7,0,17,4,4,"DET",1.42105263157895,5.21052631578947
"171","ratcdc","Ryan Pressly","7005",9,1,4,8,3,0,10,9,0,"HOU",1.22222222222222,4
"172","ratcdc","Jack Kochanowicz","27688",17,0,9,17,6,0,15,6,4,"LAA",1.35294117647059,4.76470588235294
"173","ratcdc","Jack Leiter","30146",15,0,7,14,7,0,16,6,3,"TEX",1.4,4.2
"174","ratcdc","Caden Dana","31508",14,0,8,14,5,0,12,4,4,"LAA",1.35714285714286,5.14285714285714
"175","ratcdc","Bryan Hudson","19924",10,1,4,8,4,0,11,10,0,"MIL",1.2,3.6
"176","ratcdc","Tylor Megill","21318",15,1,7,15,6,0,16,8,2,"NYM",1.4,4.2
"177","ratcdc","Louie Varland","27691",13,1,6,13,4,0,13,6,2,"MIN",1.30769230769231,4.15384615384615
"178","ratcdc","Zebby Matthews","31827",17,0,9,17,6,0,15,4,4,"MIN",1.35294117647059,4.76470588235294
"179","ratcdc","Braxton Garrett","21844",8,0,4,8,2,0,8,2,2,"MIA",1.25,4.5
"180","ratcdc","Andre Pallante","26108",16,1,7,16,6,0,11,6,2,"STL",1.375,3.9375
"181","ratcdc","Aroldis Chapman","10233",10,1,4,7,6,2,14,10,0,"PIT",1.3,3.6
"182","ratcdc","JoJo Romero","19574",10,1,4,9,3,0,10,10,0,"STL",1.2,3.6
"183","ratcdc","Samuel Aldegheri","26443",13,0,7,13,5,0,12,3,3,"LAA",1.38461538461538,4.84615384615385
"184","ratcdc","Brandon Williamson","25463",18,0,10,18,7,0,15,5,3,"CIN",1.38888888888889,5
"185","ratcdc","Jordan Montgomery","16511",15,1,7,16,4,0,12,7,2,"ARI",1.33333333333333,4.2
"186","ratcdc","Taylor Rogers","13449",10,1,4,9,3,0,12,10,0,"SFG",1.2,3.6
"187","ratcdc","Spencer Schwellenbach","31846",21,0,11,21,8,0,18,7,4,"ATL",1.38095238095238,4.71428571428571
"188","ratcdc","Cody Bradford","27597",14,1,7,14,3,0,13,8,1,"TEX",1.21428571428571,4.5
"189","ratcdc","Pierce Johnson","13435",10,1,4,8,4,0,13,10,0,"ATL",1.2,3.6
"190","ratcdc","Andrew Chafin","12988",9,1,4,8,4,0,11,9,0,"TEX",1.33333333333333,4
"191","ratcdc","Nick Lodolo","26378",6,0,3,6,2,0,7,1,1,"CIN",1.33333333333333,4.5
"192","ratcdc","Daniel Hudson","7146",9,1,4,8,3,1,11,9,0,"LAD",1.22222222222222,4
"193","ratcdc","Jason Adam","11861",9,0,3,7,3,0,10,9,0,"SDP",1.11111111111111,3
"194","ratcdc","José Alvarado","17780",9,0,3,8,4,0,12,9,0,"PHI",1.33333333333333,3
"195","ratcdc","Joe Jiménez","15761",10,1,4,8,3,0,12,10,0,"ATL",1.1,3.6
"196","ratcdc","Alexis Díaz","21132",10,1,4,8,5,4,11,10,0,"CIN",1.3,3.6
"197","ratcdc","Valente Bellozo","23899",16,0,9,16,6,0,14,5,4,"MIA",1.375,5.0625
"198","ratcdc","Kirby Yates","9073",10,1,4,7,5,4,12,10,0,"TEX",1.2,3.6
"199","ratcdc","Tyler Holton","26231",9,0,3,8,2,1,8,9,0,"DET",1.11111111111111,3
"200","ratcdc","Cade Povich","30055",13,1,7,12,6,0,13,4,2,"BAL",1.38461538461538,4.84615384615385
"201","ratcdc","Robert Suarez","30115",9,1,4,7,3,4,10,9,0,"SDP",1.11111111111111,4
"202","ratcdc","Yennier Cano","25911",10,0,4,9,3,0,9,10,0,"BAL",1.2,3.6
"203","ratcdc","Jorge Alcala","19459",10,1,4,9,4,0,10,10,0,"MIN",1.3,3.6
"204","ratcdc","Robert Garcia","23363",10,0,4,9,4,0,11,10,0,"WSN",1.3,3.6
"205","ratcdc","Ronel Blanco","19407",20,1,10,17,8,0,20,8,3,"HOU",1.25,4.5
"206","ratcdc","Reese Olson","24968",6,0,3,6,2,0,6,1,1,"DET",1.33333333333333,4.5
"207","ratcdc","John Schreiber","20020",9,0,4,8,3,0,9,9,0,"KCR",1.22222222222222,4
"208","ratcdc","Alec Marsh","27451",12,1,6,12,5,0,12,5,2,"KCR",1.41666666666667,4.5
"209","ratcdc","Hayden Birdsong","31635",17,0,9,18,6,0,15,4,4,"SFG",1.41176470588235,4.76470588235294
"210","ratcdc","Michael Lorenzen","14843",15,1,8,15,6,0,11,5,2,"KCR",1.4,4.8
"211","ratcdc","A.J. Puk","19343",9,1,4,8,3,1,11,9,0,"ARI",1.22222222222222,4
"212","ratcdc","Tristan Beck","21584",12,0,5,12,4,0,10,6,1,"SFG",1.33333333333333,3.75
"213","ratcdc","Ben Joyce","31461",10,1,4,9,5,5,12,10,0,"LAA",1.4,3.6
"214","ratcdc","Will Vest","19769",9,0,4,8,3,1,9,9,0,"DET",1.22222222222222,4
"215","ratcdc","Kevin Kelly","25679",10,1,4,10,2,0,9,10,0,"TBR",1.2,3.6
"216","ratcdc","J.T. Ginn","27889",17,0,9,18,7,0,15,6,4,"OAK",1.47058823529412,4.76470588235294
"217","ratcdc","Trevor Williams","16977",16,1,8,17,5,0,13,6,2,"WSN",1.375,4.5
"218","ratcdc","Tommy Kahnle","11384",9,0,4,8,4,0,11,9,0,"NYY",1.33333333333333,4
"219","ratcdc","Mason Black","30171",14,1,7,13,5,0,13,6,2,"SFG",1.28571428571429,4.5
"220","ratcdc","Jake Cousins","21620",9,1,4,8,4,0,11,9,0,"NYY",1.33333333333333,4
"221","ratcdc","Jason Foley","19531",9,0,4,10,3,3,7,9,0,"DET",1.44444444444444,4
"222","ratcdc","Cal Quantrill","19312",11,0,6,12,4,0,7,2,2,"COL",1.45454545454545,4.90909090909091
"223","ratcdc","Ky Bush","29823",8,0,5,8,3,0,7,2,2,"CHW",1.375,5.625
"224","ratcdc","José Leclerc","14524",9,0,4,7,4,0,11,9,0,"TEX",1.22222222222222,4
"225","ratcdc","Caleb Thielbar","10078",10,1,4,9,3,0,11,10,0,"MIN",1.2,3.6
"226","ratcdc","Carlos Estévez","14542",10,1,5,9,4,3,10,10,0,"PHI",1.3,4.5
"227","ratcdc","Seranthony Domínguez","19249",9,1,4,8,4,3,10,9,0,"BAL",1.33333333333333,4
"228","ratcdc","Mark Leiter Jr.","15551",9,0,4,7,3,0,11,9,0,"NYY",1.11111111111111,4
"229","ratcdc","Luke Weaver","16918",10,1,5,10,3,0,10,10,0,"NYY",1.3,4.5
"230","ratcdc","Lucas Erceg","19360",9,0,4,8,5,3,10,9,0,"KCR",1.44444444444444,4
"231","ratcdc","Scott Barlow","14993",9,0,4,8,4,0,11,9,0,"CLE",1.33333333333333,4
"232","ratcdc","Alex Vesia","25007",9,0,4,7,4,0,11,9,0,"LAD",1.22222222222222,4
"233","ratcdc","Tanner Gordon","27669",7,0,4,7,3,0,6,2,2,"COL",1.42857142857143,5.14285714285714
"234","ratcdc","Tyler Alexander","17735",14,1,7,15,3,0,12,6,2,"TBR",1.28571428571429,4.5
"235","ratcdc","Cole Sands","21461",9,1,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"236","ratcdc","Garrett Cleavinger","17897",10,1,4,8,5,0,12,10,0,"TBR",1.3,3.6
"237","ratcdc","Randy Vásquez","24719",11,1,5,11,4,0,8,4,2,"SDP",1.36363636363636,4.09090909090909
"238","ratcdc","Justin Slaten","25648",9,1,4,9,4,0,10,9,0,"BOS",1.44444444444444,4
"239","ratcdc","Chad Green","15552",9,1,4,8,3,4,10,9,0,"TOR",1.22222222222222,4
"240","ratcdc","Keegan Akin","19362",8,0,3,7,2,0,9,8,0,"BAL",1.125,3.375
"241","ratcdc","Cole Irvin","19244",10,0,5,10,2,0,7,4,1,"BAL",1.2,4.5
"242","ratcdc","Domingo Germán","17149",14,1,7,13,4,0,12,9,2,"PIT",1.21428571428571,4.5
"243","ratcdc","Kevin Ginkel","19876",9,1,3,8,3,0,10,9,0,"ARI",1.22222222222222,3
"244","ratcdc","Tyler Rogers","15541",10,0,4,10,2,0,7,10,0,"SFG",1.2,3.6
"245","ratcdc","Taijuan Walker","11836",12,1,6,12,4,0,9,5,2,"PHI",1.33333333333333,4.5
"246","ratcdc","Walter Pennington","27624",9,0,4,8,3,0,8,9,0,"TEX",1.22222222222222,4
"247","ratcdc","Andrew Kittredge","12828",10,1,4,9,3,0,9,10,0,"STL",1.2,3.6
"248","ratcdc","Richard Lovelady","19337",10,1,4,9,3,0,9,10,0,"TBR",1.2,3.6
"249","ratcdc","Andrew Abbott","29911",5,0,3,5,2,0,5,1,1,"CIN",1.4,5.4
"250","ratcdc","Brant Hurter","30133",13,0,7,13,5,0,12,6,2,"DET",1.38461538461538,4.84615384615385
"251","ratcdc","Matt Festa","19330",9,0,4,8,4,0,10,9,0,"TEX",1.33333333333333,4
