"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"18","ratcdc","Cole Ragans","21846",32,2,13,27,12,0,35,5,5,"KCR",1.21875,3.65625
"19","ratcdc","Freddy Peralta","18679",32,2,13,25,11,0,38,6,6,"MIL",1.125,3.65625
"20","ratcdc","Luis Castillo","15689",35,2,14,30,10,0,35,6,6,"SEA",1.14285714285714,3.6
"21","ratcdc","Blake Snell","13543",31,2,12,24,14,0,38,5,5,"SFG",1.2258064516129,3.48387096774194
"22","ratcdc","Max Fried","13743",29,2,11,27,8,0,27,5,5,"ATL",1.20689655172414,3.41379310344828
"23","ratcdc","Cristopher Sánchez","20778",30,2,13,29,9,0,27,5,5,"PHI",1.26666666666667,3.9
"24","ratcdc","Jack Flaherty","17479",30,2,13,26,10,0,35,5,5,"LAD",1.2,3.9
"25","ratcdc","Zac Gallen","19291",33,2,14,30,9,0,33,6,6,"ARI",1.18181818181818,3.81818181818182
"26","ratcdc","Ranger Suárez","17277",29,2,12,27,9,0,27,5,5,"PHI",1.24137931034483,3.72413793103448
"27","ratcdc","Tanner Bibee","30134",30,2,12,27,9,0,31,5,5,"CLE",1.2,3.6
"28","ratcdc","Bailey Ober","21224",32,2,14,29,7,0,32,6,6,"MIN",1.125,3.9375
"29","ratcdc","Carlos Rodón","16137",32,2,15,27,10,0,35,6,6,"NYY",1.15625,4.21875
"30","ratcdc","Michael King","19853",27,2,11,23,9,0,30,5,5,"SDP",1.18518518518519,3.66666666666667
"31","ratcdc","Mitch Keller","17594",35,2,16,34,11,0,32,6,6,"PIT",1.28571428571429,4.11428571428571
"32","ratcdc","Tanner Houck","19879",30,2,13,28,10,0,27,5,5,"BOS",1.26666666666667,3.9
"33","ratcdc","Nathan Eovaldi","9132",30,2,13,28,8,0,29,5,5,"TEX",1.2,3.9
"34","ratcdc","Shota Imanaga","33829",32,2,13,29,7,0,32,5,5,"CHC",1.125,3.65625
"35","ratcdc","Seth Lugo","12447",33,2,15,32,9,0,28,5,5,"KCR",1.24242424242424,4.09090909090909
"36","ratcdc","Nestor Cortes","17874",28,2,12,25,7,0,28,6,5,"NYY",1.14285714285714,3.85714285714286
"37","ratcdc","Zach Eflin","13774",25,2,11,25,4,0,23,4,4,"BAL",1.16,3.96
"38","ratcdc","Jacob deGrom","10954",13,1,4,10,3,0,18,4,2,"TEX",1,2.76923076923077
"39","ratcdc","Taj Bradley","22543",31,2,13,26,10,0,33,6,6,"TBR",1.16129032258065,3.7741935483871
"40","ratcdc","Jeffrey Springs","17677",29,2,12,26,8,0,30,8,5,"TBR",1.17241379310345,3.72413793103448
"41","ratcdc","Hunter Brown","25880",28,2,12,26,10,0,29,5,5,"HOU",1.28571428571429,3.85714285714286
"42","ratcdc","Eduardo Rodriguez","13164",29,2,13,28,9,0,27,5,5,"ARI",1.27586206896552,4.03448275862069
"43","ratcdc","Kutter Crawford","20531",30,2,15,28,9,0,30,6,6,"BOS",1.23333333333333,4.5
"44","ratcdc","Yusei Kikuchi","20633",30,2,13,28,9,0,33,7,5,"HOU",1.23333333333333,3.9
"45","ratcdc","Nick Pivetta","15454",29,2,13,25,10,0,33,5,5,"BOS",1.20689655172414,4.03448275862069
"46","ratcdc","Chris Bassitt","12304",30,2,13,28,9,0,28,5,5,"TOR",1.23333333333333,3.9
"47","ratcdc","Jared Jones","27863",29,2,13,26,10,0,29,5,5,"PIT",1.24137931034483,4.03448275862069
"48","ratcdc","Brayan Bello","23920",30,2,14,31,10,0,27,5,5,"BOS",1.36666666666667,4.2
"49","ratcdc","Clayton Kershaw","2036",26,2,11,23,7,0,25,4,4,"LAD",1.15384615384615,3.80769230769231
"50","ratcdc","Brady Singer","25377",30,2,14,29,9,0,26,5,5,"KCR",1.26666666666667,4.2
"51","ratcdc","Tyler Glasnow","14374",16,1,6,13,5,0,21,3,3,"LAD",1.125,3.375
"52","ratcdc","Erick Fedde","17425",29,2,14,28,9,0,25,5,5,"STL",1.27586206896552,4.3448275862069
"53","ratcdc","Sean Manaea","15873",30,2,14,28,10,0,31,5,5,"NYM",1.26666666666667,4.2
"54","ratcdc","Max Scherzer","3137",22,1,10,19,6,0,24,4,4,"TEX",1.13636363636364,4.09090909090909
"55","ratcdc","Nick Martinez","12730",29,2,14,29,9,0,24,7,5,"CIN",1.31034482758621,4.3448275862069
"56","ratcdc","Brandon Pfaadt","27782",31,2,14,29,7,0,29,5,5,"ARI",1.16129032258065,4.06451612903226
"57","ratcdc","Merrill Kelly","11156",30,2,13,28,10,0,29,5,5,"ARI",1.26666666666667,3.9
"58","ratcdc","Reynaldo López","16400",26,2,11,23,9,0,27,7,4,"ATL",1.23076923076923,3.80769230769231
"59","ratcdc","Max Meyer","27474",28,1,13,27,10,0,25,5,5,"MIA",1.32142857142857,4.17857142857143
"60","ratcdc","Marcus Stroman","13431",32,2,15,32,11,0,26,6,6,"NYY",1.34375,4.21875
"61","ratcdc","Michael Wacha","14078",29,2,13,29,9,0,25,5,5,"KCR",1.31034482758621,4.03448275862069
"62","ratcdc","Aaron Civale","19479",29,2,14,28,8,0,27,5,5,"MIL",1.24137931034483,4.3448275862069
"63","ratcdc","Bryce Miller","29837",29,2,13,27,7,0,27,5,5,"SEA",1.17241379310345,4.03448275862069
"64","ratcdc","Yoshinobu Yamamoto","33825",15,1,5,13,4,0,16,3,3,"LAD",1.13333333333333,3
"65","ratcdc","Shane Baz","22264",27,2,12,25,10,0,27,5,5,"TBR",1.2962962962963,4
"66","ratcdc","MacKenzie Gore","22201",27,1,12,25,11,0,29,5,5,"WSN",1.33333333333333,4
"67","ratcdc","Charlie Morton","4676",32,2,15,30,13,0,34,6,6,"ATL",1.34375,4.21875
"68","ratcdc","Joe Musgrove","12970",26,2,11,24,7,0,25,5,5,"SDP",1.19230769230769,3.80769230769231
"69","ratcdc","Gavin Williams","30122",27,1,12,24,11,0,27,5,5,"CLE",1.2962962962963,4
"70","ratcdc","Ryan Pepiot","26221",28,2,12,24,10,0,30,7,5,"TBR",1.21428571428571,3.85714285714286
"71","ratcdc","Frankie Montas","14309",28,2,14,27,10,0,25,5,5,"MIL",1.32142857142857,4.5
"72","ratcdc","Jose Quintana","11423",30,2,15,30,10,0,25,5,5,"NYM",1.33333333333333,4.5
"73","ratcdc","David Peterson","20302",28,2,13,27,12,0,28,7,5,"NYM",1.39285714285714,4.17857142857143
"74","ratcdc","José Berríos","14168",32,2,15,31,9,0,27,5,5,"TOR",1.25,4.21875
"75","ratcdc","Emmanuel Clase","21032",12,1,4,10,2,6,11,12,0,"CLE",1,3
"76","ratcdc","Miles Mikolas","9803",32,2,16,34,6,0,22,5,5,"STL",1.25,4.5
"77","ratcdc","Kyle Gibson","10123",31,2,15,31,11,0,26,5,5,"STL",1.35483870967742,4.35483870967742
"78","ratcdc","Mason Miller","31757",11,1,4,8,5,5,16,11,0,"OAK",1.18181818181818,3.27272727272727
"79","ratcdc","Carson Spiers","27685",26,1,14,26,10,0,21,5,5,"CIN",1.38461538461538,4.84615384615385
"80","ratcdc","Justin Verlander","8700",23,2,11,21,6,0,21,4,4,"HOU",1.17391304347826,4.30434782608696
"81","ratcdc","Luis Severino","15890",30,2,15,29,10,0,27,5,5,"NYM",1.3,4.5
"82","ratcdc","Jakob Junis","13619",25,1,13,26,7,0,23,7,4,"CIN",1.32,4.68
"83","ratcdc","Alex Cobb","6562",18,1,8,18,5,0,16,3,3,"CLE",1.27777777777778,4
"84","ratcdc","Andrew Heaney","15423",27,2,13,26,9,0,27,5,5,"TEX",1.2962962962963,4.33333333333333
"85","ratcdc","Bobby Miller","27483",25,2,11,22,8,0,23,10,4,"LAD",1.2,3.96
"86","ratcdc","Bryan Woo","30279",22,1,9,19,6,0,22,6,4,"SEA",1.13636363636364,3.68181818181818
"87","ratcdc","Simeon Woods Richardson","24494",26,1,13,25,10,0,22,5,5,"MIN",1.34615384615385,4.5
"88","ratcdc","Luis Gil","21052",17,1,7,13,8,0,20,6,3,"NYY",1.23529411764706,3.70588235294118
"89","ratcdc","Jameson Taillon","11674",30,2,15,30,7,0,25,5,5,"CHC",1.23333333333333,4.5
"90","ratcdc","David Festa","30056",24,1,11,23,9,0,24,7,4,"MIN",1.33333333333333,4.125
"91","ratcdc","Edwin Díaz","14710",11,1,4,8,4,6,16,11,0,"NYM",1.09090909090909,3.27272727272727
"92","ratcdc","Walker Buehler","19374",25,2,12,25,7,0,23,4,4,"LAD",1.28,4.32
"93","ratcdc","Gavin Stone","27792",26,2,13,26,9,0,22,7,4,"LAD",1.34615384615385,4.5
"94","ratcdc","Grayson Rodriguez","24492",16,1,7,14,5,0,17,3,3,"BAL",1.1875,3.9375
"95","ratcdc","Clay Holmes","13649",12,1,4,10,4,5,12,12,0,"NYY",1.16666666666667,3
"96","ratcdc","Kyle Harrison","27758",28,1,13,25,11,0,28,5,5,"SFG",1.28571428571429,4.17857142857143
"97","ratcdc","Albert Suárez","6175",29,2,14,29,10,0,24,11,4,"BAL",1.3448275862069,4.3448275862069
"98","ratcdc","Jake Irvin","21504",28,1,14,26,9,0,23,5,5,"WSN",1.25,4.5
"99","ratcdc","Jhoan Duran","21029",12,1,4,10,4,5,14,12,0,"MIN",1.16666666666667,3
"100","ratcdc","Tyler Anderson","12880",31,2,16,31,11,0,24,5,5,"LAA",1.35483870967742,4.64516129032258
"101","ratcdc","Casey Mize","20492",19,1,9,19,5,0,15,4,4,"DET",1.26315789473684,4.26315789473684
"102","ratcdc","Cooper Criswell","24975",22,1,11,24,6,0,18,7,3,"BOS",1.36363636363636,4.5
"103","ratcdc","Edward Cabrera","21690",27,2,13,24,14,0,30,5,5,"MIA",1.40740740740741,4.33333333333333
"104","ratcdc","Dean Kremer","19350",29,2,14,28,9,0,25,5,5,"BAL",1.27586206896552,4.3448275862069
"105","ratcdc","Reid Detmers","27468",17,1,8,16,6,0,18,3,3,"LAA",1.29411764705882,4.23529411764706
"106","ratcdc","Colin Rea","12317",31,2,16,31,10,0,25,6,6,NA,1.32258064516129,4.64516129032258
"107","ratcdc","Josh Hader","14212",11,1,4,8,5,6,16,11,0,"HOU",1.18181818181818,3.27272727272727
"108","ratcdc","Andrés Muñoz","20373",11,1,4,8,4,5,14,11,0,"SEA",1.09090909090909,3.27272727272727
"109","ratcdc","Kyle Freeland","16256",30,1,17,35,9,0,22,5,5,"COL",1.46666666666667,5.1
"110","ratcdc","Dane Dunning","19409",22,1,11,22,8,0,21,7,3,"TEX",1.36363636363636,4.5
"111","ratcdc","Ryan Helsley","18138",11,1,4,9,5,6,14,11,0,"STL",1.27272727272727,3.27272727272727
"112","ratcdc","Bailey Falter","20070",29,1,15,30,8,0,21,7,5,"PIT",1.31034482758621,4.6551724137931
"113","ratcdc","Kenta Maeda","18498",22,1,11,22,6,0,20,6,4,"DET",1.27272727272727,4.5
"114","ratcdc","David Robertson","8241",12,1,4,9,4,1,15,12,0,"TEX",1.08333333333333,3
"115","ratcdc","David Bednar","19569",12,1,4,10,4,5,13,12,0,"PIT",1.16666666666667,3
"116","ratcdc","Zack Littell","15823",20,1,10,21,5,0,17,4,4,"TBR",1.3,4.5
"117","ratcdc","Matthew Boyd","15440",23,1,11,21,8,0,23,6,4,"CLE",1.26086956521739,4.30434782608696
"118","ratcdc","Griffin Canning","19867",28,1,14,28,9,0,26,5,5,"LAA",1.32142857142857,4.5
"119","ratcdc","Devin Williams","15816",11,1,4,8,6,5,15,11,0,"MIL",1.27272727272727,3.27272727272727
"120","ratcdc","Yariel Rodríguez","33838",19,1,9,17,9,0,20,5,3,"TOR",1.36842105263158,4.26315789473684
"121","ratcdc","Jonathan Cannon","31730",26,1,14,28,9,0,18,7,4,"CHW",1.42307692307692,4.84615384615385
"122","ratcdc","Robbie Ray","11486",18,1,8,16,6,0,20,5,3,"SFG",1.22222222222222,4
"123","ratcdc","Cal Quantrill","19312",29,1,16,32,10,0,20,5,5,"COL",1.44827586206897,4.96551724137931
"124","ratcdc","Bryan Abreu","16609",12,1,4,9,5,0,16,12,0,"HOU",1.16666666666667,3
"125","ratcdc","Cade Smith","27867",11,1,4,9,4,0,14,11,0,"CLE",1.18181818181818,3.27272727272727
"126","ratcdc","Trevor Megill","17722",11,1,5,10,4,1,14,11,0,"MIL",1.27272727272727,4.09090909090909
"127","ratcdc","Mitch Spence","27707",28,2,14,29,9,0,22,6,4,"OAK",1.35714285714286,4.5
"128","ratcdc","Julian Aguiar","30031",19,0,10,19,7,0,17,5,5,"CIN",1.36842105263158,4.73684210526316
"129","ratcdc","Tanner Scott","17586",11,1,4,8,5,0,14,11,0,"SDP",1.18181818181818,3.27272727272727
"130","ratcdc","Yu Darvish","13074",14,1,6,13,4,0,14,2,2,"SDP",1.21428571428571,3.85714285714286
"131","ratcdc","Ryan Feltner","21446",23,1,13,25,9,0,20,4,4,"COL",1.47826086956522,5.08695652173913
"132","ratcdc","Chris Martin","11847",11,1,4,11,2,0,11,11,0,"BOS",1.18181818181818,3.27272727272727
"133","ratcdc","Clarke Schmidt","19899",14,1,6,13,4,0,14,5,2,"NYY",1.21428571428571,3.85714285714286
"134","ratcdc","Ryan Walker","20423",11,1,4,9,4,5,13,11,0,"SFG",1.18181818181818,3.27272727272727
"135","ratcdc","Jon Gray","14916",21,1,10,20,7,0,19,8,3,"TEX",1.28571428571429,4.28571428571429
"136","ratcdc","Nick Lodolo","26378",11,1,5,10,3,0,12,2,2,"CIN",1.18181818181818,4.09090909090909
"137","ratcdc","Tylor Megill","21318",22,1,10,20,8,0,22,9,3,"NYM",1.27272727272727,4.09090909090909
"138","ratcdc","Luis L. Ortiz","27646",31,2,16,31,12,0,24,8,5,"PIT",1.38709677419355,4.64516129032258
"139","ratcdc","Raisel Iglesias","17130",11,1,4,10,3,5,13,11,0,"ATL",1.18181818181818,3.27272727272727
"140","ratcdc","Lance Lynn","2520",21,1,11,20,7,0,19,4,4,"STL",1.28571428571429,4.71428571428571
"141","ratcdc","Jeff Hoffman","17432",11,1,4,9,5,2,14,11,0,"PHI",1.27272727272727,3.27272727272727
"142","ratcdc","Javier Assad","21741",27,1,13,27,10,0,23,9,4,"CHC",1.37037037037037,4.33333333333333
"143","ratcdc","Mitchell Parker","27636",24,1,12,23,9,0,21,8,4,"WSN",1.33333333333333,4.5
"144","ratcdc","Griffin Jax","20253",12,1,5,11,3,1,13,12,0,"MIN",1.16666666666667,3.75
"145","ratcdc","Fernando Cruz","7048",11,1,5,9,5,1,16,11,0,"CIN",1.27272727272727,4.09090909090909
"146","ratcdc","Tobias Myers","22191",27,1,13,26,9,0,25,7,5,"MIL",1.2962962962963,4.33333333333333
"147","ratcdc","Kyle Hendricks","12049",23,1,12,25,6,0,16,4,4,"CHC",1.34782608695652,4.69565217391304
"148","ratcdc","JP Sears","23429",30,2,15,29,9,0,25,5,5,"OAK",1.26666666666667,4.5
"149","ratcdc","Ronel Blanco","19407",28,2,14,25,12,0,28,7,5,"HOU",1.32142857142857,4.5
"150","ratcdc","Rhett Lowder","sa3023360",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"151","ratcdc","Orion Kerkering","31776",11,1,4,9,3,0,12,11,0,"PHI",1.09090909090909,3.27272727272727
"152","ratcdc","DJ Herz","26389",21,1,11,19,11,0,24,7,4,"WSN",1.42857142857143,4.71428571428571
"153","ratcdc","Ben Lively","14932",28,2,15,28,8,0,24,5,5,"CLE",1.28571428571429,4.82142857142857
"154","ratcdc","Aaron Bummer","16258",11,1,5,10,5,0,13,11,0,"ATL",1.36363636363636,4.09090909090909
"155","ratcdc","Camilo Doval","21992",11,1,4,9,5,1,13,11,0,"SFG",1.27272727272727,3.27272727272727
"156","ratcdc","Ty Madden","30140",19,0,10,19,8,0,18,3,3,"DET",1.42105263157895,4.73684210526316
"157","ratcdc","Matt Strahm","13799",11,1,4,9,3,0,14,11,0,"PHI",1.09090909090909,3.27272727272727
"158","ratcdc","Osvaldo Bido","23150",26,1,14,25,11,0,23,7,5,"OAK",1.38461538461538,4.84615384615385
"159","ratcdc","Martín Pérez","6902",25,1,12,27,9,0,19,7,4,"SDP",1.44,4.32
"160","ratcdc","Chris Flexen","13896",28,1,16,30,10,0,20,7,5,"CHW",1.42857142857143,5.14285714285714
"161","ratcdc","Bradley Blalock","26419",21,0,12,22,8,0,19,8,4,"COL",1.42857142857143,5.14285714285714
"162","ratcdc","Tyler Phillips","20629",22,1,11,23,8,0,16,7,3,"PHI",1.40909090909091,4.5
"163","ratcdc","Austin Gomber","16561",28,1,17,31,8,0,20,5,5,"COL",1.39285714285714,5.46428571428571
"164","ratcdc","Kenley Jansen","3096",11,1,5,10,4,6,13,11,0,"BOS",1.27272727272727,4.09090909090909
"165","ratcdc","Ryan Pressly","7005",11,1,4,10,3,0,12,11,0,"HOU",1.18181818181818,3.27272727272727
"166","ratcdc","Keider Montero","22630",23,1,13,23,9,0,19,4,4,"DET",1.39130434782609,5.08695652173913
"167","ratcdc","Bowden Francis","20548",26,1,13,25,8,0,24,6,4,"TOR",1.26923076923077,4.5
"168","ratcdc","Davis Martin","21448",20,1,11,20,7,0,17,4,4,"CHW",1.35,4.95
"169","ratcdc","Ryne Nelson","26253",28,2,14,29,8,0,20,8,4,"ARI",1.32142857142857,4.5
"170","ratcdc","Jordan Wicks","30094",16,1,7,15,5,0,15,5,3,"CHC",1.25,3.9375
"171","ratcdc","Randy Vásquez","24719",21,1,11,22,8,0,16,6,4,"SDP",1.42857142857143,4.71428571428571
"172","ratcdc","Ryan Weathers","23796",16,1,8,16,6,0,14,3,3,"MIA",1.375,4.5
"173","ratcdc","Patrick Corbin","9323",29,1,16,33,9,0,21,5,5,"WSN",1.44827586206897,4.96551724137931
"174","ratcdc","Jack Kochanowicz","27688",17,0,9,17,6,0,15,4,4,"LAA",1.35294117647059,4.76470588235294
"175","ratcdc","Spencer Arrighetti","29921",21,1,11,20,9,0,22,8,3,"HOU",1.38095238095238,4.71428571428571
"176","ratcdc","Evan Phillips","17734",11,1,4,9,3,1,12,11,0,"LAD",1.09090909090909,3.27272727272727
"177","ratcdc","Bryan Hudson","19924",12,1,5,10,4,0,13,12,0,"MIL",1.16666666666667,3.75
"178","ratcdc","Paul Blackburn","14739",15,1,8,16,5,0,13,3,3,"NYM",1.4,4.8
"179","ratcdc","Zebby Matthews","31827",19,0,10,19,7,0,17,5,5,"MIN",1.36842105263158,4.73684210526316
"180","ratcdc","Braxton Garrett","21844",9,0,4,9,2,0,9,2,2,"MIA",1.22222222222222,4
"181","ratcdc","Caden Dana","sa3020181",15,0,8,15,5,0,13,4,4,"LAA",1.33333333333333,4.8
"182","ratcdc","Andrew Chafin","12988",11,1,5,10,5,0,13,11,0,"TEX",1.36363636363636,4.09090909090909
"183","ratcdc","Aroldis Chapman","10233",11,1,4,8,7,1,17,11,0,"PIT",1.36363636363636,3.27272727272727
"184","ratcdc","JoJo Romero","19574",11,1,4,10,4,0,11,11,0,"STL",1.27272727272727,3.27272727272727
"185","ratcdc","Daniel Hudson","7146",11,1,4,9,3,1,13,11,0,"LAD",1.09090909090909,3.27272727272727
"186","ratcdc","Tristan Beck","21584",14,0,6,14,4,0,12,6,1,"SFG",1.28571428571429,3.85714285714286
"187","ratcdc","Taylor Rogers","13449",11,1,5,10,4,0,13,11,0,"SFG",1.27272727272727,4.09090909090909
"188","ratcdc","Jordan Montgomery","16511",18,1,8,18,5,0,14,9,2,"ARI",1.27777777777778,4
"189","ratcdc","Louie Varland","27691",15,1,7,15,4,0,15,8,2,"MIN",1.26666666666667,4.2
"190","ratcdc","Robert Garcia","23363",11,1,5,10,5,0,13,11,0,"WSN",1.36363636363636,4.09090909090909
"191","ratcdc","Alexis Díaz","21132",12,1,5,9,6,5,13,12,0,"CIN",1.25,3.75
"192","ratcdc","Andre Pallante","26108",19,1,9,20,8,0,13,9,2,"STL",1.47368421052632,4.26315789473684
"193","ratcdc","Tyler Holton","26231",11,1,4,9,3,1,9,11,0,"DET",1.09090909090909,3.27272727272727
"194","ratcdc","Spencer Schwellenbach","31846",22,0,12,22,8,0,20,8,5,"ATL",1.36363636363636,4.90909090909091
"195","ratcdc","Pierce Johnson","13435",11,1,4,9,5,0,14,11,0,"ATL",1.27272727272727,3.27272727272727
"196","ratcdc","Samuel Aldegheri","sa3015152",13,0,7,14,5,0,12,3,3,"LAA",1.46153846153846,4.84615384615385
"197","ratcdc","Robert Suarez","30115",11,1,4,9,4,5,11,11,0,"SDP",1.18181818181818,3.27272727272727
"198","ratcdc","Jason Adam","11861",10,1,4,8,4,0,12,10,0,"SDP",1.2,3.6
"199","ratcdc","DL Hall","22207",15,1,7,13,7,0,17,10,1,"MIL",1.33333333333333,4.2
"200","ratcdc","Joe Jiménez","15761",11,1,5,9,4,0,13,11,0,"ATL",1.18181818181818,4.09090909090909
"201","ratcdc","Valente Bellozo","23899",17,0,9,18,7,0,16,6,4,"MIA",1.47058823529412,4.76470588235294
"202","ratcdc","Chris Paddack","20099",10,1,5,11,2,0,9,4,1,"MIN",1.3,4.5
"203","ratcdc","John Schreiber","20020",11,1,4,10,4,1,10,11,0,"KCR",1.27272727272727,3.27272727272727
"204","ratcdc","Michael Lorenzen","14843",19,1,10,18,7,0,14,5,3,"KCR",1.31578947368421,4.73684210526316
"205","ratcdc","A.J. Puk","19343",11,1,5,10,4,1,12,11,0,"ARI",1.27272727272727,4.09090909090909
"206","ratcdc","Cade Povich","30055",14,1,7,13,6,0,14,5,2,"BAL",1.35714285714286,4.5
"207","ratcdc","Kirby Yates","9073",11,1,5,9,6,4,15,11,0,"TEX",1.36363636363636,4.09090909090909
"208","ratcdc","Yennier Cano","25911",11,1,5,11,4,1,11,11,0,"BAL",1.36363636363636,4.09090909090909
"209","ratcdc","Jorge Alcala","19459",11,1,5,10,5,0,12,11,0,"MIN",1.36363636363636,4.09090909090909
"210","ratcdc","Hayden Birdsong","31635",19,0,11,20,7,0,17,5,5,"SFG",1.42105263157895,5.21052631578947
"211","ratcdc","Ky Bush","29823",10,0,5,10,4,0,9,2,2,"CHW",1.4,4.5
"212","ratcdc","J.T. Ginn","27889",20,0,11,21,8,0,18,7,4,"OAK",1.45,4.95
"213","ratcdc","Kevin Kelly","25679",12,1,5,11,3,0,11,12,0,"TBR",1.16666666666667,3.75
"214","ratcdc","Jake Cousins","21620",11,1,4,9,5,0,13,11,0,"NYY",1.27272727272727,3.27272727272727
"215","ratcdc","Alex Vesia","25007",11,1,4,9,5,0,14,11,0,"LAD",1.27272727272727,3.27272727272727
"216","ratcdc","Tommy Kahnle","11384",11,1,4,9,4,0,13,11,0,"NYY",1.18181818181818,3.27272727272727
"217","ratcdc","Jack Leiter","30146",12,0,6,11,6,0,13,5,2,"TEX",1.41666666666667,4.5
"218","ratcdc","Jason Foley","19531",11,1,5,11,3,3,8,11,0,"DET",1.27272727272727,4.09090909090909
"219","ratcdc","Grant Holmes","16944",15,1,7,15,5,0,14,9,1,"ATL",1.33333333333333,4.2
"220","ratcdc","Cody Bradford","27597",14,1,7,13,3,0,12,9,1,"TEX",1.14285714285714,4.5
"221","ratcdc","Andrew Abbott","29911",8,0,4,7,3,0,8,1,1,"CIN",1.25,4.5
"222","ratcdc","José Leclerc","14524",11,1,4,8,5,0,13,11,0,"TEX",1.18181818181818,3.27272727272727
"223","ratcdc","Will Vest","19769",10,1,4,10,3,1,10,10,0,"DET",1.3,3.6
"224","ratcdc","Ben Joyce","31461",11,1,5,10,6,5,13,11,0,"LAA",1.45454545454545,4.09090909090909
"225","ratcdc","Seranthony Domínguez","19249",11,1,5,10,4,4,11,11,0,"BAL",1.27272727272727,4.09090909090909
"226","ratcdc","Tyler Mahle","16358",11,1,5,10,4,0,11,4,2,"TEX",1.27272727272727,4.09090909090909
"227","ratcdc","Cole Irvin","19244",13,0,6,13,3,0,10,5,2,"BAL",1.23076923076923,4.15384615384615
"228","ratcdc","Alec Marsh","27451",13,1,6,12,5,0,12,6,2,"KCR",1.30769230769231,4.15384615384615
"229","ratcdc","Tyler Alexander","17735",18,1,9,18,4,0,14,7,2,"TBR",1.22222222222222,4.5
"230","ratcdc","Luke Weaver","16918",12,1,6,12,3,1,12,12,0,"NYY",1.25,4.5
"231","ratcdc","Trevor Williams","16977",18,1,9,19,6,0,14,6,3,"WSN",1.38888888888889,4.5
"232","ratcdc","Carlos Estévez","14542",11,1,5,10,4,4,12,11,0,"PHI",1.27272727272727,4.09090909090909
"233","ratcdc","Scott Barlow","14993",11,1,4,9,5,0,13,11,0,"CLE",1.27272727272727,3.27272727272727
"234","ratcdc","Caleb Thielbar","10078",11,1,5,10,4,0,13,11,0,"MIN",1.27272727272727,4.09090909090909
"235","ratcdc","Cole Sands","21461",11,1,5,10,3,0,12,11,0,"MIN",1.18181818181818,4.09090909090909
"236","ratcdc","Joe Kelly","9761",10,1,4,9,5,0,13,10,0,"LAD",1.4,3.6
"237","ratcdc","Mark Leiter Jr.","15551",10,1,4,9,4,0,12,10,0,"NYY",1.3,3.6
"238","ratcdc","Justin Slaten","25648",11,1,5,11,4,0,12,11,0,"BOS",1.36363636363636,4.09090909090909
"239","ratcdc","Keegan Akin","19362",10,0,4,9,3,0,11,10,0,"BAL",1.2,3.6
"240","ratcdc","Drew Rasmussen","25385",13,1,5,12,3,0,12,10,1,"TBR",1.15384615384615,3.46153846153846
"241","ratcdc","Mason Black","30171",13,1,6,13,5,0,12,6,2,"SFG",1.38461538461538,4.15384615384615
"242","ratcdc","Lucas Erceg","19360",10,0,5,9,5,4,11,10,0,"KCR",1.4,4.5
"243","ratcdc","Brady Basso","25582",12,0,5,11,3,0,11,7,1,"OAK",1.16666666666667,3.75
"244","ratcdc","Kevin Ginkel","19876",11,1,4,9,4,0,11,11,0,"ARI",1.18181818181818,3.27272727272727
