"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"34","ratcdc","Seth Lugo","12447",42,2,19,41,11,0,37,7,7,"KCR",1.23809523809524,4.07142857142857
"35","ratcdc","Nestor Cortes","17874",35,2,15,32,9,0,35,8,6,"NYY",1.17142857142857,3.85714285714286
"36","ratcdc","Nick Lodolo","26378",35,2,15,32,11,0,38,6,6,"CIN",1.22857142857143,3.85714285714286
"37","ratcdc","Chris Bassitt","12304",42,3,18,39,13,0,38,7,7,"TOR",1.23809523809524,3.85714285714286
"38","ratcdc","Shota Imanaga","33829",40,2,17,36,9,0,40,7,7,"CHC",1.125,3.825
"39","ratcdc","Nathan Eovaldi","9132",37,2,16,34,10,0,35,6,6,"TEX",1.18918918918919,3.89189189189189
"40","ratcdc","Hunter Brown","25880",36,3,16,33,13,0,38,6,6,"HOU",1.27777777777778,4
"41","ratcdc","Taj Bradley","22543",38,2,17,33,13,0,41,7,7,"TBR",1.21052631578947,4.02631578947368
"42","ratcdc","Jeffrey Springs","17677",37,2,15,32,10,0,38,9,6,"TBR",1.13513513513514,3.64864864864865
"43","ratcdc","Kutter Crawford","20531",38,2,18,36,11,0,37,7,7,"BOS",1.23684210526316,4.26315789473684
"44","ratcdc","Yusei Kikuchi","20633",38,2,17,36,12,0,42,9,7,"HOU",1.26315789473684,4.02631578947368
"45","ratcdc","Brady Singer","25377",39,2,18,38,11,0,34,7,7,"KCR",1.25641025641026,4.15384615384615
"46","ratcdc","Brayan Bello","23920",38,3,18,38,13,0,34,7,7,"BOS",1.34210526315789,4.26315789473684
"47","ratcdc","Jacob deGrom","10954",16,1,5,12,3,0,22,5,3,"TEX",0.9375,2.8125
"48","ratcdc","Nick Pivetta","15454",36,2,16,31,12,0,41,6,6,"BOS",1.19444444444444,4
"49","ratcdc","Max Scherzer","3137",29,2,12,25,7,0,31,5,5,"TEX",1.10344827586207,3.72413793103448
"50","ratcdc","Eduardo Rodriguez","13164",34,2,15,32,11,0,31,6,6,"ARI",1.26470588235294,3.97058823529412
"51","ratcdc","Erick Fedde","17425",37,2,18,35,11,0,32,6,6,"STL",1.24324324324324,4.37837837837838
"52","ratcdc","Clayton Kershaw","2036",31,2,13,29,9,0,30,5,5,"LAD",1.2258064516129,3.7741935483871
"53","ratcdc","Reynaldo López","16400",33,2,15,30,12,0,35,9,6,"ATL",1.27272727272727,4.09090909090909
"54","ratcdc","Sean Manaea","15873",38,2,18,35,13,0,38,7,7,"NYM",1.26315789473684,4.26315789473684
"55","ratcdc","Michael Wacha","14078",38,2,17,37,11,0,33,7,7,"KCR",1.26315789473684,4.02631578947368
"56","ratcdc","Shane Baz","22264",36,2,16,32,13,0,35,7,7,"TBR",1.25,4
"57","ratcdc","Max Meyer","27474",35,2,17,34,12,0,32,7,7,"MIA",1.31428571428571,4.37142857142857
"58","ratcdc","Marcus Stroman","13431",40,2,19,39,14,0,32,7,7,"NYY",1.325,4.275
"59","ratcdc","Merrill Kelly","11156",37,2,16,33,12,0,35,6,6,"ARI",1.21621621621622,3.89189189189189
"60","ratcdc","Jared Jones","27863",32,2,14,29,11,0,32,6,6,"PIT",1.25,3.9375
"61","ratcdc","Brandon Pfaadt","27782",37,2,17,36,9,0,35,6,6,"ARI",1.21621621621622,4.13513513513514
"62","ratcdc","Bryce Miller","29837",36,2,16,32,9,0,33,6,6,"SEA",1.13888888888889,4
"63","ratcdc","Charlie Morton","4676",42,3,20,39,17,0,43,7,7,"ATL",1.33333333333333,4.28571428571429
"64","ratcdc","Aaron Civale","19479",36,2,17,35,10,0,34,6,6,"MIL",1.25,4.25
"65","ratcdc","Gavin Williams","30122",35,2,15,31,14,0,35,6,6,"CLE",1.28571428571429,3.85714285714286
"66","ratcdc","MacKenzie Gore","22201",33,2,15,31,13,0,36,6,6,"WSN",1.33333333333333,4.09090909090909
"67","ratcdc","Ryan Pepiot","26221",35,2,15,30,12,0,37,9,6,"TBR",1.2,3.85714285714286
"68","ratcdc","Andrew Abbott","29911",37,2,19,35,14,0,36,7,7,"CIN",1.32432432432432,4.62162162162162
"69","ratcdc","Justin Verlander","8700",32,2,15,29,9,0,29,5,5,"HOU",1.1875,4.21875
"70","ratcdc","Nick Martinez","12730",33,2,16,34,10,0,28,9,6,"CIN",1.33333333333333,4.36363636363636
"71","ratcdc","Robbie Ray","11486",35,2,16,31,12,0,39,8,6,"SFG",1.22857142857143,4.11428571428571
"72","ratcdc","José Berríos","14168",41,2,20,40,12,0,36,7,7,"TOR",1.26829268292683,4.39024390243902
"73","ratcdc","Zach Eflin","13774",22,1,9,22,3,0,19,4,4,"BAL",1.13636363636364,3.68181818181818
"74","ratcdc","Jose Quintana","11423",38,2,18,38,13,0,32,7,7,"NYM",1.34210526315789,4.26315789473684
"75","ratcdc","Frankie Montas","14309",34,2,17,34,12,0,31,6,6,"MIL",1.35294117647059,4.5
"76","ratcdc","Joe Musgrove","12970",31,2,13,28,8,0,30,5,5,"SDP",1.16129032258065,3.7741935483871
"77","ratcdc","Alex Cobb","6562",24,1,10,23,7,0,21,4,4,"CLE",1.25,3.75
"78","ratcdc","Mason Miller","31757",14,1,5,10,6,6,21,14,0,"OAK",1.14285714285714,3.21428571428571
"79","ratcdc","Emmanuel Clase","21032",15,1,5,13,3,8,14,15,0,"CLE",1.06666666666667,3
"80","ratcdc","Miles Mikolas","9803",41,2,20,43,8,0,28,7,7,"STL",1.24390243902439,4.39024390243902
"81","ratcdc","Kyle Gibson","10123",40,2,20,40,14,0,33,7,7,"STL",1.35,4.5
"82","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,14,4,0,17,3,3,"LAD",1.125,3.375
"83","ratcdc","Luis Severino","15890",38,2,19,37,13,0,33,7,7,"NYM",1.31578947368421,4.5
"84","ratcdc","Matt Waldron","25550",35,2,17,35,11,0,29,6,6,"SDP",1.31428571428571,4.37142857142857
"85","ratcdc","Bryan Woo","30279",27,1,11,24,8,0,26,7,5,"SEA",1.18518518518519,3.66666666666667
"86","ratcdc","Casey Mize","20492",27,1,13,27,7,0,21,5,5,"DET",1.25925925925926,4.33333333333333
"87","ratcdc","Carson Spiers","27685",35,2,19,36,13,0,29,9,6,"CIN",1.4,4.88571428571429
"88","ratcdc","Andrew Heaney","15423",33,2,16,31,11,0,33,6,6,"TEX",1.27272727272727,4.36363636363636
"89","ratcdc","Jordan Montgomery","16511",33,2,15,34,10,0,26,6,6,"ARI",1.33333333333333,4.09090909090909
"90","ratcdc","Jameson Taillon","11674",38,2,19,38,9,0,31,7,7,"CHC",1.23684210526316,4.5
"91","ratcdc","Simeon Woods Richardson","24494",32,2,16,30,12,0,26,6,6,"MIN",1.3125,4.5
"92","ratcdc","Edwin Díaz","14710",14,1,5,10,5,7,20,14,0,"NYM",1.07142857142857,3.21428571428571
"93","ratcdc","Hunter Greene","22182",20,1,9,17,8,0,24,4,4,"CIN",1.25,4.05
"94","ratcdc","Walker Buehler","19374",31,2,14,31,9,0,27,5,5,"LAD",1.29032258064516,4.06451612903226
"95","ratcdc","Kenta Maeda","18498",33,2,17,33,9,0,30,9,6,"DET",1.27272727272727,4.63636363636364
"96","ratcdc","Luis Gil","21052",22,1,9,17,10,0,25,7,4,"NYY",1.22727272727273,3.68181818181818
"97","ratcdc","Tyler Anderson","12880",41,2,21,40,15,0,32,7,7,"LAA",1.34146341463415,4.60975609756098
"98","ratcdc","Grayson Rodriguez","24492",20,1,8,17,6,0,21,3,3,"BAL",1.15,3.6
"99","ratcdc","David Peterson","20302",31,2,14,30,13,0,31,9,6,"NYM",1.38709677419355,4.06451612903226
"100","ratcdc","Bobby Miller","27483",28,2,12,26,9,0,27,12,4,"LAD",1.25,3.85714285714286
"101","ratcdc","David Festa","30056",27,1,13,26,10,0,27,8,5,"MIN",1.33333333333333,4.33333333333333
"102","ratcdc","Jake Irvin","21504",35,2,17,33,11,0,29,6,6,"WSN",1.25714285714286,4.37142857142857
"103","ratcdc","Paul Blackburn","14739",34,2,17,35,11,0,29,6,6,"NYM",1.35294117647059,4.5
"104","ratcdc","Kyle Harrison","27758",34,2,15,30,14,0,34,6,6,"SFG",1.29411764705882,3.97058823529412
"105","ratcdc","Josh Hader","14212",14,1,5,10,6,7,21,14,0,"HOU",1.14285714285714,3.21428571428571
"106","ratcdc","Dean Kremer","19350",36,2,18,35,12,0,32,6,6,"BAL",1.30555555555556,4.5
"107","ratcdc","Clay Holmes","13649",14,1,5,13,5,7,15,14,0,"NYY",1.28571428571429,3.21428571428571
"108","ratcdc","Andrés Muñoz","20373",14,1,4,10,5,6,17,14,0,"SEA",1.07142857142857,2.57142857142857
"109","ratcdc","Cooper Criswell","24975",28,1,14,29,7,0,22,9,4,"BOS",1.28571428571429,4.5
"110","ratcdc","Edward Cabrera","21690",34,2,16,30,18,0,37,7,7,"MIA",1.41176470588235,4.23529411764706
"111","ratcdc","Dane Dunning","19409",29,2,14,28,11,0,27,8,4,"TEX",1.3448275862069,4.3448275862069
"112","ratcdc","Ryan Helsley","18138",15,1,5,11,6,7,18,15,0,"STL",1.13333333333333,3
"113","ratcdc","Jhoan Duran","21029",14,1,5,12,5,6,17,14,0,"MIN",1.21428571428571,3.21428571428571
"114","ratcdc","Colin Rea","12317",38,2,20,38,12,0,32,7,7,NA,1.31578947368421,4.73684210526316
"115","ratcdc","Matthew Boyd","15440",30,2,15,28,10,0,30,8,6,"CLE",1.26666666666667,4.5
"116","ratcdc","Kyle Freeland","16256",37,2,21,43,11,0,27,7,7,"COL",1.45945945945946,5.10810810810811
"117","ratcdc","Zack Littell","15823",25,1,12,26,6,0,22,5,5,"TBR",1.28,4.32
"118","ratcdc","Yariel Rodríguez","33838",24,1,11,21,12,0,26,7,4,"TOR",1.375,4.125
"119","ratcdc","Griffin Canning","19867",35,2,18,35,12,0,32,6,6,"LAA",1.34285714285714,4.62857142857143
"120","ratcdc","Albert Suárez","6175",30,2,14,30,10,0,25,12,4,"BAL",1.33333333333333,4.2
"121","ratcdc","Gavin Stone","27792",27,2,13,27,9,0,24,8,4,"LAD",1.33333333333333,4.33333333333333
"122","ratcdc","Jonathan Cannon","31730",31,1,17,34,10,0,22,8,5,"CHW",1.41935483870968,4.93548387096774
"123","ratcdc","Devin Williams","15816",14,1,5,10,7,6,19,14,0,"MIL",1.21428571428571,3.21428571428571
"124","ratcdc","David Robertson","8241",14,1,5,11,5,1,18,14,0,"TEX",1.14285714285714,3.21428571428571
"125","ratcdc","Trevor Rogers","22286",31,2,15,30,11,0,26,6,6,"BAL",1.32258064516129,4.35483870967742
"126","ratcdc","Mitch Spence","27707",35,2,17,36,11,0,27,8,6,"OAK",1.34285714285714,4.37142857142857
"127","ratcdc","Cade Smith","27867",14,1,5,12,5,0,17,14,0,"CLE",1.21428571428571,3.21428571428571
"128","ratcdc","Bryan Abreu","16609",15,1,5,11,7,0,20,15,0,"HOU",1.2,3
"129","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,18,14,0,"MIL",1.21428571428571,3.85714285714286
"130","ratcdc","Chris Martin","11847",14,1,5,13,2,0,14,14,0,"BOS",1.07142857142857,3.21428571428571
"131","ratcdc","David Bednar","19569",14,1,5,12,5,6,16,14,0,"PIT",1.21428571428571,3.21428571428571
"132","ratcdc","Tanner Gordon","27669",24,0,13,24,9,0,21,6,6,"COL",1.375,4.875
"133","ratcdc","Tanner Scott","17586",14,1,5,10,6,1,18,14,0,"SDP",1.14285714285714,3.21428571428571
"134","ratcdc","Clarke Schmidt","19899",17,1,7,16,5,0,17,6,3,"NYY",1.23529411764706,3.70588235294118
"135","ratcdc","Raisel Iglesias","17130",15,1,5,12,4,7,16,15,0,"ATL",1.06666666666667,3
"136","ratcdc","Jon Gray","14916",26,1,12,25,8,0,23,10,3,"TEX",1.26923076923077,4.15384615384615
"137","ratcdc","Bailey Falter","20070",32,1,17,33,9,0,24,8,6,"PIT",1.3125,4.78125
"138","ratcdc","Aaron Bummer","16258",15,1,6,13,6,0,17,15,0,"ATL",1.26666666666667,3.6
"139","ratcdc","Lance Lynn","2520",27,1,14,26,9,0,25,5,5,"STL",1.2962962962963,4.66666666666667
"140","ratcdc","Jeff Hoffman","17432",14,1,6,11,6,2,18,14,0,"PHI",1.21428571428571,3.85714285714286
"141","ratcdc","Braxton Garrett","21844",16,1,7,16,4,0,15,3,3,"MIA",1.25,3.9375
"142","ratcdc","Taijuan Walker","11836",35,2,19,36,13,0,26,6,6,"PHI",1.4,4.88571428571429
"143","ratcdc","Matt Strahm","13799",15,1,5,12,4,0,18,15,0,"PHI",1.06666666666667,3
"144","ratcdc","JP Sears","23429",38,2,19,36,11,0,31,7,7,"OAK",1.23684210526316,4.5
"145","ratcdc","Javier Assad","21741",32,2,16,32,13,0,27,10,5,"CHC",1.40625,4.5
"146","ratcdc","Ronel Blanco","19407",37,2,18,32,15,0,36,9,6,"HOU",1.27027027027027,4.37837837837838
"147","ratcdc","Ben Lively","14932",36,2,19,36,11,0,31,6,6,"CLE",1.30555555555556,4.75
"148","ratcdc","Cal Quantrill","19312",33,1,19,37,11,0,23,6,6,"COL",1.45454545454545,5.18181818181818
"149","ratcdc","Ryan Walker","20423",13,1,5,11,4,5,16,13,0,"SFG",1.15384615384615,3.46153846153846
"150","ratcdc","Mitchell Parker","27636",30,1,15,29,11,0,26,10,5,"WSN",1.33333333333333,4.5
"151","ratcdc","Fernando Cruz","7048",14,1,6,12,7,1,20,14,0,"CIN",1.35714285714286,3.85714285714286
"152","ratcdc","Tobias Myers","22191",33,2,17,32,11,0,31,9,6,"MIL",1.3030303030303,4.63636363636364
"153","ratcdc","Chris Flexen","13896",36,1,20,38,13,0,26,9,6,"CHW",1.41666666666667,5
"154","ratcdc","Yimi García","12095",14,1,5,12,4,1,17,14,0,"SEA",1.14285714285714,3.21428571428571
"155","ratcdc","DJ Herz","26389",26,1,13,23,14,0,29,8,5,"WSN",1.42307692307692,4.5
"156","ratcdc","Davis Martin","21448",25,1,14,25,9,0,21,5,5,"CHW",1.36,5.04
"157","ratcdc","Kyle Hendricks","12049",28,1,15,31,7,0,20,5,5,"CHC",1.35714285714286,4.82142857142857
"158","ratcdc","Griffin Jax","20253",14,1,6,13,4,1,16,14,0,"MIN",1.21428571428571,3.85714285714286
"159","ratcdc","Kenley Jansen","3096",14,1,6,12,6,7,16,14,0,"BOS",1.28571428571429,3.85714285714286
"160","ratcdc","Austin Gomber","16561",37,2,22,41,11,0,26,7,7,"COL",1.40540540540541,5.35135135135135
"161","ratcdc","Reid Detmers","27468",14,1,7,13,5,0,15,3,3,"LAA",1.28571428571429,4.5
"162","ratcdc","Martín Pérez","6902",32,2,16,34,11,0,24,9,5,"SDP",1.40625,4.5
"163","ratcdc","Keider Montero","22630",28,2,15,28,11,0,24,5,5,"DET",1.39285714285714,4.82142857142857
"164","ratcdc","Osvaldo Bido","23150",29,1,15,28,12,0,25,8,5,"OAK",1.37931034482759,4.6551724137931
"165","ratcdc","José Alvarado","17780",14,1,5,11,6,0,17,14,0,"PHI",1.21428571428571,3.21428571428571
"166","ratcdc","Michael Lorenzen","14843",32,2,17,32,13,0,24,9,5,"KCR",1.40625,4.78125
"167","ratcdc","Andrew Nardi","25942",14,1,6,12,6,1,17,14,0,"MIA",1.28571428571429,3.85714285714286
"168","ratcdc","Joe Boyle","29608",27,1,13,22,18,0,30,8,5,"OAK",1.48148148148148,4.33333333333333
"169","ratcdc","Jakob Junis","13619",24,1,12,25,6,0,22,12,2,"CIN",1.29166666666667,4.5
"170","ratcdc","Luis L. Ortiz","27646",32,2,16,32,13,0,24,8,5,"PIT",1.40625,4.5
"171","ratcdc","Evan Phillips","17734",14,1,5,11,4,1,15,14,0,"LAD",1.07142857142857,3.21428571428571
"172","ratcdc","Ryan Weathers","23796",20,1,10,20,7,0,17,4,4,"MIA",1.35,4.5
"173","ratcdc","Will Vest","19769",14,1,6,13,4,2,14,14,0,"DET",1.21428571428571,3.85714285714286
"174","ratcdc","Reese Olson","24968",12,1,5,11,4,0,11,2,2,"DET",1.25,3.75
"175","ratcdc","Orion Kerkering","31776",14,1,5,12,4,0,16,14,0,"PHI",1.14285714285714,3.21428571428571
"176","ratcdc","Patrick Corbin","9323",36,2,20,41,12,0,27,6,6,"WSN",1.47222222222222,5
"177","ratcdc","Bowden Francis","20548",30,2,15,28,10,0,28,8,5,"TOR",1.26666666666667,4.5
"178","ratcdc","Taylor Rogers","13449",13,1,5,12,4,0,15,13,0,"SFG",1.23076923076923,3.46153846153846
"179","ratcdc","Joe Ryan","21390",8,1,4,7,2,0,9,1,1,"MIN",1.125,4.5
"180","ratcdc","Spencer Schwellenbach","31846",28,0,15,28,11,0,26,10,6,"ATL",1.39285714285714,4.82142857142857
"181","ratcdc","Bryan Hudson","19924",14,1,6,12,6,0,16,14,0,"MIL",1.28571428571429,3.85714285714286
"182","ratcdc","John Brebbia","12777",14,1,7,13,5,5,16,14,0,"CHW",1.28571428571429,4.5
"183","ratcdc","Zebby Matthews","31827",20,0,10,20,7,0,18,5,5,"MIN",1.35,4.5
"184","ratcdc","Aroldis Chapman","10233",14,1,5,10,9,1,21,14,0,"PIT",1.35714285714286,3.21428571428571
"185","ratcdc","Ky Bush","29823",15,0,8,15,6,0,14,4,4,"CHW",1.4,4.8
"186","ratcdc","JoJo Romero","19574",14,1,6,13,5,1,14,14,0,"STL",1.28571428571429,3.85714285714286
"187","ratcdc","Spencer Arrighetti","29921",23,1,12,22,10,0,24,9,4,"HOU",1.39130434782609,4.69565217391304
"188","ratcdc","Jordan Wicks","30094",17,1,8,17,6,0,16,6,3,"CHC",1.35294117647059,4.23529411764706
"189","ratcdc","Andre Pallante","26108",23,1,11,25,9,0,17,10,3,"STL",1.47826086956522,4.30434782608696
"190","ratcdc","Jason Adam","11861",14,1,5,10,5,0,16,14,0,"SDP",1.07142857142857,3.21428571428571
"191","ratcdc","Andrew Chafin","12988",13,1,6,12,6,0,16,13,0,"TEX",1.38461538461538,4.15384615384615
"192","ratcdc","Cody Bradford","27597",20,2,10,20,4,0,18,12,2,"TEX",1.2,4.5
"193","ratcdc","Robert Garcia","23363",14,1,6,12,6,0,16,14,0,"WSN",1.28571428571429,3.85714285714286
"194","ratcdc","Valente Bellozo","23899",23,0,12,23,9,0,21,8,5,"MIA",1.39130434782609,4.69565217391304
"195","ratcdc","Louie Varland","27691",17,1,8,17,5,0,16,8,2,"MIN",1.29411764705882,4.23529411764706
"196","ratcdc","Daniel Hudson","7146",13,1,5,11,4,1,15,13,0,"LAD",1.15384615384615,3.46153846153846
"197","ratcdc","DL Hall","22207",18,1,8,16,8,0,21,12,1,"MIL",1.33333333333333,4
"198","ratcdc","Pierce Johnson","13435",14,1,6,12,6,0,18,14,0,"ATL",1.28571428571429,3.85714285714286
"199","ratcdc","Bradley Blalock","26419",19,0,10,19,8,0,18,9,4,"COL",1.42105263157895,4.73684210526316
"200","ratcdc","Robert Suarez","30115",14,1,5,11,5,6,15,14,0,"SDP",1.14285714285714,3.21428571428571
"201","ratcdc","Alexis Díaz","21132",15,1,7,12,8,6,16,15,0,"CIN",1.33333333333333,4.2
"202","ratcdc","Jack Kochanowicz","27688",19,0,10,19,7,0,17,8,4,"LAA",1.36842105263158,4.73684210526316
"203","ratcdc","Ryan Feltner","21446",17,1,10,18,7,0,14,3,3,"COL",1.47058823529412,5.29411764705882
"204","ratcdc","Joe Jiménez","15761",14,1,6,12,5,0,17,14,0,"ATL",1.21428571428571,3.85714285714286
"205","ratcdc","Drew Rasmussen","25385",18,1,7,16,5,0,17,13,1,"TBR",1.16666666666667,3.5
"206","ratcdc","Yu Darvish","13074",10,1,5,9,3,0,10,2,2,"SDP",1.2,4.5
"207","ratcdc","Tyler Mahle","16358",17,1,8,15,6,0,17,6,3,"TEX",1.23529411764706,4.23529411764706
"208","ratcdc","Yennier Cano","25911",14,1,6,13,5,1,13,14,0,"BAL",1.28571428571429,3.85714285714286
"209","ratcdc","Davis Daniel","27582",16,1,9,16,6,0,13,6,2,"LAA",1.375,5.0625
"210","ratcdc","Kirby Yates","9073",14,1,5,10,7,5,18,14,0,"TEX",1.21428571428571,3.21428571428571
"211","ratcdc","Jorge Alcala","19459",14,1,6,12,6,0,14,14,0,"MIN",1.28571428571429,3.85714285714286
"212","ratcdc","Tyler Holton","26231",14,1,5,12,3,1,12,14,0,"DET",1.07142857142857,3.21428571428571
"213","ratcdc","Gregory Santos","21894",10,0,4,9,3,0,10,10,0,"SEA",1.2,3.6
"214","ratcdc","Chris Paddack","20099",13,1,6,13,3,0,11,5,2,"MIN",1.23076923076923,4.15384615384615
"215","ratcdc","Tommy Kahnle","11384",14,1,5,11,5,0,16,14,0,"NYY",1.14285714285714,3.21428571428571
"216","ratcdc","Jason Foley","19531",14,1,6,15,4,4,11,14,0,"DET",1.35714285714286,3.85714285714286
"217","ratcdc","Hayden Birdsong","31635",25,0,14,25,10,0,23,8,6,"SFG",1.4,5.04
"218","ratcdc","A.J. Puk","19343",13,1,6,12,5,1,15,13,0,"ARI",1.30769230769231,4.15384615384615
"219","ratcdc","Caleb Ferguson","19349",14,1,6,12,6,0,15,14,0,"HOU",1.28571428571429,3.85714285714286
"220","ratcdc","Seranthony Domínguez","19249",14,1,6,12,5,5,14,14,0,"BAL",1.21428571428571,3.85714285714286
"221","ratcdc","Jake Cousins","21620",13,1,6,11,6,0,16,13,0,"NYY",1.30769230769231,4.15384615384615
"222","ratcdc","Jake Bloss","33168",14,0,7,14,5,0,12,3,3,"TOR",1.35714285714286,4.5
"223","ratcdc","Cade Povich","30055",16,1,8,15,7,0,15,5,3,"BAL",1.375,4.5
"224","ratcdc","Lucas Erceg","19360",14,1,6,13,8,4,16,14,0,"KCR",1.5,3.85714285714286
"225","ratcdc","Alex Vesia","25007",13,1,5,11,6,0,17,13,0,"LAD",1.30769230769231,3.46153846153846
"226","ratcdc","Carlos Estévez","14542",15,1,7,13,6,5,15,15,0,"PHI",1.26666666666667,4.2
"227","ratcdc","José Leclerc","14524",13,1,5,10,6,0,16,13,0,"TEX",1.23076923076923,3.46153846153846
"228","ratcdc","Luke Weaver","16918",15,1,7,15,4,1,15,15,0,"NYY",1.26666666666667,4.2
"229","ratcdc","Julian Aguiar","30031",13,0,7,13,5,0,12,5,2,"CIN",1.38461538461538,4.84615384615385
"230","ratcdc","Scott Barlow","14993",14,1,6,12,6,0,16,14,0,"CLE",1.28571428571429,3.85714285714286
"231","ratcdc","Ben Joyce","31461",14,1,6,12,8,7,16,14,0,"LAA",1.42857142857143,3.85714285714286
"232","ratcdc","Grant Holmes","16944",19,1,9,19,7,0,18,12,1,"ATL",1.36842105263158,4.26315789473684
"233","ratcdc","Bryan Sammons","20462",18,0,10,18,7,0,17,8,4,"DET",1.38888888888889,5
"234","ratcdc","Brant Hurter","30133",19,0,10,19,7,0,17,8,4,"DET",1.36842105263158,4.73684210526316
"235","ratcdc","Mark Leiter Jr.","15551",13,1,5,11,4,0,15,13,0,"NYY",1.15384615384615,3.46153846153846
"236","ratcdc","José Soriano","22100",10,1,4,9,5,0,9,2,2,"LAA",1.4,3.6
"237","ratcdc","Tyler Alexander","17735",22,1,11,22,5,0,18,8,3,"TBR",1.22727272727273,4.5
"238","ratcdc","Joe Kelly","9761",13,1,5,11,6,0,15,13,0,"LAD",1.30769230769231,3.46153846153846
"239","ratcdc","Trevor Williams","16977",22,1,12,24,7,0,18,8,4,"WSN",1.40909090909091,4.90909090909091
"240","ratcdc","Caleb Thielbar","10078",13,1,6,12,5,0,15,13,0,"MIN",1.30769230769231,4.15384615384615
"241","ratcdc","Tyler Rogers","15541",14,1,6,14,3,0,10,14,0,"SFG",1.21428571428571,3.85714285714286
"242","ratcdc","Matt Manning","20369",13,1,7,13,4,0,10,2,2,"DET",1.30769230769231,4.84615384615385
