"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"29","ratcdc","Justin Steele","17312",10,1,4,9,3,0,9,2,2,"CHC",1.2,3.6
"30","ratcdc","Bailey Ober","21224",11,1,5,10,2,0,11,2,2,"MIN",1.09090909090909,4.09090909090909
"31","ratcdc","Carlos Rodón","16137",11,1,5,10,4,0,12,2,2,"NYY",1.27272727272727,4.09090909090909
"32","ratcdc","Tanner Bibee","30134",10,1,4,9,3,0,11,2,2,"CLE",1.2,3.6
"33","ratcdc","Nathan Eovaldi","9132",11,1,5,10,3,0,10,2,2,"TEX",1.18181818181818,4.09090909090909
"34","ratcdc","Mitch Keller","17594",12,1,6,12,4,0,11,2,2,"PIT",1.33333333333333,4.5
"35","ratcdc","Chris Bassitt","12304",12,1,5,11,4,0,11,2,2,"TOR",1.25,3.75
"36","ratcdc","Eduardo Rodriguez","13164",11,1,5,11,4,0,10,2,2,"ARI",1.36363636363636,4.09090909090909
"37","ratcdc","Tanner Houck","19879",10,1,4,9,3,0,9,2,2,"BOS",1.2,3.6
"38","ratcdc","Nick Pivetta","15454",11,1,5,9,4,0,12,2,2,"BOS",1.18181818181818,4.09090909090909
"39","ratcdc","Taj Bradley","22543",11,1,5,9,4,0,11,2,2,"TBR",1.18181818181818,4.09090909090909
"40","ratcdc","Shota Imanaga","33829",11,1,5,10,3,0,11,2,2,"CHC",1.18181818181818,4.09090909090909
"41","ratcdc","Kutter Crawford","20531",11,1,5,10,3,0,11,2,2,"BOS",1.18181818181818,4.09090909090909
"42","ratcdc","Hunter Brown","25880",10,1,4,9,4,0,10,2,2,"HOU",1.3,3.6
"43","ratcdc","Seth Lugo","12447",11,1,5,11,3,0,9,2,2,"KCR",1.27272727272727,4.09090909090909
"44","ratcdc","Brayan Bello","23920",11,1,5,11,4,0,10,2,2,"BOS",1.36363636363636,4.09090909090909
"45","ratcdc","Yusei Kikuchi","20633",11,1,5,10,3,0,12,3,2,"HOU",1.18181818181818,4.09090909090909
"46","ratcdc","Landon Knack","27487",12,0,6,11,4,0,12,3,2,"LAD",1.25,4.5
"47","ratcdc","Erick Fedde","17425",11,1,5,10,3,0,9,2,2,"STL",1.18181818181818,4.09090909090909
"48","ratcdc","Bryce Miller","29837",12,1,5,11,3,0,11,2,2,"SEA",1.16666666666667,3.75
"49","ratcdc","Bryan Woo","30279",11,1,4,9,3,0,10,3,2,"SEA",1.09090909090909,3.27272727272727
"50","ratcdc","Nestor Cortes","17874",10,1,4,9,2,0,9,3,2,"NYY",1.1,3.6
"51","ratcdc","Sean Manaea","15873",11,1,5,10,4,0,11,2,2,"NYM",1.27272727272727,4.09090909090909
"52","ratcdc","Jared Jones","27863",10,1,4,9,3,0,10,2,2,"PIT",1.2,3.6
"53","ratcdc","Max Scherzer","3137",8,0,3,7,2,0,9,1,1,"TEX",1.125,3.375
"54","ratcdc","Merrill Kelly","11156",11,1,5,10,4,0,11,2,2,"ARI",1.27272727272727,4.09090909090909
"55","ratcdc","Luis Gil","21052",9,1,4,7,4,0,11,3,1,"NYY",1.22222222222222,4
"56","ratcdc","Brandon Pfaadt","27782",11,1,5,11,3,0,10,2,2,"ARI",1.27272727272727,4.09090909090909
"57","ratcdc","Brady Singer","25377",10,1,5,10,3,0,9,2,2,"KCR",1.3,4.5
"58","ratcdc","Joe Musgrove","12970",10,1,4,9,2,0,9,2,2,"SDP",1.1,3.6
"59","ratcdc","Ryan Pepiot","26221",11,1,5,9,4,0,11,3,2,"TBR",1.18181818181818,4.09090909090909
"60","ratcdc","MacKenzie Gore","22201",10,1,4,9,4,0,10,2,2,"WSN",1.3,3.6
"61","ratcdc","Justin Verlander","8700",10,1,5,9,3,0,9,2,2,"HOU",1.2,4.5
"62","ratcdc","Reid Detmers","27468",9,0,4,8,3,0,10,2,2,"LAA",1.22222222222222,4
"63","ratcdc","Yu Darvish","13074",9,1,4,8,2,0,9,2,2,"SDP",1.11111111111111,4
"64","ratcdc","Nick Martinez","12730",10,1,5,10,3,0,8,2,2,"CIN",1.3,4.5
"65","ratcdc","Shane Baz","22264",10,1,4,9,4,0,10,2,2,"TBR",1.3,3.6
"66","ratcdc","Charlie Morton","4676",12,1,5,11,5,0,12,2,2,"ATL",1.33333333333333,3.75
"67","ratcdc","Michael Wacha","14078",10,1,4,10,3,0,8,2,2,"KCR",1.3,3.6
"68","ratcdc","Aaron Civale","19479",10,1,5,10,3,0,9,2,2,"MIL",1.3,4.5
"69","ratcdc","Clarke Schmidt","19899",9,1,4,8,3,0,9,3,1,"NYY",1.22222222222222,4
"70","ratcdc","Jakob Junis","13619",10,1,5,10,3,0,9,2,2,"CIN",1.3,4.5
"71","ratcdc","Walker Buehler","19374",11,1,5,11,3,0,10,2,2,"LAD",1.27272727272727,4.09090909090909
"72","ratcdc","Jose Quintana","11423",11,1,5,11,4,0,9,2,2,"NYM",1.36363636363636,4.09090909090909
"73","ratcdc","José Berríos","14168",12,1,6,12,3,0,11,2,2,"TOR",1.25,4.5
"74","ratcdc","Robbie Ray","11486",9,1,4,8,3,0,10,2,2,"SFG",1.22222222222222,4
"75","ratcdc","Brady Basso","25582",9,0,4,9,3,0,8,2,1,"OAK",1.33333333333333,4
"76","ratcdc","Gavin Williams","30122",9,0,4,8,3,0,9,2,2,"CLE",1.22222222222222,4
"77","ratcdc","Jordan Montgomery","16511",12,1,5,12,3,0,9,3,2,"ARI",1.25,3.75
"78","ratcdc","Frankie Montas","14309",10,1,5,10,4,0,9,2,2,"MIL",1.4,4.5
"79","ratcdc","David Peterson","20302",10,1,5,10,4,0,10,3,2,"NYM",1.4,4.5
"80","ratcdc","Zack Littell","15823",10,1,5,11,2,0,9,2,2,"TBR",1.3,4.5
"81","ratcdc","Mason Miller","31757",4,0,1,2,1,2,5,4,0,"OAK",0.75,2.25
"82","ratcdc","Luis Severino","15890",11,1,5,10,4,0,10,2,2,"NYM",1.27272727272727,4.09090909090909
"83","ratcdc","Kyle Gibson","10123",11,1,5,11,4,0,9,2,2,"STL",1.36363636363636,4.09090909090909
"84","ratcdc","Edwin Díaz","14710",4,0,1,3,1,2,6,4,0,"NYM",1,2.25
"85","ratcdc","Albert Suárez","6175",11,1,5,11,4,0,9,4,2,"BAL",1.36363636363636,4.09090909090909
"86","ratcdc","Reese Olson","24968",7,0,3,7,3,0,7,1,1,"DET",1.42857142857143,3.85714285714286
"87","ratcdc","Emmanuel Clase","21032",4,0,1,3,1,2,4,4,0,"CLE",1,2.25
"88","ratcdc","Miles Mikolas","9803",11,1,6,12,2,0,8,2,2,"STL",1.27272727272727,4.90909090909091
"89","ratcdc","DL Hall","22207",8,0,3,7,3,0,9,3,1,"MIL",1.25,3.375
"90","ratcdc","Marcus Stroman","13431",10,1,5,10,4,0,8,3,2,"NYY",1.4,4.5
"91","ratcdc","Casey Mize","20492",8,0,4,8,2,0,6,1,1,"DET",1.25,4.5
"92","ratcdc","Jameson Taillon","11674",11,1,5,11,3,0,9,2,2,"CHC",1.27272727272727,4.09090909090909
"93","ratcdc","Tyler Anderson","12880",12,1,6,11,4,0,9,2,2,"LAA",1.25,4.5
"94","ratcdc","Andre Pallante","26108",11,1,5,11,4,0,7,2,2,"STL",1.36363636363636,4.09090909090909
"95","ratcdc","David Festa","30056",8,0,4,8,3,0,8,2,2,"MIN",1.375,4.5
"96","ratcdc","Ryan Weathers","23796",10,0,5,10,4,0,9,2,2,"MIA",1.4,4.5
"97","ratcdc","Simeon Woods Richardson","24494",8,0,4,8,3,0,7,2,2,"MIN",1.375,4.5
"98","ratcdc","Braxton Garrett","21844",6,0,2,6,1,0,5,1,1,"MIA",1.16666666666667,3
"99","ratcdc","Cooper Criswell","24975",8,0,4,9,2,0,7,2,1,"BOS",1.375,4.5
"100","ratcdc","Jake Irvin","21504",10,0,5,9,3,0,8,2,2,"WSN",1.2,4.5
"101","ratcdc","Josh Hader","14212",4,0,1,3,2,2,6,4,0,"HOU",1.25,2.25
"102","ratcdc","Luis Castillo","15689",5,0,2,4,1,0,5,1,1,"SEA",1,3.6
"103","ratcdc","Andrés Muñoz","20373",4,0,1,3,2,1,5,4,0,"SEA",1.25,2.25
"104","ratcdc","Jordan Wicks","30094",9,1,4,9,3,0,8,2,2,"CHC",1.33333333333333,4
"105","ratcdc","Jhoan Duran","21029",4,0,1,3,1,2,5,4,0,"MIN",1,2.25
"106","ratcdc","Yariel Rodríguez","33838",7,0,3,6,4,0,8,2,1,"TOR",1.42857142857143,3.85714285714286
"107","ratcdc","Matthew Boyd","15440",9,0,4,8,3,0,9,3,2,"CLE",1.22222222222222,4
"108","ratcdc","Cody Bradford","27597",8,1,4,8,2,0,7,3,1,"TEX",1.25,4.5
"109","ratcdc","Andrew Heaney","15423",8,0,4,7,3,0,8,2,2,"TEX",1.25,4.5
"110","ratcdc","Dean Kremer","19350",10,1,5,9,3,0,8,2,2,"BAL",1.2,4.5
"111","ratcdc","Tylor Megill","21318",9,0,4,8,3,0,9,3,1,"NYM",1.22222222222222,4
"112","ratcdc","Javier Assad","21741",10,0,5,10,4,0,8,2,2,"CHC",1.4,4.5
"113","ratcdc","Edward Cabrera","21690",9,1,4,8,5,0,10,2,2,"MIA",1.44444444444444,4
"114","ratcdc","Bailey Falter","20070",11,0,6,11,3,0,8,3,2,"PIT",1.27272727272727,4.90909090909091
"115","ratcdc","Kyle Freeland","16256",10,0,6,12,3,0,7,2,2,"COL",1.5,5.4
"116","ratcdc","Ryan Helsley","18138",4,0,1,3,2,2,5,4,0,"STL",1.25,2.25
"117","ratcdc","Griffin Canning","19867",10,0,5,10,3,0,9,2,2,"LAA",1.3,4.5
"118","ratcdc","Ryan Feltner","21446",9,0,5,10,4,0,8,2,2,"COL",1.55555555555556,5
"119","ratcdc","Devin Williams","15816",4,0,1,3,2,2,5,4,0,"MIL",1.25,2.25
"120","ratcdc","Cade Smith","27867",4,0,1,3,1,0,4,4,0,"CLE",1,2.25
"121","ratcdc","Mitchell Parker","27636",9,0,4,9,3,0,8,3,2,"WSN",1.33333333333333,4
"122","ratcdc","Carson Spiers","27685",6,0,3,6,2,0,5,1,1,"CIN",1.33333333333333,4.5
"123","ratcdc","David Robertson","8241",4,0,2,3,2,0,5,4,0,"TEX",1.25,4.5
"124","ratcdc","Julian Aguiar","30031",7,0,4,7,3,0,6,2,2,"CIN",1.42857142857143,5.14285714285714
"125","ratcdc","Rhett Lowder","33876",7,0,4,7,3,0,6,2,2,"CIN",1.42857142857143,5.14285714285714
"126","ratcdc","Chris Martin","11847",4,0,1,4,1,0,4,4,0,"BOS",1.25,2.25
"127","ratcdc","Tanner Scott","17586",4,0,1,3,2,0,5,4,0,"SDP",1.25,2.25
"128","ratcdc","Trevor Megill","17722",4,0,2,3,1,0,5,4,0,"MIL",1,4.5
"129","ratcdc","Ryan Walker","20423",4,0,2,3,1,2,5,4,0,"SFG",1,4.5
"130","ratcdc","Spencer Arrighetti","29921",9,0,5,8,4,0,9,3,2,"HOU",1.33333333333333,5
"131","ratcdc","Mitch Spence","27707",9,1,4,9,3,0,7,2,1,"OAK",1.33333333333333,4
"132","ratcdc","Jonathan Cannon","31730",9,0,5,9,3,0,6,2,2,"CHW",1.33333333333333,5
"133","ratcdc","DJ Herz","26389",8,0,4,7,4,0,9,2,1,"WSN",1.375,4.5
"134","ratcdc","Richard Fitts","30160",6,0,4,6,2,0,5,2,1,"BOS",1.33333333333333,6
"135","ratcdc","Bryan Abreu","16609",4,0,1,3,2,0,6,4,0,"HOU",1.25,2.25
"136","ratcdc","Raisel Iglesias","17130",4,0,1,3,1,2,5,4,0,"ATL",1,2.25
"137","ratcdc","Jeff Hoffman","17432",4,0,2,3,2,1,5,4,0,"PHI",1.25,4.5
"138","ratcdc","Tobias Myers","22191",10,1,5,10,3,0,9,3,2,"MIL",1.3,4.5
"139","ratcdc","Matt Strahm","13799",4,0,1,3,1,0,5,4,0,"PHI",1,2.25
"140","ratcdc","Luis L. Ortiz","27646",11,1,6,11,4,0,8,3,2,"PIT",1.36363636363636,4.90909090909091
"141","ratcdc","Orion Kerkering","31776",4,0,1,3,1,0,4,4,0,"PHI",1,2.25
"142","ratcdc","Cal Quantrill","19312",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"143","ratcdc","Aaron Bummer","16258",4,0,2,4,2,0,5,4,0,"ATL",1.5,4.5
"144","ratcdc","Griffin Jax","20253",4,0,2,4,1,0,4,4,0,"MIN",1.25,4.5
"145","ratcdc","Tyler Alexander","17735",11,1,6,11,2,0,9,3,2,"TBR",1.18181818181818,4.90909090909091
"146","ratcdc","Davis Martin","21448",8,0,4,8,3,0,6,2,2,"CHW",1.375,4.5
"147","ratcdc","Cade Povich","30055",8,0,4,7,3,0,8,2,2,"BAL",1.25,4.5
"148","ratcdc","Ryan Pressly","7005",4,0,1,3,1,0,4,4,0,"HOU",1,2.25
"149","ratcdc","Bowden Francis","20548",9,0,5,9,3,0,9,2,2,"TOR",1.33333333333333,5
"150","ratcdc","Martín Pérez","6902",9,0,4,10,3,0,7,2,1,"SDP",1.44444444444444,4
"151","ratcdc","David Bednar","19569",4,0,1,3,1,1,4,4,0,"PIT",1,2.25
"152","ratcdc","Clay Holmes","13649",4,0,1,3,1,0,4,4,0,"NYY",1,2.25
"153","ratcdc","Austin Gomber","16561",10,0,6,11,3,0,7,2,2,"COL",1.4,5.4
"154","ratcdc","Cole Irvin","19244",8,0,4,9,2,0,6,3,1,"MIN",1.375,4.5
"155","ratcdc","Keider Montero","22630",8,0,4,8,3,0,6,1,1,"DET",1.375,4.5
"156","ratcdc","Ty Madden","30140",6,0,3,6,2,0,6,1,1,"DET",1.33333333333333,4.5
"157","ratcdc","Chris Flexen","13896",9,0,5,10,3,0,7,2,2,"CHW",1.44444444444444,5
"158","ratcdc","Ben Lively","14932",9,1,5,9,3,0,8,2,2,"CLE",1.33333333333333,5
"159","ratcdc","JP Sears","23429",9,0,5,9,3,0,8,2,2,"OAK",1.33333333333333,5
"160","ratcdc","Evan Phillips","17734",4,0,1,3,1,0,4,4,0,"LAD",1,2.25
"161","ratcdc","Mason Black","30171",7,0,3,7,3,0,6,2,1,"SFG",1.42857142857143,3.85714285714286
"162","ratcdc","Jack Leiter","30146",7,0,3,6,3,0,7,3,1,"TEX",1.28571428571429,3.85714285714286
"163","ratcdc","Colin Rea","12317",8,0,4,8,3,0,7,3,1,NA,1.375,4.5
"164","ratcdc","Jack Kochanowicz","27688",8,0,4,8,3,0,7,3,2,"LAA",1.375,4.5
"165","ratcdc","Gregory Santos","21894",4,0,1,3,1,0,4,4,0,"SEA",1,2.25
"166","ratcdc","Aroldis Chapman","10233",4,0,2,3,3,1,6,4,0,"PIT",1.5,4.5
"167","ratcdc","Joey Cantillo","23335",8,0,4,8,4,0,8,3,1,"CLE",1.5,4.5
"168","ratcdc","Patrick Corbin","9323",10,0,6,12,3,0,8,2,2,"WSN",1.5,5.4
"169","ratcdc","Clayton Kershaw","2036",3,0,1,3,1,0,3,1,1,"LAD",1.33333333333333,3
"170","ratcdc","Fernando Cruz","7048",4,0,2,3,2,0,5,4,0,"CIN",1.25,4.5
"171","ratcdc","Taijuan Walker","11836",8,0,4,8,3,0,6,2,1,"PHI",1.375,4.5
"172","ratcdc","Taylor Rogers","13449",4,0,2,4,1,0,5,4,0,"SFG",1.25,4.5
"173","ratcdc","José Alvarado","17780",4,0,1,3,2,0,5,4,0,"PHI",1.25,2.25
"174","ratcdc","Jason Adam","11861",4,0,1,3,1,0,4,4,0,"SDP",1,2.25
"175","ratcdc","Sean Burke","29878",6,0,4,7,3,0,6,2,1,"CHW",1.66666666666667,6
"176","ratcdc","Andrew Chafin","12988",4,0,2,3,2,0,5,4,0,"TEX",1.25,4.5
"177","ratcdc","Kenley Jansen","3096",3,0,1,3,1,2,4,3,0,"BOS",1.33333333333333,3
"178","ratcdc","JoJo Romero","19574",4,0,2,4,1,0,4,4,0,"STL",1.25,4.5
"179","ratcdc","Daniel Hudson","7146",4,0,2,3,1,0,5,4,0,"LAD",1,4.5
"180","ratcdc","Camilo Doval","21992",4,0,1,3,2,0,5,4,0,"SFG",1.25,2.25
"181","ratcdc","A.J. Puk","19343",4,0,2,4,1,0,5,4,0,"ARI",1.25,4.5
"182","ratcdc","Anthony Bender","19742",4,0,2,4,1,1,4,4,0,"MIA",1.25,4.5
"183","ratcdc","Jake Cousins","21620",4,0,2,3,2,0,5,4,0,"NYY",1.25,4.5
"184","ratcdc","Zebby Matthews","31827",6,0,3,7,2,0,6,2,2,"MIN",1.5,4.5
"185","ratcdc","Alexis Díaz","21132",4,0,2,3,2,2,4,4,0,"CIN",1.25,4.5
"186","ratcdc","Pierce Johnson","13435",4,0,2,3,2,0,5,4,0,"ATL",1.25,4.5
"187","ratcdc","Tyler Holton","26231",4,0,1,3,1,0,3,4,0,"DET",1,2.25
"188","ratcdc","Valente Bellozo","23899",6,0,3,7,2,0,6,2,2,"MIA",1.5,4.5
"189","ratcdc","Robert Suarez","30115",4,0,1,3,1,2,4,4,0,"SDP",1,2.25
"190","ratcdc","Brusdar Graterol","20367",4,0,1,4,1,0,3,4,0,"LAD",1.25,2.25
"191","ratcdc","Trevor Williams","16977",9,0,5,9,3,0,7,3,1,"WSN",1.33333333333333,5
"192","ratcdc","Kumar Rocker","31843",6,0,3,6,2,0,6,2,1,"TEX",1.33333333333333,4.5
"193","ratcdc","Spencer Schwellenbach","31846",8,0,4,8,3,0,7,3,2,"ATL",1.375,4.5
"194","ratcdc","Tommy Kahnle","11384",4,0,2,3,2,0,5,4,0,"NYY",1.25,4.5
"195","ratcdc","Antonio Senzatela","15488",7,0,4,8,2,0,4,2,1,"COL",1.42857142857143,5.14285714285714
"196","ratcdc","Ronel Blanco","19407",8,0,4,7,3,0,8,3,1,"HOU",1.25,4.5
"197","ratcdc","Joe Jiménez","15761",4,0,2,3,1,0,5,4,0,"ATL",1,4.5
"198","ratcdc","Kyle Hendricks","12049",5,0,3,6,1,0,4,1,1,"CHC",1.4,5.4
"199","ratcdc","John Schreiber","20020",4,0,1,3,1,0,3,4,0,"KCR",1,2.25
"200","ratcdc","Paul Blackburn","14739",4,0,2,4,1,0,3,1,1,"NYM",1.25,4.5
"201","ratcdc","Caleb Thielbar","10078",4,0,2,4,1,0,4,4,0,"MIN",1.25,4.5
"202","ratcdc","Yennier Cano","25911",4,0,2,4,1,0,4,4,0,"BAL",1.25,4.5
"203","ratcdc","Kirby Yates","9073",4,0,2,3,2,2,5,4,0,"TEX",1.25,4.5
"204","ratcdc","Cole Sands","21461",4,0,2,3,1,0,4,4,0,"MIN",1,4.5
"205","ratcdc","Kyle Harrison","27758",4,0,2,3,2,0,4,1,1,"SFG",1.25,4.5
"206","ratcdc","Robert Garcia","23363",4,0,2,3,2,0,4,4,0,"WSN",1.25,4.5
"207","ratcdc","Andrew Abbott","29911",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"208","ratcdc","Jeremiah Estrada","22210",4,0,1,3,2,0,5,4,0,"SDP",1.25,2.25
"209","ratcdc","Kevin Ginkel","19876",4,0,2,3,1,0,4,4,0,"ARI",1,4.5
"210","ratcdc","Richard Lovelady","19337",4,0,2,4,1,0,4,4,0,"TBR",1.25,4.5
"211","ratcdc","Jason Foley","19531",4,0,2,4,1,1,3,4,0,"DET",1.25,4.5
"212","ratcdc","Hayden Birdsong","31635",7,0,4,7,3,0,6,2,2,"SFG",1.42857142857143,5.14285714285714
"213","ratcdc","Michael Lorenzen","14843",5,0,3,5,2,0,4,1,1,"KCR",1.4,5.4
"214","ratcdc","Brant Hurter","30133",6,0,3,6,2,0,6,2,1,"DET",1.33333333333333,4.5
"215","ratcdc","Tyler Rogers","15541",4,0,2,4,1,0,3,4,0,"SFG",1.25,4.5
"216","ratcdc","Drew Rasmussen","25385",5,0,2,5,1,0,5,4,0,"TBR",1.2,3.6
"217","ratcdc","Trevor Rogers","22286",5,0,2,5,2,0,4,2,1,"BAL",1.4,3.6
"218","ratcdc","José Leclerc","14524",4,0,2,3,2,0,5,4,0,"TEX",1.25,4.5
"219","ratcdc","Justin Wrobleski","31204",4,0,2,4,2,0,4,1,1,"LAD",1.5,4.5
"220","ratcdc","Lucas Erceg","19360",4,0,2,3,2,2,4,4,0,"KCR",1.25,4.5
"221","ratcdc","Colin Holderman","22361",4,0,2,3,2,0,4,4,0,"PIT",1.25,4.5
"222","ratcdc","Keegan Akin","19362",4,0,1,3,1,0,4,4,0,"BAL",1,2.25
"223","ratcdc","J.T. Ginn","27889",6,0,4,7,2,0,6,2,1,"OAK",1.5,6
"224","ratcdc","Alex Vesia","25007",4,0,1,3,2,0,5,4,0,"LAD",1.25,2.25
"225","ratcdc","Seranthony Domínguez","19249",4,0,2,4,2,2,4,4,0,"BAL",1.5,4.5
"226","ratcdc","Walter Pennington","27624",4,0,2,3,1,0,4,4,0,"TEX",1,4.5
"227","ratcdc","Brock Burke","17968",4,0,2,4,1,1,4,4,0,"LAA",1.25,4.5
"228","ratcdc","Luke Weaver","16918",4,0,2,4,1,1,4,4,0,"NYY",1.25,4.5
"229","ratcdc","Chad Green","15552",4,0,2,3,1,2,4,4,0,"TOR",1,4.5
"230","ratcdc","Jake Eder","27590",5,0,2,4,2,0,4,3,1,"CHW",1.2,3.6
"231","ratcdc","Justin Slaten","25648",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"232","ratcdc","Will Vest","19769",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"233","ratcdc","Alec Marsh","27451",6,0,3,5,2,0,5,3,1,"KCR",1.16666666666667,4.5
"234","ratcdc","Carlos Estévez","14542",4,0,2,4,2,1,4,4,0,"PHI",1.5,4.5
"235","ratcdc","Joel Payamps","14332",4,0,2,4,1,0,4,4,0,"MIL",1.25,4.5
"236","ratcdc","Emerson Hancock","27470",7,0,3,7,2,0,5,2,1,"SEA",1.28571428571429,3.85714285714286
"237","ratcdc","Blake Treinen","12572",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"238","ratcdc","Darren McCaughan","20038",8,0,4,8,2,0,6,3,1,"MIA",1.25,4.5
"239","ratcdc","Ian Hamilton","19261",4,0,1,3,2,0,4,4,0,"NYY",1.25,2.25
"240","ratcdc","Cionel Pérez","19614",4,0,2,4,2,0,4,4,0,"BAL",1.5,4.5
"241","ratcdc","Bryce Elder","27779",4,0,2,4,1,0,3,1,1,"ATL",1.25,4.5
"242","ratcdc","Gregory Soto","19677",4,0,2,3,2,0,4,4,0,"BAL",1.25,4.5
"243","ratcdc","Andrew Kittredge","12828",4,0,2,4,1,0,4,4,0,"STL",1.25,4.5
"244","ratcdc","Kris Bubic","21455",4,0,2,3,1,0,4,4,0,"KCR",1,4.5
"245","ratcdc","Emilio Pagán","14771",4,0,2,3,1,0,4,4,0,"CIN",1,4.5
"246","ratcdc","Caleb Ferguson","19349",4,0,1,3,1,0,4,4,0,"HOU",1,2.25
"247","ratcdc","Kevin Kelly","25679",4,0,1,3,1,0,3,4,0,"TBR",1,2.25
"248","ratcdc","Matt Festa","19330",4,0,2,3,2,0,4,4,0,"TEX",1.25,4.5
"249","ratcdc","Victor Vodnik","24614",4,0,2,4,2,0,3,4,0,"COL",1.5,4.5
"250","ratcdc","Justin Wilson","4301",3,0,2,3,1,0,4,3,0,"CIN",1.33333333333333,6
"251","ratcdc","Jake Bloss","33168",3,0,2,3,1,0,3,1,1,"TOR",1.33333333333333,6
"252","ratcdc","Joey Estes","26257",8,0,4,8,3,0,6,2,2,"OAK",1.375,4.5
"253","ratcdc","Joe Mantiply","14857",4,0,2,4,1,0,3,4,0,"ARI",1.25,4.5
"254","ratcdc","Dylan Lee","19996",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"255","ratcdc","Porter Hodge","26413",4,0,2,4,2,2,4,4,0,"CHC",1.5,4.5
"256","ratcdc","Declan Cronin","25645",4,0,2,4,2,0,3,4,0,"MIA",1.5,4.5
"257","ratcdc","Reed Garrett","16866",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"258","ratcdc","Ryan Thompson","16647",4,0,2,4,1,0,3,4,0,"ARI",1.25,4.5
"259","ratcdc","José Suarez","19911",11,0,6,11,5,0,9,3,2,"LAA",1.45454545454545,4.90909090909091
"260","ratcdc","Jared Koenig","27517",4,0,2,4,1,0,4,4,0,"MIL",1.25,4.5
"261","ratcdc","Garrett Cleavinger","17897",4,0,2,3,2,0,5,4,0,"TBR",1.25,4.5
