"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"22","ratcdc","Joe Ryan","21390",160,10,68,138,35,0,176,27,27,"MIN",1.08125,3.825
"23","ratcdc","Cristopher Sánchez","20778",168,10,67,161,45,0,145,29,29,"PHI",1.22619047619048,3.58928571428571
"24","ratcdc","Tanner Bibee","30134",169,11,69,149,45,0,178,29,29,"CLE",1.14792899408284,3.67455621301775
"25","ratcdc","Aaron Nola","16149",188,12,81,175,45,0,186,30,30,"PHI",1.17021276595745,3.87765957446809
"26","ratcdc","Spencer Strider","27498",127,10,49,99,43,0,170,22,22,"ATL",1.11811023622047,3.47244094488189
"27","ratcdc","Kevin Gausman","14107",193,13,83,181,55,0,192,32,32,"TOR",1.22279792746114,3.87046632124352
"28","ratcdc","Spencer Schwellenbach","31846",167,12,68,152,37,0,163,28,28,"ATL",1.13173652694611,3.66467065868263
"29","ratcdc","Justin Steele","17312",164,10,63,147,45,0,159,28,28,"CHC",1.17073170731707,3.45731707317073
"30","ratcdc","Sandy Alcantara","18684",184,9,76,175,47,0,159,28,28,"MIA",1.20652173913043,3.71739130434783
"31","ratcdc","Hunter Brown","25880",167,12,70,150,59,0,178,29,29,"HOU",1.25149700598802,3.77245508982036
"32","ratcdc","Freddy Peralta","18679",172,11,73,141,62,0,198,30,30,"MIL",1.18023255813953,3.81976744186046
"33","ratcdc","Luis Castillo","15689",182,12,74,159,52,0,183,30,30,"SEA",1.15934065934066,3.65934065934066
"34","ratcdc","Reynaldo López","16400",166,11,67,146,55,0,176,30,30,"ATL",1.21084337349398,3.63253012048193
"35","ratcdc","Seth Lugo","12447",184,12,81,180,49,0,162,30,30,"KCR",1.2445652173913,3.96195652173913
"36","ratcdc","Tanner Houck","19879",179,10,77,168,54,0,157,39,28,"BOS",1.24022346368715,3.87150837988827
"37","ratcdc","Zach Eflin","13774",170,11,73,168,29,0,143,28,28,"BAL",1.15882352941176,3.86470588235294
"38","ratcdc","Roki Sasaki","35323",135,9,53,109,43,0,156,24,24,"LAD",1.12592592592593,3.53333333333333
"39","ratcdc","Yusei Kikuchi","20633",171,10,75,156,52,0,190,30,30,"LAA",1.21637426900585,3.94736842105263
"40","ratcdc","Zac Gallen","19291",169,12,71,153,51,0,169,28,28,"ARI",1.20710059171598,3.7810650887574
"41","ratcdc","Nathan Eovaldi","9132",172,11,75,158,46,0,165,28,28,"TEX",1.18604651162791,3.92441860465116
"42","ratcdc","Bailey Ober","21224",170,10,75,149,41,0,175,29,29,"MIN",1.11764705882353,3.97058823529412
"43","ratcdc","Shota Imanaga","33829",172,12,69,155,37,0,170,28,28,"CHC",1.11627906976744,3.61046511627907
"44","ratcdc","Brandon Woodruff","16162",151,9,63,132,42,0,161,25,25,"MIL",1.1523178807947,3.75496688741722
"45","ratcdc","Ranger Suárez","17277",156,10,64,146,48,0,140,37,25,"PHI",1.24358974358974,3.69230769230769
"46","ratcdc","Jack Flaherty","17479",164,11,69,147,52,0,176,29,29,"DET",1.21341463414634,3.78658536585366
"47","ratcdc","MacKenzie Gore","22201",167,10,72,150,63,0,178,30,30,"WSN",1.27544910179641,3.88023952095808
"48","ratcdc","Carlos Rodón","16137",172,13,79,149,57,0,193,30,30,"NYY",1.19767441860465,4.13372093023256
"49","ratcdc","Mitch Keller","17594",181,10,85,177,55,0,165,30,30,"PIT",1.28176795580111,4.22651933701657
"50","ratcdc","Kodai Senga","31838",153,11,63,127,67,0,168,33,25,"NYM",1.26797385620915,3.70588235294118
"51","ratcdc","Clay Holmes","13649",159,10,65,147,62,0,150,45,24,"NYM",1.31446540880503,3.67924528301887
"52","ratcdc","Michael Wacha","14078",158,11,70,151,45,0,137,27,27,"KCR",1.24050632911392,3.9873417721519
"53","ratcdc","Nick Lodolo","26378",135,8,60,123,43,0,147,24,24,"CIN",1.22962962962963,4
"54","ratcdc","Nick Martinez","12730",161,9,75,162,42,0,136,45,24,"CIN",1.26708074534161,4.19254658385093
"55","ratcdc","Shane McClanahan","21483",140,10,54,119,43,0,150,32,24,"TBR",1.15714285714286,3.47142857142857
"56","ratcdc","Brady Singer","25377",169,9,82,170,50,0,157,29,29,"CIN",1.30177514792899,4.36686390532544
"57","ratcdc","Shohei Ohtani","19755",117,9,46,93,40,0,136,20,20,"LAD",1.13675213675214,3.53846153846154
"58","ratcdc","Erick Fedde","17425",166,9,75,160,51,0,144,29,29,"STL",1.2710843373494,4.06626506024096
"59","ratcdc","Clarke Schmidt","19899",141,9,62,130,46,0,140,31,25,"NYY",1.24822695035461,3.95744680851064
"60","ratcdc","Bryce Miller","29837",175,11,73,152,44,0,166,30,30,"SEA",1.12,3.75428571428571
"61","ratcdc","Bryan Woo","30279",138,9,56,120,28,0,131,25,25,"SEA",1.07246376811594,3.65217391304348
"62","ratcdc","Nick Pivetta","15454",153,9,68,131,47,0,174,27,27,"SDP",1.16339869281046,4
"63","ratcdc","Chris Bassitt","12304",178,11,81,169,61,0,163,30,30,"TOR",1.29213483146067,4.09550561797753
"64","ratcdc","Brayan Bello","23920",152,11,69,148,53,0,140,27,27,"BOS",1.32236842105263,4.08552631578947
"65","ratcdc","Drew Rasmussen","25385",129,9,49,116,31,0,126,45,19,"TBR",1.13953488372093,3.41860465116279
"66","ratcdc","Reese Olson","24968",137,7,60,126,44,0,127,25,25,"DET",1.24087591240876,3.94160583941606
"67","ratcdc","Brandon Pfaadt","27782",154,10,69,149,37,0,155,34,25,"ARI",1.20779220779221,4.03246753246753
"68","ratcdc","Grayson Rodriguez","24492",127,9,52,113,40,0,137,22,22,"BAL",1.20472440944882,3.68503937007874
"69","ratcdc","Gavin Williams","30122",144,9,64,126,55,0,147,27,27,"CLE",1.25694444444444,4
"70","ratcdc","Sean Manaea","15873",157,9,72,138,53,0,158,27,27,"NYM",1.21656050955414,4.12738853503185
"71","ratcdc","Jesús Luzardo","19959",157,10,71,139,52,0,161,39,25,"PHI",1.21656050955414,4.07006369426752
"72","ratcdc","Kumar Rocker","31843",116,7,50,104,35,0,122,28,22,"TEX",1.19827586206897,3.87931034482759
"73","ratcdc","José Soriano","22100",142,8,61,125,60,0,133,25,25,"LAA",1.30281690140845,3.86619718309859
"74","ratcdc","Nestor Cortes","17874",141,9,61,128,37,0,138,43,21,"MIL",1.17021276595745,3.8936170212766
"75","ratcdc","Taj Bradley","22543",162,10,71,144,52,0,174,29,29,"TBR",1.20987654320988,3.94444444444444
"76","ratcdc","Mason Miller","31757",65,3,20,44,22,29,95,65,0,"ATH",1.01538461538462,2.76923076923077
"77","ratcdc","Ryan Pepiot","26221",156,10,68,131,55,0,163,29,29,"TBR",1.19230769230769,3.92307692307692
"78","ratcdc","José Berríos","14168",194,12,91,187,55,0,166,32,32,"TOR",1.24742268041237,4.22164948453608
"79","ratcdc","Eduardo Rodriguez","13164",147,10,66,141,48,0,135,33,25,"ARI",1.28571428571429,4.04081632653061
"80","ratcdc","David Peterson","20302",148,9,63,140,57,0,138,31,25,"NYM",1.33108108108108,3.83108108108108
"81","ratcdc","Germán Márquez","15038",152,7,82,162,52,0,126,27,27,"COL",1.40789473684211,4.85526315789474
"82","ratcdc","Matthew Boyd","15440",124,8,54,111,39,0,129,31,22,"CHC",1.20967741935484,3.91935483870968
"83","ratcdc","Robbie Ray","11486",150,10,66,129,53,0,168,27,27,"SFG",1.21333333333333,3.96
"84","ratcdc","Ben Brown","23590",109,7,44,89,42,0,127,43,14,"CHC",1.20183486238532,3.63302752293578
"85","ratcdc","Cade Smith","27867",67,4,22,52,22,2,87,67,0,"CLE",1.1044776119403,2.95522388059702
"86","ratcdc","Edwin Díaz","14710",64,5,21,45,23,35,93,64,0,"NYM",1.0625,2.953125
"87","ratcdc","Miles Mikolas","9803",168,9,86,180,31,0,118,29,29,"STL",1.25595238095238,4.60714285714286
"88","ratcdc","Landen Roupp","30076",135,6,58,120,59,0,129,39,21,"SFG",1.32592592592593,3.86666666666667
"89","ratcdc","Emmanuel Clase","21032",65,4,19,53,12,34,62,65,0,"CLE",1,2.63076923076923
"90","ratcdc","Ryan Feltner","21446",160,6,87,167,58,0,135,29,29,"COL",1.40625,4.89375
"91","ratcdc","Yu Darvish","13074",136,9,62,124,38,0,132,24,24,"SDP",1.19117647058824,4.10294117647059
"92","ratcdc","Max Scherzer","3137",111,7,48,96,29,0,114,25,19,"TOR",1.12612612612613,3.89189189189189
"93","ratcdc","Ryan Helsley","18138",65,5,20,48,24,34,80,65,0,"STL",1.10769230769231,2.76923076923077
"94","ratcdc","Jhoan Duran","21029",64,5,20,52,20,23,78,64,0,"MIN",1.125,2.8125
"95","ratcdc","Jeffrey Springs","17677",139,8,59,128,40,0,140,33,25,"ATH",1.20863309352518,3.82014388489209
"96","ratcdc","Justin Verlander","8700",139,8,65,138,38,0,117,24,24,"SFG",1.26618705035971,4.20863309352518
"97","ratcdc","Merrill Kelly","11156",151,10,69,142,48,0,137,25,25,"ARI",1.25827814569536,4.11258278145695
"98","ratcdc","Kris Bubic","21455",128,7,58,125,42,0,124,49,17,"KCR",1.3046875,4.078125
"99","ratcdc","Mitchell Parker","27636",144,7,69,140,51,0,128,34,25,"WSN",1.32638888888889,4.3125
"100","ratcdc","Shane Bieber","19427",89,5,36,84,22,0,87,20,14,"CLE",1.19101123595506,3.64044943820225
"101","ratcdc","Bowden Francis","20548",156,11,72,141,42,0,145,35,25,"TOR",1.17307692307692,4.15384615384615
"102","ratcdc","Marcus Stroman","13431",159,9,79,162,59,0,122,29,29,"NYY",1.38993710691824,4.47169811320755
"103","ratcdc","Aaron Civale","19479",144,8,69,139,43,0,135,39,24,"MIL",1.26388888888889,4.3125
"104","ratcdc","Spencer Arrighetti","29921",140,9,67,125,57,0,148,25,25,"HOU",1.3,4.30714285714286
"105","ratcdc","Alex Cobb","6562",96,5,41,96,27,0,79,17,17,"DET",1.28125,3.84375
"106","ratcdc","Jameson Taillon","11674",165,11,79,165,38,0,130,28,28,"CHC",1.23030303030303,4.30909090909091
"107","ratcdc","Tyler Mahle","16358",130,7,62,119,41,0,120,24,24,"TEX",1.23076923076923,4.29230769230769
"108","ratcdc","Shane Baz","22264",141,8,64,126,50,0,133,36,24,"TBR",1.24822695035461,4.08510638297872
"109","ratcdc","Félix Bautista","20666",59,4,17,39,24,25,86,59,0,"BAL",1.06779661016949,2.59322033898305
"110","ratcdc","Griffin Jax","20253",69,5,24,56,18,8,80,69,0,"MIN",1.07246376811594,3.1304347826087
"111","ratcdc","Orion Kerkering","31776",62,4,21,51,18,4,71,62,0,"PHI",1.11290322580645,3.04838709677419
"112","ratcdc","Andrew Heaney","15423",137,7,67,134,42,0,130,35,24,"PIT",1.28467153284672,4.4014598540146
"113","ratcdc","Casey Mize","20492",118,6,56,121,33,0,93,22,22,"DET",1.30508474576271,4.27118644067797
"114","ratcdc","Rhett Lowder","33876",106,6,51,106,34,0,87,31,17,"CIN",1.32075471698113,4.33018867924528
"115","ratcdc","Chris Paddack","20099",132,7,65,138,32,0,118,53,17,"MIN",1.28787878787879,4.43181818181818
"116","ratcdc","Devin Williams","15816",62,5,20,41,29,30,85,62,0,"NYY",1.12903225806452,2.90322580645161
"117","ratcdc","Jeff Hoffman","17432",63,3,22,49,22,27,79,63,0,"TOR",1.12698412698413,3.14285714285714
"118","ratcdc","Ryan Walker","20423",67,5,23,53,21,27,79,67,0,"SFG",1.1044776119403,3.08955223880597
"119","ratcdc","Tobias Myers","22191",137,8,65,132,42,0,126,41,22,"MIL",1.27007299270073,4.27007299270073
"120","ratcdc","Andre Pallante","26108",131,8,58,130,52,0,96,36,21,"STL",1.38931297709924,3.98473282442748
"121","ratcdc","Jared Jones","27863",88,5,38,78,29,0,91,22,14,"PIT",1.21590909090909,3.88636363636364
"122","ratcdc","Josh Hader","14212",67,5,24,47,27,32,94,67,0,"HOU",1.1044776119403,3.22388059701493
"123","ratcdc","Kyle Freeland","16256",154,7,87,177,42,0,110,27,27,"COL",1.42207792207792,5.08441558441558
"124","ratcdc","Tanner Scott","17586",64,5,21,48,30,23,78,64,0,"LAD",1.21875,2.953125
"125","ratcdc","Jake Irvin","21504",164,8,81,159,52,0,135,29,29,"WSN",1.28658536585366,4.44512195121951
"126","ratcdc","Kutter Crawford","20531",126,7,61,115,36,0,123,50,16,"BOS",1.1984126984127,4.35714285714286
"127","ratcdc","Ronel Blanco","19407",155,10,71,132,65,0,153,27,27,"HOU",1.27096774193548,4.12258064516129
"128","ratcdc","Edward Cabrera","21690",122,6,57,104,60,0,131,32,22,"MIA",1.34426229508197,4.20491803278689
"129","ratcdc","Andrew Abbott","29911",116,7,58,112,44,0,108,21,21,"CIN",1.3448275862069,4.5
"130","ratcdc","Luis Severino","15890",177,9,86,171,58,0,153,30,30,"ATH",1.29378531073446,4.3728813559322
"131","ratcdc","Zack Littell","15823",140,8,66,143,31,0,119,34,24,"TBR",1.24285714285714,4.24285714285714
"132","ratcdc","Dean Kremer","19350",142,9,68,136,49,0,124,25,25,"BAL",1.30281690140845,4.30985915492958
"133","ratcdc","Andrés Muñoz","20373",62,4,19,45,24,27,80,62,0,"SEA",1.11290322580645,2.75806451612903
"134","ratcdc","Tyler Anderson","12880",170,9,87,168,63,0,135,29,29,"LAA",1.35882352941176,4.60588235294118
"135","ratcdc","Jon Gray","14916",106,6,51,103,33,0,95,29,17,"TEX",1.28301886792453,4.33018867924528
"136","ratcdc","Walker Buehler","19374",146,8,72,149,47,0,123,37,25,"BOS",1.34246575342466,4.43835616438356
"137","ratcdc","Jose Quintana","11423",131,7,63,130,48,0,105,24,24,"MIL",1.3587786259542,4.32824427480916
"138","ratcdc","Antonio Senzatela","15488",136,5,79,164,42,0,87,39,24,"COL",1.51470588235294,5.22794117647059
"139","ratcdc","Luis Gil","21052",94,7,43,75,46,0,104,26,16,"NYY",1.28723404255319,4.11702127659574
"140","ratcdc","Simeon Woods Richardson","24494",122,5,62,119,45,0,103,24,24,"MIN",1.34426229508197,4.57377049180328
"141","ratcdc","Chris Martin","11847",57,4,21,54,9,8,58,57,0,"TEX",1.10526315789474,3.31578947368421
"142","ratcdc","Max Meyer","27474",134,6,66,136,48,0,116,32,24,"MIA",1.37313432835821,4.43283582089552
"143","ratcdc","Charlie Morton","4676",155,9,74,144,63,0,154,27,27,"BAL",1.33548387096774,4.29677419354839
"144","ratcdc","Matthew Liberatore","22294",138,7,66,135,51,0,122,57,17,"STL",1.34782608695652,4.30434782608696
"145","ratcdc","Zebby Matthews","31827",102,5,48,102,20,0,96,42,14,"MIN",1.19607843137255,4.23529411764706
"146","ratcdc","Raisel Iglesias","17130",66,5,23,55,16,31,72,66,0,"ATL",1.07575757575758,3.13636363636364
"147","ratcdc","Chase Dollander","sa3023361",111,4,60,111,46,0,105,27,19,"COL",1.41441441441441,4.86486486486486
"148","ratcdc","Shane Smith","sa3020469",116,5,56,109,43,0,105,40,16,"CHW",1.31034482758621,4.3448275862069
"149","ratcdc","David Festa","30056",81,5,36,74,29,0,87,27,13,"MIN",1.27160493827161,4
"150","ratcdc","Davis Martin","21448",122,4,62,121,45,0,108,24,24,"CHW",1.36065573770492,4.57377049180328
"151","ratcdc","Lucas Giolito","15474",128,8,64,122,47,0,130,32,22,"BOS",1.3203125,4.5
"152","ratcdc","Bryan Abreu","16609",71,4,25,54,29,2,92,71,0,"HOU",1.16901408450704,3.16901408450704
"153","ratcdc","Lucas Erceg","19360",66,4,26,57,25,9,75,66,0,"KCR",1.24242424242424,3.54545454545455
"154","ratcdc","Steven Matz","13361",122,6,56,122,37,0,106,54,16,"STL",1.30327868852459,4.13114754098361
"155","ratcdc","Eury Pérez","27768",71,4,30,62,23,0,80,14,14,"MIA",1.19718309859155,3.80281690140845
"156","ratcdc","Clayton Kershaw","2036",66,5,27,62,18,0,61,13,13,"LAD",1.21212121212121,3.68181818181818
"157","ratcdc","Jonathan Cannon","31730",150,6,80,155,51,0,110,31,25,"CHW",1.37333333333333,4.8
"158","ratcdc","Matt Strahm","13799",65,5,23,51,16,5,78,65,0,"PHI",1.03076923076923,3.18461538461538
"159","ratcdc","Justin Martinez","24453",65,4,24,52,34,17,81,65,0,"ARI",1.32307692307692,3.32307692307692
"160","ratcdc","Jordan Hicks","19618",132,7,61,125,58,0,119,38,22,"SFG",1.38636363636364,4.15909090909091
"161","ratcdc","Frankie Montas","14309",99,6,48,94,38,0,94,19,19,"NYM",1.33333333333333,4.36363636363636
"162","ratcdc","Aroldis Chapman","10233",61,5,23,43,37,18,91,61,0,"BOS",1.31147540983607,3.39344262295082
"163","ratcdc","Will Warren","30182",106,5,55,104,38,0,101,33,17,"NYY",1.33962264150943,4.66981132075472
"164","ratcdc","A.J. Puk","19343",62,5,23,51,21,18,75,62,0,"ARI",1.16129032258065,3.33870967741935
"165","ratcdc","Grant Holmes","16944",119,7,53,114,37,0,114,56,14,"ATL",1.26890756302521,4.00840336134454
"166","ratcdc","Trevor Megill","17722",63,3,25,54,22,28,75,63,0,"MIL",1.20634920634921,3.57142857142857
"167","ratcdc","Bailey Falter","20070",138,7,70,144,41,0,102,46,22,"PIT",1.34057971014493,4.56521739130435
"168","ratcdc","Ryne Nelson","26253",127,7,60,128,33,0,104,50,16,"ARI",1.26771653543307,4.25196850393701
"169","ratcdc","Reid Detmers","27468",103,6,50,94,38,0,115,48,13,"LAA",1.28155339805825,4.36893203883495
"170","ratcdc","Keegan Akin","19362",68,4,27,58,19,2,76,68,0,"BAL",1.13235294117647,3.57352941176471
"171","ratcdc","Aaron Bummer","16258",59,4,23,54,24,1,69,59,0,"ATL",1.32203389830508,3.50847457627119
"172","ratcdc","Lance McCullers Jr.","14120",102,6,44,92,43,0,98,40,14,"HOU",1.32352941176471,3.88235294117647
"173","ratcdc","Sean Burke","29878",145,6,74,135,68,0,142,33,25,"CHW",1.4,4.59310344827586
"174","ratcdc","Hayden Wesneski","27581",130,8,63,122,42,0,120,41,19,"HOU",1.26153846153846,4.36153846153846
"175","ratcdc","Robert Garcia","23363",60,4,23,51,21,5,67,60,0,"TEX",1.2,3.45
"176","ratcdc","Jeremiah Estrada","22210",61,4,23,47,26,4,85,61,0,"SDP",1.19672131147541,3.39344262295082
"177","ratcdc","Ryan Weathers","23796",102,5,48,99,35,0,90,19,19,"MIA",1.31372549019608,4.23529411764706
"178","ratcdc","Trevor Williams","16977",137,7,67,140,43,0,111,43,22,"WSN",1.33576642335766,4.4014598540146
"179","ratcdc","Pete Fairbanks","17998",59,3,23,48,22,24,66,59,0,"TBR",1.1864406779661,3.50847457627119
"180","ratcdc","Gregory Santos","21894",60,3,22,54,20,4,60,60,0,"SEA",1.23333333333333,3.3
"181","ratcdc","Jason Adam","11861",65,4,23,48,22,5,75,65,0,"SDP",1.07692307692308,3.18461538461538
"182","ratcdc","Jack Kochanowicz","27688",129,6,67,142,34,0,75,30,21,"LAA",1.36434108527132,4.67441860465116
"183","ratcdc","AJ Smith-Shawver","29960",122,7,59,107,53,0,124,44,19,"ATL",1.31147540983607,4.35245901639344
"184","ratcdc","Michael Soroka","18383",142,6,72,130,61,0,134,53,19,"WSN",1.34507042253521,4.56338028169014
"185","ratcdc","Alec Marsh","27451",110,7,56,107,40,0,106,37,17,"KCR",1.33636363636364,4.58181818181818
"186","ratcdc","Luis L. Ortiz","27646",143,8,69,137,52,0,117,33,22,"CLE",1.32167832167832,4.34265734265734
"187","ratcdc","Kyle Gibson","10123",115,7,57,117,41,0,98,25,19,"BAL",1.37391304347826,4.46086956521739
"188","ratcdc","Blake Treinen","12572",57,5,21,49,17,8,63,57,0,"LAD",1.15789473684211,3.31578947368421
"189","ratcdc","Ben Joyce","31461",61,3,23,48,29,7,73,61,0,"LAA",1.26229508196721,3.39344262295082
"190","ratcdc","Kyle Hendricks","12049",128,5,72,140,37,0,88,24,24,"LAA",1.3828125,5.0625
"191","ratcdc","Martín Pérez","6902",133,6,68,141,49,0,97,24,24,"CHW",1.42857142857143,4.6015037593985
"192","ratcdc","Lance Lynn","2520",90,5,45,88,31,0,84,16,16,NA,1.32222222222222,4.5
"193","ratcdc","Michael Lorenzen","14843",148,8,73,142,63,0,114,55,21,"KCR",1.38513513513514,4.43918918918919
"194","ratcdc","Ryan Pressly","7005",59,3,23,54,18,24,61,59,0,"CHC",1.22033898305085,3.50847457627119
"195","ratcdc","David Bednar","19569",62,3,28,56,23,27,65,62,0,"PIT",1.2741935483871,4.06451612903226
"196","ratcdc","Johan Oviedo","22487",105,6,51,99,45,0,91,34,16,"PIT",1.37142857142857,4.37142857142857
"197","ratcdc","Cole Sands","21461",63,5,26,56,19,1,68,63,0,"MIN",1.19047619047619,3.71428571428571
"198","ratcdc","José Alvarado","17780",60,3,23,49,28,10,69,60,0,"PHI",1.28333333333333,3.45
"199","ratcdc","Andrew Painter","sa3017880",65,4,30,59,22,0,64,19,11,"PHI",1.24615384615385,4.15384615384615
"200","ratcdc","Javier Assad","21741",131,7,61,127,51,0,109,43,20,"CHC",1.3587786259542,4.19083969465649
"201","ratcdc","Yariel Rodríguez","33838",103,4,47,88,47,0,107,60,11,"TOR",1.31067961165049,4.10679611650485
"202","ratcdc","A.J. Minter","18655",59,5,22,48,19,1,67,59,0,"NYM",1.13559322033898,3.35593220338983
"203","ratcdc","Osvaldo Bido","23150",117,6,58,106,48,0,109,45,16,"ATH",1.31623931623932,4.46153846153846
"204","ratcdc","Justin Slaten","25648",63,4,27,58,22,7,67,63,0,"BOS",1.26984126984127,3.85714285714286
"205","ratcdc","Tylor Megill","21318",93,6,42,85,35,0,95,50,10,"NYM",1.29032258064516,4.06451612903226
"206","ratcdc","JP Sears","23429",175,9,90,171,50,0,141,30,30,"ATH",1.26285714285714,4.62857142857143
"207","ratcdc","Ian Hamilton","19261",59,2,23,51,23,1,64,59,0,"NYY",1.25423728813559,3.50847457627119
"208","ratcdc","Garrett Whitlock","20191",65,4,27,62,16,3,65,65,0,"BOS",1.2,3.73846153846154
"209","ratcdc","Hunter Harvey","15507",59,3,24,53,17,2,62,59,0,"KCR",1.1864406779661,3.66101694915254
"210","ratcdc","Kyle Wright","19665",84,6,40,83,29,0,74,35,11,"KCR",1.33333333333333,4.28571428571429
"211","ratcdc","Kenley Jansen","3096",59,3,25,49,22,26,68,59,0,"LAA",1.20338983050847,3.8135593220339
"212","ratcdc","Camilo Doval","21992",61,4,24,49,29,10,73,61,0,"SFG",1.27868852459016,3.54098360655738
"213","ratcdc","Dustin May","19716",79,5,32,67,28,0,77,49,6,"LAD",1.20253164556962,3.64556962025316
"214","ratcdc","Bubba Chandler","sa3017428",67,4,33,63,27,0,62,13,13,"PIT",1.34328358208955,4.43283582089552
"215","ratcdc","Kyle Harrison","27758",90,5,40,81,34,0,93,36,13,"SFG",1.27777777777778,4
"216","ratcdc","Tyler Holton","26231",62,3,23,53,15,7,54,62,0,"DET",1.09677419354839,3.33870967741935
"217","ratcdc","Cade Cavalli","27473",81,5,39,74,34,0,76,26,13,"WSN",1.33333333333333,4.33333333333333
"218","ratcdc","Anthony Bender","19742",60,4,26,56,21,6,63,60,0,"MIA",1.28333333333333,3.9
"219","ratcdc","Shinnosuke Ogasawara","sa3058454",90,3,45,93,29,0,72,39,11,"WSN",1.35555555555556,4.5
"220","ratcdc","Ben Lively","14932",131,8,67,133,43,0,102,24,24,"CLE",1.34351145038168,4.6030534351145
"221","ratcdc","Austin Gomber","16561",142,6,82,160,40,0,99,25,25,"COL",1.40845070422535,5.19718309859155
"222","ratcdc","Jack Leiter","30146",126,6,69,118,57,0,128,42,19,"TEX",1.38888888888889,4.92857142857143
"223","ratcdc","Yimi García","12095",59,3,25,50,18,3,67,59,0,"TOR",1.15254237288136,3.8135593220339
"224","ratcdc","Hayden Birdsong","31635",106,7,49,91,50,0,116,41,16,"SFG",1.33018867924528,4.16037735849057
"225","ratcdc","Fernando Cruz","7048",60,3,25,46,28,0,84,60,0,"NYY",1.23333333333333,3.75
"226","ratcdc","Michael McGreevy","29869",85,5,37,87,21,0,63,45,8,"STL",1.27058823529412,3.91764705882353
"227","ratcdc","Edwin Uceta","20539",64,3,26,52,24,6,72,64,0,"TBR",1.1875,3.65625
"228","ratcdc","Cal Quantrill","19312",141,7,75,149,54,0,103,25,25,"MIA",1.43971631205674,4.78723404255319
"229","ratcdc","Logan Allen","27589",121,8,62,124,47,0,103,22,22,"CLE",1.41322314049587,4.61157024793388
"230","ratcdc","Kirby Yates","9073",58,5,21,40,28,8,73,58,0,"LAD",1.17241379310345,3.25862068965517
"231","ratcdc","Noah Schultz","sa3020949",40,2,18,38,13,0,39,8,8,"CHW",1.275,4.05
"232","ratcdc","Tomoyuki Sugano","35321",146,7,74,152,36,0,107,33,24,"BAL",1.28767123287671,4.56164383561644
"233","ratcdc","Caleb Ferguson","19349",59,3,25,56,25,2,64,59,0,"PIT",1.3728813559322,3.8135593220339
"234","ratcdc","Carlos Estévez","14542",63,4,27,57,21,21,62,63,0,"KCR",1.23809523809524,3.85714285714286
"235","ratcdc","Luis Garcia","23735",62,4,29,58,20,0,61,18,10,"HOU",1.25806451612903,4.20967741935484
"236","ratcdc","Kevin Ginkel","19876",50,4,19,44,15,2,54,50,0,"ARI",1.18,3.42
"237","ratcdc","Porter Hodge","26413",61,3,24,49,29,10,68,61,0,"CHC",1.27868852459016,3.54098360655738
