"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"24","atc","Dylan Cease","18525",171.192,10.2751,73.6074,145.013,72.6119,0,199.941,29.9211,29.9211,"SDP",1.27123288471424,3.86972872564139
"25","atc","Shane Bieber","19427",164.696,10.1841,69.0901,153.477,42.7888,0,156.346,26.2086,26.2086,"CLE",1.1916852868315,3.7755069947054
"26","atc","Michael King","19853",139.62,9.07454,55.2975,119.715,46.8733,0.235452,154.584,33.9793,23.9063,"SDP",1.19315499212147,3.56451439621831
"27","atc","Jordan Montgomery","16511",162.146,10.075,68.5688,155.297,43.6062,0,147.268,27.5638,27.5638,"ARI",1.22669199363537,3.80594772612337
"28","atc","Bobby Miller","27483",151.512,11.9547,64.5152,132.495,41.8063,0,149.134,26.4067,26.4067,"LAD",1.15041250858018,3.8322825914779
"29","atc","Sonny Gray","12768",154.431,9.46645,62.9459,139.577,50.3635,0,147.676,26.4863,26.4863,"STL",1.22993764205373,3.6683897663034
"30","atc","Tanner Bibee","30134",163.6,10.4452,68.4259,147.955,49.708,0,167.322,27.9361,27.9361,"CLE",1.20820904645477,3.76426100244499
"31","atc","Cole Ragans","21846",161.994,9.93685,69.7138,141.633,66.4026,0,174.704,27.8727,27.8727,"KCR",1.28421793399756,3.87313233823475
"32","atc","Chris Sale","10603",130.946,9.06253,55.447,112.85,37.9148,0,154.861,24.3174,24.3174,"ATL",1.15135093855482,3.81090678600339
"33","atc","José Berríos","14168",171.721,10.6478,78.8229,163.477,46.9097,0,161.292,30.9045,29.7598,"TOR",1.22516582130316,4.13115518777552
"34","atc","Merrill Kelly","11156",177.578,11.233,78.9012,164.185,60.1382,0,169.435,30.4908,30.1226,"ARI",1.26323756321166,3.99886697676514
"35","atc","Hunter Greene","22182",148.347,9.14841,69.2875,127.581,56.8906,0,186.076,28.0757,27.6292,"CIN",1.24351419307435,4.20357337863253
"36","atc","Joe Ryan","21390",160.824,10.6325,71.2565,140.296,40.9245,0,178.721,27.6541,27.6541,"MIN",1.12682497637169,3.98764176988509
"37","atc","Shota Imanaga","33829",153.415,9.17176,66.1804,142.582,43.6354,0,155.19,27.2248,26.7242,"CHC",1.2138148160219,3.88243392106378
"38","atc","Chris Bassitt","12304",177.077,11.7986,78.7622,164.611,51.1531,0,159.219,28.7332,28.7332,"TOR",1.21847614314677,4.00311615850732
"39","atc","Joe Musgrove","12970",148.851,9.67188,60.516,134.193,37.9852,0,148.201,25.0843,25.0843,"SDP",1.15671510436611,3.65898784690731
"40","atc","Carlos Rodón","16137",137.738,9.61471,62.239,116.107,46.4948,0,156.716,24.714,24.714,"NYY",1.1805151809958,4.06678621731113
"41","atc","Ranger Suárez","17277",146.36,8.4917,64.996,139.383,53.2527,0.197534,129.42,27.625,26.5616,"PHI",1.316177234217,3.9967477452856
"42","atc","Alex Cobb","6562",128.097,6.57568,54.6026,128.161,36.1954,0,114.625,22.6061,22.6061,"CLE",1.2830620545368,3.83633808754303
"43","atc","Brayan Bello","23920",160.479,10.7507,76.2742,163.35,52.7609,0,139.394,29.4498,28.7685,"BOS",1.34666155696384,4.27761763221356
"44","atc","Yu Darvish","13074",138.886,8.60416,63.0487,124.789,37.8171,0,141.038,23.0604,23.0604,"SDP",1.17078827239607,4.08564074132742
"45","atc","Hunter Brown","25880",144.743,10.645,63.1089,130.227,52.5484,0,156.243,29.6233,26.0016,"HOU",1.26275812992684,3.92405919457245
"46","atc","Nestor Cortes","17874",134.414,8.56299,59.4676,120.006,38.7367,0,137.353,27.73,23.8331,"NYY",1.18099825910991,3.98179058729001
"47","atc","Aaron Civale","19479",141.796,8.67911,63.6593,131.432,37.0149,0,133.426,25.2462,25.2462,"MIL",1.18795241050523,4.04054909870518
"48","atc","Braxton Garrett","21844",130.976,7.40388,56.1102,127.868,33.9727,0,128.439,25.1967,24.2385,"MIA",1.23565156975324,3.85560560713413
"49","atc","DL Hall","22207",108.974,6.52934,47.2764,92.3483,47.931,0.549964,132.543,32.4937,17.0496,"MIL",1.28727311101731,3.90448730889937
"50","atc","Bailey Ober","21224",153.631,8.77268,69.6463,144.567,34.8994,0,150.576,27.6178,27.6178,"MIN",1.16816527914288,4.08001445020862
"51","atc","Cristopher Sánchez","20778",143.844,8.37468,64.7118,137.059,42.6308,0.00487973,129.226,31.7091,25.1793,"PHI",1.24919913239343,4.04887377992826
"52","atc","Reid Detmers","27468",152.666,7.91675,72.188,137.487,58.2396,0,163.959,27.2294,27.2294,"LAA",1.28205756357015,4.25564303774252
"53","atc","Nathan Eovaldi","9132",146.066,9.19219,65.7581,138.632,42.9869,0,135.336,26.0565,25.3578,"TEX",1.24340298221352,4.05174989388359
"54","atc","Nick Pivetta","15454",157.909,10.3329,73.8143,137.263,56.4337,0.275623,180.36,29.175,26.5415,"BOS",1.22663496064189,4.20703506449917
"55","atc","Marcus Stroman","13431",149.901,9.67684,66.4474,142.767,48.6018,0,127.364,26.0184,26.0184,"NYY",1.27663457882202,3.9894770548562
"56","atc","Yusei Kikuchi","20633",146.375,8.79378,68.1038,135.779,53.1532,0.00197744,156.06,29.1077,28.1702,"HOU",1.29074090520922,4.18742408198121
"57","atc","Kyle Gibson","10123",171.259,9.55084,85.6163,176.367,54.559,0,136.74,30.6284,29.8256,"STL",1.34840212777139,4.49930631382876
"58","atc","Brady Singer","25377",155.987,8.03716,78.127,161.694,47.3734,0,132.132,28.4559,27.5536,"KCR",1.34028733163661,4.50770256495734
"59","atc","Kenta Maeda","18498",131.998,7.48671,61.9938,124.079,37.8298,0,136.738,29.3584,24.645,"DET",1.22660040303641,4.22691404415218
"60","atc","Jon Gray","14916",153.149,8.77776,72.9599,142.989,51.5755,0,147.423,26.7152,26.7152,"TEX",1.27042618626305,4.28758333387747
"61","atc","Frankie Montas","14309",128.34,7.75149,62.9942,125.067,41.1598,0,125.565,23.6665,22.7492,"MIL",1.29520648278012,4.41754558204769
"62","atc","Jose Quintana","11423",149.185,7.5298,69.266,150.671,51.6615,0,125.304,28.2615,27.2173,"NYM",1.35625230418608,4.17866407480645
"63","atc","Clarke Schmidt","19899",147.51,8.98954,71.4328,143.484,46.356,0.00695741,133.645,27.6407,27.6407,"NYY",1.28696359568843,4.35831604636974
"64","atc","Miles Mikolas","9803",175.456,9.42992,86.8751,184.515,37.4984,0,122.635,29.2071,29.2071,"STL",1.26535085719497,4.45625056994346
"65","atc","Eduardo Rodriguez","13164",127.007,8.91089,55.5806,121.244,41.7285,0,120.369,22.2858,22.2858,"ARI",1.2831773051879,3.93856559087294
"66","atc","Patrick Sandoval","19447",146.851,7.84322,66.797,141.453,64.1013,0,136.314,26.2068,26.2068,"LAA",1.39974736297335,4.09376170404015
"67","atc","Seth Lugo","12447",143.973,7.66765,69.3805,145.954,41.3179,0.00534249,125.723,26.6822,26.2905,"KCR",1.3007431949046,4.33709445521035
"68","atc","Justin Verlander","8700",129.718,9.22993,57.1584,118.659,36.4457,0,121.497,21.6374,21.6374,"HOU",1.19570684099354,3.96572256741547
"69","atc","Walker Buehler","19374",119.73,8.85944,52.1934,110.014,32.6082,0,111.825,22.8741,21.6428,"LAD",1.19119853002589,3.92333249812077
"70","atc","Kutter Crawford","20531",139.514,7.71687,68.8965,133.34,42.3107,0,137.754,30.3746,25.7693,"BOS",1.25901844976131,4.44448944191981
"71","atc","Sean Manaea","15873",134.607,7.9335,63.5007,126.851,42.8121,0.176298,139.139,25.5048,22.3319,"NYM",1.26043296411034,4.24573982036595
"72","atc","Chris Paddack","20099",120.552,7.78038,59.0231,123.426,28.7698,0,109.862,26.3087,22.0381,"MIN",1.26249087530692,4.40646277125224
"73","atc","Kyle Harrison","27758",135.943,6.33888,61.364,115.942,59.6968,0,151.462,26.8815,26.5524,"SFG",1.29200326607475,4.06255562993313
"74","atc","Griffin Canning","19867",141.477,8.03814,65.4608,132.367,44.7774,0,150.899,25.2107,25.2107,"LAA",1.25210740968497,4.16426132869654
"75","atc","Lance Lynn","2520",159.733,9.32432,79.6655,154.138,49.6731,0,151.697,26.8905,26.8905,"STL",1.27594861425003,4.48867485115787
"76","atc","Charlie Morton","4676",143.906,10.1944,66.3447,129.835,61.2374,0,156.744,25.0927,25.0927,"ATL",1.32775839784304,4.1492522896891
"77","atc","Kodai Senga","31838",99.3383,6.75515,40.7791,81.0362,43.4234,0,115.608,18.3142,17.3126,"NYM",1.25288634897114,3.6945659428438
"78","atc","Graham Ashcraft","27552",140.678,7.42237,74.399,146.484,48.4209,0,108.584,24.2274,24.2274,"CIN",1.38546823241729,4.75974210608624
"79","atc","Garrett Whitlock","20191",115.582,7.41925,53.5031,113.08,26.4419,0,111.333,35.2431,18.4029,"BOS",1.20712481182191,4.16611496599817
"80","atc","Triston McKenzie","18000",140.966,7.54934,64.6693,123.329,46.9737,0,141.063,24.9351,24.9351,"CLE",1.20811188513542,4.12882326234695
"81","atc","Steven Matz","13361",121.155,7.34954,54.707,119.731,35.717,0,114.382,28.178,21.4942,"STL",1.28305063761297,4.06390986752507
"82","atc","Bryce Miller","29837",143.41,8.73724,65.6463,133.641,36.0196,0,131.99,25.7694,25.7694,"SEA",1.18304581270483,4.11977337703089
"83","atc","Nick Lodolo","26378",113.059,5.87772,51.9097,103.28,38.0498,0,133.843,25.8649,20.9956,"CIN",1.25005351188318,4.13224334197189
"84","atc","Dane Dunning","19409",147.254,8.23104,71.6854,148.457,51.4313,0,125.383,29.0757,25.5878,"TEX",1.35743884716205,4.38133157673136
"85","atc","MacKenzie Gore","22201",139.895,7.54706,66.6482,128.557,57.4472,0,148.798,26.2032,26.2032,"WSN",1.32959862754209,4.28774295006969
"86","atc","Brandon Pfaadt","27782",141.144,7.74628,67.9165,137.076,35.0263,0,134.975,25.3327,25.3327,"ARI",1.21933840616675,4.33067292977385
"87","atc","Jameson Taillon","11674",133.505,7.52372,67.1036,132.977,34.9536,0.13687,115.752,24.1738,24.1738,"CHC",1.25786000524325,4.52366877645032
"88","atc","Andrew Abbott","29911",124.012,7.33569,59.4495,114.903,48.2033,0,136.295,24.3991,23.8813,"CIN",1.31524610521562,4.31446553559333
"89","atc","Gavin Williams","30122",124.89,6.72095,54.9326,107.762,48.823,0,128.262,24.4123,23.7621,"CLE",1.25378332932981,3.95863079509969
"90","atc","Taijuan Walker","11836",141.758,8.70398,72.5764,139.227,51.0074,0,111.817,26.5627,25.3017,"PHI",1.34196588552322,4.60776534657656
"91","atc","Trevor Rogers","22286",115.32,6.63328,53.9374,108.286,40.7515,0,116.334,27.9344,22.7252,"BAL",1.29238206729102,4.2094745057232
"92","atc","Reese Olson","24968",131.173,6.99697,62.615,120.578,48.4864,0,126.1,24.3323,24.3323,"DET",1.28886584891708,4.29612039062917
"93","atc","Louie Varland","27691",142.128,8.61345,65.5349,137.936,40.5267,0,137.507,37.2986,23.1422,"MIN",1.25564772599347,4.14987968591692
"94","atc","Cristian Javier","17606",156.172,9.94413,74.6623,130.591,61.3363,0,165.692,28.082,28.082,"HOU",1.2289482109469,4.30269638603591
"95","atc","Tanner Houck","19879",133.493,8.41134,63.1041,128.237,48.2934,0.017888,124.881,28.9973,25.0176,"BOS",1.32239443266688,4.25443206759905
"96","atc","Jordan Hicks","19618",100.72,5.81762,42.7903,86.7989,47.2315,0.091036,110.031,34.8624,17.2181,"SFG",1.33072279586974,3.82359710087371
"97","atc","Taj Bradley","22543",111.679,6.72708,51.8762,101.228,37.4822,0,118.246,29.6497,20.1273,"TBR",1.24204371457481,4.18060512719491
"98","atc","Martín Pérez","6902",143.836,7.81452,71.7219,150.925,52.8706,0,102.534,26.1957,25.3698,"SDP",1.4168608693234,4.48772977557774
"99","atc","Michael Wacha","14078",130.674,7.84991,64.3892,129.799,39.212,0,110.446,23.4298,23.4298,"KCR",1.2933789430185,4.43472152073098
"100","atc","Kyle Bradish","24586",100.242,6.99496,41.3263,90.1789,31.3451,0,98.8349,17.6352,17.6352,"BAL",1.21230621895014,3.71038786137547
"101","atc","Logan Allen","27589",135.157,7.75369,62.1111,126.778,49.1165,0,128.388,24.7108,24.7108,"CLE",1.30140873206715,4.13593006651524
"102","atc","Nick Martinez","12730",122.651,6.40546,59.9054,120.505,47.0958,1.60389,112.975,36.8978,19.0185,"CIN",1.36648539351493,4.39579457158931
"103","atc","Zack Littell","15823",130.602,7.31763,63.4087,132.071,32.4311,0.00400629,107.994,32.3902,21.6756,"TBR",1.25956800049004,4.36959847475536
"104","atc","Tyler Anderson","12880",152.766,7.8749,80.3529,154.66,51.6482,0,122.783,28.0787,27.2101,"LAA",1.35048505557519,4.73388123011665
"105","atc","Kyle Hendricks","12049",137.878,7.53296,70.1691,147.515,33.2019,0,97.9964,24.2539,24.2539,"CHC",1.3107014897228,4.58029489838843
"106","atc","Edward Cabrera","21690",116.205,7.11956,52.1155,97.9237,58.2425,0,126.212,24.0465,22.8131,"MIA",1.34388537498386,4.03631082999871
"107","atc","Jack Flaherty","17479",136.983,7.62551,68.3337,133.126,57.002,0,134.94,26.009,25.7098,"LAD",1.38796785002519,4.48963229013819
"108","atc","A.J. Puk","19343",99.0293,6.24573,44.1638,91.2204,32.6626,2.51847,109.057,36.591,12.9963,"ARI",1.25097319682155,4.01370301516824
"109","atc","Colin Rea","12317",131.549,7.18287,67.752,127.968,40.559,0,113.346,28.5809,23.8043,NA,1.28109677762659,4.63529179241195
"110","atc","Reynaldo López","16400",100.119,6.77392,44.3334,89.1582,36.89,2.76054,109.421,35.4079,14.3908,"ATL",1.25898380926697,3.98526353639169
"111","atc","Luis Severino","15890",127.667,7.26478,64.0911,123.36,43.1123,0,120.734,23.847,23.847,"NYM",1.30395716982462,4.51815974370824
"112","atc","Ryan Pepiot","26221",126.709,8.23393,56.1249,111.016,42.7398,0,127.179,32.3242,22.7712,"TBR",1.2134560291692,3.98648951534619
"113","atc","Bryan Woo","30279",98.6657,5.3379,43.0484,85.5406,31.856,0,105.716,22.3953,18.2478,"SEA",1.18984206264183,3.92675063370553
"114","atc","Jakob Junis","13619",96.5067,4.82004,46.9574,96.982,25.9783,0.203725,93.4507,28.4108,15.1206,"CIN",1.27411153836987,4.37914258802757
"115","atc","Edwin Díaz","14710",62.441,3.47298,18.7309,43.3456,21.6963,34.1122,97.4581,60.9628,0,"NYM",1.04165372111273,2.69979820950978
"116","atc","Shane Baz","22264",88.9043,5.6492,37.4297,76.9541,27.7034,0,96.6849,21.1822,16.9962,"TBR",1.17719277920191,3.7891001897546
"117","atc","Garrett Crochet","27463",120.122,5.77668,55.0501,106.834,57.6511,0,126.955,41.0025,18.8,"CHW",1.36931702768852,4.12456419307038
"118","atc","JP Sears","23429",157.825,7.77799,75.9319,147.671,48.495,0,144.069,27.6608,27.6608,"OAK",1.24293362901948,4.33003073023919
"119","atc","Andrew Heaney","15423",120.679,7.22289,58.7459,114.218,42.5883,0,127.067,27.7454,22.4784,"TEX",1.29936691553626,4.38115247889028
"120","atc","Dean Kremer","19350",152.525,8.98277,73.3451,150.619,48.8158,0,131.433,26.9403,26.9403,"BAL",1.30755482707753,4.32785379445992
"121","atc","Jared Jones","27863",109.312,5.6659,57.1775,105.995,44.2804,0,99.6104,23.7741,20.7021,"PIT",1.37473836358314,4.70760300790398
"122","atc","Kyle Freeland","16256",157.404,7.0066,94.3253,184.985,46.5551,0,102.918,27.4954,27.4954,"COL",1.47099247795482,5.39330449035603
"123","atc","Paul Blackburn","14739",130.371,6.33485,65.2352,134.553,44.6692,0,108.31,23.8297,23.8297,"NYM",1.37470909941628,4.50343097774812
"124","atc","Paul Skenes","33677",60.5041,2.81601,28.0548,54.5283,21.5428,0,59.2623,11.6497,11.6497,"PIT",1.25728834905403,4.17315851322472
"125","atc","Chase Silseth","30074",121.603,7.22226,58.9494,112.391,51.1678,0,119.849,26.7603,22.8546,"LAA",1.34502273792587,4.36292361208194
"126","atc","Adrian Houser","12718",119.622,6.98869,59.9651,121.944,44.7428,0,89.3503,24.117,22.2844,NA,1.39344602163482,4.51159402116667
"127","atc","Jordan Wicks","30094",115.216,6.81087,56.2038,113.119,38.5467,0,96.9251,24.6901,22.1108,"CHC",1.31635970698514,4.39031210942925
"128","atc","Austin Gomber","16561",139.093,7.29583,84.5378,161.057,44.4,0,96.6416,27.1231,26.2353,"COL",1.4771196249991,5.47001071225727
"129","atc","Max Meyer","27474",90.9024,4.96952,44.1124,85.7256,33.8324,0,84.0358,21.2484,16.9869,"MIA",1.31523480128137,4.36744904424966
"130","atc","John Means","16269",110.966,6.07257,51.6315,104.818,25.5201,0,87.8657,22.7264,20.0651,"BAL",1.17457689742804,4.18762053241533
"131","atc","Michael Soroka","18383",116.955,5.54701,59.801,112.146,39.0493,0,100.979,22.7955,21.6846,"CHW",1.29276473857467,4.60184686417853
"132","atc","Wade Miley","8779",124.198,7.30362,58.1784,124.411,41.716,0,87.5463,22.541,22.541,"MIL",1.33759802895377,4.2158939757484
"133","atc","Keaton Winn","23499",88.4931,4.78771,40.8886,86.1009,25.6998,0.278559,77.7418,29.5473,12.848,"SFG",1.26338324682941,4.15848693287951
"134","atc","James Paxton","11828",88.9964,6.67089,42.2549,82.9307,31.4155,0,93.9254,20.7957,16.4158,"BOS",1.28484073513086,4.27314026185329
"135","atc","Josiah Gray","24580",156.356,7.34505,85.3856,150.757,71.1598,0,144.35,27.1044,27.1044,"WSN",1.41930466371614,4.91487630791271
"136","atc","Casey Mize","20492",114.004,5.57015,56.7826,112.975,33.8365,0,88.3699,21.0046,21.0046,"DET",1.28777499035122,4.48267955510333
"137","atc","Ross Stripling","13273",122.262,5.32839,59.5777,127.615,28.3,0.00123774,97.0667,30.526,21.1285,"OAK",1.27525314488557,4.38565784953624
"138","atc","Erick Fedde","17425",140.897,7.19097,77.0463,143.737,48.5185,0,115.173,25.1679,25.1679,"STL",1.36451095481096,4.92144403358482
"139","atc","Ryan Feltner","21446",102.52,4.70113,61.4473,107.643,44.727,0,86.6019,20.1488,20.1488,"COL",1.48624658603199,5.39432013265704
"140","atc","Cal Quantrill","19312",147.486,6.52154,88.091,170.703,47.7525,0,92.3737,26.2485,26.2485,"COL",1.48119482527155,5.3755542898987
"141","atc","Gerrit Cole","13125",84.7278,6.06331,33.7018,71.9883,21.641,0,94.2724,16.179,14.2205,"NYY",1.10505996851093,3.57988995347454
"142","atc","Eury Pérez","27768",55.6226,3.51579,23.7191,46.9149,18.1657,0,63.6883,11.6002,11.0411,"MIA",1.17003879717956,3.83786266733306
"143","atc","Aaron Ashby","23550",70.8721,3.65945,30.98,63.5814,32.4524,0.000932024,78.8167,32.007,9.49492,"MIL",1.3550296943367,3.93412922715709
"144","atc","Mike Clevinger","12808",95.9228,5.71937,49.6652,94.4973,30.419,0,81.9706,18.4801,17.0561,"CHW",1.30225869136431,4.65985980392566
"145","atc","Emmanuel Clase","21032",67.2608,3.6413,22.5245,59.9292,15.6798,34.432,65.8124,66.2969,0,"CLE",1.12411687045054,3.01394720253104
"146","atc","Jake Irvin","21504",121.725,4.96892,65.6344,120.411,47.01,0,97.8235,23.5038,23.5038,"WSN",1.37540357362908,4.85282070240296
"147","atc","Max Scherzer","3137",77.502,5.3704,33.5487,67.3529,20.8297,0,88.0408,15.1289,13.5239,"TEX",1.13781063714485,3.89587752574127
"148","atc","Tanner Scott","17586",66.5248,3.81836,24.0204,53.04,29.7162,24.8737,87.1413,66.095,0,"SDP",1.24399021116937,3.24966929626245
"149","atc","A.J. Minter","18655",61.6643,3.80966,23.6485,51.9656,20.2474,4.51021,76.261,63.4034,0,"ATL",1.17106656525737,3.45153516702533
"150","atc","Drew Thorpe","31967",88.4491,4.66912,42.3491,84.9409,30.613,0,80.724,15.9105,15.9105,"CHW",1.30644517581298,4.30916651497867
"151","atc","Alex Wood","13781",113.176,6.06036,56.517,112.152,38.2423,0,93.404,24.7719,20.3753,"OAK",1.32885329045027,4.49435392662755
"152","atc","Marco Gonzales","15467",126.738,6.66213,68.0344,138.277,39.3309,0,81.7179,23.2408,21.8872,"PIT",1.40137843425019,4.83130237182218
"153","atc","Anthony DeSclafani","13050",86.5669,4.40194,43.817,88.4228,22.1054,0,70.6604,21.6937,14.9564,"MIN",1.27679517228872,4.55547097100624
"154","atc","Pete Fairbanks","17998",53.8255,3.42895,17.065,38.4896,20.7066,28.9978,74.5087,52.7881,0,"TBR",1.09977984412593,2.85338733499921
"155","atc","Jhony Brito","25386",97.2555,6.53257,45.4574,94.8522,29.6653,0.00411576,77.5164,34.46,15.5573,"SDP",1.28031319565474,4.20661659237781
"156","atc","David Peterson","20302",68.3566,3.50742,30.9518,63.6081,29.4931,0,74.4557,23.7159,11.0439,"NYM",1.36199284341234,4.07519098375285
"157","atc","Andrés Muñoz","20373",59.6425,3.66434,19.461,45.5511,21.88,29.0414,79.2618,57.2909,0,"SEA",1.13058808735382,2.93664752483548
"158","atc","Clayton Kershaw","2036",50.0705,3.84663,20.8543,45.0442,14.6086,0,50.3186,10.852,9.03877,"LAD",1.19137615961494,3.74848863103025
"159","atc","Luis Gil","21052",86.6524,4.38683,41.2717,70.6588,42.5854,0,96.7615,27.1466,14.7724,"NYY",1.30687897853954,4.28661295013179
"160","atc","Tylor Megill","21318",110.542,6.55617,56.8783,111.411,41.2886,0,97.4509,37.6289,17.5526,"NYM",1.38137178628937,4.63086157297679
"161","atc","Matt Manning","20369",98.4859,5.43386,50.1362,96.062,31.9265,0,72.6854,19.5935,18.9029,"DET",1.29956166314163,4.58162843615177
"162","atc","Trevor Megill","17722",56.6485,2.80734,24.5859,50.6891,21.4896,6.01097,72.932,52.4562,0.269938,"MIL",1.27415024228356,3.90607165238268
"163","atc","José Alvarado","17780",61.3757,3.27527,21.1344,47.5941,28.8921,23.0891,83.6282,59.9949,0,"PHI",1.24619678472099,3.09910273935776
"164","atc","Patrick Corbin","9323",153.52,7.27489,88.6985,175.059,50.38,0,111.512,26.9103,26.9103,"WSN",1.46846664929651,5.19988600833767
"165","atc","Robert Gasser","29812",72.6884,4.04452,36.3916,70.6058,27.1602,0,69.6571,16.4054,12.743,"MIL",1.34500140325004,4.50586888692006
"166","atc","Matt Waldron","25550",83.5513,3.7872,43.7811,84.9444,25.6753,0,65.9037,20.8005,13.3939,"SDP",1.32397341513537,4.71602356875357
"167","atc","David Bednar","19569",61.9339,3.14507,22.2625,52.4609,20.3217,29.6006,73.4591,58.5867,0,"PIT",1.17516578158327,3.23510226225056
"168","atc","Tyler Wells","20000",103.827,5.83467,49.4938,92.688,30.7576,0.184343,96.074,44.9609,14.3471,"BAL",1.18895470349716,4.29025398017857
"169","atc","Daniel Lynch IV","21537",85.9822,4.26722,46.2606,89.8985,30.2895,0,68.378,21.4047,15.2276,"KCR",1.39782420082296,4.84222780994206
"170","atc","Ryan Pressly","7005",62.3114,4.30246,23.4947,53.4078,16.9008,4.8301,69.1684,61.3358,0,"HOU",1.12834248628662,3.39347695606262
"171","atc","Hunter Harvey","15507",60.7594,3.35261,23.9,52.4806,17.2675,13.1151,67.4847,57.775,0,"KCR",1.14793924890634,3.54019295779748
"172","atc","Aaron Bummer","16258",60.6903,4.48112,25.7055,52.5978,27.9207,0.932177,72.3011,60.3393,0,"ATL",1.32671118778454,3.81196830465495
"173","atc","Ryan Helsley","18138",62.1068,4.28362,21.5708,45.7159,26.7132,25.7809,80.9614,57.6064,0,"STL",1.16620241261826,3.12586061429666
"174","atc","Ricky Tiedemann","sa3018096",48.2438,2.40212,21.4442,40.2983,21.8403,0,55.5206,14.5539,8.54242,"TOR",1.28801213834731,4.00046845397751
"175","atc","Nick Nastrini","29833",107.331,5.34264,59.3246,100.961,52.9273,0,100.975,21.3387,20.667,"CHW",1.43377309444615,4.9745311233474
"176","atc","Caleb Ferguson","19349",56.3164,3.67757,21.7428,48.922,22.6886,1.1515,64.2713,58.9838,0.624679,"HOU",1.2715763081447,3.47474625508733
"177","atc","Sawyer Gipson-Long","26048",68.4631,3.817,32.351,65.3617,20.0237,0,67.8294,31.7578,8.75266,"DET",1.24717402513179,4.25278726788591
"178","atc","Domingo Germán","17149",64.4037,3.25719,30.8664,59.167,19.2142,0,61.2459,19.8028,9.48106,"PIT",1.21702945638216,4.3133795108045
