"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"21","ratcdc","Luis Castillo","15689",26,2,10,23,8,0,27,4,4,"SEA",1.19230769230769,3.46153846153846
"22","ratcdc","Blake Snell","13543",24,1,9,19,11,0,30,4,4,"SFG",1.25,3.375
"23","ratcdc","Jack Flaherty","17479",25,2,11,22,8,0,29,4,4,"LAD",1.2,3.96
"24","ratcdc","Zach Eflin","13774",24,2,10,23,4,0,21,4,4,"BAL",1.125,3.75
"25","ratcdc","Ranger Suárez","17277",24,2,10,22,7,0,22,4,4,"PHI",1.20833333333333,3.75
"26","ratcdc","Cristopher Sánchez","20778",24,1,10,23,7,0,21,4,4,"PHI",1.25,3.75
"27","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,15,5,0,19,3,3,"LAD",1.11111111111111,3.5
"28","ratcdc","Michael King","19853",22,1,9,19,8,0,24,4,4,"SDP",1.22727272727273,3.68181818181818
"29","ratcdc","Zac Gallen","19291",25,2,10,23,7,0,25,4,4,"ARI",1.2,3.6
"30","ratcdc","Tanner Bibee","30134",23,2,10,21,7,0,25,4,4,"CLE",1.21739130434783,3.91304347826087
"31","ratcdc","Carlos Rodón","16137",25,2,11,22,8,0,27,4,4,"NYY",1.2,3.96
"32","ratcdc","Bailey Ober","21224",24,2,10,22,5,0,24,4,4,"MIN",1.125,3.75
"33","ratcdc","Mitch Keller","17594",27,1,12,26,8,0,24,4,4,"PIT",1.25925925925926,4
"34","ratcdc","Shota Imanaga","33829",26,2,11,24,6,0,26,4,4,"CHC",1.15384615384615,3.80769230769231
"35","ratcdc","Tanner Houck","19879",23,2,10,22,8,0,21,4,4,"BOS",1.30434782608696,3.91304347826087
"36","ratcdc","Nathan Eovaldi","9132",23,1,10,21,6,0,22,4,4,"TEX",1.17391304347826,3.91304347826087
"37","ratcdc","Seth Lugo","12447",25,1,11,25,7,0,22,4,4,"KCR",1.28,3.96
"38","ratcdc","Jeffrey Springs","17677",22,1,9,20,6,0,23,6,4,"TBR",1.18181818181818,3.68181818181818
"39","ratcdc","Kutter Crawford","20531",24,1,11,22,7,0,23,4,4,"BOS",1.20833333333333,4.125
"40","ratcdc","Hunter Brown","25880",22,2,10,20,8,0,23,4,4,"HOU",1.27272727272727,4.09090909090909
"41","ratcdc","Chris Bassitt","12304",24,2,11,23,8,0,22,4,4,"TOR",1.29166666666667,4.125
"42","ratcdc","Nick Pivetta","15454",23,1,10,20,8,0,26,4,4,"BOS",1.21739130434783,3.91304347826087
"43","ratcdc","Taj Bradley","22543",23,1,10,20,8,0,25,4,4,"TBR",1.21739130434783,3.91304347826087
"44","ratcdc","Brayan Bello","23920",24,2,11,24,8,0,21,4,4,"BOS",1.33333333333333,4.125
"45","ratcdc","Yusei Kikuchi","20633",23,1,10,22,7,0,26,6,4,"HOU",1.26086956521739,3.91304347826087
"46","ratcdc","Eduardo Rodriguez","13164",22,1,10,21,7,0,21,4,4,"ARI",1.27272727272727,4.09090909090909
"47","ratcdc","Alex Cobb","6562",20,1,9,20,6,0,18,4,4,"CLE",1.3,4.05
"48","ratcdc","Nestor Cortes","17874",20,1,9,18,5,0,20,5,3,"NYY",1.15,4.05
"49","ratcdc","Sean Manaea","15873",24,1,11,22,8,0,24,4,4,"NYM",1.25,4.125
"50","ratcdc","Jared Jones","27863",22,1,10,20,8,0,22,4,4,"PIT",1.27272727272727,4.09090909090909
"51","ratcdc","Brady Singer","25377",23,1,11,23,7,0,20,4,4,"KCR",1.30434782608696,4.30434782608696
"52","ratcdc","Erick Fedde","17425",22,1,11,22,7,0,19,4,4,"STL",1.31818181818182,4.5
"53","ratcdc","Max Scherzer","3137",17,1,7,15,4,0,18,3,3,"TEX",1.11764705882353,3.70588235294118
"54","ratcdc","Reynaldo López","16400",20,1,9,18,7,0,21,5,4,"ATL",1.25,4.05
"55","ratcdc","Michael Wacha","14078",23,1,10,22,7,0,20,4,4,"KCR",1.26086956521739,3.91304347826087
"56","ratcdc","Merrill Kelly","11156",23,1,10,21,8,0,22,4,4,"ARI",1.26086956521739,3.91304347826087
"57","ratcdc","Justin Verlander","8700",22,2,10,20,6,0,20,4,4,"HOU",1.18181818181818,4.09090909090909
"58","ratcdc","Marcus Stroman","13431",25,1,12,25,9,0,20,4,4,"NYY",1.36,4.32
"59","ratcdc","Max Meyer","27474",22,1,11,21,8,0,20,4,4,"MIA",1.31818181818182,4.5
"60","ratcdc","Brandon Pfaadt","27782",23,1,11,22,5,0,22,4,4,"ARI",1.17391304347826,4.30434782608696
"61","ratcdc","Nick Martinez","12730",22,1,10,22,7,0,18,5,4,"CIN",1.31818181818182,4.09090909090909
"62","ratcdc","Joe Musgrove","12970",21,1,9,20,5,0,21,4,4,"SDP",1.19047619047619,3.85714285714286
"63","ratcdc","MacKenzie Gore","22201",21,1,9,20,8,0,23,4,4,"WSN",1.33333333333333,3.85714285714286
"64","ratcdc","Shane Baz","22264",21,1,9,19,7,0,20,4,4,"TBR",1.23809523809524,3.85714285714286
"65","ratcdc","Bryce Miller","29837",22,1,10,20,5,0,20,4,4,"SEA",1.13636363636364,4.09090909090909
"66","ratcdc","Gavin Williams","30122",21,1,9,19,8,0,22,4,4,"CLE",1.28571428571429,3.85714285714286
"67","ratcdc","Aaron Civale","19479",22,1,10,21,6,0,21,4,4,"MIL",1.22727272727273,4.09090909090909
"68","ratcdc","Bobby Miller","27483",20,1,9,18,6,0,19,7,3,"LAD",1.2,4.05
"69","ratcdc","Charlie Morton","4676",25,2,12,24,10,0,26,4,4,"ATL",1.36,4.32
"70","ratcdc","Reid Detmers","27468",18,1,8,16,7,0,19,4,4,"LAA",1.27777777777778,4
"71","ratcdc","Ryan Pepiot","26221",21,1,9,18,7,0,22,5,4,"TBR",1.19047619047619,3.85714285714286
"72","ratcdc","Jose Quintana","11423",24,1,11,24,8,0,20,4,4,"NYM",1.33333333333333,4.125
"73","ratcdc","Gavin Stone","27792",23,2,11,23,8,0,20,6,4,"LAD",1.34782608695652,4.30434782608696
"74","ratcdc","Tyler Glasnow","14374",10,1,4,8,3,0,13,2,2,"LAD",1.1,3.6
"75","ratcdc","José Berríos","14168",25,1,12,25,7,0,22,4,4,"TOR",1.28,4.32
"76","ratcdc","Mason Miller","31757",9,0,3,6,3,4,12,9,0,"OAK",1,3
"77","ratcdc","Luis Gil","21052",15,1,6,12,7,0,18,5,2,"NYY",1.26666666666667,3.6
"78","ratcdc","David Peterson","20302",21,1,10,20,9,0,21,5,4,"NYM",1.38095238095238,4.28571428571429
"79","ratcdc","Frankie Montas","14309",21,1,10,21,8,0,19,4,4,"MIL",1.38095238095238,4.28571428571429
"80","ratcdc","Miles Mikolas","9803",25,1,12,26,5,0,17,4,4,"STL",1.24,4.32
"81","ratcdc","Jameson Taillon","11674",25,1,12,25,6,0,21,4,4,"CHC",1.24,4.32
"82","ratcdc","Luis Severino","15890",24,1,12,23,8,0,21,4,4,"NYM",1.29166666666667,4.5
"83","ratcdc","Emmanuel Clase","21032",9,1,3,8,2,5,9,9,0,"CLE",1.11111111111111,3
"84","ratcdc","Casey Mize","20492",18,1,9,18,5,0,14,3,3,"DET",1.27777777777778,4.5
"85","ratcdc","Edwin Díaz","14710",9,1,3,6,3,5,13,9,0,"NYM",1,3
"86","ratcdc","Kyle Gibson","10123",24,1,12,25,9,0,20,4,4,"STL",1.41666666666667,4.5
"87","ratcdc","Simeon Woods Richardson","24494",20,1,10,19,7,0,17,4,4,"MIN",1.3,4.5
"88","ratcdc","Clarke Schmidt","19899",15,1,7,14,5,0,15,5,3,"NYY",1.26666666666667,4.2
"89","ratcdc","David Festa","30056",19,1,9,18,7,0,19,5,4,"MIN",1.31578947368421,4.26315789473684
"90","ratcdc","Yu Darvish","13074",16,1,7,14,4,0,15,3,3,"SDP",1.125,3.9375
"91","ratcdc","Walker Buehler","19374",20,1,9,20,6,0,18,4,4,"LAD",1.3,4.05
"92","ratcdc","Bryan Woo","30279",17,1,7,15,5,0,16,4,3,"SEA",1.17647058823529,3.70588235294118
"93","ratcdc","Albert Suárez","6175",23,1,11,23,8,0,19,8,4,"BAL",1.34782608695652,4.30434782608696
"94","ratcdc","Tyler Anderson","12880",25,1,13,24,9,0,19,4,4,"LAA",1.32,4.68
"95","ratcdc","Zack Littell","15823",19,1,9,20,4,0,16,4,4,"TBR",1.26315789473684,4.26315789473684
"96","ratcdc","Andrew Heaney","15423",19,1,9,18,6,0,19,4,4,"TEX",1.26315789473684,4.26315789473684
"97","ratcdc","Jordan Wicks","30094",20,1,9,19,7,0,18,5,4,"CHC",1.3,4.05
"98","ratcdc","Grayson Rodriguez","24492",12,1,5,11,4,0,13,2,2,"BAL",1.25,3.75
"99","ratcdc","Kyle Harrison","27758",22,1,10,19,9,0,22,4,4,"SFG",1.27272727272727,4.09090909090909
"100","ratcdc","Jake Irvin","21504",22,1,11,21,7,0,18,4,4,"WSN",1.27272727272727,4.5
"101","ratcdc","Josh Hader","14212",9,1,3,6,4,4,13,9,0,"HOU",1.11111111111111,3
"102","ratcdc","Matthew Boyd","15440",19,1,9,18,6,0,19,5,4,"CLE",1.26315789473684,4.26315789473684
"103","ratcdc","Cooper Criswell","24975",17,1,9,19,5,0,14,5,3,"BOS",1.41176470588235,4.76470588235294
"104","ratcdc","Clay Holmes","13649",9,1,3,8,3,4,9,9,0,"NYY",1.22222222222222,3
"105","ratcdc","Reese Olson","24968",13,1,6,12,4,0,12,2,2,"DET",1.23076923076923,4.15384615384615
"106","ratcdc","Jhoan Duran","21029",9,1,3,7,3,4,11,9,0,"MIN",1.11111111111111,3
"107","ratcdc","Edward Cabrera","21690",21,1,10,19,11,0,23,4,4,"MIA",1.42857142857143,4.28571428571429
"108","ratcdc","Javier Assad","21741",24,1,12,24,9,0,21,7,4,"CHC",1.375,4.5
"109","ratcdc","Cody Bradford","27597",16,1,8,15,3,0,14,5,3,"TEX",1.125,4.5
"110","ratcdc","Jakob Junis","13619",18,1,9,18,5,0,17,6,3,"CIN",1.27777777777778,4.5
"111","ratcdc","Ryan Helsley","18138",9,1,3,7,4,5,11,9,0,"STL",1.22222222222222,3
"112","ratcdc","Bailey Falter","20070",24,1,12,25,7,0,17,6,4,"PIT",1.33333333333333,4.5
"113","ratcdc","Kyle Freeland","16256",23,1,13,27,7,0,17,4,4,"COL",1.47826086956522,5.08695652173913
"114","ratcdc","Andrés Muñoz","20373",8,1,3,6,3,3,11,8,0,"SEA",1.125,3.375
"115","ratcdc","Griffin Canning","19867",22,1,11,22,7,0,20,4,4,"LAA",1.31818181818182,4.5
"116","ratcdc","Yariel Rodríguez","33838",15,1,7,13,7,0,16,4,3,"TOR",1.33333333333333,4.2
"117","ratcdc","Devin Williams","15816",9,1,3,6,4,4,12,9,0,"MIL",1.11111111111111,3
"118","ratcdc","Colin Rea","12317",22,1,11,22,7,0,18,4,4,NA,1.31818181818182,4.5
"119","ratcdc","David Bednar","19569",9,0,3,7,3,2,10,9,0,"PIT",1.11111111111111,3
"120","ratcdc","David Robertson","8241",9,1,3,7,3,0,11,9,0,"TEX",1.11111111111111,3
"121","ratcdc","Robbie Ray","11486",14,1,6,12,5,0,15,4,2,"SFG",1.21428571428571,3.85714285714286
"122","ratcdc","Cade Smith","27867",9,1,3,7,3,0,11,9,0,"CLE",1.11111111111111,3
"123","ratcdc","Dean Kremer","19350",19,1,9,18,6,0,17,3,3,"BAL",1.26315789473684,4.26315789473684
"124","ratcdc","Braxton Garrett","21844",11,1,5,11,3,0,11,2,2,"MIA",1.27272727272727,4.09090909090909
"125","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,8,2,"MIL",1.3125,3.9375
"126","ratcdc","Trevor Megill","17722",9,0,4,7,3,1,11,9,0,"MIL",1.11111111111111,4
"127","ratcdc","Chris Martin","11847",9,1,3,8,1,0,9,9,0,"BOS",1,3
"128","ratcdc","Jonathan Cannon","31730",20,1,11,21,7,0,14,6,3,"CHW",1.4,4.95
"129","ratcdc","Ryan Feltner","21446",19,1,11,21,8,0,16,4,4,"COL",1.52631578947368,5.21052631578947
"130","ratcdc","Julian Aguiar","30031",15,0,8,15,6,0,13,4,4,"CIN",1.4,4.8
"131","ratcdc","Carson Spiers","27685",14,1,7,14,5,0,11,3,3,"CIN",1.35714285714286,4.5
"132","ratcdc","Clayton Kershaw","2036",10,1,4,9,3,0,10,2,2,"LAD",1.2,3.6
"133","ratcdc","Kyle Hendricks","12049",20,1,11,22,5,0,14,4,4,"CHC",1.35,4.95
"134","ratcdc","Ryan Walker","20423",9,1,3,7,3,4,10,9,0,"SFG",1.11111111111111,3
"135","ratcdc","Mitch Spence","27707",21,1,11,22,7,0,17,5,3,"OAK",1.38095238095238,4.71428571428571
"136","ratcdc","Bryan Abreu","16609",9,0,3,7,4,0,12,9,0,"HOU",1.22222222222222,3
"137","ratcdc","Raisel Iglesias","17130",9,1,3,8,2,4,10,9,0,"ATL",1.11111111111111,3
"138","ratcdc","Spencer Arrighetti","29921",19,1,10,18,8,0,20,6,3,"HOU",1.36842105263158,4.73684210526316
"139","ratcdc","Jeff Hoffman","17432",9,1,3,7,4,1,11,9,0,"PHI",1.22222222222222,3
"140","ratcdc","Rhett Lowder","33876",14,0,8,15,5,0,13,4,4,"CIN",1.42857142857143,5.14285714285714
"141","ratcdc","Paul Blackburn","14739",16,1,8,16,5,0,13,3,3,"NYM",1.3125,4.5
"142","ratcdc","Fernando Cruz","7048",9,0,4,7,4,0,12,9,0,"CIN",1.22222222222222,4
"143","ratcdc","Mitchell Parker","27636",19,1,9,18,7,0,17,6,3,"WSN",1.31578947368421,4.26315789473684
"144","ratcdc","Ty Madden","30140",16,0,8,16,6,0,15,3,3,"DET",1.375,4.5
"145","ratcdc","Justin Steele","17312",8,0,3,7,2,0,8,1,1,"CHC",1.125,3.375
"146","ratcdc","DJ Herz","26389",18,1,9,16,9,0,20,5,3,"WSN",1.38888888888889,4.5
"147","ratcdc","Matt Strahm","13799",9,1,3,7,2,0,11,9,0,"PHI",1,3
"148","ratcdc","Aaron Bummer","16258",9,1,4,8,4,0,10,9,0,"ATL",1.33333333333333,4
"149","ratcdc","Lance Lynn","2520",18,1,9,17,6,0,16,4,3,"STL",1.27777777777778,4.5
"150","ratcdc","Tanner Scott","17586",8,1,3,6,4,0,10,8,0,"SDP",1.25,3.375
"151","ratcdc","Ben Lively","14932",22,1,11,22,7,0,19,4,4,"CLE",1.31818181818182,4.5
"152","ratcdc","Bradley Blalock","26419",17,0,9,17,7,0,15,6,4,"COL",1.41176470588235,4.76470588235294
"153","ratcdc","JP Sears","23429",23,1,11,22,7,0,19,4,4,"OAK",1.26086956521739,4.30434782608696
"154","ratcdc","Luis L. Ortiz","27646",24,1,12,24,9,0,18,6,4,"PIT",1.375,4.5
"155","ratcdc","Griffin Jax","20253",9,1,4,8,3,1,10,9,0,"MIN",1.22222222222222,4
"156","ratcdc","Martín Pérez","6902",21,1,10,22,7,0,16,6,3,"SDP",1.38095238095238,4.28571428571429
"157","ratcdc","Kenley Jansen","3096",9,0,4,7,3,4,10,9,0,"BOS",1.11111111111111,4
"158","ratcdc","Tobias Myers","22191",20,1,10,20,7,0,19,5,4,"MIL",1.35,4.5
"159","ratcdc","Osvaldo Bido","23150",19,1,10,19,8,0,17,5,4,"OAK",1.42105263157895,4.73684210526316
"160","ratcdc","Ryan Pressly","7005",9,1,3,8,2,0,9,9,0,"HOU",1.11111111111111,3
"161","ratcdc","Austin Gomber","16561",23,1,14,26,7,0,16,4,4,"COL",1.43478260869565,5.47826086956522
"162","ratcdc","Ryan Weathers","23796",14,1,7,14,5,0,12,2,2,"MIA",1.35714285714286,4.5
"163","ratcdc","Davis Martin","21448",17,1,9,17,6,0,14,3,3,"CHW",1.35294117647059,4.76470588235294
"164","ratcdc","Orion Kerkering","31776",8,0,3,7,3,0,10,8,0,"PHI",1.25,3.375
"165","ratcdc","Bowden Francis","20548",21,1,11,20,7,0,19,5,4,"TOR",1.28571428571429,4.71428571428571
"166","ratcdc","Chris Flexen","13896",22,1,12,24,8,0,16,6,4,"CHW",1.45454545454545,4.90909090909091
"167","ratcdc","Jack Leiter","30146",14,0,7,12,6,0,15,5,3,"TEX",1.28571428571429,4.5
"168","ratcdc","Keider Montero","22630",18,1,10,18,7,0,15,3,3,"DET",1.38888888888889,5
"169","ratcdc","Jack Kochanowicz","27688",15,0,8,15,6,0,13,5,3,"LAA",1.4,4.8
"170","ratcdc","Evan Phillips","17734",9,0,3,7,3,1,10,9,0,"LAD",1.11111111111111,3
"171","ratcdc","Ryne Nelson","26253",21,1,10,22,6,0,15,6,3,"ARI",1.33333333333333,4.28571428571429
"172","ratcdc","Patrick Corbin","9323",23,1,13,26,7,0,17,4,4,"WSN",1.43478260869565,5.08695652173913
"173","ratcdc","Zebby Matthews","31827",15,0,8,15,6,0,13,4,4,"MIN",1.4,4.8
"174","ratcdc","Caden Dana","31508",12,0,7,13,5,0,11,3,3,"LAA",1.5,5.25
"175","ratcdc","Jake Cousins","21620",9,0,4,7,4,1,10,9,0,"NYY",1.22222222222222,4
"176","ratcdc","Louie Varland","27691",12,1,5,12,3,0,11,5,2,"MIN",1.25,3.75
"177","ratcdc","Andre Pallante","26108",14,1,7,15,6,0,10,5,2,"STL",1.5,4.5
"178","ratcdc","Tylor Megill","21318",14,1,7,13,5,0,14,7,2,"NYM",1.28571428571429,4.5
"179","ratcdc","Taylor Rogers","13449",8,1,3,7,3,0,10,8,0,"SFG",1.25,3.375
"180","ratcdc","Brandon Williamson","25463",16,0,9,16,6,0,13,5,3,"CIN",1.375,5.0625
"181","ratcdc","Nick Lodolo","26378",6,0,3,5,2,0,6,1,1,"CIN",1.16666666666667,4.5
"182","ratcdc","Aroldis Chapman","10233",9,1,3,6,6,2,13,9,0,"PIT",1.33333333333333,3
"183","ratcdc","JoJo Romero","19574",9,1,3,8,3,0,9,9,0,"STL",1.22222222222222,3
"184","ratcdc","Spencer Schwellenbach","31846",18,0,10,18,7,0,16,6,4,"ATL",1.38888888888889,5
"185","ratcdc","Samuel Aldegheri","26443",11,0,6,12,4,0,10,3,3,"LAA",1.45454545454545,4.90909090909091
"186","ratcdc","Daniel Hudson","7146",9,1,3,7,3,1,10,9,0,"LAD",1.11111111111111,3
"187","ratcdc","Valente Bellozo","23899",13,0,7,13,5,0,12,3,3,"MIA",1.38461538461538,4.84615384615385
"188","ratcdc","Pierce Johnson","13435",9,1,3,7,4,0,11,9,0,"ATL",1.22222222222222,3
"189","ratcdc","Andrew Chafin","12988",8,0,3,7,4,0,10,8,0,"TEX",1.375,3.375
"190","ratcdc","Jason Adam","11861",8,0,3,6,3,0,9,8,0,"SDP",1.125,3.375
"191","ratcdc","José Alvarado","17780",8,0,3,7,4,0,10,8,0,"PHI",1.375,3.375
"192","ratcdc","Alexis Díaz","21132",9,1,4,7,5,4,10,9,0,"CIN",1.33333333333333,4
"193","ratcdc","Joe Jiménez","15761",9,0,4,7,3,0,10,9,0,"ATL",1.11111111111111,4
"194","ratcdc","Jordan Montgomery","16511",13,1,6,14,4,0,11,6,1,"ARI",1.38461538461538,4.15384615384615
"195","ratcdc","Camilo Doval","21992",8,1,3,7,4,0,10,8,0,"SFG",1.375,3.375
"196","ratcdc","Cade Povich","30055",12,1,6,11,5,0,12,4,2,"BAL",1.33333333333333,4.5
"197","ratcdc","Kirby Yates","9073",9,1,3,6,4,3,11,9,0,"TEX",1.11111111111111,3
"198","ratcdc","Ronel Blanco","19407",17,1,8,15,7,0,17,6,2,"HOU",1.29411764705882,4.23529411764706
"199","ratcdc","Yennier Cano","25911",9,0,4,8,3,0,8,9,0,"BAL",1.22222222222222,4
"200","ratcdc","Tyler Holton","26231",8,0,3,7,2,1,7,8,0,"DET",1.125,3.375
"201","ratcdc","Robert Suarez","30115",8,1,3,7,3,4,9,8,0,"SDP",1.25,3.375
"202","ratcdc","Jorge Alcala","19459",9,0,4,8,3,0,9,9,0,"MIN",1.22222222222222,4
"203","ratcdc","Trevor Williams","16977",16,1,9,17,5,0,13,5,3,"WSN",1.375,5.0625
"204","ratcdc","Ky Bush","29823",8,0,4,8,3,0,7,2,2,"CHW",1.375,4.5
"205","ratcdc","Kenta Maeda","18498",12,1,6,12,4,0,11,7,1,"DET",1.33333333333333,4.5
"206","ratcdc","Hayden Birdsong","31635",15,0,8,15,6,0,13,4,4,"SFG",1.4,4.8
"207","ratcdc","John Schreiber","20020",8,0,3,8,3,0,8,8,0,"KCR",1.375,3.375
"208","ratcdc","Alec Marsh","27451",11,1,6,11,4,0,11,5,2,"KCR",1.36363636363636,4.90909090909091
"209","ratcdc","Ben Joyce","31461",9,0,4,8,5,4,10,9,0,"LAA",1.44444444444444,4
"210","ratcdc","A.J. Puk","19343",8,1,4,7,3,0,9,8,0,"ARI",1.25,4.5
"211","ratcdc","Tristan Beck","21584",10,0,5,10,3,0,9,6,1,"SFG",1.3,4.5
"212","ratcdc","Michael Lorenzen","14843",11,1,6,11,5,0,9,2,2,"KCR",1.45454545454545,4.90909090909091
"213","ratcdc","Dane Dunning","19409",11,1,5,10,4,0,10,6,1,"TEX",1.27272727272727,4.09090909090909
"214","ratcdc","Taijuan Walker","11836",14,1,7,14,5,0,10,4,2,"PHI",1.35714285714286,4.5
"215","ratcdc","J.T. Ginn","27889",16,0,9,16,6,0,14,6,3,"OAK",1.375,5.0625
"216","ratcdc","Will Vest","19769",8,0,3,8,3,0,8,8,0,"DET",1.375,3.375
"217","ratcdc","Kevin Kelly","25679",9,0,4,8,2,0,8,9,0,"TBR",1.11111111111111,4
"218","ratcdc","Robert Garcia","23363",8,0,4,8,4,0,10,8,0,"WSN",1.5,4.5
"219","ratcdc","Jason Foley","19531",8,0,4,9,3,2,7,8,0,"DET",1.5,4.5
"220","ratcdc","Mason Black","30171",12,1,6,12,5,0,11,5,1,"SFG",1.41666666666667,4.5
"221","ratcdc","José Leclerc","14524",8,0,3,6,4,0,10,8,0,"TEX",1.25,3.375
"222","ratcdc","Justin Slaten","25648",9,1,4,8,3,0,9,9,0,"BOS",1.22222222222222,4
"223","ratcdc","Seranthony Domínguez","19249",8,1,4,7,3,3,9,8,0,"BAL",1.25,4.5
"224","ratcdc","Mark Leiter Jr.","15551",8,0,3,7,3,0,10,8,0,"NYY",1.25,3.375
"225","ratcdc","Keegan Akin","19362",8,0,3,7,2,0,8,8,0,"BAL",1.125,3.375
"226","ratcdc","Carlos Estévez","14542",9,0,4,8,3,3,9,9,0,"PHI",1.22222222222222,4
"227","ratcdc","Tyler Rogers","15541",9,0,4,9,2,0,6,9,0,"SFG",1.22222222222222,4
"228","ratcdc","Cal Quantrill","19312",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"229","ratcdc","Lucas Erceg","19360",8,0,4,7,4,3,9,8,0,"KCR",1.375,4.5
"230","ratcdc","Joel Payamps","14332",9,0,4,8,2,0,8,9,0,"MIL",1.11111111111111,4
"231","ratcdc","Scott Barlow","14993",8,0,3,7,4,0,10,8,0,"CLE",1.375,3.375
"232","ratcdc","Tanner Gordon","27669",6,0,3,6,2,0,5,1,1,"COL",1.33333333333333,4.5
"233","ratcdc","Alex Vesia","25007",8,0,3,6,3,0,10,8,0,"LAD",1.125,3.375
"234","ratcdc","Caleb Thielbar","10078",8,1,4,8,3,0,10,8,0,"MIN",1.375,4.5
"235","ratcdc","Cole Sands","21461",8,0,4,7,3,0,9,8,0,"MIN",1.25,4.5
"236","ratcdc","Garrett Cleavinger","17897",9,1,3,7,4,0,11,9,0,"TBR",1.22222222222222,3
"237","ratcdc","Andrew Abbott","29911",5,0,2,4,2,0,5,1,1,"CIN",1.2,3.6
"238","ratcdc","Chad Green","15552",8,1,4,7,2,4,9,8,0,"TOR",1.125,4.5
"239","ratcdc","Tommy Kahnle","11384",8,0,3,7,3,0,10,8,0,"NYY",1.25,3.375
"240","ratcdc","Randy Vásquez","24719",10,1,5,10,4,0,8,4,1,"SDP",1.4,4.5
"241","ratcdc","Luke Weaver","16918",9,0,4,8,2,0,9,9,0,"NYY",1.11111111111111,4
"242","ratcdc","Brant Hurter","30133",11,0,6,11,4,0,10,5,2,"DET",1.36363636363636,4.90909090909091
"243","ratcdc","Andrew Kittredge","12828",9,1,4,9,2,0,8,9,0,"STL",1.22222222222222,4
"244","ratcdc","Kevin Ginkel","19876",8,1,3,7,3,0,8,8,0,"ARI",1.25,3.375
"245","ratcdc","Cole Irvin","19244",9,0,4,9,2,0,7,4,1,"BAL",1.22222222222222,4
"246","ratcdc","Tyler Alexander","17735",11,1,6,11,2,0,9,5,1,"TBR",1.18181818181818,4.90909090909091
"247","ratcdc","Walter Pennington","27624",8,0,3,7,3,0,7,8,0,"TEX",1.25,3.375
"248","ratcdc","Tyson Miller","19976",9,0,4,9,3,1,8,9,0,"CHC",1.33333333333333,4
"249","ratcdc","Matt Festa","19330",8,0,4,7,4,0,8,8,0,"TEX",1.375,4.5
"250","ratcdc","Adam Mazur","31900",7,0,4,7,3,0,6,2,2,"MIA",1.42857142857143,5.14285714285714
"251","ratcdc","Seth Johnson","sa3011342",8,0,4,8,3,0,7,3,2,"PHI",1.375,4.5
"252","ratcdc","Joey Estes","26257",18,1,10,18,6,0,14,3,3,"OAK",1.33333333333333,5
"253","ratcdc","Ryan Thompson","16647",9,1,4,8,3,1,7,9,0,"ARI",1.22222222222222,4
