"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"44","Ernie Clement","MI/CI",6,"SS/3B",-16.6450084407523,1.20034851453551,13.9145,1.1145175,6.106445,6.00725,1.1838625,0.264688580269958,52.569325,12.7205456794433,69.6959110660066,68.5637489163119,13.5120148489637
"45","Joey Loperfido","MI/OF",17,"2B/OF",-17.0621750414078,4.88597405291683,12.4117,1.7433925,6.827245,6.77408,1.5025775,0.221072679043675,56.143075,18.631603274313,72.9626405393719,72.3944671715968,16.0580178410249
"46","Nick Fortes","",2,NA,-17.4911258603102,1.35185263514493,10.6921,1.019339,4.8555975,4.811875,0.58252475,0.230336885009285,46.4194,13.1755989952477,62.7616578413336,62.1965169735068,7.52949951959741
"47","Victor Caratini","C",14,"C",-17.5891984674359,3.49694936232872,8.91319,1.1120725,4.3112475,4.3427775,0.077001875,0.250782077046389,35.541575,18.7736052777627,72.7809192473885,73.3131972907785,1.29991777235533
"48","Korey Lee","C",15,"C",-17.6989602280454,2.70760904553067,10.18615,1.1702025,4.926715,4.99695,0.93935925,0.215311381520506,47.308925,14.8412059669502,62.483537725704,63.3742998810478,11.9135142047721
"49","Davis Schneider","MI/OF",18,"2B/OF",-18.4050272117935,2.06244158442112,11.110125,2.048125,6.993265,6.9082925,0.893596,0.220022190107133,50.495475,24.3363390482018,83.0957427373443,82.0860780099603,10.6179335871185
"50","Johan Rojas","OF",19,"OF",-18.4749595922246,1.90254559624691,11.611,0.8674455,6.0058925,4.65818,3.0637775,0.242924720744319,47.7967,10.889189002588,75.3929769210008,58.4749156322508,38.4601133551061
"51","Will Benson","OF",20,"OF",-18.8275112671653,1.86550645500426,9.0246225,1.8194375,6.6172025,5.7244375,2.1798575,0.204499112006186,44.130375,24.7372133139589,89.9679982325099,77.8298960749824,29.6375115779098
"52","Trey Sweeney","MI",7,"SS",-19.0636549137587,3.19320493670794,13.156125,1.4175,7.15367,6.8801475,1.502575,0.21933180789477,59.98275,14.1790764844893,71.5572727159058,68.8212611125699,15.0300711454543
"53","Matt Thaiss","",3,NA,-19.112220133787,2.98834733042081,8.9171225,1.173955,4.9993425,4.918205,0.2392235,0.215027936126705,41.4696,16.9852856068059,72.3326364372938,71.1587042074194,3.46118843683083
"54","Christian Bethancourt","C",16,"C",-19.1258566803977,3.8313388309401,8.0372925,1.12691,4.2487175,4.20691,0.21960375,0.237867483304453,33.78895,20.0108615390535,75.445685645751,74.7032979716742,3.89956627832472
"55","Mitch Garver","C",17,"C",-19.204217019778,3.85954907580001,7.4278775,1.5384175,4.4663375,4.960395,0.03113965,0.208998875219733,35.540275,25.9719571669043,75.4018504358787,83.7426553396112,0.525707524772951
"56","Blake Perkins","OF",21,"OF",-19.2074928193436,1.52742136546337,11.8552,1.0400175,6.727535,5.36124,2.1352575,0.232372204793784,51.01815,12.2311471505729,79.119313420812,63.0509730360666,25.1117396455967
"57","Santiago Espinal","MI/CI",8,"2B/SS/3B",-19.3120433847056,2.62185270803157,13.237025,0.91188725,5.81544,5.6951675,1.094275,0.265422503121771,49.871525,10.9708365645526,69.9650552093605,68.5180671736026,13.1651277958715
"58","Michael Siani","",4,NA,-19.8739143024621,3.62151429704921,12.53895,0.88253725,7.1207375,4.8548025,2.9981225,0.22263938543543,56.31955,9.40210548557295,75.8607357480662,51.7206103386835,31.9404807034147
"59","Gabriel Moreno","C",18,"C",-20.0724505892742,3.22575972865739,7.35106,0.830835,3.360705,3.77263,0.1923415,0.272204772153949,27.005625,18.4591543428452,74.6667777546344,83.8187599805596,4.27336527112407
"60","Ben Rortvedt","C",19,"C",-20.1263014866781,3.5332676575568,10.25189,1.03174,4.93078,5.17234,0.0868485,0.218036017163183,47.01925,13.1657565784227,62.9203570877885,66.0028392626424,1.10825034427389
"61","Jacob Stallings","C",20,"C/RP",-20.5498356001312,3.39470545948444,8.6411775,0.96507,4.1006525,4.1023975,0.023968575,0.243186020397825,35.5332,16.2958022356557,69.2420468744723,69.2715122758434,0.404724173449056
"62","Jonny DeLuca","OF",22,"OF",-20.5588841510082,2.13310440706258,10.357225,1.6557,5.8162075,5.57609,1.909575,0.221176253271953,46.827925,21.2142647789754,74.5222962580554,71.445702537535,24.4671315246191
"63","Christian Vázquez","C",21,"C",-20.8001689446742,2.19591277454122,8.90689,0.91177275,4.01554,4.0020925,0.1973095,0.242711414553327,36.69745,14.9074022854449,65.6537170838846,65.4338516708927,3.22599254171611
"64","Paul DeJong","MI/CI",9,"SS/3B",-21.2761269933967,1.95922989054876,11.348975,2.062595,6.0000075,6.6853875,0.515979,0.221565113325661,51.22185,24.1607243783659,70.2825942444484,78.3109649495284,6.04404956088076
"65","Josh Bell","CI",9,"1B",-21.331622866329,13.1894217625478,11.5883,1.486875,5.8312525,6.486325,0.029794,0.255946267694136,45.2763,19.7040173335719,77.2755613864207,85.9565600545981,0.394829082765155
"66","Dylan Carlson","OF",23,"OF",-21.4331112746603,2.86294788629093,12.23425,1.189145,6.433985,6.3198975,0.79796775,0.232887168910179,52.53295,13.581704435026,73.4851364714907,72.1820971409373,9.11391136420094
"67","Yasmani Grandal","C",22,"C",-21.7525207203067,1.92216997897658,7.867355,1.0096005,3.9873025,4.04366,0.04310955,0.233791911705709,33.6511,18.0012035267792,71.0937086751993,72.098564385711,0.768644412812657
"68","Tyler Freeman","MI/CI/OF",24,"2B/SS/3B/OF",-21.7606271145656,2.16589686990038,10.6464,0.9891575,5.7643825,4.88875,1.2453275,0.258916802451421,41.119,14.4335830151511,84.1126851333933,71.3356355942508,18.1715630243926
"69","Jonah Bride","CI",10,"1B/3B",-21.9870135613391,1.2681123883536,14.30575,1.123735,7.11955,6.5290525,0.20242225,0.237700120588478,60.184025,11.2029894976283,70.9778051567671,65.0908858289222,2.0180330245443
"70","Mauricio Dubón","CI/MI/CI/OF",25,"1B/2B/SS/3B/OF",-21.9884861997391,1.26594601611131,12.221325,1.0210325,5.8334425,5.4714525,0.867997,0.254699551719036,47.9833,12.767348223236,72.9434094778808,68.4169596505451,10.8537386965882
"71","Jon Singleton","CI",11,"1B",-22.1546972265777,4.72195479615683,11.598475,2.10869,7.1289275,7.1661825,0.03661345,0.211242011361215,54.9061,23.0432319906167,77.9031200540559,78.3102332891974,0.400102538697886
"72","Hunter Goodman","C/CI/OF",26,"C/1B/OF",-22.2026512903064,4.70707700560443,6.2816375,1.152855,3.2476675,3.98095,0.101901,0.236432660604327,26.5684,26.0351771277156,73.3427869197995,89.9026663254091,2.30125261588955
"73","Patrick Wisdom","CI/OF",27,"1B/3B/OF",-22.2195605784118,4.06919564614679,7.85524,2.22418,5.3341675,6.173545,0.93082125,0.211515744718663,37.13785,35.9339057053653,86.1789387377029,99.7399418652399,15.0383705572617
"74","Amed Rosario","MI/CI/OF",28,"2B/SS/3B/OF",-22.3326483407543,2.62094524347381,11.056325,0.819418,4.830335,4.6439875,1.247755,0.281769853092025,39.23885,12.5296944227468,73.8604979503732,71.0110642896007,19.0793817861635
"75","Josh Rojas","MI/CI",10,"2B/3B",-22.4362373020852,2.11000138257128,12.3184,1.043895,6.6242125,5.1361225,1.885955,0.234851470991266,52.451875,11.9411746481894,75.7747458980256,58.7523992230974,21.5735471801532
"76","Brayan Rocchio","MI",11,"SS",-22.6818838510177,1.98231801308134,11.7936,0.9153655,6.4112175,5.2357175,1.54195,0.236113662333398,49.948825,10.9956400375785,77.0134332489303,62.8929809660187,18.5223576330374
"77","Joey Gallo","CI/OF",29,"1B/OF",-22.7195963072303,1.25935577664128,9.00395,2.7632875,6.69512,6.795775,0.2066685,0.184047524752475,48.921875,33.8902076014053,82.1119795592463,83.3464580006388,2.53467595017566
"78","Ramón Laureano","OF",30,"OF",-23.1735605265054,3.86389219080447,9.302825,1.2473775,5.7903975,5.041635,1.0856725,0.237277014584279,39.2066,19.0892987405182,88.6136135242536,77.1548922885432,16.6146388618243
"79","Pedro Pagés","C",23,"C",-23.3575555403442,3.21057988734573,7.6868175,0.93861125,3.641915,3.9903775,0.07248675,0.230914932397876,33.288525,16.9177441776108,65.6427102132041,71.9234781354836,1.30651778653455
"80","Carson Kelly","C",24,"C",-23.3610651459768,1.16151612693029,6.85662,1.000782,3.7765425,3.84675,0.0451727,0.22610248381919,30.325275,19.8009482189362,74.7206909088211,76.1097797134568,0.893763370653687
"81","Jake Cave","CI/OF",31,"1B/OF",-23.3812408619328,4.80466000772207,10.4092,1.0444975,5.2785275,5.15224,0.83199675,0.255592278113628,40.7258,15.388242833781,77.7668333095974,75.9062805396088,12.257538219016
"82","Taylor Walls","MI/CI",12,"2B/SS/3B",-23.7698124751943,1.84949584754398,11.2615,1.055975,7.1340475,5.092595,2.89165,0.201492293633217,55.890475,11.3361892164989,76.5860104069611,54.6704425038435,31.0426776655593
"83","Dylan Moore","MI/CI/OF",32,"2B/SS/3B/OF",-23.81898299595,2.67312876058434,7.986565,1.16144,5.8005475,4.6441175,3.0674975,0.202247585090044,39.48905,17.6470186038915,88.1340143660078,70.5631181302159,46.6078191296068
"84","Otto Lopez","MI/OF",33,"2B/SS/OF",-24.4636314662471,8.80373753072984,12.1365,0.32313825,5.614305,4.4237525,1.6693725,0.262612241497668,46.214525,4.19528167821697,72.8901357311365,57.4332744954103,21.673348368289
"85","Max Schuemann","MI/CI/OF",34,"2B/SS/3B/OF",-24.4807907013382,3.8376703956324,11.695625,1.0221275,6.8587,5.0498325,1.8785825,0.216813000669684,53.943375,11.3688937705511,76.2877739852206,56.1681485446545,20.8950496701402
"86","Marco Luciano","MI",13,"2B/SS",-24.6904878607067,12.3873493105202,11.6280075,1.47227275,6.06414,5.65879,0.68148425,0.225120807785907,51.6523,17.10211645948,70.441858348999,65.7332587319442,7.91621186278249
"87","Jose Trevino","C",25,"C",-24.8281174458343,1.49622452560769,6.991955,0.9337685,3.15489,3.7656825,0.07229925,0.23164230381548,30.184275,18.561356865454,62.7125879286483,74.853860163943,1.43715726152111
"88","Derek Hill","OF",35,"OF",-24.8432068274368,3.37539270940893,10.353325,1.0060375,5.3057175,4.73513,1.290605,0.243977488227743,42.435575,14.2244449380031,75.0179654688313,66.9503830217924,18.2479676544974
"89","Luis Torrens","",5,NA,-25.0274261587908,1.55412592051847,6.501255,0.9311435,3.1007475,3.64648,0.093069,0.231001321783128,28.1438,19.8511252922491,66.1050924182235,77.7396087237687,1.98414570882397
"90","Tyrone Taylor","OF",36,"OF",-25.1280344769038,0.845009821777647,9.118875,1.21982,5.513535,4.9399025,1.064045,0.231692420855653,39.357675,18.5959155361692,84.0527546406133,75.3078402115979,16.2211563564159
"91","Yuli Gurriel","",6,NA,-25.1485690654076,3.69546839527966,11.99745,0.98751675,5.584515,5.070125,0.3686765,0.262686341676492,45.67215,12.9731149070057,73.3643807002736,66.6067833460873,4.84334326279801
"92","Grant McCray","OF",37,"OF",-25.3288991527336,3.0852519392462,10.684525,1.049755,6.0324725,5.3800325,1.58804,0.217005255274315,49.23625,12.7924649013684,73.5125745766585,65.5618472162279,19.3520830688771
"93","Luis Campusano","C",26,"C",-25.4515991755085,0.924686494452954,5.8317375,0.8681255,2.8257975,2.97132,0.0146748325,0.254781741567511,22.88915,22.7564282640465,74.0734583853048,77.8880823446917,0.384675686952115
"94","Griffin Conine","OF",38,"OF",-25.6099291563703,2.66574854315153,11.727925,1.7334225,6.0256275,6.6124725,0.304364825,0.211050626020686,55.56925,18.716349419868,65.0607395277064,71.3971036139592,3.28633002964769
"95","Mitch Haniger","OF",39,"OF",-25.6128660589136,2.58948795406373,9.798905,1.8821375,5.258785,5.9292825,0.0359977,0.222788843625111,43.982925,25.675475198614,71.7385439917877,80.8852412612394,0.491068295253215
"96","Kevin Pillar","OF",40,"OF",-26.3217503806749,1.63244178697906,8.9773425,1.1730125,4.794155,5.12317,1.0381525,0.234969138084579,38.206475,18.421157670264,75.288102343909,80.4550014101013,16.3032967579448
"97","Yoán Moncada","CI",12,"3B",-27.5263232595947,2.88245661494648,10.53255,1.163765,5.11658,5.07916,0.13922125,0.251273658558115,41.91665,16.6582730251583,73.2393452243917,72.7037108165848,1.99282981822259
"98","Michael Stefanic","",7,NA,-27.6557020965897,5.73508386405679,13.047675,0.46227425,5.8456975,5.0558575,0.31441475,0.260091297349287,50.16575,5.52896248934781,69.91659648266,60.4698325052451,3.76051090634546
"99","Hunter Renfroe","CI/OF",41,"1B/OF",-27.7243030561019,2.35934700917616,8.969385,1.2608525,4.8186,5.08279,0.0547287,0.244775579710343,36.6433,20.6452884974879,78.9000990631302,83.2259649103656,0.896131625699651
"100","Ali Sánchez","",8,NA,-28.1484237258813,NA,3.708805,0.245976,1.49578,1.5316,0.092054,0.223993441098224,16.55765,8.91343880321181,54.2026193330575,55.5006296183335,3.33576322726957
"101","Dominic Fletcher","OF",42,"OF",-28.1741300177299,3.02124620494859,12.462325,0.9756475,6.0549375,5.4470725,0.257138,0.229076750290428,54.4024,10.7603432936782,66.7794527447319,60.0753551313913,2.83595576665735
"102","Jake Bauers","CI/OF",43,"1B/OF",-28.5073330567489,1.75716772129112,7.44706,1.47045,4.8323825,4.86872,1.0114025,0.2102933338228,35.412725,24.913925714556,81.8753569514913,82.491025471776,17.1362553997186
"103","Will Brennan","OF",44,"OF",-28.7221986393043,2.89000742700368,9.4850525,0.85072475,4.097705,4.051575,0.9448815,0.263214122185068,36.0355,14.1647777885696,68.2278031385717,67.4597272134423,15.7325109961011
"104","James McCann","",9,NA,-28.9680273834343,2.13220732080224,5.0841425,0.79936175,2.75339,2.2721,0.111989,0.234524914690724,21.678475,22.124113896388,76.2061907029899,62.8854197539264,3.09954459434993
"105","Gavin Sheets","CI/OF",45,"1B/OF",-28.9920509644104,6.31600486324475,10.906425,1.234465,4.691215,5.607915,0.088179,0.235265599139737,46.357925,15.9773976078524,60.7173207170079,72.5819587481536,1.14128059010407
"106","Chris Taylor","MI/CI/OF",46,"2B/SS/3B/OF",-29.0173884457841,4.44824593401067,8.21389,1.096895,5.0838525,4.584235,1.0106825,0.226110558642878,36.326875,18.1170827383308,83.9684531080639,75.7164220704368,16.6931369681537
"107","Alex Jackson","",10,NA,-29.3332602967439,2.68745881073608,5.016495,0.9655915,2.83947,3.2833225,0.07104975,0.198204247576771,25.309725,22.8906043032866,67.3133350915508,77.8354367738093,1.68432687435363
"108","Randal Grichuk","OF",47,"OF",-29.4458520015904,4.43470472468826,8.4667175,1.0831625,4.4624325,4.7188625,0.08078275,0.250105752742408,33.85255,19.1978890807339,79.0918113997321,83.6367570537522,1.4317872656565
"109","Zach McKinstry","MI/CI/OF",48,"2B/SS/3B/OF",-29.654711553039,4.16428138720722,9.3577,0.9466075,5.034055,4.13212,1.2621975,0.232577849468245,40.2347,14.1162851966089,75.0703497230003,61.6202432228897,18.822521355944
"110","Chuckie Robinson","",11,NA,-29.792485869647,1.84144688095989,6.138895,0.8083105,2.8566925,2.9149975,0.10732725,0.214452658652356,28.625875,16.9422349535167,59.8764404581519,61.0985166392294,2.24958538385289
"111","Dairon Blanco","OF",49,"OF",-29.9949627881806,4.8873752295207,5.9533325,0.51504925,3.516035,2.386395,3.056425,0.255051913639353,23.34165,13.2394046693357,90.380114516326,61.3425786094813,78.5657826246216
"112","Jhonny Pereda","",12,NA,-30.4895250677773,4.66740345009905,5.7310475,0.38054475,2.5088175,2.38276625,0.298706,0.237653650976306,24.115125,9.46820097345546,62.4210117094562,59.2847745968557,7.43199962679024
"113","Cristian Pache","OF",50,"OF",-30.5284242613465,1.26767217822677,10.83155,1.0001125,5.37893,4.8696625,0.97808,0.217345196315091,49.8357,12.0409164514595,64.7599612326104,58.6286035914013,11.7756548016783
"114","Kyle McCann","C",27,"C",-30.6343008190444,1.16705473564726,5.7510675,0.94139075,2.9229725,3.027775,0.042166375,0.198740306728962,28.9376,19.5190496101957,60.6056998507133,62.7787031405507,0.874288987338273
"115","Connor Joe","CI/OF",51,"1B/OF",-30.652476126838,2.25763580972161,8.976545,1.0313175,4.9378875,4.2465475,0.20048975,0.240388974807019,37.34175,16.5710096607684,79.3410191006046,68.2327020024503,3.22143043644178
"116","Edmundo Sosa","MI/CI",14,"2B/SS/3B",-30.6891239689546,2.65748947889319,7.80593,0.9700975,3.9460525,3.9086625,0.880523,0.25530558612716,30.57485,19.0371661676182,77.4372237312693,76.7034834185613,17.2793586885954
"117","Joey Bart","C",28,"C",-30.9089483673851,1.47759438417827,3.8573625,0.79433475,1.9637225,2.0312425,0.02509515,0.243692282907923,15.828825,30.1096796508901,74.4359420234919,76.9953234052433,0.951244959749065
"118","Kevin Newman","CI/MI/CI",15,"1B/2B/SS/3B",-31.3455037006824,1.93638943483217,10.112625,0.18350725,4.5069825,3.936335,1.0182975,0.262410160499618,38.537475,2.85707223942409,70.170386098207,61.2858263287878,15.8541393799153
"119","Eric Haase","C/OF",52,"C/OF",-31.3852526380585,2.67663596111765,3.71315,0.7744825,1.868765,2.2228225,0.0581405,0.231123186545228,16.065675,28.9243682571694,69.7922122786624,83.015092736533,2.17135601211901
"120","Mike Tauchman","OF",53,"OF",-31.5694779580467,0.9380894114245,7.47912,0.88553575,4.7643875,3.3136425,0.81572175,0.241273610013388,30.9985,17.1402309789183,92.2184137942158,64.1381195864316,15.7889268835589
"121","Romy Gonzalez","CI/MI/OF",54,"1B/2B/SS/OF",-32.074102078443,1.97694469849124,6.9606225,0.95032425,3.866845,3.44121,1.0620625,0.250150175511733,27.825775,20.4915963706312,83.3797800780032,74.2019224981155,22.9009793976987
"122","Luke Maile","",13,NA,-32.3103194772684,1.87816048803693,4.6973125,0.73608275,2.1309175,2.12971,0.1202885,0.22037720136759,21.314875,20.7202552208258,59.9839548671995,59.9499645200828,3.38604378397715
"123","Andy Ibáñez","CI/MI/CI/OF",55,"1B/2B/3B/OF",-32.3555996676849,4.10798789085222,9.1864775,1.0074825,4.452225,4.4398975,0.18386025,0.249829926769588,36.770925,16.4393335223414,72.6480228604529,72.4468720871177,3.00009178447374
