"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"80","Gavin Sheets","CI/OF",32,"1B/OF",-28.6454775190685,3.83832714912415,19.995775,2.9049325,8.8669825,10.4749225,0.18168325,0.235815779526983,84.79405,20.5552099469243,62.7424860588685,74.1202183407916,1.28558489658178
"81","Kevin Pillar","OF",33,"OF",-28.8722245378477,2.28410517600617,15.261925,2.1009425,8.32014,8.472915,1.84055,0.243849021211869,62.5876,20.1408186286101,79.7615502112239,81.226137445756,17.6445493995616
"82","Connor Joe","CI/OF",34,"1B/OF",-28.9506551318722,1.69412561663305,18.43265,2.04049,10.1668675,8.506635,0.91935925,0.240290210070532,76.70995,15.960041689507,79.5218938351544,66.5361012489253,7.19092568825817
"83","Seth Brown","CI/OF",35,"1B/OF",-29.0287305040107,1.98264378720986,15.753,3.10152,8.2435175,9.470315,1.0486825,0.22886631413438,68.830575,27.0361245710936,71.859206464569,82.5532693864609,9.14142443238343
"84","Manuel Margot","OF",36,"OF",-29.2452155949333,2.09059125542315,17.445475,1.2498275,8.752075,7.652525,1.84117,0.260654299931794,66.92955,11.2042662770032,78.4592904031179,68.6022093380278,16.5054449043808
"85","Andy Ibáñez","CI/MI/CI/OF",37,"1B/2B/3B/OF",-29.4771155331107,1.71641954742923,19.089225,2.0482425,9.166245,8.88485,0.86785975,0.255654612533276,74.668025,16.4587921000991,73.6559859457914,71.3948172594628,6.97374612493099
"86","Patrick Wisdom","CI/OF",38,"1B/3B/OF",-29.4892758880087,3.28633189995009,13.139725,3.9347,9.072855,10.309425,1.2050425,0.209068579190956,62.848875,37.5634408730467,86.6159179460253,98.4210934563268,11.504191602475
"87","Cristian Pache","OF",39,"OF",-29.8654091428681,2.6366292921729,21.79005,1.7426,11.11855,9.823005,1.7282325,0.220504102186568,98.81925,10.5805296032909,67.5084054979167,59.6422559369759,10.4932945757026
"88","Dylan Carlson","OF",40,"OF",-29.9205116280938,1.82611116600389,18.6504,2.0149025,9.90447,9.2216275,0.86185675,0.233065615623684,80.0221,15.1075952768048,74.2630098435307,69.1431054671147,6.46214045869829
"89","Jacob Stallings","C",26,"C/RP",-30.3252625344708,2.67781951874249,11.052525,1.07002,5.1816,5.37964,0.03323255,0.24184162445434,45.7015,14.0479415336477,68.0275264488037,70.6275286369157,0.43629924619542
"90","Matt Thaiss","",4,NA,-30.3512361686293,2.45835600180379,10.338725,1.227985,5.8202775,5.73478,0.26391375,0.219024542671624,47.2035,15.6088213797706,73.9810925037338,72.894340462042,3.35458705392609
"91","Willie Calhoun","OF",41,"OF",-31.0445182993267,4.10232557524338,18.568125,2.103615,8.95129,9.2703,0.15532725,0.240704257440856,77.140825,16.3618810143656,69.622978494202,72.1042327457608,1.20813265867976
"92","Ty France","CI",9,"1B",-31.2255240024871,1.48134359886304,18.818975,2.412705,8.97925,9.387,0.044445725,0.261623012957439,71.93165,20.1249797550869,74.8981845960714,78.2993299889548,0.370732980544725
"93","Derek Hill","OF",42,"OF",-31.7054735954662,4.72531625023773,16.057575,1.442625,7.99557,7.5262775,2.1644025,0.245075897624915,65.520825,13.2106853050156,73.2185835572125,68.921087303159,19.8202861456644
"94","Adam Frazier","MI/OF",43,"2B/OF",-31.8732700711278,1.5202287780582,20.35535,1.04487,10.03578,7.93837,1.637235,0.24778874713931,82.148,7.63161610751327,73.3002385937576,57.9809855382967,11.9581852266641
"95","Alex Jackson","",5,NA,-31.9622290277264,1.5299654544268,9.399695,1.922875,5.22234,6.170595,0.081440075,0.193954309897459,48.46345,23.8060847917348,64.6549925768801,76.3948295055346,1.00826591998712
"96","Kyle McCann","C",27,"C",-32.0350479249034,0.549993065639241,10.537555,1.8314175,5.6331825,5.8473075,0.072432025,0.199131009095255,52.9177,20.7652732450579,63.8710582659488,66.2988848721694,0.821260466724744
"97","Will Wagner","CI/MI/CI",13,"1B/2B/3B",-32.4352584978211,0.822835007408882,19.0759,1.3203475,9.24763,8.8322225,1.1121055,0.245788612438958,77.611,10.2074254938089,71.4921596165492,68.2807011892644,8.59753514321423
"98","Stuart Fairchild","",6,NA,-32.5450250657746,2.36020258231893,12.6788,1.9808875,7.63847,7.1454525,2.1612,0.232662545446204,54.494375,21.8101868312096,84.1019279512794,78.6736520971201,23.7954834787994
"99","Esteury Ruiz","OF",44,"OF",-32.5455573907102,1.48606072495538,11.43985,0.9846375,6.9205,4.18501,5.4968125,0.241301865948095,47.408875,12.4614325904169,87.5848667575427,52.9648931766468,69.5668796190587
"100","Nick Fortes","",7,NA,-32.5482766673848,1.99272716610286,9.967225,0.99254425,4.7740025,4.4873075,0.580451,0.228078254681254,43.7009,13.6273291854401,65.5455951708088,61.6093604479542,7.9694148175438
"101","Riley Adams","C",28,"C",-32.6343980650393,3.3937269144415,9.7676675,1.2157775,4.44966,5.148865,0.0820345,0.226796403362125,43.068,16.9375522429646,61.9902479799387,71.7311925327389,1.14286012816941
"102","Yasmani Grandal","C",29,"C",-32.6783564377404,2.69675556318858,9.88807,1.102765,4.699085,5.0169575,0.058990125,0.227678070828839,43.43005,15.2350503856201,64.9193588310398,69.310868856932,0.814967401603268
"103","Chuckie Robinson","",8,NA,-32.9806110233903,2.33326310078954,11.65055,1.04390925,5.2168825,5.2759775,0.216272,0.21918337821834,53.15435,11.78352383201,58.8875510659052,59.5546084186901,2.44125269145423
"104","David Peralta","OF",45,"OF",-33.4664627643756,0.948375887345494,16.2275,1.797165,7.65278,7.76119,0.50227475,0.250199087704205,64.85835,16.6254460682395,70.7953255055055,71.7982187335941,4.64650812115942
"105","Joey Gallo","CI/OF",46,"1B/OF",-33.6893961966663,1.59474557104554,11.8985,3.7110425,9.0012175,9.478575,0.74785075,0.179597899043445,66.250775,33.6090483469816,81.5195067529399,85.8426939156561,6.77290869427565
"106","Mike Tauchman","OF",47,"OF",-33.8721367820695,2.04789817544272,14.703825,1.21263,8.96188,6.6332775,1.09808,0.244948930188974,60.028125,12.1206184600968,89.5768108699047,66.3016960799625,10.975655161643
"107","James McCann","",9,NA,-34.4403075683264,1.79356955753801,7.7627475,0.925174,3.8527375,3.83897,0.17452875,0.237440269044511,32.693475,16.9790577477616,70.7065400664812,70.4538749704643,3.20300151635762
"108","Adam Duvall","OF",48,"OF",-34.8755029795151,3.15832630077021,12.307975,2.910805,7.3079025,8.4493225,0.15084125,0.216329785831671,56.8945,30.6968687658737,77.0679327527265,89.1051595496928,1.59074690875216
"109","Luke Maile","",10,NA,-34.9564978731781,1.82400740284989,8.587095,0.9641685,4.1249475,4.3746025,0.21308075,0.219217226755336,39.171625,14.7683712381092,63.1826864471413,67.0067044703915,3.26380256116513
"110","Dominic Smith","",11,NA,-35.1372565057791,3.4643554550005,17.95895,1.930965,8.6785775,8.8311325,0.12641985,0.251250379485802,71.4783,16.2088214185284,72.8493332941606,74.1299037610016,1.06118794095551
"111","Grant McCray","",12,NA,-35.4063355635305,NA,13.3147,1.3704,7.7081,6.8283,1.92493333333333,0.215917205278131,61.6657666666667,13.3338162232638,74.9988243071655,66.4384831562407,18.729354428416
"112","Trent Grisham","OF",49,"OF",-35.6699839759901,2.39582768214946,11.224075,2.15966,7.7952425,6.8866975,1.1546,0.21722467527315,51.67035,25.0781347523289,90.5189436495011,79.968850607747,13.4073022536135
"113","Robbie Grossman","",13,NA,-35.9861683882139,1.83131437827376,13.975625,1.86757,8.128915,7.066405,0.92489375,0.225212885146162,62.055175,18.0571886228667,78.5969743861008,68.3237618780384,8.94262646104858
"114","Edmundo Sosa","MI/CI",14,"2B/SS/3B",-36.1351980451893,2.13746175440153,13.68055,1.8206525,7.148405,6.8636475,1.162785,0.25027738876779,54.66155,19.984641855198,78.4654478330746,75.3397680819516,12.7634690198137
"115","Gio Urshela","CI/MI/CI",15,"1B/SS/3B",-36.1679769908522,2.66114183937696,17.858,1.1540925,7.1022025,7.81144,0.116809,0.268870062196339,66.4187,10.4256105584722,64.1584598915667,70.5654281098546,1.05520583811487
"116","Eric Haase","C/OF",50,"C/OF",-36.4240612004925,2.13250444749251,6.291725,0.99955225,3.0556325,3.99821,0.10146075,0.218961800075519,28.73435,20.8715822700009,63.8044535547176,83.4863499609353,2.11859499170853
"117","Pedro Pagés","",14,NA,-36.4560713066111,1.55580463719821,7.06051,0.8620975,3.4647925,3.7280575,0.0678135,0.223641047204333,31.570725,16.3841185148583,65.8482027257847,70.8515404698498,1.28879206923503
"118","Emmanuel Rivera","CI",10,"1B/3B",-36.6286333895187,3.78801489228821,17.31585,1.891025,8.3094025,8.1804,0.25421325,0.241388203297021,71.73445,15.8168773859701,69.5013553460018,68.4223549494002,2.12628590586531
"119","Deyvison De Los Santos","",15,NA,-36.6764899302944,5.17460752187977,16.07725,2.200685,7.418335,8.28384,0.1663335,0.243870436838622,65.925375,20.0288735558956,67.5157479195226,75.3928817242223,1.51383439229583
"120","Tyrone Taylor","OF",51,"OF",-37.1555698750216,1.73793520694188,11.10445,1.9055825,6.570345,6.50545,1.1650075,0.229679446342735,48.3476,23.6485265039009,81.5388354334031,80.7334800486477,14.4578944973484
"121","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-37.1779462824806,4.43123659335819,12.385925,1.9196775,7.676445,7.0288,1.800005,0.220735957313906,56.11195,20.5269376665755,82.0835312264144,75.1583218904351,19.247290461301
"122","Daniel Schneemann","MI/CI/OF",53,"SS/3B/OF",-37.1789906056528,2.68870920164259,15.937975,1.635665,8.2653475,7.9265375,1.5006275,0.223276131985007,71.38235,13.7484826431184,69.4738755448651,66.6260287031738,12.613433152593
"123","Zach Dezenzo","CI",11,"1B/3B",-37.4584968199039,2.41747284338438,14.5635,2.070975,8.1932125,7.986485,1.324045,0.227763411313649,63.94135,19.4331993303238,76.8818221698478,74.9419741685154,12.4243075881257
"124","Henry Davis","C/OF",54,"C/OF",-37.6958534930908,1.49453367563845,4.7663725,0.83425525,2.78384,2.4658825,0.16842075,0.237535648119885,20.065925,24.9454311226619,83.2408174554624,73.7334311774812,5.03602251079878
"125","Jake Bauers","CI/OF",55,"1B/OF",-38.1480119333553,2.57930557637015,10.64725,2.0026,6.4739975,6.7461175,1.1564025,0.217254681109162,49.00815,24.5175547332434,79.2602556921655,82.591783203406,14.157675815145
