"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"14","Nolan Arenado","CI",5,"3B",15.2641466074508,8.99611136902745,145.897,25.16338,73.16086,89.14854,3.819888,0.260985777324288,559.0228,27.0078930591024,78.5236595001134,95.6832601460978,4.0998914534434
"15","Wyatt Langford","",2,NA,13.6592083700944,15.6367697243556,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"16","Jung Hoo Lee","",3,NA,8.90044488652725,7.59600483536821,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"17","Tyler O'Neill","OF",7,"OF",8.79098015631228,5.21872854829758,108.2314,21.07984,65.03826,65.27084,12.49944,0.25225036672902,429.0634,29.4779372931832,90.949160427107,91.274399074822,17.4791510998142
"18","Jackson Chourio","",4,NA,8.05313272840694,10.713823993297,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"19","Rhys Hoskins","",1,"Util",7.4544172747804,7.94664146239545,118.6592,26.7402,74.69032,80.40346,3.192026,0.239242580224227,495.9786,32.3484118064771,90.355091933402,97.2664465765257,3.86148837873247
"20","Bryan De La Cruz","OF",8,"OF",6.2644412601377,3.96701995571801,136.229,17.45498,62.7975,68.40092,4.166996,0.266725743697058,510.7456,20.5052926545035,73.7715606360584,80.3541959049672,4.8951916570598
"21","Andrew Vaughn","CI",6,"1B",6.02720275008888,2.48623617840709,142.519,22.6487,68.86118,76.982,0.2414253,0.26165513640421,544.6826,24.9488784844605,75.8546500292097,84.800212086819,0.265944203101035
"22","Alec Bohm","CI",7,"1B/3B",5.75676601342032,3.08497718589339,148.5264,16.42834,69.50864,74.43004,3.893362,0.273526057888084,543.0064,18.1526479245917,76.804221828693,82.242168784751,4.30200675351156
"23","Carlos Correa","MI",2,"SS",4.76556302526304,2.90289764764102,135.7512,21.17328,73.16502,73.06806,0.284731618,0.260942977111034,520.2332,24.4197563707968,84.3833342431817,84.2715074701115,0.328389212376296
"24","Max Muncy","CI",8,"3B",4.63097739267815,6.16834939715415,102.17806,27.77866,77.29404,79.72432,1.661422,0.224419491877213,455.2994,36.607111715939,101.859181013636,105.061838429833,2.18944545061997
"25","Ryan McMahon","MI/CI",3,"2B/3B",4.47121400835366,3.57299339398227,127.5526,22.02694,73.48798,73.57656,6.544902,0.244733022915984,521.1908,25.3576310249529,84.600088873403,84.7020630448581,7.53455586706442
"26","Jeremy Peña","MI",4,"SS",4.3572906713243,4.23884476069369,142.1896,15.46702,74.37228,65.5508,14.00106,0.259676771912241,547.5638,16.9481839376526,81.4943719800323,71.8281230424655,15.3418396175934
"27","Ke'Bryan Hayes","CI",9,"3B",3.9942276325528,10.5479382417533,139.5634,15.00538,70.55708,66.52768,15.28202,0.262826609095809,531.0094,16.9549314946214,79.7241028124926,75.17118905993,17.2675135317755
"28","Austin Hays","OF",9,"OF",3.27851811076315,2.78808248432917,128.4818,17.09842,65.86842,65.64572,4.631232,0.255679984207286,502.5102,20.4156094741957,78.6472632794319,78.3813582291464,5.52971700872937
"29","Kris Bryant","CI/OF",10,"1B/OF",2.90347938624252,10.513134677213,117.0826,16.9072,64.30498,59.78788,2.863562,0.270049981663395,433.559,23.3977843845936,88.9913206737722,82.7401299477119,3.96286826014453
"30","Starling Marte","OF",11,"OF",2.72625553126298,7.61726840097924,115.48,10.69105,61.49534,47.86918,28.07056,0.261356610095227,441.8484,14.5177169363972,83.5064786926919,65.0030825052212,38.1179065036786
"31","Luis Rengifo","MI/CI/OF",12,"2B/SS/3B/OF",1.96524545092823,7.58106147821613,122.858,16.69106,65.6834,59.75098,9.73797,0.255297201867195,481.2352,20.8102732302209,81.8935106991342,74.4970193369064,12.1412190961925
"32","Josh Bell","CI",10,"1B",0.901079805858486,4.4980245612014,133.564,20.2329,69.1636,72.49834,0.5228616,0.255992137236502,521.7504,23.2673324256196,79.5364220132845,83.3712901801321,0.601277852398388
"33","Alex Verdugo","OF",13,"OF",0.76736075129602,5.13332449981165,128.6004,13.29336,65.47644,58.50458,4.344828,0.267207840510245,481.2748,16.5726857088715,81.6287576245421,72.9370164405034,5.41664928228114
"34","Jonathan India","MI",5,"2B",0.148994667656826,1.57367400975966,116.769,16.70462,69.4586,62.02394,11.18008,0.255149688953761,457.649,21.9005657173948,91.063588033624,81.3163887608189,14.6576262594259
"35","José Abreu","CI",11,"1B",0.0947799683608217,4.31518572789287,134.0162,18.01344,67.85576,74.73856,0.7756464,0.256825953609808,521.8172,20.7123567410196,78.0224492408452,85.9364850372889,0.891859908029095
"36","Matt Chapman","CI",12,"3B",-0.0612864103505785,7.76225979158102,119.8338,23.559,72.7642,71.24752,3.6289,0.236818203376968,506.016,27.9346898121799,86.2789318914817,84.4805539745779,4.30290741794726
"37","Trevor Story","MI",6,"SS",-0.360720684941794,8.15496981327156,109.6816,18.80142,65.51996,63.15076,19.63044,0.239312584193469,458.3194,24.613516250894,85.7741915354227,82.6725990651934,25.6988117893329
"38","Byron Buxton","",2,"Util",-0.71362487248066,7.71298004058141,96.8751,25.40138,65.72476,66.57326,10.14946,0.235316622287516,411.6798,37.0210731738599,95.7901164934495,97.0267572030496,14.7922633075512
"39","Brandon Drury","CI/MI",7,"1B/2B",-0.835891806658261,5.27296073191315,120.1258,22.50356,63.46164,72.14856,1.990238,0.247897144574096,484.5792,27.8636309606355,78.5774213998455,89.3334588030192,2.46428819066109
"40","Jorge Polanco","MI/CI",8,"2B/3B",-0.984498048087379,5.01286377107444,117.218,21.09404,66.5439,68.12748,6.50354,0.244230421436971,479.9484,26.3703848163678,83.1888177979133,85.1685056143535,8.13029900714327
"41","Jarred Kelenic","OF",14,"OF",-1.49417424683009,5.97837583428,101.10596,15.66396,60.527,58.5725,13.6105,0.24177328215981,418.185,22.4742063919079,86.8424261989311,84.038164927006,19.527960113347
"42","Mitch Garver","C",2,"C",-1.74157150964368,NA,87.35936,20.06484,52.97608,57.69866,0.9936692,0.233222238714962,374.5756,32.1401180429264,84.8577643605189,92.4224535714553,1.59167206833547
"43","Giancarlo Stanton","OF",15,"OF",-2.1178209033627,4.29611755950536,89.48876,25.77818,54.11246,67.40606,0.17158888,0.230189535375444,388.7612,39.7851123003016,83.5152170535537,104.03207933302,0.26482408223866
"44","Jake Fraley","OF",16,"OF",-2.28190797079797,7.76599042972227,91.65626,14.99576,53.3782,54.26762,16.44906,0.253020608522002,362.2482,24.8378211403121,88.4115366204718,89.8847033608449,27.244955254436
"45","Brandon Lowe","MI",9,"2B",-2.96410505558464,2.9468104824248,100.99938,22.26514,64.09888,66.38152,5.554108,0.238355169318168,423.7348,31.5269928266453,90.7627317841254,93.9949043599912,7.8645058182618
"46","Eugenio Suárez","CI",13,"3B",-3.27735623436955,6.1419148497876,119.8738,22.62722,68.35246,77.39722,1.043115,0.231602957746697,517.5832,26.2302408578949,79.2364899015269,89.7214824592452,1.20921428670791
"47","Ty France","CI",14,"1B",-3.33842399974692,3.10334388778195,141.103,15.09452,69.03592,66.64416,0.59616208,0.261483146833657,539.6256,16.7833253277828,76.7597979043248,74.1004429737952,0.66286189535856
"48","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"49","Joc Pederson","OF",17,"OF",-3.49099492037771,6.14697234457401,95.0996,18.19066,56.59472,59.69118,1.538872,0.254520228689127,373.6426,29.2107912748707,90.8805152303297,95.8528497553544,2.47114006807575
"50","Jose Siri","OF",18,"OF",-3.57275301598322,4.22327909855737,93.20152,18.8672,57.65516,57.53832,18.10164,0.221645994313399,420.4972,26.9212731975385,82.2671256788392,82.1004087542081,25.8289092055785
"51","Alek Thomas","OF",19,"OF",-3.80754135752502,1.91550853435141,118.0236,10.723156,60.4813,55.26684,9.704278,0.260200808401306,453.5866,14.1844878133525,80.0040830130343,73.1064453844095,12.8367257762906
"52","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"53","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"54","Jeff McNeil","MI/OF",20,"2B/OF",-5.05149959411232,7.71372981973636,142.607,8.693298,63.49504,57.29606,5.193082,0.279161116996828,510.8412,10.2105679808128,74.5770388136274,67.2961303825925,6.09944773444272
"55","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"56","Jake Cronenworth","CI/MI",10,"1B/2B",-5.27487819887573,2.06024639406172,128.0688,14.58722,69.31552,65.62434,5.424348,0.248023270676546,516.358,16.9501237513508,80.5435608628122,76.2544668621383,6.30300837790835
"57","Charlie Blackmon","OF",21,"OF",-5.36242600167802,6.98103759834279,117.7784,10.65369,60.08304,52.0075,3.619684,0.272399735968956,432.3734,14.7840130775853,83.3765999481004,72.1702583923988,5.02299725191235
"58","J.P. Crawford","MI",11,"SS",-5.42521268549604,3.6589655670139,139.0954,12.78582,77.94178,59.30326,3.448142,0.25414316388921,547.3112,14.0166910525493,85.4451142238639,65.0122928235344,3.78008928010244
"59","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"60","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"61","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"62","Hunter Renfroe","CI/OF",22,"1B/OF",-6.14820820320258,4.47981778125429,103.84652,18.96268,54.79116,60.66134,0.8531582,0.244511020435072,424.711,26.789058913002,77.4048611879607,85.6978133365983,1.20527822448677
"63","Mark Canha","CI/OF",23,"1B/OF",-6.18042507805434,1.77934617567836,111.5432,11.70018,60.3952,52.61238,6.987166,0.257389288168509,433.3638,16.199110308706,83.6182440711476,72.8427893608096,9.6738573918726
"64","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"65","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"66","Henry Davis","C/OF",24,"C/OF",-6.4377452720407,4.15678111404133,101.4804,14.85304,55.89382,56.14976,8.746766,0.245283246891552,413.7274,21.5403282451199,81.058909803895,81.4300817398123,12.6848248387706
"67","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"68","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"69","Seth Brown","CI/OF",25,"1B/OF",-6.75377591188731,5.45885138052204,96.30356,20.00526,52.84996,60.96836,5.971248,0.231719632977369,415.6038,28.8812469953355,76.2985708985337,88.0189642154379,8.62058720348563
"70","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"71","Joey Meneses","CI",15,"1B",-6.89413990307752,5.6809599109062,135.2544,15.77842,57.6896,68.1163,0.47055754,0.261407833978473,517.4076,18.297087248042,66.8984375181192,78.9895239265909,0.545671389442289
"72","Anthony Rizzo","CI",16,"1B",-7.1468796038842,7.83421313703469,104.6834,20.62586,62.96798,64.60696,4.173424,0.237404348522213,440.9498,28.0655893255876,85.6804742852815,87.9106329110479,5.67877431852787
"73","Zach Neto","MI",12,"SS",-7.41970290865726,8.44857898784859,111.081,16.68336,62.71328,59.47184,8.019926,0.249176746105807,445.792,22.4544540951834,84.4070059579355,80.0442897135884,10.7941721699806
"74","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"75","Justin Turner","CI/MI/CI",13,"1B/2B/3B",-7.92502191853268,3.31766041875621,118.6512,15.22602,60.7653,63.71556,2.495302,0.255563979736017,464.272,19.6772840059276,78.5297842643967,82.3425405796602,3.22479322466141
"76","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"77","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"78","Brenton Doyle","OF",26,"OF",-8.05761061853248,2.98185815078685,100.9353,13.59154,56.03224,50.5876,17.74288,0.233717941593265,431.868,18.882908666537,77.8463419378143,70.2820306204674,24.6504209619606
"79","Tim Anderson","MI",14,"SS",-8.17571325244797,4.87920588076461,137.7238,6.427674,61.49576,47.40386,15.29832,0.279561174952724,492.6428,7.82839899415966,74.896976064605,57.7341554570573,18.6321448319147
"80","Nelson Velázquez","OF",27,"OF",-8.52933215920019,6.96118906420596,87.31882,18.7711,50.85792,54.3815,7.299016,0.235475328421329,370.8194,30.3723591592026,82.2900635727257,87.9913510458191,11.8100876059883
"81","Yoán Moncada","CI",17,"3B",-8.93886227706033,6.97925298536712,123.6306,17.26964,63.97972,61.85748,2.489772,0.249067336698805,496.3742,20.8749447493443,77.3364771980494,74.7711867377474,3.00955045608736
"82","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"83","Javier Báez","MI",15,"SS",-9.41762498740915,5.26895682646173,119.9282,14.73698,60.64966,60.24254,11.89254,0.243521594819306,492.4746,17.954607202077,73.8917215222877,73.3957121849533,14.4891208602434
"84","LaMonte Wade Jr.","CI/OF",28,"1B/OF",-9.4966367205381,2.41944264747296,97.32002,15.74378,58.55524,52.47376,2.729094,0.242582732858936,401.1828,23.5460443468663,87.5739039659726,78.4785788423631,4.08157179221043
"85","Will Benson","OF",29,"OF",-9.54891619452853,3.58913486860638,82.77202,14.0336,58.03532,48.51808,16.27714,0.223649046279119,370.0978,22.7511755000975,94.0864603896592,78.6571765625194,26.38838706958
"86","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5412,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5917759665044,8.77799402622125
"87","Ramón Laureano","OF",30,"OF",-9.67075574112671,5.591130427014,93.45532,13.9798,54.52892,52.27368,12.28884,0.235122392541723,397.4752,21.1029015143586,82.3129392726892,78.9085910265596,18.550349807988
"88","Luis García Jr.","MI",16,"2B",-9.67304167279168,5.40802513857418,122.5904,10.937274,56.00942,53.51642,7.679784,0.273163079542137,448.781,14.6226431154617,74.8820738845896,71.5490450798942,10.2675255859762
"89","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"90","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"91","Mitch Haniger","OF",31,"OF",-9.99407107801206,3.21248497180623,95.18688,18.79,53.88438,58.38186,1.1718004,0.233130556901248,408.2986,27.6121446412013,79.1837836328609,85.7928878521749,1.72197563253952
"92","Mike Yastrzemski","OF",32,"OF",-10.0293970407618,2.87332628565095,94.31088,16.79258,58.37682,55.43042,3.78175,0.230888369660802,408.4696,24.6665798384996,85.749568633749,81.4216088541228,5.55500335887909
"93","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54955,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1187765063526,37.2990034467721
"94","Luis Campusano","C",4,"C",-10.7532145767952,4.3600679264659,99.022,12.84142,46.08798,52.141,0.43599186,0.258741156415303,382.7068,20.1325192026899,72.255805227396,81.7456078648197,0.683539242051618
"95","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"96","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55405,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.388155252823,4.35900149465563
"97","Harrison Bader","OF",33,"OF",-11.1896492199709,3.5946919484343,89.93688,11.06848,49.92074,42.5205,20.13038,0.244193430496403,368.3018,18.0316468722119,81.3258148616162,69.2700931681572,32.7943767855601
"98","Ryan O'Hearn","CI/OF",34,"1B/OF",-11.2639373590854,2.05012296204278,90.61054,15.26382,45.8554,52.90792,3.284684,0.255709301938367,354.3498,25.8453426529379,77.6442938587802,89.5859176440907,5.5617652387556
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Elias Díaz","C",5,"C",-11.7002649652115,7.83804152868308,99.71166,12.88108,45.47096,51.69434,0.46582032,0.255778349983916,389.8362,19.8253728104265,69.9847166579194,79.5631703777125,0.716947764214816
"101","Shea Langeliers","C",6,"C",-11.9098808454694,6.36582457458544,90.38878,18.72886,48.41926,55.3023,2.846036,0.221079894103283,408.8512,27.4850997135388,71.056550647277,81.1575947435155,4.17663345490976
"102","Tyler Stephenson","C",7,"C",-12.0089708408439,7.73440417469832,94.40162,11.74376,48.0448,49.60888,0.7182562,0.25558879717211,369.3496,19.077470234163,78.0476816544542,80.5884939363681,1.16679081282341
"103","Andrew McCutchen","OF",35,"OF",-12.082537476305,5.50851915105757,95.60952,12.67816,55.01352,49.90662,7.79713,0.24123763780211,396.3292,19.1933776264782,83.2845826146547,75.5532824732571,11.8040204960926
"104","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"105","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6221658664284,16.2139274724307
"106","Colt Keith","",29,NA,-12.3540346210899,7.926302638691,113.5146,14.48212,57.0257,59.02388,2.671136,0.252242559023834,450.0216,19.3085665221403,76.0306171970412,78.6947293196593,3.561343722168
"107","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"108","Ryan Noda","CI",18,"1B",-12.580547733322,4.74493943362861,93.66158,17.59058,62.5034,53.71686,5.390454,0.214062082899091,437.544,24.1217980363118,85.7103285612418,73.6614283363502,7.39187921671878
"109","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"110","Whit Merrifield","MI/OF",36,"2B/OF",-13.1294353290303,9.70497923072791,106.20606,7.925982,53.32182,46.47686,18.98364,0.25859526987576,410.7038,11.5791214982671,77.8982127752409,67.8983637356168,27.7333299570153
"111","Orlando Arcia","MI",17,"SS",-13.2405338029297,2.46535989993141,111.6632,15.12102,58.50118,58.89844,2.391728,0.248650564892241,449.0768,20.2028071813106,78.1619268686336,78.692695770523,3.19552646674244
"112","Anthony Rendon","CI",19,"3B",-13.3019037201048,NA,92.7914,11.829,50.78856,49.75198,2.525052,0.258161928158673,359.431,19.746209981888,84.7816020321007,83.0512337555748,4.21508217154336
"113","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"114","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"115","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"116","DJ LeMahieu","CI/MI/CI",18,"1B/2B/3B",-13.9173756830118,6.66830871745887,120.9872,11.570476,64.10908,51.8252,3.144912,0.254705175988319,475.0088,14.6150673419103,80.9783902950851,65.462197752968,3.97244682624827
"117","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"118","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"119","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"120","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"121","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54515,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2212263409157,15.9119334917871
"122","Jackson Holliday","",40,NA,-14.3628860946096,11.6319389898766,110.9422,8.669176,61.0082,49.7621,9.667034,0.257264553339248,431.2378,12.0618034875421,84.8833752514274,69.2361847685894,13.450166938056
"123","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"124","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"125","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"126","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"127","Luke Raley","CI/OF",37,"1B/OF",-15.1212439002748,2.83391273552682,77.90674,15.3824,48.17148,46.79228,9.066686,0.2287013237109,340.6484,27.0937424041915,84.8466864955186,82.4174368645207,15.9695791907433
"128","Danny Jansen","C",8,"C",-15.1574661494235,8.19768466651603,68.18708,16.41658,41.08742,47.75668,0.7650512,0.236067246906656,288.846,34.1010365385015,85.3480816767412,99.2016784030244,1.58918842566627
"129","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"130","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.5581,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1716371599376,1.17504414457781
"131","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"132","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
