"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"16","Bryan De La Cruz","OF",8,"OF",-6.21774398643053,5.19225086422432,5.6322775,0.96139975,2.7560525,3.1454075,0.10997625,0.246654594383323,22.834675,25.2615747760807,72.4175623257174,82.6481874605178,2.88971706407032
"17","Miguel Rojas","MI/CI",3,"2B/SS/3B",-6.28707680162641,13.4548615332496,6.9869975,0.233124,3.4466425,2.97441,0.87283325,0.261300688499699,26.7393,5.23104194949008,77.3388046807508,66.7424352918738,19.5854023852532
"18","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-6.55738534126988,5.17545458013838,6.8556825,0.23590925,3.99901,2.92774,1.0208925,0.240092192527415,28.554375,4.95705299100401,84.0293650272506,61.5192593078994,21.4515463917526
"19","J.P. Crawford","MI",5,"SS",-6.72171543035065,1.53862197387773,6.600885,0.8636425,3.9770725,3.1438175,0.13686325,0.233846102068995,28.227475,18.3574868102797,84.5362009885759,66.8246274241674,2.9091496848372
"20","Kyle Higashioka","C",5,"C",-6.76145634467657,2.83914204475778,4.01803,0.95039025,2.13182,2.83322,0.038850275,0.228473382168349,17.586425,32.4246769880746,72.7317803362537,96.6616012066125,1.32546353224149
"21","Michael Conforto","OF",9,"OF",-7.24255330421097,5.75368806683915,5.1664875,0.886727,2.6408625,2.9705125,0.03477705,0.254291940552686,20.31715,26.1865566774868,77.9891618657144,87.7242871170415,1.02702544402143
"22","Connor Wong","C/CI",2,"C/1B",-7.40400995579946,3.49225772579846,4.603075,0.797649,2.1647025,2.1502,0.190079,0.252627145038713,18.220825,26.2660664377162,71.2822553314682,70.8046973723747,6.25917871446545
"23","Kyle Stowers","OF",10,"OF",-7.52138267469486,4.649687365892,6.02976,1.0039755,3.0540375,3.454085,0.06798875,0.225430760933874,26.747725,22.5209919722145,68.5076020483985,77.4813932773722,1.52511101411428
"24","Andrew Benintendi","OF",11,"OF",-7.76294112578994,11.2549142531697,6.54807,0.6230735,3.1741225,2.8627625,0.20834425,0.252207514340105,25.963025,14.3990964072946,73.3532976222917,66.157834073649,4.81479141972093
"25","Mickey Moniak","OF",12,"OF",-7.87423218610141,4.12683957625518,5.329385,1.035715,3.006135,3.119305,0.29103225,0.22312639077582,23.88505,26.0174879265482,75.5150606760296,78.3579268203332,7.31082204140247
"26","Jose Iglesias","MI/CI",6,"2B/SS/3B",-7.89072968267583,10.9154964999069,8.242775,0.2232235,3.4479,3.2747625,0.23185675,0.267471677908972,30.817375,4.34605802733036,67.1290140707961,63.7581072365833,4.51414340124686
"27","Davis Schneider","MI/OF",13,"2B/OF",-8.23054806019674,7.08258227233815,5.2610475,1.0491225,3.2180775,3.2349175,0.172173,0.222334576496815,23.66275,26.6018742538378,81.5985673685434,82.0255676115413,4.36567178371068
"28","Gio Urshela","CI/MI/CI",7,"1B/SS/3B",-8.33181606481744,6.01381849656027,7.273335,0.51567425,3.09708,3.0767325,0.042411925,0.27086955064465,26.8518,11.5226744575783,69.2038522557147,68.7491899984359,0.94768898174424
"29","Joey Bart","C",6,"C",-8.46393562753892,3.30521924520925,4.3056975,0.88337125,2.20307,2.5488675,0.028639075,0.234438500490036,18.366,28.858910486769,71.9722312969618,83.2691114015028,0.935611728193401
"30","Nathan Lukes","OF",14,"OF",-8.92299278344098,3.39279374436286,7.0322875,0.21563,3.06715,2.699625,0.19582675,0.271088018087215,25.940975,4.98739927855449,70.941435316136,62.4407910651007,4.52936136748908
"31","Giancarlo Stanton","OF",15,"OF",-9.24513640121646,6.76814165038763,4.2938025,1.16649,2.68849,3.2636875,0.0049058155,0.219854507378317,19.5302,35.8364993702061,82.5948530993026,100.265870293187,0.150714754585207
"32","Grant McCray","OF",16,"OF",-9.53165830460855,6.78391033046722,5.34778,0.78793825,2.9948875,2.7914775,0.70982,0.22199999169749,24.0891,19.6255962240183,74.595252624631,69.5288117862436,17.6798635067313
"33","Romy Gonzalez","CI/MI/CI/OF",17,"1B/2B/SS/3B/OF",-9.56348593187917,17.8089476979562,4.498385,0.7623625,2.54147,2.4815825,0.86334825,0.235332415207409,19.115025,23.9297359014702,79.7739997724303,77.8941957962388,27.0995695794277
"34","Anthony Rizzo","CI",3,"1B",-9.56634120778651,7.41878605093077,6.0453225,1.02835275,3.21381,3.31701,0.08363975,0.229423568456227,26.35005,23.4159574649763,73.1795954846386,75.5294961489637,1.9045068225677
"35","Trevor Larnach","OF",18,"OF",-9.56790643581673,1.38928077746894,4.4950925,0.9138105,2.9782025,2.8885,0.09268275,0.230708934205681,19.483825,28.1405884111564,91.7130748197543,88.9507065476107,2.85414439926452
"36","Sean Murphy","C",7,"C",-9.97706964928701,6.70859293307587,3.64408,0.8360635,2.08613,2.1020275,0.00693408025,0.246583582995986,14.778275,33.9442932277279,84.6971652645522,85.3426059536719,0.281524612987646
"37","Travis d'Arnaud","C",8,"C",-11.2447185849536,6.26046336036258,3.632925,0.790534,1.978245,2.0217475,0.01498785,0.248499855500473,14.619425,32.4445318471828,81.1897184738798,82.9751170104159,0.615120635729517
"38","Ramón Laureano","OF",19,"OF",-11.6911758048214,4.84974950877447,4.3523925,0.84611725,2.3346425,2.2210675,0.7584465,0.240111797490142,18.126525,28.0070421661074,77.2782152122373,73.5188073831029,25.1050821930844
"39","Carlos Santana","CI",4,"1B",-11.7088777188556,5.82441152348236,5.37027,0.974317,3.134315,3.1380775,0.07461025,0.22802725998896,23.551,24.8223090314636,79.851768502399,79.9476243047004,1.90081737505838
"40","Seth Brown","CI/OF",20,"1B/OF",-12.0169697998382,2.20745967154671,4.95643,0.95405175,2.2692225,2.8928225,0.1762885,0.236889635543745,20.92295,27.3590029130691,65.0736870278809,82.9564425666553,5.05536265201609
"41","Michael Siani","",1,NA,-13.2591897578886,7.62570982187585,5.9390675,0.16882675,3.2524375,2.1704675,1.58268,0.22309394236774,26.621375,3.80506453930347,73.3043466011804,48.9186039413817,35.6708847683487
"42","Jonah Heim","C",9,"C",-13.3500006185997,1.63680791469355,4.0312525,0.806564,1.977465,2.1243575,0.037171275,0.233554310577071,17.26045,28.0374150152516,68.7397489636713,73.8459599836621,1.29213114374191
"43","Gary Sánchez","C",10,"C",-13.9580854652246,3.28026146192077,3.106415,0.8791465,1.93891,2.1568,0.01040096,0.219915790442445,14.125475,37.3430203232104,82.3580091996906,91.6132023878843,0.441795833414452
"44","Trey Sweeney","MI",8,"SS",-14.893016473806,7.91141594350304,5.08095,0.80595925,2.8431425,3.0115,0.7893375,0.210520100807015,24.135225,20.0360904031348,70.6803230547882,74.8656786916219,19.6228748644357
"45","Jonny DeLuca","OF",21,"OF",-15.1829338429976,4.80701846609749,4.136125,0.75392975,2.1104775,2.035145,0.8472485,0.234200375128287,17.660625,25.6139207983862,71.7011147680221,69.1417772587323,28.7843210531904
"46","Johan Rojas","OF",22,"OF",-15.5085311990208,3.95640516324804,4.8952625,0.1499905,2.4857875,1.872285,1.1805675,0.250651877548147,19.530125,4.60797357927817,76.3677907847492,57.5199083467208,36.2691227014676
"47","Mauricio Dubón","CI/MI/CI/OF",23,"1B/2B/SS/3B/OF",-16.0630312322106,6.28468112030554,6.4691375,0.2693425,3.064915,2.9848275,0.2026295,0.252495038220824,25.62085,6.30757761744829,71.7754875423727,69.8999642868991,4.74526411106579
"48","Rowdy Tellez","CI",5,"1B",-16.2735692466587,3.15777106991897,4.4002525,1.035795,2.306645,3.07233,0.023898925,0.229534280803428,19.17035,32.4186569363627,72.1941435602376,96.1588077421643,0.747996515452248
"49","Tyrone Taylor","OF",24,"OF",-17.0438279670612,4.33399862538588,3.993135,0.80450225,2.0734825,2.034105,0.2453235,0.25041059552813,15.94635,30.2703345906743,78.0171951575125,76.5355708359593,9.23058254710326
"50","Mitch Garver","C",11,"C",-17.6364352891889,4.51674770065449,2.971795,0.8275545,1.6537025,2.004605,0.0115099,0.217447486504631,13.666725,36.331505902109,72.6012632872908,88.0066731422488,0.505310526113608
"51","Hunter Renfroe","CI/OF",25,"1B/OF",-17.7744945910957,0.994223452837545,4.191065,0.88181625,2.1282975,2.2777625,0.025576525,0.24278119474185,17.262725,30.6492601834299,73.9731705162424,79.16812090791,0.888962489989269
"52","Blake Perkins","OF",26,"OF",-17.8720707941291,4.32421719397195,4.41728,0.227572,2.84724,2.0889275,0.997315,0.224420503936128,19.68305,6.93709562288365,86.7926464648517,63.6769453921013,30.4012335486624
"53","Bo Naylor","C",12,"C",-18.0920755441501,2.75386928711344,3.029615,0.77478225,1.8929675,1.928115,0.147603,0.205793518038939,14.721625,31.5773122871966,77.1504844064429,78.5829689317586,6.01576252621569
"54","Pedro Pagés","C",13,"C",-18.238046546325,8.20327564365087,4.1878675,0.2397325,2.055175,2.11529,0.05234075,0.245597879393434,17.051725,8.43548086777144,72.3155575169081,74.4308273796346,1.84171689374535
"55","Jake Meyers","OF",27,"OF",-18.3112411951084,5.14670802709413,4.3086375,0.80405975,2.264225,2.18506,0.22532125,0.23654726676805,18.2147,26.4860716893498,74.584538861469,71.9768099392249,7.42217824065178
"56","Will Benson","OF",28,"OF",-18.3266517957365,6.17706851797494,3.07909,0.785202,2.07808,1.9375425,0.90251575,0.208984581135264,14.733575,31.9760275425347,84.6263042065487,78.9031514754566,36.753432211802
"57","Miguel Amaya","C",14,"C",-18.8536190597626,7.02950624862771,4.15503,0.262119,2.0890725,2.0934475,0.0244037,0.240877239004439,17.249575,9.11740724046824,72.6651816059236,72.8173592682718,0.848845261404991
"58","Austin Hays","OF",29,"OF",-18.8717319343943,5.62657034843645,3.9453825,0.7724365,1.9755575,2.0352625,0.080064,0.253789262763816,15.5459,29.8124843206247,76.247402852199,78.5517403302478,3.0901009269325
"59","Yoán Moncada","CI",6,"3B",-19.326599481382,1.9810117478291,5.217585,0.83367775,2.3292475,2.3088075,0.07681675,0.252877265044256,20.632875,24.2431871467258,67.734065175115,67.1396739426764,2.233816179277
"60","Iván Herrera","C",15,"C",-19.7623785575313,10.8411035455835,3.4079375,0.18079925,1.9792025,1.64573,0.11799325,0.259336237729244,13.141,8.25504527813713,90.3676660832509,75.141770032722,5.38740963397002
"61","Mitch Haniger","OF",30,"OF",-19.9954759781694,4.07180093864668,4.0014075,0.8778505,2.0647325,2.2417,0.0147742,0.233991202101671,17.100675,30.8005561183988,72.4438947585402,78.6530356257867,0.518372520382967
"62","Jake Rogers","C",16,"C",-20.1411634142284,3.13709398781495,3.09936,0.79789925,1.860885,1.946565,0.04930075,0.200939749389357,15.424325,31.037957900913,72.3876733665817,75.7205906903544,1.91777922210534
"63","Joey Gallo","CI/OF",31,"1B/OF",-20.3833834411897,3.84740704307494,3.4278325,1.04511,2.843625,2.999735,0.085975,0.17262742155405,19.856825,31.5793688064431,85.9238574142644,90.6409257270485,2.59784733964267
"64","Jon Singleton","CI",7,"1B",-20.5638123689379,5.85065433263097,4.327165,0.93502375,2.9299125,2.7099125,0.011990231,0.207165290245362,20.8875,26.8588509874327,84.1626570915619,77.8430879712747,0.344423152603232
"65","Gustavo Campero","",2,NA,-20.7185654375505,11.7612065450588,4.2759425,0.28504875,2.47658,2.3368075,0.6575615,0.227022309648578,18.8349,9.08044375069684,78.8933309972445,74.4407721835529,20.9471194431614
"66","Miguel Vargas","MI/CI/OF",32,"2B/3B/OF",-21.1373219892667,5.5014150893854,4.30867,0.80583625,2.48681,2.1510675,0.21122,0.227289188166236,18.956775,25.5054855058416,78.7099071440158,68.0833369600051,6.68531435331168
"67","Whit Merrifield","MI/CI/OF",33,"2B/3B/OF",-22.0481300940801,5.16994252704162,4.3387775,0.14337725,2.195805,1.8808675,0.93897575,0.252239840706936,17.201,5.00124120690657,76.5933957328062,65.6078425672926,32.7530637753619
"68","Gavin Sheets","CI/OF",34,"1B/OF",-22.1042152271759,1.51098271721689,4.44568,0.82612675,2.1548275,2.2268625,0.036583025,0.227595801512551,19.533225,25.3760477340531,66.1896077068687,68.402299159509,1.1237168977473
"69","Nick Fortes","",3,NA,-22.4635837876322,4.55708448527145,3.9387675,0.201933,1.8767725,1.86368,0.1142625,0.234261155048822,16.813575,7.20607009514633,66.9734723281634,66.5062605662389,4.07750879869391
"70","Victor Caratini","C",17,"C",-22.9408864903903,10.3025593917155,3.3567325,0.23969875,1.7078325,1.9639025,0.028269775,0.236244871100101,14.2087,10.1219147423761,72.1177517999536,82.9309859452307,1.19376614327841
"71","Josh Rojas","MI/CI",9,"2B/3B",-23.1495119544951,6.71305352573066,4.7188675,0.2373115,2.32708,2.10721,0.86201975,0.233321425481156,20.22475,7.0402304107591,69.0366011940815,62.5138011594705,25.573213513146
"72","Dylan Moore","MI/CI/OF",35,"2B/SS/3B/OF",-23.2506602553325,7.3601064171093,3.17684,0.54571425,2.198075,1.9316975,1.144485,0.209023946520862,15.19845,21.5435488487313,86.7749671841537,76.2589935157861,45.1816468126684
"73","Jake Bauers","CI/OF",36,"1B/OF",-23.4256670059523,6.26090704794484,2.9846075,0.79201975,1.9394375,1.9485675,0.21593725,0.217522324478853,13.720925,34.6340971909693,84.8093331899999,85.2085774100507,9.44268334678602
"74","Korey Lee","C",18,"C",-23.9227656028913,7.99942479211919,4.0803275,0.25982125,1.9712225,1.9835025,0.17936875,0.216852411359391,18.81615,8.28505034239204,62.8573592366132,63.2489377476264,5.71962117648935
"75","Jonah Bride","CI",8,"1B/3B",-24.6245599122597,14.5217280155084,5.10439,0.5008655,2.5392225,2.43798,0.06435775,0.237180995837801,21.521075,13.9639539381746,70.7926300149969,67.9700247315713,1.79427142928502
"76","Paul DeJong","MI/CI",10,"SS/3B",-24.6670516091205,3.53684587987312,3.9587575,0.87596725,2.0426775,2.204455,0.10275675,0.229323024074889,17.2628,30.4458343953472,70.9969703640197,76.6198415089093,3.57149767129319
"77","Carson Kelly","C",19,"C",-24.9638034475465,4.80105969399557,2.9442125,0.20574775,1.4974875,1.7846375,0.01842915,0.238523794960495,12.343475,10.0011261010372,72.7908874931897,86.7488693418993,0.895816615661311
"78","Ben Rortvedt","C",20,"C",-25.010550722286,3.35871231222867,3.92891,0.1764835,1.9369,1.9059,0.03071515,0.222961788048089,17.62145,6.00915929165875,65.9503048841043,64.8947731316095,1.04583277766586
"79","Christian Bethancourt","C",21,"C",-25.2814190997781,10.2743624606957,3.105265,0.241238,1.5305875,1.6107425,0.0922,0.239639837784235,12.95805,11.1701066132636,70.8711958975309,74.5826339611284,4.26916086911225
"80","Mark Canha","CI/OF",37,"1B/OF",-25.3901792245645,4.39657573647087,5.09399,0.2124555,2.34773,2.1363475,0.13854825,0.264101171581849,19.288025,6.60893481836528,73.0317386046524,66.4561820093037,4.30987361329115
"81","Matt Thaiss","",4,NA,-25.6468195785585,5.38397219597438,3.0581925,0.23238575,1.8683725,1.8453225,0.08595675,0.210243211610085,14.545975,9.58556920385193,77.0676080496495,76.116829569692,3.54558907189102
"82","Jordyn Adams","OF",38,"OF",-25.9787206929095,4.23737668503466,3.9672025,0.18969875,2.0234675,1.84094,0.918826,0.222314202417761,17.845025,6.37820625076177,68.0346763313585,61.8975877030153,30.893517941275
"83","Griffin Conine","OF",39,"OF",-26.3272039056953,4.37773406912477,4.1397025,0.850482,2.0883825,2.4472375,0.0169046,0.202475242076792,20.445475,24.9585397257828,61.2863971123195,71.8174803960289,0.496088254246967
"84","Michael Stefanic","",5,NA,-26.788013739193,1.47846519209536,5.0986375,0.0869155,2.1041125,1.9220225,0.123206,0.268392426152619,18.99695,2.74514066731765,66.4563258838919,60.7051921492661,3.89134045201993
"85","Santiago Espinal","MI/CI",11,"2B/SS/3B",-27.341372547753,6.96179703713373,5.1573325,0.17026525,2.134415,2.0887775,0.2497205,0.260374684145027,19.80735,5.15763845239267,64.6552416148551,63.2728002483926,7.56447985217609
"86","Yuli Gurriel","",6,NA,-27.5207364950389,7.07414572776985,4.71798,0.2139865,2.11139,2.11308,0.14870625,0.258296538603671,18.26575,7.02910638763807,69.3557067188591,69.4112204535812,4.88475699054241
"87","Jacob Stallings","C",22,"C/RP",-27.9776045201674,9.78445022700037,3.0609,0.1766755,1.2648725,1.5187125,0.0086430175,0.249284332688588,12.27875,8.63323221011911,61.8078794665581,74.2117479385116,0.422340262648885
"88","José Tena","MI/CI",12,"SS/3B",-29.2460411995054,15.0813521192303,5.42235,0.2766355,2.2808175,2.2871525,0.27272475,0.238282734845172,22.75595,7.29397366403073,60.1377002498248,60.3047334872857,7.19085997288621
"89","Eric Wagaman","CI/OF",40,"1B/3B/OF",-29.6382463162452,8.92626299324209,4.179745,0.5612355,2.04806,2.13155,0.146991,0.230473105235588,18.1355,18.5680736676684,67.7585950208155,70.5208017424389,4.86309172617242
"90","Dylan Carlson","OF",41,"OF",-29.6726118057429,8.1822924694829,4.293795,0.2341745,2.173615,2.1060225,0.10571075,0.227971058929403,18.834825,7.45983570327837,69.2424272590799,67.0892084211029,3.36750938753081
"91","Dairon Blanco","OF",42,"OF",-29.6892953262913,8.22596269048931,2.2192375,0.11422025,1.49128,0.96576725,1.1770175,0.241269983638014,9.19815,7.4506449666509,97.2769524306518,62.9974886254301,76.7774498132777
"92","Patrick Wisdom","CI/OF",43,"1B/3B/OF",-29.7671442971172,3.74312799541351,2.3220525,0.8804555,1.8919075,1.9965425,0.1396075,0.195851326732005,11.8562,44.5567129434389,95.7426915875238,101.037895784484,7.06503770179315
"93","Jason Heyward","OF",44,"OF",-29.7736879652107,4.80485203473597,3.1861875,0.25248975,1.9726375,1.91916,0.11561025,0.230526087310416,13.821375,10.9608378327048,85.6342078845267,83.3126950104458,5.01875898743794
"94","Amed Rosario","MI/CI/OF",45,"2B/SS/3B/OF",-29.8402028843351,4.47154231578747,3.8744275,0.11459175,1.8130925,1.5028125,0.2613585,0.288303742177443,13.4387,5.11619799534181,80.9494593971143,67.0963337227559,11.6689188686406
"95","Max Kepler","OF",46,"OF",-29.8750257566177,4.29766682207039,3.1533075,0.2402425,1.8771,1.8999675,0.0311628,0.240445272199749,13.11445,10.9913492369104,85.8793163266473,86.925528710697,1.42573115914125
"96","Dominic Fletcher","OF",47,"OF",-29.9028231228626,4.98471936484266,5.2516,0.195484,2.205965,2.083935,0.108449,0.232518548773617,22.585725,5.19312087612862,58.6024579684734,55.3606758251063,2.88099673577005
"97","Taylor Walls","MI/CI",13,"2B/SS/3B",-30.0610287542866,3.33060240854766,3.9948425,0.18131925,2.171865,1.8907325,0.991462,0.215388773192611,18.547125,5.86568268666977,70.2598920317839,61.165247983178,32.073822762288
"98","Otto Lopez","MI/OF",48,"2B/SS/OF",-30.0699131744648,8.56730159720575,4.0768625,0.11937625,1.88803,1.523405,0.53799975,0.265931042805122,15.330525,4.67210027053868,73.8929684404154,59.6224199758325,21.0560205863791
"99","Elias Díaz","C",23,"C",-30.2906573344622,7.71556171448582,2.877955,0.16297675,1.1542825,1.218215,0.0056978505,0.252471571282884,11.399125,8.57838211266216,60.7563738444837,64.1215005537706,0.299909887820337
"100","Max Schuemann","MI/CI/OF",49,"2B/SS/3B/OF",-30.7027946799048,3.19783546662854,4.0888,0.1852885,2.6311825,1.80662,0.8623155,0.205655164955933,19.881825,5.59169492740229,79.4046572686361,54.520749478481,26.0232297588375
"101","Jose Trevino","C",24,"C",-30.8541452262027,6.83441082804206,2.7709,0.15733025,1.10502,1.1521375,0.028939425,0.251233090342001,11.0292,8.55892993145468,60.1142421934501,62.6774834076814,1.57433494723099
"102","Drew Romo","C",25,"C",-30.8679163254822,10.932592958897,2.3988025,0.1289195,1.150835,1.1341225,0.09047675,0.251593170030783,9.53445,8.11286440224659,72.4216918647641,71.3699793905259,5.69367399273162
"103","Angel Martínez","MI/CI/OF",50,"2B/SS/3B/OF",-30.9146893786277,9.23727771578931,4.250515,0.190327,2.1505325,1.93392,0.204123,0.225635451793518,18.837975,6.06202099747982,68.4956583709236,61.5964295525395,6.50143128441353
"104","Thomas Saggese","MI/CI",14,"2B/SS/3B",-31.5497690916336,5.84218709906387,3.4033775,0.20444,1.88566,1.9457775,0.11489325,0.241715864439643,14.080075,8.71188541254219,80.3544015212987,82.9162131593759,4.89599309662768
"105","Christian Vázquez","C",26,"C",-32.1036176057819,12.3104779588721,3.0799475,0.148046,1.2241825,1.2240075,0.06820675,0.235913683226864,13.0554,6.80389723792454,56.2609724711614,56.2529298221426,3.13464543407326
"106","Lenyn Sosa","MI/CI",15,"2B/SS/3B",-32.154758369532,6.74610230718811,4.1752075,0.25073675,1.65542,1.99144,0.073956,0.247165215074849,16.892375,8.90591465084099,58.7988367532688,70.7339258097218,2.62684199231902
"107","Nick Sogard","",7,NA,-32.3437514797587,14.7075528504369,3.8002725,0.102154,2.00433,1.64050075,0.40372375,0.244472974968084,15.544755,3.9429633982652,77.363586624556,63.3204222260177,15.5830214114021
"108","Daz Cameron","",8,NA,-32.4890938953866,1.7128070137943,3.070245,0.19099475,1.82361,1.70816,0.25282175,0.221820079978903,13.84115,8.27943126113076,79.0516683946059,74.0470264392771,10.9595698334315
"109","Jonathan Aranda","CI/MI",16,"1B/2B",-32.5286829234366,1.49813878986139,3.07612,0.196111,1.7835375,1.820825,0.0133971,0.247416245910573,12.432975,9.46407436675454,86.0713143877471,87.8707630313742,0.646527480349635
"110","James McCann","",9,NA,-32.6438651346678,5.04272589642319,1.948885,0.1182855,0.966355,0.9744375,0.0401261,0.256418825462747,7.6003975,9.3378405537342,76.2871941895144,76.9252529226267,3.16768432177396
"111","Rob Refsnyder","OF",51,"OF",-32.6586247449974,NA,1.22176,0.1641215,0.67061,0.60011,0.0743445,0.255647263022106,4.779085,20.6049693612899,84.1931039100581,75.3420372309762,9.3337322939433
"112","Donovan Solano","CI/MI/CI",17,"1B/2B/3B",-33.1093593926251,7.30801415550052,4.00663,0.15858375,1.678945,1.394005,0.01756985,0.276457539114385,14.49275,6.56536889134222,69.5083403770851,57.7118214279553,0.727391971847993
"113","Brett Wisely","MI/OF",52,"2B/SS/OF",-33.2683311547673,4.17420523139171,4.0182925,0.17053625,1.9882775,1.88736,0.1921455,0.24139071902826,16.646425,6.14677025247163,71.6650271755046,68.027579495297,6.92564920095456
"114","Connor Joe","CI/OF",53,"1B/OF",-33.4780248006489,8.72350316891063,3.3266125,0.2361625,2.0018525,1.4306075,0.0819755,0.233033572091557,14.27525,9.92609586522127,84.1394371377034,60.1295599026287,3.44549482495928
"115","Jake Cave","",10,NA,-33.7145556035527,9.4192803579687,3.0891125,0.1659355,1.53872,1.4916975,0.106919,0.25324745859977,12.198,8.16210034431874,75.6871618298082,73.3742006886375,5.25917363502213
"116","Leo Jiménez","MI",18,"2B/SS",-34.0408948195283,10.8045095291882,4.360815,0.231216,2.22061,2.1165625,0.09113025,0.228208583434944,19.1089,7.25994693572105,69.724892589317,66.4579070485481,2.86139704535583
"117","Zach McKinstry","MI/CI/OF",54,"2B/SS/3B/OF",-34.0476571669229,7.12193908250701,3.461495,0.159353,1.8927025,1.2536675,0.79108225,0.234016036020201,14.7917,6.46388177153404,76.7742382552377,50.8528769512632,32.0888978278359
"118","Yasmani Grandal","C",27,"C",-34.0509311226204,9.60320023784152,2.1201575,0.16566275,1.0929625,1.11219,0.0114511325,0.224882992630856,9.427825,10.543009654931,69.5576657394468,70.7813307947485,0.728766125803141
"119","Brayan Rocchio","MI",19,"SS",-34.0684520315217,3.01682069195624,3.777515,0.1259015,1.8864775,1.7542225,0.25716975,0.242699527613186,15.564575,4.8533866167242,72.7219663884173,67.6236582110337,9.91365649238736
"120","Jacob Amaya","",11,NA,-34.1306194771876,4.92420368658024,3.9029475,0.16591875,1.9013825,1.829005,0.35155725,0.231621371409242,16.85055,5.90789321416808,67.7028049529541,65.1256487176976,12.5179504526558
"121","Andy Ibáñez","CI/MI/CI/OF",55,"1B/2B/3B/OF",-34.3365951433823,2.33545469706315,3.09928,0.169451,1.74708,1.7314925,0.07996075,0.239082942483337,12.9632,7.84301715625771,80.8633670698593,80.1419016909405,3.70097275364108
"122","Jhonny Pereda","",12,NA,-34.6326171061448,7.38223632265163,2.5107825,0.07416825,1.0374275,1.0015275,0.018385875,0.241264224507592,10.406775,4.27615183378136,59.8126220659138,57.7428165786231,1.06003300734377
