"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"13","Salvador Perez","C/CI",4,"C/1B",15.8301795890794,2.05079866154139,130.2556,25.52002,61.68864,82.41602,0.286872,0.256186868140535,508.4398,30.1156833119673,72.7975740687491,97.2575553684035,0.338532113339672
"14","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"15","Nolan Arenado","CI",5,"3B",14.5640667210723,8.58222435636677,145.843,25.11696,72.98024,89.00502,3.839488,0.260954626248876,558.8826,26.9648330436482,78.3494494192519,95.553184157102,4.12196192903483
"16","Jung Hoo Lee","",3,NA,9.48642108795008,7.94139464657685,150.578,10.304178,70.6646,62.35958,6.509184,0.287104858539204,524.4704,11.788094809545,80.8410922713656,71.3400565599126,7.4465792540437
"17","Tyler O'Neill","OF",7,"OF",9.05593569384835,5.55235648103946,108.0462,21.043,64.95968,64.8535,12.53376,0.252228230572491,428.3668,29.4742729828736,90.9869952573355,90.8382722470555,17.5556462358894
"18","Jackson Chourio","",4,NA,8.37304059509096,10.5671488315504,127.2376,15.05774,63.3506,62.86728,20.99374,0.255990973753791,497.0394,18.176917161899,76.4735350960105,75.8900964390348,25.3425462850631
"19","Rhys Hoskins","",1,"Util",7.49991783487636,8.58019222476213,118.912,26.77232,74.6815,80.43978,3.218158,0.239259653625615,496.9998,32.3207212558234,90.1587887962933,97.1104374689889,3.88510176462848
"20","Bryan De La Cruz","OF",8,"OF",6.75054623945529,4.41867942552001,136.4392,17.44564,62.81088,68.3531,4.202506,0.266707430163841,511.5688,20.4613416611803,73.6685427258269,80.168806228996,4.92896282963308
"21","Alec Bohm","CI",6,"1B/3B",5.10173068839434,2.00437323323592,148.5168,16.39634,69.39212,74.30766,3.918982,0.273552811454838,542.9182,18.1202324770104,76.687928310379,82.1202825766386,4.3310192953561
"22","Andrew Vaughn","CI",7,"1B",4.77340398001916,4.3432042044645,140.1846,22.2777,67.54196,75.74978,0.254749534,0.26173092225663,535.6058,24.9560777721227,75.6623173236735,84.8569376955963,0.285377268879463
"23","Carlos Correa","MI",2,"SS",4.76662220362045,2.74388222860059,135.868,21.1496,73.23152,72.88458,0.34736866,0.26089087085491,520.7848,24.3666097781656,84.370573027477,83.9708609007022,0.40020598911489
"24","Ryan McMahon","MI/CI",3,"2B/3B",4.72898166486255,3.73145578980164,127.4692,21.96006,73.32602,73.4397,6.551578,0.244698079030278,520.9244,25.2935665904688,84.456807936046,84.5877444020668,7.5460984357807
"25","Jeremy Peña","MI",4,"SS",4.39643488728364,4.19695993623881,142.1956,15.43232,74.32722,65.5489,14.04214,0.259695412782377,547.5476,16.9106612831469,81.4474065816378,71.8281661722196,15.3873087928794
"26","Starling Marte","OF",9,"OF",4.04055366675518,9.11881138590327,116.4548,10.776818,62.2394,49.1275,28.17862,0.26148405450859,445.361,14.5187629810423,83.8502697811438,66.1856336769497,37.9628481164718
"27","Max Muncy","CI",8,"3B",4.02197699226401,5.96652602229496,102.19126,27.76692,77.31004,79.76456,1.683246,0.224476389302588,455.2428,36.5961899891662,101.89293273831,105.127936125514,2.21848121485941
"28","Austin Hays","OF",10,"OF",3.74946387408242,2.45050853992014,128.7194,17.12986,65.8021,65.6265,4.68146,0.255701868348681,503.3964,20.4171424348684,78.4297623105767,78.220464031924,5.57984920035185
"29","Kris Bryant","CI/OF",11,"1B/OF",3.38171217489527,10.6651621864015,117.5286,16.9397,64.33948,59.83964,2.897052,0.270056525735294,435.2,23.3543658088235,88.7033272058824,82.4995036764706,3.99409742647059
"30","Ke'Bryan Hayes","CI",9,"3B",3.2187269524294,10.0152163073687,139.5784,14.99416,70.35414,66.16646,15.2978,0.262859609363318,530.9998,16.9425600536949,79.4962333319146,74.7643897417664,17.2856562281191
"31","Luis Rengifo","MI/CI/OF",12,"2B/SS/3B/OF",2.56367488881601,7.84286370092519,123.295,16.73356,65.973,59.71326,9.846934,0.255265768735155,483.0064,20.7867556206295,81.9529513480567,74.1769798495424,12.2320540680206
"32","Jonathan India","MI",5,"2B",1.21275826800498,1.51289852321514,118.1328,16.90752,70.19864,62.4536,11.31652,0.255196814230714,462.9086,21.9147192339913,90.9881216291942,80.9493709989402,14.6679322872809
"33","Alex Verdugo","OF",13,"OF",1.03874392050114,5.26174407645606,128.4852,13.27736,65.22916,58.28966,4.350184,0.26728392442129,480.7068,16.5722972922372,81.416564109349,72.7549433459231,5.42973471563123
"34","Josh Bell","CI",10,"1B",0.839717786500899,5.95502565201042,133.6554,20.22714,69.13886,72.39528,0.562505,0.255954508006945,522.1842,23.2413849365798,79.4419210692319,83.1836122195961,0.646329398706433
"35","Jake Fraley","OF",14,"OF",0.616015417487603,8.61502292754544,95.70054,15.60954,55.65848,56.3935,17.17852,0.253147234573845,378.043,24.7742293866042,88.3367447618393,89.503310469973,27.264390558746
"36","José Abreu","CI",11,"1B",0.278870308946818,3.53882561477816,134.508,18.03888,68.03376,74.94122,0.7997246,0.256833562273947,523.7166,20.6663833073078,77.9434067967294,85.8569921213114,0.916210713962475
"37","Trevor Story","MI",6,"SS",-0.315377582095804,8.05422919107837,109.7812,18.8103,65.50934,63.13844,19.69708,0.239287020532075,458.7846,24.6001718453496,85.6733290524573,82.5726582801602,25.7599056289161
"38","Brandon Drury","CI/MI",7,"1B/2B",-0.489503938294767,5.52663003730816,120.103,22.49984,63.41376,72.04296,2.021452,0.247830045247972,484.6184,27.8567714308825,78.5117857679362,89.1954907201212,2.50273452266773
"39","Jorge Polanco","MI/CI",8,"2B/3B",-0.719882590513739,5.05308019743763,117.1524,21.03702,66.44292,67.99132,6.545898,0.244213824783349,479.7124,26.3120402974782,83.1034428128187,85.0401031951644,8.18727804409475
"40","Matt Chapman","CI",12,"3B",-0.854353488144393,7.85137368672464,119.74,23.47848,72.58116,71.07986,3.654702,0.236779857220204,505.7018,27.8565114856226,86.1153668031239,84.3341194356041,4.3361941760935
"41","Mitch Garver","C",2,"C",-1.66985590623856,NA,87.33244,20.04702,52.91714,57.59806,1.0154938,0.23313767365375,374.596,32.1098249847836,84.7587374131064,92.25628677295,1.6265424083546
"42","Giancarlo Stanton","OF",15,"OF",-1.76869316724278,4.70227521164244,89.4744,25.7312,54.05962,67.32988,0.17156084,0.230247003487889,388.6018,39.7288947194789,83.467889237775,103.957130409586,0.264889416364
"43","Jeff McNeil","MI/OF",16,"2B/OF",-1.86936996638488,7.81279796817386,142.8174,8.642156,63.4691,57.43636,5.240378,0.279166621056763,511.5848,10.1357460190373,74.4382163035337,67.3628614454534,6.14605203282037
"44","Byron Buxton","",2,"Util",-1.99261007104665,7.65014226058868,95.03388,24.90272,64.29246,65.36178,9.95526,0.235258114872964,403.9558,36.9882843618039,95.4942991287661,97.0825719051441,14.7866573521162
"45","Jose Siri","OF",17,"OF",-2.89996597542328,4.52797443557051,93.59894,18.93668,57.8481,57.73108,18.20786,0.221677721468262,422.2298,26.9095359920119,82.2037193964045,82.0374308018998,25.8738630006693
"46","Brandon Lowe","MI",9,"2B",-2.98104701289429,3.02864928844947,100.45356,22.12054,63.70242,65.95526,5.549042,0.238384274646921,421.3934,31.4962787741811,90.7025406662753,93.9102415937222,7.90099038095993
"47","Joc Pederson","OF",18,"OF",-3.21717036464895,6.43720864683706,95.0122,18.15298,56.47982,59.54874,1.553894,0.254414052563227,373.455,29.1649275013054,90.7415672570992,95.6721532714785,2.49651604610997
"48","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.61255,5.01135,33.05415,28.0546,1.0024,0.249453724915299,226.9461,13.2490049399395,87.3885473246731,74.1707392195768,2.65014468193108
"49","Alek Thomas","OF",19,"OF",-3.54766817266021,1.66669527909282,117.9474,10.685724,60.33436,55.08306,9.739354,0.260122850382948,453.4296,14.1398673575788,79.8373463046965,72.8885718973794,12.8875847540611
"50","Ty France","CI",13,"1B",-3.6043524315227,5.3267259288745,140.721,15.0411,68.81934,66.38652,0.59695902,0.261458516422979,538.2154,16.7677476341257,76.7194769974995,74.0073806881037,0.665487111665701
"51","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"52","Eugenio Suárez","CI",14,"3B",-4.24337420390409,5.56102268800627,119.2518,22.5151,67.91514,76.86148,1.0602718,0.231630745181279,514.8358,26.2395505518458,79.1496706328503,89.5759152724033,1.23566208876694
"53","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"54","Jarred Kelenic","OF",20,"OF",-5.08724853810666,3.48920627947978,94.43564,14.58466,56.47384,54.65634,12.6555,0.241769845166966,390.6014,22.4033912832878,86.7490592711649,83.9572105988355,19.4400224883987
"55","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"56","Charlie Blackmon","OF",21,"OF",-5.26276867196181,6.85601221480518,117.385,10.563696,59.80244,51.77732,3.625566,0.272374073542972,430.9698,14.7068718040104,83.2574904320442,72.0848467804473,5.04754532684193
"57","Jake Cronenworth","CI/MI",10,"1B/2B",-5.34980781391192,1.94423617863745,127.5416,14.47444,68.95074,65.35126,5.448922,0.247979962754865,514.3222,16.8856487236989,80.4368234542471,76.2377280234063,6.35662469945882
"58","Anthony Rizzo","CI",15,"1B",-5.41743221823096,9.05006272610289,107.8372,21.21456,64.816,66.4054,4.358614,0.237429599327148,454.186,28.0253816718261,85.6248321172383,87.7245005350231,5.75792384617756
"59","J.P. Crawford","MI",11,"SS",-5.53650131485102,3.64079152095151,139.0218,12.7274,77.81836,59.1819,3.486588,0.254151805383151,547.003,13.9605084432809,85.3578792072438,64.9158048493335,3.82438999420478
"60","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"61","Hunter Renfroe","CI/OF",22,"1B/OF",-5.78636723177421,4.60233074946436,103.81046,18.95334,54.69882,60.55006,0.8679632,0.244484256140929,424.61,26.7822331080285,77.2927910317703,85.5609524033819,1.22648529238595
"62","Mark Canha","CI/OF",23,"1B/OF",-5.88562516495166,1.89189610405513,111.4796,11.67956,60.26712,52.4732,7.018398,0.257337064287868,433.2046,16.1765041276108,83.4715790183207,72.6767905973298,9.7206696327786
"63","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"64","Seth Brown","CI/OF",24,"1B/OF",-6.06957438847984,5.90018588799537,96.81746,20.11414,53.09444,61.23202,6.031622,0.231736031326593,417.792,28.8863453584559,76.2500574448529,87.9366096047794,8.66214096966912
"65","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"66","Zach Neto","MI",12,"SS",-6.182829755896,9.08756532140318,113.2712,16.99358,63.89622,60.57074,8.344478,0.249075569347252,454.7664,22.4206273814424,84.3020328678636,79.9145319443125,11.0093595305194
"67","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"68","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"69","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"70","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"71","Henry Davis","C/OF",25,"C/OF",-6.62490803040589,4.06219366688416,100.62738,14.70628,55.31728,55.39924,8.722864,0.245306749902002,410.2104,21.5103468854032,80.9105961233552,81.030476067891,12.7586194791746
"72","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"73","Joey Meneses","CI",16,"1B",-6.92638306841677,6.53705276333174,135.5546,15.78304,57.73576,68.04468,0.49412968,0.261418419200247,518.535,18.262651508577,66.8063987966097,78.7349127831294,0.571760455899795
"74","Tim Anderson","MI",13,"SS",-7.59916216018174,4.8306155463144,139.138,6.505626,61.99258,47.78928,15.53926,0.279550302097079,497.7208,7.84250045406983,74.7317532238958,57.6097442582267,18.7325022382026
"75","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"76","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"77","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"78","Will Benson","OF",26,"OF",-7.98624632642858,3.40981527287872,84.73724,14.4014,59.39444,49.41036,16.65316,0.223653456236767,378.8774,22.806427620122,94.0585635353283,78.2475175346959,26.3723726989258
"79","Brenton Doyle","OF",27,"OF",-8.0237368578466,3.17580086691705,100.41678,13.5072,55.60184,50.22064,17.6597,0.233722091286276,429.6418,18.8629691058924,77.6486459185303,70.1337346598958,24.6619858682279
"80","Nelson Velázquez","OF",28,"OF",-8.17914672120576,6.95485426412494,87.24816,18.74964,50.75128,54.28686,7.314458,0.235440332629561,370.5744,30.3576933538852,82.1718067950727,87.8962928901727,11.8428979443804
"81","Ramón Laureano","OF",29,"OF",-9.11142416287436,6.07513668240926,93.89616,14.01154,54.69076,52.4292,12.391,0.235156862804026,399.2916,21.0545976925134,82.1816837619424,78.7833252690515,18.6194750903851
"82","LaMonte Wade Jr.","CI/OF",30,"1B/OF",-9.11144282612625,2.57584045383076,97.6381,15.74522,58.59056,52.53316,2.756852,0.242454078343692,402.7076,23.4590357867594,87.2949405474344,78.2699308381565,4.10747450507515
"83","Justin Turner","CI/MI/CI",14,"1B/2B/3B",-9.17721701072407,3.85184151532657,115.7064,14.81456,59.20302,62.04564,2.419714,0.255356450825526,453.1172,19.6168585081299,78.3943138772927,82.1583996370034,3.20409024420172
"84","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"85","Luis García Jr.","MI",15,"2B",-9.20251332155899,5.17666093824365,122.9744,10.965244,56.17554,53.55024,7.722366,0.273106268893783,450.2804,14.6112209192317,74.8540775925401,71.3558573724284,10.2900761392235
"86","Javier Báez","MI",16,"SS",-9.47832460365489,5.15238840231361,119.836,14.73062,60.5321,60.1347,11.9204,0.24346380264796,492.2128,17.9564042219138,73.7877194579255,73.3032948350795,14.5307883094466
"87","Mitch Haniger","OF",31,"OF",-9.55032321598114,3.39356872127159,95.39366,18.81122,53.9481,58.4382,1.2001928,0.233070618738559,409.2908,27.57631493305,79.0852371956565,85.667500955311,1.7594230801181
"88","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"89","Yoán Moncada","CI",17,"3B",-9.57958112565662,6.97340645971858,123.7312,17.26388,64.02044,61.79752,2.521232,0.249122653008711,496.6678,20.855646369666,77.3399523786321,74.6545517949825,3.04577667406665
"90","Mike Yastrzemski","OF",32,"OF",-9.79467013891395,3.07622015015497,94.1751,16.7402,58.21446,55.3095,3.80267,0.230762727895564,408.1036,24.6116917370981,85.5877674198414,81.3168518974104,5.59074215468817
"91","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"92","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"93","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"94","Luis Campusano","C",4,"C",-10.6762330654701,4.64767176807931,99.1459,12.85862,46.01358,51.82158,0.4468545,0.258758887293382,383.1594,20.1356719944754,72.0539493484957,81.1488586734398,0.699741935079761
"95","Harrison Bader","OF",33,"OF",-10.6765413692771,4.09738859315561,90.20042,11.08278,50.03528,42.53694,20.26384,0.24420627374367,369.3616,18.0031383879645,81.2785303074277,69.0980437598278,32.9170763826018
"96","Ryan O'Hearn","CI/OF",34,"1B/OF",-10.7898957128215,1.85409502566347,90.86102,15.2808,45.91482,52.95474,3.30948,0.255754179251098,355.267,25.8072942322253,77.5441907072709,89.4337047910445,5.58928355293343
"97","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"98","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Elias Díaz","C",5,"C",-11.6807054288884,7.79144567303818,99.68866,12.82306,45.31554,51.5795,0.4863352,0.255772101402981,389.7558,19.7401449830894,69.7598958116852,79.4027952887423,0.748676786849612
"101","Tyler Stephenson","C",6,"C",-11.939992058065,7.69450864979198,94.43998,11.714,48.0351,49.38662,0.7322834,0.255634932450539,369.433,19.0248299421005,78.0143084131629,80.2093261836382,1.18930913047833
"102","Jackson Merrill","MI",17,"SS",-12.0577512996259,NA,105.353,8.90826,48.5285,46.6641,8.56901,0.256377622411658,410.929,13.0070060764755,70.8567660106734,68.1345439236462,12.5116650321588
"103","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"104","Shea Langeliers","C",7,"C",-12.1790573183414,6.25970018804738,89.68526,18.54144,47.9768,54.82506,2.857074,0.221033146126676,405.7548,27.417701528115,70.9445211738715,81.0712183811504,4.224828393897
"105","Ryan Noda","CI",18,"1B",-12.2035683894318,4.95970854300262,93.70392,17.55174,62.42504,53.72548,5.43595,0.214134086663775,437.5946,24.0657540106756,85.5929757816938,73.6647298664106,7.45340550363281
"106","Andrew McCutchen","OF",35,"OF",-12.2690195260384,5.4880379225777,94.78216,12.54502,54.39146,49.19852,7.765678,0.241290178048644,392.814,19.1617712199667,83.0797171180253,75.1478104140891,11.8616108387176
"107","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6221658664284,16.2139274724307
"108","Colt Keith","",29,NA,-12.3538303681334,7.99829128434622,112.9706,14.37852,56.66058,58.64722,2.678188,0.252183067370939,447.9706,19.258210248619,75.8896856177615,78.5505388076807,3.58709433163694
"109","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"110","Whit Merrifield","MI/OF",36,"2B/OF",-12.5566634916996,9.57675414328312,106.71918,7.936576,53.5345,46.61088,19.09148,0.25864068154476,412.6156,11.5408763023017,77.8465477311086,67.7786491834046,27.7616454637197
"111","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"112","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"113","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"114","Orlando Arcia","MI",18,"SS",-13.5415687323873,2.44276405619632,111.258,15.04454,58.27816,58.36232,2.412186,0.248645232344217,447.4568,20.1733977447655,78.1458589968909,78.2587101145854,3.23452811533985
"115","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"116","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"117","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"118","DJ LeMahieu","CI/MI/CI",19,"1B/2B/3B",-14.1702098949607,6.79304295491517,119.8718,11.467722,63.41946,51.23738,3.149358,0.254743292661157,470.5592,14.6222477426857,80.8648008582129,65.3316904653017,4.01567921740771
"119","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"120","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"121","Anthony Rendon","CI",19,"3B",-14.2870985551809,NA,92.7164,11.79134,50.70844,49.67986,2.559976,0.25811699790926,359.203,19.6958377296403,84.7015865680409,82.9834828773702,4.27609346247108
"122","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"123","Jackson Holliday","",40,NA,-14.4247455748034,11.6252555620563,110.8306,8.63496,60.95268,49.64742,9.662776,0.257314967788789,430.7196,12.0286515867864,84.908158347101,69.1597317605236,13.4604174038052
"124","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"125","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"126","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"127","Luke Raley","CI/OF",37,"1B/OF",-14.8381727447845,2.86696940840452,77.8184,15.32986,48.07644,46.66602,9.08283,0.228712570397719,340.2454,27.033182520616,84.7795855579532,82.2924042470523,16.0169630507863
"128","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"129","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"130","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"131","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"132","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
