"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"31","Mickey Moniak","OF",17,"OF",-9.40051349686964,1.3328076774371,104.531333333333,17.4995,54.0363,58.3558666666667,8.84553333333333,0.228554561521783,457.358333333333,22.9572727438369,70.8892298161544,76.5559900151231,11.6042927682525
"32","Joey Loperfido","OF",18,"OF",-9.55034907236559,4.22444447729905,109.039,14.0727,58.9426666666667,59.7767333333333,13.1584666666667,0.222012806982418,491.138333333333,17.1919384559001,72.0074113538955,73.0263503493585,16.0750637125318
"33","Alejandro Kirk","C",7,"C",-9.92343710398911,6.58936374737945,100.376,9.66526666666667,42.0635666666667,50.025,0.153,0.263302260551441,381.219666666667,15.2121217950455,66.2036673518942,78.7341331638189,0.240806044459056
"34","Gavin Lux","MI",5,"2B",-10.5774060324111,3.66839498890243,114.718,10.3969,61.1491,53.5276,6.94236666666667,0.25468778445294,450.426,13.8494225466558,81.4550225786256,71.3026335069468,9.24773436702144
"35","Carlos Santana","CI",4,"1B",-10.9294084696732,4.6213428247884,108.687,18.1850666666667,59.2769666666667,63.6692,3.02383333333333,0.232905206028973,466.657666666667,23.381250924125,76.2147127123166,81.8619787667333,3.88786069445625
"36","Brayan Rocchio","MI",6,"SS",-12.8785050587173,15.7151275917309,119.438966666667,8.81016666666667,66.4182666666667,53.9720666666667,14.1941666666667,0.23538033842457,507.429666666667,10.4174043167887,78.5349431021311,63.8181843263664,16.78360679214
"37","Davis Schneider","MI/OF",19,"2B/OF",-13.0956422534565,3.50829228457141,95.4315333333333,17.5049333333333,58.6315,59.378,5.9631,0.219057354627875,435.646333333333,24.1089140350085,80.7510526505063,81.7791802065743,8.2127627991819
"38","Michael Conforto","OF",20,"OF",-13.1758345333741,2.65085334102896,94.9156666666667,15.1137333333333,50.5280333333333,54.5940666666667,1.89993333333333,0.24185642368086,392.446333333333,23.1069556007233,77.2508682715853,83.4673106046772,2.90475385594124
"39","Connor Wong","C/CI",5,"C/1B",-13.3227195998745,2.67263001873894,83.0767333333333,9.75576666666667,40.6848333333333,39.5706666666667,6.26166666666667,0.253180576535686,328.132333333333,17.8387175092976,74.393461174709,72.3561733731411,11.4496488713395
"40","Michael Siani","",1,NA,-13.401402021985,4.10981029049305,109.981766666667,6.76833333333333,62.8702,44.2216,27.0981333333333,0.217293860957608,506.143,8.02342421015405,74.5285818434711,52.4218649670153,32.1230956468824
"41","Miguel Vargas","CI/OF",21,"3B/OF",-13.5298550726032,3.19310685140047,102.4346,13.1542,59.5135666666667,53.3679333333333,8.72416666666667,0.232901010336797,439.820333333333,17.9448729443311,81.1880154093224,72.8041829201469,11.9014506681137
"42","Billy Cook","CI/OF",22,"1B/OF",-13.5951788256887,4.16489663709044,102.399733333333,13.5156,54.2106,56.2141333333333,13.5361666666667,0.216961611396164,471.971666666667,17.1818788557223,68.915916562788,71.4629338625553,17.2080244929957
"43","Seth Brown","CI/OF",23,"1B/OF",-13.9520949228691,2.07920413322145,92.8613666666667,17.9721,46.6388333333333,55.1814,5.08633333333333,0.228893026251897,405.697666666667,26.5795465095929,68.9757479502388,81.609638704684,7.52235038735742
"44","Austin Hays","OF",24,"OF",-14.1848996274517,1.94126386727071,94.8066,13.0367333333333,50.0814,48.1381333333333,3.40056666666667,0.25233603070407,375.715666666667,20.8190413495312,79.9776071798976,76.8743029968584,5.43054277747268
"45","Joey Bart","C",8,"C",-14.687895699024,4.49203678538865,80.8355,11.5942666666667,43.6664,44.6250333333333,1.0101,0.235359114413491,343.456,20.2545886518215,76.2829590981086,77.9576423180844,1.76459284449828
"46","Ramón Urías","CI",6,"3B",-14.7122034464128,1.92968291193554,109.428333333333,12.1633,54.5053,53.7592333333333,2.02306666666667,0.251831867123662,434.529333333333,16.7951377275642,75.2611561321522,74.2309840225593,2.79345928314774
"47","Jason Heyward","OF",25,"OF",-15.3936062443475,5.0935882053583,89.6881,13.2796333333333,49.9730333333333,49.5577333333333,5.12213333333333,0.237850259097587,377.078,21.1303231692117,79.5162274118352,78.8554092256774,8.15025008088512
"48","Mauricio Dubón","CI/MI/CI/OF",26,"1B/2B/3B/OF",-15.9600715408549,6.02398677395014,115.928,8.36576666666667,53.5478,49.3397,5.55206666666667,0.26319338338627,440.467,11.3957685819823,72.9423089584464,67.2100747615599,7.56297293554341
"49","Wenceel Pérez","OF",27,"OF",-16.1087684295973,1.83886483319786,99.4916333333333,8.47773333333333,54.1593,42.9677,11.9854,0.240750608178304,413.256,12.3086900129702,78.6330506998084,62.384139613218,17.401417039317
"50","Ezequiel Duran","CI/MI/CI/OF",28,"1B/SS/3B/OF",-16.4124646892233,1.14548698879966,109.643,11.8909666666667,52.0398666666667,51.4455333333333,7.9844,0.246549067108802,444.710666666667,16.0431951261195,70.2117631538708,69.4098934738092,10.7724872801192
"51","Grant McCray","OF",29,"OF",-16.5803216663341,7.70406557053898,98.9959666666667,11.4188,55.8676,49.8992,14.3834333333333,0.214828625597765,460.813666666667,14.8677882094064,72.7421134066481,64.970989720357,18.727873377598
"52","Jonah Heim","C",9,"C",-17.1339805362449,2.04661670921299,77.1077666666667,11.273,36.8152666666667,43.3682333333333,1.53386666666667,0.23840193010879,323.436,20.9123288687716,68.295304171459,80.4515885677538,2.84544701270112
"53","Andrés Chaparro","CI",7,"1B/3B",-17.6888012800544,8.67619355953878,104.718666666667,14.3214333333333,54.0591,56.3268333333333,4.47046666666667,0.23057896490628,454.155333333333,18.9205308609536,71.4193088121098,74.4152881613193,5.90608499588247
"54","Manuel Margot","OF",30,"OF",-17.7119916299027,1.76352348141531,99.2494333333333,6.89776666666667,47.2588333333333,42.1965666666667,9.09206666666667,0.259198486672639,382.909,10.8084688529128,74.0523205252423,66.1199919563134,14.2468314926001
"55","Santiago Espinal","MI/CI",7,"2B/3B",-17.9555313385754,0.724189753465896,111.045666666667,8.21353333333333,47.9757666666667,47.6225333333333,8.81583333333333,0.262409297284354,423.177333333333,11.6455197663391,68.0222160607216,67.5213858335198,12.4994880003025
"56","Otto Lopez","MI",8,"2B/SS",-18.1068288983494,2.81971058839459,110.781666666667,4.84423333333333,49.9777333333333,42.1337666666667,14.6113333333333,0.26494466650829,418.131333333333,6.95126092758735,71.7158404775533,60.4600946751977,20.9666181439006
"57","Nasim Nuñez","",2,NA,-18.8570123431922,0.972472305195165,108.764666666667,2.89126666666667,62.2663,38.2199666666667,33.2833666666667,0.218507664985361,497.761333333333,3.4851240621342,75.0556089799395,46.0702317844429,40.1196691319267
"58","Jonathan Aranda","CI/MI",9,"1B/2B",-18.9882837054786,5.39664336941789,92.5129333333333,11.0415666666667,51.5942666666667,52.4856333333333,0.7389,0.2432809497763,380.272,17.421582446249,81.4063617621071,82.812776118147,1.16584970757773
"59","Donovan Solano","CI",8,"1B/3B",-19.3155848667593,3.21412810570481,114.744333333333,7.8041,47.969,46.2756,1.35943333333333,0.268770558937638,426.923,10.9679263005273,67.4159040389016,65.0359900965748,1.91055529919915
"60","Gary Sánchez","C",10,"C",-20.0177135283547,0.0333914263992619,59.0094333333333,14.5263,34.6063666666667,42.0221,0.5483,0.212912331426249,277.153666666667,31.4474641624803,74.91807793751,90.9721321865969,1.18699494023171
"61","Gustavo Campero","OF",31,"OF",-20.2833583374006,7.98477871250768,82.2622,9.2442,45.0008666666667,44.2475,12.9731,0.227871026121642,361.003333333333,15.3641794627935,74.7929936011671,73.5408721987793,21.5617399654666
"62","Will Benson","OF",32,"OF",-20.393052403549,3.48824226452385,66.4155,11.9588333333333,46.3213333333333,40.7180333333333,15.6142333333333,0.209887590974833,316.433666666667,22.6755265189861,87.8313622338963,77.2067658203246,29.6066474174155
"63","Joey Gallo","CI/OF",33,"1B/OF",-20.6085342455838,1.67268325417975,68.8058666666667,21.2835666666667,51.4704,52.3811,4.00533333333333,0.180074815404157,382.096,33.4212867970353,80.8232486076797,82.2533080691763,6.28951886436916
"64","Miguel Amaya","C",11,"C",-21.8142449467269,5.27560837351564,73.0261,8.75376666666667,35.9884333333333,39.9841333333333,0.708866666666667,0.23051434728306,316.796333333333,16.5792954253469,68.1607005131583,75.7284017386565,1.34256604400935
"65","Blake Perkins","OF",34,"OF",-22.2985320284414,6.28800453270874,78.2004,7.50866666666667,45.8524,37.7673,14.6055,0.2268683908963,344.695,13.0701054555477,79.8138644308737,65.7403791757931,25.4233452762587
"66","Korey Lee","C",12,"C",-22.5243050147531,2.91726237919379,75.31,10.4319333333333,36.6053,36.8419333333333,6.12156666666667,0.214297502945132,351.427333333333,17.8106806338342,62.4970738379295,62.9010833913507,10.4514921055277
"67","Victor Caratini","C/CI",9,"C/1B",-22.8337477620768,12.6786711417997,66.0089333333333,8.106,31.6971333333333,33.6131333333333,0.954766666666667,0.246474890345964,267.812,18.1605006497095,71.0135468164235,75.3061102564485,2.13903783250937
"68","Hunter Renfroe","OF",35,"OF",-22.9364798804486,7.60216609632247,74.7751333333333,12.8415666666667,39.4713,43.0478666666667,0.7938,0.240359287339868,311.097333333333,24.7669753946246,76.1265927491075,83.02456251634,1.53096780000257
"69","José Tena","MI/CI",10,"2B/SS/3B",-23.0281259880176,2.41051175764018,105.329333333333,8.6161,47.3731,47.7665,7.72536666666667,0.240502639160035,437.955,11.804089461246,64.9013254786451,65.4402849607836,10.5837814387323
"70","Iván Herrera","C",13,"C",-24.1272492848583,2.79965933346342,60.7156333333333,5.35783333333333,32.5047333333333,29.5631666666667,3.5044,0.252809754472651,240.163333333333,13.3854737747922,81.2065677525018,73.8576524309845,8.75504170772669
"71","Griffin Conine","OF",36,"OF",-24.1691793642347,1.2157157016568,84.2331333333333,13.4372666666667,45.3301666666667,48.4248333333333,3.26523333333333,0.211730589570966,397.831666666667,20.2657572926573,68.3658498778797,73.0331505368686,4.92454513843795
"72","Nick Fortes","",3,NA,-24.2168297112226,4.33446788642575,74.6683333333333,7.22016666666667,34.9387333333333,33.894,3.19106666666667,0.231353480604439,322.745666666667,13.4226434230462,64.9528163042726,63.0106058743882,5.93234920789022
"73","Johan Rojas","OF",37,"OF",-24.3932364381388,3.38406012701865,74.0624666666667,4.4153,38.6742,30.6011333333333,19.5613,0.245417653400254,301.781333333333,8.77847536406051,76.8918333804609,60.8410062915312,38.8916699066874
"74","Pedro Pagés","C",14,"C",-24.5651331120446,3.26787157452788,70.6622333333333,8.1593,32.8623666666667,37.1224333333333,1.2934,0.227731852553711,310.287,15.7775865569618,63.5457495802273,71.7834134204785,2.50103936033414
"75","Josh Rojas","MI/CI",11,"2B/3B",-25.3913486225077,2.96755830307344,88.3984333333333,7.62456666666667,47.1484,37.4556666666667,11.4605,0.233711961646588,378.236666666667,12.094914119026,74.791902776921,59.4162385102802,18.1798873721039
"76","Christian Bethancourt","C",15,"C",-25.6601349672722,3.55277194998564,56.4998,8.49346666666667,30.0027666666667,29.2902666666667,2.771,0.235862005627312,239.546,21.2739098127291,75.1490736643484,73.3644477469881,6.9406293572007
"77","Mitch Garver","C",16,"C",-25.714054514827,3.54105389156697,52.407,11.4494,31.4356,35.3186333333333,0.155466666666667,0.208297396232864,251.597,27.3041411463571,74.9665536552503,84.2266799683621,0.370751638533051
"78","Gavin Sheets","CI/OF",38,"1B/OF",-25.8405686812062,5.11113118100823,85.874,11.5713,36.4437,44.5702,1.3674,0.23515548054428,365.179666666667,19.0119566715562,59.8779778720794,73.230035626299,2.24667492439794
"79","Jon Singleton","CI",10,"1B",-26.8575496585395,5.1977430941754,79.5835666666667,14.1383333333333,48.2706,47.2029,0.6272,0.215674986201358,368.997666666667,22.9893052620929,78.4892768066284,76.75316826755,1.01984384725107
"80","Ben Rortvedt","C",17,"C",-26.8584500025921,1.36587720142416,71.7754666666667,7.6958,35.5039666666667,36.5464333333333,1.14933333333333,0.214204397366594,335.079333333333,13.7802590033405,63.5741386616901,65.4408010839224,2.05802009076457
"81","Matt Thaiss","",4,NA,-27.1273938746128,1.74306428563306,59.8096,8.2917,32.8834666666667,32.3719333333333,2.70693333333333,0.213656330487818,279.933666666667,17.7721388757575,70.4812687767697,69.3848661766299,5.80194593719226
"82","Mitch Haniger","OF",39,"OF",-27.1967520372028,2.06474884800085,69.9448666666667,12.722,39.0976666666667,42.1747333333333,0.201266666666667,0.221944326333403,315.146,24.221154639437,74.4372449594791,80.2956090193117,0.383187475011582
"83","Cavan Biggio","CI/MI/CI/OF",40,"1B/2B/3B/OF",-27.5567795008427,44.05941091726,4.739415,0.53412525,2.711137,2.3367815,0.33347505,0.210867419431696,22.475805,14.2586728261791,72.3748137163496,62.3812539751079,8.90224087635571
"84","Dominic Fletcher","OF",41,"OF",-27.6621433267359,2.59849901685818,94.4710333333333,7.0512,43.7464333333333,42.1774666666667,3.02156666666667,0.230829645170801,409.267333333333,10.3373019428214,64.1337772702765,61.8336181240949,4.42972075302044
"85","Amed Rosario","MI/CI/OF",42,"2B/SS/3B/OF",-27.6675955136069,1.52982333986691,80.8912,5.05053333333333,35.6112666666667,33.0728666666667,9.3316,0.280124898274857,288.768333333333,10.4939484361743,73.992739277737,68.718476748951,19.3891066079499
"86","Jose Miranda","CI",11,"1B/3B",-27.8936201058662,2.50134365763759,91.7077,9.4643,41.0797333333333,44.1711333333333,2.10456666666667,0.269578147092455,340.189666666667,16.6923941448349,72.4532295219627,77.9055997193722,3.71187053496628
"87","Mark Canha","CI/OF",43,"1B/OF",-27.9409102882866,2.42759392694997,92.7144666666667,8.66686666666667,48.4297666666667,42.1532666666667,5.9424,0.250089149478905,370.725666666667,14.0268680255031,78.381031076888,68.222845824001,9.61746196873339
"88","Jonah Bride","CI",12,"1B/3B",-27.9621388711184,8.4250204395539,97.7516,10.3338666666667,50.1114666666667,48.4663333333333,1.75486666666667,0.240603727019951,406.276333333333,15.2613369061616,74.0059844325988,71.5764065344687,2.59163508580777
"89","Carson Kelly","C",18,"C",-28.0400341504054,3.36098644042142,55.7078333333333,8.30536666666667,28.8232333333333,29.6775666666667,0.613966666666667,0.227957644850737,244.378,20.391442764897,70.7671721677074,72.8647423254139,1.50741883475599
"90","Eddy Alvarez","",5,NA,-28.2303232280717,41.3379195416884,5.5215645,0.61057255,3.079179,2.59934905,0.7625633,0.222191999169431,24.85042,14.7419452065599,74.3451177082721,62.7598821267407,18.411679963558
"91","Jonny DeLuca","OF",44,"OF",-28.6884199255091,1.19088925015113,64.8892666666667,9.24556666666667,34.1274666666667,34.6055666666667,9.49116666666667,0.226615088751886,286.341333333333,19.3731723444281,71.5107377675129,72.5125491255192,19.887802901898
"92","Daz Cameron","",6,NA,-28.7873575638652,1.58513629227285,68.3874333333333,8.48096666666667,37.1034333333333,34.5066,9.854,0.222938526335921,306.754666666667,16.5884354924239,72.5728486608191,67.4935453304704,19.2740344075178
"93","Jared Triolo","MI/CI",12,"2B/SS/3B",-29.0288985812078,1.43781873403767,86.7392666666667,6.30933333333333,43.6537,39.0305333333333,8.79703333333333,0.236217832046267,367.200333333333,10.3093588331891,71.3295104125722,63.7753233702584,14.3742244242698
"94","Luis Torrens","",7,NA,-29.2008553855676,22.6434675086246,22.8868275,2.8023885,11.02431775,11.75506125,0.486990575,0.234473432751966,97.60947,17.226126727253,67.7658699509382,72.2577097283696,2.99350406266933
"95","Jacob Stallings","C",19,"C",-29.3860213339014,2.92934156725784,58.3673,5.52736666666667,26.4792,28.1484,0.1876,0.245232513192834,238.008,13.9340694430439,66.7520419481698,70.9599677321771,0.472925279822527
"96","Nick Sogard","MI/CI",13,"2B/SS/3B",-29.4546212718225,6.21847924877721,84.7992,6.0086,44.3952333333333,37.6640666666667,8.06136666666667,0.237756766178407,356.663666666667,10.1080102542919,74.6841982783033,63.3606450895381,13.5612916370325
"97","Dylan Moore","CI/MI/CI/OF",45,"1B/2B/SS/3B/OF",-29.5596170848867,3.44850052902796,58.0959,8.95866666666667,39.1642,32.8311,19.8906,0.207065802386118,280.567333333333,19.1583244426175,83.7535849980159,70.2100981107328,42.5365271794531
"98","Jake Bauers","CI/OF",46,"1B/OF",-29.6020250677423,1.40688158159603,57.5150666666667,11.1989,35.2712,35.8621333333333,7.61986666666667,0.208870747113497,275.362,24.4018419389749,76.8541774101002,78.1417915326007,16.6033076459352
"99","DJ Stewart","OF",47,"OF",-29.6682623741284,43.3714725839089,1.901861,0.36316875,1.182206,1.1504775,0.08620745,0.211973830129902,8.97215,24.2864029246056,79.0583750828954,76.9365759600542,5.76500281426414
"100","Michael Stefanic","",8,NA,-29.823414439821,2.37927694457385,92.7940666666667,3.27696666666667,39.7307,35.1691666666667,3.08183333333333,0.265813983244246,349.094,5.63223658957186,68.2865360046291,60.4464700052135,5.29685414243728
"101","Christian Vázquez","C",20,"C",-30.103629343663,3.15491220476697,60.078,5.46856666666667,26.6926333333333,26.4779666666667,2.18656666666667,0.237174653681106,253.307,12.9532148736513,63.2259669097183,62.7174930025621,5.17924889560889
"102","Adam Duvall","OF",48,"OF",-30.7688589580003,44.4798046072899,11.3238875,2.59253925,6.430444,7.106408,0.2314225,0.211822354401549,53.45936,29.0973096198683,72.171952675827,79.7586203800419,2.59736555020487
"103","Freddy Fermin","C",21,"C",-30.9030558913263,1.03168835851153,48.6415,5.32923333333333,22.8225333333333,23.3644333333333,0.598733333333333,0.258898473482886,187.878666666667,17.0191754962423,72.8849115386526,74.6154965261268,1.91208510457104
"104","Leo Jiménez","MI",14,"2B/SS",-31.0044263881195,4.001184400354,81.6736,6.6943,44.2155,40.033,3.8212,0.232788022220343,350.849666666667,11.4481511074544,75.6144369525789,68.461800828275,6.53476465228697
"105","Enrique Hernández","CI/MI/CI/OF",49,"1B/2B/SS/3B/OF",-31.1604537430185,5.71801570950526,76.1391333333333,9.6406,40.8076666666667,40.8005,1.02943333333333,0.233080882292917,326.664,17.7073690397473,74.9534690079103,74.940305635148,1.89081135356207
"106","Luke Williams","",9,NA,-31.2348532159389,45.5869665990868,3.4127615,0.2738361,1.7213195,1.50087,0.8189999,0.222272759393602,15.353935,10.7009479980214,67.2656032476365,58.650893077247,32.0048209139872
"107","Derek Hill","",10,NA,-31.2941074587558,4.59632319217013,63.3773666666667,6.42613333333333,32.0460666666667,30.3151333333333,7.3189,0.243906071607251,259.843333333333,14.8384795966801,73.9970495041884,70.0001795953972,16.8999525355022
"108","Jordyn Adams","",11,NA,-31.4199029571167,4.92293365802989,69.9289,5.26713333333333,38.4919666666667,32.5459666666667,14.7620666666667,0.21045278305838,332.278333333333,9.5109421318473,69.5055249865825,58.7687430718223,26.6560865138162
"109","Chas McCormick","OF",50,"OF",-31.6494859051707,NA,33.0697,5.34373333333333,19.7041333333333,19.7031666666667,5.0103,0.240277931503336,137.631033333333,23.2959087957634,85.8998128086907,85.8955986428448,21.8423122110784
"110","Taylor Walls","MI",15,"SS",-32.0126300593153,2.05404683154214,70.6510666666667,6.4913,45.3419,33.7916333333333,19.0052666666667,0.199079149556481,354.889333333333,10.9746324675861,76.6580943542964,57.1304293920734,32.1315940743969
"111","Dylan Carlson","OF",51,"OF",-32.1096614935993,2.12230755728363,68.3725666666667,7.06466666666667,36.0833666666667,34.0986666666667,3.1118,0.230065805929151,297.187,14.2630734184201,72.8498218293532,68.8428497881805,6.28250899265446
"112","Jacob Amaya","",12,NA,-32.9931905234614,12.3389777919272,75.2519666666667,6.326,39.2696666666667,31.0011,8.15043333333333,0.240576622850718,312.798333333333,12.1343357541334,75.3258489228949,59.4653424197699,15.6339068302794
"113","Connor Joe","CI/OF",52,"1B/OF",-33.1635075570665,0.749885607325132,62.6079333333333,6.94353333333333,35.0638333333333,28.3495,2.35443333333333,0.239546118900829,261.360666666667,15.9401185080132,80.4952798304259,65.0813307791787,5.40502141357664
"114","Lenyn Sosa","MI/CI",16,"2B/3B",-33.1740514620479,2.9920175399036,75.8226,9.48973333333333,31.5839666666667,35.3759666666667,1.5085,0.243669115843306,311.170333333333,18.2981453887528,60.9003428990124,68.2120939121231,2.9086963088812
"115","Brett Baty","MI/CI",17,"2B/3B",-33.2396999775401,48.4222480798229,4.290583,0.65553585,2.1710035,2.280351,0.08666585,0.238158458208454,18.015665,21.8321949259159,72.3038588916923,75.9456062265812,2.8863497406285
"116","Zach DeLoach","",13,NA,-33.2772105012635,5.12603834628732,66.6009666666667,7.7396,36.3053666666667,32.5882666666667,3.4596,0.22212366260817,299.837333333333,15.4875977196524,72.6501258460143,65.2118926706926,6.9229537793826
