"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"16","Jung Hoo Lee","",3,NA,8.93591280191981,7.63777361450587,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"17","Tyler O'Neill","OF",7,"OF",8.6248088831515,5.07820221660621,108.2264,21.02214,65.22704,65.31194,12.43358,0.252222018691571,429.0918,29.3953042216141,91.2071123242159,91.3258281794245,17.3859020377458
"18","Jackson Chourio","",4,NA,7.97831556543627,10.7590670403413,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"19","Rhys Hoskins","",1,"Util",7.80120325883982,8.43543434899598,118.629,26.72814,74.8697,80.70818,3.240326,0.239139067908166,496.067,32.3280605240824,90.5559531272993,97.6176766444855,3.9192197828116
"20","Andrew Vaughn","CI",6,"1B",6.3188209820226,2.9919245067604,142.503,22.59944,68.84168,77.07948,0.24143478,0.261610872208808,544.7136,24.8931989214149,75.8288539151583,84.9027599090605,0.265939510230697
"21","Bryan De La Cruz","OF",8,"OF",6.18173638311124,3.85247089881273,136.3168,17.52836,63.06482,68.4824,4.125118,0.266850626698687,510.8356,20.5878681908622,74.072543103887,80.4357409702848,4.84514156805046
"22","Alec Bohm","CI",7,"1B/3B",5.37566569922438,3.21423590016527,148.451,16.4355,69.70218,74.53252,3.9014,0.273352667679418,543.075,18.1582654329513,77.0083469134098,82.3450020715371,4.31034387515537
"23","Ryan McMahon","MI/CI",2,"2B/3B",4.34761695909692,3.92664909863347,127.6486,22.14222,73.75884,73.64608,6.523758,0.244947765011826,521.1258,25.4935219096809,84.9224966409263,84.7926700232458,7.51115143406832
"24","Carlos Correa","MI",3,"SS",4.32463523658699,2.38205221417104,135.147,21.07158,71.94216,73.9995,0.227449798,0.261033572965477,517.738,24.4195867407839,83.3728565413394,85.7570817672259,0.263588685396861
"25","Max Muncy","CI",8,"3B",4.28835745402827,6.69034860443092,102.14518,27.82532,77.55886,79.97594,1.732214,0.224347472759659,455.299,36.6686331399805,102.208254355929,105.3935194235,2.28273815668385
"26","Jeremy Peña","MI",4,"SS",4.26022871907259,4.17533389143687,142.1528,15.52242,74.48458,65.66082,13.97036,0.259597049034114,547.5902,17.0080691728961,81.6134912567829,71.9452101224602,15.3074616748072
"27","Ke'Bryan Hayes","CI",9,"3B",3.65543674807985,10.3309260464963,139.5352,14.94098,70.7794,66.62258,15.25122,0.262819334404185,530.9168,16.8851089285553,79.9892563203877,75.291548506282,17.2357175361563
"28","Austin Hays","OF",9,"OF",3.19199148824817,2.88196012180629,128.5272,17.02954,65.92804,65.76404,4.62926,0.25582317422708,502.4064,20.3375673558299,78.7347135705278,78.5388561929147,5.52850441395651
"29","Kris Bryant","CI/OF",10,"1B/OF",2.85756362038589,10.5397426569057,117.0888,16.85612,64.45516,59.91856,2.79788,0.270006987185548,433.651,23.322146149784,89.1802301851027,82.903385441288,3.87114984169297
"30","Starling Marte","OF",11,"OF",2.65410940618289,7.62101690157075,115.5804,10.598654,61.52768,47.91152,28.16446,0.2616039676389,441.8144,14.3933570295581,83.5568238608791,65.065584100473,38.2483594921306
"31","Josh Bell","CI",10,"1B",1.31651281776714,5.24829912992758,133.513,20.22834,69.31404,72.67626,0.44167,0.25588487490077,521.7698,23.2612236277377,79.7064605885584,83.5727863130446,0.507890644494948
"32","Alex Verdugo","OF",12,"OF",0.676684121963868,4.97805998542461,128.5398,13.20014,65.6205,58.65162,4.427864,0.267043084292175,481.3448,16.4540761632825,81.7964585885211,73.1096960017019,5.5193665746467
"33","Jarred Kelenic","OF",13,"OF",0.602917257238449,2.34118258411735,104.8494,16.2039,62.75616,60.9118,13.9592,0.242220932628698,432.8668,22.4603503895425,86.98679593815,84.4303143599832,19.3489544589698
"34","Luis Rengifo","MI/CI/OF",14,"2B/SS/3B/OF",0.596875719284324,6.82932220059978,120.7014,16.3648,63.219,59.9855,9.48515,0.255037836864732,473.2686,20.7469500406323,80.1477216109414,76.0483581627854,12.025074133378
"35","José Abreu","CI",11,"1B",0.460303600861148,4.42302452628459,133.9312,18.10572,68.00146,74.84782,0.8691454,0.256691690991435,521.759,20.8207850751017,78.1987009328061,86.0717151021832,0.999479146502504
"36","Matt Chapman","CI",12,"3B",-0.412791947155462,8.2873712843919,119.8418,23.65168,72.90054,71.46464,3.637488,0.236782446749447,506.1262,28.0384773599944,86.4217738579824,84.7195501833337,4.3121513962328
"37","Trevor Story","MI",5,"SS",-0.507730505902388,8.06008540294587,109.6356,18.82564,65.7762,63.33704,19.69608,0.239246983324488,458.2528,24.648805200972,86.1221579006173,82.9285145666322,25.7884905449569
"38","Jonathan India","MI",6,"2B",-0.646948322074507,2.55149095383672,115.5354,16.54746,68.96606,61.52048,11.09572,0.255143485830736,452.8252,21.9256260473136,91.3810362144156,81.5155340294666,14.7019909669338
"39","Byron Buxton","",2,"Util",-0.703833514139389,7.75908234280762,97.21936,25.39304,66.90508,65.97312,10.1899,0.235522513600412,412.7816,36.910133591226,97.2500906048138,95.8954371997201,14.8115613680455
"40","Brandon Drury","CI/MI",7,"1B/2B",-1.08580820455158,5.14168313300416,120.087,22.42196,63.43972,72.26894,1.921848,0.247831190733866,484.5516,27.7641761991912,78.5547545400738,89.4876087500279,2.37974407679182
"41","Jorge Polanco","MI/CI",8,"2B/3B",-1.17809059630977,4.72478956689549,117.263,21.15392,66.52314,68.39556,6.480276,0.244330901338347,479.9352,26.4459702059778,83.1651522955599,85.5059933090967,8.10143869422372
"42","Mitch Garver","C",2,"C",-1.80152174974137,NA,87.28148,20.00926,53.0495,57.81774,0.9606452,0.232980736172475,374.6296,32.0464693660085,84.9631209066235,92.5998479564882,1.53855199909457
"43","Giancarlo Stanton","OF",15,"OF",-2.28477402731989,4.08280332172439,89.46484,25.8561,54.23062,67.46738,0.17158888,0.230162344945964,388.7032,39.9113256592691,83.7100697910385,104.142255582151,0.264863597727006
"44","Jake Fraley","OF",16,"OF",-2.74130542299481,7.24695882651779,91.02646,14.98594,53.43652,53.6344,16.50112,0.252763091543617,360.1256,24.9678556592478,89.0298051568675,89.3594901334423,27.4922749174177
"45","Ty France","CI",13,"1B",-2.81005884020914,3.75557145907895,141.502,15.06698,69.25382,66.90634,0.5842522,0.261644784966159,540.8172,16.7157923231732,76.8324158329284,74.2280460014955,0.648188186322477
"46","Brandon Lowe","MI",9,"2B",-3.09828766429937,2.74001565089699,100.96328,22.29886,64.25554,66.55078,5.513918,0.23826682563192,423.7404,31.5743223917285,90.9833567910919,94.2333277638856,7.80749439987313
"47","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.0114,33.0545,28.0548,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3894726545202,74.1712679794894,2.65014468193108
"48","Joc Pederson","OF",17,"OF",-3.54878458839452,6.06472919446394,95.10838,18.1781,56.73608,59.9473,1.584578,0.254476437451136,373.7414,29.1829056133466,91.0834282742024,96.238682682732,2.54386268152257
"49","Eugenio Suárez","CI",14,"3B",-3.66769285531851,6.52091083238438,119.9486,22.58032,68.51608,77.67336,1.1211834,0.231715242114829,517.6552,26.1722320185328,79.41511647135,90.0290695428154,1.29953304825297
"50","Alek Thomas","OF",18,"OF",-3.80226488375959,1.87730568642243,118.0018,10.71334,60.49258,55.3856,9.683626,0.260098730208552,453.6808,14.1685608031021,80.0023893451078,73.2483278992631,12.8067478279883
"51","Jose Siri","OF",19,"OF",-3.83267940421989,4.2537763871363,92.93532,18.88994,57.68338,57.55312,17.98454,0.221624315705833,419.3372,27.0282817741903,82.5350767830758,82.348696943653,25.7328088230665
"52","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"53","Jeff McNeil","MI/OF",20,"2B/OF",-4.21724903728829,8.94748501586135,143.7454,8.87287,64.98148,57.1941,5.164668,0.279139179073465,514.9596,10.3381352634265,75.7125180305407,66.6391305259675,6.01756098925042
"54","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"55","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"56","Charlie Blackmon","OF",21,"OF",-5.33254771361978,7.12184879763627,117.7784,10.75926,60.24784,52.17656,3.619166,0.272375419738583,432.412,14.9291786536914,83.5978279973729,72.3983978242972,5.02183010647253
"57","Jake Cronenworth","CI/MI",10,"1B/2B",-5.38985903815872,2.08106811025746,128.137,14.64534,69.44296,65.81642,5.377166,0.248119887272627,516.4318,17.0152264055002,80.680113037191,76.4667319092279,6.24729073616303
"58","J.P. Crawford","MI",11,"SS",-5.52844164550973,3.74223569656872,139.0896,12.84268,77.96122,59.5228,3.353084,0.254115573315541,547.3478,14.0780834416435,85.4607107217751,65.2486042695339,3.67563439553425
"59","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"60","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"61","Henry Davis","C/OF",22,"C/OF",-6.07234942740919,3.74134322279057,102.2552,14.95206,56.43984,56.61922,8.845004,0.245081130311818,417.23,21.5018958368286,81.1636363636364,81.4215948038252,12.7196088488364
"62","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"63","Mark Canha","CI/OF",23,"1B/OF",-6.23540171678254,1.74743339834669,111.4258,11.66256,60.53676,52.77834,6.93769,0.257086705373022,433.4172,16.1450353147037,83.8039099509664,73.0635609292848,9.60417353072282
"64","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"65","Hunter Renfroe","CI/OF",24,"1B/OF",-6.25734370306637,4.38830086183005,103.811,18.8838,54.88364,60.90368,0.9179068,0.244469176598254,424.6384,26.6821841830602,77.5487661973105,86.0548834019721,1.29697191775402
"66","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4840432005648,7.0099962275747
"67","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"68","Joey Meneses","CI",15,"1B",-6.4900156051967,5.76358854388729,135.3584,15.85238,57.84004,67.99366,0.4667918,0.261597510774404,517.43,18.3820574763736,67.0699882109657,78.843893860039,0.541281100825232
"69","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"70","Anthony Rizzo","CI",16,"1B",-6.78121364026386,8.44974635346273,104.7666,20.6112,63.17434,64.70364,4.1697,0.237586027664919,440.9628,28.0448146646384,85.9587339340189,88.0395897341,5.6735398088002
"71","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"72","Seth Brown","CI/OF",25,"1B/OF",-7.29829897751562,5.07908325100167,95.67552,19.82754,52.62794,60.5728,5.908764,0.231625867971915,413.0606,28.8009168630462,76.4458386977601,87.9863148409701,8.58290139509796
"73","Zach Neto","MI",12,"SS",-7.54769533500205,8.32006957114208,111.048,16.62496,62.77108,59.53726,7.967746,0.249129992336395,445.7432,22.3783021255288,84.4940494885845,80.1411126406415,10.7251161655411
"74","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"75","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"76","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"77","Justin Turner","CI/MI/CI",13,"1B/2B/3B",-8.03509673449104,2.94958589731947,118.6122,15.14642,60.97362,63.73468,2.582422,0.25552808085404,464.1846,19.5780988856589,78.813842596243,82.3827589282367,3.33801078277909
"78","Brenton Doyle","OF",26,"OF",-8.09138961652829,2.9306733571831,100.96124,13.62984,56.29808,50.64544,17.77426,0.233777464925707,431.869,18.9360755229016,78.2154959026927,70.3622255822946,24.693960437077
"79","Tim Anderson","MI",14,"SS",-8.13308944393806,4.96363181552648,137.7272,6.37073,61.6105,47.54536,15.21854,0.279540158963409,492.692,7.75827088728861,75.0292271845291,57.9007087592248,18.5331282017975
"80","Nelson Velázquez","OF",27,"OF",-8.66381683625459,6.89902045950485,87.28648,18.75548,50.89308,54.49304,7.239626,0.235419097414951,370.7706,30.351079616345,82.3577921226764,88.1834320196909,11.7155340795629
"81","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"82","Yoán Moncada","CI",17,"3B",-9.33245918392859,6.64474834264425,123.5426,17.2756,64.099,62.02394,2.435202,0.248889549679355,496.3752,20.8821069223442,77.4805026520261,74.9722468004042,2.94358219346978
"83","LaMonte Wade Jr.","CI/OF",28,"1B/OF",-9.51320131104068,2.44254476065877,97.41576,15.80022,58.64946,52.55664,2.78174,0.242759776976241,401.2846,23.6244600465605,87.6925653264541,78.5825920057735,4.15925256040227
"84","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5458,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.605210032619,74.5920680114199,8.77799402622125
"85","Javier Báez","MI",15,"SS",-9.56032627864045,5.16549759916808,119.8578,14.66552,60.6517,60.3084,11.86084,0.243377654897715,492.4766,17.8674722819318,73.893906837401,73.4756534625198,14.4504408940445
"86","Will Benson","OF",29,"OF",-9.67271735557038,3.69847426607254,82.98914,14.06454,57.82074,48.61936,16.28738,0.223973903355838,370.5304,22.7747143014446,93.629143519668,78.7293458242563,26.3741598530107
"87","Luis García Jr.","MI",16,"2B",-9.70983831430479,5.5265883895473,122.6072,10.862594,56.23472,53.42984,7.726914,0.273233269567791,448.7272,14.524540522616,75.1923039209569,71.4418559873348,10.3317748511791
"88","Ramón Laureano","OF",30,"OF",-9.79049888202425,5.47873870009622,93.4114,13.92998,54.55344,52.42408,12.31588,0.235001371093327,397.493,21.0267551881417,82.3462652172491,79.132080313364,18.590334924137
"89","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"90","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"91","Mike Yastrzemski","OF",31,"OF",-10.0728767817817,2.83780696564768,94.37742,16.78702,58.45508,55.65368,3.735074,0.231104114294614,408.3762,24.664052410498,85.8841626911657,81.7682519206555,5.48769590392388
"92","Mitch Haniger","OF",32,"OF",-10.086909408291,3.16864898854445,95.1735,18.75942,53.89754,58.60086,1.2403736,0.233113544679882,408.271,27.56907054383,79.2084767225691,86.1205326853977,1.82286804597926
"93","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.5561,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.008782108257,73.1190743479688,37.2990034467721
"94","Luis Campusano","C",4,"C",-10.6866250964023,4.38249067575127,99.1004,12.79794,46.02688,52.3785,0.4231008,0.258941276745181,382.7138,20.0639851502611,72.1586940423889,82.1164536005757,0.663316765687571
"95","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"96","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0579,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3518877457085,94.3884451957187,4.35900149465563
"97","Harrison Bader","OF",33,"OF",-11.2839493867856,3.51509493066743,90.20362,11.09298,49.89548,42.83384,19.83822,0.244116064682207,369.5112,18.0124120730305,81.0186213570793,69.5521651305833,32.2126419984022
"98","Ryan O'Hearn","CI/OF",34,"1B/OF",-11.3068824327274,2.0661135271024,90.5581,15.2229,45.99252,53.08264,3.376436,0.255588000207726,354.3128,25.7787469151552,77.8846036609459,89.8911470316624,5.71772061297249
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Shea Langeliers","C",5,"C",-11.5571960277527,5.77809357441284,91.02016,18.75506,49.1132,55.83172,2.744952,0.221263206001468,411.366,27.3552894502706,71.6343110514724,81.4336430332113,4.00366389055002
"101","Elias Díaz","C",6,"C",-11.6457519414974,7.98041740081137,99.68216,12.98286,45.53672,51.86804,0.4514496,0.255695199867846,389.8476,19.9814389007397,70.0838789311516,79.8281790114906,0.694809356271528
"102","Tyler Stephenson","C",7,"C",-11.9179140208214,7.86000332684645,94.4173,11.81182,48.137,49.71368,0.7989144,0.255586962688975,369.4136,19.184707872152,78.1839109334361,80.7447478923353,1.29759337501381
"103","Andrew McCutchen","OF",35,"OF",-11.9618637810539,5.61758543464886,95.96916,12.68206,55.29054,50.1242,7.798302,0.241398448013482,397.555,19.1400837619952,83.4458728980896,75.6487026952246,11.769393417263
"104","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"105","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"106","Colt Keith","",29,NA,-12.432458714817,7.95131311363893,113.5008,14.52988,57.18072,59.1854,2.684878,0.252267838544387,449.9218,19.3765405454903,76.2542112873837,78.9275825265635,3.58045953763521
"107","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"108","Ryan Noda","CI",18,"1B",-12.7178026029241,4.68821079620509,93.65534,17.59816,62.73074,53.69922,5.38127,0.214046451716708,437.5468,24.1320379899933,86.0215272971943,73.6367675412093,7.37923806093428
"109","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"110","Whit Merrifield","MI/OF",36,"2B/OF",-13.2030770554257,10.0869527324165,106.2019,7.893942,53.43884,46.48094,18.99738,0.258562224978222,410.7402,11.5312920429994,78.0622495679751,67.8983065207642,27.7509432970038
"111","Orlando Arcia","MI",17,"SS",-13.3048099480646,2.48898609109888,111.7238,15.07454,58.58086,58.99698,2.331278,0.248778306699462,449.0898,20.1401234229769,78.2661196045869,78.8220707751545,3.11467060708126
"112","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"113","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"114","Anthony Rendon","CI",19,"3B",-13.6639021827721,NA,92.74192,11.85248,50.77564,49.92806,2.440482,0.258046809178419,359.3996,19.7871338754968,84.7674399192431,83.3524466916491,4.07426496857537
"115","Danny Jansen","C",8,"C",-13.8279811217557,5.46702427545365,70.51838,16.92532,42.59482,49.28016,0.7915012,0.236286965921222,298.4438,34.0271501703168,85.6338513314735,99.0742511655461,1.59125677933333
"116","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"117","DJ LeMahieu","CI/MI/CI",18,"1B/2B/3B",-13.9653575245427,6.18110736056328,121.0386,11.66858,64.12798,51.84298,3.115536,0.254867254401059,474.9084,14.7421018453243,81.0193881599062,65.4985003423818,3.93617295461609
"118","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"119","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"120","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"121","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"122","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.04825,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7843298619627,72.2214707845091,15.9119334917871
"123","Jackson Holliday","",40,NA,-14.4026321817236,11.6585237948698,110.8696,8.755452,61.06842,49.80442,9.585874,0.257130664687601,431.18,12.1834760424881,84.978551880885,69.3043554895867,13.3390333503409
"124","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"125","Edward Olivares","OF",37,"OF",-14.6159569935498,2.76142866979269,88.72504,10.095806,45.55682,41.46608,10.505726,0.263356259936147,336.9012,17.9800000712375,81.1338517048915,73.8484992039209,18.7100419945076
"126","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"127","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5547,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4973777458827,81.2902973100387,15.4205888565741
"128","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"129","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"130","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.5571,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4714962599205,76.1719880939778,1.17504414457781
"131","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.55205,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0592225219016,0.00647248714880322
"132","Luke Raley","CI/OF",38,"1B/OF",-15.5390373466976,3.35444177923856,77.3628,15.2209,47.81114,46.5188,9.005394,0.228665776392118,338.3226,26.9935854122663,84.7909184902221,82.4990112986836,15.9706635028225
