"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"47","Victor Caratini","C",17,"C",-20.1029538826735,2.96302874753792,14.036925,2.0038525,6.87717,7.4936275,0.0816115,0.243637502880161,57.613975,20.8684004184749,71.619810992038,78.0396856838988,0.849913584334356
"48","Derek Hill","OF",21,"OF",-20.158841341496,8.38406147394758,20.005025,1.79982,9.99209,9.3667375,2.5010675,0.247124654807251,80.95115,13.3400452000991,74.0601461498694,69.4251100818209,18.5376057041809
"49","Dairon Blanco","OF",22,"OF",-20.5407051004275,3.98029525076104,13.365625,1.1014,8.46719,5.5916525,6.8639675,0.249341695947944,53.60365,12.328264959569,94.7755236816896,62.5888628852699,76.8302251805614
"50","Miguel Amaya","C",18,"C",-20.702337440392,2.80793735270753,15.87045,1.92708,7.79543,8.2446625,0.10117775,0.226974114672309,69.92185,16.5362901582266,66.8926522968142,70.7475202672698,0.86820714840926
"51","Drew Romo","C",19,"C",-20.9496741079017,1.93014259602639,15.438575,0.95056,6.52038,6.77222,0.6319685,0.263180481934078,58.66155,9.72248431894486,66.6915211070966,69.2673821267934,6.46387795753778
"52","Mauricio Dubón","CI/MI/OF",23,"1B/2B/SS/OF",-20.9975035723248,3.28900146659934,22.1774,1.9000875,10.582305,9.908855,1.1374425,0.258134503494041,85.914125,13.2696748060927,73.9038312966582,69.2006465758686,7.94357738032018
"53","Otto Lopez","MI/OF",24,"2B/SS/OF",-21.5661181330509,3.4850331359822,22.026425,1.0204,10.187505,8.4581825,2.879195,0.262830739601406,83.8046,7.30556556561334,72.9375595134396,60.556455134921,20.6136298007508
"54","Gabriel Moreno","C",20,"C",-21.9479817343485,1.94782195639291,12.09345,1.0046255,5.6699975,5.7785675,0.79252475,0.279765794797471,43.22705,13.9444005547452,78.700686260108,80.2076593244277,11.000400212367
"55","Andrew McCutchen","OF",25,"OF",-22.0067576378001,2.46672094436165,17.34615,2.9009325,10.3327,8.6149275,1.0749875,0.238168482904186,72.831425,23.8984682779446,85.1228710683609,70.9715140133534,8.8559643038702
"56","Mitch Garver","C",21,"C",-22.6486334740486,1.55379667234836,11.8375,2.5164,7.0201025,7.8885675,0.042621625,0.207657405190251,57.00495,26.4861209421287,73.8893990785011,83.0303421018701,0.448609725997479
"57","Austin Hays","OF",26,"OF",-22.8785925618802,1.67469036665992,17.40455,2.41426,9.2265425,9.010755,0.84583775,0.250858226124882,69.380025,20.8785742005714,79.7913448431303,77.9252097415647,7.31482368304134
"58","José Tena","MI/CI",6,"SS/3B",-22.9878178053009,1.9011508962776,23.298875,1.9919425,10.602225,10.790275,1.7764,0.23685252524431,98.3687,12.14985559431,64.6682837121971,65.8152949057983,10.8351538649997
"59","Jon Singleton","CI",6,"1B",-23.1124234989328,4.30605803023423,20.33525,3.5915525,12.610225,12.15955,0.061325635,0.210927650164171,96.40865,22.352055546883,78.4798355749199,75.6750561282624,0.38166057713701
"60","Josh Rojas","MI/CI",7,"2B/3B",-23.2947278139323,3.2803432081833,21.10785,1.926105,11.290375,8.98471,2.5890775,0.232594221411812,90.749675,12.7346241184886,74.6473747702127,59.4032540612404,17.1179290724733
"61","Ramón Urías","CI/MI/CI",8,"1B/2B/3B",-23.5800528624336,1.73073265966722,20.46045,2.365345,10.024525,9.8453,0.23444575,0.252129063581707,81.1507,17.4885367593872,74.117844947733,72.7927177461193,1.73341018623376
"62","Ben Rortvedt","C",22,"C",-23.6605013960121,3.39888264333464,15.868275,1.81834,7.9725625,7.9212625,0.137747,0.214197564402083,74.082425,14.7268937268185,64.570476735879,64.1549935764117,1.11562492723477
"63","Christian Bethancourt","C",23,"C",-24.3426398584686,2.89927864965433,11.9822,1.8383775,6.053775,6.064585,0.26000075,0.236973779453122,50.5634,21.8147217157074,71.835853601617,71.964128203404,3.08524446536428
"64","Carson Kelly","C",24,"C",-24.597719081472,2.54124561745278,11.884125,1.90865,6.420305,6.548395,0.07431765,0.226240499840801,52.528725,21.801214478364,73.3347896793612,74.7978748770316,0.848880112738316
"65","Nick Fortes","",1,NA,-25.049969426575,5.03459042635922,13.8084925,1.3703135,6.300495,6.2568675,0.893607,0.229888951181556,60.065925,13.6880952053931,62.9357992905295,62.5000031215702,8.92626226933157
"66","Dominic Fletcher","OF",27,"OF",-25.49365237021,2.94845081903523,21.653775,1.8539375,10.2206175,9.79301,0.95644,0.23372400172591,92.646775,12.0064891627366,66.190868489486,63.421592386783,6.19410659464401
"67","Brayan Rocchio","MI",9,"SS",-25.6554067675024,1.7533614934627,20.35245,1.1368475,10.6484,8.9218125,2.556005,0.237981481773807,85.52115,7.97590420615251,74.707133849346,62.5937268149458,17.9324412732991
"68","Taylor Walls","MI/CI",10,"2B/SS/3B",-25.7285005129224,2.87891535165545,18.919525,1.9457725,11.7725,8.778665,4.5160625,0.202503637156176,93.428075,12.495853093409,75.6036127256181,56.3770472633627,29.0023903414471
"69","Jonah Bride","CI",7,"1B/3B",-25.7752411667373,4.92311034577741,21.4302,2.0049875,10.68015,10.2953275,0.29157075,0.243296425772719,88.082675,13.657538216227,72.7508559430104,70.1295288772735,1.98611645252599
"70","Jake Cave","",2,NA,-26.0524850309094,4.41248699945079,16.253225,1.8606975,8.630475,8.1790225,1.01761525,0.252763124745343,64.3022,17.3620575967852,80.5304484138956,76.3179720133992,9.49530731452423
"71","J.P. Crawford","MI",11,"SS",-26.2359284345683,3.79427361685708,19.142425,1.967405,11.0075875,8.6847925,0.88497725,0.238416648191925,80.2898,14.7022784961477,82.2589233003445,64.9008404554501,6.61337243336015
"72","Matt Thaiss","C",25,"C",-26.3928487939848,2.25889363323758,11.2713,1.5564725,6.0708875,5.962965,0.53236125,0.222860100235934,50.575675,18.4650723890487,72.0214312512883,70.7411023184565,6.31562010788783
"73","Kevin Pillar","OF",28,"OF",-26.4854185995278,1.70221126569172,14.863325,2.0803325,7.9669225,8.1116625,1.81396,0.242117960490334,61.388775,20.3326992597588,77.8668983051055,79.2815543232456,17.7292347012951
"74","Jose Trevino","C",26,"C",-26.722208545809,1.81023092902634,11.529575,1.4625425,5.38167,6.08117,0.113846,0.237091237736939,48.629275,18.0452104210889,66.4003730263303,75.0309767110449,1.40466005302362
"75","Connor Joe","CI/OF",29,"1B/OF",-26.833128440484,0.858008494112573,17.13935,1.976485,9.60333,7.962025,0.8891125,0.239997423500546,71.414725,16.6056930135907,80.6836125182867,66.8939773975185,7.46999305815432
"76","Christian Vázquez","C",27,"C",-26.8431847865475,2.7542531292695,13.226025,1.1110725,5.9570375,5.93423,0.30704625,0.237450011445191,55.70025,11.9684112728399,64.1688771594382,63.9231960359244,3.30748515491403
"77","Luis Torrens","",3,NA,-27.2142436089113,1.60674281666873,10.83385,1.4618175,5.3800225,5.974025,0.14851875,0.232330873424135,46.631125,18.8091215899252,69.2244396848671,76.8674356451833,1.91098220341028
"78","Seth Brown","CI/OF",30,"1B/OF",-27.3954413203837,2.36369699081424,14.265525,2.977775,7.67485,8.8532775,0.992095,0.226783559631627,62.9037,28.4031781914259,73.2057096800347,84.446010330076,9.46298866362392
"79","Mitch Haniger","OF",31,"OF",-27.583629497758,1.86476725229276,15.621975,2.8996025,8.7443275,9.6303175,0.04786485,0.223418986711326,69.922325,24.8813451211755,75.0346402239914,82.6372764349584,0.410725901920452
"80","Patrick Wisdom","CI/OF",32,"1B/3B/OF",-27.9942556242814,3.27963794669627,12.013375,3.749305,8.132495,9.573375,1.13235,0.209794163475597,57.262675,39.2853285320674,85.2125228170008,100.31010601583,11.8647967458733
"81","Jonny DeLuca","OF",33,"OF",-28.2436832413159,1.00308614907379,15.86495,2.0010475,8.653185,8.338865,2.2131175,0.221133239991999,71.74385,16.7349326806409,72.3673318340178,69.738646587826,18.5084923655477
"82","Trey Sweeney","MI",12,"SS",-28.3102577218078,4.62907081280339,18.3723,1.87925,10.089625,9.3682075,1.99749,0.220564493982206,83.296725,13.5365466049235,72.6772271058676,67.4807382883301,14.3882487576792
"83","Abraham Toro","MI/CI",13,"2B/3B",-28.6984814395061,2.95796073289506,18.930375,1.983445,9.042755,8.203115,1.053525,0.243540922233765,77.72975,15.3103155484226,69.8014981393868,63.320273125798,8.13221449959636
"84","Michael Stefanic","MI/CI",14,"2B/3B",-28.7904526333688,4.20469951415187,21.66025,0.596511,9.1224825,8.0121175,0.7245725,0.268802459154225,80.58055,4.44160036137753,67.9256905047186,59.6579509571478,5.39514187977123
"85","Dylan Carlson","OF",34,"OF",-28.843564222685,1.53725051827295,16.8853,1.94662,8.985695,8.351145,0.92303025,0.231801152876219,72.8439,16.0339026328903,74.0132941811188,68.7866382771928,7.60280751030629
"86","Gavin Sheets","CI/OF",35,"1B/OF",-28.9704767856113,5.77816329193325,18.08725,2.294795,7.93374,9.507325,0.15751925,0.236386204526066,76.515675,17.9947050065232,62.2126642678118,74.551979055272,1.23519200477549
"87","Vidal Bruján","MI/CI/OF",36,"2B/SS/3B/OF",-29.1313788400942,2.68400282985955,17.339975,1.06847,9.656525,6.989555,3.39586,0.232824627349145,74.47655,8.60783696344688,77.7951583417868,56.3094423681011,27.3578193404501
"88","Ty France","CI",8,"1B",-29.6964530534493,0.887562071133984,16.88195,2.03974,8.02506,8.4080275,0.0392168,0.263641336154241,64.033775,19.1124761893235,75.1952543794271,78.7836809558706,0.367463576838942
"89","Jake Bauers","CI/OF",37,"1B/OF",-30.1582217154823,3.3125626797879,12.655725,2.4539625,7.831825,8.1329625,1.53183,0.213523055119704,59.271,24.841448600496,79.2815204737561,82.3299336943868,15.5067064837779
"90","Alex Jackson","",4,NA,-30.7850399589297,1.84766103556914,8.721545,1.8300675,5.014955,5.6275275,0.12560925,0.198245204287657,43.993725,24.9590254064642,68.3955041315551,76.7499569540883,1.71309772018623
"91","Luke Williams","",5,NA,-30.8017714987641,14.6955247808649,14.8732525,1.24962825,8.604765,6.89087,3.7608825,0.222679732079193,66.792125,11.2255292072232,77.2974209160137,61.9013394168849,33.7843645489644
"92","Ali Sánchez","",6,NA,-30.939918297649,3.96545536513755,11.6905,0.9603275,4.90797,5.1774225,0.1507105,0.232755037791211,50.226625,11.4719334615854,58.6298999783481,61.8487405833062,1.80036584182194
"93","Andy Ibáñez","CI/MI/CI/OF",38,"1B/2B/3B/OF",-31.0795180790636,0.957766410540025,16.18185,1.8904375,7.74086,7.7139975,0.5610035,0.253005958953773,63.958375,17.734385840791,72.6177924314056,72.3657925955748,5.26283070825361
"94","Manuel Margot","OF",39,"OF",-31.2119093967675,2.58977202544062,15.154,1.138305,7.4800375,6.70093,1.2145875,0.257447987785066,58.862375,11.6030486367565,76.2460315269304,68.3043794953907,12.3806166502796
"95","Adam Frazier","MI/OF",40,"2B/OF",-31.3266013959992,2.3669747700224,18.5652,0.97330675,9.0828575,7.0956175,1.5556225,0.247351887744889,75.055825,7.78066259347626,72.6088148388216,56.7227193892013,12.4357236763436
"96","Emmanuel Rivera","CI",9,"1B/3B",-31.5544073153867,NA,8.44785,0.823025,3.889255,3.99596,0.2694515,0.254423809287176,33.20385,14.8722211430301,70.2795910715173,72.2077710867866,4.86904078894466
"97","Hunter Goodman","C/CI/OF",41,"C/1B/OF",-31.5794524043471,2.86737777650195,6.9517825,1.2060975,3.850225,4.616575,0.1000175,0.23451624030233,29.643075,24.4123964872065,77.9316923092493,93.4432409593134,2.02443572402661
"98","Joey Gallo","CI/OF",42,"1B/OF",-31.7365217436518,2.54946949739269,11.092975,3.61624,8.524205,8.750075,0.4712665,0.181537112051102,61.105825,35.5079732578686,83.6994345465428,85.9172591156408,4.62738045022713
"99","David Peralta","OF",43,"OF",-32.0306314479035,1.60877522737642,15.252425,1.5252975,7.027515,7.640745,0.49259975,0.250179711190892,60.965875,15.0113239578699,69.1617892796585,75.196935990831,4.84795551609815
"100","Esteury Ruiz","OF",44,"OF",-32.0705302245192,1.97759642366398,10.29525,0.955298,6.1948975,4.06045,5.0480275,0.236700981152898,43.49475,13.1781146000379,85.4571758660528,56.0129670822341,69.6363699067129
"101","Deyvison De Los Santos","",7,NA,-32.162809093894,5.40081239102594,16.27585,2.1510225,7.5372675,8.3541425,0.1520595,0.249795109643199,65.1568,19.8078097758024,69.4073450507084,76.9295837119073,1.40024832404292
"102","Grant McCray","OF",45,"OF",-32.2695750440418,5.00458687171593,14.311125,1.654315,8.1363625,6.77132,2.132135,0.220174964566694,64.998875,15.2708643034206,75.1061845301169,62.505574134937,19.6815867966946
"103","Riley Adams","C",28,"C",-32.3091680785796,2.57798904636512,8.74633,1.1263325,4.17208,4.84395,0.07204825,0.225729509032324,38.74695,17.4413599005857,64.6050334284376,75.0090007084429,1.11567362076241
"104","Yasmani Grandal","C",29,"C",-32.5294045348426,2.87242644430049,9.0011225,1.073775,4.2586825,4.5809625,0.05080945,0.22862229068747,39.37115,16.3638857386691,64.9005553558888,69.8119689163258,0.774314948890241
"105","Chuckie Robinson","",8,NA,-32.7777933190098,1.37251590230591,10.58005,0.9946765,4.73114,4.78267,0.18342425,0.220968172274995,47.880425,12.4645071550639,59.2869424195796,59.9326760361881,2.29852909618075
"106","Kyle McCann","C",30,"C",-33.2437833537112,2.58998224244344,9.724645,1.2869675,4.9742475,5.4356375,0.06463265,0.200291437254229,48.552475,15.9040399073374,61.4705738481921,67.1723223172454,0.798714998565984
"107","Stuart Fairchild","",9,NA,-33.582361861986,2.3843379363656,10.947975,1.5963175,6.68792,6.2332525,2.0303325,0.228175152131878,47.980575,19.9620471409524,83.6328451670285,77.9472005077055,25.3894310353721
"108","Mike Tauchman","OF",46,"OF",-33.5955842286149,1.46077429153246,13.018375,1.1272275,7.9288975,5.9641725,1.01801,0.244477788382945,53.249725,12.7012205227351,89.3401515219093,67.2022907160553,11.4705944490793
"109","Adam Duvall","OF",47,"OF",-34.0513149277493,3.02247470410508,11.2527,2.78307,6.4620975,7.57666,0.1353465,0.217361888798263,51.769425,32.2553708100872,74.8947568956001,87.8123718778024,1.5686459720192
"110","Cristian Pache","OF",48,"OF",-34.2546943265114,6.34732080177696,16.9555,1.3201025,8.461675,7.489745,1.3158875,0.22100696956307,76.7193,10.3241492036554,66.176372829262,58.5751825160031,10.2911848778599
"111","James McCann","",10,NA,-34.321384891368,2.47191625298669,7.0873725,0.9058205,3.7674425,3.51051,0.1612535,0.232499028161183,30.48345,17.8290941478081,74.1538605374392,69.096706573567,3.1739222430532
"112","Luke Maile","",11,NA,-34.9173545677465,2.12548331657312,7.724685,0.917793,3.9381375,3.94276,0.1965105,0.216859742873867,35.62065,15.459453996488,66.3346261227687,66.4124882617246,3.31005470141617
"113","Kevin Newman","CI/MI/CI",15,"1B/2B/SS/3B",-35.3078081682594,5.21565736715112,15.296,0.753662,6.9984175,5.59961,1.7009825,0.261735288191582,58.440725,7.73770688163092,71.851444348098,57.490149206739,17.4636693846628
"114","Pedro Pagés","",12,NA,-35.6613268019753,1.70396253151131,6.775935,0.851274,3.0888225,3.615175,0.058958775,0.232284853346497,29.1708,17.5094409477971,63.5324879674195,74.358776584804,1.21269437245465
"115","Sam Hilliard","",13,NA,-35.7581496994377,1.1459490922291,9.873985,1.89313,6.3888175,5.48753,1.4294825,0.224225292942138,44.036,25.7943046598238,87.049016713598,74.7687800890181,19.4770074484513
"116","Trent Grisham","OF",49,"OF",-35.8983226489837,1.93249214038742,9.65675,2.0039275,6.48989,5.896235,1.0577,0.219537576919426,43.986775,27.3344999718665,88.5251078307059,80.4273784563656,14.4275182711167
"117","Blake Perkins","OF",50,"OF",-35.9461380339689,0.817531262760364,11.7059,1.0582275,6.6456725,5.5668375,2.1024675,0.230304955996051,50.827825,12.4919077296737,78.4492253996704,65.714055244347,24.8186992065862
"118","Robbie Grossman","",14,NA,-35.9947050444797,2.71730687476599,12.4365,1.522575,7.1641925,6.168315,0.8727415,0.227885433353841,54.573475,16.739725663429,78.7656549266837,67.8166270335543,9.59522735174918
"119","Billy McKinney","",15,NA,-36.0424330784539,5.80966084521331,12.2407125,1.75056,6.9661625,7.0642175,0.15844475,0.224691652062101,54.477825,19.2800648704312,76.7229143233967,77.8028583189582,1.74505590118548
"120","Daniel Schneemann","MI/CI/OF",51,"SS/3B/OF",-36.0554137733448,0.786599375452841,14.487725,1.5258475,7.752085,6.963585,1.401885,0.224176748338719,64.62635,14.1661798941144,71.9714327050808,64.6508893044401,13.0152948449046
"121","Eric Haase","C/OF",52,"C/OF",-36.1721042256478,1.95008882729852,5.8423475,0.964527,2.94916,3.8781125,0.0944485,0.213988158463421,27.3022,21.1966874464329,64.8114803935214,85.2263736988228,2.07562394239292
"122","Chris Taylor","MI/CI/OF",53,"2B/SS/3B/OF",-36.4595259053855,2.97343868377008,11.100225,1.80369,6.9461775,6.0931,1.44679,0.22598545986091,49.1192,22.0324028078633,84.8488269352921,74.4283294516197,17.6728041173309
"123","Niko Kavadas","CI",10,"1B",-36.5813610732598,3.8296177561843,14.6795,2.7799275,8.8573875,9.3916125,0.554817325,0.197955246835541,74.15565,22.4926421654992,71.665914869602,75.9883771499542,4.4890766246402
"124","Justyn-Henry Malloy","CI/OF",54,"3B/OF",-36.69652789329,1.47927810183491,11.85295,1.87527,6.7851,6.1512,0.2021175,0.229128850484724,51.7305,21.7504566938267,78.6974802099342,71.3451445472207,2.34427465421753
"125","Corey Julks","OF",55,"OF",-36.9968489915198,1.76091030376291,10.701325,1.1095975,5.94511,5.145535,1.7769575,0.239242277147982,44.730075,14.8839119988062,79.7464792983244,69.021145169106,23.8357413887636
