"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"20","Jonah Heim","C",8,"C",-10.3722314707434,1.57231050527517,18.561175,2.8944575,9.007105,10.5226,0.163631,0.237636270524597,78.1075,22.2344141087604,69.1900649745543,80.8316742950421,1.25696764075153
"21","Josh Bell","CI",1,"1B",-10.6982959501698,4.89951817090439,24.329475,3.5522125,12.2278,13.719625,0.0544867,0.251991740955601,96.5487,22.075154818242,75.9894229544261,85.2603401185101,0.338606527068723
"22","Johan Rojas","OF",9,"OF",-10.7940876605288,2.50611046672273,21.62795,1.16369,11.4203,8.6690775,5.848945,0.244008022679215,88.636225,7.8772984747489,77.3067670695588,58.6830779401988,39.5929203889268
"23","Will Benson","OF",10,"OF",-11.0455308690137,4.32453542000245,17.663425,3.1303,12.1057,10.646325,4.22349,0.210992979811433,83.7157,22.4352182446064,86.7629369401438,76.3034293447944,30.2702360489132
"24","Trevor Larnach","OF",11,"OF",-11.0928947409059,0.490395691583027,19.897475,3.17945,11.64095,11.598525,0.859401,0.241449817114958,82.408325,23.1489961724134,84.7556360355583,84.4467473401504,6.25714210305816
"25","Carlos Santana","CI",2,"1B",-11.3180915773034,2.76116050688702,23.4533,3.919715,13.07365,13.6323,0.82328575,0.232866722169516,100.71555,23.3512004849301,77.8845967678278,81.2126826493029,4.90461949520208
"26","Mike Yastrzemski","OF",12,"OF",-12.0121778923054,3.66271101509034,21.166675,3.4156575,12.4651,11.797875,1.00076,0.22689771276476,93.2873,21.9686334581449,80.1723278517011,75.8809076905431,6.43663178160371
"27","Anthony Rendon","CI",3,"3B",-12.3741588042343,7.4443110852915,24.891975,2.3930975,13.054675,11.57985,1.42839,0.248430962082103,100.19675,14.3303899577581,78.1742421785138,69.3426683001195,8.55351096717209
"28","Kyle Stowers","OF",13,"OF",-13.7185540718046,4.04655784124761,21.0433,3.686925,10.85805,12.692925,0.771916,0.225152032697562,93.462625,23.6688729853243,69.7051896413139,81.4844971452492,4.95545251377222
"29","Travis d'Arnaud","C",9,"C",-13.7414928559947,1.46845524986333,14.79135,2.46802,7.799645,8.557515,0.0644771,0.254521254628801,58.1144,25.4809823382845,80.5271498974436,88.3517510290049,0.665691463733601
"30","Will Brennan","OF",14,"OF",-13.8337897661756,1.68597852227782,22.435675,1.83543,10.077775,9.757775,2.0475675,0.262936502774316,85.32735,12.9062721390035,70.8643242758623,68.6141665011277,14.397968529434
"31","Brooks Baldwin","MI/CI",5,"2B/SS/3B",-14.5341469384225,3.17718314400472,23.21555,2.7694575,11.8004,10.95505,2.46226,0.232785300630857,99.72945,16.6618235636515,70.9944755536103,65.9086157599385,14.8136382984164
"32","Hunter Renfroe","CI/OF",15,"1B/OF",-15.2114887643344,3.58195559308096,19.84295,3.1438475,10.5038575,11.3147,0.11233925,0.242131292769355,81.9512,23.017460391062,76.9032607210145,82.8397875809018,0.822483990472379
"33","Joey Loperfido","MI/OF",16,"2B/OF",-15.5140043943414,2.58010600933896,20.191025,2.74088,10.977975,10.562075,2.4467875,0.226062609670208,89.316075,18.4124526296078,73.7469150989897,70.9530171360531,16.4368228227673
"34","Derek Hill","OF",17,"OF",-16.6088532767639,5.62547225707839,20.4956,1.8634575,9.986975,9.2137175,2.674335,0.248024604482222,82.63535,13.5302204201955,72.513579236973,66.8990994774028,19.4178520451599
"35","Mickey Moniak","OF",18,"OF",-16.6726867958028,2.12314455986391,18.94655,3.1272525,9.98015,10.453275,1.6331125,0.231005976462972,82.017575,22.8774320625793,73.0098396593657,76.4709880778601,11.9470430575398
"36","Dylan Moore","MI/CI/OF",19,"2B/SS/3B/OF",-17.0443672797862,2.57455512503228,15.9252,2.81142,10.79085,8.9367875,5.198455,0.206824069603705,76.998775,21.9075173598541,84.0858831845052,69.6384130786496,40.5080860052644
"37","Ernie Clement","MI/CI",6,"SS/3B",-17.0700406899884,4.5712943246597,21.787675,1.9003975,9.595525,9.52625,1.9333125,0.264541146973206,82.36025,13.8445245127352,69.9040495870277,69.3993765196196,14.0843125172641
"38","Rowdy Tellez","CI",4,"1B",-17.3902520586439,3.23601460172789,20.550425,3.8200475,10.171875,12.6981,0.088448725,0.241831657462838,84.978225,26.97195075562,71.819869148832,89.6566149740125,0.624503924387689
"39","Kyle Higashioka","C",10,"C",-17.4710222006672,2.69889210609193,13.8806,3.0176175,7.5136475,9.5270375,0.1362295,0.21497878957305,64.5673,28.0416015537277,69.8215427933335,88.5312302047631,1.26593027740048
"40","Gary Sánchez","C",11,"C",-18.3567450985205,3.71672297748534,12.5416,3.009055,7.144915,9.003875,0.04245165,0.216668099131149,57.883925,31.1905766583728,74.0611318254593,93.330315800112,0.440035640292188
"41","Otto Lopez","MI/OF",20,"2B/SS/OF",-18.9603418550845,3.63691700317824,22.1655,1.0592075,9.998075,8.44425,2.9781225,0.264182269139225,83.9023,7.57457781252719,71.4979803890954,60.3863064540543,21.297074096896
"42","Jake Rogers","C",12,"C",-19.4836298722389,3.34691725340151,13.527725,2.8175775,7.72729,8.3244725,0.21165875,0.213797218035161,63.273625,26.7180282463665,73.2749862205619,78.9378433747079,2.00708035931243
"43","Drew Romo","C",13,"C",-19.8856779153742,2.66074969971016,16.514225,0.9827975,6.6235825,6.9486475,0.88652975,0.263958889850133,62.563625,9.42526108421627,63.5217268820341,66.6391773174908,8.50203053291749
"44","Luis Campusano","C",14,"C",-20.1013545820588,1.73256586526824,13.477475,1.8797275,6.6061375,7.4735275,0.0362036,0.250259846427164,53.853925,20.9425125466714,73.6006242813314,83.2644324438748,0.403353330328291
"45","Korey Lee","C",15,"C",-20.398566342041,1.90704111040252,16.049625,2.0491825,7.9615225,7.8044475,1.1970875,0.218108897318251,73.585375,16.7086122751973,64.9166155638943,63.6358583482112,9.76080505127548
"46","Dairon Blanco","OF",21,"OF",-20.559360052377,4.10435716283128,12.27835,1.0534025,7.85152,5.36114,6.3213375,0.245787717370198,49.9551,12.652191668118,94.3029240257751,64.391503570206,75.9242299585027
"47","Michael A. Taylor","OF",22,"OF",-20.8692941077114,2.77055743305372,18.21155,2.5480325,9.9011,8.76352,2.5526225,0.22280464045071,81.73775,18.7039586971748,72.6795146673355,64.329052365645,18.7376518193858
"48","Miguel Amaya","C",16,"C",-21.014970888282,3.18869915046261,15.0941,1.91511,7.40722,8.13997,0.096344175,0.230019003034085,65.6211,17.5106177738563,67.7271792152219,74.427005947782,0.880913379995154
"49","José Tena","MI/CI",7,"SS/3B",-21.3898487498334,4.54831767189656,22.047,1.93517,10.016805,9.9563,1.754125,0.240130504998907,91.812575,12.6464375931075,65.4603467988998,65.0649434459277,11.4632990088776
"50","Jake Fraley","OF",23,"OF",-21.8873953849959,8.27470209545586,15.216925,1.334915,8.2213,7.550895,3.3914075,0.250085049386165,60.847,13.1633276907654,81.068581852844,74.4578533041892,33.4419856361037
"51","Austin Hays","OF",24,"OF",-21.9693651904324,3.54356469858698,16.416975,2.1116675,8.7329125,8.5050375,0.825371,0.254128609364708,64.60105,19.6126920537669,81.1093240744539,78.9928724068726,7.66585992023349
"52","Mauricio Dubón","CI/MI/OF",25,"1B/2B/SS/OF",-22.1773314803371,0.81166700715217,19.86015,1.5692825,9.5004075,8.79037,1.101215,0.260006866695447,76.383175,12.3269227810968,74.6269646424098,69.04952563179,8.65019030696224
"53","Victor Caratini","C",17,"C",-22.344347871237,4.69044048388021,13.1356,1.704085,6.4084425,7.0277525,0.072269275,0.245927221224225,53.41255,19.1425236203851,71.9880533694796,78.9449576925273,0.811823532109963
"54","Josh Rojas","MI/CI",8,"2B/3B",-22.5812029363567,3.03627084138515,20.011325,1.886575,10.725425,8.49449,2.51566,0.233499471423004,85.7018,13.2079489578982,75.0889129516533,59.470092810186,17.6121855083557
"55","Ramón Urías","CI/MI/CI",9,"1B/2B/3B",-23.2230539390653,4.54266452069231,19.30825,2.12811,9.7183,9.5575,0.22367075,0.25170685031243,76.709275,16.6455229827162,76.0140152543483,74.7562794720717,1.74949443857995
"56","Andrew McCutchen","OF",26,"OF",-23.9572034494639,3.76248053792189,15.70125,2.2956225,9.433305,8.01924,1.030704,0.234197582885547,67.04275,20.5447046846975,84.4234909815006,71.7682970940184,9.22429942089189
"57","Mitch Garver","C",18,"C",-23.9988182462983,3.42060297749931,11.21875,2.4196925,6.78525,7.382735,0.04317495,0.208288755284965,53.861525,26.9545932834245,75.5854944693824,82.2412844790414,0.480955004523173
"58","Nick Fortes","",1,NA,-24.1438895801068,3.22620501782167,14.687475,1.2417725,6.8216925,6.53749,0.974135,0.233010713751701,63.033475,11.8201241483196,64.9339973720313,62.2287443298977,9.27254922880263
"59","Ben Rortvedt","C",19,"C",-24.5440433841811,2.88204033852134,14.928275,1.776705,7.4945725,7.709055,0.1282665,0.215950737868726,69.12815,15.420968158413,65.0493829214293,66.910990674566,1.11329320978502
"60","Brayan Rocchio","MI",10,"SS",-24.7800492296395,3.22041179631296,19.14235,1.1542925,10.31375,8.3709675,2.2912575,0.236578754585545,80.913225,8.55948455892099,76.4800809756378,62.0736659551019,16.9904796156623
"61","Jacob Stallings","C",20,"C/RP",-25.0570869005686,4.55933661311115,13.519475,1.2192,6.36882,6.586685,0.03599155,0.244123738705227,55.3796,13.2091961660973,69.0017984961972,71.3622164118195,0.389943769908053
"62","Christian Bethancourt","C",21,"C",-25.1618633295891,1.9799162519017,11.21625,1.81886,5.936915,5.9518025,0.247617,0.236378781388747,47.450325,22.99912592801,75.0711191124613,75.2593686133867,3.13106812229421
"63","Jonah Bride","CI",5,"1B/3B",-25.2983980458426,4.29544283028642,20.125975,1.9491825,10.383675,9.78129,0.27447925,0.241241340829333,83.426725,14.0184035751134,74.6787675052569,70.3464507326639,1.97403829528248
"64","J.P. Crawford","MI",11,"SS",-25.3403653186201,3.65169101733537,18.07425,1.9042775,10.42154,7.92848,0.86446225,0.239421470141943,75.49135,15.135065143225,82.829675187952,63.0150076796878,6.87068584678907
"65","Gabriel Moreno","C",22,"C",-25.3590204383697,3.45553508988723,11.0917,0.9649015,5.1825,5.303285,0.519133,0.274150732604354,40.4584,14.3095352263065,76.8567219662666,78.6479692721413,7.69876712870504
"66","Tyrone Taylor","OF",27,"OF",-25.4925620292557,1.8049556029835,13.826425,2.0755425,7.740715,7.61985,1.829045,0.237580400649004,58.196825,21.3985127195513,79.8055392197083,78.5594403131099,18.8571627404072
"67","Jake Cave","",2,NA,-25.5704650099718,4.23618898561388,15.3013,1.8384575,8.0328425,7.57847,0.995926,0.251854906041823,60.754425,18.1562824436245,79.330937623062,74.8436348463507,9.83558975333895
"68","Dominic Fletcher","OF",28,"OF",-25.5904930147905,4.52762572656901,20.063425,1.774895,9.5831825,8.8977625,0.9166165,0.23212999606048,86.43185,12.3211177361123,66.5253549472793,61.7672478374581,6.36304672409534
"69","Taylor Walls","MI/CI",12,"2B/SS/3B",-25.7661095981888,3.91975785495255,17.417175,1.915245,10.957025,8.0652375,4.367415,0.199341049228172,87.37375,13.1520851514328,75.2424498204552,55.3843974878038,29.9912616775633
"70","Carson Kelly","C",23,"C",-25.8169441311217,2.38641227292971,11.344625,1.86262,6.00498,6.38144,0.067006125,0.228134693405593,49.72775,22.4738098948776,72.4542735193127,76.9965260845303,0.808475649913781
"71","Joey Gallo","CI/OF",29,"1B/OF",-26.8610791168016,1.85276851838318,12.161125,3.7755225,9.1875075,9.71515,0.740181,0.180969323998501,67.199925,33.7100599442633,82.031408517197,86.74250752512,6.60876630442668
"72","Trey Sweeney","MI",13,"SS",-26.9907717350179,3.63833025940057,17.2601,1.8674475,9.4259475,8.9873025,1.9521625,0.220869698190216,78.146075,14.3381289463354,72.3717537956961,69.0038687163751,14.9885646847906
"73","Connor Joe","CI/OF",30,"1B/OF",-27.0541192099831,0.836807198635825,15.944125,1.896085,8.7300525,7.380245,0.6056425,0.241583599596202,65.998375,17.2375607732766,79.3660677251523,67.0947883186518,5.50597647290558
"74","Jonny DeLuca","OF",31,"OF",-27.3030587607448,2.13633799092516,14.928275,1.9453175,7.8902025,7.8484475,2.1891275,0.223328897655524,66.84435,17.4613187202808,70.8230613357748,70.4482652610131,19.6497759346901
"75","Kevin Pillar","OF",32,"OF",-27.3265150675764,2.29421280719051,13.528225,2.00378,7.43628,7.5626775,1.25311,0.239230453982989,56.548925,21.2606694114875,78.9010224332293,80.2421354605768,13.2958495674321
"76","Mitch Haniger","OF",33,"OF",-27.4946535752745,3.46220397423769,14.614425,2.8048325,7.9543875,9.061325,0.04504695,0.222298065291883,65.742475,25.5983593559567,72.5958750412119,82.6983620558855,0.411121881249527
"77","Dylan Carlson","OF",34,"OF",-27.5129832785046,3.10679313447849,15.924475,1.895195,8.277955,8.1173975,0.89780975,0.233954404199124,68.066575,16.7059529585556,72.9693392094431,71.5540410252756,7.9141024798148
"78","Christian Vázquez","C",24,"C",-27.5890969232032,2.90416994431846,12.644825,1.0736825,5.797795,5.777,0.28097725,0.240771488605324,52.51795,12.2664631806839,66.2378672434853,66.0002913289647,3.21007103285639
"79","Seth Brown","CI/OF",35,"1B/OF",-27.8264074113745,1.06896056657049,13.06535,2.8431675,6.8097275,7.93741,0.947112,0.227437764189129,57.445825,29.6958134033239,71.1250382425529,82.9032571122444,9.89222802527425
"80","Gavin Sheets","CI/OF",36,"1B/OF",-28.4628331464365,5.53216689608492,16.84955,2.2055975,7.5786325,8.6262925,0.140226,0.237018828378312,71.0895,18.615386238474,63.9641508239613,72.8064693098137,1.18351655307746
"81","Ty France","CI",6,"1B",-28.6227297929539,4.83655982240341,16.973475,2.102055,8.321575,8.491475,0.038301975,0.263455685023042,64.4263,19.5763686568994,77.4985526097261,79.0808256876462,0.356705025742593
"82","Vidal Bruján","MI/CI/OF",37,"2B/SS/3B/OF",-29.1294963547526,4.46667256806061,16.11455,1.0212755,8.7769225,6.4501875,3.255765,0.232510625772607,69.306725,8.84135413987604,75.9832974361435,55.8403603690695,28.1857063654357
"83","Patrick Wisdom","CI/OF",38,"1B/3B/OF",-29.1718423550226,3.68450308925236,11.265525,3.1911225,7.7193875,8.9039125,1.10664,0.209285411405941,53.828525,35.5698674633942,86.0442024001215,99.2475179284589,12.3351698750802
"84","Jose Trevino","C",25,"C",-29.3470211829961,2.97247906645894,10.803125,1.18262,5.0518175,5.7267,0.10810425,0.236331856139597,45.711675,15.5227739959212,66.3088915468532,75.1672302535403,1.41894931655863
"85","Jeimer Candelario","CI",7,"1B/3B",-29.7474079865385,3.97777928521195,14.13595,2.40558,7.46462,8.4438,0.6284005,0.241127208869337,58.62445,24.6202395075775,76.3976804899662,86.4192329309699,6.43145138248632
"86","Matt Thaiss","C",26,"C",-30.1507318373996,4.6921544615669,10.32235,1.254545,5.573325,5.4808225,0.26297225,0.221359668850988,46.631575,16.1420024950905,71.7109597949458,70.5207469402438,3.3836161442113
"87","Jon Singleton","CI",8,"1B",-30.1779492624224,5.49591489204826,16.42375,3.09947,10.298275,10.120025,0.047515815,0.208105387267036,78.92035,23.5640363987235,78.2936847086968,76.9385209264784,0.361243823677923
"88","Michael Stefanic","MI/CI",14,"2B/3B",-30.1856119393889,6.85221758061664,19.7603,0.580263,8.4817,7.2024175,0.692529,0.266333575042659,74.1938,4.69254573832315,68.5909065177953,58.2454396459003,5.60043292027097
"89","Jake Bauers","CI/OF",39,"1B/OF",-30.2325887422846,3.32317324802883,11.944875,2.1700125,7.4454675,7.76034,1.5130125,0.210103452187992,56.85235,22.9015599179278,78.5768838051549,81.8999390526513,15.9678095980201
"90","Abraham Toro","MI/CI",15,"2B/3B",-30.3364522972238,4.57590558873939,17.026925,1.8991375,8.11233,7.5691775,0.999103,0.239844305468642,70.991575,16.0509539336182,68.5630372336436,63.9724713812871,8.44412594029644
"91","Manuel Margot","OF",40,"OF",-30.3385892832087,1.26288418513831,14.422175,1.0920725,6.99784,5.995295,1.16374,0.262882752743835,54.861625,11.9435671108904,76.532621846327,65.5681817663987,12.7273663512519
"92","Blake Perkins","OF",41,"OF",-30.4337028373153,2.91707456482692,13.2007,1.1214825,7.9200225,6.322735,2.2027675,0.229157435395569,57.605375,11.6810193493229,82.4925365037551,65.8556775300916,22.9433538102998
"93","Esteury Ruiz","OF",42,"OF",-30.9122473724303,2.95340959280061,9.83224,0.9195865,5.6664625,3.90951,4.58457,0.246593558176426,39.87225,13.8379925888306,85.2692662189869,58.8305400372439,68.9888832458665
"94","Luis Torrens","",3,NA,-30.981774249267,3.83741451183979,9.9911,1.1666225,4.7141375,5.2947925,0.13911075,0.232097609646206,43.046975,16.2606896303399,65.7068818424523,73.8002031501633,1.93896202927151
"95","Stuart Fairchild","",4,NA,-31.06435666889,2.11496395076359,10.955825,1.84972,6.6869975,6.245625,2.0215375,0.224771642130174,48.742025,22.7695094736011,82.3149735777289,76.8818078444628,24.884532392735
"96","Deyvison De Los Santos","",5,NA,-31.8718294798158,5.418899663363,15.72085,2.13743,6.99762,8.08982,0.1516655,0.249409924375924,63.032175,20.3460851541296,66.6099813309631,77.0065764032417,1.44369601715314
"97","David Peralta","OF",43,"OF",-32.0746416689999,0.894400571847397,13.981525,1.4619075,6.5249875,6.873235,0.48723025,0.249298145356348,56.08355,15.6399603805394,69.8064316542016,73.5320963098805,5.21254717292325
"98","Adam Frazier","MI/OF",44,"2B/OF",-32.1071305830313,4.14694943081089,17.19885,0.937475,8.42125,6.7716325,1.231435,0.246820095225829,69.681725,8.07220257535243,72.5118386492298,58.3076767976108,10.6033683867614
"99","Hunter Goodman","C/CI/OF",45,"C/1B/OF",-32.2392968775364,3.03210796322475,6.8649325,1.1815775,3.8009175,4.3054425,0.09555775,0.247398996519622,27.748425,25.5490717040697,82.1866646485341,93.095932471843,2.06623078607164
"100","Mike Tauchman","OF",46,"OF",-32.3072888478194,0.616793630957402,12.28055,1.1098725,7.548025,5.61483,0.999475,0.246556544347573,49.80825,13.369742964268,90.9249973648944,67.6373492343136,12.0398729126199
"101","Andy Ibáñez","CI/MI/CI/OF",47,"1B/2B/3B/OF",-32.3323555495693,2.03565906909725,15.083875,1.593,7.078005,7.305525,0.54751975,0.251724004137026,59.922275,15.9506627543764,70.871858586811,73.1500097417863,5.48229936196515
"102","Chris Taylor","MI/CI/OF",48,"2B/SS/3B/OF",-32.8424973506596,2.15543411384169,11.802125,1.823955,7.3042475,6.70033,1.71688,0.221401236246987,53.3065,20.5298228171049,82.2141483683978,75.4166565053042,19.3246227007963
"103","Billy McKinney","",6,NA,-32.8964273675538,0.596111326619589,13.052075,1.9201825,7.1429125,7.273015,0.17308175,0.226516038647385,57.620975,19.9946200146735,74.3782537522143,75.7329947992029,1.8022785973337
"104","Grant McCray","OF",49,"OF",-33.0590924496793,4.43149440070283,13.474275,1.3754275,7.3740875,6.3904275,2.0283575,0.218323911278758,61.7169,13.3716453678004,71.6894805150615,62.1265245013927,19.719307029355
"105","Alex Jackson","",7,NA,-33.6652619729229,2.62487767906856,7.9699425,1.77696,4.368995,5.2118475,0.11668375,0.195202980724485,40.829,26.1132038502045,64.2042910676235,76.5903769379608,1.71471870484215
"106","Cristian Pache","OF",50,"OF",-33.8525180248777,2.73303857526918,15.220475,1.20705,7.715875,6.8775975,1.16917,0.223638613043073,68.05835,10.641309993557,68.0228803666266,60.6326556550372,10.3073612569215
"107","Adam Duvall","OF",51,"OF",-34.4884994130387,2.33011768470354,10.491875,2.480135,6.0481525,6.926995,0.125666,0.216288632909474,48.508675,30.6765954749331,74.8091243473461,85.6794583649213,1.55435290698004
"108","Yasmani Grandal","C",27,"C",-34.6742905948114,4.07527977141665,8.17897,1.0378925,4.101775,4.173625,0.044754375,0.225878652262558,36.209575,17.1980891794505,67.9672434708223,69.1578125399152,0.741589068637232
"109","Santiago Espinal","MI/CI",16,"2B/SS/3B",-34.7628592604068,3.43712135489098,13.95525,0.958351,6.0341725,5.9210175,1.1127825,0.264145389983665,52.8317,10.8838178593534,68.5289986882875,67.2439179507758,12.6376682938463
"110","Sam Hilliard","",8,NA,-34.8746034754853,1.52304984824913,9.496205,1.8759125,5.8244225,5.423405,1.152855,0.228409090225776,41.575425,27.0724231923065,84.0557492797729,78.2684241953029,16.6375448958129
"111","Kevin Newman","CI/MI/CI",17,"1B/2B/SS/3B",-35.0774392245171,2.86528391530957,14.968775,0.50075975,6.702085,5.7398675,1.24558,0.262229165352786,57.0828,5.26350932329879,70.4459311736635,60.3320177006033,13.092350059913
"112","Robbie Grossman","",9,NA,-35.1296491819947,1.4209443240929,11.8247,1.2265325,6.94614,5.97708,0.84918025,0.229694915649322,51.480025,14.2952436406159,80.9573033424129,69.6629032328559,9.89720090462271
"113","Chuckie Robinson","",10,NA,-35.1695906085158,2.40580959716363,9.66636,0.96298825,4.30248,4.60435,0.16767125,0.217363714249093,44.4709,12.9926075253705,58.0489263765743,62.1217470300803,2.26221529134783
"114","Daniel Schneemann","MI/CI/OF",52,"SS/3B/OF",-35.2889491458443,2.57363412536889,13.838375,1.493405,7.154825,6.8664675,1.1247975,0.225916055146969,61.2545,14.628198744582,70.0829326824968,67.2584136675673,11.017615032365
"115","Ali Sánchez","",11,NA,-35.3274665078613,3.52502243964298,9.846475,0.8672135,4.096785,4.1020875,0.127136,0.229165793895724,42.9666,12.1100599069975,57.2088785242491,57.2829244110542,1.77536970577146
"116","Riley Adams","C",28,"C",-35.3437163517419,4.40688994033798,7.9664825,1.0812125,3.7690925,4.1835425,0.068066,0.222656964561089,35.779175,18.131427010265,63.2059151727227,70.1560474773384,1.14143492688135
"117","Trent Grisham","OF",53,"OF",-35.4948040343144,2.5621656343867,8.952945,1.952515,6.095975,5.5152875,1.0362375,0.216862737736298,41.283925,28.376880347496,88.5958638864885,80.1564410360691,15.060159614184
"118","Kyle McCann","C",29,"C",-35.5915554669915,2.77030383840658,8.77754,1.219345,4.7415175,4.938,0.059548125,0.196953102824646,44.56665,16.4160196021016,63.8349640370097,66.4802043680645,0.801695325989277
"119","Curt Casali","",12,NA,-35.648115943335,2.93686795275297,9.3764825,0.92548625,4.8212175,4.13715,0.06605795,0.213611630026199,43.895,12.65045563276,65.9011390819,56.5506321904545,0.902944982344231
"120","Justyn-Henry Malloy","CI/OF",54,"3B/OF",-36.118156564379,1.63876607302603,11.12435,1.8321625,6.1500225,6.02423,0.19265775,0.228589423242892,48.6652,22.5889855584689,75.8244803268044,74.273567148599,2.37530411875426
"121","James McCann","",13,NA,-36.2440881231851,4.28527074684962,7.019935,0.90733425,3.2355175,3.2419975,0.154799,0.241224725076006,29.101225,18.7071351807355,66.7088928387035,66.8424954619608,3.19159760456819
"122","Niko Kavadas","CI",9,"1B",-37.0120264609764,2.17203162263791,13.402325,2.66152,8.056425,8.744685,0.565772775,0.198944441413789,67.367175,23.7046009425213,71.7538623224144,77.883791327156,5.03900697928925
"123","Edmundo Sosa","MI/CI",18,"2B/SS/3B",-37.0256521464049,3.78218735337162,11.285175,1.156645,5.7786225,5.7363975,1.061905,0.248051447072555,45.4953,15.2540372302194,76.2094875734416,75.65261686372,14.0045894850677
"124","DJ LeMahieu","CI/MI/CI",19,"1B/2B/3B",-37.1975356623572,4.6957619894999,13.807475,1.1042075,7.2488825,6.2657925,0.1932975,0.242461318284286,56.947125,11.6340289347355,76.3748740608064,66.0169499338202,2.0365997405488
