"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"42","Blake Perkins","OF",15,"OF",-14.2833553019605,4.92647802249467,10.796275,0.989383,6.1645975,5.11203,2.0479275,0.234185912327852,46.1013,12.8766390535625,80.2311106194402,66.5321368377898,26.6534023986308
"43","Nick Fortes","",1,NA,-15.1656177363618,1.86470572892088,9.4826675,0.97663925,4.3991875,4.11994,0.549813,0.230355985718546,41.165275,14.2348994389082,64.1198801659894,60.0497385235493,8.01373973573601
"44","Daz Cameron","",2,NA,-15.2746602588227,3.47413654339974,11.311425,1.2359725,6.2562075,5.632495,1.8403225,0.2216912559109,51.023325,14.5342056794613,73.5687942720315,66.2343545819486,21.6409553865805
"45","Victor Caratini","C",15,"C",-15.2837542097056,3.90820089325487,8.0557725,1.05469,3.8758775,4.15015,0.065598575,0.242916848535289,33.162675,19.0821156616588,70.1248165294265,75.0871273200971,1.1868507290199
"46","Whit Merrifield","MI/CI/OF",16,"2B/3B/OF",-15.3090023796566,10.8783988716582,11.1414,0.9055455,5.7058775,4.3212725,2.2583725,0.260192106940932,42.8199,12.6886634485368,79.9517630821183,60.5504333265608,31.6447142566891
"47","Korey Lee","C",16,"C",-15.80700485309,2.53626250876436,9.05581,1.099325,4.3803825,4.1903875,0.89408325,0.215491642265898,42.02395,15.6956925753053,62.5412294655786,59.8285620461665,12.7653385747889
"48","Mark Canha","CI/OF",17,"1B/OF",-16.261134501628,2.46242550146534,11.2303,0.9887865,5.985615,5.01886,0.79532975,0.251251048016641,44.697525,13.2730369298971,80.3482743172021,67.3709785944524,10.6761582436611
"49","Christian Bethancourt","C",17,"C",-16.3453661349705,3.24175246517049,7.118875,1.0657675,3.802585,3.9859025,0.207178,0.233862536413339,30.440425,21.0069504614341,74.9513516976192,78.5646553883528,4.0836092137347
"50","Ernie Clement","MI/CI",6,"SS/3B",-16.6797906608495,3.80070155038729,12.205975,1.05215,5.4454925,5.386665,1.08146,0.262459091475975,46.5062,13.5743191230417,70.2550520145701,69.4960886935505,13.9524622523448
"51","Miguel Vargas","MI/CI/OF",18,"2B/3B/OF",-17.2043899587294,3.80633641202005,10.80765,1.2316225,6.1493425,5.689275,1.001557,0.239220692551724,45.178575,16.3567243986779,81.6671508563517,75.557163987576,13.3013093042443
"52","José Tena","MI/CI",7,"SS/3B",-17.2739196643298,6.05842104115818,13.595975,1.204495,6.11566,6.1578875,0.839095,0.24235184754408,56.10015,12.8822650206818,65.4079534546699,65.8595832631464,8.97425407953455
"53","Will Benson","OF",19,"OF",-17.9147218152028,4.09208949815097,7.86674,1.44145,5.63967,4.8125,1.9941025,0.208188892608613,37.78655,22.8883028485003,89.5504352739268,76.4160792662998,31.6636872114549
"54","Davis Schneider","MI/OF",20,"2B/OF",-17.9879749288155,1.50221664303107,9.79835,1.917535,6.017905,5.9463975,0.83811,0.218617036704842,44.8197,25.6699844041794,80.5615164760139,79.6042476857275,11.2197538136132
"55","Ben Rortvedt","C",18,"C",-18.0436395594564,1.2958542329529,8.995015,0.96639675,4.6942325,4.663,0.0749475,0.211723009333333,42.484825,13.6481214174708,66.2951889292236,65.8541020234872,1.05846028552548
"56","Michael Siani","",3,NA,-18.0459956348647,1.78108842944203,11.178125,0.8272005,6.283645,4.3506425,2.634165,0.220507370383339,50.69275,9.79075508825226,74.3732979568084,51.4942570683184,31.1780086896055
"57","Matt Thaiss","",4,NA,-18.0650297666008,2.57664329413711,7.78976,1.0783575,4.13701,4.077645,0.20156725,0.21768911276378,35.783875,18.0811748308421,69.3666071659372,68.3712146881801,3.37974436809876
"58","Connor Joe","CI/OF",21,"1B/OF",-18.6220581758265,1.85592440412962,11.0779,1.1696575,6.0453025,5.05886,0.23958875,0.243465112560775,45.500975,15.4237244366742,79.7165665131352,66.7088122836928,3.15934438767521
"59","Joey Loperfido","MI/OF",22,"2B/OF",-19.0238822913695,2.66855257954276,10.830825,1.15155,5.895085,5.8843475,1.149935,0.218705354844116,49.52245,13.9518541590733,71.4231828191053,71.2930903055079,13.9322872757709
"60","Carson Kelly","C",19,"C",-19.1716699463727,1.7171726040366,6.9320975,0.9967375,3.2763,3.8656925,0.04444165,0.233364276444578,29.70505,20.1326878763039,66.1766265331989,78.0815214921368,0.897658478945499
"61","Mitch Garver","C",20,"C",-19.3061015508731,1.76810212929311,6.383555,1.18336,3.8941825,4.103285,0.024465975,0.207267195747869,30.798675,23.05345928031,75.8639616801697,79.9375622490253,0.476630406989911
"62","Hunter Goodman","C/CI/OF",23,"C/1B/OF",-19.7785884615473,2.91129808542413,5.212585,1.0405875,2.9544025,3.647225,0.0825945,0.231177266276388,22.548,27.689928153273,78.6163517828632,97.0522884513039,2.19783129324109
"63","Pedro Pagés","C",21,"C",-19.856802951104,2.18351052482315,7.0338725,0.90112,3.204015,3.799405,0.06347275,0.234364179014963,30.012575,18.0148487758881,64.0534509284858,75.9562616669846,1.26892310972984
"64","Christian Vázquez","C",22,"C",-19.9791199591174,2.2684289637412,7.7729475,0.8556535,3.21785,3.2220425,0.16796925,0.245036040054663,31.72165,16.1842810824784,60.8641101582042,60.9434093119368,3.17705888565065
"65","Jacob Stallings","C",23,"C/RP",-20.2184704610808,2.97636067719479,7.14343,0.886112,3.2496,3.50153,0.0203485825,0.238833420958269,29.909675,17.7757598502826,65.1882710193274,70.2420872175976,0.40820067419656
"66","Cristian Pache","OF",24,"OF",-20.2681431335883,5.29544259021132,12.8124,1.0660075,6.122725,5.630535,1.0116175,0.222651937782091,57.544525,11.1149496846138,63.8398700832095,58.7079483234939,10.5478409979055
"67","Patrick Wisdom","CI/OF",25,"1B/3B/OF",-20.5376428786716,2.84550748151457,7.170795,2.0940025,5.0339375,5.582355,0.88189275,0.213765955211011,33.545075,37.4541270216269,90.0389252371622,99.8481297179988,15.7738699347073
"68","Jon Singleton","CI",9,"1B",-20.6640659783026,1.83313723223985,10.92145,2.0476675,6.8879775,6.44172,0.0299436975,0.212500449946931,51.39495,23.9050821140988,80.4123070457311,75.2025636760032,0.349571669979249
"69","Hunter Renfroe","CI/OF",26,"1B/OF",-20.758970098296,3.18690847656649,9.08453,1.52767,4.862405,5.1312775,0.05420495,0.240901391718371,37.710575,24.3062324029798,77.3640550429157,81.6419929953335,0.862436332514156
"70","Grant McCray","OF",27,"OF",-20.7979468225253,3.84511023080043,9.8835,1.024225,5.374825,4.7371675,1.5522825,0.224738518490306,43.977775,13.9737628836384,73.3301082194358,64.6303843248095,21.1781860269193
"71","Santiago Espinal","MI/CI",8,"2B/SS/3B",-20.8299414622063,2.29581668327731,11.312825,0.85740625,4.9126575,4.8155575,1.012905,0.263797372128991,42.884525,11.9960230409454,68.7332901553649,67.3747581441091,14.1716155186515
"72","Chas McCormick","OF",28,"OF",-21.0064084134731,2.1931651250404,7.9943175,1.1011425,4.857085,4.602445,1.1064425,0.235262607267719,33.9804,19.4431348659816,85.7627043825264,81.2664653741569,19.5367182258008
"73","Randal Grichuk","OF",29,"OF",-21.1432119100555,3.60497988797939,9.1054925,1.20323,4.3260375,4.8891,0.09223775,0.262380415175458,34.7034,20.8030913397535,74.7944725877003,84.5294697349539,1.5947327927523
"74","Tyrone Taylor","OF",30,"OF",-21.1665395301289,2.57623935292265,8.6766575,1.1528175,4.7659725,4.699515,1.0306675,0.236048620807622,36.757925,18.8174522909005,77.7950197134359,76.7102332354179,16.8235965441466
"75","Paul DeJong","MI/CI",9,"SS/3B",-21.2434085075632,0.96567998546969,9.97925,1.945525,5.40752,6.0453575,0.4830085,0.218089215683061,45.75765,25.5108162241724,70.9064385955135,79.2701220451662,6.33347866422336
"76","Brayan Rocchio","MI",10,"SS",-21.5475580014908,1.07329762623879,10.901025,0.9029455,5.9843175,4.83985,1.256755,0.23698627456735,45.99855,11.7779212605615,78.0587757657578,63.1304682430207,16.3929732567657
"77","Austin Hays","OF",31,"OF",-21.7453994995908,2.42466240078622,9.25469,1.13303,4.7600175,4.9097825,0.18223075,0.249738143955723,37.057575,18.3449132869595,77.0695465097217,79.4943948706843,2.95050202286577
"78","Tyler Freeman","MI/CI/OF",32,"2B/SS/3B/OF",-21.9332030795579,4.49832665650199,9.745775,0.94499,5.062675,4.2039025,1.20965,0.257572614107884,37.837,14.9851732431218,80.2813383724925,66.6633586172265,19.1820176018183
"79","Griffin Conine","OF",33,"OF",-22.0851701767038,4.24185008444296,10.384875,1.585405,5.637415,6.1745475,0.2920295,0.208740996240205,49.75005,19.1204430950321,67.9888562926067,74.4668296815782,3.52196027943691
"80","Ramón Laureano","OF",34,"OF",-22.1280615011407,3.56695861388423,7.7631025,1.125955,4.829075,4.1233375,0.97720475,0.238587746992145,32.537725,20.7627607646201,89.0487887521331,76.0348948797127,18.0197862634834
"81","Gabriel Moreno","C",24,"C",-22.1346090943417,5.1076326102318,5.6886825,0.2519665,2.6818425,2.8519675,0.14277725,0.278363708428447,20.43615,7.39767030482748,78.7381918805646,83.733017226826,4.1919025843909
"82","Trey Sweeney","MI",11,"SS",-22.2382127684736,2.26759211756169,11.168825,1.0821875,6.171215,5.94538,1.1379975,0.217575396004042,51.333125,12.6489961404064,72.1313771565631,69.4917365736062,13.3013234631634
"83","Jonny DeLuca","OF",35,"OF",-22.2638026309376,1.47437634224723,9.1714625,1.0685525,4.9383875,4.7433275,1.3155475,0.224685426255462,40.819125,15.7066448631616,72.5893193447924,69.7221339261927,19.3372224416863
"84","Dylan Carlson","OF",36,"OF",-22.3281487563818,4.30523221119208,10.624825,1.09264,5.4824975,5.3939175,0.2523435,0.230719286007052,46.050875,14.2360812905292,71.4318348999883,70.2777200216065,3.28780072039891
"85","Luis Torrens","",5,NA,-22.3681836354221,1.47444517255684,5.904,0.88635475,2.9248225,2.966185,0.08358275,0.23482852227868,25.14175,21.1525788777631,69.7999741465888,70.7870772718685,1.99467618602524
"86","Amed Rosario","MI/CI/OF",37,"2B/SS/3B/OF",-22.5832480626906,2.06754087825784,9.7346425,0.78115575,4.32492,3.91123,1.159925,0.280150527082212,34.7479,13.4883964210787,74.6793906969918,67.5361100958619,20.0286923814101
"87","Jonah Bride","CI",10,"1B/3B",-23.1147656207045,2.77338742940403,12.123225,1.04896175,6.088115,5.56683,0.16486,0.238803757794883,50.766475,12.3974936215288,71.954355704232,65.7933803755333,1.94845121706796
"88","Will Brennan","OF",38,"OF",-23.1416980969989,3.86928446013479,8.87352,0.8235985,3.941305,3.90163,0.9215225,0.267361470477241,33.189225,14.8891424852494,71.2515281691573,70.5342773143995,16.6594278715457
"89","Luis Campusano","C",25,"C",-23.310397519814,1.89418843187229,4.97777,0.819116,2.4068375,2.786005,0.0125267725,0.249238368359585,19.971925,24.6080235130064,72.306625425441,83.6976405629402,0.376331450273321
"90","Jose Trevino","C",26,"C",-23.3825893536001,1.39377473313466,6.0508475,0.880602,2.9491725,3.049795,0.061529625,0.225864908775489,26.789675,19.7225684895393,66.0516971557139,68.305307921802,1.37805983088634
"91","Taylor Walls","MI/CI",12,"2B/SS/3B",-23.8400710585259,3.66967221278598,9.9786,0.9951925,6.19195,4.507975,2.4487825,0.205046010828072,48.665175,12.2698726553434,76.3414495067571,55.5794775216569,30.1913945650047
"92","Marco Luciano","MI",13,"2B/SS",-23.9921757481597,2.54884288373358,11.80245,1.0716975,5.880865,5.6827625,0.72479875,0.224304953402242,52.617875,12.2205334213896,67.059321570854,64.8003648950096,8.26485771232685
"93","Logan Driscoll","",6,NA,-24.1028115966064,3.21302642733869,5.9076575,0.74395325,2.77528,2.8118925,0.31789025,0.226338575474671,26.100975,17.1017347053127,63.7971570027556,64.6387922290259,7.30754885593354
"94","Josh Rojas","MI/CI",14,"2B/3B",-24.5203073717813,3.03171149862226,10.469825,0.97521025,5.7014825,4.2620125,1.2870575,0.22969209337019,45.582,12.8367809661709,75.0491312360142,56.1012570751613,16.9416546005002
"95","Yuli Gurriel","",7,NA,-24.7083894243521,2.77207324145868,11.106025,0.96107525,4.9058775,4.3946525,0.33983625,0.268436378534081,41.373025,13.9377082048025,71.1460305355966,63.7321418968035,4.92837422450981
"96","Dominic Fletcher","OF",39,"OF",-24.9694770942091,5.34600374311263,11.38045,0.932886,5.1607075,5.1026775,0.2222645,0.232067243821046,49.03945,11.4139045197285,63.1415013830702,62.4315015767917,2.7194167145023
"97","Mitch Haniger","OF",40,"OF",-25.0292945749174,3.0871764227315,8.12494,1.7655675,4.6552,5.0093875,0.0290791,0.213437184972598,38.067125,27.8282244850379,73.3735473850468,78.9561202743837,0.458334061214237
"98","Max Schuemann","MI/CI/OF",41,"2B/SS/3B/OF",-25.0713345720323,4.92851168730005,10.05073,0.9644425,5.8698025,4.2347725,1.739245,0.218144151339807,46.0738,12.559534920063,76.4400049485825,55.1476869717714,22.6494667251236
"99","Mauricio Dubón","CI/MI/CI/OF",42,"1B/2B/SS/3B/OF",-25.7045352520741,1.64146991068457,10.0524,0.92026825,4.8026125,4.45436,0.29089125,0.256561656762901,39.181225,14.09248817514,73.5445994861059,68.2116498399425,4.4545506170366
"100","Gavin Sheets","CI/OF",43,"1B/OF",-25.9605522550258,3.84252507986321,9.70016,1.1653275,4.359885,5.011225,0.0751682,0.233214904590832,41.593225,16.810345915711,62.8931995535331,72.2890566913241,1.08433332592027
"101","Michael Stefanic","",8,NA,-26.0307535098603,3.98860974627923,11.606425,0.4340865,4.9331625,4.2315925,0.26506325,0.268415760927696,43.240475,6.02333577510423,68.4520116858106,58.7171047496587,3.67798804245328
"102","Chuckie Robinson","",9,NA,-26.0635618729309,2.18574047639492,5.7615325,0.78074425,2.4449925,2.7502275,0.08928025,0.224554615396608,25.6576,18.2576137284859,57.1758660202045,64.3137510912946,2.08780829072088
"103","Yoán Moncada","CI",11,"3B",-26.1897088028809,4.4974371871972,9.5591225,1.12063,4.8788125,4.6030175,0.123244,0.250717107571053,38.127125,17.6351613188773,76.7770320998502,72.4368936813358,1.93946960333358
"104","Jhonny Pereda","",10,NA,-26.2176401609775,5.82014450556954,6.064655,0.42737825,2.5956125,2.47564,0.3141805,0.234286371020237,25.88565,9.9061429788319,60.1633530546847,57.382526612235,7.2823475554989
"105","Max Kepler","OF",44,"OF",-26.2243105881293,0.658566851408735,7.83142,1.07065,4.018165,4.0905375,0.07097875,0.25288055578428,30.96885,20.7431015358982,77.849161334696,79.2513283509074,1.3751640761604
"106","Dylan Moore","MI/CI/OF",45,"2B/SS/3B/OF",-26.4032547355261,2.62091969112574,6.90628,1.0865825,4.895335,3.85264,2.324205,0.203153666604403,33.99535,19.1776081140509,86.4000811875742,67.9970643043828,41.020992576926
"107","Mike Tauchman","OF",46,"OF",-26.5015116335955,3.728339129034,7.10111,0.8528965,4.2998075,3.15167,0.78278275,0.251815090231456,28.1997,18.1469270949691,91.4862392153108,67.0575218885307,16.6551293098863
"108","Otto Lopez","MI/OF",47,"2B/SS/OF",-26.7876351531326,4.01504305658827,10.14335,0.25637725,4.4301025,3.89793,1.2126475,0.265580520054329,38.193125,4.02759266229197,69.5952871099183,61.2350521199823,19.0502479176553
"109","Dairon Blanco","OF",48,"OF",-27.5695870276573,3.12563393349854,5.0573,0.2344315,3.2814475,2.23999,2.8468075,0.249230287790436,20.291675,6.93185259472173,97.0283872573358,66.2337633536906,84.1766143011851
"110","Yasmani Grandal","C",27,"C",-27.6736953606104,2.35399295384886,4.25003,0.797862,2.16374,2.1896075,0.02361435,0.224117510572999,18.9634,25.2442705422024,68.4605081367265,69.2789531413143,0.747155573367645
"111","Jake Bauers","CI/OF",49,"1B/OF",-27.8601669407065,1.79263935584796,6.817645,1.139695,4.08186,4.082195,0.98316,0.212540975812775,32.07685,21.3180845376027,76.3515120717901,76.357778273116,18.3900850613449
"112","Kyle McCann","C",28,"C",-28.0087799995456,1.66275343746702,4.758175,0.86580975,2.6723825,2.748685,0.0343238,0.19481515145932,24.42405,21.2694393435978,65.6496158499512,67.5240592776382,0.843196767120932
"113","Josh Bell","CI",12,"1B",-28.1848175681775,3.28689866445549,8.347785,1.1267125,4.306395,4.7648575,0.019237975,0.25387096283681,32.882,20.5591965208929,78.5790706161426,86.9446657745879,0.351036585365854
"114","Lenyn Sosa","MI/CI",15,"2B/SS/3B",-28.5267626197884,5.0885262064869,10.18695,1.13417,4.2298625,4.9414375,0.18964375,0.237440054075157,42.90325,15.861315867679,59.1544346873489,69.1057786997489,2.65215921870721
"115","Chris Taylor","MI/CI/OF",50,"2B/SS/3B/OF",-29.2105340845206,5.51349084672494,7.35465,1.0367275,4.3551075,4.1285725,0.9595355,0.224711497037822,32.7293,19.0054935485941,79.8386919365828,75.6858075180343,17.5903945394494
"116","Drew Millas","",11,NA,-29.4776056299791,2.52770652728905,4.0129825,0.1717485,1.923895,1.8869675,0.1681775,0.251725484415283,15.9419,6.46404129997052,72.4089976727993,71.019169609645,6.32964075800249
"117","Jacob Amaya","",12,NA,-29.9435692330181,10.2741505469225,9.0031775,0.86911675,4.425335,3.7845775,0.711046,0.239101230272811,37.65425,13.8489028462923,70.5153070370542,60.3051846737088,11.3301313928707
"118","Eric Haase","C/OF",51,"C/OF",-30.1588267808633,1.33492434241052,3.078455,0.754465,1.7990675,1.89828,0.0539285,0.206103525268722,14.93645,30.3070006594606,72.2688791513378,76.2542638980481,2.1663179671207
"119","Zach McKinstry","MI/CI/OF",52,"2B/SS/3B/OF",-30.3263818737627,3.81704097425992,8.15012,0.87736225,4.16693,3.323135,1.1495075,0.238089527647557,34.231325,15.378234701695,73.0371377678194,58.2472632888151,20.1483436589148
"120","Andy Ibáñez","CI/MI/CI/OF",53,"1B/2B/3B/OF",-30.4486373564272,0.880507928363789,7.9967575,0.916977,3.860655,3.8478875,0.1654075,0.254812979063406,31.38285,17.5314287899283,73.8107915629078,73.5666932735555,3.1623800897624
"121","James McCann","",13,NA,-30.4988670701863,4.30384159435588,4.1181875,0.244956,2.0235825,2.04283,0.09201475,0.228540608784927,18.0195,8.15636393906601,67.3797552651294,68.0206443020061,3.06383917422792
"122","Edmundo Sosa","MI/CI",16,"2B/SS/3B",-30.9260128948187,1.34756463224113,6.92145,0.928938,3.7404225,3.460525,0.8458615,0.243466989345274,28.4287,19.6056379644514,78.9432334225624,73.035875717145,17.8522725274107
"123","Sam Hilliard","",14,NA,-31.3851263518855,2.27008341854073,5.1892125,0.981814,3.3507125,2.9983375,0.889828,0.223137230872431,23.2557,25.3309253215341,86.4488060991499,77.3574865516841,22.957674892607
