"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"16","Sean Murphy","C",6,"C",-6.11342259550249,5.4891918981205,6.40849,1.1441225,3.723405,4.02014,0.0118994425,0.24138757107262,26.54855,25.857287874479,84.1493414894599,90.8555834499436,0.268928642053897
"17","Juan Yepez","CI/OF",6,"1B/OF",-6.30613165590898,5.93321856524806,10.014575,1.46662,4.91206,5.1802225,0.15255325,0.246815629033798,40.575125,21.6874747767259,72.6365229928435,76.6019451572854,2.25586366030912
"18","Jake Meyers","OF",7,"OF",-6.36420850973974,5.52676843274973,9.420525,1.1746675,5.218425,5.04446,0.97206,0.235182986882164,40.05615,17.595313079265,78.166648567074,75.560831482806,14.5604607532177
"19","Ty France","CI",1,"1B",-6.64660197490526,2.96772645190836,10.405925,1.1611925,5.0487475,5.3133025,0.03284805,0.266932378225333,38.983375,17.8721185633619,77.7061632041864,81.777975867918,0.505570130857064
"20","Mike Yastrzemski","OF",8,"OF",-6.74275390967913,4.42017142649548,9.1641675,1.508565,5.394955,5.102255,0.20717575,0.234851442648053,39.021125,23.1961277385006,82.9543740730181,78.4537349961079,3.18559370084794
"21","Jake Fraley","OF",9,"OF",-6.87551927620117,1.7776589650637,8.3258125,0.940902,4.3142575,4.02425,1.96144,0.249839833036255,33.3246,16.9406744567077,77.676986370429,72.4554833366342,35.3151725752147
"22","Charlie Blackmon","OF",10,"OF",-6.95746230269785,6.09909437354317,10.147875,0.9921935,5.3098925,4.2346675,0.27969625,0.266341259847996,38.101025,15.624674139344,83.6181047622735,66.6858831225669,4.40454685930365
"23","Carlos Santana","CI",2,"1B",-7.75641628843884,2.59407991050574,9.780875,1.5967475,5.350935,5.849075,0.1343405,0.233684326213727,41.855075,22.8896615285004,76.70661204167,83.8475382017593,1.92579513953804
"24","Anthony Rizzo","CI",3,"1B",-7.969809965967,7.35644384074586,9.695595,1.82638,5.522505,5.6488975,0.1361495,0.226494491580856,42.8072,25.5991515446,77.4052729447383,79.1768324020258,1.90831682520697
"25","Trevor Larnach","OF",11,"OF",-9.01362688746782,2.4154500651489,8.309145,1.2276775,5.002745,4.939085,0.16104125,0.244073629110905,34.0436,21.6371505951192,88.1706693769167,87.0486963775864,2.8382647546088
"26","Travis d'Arnaud","C",7,"C",-9.08272517369866,2.457534302757,6.3016125,1.04711,3.23729,3.838515,0.02732075,0.244478574317502,25.775725,24.3743289471004,75.3567164454152,89.3518611018701,0.635964652788622
"27","Bo Naylor","C",8,"C",-9.24954847970911,3.38381092921682,6.09383,1.0622675,3.8175275,3.9055275,0.54215275,0.21160803500971,28.797725,22.1323212163461,79.5381058746828,81.3715840400587,11.2957412434489
"28","Bryan De La Cruz","OF",12,"OF",-9.65638766882788,5.25621691726166,9.674325,1.19305,4.3467225,5.0478275,0.15819375,0.255533140734626,37.859375,18.9076021460999,68.8873891869583,79.9985868757738,2.50707387536112
"29","Jonah Heim","C",9,"C",-9.87213584596928,1.97325282673335,6.9639325,1.0375925,3.17258,3.93499,0.063673,0.239951089334753,29.0223,21.4509360043828,65.5891504119246,81.3510300699807,1.31636017820779
"30","Connor Wong","C/CI",4,"C/1B",-11.5625803266453,3.39001155777549,6.6376125,0.93933525,3.19964,3.17468,0.271762,0.244781539635959,27.116475,20.7844548378799,70.7976977096027,70.2454135354983,6.01321521326057
"31","J.P. Crawford","MI",5,"SS",-12.2187067435985,3.87289543316398,10.49665,1.05739,5.961375,4.9718075,0.21775675,0.233888959758817,44.878775,14.1366158055785,79.6997021420482,66.4698290004573,2.91126596035654
"32","Kyle Higashioka","C",10,"C",-12.2781619801677,3.87885768976155,6.0615,1.19286,3.21142,4.03991,0.063078775,0.216669407130448,27.9758,25.5833970789039,68.87567111575,86.6443855046147,1.35285729094432
"33","Johan Rojas","OF",13,"OF",-12.6502657176056,7.05061187633248,8.286495,0.5032495,4.5676025,3.23521,2.111405,0.242918809106419,34.1122,8.85166304137523,80.3396292235622,56.9041574568629,37.1375343718669
"34","Seth Brown","CI/OF",14,"1B/OF",-13.7409547366329,5.33435642794606,7.7907475,1.5197875,4.126455,4.82325,0.2769005,0.229215138516217,33.9888,26.8286170738596,72.8437897189662,85.1442239796639,4.88808960598786
"35","Victor Caratini","C",11,"C",-13.8925058842231,1.89182202683665,6.00982,0.903592,2.8116975,3.075565,0.045269375,0.251587697788495,23.887575,22.6961171236511,70.6232633492517,77.2509976420796,1.13706079415763
"36","Kyle Stowers","OF",15,"OF",-14.0134574898588,3.99825533746233,8.94302,1.4867225,4.8024975,5.2635375,0.10886375,0.218301872514726,40.9663,21.7748124678089,70.3382658429002,77.0907428789029,1.59443859953181
"37","Gary Sánchez","C",12,"C",-14.1360080912815,1.37326473714823,5.0319525,1.1021125,2.97155,3.8016025,0.01627403,0.214574189662433,23.450875,28.1979883479828,76.0282931873544,97.2655178111691,0.416377555208494
"38","Miguel Amaya","C",13,"C",-14.6810003580855,3.99793100715331,6.5159,0.93591575,3.2912025,3.567805,0.03631045,0.225353525309862,28.914125,19.4212845797685,68.2960836615322,74.0358907627327,0.753481905470077
"39","Grant McCray","OF",16,"OF",-15.1700709446896,5.82741944579555,8.4034975,0.97914875,4.559945,4.2848375,1.4332,0.21806705625605,38.5363,15.2450870996956,70.9971377636151,66.7137867413322,22.3145449874534
"40","Pedro Pagés","C",14,"C",-15.6557498701582,1.75239958545406,6.21933,0.86542325,3.0341275,3.13586,0.079253,0.234627064997189,26.5073,19.5890924386867,68.6783074851079,70.981050503069,1.79391337480619
"41","Santiago Espinal","MI/CI",6,"2B/SS/3B",-15.661555888534,2.36673252170544,8.768545,0.8055265,3.963175,3.89238,0.90865,0.263551167316637,33.27075,14.5267509749555,71.4713374360362,70.1946304186109,16.3864655891436
"42","Christian Bethancourt","C",15,"C",-16.0881842240197,2.34057227722353,5.10363,0.89379575,2.777865,2.91188,0.149376,0.235642332354112,21.658375,24.760742668829,76.9549423721771,80.6675477730901,4.13814979193961
"43","Michael Conforto","OF",17,"OF",-16.3311091451194,2.94866076294008,8.114985,1.11592,4.1575,4.2722075,0.05646935,0.247376214496761,32.804225,20.4105416299272,76.0420342196775,78.1400718962268,1.03284287313601
"44","Rowdy Tellez","CI",5,"1B",-17.6139056288992,5.9930470864975,8.034605,1.3531775,3.8997275,5.067155,0.040708575,0.239454398607609,33.5538,24.1971550167194,69.7338751497595,90.6094987751015,0.727939756450834
"45","Blake Perkins","OF",18,"OF",-17.8571568614253,1.77295630332419,7.285545,0.86236525,4.58668,3.4509875,1.224935,0.223005668083114,32.669775,15.8378547143346,84.2371274365985,63.379453944816,22.4966654958597
"46","Joey Loperfido","MI/OF",19,"2B/OF",-17.9117009356472,4.68018386887937,7.80619,0.964744,4.0591975,4.124335,0.948695,0.226156576155055,34.51675,16.7700145581493,70.5604815053561,71.6927578639356,16.4910369603164
"47","Ramón Laureano","OF",20,"OF",-17.9948112180673,4.23572520772155,6.3259875,1.0119625,3.91902,3.26463,0.8733745,0.242441648230883,26.092825,23.2699027414625,90.1171873877206,75.0696024673449,20.0830956402766
"48","Jake Rogers","C",16,"C",-18.159274711182,3.96986292142403,5.32396,1.0115675,3.01881,3.4191075,0.080413,0.205620026861345,25.892225,23.4410329741843,69.954822345318,79.2309081201017,1.86340880322182
"49","Ernie Clement","MI/CI",7,"SS/3B",-18.2657075965207,1.96117490589643,8.0410225,0.8794095,3.81551,3.5363425,0.8696115,0.259983268130234,30.929,17.0599017103689,74.0181059846746,68.6024604739888,16.8698276698244
"50","José Tena","MI/CI",8,"SS/3B",-18.3069774573245,7.03263693739289,9.51525,0.994705,4.2251475,4.2492175,0.70266775,0.241885513497505,39.337825,15.171733566866,64.4440433603027,64.8111709277267,10.7174367164428
"51","Miguel Vargas","MI/CI/OF",21,"2B/3B/OF",-18.7550664883731,5.10365371044844,7.43099,1.004835,4.2518975,3.8580975,0.59013225,0.238031234634536,31.21855,19.3122678663807,81.7186736731847,74.1500966572759,11.3419537422462
"52","Iván Herrera","C",17,"C",-18.7990844759325,5.35108952202124,5.346695,0.273981,2.9555625,2.575245,0.18077675,0.254738868236463,20.988925,7.83215910295549,84.4892008523543,73.617252908379,5.16777538630492
"53","Nick Fortes","",2,NA,-18.8514305246411,1.60023198951981,6.09604,0.8030075,2.8885775,2.86097,0.193402,0.225150713517357,27.075375,17.7949335881775,64.0119111923658,63.4001191119237,4.28585753659922
"54","Tyrone Taylor","OF",22,"OF",-18.8964025188892,3.63741463583693,6.200925,0.9901175,3.7227325,3.6612525,0.8960265,0.231619789332138,26.772,22.1899932765576,83.4319251456746,82.0540676826535,20.081275212909
"55","Joey Gallo","CI/OF",23,"1B/OF",-19.134966617307,4.50981847438747,6.2412725,1.92376,4.8141875,4.8174875,0.157762,0.179819971793612,34.70845,33.2557633659815,83.2221692412078,83.279215868182,2.72720908020957
"56","Matt Thaiss","",3,NA,-19.1743530217222,3.1614669066567,5.3547225,0.89180575,2.943565,2.9179525,0.14215275,0.214664166464553,24.94465,21.4508301379254,70.802316328351,70.1862523627311,3.41923618892227
"57","Korey Lee","C",18,"C",-19.8342425297417,2.01162544672385,6.1598825,0.90711375,2.9755725,3.0051175,0.2684295,0.210851620610454,29.2143,18.6301999363325,61.1119725613826,61.718764440702,5.51297481028127
"58","Trey Sweeney","MI",9,"SS",-19.9227081979826,4.83281437942689,8.3719525,1.0117775,4.54132,4.391265,0.96421175,0.219019156436602,38.22475,15.8815034761509,71.2834485510043,68.9280897847599,15.1348811960837
"59","Cristian Pache","OF",24,"OF",-20.096233647269,4.40511374042854,8.9361825,0.9237895,4.4163675,3.9744375,0.8850975,0.220759995726198,40.479175,13.6928111800698,65.4613267192328,58.9108473678132,13.1193014679771
"60","Jon Singleton","CI",6,"1B",-21.37776079279,5.71098382885487,7.780525,1.2664825,4.9847525,4.782935,0.0210076525,0.211084727300597,36.859725,20.6157126782688,81.141449101967,77.8562780921453,0.341961083540368
"61","Mitch Garver","C",19,"C",-21.417982119728,1.92302843585069,4.2582,0.99606,2.6178275,3.0250175,0.0180616,0.198755386692463,21.424325,27.8952079003656,73.3136983312193,84.7172781406182,0.50582503766163
"62","Ben Rortvedt","C",20,"C",-21.5153101138327,2.31634773047459,6.062545,0.79855775,2.999055,2.95044,0.05605885,0.211582969137036,28.653275,16.7218110320722,62.8002558171797,61.7822570020355,1.17387314364588
"63","Carson Kelly","C",21,"C",-21.5438137552725,1.24402784465745,4.915455,0.858836,2.2580925,2.3336375,0.0309503,0.238300249913342,20.62715,24.9817158453785,65.6831166690503,67.8805603294687,0.900278516421319
"64","Mark Canha","CI/OF",25,"1B/OF",-21.7133835859349,2.14427448005353,7.8193925,0.83629625,4.1069175,3.533835,0.4619835,0.251346592735455,31.11,16.1291465766635,79.2076663452266,68.1549662487946,8.91
"65","Austin Hays","OF",26,"OF",-22.3084961475317,3.65052009545212,6.6274075,0.935949,3.5664775,3.172455,0.12770525,0.255356492657074,25.95355,21.6374792658422,82.4506281414296,73.3415274596346,2.95231866160891
"66","Drew Romo","C",22,"C",-22.4606362435219,3.92893124780679,5.304955,0.23682025,2.1804575,2.1540475,0.1527755,0.271618563404656,19.5309,7.27524845245227,66.9848547685975,66.1735250295685,4.69334746478657
"67","Will Benson","OF",27,"OF",-22.8012743799277,1.85268127822261,5.1629875,1.0047075,3.83911,3.1210875,1.1663225,0.207142377128024,24.924825,24.1857064192025,92.4165365253317,75.1320219901243,28.0761650282399
"68","Davis Schneider","MI/OF",28,"2B/OF",-22.930176814936,4.36024467037426,6.929765,1.16739,4.152455,4.11361,0.2349835,0.219437154693399,31.579725,22.1798638208534,78.8947022179579,78.1566653921147,4.46457655980222
"69","Jonny DeLuca","OF",29,"OF",-23.5271401207814,2.66814425934641,6.40186,0.920953,3.2815325,3.3939625,1.067855,0.225045567275226,28.44695,19.42464130601,69.2137294156315,71.5850908445369,22.5230824394179
"70","Josh Rojas","MI/CI",10,"2B/3B",-23.9307072544156,1.87002633906136,7.2729175,0.85207675,3.978225,3.1517675,1.065,0.226905872617099,32.052575,15.9502333275876,74.4693679056987,58.9987075921357,19.9359957819302
"71","Dylan Carlson","OF",30,"OF",-24.1494677911881,1.34913958997721,7.19096,0.897576,3.8867375,3.546655,0.1724255,0.232523006680506,30.9258,17.4141202491124,75.4076693246416,68.8096346739615,3.3452748190831
"72","Luis Torrens","",4,NA,-24.9647416129047,1.15592876085957,4.1540275,0.78487825,2.049415,2.0814275,0.06118025,0.225876837038336,18.390675,25.6068333544038,66.8626355476349,67.907050719998,1.99601972195148
"73","Dylan Moore","MI/CI/OF",31,"2B/SS/3B/OF",-25.0783694877316,2.489465817314,4.978115,0.932075,3.25456,2.8546375,1.9686925,0.208371284103371,23.8906,23.4085791064268,81.736582588968,71.6927368923342,49.4426887562472
"74","Hunter Renfroe","CI/OF",32,"1B/OF",-25.2367199438691,4.57412789987136,6.219005,1.0430875,3.1527125,3.8512625,0.036923375,0.233082379881997,26.681575,23.4563551814314,70.8963957337601,86.6049886485337,0.830311741342106
"75","Connor Joe","CI/OF",33,"1B/OF",-25.6989693217493,1.1832281692845,6.2308375,0.90270725,3.7645075,3.1330925,0.14534075,0.232963122557464,26.746025,20.2506484608461,84.4501005289571,70.2854162440961,3.26046393809921
"76","Jose Trevino","C",23,"C",-25.8283281103953,1.181781786159,4.037055,0.74919275,1.96132,2.03876,0.044735625,0.225109988457485,17.9337,25.0654159487445,65.6190300941802,68.2099064889008,1.49670034627545
"77","Jordyn Adams","",5,NA,-26.6685275208372,7.27108284340513,6.9630875,0.572177,3.78055,3.219415,1.5189875,0.206657827256053,33.6938,10.1890021309558,67.3218811769524,57.329508692994,27.049264256332
"78","Jonah Bride","CI",7,"1B/3B",-26.8054091637992,2.70600448556886,7.8793575,0.8399345,3.91508,3.49524,0.10160675,0.241183348727371,32.669575,15.4259949815692,71.9032310643772,64.1925706104227,1.86608029030068
"79","Josh Bell","CI",8,"1B",-26.8154572004135,5.68545756064758,6.3138825,0.9836975,3.26949,3.4367,0.01443166,0.254294931627262,24.828975,23.7713598728904,79.0082554757093,83.0489377833761,0.34874560870918
"80","Dominic Fletcher","OF",34,"OF",-27.0766169442079,3.65851030569541,7.939065,0.79021775,3.6748925,3.3808575,0.14933275,0.232184945098171,34.19285,13.8663682612008,64.4852798172717,59.32569235966,2.62042064349711
"81","Michael Stefanic","",6,NA,-27.0922397761749,6.16529366130201,9.044565,0.15249725,3.9291325,3.3583675,0.21361425,0.258197597033939,35.029625,2.61202767657376,67.299592844628,57.5233248999954,3.65886160642599
"82","Brayan Rocchio","MI",11,"SS",-27.187200776376,3.3195896411177,7.0648725,0.506162,3.7985625,3.0319875,1.0117075,0.234711422662602,30.10025,10.0895241733873,75.7182249316866,60.4377870615693,20.1667594122972
"83","Elias Díaz","C",24,"C",-27.2056162033182,7.75121307290872,4.35739,0.5004325,1.738975,2.09907,0.0079891075,0.240254623949979,18.13655,16.5554915350494,57.5294088456735,69.4422037267286,0.264298584901759
"84","Jacob Stallings","C",25,"C/RP",-27.6780665913471,6.49431819631656,4.3380725,0.2520455,2.1336375,2.1327975,0.0123921175,0.236375661015287,18.35245,8.2401695686407,69.7554005051097,69.7279382316802,0.405137760898409
"85","Max Schuemann","MI/CI/OF",35,"2B/SS/3B/OF",-27.6811740091868,3.18581260336531,6.87887,0.80714525,4.078575,2.837485,1.05556,0.217301699369943,31.65585,15.2985040679685,77.3046688052919,53.7812442250011,20.006918152569
"86","Christian Vázquez","C",26,"C",-27.7414680115055,8.63984586419126,5.263645,0.25779025,2.26002,2.2466575,0.1222345,0.229507728531252,22.9345,6.74416926464497,59.1254223985698,58.775839891866,3.19783295907912
"87","Mauricio Dubón","CI/MI/CI/OF",36,"1B/2B/SS/3B/OF",-27.7806147094144,6.32809430093018,7.323595,0.562065,3.7346775,3.15074,0.21437,0.252937443391152,28.954175,11.6473358332607,77.3914815393635,65.2908950090963,4.442260917467
"88","Taylor Walls","MI/CI",12,"2B/SS/3B",-27.8964695210171,2.06136894406597,6.268495,0.8164665,3.9208,2.9715725,1.5394225,0.203148093084906,30.856775,15.8759267616269,76.2386866417505,57.7812652164719,29.9335721247603
"89","Gavin Sheets","CI/OF",37,"1B/OF",-28.0171692957141,4.53193091828842,6.725445,0.965834,3.15572,3.2605225,0.052161475,0.235465188031457,28.562375,20.2889430588318,66.2911260005514,68.4926761167445,1.09573818703802
"90","Mitch Haniger","OF",38,"OF",-28.1918172887054,1.82586115366442,6.00008,1.06349,3.0767175,3.5906775,0.022178875,0.223398856585431,26.85815,23.7579282266277,68.7326007189624,80.2142552633,0.49546692530945
"91","Yuli Gurriel","",7,NA,-28.3205518467962,3.05726455442562,7.4496025,0.560399,3.175375,3.152955,0.23037875,0.265954649635141,28.0108,12.0039199166036,68.0175146729119,67.5372713381981,4.93478408328216
"92","Max Kepler","OF",39,"OF",-28.4690097164293,2.95556649162241,5.394265,0.93476675,3.033785,3.080535,0.054363675,0.237053500311463,22.755475,24.6472574182697,79.9926611068325,81.2253314861588,1.43342228628495
"93","Griffin Conine","OF",40,"OF",-28.4866307500879,7.52816781790543,6.695035,1.0415625,3.7231375,3.890955,0.280025975,0.201359280824802,33.2492,18.7955650060753,67.1860525967542,70.2144111738027,5.05322188203024
"94","Jake Bauers","CI/OF",41,"1B/OF",-28.5379095583978,2.30814340790717,4.852845,0.97178,2.987845,3.00077,0.575743,0.216123131324715,22.454075,25.9671351413942,79.8388265827027,80.1841981911969,15.3845482390167
"95","Zach McKinstry","MI/CI/OF",42,"2B/SS/3B/OF",-29.0279788018966,6.41978269683767,6.349975,0.81074,3.248875,2.73343,1.01805,0.231936927517599,27.378025,17.7676804663594,71.2003513766972,59.904174972446,22.3109592455993
"96","Daz Cameron","",8,NA,-29.1327219288076,3.077309220616,5.192555,0.83385825,2.9293225,2.4806125,0.92012,0.2233762909604,23.245775,21.5228337192458,75.6091590837475,64.0274415458293,23.7493479997978
"97","Amed Rosario","MI/CI/OF",43,"2B/SS/3B/OF",-29.1951271612336,5.13030781775451,6.272485,0.2038305,2.93774,2.57494,0.9546375,0.273685347272521,22.9186,5.33620290942728,76.9088862321433,67.4109238784219,24.992037035421
"98","Yasmani Grandal","C",27,"C",-29.5110504153993,4.8627769378732,3.5663925,0.248159,1.93787,1.964215,0.01902665,0.227455391665245,15.679525,9.49616777293955,74.1554351933493,75.1635652227985,0.728082642809652
"99","Lenyn Sosa","MI/CI",13,"2B/SS/3B",-29.5757617251338,3.95252890581714,7.10484,0.92598675,3.02527,3.16912,0.12524525,0.242119522156735,29.34435,18.9335272377817,61.8572910969233,64.7985728087349,2.56087287672073
"100","Yoán Moncada","CI",9,"3B",-29.6151076875196,3.99387031762466,6.6068875,0.926101,3.149885,3.1309975,0.08978525,0.248379462762653,26.599975,20.8895158736051,71.0501043703989,70.6240701354043,2.02523310642209
"101","Thomas Saggese","MI/CI",14,"2B/SS/3B",-30.0917868483143,2.20791478820765,6.0720425,0.8396125,2.92041,3.018405,0.1867705,0.25086756726887,24.204175,20.8132481276474,72.3943699795593,74.8235789899883,4.62987480465663
"102","Chris Taylor","MI/CI/OF",44,"2B/SS/3B/OF",-30.2727398414612,5.41589166340011,4.6115375,0.8532735,3.1006425,2.943435,0.80300275,0.218676240639118,21.088425,24.2770192653079,88.218323559014,83.7455144231966,22.8467346423453
"103","Logan Driscoll","",9,NA,-30.6697915401985,1.07402286669284,4.023265,0.16682075,1.8921625,1.90503,0.043753075,0.228072691610533,17.640275,5.67408671350078,64.3582653898536,64.7959286348994,1.48817662989948
"104","Andy Ibáñez","CI/MI/CI/OF",45,"1B/2B/3B/OF",-30.6699711837847,1.8847593714013,5.6222775,0.79646425,2.8353825,2.82265,0.12118175,0.251095978509174,22.39095,21.3424865849819,75.9784421831142,75.6372552303498,3.24725167980814
"105","Bryce Teodosio","",10,NA,-30.6790235254814,5.52533833649837,6.411605,0.7644275,3.3687775,2.8037225,1.2010375,0.202974365468172,31.58825,14.5198451956028,63.9879227244308,53.2550394529611,22.8129921727225
"106","Otto Lopez","MI/OF",46,"2B/SS/OF",-30.7819873993779,6.38751831493457,6.674245,0.17791225,2.9551525,2.522425,0.96904425,0.263629092144347,25.3168,4.21646298110346,70.0361617582001,59.780659483031,22.9660363869051
"107","Jake Cave","CI/OF",47,"1B/OF",-30.9433743512828,3.89180798054295,5.0082125,0.76262925,2.4872475,2.4185075,0.16011775,0.261110951804968,19.1804,23.856517590874,77.805911242727,75.6555911242727,5.00879283018081
"108","Jhonny Pereda","",11,NA,-30.962820316649,1.03648420764801,3.9676025,0.110993,1.839845,1.7787675,0.0295106,0.235502711846801,16.847375,3.95288880315183,65.523976287107,63.3487709509642,1.05098628124559
"109","Paul DeJong","MI/CI",15,"SS/3B",-31.1020798555429,5.40680606143429,6.0767875,1.07321,3.1339,3.61866,0.15649425,0.218543489949057,27.80585,23.1579325933212,67.6238992873802,78.084144163908,3.37686314210859
"110","Marco Luciano","MI",16,"2B/SS",-31.1066285727479,2.75858393461853,7.1299225,0.851038,3.7951075,3.16456,0.13701925,0.225125173956871,31.670925,16.122762439051,71.8976316605846,59.9520222412197,2.59580514304524
"111","Sam Hilliard","",12,NA,-31.3854868774362,1.4358022245804,3.9553,0.86772325,2.4257925,2.112095,0.530502,0.244359839679978,16.186375,32.1649504598775,89.919793653613,78.291587832359,19.6647612575391
"112","Dairon Blanco","OF",48,"OF",-31.4778656968919,6.58195367203135,3.511595,0.1578495,2.30489,1.43052,1.9546925,0.250114940072686,14.039925,6.74574116314724,98.5000988253142,61.1336599020294,83.534313751676
"113","Chuckie Robinson","",13,NA,-31.7676456226276,1.79486698268857,3.908595,0.1937945,1.82538,1.8606725,0.059927,0.220088151369218,17.759225,6.54739719779438,61.6709344016983,62.8633006226341,2.02464916121058
"114","Patrick Wisdom","CI/OF",49,"1B/3B/OF",-32.2317728432142,6.99854668010233,4.177655,1.131015,2.98818,3.1672725,0.22774125,0.210787744238556,19.81925,34.2398930332883,90.4629589918892,95.8847332769908,6.89454696822534
"115","Ezequiel Duran","CI/MI/CI/OF",50,"1B/SS/3B/OF",-32.9113820125469,4.42799116358096,5.2953425,0.8400675,2.870905,2.6078825,0.2515745,0.241860239401029,21.894225,23.021618714524,78.6756781754093,71.4676815461611,6.89427006436629
"116","Jose Herrera","",14,NA,-33.1357754606959,5.79250641803319,3.5217675,0.08456825,1.8861575,1.458045,0.0631495,0.223811755659214,15.7354,3.22463680618224,71.9202880130152,55.5961081383378,2.40792734852625
"117","Kyle McCann","C",28,"C",-33.1903228526662,3.70931271840927,3.1439625,0.51136625,1.837195,1.899415,0.0254088,0.182560052027913,17.221525,17.816061585719,64.0080945212459,66.1758467963784,0.885245644622065
"118","Jacob Amaya","",15,NA,-33.3907770722359,6.22677733148007,6.016825,0.4948575,3.323555,2.71187,0.40741775,0.232127235813525,25.920375,11.4548689978444,76.9330304827766,62.7738603318818,9.43082999377903
"119","Randal Grichuk","OF",51,"OF",-34.1381682890497,5.17155839626872,4.3091,0.86181625,2.17631,2.3414575,0.04527145,0.249321599463065,17.2833,29.918461752096,75.5518911319019,81.2850844456788,1.57162521046328
"120","Drew Millas","",16,NA,-34.1387041905287,3.88896607968335,2.90974,0.116419,1.1428025,1.1095375,0.1288145,0.258304315887357,11.264775,6.2008695246909,60.8695246909059,59.0977183299267,6.86109576090068
"121","James McCann","",17,NA,-35.2149934003427,4.60163663198392,2.8732275,0.15820325,1.1595475,1.1682325,0.061637,0.240850622406639,11.9295,7.95690934238652,58.3200050295486,58.756821325286,3.10006286935747
"122","David Peralta","OF",52,"OF",-35.4707636018948,5.68617048625619,5.250645,0.5326555,2.3332325,2.5855825,0.09483575,0.243891897164582,21.528575,14.8450745114342,65.0270396438222,72.0600179064337,2.64306625032079
"123","Will Brennan","OF",53,"OF",-35.8297928590409,6.74861529193555,5.337915,0.19942525,2.2544,2.2146475,0.28054475,0.268127123816126,19.90815,6.01036007866125,67.9440329714213,66.7459558020208,8.4551728814581
"124","Edouard Julien","MI",17,"2B",-35.8512962091303,1.03874534676188,4.0900475,0.777165,2.8166175,2.0159425,0.148601,0.233189658244285,17.539575,26.5855358524936,96.3518500305737,68.9620757629532,5.08339569231296
