"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"35","Michael Siani","",1,NA,-10.3554972513665,2.35283584684497,7.1144475,0.1965725,3.957205,2.83116,1.9296525,0.22357325460262,31.82155,3.70640336501522,74.6136816088468,53.3819377120222,36.3838813634157
"36","Michael Conforto","OF",16,"OF",-11.2054151023773,2.52503647696509,6.245655,0.9733175,3.20339,3.2942525,0.04278725,0.248620638523798,25.121225,23.2468958022549,76.5103612582587,78.6805380708942,1.0219386196334
"37","Grant McCray","OF",17,"OF",-11.5275727456488,6.98336767896025,6.5517,0.87340925,3.6308375,3.1349675,1.069455,0.218148763825336,30.033175,17.4488894364315,72.5365366798549,62.6300915570865,21.36547334739
"38","Bo Naylor","C",9,"C",-11.6174704665594,2.21673806815309,4.22117,0.90078775,2.7949375,2.8551175,0.2134985,0.206786801645018,20.41315,26.4766902707323,82.1510888814318,83.9199486605448,6.27532252494103
"39","Kyle Higashioka","C",10,"C",-12.630921176758,3.55273943617515,4.24619,0.99876,2.2639875,2.9815875,0.043357125,0.217437213077398,19.52835,30.6864635261044,69.560024272404,91.6079699513784,1.33212867446558
"40","Gary Sánchez","C",11,"C",-12.6851301016589,6.39519303231078,3.753365,0.9168175,2.028255,2.75051,0.01218385,0.230624693736165,16.274775,33.8001907860477,74.7754116416356,101.402692203118,0.449180403415716
"41","Miguel Amaya","C",12,"C",-13.0377669621004,3.64690376543034,4.9675225,0.8052725,2.2586075,2.5160775,0.02541695,0.241939623735058,20.532075,23.5321320421828,66.0023158886766,73.5262509999598,0.742748601882664
"42","José Tena","MI/CI",7,"SS/3B",-13.1998720729569,9.2484553473168,7.3101075,0.611924,3.1825925,3.1925025,0.59989575,0.254097346355486,28.768925,12.7621869777894,66.375629259696,66.5823106007611,12.5113277607696
"43","Jonny DeLuca","OF",18,"OF",-13.8570889255664,7.60565446969352,4.97716,0.79690675,2.7878325,2.6962025,0.906303,0.235758101111727,21.1113,22.6487260377144,79.2324252888264,76.6282275369115,25.7578547981413
"44","Trey Sweeney","MI",8,"SS",-14.3185694482194,7.39805827019016,6.2793625,0.8990865,3.4792825,3.3678925,0.870473,0.218313513344378,28.76305,18.755031194536,72.5781688659582,70.2545627115344,18.1581508219747
"45","Gustavo Campero","",2,NA,-14.8519745688464,3.05753976342477,5.283475,0.8545455,3.0154675,2.831325,0.7616925,0.227816758311945,23.191775,22.10815256702,78.0138863886011,73.2498913946863,19.705930227419
"46","Joey Loperfido","MI/OF",19,"2B/OF",-15.2786881175424,4.1284501013622,5.9752975,0.8608675,3.104895,3.2313075,0.83683375,0.215317888872673,27.75105,18.6126470890291,67.1303247985211,69.8634646256628,18.0930181020178
"47","Ernie Clement","MI/CI",9,"SS/3B",-16.0369578251413,12.3762616974861,6.44114,0.556121,2.917965,2.93194,0.52846175,0.258517839189425,24.91565,13.3920889079755,70.2682450588285,70.6047805295066,12.726019590097
"48","Christian Bethancourt","C",13,"C",-16.0750276813509,6.32103146989957,3.8369625,0.77474525,1.8975725,1.987025,0.1074115,0.247973121441451,15.4733,30.0418882849812,73.5811688521518,77.0498213050868,4.16503913192402
"49","Jake Meyers","OF",20,"OF",-16.5521729395631,4.28692203336284,5.205645,0.8543265,2.97894,2.889935,0.25929525,0.235913826213554,22.065875,23.2302548618625,81.0012745925553,78.581112237788,7.05057696556334
"50","Seth Brown","CI/OF",21,"1B/OF",-16.5831063277196,5.11725142012187,5.500975,1.04887,3.0475825,3.190585,0.21629275,0.22137633443633,24.848975,25.3258736024323,73.5865161440261,77.0394352282136,5.22257557907318
"51","Tyrone Taylor","OF",22,"OF",-16.592840218267,5.80442642462003,4.2966275,0.85022125,2.7314075,2.6943925,0.787539,0.222839386918137,19.281275,26.4574178834128,84.9966872004056,83.8448442854531,24.5068544481628
"52","Will Benson","OF",23,"OF",-16.7845007090492,6.3016900426842,3.9680125,0.8663295,2.85606,2.440715,0.99193,0.213980260275321,18.543825,28.0307703507771,92.410061031098,78.9712478412625,32.0946730245783
"53","Ramón Laureano","OF",24,"OF",-16.8791984561428,5.97388786635492,4.3692175,0.849511,2.8598175,2.2459675,0.758154,0.234410455398375,18.639175,27.3459850020186,92.0582858415139,72.2982910992573,24.405178877284
"54","Whit Merrifield","MI/CI/OF",25,"2B/3B/OF",-17.0161287749802,7.48675753281227,6.2666175,0.20445125,3.16521,2.242245,1.1209525,0.261924575579591,23.925275,5.12724514138291,79.3773948261828,56.2312031941117,28.111338323175
"55","Rowdy Tellez","CI",5,"1B",-17.4305972584731,7.59216958734218,5.273585,1.118445,2.764435,3.3090475,0.028666,0.232477564303907,22.684275,29.5829159186264,73.1194186281025,87.5244414908566,0.758216870497294
"56","Johan Rojas","OF",26,"OF",-17.9674907219785,5.45017910910909,5.6431475,0.1653315,2.84744,1.97152,1.4925225,0.247119802677171,22.835675,4.34403187118401,74.8155681844307,51.8010525197963,39.2155476025999
"57","Jake Rogers","C",14,"C",-18.1286079465912,2.57108679032917,4.025405,0.8746825,2.0917925,2.1986825,0.06178475,0.220073313943317,18.2912,28.6919119576627,68.6163564993002,72.1226327414276,2.02670409814556
"58","Mark Canha","CI/OF",27,"1B/OF",-18.2719520856903,1.97268780681251,6.17752,0.76384,3.1567425,2.64837,0.17008075,0.257179671318991,24.02025,19.0799013332501,78.8520310987604,66.1534330408718,4.24843413369969
"59","Iván Herrera","C",15,"C",-18.6743568398254,3.63167208966093,4.1473,0.2027785,2.0960175,2.0011,0.132178,0.265421254563898,15.62535,7.7865199819524,80.4852691299715,76.8405187723795,5.07552150831821
"60","Victor Caratini","C",16,"C",-19.0763384440488,5.15551351535177,4.1690625,0.53267575,2.13139,2.132045,0.03410735,0.238755699999284,17.461625,18.3033051047655,73.2368264694724,73.2593329658608,1.17196480854445
"61","Pedro Pagés","C",17,"C",-19.6876642442337,5.1863092938179,4.736205,0.52298075,2.1940275,2.258725,0.0597675,0.232825728685705,20.342275,15.4254354539991,64.7133371267471,66.6216045157191,1.7628559244234
"62","Blake Perkins","OF",28,"OF",-19.8631291626832,3.19122332368414,5.159745,0.506167,2.978945,2.4570875,1.03417,0.222290698225464,23.2117,13.0839275020787,77.0028477018055,63.5133359469578,26.732294489417
"63","Santiago Espinal","MI/CI",10,"2B/SS/3B",-20.39079470938,5.23675895664052,6.3177525,0.219484,2.9346375,2.879105,0.561575,0.255541241413622,24.723025,5.32662973078739,71.2203502605365,69.8726389671167,13.6287934021019
"64","Miguel Vargas","MI/CI/OF",29,"2B/3B/OF",-20.894464460619,5.90453937752141,5.01103,0.83532225,2.85824,2.4979375,0.23610575,0.240902453358781,20.801075,24.094588861393,82.4449697912247,72.0521655731735,6.81039080912885
"65","Angel Martínez","MI/CI/OF",30,"2B/SS/3B/OF",-20.926738342108,3.37226952114627,6.180705,0.2661045,3.111985,2.8296225,0.2829775,0.242882545495986,25.4473,6.27424913448578,73.3748177606269,66.7172352273129,6.67208308936508
"66","Austin Hays","OF",31,"OF",-21.1110380664957,5.78024659414559,4.651885,0.79859125,2.5742475,2.13982,0.088822,0.252323418057951,18.4362,25.9898867445569,83.7780290949328,69.6397305301526,2.89068246167865
"67","Dylan Moore","MI/CI/OF",32,"2B/SS/3B/OF",-21.4285895453533,4.68964047617062,3.835085,0.8202245,2.796045,2.0185975,1.201165,0.212612904790614,18.037875,27.2834078293591,93.0058002952122,67.145298434544,39.9547618552629
"68","Carson Kelly","C",18,"C",-21.4484601016402,8.115399198104,3.59798,0.51503375,1.957255,2.00598,0.023835225,0.230588748001243,15.60345,19.8046105188276,75.2623938936581,77.1360179960201,0.916536727454505
"69","Dylan Carlson","OF",33,"OF",-21.4614638907736,1.80626140932469,5.2132275,0.7799305,2.8837,2.8103225,0.125801,0.225280508014978,23.14105,20.2219994339064,74.7684309916793,72.8659028004347,3.26176210673241
"70","Yoán Moncada","CI",6,"3B",-21.5201986160808,4.5041153137604,5.52561,0.87056725,2.978315,2.9499475,0.08540775,0.236515958784421,23.362525,22.3580434905902,76.4895489678449,75.7610104216047,2.19345511668794
"71","Jon Singleton","CI",7,"1B",-21.5656690649143,4.39021510268365,5.23786,1.0156875,3.1988625,3.22093,0.014800225,0.209913445459819,24.952475,24.4229279861016,76.9189228723804,77.449551597587,0.35588193155188
"72","Ben Rortvedt","C",19,"C",-21.8447535168437,4.61957981000817,4.7329675,0.4577605,2.08999,2.29579,0.041659425,0.224146863852222,21.115475,13.0073465077153,59.3874397805401,65.2352836012451,1.18376001487061
"73","Korey Lee","C",20,"C",-21.976735391483,2.31522093461364,4.33594,0.79267375,2.08803,2.106975,0.19796675,0.206186880845302,21.029175,22.6164007860508,59.5752329798958,60.1157677369654,5.64834569116477
"74","Mitch Garver","C",21,"C",-22.0004681377715,1.27340177139706,3.153185,0.8668535,2.0103625,2.119345,0.0134788,0.196498077510298,16.0469,32.4119985791648,75.168256797263,79.243155998978,0.503977715321962
"75","Nick Fortes","",3,NA,-22.6086048769021,3.26214514091723,4.9294225,0.239436,2.0920975,2.0678625,0.14744675,0.236075538655313,20.8807,6.88011417241759,60.1157288788211,59.4193441790745,4.2368335352742
"76","Christian Vázquez","C",22,"C",-23.1795677007722,1.5791469914425,4.0187025,0.188941,1.924985,1.9221425,0.088703,0.24514485448975,16.393175,6.91535349314578,70.4556011876894,70.3515639892821,3.24658280046422
"77","Matt Thaiss","",4,NA,-23.3058510843124,4.53138946734158,3.9016625,0.5294805,2.06032,2.0293225,0.106478,0.21405773804462,18.22715,17.4294006468373,67.8214641345465,66.8010906806604,3.50503507130846
"78","Gavin Sheets","CI/OF",34,"1B/OF",-23.5098469301315,1.02144750276299,5.187965,0.85610975,2.2737325,2.606225,0.0404102,0.238271874268026,21.7733,23.5915479050029,62.6565334607065,71.8189250136635,1.11357120877405
"79","Griffin Conine","OF",35,"OF",-23.8280946012934,4.95943568809975,5.1068175,0.916022,2.82419,2.951905,0.271062325,0.202691302458221,25.19505,21.8143325772324,67.255830014229,70.2972607714611,6.45513285347717
"80","Joey Gallo","CI/OF",36,"1B/OF",-24.0622575139076,10.9431341458118,4.423995,1.18235,3.20326,3.4053625,0.11113725,0.176292357135884,25.09465,28.2693721570135,76.5882767840954,81.4204422058088,2.65723371316197
"81","Jonah Bride","CI",8,"1B/3B",-24.2754207128039,6.59379230383225,6.073135,0.5339185,3.02932,2.9087,0.07632675,0.239062626087675,25.40395,12.6102869829298,71.5476136585059,68.6987653494831,1.80271375120798
"82","Hunter Renfroe","CI/OF",37,"1B/OF",-24.6192126444626,4.09042778585056,4.3165325,0.89772525,2.1943475,2.5973975,0.0279697,0.230191740570289,18.7519,28.7242972712099,70.2120051834747,83.1082983590996,0.894939712775772
"83","Cristian Pache","OF",38,"OF",-24.8493756797583,5.86838475058069,6.0508075,0.5416125,2.9860725,2.8553575,0.25947925,0.219268303289129,27.59545,11.7761261367363,64.9253228340179,62.0832238648038,5.64178333747049
"84","Michael Stefanic","",5,NA,-24.9191998205273,2.61615008665163,6.54897,0.11227325,2.90068,2.4198925,0.15907275,0.262741770476019,24.9255,2.70261178311368,69.8243967021725,58.2510080038515,3.82915688752482
"85","Max Kepler","OF",39,"OF",-25.2275562858284,2.36559997249711,4.099895,0.80540075,2.1132725,2.14062,0.039427275,0.249158006684898,16.455,29.3673928896992,77.0564266180492,78.0536007292616,1.43763992707384
"86","Mitch Haniger","OF",40,"OF",-25.4596910686025,2.33411117907079,4.1951325,0.91335425,2.41331,2.849185,0.01691755,0.209822194435761,19.99375,27.4091928727727,72.4219318537043,85.502269459206,0.507685151609878
"87","Josh Rojas","MI/CI",11,"2B/3B",-25.7275204367969,6.10593190771492,5.4846275,0.25721925,2.947825,2.2093825,0.90191025,0.230163905876083,23.829225,6.47656606540918,74.2237735385855,55.6304076192155,22.7093474504521
"88","Otto Lopez","MI/OF",41,"2B/SS/OF",-26.4516316640492,3.35809967481284,5.072525,0.14279625,2.0925325,1.9598025,0.85011375,0.27246663676576,18.61705,4.60211204245571,67.4392290937608,63.1615374079137,27.3979094432254
"89","Brayan Rocchio","MI",12,"SS",-27.0402338465191,2.63954891022106,5.0650775,0.17763975,2.780085,2.0832925,0.877354,0.236906165078741,21.3801,4.98518949864594,78.018858658285,58.4644365554885,24.621606072937
"90","Josh Bell","CI",9,"1B",-27.171240319083,3.98917350848197,4.2153675,0.82261425,2.1716925,2.2847175,0.01076109,0.242654372866526,17.3719,28.4118921937151,75.0070803999562,78.9107984733967,0.371672298366903
"91","Drew Romo","C",23,"C",-27.419691389573,4.59189356139406,3.5200275,0.16746775,1.314315,1.5488175,0.10838625,0.259292182070307,13.575525,7.40160325291287,58.0890241813853,68.453374731364,4.79036722336705
"92","Amed Rosario","MI/CI/OF",42,"2B/SS/3B/OF",-27.6765196734998,3.56776792741805,4.9051975,0.15012875,2.0531675,1.9727475,0.332897,0.292388518326449,16.7763,5.36931564170884,73.4310008762361,70.5548005221652,11.9059744997407
"93","Jordyn Adams","OF",43,"OF",-27.8670050882132,3.03657458471125,4.9646625,0.2290385,2.76972,2.0469325,1.0463525,0.212418104900603,23.372125,5.87978628387449,71.1031624210464,52.548046016355,26.8615498162876
"94","Jason Heyward","OF",44,"OF",-28.3290369912919,6.12347075847371,3.9999375,0.5507735,2.1603775,2.0963475,0.134501,0.241455364769301,16.56595,19.9483941458232,78.2464331958022,75.9273389090272,4.8714743193116
"95","Luis Torrens","",6,NA,-28.3929415245143,3.47267926149431,3.0103075,0.19604325,1.4821675,1.75296,0.04290395,0.230201711806956,13.076825,8.99499305068318,68.0058423967592,80.4305326407595,1.96854894058764
"96","Marco Luciano","MI",13,"2B/SS",-28.504067799902,6.3412770522927,5.1545925,0.758725,2.576305,2.228055,0.1115535,0.231656927393069,22.250975,20.4591034774881,69.4703490521202,60.0797493143559,3.00805245612833
"97","Jose Trevino","C",24,"C",-28.7945097717888,4.64944339768124,3.1974775,0.20606175,1.555745,1.8681775,0.03863955,0.221749842225351,14.4193,8.57441415325293,64.7359441859175,77.7365406087674,1.60782631611798
"98","Jacob Stallings","C",25,"C/RP",-29.5970250606016,5.08912027461173,3.1024275,0.184023,1.281405,1.5363425,0.00869696,0.247670624300229,12.526425,8.81447020997611,61.3776875684802,73.5888731222196,0.416573443739934
"99","Elias Díaz","C",26,"C",-30.0703511973252,5.04910700001377,3.0730175,0.18774975,1.25025,1.573925,0.0064361725,0.242041350792557,12.69625,8.87268681697352,59.0843753076696,74.3806242000591,0.304160953037314
"100","Max Schuemann","MI/CI/OF",45,"2B/SS/3B/OF",-30.3884951463294,4.64341023904204,5.0737425,0.22742575,2.887105,1.986685,0.9398375,0.216184746356704,23.469475,5.81416712559612,73.8091925788711,50.7898451073149,24.0270606820136
"101","Sam Hilliard","",7,NA,-30.5825768963743,6.6267266573245,2.9048425,0.525846,1.850565,1.561255,0.20139875,0.253818293820435,11.444575,27.5683107498531,97.0188058534284,81.8512701432775,10.5586489668686
"102","Patrick Wisdom","CI/OF",46,"1B/3B/OF",-30.7094705751202,5.04646908818924,3.02586,0.940877,2.0357075,2.157085,0.16069775,0.218735022716676,13.83345,40.8087787211433,88.2950023313056,93.5595241967839,6.96996410873643
"103","Yuli Gurriel","",8,NA,-30.7990181124425,6.53444652304925,5.077485,0.22052825,2.14996,2.14797,0.157344,0.25803867161147,19.677225,6.72437043333092,65.5568048848351,65.4961255969782,4.79774968269154
"104","Leo Jiménez","MI",14,"2B/SS",-31.1221260791104,5.32582209386665,4.76575,0.226127,2.67817,2.32555,0.08921,0.237682301439959,20.050925,6.76658059416212,80.1410408746729,69.5893082239348,2.66950277855012
"105","Taylor Walls","MI/CI",15,"2B/SS/3B",-31.6036014003604,8.02042991117227,4.6045475,0.21942425,2.8766275,2.0581875,1.06867,0.204096176200402,22.560675,5.83557672808992,76.5037615230927,54.7373915009192,28.421224099013
"106","Will Brennan","OF",47,"OF",-31.721960837584,4.99745026428026,4.230385,0.152156,1.9599375,1.938905,0.21895525,0.256484511533932,16.493725,5.53505045100485,71.2975692270848,70.5324600719365,7.96503821908029
"107","Jake Bauers","CI/OF",48,"1B/OF",-31.852190905313,4.54254344711414,3.1582175,0.828771,2.0494,2.0540075,0.237043,0.196461540854095,16.0755,30.9329476532612,76.4915554726136,76.6635252402725,8.84736400111972
"108","Paul DeJong","MI/CI",16,"SS/3B",-32.011681193776,4.8872118895394,4.070095,0.89351775,2.104815,2.2720425,0.10935525,0.21445679020477,18.978625,28.2481291452884,66.5427026457396,71.8295187348925,3.45721304889053
"109","Zach McKinstry","MI/CI/OF",49,"2B/SS/3B/OF",-32.6540581551081,6.31214758288503,4.160135,0.20653025,2.1384675,1.70599,0.86937425,0.236124114385934,17.618425,7.03344084388928,72.8260613533843,58.0979287308599,29.6067639417258
"110","Billy Cook","CI/MI/OF",50,"1B/2B/OF",-32.694913464864,3.04159809364333,3.724595,0.23931225,1.935045,1.8775975,0.5153785,0.228546927780522,16.29685,8.81074256681506,71.2424180132971,69.1273773766096,18.9746546111672
"111","Dominic Fletcher","OF",51,"OF",-32.8036200330157,6.95189726585918,5.4667475,0.208899,2.5008075,2.4626975,0.11170375,0.223388764256147,24.4719,5.12176823213563,61.314589386194,60.3802115896191,2.73874321160188
"112","Eric Wagaman","CI/OF",52,"1B/3B/OF",-32.8078050540394,13.5164794588325,4.727775,0.601133,2.193585,2.2875675,0.17327175,0.231197216503416,20.4491,17.6379302756601,64.3622946731152,67.1198487953015,5.0839914715073
"113","Connor Joe","CI/OF",53,"1B/OF",-32.8287324859221,6.41749988718912,4.078305,0.26861225,2.1438675,2.061595,0.094854,0.235382337833236,17.3263,9.30189076721516,74.2409227590426,71.3918724713297,3.28474053894946
"114","David Peralta","OF",54,"OF",-33.1833738013686,5.39779622784787,3.65917,0.194289,1.9334,1.9272125,0.061742,0.251644571135804,14.541025,8.01686263519938,79.7770446031143,79.5217324775936,2.54763333396373
"115","Adam Duvall","OF",55,"OF",-33.4244034114649,8.15007453261907,2.620845,0.80800125,1.547125,1.884345,0.031002375,0.214126571729699,12.2397,39.6088752175298,75.8413196401873,92.3721169636511,1.51976151376259
"116","Donovan Solano","CI/MI/CI",17,"1B/2B/3B",-33.5228132992243,5.57396554970564,4.247435,0.1757365,2.04238,1.999305,0.019944225,0.263591949074311,16.113675,6.5436283157008,76.0489460039377,74.4450288342045,0.742632267313322
"117","Brett Wisely","MI/OF",56,"2B/SS/OF",-33.5542136677048,5.56456512233932,4.7843475,0.1943215,2.3719,2.0085425,0.218635,0.242376756014651,19.7393,5.90663802667774,72.0967815474713,61.0520889798524,6.64567639176668
"118","Logan Driscoll","",9,NA,-33.7002780435138,3.40986738636248,2.9800575,0.12087875,1.1538075,1.4129575,0.031457075,0.227313085315133,13.109925,5.53223988695587,52.8061373348818,64.6666170859101,1.43969130258182
"119","Randal Grichuk","OF",57,"OF",-33.7025738774361,2.9310256567815,3.0562575,0.24145075,1.7803875,1.893705,0.031592425,0.251893160473579,12.13315,11.9400526656309,88.0424704219432,93.6461677305564,1.56228638070081
"120","Yasmani Grandal","C",27,"C",-33.9791430861368,6.70138602901013,2.51961,0.1824855,1.16836,1.1859425,0.0139328175,0.227918967692913,11.05485,9.90436776618407,63.4125293423249,64.3668163747134,0.756201169622383
"121","Andy Ibáñez","CI/MI/CI/OF",58,"1B/2B/3B/OF",-34.040058094838,3.46088141868897,4.0209175,0.21573925,1.9516075,1.9317225,0.10270975,0.25737248727033,15.62295,8.28547425422216,74.9515616448878,74.1878774495214,3.94457192783693
"122","Sandro Fabian","",10,NA,-34.0636574907146,10.3194738874322,3.4707725,0.459444,1.81519,1.633005,0.07475875,0.238192779972926,14.571275,18.9184817389007,74.7439053891989,67.2420910318418,3.07833391381331
"123","Lenyn Sosa","MI/CI",18,"2B/SS/3B",-34.0747248955316,7.04402235790356,4.4014075,0.5261745,2.0016675,2.090615,0.08216825,0.233948802857515,18.81355,16.7807085850358,63.836995144457,66.6737006040859,2.620502244393
