"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"38","Jorge Polanco","MI/CI",8,"2B/3B",-0.439086495877671,5.13702126497578,117.1858,21.06538,66.46026,68.01168,6.53074,0.244218591288176,479.8398,26.3405161472642,83.1030606464908,85.0429830956082,8.16615045271359
"39","Matt Chapman","CI",12,"3B",-0.855061104173177,7.82575473201622,119.784,23.51102,72.58784,71.0915,3.636928,0.236795129038954,505.855,27.8866710816341,86.0972096747091,84.3223848731356,4.31379901355131
"40","Byron Buxton","",2,"Util",-1.08072390840436,7.98588727270323,96.26084,25.25034,65.11362,66.20156,10.0797,0.235281793073106,409.13,37.0302935497275,95.4908513186518,97.086344193777,14.7821474836849
"41","Jake Fraley","OF",14,"OF",-1.53197061890801,7.93536041177687,93.00688,15.21652,54.03974,55.0785,16.67208,0.2530430391649,367.5536,24.8396750841238,88.2152807100787,89.9109680873756,27.2157530221443
"42","Mitch Garver","C",2,"C",-1.73715968119506,NA,87.3374,20.06654,52.91088,57.59636,1.0012578,0.233176685054729,374.5546,32.1446432642931,84.7580779945033,92.2637607440945,1.60391750628613
"43","Giancarlo Stanton","OF",15,"OF",-2.20962703402181,4.25577364468203,89.5111,25.75884,54.07648,67.34968,0.1716157412,0.230273299224525,388.7168,39.7598045672325,83.4692197507285,103.956937286991,0.264895792309465
"44","Brandon Lowe","MI",9,"2B",-2.49863322160913,2.56981157978104,100.81034,22.2208,63.92304,66.19396,5.55043,0.238361761993711,422.93,31.5240819993852,90.6859858605443,93.907682122337,7.8742534225522
"45","Jarred Kelenic","OF",16,"OF",-2.96752292297138,5.56245803183555,98.91732,15.30138,59.26292,56.99914,13.2974,0.241841113027355,409.0178,22.4460353559185,86.9344854918294,83.6136813605667,19.5063393329092
"46","Jeff McNeil","MI/OF",17,"2B/OF",-3.17707595801629,7.63334935355293,142.6928,8.66738,63.41394,57.38348,5.214838,0.27917212191692,511.1284,10.1744062744312,74.4399332926912,67.3609370952583,6.12155927942959
"47","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"48","Jose Siri","OF",18,"OF",-3.55077329520297,4.27420265518291,93.34666,18.9038,57.68976,57.5828,18.13092,0.221690225806758,421.068,26.9369318019892,82.2049075208755,82.0524950839294,25.835617999943
"49","Ty France","CI",13,"1B",-3.64316644522442,5.2199116901916,140.9724,15.09788,68.93008,66.5028,0.5978001,0.261478365384615,539.136,16.8023059116809,76.7117165242165,74.0104166666667,0.665286792200855
"50","Joc Pederson","OF",19,"OF",-3.68302917555332,6.01540775694654,95.0401,18.17464,56.50276,59.55852,1.539102,0.254434392725925,373.5348,29.1934887994372,90.7590296807687,95.6674237581077,2.47222266841001
"51","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"52","Alek Thomas","OF",20,"OF",-4.0267385291737,1.89343547024468,117.9756,10.710338,60.35018,55.09462,9.723834,0.260140637299975,453.507,14.170018985374,79.844650688964,72.8914261521873,12.864851920698
"53","Eugenio Suárez","CI",14,"3B",-4.03231984056758,5.79811766087041,119.689,22.61742,68.19178,77.16412,1.0434584,0.231631232410762,516.7222,26.262568165254,79.1819434117597,89.6003152177321,1.21162791147739
"54","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"55","Jake Cronenworth","CI/MI",10,"1B/2B",-4.8836365094979,2.16337984218978,127.861,14.53918,69.0478,65.39474,5.44503,0.247947554828831,515.6776,16.9165928479344,80.3383354250795,76.08793556284,6.33538862265881
"56","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"57","J.P. Crawford","MI",11,"SS",-5.43040387448239,3.59250697005684,139.0706,12.76046,77.84346,59.20406,3.46489,0.254147166052942,547.205,13.991604608876,85.3538911376906,64.9161392896629,3.79918677643662
"58","Charlie Blackmon","OF",21,"OF",-5.62153216779115,6.95544026201657,117.6464,10.607872,59.93904,51.8901,3.614418,0.2723780523945,431.9232,14.7357752489331,83.2634690611664,72.0823979818634,5.02091760757468
"59","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"60","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"61","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"62","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"63","Hunter Renfroe","CI/OF",22,"1B/OF",-6.24764010937743,4.28545138493404,103.83626,18.98292,54.70674,60.56296,0.8533154,0.244499988462124,424.6882,26.8190922187148,77.2897481022548,85.5634227652193,1.20556502393992
"64","Mark Canha","CI/OF",23,"1B/OF",-6.34470224389803,1.70189369986672,111.5144,11.70936,60.28796,52.49112,7.000196,0.257341833671104,433.3318,16.2130173691384,83.4759322994528,72.6802694840305,9.69261337386271
"65","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"66","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"67","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"68","Seth Brown","CI/OF",24,"1B/OF",-6.71355698820948,5.47810942201369,96.47668,20.0609,52.94066,61.06712,5.986624,0.231725816268346,416.3398,28.9103756114597,76.2944018323494,88.0056915048717,8.62750666642968
"69","Anthony Rizzo","CI",15,"1B",-6.78148320063565,8.86565156097724,105.771,20.8325,63.54646,65.16152,4.225698,0.237471408057203,445.4052,28.0632107573059,85.6026737002621,87.7783016453333,5.69238706687753
"70","Henry Davis","C/OF",25,"C/OF",-6.79665791666363,3.82986617088178,101.20718,14.80676,55.66486,55.69498,8.754512,0.245317316767994,412.5562,21.5341715868044,80.9560394438382,80.9998443848377,12.7321009840599
"71","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"72","Zach Neto","MI",12,"SS",-6.87192088956865,8.7197316075633,111.789,16.79898,63.08584,59.80366,8.23146,0.249099765582523,448.772,22.4599306552102,84.3446204308647,79.9564054798428,11.0053122743843
"73","Joey Meneses","CI",16,"1B",-7.17009360960305,6.67773779509034,135.3606,15.78912,57.66386,67.95796,0.47590764,0.261418769923533,517.7922,18.2958955349269,66.8189207948671,78.7473739465369,0.551465595657872
"74","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"75","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"76","Tim Anderson","MI",13,"SS",-7.93789028544024,4.61006287449256,138.2146,6.491314,61.58556,47.4629,15.3878,0.279587193265371,494.3524,7.87856678757906,74.7469537924768,57.6061530195868,18.6763126870629
"77","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"78","Justin Turner","CI/MI/CI",14,"1B/2B/3B",-8.01708927079891,2.49827843820758,117.5958,15.08058,60.12418,63.02774,2.433856,0.255306593788794,460.6062,19.6444337918161,78.319631824322,82.1018996270567,3.17041672474231
"79","Brenton Doyle","OF",26,"OF",-8.28888471392483,2.94327910167552,100.76182,13.56822,55.84018,50.43802,17.70616,0.233713137382154,431.1346,18.8825763462269,77.711480359034,70.193419873979,24.6412512472903
"80","Nelson Velázquez","OF",27,"OF",-8.62310716996591,6.83784461861711,87.29052,18.77698,50.7754,54.31186,7.30542,0.23544675816911,370.7442,30.3880357400062,82.1732072949489,87.8964957509787,11.8228471274803
"81","Luis García Jr.","MI",15,"2B",-9.04766682021102,5.10535063360694,122.7118,10.970614,56.06446,53.44266,7.687122,0.273107162108567,449.3174,14.6497073115797,74.8661770053864,71.3651329772673,10.2650669660245
"82","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"83","Will Benson","OF",28,"OF",-9.19839538252778,3.85614913867478,83.45572,14.18998,58.50522,48.78094,16.38546,0.223740557026205,373.0022,22.8255704658042,94.10971838772,78.4675371887887,26.357152853254
"84","Javier Báez","MI",16,"SS",-9.37091241689419,5.28309481607779,119.8868,14.76522,60.56224,60.16274,11.9084,0.243473323230481,492.4022,17.9916580388958,73.7960634619423,73.3092662867875,14.5105769226864
"85","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5412,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5917759665044,8.77799402622125
"86","Yoán Moncada","CI",17,"3B",-9.62932446287702,6.96567610638132,123.6882,17.27764,63.98306,61.7609,2.499372,0.249124155424798,496.4922,20.8796512815307,77.3221331573789,74.636701241228,3.02043657483441
"87","LaMonte Wade Jr.","CI/OF",29,"1B/OF",-9.7010099834609,2.44220108046844,97.40782,15.72992,58.43398,52.39148,2.732604,0.242501770071012,401.6788,23.4962661708808,87.2846363811085,78.25876795091,4.08177479120133
"88","Ramón Laureano","OF",30,"OF",-9.75103421616324,5.4456996230568,93.6136,13.99092,54.52608,52.2701,12.33486,0.235159355093801,398.0858,21.0872932418087,82.1824038938339,78.7821620364253,18.5912584673957
"89","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"90","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"91","Mitch Haniger","OF",31,"OF",-10.0911663807014,3.27872816275374,95.2519,18.80296,53.86264,58.35004,1.1847468,0.23310368489807,408.6246,27.6091454112161,79.0886892272271,85.6777198435924,1.73961156523616
"92","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54955,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1187765063526,37.2990034467721
"93","Mike Yastrzemski","OF",32,"OF",-10.2333530611439,2.65593557473722,94.2457,16.7727,58.2364,55.33224,3.790004,0.230803723395137,408.337,24.6453786945587,85.5710846678111,81.3037858435557,5.56893546262033
"94","Luis Campusano","C",4,"C",-10.8360012509131,4.350599384582,98.8722,12.8304,45.91126,51.97402,0.44029506,0.258678229965507,382.2208,20.1408191286293,72.0702693312347,81.5874279997321,0.691163421770872
"95","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"96","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55405,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.388155252823,4.35900149465563
"97","Harrison Bader","OF",33,"OF",-11.2396301693462,3.5269360067248,90.03466,11.08346,49.94074,42.46638,20.20862,0.244202451608214,368.6886,18.0371077380749,81.2730418027571,69.1093459358385,32.8872983867687
"98","Ryan O'Hearn","CI/OF",34,"1B/OF",-11.3475526307443,2.24315897300154,90.69646,15.27374,45.83814,52.87298,3.289518,0.25572805262959,354.6598,25.8395341112807,77.5472269481909,89.4485024804052,5.56508180515525
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Elias Díaz","C",5,"C",-11.7198690344775,7.70134966263251,99.69866,12.84208,45.33504,51.58946,0.47205854,0.255767834594745,389.8014,19.7671121755848,69.7817503990494,79.4088374233648,0.72661392185867
"101","Colt Keith","",27,NA,-11.9247392307805,7.64207782993366,113.3116,14.44062,56.834,58.8268,2.672984,0.252149392455608,449.3828,19.2806044201069,75.882744065861,78.5434600523206,3.5688735750456
"102","Tyler Stephenson","C",6,"C",-11.971084440015,7.63521102144554,94.41528,11.72504,48.01666,49.48392,0.7178808,0.2556304874496,369.3428,19.0474106981373,78.0034049668763,80.3869792507124,1.16620245473852
"103","Shea Langeliers","C",7,"C",-12.0014330162097,6.26571209539301,90.1448,18.6525,48.21572,55.0997,2.858906,0.22103425971197,407.8318,27.4414599351988,70.9347137717069,81.0623889554468,4.20600747661168
"104","Mike Antico","",28,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"105","Bladimir Restituyo","",29,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6221658664284,16.2139274724307
"106","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"107","Andrew McCutchen","OF",35,"OF",-12.4556963762744,5.37480420623033,95.34766,12.63774,54.74558,49.48384,7.795602,0.241277142763153,395.179,19.1878718251729,83.1201759202792,75.1312797491769,11.8360570779318
"108","Whit Merrifield","MI/OF",36,"2B/OF",-12.4593094716473,9.55937002725456,106.37998,7.93559,53.37032,46.48078,19.00728,0.258610833165594,411.3516,11.5749008877077,77.846280408293,67.7971545509972,27.7241367239121
"109","Ryan Noda","CI",18,"1B",-12.6917081665011,4.67188038850365,93.6875,17.56654,62.41914,53.71614,5.411632,0.214116918407599,437.553,24.0883367272079,85.5930230166403,73.6589258901207,7.42076776984731
"110","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"111","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"112","Orlando Arcia","MI",17,"SS",-13.3358924874041,2.39077057482074,111.5192,15.1035,58.421,58.48734,2.402706,0.24862377548791,448.546,20.203279039385,78.147168852247,78.2359089145818,3.21399276774289
"113","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"114","DJ LeMahieu","CI/MI/CI",18,"1B/2B/3B",-13.5686126235815,6.5515423046316,120.641,11.56273,63.80644,51.56626,3.145296,0.254758629602522,473.5502,14.6502693906581,80.8443624350702,65.3357468754105,3.98516904860351
"115","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"116","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"117","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"118","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"119","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"120","Anthony Rendon","CI",19,"3B",-14.2689044324565,NA,92.76622,11.81738,50.73024,49.70204,2.543624,0.258150767081584,359.349,19.7313141263785,84.7035722932303,82.9868011320471,4.24705342160407
"121","Jackson Holliday","",39,NA,-14.3011668000453,11.5795086042404,110.8986,8.663116,60.9955,49.68284,9.647744,0.257279429403165,431.0434,12.0588079993801,84.903979506472,69.157082558276,13.4293818209489
"122","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54515,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2212263409157,15.9119334917871
"123","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"124","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"125","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"126","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"127","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"128","Luke Raley","CI/OF",37,"1B/OF",-15.2632261111164,2.65470408747851,77.8731,15.35434,48.1147,46.7026,9.077158,0.228698978692811,340.5048,27.055724324591,84.7824171641633,82.2941703024451,15.9947665935987
"129","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.5581,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1716371599376,1.17504414457781
"130","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"131","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"132","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.05555,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.6896373845541,1.71956910452789
