"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"20","Will Benson","OF",10,"OF",-7.84973767959742,4.00819764192895,19.303825,3.48608,13.554575,11.72215,4.6377875,0.211790498415452,91.14585,22.9483624322994,89.2278145411996,77.1652247469303,30.5298869888207
"21","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-8.23618149077965,3.26724618781915,27.809625,1.3350175,15.846075,11.11905,3.366365,0.246161148767518,112.97325,7.0902669437234,84.1583737743227,59.05318294375,17.8787367806096
"22","Anthony Rendon","CI",2,"3B",-8.34696911149004,5.63227949067401,26.377525,2.71236,13.8241,12.2621,1.9757025,0.2515601194975,104.85575,15.5205222412696,79.1035303261862,70.1655369400343,11.3052598450729
"23","Jeimer Candelario","CI",3,"1B/3B",-10.0567481637227,15.6107744648234,23.133275,3.752235,12.1204,13.754775,1.2149325,0.242212321972186,95.50825,23.5722149657229,76.1425321896276,86.4099698193612,7.63242442406808
"24","Jonah Heim","C",8,"C",-10.2152523335518,2.16695259122737,18.9528,2.93296,9.100725,10.876875,0.1678485,0.237104351473098,79.934425,22.0152456216455,68.3114315265294,81.643484643819,1.25989647138889
"25","Josh Bell","CI",4,"1B",-10.2985823085514,3.8759760169077,24.908725,3.8209975,12.26135,14.018875,0.034894225,0.253606647257451,98.21795,23.3419502239662,74.9029072588055,85.6393866905184,0.213164039770734
"26","Johan Rojas","OF",11,"OF",-10.3757376923711,1.67481436776699,23.037575,1.44793,12.020275,8.9117925,6.0352325,0.24553436657269,93.826275,9.25921869966595,76.8672208291334,56.9891056636321,38.5940878501251
"27","Mike Yastrzemski","OF",12,"OF",-11.5685795070583,3.76838722513951,22.107075,3.73737,12.74445,12.565275,1.021055,0.22849430135678,96.7511,23.1772248584254,79.0344502543123,77.9233000968464,6.33205203868483
"28","Carlos Santana","CI",5,"1B",-11.8254055851124,2.4994682861832,23.993175,3.974355,13.24135,14.04915,0.830044,0.231812516605879,103.5025,23.0391826284389,76.7595951788604,81.4423806188256,4.81173304992633
"29","Travis d'Arnaud","C",9,"C",-12.0005580940933,2.64636768990506,15.728975,2.8315475,8.11505,9.1941275,0.067896575,0.251301424387173,62.590075,27.1437364470325,77.7923656426358,88.1366015298752,0.650869087471137
"30","Trevor Larnach","OF",13,"OF",-12.0470760232682,1.99336309416756,20.388425,3.48365,12.055975,11.751275,0.86729,0.2395198307842,85.122075,24.5552049806117,84.9789552240121,82.8312162268131,6.11326732812846
"31","Gio Urshela","CI/MI/CI",4,"1B/SS/3B",-13.3324783414949,NA,20.0820333333333,1.34046666666667,8.03436666666667,9.036,0.00133333333333333,0.263171666305556,76.3077333333333,10.5399540107774,63.1734136164443,71.0491553499165,0.0104838653312552
"32","Kyle Stowers","OF",14,"OF",-14.5833668389555,2.87279028448629,21.3676,3.7559125,11.52845,13.135525,0.77401775,0.222782687934707,95.9123,23.4959176247468,72.1186959336811,82.17209888617,4.84203433761885
"33","Will Brennan","OF",15,"OF",-14.6423830470207,2.53703908500268,23.42895,1.881665,10.54775,10.2438,2.085105,0.26126760052925,89.67415,12.5900161863815,70.5738498775846,68.5401534332915,13.9512111349815
"34","Brooks Baldwin","MI/CI",5,"2B/SS/3B",-15.3261641564222,1.7275063850948,24.0921,2.80303,11.973,11.1141,2.504555,0.234537362078936,102.7218,16.3725518828525,69.9345221754292,64.9176708352073,14.6291536947367
"35","Joey Loperfido","MI/OF",16,"2B/OF",-15.7014158346916,3.06319694716206,20.920275,2.78387,11.5894,11.195475,2.7309875,0.223621769913113,93.55205,17.8544671121584,74.3291034242435,71.8026488997301,17.5153029783954
"36","Hunter Renfroe","CI/OF",17,"1B/OF",-16.1135227141266,3.02787868217181,20.28285,3.476465,10.7417,11.82845,0.11402775,0.238568648098056,85.018925,24.5342904535667,75.8068865255589,83.4763554114569,0.804722595586806
"37","Rowdy Tellez","CI",6,"1B",-16.1456457847136,5.06387747798701,21.802025,4.23537,10.581475,13.1845,0.0904054,0.2407771188006,90.548575,28.0647376283945,70.1157914412237,87.3641578567084,0.599051282695503
"38","Kyle Higashioka","C",10,"C",-16.3993710514286,1.72674465371317,14.199725,3.2310375,7.6754425,9.6654175,0.13445325,0.216251459630439,65.663025,29.5238073481994,70.134836157792,88.3183572489997,1.228574985694
"39","Gary Sánchez","C",11,"C",-16.4017154839271,3.17297915459068,13.075225,3.0694975,7.80645,9.687025,0.04213448,0.215765459143471,60.59925,30.3914404881249,77.2925407492667,95.9123256475947,0.417178232403866
"40","Derek Hill","OF",18,"OF",-17.292877563989,3.80717436169813,20.80045,1.8999775,10.630875,9.6029925,2.711135,0.245351905756238,84.778025,13.4467216003204,75.2379522877538,67.9633136063266,19.1875312028087
"41","Mickey Moniak","OF",19,"OF",-17.3012166970242,4.03184751415664,19.909775,3.1951325,10.458175,10.9448,1.6674,0.230461950631853,86.390725,22.1908023112435,72.6340125053934,76.0137155927329,11.5804098182994
"42","Ernie Clement","MI/CI",6,"SS/3B",-17.3303394966621,2.68638907704409,22.856925,1.8875925,9.941025,9.86174,1.9603375,0.265501813373927,86.089525,13.1555552199876,69.2838646745931,68.7312887369282,13.6625506994027
"43","Jake Rogers","C",12,"C",-17.7198195348613,2.85877453316789,14.11795,2.889435,8.412855,9.024555,0.2204025,0.211502175627726,66.75085,25.9721187071026,75.620205585397,81.1185625351587,1.98112083965972
"44","Dylan Moore","MI/CI/OF",20,"2B/SS/3B/OF",-17.8500690797379,1.65901324909736,16.37735,2.8518825,10.924625,9.310435,5.26275,0.207340313105414,78.987775,21.6632194032558,82.9846770592032,70.7231087342313,39.9764393920452
"45","Luis Campusano","C",13,"C",-18.9128387302126,3.01734578413573,14.516475,1.96076,6.8705325,7.76883,0.039629625,0.251671172102446,57.680325,20.3961402783358,71.4683819829379,80.8126167805053,0.41223372094384
"46","Otto Lopez","MI/OF",21,"2B/SS/OF",-19.0311966146603,3.74925388811565,22.99065,1.07468,10.36485,8.5580975,2.9961425,0.266276856400453,86.34115,7.46814236317214,72.0271851834264,59.4717408790594,20.8207268492486
"47","Michael A. Taylor","OF",22,"OF",-19.2144315920988,4.71139811530047,19.402925,2.662905,10.787475,9.62265,2.90121,0.223094952835178,86.9716,18.3708589930506,74.4206729553096,66.3847738802092,20.014878420082
"48","Mauricio Dubón","CI/MI/OF",23,"1B/2B/SS/OF",-19.7132164760459,1.65442095709137,21.69745,1.928795,10.463175,9.53192,1.15205,0.259704763569074,83.5466,13.8518742833341,75.1425551728018,68.4546348983681,8.27358623809946
"49","Jacob Stallings","C",14,"C/RP",-19.9451142123703,0.798068152692746,15.9896,1.5354,7.4649875,7.91495,0.04297105,0.245621823561083,65.09845,14.1514890139473,68.8033662859869,72.9505848449541,0.396055973682937
"50","Korey Lee","C",15,"C",-20.1909005827982,1.58216389342746,16.489775,2.0779675,8.0615425,7.90947,1.22045,0.217721289181124,75.738,16.4617563178325,63.8639190366791,62.6591935356096,9.66846233066624
"51","Victor Caratini","C",16,"C",-20.3521634455737,3.34676208965162,13.87635,1.9800275,6.7932925,7.14861,0.076394825,0.248398544660398,55.86325,21.2665124209565,72.9634509270406,76.7797433912277,0.820519661852828
"52","José Tena","MI/CI",7,"SS/3B",-20.9022319172305,1.67698569851985,23.310775,1.9985125,10.619075,10.5388,1.775,0.24004659694288,97.109375,12.3480096540627,65.6110185036203,65.1150313757039,10.9670152855994
"53","Dairon Blanco","OF",24,"OF",-21.03707211851,2.8690110109236,13.00505,1.0750625,7.9778575,5.462315,6.412885,0.253304461345411,51.341575,12.5636484661797,93.2327163706996,63.8349914275127,74.9437663336195
"54","Miguel Amaya","C",17,"C",-21.2155437540073,4.61175373556436,15.62265,1.9323275,7.80374,8.0037675,0.09735995,0.226664795040626,68.924025,16.8213696167628,67.9334092865296,69.674696160011,0.847541477735811
"55","Drew Romo","C",18,"C",-22.0608778271292,2.57348812527708,15.173325,0.94564,6.2614425,6.509615,0.64085875,0.263112991976986,57.668475,9.83872037538707,65.1459137769813,67.7279744262355,6.66768542084735
"56","Andrew McCutchen","OF",25,"OF",-22.5001360756644,3.89898476338519,16.763125,2.6364175,10.278425,8.5661025,1.0641125,0.234728677068791,71.4149,22.1501465380474,86.3552984041145,71.9690358734662,8.94025616502999
"57","Nick Fortes","",1,NA,-22.6074560286576,1.56498908338654,15.13025,1.504895,6.90386,6.8674525,0.983125,0.233309329443367,64.8506,13.923340724681,63.874752122571,63.5379086700817,9.0959065914579
"58","Josh Rojas","MI/CI",8,"2B/3B",-22.7108607932007,2.22896106930476,20.814225,1.91813,10.890775,8.8885575,2.5452175,0.235179482862698,88.503575,13.0037458938806,73.8327802012518,60.2589725895253,17.255014839796
"59","Austin Hays","OF",26,"OF",-23.0713808176097,1.36945864140056,17.147625,2.165905,8.976295,9.01001,0.84287575,0.250761436908495,68.382225,19.0041052334872,78.7598970346461,79.0557195236043,7.3955688046126
"60","Brayan Rocchio","MI",9,"SS",-23.4123520805634,1.38376695965157,20.014275,1.425495,10.752125,9.0306075,2.5791525,0.235239411639219,85.08045,10.0528029647234,75.8255862539514,63.6851885480154,18.1885674088466
"61","Jon Singleton","CI",7,"1B",-23.6862083233807,4.22769310721446,20.075875,3.5586825,11.959125,12.016575,0.05913727,0.213591941205462,93.991725,22.7169945013776,76.3415609193256,76.7082953313177,0.377505168673093
"62","Mitch Garver","C",19,"C",-23.8660306098953,4.61945890666555,11.406275,2.4750125,6.9094225,7.5175325,0.039186475,0.205749983540037,55.43755,26.7870333375122,74.7806044819802,81.3621723903744,0.424114792230176
"63","Ramón Urías","CI/MI/CI",10,"1B/2B/3B",-24.0283208264338,3.15382900674649,19.768025,2.1127175,9.93915,9.774925,0.22391425,0.250362536348623,78.9576,16.0545723274264,75.5277516033922,74.2798033374875,1.70152778199945
"64","Ben Rortvedt","C",20,"C",-24.0550559369216,2.82356299132733,15.666175,1.800845,7.6184075,7.831685,0.130404,0.216996557957213,72.1955,14.9664037232237,63.3148118650054,65.0873115360376,1.08375729789253
"65","Gabriel Moreno","C",21,"C",-24.0883147990916,4.12771488453924,11.562225,0.98198,5.2780825,5.6467425,0.526365,0.276918296082695,41.7532,14.1112058476955,75.8468692219998,81.1445709550406,7.56394719446653
"66","Christian Bethancourt","C",22,"C",-24.938831352743,1.91280520568156,11.723475,1.83962,6.0511475,6.0626525,0.25697775,0.234154328274143,50.0673,22.0457663984277,72.5161632442732,72.6540376653025,3.07958787472063
"67","Taylor Walls","MI/CI",11,"2B/SS/3B",-25.2537215299742,2.0083490991663,18.1499,1.9217875,11.5942,8.6588975,4.433905,0.199471918540275,90.98975,12.6725537766617,76.4538862893897,57.0980632433873,29.2378317337942
"68","Carson Kelly","C",23,"C",-25.4267504270592,1.51030500695071,11.67755,1.878375,6.0587525,6.43229,0.067373525,0.228534664122511,51.0975,22.0563628357552,71.1434316747395,75.5296051665933,0.791117275796272
"69","Dominic Fletcher","OF",27,"OF",-25.6340176629604,4.57369253514951,20.857625,1.80823,9.966885,9.289445,0.928163,0.234049100923567,89.11645,12.1743853127004,67.1046815711353,62.5436381274164,6.24910215790687
"70","Jonah Bride","CI",8,"1B/3B",-25.6370561168604,3.93459550608492,20.63515,1.966855,10.5004,9.8908575,0.2764085,0.240919257609815,85.651725,13.7780412478558,73.556487040979,69.2865730374957,1.93627273706396
"71","J.P. Crawford","MI",12,"SS",-25.7437045088507,4.02119510486179,18.6396,1.94027,10.609415,8.31891,0.87247325,0.23967103672806,77.7716,14.9689861080394,81.8505598444676,64.179546261103,6.73104256566664
"72","Ty France","CI",9,"1B",-25.944091804692,3.52583984039443,18.306775,2.274275,8.984145,9.345755,0.03836865,0.262540733429395,69.729275,19.5694706419936,77.3059378575211,80.4174860558926,0.330151001856824
"73","Jake Cave","",2,NA,-25.9790442247862,3.17413401675474,16.0039,1.8611625,8.129535,8.1787725,1.00844125,0.252795473536394,63.3077,17.639205025613,77.047831464419,77.5144808609379,9.55752222873363
"74","Kevin Pillar","OF",28,"OF",-26.1183900870099,2.98518482827286,14.3525,2.0448525,7.84164,7.976665,1.78408,0.241832212842676,59.349,20.6728251529091,79.2765505737249,80.641611484608,18.0364959813982
"75","Connor Joe","CI/OF",29,"1B/OF",-26.14410716182,0.301158774778088,17.011125,1.9630525,9.284305,7.903335,0.87720225,0.242731901723625,70.08195,16.806488689313,79.4867009265581,67.6636566191437,7.51008426563473
"76","Patrick Wisdom","CI/OF",30,"1B/3B/OF",-26.4680700935964,1.59011788311513,12.006475,3.7542675,8.129515,9.32415,1.125835,0.212453407109281,56.51345,39.8588389135684,86.3105862409745,98.9939563059767,11.9529244808094
"77","Seth Brown","CI/OF",31,"1B/OF",-27.262300893137,1.99467842417344,14.055025,2.940755,7.313485,8.473385,0.9757375,0.230341332306318,61.01825,28.9168076763919,71.9144026582211,83.3198428339063,9.59454753291023
"78","Christian Vázquez","C",24,"C",-27.5126029742231,2.86426156947074,12.74285,1.08475,5.84177,5.8239775,0.28901875,0.238032950103182,53.533975,12.1576998532241,65.4735987753572,65.2741833573913,3.23927468490804
"79","Trey Sweeney","MI",13,"SS",-27.6464051790973,1.84253334492149,18.117725,1.880075,9.845525,9.1230675,1.993815,0.220143536542097,82.2996,13.7065672251141,71.7781738914891,66.5111434320458,14.5357814618783
"80","Matt Thaiss","C",25,"C",-28.2248899485,2.04285960960202,10.7757,1.27786,5.9320825,5.8349425,0.52065375,0.219841245148888,49.015825,15.6422135096165,72.6142934450252,71.4252080833078,6.37329372707692
"81","Tyrone Taylor","OF",32,"OF",-28.5021018025224,5.56511988593094,13.299385,1.9194175,7.6526925,7.103585,1.70625,0.238507786832327,55.7608,20.6534070529835,82.3448641339436,76.4363316164761,18.359672027661
"82","Jose Trevino","C",26,"C",-28.522276032732,2.57231209309738,11.25785,1.2106675,5.3887825,5.830375,0.11124325,0.234147198770388,48.080225,15.1080927761881,67.2473870494574,72.7580829748613,1.38822041702176
"83","Luis Torrens","",3,NA,-28.7006819620766,2.83180092681377,10.659175,1.192925,5.291895,5.6367575,0.14211775,0.234831177242966,45.3908,15.7687240586198,69.9511134414903,74.509691391207,1.87858883297937
"84","Jonny DeLuca","OF",33,"OF",-28.7941305719946,1.69632121211119,15.348375,1.96934,8.2588825,7.962855,2.165145,0.220380775018379,69.6448,16.966148226429,71.1514642873553,68.6011446655027,18.6530365511854
"85","Gavin Sheets","CI/OF",34,"1B/OF",-28.8009496378458,4.77617717165414,17.357625,2.2397925,7.70588,9.26414,0.1471755,0.237025483043053,73.23105,18.3511707124232,63.136169698509,75.9033770511279,1.20584506162345
"86","Mitch Haniger","OF",35,"OF",-28.9557228751306,1.37304275545527,14.8081,2.83285,8.3000125,9.1630775,0.043651925,0.21893538803182,67.63685,25.1299402618543,73.6286136920924,81.2847804118613,0.38723203401696
"87","Dylan Carlson","OF",36,"OF",-28.9609269874866,1.70426996302228,16.398525,1.9192175,8.603145,8.2273475,0.9059845,0.231066517211424,70.96885,16.2258582462587,72.7345448038118,69.5573973651821,7.65956754266132
"88","Michael Stefanic","MI/CI",14,"2B/3B",-29.1519087434691,4.75373323400538,20.69145,0.593374,8.9189275,7.8530325,0.70384075,0.266473361453382,77.649225,4.58503481522192,68.9170625978559,60.6808310063623,5.43861770674466
"89","Abraham Toro","MI/CI",15,"2B/3B",-29.3977162085428,3.502409126392,18.17585,1.96187,8.9176825,7.8423575,1.03316,0.240101795758554,75.7006,15.5497050221531,70.6812033193925,62.1582193536115,8.18878582204104
"90","Joey Gallo","CI/OF",37,"1B/OF",-29.5349827961822,3.10856196844349,12.08585,3.61869,8.9922,9.229325,0.71821275,0.182737889363278,66.137625,32.8287264624335,81.5771657963224,83.7283618817579,6.51562026909796
"91","Jake Bauers","CI/OF",38,"1B/OF",-29.954475032427,2.48641170234532,12.4019,2.46108,7.83963,7.8982875,1.53154,0.211015266061821,58.772525,25.1248010869024,80.0336211520604,80.6324468788775,15.6352649473542
"92","Vidal Bruján","MI/CI/OF",39,"2B/SS/3B/OF",-30.158254262201,3.15406419559611,16.3095,1.0383875,9.12018,6.546065,3.260455,0.229178347251673,71.1651,8.75474776259712,76.893140036338,55.1905217585586,27.4892187322157
"93","Manuel Margot","OF",40,"OF",-30.7598573078957,1.60118167006176,14.87175,1.110395,7.0881825,6.57795,1.181635,0.262534109309552,56.646925,11.7612209312333,75.0774997936781,69.6731552507043,12.5157896920265
"94","Esteury Ruiz","OF",41,"OF",-31.202514937904,1.37232842644169,10.161125,0.94503975,6.1171475,4.014215,4.9877125,0.240701961764368,42.21455,13.4319529640847,86.943684108915,57.0544752934711,70.8909013598392
"95","Andy Ibáñez","CI/MI/CI/OF",42,"1B/2B/3B/OF",-31.4035754177478,2.17139901448557,15.92755,1.889575,7.4937625,7.4673525,0.55840675,0.251968261036875,63.212525,17.9354487105206,71.1292184578926,70.878540289286,5.30027949366047
"96","Alex Jackson","",4,NA,-31.6012812006572,1.66823212355322,8.3616,1.8052325,4.9529725,5.5542225,0.11999275,0.195602133433143,42.748,25.3377818845326,69.5186558435482,77.9576471413867,1.68418756433049
"97","Hunter Goodman","C/CI/OF",43,"C/1B/OF",-31.7343537133014,2.97836711253608,6.9545225,1.2064225,3.8524325,4.61887,0.09754025,0.238618439901252,29.14495,24.8363267049695,79.3090912833956,95.0875537614578,2.00803741299951
"98","Adam Frazier","MI/OF",44,"2B/OF",-31.9467820418312,2.90683052349238,17.819275,0.9542035,8.84462,6.915745,1.26009,0.247069826063114,72.122425,7.93819814017624,73.5800550244948,57.5333816077316,10.4829253869376
"99","Deyvison De Los Santos","",5,NA,-32.0406886530984,5.67904355072704,15.912275,2.17182,7.3385525,8.1891,0.1514415,0.245293875081413,64.87025,20.0876673051206,67.8759755049503,75.7428867624219,1.40071758625872
"100","Billy McKinney","",6,NA,-32.2465364865079,1.63554581813092,14.033425,2.000115,7.650325,7.8008675,0.18041225,0.229317350944355,61.196525,19.610084069316,75.0074452756917,76.4834359467306,1.76884798605803
"101","Stuart Fairchild","",7,NA,-32.6861692737454,2.35240088041631,10.8669,1.5881775,6.63999,6.19422,2.007195,0.230877830361553,47.06775,20.2454228213586,84.6438166260337,78.9613270232803,25.5868827381806
"102","Grant McCray","OF",45,"OF",-32.7497023934569,2.86467347154995,14.072025,1.41046,7.81316,6.80583,2.07542,0.21979073684901,64.02465,13.2179715156584,73.2201737924377,63.7800909493453,19.4495713760247
"103","David Peralta","OF",46,"OF",-32.7745684364692,1.29190267971514,14.679125,1.4902775,6.87737,6.992695,0.475287,0.249033516768988,58.944375,15.1696663167605,70.0053567452365,71.1792601075166,4.83798835766772
"104","Mike Tauchman","OF",47,"OF",-32.790427134161,1.25568180958468,12.764425,1.1308575,7.92901,5.9640975,1.0133375,0.244294046439969,52.25025,12.9858613116684,91.0503968880532,68.4869163305439,11.63635580691
"105","Yasmani Grandal","C",27,"C",-33.0748432243912,3.23566791340922,8.95843,1.066675,4.238575,4.3056325,0.047934575,0.233043625295908,38.441,16.6490205769881,66.1570978902734,67.2037538045316,0.748178897531282
"106","Riley Adams","C",28,"C",-33.3492862426208,4.28141812429126,8.4987175,1.123445,4.1680875,4.5877125,0.070729,0.223625008469431,38.004325,17.736586559556,65.8044183129157,72.4293221889877,1.11664659219707
"107","Adam Duvall","OF",48,"OF",-33.4295350811346,2.69591489526362,10.9867,2.781525,6.4086025,7.5897975,0.13170375,0.216707677286691,50.69825,32.9185918646107,75.8440675960216,89.823189163334,1.55867806087981
"108","Ali Sánchez","",8,NA,-33.7703588959352,2.52602447629039,10.4693,0.87625475,4.1486075,4.14821,0.12978525,0.236945082551574,44.1845,11.8990335977549,56.3356946440494,56.3302968235467,1.76240876325408
"109","Chuckie Robinson","",9,NA,-34.2323259988401,1.52707878069031,10.06313,0.9757545,4.3689325,4.6704125,0.172729,0.219135988641573,45.92185,12.748891867379,57.0830552340552,61.0220951464281,2.25682109932418
"110","Sam Hilliard","",10,NA,-34.6368425143168,0.944465478287992,9.87199,1.892605,6.38798,5.4894625,1.419105,0.228042275181378,43.290175,26.2314254908879,88.5371334257715,76.0837187652857,19.6687354578724
"111","Kyle McCann","C",29,"C",-34.6797308793443,3.26340809925697,9.3175725,1.2645625,4.8944175,5.0975975,0.061242275,0.197110531237043,47.2708,16.0508707278066,62.1239856317219,64.7029138495646,0.777337489528419
"112","Kevin Newman","CI/MI/CI",16,"1B/2B/SS/3B",-34.7827628412917,3.44761011240911,15.889625,0.52560475,6.9902175,5.99593,1.305955,0.263157567863214,60.38065,5.22291247278723,69.4614996691821,59.5813062628508,12.9772203512218
"113","Cristian Pache","OF",49,"OF",-34.9628200619367,2.27553020805706,15.6922,1.208615,7.8194225,6.9518925,1.187265,0.223931080565714,70.076025,10.3483181302022,66.9509079603188,59.5230037662667,10.1655166656499
"114","James McCann","",11,NA,-35.2589354131386,3.11884493792293,6.994035,0.9000305,3.7205275,3.2169275,0.1541325,0.234430902892998,29.8341,18.1007069092079,74.8243285368086,64.6963206532123,3.09979184892455
"115","Trent Grisham","OF",50,"OF",-35.5419445412044,2.7373186448829,9.405805,2.000655,6.489205,5.891075,1.0580225,0.216315285029354,43.481925,27.6067124443088,89.5434827229935,81.2899842865742,14.5994801288121
"116","Daniel Schneemann","MI/CI/OF",51,"SS/3B/OF",-35.6270265760966,2.89198940751844,14.352875,1.5332025,7.5547375,7.0074075,1.1508675,0.224119307524177,64.041225,14.3645206661803,70.78007174285,65.6521560916425,10.7824374065299
"117","Niko Kavadas","CI",10,"1B",-35.6380490642862,3.02992769796055,14.37855,2.731635,8.675635,9.200635,0.550424325,0.200374450935361,71.7584,22.8402667840978,72.5403715801913,76.9301015630226,4.60231269091842
"118","Luke Maile","",12,NA,-35.668589025441,3.06685093897123,7.686045,0.9174755,3.670595,3.9305825,0.190394,0.220011135028682,34.9348,15.7575054100782,63.041923812359,67.5071705004752,3.26998866459805
"119","Blake Perkins","OF",52,"OF",-35.8101746024154,1.79062746633296,11.451275,1.0628575,6.646605,5.31923,2.1029425,0.228671402333487,50.077425,12.7345705175536,79.6359437411169,63.7320708882296,25.1962935394542
"120","Robbie Grossman","",13,NA,-36.1412692892197,1.51544625176855,11.9157,1.4898925,7.0016325,6.0232725,0.8534835,0.225301167800748,52.887875,16.9024658298334,79.431807384963,68.3325525935765,9.68256145666658
"121","Pedro Pagés","",14,NA,-36.3505202897449,1.756710701323,6.7726475,0.849622,3.0875025,3.362085,0.057837825,0.236221703497208,28.670725,17.7802688979787,64.6129981017222,70.3592601861306,1.21038777359135
"122","Edmundo Sosa","MI/CI",17,"2B/SS/3B",-36.3981058307902,1.83149285737122,11.836075,1.1929075,6.4426925,5.8966175,1.09682,0.24708601716189,47.90265,14.9416472783865,80.6973205031454,73.8575110145263,13.7381126096364
"123","Luke Williams","",15,NA,-36.4120870628001,17.3678574118343,12.379575,0.904175,7.10485,5.341275,2.9048525,0.226543771296395,54.6454,9.92773408191723,78.0104089273754,58.6465649441673,31.8949353467995
"124","Eric Haase","C/OF",53,"C/OF",-36.4461813742862,1.28886829180517,5.841505,0.966009,2.9483775,3.8777375,0.093963,0.217944647367616,26.8027,21.6248885373488,66.0018020572554,86.8062732485906,2.10343734026796
"125","Justyn-Henry Malloy","CI/OF",54,"3B/OF",-36.8070590538092,2.72926390280197,11.60635,1.8749375,6.5396275,6.154505,0.19999725,0.226542500812472,51.23255,21.9579642239162,76.5875698164546,72.0772828992506,2.34222871982753
