"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"23","Seth Brown","CI/OF",4,"1B/OF",-6.54495643259245,5.66487819683219,96.4354,20.0508,52.98336,60.72392,6.021204,0.231623328492806,416.3458,28.8954037725372,76.3548377334418,87.5098343732542,8.6772159104283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
"26","Ramón Laureano","OF",5,"OF",-7.62838038315649,6.86654933962408,96.38006,14.40878,56.46486,54.0513,12.70572,0.235102905633977,409.9484,21.0886735989212,82.6419032248937,79.1094196245186,18.5960769696869
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"28","Joey Meneses","CI",5,"1B",-7.78105392390572,6.50562008564248,135.4184,15.756,57.74766,68.01438,0.49276208,0.261287776905222,518.273,18.2405797716647,66.853947629917,78.7396372182228,0.570466236906032
"29","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"30","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.539,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0061835849889,46.2171649548783
"31","Mitch Haniger","OF",6,"OF",-8.89173360591098,3.65294390084865,97.03414,19.1246,54.93456,59.49844,1.208734,0.233020219519071,416.4194,27.5557767001249,79.1527388013143,85.7286283972361,1.74161050133591
"32","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"33","LaMonte Wade Jr.","CI/OF",7,"1B/OF",-9.32987522423696,2.45499792157871,97.57904,15.7327,58.67974,52.60414,2.747796,0.242350148992913,402.6366,23.4445154762384,87.4432279628827,78.3895055740089,4.09470376016487
"34","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"35","Javier Báez","MI",1,"SS",-9.67404253514075,5.2509278436095,119.7178,14.69752,60.57914,60.1615,11.87732,0.243373579210489,491.9096,17.9270988002674,73.8905766425376,73.3811659703328,14.4871984608554
"36","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"37","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"38","Mike Yastrzemski","OF",8,"OF",-9.99836159670135,2.93249290533723,94.19782,16.74472,58.32848,55.37298,3.793644,0.230694037768084,408.3236,24.6050730352103,85.7091973131115,81.3663182828521,5.57446691790531
"39","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"40","Luis Campusano","C",3,"C",-10.2104087748144,5.31111746077381,99.1476,12.71578,46.03102,52.07984,0.43457872,0.258826416335566,383.066,19.9168498378869,72.0988341434635,81.5731597166024,0.680684874147014
"41","Harrison Bader","OF",9,"OF",-10.7027938753144,3.94442763622802,90.28332,11.08432,50.32118,42.52634,20.31548,0.244019525168656,369.984,17.9753502854178,81.6054423975091,68.9646146860405,32.9454462895693
"42","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"43","Luis García Jr.","MI",2,"2B",-11.0994220043388,6.54332200420459,121.473,10.832704,55.5733,52.9396,7.598322,0.272998431764214,444.9586,14.6072520005232,74.9372638263425,71.3858772479058,10.2458817516956
"44","Ryan O'Hearn","CI/OF",10,"1B/OF",-11.1200008820675,1.78982656145541,90.22896,15.31096,45.81946,52.90506,3.285972,0.255438672779374,353.2314,26.0072462414157,77.8290831449299,89.8647062520489,5.58156268100741
"45","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"46","Elias Díaz","C",4,"C",-11.2800564042537,6.77441707798496,99.39566,12.77708,45.25034,51.5898,0.4834514,0.255548682349916,388.95,19.7101118395681,69.8038411106826,79.5831854994215,0.745779251831855
"47","Josh Lester","",26,NA,-11.4256547751097,NA,53.1026,10.0172,29.5543,35.05805,1.0025,0.231426381795175,229.45785,26.1935688842199,77.2803371076649,91.6718691472094,2.62139647869968
"48","Tyler Stephenson","C",5,"C",-11.4744199808718,6.9493626382205,94.3368,11.69352,48.02386,49.47872,0.7304454,0.255480809853433,369.252,19.0008774495466,78.0342855285821,80.3982970979169,1.18690552793214
"49","Shea Langeliers","C",6,"C",-11.5103056185533,5.96776730552911,90.13986,18.65008,48.29252,55.08214,2.863942,0.220948250378338,407.9682,27.4287260624725,71.0239474547281,81.0094610315216,4.21200770060019
"50","Ryan Noda","CI",6,"1B",-11.7870659822601,5.23897155044684,94.98582,17.82048,63.3902,54.43834,5.489112,0.214090280247697,443.6718,24.0995438520095,85.7258000170396,73.6197432426402,7.4232060725969
"51","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"52","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.0535,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6221658664284,16.2139274724307
"53","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55245,26.0452,8.5157,0.227739492468872,230.9415,10.4131565786141,92.36741772267,67.6670065795883,22.1243042069095
"54","Anthony Rendon","CI",7,"3B",-13.0764931912737,NA,94.88122,12.06648,53.77036,48.3313,3.148562,0.257963571270492,367.8086,19.6838464353471,87.7146863885184,78.8420390387827,5.13619638040002
"55","R.J. Yeager","",30,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"56","Andrew McCutchen","OF",11,"OF",-13.1135375902028,4.95194231004702,93.7294,12.40106,53.88202,48.36202,7.716474,0.24112813599786,388.712,19.1417707711622,83.1700899380518,74.6496429232954,11.910834756838
"57","Gabriel Rincones Jr.","",31,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"58","Dru Baker","",32,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5523,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1166265759759,33.5399626378488
"59","Colt Keith","",33,NA,-13.6589056598304,8.71269218204328,112.9884,14.36198,56.75172,58.70214,2.670034,0.252141976308718,448.1142,19.2298927371639,75.9873978552789,78.5989017978007,3.57502708015055
"60","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"61","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"62","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"63","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"64","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"65","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"66","Abimelec Ortiz","",40,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"67","Kyle Isbel","OF",12,"OF",-14.7087914975248,1.52103874608927,92.6555,9.557906,51.53298,43.39444,12.0848,0.24569469797654,377.1164,15.2068263273621,81.9900380890356,69.041452453407,19.2271669967151
"68","Kevin Alcántara","",41,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"69","Daniel Johnson","",42,NA,-14.765726518389,NA,50.60215,6.51495,25.55475,29.055,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4975176367398,81.290577091753,15.4205888565741
"70","Jesus Rodriguez","",43,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"71","Luke Raley","CI/OF",13,"1B/OF",-15.0829650616538,2.58638237680204,77.8004,15.32524,48.14634,46.7264,9.066738,0.228640045422138,340.2746,27.0227163590817,84.8955637593873,82.3918094386122,15.9872138561033
"72","Trenton Brooks","",44,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5506,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.9986848818539,4.42432811658361
"73","Jackson Holliday","",45,NA,-15.2507304455799,11.2300991110434,109.14064,8.593498,60.4321,48.94334,9.59574,0.257347809868384,424.0978,12.1578060532264,85.497401778552,69.2434716709212,13.5757459718018
"74","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"75","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"76","Alex Kirilloff","CI/OF",14,"1B/OF",-15.5459190214342,4.69655275789523,88.7507,12.00126,44.59444,47.3941,2.238114,0.261662076191858,339.1806,21.2298580756093,78.8861862972116,83.838698321779,3.95915450352998
"77","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"78","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"79","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"80","Ryan Jeffers","C",7,"C",-16.4413604150106,NA,74.54634,14.65064,42.4515,44.64412,2.181038,0.232805697789315,320.2084,27.4520718382154,79.5447589757171,83.6532458236573,4.08678473144365
"81","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"82","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"83","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"84","Austin Wells","C",8,"C",-16.9012572071854,7.57873083995498,76.5262,13.28662,41.94014,46.85756,3.64726,0.231596500307176,330.429,24.1261269440636,76.1557974632977,85.0849531972073,6.62277221430322
"85","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"86","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.0572,26.5476,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4919011156689,69.126334263202,10.4339425795958
"87","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"88","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.09175,7.0146,22.05135,25.5522,0.50385,0.224607063697906,182.9495,23.0050369090924,72.3194652076119,83.8008302837668,1.65242320968355
"89","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.133255589693,17.5196340068624
"90","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"91","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"92","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5553,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6573081403034,6.66990169821414
"93","Elehuris Montero","CI",8,"1B/3B",-17.4184228921988,6.56614473307411,94.8332,16.44016,49.29978,55.9316,0.8057672,0.252500423349284,375.5764,26.263886655285,78.7585907953748,89.3532181468271,1.28724893257404
"94","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.0552,28.5581,0.002,0.201547481829476,193.94735,24.8077635502625,77.5113452181739,88.3479975364448,0.00618724617789312
"95","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04305,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0910275146514,8.55060446283421
"96","Henry Ramos","",64,NA,-18.0192174506895,NA,44.609,5.0113,25.0542,23.55245,2.0062,0.26405201367111,168.9402,17.7978953499522,88.9813081788704,83.6477641200851,7.12512474828371
"97","Johan Rojas","OF",15,"OF",-18.0993026345252,6.83787957617933,87.15256,5.410454,45.86018,35.10282,20.74614,0.248621595638766,350.543,9.26069669056293,78.4956710018457,60.0830482993527,35.5097206334173
"98","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.05555,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6072678789382,1.23828568881926
"99","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2598711617794,5.98981774017904
"100","Michael A. Taylor","OF",16,"OF",-18.1788348987567,3.9501079498831,83.34726,13.2473,45.64368,45.33902,10.174278,0.228751134187329,364.3578,21.8147655957962,75.1629524604661,74.6612587956124,16.7543189688817
"101","Rowdy Tellez","CI",9,"1B",-18.4047207549196,2.03980227824296,91.31308,18.75358,46.08086,58.56554,0.8358084,0.241227574728889,378.535,29.7255154741305,73.0408443076598,92.8297885268205,1.32480494538154
"102","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"103","Trent Grisham","OF",17,"OF",-18.496203866549,10.3949033816126,70.89502,14.10022,49.1556,42.54552,9.7813,0.217899169220272,325.357,26.0026125148683,90.6492253125029,78.4593907615327,18.0379705984503
"104","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.60405,3.00825,21.5456,20.04465,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.095772121408,1.65761660320493
"105","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.05115,22.04745,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9874742620453,70.5736519633668,12.8305254877441
"106","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0975,7.5147,27.55145,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0605167252734,87.8635972762176,1.27780605574116
"107","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.5543,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0668219744523,4.30732035346009
"108","Brice Turang","MI",3,"2B/SS",-18.7277791966229,4.14284807226954,103.45904,8.416004,54.14172,44.35844,20.30336,0.241263255493769,428.8222,11.7755153534495,75.7540817616252,62.0654994074467,28.4080814845873
"109","Wilmer Flores","CI",10,"1B/3B",-18.8295159801939,5.56855681547886,93.04926,15.28142,48.24676,52.1905,0.190520796,0.256917102780359,362.1762,25.3159981246697,79.9281012943424,86.4615068577118,0.315626696618938
"110","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"111","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5803,6.0136,22.0524,26.04835,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1276115746798,100.552947568578,1.94015787748427
"112","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"113","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.54595,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7392463288872,19.8993921665262
"114","Danny Jansen","C",9,"C",-18.9718197191578,5.11602619645434,61.23908,14.68186,36.97926,42.94436,0.698042,0.236010393246086,259.4762,33.9496107928203,85.5090216366665,99.3024254247596,1.61411798076278
"115","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54255,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8646072319242,33.1093739371782
"116","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05245,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9314215632741,2.9096474094749
"117","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"118","Sean Bouchard","OF",18,"OF",-19.1777879979548,5.15622057262981,71.69296,11.4043,42.25488,40.40948,5.855912,0.253279926177726,283.0582,24.1737564924811,89.5678980506482,85.6561936732446,12.4128083906419
"119","Travis d'Arnaud","C",10,"C",-19.2091042371948,NA,73.31042,11.49668,38.60458,42.21134,0.3203342,0.248906123103082,294.5304,23.4203600035854,78.6429787892863,85.9904580308179,0.652565983002094
"120","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0582,38.0588,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3308875662418,108.770013663366,5.73161167461612
"121","Amed Rosario","MI",4,"2B/SS",-19.3128112785162,10.4902425944693,105.068,6.952094,50.19914,43.6182,11.23174,0.268402815741421,391.4564,10.6557368841077,76.9421166699535,66.8552615310415,17.2153118457126
"122","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"123","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"124","JJ Bleday","OF",19,"OF",-19.5417705824811,3.10868633999036,87.06774,15.08818,51.7452,50.54552,5.139368,0.212842299489869,409.0716,22.1303752203771,75.8965423167974,74.1369285963631,7.53809553144242
"125","Jason Vosler","",82,NA,-19.5832545869248,NA,44.09415,9.01655,27.55185,27.55435,1.00305,0.230321123823692,191.4464,28.2581965500527,86.3485027663095,86.3563378574891,3.14359528306617
"126","Yasiel Puig","",83,NA,-19.7174423957624,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"127","Michael Massey","MI",5,"2B",-19.7641727443217,5.53380340509052,97.61002,13.12602,48.48864,51.34878,6.037058,0.248473344041707,392.839,20.0479382138739,74.0587976244721,78.427213184027,9.22065986320096
"128","Ismael Munguia","",84,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0497,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3718307813632,15.2909121681664
"129","Wilyer Abreu","OF",20,"OF",-19.9739383681097,8.68045203082964,74.41516,10.704004,44.42388,41.0174,7.10686,0.242187654590995,307.2624,20.902012091294,86.7477699842219,80.0958399075188,13.8777670160749
"130","Jud Fabian","",85,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55225,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4891203764905,18.5372656849007
"131","Luke Waddell","",86,NA,-20.2831968988885,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"132","Isiah Gilliam","",87,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"133","Jason Heyward","OF",21,"OF",-20.360758723833,NA,76.39488,11.03558,42.9844,41.17314,2.920444,0.244869511702598,311.982,21.223493663096,82.6670769467469,79.1836836740581,5.61656249399004
"134","Joey Gallo","CI/OF",22,"1B/OF",-20.4299022765513,2.72867952354636,62.84016,20.6123,48.01678,51.34438,2.50293,0.188799109726134,332.8414,37.1569762655727,86.5579462170271,92.556478851489,4.51193271029385
"135","Dylan Beavers","",88,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.551,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9508596867596,16.6630730418637
