"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Andrew McCutchen","OF",5,"OF",-2.62986126832923,3.91153014864555,17.84805,3.007005,10.844875,9.313275,1.10063,0.235199275744286,75.8848,23.7755518891794,85.7474092308341,73.6374741713756,8.70237517921903
"12","Geraldo Perdomo","MI/CI",2,"2B/SS/3B",-2.75855151637898,3.98750906335846,20.5234,1.2028475,12.0932,8.312035,2.7093275,0.244972158728075,83.7785,8.61448342951951,86.6083780444863,59.5286499519566,19.4035044790728
"13","Bo Naylor","C",5,"C",-4.41264273676371,1.67231736794001,13.019975,2.190915,7.8484025,8.0378925,1.0420675,0.216501629585287,60.138,21.8588745884466,78.3039259702684,80.194477701287,10.3967624463733
"14","Josh Bell","CI",2,"1B",-4.80406682584126,7.58996355793137,19.06305,2.8862125,9.2657875,10.563825,0.04742845,0.25582277780294,74.516625,23.2394784385364,74.6071430368726,85.0588039917267,0.381888873791587
"15","Charlie Blackmon","OF",6,"OF",-4.99976716079255,5.33945127035839,19.240475,1.911575,9.8112925,8.2916425,1.016799,0.2645453376754,72.73035,15.7698264892167,80.9397383623205,68.4031563164484,8.38823682272944
"16","Michael Conforto","OF",7,"OF",-5.14246536862221,1.89990890953389,18.290275,2.895045,9.6358225,10.361875,0.136648,0.240674417740162,75.995925,22.8568439689365,76.0763619891461,81.8086627671155,1.07885784665428
"17","J.P. Crawford","MI",3,"SS",-5.2323604629942,4.67336256208225,20.624725,2.0534075,11.874,9.365075,0.93217,0.236545947297434,87.1912,14.1303766893907,81.7100808338456,64.4450930827882,6.41466111258934
"18","Kyle Isbel","OF",8,"OF",-5.28812228257909,4.28935684477397,18.15335,1.884095,10.190325,8.22972,2.3750525,0.243032106113807,74.695275,15.1342504596174,81.8551775865341,66.1063501004582,19.0779336443972
"19","Gio Urshela","CI/MI/CI",4,"1B/SS/3B",-5.57756150947154,4.5962836164386,22.519475,1.5946525,9.149575,9.840625,0.15159275,0.269977868971363,83.4123,11.4706284324974,65.8145741095738,70.7854237324711,1.09043450426376
"20","Mike Yastrzemski","OF",9,"OF",-5.74227160793702,3.61108566249621,17.131575,2.855825,10.0898075,9.6889425,0.9128915,0.230306983891084,74.385825,23.0352355438687,81.3849211190439,78.1515228203761,7.36343113758569
"21","Miguel Rojas","MI/CI",5,"2B/SS/3B",-5.89079162212274,2.4344782468375,20.909725,1.09721,9.6791,8.6540625,1.986625,0.261557840724691,79.943025,8.23493982120391,72.6449868515733,64.9517265577579,14.9103064338634
"22","Travis d'Arnaud","C",6,"C",-6.12648088988329,1.75391909020085,12.21655,2.028575,6.485965,7.21847,0.055310675,0.250092250119887,48.848175,24.9168981236249,79.6668248097293,88.6641517313595,0.679378605239602
"23","Jonah Heim","C",7,"C",-6.39514185244041,0.81721354580066,13.970025,2.0801725,6.96437,7.8567125,0.12877925,0.234884092389819,59.47625,20.984905739686,70.2569849309598,79.2589899329564,1.29913284714487
"24","Carlos Santana","CI",3,"1B",-6.57131622181702,2.32969699699662,18.284525,2.988295,10.1918,10.693675,0.503508,0.231359116700203,79.030925,22.6870304251152,77.375786756893,81.186004086375,3.8226150079858
"25","Alejandro Kirk","C",8,"C",-7.40122174953301,4.70894817850131,14.460125,1.558025,6.2175475,7.2632775,0.0246714,0.258787583493396,55.876425,16.7300431264169,66.7639080345602,77.9929370928795,0.264921028859667
"26","Juan Yepez","CI/OF",10,"1B/OF",-7.45800545241725,4.50886615705229,18.34295,2.5427175,8.9250075,9.6240875,0.29235825,0.248300652665791,73.87395,20.6518062185655,72.4884008503674,78.1662886579099,2.37451699821114
"27","Trevor Larnach","OF",11,"OF",-7.71016685895351,3.22598361988394,15.6616,2.6013225,9.2563175,9.0091975,0.8202305,0.240053585031751,65.2421,23.9231033335837,85.1258696455203,82.8532266741874,7.54326270920157
"28","Anthony Rendon","CI",4,"3B",-7.95799535006141,8.06522401987013,19.115875,1.804815,10.011025,8.925735,1.2696275,0.249204852590963,76.707475,14.1171248304028,78.3054715332502,69.8164161967266,9.9309291565131
"29","Austin Hays","OF",12,"OF",-9.19709401358089,2.74907934877458,16.639625,2.121115,8.88398,8.8347075,0.8392525,0.247702669711414,67.1758,18.9453493668851,79.3498253835459,78.9097338624922,7.49602535436869
"30","Kyle Stowers","OF",13,"OF",-9.97304531946521,3.78292027818967,17.27905,2.8872875,8.8939075,10.3761775,0.212673,0.226845816446963,76.1709,22.7432326518395,70.0575219670504,81.7333981874968,1.67523030448636
"31","Seth Brown","CI/OF",14,"1B/OF",-11.644588985859,2.78191958624943,14.961125,2.9720925,7.75704,8.932305,0.99046,0.229541679931572,65.17825,27.3596713627629,71.4076244759563,82.2265556378086,9.11770414210262
"32","Rowdy Tellez","CI",5,"1B",-12.0194206559945,5.27506858114521,15.779775,3.0978,7.965075,9.519525,0.06640415,0.241930179610422,65.2245,28.4966538647287,73.2707034933192,87.5700848607502,0.610851597175908
"33","Mickey Moniak","OF",15,"OF",-12.3774719106625,3.12385659807693,14.7079,2.6148925,7.9418125,8.443025,1.198175,0.231941812298219,63.412025,24.7419239489671,75.1448562003816,79.8872926704359,11.3370453001619
"34","Iván Herrera","C",9,"C",-12.5257346607101,3.07369662880098,11.31235,1.1009525,6.0054175,5.5027825,0.83991475,0.248402108234488,45.540475,14.5051517359009,79.1219349380963,72.4996719950769,11.0659550652469
"35","Miguel Amaya","C",10,"C",-12.6874949183535,3.42649247630051,12.250475,1.54425,6.2155075,6.49095,0.078248925,0.235174840915188,52.090925,17.7871673424882,71.5922111193073,74.7648462760068,0.901296243059612
"36","Kyle Higashioka","C",11,"C",-13.0550027129217,2.32322826275923,10.00155,2.37095,5.2526925,7.0719775,0.09894025,0.214606654779301,46.6041,30.5245675809639,67.6252840415328,91.0474936754491,1.27379672603913
"37","Korey Lee","C",12,"C",-14.6467272800565,0.530807427308583,12.113725,1.7852125,5.8752725,5.9400875,1.0246775,0.21619095337931,56.032525,19.1161740435577,62.9128082305768,63.6068515563059,10.9723147404119
"38","Drew Romo","C",13,"C",-14.7610122047776,1.13630525966368,12.398425,0.79926,5.1900925,5.3979425,0.6051325,0.260360214215479,47.620275,10.0704164350164,65.3934799830534,68.012322482388,7.62447297920896
"39","Gary Sánchez","C",14,"C",-14.8948188010306,2.35147339750323,9.0891125,2.08685,5.154735,6.7584675,0.0327712,0.213614933823434,42.54905,29.4274490264765,72.6888379411526,95.3036671794082,0.462118895721526
"40","Brooks Baldwin","MI/CI",6,"2B/SS/3B",-14.9044414307873,1.35121977937662,16.67765,1.8661525,8.2905275,7.752595,1.6619425,0.235155729785196,70.921725,15.7877082092969,70.1381205829384,65.5871948969092,14.0600852559635
"41","José Tena","MI/CI",7,"SS/3B",-15.8530636895025,4.98150015545327,17.68145,1.4278825,8.0585875,8.137025,1.279585,0.243188311413681,72.706825,11.783343585695,66.5020443404041,67.1493357054169,10.5595451321111
"42","Jake Rogers","C",15,"C",-15.9588512362885,1.88907235613298,9.744425,1.9529,5.71875,6.2441375,0.14934875,0.209118041706972,46.597725,25.14586280768,73.6355691184495,80.4005453055916,1.92303916124661
"43","Will Brennan","OF",16,"OF",-16.2845566608824,3.44892156308065,15.7377,1.10409,7.17163,7.10213,1.5195475,0.261741852218977,60.1268,11.0176161046322,71.5650591749436,70.8715248441627,15.1634296187391
"44","Will Benson","OF",17,"OF",-17.0589994862396,2.05977077507711,11.239275,2.0184875,7.7755025,7.043945,2.6563625,0.209641031858539,53.612,22.5899518764456,87.0197250615534,78.8324815339849,29.7287454301276
"45","Blake Perkins","OF",18,"OF",-17.0698858264569,1.90201466317884,14.581875,1.2174125,8.40035,6.6388875,2.4516725,0.231694348965792,62.935825,11.6062274547128,80.084911892392,63.2919724179353,23.3730709019863
"46","Christian Bethancourt","C",16,"C",-17.1677335470078,3.84504539608377,9.3697475,1.4661175,5.0350925,5.02893,0.2332125,0.238169767257129,39.340625,22.3603590436095,76.7922599094448,76.6982730955596,3.5568194455477
"47","Daz Cameron","",1,NA,-17.3750893994932,2.46408063659601,14.40275,1.9310875,8.05438,6.891715,2.0687075,0.223442128097098,64.458525,17.9751630990625,74.9726742893977,64.1502268319047,19.2561728646444
"48","Victor Caratini","C",17,"C",-17.8902104166273,2.92465349254507,9.8590725,1.186635,4.8006925,5.093045,0.084407025,0.249095113511902,39.57955,17.9886077532463,72.7753473700434,77.207219384758,1.27955509852942
"49","Davis Schneider","MI/OF",19,"2B/OF",-18.0527295107664,2.75182553240219,12.802675,2.429345,7.9210375,7.830515,0.93620175,0.220316983664672,58.11025,25.0834749463305,81.7863027607006,80.8516397709526,9.66647106147366
"50","Joey Loperfido","MI/OF",20,"2B/OF",-18.3708036430558,5.61351882370257,14.0324,1.8318075,7.60327,7.364475,1.805335,0.223532977223209,62.775525,17.508168987834,72.6710290355995,70.3886586372635,17.2551484037768
"51","Ernie Clement","MI/CI",8,"SS/3B",-18.459194310703,3.11996735744873,15.4647,1.1304575,6.833565,6.7248475,1.21007,0.265050112410679,58.346325,11.6249738094044,70.2724464651373,69.1544583142126,12.4436629042189
"52","Paul DeJong","MI/CI",9,"SS/3B",-18.5816415307016,2.67317023668741,13.275975,2.759975,7.25383,8.0167225,0.560257,0.220490307858262,60.21115,27.5029624911665,72.2839208352606,79.8860925260521,5.58292276430528
"53","Mitch Garver","C",18,"C",-18.8377257272643,2.06963949115922,8.5143625,1.9051625,5.0729075,5.8458775,0.03382395,0.204195433138376,41.697125,27.4143001465928,72.9965075529788,84.1191449050744,0.486709095651079
"54","Trey Sweeney","MI",10,"SS",-18.9826944190652,4.66908362655017,15.2651,1.7563525,8.0918775,7.7799325,1.566165,0.220936829703905,69.0926,15.2521615918347,70.2698480010884,67.5609182459482,13.600573722801
"55","Otto Lopez","MI/OF",21,"2B/SS/OF",-19.4873559136588,3.25875959928427,15.46035,0.6390035,7.125565,5.925295,2.09692,0.261437416664482,59.13595,6.48340138274603,72.2967839359983,60.1187095159543,21.2755861705105
"56","Dylan Moore","MI/CI/OF",22,"2B/SS/3B/OF",-19.5272419723311,4.3179264654768,10.093925,1.852035,7.0894325,5.7628,3.439935,0.209405257886856,48.202825,23.0530264564369,88.2450250581787,71.7318953816504,42.8182580585267
"57","Henry Davis","C/OF",23,"C/OF",-19.8795455274667,2.47355196517036,8.3550475,1.10968,4.93491,4.5417225,0.84401925,0.2224127856677,37.5655,17.723922215863,78.8208861854627,72.5408553060654,13.4807616030666
"58","Gabriel Moreno","C",19,"C",-19.9193500734607,2.54412271884763,8.56502,0.868139,4.076835,3.9765725,0.2145865,0.27645059566653,30.9821,16.8123981266602,78.9520723256332,77.0103866426098,4.1556866706905
"59","Johan Rojas","OF",24,"OF",-20.2046963139735,2.47206344681418,12.8546,0.89630625,6.746415,5.0881325,3.4496275,0.242280428296521,53.0567,10.1360195790541,76.2928904360807,57.5399431174574,39.010652754506
"60","Mauricio Dubón","CI/MI/CI/OF",25,"1B/2B/SS/3B/OF",-20.2739967855624,0.896519955698441,14.9222,1.1255325,7.1401475,6.485295,0.94057175,0.257914424615443,57.857175,11.6721824043431,74.0459329374447,67.2548737472924,9.75407198847852
"61","Ben Rortvedt","C",20,"C",-20.3434849071228,2.62827388451899,11.6787,1.1058125,5.7638625,5.9986725,0.0990585,0.213821687099927,54.618875,12.1475863426334,63.3172598300496,65.8966977990667,1.08817876604013
"62","Nick Fortes","",2,NA,-20.4145822501746,2.10628049565611,10.787525,1.0479825,4.9132075,4.8785925,0.60053375,0.228549500582098,47.19995,13.3218255527813,62.4560937034891,62.0160720509238,7.63391168846577
"63","Tyler Freeman","MI/CI/OF",26,"2B/SS/3B/OF",-21.1785439068525,3.74533152339274,12.3573,1.09089,6.88583,5.696375,1.906095,0.250019473812527,49.42535,13.2428804247213,83.5906675420609,69.15125537806,23.1390774167507
"64","Dylan Carlson","OF",27,"OF",-21.2874680930807,2.99534760901561,14.073175,1.542095,7.3864925,7.2166275,0.8488915,0.23164890804321,60.752175,15.2300226288195,72.9504005412152,71.2727815917702,8.38381341902574
"65","Jacob Stallings","C",21,"C/RP",-21.3447458830741,0.789911874065822,9.73195,0.994935,4.26811,4.51034,0.026448125,0.248434829557566,39.17305,15.2390738020144,65.3731583320676,69.0833111029138,0.405096743807286
"66","Patrick Wisdom","CI/OF",28,"1B/3B/OF",-21.5654126633816,2.76404984206073,9.15458,2.8863,6.220785,7.09661,0.9923025,0.211425588866333,43.2993,39.9955657481761,86.2016476016933,98.3379869882423,13.750372407868
"67","Jonny DeLuca","OF",29,"OF",-21.5795229388019,3.26678122034337,12.09925,1.7332175,6.6843525,6.40678,2.00091,0.223139528021423,54.2228,19.1788417418503,73.9654075407393,70.8939412940682,22.1409812846257
"68","Anthony Rizzo","CI",6,"1B",-21.5830063333428,10.2195610841658,13.04248,2.3308225,7.4380275,7.592775,0.16545175,0.230267944551994,56.64045,24.6907201478802,78.7920381988491,80.4312995394634,1.75265291854143
"69","Brayan Rocchio","MI",11,"SS",-21.6161198112704,1.25995706525357,14.150175,0.98398975,7.5876,6.30794,1.9882325,0.23460943814636,60.31375,9.78871070029637,75.4812957244409,62.7512631862552,19.7788978466768
"70","Ramón Laureano","OF",30,"OF",-21.7291027086479,4.17282774997103,11.17645,1.8995425,6.276335,5.7768725,1.16864,0.244155634211652,45.775925,24.897923963306,82.2659727793594,75.7193546607742,15.3177461733433
"71","Joey Gallo","CI/OF",31,"1B/OF",-21.7427429044717,3.97549888223234,10.3962,3.0297875,7.8857775,8.07015,0.74274475,0.180982257255863,57.4432,31.6464350871818,82.3677389142666,84.2935282156983,7.7580435978497
"72","Josh Rojas","MI/CI",12,"2B/3B",-21.8111028106787,3.0562869229719,14.437375,1.158135,7.7284275,6.1506375,2.0005175,0.233799952146505,61.750975,11.2529559249874,75.0928467121369,59.7623357363993,19.4379198061245
"73","Jonah Bride","CI",7,"1B/3B",-21.9445172060823,4.21564788598737,15.97555,1.4442175,7.8823725,7.54045,0.213714,0.239530730847197,66.6952,12.9923967541892,70.9110025908911,67.8350166128897,1.92260312586213
"74","Christian Vázquez","C",22,"C",-22.0574944007171,2.49264532895582,9.901925,0.96098925,4.4756175,4.2213125,0.21963325,0.241196369360619,41.053375,14.0449731599412,65.4116866152905,61.6949885362653,3.20996629387961
"75","Yasmani Grandal","C",23,"C",-22.7036797432296,4.00166683150731,9.2009925,1.1150625,4.4022025,4.7252425,0.048570975,0.227841662173264,40.383275,16.5671927301587,65.4063222955543,70.2059330254914,0.721649866188416
"76","Tyrone Taylor","OF",32,"OF",-22.9127588547987,1.7359305326247,11.0535,1.8709775,6.51768,5.939225,1.167585,0.231268961188409,47.795,23.4875300763678,81.8204414687729,74.5587404540224,14.6574118631656
"77","Carson Kelly","C",24,"C",-23.2306676546744,2.60066410059277,8.37477,1.1207525,4.195085,4.52531,0.0535359,0.227838090405917,36.75755,18.2942415911833,68.4771155857776,73.8674367578905,0.873875979220595
"78","Pedro Pagés","C",25,"C",-23.2958782093759,1.21150924728281,8.95434,0.9678985,4.13526,4.7024825,0.085437,0.23090901823555,38.77865,14.9757430957499,63.9825264675279,72.7588376593822,1.32191811731455
"79","Luis Campusano","C",26,"C",-23.8370174560176,1.23570065093316,7.2161775,0.99102,3.735295,3.93117,0.01909873,0.245342233116987,29.4127,20.216165125949,76.1975949164816,80.1933178524923,0.389601702665855
"80","Jake Cave","CI/OF",33,"1B/OF",-24.2483174006366,5.54530583873913,11.416775,1.353685,6.0138925,5.6439425,0.864353,0.253026033361443,45.12095,18.0007513139683,79.9702909624022,75.0508466687869,11.4938138492208
"81","Jose Trevino","C",27,"C",-24.5477380068039,1.72216772414219,7.91875,1.00028575,3.8713275,4.2527275,0.081475,0.229416438457365,34.516925,17.387743838711,67.2944215048125,73.924212542108,1.41626173246893
"82","Taylor Walls","MI/CI",13,"2B/SS/3B",-24.6620082097908,1.77733122466233,13.0295,1.1494825,8.0765325,5.9786175,3.02825,0.201118077280619,64.785325,10.6457673863641,74.7996479140917,55.3701088942596,28.0457032514694
"83","Matt Thaiss","",3,NA,-24.6818809294485,2.09917171006181,7.8828075,1.092565,4.1845575,4.1241025,0.20846725,0.219443096998695,35.921875,18.2490195737277,69.8943053501523,68.8845306655067,3.48201061331013
"84","Derek Hill","OF",34,"OF",-24.7214829606979,4.11548413314168,12.30105,1.0773775,6.118315,5.55835,1.6353675,0.243159138519198,50.588475,12.7781377082428,72.5657177845349,65.9243039051879,19.3961272799783
"85","Max Schuemann","MI/CI/OF",35,"2B/SS/3B/OF",-24.930047100872,5.34464746731006,12.92575,1.0585425,7.61792,5.7505175,1.9649125,0.220411100401449,58.643825,10.8302195499697,77.9408914749336,58.8350180091425,20.1035232609742
"86","Jon Singleton","CI",8,"1B",-25.1045652975102,3.84710453831368,12.8102,2.178885,7.90049,7.682805,0.038124445,0.212062194006564,60.40775,21.6417760966101,78.471619949427,76.3094636035939,0.378671064557114
"87","Kevin Pillar","OF",36,"OF",-25.234276026054,2.41614475224786,10.1887,1.77806,5.6550825,5.7447975,1.11935,0.233533126282132,43.6285,24.4527315860046,77.7713994292722,79.0052030209611,15.3938365976369
"88","Luis Torrens","",4,NA,-25.3683183016384,2.26995604407268,7.4546025,1.0032905,3.589775,4.144815,0.1074985,0.227906942972074,32.708975,18.4039487632981,65.8493578597311,76.0307835999141,1.97190832179853
"89","Santiago Espinal","MI/CI",14,"2B/SS/3B",-25.5172015883172,2.34230306506696,12.780625,0.906563,5.7260075,5.3418625,1.0444625,0.265696340357415,48.102375,11.3079198272435,71.4227623895909,66.6311694588885,13.0279949794579
"90","Vidal Bruján","MI/CI/OF",37,"2B/SS/3B/OF",-25.9590903771173,3.329225634599,12.243325,0.9002815,6.5550175,4.76619,2.5167125,0.233174656379804,52.5071,10.2875401612353,74.9043557918834,54.463377333732,28.7585393213489
"91","Dominic Fletcher","OF",38,"OF",-26.0268560268133,2.38132438585786,15.391525,1.04662675,7.0545175,6.666815,0.55277075,0.234069829996825,65.756125,9.55007689397756,64.3698286661509,60.8321886364198,5.04382595537678
"92","Ty France","CI",9,"1B",-26.1696978021187,2.33368523350408,12.5774,1.51702,6.0048125,6.26406,0.0301197,0.260363652924366,48.30705,18.8422186823662,74.5830577524399,77.8030535915565,0.374103158855695
"93","Gavin Sheets","CI/OF",39,"1B/OF",-26.28956592675,3.54043116504669,12.798925,1.87821,5.6420925,6.5959675,0.10535,0.236519125470999,54.1137,20.8251514865921,62.5581969076223,73.1345389430033,1.16809606439774
"94","Griffin Conine","OF",40,"OF",-26.3228075273287,5.24357958380685,12.89795,2.046495,6.7272975,7.3321025,0.310496075,0.210564078996935,61.254275,20.0458988372648,65.8954579088562,71.8196648315567,3.04138192803686
"95","Hunter Renfroe","CI/OF",41,"1B/OF",-26.441710748954,3.55520352943188,10.2782725,1.86444,5.6071425,5.90286,0.061737625,0.242216999751379,42.43415,26.3623520207192,79.2825000618605,83.4638139328819,0.872942547452936
"96","Mitch Haniger","OF",42,"OF",-26.8364267048382,1.45986613549414,11.0673,2.0120425,6.17235,6.8928825,0.03874145,0.217254766857915,50.941575,23.6982366564049,72.6991656618391,81.1857407235642,0.456304501774827
"97","Dairon Blanco","OF",43,"OF",-27.2336677991942,2.85327767224314,7.4752025,0.61158825,4.650705,3.261215,3.8043675,0.251446704413485,29.728775,12.3433592537869,93.8626969997923,65.8193618808713,76.7815189155961
"98","Hunter Goodman","C/CI/OF",44,"C/1B/OF",-27.3849018778887,0.700250999443925,4.9584225,0.98337825,2.80961,3.22933,0.078032,0.239966534344643,20.662975,28.5547918438657,81.5838958330057,93.7714922463972,2.26584990786661
"99","Jake Bauers","CI/OF",45,"1B/OF",-27.8019649657631,2.36595733647892,8.8245425,1.856835,5.480385,5.7592075,1.087845,0.213806109599181,41.273575,26.9930821354826,79.669158777741,83.7224422648147,15.8141619668274
"100","Yoán Moncada","CI",10,"3B",-28.53932503605,2.69531637569936,11.7715,1.2472225,5.976565,5.9261825,0.161015,0.248106897894469,47.445275,15.7725611243691,75.5805293572437,74.9433847732993,2.03621962355577
"101","Michael Stefanic","",5,NA,-28.5626305536489,3.82127839765637,15.02815,0.4917015,6.2597825,5.397075,0.35740075,0.263207764446464,57.09615,5.16708919953447,65.7814843908039,56.7156454507003,3.75577775384155
"102","Grant McCray","OF",46,"OF",-28.9124791897386,3.30533837742401,10.6241,1.0436675,6.00046,5.0824875,1.5660175,0.224916152094306,47.235825,13.2568977042319,76.219183215282,64.5588914769669,19.8919040791603
"103","Brett Wisely","MI/OF",47,"2B/SS/OF",-29.1168236332022,2.12403510140204,11.7662,1.0255425,5.8268325,5.29006,1.065455,0.238104464888738,49.416125,12.4519172638486,70.7481515396037,64.2307748735863,12.9365262857013
"104","Ramón Urías","CI/MI/CI",15,"1B/2B/3B",-29.1324001631794,13.5652939300491,10.910475,1.362365,5.757005,5.39049,0.19924325,0.248848044512438,43.843925,18.6438372020753,78.7840732781109,73.7683498911195,2.72662518239414
"105","Ali Sánchez","",6,NA,-29.3060245692729,1.14686618414595,7.5801875,0.7586635,3.0294225,2.9891175,0.1456575,0.234813037067326,32.2818,14.1007657565563,56.3058286712637,55.5567068750813,2.70723751463673
"106","Connor Joe","CI/OF",48,"1B/OF",-29.3156864859173,2.15960567047001,10.95635,1.1518025,5.95878,5.2325375,0.240984,0.243400748106823,45.013625,15.3527182047658,79.4263514658062,69.7460491129075,3.2121474331383
"107","Kyle McCann","C",28,"C",-29.3478429148425,1.46757684376436,6.666985,1.0074675,3.6365875,3.775315,0.048307425,0.198611770015573,33.567925,18.007681439946,65.0011134140701,67.4807573003097,0.86345685650811
"108","Dominic Smith","",7,NA,-29.433995999704,2.76244847696167,11.694675,1.4610575,5.699025,6.04173,0.081619375,0.246939694468302,47.358425,18.5106345914164,72.2028868147537,76.5447330649193,1.03406363281718
"109","Alex Jackson","",8,NA,-29.5163906370835,1.8584977902066,6.0469975,1.0681975,3.375775,3.85733,0.08533075,0.193371035424456,31.271475,20.4953076246004,64.7703698018721,74.009876412929,1.63722529877468
"110","Chuckie Robinson","",9,NA,-29.7195697033735,1.57878367396977,7.4210425,0.84839375,3.090655,3.38374,0.1286725,0.219598239022185,33.793725,15.0630405496878,54.8738856104203,60.0775439819079,2.28455134792036
"111","James McCann","",10,NA,-29.8936253293279,1.22720625855238,5.17601,0.8030675,2.8049475,2.815555,0.1180315,0.227591703207977,22.742525,21.1867635629729,74.0009519611389,74.2808021536747,3.11394183363545
"112","Chris Taylor","MI/CI/OF",49,"2B/SS/3B/OF",-30.3270554074499,3.97262276322234,9.3142,1.170025,5.94678,5.1558275,1.087795,0.220661258836685,42.2104,16.6313278244224,84.5305422360366,73.2875428804276,15.4624689649944
"113","Mike Tauchman","OF",50,"OF",-30.5927452048291,2.27785682304453,9.067215,0.9438635,5.6008375,4.0825575,0.86415775,0.249012945372656,36.412625,15.5527952186913,92.2894875060504,67.2715713299989,14.2394197067638
"114","Joey Bart","C",29,"C",-30.6785088652111,2.40653818072563,4.4821575,0.85587,2.404005,2.4868,0.029061175,0.23655042748575,18.948,27.1016466117796,76.1242875237492,78.7460417986067,0.920239867004433
"115","Andy Ibáñez","CI/MI/CI/OF",51,"1B/2B/3B/OF",-30.7448600522345,1.55531514556022,11.00685,1.1113025,5.3501025,5.3313025,0.21669975,0.250688965617769,43.9064,15.1864306798098,73.1114712205966,72.8545610662682,2.96129607528743
"116","Esteury Ruiz","OF",52,"OF",-31.6176803566113,2.9439738025694,6.907145,0.7919985,4.0440625,2.6618975,3.1725925,0.244339184627507,28.268675,16.8100945658047,85.834850766794,56.4985270798861,67.3379809984019
"117","Jeimer Candelario","CI",11,"1B/3B",-31.8872763781817,1.05031661617651,8.93584,1.4181125,4.7901675,5.2824925,0.22927025,0.244562251458067,36.5381,23.2871304200273,78.6603709552495,86.744945686831,3.76489609476136
"118","Jake Fraley","OF",53,"OF",-31.9138698671589,3.82226127394332,7.70354,0.87796625,3.983875,3.726175,1.81451,0.256358470709113,30.049875,17.5301810739645,79.5452560118803,74.3998103153507,36.2299676787341
"119","Michael Siani","",11,NA,-32.3464173823989,2.86724614296017,9.34049,0.79274625,5.2117275,3.7351825,2.33335,0.222683167561485,41.9452,11.339742092063,74.5505206793626,53.4294627275588,33.3771206240523
"120","Luke Maile","",12,NA,-32.4105262621118,1.58558424646349,5.033295,0.7788595,2.55229,2.800595,0.13428275,0.206547326542525,24.368725,19.176862966774,62.8417777294463,68.9554746914334,3.3062726917391
"121","Romy Gonzalez","CI/MI/OF",54,"1B/2B/SS/OF",-32.8227207697655,2.48592292710919,7.6926,0.98927525,4.0014625,4.0659325,1.63596,0.244452812561073,31.46865,18.8621103860509,76.2942642916045,77.5234876615298,31.1921865094308
"122","Daniel Schneemann","MI/CI/OF",55,"SS/3B/OF",-32.8944863338769,2.21428576581919,10.02835,1.03956,5.1748825,4.957225,0.9880825,0.226249611527769,44.324275,14.0721083424376,70.0503166718463,67.1039740638736,13.3752779938307
"123","Kevin Newman","CI/MI/CI",16,"1B/2B/SS/3B",-33.018754415147,2.87519052286032,11.645025,0.20104475,4.9910925,4.141075,1.0801175,0.262663713350934,44.33435,2.72084399568281,67.5470712889667,56.0433388557631,14.6177963588053
